,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6177,normal,0,100,4,-400,400,0.3,1000,-0.4995949072904254,0.8,2.5170112492514756,-4.4408920985006264e-17,3.016606156541901,0.4995949072904253,2.5170112492514756
6178,normal,0,100,4,-400,400,0.3,1000,0.019584707471347884,0.8,-2.109686628425232,0.0,2.1292713358965796,0.019584707471347884,2.109686628425232
6179,normal,0,100,4,-400,400,0.3,1000,4.236987027555029,0.8,2.7384197518679083,0.0,1.4985672756871211,4.236987027555029,2.7384197518679083
6180,normal,0,100,4,-400,400,0.3,1000,-6.8493354498299865,0.8,-1.9737426849898947,-12.8,4.875592764840092,5.950664550170014,10.826257315010107
6181,normal,0,100,4,-400,400,0.3,1000,-4.354207423536298,0.8,-10.184794504993299,0.0,5.830587081457001,4.354207423536298,10.184794504993299
6182,normal,0,100,4,-400,400,0.3,1000,0.5681908051810134,0.8,0.12176973879139141,3.2,0.446421066389622,2.631809194818987,3.078230261208609
6183,normal,0,100,4,-400,400,0.3,1000,1.8487343540557466,0.8,-0.9596839705086306,3.2,2.8084183245643772,1.3512656459442536,4.159683970508631
6184,normal,0,100,4,-400,400,0.3,1000,3.0500264117484712,0.8,2.1427560768110876,0.0,0.9072703349373836,3.0500264117484712,2.1427560768110876
6185,normal,0,100,4,-400,400,0.3,1000,1.298181982048362,0.8,1.5551829092217062,0.0,0.2570009271733442,1.298181982048362,1.5551829092217062
6186,normal,0,100,4,-400,400,0.3,1000,1.041116162626511,0.8,2.6242779623523464,3.2,1.5831617997258354,2.158883837373489,0.5757220376476537
6187,normal,0,100,4,-400,400,0.3,1000,-0.01875986201385308,0.8,-1.807834166697195,-6.4,1.789074304683342,6.381240137986147,4.592165833302805
6188,normal,0,100,4,-400,400,0.3,1000,-0.8467483249856795,0.8,-4.590549048400604,6.4,3.743800723414924,7.2467483249856794,10.990549048400604
6189,normal,0,100,4,-400,400,0.3,1000,-1.5888573053406017,0.8,-4.316333980334367,0.0,2.727476674993765,1.5888573053406017,4.316333980334367
6190,normal,0,100,4,-400,400,0.3,1000,-2.581626208478643,0.8,4.2791793707863475,0.0,6.860805579264991,2.581626208478643,4.2791793707863475
6191,normal,0,100,4,-400,400,0.3,1000,-0.8028326480713636,0.8,2.8374483373800223,-3.2,3.640280985451386,2.3971673519286365,6.037448337380022
6192,normal,0,100,4,-400,400,0.3,1000,0.4572512631254274,0.8,6.213141156191846,6.4,5.755889893066419,5.942748736874573,0.18685884380815398
6193,normal,0,100,4,-400,400,0.3,1000,2.7521039714053113,0.8,-4.444344338400697,3.2,7.196448309806009,0.4478960285946889,7.644344338400697
6194,normal,0,100,4,-400,400,0.3,1000,1.7465879122420842,0.8,0.9103511633387495,0.0,0.8362367489033347,1.7465879122420842,0.9103511633387495
6195,normal,0,100,4,-400,400,0.3,1000,7.68481918863281,0.8,1.0769368331445905,12.8,6.607882355488219,5.115180811367191,11.723063166855411
6196,normal,0,100,4,-400,400,0.3,1000,-0.7810078037292747,0.8,-0.8384699395462574,3.2,0.057462135816982673,3.981007803729275,4.038469939546258
6197,normal,0,100,4,-400,400,0.3,1000,0.9173729970221018,0.8,6.663200462913263,0.0,5.7458274658911614,0.9173729970221018,6.663200462913263
6198,normal,0,100,4,-400,400,0.3,1000,-0.6934611375775794,0.8,0.724590655646046,3.2,1.4180517932236254,3.89346113757758,2.475409344353954
6199,normal,0,100,4,-400,400,0.3,1000,-3.2363956619266174,0.8,-5.216022701817632,-3.2,1.9796270398910147,0.03639566192661725,2.016022701817632
6200,normal,0,100,4,-400,400,0.3,1000,-1.1082384545912107,0.8,-2.4584779637453256,0.0,1.3502395091541148,1.1082384545912107,2.4584779637453256
6201,normal,0,100,4,-400,400,0.3,1000,-3.1148708431492724,0.8,-2.3872990133798533,-3.2,0.7275718297694191,0.08512915685072775,0.8127009866201469
6202,normal,0,100,4,-400,400,0.3,1000,2.045384253026657,0.8,1.9223232936527044,3.2,0.12306095937395245,1.1546157469733433,1.2776767063472958
6203,normal,0,100,4,-400,400,0.3,1000,1.6137570203770335,0.8,1.2989917545548473,0.0,0.3147652658221862,1.6137570203770335,1.2989917545548473
6204,normal,0,100,4,-400,400,0.3,1000,-3.152035135844688,0.8,-5.746833834312721,-3.2,2.5947986984680327,0.04796486415531209,2.5468338343127206
6205,normal,0,100,4,-400,400,0.3,1000,-1.298371457666346,0.8,0.7132132954722334,0.0,2.0115847531385795,1.298371457666346,0.7132132954722334
6206,normal,0,100,4,-400,400,0.3,1000,-0.848755309031413,0.8,-1.6093021239486478,-3.2,0.7605468149172347,2.351244690968587,1.5906978760513524
6207,normal,0,100,4,-400,400,0.3,1000,-1.661145695577545,0.8,-0.9245939508003884,0.0,0.7365517447771566,1.661145695577545,0.9245939508003884
6208,normal,0,100,4,-400,400,0.3,1000,-4.032346098838471,0.8,0.02956605348366015,-3.2,4.061912152322131,0.832346098838471,3.2295660534836603
6209,normal,0,100,4,-400,400,0.3,1000,-5.1712510133093605,0.8,-2.808411050753144,-6.4,2.3628399625562166,1.2287489866906398,3.5915889492468565
6210,normal,0,100,4,-400,400,0.3,1000,-3.010652947188706,0.8,3.2032244872579585,-6.4,6.2138774344466645,3.3893470528112943,9.60322448725796
6211,normal,0,100,4,-400,400,0.3,1000,-4.988359816843975,0.8,-2.1636193825956362,-6.4,2.8247404342483384,1.4116401831560257,4.236380617404365
6212,normal,0,100,4,-400,400,0.3,1000,4.838271028375038,0.8,1.9719283837992796,3.2,2.8663426445757585,1.638271028375038,1.2280716162007206
6213,normal,0,100,4,-400,400,0.3,1000,-1.255140721441191,0.8,-1.9326843744701279,-3.2,0.6775436530289369,1.9448592785588092,1.2673156255298723
6214,normal,0,100,4,-400,400,0.3,1000,0.8126699760037345,0.8,7.359009195343391,0.0,6.546339219339656,0.8126699760037345,7.359009195343391
6215,normal,0,100,4,-400,400,0.3,1000,6.0439119900328,0.8,6.261658256793349,6.4,0.21774626676054876,0.35608800996720014,0.13834174320665138
6216,normal,0,100,4,-400,400,0.3,1000,-2.6463166008104784,0.8,-1.9182490259096987,6.4,0.7280675749007797,9.046316600810478,8.318249025909699
6217,normal,0,100,4,-400,400,0.3,1000,-4.6046158911111466,0.8,-4.867350593016616,-3.2,0.26273470190546977,1.4046158911111464,1.6673505930166161
6218,normal,0,100,4,-400,400,0.3,1000,2.3132361345244483,0.8,5.226193982459941,3.2,2.912957847935493,0.8867638654755519,2.026193982459941
6219,normal,0,100,4,-400,400,0.3,1000,0.2759861686138056,0.8,2.0456181582878066,3.2,1.769631989674001,2.9240138313861945,1.1543818417121936
6220,normal,0,100,4,-400,400,0.3,1000,6.681806865213511,0.8,8.503263977358305,6.4,1.8214571121447936,0.28180686521351106,2.1032639773583046
6221,normal,0,100,4,-400,400,0.3,1000,-1.163337038709828,0.8,-4.268812024517801,-3.2,3.1054749858079727,2.036662961290172,1.0688120245178006
6222,normal,0,100,4,-400,400,0.3,1000,-7.454449324115039,0.8,-9.047411409832868,-9.600000000000001,1.5929620857178293,2.1455506758849623,0.552588590167133
6223,normal,0,100,4,-400,400,0.3,1000,-1.724059608894896,0.8,0.6289115874766587,-3.2,2.3529711963715547,1.475940391105104,3.828911587476659
6224,normal,0,100,4,-400,400,0.3,1000,-2.0040210824599805,0.8,-2.489371700646828,-6.4,0.48535061818684744,4.39597891754002,3.9106282993531725
6225,normal,0,100,4,-400,400,0.3,1000,-0.029403860950992112,0.8,-1.3338164554423562,0.0,1.304412594491364,0.029403860950992112,1.3338164554423562
6226,normal,0,100,4,-400,400,0.3,1000,2.1793639053352734,0.8,-5.639281381947452,3.2,7.818645287282726,1.0206360946647268,8.839281381947451
6227,normal,0,100,4,-400,400,0.3,1000,1.1559630430839472,0.8,-6.066414732809019,-3.2,7.222377775892966,4.355963043083947,2.8664147328090186
6228,normal,0,100,4,-400,400,0.3,1000,-1.6583825089602302,0.8,7.335045515210206,-3.2,8.993428024170436,1.54161749103977,10.535045515210207
6229,normal,0,100,4,-400,400,0.3,1000,-0.6461331508182523,0.8,-1.9504385494963041,0.0,1.3043053986780517,0.6461331508182523,1.9504385494963041
6230,normal,0,100,4,-400,400,0.3,1000,-1.2399149145878179,0.8,-4.743771921536082,3.2,3.503857006948264,4.439914914587818,7.943771921536082
6231,normal,0,100,4,-400,400,0.3,1000,0.6321247597748253,0.8,-2.162630691374891,0.0,2.7947554511497166,0.6321247597748253,2.162630691374891
6232,normal,0,100,4,-400,400,0.3,1000,3.018433934558136,0.8,3.5170876421854658,-9.600000000000001,0.49865370762732963,12.618433934558137,13.117087642185467
6233,normal,0,100,4,-400,400,0.3,1000,-2.3192507821047785,0.8,-3.9560073350239886,-3.2,1.63675655291921,0.8807492178952216,0.7560073350239884
6234,normal,0,100,4,-400,400,0.3,1000,0.7426677596342576,0.8,0.9001393115127854,0.0,0.1574715518785278,0.7426677596342576,0.9001393115127854
6235,normal,0,100,4,-400,400,0.3,1000,-0.6051603211653562,0.8,-7.811350508646542,-6.4,7.206190187481186,5.794839678834644,1.4113505086465414
6236,normal,0,100,4,-400,400,0.3,1000,-2.19895009990213,0.8,-6.3301015311930175,0.0,4.1311514312908875,2.19895009990213,6.3301015311930175
6237,normal,0,100,4,-400,400,0.3,1000,2.8836586129936688,0.8,6.805581043196568,3.2,3.9219224302028994,0.3163413870063314,3.605581043196568
6238,normal,0,100,4,-400,400,0.3,1000,-5.829934216341128,0.8,-5.6328708238046525,-3.2,0.1970633925364753,2.6299342163411277,2.4328708238046524
6239,normal,0,100,4,-400,400,0.3,1000,1.4815334264885538,0.8,2.888614352006722,0.0,1.4070809255181682,1.4815334264885538,2.888614352006722
6240,normal,0,100,4,-400,400,0.3,1000,-2.418363610594462,0.8,-0.40072662851141505,0.0,2.017636982083047,2.418363610594462,0.40072662851141505
6241,normal,0,100,4,-400,400,0.3,1000,-2.907690135248545,0.8,-1.5202440040258374,-3.2,1.3874461312227075,0.29230986475145526,1.6797559959741628
6242,normal,0,100,4,-400,400,0.3,1000,-1.6489095447802837,0.8,3.7632038891728667,0.0,5.4121134339531505,1.6489095447802837,3.7632038891728667
6243,normal,0,100,4,-400,400,0.3,1000,3.1056884957629234,0.8,7.92723684969549,6.4,4.821548353932567,3.294311504237077,1.5272368496954893
6244,normal,0,100,4,-400,400,0.3,1000,2.6438283948340184,0.8,3.167836553976804,3.2,0.5240081591427854,0.5561716051659817,0.03216344602319632
6245,normal,0,100,4,-400,400,0.3,1000,-2.436551947851471,0.8,-9.248840523143015,-3.2,6.812288575291544,0.7634480521485294,6.0488405231430145
6246,normal,0,100,4,-400,400,0.3,1000,-3.311911815205595,0.8,-3.047922446888327,-3.2,0.2639893683172678,0.11191181520559468,0.15207755311167315
6247,normal,0,100,4,-400,400,0.3,1000,-0.0986647597998417,0.8,0.07332838368400608,9.600000000000001,0.17199314348384778,9.698664759799843,9.526671616315996
6248,normal,0,100,4,-400,400,0.3,1000,-1.818811664982724,0.8,-1.591778325781904,0.0,0.22703333920081992,1.818811664982724,1.591778325781904
6249,normal,0,100,4,-400,400,0.3,1000,-3.3651189021775694,0.8,-5.729696194761171,-6.4,2.364577292583602,3.034881097822431,0.670303805238829
6250,normal,0,100,4,-400,400,0.3,1000,0.6198831036764916,0.8,-14.814448296227974,3.2,15.434331399904465,2.5801168963235086,18.014448296227975
6251,normal,0,100,4,-400,400,0.3,1000,-7.500127028432615,0.8,-6.658625948337791,-6.4,0.8415010800948242,1.100127028432615,0.25862594833779085
6252,normal,0,100,4,-400,400,0.3,1000,5.032970046810845,0.8,5.053564966775037,6.4,0.020594919964191938,1.3670299531891557,1.3464350332249637
6253,normal,0,100,4,-400,400,0.3,1000,7.128148845447618,0.8,5.3341248176049865,6.4,1.7940240278426316,0.7281488454476177,1.0658751823950139
6254,normal,0,100,4,-400,400,0.3,1000,1.0797257013317099,0.8,0.3273611398750045,1.7763568394002506e-16,0.7523645614567054,1.0797257013317096,0.3273611398750043
6255,normal,0,100,4,-400,400,0.3,1000,4.716855653611136,0.8,13.317002564654175,3.2,8.600146911043039,1.5168556536111355,10.117002564654175
6256,normal,0,100,4,-400,400,0.3,1000,3.2747982222252134,0.8,2.7152271182725216,3.2,0.5595711039526918,0.07479822222521326,0.48477288172747857
6257,normal,0,100,4,-400,400,0.3,1000,0.39246577348615985,0.8,0.23865954808810866,0.0,0.1538062253980512,0.39246577348615985,0.23865954808810866
6258,normal,0,100,4,-400,400,0.3,1000,-1.9734147322591684,0.8,-0.33976971073569096,-3.2,1.6336450215234775,1.2265852677408318,2.860230289264309
6259,normal,0,100,4,-400,400,0.3,1000,0.32457405895204144,0.8,-7.430685793152037,-3.2,7.7552598521040785,3.524574058952042,4.230685793152037
6260,normal,0,100,4,-400,400,0.3,1000,-3.1212364709783977,0.8,-14.929202938832713,-3.2,11.807966467854316,0.07876352902160244,11.729202938832714
6261,normal,0,100,4,-400,400,0.3,1000,2.4457346031369323,0.8,5.099892914413799,0.0,2.654158311276867,2.4457346031369323,5.099892914413799
6262,normal,0,100,4,-400,400,0.3,1000,0.4542314667263593,0.8,0.21420192215461237,-6.4,0.2400295445717469,6.854231466726359,6.614201922154613
6263,normal,0,100,4,-400,400,0.3,1000,-3.933987159879454,0.8,-2.654472943320253,-3.2,1.2795142165592006,0.7339871598794536,0.545527056679747
6264,normal,0,100,4,-400,400,0.3,1000,-0.16480788028120907,0.8,7.2670020226481995,3.2,7.431809902929409,3.364807880281209,4.067002022648199
6265,normal,0,100,4,-400,400,0.3,1000,0.09945697680639205,0.8,2.5304914525401894,1.7763568394002506e-16,2.431034475733797,0.09945697680639187,2.5304914525401894
6266,normal,0,100,4,-400,400,0.3,1000,-2.795239635512391,0.8,-3.5268859218747033,-3.2,0.7316462863623121,0.404760364487609,0.3268859218747031
6267,normal,0,100,4,-400,400,0.3,1000,1.5418085208378038,0.8,0.09017650681620348,6.4,1.4516320140216004,4.858191479162197,6.309823493183797
6268,normal,0,100,4,-400,400,0.3,1000,1.2548680437632023,0.8,-1.5084251452557191,0.0,2.7632931890189214,1.2548680437632023,1.5084251452557191
6269,normal,0,100,4,-400,400,0.3,1000,-4.329045511838052,0.8,-2.2660198099954014,-6.4,2.0630257018426503,2.0709544881619486,4.133980190004599
6270,normal,0,100,4,-400,400,0.3,1000,1.7359587458836632,0.8,3.71199317947368,3.2,1.9760344335900168,1.464041254116337,0.5119931794736798
6271,normal,0,100,4,-400,400,0.3,1000,2.8625815918373236,0.8,2.824873362361567,-3.2,0.03770822947575647,6.062581591837324,6.024873362361568
6272,normal,0,100,4,-400,400,0.3,1000,3.3200172612426364,0.8,4.219031344028764,3.2,0.8990140827861275,0.12001726124263623,1.0190313440287637
6273,normal,0,100,4,-400,400,0.3,1000,0.8126269808616775,0.8,-0.6776164411551315,6.4,1.490243422016809,5.587373019138322,7.077616441155132
6274,normal,0,100,4,-400,400,0.3,1000,0.36553836972389764,0.8,-1.272683908514418,0.0,1.6382222782383156,0.36553836972389764,1.272683908514418
6275,normal,0,100,4,-400,400,0.3,1000,-3.7985688776940174,0.8,-7.90705562082084,-6.4,4.108486743126822,2.601431122305983,1.5070556208208394
6276,normal,0,100,4,-400,400,0.3,1000,-1.9459249363874898,0.8,-1.6165980746252289,0.0,0.3293268617622609,1.9459249363874898,1.6165980746252289
6277,normal,0,100,4,-400,400,0.3,1000,-3.56710433156835,0.8,-5.18822960922553,-16.0,1.62112527765718,12.43289566843165,10.81177039077447
6278,normal,0,100,4,-400,400,0.3,1000,0.6498659518256877,0.8,1.139117998166105,12.8,0.4892520463404173,12.150134048174312,11.660882001833896
6279,normal,0,100,4,-400,400,0.3,1000,-4.855561243196005,0.8,-2.9260891096128807,0.0,1.9294721335831246,4.855561243196005,2.9260891096128807
6280,normal,0,100,4,-400,400,0.3,1000,1.1581936140642668,0.8,-0.8317080516737523,0.0,1.989901665738019,1.1581936140642668,0.8317080516737523
6281,normal,0,100,4,-400,400,0.3,1000,-2.1517985363343315,0.8,-2.475992027112226,-3.2,0.3241934907778945,1.0482014636656687,0.7240079728877742
6282,normal,0,100,4,-400,400,0.3,1000,1.0406484448133302,0.8,3.9351297589922067,0.0,2.8944813141788766,1.0406484448133302,3.9351297589922067
6283,normal,0,100,4,-400,400,0.3,1000,-0.03999243657716897,0.8,-0.5811027144420156,3.2,0.5411102778648466,3.239992436577169,3.7811027144420155
6284,normal,0,100,4,-400,400,0.3,1000,2.479237442706656,0.8,5.197771643194287,3.2,2.7185342004876305,0.720762557293344,1.9977716431942865
6285,normal,0,100,4,-400,400,0.3,1000,-0.173585473997831,0.8,2.9738343673944585,0.0,3.1474198413922894,0.173585473997831,2.9738343673944585
6286,normal,0,100,4,-400,400,0.3,1000,-1.7321415252316767,0.8,-1.7220898819812207,0.0,0.010051643250456044,1.7321415252316767,1.7220898819812207
6287,normal,0,100,4,-400,400,0.3,1000,2.811856921169841,0.8,3.054177791154888,0.0,0.24232086998504698,2.811856921169841,3.054177791154888
6288,normal,0,100,4,-400,400,0.3,1000,-0.23954097297494423,0.8,-0.029696733248323587,3.2,0.20984423972662064,3.439540972974944,3.229696733248324
6289,normal,0,100,4,-400,400,0.3,1000,-2.811549417545038,0.8,-11.403675594292201,-12.8,8.592126176747163,9.988450582454963,1.3963244057077997
6290,normal,0,100,4,-400,400,0.3,1000,-0.11101659313057485,0.8,-2.3999393562530136,0.0,2.288922763122439,0.11101659313057485,2.3999393562530136
6291,normal,0,100,4,-400,400,0.3,1000,5.263834130531365,0.8,-0.6124653467706924,6.4,5.876299477302058,1.136165869468635,7.012465346770693
6292,normal,0,100,4,-400,400,0.3,1000,-2.0995346973175857,0.8,-2.0977061871651785,-3.2,0.0018285101524071479,1.1004653026824145,1.1022938128348216
6293,normal,0,100,4,-400,400,0.3,1000,-1.0730797445587186,0.8,-6.7643444816948675,0.0,5.691264737136149,1.0730797445587186,6.7643444816948675
6294,normal,0,100,4,-400,400,0.3,1000,4.085790050650047,0.8,9.045116998557152,0.0,4.959326947907105,4.085790050650047,9.045116998557152
6295,normal,0,100,4,-400,400,0.3,1000,-4.524060258744961,0.8,3.460863358227205,3.2,7.984923616972166,7.724060258744961,0.26086335822720486
6296,normal,0,100,4,-400,400,0.3,1000,-3.5926144971084386,0.8,-1.343533010149744,-6.4,2.2490814869586946,2.8073855028915617,5.056466989850256
6297,normal,0,100,4,-400,400,0.3,1000,1.870106087381852,0.8,0.21685531737787267,3.2,1.6532507700039794,1.3298939126181482,2.9831446826221275
6298,normal,0,100,4,-400,400,0.3,1000,-0.9292127500870407,0.8,-0.03431930838392716,0.0,0.8948934417031136,0.9292127500870407,0.03431930838392716
6299,normal,0,100,4,-400,400,0.3,1000,1.5491985658204508,0.8,4.076889478092255,3.2,2.5276909122718045,1.6508014341795494,0.8768894780922549
6300,normal,0,100,4,-400,400,0.3,1000,-4.450639155176598,0.8,-1.3724775120592692,-6.4,3.0781616431173284,1.9493608448234028,5.027522487940731
6301,normal,0,100,4,-400,400,0.3,1000,1.7716748272268135,0.8,-10.9624426908547,-3.2,12.734117518081515,4.971674827226813,7.762442690854701
6302,normal,0,100,4,-400,400,0.3,1000,1.7329804022316584,0.8,2.9869463950199,9.600000000000001,1.2539659927882416,7.867019597768343,6.613053604980101
6303,normal,0,100,4,-400,400,0.3,1000,0.2447527583812979,0.8,-6.801718063026191,0.0,7.046470821407489,0.2447527583812979,6.801718063026191
6304,normal,0,100,4,-400,400,0.3,1000,-0.49553350833789866,0.8,-0.007757489475207269,-3.2,0.4877760188626914,2.7044664916621013,3.192242510524793
6305,normal,0,100,4,-400,400,0.3,1000,0.7396978962101372,0.8,-2.1540464557629506,0.0,2.893744351973088,0.7396978962101372,2.1540464557629506
6306,normal,0,100,4,-400,400,0.3,1000,-3.263655984117111,0.8,-0.2867691101512726,-3.2,2.9768868739658383,0.06365598411711071,2.9132308898487276
6307,normal,0,100,4,-400,400,0.3,1000,0.2368440111995286,0.8,-3.3143028301245043,0.0,3.551146841324033,0.2368440111995286,3.3143028301245043
6308,normal,0,100,4,-400,400,0.3,1000,-2.087585522366509,0.8,-5.029625242703576,-3.2,2.9420397203370667,1.1124144776334912,1.8296252427035755
6309,normal,0,100,4,-400,400,0.3,1000,4.734496065471056,0.8,7.117506343610465,6.4,2.383010278139409,1.6655039345289442,0.7175063436104647
6310,normal,0,100,4,-400,400,0.3,1000,6.2416753918899355,0.8,12.38554703854799,6.4,6.143871646658055,0.15832460811006488,5.98554703854799
6311,normal,0,100,4,-400,400,0.3,1000,-4.569311671146612,0.8,5.395155817004587,-12.8,9.964467488151199,8.23068832885339,18.195155817004586
6312,normal,0,100,4,-400,400,0.3,1000,-0.6977713900470189,0.8,4.025843930615114,0.0,4.723615320662133,0.6977713900470189,4.025843930615114
6313,normal,0,100,4,-400,400,0.3,1000,-1.891306702536433,0.8,-3.040036919525098,-9.600000000000001,1.148730216988665,7.708693297463569,6.559963080474903
6314,normal,0,100,4,-400,400,0.3,1000,4.435379882004545,0.8,8.689740419858587,-3.2,4.254360537854042,7.635379882004545,11.889740419858587
6315,normal,0,100,4,-400,400,0.3,1000,0.18424558696692953,0.8,-1.093625788815401,0.0,1.2778713757823306,0.18424558696692953,1.093625788815401
6316,normal,0,100,4,-400,400,0.3,1000,-1.881329710773472,0.8,-1.7768663326905136,0.0,0.10446337808295847,1.881329710773472,1.7768663326905136
6317,normal,0,100,4,-400,400,0.3,1000,-4.117057445678402,0.8,-4.241667206351233,-3.2,0.12460976067283092,0.9170574456784015,1.0416672063512324
6318,normal,0,100,4,-400,400,0.3,1000,-0.9488816549704766,0.8,0.5307427413701193,-3.2,1.479624396340596,2.2511183450295236,3.7307427413701193
6319,normal,0,100,4,-400,400,0.3,1000,-2.3384807006898454,0.8,-1.2249516932506046,0.0,1.1135290074392408,2.3384807006898454,1.2249516932506046
6320,normal,0,100,4,-400,400,0.3,1000,4.972762134010621,0.8,9.23480091628663,3.2,4.26203878227601,1.7727621340106205,6.03480091628663
6321,normal,0,100,4,-400,400,0.3,1000,2.8696130668417807,0.8,-4.781238256538231,3.2,7.650851323380012,0.33038693315821943,7.981238256538231
6322,normal,0,100,4,-400,400,0.3,1000,-0.8279225690969534,0.8,-2.1661423690398047,0.0,1.3382197999428513,0.8279225690969534,2.1661423690398047
6323,normal,0,100,4,-400,400,0.3,1000,1.5132810990435628,0.8,3.1647455885748386,-3.2,1.6514644895312758,4.713281099043563,6.364745588574839
6324,normal,0,100,4,-400,400,0.3,1000,1.5568912453338035,0.8,-0.13293147964635632,6.4,1.6898227249801598,4.843108754666197,6.532931479646357
6325,normal,0,100,4,-400,400,0.3,1000,0.0426710378165285,0.8,4.1111637419206835,3.2,4.0684927041041545,3.1573289621834717,0.9111637419206833
6326,normal,0,100,4,-400,400,0.3,1000,7.354438266431596,0.8,1.6685204376078069,6.4,5.685917828823789,0.9544382664315956,4.7314795623921935
6327,normal,0,100,4,-400,400,0.3,1000,5.177490344174674,0.8,6.72337040877349,6.4,1.5458800645988156,1.2225096558253261,0.32337040877348944
6328,normal,0,100,4,-400,400,0.3,1000,2.2410078190134928,0.8,3.306752770981575,6.4,1.0657449519680822,4.158992180986507,3.0932472290184254
6329,normal,0,100,4,-400,400,0.3,1000,-1.2825234466193787,0.8,7.528039001253129,0.0,8.810562447872508,1.2825234466193787,7.528039001253129
6330,normal,0,100,4,-400,400,0.3,1000,-4.2546093340503734,0.8,-0.008395613487704345,-6.4,4.246213720562669,2.145390665949627,6.391604386512296
6331,normal,0,100,4,-400,400,0.3,1000,0.3723745775711577,0.8,0.47748935490494043,3.2,0.10511477733378272,2.8276254224288424,2.72251064509506
6332,normal,0,100,4,-400,400,0.3,1000,5.318111727097436,0.8,4.15224821629921,0.0,1.1658635107982258,5.318111727097436,4.15224821629921
6333,normal,0,100,4,-400,400,0.3,1000,-2.449059285954239,0.8,-3.700917230391441,3.2,1.251857944437202,5.649059285954239,6.900917230391441
6334,normal,0,100,4,-400,400,0.3,1000,-0.22464736848142708,0.8,4.942132181706153,-12.8,5.16677955018758,12.575352631518573,17.742132181706154
6335,normal,0,100,4,-400,400,0.3,1000,-0.7013710213999226,0.8,-0.6204733492605409,-3.2,0.0808976721393817,2.4986289786000775,2.579526650739459
6336,normal,0,100,4,-400,400,0.3,1000,0.7386435690572021,0.8,0.3014389129401576,0.0,0.43720465611704445,0.7386435690572021,0.3014389129401576
6337,normal,0,100,4,-400,400,0.3,1000,4.809950291600321,0.8,8.520330883015358,3.2,3.7103805914150367,1.6099502916003212,5.320330883015358
6338,normal,0,100,4,-400,400,0.3,1000,-3.4750067657978185,0.8,-12.723754992221146,0.0,9.248748226423327,3.4750067657978185,12.723754992221146
6339,normal,0,100,4,-400,400,0.3,1000,0.8778149192513931,0.8,-9.590420759801386,3.2,10.468235679052778,2.322185080748607,12.790420759801385
6340,normal,0,100,4,-400,400,0.3,1000,3.150771051986611,0.8,2.553457777088868,-3.2,0.597313274897743,6.3507710519866105,5.753457777088868
6341,normal,0,100,4,-400,400,0.3,1000,-2.196790822783357,0.8,-3.2232424502457,-3.2,1.0264516274623432,1.0032091772166432,0.02324245024570004
6342,normal,0,100,4,-400,400,0.3,1000,5.1693524736905205,0.8,5.402507996820349,3.2,0.23315552312982835,1.9693524736905204,2.2025079968203487
6343,normal,0,100,4,-400,400,0.3,1000,-3.2687451559181135,0.8,-2.4337279203793507,-3.2,0.8350172355387628,0.06874515591811337,0.7662720796206495
6344,normal,0,100,4,-400,400,0.3,1000,0.9357185780769693,0.8,-2.417462536261384,3.2,3.3531811143383536,2.2642814219230307,5.617462536261384
6345,normal,0,100,4,-400,400,0.3,1000,-3.714160242881121,0.8,-6.379803397881789,-3.2,2.6656431550006676,0.5141602428811209,3.1798033978817886
6346,normal,0,100,4,-400,400,0.3,1000,1.3381272031174363,0.8,5.920148643203332,3.2,4.582021440085896,1.861872796882564,2.7201486432033315
6347,normal,0,100,4,-400,400,0.3,1000,1.3223083210643745,0.8,1.2605777174678612,-3.2,0.06173060359651328,4.522308321064375,4.460577717467862
6348,normal,0,100,4,-400,400,0.3,1000,-0.237465370089732,0.8,2.333558279124567,-8.881784197001253e-17,2.571023649214299,0.23746537008973193,2.333558279124567
6349,normal,0,100,4,-400,400,0.3,1000,0.21263015689432313,0.8,3.9645070723451816,-3.2,3.7518769154508584,3.4126301568943234,7.164507072345182
6350,normal,0,100,4,-400,400,0.3,1000,3.295868016187169,0.8,2.9965214596701575,3.2,0.2993465565170115,0.09586801618716878,0.2034785403298427
6351,normal,0,100,4,-400,400,0.3,1000,1.654116576392073,0.8,3.284140157386605,0.0,1.6300235809945318,1.654116576392073,3.284140157386605
6352,normal,0,100,4,-400,400,0.3,1000,-3.8859731271092737,0.8,-4.40250490841975,-6.4,0.516531781310476,2.5140268728907267,1.9974950915802507
6353,normal,0,100,4,-400,400,0.3,1000,-2.214102707995068,0.8,-1.8775415014800252,-3.2,0.33656120651504273,0.9858972920049323,1.322458498519975
6354,normal,0,100,4,-400,400,0.3,1000,-0.8016841063078288,0.8,-5.003993698388406,0.0,4.202309592080577,0.8016841063078288,5.003993698388406
6355,normal,0,100,4,-400,400,0.3,1000,1.430985112707694,0.8,-6.697962668748023,0.0,8.128947781455716,1.430985112707694,6.697962668748023
6356,normal,0,100,4,-400,400,0.3,1000,-3.1131753796831854,0.8,-0.7094786842324265,-3.2,2.403696695450759,0.08682462031681482,2.4905213157675736
6357,normal,0,100,4,-400,400,0.3,1000,-3.335017218042073,0.8,-3.0326700097735997,-3.2,0.3023472082684733,0.13501721804207278,0.1673299902264005
