,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
581,normal,0,100,-400,400,0.1,10,22.414211295840385,80.0,-1702.901271387953,-400.0,1725.3154826837936,422.4142112958404,1302.901271387953
582,normal,0,100,-400,400,0.1,10,-8.417401233073667,80.0,1270.455669479577,0.0,1278.8730707126506,8.417401233073667,1270.455669479577
583,normal,0,100,-400,400,0.1,10,1.00596236946012,80.0,356.4969450844499,3.552713678800501e-14,355.4909827149898,1.0059623694600845,356.49694508444986
584,normal,0,100,-400,400,0.1,10,9.84693371782262,80.0,-1089.9432512861229,0.0,1099.7901850039455,9.84693371782262,1089.9432512861229
585,normal,0,100,-400,400,0.1,10,26.62713698642317,80.0,651.25297481171,-400.0,624.6258378252869,426.6271369864232,1051.25297481171
586,normal,0,100,-400,400,0.1,10,-42.28619386321262,80.0,-91.0782959408416,-400.0,48.79210207762898,357.7138061367874,308.9217040591584
587,normal,0,100,-400,400,0.1,10,26.383764393710766,80.0,1346.2270180109658,400.0,1319.843253617255,373.61623560628925,946.2270180109658
588,normal,0,100,-400,400,0.1,10,12.855473074835112,80.0,-186.9865737553623,0.0,199.8420468301974,12.855473074835112,186.9865737553623
589,normal,0,100,-400,400,0.1,10,31.128470766315452,80.0,963.8723054836506,0.0,932.7438347173352,31.128470766315452,963.8723054836506
590,normal,0,100,-400,400,0.1,10,-67.21528238098767,80.0,446.74925029492795,-400.0,513.9645326759156,332.7847176190123,846.749250294928
591,normal,0,100,-400,400,0.1,10,18.461723039470535,80.0,257.9692646660525,-400.0,239.50754162658194,418.46172303947054,657.9692646660525
592,normal,0,100,-400,400,0.1,10,13.041740216070128,80.0,-2064.5946170163,400.0,2077.6363572323703,386.95825978392986,2464.5946170163
593,normal,0,100,-400,400,0.1,10,50.48258435678752,80.0,1655.6026424585627,7.105427357601002e-14,1605.1200581017752,50.48258435678745,1655.6026424585627
594,normal,0,100,-400,400,0.1,10,17.71873439023068,80.0,-1029.285772332918,-400.0,1047.0045067231486,417.7187343902307,629.285772332918
595,normal,0,100,-400,400,0.1,10,44.43720197050641,80.0,-186.63340930565712,0.0,231.07061127616353,44.43720197050641,186.63340930565712
596,normal,0,100,-400,400,0.1,10,17.882004788241897,80.0,241.18214714160436,-3.552713678800501e-14,223.30014235336247,17.882004788241932,241.1821471416044
597,normal,0,100,-400,400,0.1,10,5.760352149376882,80.0,921.9945439201938,-400.0,916.2341917708169,405.7603521493769,1321.9945439201938
598,normal,0,100,-400,400,0.1,10,29.020223807212574,80.0,-975.2236362757093,7.105427357601002e-14,1004.2438600829219,29.020223807212503,975.2236362757094
599,normal,0,100,-400,400,0.1,10,-6.677463036287078,80.0,281.586907475185,6.661338147750939e-14,288.26437051147207,6.677463036287144,281.58690747518494
600,normal,0,100,-400,400,0.1,10,-20.694209056391998,80.0,358.4740861987924,0.0,379.1682952551844,20.694209056391998,358.4740861987924
601,normal,0,100,-400,400,0.1,10,-19.6405885924712,80.0,-4.6297869016948745,-7.105427357601002e-14,15.010801690776326,19.64058859247113,4.6297869016948034
602,normal,0,100,-400,400,0.1,10,-9.132889932127995,80.0,318.1123853080136,400.0,327.2452752401416,409.132889932128,81.88761469198641
603,normal,0,100,-400,400,0.1,10,8.633394834873261,80.0,745.7872818858398,-400.0,737.1538870509665,408.6333948348733,1145.7872818858398
604,normal,0,100,-400,400,0.1,10,-23.234168222695548,80.0,-423.95137970266796,0.0,400.71721147997243,23.234168222695548,423.95137970266796
605,normal,0,100,-400,400,0.1,10,19.251703230098247,80.0,647.4599330747,0.0,628.2082298446018,19.251703230098247,647.4599330747
606,normal,0,100,-400,400,0.1,10,78.19826481130893,80.0,223.35335053586618,8.881784197001252e-15,145.15508572455724,78.19826481130892,223.35335053586618
607,normal,0,100,-400,400,0.1,10,-12.211921366073268,80.0,-3688.2562571792428,-400.0,3676.0443358131697,387.7880786339267,3288.2562571792428
608,normal,0,100,-400,400,0.1,10,22.279671537605175,80.0,457.3702072732128,-400.0,435.09053573560766,422.27967153760517,857.3702072732128
609,normal,0,100,-400,400,0.1,10,-41.76092906158357,80.0,-33.037037316521825,0.0,8.723891745061742,41.76092906158357,33.037037316521825
610,normal,0,100,-400,400,0.1,10,13.917550244563632,80.0,334.63342510335787,0.0,320.7158748587942,13.917550244563632,334.63342510335787
611,normal,0,100,-400,400,0.1,10,-10.80296226601666,80.0,451.2639993355881,-7.105427357601002e-14,462.06696160160476,10.80296226601659,451.26399933558815
612,normal,0,100,-400,400,0.1,10,26.4573833894561,80.0,-334.56880404084376,5.3290705182007514e-14,361.02618743029984,26.457383389456048,334.5688040408438
613,normal,0,100,-400,400,0.1,10,-52.514392309335314,80.0,1547.514353937984,0.0,1600.0287462473193,52.514392309335314,1547.514353937984
614,normal,0,100,-400,400,0.1,10,28.057099913696256,80.0,1263.771701445204,-3.552713678800501e-14,1235.7146015315077,28.05709991369629,1263.771701445204
615,normal,0,100,-400,400,0.1,10,-4.978661325182709,80.0,-584.9130223446377,400.0,579.9343610194551,404.9786613251827,984.9130223446377
616,normal,0,100,-400,400,0.1,10,-38.26199415057071,80.0,-2189.0208202913486,0.0,2150.7588261407777,38.26199415057071,2189.0208202913486
617,normal,0,100,-400,400,0.1,10,39.38257106877133,80.0,-511.13443609488024,0.0,550.5170071636516,39.38257106877133,511.13443609488024
618,normal,0,100,-400,400,0.1,10,-0.35461371919796403,80.0,-2728.6037723432482,400.0,2728.2491586240503,400.35461371919797,3128.6037723432482
619,normal,0,100,-400,400,0.1,10,22.616551957098164,80.0,485.4255939431428,400.0,462.80904198604463,377.3834480429018,85.42559394314281
620,normal,0,100,-400,400,0.1,10,-54.63160256182258,80.0,517.2635803720004,1.7763568394002505e-14,571.895182933823,54.6316025618226,517.2635803720004
621,normal,0,100,-400,400,0.1,10,55.74015206217007,80.0,2661.752959856237,0.0,2606.0128077940667,55.74015206217007,2661.752959856237
622,normal,0,100,-400,400,0.1,10,1.5440856547028148,80.0,830.344571944239,0.0,828.8004862895361,1.5440856547028148,830.344571944239
623,normal,0,100,-400,400,0.1,10,-12.669946574628128,80.0,1425.1058763386163,0.0,1437.7758229132444,12.669946574628128,1425.1058763386163
624,normal,0,100,-400,400,0.1,10,-32.32519239986879,80.0,-982.6608756383865,0.0,950.3356832385177,32.32519239986879,982.6608756383865
625,normal,0,100,-400,400,0.1,10,0.6223925191967794,80.0,405.73347201484523,0.0,405.1110794956485,0.6223925191967794,405.73347201484523
626,normal,0,100,-400,400,0.1,10,18.60609839791766,80.0,555.4729794539883,0.0,536.8668810560706,18.60609839791766,555.4729794539883
627,normal,0,100,-400,400,0.1,10,15.475993667929533,80.0,-398.6170386212314,0.0,414.09303228916093,15.475993667929533,398.6170386212314
628,normal,0,100,-400,400,0.1,10,4.36040774982987,80.0,321.6592923015006,0.0,317.29888455167077,4.36040774982987,321.6592923015006
629,normal,0,100,-400,400,0.1,10,-37.21641014629999,80.0,1764.1108294296898,-400.0,1801.3272395759898,362.7835898537,2164.11082942969
630,normal,0,100,-400,400,0.1,10,-13.782533494512204,80.0,301.7616608538032,400.0,315.54419434831544,413.7825334945122,98.23833914619678
631,normal,0,100,-400,400,0.1,10,-63.69624258644802,80.0,12.835476583878702,0.0,76.53171917032672,63.69624258644802,12.835476583878702
632,normal,0,100,-400,400,0.1,10,20.483511966285437,80.0,155.80586336369316,400.0,135.32235139740772,379.51648803371455,244.19413663630684
633,normal,0,100,-400,400,0.1,10,-22.51126221469279,80.0,-255.91383522843424,-400.0,233.40257301374146,377.4887377853072,144.08616477156576
634,normal,0,100,-400,400,0.1,10,-12.121569361545529,80.0,1508.4740463027576,400.0,1520.595615664303,412.12156936154554,1108.4740463027576
635,normal,0,100,-400,400,0.1,10,22.94687076244494,80.0,101.31155370832246,-400.0,78.36468294587752,422.9468707624449,501.31155370832244
636,normal,0,100,-400,400,0.1,10,-11.94209275166807,80.0,-826.3520910688084,0.0,814.4099983171403,11.94209275166807,826.3520910688084
637,normal,0,100,-400,400,0.1,10,-18.902725198561146,80.0,-1116.676603695007,-400.0,1097.7738784964458,381.09727480143886,716.6766036950071
638,normal,0,100,-400,400,0.1,10,-11.910023651987716,80.0,-550.5035424242624,400.0,538.5935187722747,411.91002365198773,950.5035424242624
639,normal,0,100,-400,400,0.1,10,25.57416201356251,80.0,87.01661645462484,400.0,61.442454441062324,374.4258379864375,312.98338354537515
640,normal,0,100,-400,400,0.1,10,-34.91820992518372,80.0,695.7336663443143,400.0,730.6518762694981,434.9182099251837,295.7336663443143
641,normal,0,100,-400,400,0.1,10,-47.20747261102757,80.0,65.84657155994988,400.0,113.05404417097745,447.2074726110276,334.1534284400501
642,normal,0,100,-400,400,0.1,10,-8.016809635285568,80.0,-2519.050208096533,-400.0,2511.0333984612475,391.98319036471446,2119.050208096533
643,normal,0,100,-400,400,0.1,10,36.154902328989515,80.0,-1441.038144269266,-400.0,1477.1930465982555,436.1549023289895,1041.038144269266
644,normal,0,100,-400,400,0.1,10,-5.926446472795827,80.0,507.9681198436779,0.0,513.8945663164737,5.926446472795827,507.9681198436779
645,normal,0,100,-400,400,0.1,10,12.829648633732315,80.0,-2707.8300430869554,400.0,2720.6596917206875,387.1703513662677,3107.8300430869554
646,normal,0,100,-400,400,0.1,10,-18.552522430413127,80.0,-1072.62506944865,0.0,1054.072547018237,18.552522430413127,1072.62506944865
647,normal,0,100,-400,400,0.1,10,-0.5411935437263995,80.0,-15.294730281607949,3.552713678800501e-14,14.75353673788155,0.541193543726435,15.294730281607984
648,normal,0,100,-400,400,0.1,10,-40.19948942577516,80.0,-252.3518381516292,7.105427357601002e-14,212.15234872585404,40.19948942577523,252.3518381516293
649,normal,0,100,-400,400,0.1,10,-22.616213912573716,80.0,-104.31487976970932,-3.552713678800501e-14,81.69866585713561,22.61621391257368,104.31487976970928
650,normal,0,100,-400,400,0.1,10,-57.1920578869804,80.0,-595.2156663817082,-400.0,538.0236084947278,342.8079421130196,195.21566638170816
651,normal,0,100,-400,400,0.1,10,38.05932033716958,80.0,-2722.6383696508956,0.0,2760.697689988065,38.05932033716958,2722.6383696508956
652,normal,0,100,-400,400,0.1,10,-52.580288312401045,80.0,426.74626597305615,400.0,479.3265542854572,452.580288312401,26.746265973056154
653,normal,0,100,-400,400,0.1,10,-30.786733110267413,80.0,-405.8131523967294,400.0,375.026419286462,430.7867331102674,805.8131523967294
654,normal,0,100,-400,400,0.1,10,50.70171837121678,80.0,-546.9988928138766,-400.0,597.7006111850934,450.70171837121677,146.99889281387664
655,normal,0,100,-400,400,0.1,10,43.2463049721746,80.0,715.3246517491946,0.0,672.07834677702,43.2463049721746,715.3246517491946
656,normal,0,100,-400,400,0.1,10,2.009370121941521,80.0,-318.3279655575344,400.0,320.3373356794759,397.9906298780585,718.3279655575344
657,normal,0,100,-400,400,0.1,10,1.5567048395224787,80.0,354.7929579446598,0.0,353.23625310513734,1.5567048395224787,354.7929579446598
658,normal,0,100,-400,400,0.1,10,1.656524289699616,80.0,199.9229316786501,-7.105427357601002e-14,198.26640738895048,1.656524289699687,199.92293167865017
659,normal,0,100,-400,400,0.1,10,-3.5116763558328046,80.0,1895.8249145195555,3.552713678800501e-14,1899.3365908753883,3.51167635583284,1895.8249145195555
660,normal,0,100,-400,400,0.1,10,-24.52698758884994,80.0,976.0512231369504,-400.0,1000.5782107258003,375.4730124111501,1376.0512231369503
661,normal,0,100,-400,400,0.1,10,-65.783705568156,80.0,-651.8097925001011,7.105427357601002e-14,586.0260869319452,65.78370556815607,651.8097925001013
662,normal,0,100,-400,400,0.1,10,31.476729124198307,80.0,292.32533933435826,400.0,260.84861021015996,368.5232708758017,107.67466066564174
663,normal,0,100,-400,400,0.1,10,31.084019734802446,80.0,667.2553139114698,400.0,636.1712941766673,368.91598026519756,267.2553139114698
664,normal,0,100,-400,400,0.1,10,-30.902709533181508,80.0,261.5843212169503,-400.0,292.4870307501318,369.0972904668185,661.5843212169502
665,normal,0,100,-400,400,0.1,10,19.939796034534897,80.0,598.6646557025466,400.0,578.7248596680117,380.0602039654651,198.6646557025466
666,normal,0,100,-400,400,0.1,10,-37.53785325535256,80.0,922.2514996399789,-400.0,959.7893528953314,362.46214674464744,1322.2514996399789
667,normal,0,100,-400,400,0.1,10,17.96017984274503,80.0,978.582241950234,400.0,960.622062107489,382.03982015725495,578.582241950234
668,normal,0,100,-400,400,0.1,10,-12.287489566390665,80.0,767.9219072880642,-1.7763568394002505e-14,780.2093968544549,12.287489566390647,767.9219072880642
669,normal,0,100,-400,400,0.1,10,-38.29827394813295,80.0,556.6898240896702,-400.0,594.9880980378032,361.70172605186707,956.6898240896702
670,normal,0,100,-400,400,0.1,10,-4.453170046023917,80.0,1137.450693932841,0.0,1141.9038639788648,4.453170046023917,1137.450693932841
671,normal,0,100,-400,400,0.1,10,-0.09986560420473296,80.0,628.6418913814408,-400.0,628.7417569856456,399.90013439579525,1028.641891381441
672,normal,0,100,-400,400,0.1,10,-53.404377979717914,80.0,-1204.995066577555,0.0,1151.590688597837,53.404377979717914,1204.995066577555
673,normal,0,100,-400,400,0.1,10,-43.61990343269868,80.0,49.72929082824905,-400.0,93.34919426094773,356.38009656730134,449.7292908282491
674,normal,0,100,-400,400,0.1,10,7.600549493495213,80.0,-27.78420923812759,3.552713678800501e-14,35.3847587316228,7.600549493495177,27.784209238127627
675,normal,0,100,-400,400,0.1,10,-13.54961736505697,80.0,-2.8342177280872622,0.0,10.715399636969707,13.54961736505697,2.8342177280872622
676,normal,0,100,-400,400,0.1,10,-39.88788957301468,80.0,66.40471317752343,-400.0,106.29260275053812,360.11211042698534,466.40471317752343
677,normal,0,100,-400,400,0.1,10,0.1539855663353876,80.0,-2123.861376431609,0.0,2124.0153619979446,0.1539855663353876,2123.861376431609
678,normal,0,100,-400,400,0.1,10,-7.750086820543285,80.0,-699.5441734649285,400.0,691.7940866443852,407.7500868205433,1099.5441734649285
679,normal,0,100,-400,400,0.1,10,-22.589677075196725,80.0,-3.081378455210185,0.0,19.50829861998654,22.589677075196725,3.081378455210185
680,normal,0,100,-400,400,0.1,10,-61.032320834329724,80.0,-1347.234013517061,0.0,1286.2016926827312,61.032320834329724,1347.234013517061
681,normal,0,100,-400,400,0.1,10,56.13188619935164,80.0,-548.8887021183864,0.0,605.020588317738,56.13188619935164,548.8887021183864
682,normal,0,100,-400,400,0.1,10,-41.764510454377614,80.0,-1455.2901309928252,0.0,1413.5256205384476,41.764510454377614,1455.2901309928252
683,normal,0,100,-400,400,0.1,10,9.814243609602554,80.0,287.62234790485564,400.0,277.8081042952531,390.18575639039744,112.37765209514436
684,normal,0,100,-400,400,0.1,10,-59.24011675490575,80.0,-921.2209607371742,0.0,861.9808439822684,59.24011675490575,921.2209607371742
685,normal,0,100,-400,400,0.1,10,48.31601032107511,80.0,2681.3945106659717,0.0,2633.0785003448964,48.31601032107511,2681.3945106659717
686,normal,0,100,-400,400,0.1,10,31.080426087803176,80.0,-1200.0992873869918,0.0,1231.1797134747949,31.080426087803176,1200.0992873869918
687,normal,0,100,-400,400,0.1,10,-13.465367778992889,80.0,3258.6519148163643,-400.0,3272.117282595357,386.5346322210071,3658.6519148163643
688,normal,0,100,-400,400,0.1,10,11.807151569223867,80.0,145.18119869920508,-400.0,133.37404712998122,411.8071515692239,545.1811986992051
689,normal,0,100,-400,400,0.1,10,-23.473880307495183,80.0,-1016.9206619382154,-400.0,993.4467816307202,376.52611969250484,616.9206619382154
690,normal,0,100,-400,400,0.1,10,14.383717730729378,80.0,312.3991435756091,0.0,298.01542584487976,14.383717730729378,312.3991435756091
691,normal,0,100,-400,400,0.1,10,10.724999550413813,80.0,-226.14936205228713,0.0,236.87436160270096,10.724999550413813,226.14936205228713
692,normal,0,100,-400,400,0.1,10,-40.332161152512995,80.0,818.0565333207907,0.0,858.3886944733036,40.332161152512995,818.0565333207907
693,normal,0,100,-400,400,0.1,10,45.502186237964146,80.0,-276.8171172948949,400.0,322.31930353285907,354.49781376203583,676.8171172948948
694,normal,0,100,-400,400,0.1,10,-11.504513817170993,80.0,342.74055636750677,0.0,354.2450701846778,11.504513817170993,342.74055636750677
695,normal,0,100,-400,400,0.1,10,-15.426792114420802,80.0,2596.544662328311,-400.0,2611.971454442732,384.5732078855792,2996.544662328311
696,normal,0,100,-400,400,0.1,10,-7.991491596857105,80.0,-401.818461426352,400.0,393.8269698294949,407.9914915968571,801.818461426352
697,normal,0,100,-400,400,0.1,10,49.91364396791708,80.0,1776.5476801073758,400.0,1726.6340361394587,350.0863560320829,1376.5476801073758
698,normal,0,100,-400,400,0.1,10,-9.283828836785641,80.0,-710.3731926350446,400.0,701.0893637982589,409.28382883678563,1110.3731926350447
699,normal,0,100,-400,400,0.1,10,-13.21444769882154,80.0,2975.946347360942,400.0,2989.1607950597636,413.2144476988215,2575.946347360942
700,normal,0,100,-400,400,0.1,10,-0.129671538243403,80.0,-1690.9961945823686,-1.7763568394002505e-14,1690.8665230441252,0.12967153824338523,1690.9961945823686
701,normal,0,100,-400,400,0.1,10,-15.369902636166165,80.0,941.6877057984746,7.105427357601002e-14,957.0576084346408,15.369902636166236,941.6877057984744
702,normal,0,100,-400,400,0.1,10,-7.024871617924734,80.0,94.20970938259342,0.0,101.23458100051815,7.024871617924734,94.20970938259342
703,normal,0,100,-400,400,0.1,10,-18.68730012675184,80.0,-384.29294481018405,-400.0,365.6056446834322,381.31269987324816,15.707055189815947
704,normal,0,100,-400,400,0.1,10,24.472593544541333,80.0,250.678003083616,0.0,226.20540953907468,24.472593544541333,250.678003083616
705,normal,0,100,-400,400,0.1,10,-48.62121047534198,80.0,-1785.4492232215414,0.0,1736.8280127461994,48.62121047534198,1785.4492232215414
706,normal,0,100,-400,400,0.1,10,-39.04713121135747,80.0,3614.485139657789,0.0,3653.5322708691465,39.04713121135747,3614.485139657789
707,normal,0,100,-400,400,0.1,10,12.607922114823195,80.0,478.4708254544554,0.0,465.8629033396322,12.607922114823195,478.4708254544554
708,normal,0,100,-400,400,0.1,10,22.88945581286539,80.0,-1155.833821545331,-400.0,1178.7232773581964,422.8894558128654,755.8338215453309
709,normal,0,100,-400,400,0.1,10,-24.063575929306644,80.0,-968.6353559905207,-400.0,944.571780061214,375.93642407069336,568.6353559905207
710,normal,0,100,-400,400,0.1,10,3.514719456220844,80.0,736.8068833540723,0.0,733.2921638978514,3.514719456220844,736.8068833540723
711,normal,0,100,-400,400,0.1,10,6.090597665651091,80.0,651.265633679351,400.0,645.1750360136999,393.9094023343489,251.26563367935103
712,normal,0,100,-400,400,0.1,10,43.7334739125584,80.0,416.3135452682389,0.0,372.5800713556805,43.7334739125584,416.3135452682389
713,normal,0,100,-400,400,0.1,10,-22.75954494535894,80.0,402.73235806554896,400.0,425.4919030109079,422.7595449453589,2.732358065548965
714,normal,0,100,-400,400,0.1,10,-0.9928155395499942,80.0,-82.89627855934538,0.0,81.90346301979538,0.9928155395499942,82.89627855934538
715,normal,0,100,-400,400,0.1,10,-22.86339218787084,80.0,-17.279999919147237,0.0,5.583392268723603,22.86339218787084,17.279999919147237
716,normal,0,100,-400,400,0.1,10,-17.59724668017636,80.0,903.0419324270961,400.0,920.6391791072724,417.59724668017634,503.04193242709607
717,normal,0,100,-400,400,0.1,10,4.719643686447434,80.0,203.29100679025166,7.105427357601002e-14,198.57136310380423,4.7196436864473625,203.29100679025157
718,normal,0,100,-400,400,0.1,10,-6.286475403988788,80.0,-471.54779436206945,-400.0,465.26131895808066,393.7135245960112,71.54779436206945
719,normal,0,100,-400,400,0.1,10,8.113993865304332,80.0,623.2838328883781,0.0,615.1698390230738,8.113993865304332,623.2838328883781
720,normal,0,100,-400,400,0.1,10,4.431759926535999,80.0,-276.6251014699354,-7.105427357601002e-14,281.0568613964714,4.43175992653607,276.6251014699353
721,normal,0,100,-400,400,0.1,10,66.83783696980818,80.0,58.989143313607755,0.0,7.848693656200425,66.83783696980818,58.989143313607755
722,normal,0,100,-400,400,0.1,10,-33.17099540485724,80.0,-798.7976261495259,400.0,765.6266307446687,433.17099540485725,1198.797626149526
723,normal,0,100,-400,400,0.1,10,-62.71723454493956,80.0,-640.2836950530836,0.0,577.5664605081441,62.71723454493956,640.2836950530836
724,normal,0,100,-400,400,0.1,10,-39.86270425007553,80.0,-1501.5464318835848,0.0,1461.6837276335093,39.86270425007553,1501.5464318835848
725,normal,0,100,-400,400,0.1,10,-2.0403299734281943,80.0,-203.76803573035312,-2.4424906541753444e-14,201.72770575692493,2.04032997342817,203.7680357303531
726,normal,0,100,-400,400,0.1,10,42.830296116810814,80.0,-865.4564549255848,-7.105427357601002e-14,908.2867510423956,42.830296116810885,865.4564549255847
727,normal,0,100,-400,400,0.1,10,-1.1970528820254445,80.0,-400.3993103613306,-400.0,399.20225747930516,398.80294711797455,0.39931036133060616
728,normal,0,100,-400,400,0.1,10,-34.840749314239034,80.0,-738.1147619748534,0.0,703.2740126606144,34.840749314239034,738.1147619748534
729,normal,0,100,-400,400,0.1,10,19.38266376730318,80.0,-1210.5764611980292,0.0,1229.9591249653324,19.38266376730318,1210.5764611980292
730,normal,0,100,-400,400,0.1,10,13.672054133273665,80.0,-494.39752951162905,2.6645352591003757e-14,508.0695836449027,13.672054133273638,494.39752951162905
731,normal,0,100,-400,400,0.1,10,23.434413654319766,80.0,1752.9550679889526,7.105427357601002e-14,1729.5206543346328,23.434413654319695,1752.9550679889526
732,normal,0,100,-400,400,0.1,10,-32.82277988973088,80.0,-230.56619594424376,0.0,197.74341605451286,32.82277988973088,230.56619594424376
733,normal,0,100,-400,400,0.1,10,23.790671455009186,80.0,233.06475458157348,0.0,209.2740831265643,23.790671455009186,233.06475458157348
734,normal,0,100,-400,400,0.1,10,-49.6603476132401,80.0,-737.6618338754408,0.0,688.0014862622007,49.6603476132401,737.6618338754408
735,normal,0,100,-400,400,0.1,10,-70.15294422096295,80.0,454.963683146795,0.0,525.1166273677579,70.15294422096295,454.963683146795
736,normal,0,100,-400,400,0.1,10,49.38324946688464,80.0,2346.668709873267,3.552713678800501e-14,2297.2854604063823,49.38324946688461,2346.668709873267
737,normal,0,100,-400,400,0.1,10,29.06614259927979,80.0,-5570.620794989865,-400.0,5599.686937589145,429.0661425992798,5170.620794989865
738,normal,0,100,-400,400,0.1,10,12.54863883662999,80.0,891.1402636330873,0.0,878.5916247964574,12.54863883662999,891.1402636330873
739,normal,0,100,-400,400,0.1,10,-25.09652509799913,80.0,713.4765875378594,5.3290705182007514e-14,738.5731126358585,25.096525097999184,713.4765875378594
740,normal,0,100,-400,400,0.1,10,-44.668253231759074,80.0,-1113.9070807227677,400.0,1069.2388274910086,444.6682532317591,1513.9070807227677
741,normal,0,100,-400,400,0.1,10,1.9588775695829894,80.0,44.1565874374713,-400.0,42.197709867888314,401.95887756958297,444.15658743747133
742,normal,0,100,-400,400,0.1,10,10.3330334617526,80.0,1501.4828532454355,-400.0,1491.149819783683,410.3330334617526,1901.4828532454355
743,normal,0,100,-400,400,0.1,10,9.80425941204884,80.0,-143.14216427755784,0.0,152.9464236896067,9.80425941204884,143.14216427755784
744,normal,0,100,-400,400,0.1,10,10.027672914330903,80.0,-1476.8201623848568,7.105427357601002e-14,1486.8478352991876,10.027672914330832,1476.8201623848568
745,normal,0,100,-400,400,0.1,10,-4.482506313418401,80.0,-814.0726441404615,-5.3290705182007514e-14,809.5901378270431,4.482506313418348,814.0726441404615
746,normal,0,100,-400,400,0.1,10,-45.06780188060317,80.0,-977.1000036641217,-400.0,932.0322017835185,354.93219811939684,577.1000036641217
747,normal,0,100,-400,400,0.1,10,15.103832198492688,80.0,-244.92297213983062,400.0,260.0268043383233,384.8961678015073,644.9229721398306
748,normal,0,100,-400,400,0.1,10,-16.81778012436514,80.0,-94.74702154872485,-400.0,77.9292414243597,383.18221987563487,305.25297845127517
749,normal,0,100,-400,400,0.1,10,-14.17634310692274,80.0,-132.9665651922158,-7.105427357601002e-14,118.79022208529305,14.176343106922669,132.96656519221574
750,normal,0,100,-400,400,0.1,10,51.69300308700904,80.0,-2571.761017668364,0.0,2623.4540207553728,51.69300308700904,2571.761017668364
751,normal,0,100,-400,400,0.1,10,22.329726013099638,80.0,289.8938386812006,0.0,267.56411266810096,22.329726013099638,289.8938386812006
752,normal,0,100,-400,400,0.1,10,-41.16582625245643,80.0,-176.61371973698994,0.0,135.4478934845335,41.16582625245643,176.61371973698994
753,normal,0,100,-400,400,0.1,10,61.77668975514837,80.0,1962.1526631308511,400.0,1900.3759733757029,338.22331024485163,1562.1526631308511
754,normal,0,100,-400,400,0.1,10,43.911114448491205,80.0,153.76765640649575,-400.0,109.85654195800454,443.9111144484912,553.7676564064957
755,normal,0,100,-400,400,0.1,10,42.318054084991005,80.0,2328.090752639749,-3.552713678800501e-14,2285.772698554758,42.31805408499104,2328.090752639749
756,normal,0,100,-400,400,0.1,10,-16.396822961256834,80.0,324.4988388242852,0.0,340.895661785542,16.396822961256834,324.4988388242852
757,normal,0,100,-400,400,0.1,10,36.36522751222067,80.0,-4353.63037512006,0.0,4389.995602632281,36.36522751222067,4353.63037512006
758,normal,0,100,-400,400,0.1,10,40.02287762789971,80.0,-36.13443557938515,-7.105427357601002e-14,76.15731320728486,40.02287762789978,36.13443557938508
759,normal,0,100,-400,400,0.1,10,-38.04871471734885,80.0,1618.0995423134832,0.0,1656.1482570308322,38.04871471734885,1618.0995423134832
760,normal,0,100,-400,400,0.1,10,25.787045785964217,80.0,-281.4837413106355,7.105427357601002e-14,307.2707870965997,25.787045785964146,281.48374131063554
761,normal,0,100,-400,400,0.1,10,43.226675544466204,80.0,-1515.3949153499743,0.0,1558.6215908944405,43.226675544466204,1515.3949153499743
762,normal,0,100,-400,400,0.1,10,-30.162992962030074,80.0,102.47834713929987,400.0,132.64134010132994,430.1629929620301,297.5216528607001
763,normal,0,100,-400,400,0.1,10,-16.86148757650286,80.0,223.29545058602938,0.0,240.15693816253224,16.86148757650286,223.29545058602938
764,normal,0,100,-400,400,0.1,10,-6.158676235327382,80.0,1564.9382490917617,400.0,1571.0969253270891,406.1586762353274,1164.9382490917617
765,normal,0,100,-400,400,0.1,10,-21.22089145897515,80.0,637.8344913609811,0.0,659.0553828199563,21.22089145897515,637.8344913609811
766,normal,0,100,-400,400,0.1,10,-38.5675578132148,80.0,1248.3141428260817,-400.0,1286.8817006392965,361.4324421867852,1648.3141428260817
767,normal,0,100,-400,400,0.1,10,-28.708894505858844,80.0,-187.5537168476356,400.0,158.84482234177676,428.70889450585884,587.5537168476355
768,normal,0,100,-400,400,0.1,10,37.0993632577001,80.0,-58.651530953986715,0.0,95.75089421168681,37.0993632577001,58.651530953986715
769,normal,0,100,-400,400,0.1,10,25.63121997706582,80.0,1167.4654875711765,0.0,1141.8342675941108,25.63121997706582,1167.4654875711765
770,normal,0,100,-400,400,0.1,10,-49.804997252393655,80.0,290.88457843062105,0.0,340.6895756830147,49.804997252393655,290.88457843062105
771,normal,0,100,-400,400,0.1,10,75.141015733953,80.0,-249.80577878418188,-400.0,324.9467945181349,475.141015733953,150.19422121581812
772,normal,0,100,-400,400,0.1,10,42.89067063181309,80.0,-108.4953841572414,0.0,151.3860547890545,42.89067063181309,108.4953841572414
773,normal,0,100,-400,400,0.1,10,-4.462589278353908,80.0,813.9866980515022,0.0,818.4492873298561,4.462589278353908,813.9866980515022
774,normal,0,100,-400,400,0.1,10,62.21253967458627,80.0,-1011.1391830662111,0.0,1073.3517227407974,62.21253967458627,1011.1391830662111
775,normal,0,100,-400,400,0.1,10,-13.371240925108605,80.0,-1115.2940399274314,-5.10702591327572e-14,1101.9227990023228,13.371240925108554,1115.2940399274314
