,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5048,normal,0,1,-1,1,0.3,100,0.010956444428399466,0.02,-0.03261902288758544,-4.440892098500626e-18,0.043575467315984905,0.010956444428399471,0.03261902288758543
5049,normal,0,1,-1,1,0.3,100,0.04518623275299713,0.02,0.005941572352099071,0.08,0.03924466040089806,0.03481376724700287,0.07405842764790094
5050,normal,0,1,-1,1,0.3,100,0.09632751745722658,0.02,-0.09815070595281435,0.08,0.19447822341004092,0.016327517457226576,0.17815070595281435
5051,normal,0,1,-1,1,0.3,100,-0.0397608861050639,0.02,0.2521787374175092,-0.08,0.2919396235225731,0.040239113894936104,0.3321787374175092
5052,normal,0,1,-1,1,0.3,100,-0.09817870063926006,0.02,-0.10705800360113199,-0.16,0.008879302961871935,0.06182129936073995,0.05294199639886801
5053,normal,0,1,-1,1,0.3,100,-0.10531051420227414,0.02,-0.06860907225934598,0.0,0.036701441942928154,0.10531051420227414,0.06860907225934598
5054,normal,0,1,-1,1,0.3,100,0.06656896639448832,0.02,-0.07347228115721748,0.0,0.1400412475517058,0.06656896639448832,0.07347228115721748
5055,normal,0,1,-1,1,0.3,100,0.032643007369640646,0.02,-0.01514286668494133,-0.08,0.04778587405458198,0.11264300736964064,0.06485713331505867
5056,normal,0,1,-1,1,0.3,100,-0.04326665778369028,0.02,0.0030772757558699196,-0.08,0.0463439335395602,0.03673334221630972,0.08307727575586993
5057,normal,0,1,-1,1,0.3,100,0.08546589220352432,0.02,0.20813423767300565,0.0,0.12266834546948133,0.08546589220352432,0.20813423767300565
5058,normal,0,1,-1,1,0.3,100,-0.02934173621834379,0.02,0.13370284800546406,0.08,0.16304458422380785,0.1093417362183438,0.05370284800546406
5059,normal,0,1,-1,1,0.3,100,0.06626253276845613,0.02,-0.09591255314567908,-0.08,0.1621750859141352,0.14626253276845613,0.015912553145679076
5060,normal,0,1,-1,1,0.3,100,-0.026264545877383905,0.02,0.007943605569073333,-4.440892098500626e-18,0.03420815144645724,0.026264545877383902,0.007943605569073338
5061,normal,0,1,-1,1,0.3,100,-0.1354861105001718,0.02,-0.10902801650296068,-0.08,0.026458093997211135,0.05548611050017181,0.029028016502960677
5062,normal,0,1,-1,1,0.3,100,0.1461233242866115,0.02,0.13181260769008454,0.08,0.014310716596526968,0.06612332428661151,0.05181260769008454
5063,normal,0,1,-1,1,0.3,100,-0.005728607596895933,0.02,0.0826195794265172,0.0,0.08834818702341313,0.005728607596895933,0.0826195794265172
5064,normal,0,1,-1,1,0.3,100,-0.13999187501608445,0.02,-0.11075541769718883,-0.16,0.029236457318895626,0.02000812498391555,0.049244582302811174
5065,normal,0,1,-1,1,0.3,100,-0.07181451777178108,0.02,-0.0393235238417388,-0.08,0.032490993930042275,0.008185482228218924,0.0406764761582612
5066,normal,0,1,-1,1,0.3,100,0.12452487390429193,0.02,0.13321543859047114,0.16,0.008690564686179209,0.035475126095708076,0.026784561409528868
5067,normal,0,1,-1,1,0.3,100,0.0214178054395673,0.02,0.10517286371799103,0.0,0.08375505827842374,0.0214178054395673,0.10517286371799103
5068,normal,0,1,-1,1,0.3,100,-0.06552353798192032,0.02,-0.021457888251386323,-0.08,0.04406564973053399,0.014476462018079686,0.05854211174861368
5069,normal,0,1,-1,1,0.3,100,0.10485829650132837,0.02,0.15562465073232956,0.08,0.05076635423100119,0.02485829650132837,0.07562465073232956
5070,normal,0,1,-1,1,0.3,100,-0.014162137097899659,0.02,-0.02611056521471828,-0.16,0.011948428116818621,0.14583786290210035,0.13388943478528173
5071,normal,0,1,-1,1,0.3,100,0.2432290650346819,0.02,0.13570476501737855,0.32,0.10752430001730334,0.07677093496531812,0.18429523498262146
5072,normal,0,1,-1,1,0.3,100,0.07173196896391318,0.02,0.05333236393741616,0.08,0.01839960502649702,0.008268031036086823,0.026667636062583842
5073,normal,0,1,-1,1,0.3,100,0.14938319983343357,0.02,0.15127349659047673,0.16,0.001890296757043164,0.010616800166566437,0.008726503409523273
5074,normal,0,1,-1,1,0.3,100,-0.12400151561055797,0.02,-0.1686487170145579,0.08,0.044647201403999914,0.20400151561055796,0.24864871701455787
5075,normal,0,1,-1,1,0.3,100,-0.08672290909236528,0.02,-0.061454053885926854,-0.08,0.02526885520643843,0.006722909092365281,0.018545946114073147
5076,normal,0,1,-1,1,0.3,100,0.11098784828496147,0.02,0.05570490108555443,0.32,0.05528294719940704,0.20901215171503854,0.2642950989144456
5077,normal,0,1,-1,1,0.3,100,-0.07302186777017368,0.02,-0.01621626290205093,-0.4,0.05680560486812275,0.32697813222982636,0.3837837370979491
5078,normal,0,1,-1,1,0.3,100,0.01128553313070762,0.02,0.07932340456433412,2.220446049250313e-18,0.0680378714336265,0.011285533130707619,0.07932340456433412
5079,normal,0,1,-1,1,0.3,100,0.08575158623825403,0.02,0.09925505701342138,0.16,0.01350347077516735,0.07424841376174597,0.06074494298657862
5080,normal,0,1,-1,1,0.3,100,0.05040008428263925,0.02,0.00036459674281815596,-0.08,0.050035487539821094,0.13040008428263924,0.08036459674281815
5081,normal,0,1,-1,1,0.3,100,0.10184987664322025,0.02,0.1253479252004962,0.24,0.023498048557275955,0.13815012335677973,0.11465207479950379
5082,normal,0,1,-1,1,0.3,100,-0.0058409007084466525,0.02,-0.027419225840584746,0.0,0.021578325132138094,0.0058409007084466525,0.027419225840584746
5083,normal,0,1,-1,1,0.3,100,0.04983531608622429,0.02,-0.004936765671089471,0.08,0.05477208175731376,0.030164683913775713,0.08493676567108947
5084,normal,0,1,-1,1,0.3,100,-0.0909066799226354,0.02,-0.023469890172252025,-0.16,0.06743678975038338,0.0690933200773646,0.136530109827748
5085,normal,0,1,-1,1,0.3,100,-0.05905754001679621,0.02,-0.15910930892385403,-0.08,0.10005176890705782,0.020942459983203793,0.07910930892385402
5086,normal,0,1,-1,1,0.3,100,0.06830483261903736,0.02,0.005718161941509883,0.0,0.06258667067752748,0.06830483261903736,0.005718161941509883
5087,normal,0,1,-1,1,0.3,100,-0.015935351384479556,0.02,-0.09858745296483755,0.0,0.08265210158035799,0.015935351384479556,0.09858745296483755
5088,normal,0,1,-1,1,0.3,100,0.06288781028951704,0.02,0.029727434789591153,0.08,0.033160375499925884,0.017112189710482964,0.05027256521040885
5089,normal,0,1,-1,1,0.3,100,-0.15675115997274577,0.02,-0.029876833060684643,-0.16,0.12687432691206113,0.0032488400272542295,0.13012316693931536
5090,normal,0,1,-1,1,0.3,100,-0.03897559591836443,0.02,-0.035737487318970744,-0.08,0.003238108599393684,0.041024404081635574,0.04426251268102926
5091,normal,0,1,-1,1,0.3,100,0.017347112775180296,0.02,-0.018215459657998128,-2.220446049250313e-18,0.035562572433178424,0.0173471127751803,0.018215459657998125
5092,normal,0,1,-1,1,0.3,100,0.029615415629173695,0.02,0.0007379533878356728,0.0,0.028877462241338022,0.029615415629173695,0.0007379533878356728
5093,normal,0,1,-1,1,0.3,100,0.003308928309326099,0.02,-0.026724391972822375,-0.24,0.030033320282148473,0.2433089283093261,0.21327560802717763
5094,normal,0,1,-1,1,0.3,100,-0.05930924403119162,0.02,-0.0037878827968891027,-0.16,0.05552136123430252,0.10069075596880839,0.1562121172031109
5095,normal,0,1,-1,1,0.3,100,0.0054784837725853595,0.02,0.016540692405664324,0.0,0.011062208633078965,0.0054784837725853595,0.016540692405664324
5096,normal,0,1,-1,1,0.3,100,-0.008544945736809618,0.02,-0.030921590059040452,0.0,0.022376644322230833,0.008544945736809618,0.030921590059040452
5097,normal,0,1,-1,1,0.3,100,-0.03025048099967796,0.02,-0.028434876579827843,0.0,0.0018156044198501184,0.03025048099967796,0.028434876579827843
5098,normal,0,1,-1,1,0.3,100,0.1520905379630762,0.02,0.15531904240290492,0.16,0.003228504439828722,0.007909462036923803,0.004680957597095081
5099,normal,0,1,-1,1,0.3,100,0.016376974882370277,0.02,-0.09744522700152428,-0.08,0.11382220188389455,0.09637697488237028,0.017445227001524274
5100,normal,0,1,-1,1,0.3,100,0.011516021081152713,0.02,0.07081688313539927,0.08,0.05930086205424656,0.06848397891884729,0.00918311686460073
5101,normal,0,1,-1,1,0.3,100,-0.04964393538457038,0.02,-0.5052767550751076,-0.08,0.4556328196905372,0.03035606461542962,0.4252767550751076
5102,normal,0,1,-1,1,0.3,100,-0.03795678119949902,0.02,0.004534565587329113,-0.08,0.04249134678682814,0.04204321880050098,0.08453456558732911
5103,normal,0,1,-1,1,0.3,100,-0.08024164167549216,0.02,-0.11763553504434476,-0.08,0.0373938933688526,0.00024164167549216298,0.03763553504434476
5104,normal,0,1,-1,1,0.3,100,-0.026591430186290323,0.02,-0.012018910409577194,4.440892098500626e-18,0.014572519776713129,0.026591430186290326,0.0120189104095772
5105,normal,0,1,-1,1,0.3,100,-0.08960570153737837,0.02,-0.16635897142470332,0.16,0.07675326988732495,0.24960570153737838,0.3263589714247033
5106,normal,0,1,-1,1,0.3,100,-0.01182266644928597,0.02,0.05472480713672038,0.0,0.06654747358600635,0.01182266644928597,0.05472480713672038
5107,normal,0,1,-1,1,0.3,100,-0.06820395237808341,0.02,-0.08303779795258731,-0.08,0.014833845574503901,0.011796047621916592,0.0030377979525873094
5108,normal,0,1,-1,1,0.3,100,-0.058382292720967774,0.02,-0.04767705408527889,-0.16,0.010705238635688882,0.10161770727903223,0.11232294591472111
5109,normal,0,1,-1,1,0.3,100,-0.0392612818017422,0.02,-0.1504184325465548,0.08,0.11115715074481258,0.1192612818017422,0.2304184325465548
5110,normal,0,1,-1,1,0.3,100,-0.06947898636054103,0.02,-0.08188762498286123,0.0,0.012408638622320195,0.06947898636054103,0.08188762498286123
5111,normal,0,1,-1,1,0.3,100,0.023279655593844265,0.02,-0.012205790795169365,0.08,0.03548544638901363,0.05672034440615574,0.09220579079516937
5112,normal,0,1,-1,1,0.3,100,-0.08735754219834302,0.02,0.012601196353389327,0.0,0.09995873855173235,0.08735754219834302,0.012601196353389327
5113,normal,0,1,-1,1,0.3,100,-0.00022614514743476088,0.02,-0.03890653071327948,-2.220446049250313e-18,0.038680385565844716,0.00022614514743475865,0.03890653071327948
5114,normal,0,1,-1,1,0.3,100,0.03854736511214646,0.02,0.08771320903792132,0.0,0.04916584392577486,0.03854736511214646,0.08771320903792132
5115,normal,0,1,-1,1,0.3,100,0.027210457406082512,0.02,0.016655639287497106,0.0,0.010554818118585406,0.027210457406082512,0.016655639287497106
5116,normal,0,1,-1,1,0.3,100,0.02388834391483993,0.02,0.0223591638386289,0.0,0.0015291800762110286,0.02388834391483993,0.0223591638386289
5117,normal,0,1,-1,1,0.3,100,-0.06367860233127155,0.02,0.011339358584983084,0.0,0.07501796091625464,0.06367860233127155,0.011339358584983084
5118,normal,0,1,-1,1,0.3,100,0.08841202990677571,0.02,0.055731515238436155,0.16,0.03268051466833956,0.07158797009322429,0.10426848476156385
5119,normal,0,1,-1,1,0.3,100,-0.18971918037840724,0.02,-0.19851661426327588,-0.16,0.008797433884868644,0.029719180378407234,0.03851661426327588
5120,normal,0,1,-1,1,0.3,100,-0.02150648431061863,0.02,0.0286741411000373,0.16,0.05018062541065593,0.18150648431061864,0.1313258588999627
5121,normal,0,1,-1,1,0.3,100,-0.06595906664646004,0.02,-0.14876511111876034,-0.08,0.0828060444723003,0.014040933353539967,0.06876511111876034
5122,normal,0,1,-1,1,0.3,100,-0.007634768544622897,0.02,-0.006239802666566494,0.08,0.0013949658780564034,0.0876347685446229,0.0862398026665665
5123,normal,0,1,-1,1,0.3,100,0.09405721505897019,0.02,0.0331232871047456,0.16,0.06093392795422459,0.06594278494102981,0.1268767128952544
5124,normal,0,1,-1,1,0.3,100,0.04742587768430675,0.02,0.05677920621339834,0.08,0.009353328529091591,0.03257412231569325,0.023220793786601662
5125,normal,0,1,-1,1,0.3,100,0.041847684915765605,0.02,0.02164352367894766,0.08,0.020204161236817945,0.038152315084234396,0.05835647632105234
5126,normal,0,1,-1,1,0.3,100,0.011463903186384598,0.02,0.025941809298103715,-0.08,0.014477906111719117,0.0914639031863846,0.10594180929810372
5127,normal,0,1,-1,1,0.3,100,-0.17059066459224537,0.02,-0.20699221395746292,-0.16,0.036401549365217556,0.010590664592245363,0.04699221395746292
5128,normal,0,1,-1,1,0.3,100,-0.017264081031644354,0.02,0.023476401662657118,-0.4,0.04074048269430147,0.3827359189683557,0.42347640166265715
5129,normal,0,1,-1,1,0.3,100,0.04942067153796465,0.02,-0.006586461138141056,0.08,0.05600713267610571,0.03057932846203535,0.08658646113814106
5130,normal,0,1,-1,1,0.3,100,0.07479020491815244,0.02,-0.05837330118031275,-0.08,0.1331635060984652,0.15479020491815243,0.02162669881968725
5131,normal,0,1,-1,1,0.3,100,-0.023473014689947273,0.02,0.05216184861927862,-4.440892098500626e-18,0.07563486330922589,0.02347301468994727,0.052161848619278625
5132,normal,0,1,-1,1,0.3,100,-0.015469275630727666,0.02,0.07996650213978279,0.08,0.09543577777051046,0.09546927563072767,3.349786021721035e-05
5133,normal,0,1,-1,1,0.3,100,-0.0860037769438111,0.02,-0.04251354336534697,-0.08,0.043490233578464134,0.006003776943811101,0.03748645663465303
5134,normal,0,1,-1,1,0.3,100,-0.008330454685883166,0.02,-0.10624188740539063,-0.08,0.09791143271950746,0.07166954531411683,0.02624188740539063
5135,normal,0,1,-1,1,0.3,100,-0.03454476924378487,0.02,0.0702334186763209,0.0,0.10477818792010576,0.03454476924378487,0.0702334186763209
5136,normal,0,1,-1,1,0.3,100,0.0512574823304463,0.02,-0.10828533930052026,0.0,0.15954282163096656,0.0512574823304463,0.10828533930052026
5137,normal,0,1,-1,1,0.3,100,-0.030531540042060535,0.02,-0.08422951817533081,-0.16,0.05369797813327028,0.12946845995793946,0.0757704818246692
5138,normal,0,1,-1,1,0.3,100,0.0025431620238123955,0.02,-0.04115722221100989,0.08,0.04370038423482229,0.0774568379761876,0.12115722221100989
5139,normal,0,1,-1,1,0.3,100,-0.035328380557030956,0.02,-0.08841609240872705,0.0,0.0530877118516961,0.035328380557030956,0.08841609240872705
5140,normal,0,1,-1,1,0.3,100,0.08374043615178284,0.02,0.08324429682667747,0.08,0.0004961393251053658,0.003740436151782836,0.00324429682667747
5141,normal,0,1,-1,1,0.3,100,-0.02027295329943054,0.02,0.17963855472760992,0.0,0.19991150802704047,0.02027295329943054,0.17963855472760992
5142,normal,0,1,-1,1,0.3,100,-0.05375596260118364,0.02,-0.03993786329564872,0.08,0.013818099305534924,0.13375596260118364,0.11993786329564872
5143,normal,0,1,-1,1,0.3,100,0.029777795987326244,0.02,0.20658980580204994,0.08,0.1768120098147237,0.05022220401267376,0.12658980580204993
5144,normal,0,1,-1,1,0.3,100,0.06324602132128543,0.02,-0.041909205429248,0.0,0.10515522675053343,0.06324602132128543,0.041909205429248
5145,normal,0,1,-1,1,0.3,100,-0.06571483987491489,0.02,-0.06192215274419759,-0.16,0.003792687130717301,0.09428516012508512,0.09807784725580242
5146,normal,0,1,-1,1,0.3,100,0.023919294462252046,0.02,0.11008557885905057,0.4,0.08616628439679852,0.376080705537748,0.28991442114094945
5147,normal,0,1,-1,1,0.3,100,0.013532626134016686,0.02,0.0373003648864778,-0.08,0.023767738752461118,0.0935326261340167,0.1173003648864778
5148,normal,0,1,-1,1,0.3,100,0.04977567687763611,0.02,0.13196190683062067,0.08,0.08218622995298457,0.030224323122363894,0.05196190683062067
5149,normal,0,1,-1,1,0.3,100,-0.13179061389409236,0.02,-0.18758819615651462,-0.08,0.05579758226242226,0.051790613894092355,0.10758819615651462
5150,normal,0,1,-1,1,0.3,100,-0.013129599584269984,0.02,-0.07664766602075991,-0.16,0.06351806643648993,0.14687040041573002,0.08335233397924009
5151,normal,0,1,-1,1,0.3,100,-0.0644262408215929,0.02,0.06495508648804879,0.08,0.1293813273096417,0.1444262408215929,0.01504491351195121
5152,normal,0,1,-1,1,0.3,100,0.045532820391539,0.02,0.0499794589776322,0.0,0.0044466385860932045,0.045532820391539,0.0499794589776322
5153,normal,0,1,-1,1,0.3,100,-0.03061494984945722,0.02,0.05702505830979261,-0.08,0.08764000815924983,0.049385050150542786,0.1370250583097926
5154,normal,0,1,-1,1,0.3,100,0.00365747667515135,0.02,-0.027706391312048308,0.24,0.03136386798719966,0.23634252332484865,0.2677063913120483
5155,normal,0,1,-1,1,0.3,100,0.05079102728101625,0.02,0.19412614436467937,0.0,0.14333511708366312,0.05079102728101625,0.19412614436467937
5156,normal,0,1,-1,1,0.3,100,-0.11923300278543726,0.02,-0.06170356885347046,-0.16,0.0575294339319668,0.04076699721456274,0.09829643114652954
5157,normal,0,1,-1,1,0.3,100,0.026769045120723183,0.02,-0.02422301445299593,0.0,0.05099205957371911,0.026769045120723183,0.02422301445299593
5158,normal,0,1,-1,1,0.3,100,-0.06029152080674104,0.02,-0.7109130377154719,0.08,0.6506215169087308,0.14029152080674104,0.7909130377154718
5159,normal,0,1,-1,1,0.3,100,0.04107192877233757,0.02,-0.1363257964114514,0.0,0.17739772518378896,0.04107192877233757,0.1363257964114514
5160,normal,0,1,-1,1,0.3,100,-0.09341396008045351,0.02,-0.14941396044590544,-0.08,0.05600000036545193,0.013413960080453508,0.06941396044590543
5161,normal,0,1,-1,1,0.3,100,-0.09790221358115589,0.02,-0.23398038533571475,-0.16,0.13607817175455886,0.062097786418844114,0.07398038533571474
5162,normal,0,1,-1,1,0.3,100,-0.10769503257343002,0.02,-0.15720150554423667,-0.08,0.04950647297080665,0.02769503257343002,0.07720150554423667
5163,normal,0,1,-1,1,0.3,100,0.06911430706868409,0.02,0.10261030929281159,0.08,0.033496002224127505,0.010885692931315916,0.02261030929281159
5164,normal,0,1,-1,1,0.3,100,0.041776596845316316,0.02,0.1563126957180654,0.08,0.11453609887274907,0.038223403154683686,0.07631269571806538
5165,normal,0,1,-1,1,0.3,100,-0.027826033601596772,0.02,0.0792288409909376,0.0,0.10705487459253438,0.027826033601596772,0.0792288409909376
5166,normal,0,1,-1,1,0.3,100,-0.02195148410427269,0.02,-0.06337090774401936,-0.08,0.04141942363974667,0.05804851589572731,0.016629092255980638
5167,normal,0,1,-1,1,0.3,100,-0.13921890462518824,0.02,-0.11338176294694527,-0.24,0.02583714167824297,0.10078109537481175,0.12661823705305472
5168,normal,0,1,-1,1,0.3,100,0.05661169244187253,0.02,0.028282852387799845,0.16,0.028328840054072685,0.10338830755812747,0.13171714761220016
5169,normal,0,1,-1,1,0.3,100,-0.02218313092941864,0.02,-0.07410623060830365,-0.16,0.05192309967888501,0.13781686907058135,0.08589376939169635
5170,normal,0,1,-1,1,0.3,100,-0.0008823260620153561,0.02,-0.07112023683265789,-0.08,0.07023791077064254,0.07911767393798465,0.008879763167342111
5171,normal,0,1,-1,1,0.3,100,-0.03145540094444612,0.02,-0.10134553640971905,-0.08,0.06989013546527292,0.04854459905555388,0.02134553640971905
5172,normal,0,1,-1,1,0.3,100,0.023526750804635378,0.02,0.008057766413204862,0.0,0.015468984391430516,0.023526750804635378,0.008057766413204862
5173,normal,0,1,-1,1,0.3,100,0.020015245200769395,0.02,-0.02691735379731887,-0.16,0.046932598998088264,0.1800152452007694,0.13308264620268112
5174,normal,0,1,-1,1,0.3,100,0.04728040783802587,0.02,0.06134284972762877,0.16,0.0140624418896029,0.11271959216197414,0.09865715027237124
5175,normal,0,1,-1,1,0.3,100,0.019734609587800902,0.02,-0.2036185922065966,0.0,0.2233532017943975,0.019734609587800902,0.2036185922065966
5176,normal,0,1,-1,1,0.3,100,0.06898329637847184,0.02,0.17145122321054784,0.16,0.102467926832076,0.09101670362152817,0.01145122321054784
5177,normal,0,1,-1,1,0.3,100,0.07688938931027431,0.02,0.10451256235315065,0.16,0.027623173042876342,0.0831106106897257,0.05548743764684935
5178,normal,0,1,-1,1,0.3,100,0.01680417228302248,0.02,0.023205327038815747,-0.08,0.006401154755793267,0.09680417228302249,0.10320532703881574
5179,normal,0,1,-1,1,0.3,100,0.09451626673370185,0.02,0.11440765092295077,0.0,0.01989138418924892,0.09451626673370185,0.11440765092295077
5180,normal,0,1,-1,1,0.3,100,0.052688764150019086,0.02,-0.023474571599929654,0.0,0.07616333574994874,0.052688764150019086,0.023474571599929654
5181,normal,0,1,-1,1,0.3,100,-0.021971666386815126,0.02,-0.18012214589213155,-0.08,0.1581504795053164,0.05802833361318488,0.10012214589213154
5182,normal,0,1,-1,1,0.3,100,0.022922304201670317,0.02,0.06104919104512259,0.0,0.03812688684345227,0.022922304201670317,0.06104919104512259
5183,normal,0,1,-1,1,0.3,100,-0.00116999391763843,0.02,0.014285655114628214,0.16,0.015455649032266644,0.16116999391763842,0.1457143448853718
5184,normal,0,1,-1,1,0.3,100,0.06317226966727056,0.02,-0.0229017579680115,0.16,0.08607402763528206,0.09682773033272944,0.1829017579680115
5185,normal,0,1,-1,1,0.3,100,-0.019793735069571872,0.02,-0.09877035078538333,-0.08,0.07897661571581147,0.06020626493042813,0.018770350785383333
5186,normal,0,1,-1,1,0.3,100,-0.006824383761219701,0.02,0.02002918795327141,-0.08,0.026853571714491112,0.0731756162387803,0.10002918795327141
5187,normal,0,1,-1,1,0.3,100,0.07429427392137829,0.02,-0.03217107241377691,0.08,0.1064653463351552,0.0057057260786217145,0.11217107241377691
5188,normal,0,1,-1,1,0.3,100,0.04388818212995457,0.02,0.04074649348589845,-0.08,0.0031416886440561245,0.12388818212995457,0.12074649348589844
5189,normal,0,1,-1,1,0.3,100,0.015191962563922204,0.02,-0.042427459564030504,0.08,0.05761942212795271,0.0648080374360778,0.1224274595640305
5190,normal,0,1,-1,1,0.3,100,-0.10151523041591284,0.02,-0.21604844082668886,0.08,0.11453321041077602,0.18151523041591283,0.29604844082668885
5191,normal,0,1,-1,1,0.3,100,-0.005839286339014719,0.02,0.069783983344996,-0.16,0.07562326968401072,0.15416071366098527,0.229783983344996
5192,normal,0,1,-1,1,0.3,100,-0.09314151049118143,0.02,-0.11456161813883683,0.0,0.02142010764765541,0.09314151049118143,0.11456161813883683
5193,normal,0,1,-1,1,0.3,100,0.07209690863265178,0.02,0.11526230393269216,0.0,0.04316539530004038,0.07209690863265178,0.11526230393269216
5194,normal,0,1,-1,1,0.3,100,-0.00020768691368967752,0.02,-0.06649568624710304,-0.08,0.06628799933341337,0.07979231308631032,0.013504313752896957
5195,normal,0,1,-1,1,0.3,100,-0.02157398229326225,0.02,-0.11261722729450839,0.0,0.09104324500124614,0.02157398229326225,0.11261722729450839
5196,normal,0,1,-1,1,0.3,100,-0.07262536281857589,0.02,-0.12219998786439082,-0.16,0.04957462504581493,0.08737463718142412,0.037800012135609184
5197,normal,0,1,-1,1,0.3,100,0.012561809317039475,0.02,0.03326444868244273,0.08,0.020702639365403255,0.06743819068296053,0.04673555131755727
5198,normal,0,1,-1,1,0.3,100,0.050474278094439794,0.02,0.0983624265301011,0.08,0.04788814843566131,0.029525721905560208,0.018362426530101103
5199,normal,0,1,-1,1,0.3,100,-0.0037702156212935183,0.02,-0.013670089477794184,-5.551115123125783e-19,0.009899873856500666,0.003770215621293518,0.013670089477794184
5200,normal,0,1,-1,1,0.3,100,-0.003982802835158512,0.02,0.13505447901640463,-0.08,0.13903728185156314,0.07601719716484148,0.21505447901640462
5201,normal,0,1,-1,1,0.3,100,-0.0468160094432121,0.02,-0.028112630709365437,0.0,0.01870337873384666,0.0468160094432121,0.028112630709365437
5202,normal,0,1,-1,1,0.3,100,-0.0650757447894416,0.02,0.03259089447751498,-0.24,0.09766663926695658,0.17492425521055838,0.27259089447751494
5203,normal,0,1,-1,1,0.3,100,0.06254092469822373,0.02,0.0365743084990031,0.16,0.025966616199220624,0.09745907530177628,0.1234256915009969
5204,normal,0,1,-1,1,0.3,100,-0.06281978142088096,0.02,-0.07252061790975194,-0.16,0.009700836488870976,0.09718021857911904,0.08747938209024807
5205,normal,0,1,-1,1,0.3,100,0.057027969975445625,0.02,-0.09924035709061879,0.24,0.15626832706606442,0.18297203002455437,0.3392403570906188
5206,normal,0,1,-1,1,0.3,100,-0.028258735030636507,0.02,0.13912675953004522,0.0,0.16738549456068172,0.028258735030636507,0.13912675953004522
5207,normal,0,1,-1,1,0.3,100,0.051405706490147945,0.02,-0.01351518237067112,0.0,0.06492088886081906,0.051405706490147945,0.01351518237067112
5208,normal,0,1,-1,1,0.3,100,0.006455827791600477,0.02,-0.12623744535509746,2.220446049250313e-18,0.13269327314669793,0.006455827791600474,0.12623744535509746
5209,normal,0,1,-1,1,0.3,100,0.007682346214016124,0.02,0.08585525787800863,-0.24,0.07817291166399251,0.2476823462140161,0.3258552578780086
5210,normal,0,1,-1,1,0.3,100,0.009641628830200198,0.02,-0.05345180909218475,0.08,0.06309343792238495,0.0703583711697998,0.13345180909218474
5211,normal,0,1,-1,1,0.3,100,0.09895919395585469,0.02,0.07848774208192474,0.16,0.020471451873929944,0.061040806044145315,0.08151225791807526
5212,normal,0,1,-1,1,0.3,100,0.13704792497064988,0.02,-0.0394310581597242,0.16,0.17647898313037408,0.022952075029350122,0.1994310581597242
5213,normal,0,1,-1,1,0.3,100,0.08332451819937214,0.02,0.12701140920445547,0.16,0.04368689100508333,0.07667548180062786,0.03298859079554453
5214,normal,0,1,-1,1,0.3,100,0.08487727807393468,0.02,0.0928585865109451,0.16,0.00798130843701042,0.07512272192606533,0.0671414134890549
5215,normal,0,1,-1,1,0.3,100,0.13055253562617714,0.02,0.16588498344254965,0.16,0.035332447816372514,0.029447464373822868,0.005884983442549646
5216,normal,0,1,-1,1,0.3,100,-0.002770877873976402,0.02,0.1334634066983994,-0.08,0.1362342845723758,0.0772291221260236,0.21346340669839942
5217,normal,0,1,-1,1,0.3,100,0.004927568557043578,0.02,0.08264449412112784,-0.08,0.07771692556408427,0.08492756855704359,0.16264449412112786
5218,normal,0,1,-1,1,0.3,100,-0.13964161999831057,0.02,-0.20711880347832445,-0.16,0.06747718348001389,0.020358380001689436,0.04711880347832445
5219,normal,0,1,-1,1,0.3,100,0.06430032648777322,0.02,0.01899676927339436,0.0,0.045303557214378856,0.06430032648777322,0.01899676927339436
5220,normal,0,1,-1,1,0.3,100,0.10527108386983215,0.02,0.09715638873144257,-0.24,0.008114695138389583,0.34527108386983213,0.33715638873144255
5221,normal,0,1,-1,1,0.3,100,-0.013882621109954765,0.02,-0.019550616671370293,1.1102230246251566e-18,0.005667995561415527,0.013882621109954767,0.019550616671370293
5222,normal,0,1,-1,1,0.3,100,0.05188696002073799,0.02,0.19922730227226115,0.08,0.14734034225152315,0.02811303997926201,0.11922730227226115
5223,normal,0,1,-1,1,0.3,100,0.004312896141132298,0.02,0.015672606533941848,0.0,0.01135971039280955,0.004312896141132298,0.015672606533941848
5224,normal,0,1,-1,1,0.3,100,0.13373323712945234,0.02,0.15614970145602716,0.24,0.02241646432657482,0.10626676287054765,0.08385029854397283
5225,normal,0,1,-1,1,0.3,100,-0.024258991260846866,0.02,-0.03170705236735086,-0.08,0.007448061106503992,0.055741008739153136,0.048292947632649144
5226,normal,0,1,-1,1,0.3,100,-0.011928548510292536,0.02,-0.023374002542401517,-0.08,0.011445454032108981,0.06807145148970746,0.056625997457598484
5227,normal,0,1,-1,1,0.3,100,-0.038994748582346216,0.02,-0.22926073770712174,-0.16,0.19026598912477552,0.12100525141765378,0.06926073770712174
5228,normal,0,1,-1,1,0.3,100,-0.08997477573782976,0.02,-0.14906261329855142,-0.08,0.059087837560721654,0.00997477573782976,0.06906261329855141
5229,normal,0,1,-1,1,0.3,100,0.12992614961345506,0.02,0.13027343501926497,0.0,0.0003472854058099162,0.12992614961345506,0.13027343501926497
5230,normal,0,1,-1,1,0.3,100,-0.011331967486227789,0.02,-0.05839555244182752,0.0,0.04706358495559973,0.011331967486227789,0.05839555244182752
