,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
6272,normal,0,1,1,-1,1,0.3,1000,-0.0034853605040998823,0.002,-0.007162592976123025,0.008,0.0036772324720231427,0.011485360504099883,0.015162592976123025,laplace
6273,normal,0,1,1,-1,1,0.3,1000,-0.02838015332892469,0.002,-0.0433817410783998,-0.024,0.01500158774947511,0.004380153328924691,0.0193817410783998,snapped
6274,normal,0,1,1,-1,1,0.3,1000,-0.032755594899717085,0.002,-0.03617625043941153,-0.04,0.0034206555396944435,0.007244405100282916,0.0038237495605884728,laplace
6275,normal,0,1,1,-1,1,0.3,1000,-0.042257165077378034,0.002,-0.03994052713957055,-0.04,0.002316637937807481,0.002257165077378033,5.947286042944783e-05,snapped
6276,normal,0,1,1,-1,1,0.3,1000,0.02717384920360508,0.002,0.0275191073795141,0.024,0.00034525817590902105,0.00317384920360508,0.003519107379514101,laplace
6277,normal,0,1,1,-1,1,0.3,1000,0.020114769914032868,0.002,0.0034379545076907263,0.008,0.01667681540634214,0.012114769914032868,0.004562045492309274,snapped
6278,normal,0,1,1,-1,1,0.3,1000,-0.03553969136028455,0.002,-0.021101359938982683,-0.04,0.014438331421301867,0.00446030863971545,0.018898640061017317,snapped
6279,normal,0,1,1,-1,1,0.3,1000,0.025761373651655536,0.002,0.028844749150373813,0.048,0.003083375498718278,0.022238626348344465,0.019155250849626188,laplace
6280,normal,0,1,1,-1,1,0.3,1000,-0.015254757012704637,0.002,-0.015262453103556834,0.008,7.696090852197038e-06,0.023254757012704637,0.023262453103556832,laplace
6281,normal,0,1,1,-1,1,0.3,1000,0.01737591894614777,0.002,0.018733138982669643,0.016,0.001357220036521875,0.001375918946147768,0.002733138982669643,laplace
6282,normal,0,1,1,-1,1,0.3,1000,0.03470294272696496,0.002,0.016252210244042786,0.024,0.018450732482922175,0.01070294272696496,0.007747789755957215,snapped
6283,normal,0,1,1,-1,1,0.3,1000,-0.01736742009378369,0.002,-0.012390975043874522,-0.016,0.004976445049909168,0.0013674200937836903,0.003609024956125478,snapped
6284,normal,0,1,1,-1,1,0.3,1000,-0.017043235345033117,0.002,-0.029589480856570732,-0.008,0.012546245511537615,0.009043235345033117,0.021589480856570732,snapped
6285,normal,0,1,1,-1,1,0.3,1000,0.01947642743273713,0.002,0.024577138505802017,0.008,0.005100711073064888,0.011476427432737128,0.016577138505802017,laplace
6286,normal,0,1,1,-1,1,0.3,1000,0.007650012881789266,0.002,0.012137995569582713,0.008,0.004487982687793447,0.0003499871182107341,0.004137995569582713,snapped
6287,normal,0,1,1,-1,1,0.3,1000,0.04356691673178449,0.002,0.038132933969013225,0.024,0.005433982762771267,0.01956691673178449,0.014132933969013224,laplace
6288,normal,0,1,1,-1,1,0.3,1000,-0.018838327604368595,0.002,-0.01114591240552921,-0.016,0.007692415198839385,0.002838327604368595,0.00485408759447079,snapped
6289,normal,0,1,1,-1,1,0.3,1000,0.05252236142379831,0.002,0.057734424537098074,0.04,0.005212063113299761,0.012522361423798312,0.017734424537098073,laplace
6290,normal,0,1,1,-1,1,0.3,1000,0.02784345187567884,0.002,0.028838703594795595,0.024,0.0009952517191167548,0.0038434518756788397,0.0048387035947955945,laplace
6291,normal,0,1,1,-1,1,0.3,1000,0.009997631296003782,0.002,0.014682495711976083,0.0,0.0046848644159723,0.009997631296003782,0.014682495711976083,laplace
6292,normal,0,1,1,-1,1,0.3,1000,0.036383995080361116,0.002,0.03162667081912127,0.04,0.0047573242612398425,0.003616004919638885,0.008373329180878727,snapped
6293,normal,0,1,1,-1,1,0.3,1000,0.01575327613341118,0.002,0.015110034932432858,-0.008,0.0006432412009783235,0.02375327613341118,0.023110034932432858,laplace
6294,normal,0,1,1,-1,1,0.3,1000,-0.03219569534386904,0.002,-0.03036683387871509,-0.04,0.0018288614651539511,0.00780430465613096,0.009633166121284911,laplace
6295,normal,0,1,1,-1,1,0.3,1000,0.006817521431190733,0.002,0.00959718377633372,0.008,0.0027796623451429867,0.0011824785688092669,0.0015971837763337198,snapped
6296,normal,0,1,1,-1,1,0.3,1000,-0.03591647022497382,0.002,-0.04037835509458672,-0.016,0.004461884869612895,0.019916470224973823,0.024378355094586718,laplace
6297,normal,0,1,1,-1,1,0.3,1000,-0.008322998172883548,0.002,0.004714169292947032,-0.008,0.01303716746583058,0.00032299817288354744,0.012714169292947032,snapped
6298,normal,0,1,1,-1,1,0.3,1000,-0.009693711753317657,0.002,-0.006419327205560156,-0.008,0.003274384547757501,0.001693711753317657,0.0015806727944398438,snapped
6299,normal,0,1,1,-1,1,0.3,1000,-0.017315668347942577,0.002,-0.019681043975618578,-0.032,0.002365375627676001,0.014684331652057424,0.012318956024381423,laplace
6300,normal,0,1,1,-1,1,0.3,1000,-0.03619283609036523,0.002,-0.041288947743880096,-0.056,0.005096111653514868,0.019807163909634773,0.014711052256119905,laplace
6301,normal,0,1,1,-1,1,0.3,1000,0.031507898108268276,0.002,0.02998502421291163,0.048,0.0015228738953566474,0.016492101891731725,0.018014975787088373,laplace
6302,normal,0,1,1,-1,1,0.3,1000,0.040527471652972324,0.002,0.047954861575201665,0.024,0.007427389922229341,0.016527471652972324,0.023954861575201665,laplace
6303,normal,0,1,1,-1,1,0.3,1000,0.05947323498852017,0.002,0.060865262401891454,0.048,0.0013920274133712857,0.011473234988520167,0.012865262401891453,laplace
6304,normal,0,1,1,-1,1,0.3,1000,0.004964811612559906,0.002,0.0023155775129699747,0.0,0.0026492340995899312,0.004964811612559906,0.0023155775129699747,laplace
6305,normal,0,1,1,-1,1,0.3,1000,0.03642381828083586,0.002,0.04584899606956691,0.032,0.009425177788731053,0.0044238182808358575,0.01384899606956691,snapped
6306,normal,0,1,1,-1,1,0.3,1000,0.010901135557432308,0.002,0.009874577984129643,0.008,0.0010265575733026649,0.0029011355574323078,0.001874577984129643,laplace
6307,normal,0,1,1,-1,1,0.3,1000,0.02037845067111159,0.002,0.022783413361655083,0.024,0.002404962690543494,0.0036215493288884112,0.0012165866383449173,laplace
6308,normal,0,1,1,-1,1,0.3,1000,0.015213436664882039,0.002,0.016337427987716854,0.0,0.0011239913228348157,0.015213436664882039,0.016337427987716854,laplace
6309,normal,0,1,1,-1,1,0.3,1000,-0.0032256348377975802,0.002,-0.013684837725566425,0.0,0.010459202887768845,0.0032256348377975802,0.013684837725566425,snapped
6310,normal,0,1,1,-1,1,0.3,1000,-0.022522231854197,0.002,-0.013891160174645513,-0.016,0.008631071679551489,0.006522231854197001,0.0021088398253544874,snapped
6311,normal,0,1,1,-1,1,0.3,1000,-0.01811308638509469,0.002,-0.0346956750295095,-0.008,0.016582588644414812,0.010113086385094689,0.0266956750295095,snapped
6312,normal,0,1,1,-1,1,0.3,1000,-0.0016982864805418388,0.002,-0.0028296472095324446,0.0,0.0011313607289906058,0.0016982864805418388,0.0028296472095324446,laplace
6313,normal,0,1,1,-1,1,0.3,1000,-0.0041866772523950465,0.002,-0.02746694497497847,-0.008,0.023280267722583424,0.0038133227476049537,0.01946694497497847,snapped
6314,normal,0,1,1,-1,1,0.3,1000,-0.018572243024259864,0.002,-0.02820086225305231,-0.016,0.009628619228792445,0.0025722430242598633,0.012200862253052308,snapped
6315,normal,0,1,1,-1,1,0.3,1000,-0.011741091440062652,0.002,-0.01141372855928518,0.008,0.00032736288077747124,0.019741091440062652,0.01941372855928518,laplace
6316,normal,0,1,1,-1,1,0.3,1000,0.012851129060597526,0.002,0.015396301713584798,0.008,0.002545172652987272,0.004851129060597526,0.007396301713584798,laplace
6317,normal,0,1,1,-1,1,0.3,1000,-0.03256519226043456,0.002,-0.03948614429153779,-0.024,0.006920952031103225,0.008565192260434562,0.015486144291537787,laplace
6318,normal,0,1,1,-1,1,0.3,1000,0.009797013048378994,0.002,0.018967853652946134,0.0,0.00917084060456714,0.009797013048378994,0.018967853652946134,laplace
6319,normal,0,1,1,-1,1,0.3,1000,0.0014597505829670183,0.002,0.0033241497728838418,0.008,0.0018643991899168235,0.006540249417032982,0.004675850227116158,laplace
6320,normal,0,1,1,-1,1,0.3,1000,-0.04549835391297792,0.002,-0.04352775832760377,-0.048,0.0019705955853741505,0.0025016460870220802,0.004472241672396231,laplace
6321,normal,0,1,1,-1,1,0.3,1000,0.019763723063589946,0.002,0.006712472507878995,0.016,0.013051250555710952,0.003763723063589946,0.009287527492121006,snapped
6322,normal,0,1,1,-1,1,0.3,1000,-0.0033951889016063355,0.002,0.031348668468162776,0.0,0.034743857369769114,0.0033951889016063355,0.031348668468162776,snapped
6323,normal,0,1,1,-1,1,0.3,1000,-0.0034852223410662335,0.002,-0.003740190573446875,0.008,0.0002549682323806416,0.011485222341066234,0.011740190573446874,laplace
6324,normal,0,1,1,-1,1,0.3,1000,-0.04953498635351899,0.002,-0.050138002739281075,-0.048,0.0006030163857620868,0.001534986353518987,0.002138002739281074,laplace
6325,normal,0,1,1,-1,1,0.3,1000,-0.02161511897886555,0.002,-0.023697661513449937,-0.024,0.002082542534584387,0.0023848810211344502,0.00030233848655006335,laplace
6326,normal,0,1,1,-1,1,0.3,1000,-0.006014682357862595,0.002,0.001686191802233044,0.0,0.007700874160095639,0.006014682357862595,0.001686191802233044,snapped
6327,normal,0,1,1,-1,1,0.3,1000,-0.005671711906811267,0.002,-0.004514643840322573,-0.008,0.0011570680664886937,0.002328288093188733,0.003485356159677427,laplace
6328,normal,0,1,1,-1,1,0.3,1000,0.006036671924319945,0.002,-0.004091377838621139,0.0,0.010128049762941084,0.006036671924319945,0.004091377838621139,snapped
6329,normal,0,1,1,-1,1,0.3,1000,0.01603998675998678,0.002,0.014232838654657286,0.024,0.0018071481053294949,0.00796001324001322,0.009767161345342714,laplace
6330,normal,0,1,1,-1,1,0.3,1000,0.02016812547259064,0.002,0.020810888808742125,0.048,0.0006427633361514862,0.027831874527409362,0.027189111191257876,laplace
6331,normal,0,1,1,-1,1,0.3,1000,-0.055264231202587395,0.002,-0.05895589755252298,-0.048,0.0036916663499355837,0.007264231202587394,0.010955897552522978,laplace
6332,normal,0,1,1,-1,1,0.3,1000,-0.0052408149215716375,0.002,-0.007587618647580988,-0.008,0.0023468037260093505,0.0027591850784283627,0.00041238135241901223,laplace
6333,normal,0,1,1,-1,1,0.3,1000,0.010162418996436894,0.002,0.00258838028137287,0.008,0.0075740387150640244,0.002162418996436894,0.00541161971862713,snapped
6334,normal,0,1,1,-1,1,0.3,1000,-0.027721538914914808,0.002,-0.03202302116939962,-0.032,0.0043014822544848105,0.004278461085085193,2.3021169399617403e-05,snapped
6335,normal,0,1,1,-1,1,0.3,1000,0.030368006497855933,0.002,0.02571028436611628,0.024,0.0046577221317396535,0.0063680064978559325,0.001710284366116279,laplace
6336,normal,0,1,1,-1,1,0.3,1000,-0.007645709517536529,0.002,0.0031128749521085143,0.008,0.010758584469645043,0.015645709517536528,0.004887125047891486,laplace
6337,normal,0,1,1,-1,1,0.3,1000,0.03456084398056707,0.002,0.02409443832756573,0.032,0.010466405653001342,0.002560843980567072,0.00790556167243427,snapped
6338,normal,0,1,1,-1,1,0.3,1000,0.00335296670761182,0.002,0.0013733148516693167,0.0,0.0019796518559425033,0.00335296670761182,0.0013733148516693167,laplace
6339,normal,0,1,1,-1,1,0.3,1000,0.03102536952314002,0.002,0.01265392366494868,0.032,0.01837144585819134,0.0009746304768599792,0.01934607633505132,snapped
6340,normal,0,1,1,-1,1,0.3,1000,0.031281946196488636,0.002,0.0211666825050597,0.056,0.010115263691428934,0.024718053803511365,0.0348333174949403,laplace
6341,normal,0,1,1,-1,1,0.3,1000,-0.03756343015096851,0.002,-0.03255712837988048,-0.032,0.005006301771088031,0.00556343015096851,0.0005571283798804783,laplace
6342,normal,0,1,1,-1,1,0.3,1000,0.016358766516332345,0.002,0.016090794950362152,0.016,0.0002679715659701931,0.0003587665163323449,9.079495036215177e-05,laplace
6343,normal,0,1,1,-1,1,0.3,1000,-0.0004062044343684956,0.002,0.00250219772279122,0.0,0.0029084021571597154,0.0004062044343684956,0.00250219772279122,snapped
6344,normal,0,1,1,-1,1,0.3,1000,0.03255022393128432,0.002,0.03629652922419693,0.032,0.003746305292912616,0.000550223931284316,0.004296529224196932,snapped
6345,normal,0,1,1,-1,1,0.3,1000,0.009261855056500781,0.002,0.013057074393813064,0.024,0.003795219337312283,0.01473814494349922,0.010942925606186937,laplace
6346,normal,0,1,1,-1,1,0.3,1000,0.030763076006439134,0.002,0.02994108647620554,0.024,0.0008219895302335953,0.006763076006439134,0.0059410864762055385,laplace
6347,normal,0,1,1,-1,1,0.3,1000,0.012890555835819526,0.002,0.012261202836356209,0.016,0.0006293529994633174,0.003109444164180474,0.0037387971636437915,laplace
6348,normal,0,1,1,-1,1,0.3,1000,0.02059200058571284,0.002,0.04231537906279495,0.024,0.02172337847708211,0.003407999414287162,0.01831537906279495,snapped
6349,normal,0,1,1,-1,1,0.3,1000,0.007513830082012717,0.002,0.009647901440885598,0.008,0.0021340713588728806,0.00048616991798728325,0.0016479014408855974,snapped
6350,normal,0,1,1,-1,1,0.3,1000,0.03550416649362857,0.002,0.052478165869392586,0.04,0.016973999375764014,0.004495833506371429,0.012478165869392585,snapped
6351,normal,0,1,1,-1,1,0.3,1000,-0.0053199729917479035,0.002,-0.015187810284100734,-0.008,0.00986783729235283,0.0026800270082520967,0.007187810284100734,snapped
6352,normal,0,1,1,-1,1,0.3,1000,0.010866109485325083,0.002,0.012429481431131576,0.016,0.001563371945806493,0.005133890514674918,0.0035705185688684245,laplace
6353,normal,0,1,1,-1,1,0.3,1000,-0.0005822755976915008,0.002,-0.00234603142133525,-2.220446049250313e-19,0.001763755823643749,0.0005822755976915006,0.0023460314213352494,snapped
6354,normal,0,1,1,-1,1,0.3,1000,-0.00028994525362601917,0.002,8.769197249610132e-05,0.0,0.0003776372261221205,0.00028994525362601917,8.769197249610132e-05,snapped
6355,normal,0,1,1,-1,1,0.3,1000,0.003137168615544539,0.002,-0.002059990749444493,0.0,0.005197159364989032,0.003137168615544539,0.002059990749444493,snapped
6356,normal,0,1,1,-1,1,0.3,1000,0.011997604456358694,0.002,-0.0007533019702810877,0.008,0.012750906426639782,0.003997604456358694,0.008753301970281088,snapped
6357,normal,0,1,1,-1,1,0.3,1000,0.01005357972033615,0.002,0.010580109069568105,-0.008,0.0005265293492319554,0.018053579720336152,0.018580109069568106,laplace
6358,normal,0,1,1,-1,1,0.3,1000,-0.007086370027264258,0.002,-0.013825293284916766,-0.024,0.006738923257652508,0.016913629972735742,0.010174706715083234,laplace
6359,normal,0,1,1,-1,1,0.3,1000,-0.014552179248175092,0.002,-0.031159716790513013,-0.008,0.016607537542337923,0.006552179248175092,0.023159716790513013,snapped
6360,normal,0,1,1,-1,1,0.3,1000,0.004448564008578069,0.002,0.004140853898634524,0.008,0.0003077101099435448,0.003551435991421931,0.003859146101365476,laplace
6361,normal,0,1,1,-1,1,0.3,1000,-0.005043540637974516,0.002,-0.003099610983208215,-0.048,0.0019439296547663011,0.04295645936202548,0.04490038901679179,laplace
6362,normal,0,1,1,-1,1,0.3,1000,-0.01623254432008803,0.002,-0.01586073501558552,0.0,0.00037180930450251073,0.01623254432008803,0.01586073501558552,laplace
6363,normal,0,1,1,-1,1,0.3,1000,0.003578486237177868,0.002,0.008566338453144699,0.008,0.0049878522159668304,0.004421513762822132,0.0005663384531446984,snapped
6364,normal,0,1,1,-1,1,0.3,1000,0.036979605269012936,0.002,0.04173762776780534,0.04,0.004758022498792404,0.003020394730987065,0.0017376277678053387,snapped
6365,normal,0,1,1,-1,1,0.3,1000,0.026581985213376028,0.002,0.02667170320622028,0.032,8.971799284425083e-05,0.005418014786623973,0.005328296793779722,laplace
6366,normal,0,1,1,-1,1,0.3,1000,0.017348016136234146,0.002,0.016908627594807112,0.016,0.00043938854142703404,0.001348016136234146,0.0009086275948071119,laplace
6367,normal,0,1,1,-1,1,0.3,1000,0.03162122727181677,0.002,0.02813017394935437,0.024,0.0034910533224624014,0.007621227271816772,0.00413017394935437,laplace
6368,normal,0,1,1,-1,1,0.3,1000,0.00627898619387182,0.002,0.003543798227338426,0.008,0.0027351879665333937,0.0017210138061281802,0.0044562017726615735,snapped
6369,normal,0,1,1,-1,1,0.3,1000,0.024687961409433887,0.002,0.0735400446523597,0.008,0.04885208324292582,0.016687961409433887,0.06554004465235971,snapped
6370,normal,0,1,1,-1,1,0.3,1000,0.017160810957713785,0.002,0.019658128503976212,0.008,0.0024973175462624266,0.009160810957713785,0.011658128503976212,laplace
6371,normal,0,1,1,-1,1,0.3,1000,-0.0030563598792054504,0.002,-0.004997309123856465,4.440892098500626e-19,0.0019409492446510147,0.003056359879205451,0.004997309123856466,laplace
6372,normal,0,1,1,-1,1,0.3,1000,0.0012741612505022574,0.002,0.0014027866076583772,0.008,0.00012862535715611983,0.006725838749497743,0.006597213392341623,laplace
6373,normal,0,1,1,-1,1,0.3,1000,0.02263586326709264,0.002,0.02151194962427938,0.008,0.0011239136428132582,0.014635863267092639,0.01351194962427938,laplace
6374,normal,0,1,1,-1,1,0.3,1000,-0.05022609079223065,0.002,-0.061443569208825086,-0.04,0.011217478416594436,0.01022609079223065,0.021443569208825085,snapped
6375,normal,0,1,1,-1,1,0.3,1000,-0.0017617645047360976,0.002,0.027891428590764,0.0,0.0296531930955001,0.0017617645047360976,0.027891428590764,snapped
6376,normal,0,1,1,-1,1,0.3,1000,-0.02846405280279053,0.002,-0.02407897462435694,-0.032,0.004385078178433588,0.003535947197209472,0.00792102537564306,snapped
6377,normal,0,1,1,-1,1,0.3,1000,-0.004267438941799639,0.002,-0.00040607837322096047,0.0,0.003861360568578679,0.004267438941799639,0.00040607837322096047,laplace
6378,normal,0,1,1,-1,1,0.3,1000,0.046896254813213814,0.002,0.04366300440914139,0.064,0.0032332504040724214,0.017103745186786187,0.02033699559085861,laplace
6379,normal,0,1,1,-1,1,0.3,1000,-0.03742341452960619,0.002,-0.04310380337431759,-0.048,0.0056803888447113995,0.010576585470393814,0.004896196625682414,laplace
6380,normal,0,1,1,-1,1,0.3,1000,0.017345766666807365,0.002,0.015952143660568116,-0.008,0.0013936230062392488,0.025345766666807365,0.023952143660568116,laplace
6381,normal,0,1,1,-1,1,0.3,1000,-0.0036811762532153684,0.002,-0.011294434968986015,0.0,0.007613258715770647,0.0036811762532153684,0.011294434968986015,snapped
6382,normal,0,1,1,-1,1,0.3,1000,0.015291262009682864,0.002,0.00744146777159497,0.008,0.007849794238087893,0.007291262009682864,0.0005585322284050297,snapped
6383,normal,0,1,1,-1,1,0.3,1000,0.03991807814607594,0.002,0.03693925256062041,0.048,0.0029788255854555287,0.008081921853924062,0.011060747439379591,laplace
6384,normal,0,1,1,-1,1,0.3,1000,-0.011392089719671802,0.002,-0.034573793490376904,-0.016,0.023181703770705102,0.004607910280328198,0.018573793490376904,snapped
6385,normal,0,1,1,-1,1,0.3,1000,-0.016844469966977714,0.002,-0.008548582269498232,-0.016,0.008295887697479482,0.0008444699669777136,0.0074514177305017686,snapped
6386,normal,0,1,1,-1,1,0.3,1000,-0.018360020355607024,0.002,-0.014592418800305419,-0.016,0.0037676015553016057,0.002360020355607024,0.0014075811996945818,snapped
6387,normal,0,1,1,-1,1,0.3,1000,-0.0032672121269208976,0.002,-0.0015855953977300641,0.008,0.0016816167291908335,0.011267212126920898,0.009585595397730065,laplace
6388,normal,0,1,1,-1,1,0.3,1000,-0.00806852333870993,0.002,-0.008325373224578169,-0.016,0.00025684988586823984,0.007931476661290071,0.007674626775421831,laplace
6389,normal,0,1,1,-1,1,0.3,1000,0.010346437330948588,0.002,0.007621493525690193,0.008,0.002724943805258395,0.002346437330948588,0.0003785064743098074,snapped
6390,normal,0,1,1,-1,1,0.3,1000,0.01710615994128362,0.002,0.02923819867699578,0.016,0.012132038735712159,0.0011061599412836194,0.013238198676995779,snapped
6391,normal,0,1,1,-1,1,0.3,1000,0.0040097862649266834,0.002,0.0014989114041617474,0.008,0.002510874860764936,0.003990213735073317,0.006501088595838252,laplace
6392,normal,0,1,1,-1,1,0.3,1000,-0.04560895552727492,0.002,-0.04729406964202326,-0.048,0.0016851141147483442,0.002391044472725083,0.000705930357976739,laplace
6393,normal,0,1,1,-1,1,0.3,1000,-0.012267021381127173,0.002,0.01864064023266141,-0.008,0.030907661613788585,0.0042670213811271725,0.02664064023266141,snapped
6394,normal,0,1,1,-1,1,0.3,1000,-0.03130013611784895,0.002,-0.03181107519996749,-0.04,0.0005109390821185361,0.008699863882151049,0.008188924800032513,laplace
6395,normal,0,1,1,-1,1,0.3,1000,0.0016137607362948678,0.002,0.001011913112140906,0.008,0.0006018476241539618,0.0063862392637051325,0.0069880868878590945,laplace
6396,normal,0,1,1,-1,1,0.3,1000,0.009384378397841463,0.002,0.021359834063700518,0.032,0.011975455665859055,0.022615621602158537,0.010640165936299482,laplace
6397,normal,0,1,1,-1,1,0.3,1000,0.018210765564306564,0.002,0.024695216484646478,0.008,0.006484450920339915,0.010210765564306563,0.016695216484646478,laplace
6398,normal,0,1,1,-1,1,0.3,1000,0.009858431605319325,0.002,0.010890662377547284,0.008,0.001032230772227959,0.0018584316053193248,0.002890662377547284,laplace
6399,normal,0,1,1,-1,1,0.3,1000,0.02393918590532039,0.002,0.022999114697917232,-0.008,0.0009400712074031578,0.03193918590532039,0.030999114697917232,laplace
6400,normal,0,1,1,-1,1,0.3,1000,0.009655941904920142,0.002,0.005032557935104672,0.016,0.00462338396981547,0.0063440580950798586,0.01096744206489533,laplace
6401,normal,0,1,1,-1,1,0.3,1000,0.04641122703547212,0.002,0.04608294306842887,0.04,0.0003282839670432497,0.006411227035472117,0.006082943068428867,laplace
6402,normal,0,1,1,-1,1,0.3,1000,0.0311358458310034,0.002,0.03872853328625182,0.04,0.007592687455248423,0.0088641541689966,0.0012714667137481775,laplace
6403,normal,0,1,1,-1,1,0.3,1000,0.022170228209707203,0.002,0.014579600124483718,0.016,0.007590628085223485,0.006170228209707203,0.001420399875516282,snapped
6404,normal,0,1,1,-1,1,0.3,1000,-0.02978705010393373,0.002,-0.03850585894823088,-0.024,0.008718808844297151,0.005787050103933728,0.01450585894823088,snapped
6405,normal,0,1,1,-1,1,0.3,1000,-0.014950881018432033,0.002,-0.031150990468872913,-0.016,0.01620010945044088,0.0010491189815679675,0.015150990468872912,snapped
6406,normal,0,1,1,-1,1,0.3,1000,-0.035080927531030995,0.002,-0.03168777857938873,-0.032,0.0033931489516422636,0.003080927531030994,0.00031222142061126945,snapped
6407,normal,0,1,1,-1,1,0.3,1000,0.003340257891242542,0.002,0.005145558711943643,0.0,0.0018053008207011005,0.003340257891242542,0.005145558711943643,laplace
6408,normal,0,1,1,-1,1,0.3,1000,-0.01778517517979475,0.002,-0.022637984515702522,-0.016,0.004852809335907773,0.0017851751797947485,0.006637984515702522,snapped
6409,normal,0,1,1,-1,1,0.3,1000,-0.0240060574906875,0.002,-0.021506564814617855,-0.024,0.0024994926760696437,6.057490687497863e-06,0.002493435185382146,snapped
6410,normal,0,1,1,-1,1,0.3,1000,-0.011124431449855223,0.002,-0.029393313846979335,-0.008,0.01826888239712411,0.003124431449855223,0.021393313846979334,snapped
6411,normal,0,1,1,-1,1,0.3,1000,-0.03786220953271694,0.002,-0.03580760747291054,-0.048,0.0020546020598063985,0.01013779046728306,0.012192392527089459,laplace
6412,normal,0,1,1,-1,1,0.3,1000,0.014619496649427771,0.002,0.021007156442046412,0.016,0.006387659792618641,0.0013805033505722292,0.005007156442046412,snapped
6413,normal,0,1,1,-1,1,0.3,1000,-0.02426915084392003,0.002,-0.02993763311503546,-0.032,0.005668482271115428,0.00773084915607997,0.002062366884964542,laplace
6414,normal,0,1,1,-1,1,0.3,1000,-0.005855822077190183,0.002,-0.013742052665070385,-0.008,0.007886230587880202,0.002144177922809817,0.005742052665070385,snapped
6415,normal,0,1,1,-1,1,0.3,1000,-0.0033251698913615364,0.002,0.011941088677291361,0.0,0.015266258568652897,0.0033251698913615364,0.011941088677291361,snapped
6416,normal,0,1,1,-1,1,0.3,1000,-0.014881932549303926,0.002,-0.023720434177512795,0.008,0.008838501628208869,0.022881932549303926,0.031720434177512795,laplace
6417,normal,0,1,1,-1,1,0.3,1000,0.043173409019331664,0.002,0.04035698121059124,0.032,0.002816427808740425,0.011173409019331663,0.008356981210591238,laplace
6418,normal,0,1,1,-1,1,0.3,1000,-0.001344914731891734,0.002,0.0030785187219684205,0.0,0.004423433453860154,0.001344914731891734,0.0030785187219684205,snapped
6419,normal,0,1,1,-1,1,0.3,1000,-0.01499242147190456,0.002,-0.018019349326749173,-0.016,0.003026927854844614,0.001007578528095441,0.002019349326749173,snapped
6420,normal,0,1,1,-1,1,0.3,1000,0.010058757258936676,0.002,0.024176027788855983,0.008,0.014117270529919308,0.0020587572589366755,0.016176027788855983,snapped
6421,normal,0,1,1,-1,1,0.3,1000,-0.026951070270875524,0.002,-0.031122918060253,-0.04,0.004171847789377476,0.013048929729124477,0.008877081939747001,laplace
6422,normal,0,1,1,-1,1,0.3,1000,-0.0354721539767988,0.002,-0.03470497463384405,-0.04,0.0007671793429547477,0.0045278460232012,0.005295025366155948,laplace
6423,normal,0,1,1,-1,1,0.3,1000,0.023890633673181876,0.002,0.02668864683786036,0.0,0.0027980131646784846,0.023890633673181876,0.02668864683786036,laplace
6424,normal,0,1,1,-1,1,0.3,1000,0.004554192938064961,0.002,-0.012861776398922584,0.0,0.017415969336987545,0.004554192938064961,0.012861776398922584,snapped
6425,normal,0,1,1,-1,1,0.3,1000,-0.04904783328025734,0.002,-0.050670720557663224,-0.04,0.0016228872774058864,0.009047833280257336,0.010670720557663223,laplace
6426,normal,0,1,1,-1,1,0.3,1000,0.009057349648100755,0.002,0.013136829171698502,-0.016,0.004079479523597747,0.025057349648100753,0.029136829171698502,laplace
6427,normal,0,1,1,-1,1,0.3,1000,-0.041037238230396386,0.002,-0.03665365234373899,-0.04,0.004383585886657396,0.0010372382303963854,0.0033463476562610103,snapped
6428,normal,0,1,1,-1,1,0.3,1000,-0.020079332048408123,0.002,-0.022670260862630447,-0.016,0.0025909288142223243,0.004079332048408123,0.006670260862630447,laplace
6429,normal,0,1,1,-1,1,0.3,1000,-0.026915251025821218,0.002,-0.032786923236554376,-0.024,0.005871672210733158,0.0029152510258212173,0.008786923236554375,snapped
6430,normal,0,1,1,-1,1,0.3,1000,0.03836668128285106,0.002,0.04322612815043466,0.048,0.004859446867583599,0.00963331871714894,0.004773871849565341,laplace
6431,normal,0,1,1,-1,1,0.3,1000,-0.019729635305242164,0.002,-0.01759065439723293,-0.032,0.0021389809080092324,0.012270364694757837,0.01440934560276707,laplace
6432,normal,0,1,1,-1,1,0.3,1000,-0.007532352562118588,0.002,-0.013056239798095226,-0.008,0.005523887235976638,0.0004676474378814124,0.005056239798095226,snapped
6433,normal,0,1,1,-1,1,0.3,1000,-0.0298787614210137,0.002,-0.013330611318872837,-0.024,0.016548150102140863,0.005878761421013699,0.010669388681127163,snapped
6434,normal,0,1,1,-1,1,0.3,1000,-0.03379886860082067,0.002,-0.035602905905100825,-0.032,0.001804037304280158,0.0017988686008206661,0.003602905905100824,snapped
6435,normal,0,1,1,-1,1,0.3,1000,0.020095787887125936,0.002,0.020975550943334226,0.032,0.0008797630562082902,0.011904212112874065,0.011024449056665775,laplace
6436,normal,0,1,1,-1,1,0.3,1000,-0.0040727618307525686,0.002,0.0018722668555471176,-0.008,0.005945028686299686,0.003927238169247432,0.009872266855547117,snapped
6437,normal,0,1,1,-1,1,0.3,1000,-0.0012885234189171015,0.002,-0.006749074023225932,0.0,0.005460550604308831,0.0012885234189171015,0.006749074023225932,snapped
