,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
4770,normal,0,1,1,-1,1,0.3,10,0.02462007011253429,0.2,2.3394558405930406,0.8,2.3148357704805065,0.7753799298874657,1.5394558405930405
4771,normal,0,1,1,-1,1,0.3,10,-0.29370918673100876,0.2,-0.342610963033994,-1.0,0.048901776302985256,0.7062908132689912,0.657389036966006
4772,normal,0,1,1,-1,1,0.3,10,0.14247487871803485,0.2,0.20177178683653374,0.8,0.05929690811849889,0.6575251212819652,0.5982282131634663
4773,normal,0,1,1,-1,1,0.3,10,0.05899121304241552,0.2,-0.10351479207654082,0.8,0.16250600511895635,0.7410087869575845,0.9035147920765408
4774,normal,0,1,1,-1,1,0.3,10,-0.021915234562150387,0.2,-0.7210540682298461,1.0,0.6991388336676957,1.0219152345621505,1.721054068229846
4775,normal,0,1,1,-1,1,0.3,10,0.20221866590831078,0.2,2.145743005579737,0.0,1.9435243396714263,0.20221866590831078,2.145743005579737
4776,normal,0,1,1,-1,1,0.3,10,0.2808490767521178,0.2,0.3718482848122232,-4.4408920985006264e-17,0.09099920806010542,0.28084907675211784,0.37184828481222326
4777,normal,0,1,1,-1,1,0.3,10,-0.038591157435761345,0.2,1.1345047017021108,0.8,1.1730958591378722,0.8385911574357614,0.3345047017021108
4778,normal,0,1,1,-1,1,0.3,10,-0.05695356665004314,0.2,0.37840298811384515,0.0,0.4353565547638883,0.05695356665004314,0.37840298811384515
4779,normal,0,1,1,-1,1,0.3,10,0.11722850003525971,0.2,0.19059258145034313,-1.0,0.07336408141508342,1.1172285000352598,1.190592581450343
4780,normal,0,1,1,-1,1,0.3,10,-0.17346323717896403,0.2,1.8774698113099881,4.4408920985006264e-17,2.050933048488952,0.17346323717896409,1.8774698113099881
4781,normal,0,1,1,-1,1,0.3,10,0.20770377721715225,0.2,-0.5892581070444084,-0.8,0.7969618842615607,1.0077037772171522,0.21074189295559165
4782,normal,0,1,1,-1,1,0.3,10,-0.06075200468865196,0.2,0.03895887621446489,-0.8,0.09971088090311685,0.7392479953113481,0.838958876214465
4783,normal,0,1,1,-1,1,0.3,10,0.03426445026732734,0.2,-0.25525241909785557,-3.885780586188048e-17,0.2895168693651829,0.034264450267327384,0.2552524190978555
4784,normal,0,1,1,-1,1,0.3,10,0.3554205229929498,0.2,0.4006309624551842,1.0,0.04521043946223441,0.6445794770070502,0.5993690375448157
4785,normal,0,1,1,-1,1,0.3,10,-0.10651443543367285,0.2,-1.3110091765111658,0.0,1.2044947410774929,0.10651443543367285,1.3110091765111658
4786,normal,0,1,1,-1,1,0.3,10,0.015347683257898915,0.2,-0.26981662176947646,0.8,0.2851643050273754,0.7846523167421011,1.0698166217694765
4787,normal,0,1,1,-1,1,0.3,10,0.0693131926771482,0.2,-1.5460623057649092,0.8,1.6153754984420574,0.7306868073228519,2.3460623057649093
4788,normal,0,1,1,-1,1,0.3,10,-0.12789061977742175,0.2,0.6475998788673147,-0.8,0.7754904986447365,0.6721093802225783,1.4475998788673148
4789,normal,0,1,1,-1,1,0.3,10,-0.033453320073489154,0.2,-0.7542742231404527,-5.551115123125783e-18,0.7208209030669636,0.03345332007348915,0.7542742231404527
4790,normal,0,1,1,-1,1,0.3,10,0.05832059792948694,0.2,0.5805211989916436,-0.8,0.5222006010621566,0.858320597929487,1.3805211989916435
4791,normal,0,1,1,-1,1,0.3,10,0.28753122349982574,0.2,-0.5345432933433342,0.0,0.8220745168431599,0.28753122349982574,0.5345432933433342
4792,normal,0,1,1,-1,1,0.3,10,0.17268019035804189,0.2,0.5264431544555179,0.0,0.35376296409747604,0.17268019035804189,0.5264431544555179
4793,normal,0,1,1,-1,1,0.3,10,0.08888854399529204,0.2,0.37747886216169124,4.4408920985006264e-17,0.2885903181663992,0.088888543995292,0.3774788621616912
4794,normal,0,1,1,-1,1,0.3,10,-0.1645466718112744,0.2,-1.5064086223823143,0.8,1.3418619505710399,0.9645466718112744,2.3064086223823144
4795,normal,0,1,1,-1,1,0.3,10,0.32164998750568147,0.2,-4.774156947189318,0.0,5.095806934694999,0.32164998750568147,4.774156947189318
4796,normal,0,1,1,-1,1,0.3,10,0.3026588085459244,0.2,-1.0120545358365298,-4.4408920985006264e-17,1.3147133443824544,0.3026588085459245,1.0120545358365298
4797,normal,0,1,1,-1,1,0.3,10,-0.2049362535638053,0.2,-0.0860095079362484,-1.0,0.1189267456275569,0.7950637464361947,0.9139904920637516
4798,normal,0,1,1,-1,1,0.3,10,-0.2568882987845881,0.2,-0.15751416163029916,0.0,0.09937413715428892,0.2568882987845881,0.15751416163029916
4799,normal,0,1,1,-1,1,0.3,10,0.19273055160059735,0.2,0.006673477057808241,0.0,0.1860570745427891,0.19273055160059735,0.006673477057808241
4800,normal,0,1,1,-1,1,0.3,10,-0.0892140358694517,0.2,0.9276468929642441,0.0,1.0168609288336958,0.0892140358694517,0.9276468929642441
4801,normal,0,1,1,-1,1,0.3,10,0.5863401827413949,0.2,1.3696262472236613,1.0,0.7832860644822665,0.4136598172586051,0.36962624722366133
4802,normal,0,1,1,-1,1,0.3,10,0.034018150056618644,0.2,0.42771654308100726,-1.0,0.39369839302438864,1.0340181500566186,1.4277165430810073
4803,normal,0,1,1,-1,1,0.3,10,-0.0986357657789734,0.2,-0.2765790466934746,0.0,0.1779432809145012,0.0986357657789734,0.2765790466934746
4804,normal,0,1,1,-1,1,0.3,10,0.2770195273237549,0.2,0.32595691893255874,0.8,0.04893739160880384,0.5229804726762451,0.4740430810674413
4805,normal,0,1,1,-1,1,0.3,10,-0.309006912588473,0.2,-0.5064549591240786,0.0,0.19744804653560555,0.309006912588473,0.5064549591240786
4806,normal,0,1,1,-1,1,0.3,10,-0.11720113177260993,0.2,0.33736151198792097,0.0,0.4545626437605309,0.11720113177260993,0.33736151198792097
4807,normal,0,1,1,-1,1,0.3,10,-0.25203062933761256,0.2,-0.8510055015944584,0.0,0.5989748722568459,0.25203062933761256,0.8510055015944584
4808,normal,0,1,1,-1,1,0.3,10,-0.23024026914285817,0.2,-2.6493331544274747,-0.8,2.4190928852846167,0.5697597308571418,1.8493331544274747
4809,normal,0,1,1,-1,1,0.3,10,-0.15053600758428637,0.2,0.22140611635050012,-4.4408920985006264e-17,0.3719421239347865,0.1505360075842863,0.22140611635050017
4810,normal,0,1,1,-1,1,0.3,10,0.13593184487432905,0.2,2.299332269999496,0.0,2.163400425125167,0.13593184487432905,2.299332269999496
4811,normal,0,1,1,-1,1,0.3,10,-0.07582185553658505,0.2,0.035256536141400674,0.0,0.11107839167798572,0.07582185553658505,0.035256536141400674
4812,normal,0,1,1,-1,1,0.3,10,0.4138557696723903,0.2,1.2604246136633648,1.0,0.8465688439909744,0.5861442303276096,0.2604246136633648
4813,normal,0,1,1,-1,1,0.3,10,0.0035322661838219803,0.2,0.5680431017421835,0.0,0.5645108355583616,0.0035322661838219803,0.5680431017421835
4814,normal,0,1,1,-1,1,0.3,10,-0.0005606577789084466,0.2,0.159710369661821,0.0,0.16027102744072946,0.0005606577789084466,0.159710369661821
4815,normal,0,1,1,-1,1,0.3,10,-0.2761427801054664,0.2,-0.4228646489377238,-1.0,0.1467218688322574,0.7238572198945337,0.5771353510622762
4816,normal,0,1,1,-1,1,0.3,10,0.016409576152766937,0.2,-0.11623720432972297,0.8,0.1326467804824899,0.7835904238472331,0.916237204329723
4817,normal,0,1,1,-1,1,0.3,10,-0.49781057631659065,0.2,-0.05504551714414396,-0.8,0.4427650591724467,0.3021894236834094,0.7449544828558561
4818,normal,0,1,1,-1,1,0.3,10,-0.012461232180815874,0.2,0.29410990293549805,1.0,0.3065711351163139,1.012461232180816,0.7058900970645019
4819,normal,0,1,1,-1,1,0.3,10,-0.21547459207656913,0.2,-1.1331760415257113,4.4408920985006264e-17,0.9177014494491421,0.2154745920765692,1.1331760415257113
4820,normal,0,1,1,-1,1,0.3,10,0.2849886495110531,0.2,-0.23078992219693711,0.0,0.5157785717079902,0.2849886495110531,0.23078992219693711
4821,normal,0,1,1,-1,1,0.3,10,0.15716357285458266,0.2,-1.371492678423489,-0.8,1.5286562512780717,0.9571635728545826,0.571492678423489
4822,normal,0,1,1,-1,1,0.3,10,0.17706090101016023,0.2,0.19262589813291722,-0.8,0.015564997122756996,0.9770609010101603,0.9926258981329172
4823,normal,0,1,1,-1,1,0.3,10,0.11858189370849433,0.2,0.4459510210079943,0.0,0.32736912729949996,0.11858189370849433,0.4459510210079943
4824,normal,0,1,1,-1,1,0.3,10,-0.1981715110413575,0.2,-0.47778584873989743,0.0,0.27961433769853994,0.1981715110413575,0.47778584873989743
4825,normal,0,1,1,-1,1,0.3,10,0.4770571852219936,0.2,0.37481510072726726,1.0,0.10224208449472633,0.5229428147780064,0.6251848992727327
4826,normal,0,1,1,-1,1,0.3,10,0.12398598562151367,0.2,0.04909163109922411,0.8,0.07489435452228956,0.6760140143784864,0.750908368900776
4827,normal,0,1,1,-1,1,0.3,10,-0.07467949179299685,0.2,-0.08226829182154113,1.0,0.007588800028544285,1.074679491792997,1.0822682918215412
4828,normal,0,1,1,-1,1,0.3,10,0.3750376596427081,0.2,0.7521392199862983,0.0,0.3771015603435902,0.3750376596427081,0.7521392199862983
4829,normal,0,1,1,-1,1,0.3,10,-0.22869884992629638,0.2,0.06916277284664515,0.0,0.29786162277294154,0.22869884992629638,0.06916277284664515
4830,normal,0,1,1,-1,1,0.3,10,0.13440388642893888,0.2,0.3124709728367888,0.0,0.17806708640784993,0.13440388642893888,0.3124709728367888
4831,normal,0,1,1,-1,1,0.3,10,-0.2665507441835872,0.2,-1.462680608700168,0.0,1.1961298645165808,0.2665507441835872,1.462680608700168
4832,normal,0,1,1,-1,1,0.3,10,-0.20589901111929648,0.2,-0.3510184391158389,0.0,0.14511942799654243,0.20589901111929648,0.3510184391158389
4833,normal,0,1,1,-1,1,0.3,10,-0.2980442879029765,0.2,-0.5191820512918341,1.0,0.22113776338885766,1.2980442879029765,1.5191820512918341
4834,normal,0,1,1,-1,1,0.3,10,0.1241841167141509,0.2,1.8580061210227528,0.8,1.733822004308602,0.6758158832858492,1.0580061210227527
4835,normal,0,1,1,-1,1,0.3,10,0.17447806950578124,0.2,0.2889486692336257,0.0,0.11447059972784449,0.17447806950578124,0.2889486692336257
4836,normal,0,1,1,-1,1,0.3,10,-0.3244338140912428,0.2,-0.4534953262309923,4.4408920985006264e-17,0.12906151213974953,0.32443381409124283,0.45349532623099237
4837,normal,0,1,1,-1,1,0.3,10,-0.07712303643293131,0.2,-0.27310551427965285,4.4408920985006264e-17,0.19598247784672154,0.07712303643293135,0.2731055142796529
4838,normal,0,1,1,-1,1,0.3,10,-0.14391061292696214,0.2,-0.5381361273992842,4.4408920985006264e-17,0.394225514472322,0.1439106129269622,0.5381361273992842
4839,normal,0,1,1,-1,1,0.3,10,0.15878808786019216,0.2,-0.24535067152964013,0.0,0.4041387593898323,0.15878808786019216,0.24535067152964013
4840,normal,0,1,1,-1,1,0.3,10,0.1861118588409743,0.2,-0.1175495366929109,-0.8,0.3036613955338852,0.9861118588409743,0.6824504633070891
4841,normal,0,1,1,-1,1,0.3,10,0.2487051436164444,0.2,0.3692680636341792,-0.8,0.12056292001773478,1.0487051436164445,1.1692680636341792
4842,normal,0,1,1,-1,1,0.3,10,0.13901684828832347,0.2,1.8494199993854976,0.8,1.7104031510971742,0.6609831517116765,1.0494199993854976
4843,normal,0,1,1,-1,1,0.3,10,-0.09265623498008131,0.2,0.41610602265988855,-0.8,0.5087622576399699,0.7073437650199187,1.2161060226598885
4844,normal,0,1,1,-1,1,0.3,10,-0.3225405853651098,0.2,-1.4232851142033673,1.0,1.1007445288382576,1.3225405853651098,2.4232851142033676
4845,normal,0,1,1,-1,1,0.3,10,0.15437240571376937,0.2,0.8808440455919064,0.0,0.726471639878137,0.15437240571376937,0.8808440455919064
4846,normal,0,1,1,-1,1,0.3,10,0.16907570088470816,0.2,-0.6235039422521284,-1.0,0.7925796431368365,1.1690757008847081,0.37649605774787165
4847,normal,0,1,1,-1,1,0.3,10,0.09842421042241081,0.2,0.3639225504076633,-0.8,0.2654983399852525,0.8984242104224108,1.1639225504076633
4848,normal,0,1,1,-1,1,0.3,10,0.22301351441893763,0.2,0.3533220363551467,0.8,0.13030852193620907,0.5769864855810625,0.44667796364485335
4849,normal,0,1,1,-1,1,0.3,10,-0.11294395742351519,0.2,-0.23511330583049134,0.0,0.12216934840697614,0.11294395742351519,0.23511330583049134
4850,normal,0,1,1,-1,1,0.3,10,0.2995810043947212,0.2,0.9594088983544902,0.8,0.659827893959769,0.5004189956052789,0.15940889835449013
4851,normal,0,1,1,-1,1,0.3,10,0.3737254073966342,0.2,0.3429010728671382,-0.8,0.030824334529495956,1.1737254073966343,1.1429010728671383
4852,normal,0,1,1,-1,1,0.3,10,-0.02650931294106983,0.2,0.32849783617920253,0.8,0.35500714912027237,0.8265093129410699,0.4715021638207975
4853,normal,0,1,1,-1,1,0.3,10,-0.1864526097417303,0.2,3.7618315942491223,-0.8,3.948284203990853,0.6135473902582698,4.5618315942491225
4854,normal,0,1,1,-1,1,0.3,10,0.016761391136528303,0.2,0.9753597073468712,0.0,0.9585983162103429,0.016761391136528303,0.9753597073468712
4855,normal,0,1,1,-1,1,0.3,10,-0.17336515393600918,0.2,0.599829213255908,-0.8,0.7731943671919171,0.6266348460639909,1.399829213255908
4856,normal,0,1,1,-1,1,0.3,10,0.037811590192618275,0.2,0.32067169658972067,-0.8,0.2828601063971024,0.8378115901926183,1.1206716965897208
4857,normal,0,1,1,-1,1,0.3,10,-0.062026700693731195,0.2,-0.32545306082693404,-1.1102230246251566e-17,0.26342636013320286,0.06202670069373118,0.32545306082693404
4858,normal,0,1,1,-1,1,0.3,10,-0.14973331358411746,0.2,2.5569230534683935,1.0,2.706656367052511,1.1497333135841175,1.5569230534683935
4859,normal,0,1,1,-1,1,0.3,10,-0.11668748649835023,0.2,-1.2502834365253108,0.8,1.1335959500269606,0.9166874864983503,2.050283436525311
4860,normal,0,1,1,-1,1,0.3,10,0.08786754619206828,0.2,-0.7795492283423432,-3.33066907387547e-17,0.8674167745344115,0.08786754619206831,0.7795492283423432
4861,normal,0,1,1,-1,1,0.3,10,0.26985010609062704,0.2,-1.4029030958498538,0.8,1.672753201940481,0.530149893909373,2.202903095849854
4862,normal,0,1,1,-1,1,0.3,10,0.1595633999608078,0.2,0.4169298495436563,0.0,0.2573664495828485,0.1595633999608078,0.4169298495436563
4863,normal,0,1,1,-1,1,0.3,10,-0.11570882520729091,0.2,0.4473488572892054,-0.8,0.5630576824964963,0.6842911747927092,1.2473488572892055
4864,normal,0,1,1,-1,1,0.3,10,-0.17999263742911734,0.2,-0.39235278377185145,0.0,0.21236014634273412,0.17999263742911734,0.39235278377185145
4865,normal,0,1,1,-1,1,0.3,10,-0.041116471564486605,0.2,0.0364104771836107,0.0,0.0775269487480973,0.041116471564486605,0.0364104771836107
4866,normal,0,1,1,-1,1,0.3,10,0.2380586918103551,0.2,0.05088987731179967,0.8,0.18716881449855544,0.5619413081896449,0.7491101226882004
4867,normal,0,1,1,-1,1,0.3,10,0.2654063222618193,0.2,1.5172786869019632,4.4408920985006264e-17,1.251872364640144,0.26540632226181926,1.5172786869019632
4868,normal,0,1,1,-1,1,0.3,10,-0.08611587543979535,0.2,-3.1043178164535945,-0.8,3.0182019410137992,0.7138841245602047,2.3043178164535947
4869,normal,0,1,1,-1,1,0.3,10,0.32213065600832724,0.2,1.635459936072052,0.8,1.3133292800637248,0.4778693439916728,0.835459936072052
4870,normal,0,1,1,-1,1,0.3,10,-0.15894746191082892,0.2,-0.22864119571286212,-0.8,0.0696937338020332,0.6410525380891712,0.5713588042871379
4871,normal,0,1,1,-1,1,0.3,10,0.4878615376550422,0.2,0.14965971759557883,0.8,0.33820182005946337,0.31213846234495785,0.6503402824044212
4872,normal,0,1,1,-1,1,0.3,10,-0.006947872924889698,0.2,-1.1108291819854725,1.1102230246251566e-17,1.1038813090605828,0.006947872924889709,1.1108291819854725
4873,normal,0,1,1,-1,1,0.3,10,0.16291184205317974,0.2,0.2553826909262581,-0.8,0.09247084887307835,0.9629118420531798,1.0553826909262582
4874,normal,0,1,1,-1,1,0.3,10,0.15610201950095415,0.2,-0.3088318684048603,1.0,0.46493388790581447,0.8438979804990459,1.3088318684048603
4875,normal,0,1,1,-1,1,0.3,10,0.13003766987582027,0.2,1.8864430751552093,0.8,1.756405405279389,0.6699623301241797,1.0864430751552092
4876,normal,0,1,1,-1,1,0.3,10,0.5119259888907732,0.2,-0.020949912388816494,1.0,0.5328759012795897,0.48807401110922677,1.0209499123888164
4877,normal,0,1,1,-1,1,0.3,10,-0.19861194586925973,0.2,0.8103049446528152,4.4408920985006264e-17,1.008916890522075,0.1986119458692598,0.8103049446528152
4878,normal,0,1,1,-1,1,0.3,10,0.23802323458385066,0.2,2.454697277789669,4.4408920985006264e-17,2.2166740432058183,0.2380232345838506,2.454697277789669
4879,normal,0,1,1,-1,1,0.3,10,-0.13059714878907122,0.2,-0.7621422582899293,-1.0,0.6315451095008581,0.8694028512109288,0.23785774171007068
4880,normal,0,1,1,-1,1,0.3,10,-0.20370668956505913,0.2,0.31309523921834204,-0.8,0.5168019287834011,0.5962933104349409,1.113095239218342
4881,normal,0,1,1,-1,1,0.3,10,-0.12664330477122449,0.2,0.8406248139097059,-0.8,0.9672681186809304,0.6733566952287755,1.640624813909706
4882,normal,0,1,1,-1,1,0.3,10,0.009868384063888097,0.2,0.5599810490615001,0.0,0.550112664997612,0.009868384063888097,0.5599810490615001
4883,normal,0,1,1,-1,1,0.3,10,-0.15856772451353818,0.2,0.03672706156877928,-2.2204460492503132e-17,0.19529478608231746,0.15856772451353815,0.0367270615687793
4884,normal,0,1,1,-1,1,0.3,10,-0.3024552580966934,0.2,-0.0957210194495173,-1.0,0.20673423864717608,0.6975447419033066,0.9042789805504827
4885,normal,0,1,1,-1,1,0.3,10,0.066089673486505,0.2,0.5228470028960854,0.0,0.4567573294095804,0.066089673486505,0.5228470028960854
4886,normal,0,1,1,-1,1,0.3,10,0.246491625053814,0.2,0.9434309343749918,0.8,0.6969393093211778,0.553508374946186,0.14343093437499177
4887,normal,0,1,1,-1,1,0.3,10,0.18707360699472259,0.2,-0.2961649653750369,0.0,0.4832385723697595,0.18707360699472259,0.2961649653750369
4888,normal,0,1,1,-1,1,0.3,10,-0.0075215829941082555,0.2,2.004090801080771,4.4408920985006264e-17,2.0116123840748794,0.0075215829941083,2.004090801080771
4889,normal,0,1,1,-1,1,0.3,10,0.06683763617350608,0.2,0.15403236505778872,0.8,0.08719472888428265,0.7331623638264939,0.6459676349422113
4890,normal,0,1,1,-1,1,0.3,10,0.1260703006567839,0.2,-1.0585220590574418,0.8,1.1845923597142256,0.6739296993432161,1.8585220590574418
4891,normal,0,1,1,-1,1,0.3,10,0.38532034303322843,0.2,0.09299414281927332,0.8,0.2923262002139551,0.4146796569667716,0.7070058571807267
4892,normal,0,1,1,-1,1,0.3,10,-0.07653374618992945,0.2,1.1596180816704196,0.8,1.236151827860349,0.8765337461899295,0.35961808167041953
4893,normal,0,1,1,-1,1,0.3,10,0.20773669863268857,0.2,0.09921152379267738,0.8,0.10852517484001119,0.5922633013673115,0.7007884762073227
4894,normal,0,1,1,-1,1,0.3,10,0.2807211256752872,0.2,0.8976476467853294,-1.0,0.6169265211100422,1.2807211256752873,1.8976476467853294
4895,normal,0,1,1,-1,1,0.3,10,0.04860454027863394,0.2,-1.1987183408571072,0.0,1.247322881135741,0.04860454027863394,1.1987183408571072
4896,normal,0,1,1,-1,1,0.3,10,-0.17513758751922803,0.2,-0.8207637304244357,0.0,0.6456261429052077,0.17513758751922803,0.8207637304244357
4897,normal,0,1,1,-1,1,0.3,10,0.16342628471322557,0.2,0.18035855968840692,1.0,0.01693227497518135,0.8365737152867745,0.819641440311593
4898,normal,0,1,1,-1,1,0.3,10,-0.1776595644545316,0.2,0.2231311656400056,0.0,0.4007907300945372,0.1776595644545316,0.2231311656400056
4899,normal,0,1,1,-1,1,0.3,10,0.08060172970264554,0.2,0.0722188492164857,0.0,0.00838288048615983,0.08060172970264554,0.0722188492164857
4900,normal,0,1,1,-1,1,0.3,10,0.013888643766506326,0.2,0.16254312387378214,0.8,0.1486544801072758,0.7861113562334937,0.6374568761262179
4901,normal,0,1,1,-1,1,0.3,10,-0.15652975493680935,0.2,2.6461383495676056,0.8,2.802668104504415,0.9565297549368094,1.8461383495676056
4902,normal,0,1,1,-1,1,0.3,10,-0.13097669924576605,0.2,-0.22634572747590526,-1.0,0.09536902823013921,0.869023300754234,0.7736542725240947
4903,normal,0,1,1,-1,1,0.3,10,0.26009488311383266,0.2,-0.47439879490986336,0.0,0.734493678023696,0.26009488311383266,0.47439879490986336
4904,normal,0,1,1,-1,1,0.3,10,-0.11405612973176252,0.2,0.43972172973870993,-0.8,0.5537778594704724,0.6859438702682376,1.23972172973871
4905,normal,0,1,1,-1,1,0.3,10,0.12335148298193124,0.2,0.3616955156717911,0.0,0.23834403268985985,0.12335148298193124,0.3616955156717911
4906,normal,0,1,1,-1,1,0.3,10,0.01985556999638689,0.2,-2.216117897287523,-4.4408920985006264e-17,2.2359734672839098,0.019855569996386935,2.216117897287523
4907,normal,0,1,1,-1,1,0.3,10,-0.10619114463580344,0.2,-0.01619579053124036,0.0,0.08999535410456308,0.10619114463580344,0.01619579053124036
4908,normal,0,1,1,-1,1,0.3,10,-0.13082170411520314,0.2,-0.4566741124910547,0.8,0.3258524083758516,0.9308217041152032,1.2566741124910548
4909,normal,0,1,1,-1,1,0.3,10,0.19283736681667193,0.2,-1.1944875386322122,0.8,1.387324905448884,0.6071626331833281,1.9944875386322123
4910,normal,0,1,1,-1,1,0.3,10,0.6228254015618566,0.2,0.775437961506801,0.0,0.15261255994494438,0.6228254015618566,0.775437961506801
4911,normal,0,1,1,-1,1,0.3,10,0.04701949548486013,0.2,1.115990324091563,-0.8,1.0689708286067028,0.8470194954848602,1.915990324091563
4912,normal,0,1,1,-1,1,0.3,10,-0.0058133602193880755,0.2,1.0224356484050154,-0.8,1.0282490086244036,0.794186639780612,1.8224356484050155
4913,normal,0,1,1,-1,1,0.3,10,0.19196941613836885,0.2,0.15921193943949136,-4.4408920985006264e-17,0.03275747669887749,0.1919694161383689,0.1592119394394914
4914,normal,0,1,1,-1,1,0.3,10,-0.141151598168972,0.2,0.12259102837748592,-0.8,0.2637426265464579,0.6588484018310281,0.922591028377486
4915,normal,0,1,1,-1,1,0.3,10,-0.12124787611768521,0.2,3.0752266016282133,0.0,3.1964744777458987,0.12124787611768521,3.0752266016282133
4916,normal,0,1,1,-1,1,0.3,10,-0.2591823613936556,0.2,-0.2041471236062541,0.0,0.05503523778740149,0.2591823613936556,0.2041471236062541
4917,normal,0,1,1,-1,1,0.3,10,0.3250195232849221,0.2,0.49375591209208824,0.8,0.16873638880716613,0.4749804767150779,0.3062440879079118
4918,normal,0,1,1,-1,1,0.3,10,0.13484997213498134,0.2,-0.8911047294377472,-1.0,1.0259547015727286,1.1348499721349814,0.10889527056225279
4919,normal,0,1,1,-1,1,0.3,10,0.26054230547888707,0.2,-0.77116392993522,0.8,1.031706235414107,0.5394576945211129,1.57116392993522
4920,normal,0,1,1,-1,1,0.3,10,0.18525377154691158,0.2,1.4046287823601171,0.8,1.2193750108132055,0.6147462284530885,0.6046287823601171
4921,normal,0,1,1,-1,1,0.3,10,0.009679770570962172,0.2,-0.9177976720028089,4.4408920985006264e-17,0.9274774425737711,0.009679770570962127,0.9177976720028089
4922,normal,0,1,1,-1,1,0.3,10,0.01632999794731561,0.2,-0.24578967491793374,-0.8,0.26211967286524934,0.8163299979473156,0.5542103250820662
4923,normal,0,1,1,-1,1,0.3,10,-0.1554037907729707,0.2,-1.5730783480124049,0.8,1.4176745572394343,0.9554037907729708,2.373078348012405
4924,normal,0,1,1,-1,1,0.3,10,-0.1665269874453293,0.2,-0.08386744365496132,0.0,0.08265954379036797,0.1665269874453293,0.08386744365496132
4925,normal,0,1,1,-1,1,0.3,10,-0.13565773440275658,0.2,-0.8999127229805348,-1.0,0.7642549885777783,0.8643422655972435,0.10008727701946518
4926,normal,0,1,1,-1,1,0.3,10,0.2416369864112145,0.2,-0.3008867854610881,1.0,0.5425237718723026,0.7583630135887856,1.3008867854610882
4927,normal,0,1,1,-1,1,0.3,10,-0.41454708518471184,0.2,-0.3779469902887401,0.0,0.03660009489597171,0.41454708518471184,0.3779469902887401
4928,normal,0,1,1,-1,1,0.3,10,-0.022427452969047003,0.2,-0.5711678137118843,5.551115123125783e-18,0.5487403607428373,0.02242745296904701,0.5711678137118843
4929,normal,0,1,1,-1,1,0.3,10,0.1468422848151745,0.2,-0.4042927344682071,0.8,0.5511350192833816,0.6531577151848256,1.2042927344682073
4930,normal,0,1,1,-1,1,0.3,10,0.3977380828349289,0.2,0.4008109037562094,0.0,0.003072820921280528,0.3977380828349289,0.4008109037562094
4931,normal,0,1,1,-1,1,0.3,10,-0.055890796916625615,0.2,-0.6462315438631016,-1.0,0.590340746946476,0.9441092030833744,0.35376845613689845
4932,normal,0,1,1,-1,1,0.3,10,0.16454494563814598,0.2,0.26410040452383016,1.0,0.09955545888568418,0.835455054361854,0.7358995954761698
4933,normal,0,1,1,-1,1,0.3,10,-0.15950415822457237,0.2,-1.0559738258764113,-1.0,0.8964696676518389,0.8404958417754276,0.05597382587641131
4934,normal,0,1,1,-1,1,0.3,10,-0.16840252140579653,0.2,-1.1996580156133767,-1.0,1.0312554942075802,0.8315974785942035,0.1996580156133767
4935,normal,0,1,1,-1,1,0.3,10,-0.29876688377035937,0.2,-0.5091883161945981,0.8,0.21042143242423877,1.0987668837703595,1.3091883161945983
4936,normal,0,1,1,-1,1,0.3,10,-0.7235698267419153,0.2,-2.6787080648058144,-0.8,1.955138238063899,0.07643017325808477,1.8787080648058143
4937,normal,0,1,1,-1,1,0.3,10,-0.27987421532248213,0.2,-0.49736069497031243,-2.2204460492503132e-17,0.2174864796478303,0.27987421532248213,0.49736069497031243
4938,normal,0,1,1,-1,1,0.3,10,0.033528577888737955,0.2,-0.131308999288681,4.4408920985006264e-17,0.16483757717741895,0.033528577888737914,0.13130899928868106
4939,normal,0,1,1,-1,1,0.3,10,0.14721349555744417,0.2,2.5797245946542304,0.8,2.432511099096786,0.6527865044425558,1.7797245946542304
4940,normal,0,1,1,-1,1,0.3,10,-0.24628873450654387,0.2,2.6356001259355852,-0.8,2.881888860442129,0.5537112654934562,3.4356001259355855
4941,normal,0,1,1,-1,1,0.3,10,-0.11094763153192728,0.2,-0.2632387562725029,-0.8,0.15229112474057566,0.6890523684680727,0.5367612437274971
4942,normal,0,1,1,-1,1,0.3,10,-0.2580892396342447,0.2,-0.6392522470834575,-0.8,0.38116300744921283,0.5419107603657554,0.16074775291654253
4943,normal,0,1,1,-1,1,0.3,10,-0.2071413907773835,0.2,-0.03907591146001049,0.8,0.168065479317373,1.0071413907773836,0.8390759114600106
4944,normal,0,1,1,-1,1,0.3,10,-0.3045287596066043,0.2,-0.9104290547118344,0.8,0.6059002951052301,1.1045287596066045,1.7104290547118346
4945,normal,0,1,1,-1,1,0.3,10,-0.20740191621273318,0.2,0.029293649907177532,1.0,0.23669556611991072,1.2074019162127332,0.9707063500928225
4946,normal,0,1,1,-1,1,0.3,10,-0.2515489663717092,0.2,-0.27550378140407566,-1.0,0.02395481503236646,0.7484510336282908,0.7244962185959243
4947,normal,0,1,1,-1,1,0.3,10,-0.14013802691947008,0.2,-0.8127422157935736,-0.8,0.6726041888741036,0.65986197308053,0.012742215793573597
