,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
1874,normal,0,1,1,-1,1,0.1,1000,0.0036105707585942595,0.002,0.032527653016186,0.0,0.051148284912109376,0.02891708225759174,0.0036105707585942595,0.04753771415351512,0.032527653016186,snapped
1875,normal,0,1,1,-1,1,0.1,1000,-0.014968330640430348,0.002,-0.0027407682194484327,0.0,-0.008739898681640625,0.012227562420981915,0.014968330640430348,0.0062284319587897225,0.0027407682194484327,laplace
1876,normal,0,1,1,-1,1,0.1,1000,0.0005584436365344523,0.002,-0.04939909858470389,-0.032,0.059863891601562504,0.04995754222123834,0.03255844363653445,0.059305447965028055,0.01739909858470389,snapped
1877,normal,0,1,1,-1,1,0.1,1000,-0.02653057231068807,0.002,-0.00700444113064504,-0.032,-0.03080999755859375,0.01952613118004303,0.005469427689311929,0.0042794252479056785,0.02499555886935496,snapped
1878,normal,0,1,1,-1,1,0.1,1000,0.022185142825225927,0.002,0.015847077952527933,0.0,0.017254608154296875,0.006338064872697995,0.022185142825225927,0.004930534670929052,0.015847077952527933,laplace
1879,normal,0,1,1,-1,1,0.1,1000,-0.031542875710171364,0.002,-0.040723470343903834,-0.064,-0.04452737426757813,0.00918059463373247,0.03245712428982864,0.012984498557406764,0.023276529656096168,laplace
1880,normal,0,1,1,-1,1,0.1,1000,-0.010471115539703937,0.002,-0.008116028794745375,0.0,0.03168185424804688,0.002355086744958563,0.010471115539703937,0.042152969787750814,0.008116028794745375,laplace
1881,normal,0,1,1,-1,1,0.1,1000,0.013164325691211478,0.002,0.042018637040873864,0.064,0.017304412841796877,0.028854311349662386,0.05083567430878852,0.004140087150585399,0.021981362959126137,laplace
1882,normal,0,1,1,-1,1,0.1,1000,-0.01956881026869946,0.002,0.013730982722216619,0.0,-0.029291595458984375,0.03329979299091608,0.01956881026869946,0.009722785190284914,0.013730982722216619,snapped
1883,normal,0,1,1,-1,1,0.1,1000,-0.007786987123518859,0.002,-0.0049757519056361985,-0.032,-0.05128256225585938,0.0028112352178826603,0.024213012876481144,0.04349557513234052,0.027024248094363802,laplace
1884,normal,0,1,1,-1,1,0.1,1000,-0.0012879144012145148,0.002,0.007977505851882732,0.0,-0.001310302734375,0.009265420253097246,0.0012879144012145148,2.2388333160485233e-05,0.007977505851882732,snapped
1885,normal,0,1,1,-1,1,0.1,1000,-0.001884900991790683,0.002,0.04825653056417056,0.032,0.023238067626953126,0.05014143155596125,0.03388490099179069,0.02512296861874381,0.016256530564170563,snapped
1886,normal,0,1,1,-1,1,0.1,1000,-0.019370494143680014,0.002,0.001384621015226923,-0.096,-0.020855255126953125,0.020755115158906937,0.07662950585631999,0.0014847609832731104,0.09738462101522692,laplace
1887,normal,0,1,1,-1,1,0.1,1000,0.023236235582030296,0.002,0.009164679064910657,0.032,0.02253466796875,0.01407155651711964,0.008763764417969704,0.0007015676132802948,0.022835320935089345,snapped
1888,normal,0,1,1,-1,1,0.1,1000,0.045847781845211266,0.002,0.03479073541446781,0.064,0.045624511718750003,0.011057046430743456,0.018152218154788735,0.0002232701264612627,0.02920926458553219,laplace
1889,normal,0,1,1,-1,1,0.1,1000,0.027832921490707214,0.002,0.03521437615448557,0.032,0.030129364013671875,0.007381454663778354,0.004167078509292786,0.0022964425229646604,0.003214376154485568,snapped
1890,normal,0,1,1,-1,1,0.1,1000,-0.018930861772295228,0.002,-0.08425963493757388,-0.032,-0.018261474609375,0.06532877316527866,0.013069138227704773,0.0006693871629202264,0.05225963493757388,snapped
1891,normal,0,1,1,-1,1,0.1,1000,0.04135569434587723,0.002,0.08308770717337512,0.032,0.025465667724609377,0.04173201282749789,0.009355694345877227,0.01589002662126785,0.051087707173375116,snapped
1892,normal,0,1,1,-1,1,0.1,1000,-0.008806827684443923,0.002,0.00972411764761461,-0.032,0.03162960815429688,0.018530945332058534,0.02319317231555608,0.0404364358387408,0.04172411764761461,laplace
1893,normal,0,1,1,-1,1,0.1,1000,-0.023573853254346865,0.002,-0.0305343098940979,-0.064,-0.03767526245117188,0.006960456639751034,0.04042614674565313,0.014101409196825013,0.0334656901059021,laplace
1894,normal,0,1,1,-1,1,0.1,1000,-0.009479603665686646,0.002,0.03622956847992841,1.7763568394002505e-18,0.05365158081054688,0.04570917214561506,0.009479603665686648,0.06313118447623352,0.03622956847992841,snapped
1895,normal,0,1,1,-1,1,0.1,1000,0.007103701360504343,0.002,0.0010653884354644488,0.032,0.000229156494140625,0.006038312925039894,0.02489629863949566,0.006874544866363718,0.03093461156453555,laplace
1896,normal,0,1,1,-1,1,0.1,1000,0.023816733180648805,0.002,0.07388180746255539,0.032,0.020154541015625,0.05006507428190658,0.008183266819351196,0.0036621921650238053,0.04188180746255539,snapped
1897,normal,0,1,1,-1,1,0.1,1000,-0.0004713931985064708,0.002,0.010137330911550339,-0.032,-0.027836059570312502,0.010608724110056809,0.03152860680149353,0.02736466637180603,0.042137330911550336,laplace
1898,normal,0,1,1,-1,1,0.1,1000,-0.01961258790164428,0.002,-0.014550631189737113,0.032,-0.010805938720703125,0.005061956711907168,0.05161258790164428,0.008806649180941156,0.04655063118973711,laplace
1899,normal,0,1,1,-1,1,0.1,1000,-0.007285170881537141,0.002,-0.003278120730052918,0.0,-0.010546539306640625,0.004007050151484223,0.007285170881537141,0.0032613684251034843,0.003278120730052918,laplace
1900,normal,0,1,1,-1,1,0.1,1000,-0.006824471031235886,0.002,0.0063425246797965025,-0.032,-0.015151641845703126,0.013166995711032388,0.025175528968764113,0.00832717081446724,0.0383425246797965,laplace
1901,normal,0,1,1,-1,1,0.1,1000,0.029477176664031185,0.002,0.023638024660143964,0.0,0.026927825927734374,0.005839152003887221,0.029477176664031185,0.0025493507362968106,0.023638024660143964,laplace
1902,normal,0,1,1,-1,1,0.1,1000,-0.04342761369748884,0.002,-0.045342302482466075,-0.064,-0.044130523681640624,0.0019146887849772337,0.02057238630251116,0.0007029099841517825,0.018657697517533926,laplace
1903,normal,0,1,1,-1,1,0.1,1000,-0.02536417522410624,0.002,-0.023434171821017005,-0.064,0.002095977783203125,0.0019300034030892352,0.038635824775893765,0.027460153007309366,0.04056582817898299,laplace
1904,normal,0,1,1,-1,1,0.1,1000,0.04183836787493047,0.002,0.0450347558456211,0.064,0.03586972045898438,0.003196387970690627,0.02216163212506953,0.005968647415946091,0.018965244154378905,laplace
1905,normal,0,1,1,-1,1,0.1,1000,0.01946871352639457,0.002,-0.05245832528406982,0.032,0.014650146484375,0.07192703881046439,0.012531286473605432,0.004818567042019569,0.08445832528406982,snapped
1906,normal,0,1,1,-1,1,0.1,1000,0.0016930824388468686,0.002,0.09726514765708068,-0.032,-0.020621337890625,0.0955720652182338,0.03369308243884687,0.022314420329471868,0.1292651476570807,snapped
1907,normal,0,1,1,-1,1,0.1,1000,0.039195345355012394,0.002,0.038887771128901655,0.032,0.02475262451171875,0.0003075742261107392,0.007195345355012393,0.014442720843293642,0.006887771128901654,laplace
1908,normal,0,1,1,-1,1,0.1,1000,0.006146537447904435,0.002,0.016774930081610913,0.032,0.00398126220703125,0.010628392633706477,0.025853462552095564,0.0021652752408731855,0.015225069918389088,laplace
1909,normal,0,1,1,-1,1,0.1,1000,0.016157666703762695,0.002,0.006475696840123264,0.0,0.012589080810546875,0.009681969863639431,0.016157666703762695,0.00356858589321582,0.006475696840123264,laplace
1910,normal,0,1,1,-1,1,0.1,1000,-0.00035009547902875446,0.002,-0.015123933143473477,-0.032,-0.01046600341796875,0.014773837664444723,0.031649904520971245,0.010115907938939996,0.016876066856526525,laplace
1911,normal,0,1,1,-1,1,0.1,1000,0.04337837971063257,0.002,0.05121513830067824,0.064,0.06583020019531251,0.007836758590045671,0.020621620289367433,0.02245182048467994,0.012784861699321762,laplace
1912,normal,0,1,1,-1,1,0.1,1000,-0.02317275198582943,0.002,-0.036135165926613505,-0.032,-0.07096762084960938,0.012962413940784075,0.00882724801417057,0.04779486886377995,0.004135165926613504,snapped
1913,normal,0,1,1,-1,1,0.1,1000,0.01209589728798876,0.002,0.0009015595080341544,-0.032,-0.003844207763671875,0.011194337779954606,0.04409589728798876,0.015940105051660637,0.03290155950803415,laplace
1914,normal,0,1,1,-1,1,0.1,1000,0.0034081479702455335,0.002,0.015387671124770774,8.881784197001253e-19,0.04629840087890625,0.01197952315452524,0.0034081479702455326,0.04289025290866072,0.015387671124770772,snapped
1915,normal,0,1,1,-1,1,0.1,1000,0.019861360636801117,0.002,0.010748371562351288,0.032,-0.023691833496093752,0.009112989074449828,0.012138639363198884,0.043553194132894865,0.02125162843764871,laplace
1916,normal,0,1,1,-1,1,0.1,1000,-0.015111920882057294,0.002,0.051777899829854764,-0.032,0.020093597412109376,0.06688982071191206,0.016888079117942704,0.03520551829416667,0.08377789982985476,snapped
1917,normal,0,1,1,-1,1,0.1,1000,-0.0179222906831261,0.002,0.011051277350586884,-0.032,-0.073683349609375,0.028973568033712985,0.0140777093168739,0.0557610589262489,0.043051277350586885,snapped
1918,normal,0,1,1,-1,1,0.1,1000,0.0056106007971660045,0.002,0.010142807197189362,0.064,-0.03423126220703125,0.004532206400023358,0.058389399202833994,0.03984186300419726,0.053857192802810636,laplace
1919,normal,0,1,1,-1,1,0.1,1000,0.014935594044187888,0.002,0.022543819086779895,0.0,0.022368713378906252,0.007608225042592008,0.014935594044187888,0.007433119334718364,0.022543819086779895,laplace
1920,normal,0,1,1,-1,1,0.1,1000,0.01297159288282965,0.002,0.05115141954294104,0.0,0.0037538146972656253,0.038179826660111396,0.01297159288282965,0.009217778185564025,0.05115141954294104,snapped
1921,normal,0,1,1,-1,1,0.1,1000,-0.004886895325773173,0.002,-0.02620304388965288,0.0,-0.04786004638671875,0.021316148563879707,0.004886895325773173,0.042973151060945576,0.02620304388965288,snapped
1922,normal,0,1,1,-1,1,0.1,1000,-0.020946475338229405,0.002,-0.040850074940433516,0.0,-0.029757232666015626,0.01990359960220411,0.020946475338229405,0.00881075732778622,0.040850074940433516,laplace
1923,normal,0,1,1,-1,1,0.1,1000,-0.005855155999277948,0.002,0.003814077621584042,-0.032,-0.01945172119140625,0.00966923362086199,0.026144844000722055,0.013596565192128303,0.03581407762158404,laplace
1924,normal,0,1,1,-1,1,0.1,1000,-0.024217029235565648,0.002,-0.0227976606393662,-0.032,-0.02032904052734375,0.0014193685961994482,0.007782970764434353,0.0038879887082218963,0.009202339360633801,laplace
1925,normal,0,1,1,-1,1,0.1,1000,0.05292529336600046,0.002,0.008057902794230937,0.096,0.05870562744140625,0.04486739057176952,0.043074706633999545,0.005780334075405791,0.08794209720576907,snapped
1926,normal,0,1,1,-1,1,0.1,1000,0.0016744757772874266,0.002,0.0334223337630206,0.0,0.02536083984375,0.03174785798573317,0.0016744757772874266,0.023686364066462573,0.0334223337630206,snapped
1927,normal,0,1,1,-1,1,0.1,1000,-0.03581353751738352,0.002,-0.05738096423818704,-0.064,0.015475677490234376,0.02156742672080352,0.028186462482616484,0.05128921500761789,0.006619035761812962,laplace
1928,normal,0,1,1,-1,1,0.1,1000,-0.017256619326654423,0.002,-0.01570166998432242,0.0,-0.05224954223632813,0.001554949342332003,0.017256619326654423,0.03499292290967371,0.01570166998432242,laplace
1929,normal,0,1,1,-1,1,0.1,1000,-0.00807628493403066,0.002,-0.009235743867335661,-0.096,0.02776556396484375,0.0011594589333050014,0.08792371506596934,0.03584184889887441,0.08676425613266434,laplace
1930,normal,0,1,1,-1,1,0.1,1000,-0.006675970879539914,0.002,0.01349937500611937,0.032,-0.01967864990234375,0.020175345885659283,0.03867597087953992,0.013002679022803838,0.01850062499388063,laplace
1931,normal,0,1,1,-1,1,0.1,1000,0.011165849773575218,0.002,-0.014317745583666578,0.0,-0.0045084228515625,0.025483595357241796,0.011165849773575218,0.01567427262513772,0.014317745583666578,snapped
1932,normal,0,1,1,-1,1,0.1,1000,-0.01152177405753632,0.002,-0.02937467160039807,0.0,-0.069261962890625,0.017852897542861748,0.01152177405753632,0.05774018883308868,0.02937467160039807,snapped
1933,normal,0,1,1,-1,1,0.1,1000,0.016756460477838155,0.002,0.029538335151023942,0.032,0.0183779296875,0.012781874673185787,0.015243539522161845,0.0016214692096618438,0.0024616648489760584,laplace
1934,normal,0,1,1,-1,1,0.1,1000,-0.017843241953475482,0.002,-0.028180014669317924,0.032,-0.06515838623046875,0.010336772715842442,0.04984324195347548,0.04731514427699327,0.060180014669317924,laplace
1935,normal,0,1,1,-1,1,0.1,1000,0.04073863257860805,0.002,0.060972613604114975,0.064,0.074667724609375,0.020233981025506928,0.023261367421391954,0.03392909203076695,0.003027386395885026,laplace
1936,normal,0,1,1,-1,1,0.1,1000,0.031036094164307575,0.002,0.011319118886049757,0.032,0.0140267333984375,0.019716975278257817,0.000963905835692426,0.017009360765870077,0.020680881113950243,snapped
1937,normal,0,1,1,-1,1,0.1,1000,-0.0017464410732052097,0.002,0.025172087398730617,0.032,-0.017051605224609374,0.026918528471935828,0.03374644107320521,0.015305164151404163,0.0068279126012693835,laplace
1938,normal,0,1,1,-1,1,0.1,1000,-0.019442279531593314,0.002,-0.08032422343462073,-0.032,-0.0202752685546875,0.06088194390302741,0.012557720468406686,0.0008329890230941855,0.04832422343462073,snapped
1939,normal,0,1,1,-1,1,0.1,1000,-0.028587682144222627,0.002,-0.052725339629961995,-0.032,-0.0718507080078125,0.02413765748573937,0.003412317855777374,0.04326302586358988,0.020725339629961995,snapped
1940,normal,0,1,1,-1,1,0.1,1000,-0.0010568722465472042,0.002,0.0026243924979613186,0.032,-0.020939422607421876,0.0036812647445085226,0.03305687224654721,0.019882550360874673,0.029375607502038683,laplace
1941,normal,0,1,1,-1,1,0.1,1000,-0.03145564469296135,0.002,-0.043057325333983945,0.0,-0.036155029296875,0.011601680641022592,0.03145564469296135,0.004699384603913649,0.043057325333983945,laplace
1942,normal,0,1,1,-1,1,0.1,1000,-0.015955647429738408,0.002,-0.020119339530298746,0.0,0.006270904541015625,0.004163692100560338,0.015955647429738408,0.022226551970754033,0.020119339530298746,laplace
1943,normal,0,1,1,-1,1,0.1,1000,0.0014371672954850113,0.002,0.023451914385270865,1.7763568394002505e-18,0.021303131103515626,0.022014747089785854,0.0014371672954850096,0.019865963808030615,0.02345191438527086,snapped
1944,normal,0,1,1,-1,1,0.1,1000,0.012516840495615791,0.002,-0.04269840231925506,1.7763568394002505e-18,0.04108328247070313,0.055215242814870856,0.01251684049561579,0.028566441975087335,0.04269840231925506,snapped
1945,normal,0,1,1,-1,1,0.1,1000,0.027410496013047483,0.002,0.0418470641958506,0.032,0.04172732543945313,0.01443656818280312,0.004589503986952518,0.014316829426405647,0.009847064195850602,snapped
1946,normal,0,1,1,-1,1,0.1,1000,-0.015200879277520056,0.002,-0.006741563850990581,-0.096,-0.032670196533203126,0.008459315426529475,0.08079912072247994,0.01746931725568307,0.08925843614900943,laplace
1947,normal,0,1,1,-1,1,0.1,1000,-7.063053540917253e-05,0.002,0.036686531549584615,0.0,-0.0172303466796875,0.036757162084993786,7.063053540917253e-05,0.017159716144278327,0.036686531549584615,snapped
1948,normal,0,1,1,-1,1,0.1,1000,0.021185799046598185,0.002,0.007032771106071539,0.032,0.017817718505859375,0.014153027940526646,0.010814200953401815,0.0033680805407388104,0.02496722889392846,snapped
1949,normal,0,1,1,-1,1,0.1,1000,-0.009527906994747929,0.002,0.009352368837046914,0.0,-0.01254132080078125,0.018880275831794843,0.009527906994747929,0.003013413806033321,0.009352368837046914,snapped
1950,normal,0,1,1,-1,1,0.1,1000,0.015824114498758063,0.002,0.053287953868120276,0.064,0.05928558349609375,0.03746383936936221,0.04817588550124194,0.04346146899733569,0.010712046131879725,laplace
1951,normal,0,1,1,-1,1,0.1,1000,0.039950716691418746,0.002,0.0482021860201003,0.0,0.0489283447265625,0.008251469328681552,0.039950716691418746,0.008977628035143757,0.0482021860201003,laplace
1952,normal,0,1,1,-1,1,0.1,1000,-0.012876902145071239,0.002,-0.02481136535735213,-0.032,-0.0325970458984375,0.01193446321228089,0.019123097854928762,0.019720143753366264,0.007188634642647872,laplace
1953,normal,0,1,1,-1,1,0.1,1000,-0.027768203803413483,0.002,-0.000566383149768146,0.0,0.02749102783203125,0.027201820653645337,0.027768203803413483,0.05525923163544473,0.000566383149768146,laplace
1954,normal,0,1,1,-1,1,0.1,1000,-0.008914272481298632,0.002,-9.719841335854677e-05,-0.032,0.0169183349609375,0.008817074067940085,0.023085727518701367,0.02583260744223613,0.03190280158664145,laplace
1955,normal,0,1,1,-1,1,0.1,1000,0.008481337989843954,0.002,0.05980510039552405,0.032,0.028990386962890625,0.051323762405680096,0.023518662010156045,0.020509048973046673,0.02780510039552405,snapped
1956,normal,0,1,1,-1,1,0.1,1000,0.010396670235697346,0.002,0.010739710995475323,0.032,0.007875457763671875,0.0003430407597779777,0.021603329764302653,0.002521212472025471,0.021260289004524677,laplace
1957,normal,0,1,1,-1,1,0.1,1000,-0.0287610217723143,0.002,-0.043407097411716944,0.0,-0.035860107421875,0.014646075639402643,0.0287610217723143,0.007099085649560702,0.043407097411716944,laplace
1958,normal,0,1,1,-1,1,0.1,1000,-0.014014908258541056,0.002,-0.017313785836124918,-0.064,0.025749481201171875,0.0032988775775838614,0.049985091741458945,0.03976438945971293,0.046686214163875084,laplace
1959,normal,0,1,1,-1,1,0.1,1000,-0.031993990514663596,0.002,0.015110234376809313,-0.032,-0.040913330078125004,0.04710422489147291,6.009485336404274e-06,0.008919339563461408,0.047110234376809314,snapped
1960,normal,0,1,1,-1,1,0.1,1000,-0.0436861626474198,0.002,-0.06222912678661191,-0.128,-0.025125274658203127,0.01854296413919211,0.0843138373525802,0.018560887989216672,0.06577087321338809,laplace
1961,normal,0,1,1,-1,1,0.1,1000,-0.011502292399001387,0.002,-0.026287894674244652,0.0,0.000671722412109375,0.014785602275243266,0.011502292399001387,0.012174014811110762,0.026287894674244652,snapped
1962,normal,0,1,1,-1,1,0.1,1000,-0.012421341871084493,0.002,-0.013112248519312574,-0.032,-0.013629425048828126,0.0006909066482280804,0.01957865812891551,0.0012080831777436327,0.01888775148068743,laplace
1963,normal,0,1,1,-1,1,0.1,1000,-0.05141123672217647,0.002,-0.052123165240261865,0.0,-0.04761773681640625,0.0007119285180853946,0.05141123672217647,0.0037934999057702215,0.052123165240261865,laplace
1964,normal,0,1,1,-1,1,0.1,1000,0.017872044864318336,0.002,0.057586743304495376,0.032,0.06727713012695313,0.03971469844017704,0.014127955135681665,0.0494050852626348,0.025586743304495375,snapped
1965,normal,0,1,1,-1,1,0.1,1000,-0.011737092979408678,0.002,-0.003388310941458368,-0.032,-0.004305023193359375,0.00834878203795031,0.020262907020591324,0.007432069786049303,0.028611689058541633,laplace
1966,normal,0,1,1,-1,1,0.1,1000,0.005209081866266969,0.002,0.024188656261625384,-1.7763568394002505e-18,0.04898995971679688,0.018979574395358415,0.0052090818662669704,0.043780877850529906,0.024188656261625387,snapped
1967,normal,0,1,1,-1,1,0.1,1000,-0.004135039168065281,0.002,-0.03493564438254519,-0.032,-0.011977508544921875,0.03080060521447991,0.02786496083193472,0.007842469376856592,0.002935644382545191,snapped
1968,normal,0,1,1,-1,1,0.1,1000,-0.03627220911406057,0.002,-0.023781596353563476,0.0,-0.0490689697265625,0.012490612760497097,0.03627220911406057,0.012796760612501928,0.023781596353563476,laplace
1969,normal,0,1,1,-1,1,0.1,1000,-0.005242588217242643,0.002,-0.019698402924625172,1.7763568394002505e-18,-0.03109613037109375,0.014455814707382528,0.005242588217242645,0.025853542153851106,0.019698402924625175,snapped
1970,normal,0,1,1,-1,1,0.1,1000,0.010345411714183789,0.002,0.011067148605153582,0.0,-0.002571136474609375,0.0007217368909697933,0.010345411714183789,0.012916548188793165,0.011067148605153582,laplace
1971,normal,0,1,1,-1,1,0.1,1000,-0.013992491825852101,0.002,0.0008445373466571624,-0.032,-0.025374053955078125,0.014837029172509264,0.0180075081741479,0.011381562129226024,0.03284453734665716,laplace
1972,normal,0,1,1,-1,1,0.1,1000,-0.0003033170393652327,0.002,0.011986072071735824,-0.032,0.010520416259765625,0.012289389111101057,0.03169668296063477,0.010823733299130858,0.04398607207173583,laplace
1973,normal,0,1,1,-1,1,0.1,1000,-0.017089879373504164,0.002,0.0295934605978297,0.0,0.00782647705078125,0.046683339971333865,0.017089879373504164,0.024916356424285413,0.0295934605978297,snapped
1974,normal,0,1,1,-1,1,0.1,1000,0.006381995358242102,0.002,-0.09135963583976082,-0.032,0.01810968017578125,0.09774163119800293,0.038381995358242105,0.011727684817539148,0.059359635839760824,snapped
1975,normal,0,1,1,-1,1,0.1,1000,0.021548523404197446,0.002,0.03729418979894497,0.0,0.04524887084960937,0.015745666394747525,0.021548523404197446,0.023700347445411926,0.03729418979894497,laplace
1976,normal,0,1,1,-1,1,0.1,1000,0.03399149176162271,0.002,0.009093899939415631,0.032,0.02453656005859375,0.024897591822207077,0.0019914917616227074,0.009454931703028958,0.02290610006058437,snapped
1977,normal,0,1,1,-1,1,0.1,1000,-0.008363940874712369,0.002,0.0013953156094871789,0.0,-0.006331207275390625,0.009759256484199548,0.008363940874712369,0.0020327335993217434,0.0013953156094871789,snapped
1978,normal,0,1,1,-1,1,0.1,1000,0.05044825330482929,0.002,0.049893653179441506,0.032,0.044704193115234374,0.0005546001253877858,0.01844825330482929,0.005744060189594918,0.017893653179441506,laplace
1979,normal,0,1,1,-1,1,0.1,1000,-0.0038332129338349984,0.002,0.027826581427552705,-0.032,0.00035797119140625,0.0316597943613877,0.028166787066165003,0.0041911841252412485,0.059826581427552705,snapped
1980,normal,0,1,1,-1,1,0.1,1000,0.015145909575503318,0.002,0.028863594333977713,0.032,0.02852947998046875,0.013717684758474395,0.016854090424496683,0.013383570404965434,0.0031364056660222878,laplace
1981,normal,0,1,1,-1,1,0.1,1000,0.014330714235880861,0.002,0.014237979961271439,0.096,0.032506439208984376,9.273427460942257e-05,0.08166928576411914,0.018175724973103515,0.08176202003872857,laplace
1982,normal,0,1,1,-1,1,0.1,1000,0.03536014062542478,0.002,0.04246596521479757,0.032,0.028338836669921874,0.00710582458937279,0.003360140625424779,0.0070213039555029055,0.01046596521479757,snapped
1983,normal,0,1,1,-1,1,0.1,1000,-0.05242656124267272,0.002,-0.03083022232329721,-0.064,-0.039823089599609375,0.02159633891937551,0.011573438757327283,0.012603471643063344,0.03316977767670279,snapped
1984,normal,0,1,1,-1,1,0.1,1000,0.020993161968527622,0.002,0.027659808858317394,0.032,0.031804351806640624,0.006666646889789771,0.011006838031472378,0.010811189838113001,0.004340191141682607,laplace
1985,normal,0,1,1,-1,1,0.1,1000,-0.021443283615822963,0.002,-0.08468353218608851,-0.064,-0.046431671142578124,0.06324024857026556,0.04255671638417704,0.02498838752675516,0.02068353218608851,snapped
1986,normal,0,1,1,-1,1,0.1,1000,-0.0009323831318293277,0.002,-0.014629135719576733,-0.032,0.014709228515625,0.013696752587747406,0.031067616868170674,0.01564161164745433,0.017370864280423268,laplace
1987,normal,0,1,1,-1,1,0.1,1000,-0.006553108800239617,0.002,0.01950382764876603,-0.032,0.006058807373046875,0.026056936449005644,0.025446891199760385,0.012611916173286492,0.05150382764876603,snapped
1988,normal,0,1,1,-1,1,0.1,1000,-0.01700024421543821,0.002,0.00632592797911611,-0.032,-0.0587034912109375,0.02332617219455432,0.01499975578456179,0.041703246995499293,0.03832592797911611,snapped
1989,normal,0,1,1,-1,1,0.1,1000,0.0015644932171622807,0.002,0.008799602816381645,-0.032,-0.00521710205078125,0.007235109599219364,0.03356449321716228,0.006781595267943531,0.04079960281638165,laplace
1990,normal,0,1,1,-1,1,0.1,1000,-0.008388911148429113,0.002,-0.006779966839570116,-0.032,-0.010538787841796874,0.0016089443088589976,0.023611088851570886,0.002149876693367761,0.025220033160429884,laplace
1991,normal,0,1,1,-1,1,0.1,1000,0.027182637770055956,0.002,-0.014910994580097623,0.064,0.04504595947265625,0.04209363235015358,0.03681736222994404,0.017863321702600295,0.07891099458009762,snapped
1992,normal,0,1,1,-1,1,0.1,1000,-0.02040502245769284,0.002,-0.019352786706522837,0.0,-0.022117706298828126,0.0010522357511700033,0.02040502245769284,0.001712683841135286,0.019352786706522837,laplace
1993,normal,0,1,1,-1,1,0.1,1000,0.03464665384554569,0.002,0.02955681190447954,0.0,0.027500701904296876,0.00508984194106615,0.03464665384554569,0.007145951941248813,0.02955681190447954,laplace
1994,normal,0,1,1,-1,1,0.1,1000,-0.02319359223881181,0.002,-0.06868440146831323,0.032,-0.00485089111328125,0.04549080922950142,0.05519359223881181,0.01834270112553056,0.10068440146831323,laplace
1995,normal,0,1,1,-1,1,0.1,1000,-0.02222877408958843,0.002,-0.022095304095276973,-0.032,-0.007770263671875,0.00013346999431145673,0.00977122591041157,0.01445851041771343,0.009904695904723027,laplace
1996,normal,0,1,1,-1,1,0.1,1000,0.005996222680012021,0.002,0.05604498003446175,0.032,0.00638323974609375,0.050048757354449726,0.02600377731998798,0.00038701706608172855,0.024044980034461746,snapped
1997,normal,0,1,1,-1,1,0.1,1000,0.006944009579252523,0.002,0.03518801682192877,0.0,-0.007753692626953125,0.02824400724267625,0.006944009579252523,0.014697702206205648,0.03518801682192877,snapped
1998,normal,0,1,1,-1,1,0.1,1000,-0.0036951617536253333,0.002,0.005235064590203876,0.0,-0.07776174926757813,0.00893022634382921,0.0036951617536253333,0.0740665875139528,0.005235064590203876,snapped
1999,normal,0,1,1,-1,1,0.1,1000,-0.031177305321004312,0.002,-0.020929422506817515,-0.096,-0.014949737548828125,0.010247882814186798,0.0648226946789957,0.01622756777217619,0.0750705774931825,laplace
2000,normal,0,1,1,-1,1,0.1,10000,0.0018656759035242609,0.0002,-0.002921605030814745,0.0,-0.0032700927734375003,0.004787280934339006,0.0018656759035242609,0.005135768676961762,0.002921605030814745,snapped
2001,normal,0,1,1,-1,1,0.1,10000,0.0007528773359650667,0.0002,0.0010338121147386086,0.0032,-0.0021026611328125,0.0002809347787735419,0.0024471226640349333,0.002855538468777567,0.0021661878852613915,laplace
2002,normal,0,1,1,-1,1,0.1,10000,0.0020044870948709784,0.0002,0.006577601180733601,-0.0032,0.0012162841796875,0.004573114085862622,0.005204487094870978,0.0007882029151834783,0.0097776011807336,laplace
2003,normal,0,1,1,-1,1,0.1,10000,-0.005702735931787683,0.0002,-0.011532104902600267,-0.0032,0.0006849365234375001,0.005829368970812584,0.002502735931787683,0.006387672455225183,0.008332104902600267,snapped
2004,normal,0,1,1,-1,1,0.1,10000,0.0006201564709854084,0.0002,-0.009202543585875538,0.0,0.0043488037109375,0.009822700056860947,0.0006201564709854084,0.0037286472399520915,0.009202543585875538,snapped
2005,normal,0,1,1,-1,1,0.1,10000,0.0024560156605088084,0.0002,0.0012904892910253988,0.0,0.004725878906250001,0.0011655263694834096,0.0024560156605088084,0.002269863245741192,0.0012904892910253988,laplace
2006,normal,0,1,1,-1,1,0.1,10000,0.009597765646045892,0.0002,0.008333583713724776,0.009600000000000001,0.0115762939453125,0.0012641819323211158,2.2343539541093416e-06,0.0019785282992666083,0.0012664162862752251,snapped
2007,normal,0,1,1,-1,1,0.1,10000,-0.011557757576761264,0.0002,-0.01154288179391216,-0.0064,-0.013388208007812501,1.487578284910425e-05,0.0051577575767612635,0.0018304504310512372,0.005142881793912159,laplace
2008,normal,0,1,1,-1,1,0.1,10000,0.0013153538792960258,0.0002,0.002400094727102498,0.0032,0.004126220703125,0.0010847408478064724,0.0018846461207039744,0.002810866823828974,0.000799905272897502,laplace
