,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5626,lognormal,0,100,4,-400,400,0.3,100,179.54280548197497,8.0,233.4710575389524,224.0,53.92825205697744,44.457194518025034,9.471057538952408
5627,lognormal,0,100,4,-400,400,0.3,100,220.08485932084585,8.0,202.9935404143746,192.0,17.09131890647126,28.08485932084585,10.993540414374593
5628,lognormal,0,100,4,-400,400,0.3,100,173.9627114982276,8.0,181.1103148313194,192.0,7.1476033330918085,18.037288501772395,10.889685168680586
5629,lognormal,0,100,4,-400,400,0.3,100,234.52456277627422,8.0,204.40299713986042,224.0,30.121565636413806,10.524562776274223,19.597002860139582
5630,lognormal,0,100,4,-400,400,0.3,100,194.30763699702283,8.0,198.85652945603576,192.0,4.548892459012933,2.3076369970228257,6.856529456035759
5631,lognormal,0,100,4,-400,400,0.3,100,216.13594175257123,8.0,107.16279930447527,224.0,108.97314244809596,7.864058247428773,116.83720069552473
5632,lognormal,0,100,4,-400,400,0.3,100,240.00039966335754,8.0,240.64786989368406,224.0,0.647470230326519,16.00039966335754,16.64786989368406
5633,lognormal,0,100,4,-400,400,0.3,100,212.0074737954653,8.0,253.93702214754347,192.0,41.92954835207817,20.0074737954653,61.93702214754347
5634,lognormal,0,100,4,-400,400,0.3,100,206.8245895252909,8.0,246.1554476814544,192.0,39.330858156163515,14.82458952529089,54.155447681454405
5635,lognormal,0,100,4,-400,400,0.3,100,181.75327358577394,8.0,159.7033189638184,224.0,22.04995462195555,42.24672641422606,64.29668103618161
5636,lognormal,0,100,4,-400,400,0.3,100,172.01510002414227,8.0,78.29223634901052,128.0,93.72286367513175,44.01510002414227,49.70776365098948
5637,lognormal,0,100,4,-400,400,0.3,100,160.08507349560435,8.0,240.52509914338918,128.0,80.44002564778484,32.08507349560435,112.52509914338918
5638,lognormal,0,100,4,-400,400,0.3,100,180.183387467798,8.0,187.77132411695592,160.0,7.5879366491579106,20.183387467798013,27.771324116955924
5639,lognormal,0,100,4,-400,400,0.3,100,182.1332390093,8.0,190.0465635111541,192.0,7.913324501854078,9.866760990699987,1.9534364888459095
5640,lognormal,0,100,4,-400,400,0.3,100,187.24729491252933,8.0,167.41927246120065,192.0,19.82802245132868,4.752705087470673,24.58072753879935
5641,lognormal,0,100,4,-400,400,0.3,100,220.00043876719172,8.0,189.87664750435147,256.0,30.123791262840257,35.999561232808276,66.12335249564853
5642,lognormal,0,100,4,-400,400,0.3,100,192.06560216533668,8.0,176.19693391024467,192.0,15.868668255092018,0.06560216533668495,15.803066089755333
5643,lognormal,0,100,4,-400,400,0.3,100,170.52612850512097,8.0,124.65539443504625,128.0,45.87073407007472,42.526128505120965,3.3446055649537527
5644,lognormal,0,100,4,-400,400,0.3,100,188.71162818014943,8.0,220.6134614114806,128.0,31.90183323133118,60.71162818014943,92.61346141148061
5645,lognormal,0,100,4,-400,400,0.3,100,160.82604383526714,8.0,174.2628467953694,128.0,13.436802960102256,32.82604383526714,46.2628467953694
5646,lognormal,0,100,4,-400,400,0.3,100,181.5264858240456,8.0,189.67984303037818,192.0,8.153357206332572,10.473514175954392,2.32015696962182
5647,lognormal,0,100,4,-400,400,0.3,100,186.40768930688787,8.0,228.27629373798027,160.0,41.86860443109239,26.407689306887875,68.27629373798027
5648,lognormal,0,100,4,-400,400,0.3,100,181.1473962133944,8.0,188.40183843850738,160.0,7.254442225112996,21.147396213394387,28.401838438507383
5649,lognormal,0,100,4,-400,400,0.3,100,201.36556107995992,8.0,206.51887468886184,256.0,5.153313608901925,54.63443892004008,49.48112531113816
5650,lognormal,0,100,4,-400,400,0.3,100,161.14137640879417,8.0,197.0249723713281,192.0,35.88359596253392,30.858623591205827,5.02497237132809
5651,lognormal,0,100,4,-400,400,0.3,100,184.22654096725373,8.0,161.60061160217845,192.0,22.62592936507528,7.773459032746274,30.399388397821554
5652,lognormal,0,100,4,-400,400,0.3,100,224.00037675620825,8.0,231.1649148034505,288.0,7.164538047242246,63.999623243791746,56.8350851965495
5653,lognormal,0,100,4,-400,400,0.3,100,184.90862451708787,8.0,260.724206682821,224.0,75.8155821657331,39.09137548291213,36.72420668282098
5654,lognormal,0,100,4,-400,400,0.3,100,192.04397773230005,8.0,210.55149601867325,160.0,18.507518286373198,32.04397773230005,50.55149601867325
5655,lognormal,0,100,4,-400,400,0.3,100,196.04016045148302,8.0,161.9073135521927,192.0,34.132846899290314,4.040160451483018,30.092686447807296
5656,lognormal,0,100,4,-400,400,0.3,100,208.5891666209657,8.0,252.58262714596643,224.0,43.99346052500073,15.410833379034301,28.582627145966427
5657,lognormal,0,100,4,-400,400,0.3,100,200.93448179881645,8.0,206.0737283733322,192.0,5.139246574515738,8.93448179881645,14.073728373332187
5658,lognormal,0,100,4,-400,400,0.3,100,194.2668426291633,8.0,167.38998747641276,160.0,26.87685515275055,34.26684262916331,7.389987476412756
5659,lognormal,0,100,4,-400,400,0.3,100,192.78301692117748,8.0,157.1535962857405,160.0,35.629420635436986,32.78301692117748,2.846403714259509
5660,lognormal,0,100,4,-400,400,0.3,100,192.87801048996633,8.0,183.10201244258928,160.0,9.775998047377044,32.87801048996633,23.102012442589285
5661,lognormal,0,100,4,-400,400,0.3,100,202.80190012755884,8.0,199.60940648887959,128.0,3.1924936386792524,74.80190012755884,71.60940648887959
5662,lognormal,0,100,4,-400,400,0.3,100,187.76888851057276,8.0,178.24509266245283,160.0,9.523795848119931,27.768888510572765,18.245092662452834
5663,lognormal,0,100,4,-400,400,0.3,100,209.97993873167528,8.0,205.88896236560635,224.0,4.090976366068929,14.020061268324724,18.111037634393654
5664,lognormal,0,100,4,-400,400,0.3,100,180.94742383861802,8.0,117.7176025375563,192.0,63.22982130106172,11.052576161381978,74.2823974624437
5665,lognormal,0,100,4,-400,400,0.3,100,217.46511738706093,8.0,224.01417050904908,224.0,6.549053121988152,6.534882612939072,0.014170509049080238
5666,lognormal,0,100,4,-400,400,0.3,100,192.0557695984545,8.0,209.76592904208945,192.0,17.71015944363495,0.055769598454503466,17.765929042089454
5667,lognormal,0,100,4,-400,400,0.3,100,192.52514679982232,8.0,264.3072557440486,224.0,71.78210894422625,31.474853200177677,40.307255744048575
5668,lognormal,0,100,4,-400,400,0.3,100,184.05394530895762,8.0,243.33054849918543,160.0,59.2766031902278,24.053945308957623,83.33054849918543
5669,lognormal,0,100,4,-400,400,0.3,100,182.40225659164793,8.0,131.88578812980478,192.0,50.51646846184315,9.597743408352073,60.11421187019522
5670,lognormal,0,100,4,-400,400,0.3,100,125.83693830074519,8.0,98.89227633113532,64.0,26.944661969609868,61.83693830074519,34.89227633113532
5671,lognormal,0,100,4,-400,400,0.3,100,204.0275893987177,8.0,213.6457681724057,192.0,9.618178773687987,12.027589398717708,21.645768172405695
5672,lognormal,0,100,4,-400,400,0.3,100,199.22682502803357,8.0,196.25755794891452,192.0,2.9692670791190494,7.2268250280335735,4.257557948914524
5673,lognormal,0,100,4,-400,400,0.3,100,182.935785551394,8.0,173.42965453936156,192.0,9.506131012032426,9.064214448606009,18.570345460638435
5674,lognormal,0,100,4,-400,400,0.3,100,186.6173794003029,8.0,213.77941165824944,224.0,27.16203225794655,37.382620599697105,10.220588341750556
5675,lognormal,0,100,4,-400,400,0.3,100,192.4912765968538,8.0,152.97717998100518,256.0,39.514096615848615,63.508723403146206,103.02282001899482
5676,lognormal,0,100,4,-400,400,0.3,100,188.01283298613384,8.0,193.2106784394298,192.0,5.197845453295969,3.9871670138661557,1.2106784394298131
5677,lognormal,0,100,4,-400,400,0.3,100,180.041227077073,8.0,191.3768209858869,224.0,11.335593908813905,43.95877292292701,32.623179014113106
5678,lognormal,0,100,4,-400,400,0.3,100,216.00091748366154,8.0,181.359246459639,224.0,34.64167102402254,7.999082516338461,42.640753540361004
5679,lognormal,0,100,4,-400,400,0.3,100,162.62442969674174,8.0,152.38217208846302,128.0,10.24225760827872,34.62442969674174,24.382172088463022
5680,lognormal,0,100,4,-400,400,0.3,100,220.09224739041136,8.0,241.32716093004046,256.0,21.234913539629105,35.90775260958864,14.672839069959537
5681,lognormal,0,100,4,-400,400,0.3,100,193.62011968726776,8.0,141.76751286106145,192.0,51.85260682620631,1.62011968726776,50.23248713893855
5682,lognormal,0,100,4,-400,400,0.3,100,199.23639410352425,8.0,187.9169763575017,192.0,11.319417746022538,7.236394103524248,4.08302364249829
5683,lognormal,0,100,4,-400,400,0.3,100,198.24862820560563,8.0,148.4719866346443,192.0,49.77664157096132,6.248628205605627,43.52801336535569
5684,lognormal,0,100,4,-400,400,0.3,100,183.22084227238366,8.0,205.10928290608055,160.0,21.888440633696888,23.220842272383663,45.10928290608055
5685,lognormal,0,100,4,-400,400,0.3,100,188.03232250038624,8.0,169.12447630711756,192.0,18.907846193268682,3.9676774996137567,22.87552369288244
5686,lognormal,0,100,4,-400,400,0.3,100,197.2836722024988,8.0,190.99565408458176,192.0,6.288018117917034,5.283672202498792,1.0043459154182415
5687,lognormal,0,100,4,-400,400,0.3,100,200.040220166774,8.0,200.80797961446459,192.0,0.7677594476905938,8.040220166773992,8.807979614464585
5688,lognormal,0,100,4,-400,400,0.3,100,201.06853261076333,8.0,200.74449237688304,192.0,0.32404023388028236,9.068532610763327,8.744492376883045
5689,lognormal,0,100,4,-400,400,0.3,100,196.31351946626216,8.0,152.91902578573718,192.0,43.39449368052499,4.313519466262164,39.080974214262824
5690,lognormal,0,100,4,-400,400,0.3,100,206.953329090799,8.0,190.900599871645,192.0,16.052729219154003,14.953329090799002,1.0994001283550006
5691,lognormal,0,100,4,-400,400,0.3,100,181.58962865816673,8.0,214.29384678234345,160.0,32.70421812417672,21.58962865816673,54.29384678234345
5692,lognormal,0,100,4,-400,400,0.3,100,176.18408890758204,8.0,172.67014558291714,192.0,3.5139433246648935,15.815911092417963,19.329854417082856
5693,lognormal,0,100,4,-400,400,0.3,100,177.0056174905634,8.0,157.19459196723324,160.0,19.81102552333016,17.005617490563395,2.8054080327667634
5694,lognormal,0,100,4,-400,400,0.3,100,188.11082306653057,8.0,208.31196896299465,192.0,20.201145896464084,3.889176933469429,16.311968962994655
5695,lognormal,0,100,4,-400,400,0.3,100,173.98160323469858,8.0,142.60499262921073,192.0,31.376610605487855,18.018396765301418,49.39500737078927
5696,lognormal,0,100,4,-400,400,0.3,100,173.19856547563518,8.0,146.62305500534265,160.0,26.575510470292528,13.198565475635178,13.37694499465735
5697,lognormal,0,100,4,-400,400,0.3,100,178.04102967851773,8.0,288.0620954905914,224.0,110.02106581207366,45.95897032148227,64.06209549059139
5698,lognormal,0,100,4,-400,400,0.3,100,209.53952152103972,8.0,184.22468004489076,192.0,25.314841476148956,17.539521521039717,7.775319955109239
5699,lognormal,0,100,4,-400,400,0.3,100,172.33219417348363,8.0,162.0347552222755,160.0,10.297438951208136,12.332194173483629,2.0347552222754928
5700,lognormal,0,100,4,-400,400,0.3,100,164.32146241791935,8.0,154.26831662259121,192.0,10.053145795328135,27.67853758208065,37.731683377408785
5701,lognormal,0,100,4,-400,400,0.3,100,173.99566053537413,8.0,197.64984623478486,128.0,23.654185699410732,45.99566053537413,69.64984623478486
5702,lognormal,0,100,4,-400,400,0.3,100,202.95705728597633,8.0,205.07492151243648,192.0,2.117864226460142,10.957057285976333,13.074921512436475
5703,lognormal,0,100,4,-400,400,0.3,100,188.76766381700986,8.0,225.80360647782044,256.0,37.035942660810576,67.23233618299014,30.196393522179562
5704,lognormal,0,100,4,-400,400,0.3,100,192.03179335397766,8.0,119.30397016723366,192.0,72.727823186744,0.03179335397766181,72.69602983276634
5705,lognormal,0,100,4,-400,400,0.3,100,224.00306905626778,8.0,242.37625122815433,192.0,18.373182171886555,32.003069056267776,50.37625122815433
5706,lognormal,0,100,4,-400,400,0.3,100,167.01728529850737,8.0,134.55696429427385,128.0,32.46032100423352,39.017285298507375,6.556964294273854
5707,lognormal,0,100,4,-400,400,0.3,100,173.61579668277474,8.0,161.00854555222688,160.0,12.607251130547866,13.615796682774743,1.0085455522268774
5708,lognormal,0,100,4,-400,400,0.3,100,194.29871717934964,8.0,155.34535784158678,192.0,38.95335933776286,2.2987171793496373,36.654642158413225
5709,lognormal,0,100,4,-400,400,0.3,100,196.12378561913457,8.0,211.85402811495163,192.0,15.730242495817066,4.123785619134566,19.854028114951632
5710,lognormal,0,100,4,-400,400,0.3,100,212.6428440914052,8.0,272.71253182850216,224.0,60.069687737096956,11.357155908594791,48.712531828502165
5711,lognormal,0,100,4,-400,400,0.3,100,182.1346663383864,8.0,129.51590755782388,160.0,52.61875878056253,22.13466633838641,30.48409244217612
5712,lognormal,0,100,4,-400,400,0.3,100,169.38645552854362,8.0,170.00674806942956,192.0,0.6202925408859414,22.61354447145638,21.993251930570437
5713,lognormal,0,100,4,-400,400,0.3,100,180.6693343348291,8.0,219.57749700816314,192.0,38.90816267333403,11.330665665170898,27.577497008163135
5714,lognormal,0,100,4,-400,400,0.3,100,197.86858292885674,8.0,211.91261355618636,192.0,14.044030627329619,5.868582928856739,19.912613556186358
5715,lognormal,0,100,4,-400,400,0.3,100,204.25037197588878,8.0,257.17190613527407,128.0,52.92153415938529,76.25037197588878,129.17190613527407
5716,lognormal,0,100,4,-400,400,0.3,100,214.33594567664437,8.0,224.7976354529036,96.0,10.46168977625922,118.33594567664437,128.7976354529036
5717,lognormal,0,100,4,-400,400,0.3,100,205.63080643385342,8.0,244.98815780275856,224.0,39.35735136890514,18.369193566146578,20.988157802758565
5718,lognormal,0,100,4,-400,400,0.3,100,214.60230045172756,8.0,185.0549229046956,288.0,29.54737754703197,73.39769954827244,102.94507709530441
5719,lognormal,0,100,4,-400,400,0.3,100,180.43320590328065,8.0,93.85506173306305,192.0,86.5781441702176,11.566794096719349,98.14493826693695
5720,lognormal,0,100,4,-400,400,0.3,100,215.11399371983688,8.0,211.3742499975571,160.0,3.7397437222797976,55.113993719836884,51.37424999755709
5721,lognormal,0,100,4,-400,400,0.3,100,165.67192583872358,8.0,158.06968543475224,160.0,7.6022404039713365,5.671925838723581,1.9303145652477554
5722,lognormal,0,100,4,-400,400,0.3,100,176.10750930883816,8.0,171.05563024043974,160.0,5.051879068398421,16.10750930883816,11.05563024043974
5723,lognormal,0,100,4,-400,400,0.3,100,196.01026401636912,8.0,293.02939622383906,224.0,97.01913220746994,27.98973598363088,69.02939622383906
5724,lognormal,0,100,4,-400,400,0.3,100,192.01569096903356,8.0,149.8679342892147,192.0,42.147756679818855,0.015690969033556712,42.1320657107853
5725,lognormal,0,100,4,-400,400,0.3,100,216.13943196508038,8.0,235.06452000639717,224.0,18.925088041316798,7.860568034919623,11.064520006397174
5726,lognormal,0,100,4,-400,400,0.3,100,164.0022507630153,8.0,158.40921276169485,192.0,5.593038001320451,27.997749236984703,33.590787238305154
5727,lognormal,0,100,4,-400,400,0.3,100,179.1258083238619,8.0,166.16445431727482,256.0,12.961354006587072,76.87419167613811,89.83554568272518
5728,lognormal,0,100,4,-400,400,0.3,100,188.0113167240531,8.0,197.67681517946187,192.0,9.665498455408766,3.9886832759468973,5.676815179461869
5729,lognormal,0,100,4,-400,400,0.3,100,200.03719283489497,8.0,226.40164664134946,160.0,26.36445380645449,40.03719283489497,66.40164664134946
5730,lognormal,0,100,4,-400,400,0.3,100,224.03376573619292,8.0,161.578170843578,224.0,62.455594892614926,0.033765736192918894,62.42182915642201
5731,lognormal,0,100,4,-400,400,0.3,100,224.05205685359567,8.0,227.00599829560676,224.0,2.953941442011086,0.05205685359567269,3.0059982956067586
5732,lognormal,0,100,4,-400,400,0.3,100,224.04609197098804,8.0,278.55096858405403,224.0,54.50487661306599,0.046091970988044295,54.55096858405403
5733,lognormal,0,100,4,-400,400,0.3,100,201.20318084354935,8.0,210.30595006347926,128.0,9.102769219929911,73.20318084354935,82.30595006347926
5734,lognormal,0,100,4,-400,400,0.3,100,164.0558861823755,8.0,-6.021661239176183,160.0,170.07754742155169,4.055886182375502,166.02166123917618
5735,lognormal,0,100,4,-400,400,0.3,100,217.32606800880149,8.0,247.77644330657324,224.0,30.450375297771757,6.673931991198515,23.776443306573242
5736,lognormal,0,100,4,-400,400,0.3,100,188.09228362330745,8.0,199.43822572166584,160.0,11.345942098358393,28.092283623307452,39.438225721665845
5737,lognormal,0,100,4,-400,400,0.3,100,196.19331716756616,8.0,130.87003975844135,224.0,65.32327740912481,27.806682832433836,93.12996024155865
5738,lognormal,0,100,4,-400,400,0.3,100,220.1530195864213,8.0,241.55628049003397,192.0,21.403260903612676,28.153019586421294,49.55628049003397
5739,lognormal,0,100,4,-400,400,0.3,100,217.85330834258014,8.0,214.72945055976257,192.0,3.1238577828175664,25.853308342580135,22.72945055976257
5740,lognormal,0,100,4,-400,400,0.3,100,172.00048091509944,8.0,169.10175424405338,192.0,2.898726671046063,19.999519084900555,22.89824575594662
5741,lognormal,0,100,4,-400,400,0.3,100,208.14478117026638,8.0,179.07008083525884,128.0,29.07470033500755,80.14478117026638,51.070080835258835
5742,lognormal,0,100,4,-400,400,0.3,100,188.66564049080705,8.0,199.03429621689025,256.0,10.368655726083205,67.33435950919295,56.965703783109745
5743,lognormal,0,100,4,-400,400,0.3,100,164.409876550474,8.0,122.78055319162445,128.0,41.62932335884955,36.409876550473996,5.219446808375551
5744,lognormal,0,100,4,-400,400,0.3,100,200.01177078592406,8.0,248.82402206624943,192.0,48.81225128032537,8.011770785924057,56.82402206624943
5745,lognormal,0,100,4,-400,400,0.3,100,161.02931022886207,8.0,103.4049700579047,192.0,57.62434017095737,30.970689771137927,88.5950299420953
5746,lognormal,0,100,4,-400,400,0.3,100,193.62425236259318,8.0,178.14904159607386,256.0,15.475210766519325,62.37574763740682,77.85095840392614
5747,lognormal,0,100,4,-400,400,0.3,100,190.9846758974762,8.0,149.98240255106205,224.0,41.00227334641414,33.015324102523806,74.01759744893795
5748,lognormal,0,100,4,-400,400,0.3,100,188.64081787450735,8.0,205.34248463516928,160.0,16.701666760661936,28.64081787450735,45.342484635169285
5749,lognormal,0,100,4,-400,400,0.3,100,157.44221804806548,8.0,146.90875304554257,128.0,10.533465002522917,29.442218048065484,18.908753045542568
5750,lognormal,0,100,4,-400,400,0.3,100,183.8754899476999,8.0,188.7354245958794,160.0,4.859934648179518,23.87548994769989,28.735424595879408
5751,lognormal,0,100,4,-400,400,0.3,100,188.00020227225392,8.0,166.67207109214613,192.0,21.32813118010779,3.9997977277460848,25.327928907853874
5752,lognormal,0,100,4,-400,400,0.3,100,220.26597931230745,8.0,226.24873400983577,224.0,5.982754697528321,3.7340206876925492,2.248734009835772
5753,lognormal,0,100,4,-400,400,0.3,100,176.49058005752266,8.0,150.35242692495362,224.0,26.138153132569045,47.50941994247734,73.64757307504638
5754,lognormal,0,100,4,-400,400,0.3,100,197.52841033656597,8.0,166.49510564996518,160.0,31.033304686600786,37.52841033656597,6.495105649965183
5755,lognormal,0,100,4,-400,400,0.3,100,184.1172004701128,8.0,220.56663316857828,192.0,36.44943269846547,7.882799529887194,28.566633168578278
5756,lognormal,0,100,4,-400,400,0.3,100,160.4240897415466,8.0,164.38765026353948,128.0,3.963560521992889,32.424089741546595,36.387650263539484
5757,lognormal,0,100,4,-400,400,0.3,100,164.205447746039,8.0,178.52456675698312,224.0,14.31911901094412,59.794552253961,45.47543324301688
5758,lognormal,0,100,4,-400,400,0.3,100,176.02683624668578,8.0,174.35534895064785,192.0,1.671487296037924,15.973163753314225,17.64465104935215
5759,lognormal,0,100,4,-400,400,0.3,100,180.18257318841407,8.0,177.88767012276378,128.0,2.2949030656502885,52.18257318841407,49.88767012276378
5760,lognormal,0,100,4,-400,400,0.3,100,192.07455579358304,8.0,213.95277685377062,192.0,21.87822106018757,0.07455579358304476,21.952776853770615
5761,lognormal,0,100,4,-400,400,0.3,100,212.0059197444927,8.0,195.02793228229885,224.0,16.977987462193852,11.9940802555073,28.97206771770115
5762,lognormal,0,100,4,-400,400,0.3,100,214.3753172782287,8.0,220.54123219776923,224.0,6.1659149195405405,9.624682721771308,3.458767802230767
5763,lognormal,0,100,4,-400,400,0.3,100,188.17671762035715,8.0,223.58180038313765,192.0,35.405082762780495,3.8232823796428477,31.581800383137647
5764,lognormal,0,100,4,-400,400,0.3,100,168.35625218395901,8.0,176.1921943212265,192.0,7.8359421372674944,23.643747816040985,15.80780567877349
5765,lognormal,0,100,4,-400,400,0.3,100,189.24987517815498,8.0,222.81855304038743,160.0,33.56867786223245,29.24987517815498,62.81855304038743
5766,lognormal,0,100,4,-400,400,0.3,100,156.8429136029635,8.0,145.6044377750443,160.0,11.238475827919217,3.157086397036494,14.395562224955711
5767,lognormal,0,100,4,-400,400,0.3,100,218.511649899251,8.0,260.6213715541204,160.0,42.10972165486939,58.51164989925101,100.6213715541204
5768,lognormal,0,100,4,-400,400,0.3,100,192.00092067541146,8.0,148.70761299736577,192.0,43.29330767804569,0.0009206754114643445,43.29238700263423
5769,lognormal,0,100,4,-400,400,0.3,100,196.18980600294492,8.0,207.10855736045232,192.0,10.918751357507404,4.18980600294492,15.108557360452323
5770,lognormal,0,100,4,-400,400,0.3,100,198.14818673303125,8.0,222.26319884693964,192.0,24.115012113908392,6.1481867330312525,30.263198846939645
5771,lognormal,0,100,4,-400,400,0.3,100,212.48424340905268,8.0,200.75571017110548,192.0,11.728533237947204,20.48424340905268,8.755710171105477
5772,lognormal,0,100,4,-400,400,0.3,100,208.36417821702113,8.0,198.61015612381507,256.0,9.75402209320606,47.635821782978866,57.389843876184926
5773,lognormal,0,100,4,-400,400,0.3,100,232.1738277117985,8.0,211.02522031659166,160.0,21.148607395206852,72.17382771179851,51.02522031659166
5774,lognormal,0,100,4,-400,400,0.3,100,192.16378479574297,8.0,207.76483041955757,160.0,15.6010456238146,32.16378479574297,47.76483041955757
5775,lognormal,0,100,4,-400,400,0.3,100,209.34802300718894,8.0,197.24438706692825,256.0,12.103635940260688,46.65197699281106,58.755612933071745
5776,lognormal,0,100,4,-400,400,0.3,100,176.11367737685904,8.0,186.49911496454033,160.0,10.385437587681281,16.113677376859044,26.499114964540325
5777,lognormal,0,100,4,-400,400,0.3,100,185.78061375240716,8.0,175.733565393749,160.0,10.047048358658174,25.780613752407163,15.73356539374899
5778,lognormal,0,100,4,-400,400,0.3,100,217.61454737888954,8.0,187.7187523957458,224.0,29.89579498314373,6.38545262111046,36.28124760425419
5779,lognormal,0,100,4,-400,400,0.3,100,184.00040477745293,8.0,179.95020675788027,32.0,4.050198019572662,152.00040477745293,147.95020675788027
5780,lognormal,0,100,4,-400,400,0.3,100,212.00798444615714,8.0,199.55746353384652,192.0,12.450520912310623,20.00798444615714,7.557463533846516
5781,lognormal,0,100,4,-400,400,0.3,100,197.73295098732152,8.0,133.63003505384643,192.0,64.10291593347509,5.732950987321516,58.36996494615357
5782,lognormal,0,100,4,-400,400,0.3,100,168.05532571959714,8.0,125.89959634262333,160.0,42.15572937697381,8.055325719597136,34.100403657376674
5783,lognormal,0,100,4,-400,400,0.3,100,184.14352591336072,8.0,108.05937369373935,160.0,76.08415221962137,24.14352591336072,51.940626306260654
5784,lognormal,0,100,4,-400,400,0.3,100,177.97084783940497,8.0,179.4035334656564,160.0,1.4326856262514411,17.970847839404968,19.40353346565641
5785,lognormal,0,100,4,-400,400,0.3,100,180.1161729281929,8.0,201.10616433761174,256.0,20.98999140941885,75.8838270718071,54.893835662388256
5786,lognormal,0,100,4,-400,400,0.3,100,203.71536930772004,8.0,226.17951644401847,160.0,22.464147136298436,43.71536930772004,66.17951644401847
5787,lognormal,0,100,4,-400,400,0.3,100,161.5190172552356,8.0,150.11451106728904,192.0,11.404506187946566,30.48098274476439,41.885488932710956
5788,lognormal,0,100,4,-400,400,0.3,100,186.31505385503522,8.0,267.4799355292442,160.0,81.16488167420897,26.315053855035217,107.47993552924419
5789,lognormal,0,100,4,-400,400,0.3,100,201.68468097160599,8.0,228.61423031189446,224.0,26.929549340288474,22.315319028394015,4.61423031189446
5790,lognormal,0,100,4,-400,400,0.3,100,209.14304901737898,8.0,251.0215323335778,224.0,41.87848331619881,14.856950982621015,27.021532333577795
5791,lognormal,0,100,4,-400,400,0.3,100,223.21012810322384,8.0,213.20165105817333,192.0,10.008477045050512,31.210128103223838,21.201651058173326
5792,lognormal,0,100,4,-400,400,0.3,100,134.4006045821401,8.0,130.2920356873808,96.0,4.108568894759287,38.40060458214009,34.2920356873808
5793,lognormal,0,100,4,-400,400,0.3,100,172.62271345352482,8.0,187.15073380629846,96.0,14.528020352773638,76.62271345352482,91.15073380629846
5794,lognormal,0,100,4,-400,400,0.3,100,176.15414598804603,8.0,178.15731627061092,192.0,2.003170282564895,15.845854011953975,13.84268372938908
5795,lognormal,0,100,4,-400,400,0.3,100,180.70731584797912,8.0,176.43476394713812,160.0,4.272551900840995,20.707315847979118,16.434763947138123
5796,lognormal,0,100,4,-400,400,0.3,100,205.41324885582264,8.0,287.60353280915564,224.0,82.190283953333,18.586751144177356,63.60353280915564
5797,lognormal,0,100,4,-400,400,0.3,100,230.30416212006833,8.0,223.8229693451244,160.0,6.481192774943935,70.30416212006833,63.82296934512439
5798,lognormal,0,100,4,-400,400,0.3,100,172.4968932044138,8.0,179.59875586593168,192.0,7.101862661517885,19.503106795586206,12.401244134068321
5799,lognormal,0,100,4,-400,400,0.3,100,221.34098369411004,8.0,236.36122546465478,160.0,15.020241770544743,61.34098369411004,76.36122546465478
5800,lognormal,0,100,4,-400,400,0.3,100,182.8378766821886,8.0,219.1716018931165,256.0,36.333725210927895,73.16212331781139,36.8283981068835
5801,lognormal,0,100,4,-400,400,0.3,100,148.02224105333636,8.0,145.6289922169076,192.0,2.393248836428768,43.97775894666364,46.37100778309241
5802,lognormal,0,100,4,-400,400,0.3,100,200.23527471680956,8.0,109.74873695220184,192.0,90.48653776460772,8.235274716809556,82.25126304779816
5803,lognormal,0,100,4,-400,400,0.3,100,216.82092774816775,8.0,245.35495273098005,160.0,28.534024982812298,56.82092774816775,85.35495273098005
5804,lognormal,0,100,4,-400,400,0.3,100,190.51171344378486,8.0,302.4107913041134,224.0,111.89907786032853,33.488286556215144,78.41079130411339
5805,lognormal,0,100,4,-400,400,0.3,100,224.46227595089246,8.0,221.67614947436223,256.0,2.786126476530228,31.53772404910754,34.323850525637766
5806,lognormal,0,100,4,-400,400,0.3,100,192.0116629149144,8.0,292.60963967313126,224.0,100.59797675821684,31.98833708508559,68.60963967313126
5807,lognormal,0,100,4,-400,400,0.3,100,181.88491853604114,8.0,221.2980664826221,96.0,39.41314794658095,85.88491853604114,125.29806648262209
5808,lognormal,0,100,4,-400,400,0.3,100,197.90816109632917,8.0,172.97714166514567,256.0,24.9310194311835,58.09183890367083,83.02285833485433
5809,lognormal,0,100,4,-400,400,0.3,100,192.06502383100377,8.0,198.38328106932286,256.0,6.318257238319092,63.93497616899623,57.61671893067714
5810,lognormal,0,100,4,-400,400,0.3,100,206.59146729630302,8.0,259.97038861176037,64.0,53.37892131545735,142.59146729630302,195.97038861176037
5811,lognormal,0,100,4,-400,400,0.3,100,196.0816547894719,8.0,223.25591173304534,288.0,27.174256943573425,91.91834521052809,64.74408826695466
5812,lognormal,0,100,4,-400,400,0.3,100,229.51436949768205,8.0,187.74429170294596,192.0,41.770077794736096,37.514369497682054,4.255708297054042
5813,lognormal,0,100,4,-400,400,0.3,100,224.1243382461906,8.0,189.7761114140686,224.0,34.34822683212201,0.12433824619060374,34.223888585931405
5814,lognormal,0,100,4,-400,400,0.3,100,168.36217076508962,8.0,175.78867009018063,128.0,7.426499325091015,40.362170765089616,47.78867009018063
