,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6456,lognormal,0,100,-400,400,0.3,1000,187.31208795942476,0.8,186.6938629980531,185.60000000000002,0.6182249613716522,1.7120879594247356,1.0938629980530834
6457,lognormal,0,100,-400,400,0.3,1000,199.31563771507223,0.8,197.12919714136413,198.4,2.186440573708097,0.9156377150722221,1.270802858635875
6458,lognormal,0,100,-400,400,0.3,1000,190.9899749568679,0.8,189.12641507793492,192.0,1.863559878932989,1.0100250431320887,2.8735849220650778
6459,lognormal,0,100,-400,400,0.3,1000,189.88079302156405,0.8,200.39116164444428,195.20000000000002,10.510368622880236,5.319206978435972,5.191161644444264
6460,lognormal,0,100,-400,400,0.3,1000,189.38072362359918,0.8,189.3377009707612,192.0,0.04302265283797624,2.619276376400819,2.6622990292387954
6461,lognormal,0,100,-400,400,0.3,1000,177.11130162396057,0.8,177.74007848146076,176.0,0.6287768575001849,1.1113016239605713,1.7400784814607562
6462,lognormal,0,100,-400,400,0.3,1000,199.9041373588474,0.8,198.44359291086747,208.0,1.4605444479799417,8.095862641152593,9.556407089132534
6463,lognormal,0,100,-400,400,0.3,1000,192.3280167637652,0.8,196.07353151095356,188.8,3.7455147471883663,3.52801676376518,7.273531510953546
6464,lognormal,0,100,-400,400,0.3,1000,197.92448227631021,0.8,201.28815129364096,192.0,3.36366901733075,5.924482276310215,9.288151293640965
6465,lognormal,0,100,-400,400,0.3,1000,193.58983109288613,0.8,189.48854802583918,192.0,4.10128306704695,1.5898310928861292,2.5114519741608206
6466,lognormal,0,100,-400,400,0.3,1000,191.37631137402673,0.8,192.1570439325359,192.0,0.780732558509186,0.6236886259732728,0.1570439325359132
6467,lognormal,0,100,-400,400,0.3,1000,189.93513228088,0.8,197.17146766240836,192.0,7.236335381528363,2.064867719120002,5.171467662408361
6468,lognormal,0,100,-400,400,0.3,1000,192.51311712875292,0.8,191.51493040491587,192.0,0.9981867238370512,0.5131171287529241,0.48506959508412706
6469,lognormal,0,100,-400,400,0.3,1000,184.80460655966593,0.8,185.8183522827205,185.60000000000002,1.0137457230545692,0.7953934403340952,0.21835228272047402
6470,lognormal,0,100,-400,400,0.3,1000,190.3550758575012,0.8,181.08315847625568,192.0,9.271917381245515,1.6449241424988088,10.916841523744324
6471,lognormal,0,100,-400,400,0.3,1000,197.31094097407808,0.8,192.49466156398304,201.60000000000002,4.816279410095035,4.289059025921944,9.105338436016979
6472,lognormal,0,100,-400,400,0.3,1000,182.57633049091646,0.8,179.8610128938279,195.20000000000002,2.715317597088557,12.623669509083555,15.338987106172112
6473,lognormal,0,100,-400,400,0.3,1000,192.40164393562213,0.8,196.18748305963766,188.8,3.7858391240155242,3.6016439356221213,7.3874830596376455
6474,lognormal,0,100,-400,400,0.3,1000,187.29906406700604,0.8,187.4738878123974,188.8,0.17482374539136458,1.5009359329939684,1.3261121876026039
6475,lognormal,0,100,-400,400,0.3,1000,190.47148865500995,0.8,192.13756495236743,192.0,1.6660762973574776,1.5285113449900507,0.13756495236742694
6476,lognormal,0,100,-400,400,0.3,1000,186.8379748473645,0.8,187.92113443337138,185.60000000000002,1.0831595860068717,1.2379748473644838,2.3211344333713555
6477,lognormal,0,100,-400,400,0.3,1000,197.36722314361734,0.8,187.61633354232777,195.20000000000002,9.750889601289572,2.1672231436173206,7.583666457672251
6478,lognormal,0,100,-400,400,0.3,1000,190.958307155029,0.8,188.76463140786808,192.0,2.19367574716091,1.04169284497101,3.2353685921319197
6479,lognormal,0,100,-400,400,0.3,1000,184.39325285427745,0.8,182.61782996066881,185.60000000000002,1.775422893608635,1.2067471457225736,2.9821700393312085
6480,lognormal,0,100,-400,400,0.3,1000,184.6806160795813,0.8,185.42296265958495,188.8,0.7423465800036411,4.119383920418699,3.3770373404150575
6481,lognormal,0,100,-400,400,0.3,1000,200.28327557040024,0.8,202.0941954054846,208.0,1.810919835084377,7.716724429599765,5.905804594515388
6482,lognormal,0,100,-400,400,0.3,1000,189.54947741594097,0.8,190.61447220279865,185.60000000000002,1.0649947868576817,3.9494774159409474,5.014472202798629
6483,lognormal,0,100,-400,400,0.3,1000,189.94097021471902,0.8,191.29950286738355,188.8,1.358532652664536,1.1409702147190046,2.4995028673835407
6484,lognormal,0,100,-400,400,0.3,1000,190.38340029444288,0.8,192.66166255016395,188.8,2.2782622557210743,1.5834002944428676,3.861662550163942
6485,lognormal,0,100,-400,400,0.3,1000,198.34976866700907,0.8,197.52298157820647,195.20000000000002,0.8267870888026039,3.149768667009056,2.322981578206452
6486,lognormal,0,100,-400,400,0.3,1000,203.4872364793936,0.8,199.67991574254563,204.8,3.80732073684797,1.3127635206064099,5.12008425745438
6487,lognormal,0,100,-400,400,0.3,1000,191.67286127726285,0.8,192.29217736430226,192.0,0.6193160870394081,0.3271387227371463,0.2921773643022618
6488,lognormal,0,100,-400,400,0.3,1000,191.09496055224224,0.8,191.61342322200295,188.8,0.5184626697607086,2.2949605522422303,2.813423222002939
6489,lognormal,0,100,-400,400,0.3,1000,195.6634706046988,0.8,196.63182090600463,195.20000000000002,0.9683503013058328,0.4634706046987844,1.4318209060046172
6490,lognormal,0,100,-400,400,0.3,1000,199.25320158976282,0.8,198.15833140080602,201.60000000000002,1.0948701889568042,2.3467984102371986,3.441668599194003
6491,lognormal,0,100,-400,400,0.3,1000,207.07044149768436,0.8,208.79332843785465,204.8,1.722886940170298,2.2704414976843452,3.993328437854643
6492,lognormal,0,100,-400,400,0.3,1000,194.72940733700122,0.8,195.4447221535809,198.4,0.7153148165796779,3.6705926629987857,2.955277846419108
6493,lognormal,0,100,-400,400,0.3,1000,189.75772795752326,0.8,189.18705739341965,185.60000000000002,0.5706705641036081,4.157727957523235,3.5870573934196273
6494,lognormal,0,100,-400,400,0.3,1000,194.9835699392365,0.8,195.30014393843186,192.0,0.3165739991953558,2.983569939236503,3.3001439384318587
6495,lognormal,0,100,-400,400,0.3,1000,192.12352165734308,0.8,194.96177000739243,179.20000000000002,2.838248350049355,12.92352165734306,15.761770007392414
6496,lognormal,0,100,-400,400,0.3,1000,195.6039457013535,0.8,195.95345655679944,198.4,0.34951085544594207,2.79605429864651,2.446543443200568
6497,lognormal,0,100,-400,400,0.3,1000,199.87681578377743,0.8,201.89855453734054,204.8,2.0217387535631133,4.92318421622258,2.901445462659467
6498,lognormal,0,100,-400,400,0.3,1000,199.96477869195124,0.8,198.52318447424267,201.60000000000002,1.4415942177085697,1.6352213080487843,3.076815525757354
6499,lognormal,0,100,-400,400,0.3,1000,191.42127915911493,0.8,185.53464895792155,211.20000000000002,5.886630201193384,19.778720840885086,25.66535104207847
6500,lognormal,0,100,-400,400,0.3,1000,187.33744459283926,0.8,186.5972963540843,188.8,0.740148238754955,1.4625554071607496,2.2027036459157046
6501,lognormal,0,100,-400,400,0.3,1000,199.53456112141058,0.8,211.91521030330367,195.20000000000002,12.38064918189309,4.334561121410559,16.71521030330365
6502,lognormal,0,100,-400,400,0.3,1000,196.48943808565994,0.8,197.12984817902333,192.0,0.6404100933633856,4.489438085659941,5.129848179023327
6503,lognormal,0,100,-400,400,0.3,1000,203.05534447099458,0.8,200.94363907484527,208.0,2.1117053961493184,4.944655529005416,7.056360925154735
6504,lognormal,0,100,-400,400,0.3,1000,200.87278139404583,0.8,199.25821161225903,204.8,1.6145697817867983,3.927218605954181,5.541788387740979
6505,lognormal,0,100,-400,400,0.3,1000,195.31944663605395,0.8,196.3477790525618,195.20000000000002,1.0283324165078511,0.11944663605393657,1.1477790525617877
6506,lognormal,0,100,-400,400,0.3,1000,190.12071743964364,0.8,192.57690362575605,192.0,2.4561861861124044,1.8792825603563585,0.5769036257560458
6507,lognormal,0,100,-400,400,0.3,1000,194.41535883489775,0.8,193.64727361666627,195.20000000000002,0.7680852182314766,0.784641165102272,1.5527263833337486
6508,lognormal,0,100,-400,400,0.3,1000,185.9793693718729,0.8,189.40871966006924,182.4,3.429350288196332,3.5793693718729003,7.008719660069232
6509,lognormal,0,100,-400,400,0.3,1000,187.48362372443242,0.8,181.8756010856851,185.60000000000002,5.608022638747315,1.8836237244323968,3.724398914314918
6510,lognormal,0,100,-400,400,0.3,1000,195.46994394445153,0.8,193.6848800660352,195.20000000000002,1.785063878416338,0.26994394445151215,1.5151199339648258
6511,lognormal,0,100,-400,400,0.3,1000,194.3421968730136,0.8,198.88940207543567,195.20000000000002,4.547205202422077,0.8578031269864255,3.689402075435652
6512,lognormal,0,100,-400,400,0.3,1000,189.59676952405246,0.8,194.29123725475205,188.8,4.694467730699586,0.7967695240524506,5.491237254752036
6513,lognormal,0,100,-400,400,0.3,1000,187.58735249745217,0.8,185.83903953161123,188.8,1.7483129658409382,1.2126475025478385,2.9609604683887767
6514,lognormal,0,100,-400,400,0.3,1000,201.66250420722315,0.8,197.855075899684,201.60000000000002,3.8074283075391406,0.0625042072231281,3.7449241003160125
6515,lognormal,0,100,-400,400,0.3,1000,188.59235403467264,0.8,189.25564582041233,188.8,0.6632917857396876,0.207645965327373,0.4556458204123146
6516,lognormal,0,100,-400,400,0.3,1000,197.9345828914931,0.8,197.10253109580913,211.20000000000002,0.8320517956839808,13.26541710850691,14.09746890419089
6517,lognormal,0,100,-400,400,0.3,1000,186.5563648274989,0.8,190.44219286359163,188.8,3.8858280360927324,2.243635172501115,1.6421928635916174
6518,lognormal,0,100,-400,400,0.3,1000,184.83612077877103,0.8,182.22119237912506,192.0,2.614928399645976,7.163879221228967,9.778807620874943
6519,lognormal,0,100,-400,400,0.3,1000,191.69952749918374,0.8,191.57768955011773,195.20000000000002,0.12183794906601975,3.5004725008162723,3.622310449882292
6520,lognormal,0,100,-400,400,0.3,1000,181.37018476134378,0.8,174.54686874062008,179.20000000000002,6.823316020723695,2.170184761343762,4.653131259379933
6521,lognormal,0,100,-400,400,0.3,1000,196.28817646695813,0.8,197.93937114793485,195.20000000000002,1.6511946809767153,1.0881764669581173,2.7393711479348326
6522,lognormal,0,100,-400,400,0.3,1000,190.57140835691231,0.8,195.45862351733956,185.60000000000002,4.887215160427246,4.971408356912292,9.858623517339538
6523,lognormal,0,100,-400,400,0.3,1000,197.6220589496413,0.8,203.26448563547177,198.4,5.642426685830458,0.7779410503586917,4.864485635471766
6524,lognormal,0,100,-400,400,0.3,1000,195.99487100946962,0.8,197.52003699023248,201.60000000000002,1.5251659807628641,5.605128990530403,4.079963009767539
6525,lognormal,0,100,-400,400,0.3,1000,189.62278991134482,0.8,188.4339604877051,185.60000000000002,1.1888294236397314,4.022789911344802,2.8339604877050704
6526,lognormal,0,100,-400,400,0.3,1000,199.49704614909132,0.8,196.27915649723516,195.20000000000002,3.2178896518561544,4.297046149091301,1.0791564972351466
6527,lognormal,0,100,-400,400,0.3,1000,184.9333551172957,0.8,186.35809930654767,185.60000000000002,1.4247441892519817,0.6666448827043325,0.7580993065476491
6528,lognormal,0,100,-400,400,0.3,1000,190.42751411226166,0.8,194.4244792084027,185.60000000000002,3.9969650961410252,4.827514112261639,8.824479208402664
6529,lognormal,0,100,-400,400,0.3,1000,200.89870516529567,0.8,200.38985456457542,198.4,0.5088506007202511,2.498705165295661,1.9898545645754098
6530,lognormal,0,100,-400,400,0.3,1000,196.99148238556197,0.8,197.67448215203697,198.4,0.6829997664750067,1.4085176144380398,0.7255178479630331
6531,lognormal,0,100,-400,400,0.3,1000,187.21605597817478,0.8,186.50399196352512,185.60000000000002,0.7120640146496555,1.6160559781747565,0.903991963525101
6532,lognormal,0,100,-400,400,0.3,1000,199.7226021345859,0.8,201.34462439897447,198.4,1.622022264388562,1.3226021345859067,2.9446243989744687
6533,lognormal,0,100,-400,400,0.3,1000,189.7756828377617,0.8,191.98353760678816,188.8,2.2078547690264543,0.9756828377616955,3.18353760678815
6534,lognormal,0,100,-400,400,0.3,1000,192.28495601061798,0.8,191.18688538512305,192.0,1.0980706254949268,0.28495601061797515,0.8131146148769517
6535,lognormal,0,100,-400,400,0.3,1000,201.10004194611102,0.8,210.33600268539408,198.4,9.235960739283058,2.700041946111014,11.936002685394072
6536,lognormal,0,100,-400,400,0.3,1000,196.2621931961409,0.8,196.66730450548155,195.20000000000002,0.40511130934064,1.0621931961408961,1.4673045054815361
6537,lognormal,0,100,-400,400,0.3,1000,198.94020562278806,0.8,203.20899353038206,204.8,4.268787907594003,5.859794377211955,1.5910064696179518
6538,lognormal,0,100,-400,400,0.3,1000,183.91052721314378,0.8,180.24726146284127,179.20000000000002,3.6632657503025143,4.710527213143763,1.0472614628412487
6539,lognormal,0,100,-400,400,0.3,1000,192.5651461377458,0.8,193.16458085023964,188.8,0.5994347124938315,3.765146137745802,4.3645808502396335
6540,lognormal,0,100,-400,400,0.3,1000,199.62680581813646,0.8,198.41536286661704,201.60000000000002,1.211442951519416,1.9731941818635619,3.184637133382978
6541,lognormal,0,100,-400,400,0.3,1000,195.44156212936068,0.8,198.55318563344204,195.20000000000002,3.111623504081365,0.24156212936065913,3.353185633442024
6542,lognormal,0,100,-400,400,0.3,1000,190.49983235361543,0.8,195.5402894895007,192.0,5.040457135885276,1.5001676463845683,3.540289489500708
6543,lognormal,0,100,-400,400,0.3,1000,190.15041108902687,0.8,184.64929801715974,185.60000000000002,5.501113071867138,4.550411089026852,0.9507019828402861
6544,lognormal,0,100,-400,400,0.3,1000,195.36664069579885,0.8,194.062152573186,195.20000000000002,1.3044881226128382,0.1666406957988329,1.1378474268140053
6545,lognormal,0,100,-400,400,0.3,1000,187.2510425997888,0.8,187.24592784003514,185.60000000000002,0.005114759753666931,1.6510425997887808,1.6459278400351138
6546,lognormal,0,100,-400,400,0.3,1000,196.06371713446725,0.8,194.80276869628173,188.8,1.2609484381855225,7.263717134467242,6.00276869628172
6547,lognormal,0,100,-400,400,0.3,1000,209.00862646516092,0.8,209.80359209297913,214.4,0.7949656278182147,5.39137353483909,4.596407907020875
6548,lognormal,0,100,-400,400,0.3,1000,188.40484118036338,0.8,190.5217714731406,185.60000000000002,2.1169302927772264,2.804841180363354,4.921771473140581
6549,lognormal,0,100,-400,400,0.3,1000,186.85329331635174,0.8,186.83341147338336,185.60000000000002,0.01988184296837403,1.2532933163517157,1.2334114733833417
6550,lognormal,0,100,-400,400,0.3,1000,199.279437963939,0.8,200.9701507555952,198.4,1.6907127916562104,0.8794379639389831,2.5701507555951935
6551,lognormal,0,100,-400,400,0.3,1000,193.20213611146198,0.8,175.82851757364847,201.60000000000002,17.373618537813513,8.39786388853804,25.771482426351554
6552,lognormal,0,100,-400,400,0.3,1000,198.27250508572527,0.8,211.68525824165522,201.60000000000002,13.412753155929948,3.3274949142747516,10.085258241655197
6553,lognormal,0,100,-400,400,0.3,1000,193.81150098741747,0.8,191.94158147575237,198.4,1.8699195116651026,4.588499012582531,6.458418524247634
6554,lognormal,0,100,-400,400,0.3,1000,195.36748928898038,0.8,201.06202607809783,198.4,5.69453678911745,3.0325107110196257,2.662026078097824
6555,lognormal,0,100,-400,400,0.3,1000,185.47000329497055,0.8,187.686565929686,188.8,2.2165626347154443,3.3299967050294583,1.113434070314014
6556,lognormal,0,100,-400,400,0.3,1000,179.61288501035438,0.8,179.69417963459705,185.60000000000002,0.08129462424267331,5.987114989645647,5.905820365402974
6557,lognormal,0,100,-400,400,0.3,1000,200.45720643427683,0.8,199.53355068758628,201.60000000000002,0.9236557466905424,1.1427935657231956,2.066449312413738
6558,lognormal,0,100,-400,400,0.3,1000,193.61402533881113,0.8,193.96275246802614,195.20000000000002,0.3487271292150069,1.5859746611888852,1.2372475319738783
6559,lognormal,0,100,-400,400,0.3,1000,188.7298598223963,0.8,187.52725337385993,188.8,1.2026064485363577,0.07014017760371871,1.2727466261400764
6560,lognormal,0,100,-400,400,0.3,1000,196.117100078637,0.8,194.33216613414038,195.20000000000002,1.784933944496629,0.9171000786369916,0.8678338658596374
6561,lognormal,0,100,-400,400,0.3,1000,185.1615844200786,0.8,192.0862171869583,185.60000000000002,6.924632766879682,0.43841557992141134,6.486217186958271
6562,lognormal,0,100,-400,400,0.3,1000,192.8964116293773,0.8,190.98024385196499,188.8,1.916167777412312,4.096411629377286,2.180243851964974
6563,lognormal,0,100,-400,400,0.3,1000,180.5681024861141,0.8,176.36381679049072,182.4,4.204285695623383,1.831897513885906,6.036183209509289
6564,lognormal,0,100,-400,400,0.3,1000,187.03022266089897,0.8,189.60580067301578,188.8,2.5755780121168073,1.76977733910104,0.8058006730157672
6565,lognormal,0,100,-400,400,0.3,1000,184.4730891940191,0.8,182.11762696798874,182.4,2.355462226030369,2.0730891940191043,0.2823730320112645
6566,lognormal,0,100,-400,400,0.3,1000,195.98147665085366,0.8,193.395168775911,195.20000000000002,2.586307874942662,0.7814766508536479,1.804831224089014
6567,lognormal,0,100,-400,400,0.3,1000,191.94821782319116,0.8,192.39133733682235,192.0,0.4431195136311885,0.05178217680884245,0.39133733682234606
6568,lognormal,0,100,-400,400,0.3,1000,197.24787642225598,0.8,205.9769973700466,188.8,8.72912094779062,8.447876422255973,17.176997370046593
6569,lognormal,0,100,-400,400,0.3,1000,194.70899913768517,0.8,198.47600981500784,192.0,3.7670106773226735,2.7089991376851685,6.476009815007842
6570,lognormal,0,100,-400,400,0.3,1000,195.57026056626006,0.8,193.62252691395642,195.20000000000002,1.94773365230364,0.37026056626004333,1.5774730860435966
6571,lognormal,0,100,-400,400,0.3,1000,190.94080097945184,0.8,196.78591779705542,188.8,5.845116817603582,2.140800979451825,7.985917797055407
6572,lognormal,0,100,-400,400,0.3,1000,196.27544047785497,0.8,194.55298288241895,204.8,1.7224575954360262,8.52455952214504,10.247017117581066
6573,lognormal,0,100,-400,400,0.3,1000,193.79821862826154,0.8,194.91426938081298,188.8,1.1160507525514447,4.998218628261526,6.114269380812971
6574,lognormal,0,100,-400,400,0.3,1000,195.3564640197606,0.8,194.80414457658378,195.20000000000002,0.5523194431768275,0.1564640197605911,0.39585542341623636
6575,lognormal,0,100,-400,400,0.3,1000,194.37818026115744,0.8,195.94894169714297,192.0,1.5707614359855313,2.378180261157439,3.9489416971429705
6576,lognormal,0,100,-400,400,0.3,1000,188.50271697474673,0.8,187.3943480885042,185.60000000000002,1.1083688862425447,2.90271697474671,1.7943480885041652
6577,lognormal,0,100,-400,400,0.3,1000,192.45028250505567,0.8,194.10518765207303,192.0,1.6549051470173595,0.450282505055668,2.1051876520730275
6578,lognormal,0,100,-400,400,0.3,1000,189.651601476002,0.8,188.12822391777144,188.8,1.5233775582305782,0.8516014760020028,0.6717760822285754
6579,lognormal,0,100,-400,400,0.3,1000,196.58777688287057,0.8,193.11828474426528,208.0,3.4694921386052897,11.412223117129429,14.881715255734719
6580,lognormal,0,100,-400,400,0.3,1000,186.21575277878983,0.8,188.11554193286494,182.4,1.8997891540751084,3.815752778789829,5.715541932864937
6581,lognormal,0,100,-400,400,0.3,1000,190.01001865290536,0.8,187.56577530520687,188.8,2.444243347698489,1.2100186529053474,1.2342246947931415
6582,lognormal,0,100,-400,400,0.3,1000,189.69376216560588,0.8,192.954710331238,188.8,3.2609481656321293,0.8937621656058639,4.154710331237993
6583,lognormal,0,100,-400,400,0.3,1000,183.96490135927954,0.8,181.96499137881707,185.60000000000002,1.999909980462462,1.6350986407204857,3.6350086211829478
6584,lognormal,0,100,-400,400,0.3,1000,186.12188421833352,0.8,186.95929180615198,188.8,0.8374075878184613,2.6781157816664916,1.8407081938480303
6585,lognormal,0,100,-400,400,0.3,1000,197.96468197978797,0.8,202.549615384183,192.0,4.584933404395031,5.964681979787969,10.549615384183
6586,lognormal,0,100,-400,400,0.3,1000,200.78351884382116,0.8,200.52331950131622,208.0,0.26019934250493293,7.216481156178844,7.476680498683777
6587,lognormal,0,100,-400,400,0.3,1000,190.69608288611215,0.8,190.77113499442817,188.8,0.07505210831601516,1.89608288611214,1.971134994428155
6588,lognormal,0,100,-400,400,0.3,1000,196.29580047762178,0.8,200.96720038958387,195.20000000000002,4.671399911962084,1.095800477621765,5.767200389583849
6589,lognormal,0,100,-400,400,0.3,1000,191.55736192186382,0.8,192.5200261568174,192.0,0.9626642349535928,0.4426380781361843,0.5200261568174085
6590,lognormal,0,100,-400,400,0.3,1000,193.71501270286592,0.8,194.44099820927252,192.0,0.7259855064066016,1.71501270286592,2.4409982092725215
6591,lognormal,0,100,-400,400,0.3,1000,184.28892965014097,0.8,175.18534153947346,188.8,9.103588110667516,4.51107034985904,13.614658460526556
6592,lognormal,0,100,-400,400,0.3,1000,196.57782206941096,0.8,190.08398030579545,195.20000000000002,6.493841763615507,1.3778220694109393,5.116019694204567
6593,lognormal,0,100,-400,400,0.3,1000,200.50157988615683,0.8,203.3638909937766,201.60000000000002,2.8623111076197745,1.09842011384319,1.7638909937765845
6594,lognormal,0,100,-400,400,0.3,1000,196.48646855178103,0.8,199.93825212376768,198.4,3.4517835719866525,1.9135314482189756,1.538252123767677
6595,lognormal,0,100,-400,400,0.3,1000,186.91375710331442,0.8,188.929943445911,188.8,2.016186342596569,1.8862428966855873,0.12994344591098184
6596,lognormal,0,100,-400,400,0.3,1000,183.80056397212886,0.8,180.24041074358567,182.4,3.560153228543186,1.4005639721288503,2.1595892564143355
6597,lognormal,0,100,-400,400,0.3,1000,199.79508537551615,0.8,200.0186054331282,201.60000000000002,0.22352005761203486,1.804914624483871,1.581394566871836
6598,lognormal,0,100,-400,400,0.3,1000,178.0644424652523,0.8,178.9769272751565,172.8,0.9124848099041856,5.264442465252301,6.176927275156487
6599,lognormal,0,100,-400,400,0.3,1000,189.38327777812887,0.8,183.0689410659093,188.8,6.314336712219557,0.5832777781288598,5.731058934090697
6600,lognormal,0,100,-400,400,0.3,1000,188.0094673831124,0.8,193.8369133325991,188.8,5.827445949486702,0.7905326168876172,5.0369133325990845
6601,lognormal,0,100,-400,400,0.3,1000,196.28572210685417,0.8,194.63097263103117,198.4,1.654749475822996,2.1142778931458395,3.7690273689688354
6602,lognormal,0,100,-400,400,0.3,1000,194.31212271489127,0.8,183.50490764066083,195.20000000000002,10.807215074230442,0.8878772851087433,11.695092359339185
6603,lognormal,0,100,-400,400,0.3,1000,192.51625902396745,0.8,187.57425628469272,192.0,4.942002739274727,0.51625902396745,4.425743715307277
6604,lognormal,0,100,-400,400,0.3,1000,194.16000381143084,0.8,194.8088543463001,192.0,0.6488505348692684,2.1600038114308404,2.8088543463001088
6605,lognormal,0,100,-400,400,0.3,1000,198.0301937161014,0.8,198.54959858416245,201.60000000000002,0.5194048680610592,3.569806283898629,3.0504014158375696
6606,lognormal,0,100,-400,400,0.3,1000,191.97590976313253,0.8,191.76436496855146,192.0,0.2115447945810729,0.024090236867465364,0.23563503144853826
6607,lognormal,0,100,-400,400,0.3,1000,187.73078468496433,0.8,191.20520814559916,185.60000000000002,3.4744234606348243,2.1307846849643113,5.605208145599136
6608,lognormal,0,100,-400,400,0.3,1000,192.2439516806212,0.8,193.11161480789005,198.4,0.8676631272688553,6.156048319378812,5.288385192109956
6609,lognormal,0,100,-400,400,0.3,1000,194.3071439847508,0.8,195.72912804207493,198.4,1.4219840573241243,4.092856015249197,2.6708719579250726
6610,lognormal,0,100,-400,400,0.3,1000,180.5142784804799,0.8,175.7332452988288,185.60000000000002,4.781033181651111,5.085721519520121,9.866754701171232
6611,lognormal,0,100,-400,400,0.3,1000,182.40072948202555,0.8,180.71915049077683,182.4,1.6815789912487276,0.0007294820255481227,1.6808495092231794
6612,lognormal,0,100,-400,400,0.3,1000,193.11509857901902,0.8,191.9781982926,198.4,1.1369002864190065,5.284901420980987,6.421801707399993
6613,lognormal,0,100,-400,400,0.3,1000,181.56573866374254,0.8,185.4867029995183,182.4,3.92096433577575,0.8342613362574696,3.0867029995182804
6614,lognormal,0,100,-400,400,0.3,1000,193.05667713228135,0.8,193.15584054682938,198.4,0.09916341454803046,5.343322867718655,5.244159453170624
6615,lognormal,0,100,-400,400,0.3,1000,189.58524858529358,0.8,189.32119025365685,188.8,0.26405833163673265,0.7852485852935729,0.5211902536568402
6616,lognormal,0,100,-400,400,0.3,1000,193.64970269769213,0.8,189.73951912999132,188.8,3.9101835677008125,4.849702697692123,0.9395191299913108
6617,lognormal,0,100,-400,400,0.3,1000,187.08624697863416,0.8,186.27301642099357,185.60000000000002,0.813230557640594,1.4862469786341421,0.6730164209935481
6618,lognormal,0,100,-400,400,0.3,1000,200.59949931580056,0.8,200.3396152779041,201.60000000000002,0.2598840378964553,1.0005006841994657,1.260384722095921
6619,lognormal,0,100,-400,400,0.3,1000,203.81330810857966,0.8,204.6745675376648,204.8,0.8612594290851519,0.9866918914203495,0.12543246233519767
6620,lognormal,0,100,-400,400,0.3,1000,193.75614113652583,0.8,196.50105535813043,192.0,2.7449142216046027,1.7561411365258266,4.501055358130429
6621,lognormal,0,100,-400,400,0.3,1000,191.59612743372168,0.8,191.1009008395249,192.0,0.4952265941967653,0.4038725662783236,0.8990991604750889
6622,lognormal,0,100,-400,400,0.3,1000,197.93439867833402,0.8,192.9089264617187,198.4,5.025472216615327,0.4656013216659858,5.491073538281313
6623,lognormal,0,100,-400,400,0.3,1000,191.05229234047235,0.8,192.54660325659876,192.0,1.494310916126409,0.9477076595276515,0.5466032565987575
6624,lognormal,0,100,-400,400,0.3,1000,197.00052825658173,0.8,188.21601276731602,195.20000000000002,8.784515489265715,1.800528256581714,6.983987232684001
6625,lognormal,0,100,-400,400,0.3,1000,195.85846474018663,0.8,202.15874965153333,198.4,6.300284911346694,2.5415352598133722,3.7587496515333214
6626,lognormal,0,100,-400,400,0.3,1000,187.05009972291487,0.8,179.23913381035408,188.8,7.810965912560789,1.7499002770851462,9.560866189645935
6627,lognormal,0,100,-400,400,0.3,1000,182.67457700415713,0.8,188.53564765859718,179.20000000000002,5.861070654440056,3.474577004157112,9.335647658597168
6628,lognormal,0,100,-400,400,0.3,1000,190.6655519142879,0.8,190.54416086823514,188.8,0.1213910460527643,1.8655519142878916,1.7441608682351273
6629,lognormal,0,100,-400,400,0.3,1000,180.48896179873444,0.8,180.0384734274689,182.4,0.45048837126554986,1.9110382012655691,2.361526572531119
6630,lognormal,0,100,-400,400,0.3,1000,192.76590515080653,0.8,191.015750096038,192.0,1.750155054768527,0.7659051508065318,0.9842499039619952
6631,lognormal,0,100,-400,400,0.3,1000,201.72203684153064,0.8,202.31142041501747,204.8,0.5893835734868276,3.077963158469373,2.4885795849825456
6632,lognormal,0,100,-400,400,0.3,1000,181.0509107330216,0.8,175.9770993032692,195.20000000000002,5.073811429752396,14.149089266978422,19.222900696730818
6633,lognormal,0,100,-400,400,0.3,1000,189.3048298408503,0.8,185.0638825725284,192.0,4.240947268321889,2.6951701591497113,6.936117427471601
6634,lognormal,0,100,-400,400,0.3,1000,198.14817700933585,0.8,199.62004816894878,195.20000000000002,1.471871159612931,2.9481770093358364,4.420048168948767
6635,lognormal,0,100,-400,400,0.3,1000,192.3699819138187,0.8,196.86389920149958,192.0,4.493917287680887,0.36998191381869105,4.863899201499578
6636,lognormal,0,100,-400,400,0.3,1000,201.24424661968888,0.8,203.25452570015506,192.0,2.0102790804661765,9.24424661968888,11.254525700155057
6637,lognormal,0,100,-400,400,0.3,1000,182.6193386157598,0.8,186.9595802722423,182.4,4.340241656482505,0.21933861575979563,4.5595802722423
6638,lognormal,0,100,-400,400,0.3,1000,195.99603723754547,0.8,195.83772842092338,182.4,0.15830881662208185,13.59603723754546,13.437728420923378
6639,lognormal,0,100,-400,400,0.3,1000,201.41898508091458,0.8,203.84940416224222,201.60000000000002,2.430419081327642,0.18101491908544176,2.2494041622422003
6640,lognormal,0,100,-400,400,0.3,1000,181.96364733691684,0.8,180.89336182295713,185.60000000000002,1.0702855139597034,3.636352663083187,4.7066381770428904
