,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6183,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0003666443783693344,5.9999999999999995e-05,0.00042024160095902735,0.0007199999999999999,5.359722258969294e-05,0.00035335562163066553,0.0002997583990409726
6184,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00024047090657717561,5.9999999999999995e-05,-0.00040789217616192595,-0.00023999999999999998,0.00016742126958475034,4.709065771756353e-07,0.00016789217616192597
6185,normal,0,0.01,3,-0.03,0.03,0.3,1000,9.369711793941756e-05,5.9999999999999995e-05,6.44323571640245e-05,1.3322676295501877e-20,2.9264760775393064e-05,9.369711793941754e-05,6.443235716402448e-05
6186,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0001716732859966138,5.9999999999999995e-05,0.000315956829649013,0.00023999999999999998,0.0001442835436523992,6.832671400338618e-05,7.595682964901303e-05
6187,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0006838762169303663,5.9999999999999995e-05,-0.0010835122811509476,-0.0007199999999999999,0.0003996360642205813,3.612378306963365e-05,0.00036351228115094766
6188,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0007043163639665386,5.9999999999999995e-05,0.00046930500185663013,0.0012,0.0002350113621099085,0.0004956836360334613,0.0007306949981433698
6189,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00033573248557484676,5.9999999999999995e-05,-0.000602362024226117,-0.00047999999999999996,0.0002666295386512703,0.0001442675144251532,0.0001223620242261171
6190,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00030483042439696003,5.9999999999999995e-05,-0.0007644726418950203,-0.00023999999999999998,0.00045964221749806027,6.483042439696005e-05,0.0005244726418950203
6191,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0003419367859424074,5.9999999999999995e-05,0.0004964990686436955,0.00023999999999999998,0.00015456228270128812,0.00010193678594240741,0.00025649906864369553
6192,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0006573307264251662,5.9999999999999995e-05,0.0005064705079909027,0.0009599999999999999,0.00015086021843426357,0.00030266927357483367,0.00045352949200909724
6193,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00044992884704804867,5.9999999999999995e-05,-0.0012036694468812131,-0.00047999999999999996,0.0007537405998331644,3.0071152951951293e-05,0.0007236694468812132
6194,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00020146008269501033,5.9999999999999995e-05,0.0006591166905246856,0.00023999999999999998,0.00045765660782967523,3.853991730498965e-05,0.0004191166905246856
6195,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00037393671163825224,5.9999999999999995e-05,0.0001578118929764058,0.00047999999999999996,0.00021612481866184645,0.00010606328836174772,0.00032218810702359414
6196,normal,0,0.01,3,-0.03,0.03,0.3,1000,1.5892217346470228e-05,5.9999999999999995e-05,0.00047736685241687006,-1.3322676295501877e-20,0.0004614746350703998,1.589221734647024e-05,0.00047736685241687006
6197,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00023076862956048245,5.9999999999999995e-05,0.00039077220521003273,0.00023999999999999998,0.00016000357564955028,9.231370439517528e-06,0.00015077220521003275
6198,normal,0,0.01,3,-0.03,0.03,0.3,1000,-3.2444758891806035e-05,5.9999999999999995e-05,6.220160194002061e-05,-0.00023999999999999998,9.464636083182665e-05,0.00020755524110819396,0.0003022016019400206
6199,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0002329313931389424,5.9999999999999995e-05,0.00041850078778134486,0.00023999999999999998,0.00018556939464240245,7.068606861057575e-06,0.00017850078778134488
6200,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0006288950777985807,5.9999999999999995e-05,-0.0004910428146982577,-0.0009599999999999999,0.00013785226310032304,0.0003311049222014192,0.00046895718530174226
6201,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00044763648780638443,5.9999999999999995e-05,-0.0008204802312087587,-0.00047999999999999996,0.00037284374340237425,3.2363512193615525e-05,0.00034048023120875873
6202,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00022996240275636925,5.9999999999999995e-05,0.0004566882913222414,0.00023999999999999998,0.00022672588856587216,1.003759724363073e-05,0.00021668829132224143
6203,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0001923617756797691,5.9999999999999995e-05,4.59934621570304e-05,0.00047999999999999996,0.00014636831352273871,0.00028763822432023085,0.00043400653784296956
6204,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0006436309301101234,5.9999999999999995e-05,-0.0010530385190114617,-0.00047999999999999996,0.00040940758890133826,0.00016363093011012347,0.0005730385190114617
6205,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00043660303509578954,5.9999999999999995e-05,0.00022869833857564994,-0.0007199999999999999,0.0006653013736714395,0.0002833969649042104,0.0009486983385756499
6206,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.000272920611280047,5.9999999999999995e-05,0.0001341209199571708,0.0,0.0001387996913228762,0.000272920611280047,0.0001341209199571708
6207,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0003504421682014311,5.9999999999999995e-05,-0.00010460993365918688,-0.0014399999999999999,0.0002458322345422442,0.0010895578317985687,0.001335390066340813
6208,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00018921681770393044,5.9999999999999995e-05,0.00030377614864704884,0.00023999999999999998,0.0001145593309431184,5.0783182296069534e-05,6.377614864704886e-05
6209,normal,0,0.01,3,-0.03,0.03,0.3,1000,4.866693816221836e-05,5.9999999999999995e-05,5.577622385915289e-05,0.00023999999999999998,7.10928569693453e-06,0.0001913330618377816,0.00018422377614084708
6210,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00029066485889013403,5.9999999999999995e-05,0.00013305214353784728,0.00023999999999999998,0.0004237170024279813,0.0005306648588901341,0.0001069478564621527
6211,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00016894802881008592,5.9999999999999995e-05,0.0003193768974123396,-0.00047999999999999996,0.0004883249262224255,0.00031105197118991404,0.0007993768974123396
6212,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00022053504565422888,5.9999999999999995e-05,8.056557387992164e-05,0.0,0.00013996947177430724,0.00022053504565422888,8.056557387992164e-05
6213,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0001293677909789162,5.9999999999999995e-05,0.00012166658325930095,0.0,7.701207719615257e-06,0.0001293677909789162,0.00012166658325930095
6214,normal,0,0.01,3,-0.03,0.03,0.3,1000,1.5744176742714723e-05,5.9999999999999995e-05,1.940598715425481e-05,0.00023999999999999998,3.6618104115400885e-06,0.00022425582325728526,0.00022059401284574517
6215,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00013882097097154514,5.9999999999999995e-05,-0.0002698029021568647,0.0,0.00013098193118531957,0.00013882097097154514,0.0002698029021568647
6216,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0003104216029115042,5.9999999999999995e-05,-0.0004887894085822762,-0.00023999999999999998,0.00017836780567077198,7.042160291150423e-05,0.0002487894085822762
6217,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00046129938470003217,5.9999999999999995e-05,0.0003895372300478751,0.0,7.176215465215708e-05,0.00046129938470003217,0.0003895372300478751
6218,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00042132143891422907,5.9999999999999995e-05,0.000793620357508216,0.00047999999999999996,0.000372298918593987,5.8678561085770886e-05,0.0003136203575082161
6219,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.000248888077219074,5.9999999999999995e-05,-0.00035058220605055953,-0.00023999999999999998,0.00010169412883148551,8.888077219074044e-06,0.00011058220605055956
6220,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0002205195139634924,5.9999999999999995e-05,0.0006226078150734356,0.00023999999999999998,0.0004020883011099432,1.9480486036507587e-05,0.0003826078150734356
6221,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00029564445845103925,5.9999999999999995e-05,-0.0003928790479713788,0.0,9.723458952033958e-05,0.00029564445845103925,0.0003928790479713788
6222,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.000360030765493757,5.9999999999999995e-05,0.00020444904651616025,0.00023999999999999998,0.00015558171897759674,0.000120030765493757,3.555095348383973e-05
6223,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00010563209786746661,5.9999999999999995e-05,-0.00022982400483614115,-0.00023999999999999998,0.00012419190696867454,0.00013436790213253337,1.0175995163858834e-05
6224,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0003854099488375261,5.9999999999999995e-05,-0.00024084665700021605,-0.00023999999999999998,0.00014456329183731005,0.00014540994883752612,8.466570002160702e-07
6225,normal,0,0.01,3,-0.03,0.03,0.3,1000,-2.131972341553548e-05,5.9999999999999995e-05,0.00014416600913984672,3.3306690738754693e-21,0.0001654857325553822,2.1319723415535483e-05,0.00014416600913984672
6226,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00031343689582859647,5.9999999999999995e-05,0.0010804457340949283,0.0,0.0007670088382663318,0.00031343689582859647,0.0010804457340949283
6227,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0002419656413344668,5.9999999999999995e-05,0.0005168198426792322,0.0009599999999999999,0.00027485420134476545,0.0007180343586655331,0.0004431801573207677
6228,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.000323988156355822,5.9999999999999995e-05,-0.00024603711752400437,-0.00023999999999999998,7.795103883181763e-05,8.398815635582202e-05,6.037117524004387e-06
6229,normal,0,0.01,3,-0.03,0.03,0.3,1000,-4.9741780239672794e-05,5.9999999999999995e-05,-0.00014012070610777114,0.0,9.037892586809834e-05,4.9741780239672794e-05,0.00014012070610777114
6230,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0002808458717975822,5.9999999999999995e-05,-0.0006108976832429696,-0.00047999999999999996,0.0003300518114453874,0.00019915412820241776,0.00013089768324296962
6231,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00029742806547831534,5.9999999999999995e-05,-0.000701381102744812,0.0,0.0004039530372664966,0.00029742806547831534,0.000701381102744812
6232,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00039705485146552524,5.9999999999999995e-05,0.000581788149669872,0.00047999999999999996,0.0001847332982043467,8.294514853447472e-05,0.00010178814966987199
6233,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00029385288179920174,5.9999999999999995e-05,-0.0004532199982135288,-0.00023999999999999998,0.00015936711641432707,5.385288179920176e-05,0.00021321999821352882
6234,normal,0,0.01,3,-0.03,0.03,0.3,1000,1.2491083947404723e-05,5.9999999999999995e-05,-3.3503245182354326e-05,0.00023999999999999998,4.599432912975905e-05,0.00022750891605259526,0.0002735032451823543
6235,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00026864919692787124,5.9999999999999995e-05,-0.0001817039884363341,-0.0007199999999999999,8.694520849153713e-05,0.0004513508030721287,0.0005382960115636658
6236,normal,0,0.01,3,-0.03,0.03,0.3,1000,-2.2828684982271613e-05,5.9999999999999995e-05,-5.645513024825419e-06,0.00023999999999999998,1.7183171957446195e-05,0.0002628286849822716,0.0002456455130248254
6237,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00041622428034392676,5.9999999999999995e-05,-6.668172031115016e-05,-0.00047999999999999996,0.0003495425600327766,6.37757196560732e-05,0.0004133182796888498
6238,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00048765290169708406,5.9999999999999995e-05,0.00044793019737896043,0.0007199999999999999,3.9722704318123636e-05,0.00023234709830291587,0.0002720698026210395
6239,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00015818120787620683,5.9999999999999995e-05,-0.00023776740469026283,0.0,7.9586196814056e-05,0.00015818120787620683,0.00023776740469026283
6240,normal,0,0.01,3,-0.03,0.03,0.3,1000,-8.50016768609348e-05,5.9999999999999995e-05,0.00017084225423028324,6.661338147750939e-21,0.000255843931091218,8.50016768609348e-05,0.00017084225423028324
6241,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0005502201877473314,5.9999999999999995e-05,0.0005436935992470182,0.00047999999999999996,6.526588500313231e-06,7.022018774733142e-05,6.369359924701819e-05
6242,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0001498845843566934,5.9999999999999995e-05,0.00012596591638223747,0.0,2.3918667974455937e-05,0.0001498845843566934,0.00012596591638223747
6243,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00016490741097326353,5.9999999999999995e-05,-0.0002523378426450011,0.00023999999999999998,8.743043167173755e-05,0.0004049074109732635,0.0004923378426450011
6244,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0005742119715147074,5.9999999999999995e-05,-0.0006012748867754433,-0.0007199999999999999,2.7062915260735914e-05,0.00014578802848529257,0.00011872511322455666
6245,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00014376954828930895,5.9999999999999995e-05,-0.000448532658357577,0.0,0.000592302206646886,0.00014376954828930895,0.000448532658357577
6246,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0006547879779942575,5.9999999999999995e-05,-0.0007604902219725862,-0.0007199999999999999,0.0001057022439783287,6.521202200574243e-05,4.049022197258627e-05
6247,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00034303184342257374,5.9999999999999995e-05,-0.00012864076910665243,0.0,0.0002143910743159213,0.00034303184342257374,0.00012864076910665243
6248,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0002867633511318327,5.9999999999999995e-05,-0.0002986183042751011,-0.00023999999999999998,1.1854953143268412e-05,4.6763351131832716e-05,5.861830427510113e-05
6249,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00022090073402152537,5.9999999999999995e-05,0.0004044989749691618,0.00047999999999999996,0.00018359824094763645,0.0002590992659784746,7.550102503083814e-05
6250,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0002626288063754604,5.9999999999999995e-05,0.0004254909955860055,0.0,0.00016286218921054513,0.0002626288063754604,0.0004254909955860055
6251,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.000533428740009983,5.9999999999999995e-05,-4.480561117135081e-05,0.00047999999999999996,0.0005782343511813339,5.342874000998309e-05,0.0005248056111713508
6252,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00042919009105262256,5.9999999999999995e-05,0.00013356562690626972,0.0007199999999999999,0.00029562446414635284,0.0002908099089473774,0.0005864343730937302
6253,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00018738754869133882,5.9999999999999995e-05,0.0003326950585905313,0.0,0.00014530750989919246,0.00018738754869133882,0.0003326950585905313
6254,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.000746588870895476,5.9999999999999995e-05,-0.001083684189464069,0.0,0.0003370953185685929,0.000746588870895476,0.001083684189464069
6255,normal,0,0.01,3,-0.03,0.03,0.3,1000,3.0105770330832435e-05,5.9999999999999995e-05,4.1966109666052834e-05,-0.00023999999999999998,1.18603393352204e-05,0.0002701057703308324,0.0002819661096660528
6256,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00038403489875529615,5.9999999999999995e-05,-0.000414642281645163,0.0,3.0607382889866826e-05,0.00038403489875529615,0.000414642281645163
6257,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0003209912250794806,5.9999999999999995e-05,-0.00045650710696976647,-0.00023999999999999998,0.00013551588189028585,8.099122507948065e-05,0.0002165071069697665
6258,normal,0,0.01,3,-0.03,0.03,0.3,1000,-5.119906062428113e-05,5.9999999999999995e-05,0.00030491003993339994,0.0,0.00035610910055768107,5.119906062428113e-05,0.00030491003993339994
6259,normal,0,0.01,3,-0.03,0.03,0.3,1000,3.062527819045885e-05,5.9999999999999995e-05,0.00032681793763326446,-6.661338147750939e-21,0.0002961926594428056,3.0625278190458854e-05,0.00032681793763326446
6260,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0006652580400866391,5.9999999999999995e-05,0.0005974462898332268,0.0007199999999999999,6.781175025341233e-05,5.474195991336079e-05,0.00012255371016677312
6261,normal,0,0.01,3,-0.03,0.03,0.3,1000,6.7433267883963e-06,5.9999999999999995e-05,-0.0003520266590074451,0.00023999999999999998,0.0003587699857958414,0.00023325667321160367,0.000592026659007445
6262,normal,0,0.01,3,-0.03,0.03,0.3,1000,-1.6015163715391827e-05,5.9999999999999995e-05,0.00017824573148817746,-0.0007199999999999999,0.0001942608952035693,0.0007039848362846081,0.0008982457314881774
6263,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00046818720613185134,5.9999999999999995e-05,-0.0006251630127295474,-0.0007199999999999999,0.00015697580659769609,0.0002518127938681486,9.483698727045251e-05
6264,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00022771416008065488,5.9999999999999995e-05,-0.00016015304463635308,-0.00047999999999999996,6.75611154443018e-05,0.0002522858399193451,0.00031984695536364685
6265,normal,0,0.01,3,-0.03,0.03,0.3,1000,-5.5483195613761806e-05,5.9999999999999995e-05,1.087785155298762e-05,0.0,6.636104716674943e-05,5.5483195613761806e-05,1.087785155298762e-05
6266,normal,0,0.01,3,-0.03,0.03,0.3,1000,1.352556107506525e-05,5.9999999999999995e-05,-0.00010296135648526417,0.00023999999999999998,0.00011648691756032942,0.00022647443892493473,0.00034296135648526413
6267,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0002666900348803115,5.9999999999999995e-05,-0.00037737219307549163,-0.00023999999999999998,0.00011068215819518012,2.6690034880311533e-05,0.00013737219307549166
6268,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0005707501540093892,5.9999999999999995e-05,-0.00023031369905462165,-0.0007199999999999999,0.00034043645495476755,0.00014924984599061074,0.0004896863009453782
6269,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00027964331526507174,5.9999999999999995e-05,0.00010327604989654736,0.00047999999999999996,0.00017636726536852438,0.0002003566847349282,0.0003767239501034526
6270,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00041885647350894056,5.9999999999999995e-05,0.0003672683839615379,0.00023999999999999998,5.158808954740268e-05,0.00017885647350894058,0.0001272683839615379
6271,normal,0,0.01,3,-0.03,0.03,0.3,1000,8.306143116098568e-05,5.9999999999999995e-05,8.688285048015527e-05,0.0009599999999999999,3.821419319169586e-06,0.0008769385688390143,0.0008731171495198446
6272,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0007231849596644271,5.9999999999999995e-05,0.0007026040327093617,0.0007199999999999999,2.058092695506541e-05,3.1849596644271776e-06,1.739596729063823e-05
6273,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0005100670593051595,5.9999999999999995e-05,-0.0005123125813402738,-0.0007199999999999999,2.24552203511425e-06,0.0002099329406948404,0.00020768741865972616
6274,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00012677120721827414,5.9999999999999995e-05,-0.00025935150439319665,0.0,0.0001325802971749225,0.00012677120721827414,0.00025935150439319665
6275,normal,0,0.01,3,-0.03,0.03,0.3,1000,5.3858113702781984e-05,5.9999999999999995e-05,0.0003012294319210751,0.0,0.0002473713182182931,5.3858113702781984e-05,0.0003012294319210751
6276,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0003940875903772378,5.9999999999999995e-05,-0.0004173081810641763,-0.00047999999999999996,2.32205906869385e-05,8.591240962276214e-05,6.269181893582364e-05
6277,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00020271748103487463,5.9999999999999995e-05,-0.00024393099218397298,-0.00047999999999999996,4.121351114909835e-05,0.00027728251896512533,0.00023606900781602698
6278,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0006751091463345087,5.9999999999999995e-05,-0.0003556445515843719,-0.00023999999999999998,0.00031946459475013677,0.0004351091463345087,0.0001156445515843719
6279,normal,0,0.01,3,-0.03,0.03,0.3,1000,6.768754111008329e-06,5.9999999999999995e-05,-0.0002119525393395082,-0.00023999999999999998,0.00021872129345051653,0.0002467687541110083,2.804746066049178e-05
6280,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0001768530277030854,5.9999999999999995e-05,-8.674752825415987e-05,-0.00047999999999999996,9.010549944892554e-05,0.00030314697229691454,0.00039325247174584006
6281,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00016059286842972362,5.9999999999999995e-05,-0.00017003101949919773,0.00047999999999999996,0.00033062388792892136,0.00031940713157027633,0.0006500310194991977
6282,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0008449252130120484,5.9999999999999995e-05,-0.0007983518113261628,-0.0007199999999999999,4.6573401685885566e-05,0.00012492521301204844,7.835181132616288e-05
6283,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.000248089766028355,5.9999999999999995e-05,2.4665091677445903e-05,0.00023999999999999998,0.0002234246743509091,8.08976602835503e-06,0.00021533490832255408
6284,normal,0,0.01,3,-0.03,0.03,0.3,1000,3.265561607365193e-06,5.9999999999999995e-05,-1.3904432527755307e-06,0.00023999999999999998,4.656004860140724e-06,0.00023673443839263478,0.0002413904432527755
6285,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0001630651620232918,5.9999999999999995e-05,-0.00020907372261058844,0.00023999999999999998,0.00037213888463388025,7.693483797670817e-05,0.0004490737226105884
6286,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0003955735880452448,5.9999999999999995e-05,-0.00042672063323081404,-0.00047999999999999996,3.114704518556924e-05,8.442641195475516e-05,5.327936676918592e-05
6287,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0001342247934241385,5.9999999999999995e-05,-0.00047152041446334506,-0.00023999999999999998,0.00033729562103920654,0.00010577520657586149,0.00023152041446334508
6288,normal,0,0.01,3,-0.03,0.03,0.3,1000,6.522475960975584e-05,5.9999999999999995e-05,0.0007810556209487453,-0.00023999999999999998,0.0007158308613389895,0.00030522475960975584,0.0010210556209487454
6289,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00012781398595840471,5.9999999999999995e-05,1.600732296784302e-05,0.0007199999999999999,0.0001118066629905617,0.0005921860140415952,0.000703992677032157
6290,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00020884713567712347,5.9999999999999995e-05,0.00017110566889033075,-0.00023999999999999998,3.774146678679272e-05,0.00044884713567712345,0.00041110566889033075
6291,normal,0,0.01,3,-0.03,0.03,0.3,1000,4.3536956775381095e-05,5.9999999999999995e-05,0.0001584836892034313,-0.00023999999999999998,0.00011494673242805022,0.00028353695677538107,0.0003984836892034313
6292,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0006042833525676614,5.9999999999999995e-05,0.000365170576036209,0.00047999999999999996,0.0002391127765314524,0.00012428335256766147,0.00011482942396379093
6293,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0001781094246040477,5.9999999999999995e-05,0.0004304140809430592,0.00023999999999999998,0.00025230465633901153,6.189057539595229e-05,0.00019041408094305925
6294,normal,0,0.01,3,-0.03,0.03,0.3,1000,-1.6926189410270936e-05,5.9999999999999995e-05,2.789381551796657e-05,-6.661338147750939e-21,4.482000492823751e-05,1.692618941027093e-05,2.7893815517966578e-05
6295,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0004157865767166641,5.9999999999999995e-05,-0.0005271353631141609,-0.00047999999999999996,0.00011134878639749681,6.421342328333588e-05,4.7135363114160934e-05
6296,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00020269419661055372,5.9999999999999995e-05,-0.0007953997769738274,-0.00047999999999999996,0.0005927055803632737,0.00027730580338944627,0.00031539977697382746
6297,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00023286802206883884,5.9999999999999995e-05,0.00033454521398127693,0.0,0.00010167719191243809,0.00023286802206883884,0.00033454521398127693
6298,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0001598134472602796,5.9999999999999995e-05,0.00020869942041548884,0.00023999999999999998,4.888597315520925e-05,8.018655273972039e-05,3.130057958451114e-05
6299,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00019159451775986442,5.9999999999999995e-05,-0.0001400722545847469,-0.00047999999999999996,5.152226317511752e-05,0.00028840548224013556,0.00033992774541525303
6300,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0002561477240469681,5.9999999999999995e-05,0.0004751505609665394,-0.00023999999999999998,0.00021900283691957134,0.0004961477240469681,0.0007151505609665394
6301,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00021958050021912936,5.9999999999999995e-05,-9.726396272285225e-05,-0.00047999999999999996,0.0001223165374962771,0.00026041949978087057,0.0003827360372771477
6302,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0004536720378879368,5.9999999999999995e-05,-0.0006133685369724885,-0.00047999999999999996,0.0001596964990845517,2.6327962112063176e-05,0.00013336853697248853
6303,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0003804937954142894,5.9999999999999995e-05,0.0005510484541076401,0.00047999999999999996,0.00017055465869335068,9.950620458571053e-05,7.104845410764015e-05
6304,normal,0,0.01,3,-0.03,0.03,0.3,1000,-3.8220113860560123e-05,5.9999999999999995e-05,-5.224850496728956e-05,-0.00023999999999999998,1.4028391106729436e-05,0.00020177988613943984,0.0001877514950327104
6305,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0002720524264428351,5.9999999999999995e-05,-2.9419171089001728e-05,-0.00047999999999999996,0.00024263325535383337,0.00020794757355716486,0.00045058082891099823
6306,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00036665675835276473,5.9999999999999995e-05,0.0003768908197993116,0.00047999999999999996,1.0234061446546877e-05,0.00011334324164723522,0.00010310918020068835
6307,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00027845215128773136,5.9999999999999995e-05,0.00037837019782594784,0.00047999999999999996,9.991804653821648e-05,0.0002015478487122686,0.00010162980217405212
6308,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00026469809654858646,5.9999999999999995e-05,-0.0004364079922962099,-0.0007199999999999999,0.00017170989574762346,0.0004553019034514135,0.00028359200770379
6309,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00027555766208346304,5.9999999999999995e-05,-6.958357166975091e-05,-0.00047999999999999996,0.00020597409041371212,0.00020444233791653692,0.000410416428330249
6310,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0004559493619436964,5.9999999999999995e-05,0.0007402956855166393,0.00047999999999999996,0.0002843463235729429,2.4050638056303554e-05,0.00026029568551663934
6311,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0006724172167008296,5.9999999999999995e-05,0.0006052511720422977,0.0007199999999999999,6.716604465853188e-05,4.7582783299170324e-05,0.0001147488279577022
6312,normal,0,0.01,3,-0.03,0.03,0.3,1000,6.620486600745915e-05,5.9999999999999995e-05,0.0001017257999348159,0.0,3.5520933927356754e-05,6.620486600745915e-05,0.0001017257999348159
6313,normal,0,0.01,3,-0.03,0.03,0.3,1000,8.323999762228924e-06,5.9999999999999995e-05,0.00016683655713713464,0.0,0.00015851255737490573,8.323999762228924e-06,0.00016683655713713464
6314,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0002370776952182614,5.9999999999999995e-05,0.00021225058918444167,-0.00023999999999999998,0.0004493282844027031,2.9223047817385672e-06,0.00045225058918444165
6315,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00015602827713320972,5.9999999999999995e-05,-0.00023259640822544873,0.00023999999999999998,0.00038862468535865845,8.397172286679026e-05,0.0004725964082254487
