,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6448,normal,0,0.01,-0.03,0.03,0.3,1000,-1.6357882252331036e-05,5.9999999999999995e-05,-0.0002906211857620619,0.00023999999999999998,0.00027426330350973087,0.000256357882252331,0.0005306211857620619
6449,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0002917529219544865,5.9999999999999995e-05,-0.00032296607299367116,-0.00047999999999999996,3.121315103918467e-05,0.00018824707804551347,0.0001570339270063288
6450,normal,0,0.01,-0.03,0.03,0.3,1000,-9.078920321514286e-05,5.9999999999999995e-05,-0.0001489506554740646,-0.00023999999999999998,5.816145225892175e-05,0.0001492107967848571,9.104934452593537e-05
6451,normal,0,0.01,-0.03,0.03,0.3,1000,3.333096942935171e-05,5.9999999999999995e-05,0.000839794545921392,0.00023999999999999998,0.0008064635764920403,0.00020666903057064826,0.000599794545921392
6452,normal,0,0.01,-0.03,0.03,0.3,1000,-3.282437887373346e-05,5.9999999999999995e-05,-0.00015618857871319925,-0.00047999999999999996,0.00012336419983946577,0.0004471756211262665,0.0003238114212868007
6453,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0003417243347651752,5.9999999999999995e-05,-0.00036945135222949175,-0.00023999999999999998,2.772701746431652e-05,0.00010172433476517525,0.00012945135222949177
6454,normal,0,0.01,-0.03,0.03,0.3,1000,0.00036396755928092895,5.9999999999999995e-05,0.0002187775022818017,0.00023999999999999998,0.00014519005699912724,0.00012396755928092897,2.1222497718198274e-05
6455,normal,0,0.01,-0.03,0.03,0.3,1000,0.00015452859038452474,5.9999999999999995e-05,0.00040041031946501274,0.00023999999999999998,0.000245881729080488,8.547140961547524e-05,0.00016041031946501276
6456,normal,0,0.01,-0.03,0.03,0.3,1000,9.191306132347939e-05,5.9999999999999995e-05,-6.104686271112062e-05,0.0,0.0001529599240346,9.191306132347939e-05,6.104686271112062e-05
6457,normal,0,0.01,-0.03,0.03,0.3,1000,0.0002781198180399822,5.9999999999999995e-05,0.00023002619572877836,0.00023999999999999998,4.809362231120382e-05,3.8119818039982194e-05,9.973804271221624e-06
6458,normal,0,0.01,-0.03,0.03,0.3,1000,1.4633956571705464e-05,5.9999999999999995e-05,-0.0004288432284339691,0.0,0.0004434771850056746,1.4633956571705464e-05,0.0004288432284339691
6459,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00031298825527580293,5.9999999999999995e-05,-0.00047033548904679926,-0.00047999999999999996,0.00015734723377099633,0.00016701174472419703,9.664510953200697e-06
6460,normal,0,0.01,-0.03,0.03,0.3,1000,0.0001122053386351897,5.9999999999999995e-05,0.00016204422013645244,-0.00047999999999999996,4.983888150126274e-05,0.0005922053386351897,0.0006420442201364524
6461,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0002254790727953777,5.9999999999999995e-05,-0.0001799647672976774,-0.00023999999999999998,4.5514305497700296e-05,1.4520927204622288e-05,6.0035232702322584e-05
6462,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0004492936969963599,5.9999999999999995e-05,-0.00014549494276230418,-0.00047999999999999996,0.0003037987542340557,3.0706303003640056e-05,0.0003345050572376958
6463,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00013240159362931802,5.9999999999999995e-05,-0.00011222106289153002,-0.00023999999999999998,2.0180530737788e-05,0.00010759840637068196,0.00012777893710846997
6464,normal,0,0.01,-0.03,0.03,0.3,1000,0.00020237447991300827,5.9999999999999995e-05,0.0004761833994731032,0.0,0.0002738089195600949,0.00020237447991300827,0.0004761833994731032
6465,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00039524077080150904,5.9999999999999995e-05,-0.0007240702247417869,-0.0007199999999999999,0.00032882945394027783,0.0003247592291984909,4.070224741786928e-06
6466,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0002227330993578121,5.9999999999999995e-05,-0.00012477763583791207,-0.00023999999999999998,9.795546351990003e-05,1.7266900642187884e-05,0.00011522236416208791
6467,normal,0,0.01,-0.03,0.03,0.3,1000,-3.379557685112321e-05,5.9999999999999995e-05,0.0004526679099374727,6.661338147750939e-21,0.00048646348678859594,3.3795576851123215e-05,0.0004526679099374727
6468,normal,0,0.01,-0.03,0.03,0.3,1000,0.0002741798026026683,5.9999999999999995e-05,0.00044501389218145585,0.00047999999999999996,0.00017083408957878755,0.00020582019739733167,3.498610781854411e-05
6469,normal,0,0.01,-0.03,0.03,0.3,1000,0.00015053981754919972,5.9999999999999995e-05,0.0002026558040332754,0.0,5.211598648407567e-05,0.00015053981754919972,0.0002026558040332754
6470,normal,0,0.01,-0.03,0.03,0.3,1000,-3.6484988324854206e-05,5.9999999999999995e-05,-0.00043768200282380835,-0.00023999999999999998,0.0004011970144989542,0.00020351501167514577,0.00019768200282380838
6471,normal,0,0.01,-0.03,0.03,0.3,1000,0.0005657021969647474,5.9999999999999995e-05,0.0006357629748174396,0.0012,7.006077785269213e-05,0.0006342978030352525,0.0005642370251825603
6472,normal,0,0.01,-0.03,0.03,0.3,1000,0.00010198416201111654,5.9999999999999995e-05,-0.0002018762219400645,0.0,0.00030386038395118105,0.00010198416201111654,0.0002018762219400645
6473,normal,0,0.01,-0.03,0.03,0.3,1000,7.513884866358622e-06,5.9999999999999995e-05,0.00044811269952609717,0.00047999999999999996,0.00044059881465973854,0.0004724861151336413,3.1887300473902786e-05
6474,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0001986557396392326,5.9999999999999995e-05,-0.0006256673485076131,0.0,0.00042701160886838045,0.0001986557396392326,0.0006256673485076131
6475,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00019660114430041165,5.9999999999999995e-05,-0.0004988323968838746,0.00047999999999999996,0.0003022312525834629,0.0006766011443004117,0.0009788323968838745
6476,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0005712630436187078,5.9999999999999995e-05,-0.001069698058868986,-0.00023999999999999998,0.0004984350152502782,0.00033126304361870786,0.0008296980588689861
6477,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0006297678234467012,5.9999999999999995e-05,-0.0009253485755374806,-0.0009599999999999999,0.00029558075209077945,0.00033023217655329875,3.4651424462519296e-05
6478,normal,0,0.01,-0.03,0.03,0.3,1000,0.0003054198449126772,5.9999999999999995e-05,-0.00028437454047934335,0.00047999999999999996,0.0005897943853920205,0.00017458015508732278,0.0007643745404793433
6479,normal,0,0.01,-0.03,0.03,0.3,1000,0.00020762078931443976,5.9999999999999995e-05,0.0001647132116170509,0.0,4.2907577697388856e-05,0.00020762078931443976,0.0001647132116170509
6480,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0003264519084812478,5.9999999999999995e-05,-0.0006783007090340808,-0.00023999999999999998,0.00035184880055283294,8.645190848124783e-05,0.00043830070903408077
6481,normal,0,0.01,-0.03,0.03,0.3,1000,6.77764067290339e-05,5.9999999999999995e-05,8.022060628323912e-05,-0.00047999999999999996,1.2444199554205223e-05,0.0005477764067290338,0.000560220606283239
6482,normal,0,0.01,-0.03,0.03,0.3,1000,0.00011655655827910463,5.9999999999999995e-05,-0.000781096985607035,-0.00023999999999999998,0.0008976535438861397,0.0003565565582791046,0.000541096985607035
6483,normal,0,0.01,-0.03,0.03,0.3,1000,0.00018911019774925448,5.9999999999999995e-05,-0.0009438517298431347,0.00047999999999999996,0.0011329619275923892,0.00029088980225074545,0.0014238517298431346
6484,normal,0,0.01,-0.03,0.03,0.3,1000,0.00012750394320471588,5.9999999999999995e-05,-3.847151474057042e-05,0.00047999999999999996,0.0001659754579452863,0.0003524960567952841,0.0005184715147405704
6485,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00013515313104953063,5.9999999999999995e-05,-0.00028225403851679534,-1.3322676295501877e-20,0.00014710090746726471,0.00013515313104953063,0.00028225403851679534
6486,normal,0,0.01,-0.03,0.03,0.3,1000,-0.000353754958007946,5.9999999999999995e-05,-0.00026641471168514466,-0.00047999999999999996,8.734024632280134e-05,0.00012624504199205397,0.0002135852883148553
6487,normal,0,0.01,-0.03,0.03,0.3,1000,0.00016691562579217078,5.9999999999999995e-05,0.00014427680914332007,0.0,2.2638816648850712e-05,0.00016691562579217078,0.00014427680914332007
6488,normal,0,0.01,-0.03,0.03,0.3,1000,0.00048237895663554145,5.9999999999999995e-05,0.0005206207941760883,0.00047999999999999996,3.82418375405469e-05,2.3789566355414903e-06,4.062079417608839e-05
6489,normal,0,0.01,-0.03,0.03,0.3,1000,0.00022274778128708556,5.9999999999999995e-05,0.0005819233273066293,0.00047999999999999996,0.00035917554601954375,0.0002572522187129144,0.00010192332730662936
6490,normal,0,0.01,-0.03,0.03,0.3,1000,-9.142194794528461e-05,5.9999999999999995e-05,-0.0005883186446988615,-0.00023999999999999998,0.0004968966967535769,0.00014857805205471537,0.0003483186446988615
6491,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00035831805600816327,5.9999999999999995e-05,-0.0007218122735282234,-0.00047999999999999996,0.0003634942175200601,0.00012168194399183669,0.0002418122735282234
6492,normal,0,0.01,-0.03,0.03,0.3,1000,-9.43998376424302e-05,5.9999999999999995e-05,0.0001135039388394761,-0.00023999999999999998,0.0002079037764819063,0.0001456001623575698,0.00035350393883947607
6493,normal,0,0.01,-0.03,0.03,0.3,1000,0.00014051804753799967,5.9999999999999995e-05,9.154602281253387e-05,-0.00023999999999999998,4.897202472546581e-05,0.0003805180475379996,0.0003315460228125338
6494,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00014383431867109436,5.9999999999999995e-05,0.00012142452801568892,-0.00047999999999999996,0.0002652588466867833,0.0003361656813289056,0.0006014245280156888
6495,normal,0,0.01,-0.03,0.03,0.3,1000,-6.713597347288061e-05,5.9999999999999995e-05,-0.00037782049522069216,0.0,0.00031068452174781155,6.713597347288061e-05,0.00037782049522069216
6496,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00023352466417688085,5.9999999999999995e-05,-0.0007089828904689132,-0.00047999999999999996,0.0004754582262920323,0.0002464753358231191,0.0002289828904689132
6497,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00016149629798035465,5.9999999999999995e-05,-0.0002513688268847737,0.0009599999999999999,8.987252890441902e-05,0.0011214962979803546,0.0012113688268847735
6498,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0003895607591664203,5.9999999999999995e-05,-0.0004734243778258889,-0.00047999999999999996,8.386361865946859e-05,9.043924083357963e-05,6.575622174111043e-06
6499,normal,0,0.01,-0.03,0.03,0.3,1000,-0.000497979099931144,5.9999999999999995e-05,8.584577544384399e-05,-0.0009599999999999999,0.000583824875374988,0.00046202090006885587,0.0010458457754438438
6500,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00012328830036013343,5.9999999999999995e-05,-1.4942407133769467e-05,0.0,0.00010834589322636396,0.00012328830036013343,1.4942407133769467e-05
6501,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00015256809973306315,5.9999999999999995e-05,-5.035012486234547e-05,-0.00023999999999999998,0.00010221797487071768,8.743190026693683e-05,0.00018964987513765452
6502,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0002506792460669649,5.9999999999999995e-05,0.0006161008185399429,-0.00047999999999999996,0.0008667800646069079,0.00022932075393303507,0.0010961008185399429
6503,normal,0,0.01,-0.03,0.03,0.3,1000,2.5394929923660297e-05,5.9999999999999995e-05,-0.00010661059191720699,9.992007221626408e-21,0.0001320055218408673,2.5394929923660287e-05,0.000106610591917207
6504,normal,0,0.01,-0.03,0.03,0.3,1000,9.992136753454506e-06,5.9999999999999995e-05,-0.00012100585981691886,-6.661338147750939e-21,0.00013099799657037336,9.992136753454513e-06,0.00012100585981691886
6505,normal,0,0.01,-0.03,0.03,0.3,1000,3.283258948516385e-05,5.9999999999999995e-05,-0.00030574836853051757,0.00023999999999999998,0.00033858095801568143,0.00020716741051483612,0.0005457483685305175
6506,normal,0,0.01,-0.03,0.03,0.3,1000,0.00033721914099525175,5.9999999999999995e-05,0.00045857161147170623,0.00047999999999999996,0.00012135247047645448,0.0001427808590047482,2.1428388528293724e-05
6507,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0001499069893215333,5.9999999999999995e-05,-0.0008018367249151998,0.00023999999999999998,0.0006519297355936665,0.0003899069893215333,0.0010418367249152
6508,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0001838973994945976,5.9999999999999995e-05,-0.0002055103078505415,1.3322676295501877e-20,2.161290835594391e-05,0.0001838973994945976,0.0002055103078505415
6509,normal,0,0.01,-0.03,0.03,0.3,1000,4.796591900367661e-05,5.9999999999999995e-05,-0.00015928186587694257,0.0007199999999999999,0.0002072477848806192,0.0006720340809963233,0.0008792818658769425
6510,normal,0,0.01,-0.03,0.03,0.3,1000,0.00035299041019030053,5.9999999999999995e-05,3.0461430736543078e-06,0.0,0.0003499442671166462,0.00035299041019030053,3.0461430736543078e-06
6511,normal,0,0.01,-0.03,0.03,0.3,1000,7.765294560664834e-05,5.9999999999999995e-05,0.0001642615704693359,0.00047999999999999996,8.660862486268756e-05,0.00040234705439335164,0.00031573842953066405
6512,normal,0,0.01,-0.03,0.03,0.3,1000,-4.801706134909746e-05,5.9999999999999995e-05,-6.0821051900864675e-05,3.3306690738754693e-21,1.2803990551767217e-05,4.801706134909746e-05,6.0821051900864675e-05
6513,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0005789136725688625,5.9999999999999995e-05,-0.0006118699164416585,-0.00047999999999999996,3.295624387279598e-05,9.891367256886253e-05,0.00013186991644165852
6514,normal,0,0.01,-0.03,0.03,0.3,1000,5.680101545543326e-05,5.9999999999999995e-05,0.00013550666842151903,0.0,7.870565296608578e-05,5.680101545543326e-05,0.00013550666842151903
6515,normal,0,0.01,-0.03,0.03,0.3,1000,0.0005122410612525512,5.9999999999999995e-05,0.0005841010742421733,0.0007199999999999999,7.186001298962216e-05,0.00020775893874744875,0.0001358989257578266
6516,normal,0,0.01,-0.03,0.03,0.3,1000,0.000488391826163327,5.9999999999999995e-05,0.0006717411845496759,0.00047999999999999996,0.0001833493583863489,8.391826163327049e-06,0.00019174118454967594
6517,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00021655198614652668,5.9999999999999995e-05,0.0001986950155218145,-0.00023999999999999998,0.0004152470016683412,2.3448013853473297e-05,0.0004386950155218145
6518,normal,0,0.01,-0.03,0.03,0.3,1000,0.0003658789199650233,5.9999999999999995e-05,0.0007643989863585494,0.00047999999999999996,0.0003985200663935261,0.00011412108003497665,0.00028439898635854947
6519,normal,0,0.01,-0.03,0.03,0.3,1000,-1.6400366651055764e-05,5.9999999999999995e-05,0.0001907281224951357,-0.00023999999999999998,0.00020712848914619146,0.00022359963334894422,0.0004307281224951357
6520,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0004693156296306703,5.9999999999999995e-05,-0.0002494760838507385,-0.00047999999999999996,0.00021983954577993177,1.0684370369329669e-05,0.00023052391614926144
6521,normal,0,0.01,-0.03,0.03,0.3,1000,-9.316579745043143e-05,5.9999999999999995e-05,-9.5533584992754e-06,0.00023999999999999998,8.361243895115603e-05,0.0003331657974504314,0.00024955335849927536
6522,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0003516896531565191,5.9999999999999995e-05,0.00030358310641401883,-0.00047999999999999996,0.0006552727595705379,0.00012831034684348088,0.0007835831064140188
6523,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00037460467850215426,5.9999999999999995e-05,-0.0006663040178264054,0.0,0.0002916993393242512,0.00037460467850215426,0.0006663040178264054
6524,normal,0,0.01,-0.03,0.03,0.3,1000,0.00014281765858136414,5.9999999999999995e-05,0.00020802524911488587,0.00023999999999999998,6.520759053352173e-05,9.718234141863584e-05,3.197475088511411e-05
6525,normal,0,0.01,-0.03,0.03,0.3,1000,0.00010292305658751219,5.9999999999999995e-05,0.00023944215256288418,0.0,0.000136519095975372,0.00010292305658751219,0.00023944215256288418
6526,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00013196869438537366,5.9999999999999995e-05,5.047216903826055e-05,-1.3322676295501877e-20,0.0001824408634236342,0.00013196869438537366,5.047216903826056e-05
6527,normal,0,0.01,-0.03,0.03,0.3,1000,0.000710142857108642,5.9999999999999995e-05,0.0003365864075183541,0.0009599999999999999,0.00037355644959028784,0.00024985714289135796,0.0006234135924816457
6528,normal,0,0.01,-0.03,0.03,0.3,1000,3.012702143154633e-06,5.9999999999999995e-05,-0.00040476145838776715,0.00023999999999999998,0.0004077741605309218,0.00023698729785684533,0.0006447614583877672
6529,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00015127672075010532,5.9999999999999995e-05,1.9288216467166738e-05,-0.00047999999999999996,0.00017056493721727205,0.00032872327924989464,0.0004992882164671667
6530,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0001002201278348359,5.9999999999999995e-05,-0.00018364449525960877,-0.00023999999999999998,8.342436742477288e-05,0.00013977987216516407,5.6355504740391205e-05
6531,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00017146910915987658,5.9999999999999995e-05,-0.0004662777724202243,-0.00023999999999999998,0.0002948086632603477,6.85308908401234e-05,0.00022627777242022434
6532,normal,0,0.01,-0.03,0.03,0.3,1000,0.00068262787200725,5.9999999999999995e-05,-4.110484898038266e-06,0.0007199999999999999,0.0006867383569052883,3.73721279927499e-05,0.0007241104848980382
6533,normal,0,0.01,-0.03,0.03,0.3,1000,0.00022767003879047194,5.9999999999999995e-05,0.0005714760656046853,0.00023999999999999998,0.0003438060268142134,1.2329961209528039e-05,0.00033147606560468535
6534,normal,0,0.01,-0.03,0.03,0.3,1000,0.0003528009845276082,5.9999999999999995e-05,0.0017439080386299508,0.00023999999999999998,0.0013911070541023425,0.00011280098452760823,0.0015039080386299508
6535,normal,0,0.01,-0.03,0.03,0.3,1000,-5.1086580823565044e-05,5.9999999999999995e-05,0.00043992564720541955,1.3322676295501877e-20,0.0004910122280289846,5.108658082356506e-05,0.00043992564720541955
6536,normal,0,0.01,-0.03,0.03,0.3,1000,3.486358516445213e-05,5.9999999999999995e-05,-4.567771147172794e-05,0.0,8.054129663618007e-05,3.486358516445213e-05,4.567771147172794e-05
6537,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0001226054245181042,5.9999999999999995e-05,-0.0003565255577208811,0.0,0.0002339201332027769,0.0001226054245181042,0.0003565255577208811
6538,normal,0,0.01,-0.03,0.03,0.3,1000,0.0005188542239608532,5.9999999999999995e-05,0.0009967800927374907,0.0014399999999999999,0.00047792586877663747,0.0009211457760391466,0.00044321990726250917
6539,normal,0,0.01,-0.03,0.03,0.3,1000,0.0003024574573697044,5.9999999999999995e-05,0.0013797013203744532,0.00047999999999999996,0.0010772438630047487,0.00017754254263029556,0.0008997013203744532
6540,normal,0,0.01,-0.03,0.03,0.3,1000,0.00011440700848467251,5.9999999999999995e-05,0.00010788849777661864,0.00023999999999999998,6.518510708053871e-06,0.00012559299151532747,0.00013211150222338134
6541,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0001430253948239063,5.9999999999999995e-05,0.0003137061249120533,0.0012,0.0004567315197359596,0.0013430253948239063,0.0008862938750879466
6542,normal,0,0.01,-0.03,0.03,0.3,1000,0.0004112210181150794,5.9999999999999995e-05,0.000385852171171649,0.00047999999999999996,2.5368846943430378e-05,6.877898188492056e-05,9.414782882835094e-05
6543,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00044342914272783087,5.9999999999999995e-05,-0.0008956061107472926,-0.0007199999999999999,0.0004521769680194617,0.00027657085727216907,0.00017560611074729266
6544,normal,0,0.01,-0.03,0.03,0.3,1000,2.085076431398919e-05,5.9999999999999995e-05,0.0007941307454577168,0.00023999999999999998,0.0007732799811437277,0.0002191492356860108,0.0005541307454577168
6545,normal,0,0.01,-0.03,0.03,0.3,1000,6.702176622854533e-05,5.9999999999999995e-05,0.00014289164052515302,0.0,7.586987429660769e-05,6.702176622854533e-05,0.00014289164052515302
6546,normal,0,0.01,-0.03,0.03,0.3,1000,0.0001870743011887253,5.9999999999999995e-05,-0.00028783602365189514,0.0,0.00047491032484062043,0.0001870743011887253,0.00028783602365189514
6547,normal,0,0.01,-0.03,0.03,0.3,1000,9.446038665059244e-05,5.9999999999999995e-05,0.0004608578267051852,-0.00047999999999999996,0.0003663974400545928,0.0005744603866505923,0.0009408578267051852
6548,normal,0,0.01,-0.03,0.03,0.3,1000,-1.5040369181709312e-05,5.9999999999999995e-05,0.00011840990382225731,-0.00023999999999999998,0.00013345027300396662,0.00022495963081829067,0.0003584099038222573
6549,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00041921802148834,5.9999999999999995e-05,-0.0005919400552237961,-0.0007199999999999999,0.00017272203373545615,0.00030078197851165996,0.0001280599447762038
6550,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00028196806247297727,5.9999999999999995e-05,-0.0002924877406350562,-0.00023999999999999998,1.0519678162078914e-05,4.196806247297729e-05,5.24877406350562e-05
6551,normal,0,0.01,-0.03,0.03,0.3,1000,6.168249033953269e-05,5.9999999999999995e-05,0.00010882943004154999,0.0,4.71469397020173e-05,6.168249033953269e-05,0.00010882943004154999
6552,normal,0,0.01,-0.03,0.03,0.3,1000,8.192440496706272e-05,5.9999999999999995e-05,8.715002587679817e-05,0.00047999999999999996,5.225620909735457e-06,0.0003980755950329372,0.00039284997412320177
6553,normal,0,0.01,-0.03,0.03,0.3,1000,0.00025417909730747647,5.9999999999999995e-05,0.0002823904787027271,0.0,2.8211381395250605e-05,0.00025417909730747647,0.0002823904787027271
6554,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00026645875515673805,5.9999999999999995e-05,-0.0002944541935964248,0.0,2.7995438439686743e-05,0.00026645875515673805,0.0002944541935964248
6555,normal,0,0.01,-0.03,0.03,0.3,1000,0.0007479630178443231,5.9999999999999995e-05,0.0010218647873781244,0.0016799999999999999,0.0002739017695338014,0.0009320369821556768,0.0006581352126218754
6556,normal,0,0.01,-0.03,0.03,0.3,1000,-4.285008477167462e-05,5.9999999999999995e-05,8.24878771949396e-05,0.0,0.00012533796196661422,4.285008477167462e-05,8.24878771949396e-05
6557,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00010164591247743548,5.9999999999999995e-05,-0.00041877144544772327,-0.00023999999999999998,0.0003171255329702878,0.00013835408752256448,0.0001787714454477233
6558,normal,0,0.01,-0.03,0.03,0.3,1000,-8.720359304229969e-05,5.9999999999999995e-05,-9.358147489727673e-05,-0.00047999999999999996,6.377881854977046e-06,0.0003927964069577003,0.0003864185251027232
6559,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00028994649812301144,5.9999999999999995e-05,-0.0003604758191377203,-0.00023999999999999998,7.052932101470885e-05,4.9946498123011466e-05,0.00012047581913772031
6560,normal,0,0.01,-0.03,0.03,0.3,1000,0.00041754974538599454,5.9999999999999995e-05,0.0004233335404347681,0.0007199999999999999,5.783795048773543e-06,0.0003024502546140054,0.00029666645956523185
6561,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00025722981316595106,5.9999999999999995e-05,-0.00026311550553571617,0.0,5.885692369765106e-06,0.00025722981316595106,0.00026311550553571617
6562,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0002736118690362632,5.9999999999999995e-05,-0.00023219649321135004,-0.0007199999999999999,4.141537582491315e-05,0.00044638813096373675,0.00048780350678864987
6563,normal,0,0.01,-0.03,0.03,0.3,1000,0.0003777556633825486,5.9999999999999995e-05,0.000403462692460897,0.00023999999999999998,2.5707029078348375e-05,0.00013775566338254864,0.00016346269246089701
6564,normal,0,0.01,-0.03,0.03,0.3,1000,0.0002810628239607348,5.9999999999999995e-05,0.0004980292415988979,0.00023999999999999998,0.00021696641763816306,4.106282396073484e-05,0.0002580292415988979
6565,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00010917381816174287,5.9999999999999995e-05,-0.0005655581588148505,-0.00023999999999999998,0.0004563843406531076,0.0001308261818382571,0.0003255581588148505
6566,normal,0,0.01,-0.03,0.03,0.3,1000,0.0002577373372632446,5.9999999999999995e-05,0.00029438848500755644,0.00023999999999999998,3.665114774431186e-05,1.7737337263244604e-05,5.4388485007556464e-05
6567,normal,0,0.01,-0.03,0.03,0.3,1000,-6.0324820910603566e-05,5.9999999999999995e-05,-9.243785422700393e-05,0.0,3.211303331640037e-05,6.0324820910603566e-05,9.243785422700393e-05
6568,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00024229088612836823,5.9999999999999995e-05,-0.00030908164659169127,-0.00023999999999999998,6.679076046332304e-05,2.2908861283682535e-06,6.908164659169129e-05
6569,normal,0,0.01,-0.03,0.03,0.3,1000,1.4700963050839115e-05,5.9999999999999995e-05,-0.000307602942580826,-0.00047999999999999996,0.00032230390563166517,0.0004947009630508391,0.00017239705741917393
6570,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00028659319477898686,5.9999999999999995e-05,-0.0006646721776562919,-0.00023999999999999998,0.000378078982877305,4.659319477898688e-05,0.0004246721776562919
6571,normal,0,0.01,-0.03,0.03,0.3,1000,0.00010696487143876493,5.9999999999999995e-05,0.000258965314166487,0.00023999999999999998,0.00015200044272772206,0.00013303512856123505,1.8965314166487007e-05
6572,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0003526137983042373,5.9999999999999995e-05,-0.00014562356570478954,-0.00047999999999999996,0.00020699023259944778,0.00012738620169576263,0.0003343764342952104
6573,normal,0,0.01,-0.03,0.03,0.3,1000,-2.5512258171855373e-05,5.9999999999999995e-05,-0.00031691006719569367,0.0,0.0002913978090238383,2.5512258171855373e-05,0.00031691006719569367
6574,normal,0,0.01,-0.03,0.03,0.3,1000,-8.60961445004113e-05,5.9999999999999995e-05,-0.0001672749449976128,1.3322676295501877e-20,8.11788004972015e-05,8.609614450041131e-05,0.0001672749449976128
6575,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00043352189847073507,5.9999999999999995e-05,-0.0003523963803940705,-0.00047999999999999996,8.112551807666456e-05,4.647810152926489e-05,0.00012760361960592945
6576,normal,0,0.01,-0.03,0.03,0.3,1000,0.0008316435265600888,5.9999999999999995e-05,0.0009124188375071936,0.0009599999999999999,8.077531094710481e-05,0.00012835647343991112,4.758116249280631e-05
6577,normal,0,0.01,-0.03,0.03,0.3,1000,0.00036598747846241863,5.9999999999999995e-05,0.0006408018441230511,0.00023999999999999998,0.00027481436566063243,0.00012598747846241865,0.0004008018441230511
6578,normal,0,0.01,-0.03,0.03,0.3,1000,1.4111858269293925e-05,5.9999999999999995e-05,0.00033208651504365523,-0.00023999999999999998,0.0003179746567743613,0.0002541118582692939,0.0005720865150436552
6579,normal,0,0.01,-0.03,0.03,0.3,1000,0.0003796678439903347,5.9999999999999995e-05,0.0008103824255450971,0.00047999999999999996,0.0004307145815547624,0.00010033215600966527,0.00033038242554509715
6580,normal,0,0.01,-0.03,0.03,0.3,1000,0.00043160354998049563,5.9999999999999995e-05,0.0003293230682830368,0.00047999999999999996,0.00010228048169745883,4.839645001950433e-05,0.00015067693171696316
6581,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00017698896974385796,5.9999999999999995e-05,-0.00019878268616479585,-0.00023999999999999998,2.1793716420937887e-05,6.301103025614202e-05,4.121731383520413e-05
6582,normal,0,0.01,-0.03,0.03,0.3,1000,-0.00015751318330286556,5.9999999999999995e-05,-1.371277839997125e-05,-0.0007199999999999999,0.0001438004049028943,0.0005624868166971344,0.0007062872216000287
6583,normal,0,0.01,-0.03,0.03,0.3,1000,-0.0008052682284481274,5.9999999999999995e-05,-0.000827463641762,-0.0007199999999999999,2.219541331387252e-05,8.526822844812749e-05,0.00010746364176200001
