,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
464,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13310245874845414,0.1,0.03310245874845413,0.0,0.03310245874845413,snapped
465,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.22378046981472852,0.0,0.3237804698147285,0.1,0.22378046981472852,snapped
466,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10984054887405933,0.0,0.00984054887405933,0.1,0.10984054887405933,laplace
467,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11171302325950903,-0.1,0.011713023259509028,0.2,0.21171302325950903,laplace
468,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.02852483611184725,0.1,0.07147516388815275,0.0,0.07147516388815275,snapped
469,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.03416301417691278,0.0,0.1341630141769128,0.1,0.03416301417691278,snapped
470,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6005956390282853,0.0,0.5005956390282853,0.1,0.6005956390282853,snapped
471,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.049553740688039034,0.0,0.05044625931196097,0.1,0.049553740688039034,laplace
472,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.053003387768440574,0.1,0.15300338776844058,0.0,0.15300338776844058,snapped
473,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12011043802817985,0.0,0.02011043802817984,0.1,0.12011043802817985,laplace
474,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.09081594011196176,0.1,0.19081594011196176,0.0,0.19081594011196176,snapped
475,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.20834220149923005,0.1,0.10834220149923005,0.0,0.10834220149923005,snapped
476,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.057731769451622734,0.0,0.04226823054837727,0.1,0.057731769451622734,laplace
477,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05654130046819619,-1.7763568394002505e-17,0.04345869953180381,0.10000000000000002,0.056541300468196214,laplace
478,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4771067062254448,-0.1,0.37710670622544484,0.2,0.5771067062254448,snapped
479,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3224385026308746,0.1,0.22243850263087458,0.0,0.22243850263087458,snapped
480,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2415648334467825,-0.1,0.1415648334467825,0.2,0.3415648334467825,laplace
481,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.011526699455511366,0.0,0.08847330054448864,0.1,0.011526699455511366,laplace
482,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08969525020923318,0.0,0.010304749790766829,0.1,0.08969525020923318,laplace
483,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11619346653226427,0.1,0.016193466532264264,0.0,0.016193466532264264,snapped
484,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3580400273836405,0.1,0.2580400273836405,0.0,0.2580400273836405,snapped
485,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.7649557083185612,-0.1,0.6649557083185612,0.2,0.8649557083185612,snapped
486,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.674807351752951,0.1,0.5748073517529511,0.0,0.5748073517529511,snapped
487,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.009040461432189492,0.0,0.09095953856781051,0.1,0.009040461432189492,laplace
488,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07674424724730221,-0.1,0.023255752752697798,0.2,0.1767442472473022,laplace
489,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.23597001048856986,0.1,0.13597001048856985,0.0,0.13597001048856985,snapped
490,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0585152360091343,0.0,0.1585152360091343,0.1,0.0585152360091343,snapped
491,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12850657111734737,0.0,0.028506571117347362,0.1,0.12850657111734737,laplace
492,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.06195886076435431,0.0,0.1619588607643543,0.1,0.06195886076435431,snapped
493,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.14290182553283132,0.0,0.04290182553283131,0.1,0.14290182553283132,laplace
494,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.059011001739531097,0.1,0.04098899826046891,0.0,0.04098899826046891,snapped
495,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.5535784710391599,-0.1,0.6535784710391599,0.2,0.45357847103915994,snapped
496,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.45864039165368986,0.1,0.3586403916536899,0.0,0.3586403916536899,snapped
497,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.15949905668508493,0.1,0.25949905668508494,0.0,0.25949905668508494,snapped
498,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.42110992411491666,0.0,0.5211099241149166,0.1,0.42110992411491666,snapped
499,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.20569142035506305,0.0,0.10569142035506304,0.1,0.20569142035506305,snapped
500,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10375828665924051,0.0,0.003758286659240509,0.1,0.10375828665924051,laplace
501,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3887754334248822,0.1,0.2887754334248822,0.0,0.2887754334248822,snapped
502,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.14513775283983993,0.1,0.04513775283983992,0.0,0.04513775283983992,snapped
503,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13774581457780855,0.0,0.03774581457780854,0.1,0.13774581457780855,laplace
504,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.23518283346784286,-0.1,0.13518283346784285,0.2,0.33518283346784283,laplace
505,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.49409082946862803,0.1,0.39409082946862806,0.0,0.39409082946862806,snapped
506,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.35735390624099095,0.1,0.25735390624099097,0.0,0.25735390624099097,snapped
507,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.30826334747543094,-0.1,0.20826334747543093,0.2,0.4082633474754309,snapped
508,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.33932636402504,-0.1,0.23932636402504,0.2,0.43932636402504,snapped
509,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4827659584525622,0.1,0.3827659584525622,0.0,0.3827659584525622,snapped
510,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.26480384421440445,0.1,0.16480384421440444,0.0,0.16480384421440444,snapped
511,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.08069618810344206,0.1,0.18069618810344207,0.0,0.18069618810344207,snapped
512,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3250621746421444,0.1,0.22506217464214437,0.0,0.22506217464214437,snapped
513,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.651990082073953,0.0,0.5519900820739531,0.1,0.651990082073953,snapped
514,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1660828564349558,-0.1,0.06608285643495579,0.2,0.2660828564349558,laplace
515,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.003104215050749176,-0.1,0.09689578494925083,0.2,0.10310421505074918,laplace
516,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3462814876629122,0.0,0.24628148766291222,0.1,0.3462814876629122,snapped
517,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13529451605019313,0.0,0.035294516050193125,0.1,0.13529451605019313,laplace
518,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.15803355843724173,-0.1,0.25803355843724174,0.2,0.05803355843724173,snapped
519,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.37086195930723853,0.0,0.27086195930723855,0.1,0.37086195930723853,snapped
520,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.04660010941146653,0.0,0.14660010941146653,0.1,0.04660010941146653,snapped
521,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.03556703371670407,0.1,0.06443296628329594,0.0,0.06443296628329594,snapped
522,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.014110115901121753,0.0,0.08588988409887825,0.1,0.014110115901121753,laplace
523,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.23800690576524733,0.0,0.13800690576524732,0.1,0.23800690576524733,snapped
524,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06067396816359628,-1.7763568394002505e-17,0.03932603183640373,0.10000000000000002,0.0606739681635963,laplace
525,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12876767305256412,0.0,0.028767673052564113,0.1,0.12876767305256412,laplace
526,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5303953134725116,0.0,0.4303953134725116,0.1,0.5303953134725116,snapped
527,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.17652711881538738,0.0,0.07652711881538737,0.1,0.17652711881538738,laplace
528,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1738750074834697,0.1,0.2738750074834697,0.0,0.2738750074834697,snapped
529,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08464346977146764,0.0,0.015356530228532367,0.1,0.08464346977146764,laplace
530,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09514402318737243,0.0,0.004855976812627574,0.1,0.09514402318737243,laplace
531,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.09594331614100554,0.1,0.19594331614100555,0.0,0.19594331614100555,snapped
532,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05499269396701647,0.0,0.045007306032983536,0.1,0.05499269396701647,laplace
533,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.01727888827958038,0.0,0.08272111172041963,0.1,0.01727888827958038,laplace
534,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16974517250166307,0.1,0.06974517250166307,0.0,0.06974517250166307,snapped
535,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0017712304686825359,0.1,0.09822876953131747,0.0,0.09822876953131747,snapped
536,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.03349222212993189,0.0,0.1334922221299319,0.1,0.03349222212993189,snapped
537,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.42517216897274623,-0.1,0.32517216897274626,0.2,0.5251721689727462,snapped
538,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0689335681147531,0.0,0.1689335681147531,0.1,0.0689335681147531,snapped
539,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.20267611980436306,0.1,0.10267611980436306,0.0,0.10267611980436306,snapped
540,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2033584368085026,-0.1,0.3033584368085026,0.2,0.1033584368085026,snapped
541,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1345981040217194,0.1,0.034598104021719395,0.0,0.034598104021719395,snapped
542,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07427202130103117,-0.1,0.02572797869896884,0.2,0.17427202130103117,laplace
543,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.45900506023371657,0.1,0.3590050602337166,0.0,0.3590050602337166,snapped
544,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.40528755739011646,0.0,0.3052875573901165,0.1,0.40528755739011646,snapped
545,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.06928313349391182,0.1,0.16928313349391183,0.0,0.16928313349391183,snapped
546,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6187643255442435,0.1,0.5187643255442436,0.0,0.5187643255442436,snapped
547,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1015453115791039,0.0,0.2015453115791039,0.1,0.1015453115791039,snapped
548,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.21948532058573225,-1.7763568394002505e-17,0.31948532058573226,0.10000000000000002,0.21948532058573222,snapped
549,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05567109761748407,0.1,0.04432890238251594,0.0,0.04432890238251594,snapped
550,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.27149902634800716,0.0,0.17149902634800715,0.1,0.27149902634800716,snapped
551,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5294244164926197,0.0,0.42942441649261975,0.1,0.5294244164926197,snapped
552,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11284148650453979,0.1,0.012841486504539784,0.0,0.012841486504539784,snapped
553,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3836345742843683,0.1,0.4836345742843683,0.0,0.4836345742843683,snapped
554,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12319913608696376,0.0,0.02319913608696375,0.1,0.12319913608696376,laplace
555,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05718127430137204,0.1,0.04281872569862796,0.0,0.04281872569862796,snapped
556,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.376471003327258,0.0,0.27647100332725805,0.1,0.376471003327258,snapped
557,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5564924629614093,-0.1,0.45649246296140933,0.2,0.6564924629614093,snapped
558,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.08856405858778824,0.0,0.18856405858778824,0.1,0.08856405858778824,snapped
559,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.20634292418077424,0.0,0.30634292418077425,0.1,0.20634292418077424,snapped
560,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.24744420439915954,0.1,0.14744420439915953,0.0,0.14744420439915953,snapped
561,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.19273358890935316,0.0,0.09273358890935315,0.1,0.19273358890935316,laplace
562,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.22407245026020592,-0.1,0.3240724502602059,0.2,0.12407245026020591,snapped
563,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5733046350964268,-0.1,0.47330463509642684,0.2,0.6733046350964268,snapped
564,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.13051531306331726,0.1,0.23051531306331727,0.0,0.23051531306331727,snapped
565,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.24535123327712638,0.1,0.14535123327712637,0.0,0.14535123327712637,snapped
566,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.015939137405094395,0.1,0.08406086259490561,0.0,0.08406086259490561,snapped
567,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07414170889295221,0.1,0.025858291107047793,0.0,0.025858291107047793,snapped
568,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.17868298617696415,0.0,0.07868298617696415,0.1,0.17868298617696415,laplace
569,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.042837270502751656,-0.1,0.14283727050275166,0.2,0.05716272949724835,laplace
570,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.011286362767921124,0.1,0.08871363723207888,0.0,0.08871363723207888,snapped
571,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.01181915787568752,0.0,0.08818084212431249,0.1,0.01181915787568752,laplace
572,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.36340740208000255,-0.1,0.2634074020800026,0.2,0.46340740208000253,snapped
573,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5033021201002486,0.0,0.4033021201002486,0.1,0.5033021201002486,snapped
574,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0546042849602095,-0.1,0.1546042849602095,0.2,0.04539571503979051,laplace
575,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3227535322029038,0.1,0.2227535322029038,0.0,0.2227535322029038,snapped
576,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.10036824746064973,0.1,0.20036824746064974,0.0,0.20036824746064974,snapped
577,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1714178696505387,0.1,0.2714178696505387,0.0,0.2714178696505387,snapped
578,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06448133032263814,0.1,0.035518669677361864,0.0,0.035518669677361864,snapped
579,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.015415030962679141,0.0,0.11541503096267915,0.1,0.015415030962679141,snapped
580,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.042730965996639614,-1.7763568394002505e-17,0.14273096599663962,0.10000000000000002,0.04273096599663959,snapped
581,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.10293438692565668,0.1,0.20293438692565668,0.0,0.20293438692565668,snapped
582,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0378934067044254,0.1,0.1378934067044254,0.0,0.1378934067044254,snapped
583,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.32230311713443893,0.1,0.4223031171344389,0.0,0.4223031171344389,snapped
584,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09649111653819792,0.0,0.003508883461802087,0.1,0.09649111653819792,laplace
585,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10706022510937285,0.0,0.007060225109372847,0.1,0.10706022510937285,laplace
586,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.19588821465447923,0.0,0.29588821465447923,0.1,0.19588821465447923,snapped
587,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.6463178180882324,-0.1,0.7463178180882324,0.2,0.5463178180882324,snapped
588,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16297625827811663,0.0,0.06297625827811662,0.1,0.16297625827811663,laplace
589,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2674701190171983,0.0,0.1674701190171983,0.1,0.2674701190171983,snapped
590,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.21120465959411377,0.0,0.11120465959411377,0.1,0.21120465959411377,snapped
591,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11851424712948416,0.0,0.018514247129484157,0.1,0.11851424712948416,laplace
592,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1857113715879424,0.1,0.2857113715879424,0.0,0.2857113715879424,snapped
593,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.5591564158129652,0.0,0.6591564158129651,0.1,0.5591564158129652,snapped
594,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0589535558590791,0.1,0.04104644414092091,0.0,0.04104644414092091,snapped
595,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4815079464518457,0.1,0.3815079464518457,0.0,0.3815079464518457,snapped
596,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.014040844421896959,-0.1,0.08595915557810305,0.2,0.11404084442189696,laplace
597,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15562561112462864,0.0,0.05562561112462863,0.1,0.15562561112462864,laplace
598,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11408845400951516,0.1,0.014088454009515153,0.0,0.014088454009515153,snapped
599,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.39072181423257335,0.0,0.2907218142325734,0.1,0.39072181423257335,snapped
600,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09452162919569311,0.0,0.005478370804306895,0.1,0.09452162919569311,laplace
601,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.011064390059025805,-0.1,0.0889356099409742,0.2,0.11106439005902581,laplace
602,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.34620729292476526,0.1,0.44620729292476524,0.0,0.44620729292476524,snapped
603,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1372820864388592,0.0,0.2372820864388592,0.1,0.1372820864388592,snapped
604,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08091036267156401,0.1,0.019089637328435993,0.0,0.019089637328435993,snapped
605,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2078316020317929,0.0,0.1078316020317929,0.1,0.2078316020317929,snapped
606,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2608751782854325,0.1,0.1608751782854325,0.0,0.1608751782854325,snapped
607,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.24204355819287932,0.1,0.1420435581928793,0.0,0.1420435581928793,snapped
608,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3053253132202313,0.0,0.20532531322023131,0.1,0.3053253132202313,snapped
609,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5327294709225429,0.0,0.4327294709225429,0.1,0.5327294709225429,snapped
610,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15370004947348895,0.0,0.05370004947348894,0.1,0.15370004947348895,laplace
611,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.16983673873665042,0.0,0.2698367387366504,0.1,0.16983673873665042,snapped
612,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.21476898282893475,0.1,0.11476898282893475,0.0,0.11476898282893475,snapped
613,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1404907848445325,-0.1,0.0404907848445325,0.2,0.2404907848445325,laplace
614,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1896906119509447,-1.7763568394002505e-17,0.2896906119509447,0.10000000000000002,0.18969061195094467,snapped
615,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.38004018830640085,-0.1,0.2800401883064009,0.2,0.48004018830640083,snapped
616,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.022385636264994818,-0.1,0.07761436373500519,0.2,0.12238563626499482,laplace
617,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.01192536125193816,0.0,0.08807463874806185,0.1,0.01192536125193816,laplace
618,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.05745538047864082,0.0,0.15745538047864083,0.1,0.05745538047864082,snapped
619,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.004885161279776784,0.0,0.09511483872022322,0.1,0.004885161279776784,laplace
620,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0664719451882797,0.0,0.033528054811720304,0.1,0.0664719451882797,laplace
621,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.22390796043843142,-0.1,0.12390796043843141,0.2,0.3239079604384314,laplace
622,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.19469732955269248,-0.1,0.09469732955269247,0.2,0.29469732955269246,laplace
623,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.36471485516054103,0.1,0.464714855160541,0.0,0.464714855160541,snapped
624,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.9909758331191916,-0.1,0.8909758331191916,0.2,1.0909758331191917,snapped
625,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0653360565411619,-0.1,0.03466394345883811,0.2,0.1653360565411619,laplace
626,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5311450372038863,-1.7763568394002505e-17,0.4311450372038863,0.10000000000000002,0.5311450372038863,snapped
627,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.08576117285122806,-0.1,0.18576117285122806,0.2,0.014238827148771949,laplace
628,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.21397523842516986,0.0,0.11397523842516985,0.1,0.21397523842516986,snapped
629,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.043402460448627056,0.0,0.05659753955137295,0.1,0.043402460448627056,laplace
630,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.057809760832467555,0.0,0.04219023916753245,0.1,0.057809760832467555,laplace
631,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.14458923554773465,0.0,0.04458923554773464,0.1,0.14458923554773465,laplace
632,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.02060753984413853,0.1,0.07939246015586147,0.0,0.07939246015586147,snapped
633,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3209028615328713,0.0,0.22090286153287128,0.1,0.3209028615328713,snapped
634,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.14843929112672521,0.0,0.24843929112672522,0.1,0.14843929112672521,snapped
635,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3116617675048654,0.0,0.4116617675048654,0.1,0.3116617675048654,snapped
636,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.42197137850014255,0.0,0.32197137850014257,0.1,0.42197137850014255,snapped
637,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.9131102370236496,0.1,1.0131102370236496,0.0,1.0131102370236496,snapped
638,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3728255141987473,0.1,0.27282551419874734,0.0,0.27282551419874734,snapped
639,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.005942462088523517,0.0,0.10594246208852352,0.1,0.005942462088523517,snapped
640,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0960955297736959,0.1,0.1960955297736959,0.0,0.1960955297736959,snapped
641,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.45357374549751517,0.0,0.3535737454975152,0.1,0.45357374549751517,snapped
