,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
467,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06912923058567305,0.1,0.030870769414326954,0.0,0.030870769414326954
468,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.03437938694010642,-0.1,0.13437938694010643,0.2,0.06562061305989358
469,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.015756785310196822,0.1,0.08424321468980318,0.0,0.08424321468980318
470,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09146020967834252,0.0,0.008539790321657484,0.1,0.09146020967834252
471,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.04397047668851214,0.1,0.05602952331148787,0.0,0.05602952331148787
472,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.223140089409786,0.0,0.323140089409786,0.1,0.223140089409786
473,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09443309314554328,0.1,0.005566906854456724,0.0,0.005566906854456724
474,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07688197655892218,0.0,0.02311802344107783,0.1,0.07688197655892218
475,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1629663339153641,0.0,0.0629663339153641,0.1,0.1629663339153641
476,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1015466352589684,0.0,0.001546635258968393,0.1,0.1015466352589684
477,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05025443600209271,0.1,0.0497455639979073,0.0,0.0497455639979073
478,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.053171092444953494,-0.1,0.04682890755504651,0.2,0.1531710924449535
479,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.012065324125828225,0.0,0.11206532412582823,0.1,0.012065324125828225
480,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.38731364356892983,0.1,0.28731364356892986,0.0,0.28731364356892986
481,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.011229449894794727,0.1,0.08877055010520528,0.0,0.08877055010520528
482,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16542042798034082,0.1,0.06542042798034081,0.0,0.06542042798034081
483,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.06652444619746886,0.0,0.16652444619746887,0.1,0.06652444619746886
484,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.04640939158502744,0.0,0.14640939158502744,0.1,0.04640939158502744
485,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06505554593286428,0.1,0.03494445406713573,0.0,0.03494445406713573
486,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.08047867298614156,0.0,0.18047867298614156,0.1,0.08047867298614156
487,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.42871465137132614,0.0,0.32871465137132616,0.1,0.42871465137132614
488,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.054775814289295434,0.0,0.04522418571070457,0.1,0.054775814289295434
489,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.014280170946331786,0.1,0.11428017094633179,0.0,0.11428017094633179
490,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16384552541376574,0.0,0.06384552541376573,0.1,0.16384552541376574
491,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1324248102976777,0.0,0.032424810297677686,0.1,0.1324248102976777
492,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08408355582228758,-0.1,0.01591644417771243,0.2,0.18408355582228758
493,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.308933644688472,-0.1,0.208933644688472,0.2,0.40893364468847204
494,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05965491120334421,0.0,0.0403450887966558,0.1,0.05965491120334421
495,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3078388987475892,-0.1,0.20783889874758918,0.2,0.40783889874758916
496,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2212443497469612,0.0,0.3212443497469612,0.1,0.2212443497469612
497,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18542097952243186,0.0,0.08542097952243186,0.1,0.18542097952243186
498,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1321510167907495,0.0,0.0321510167907495,0.1,0.1321510167907495
499,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.24203841781125024,0.1,0.14203841781125023,0.0,0.14203841781125023
500,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.32886941933630987,0.0,0.42886941933630984,0.1,0.32886941933630987
501,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0459419672888455,0.0,0.1459419672888455,0.1,0.0459419672888455
502,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16018733461223747,0.0,0.060187334612237464,0.1,0.16018733461223747
503,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.40395396043504816,0.0,0.3039539604350482,0.1,0.40395396043504816
504,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10737047040583475,0.0,0.007370470405834745,0.1,0.10737047040583475
505,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.471820720294139,0.0,0.37182072029413904,0.1,0.471820720294139
506,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.28267676078243376,0.0,0.38267676078243373,0.1,0.28267676078243376
507,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16734598005943127,0.0,0.06734598005943127,0.1,0.16734598005943127
508,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3125206787256414,-0.1,0.21252067872564137,0.2,0.41252067872564135
509,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.26177309840693663,0.1,0.3617730984069366,0.0,0.3617730984069366
510,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13953244224238665,0.1,0.03953244224238664,0.0,0.03953244224238664
511,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2588517896137251,0.1,0.15885178961372512,0.0,0.15885178961372512
512,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5383136025182568,-0.1,0.4383136025182568,0.2,0.6383136025182568
513,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09353756291164747,0.0,0.006462437088352535,0.1,0.09353756291164747
514,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2643875487767837,0.1,0.3643875487767837,0.0,0.3643875487767837
515,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15059791577131462,0.0,0.05059791577131462,0.1,0.15059791577131462
516,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.00956172466802481,0.0,0.10956172466802482,0.1,0.00956172466802481
517,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5782497911747094,0.0,0.47824979117470945,0.1,0.5782497911747094
518,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6569016514189195,0.1,0.5569016514189196,0.0,0.5569016514189196
519,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09459617036025317,0.1,0.005403829639746838,0.0,0.005403829639746838
520,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09538726442090197,0.1,0.00461273557909804,0.0,0.00461273557909804
521,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13143757551211302,0.0,0.031437575512113014,0.1,0.13143757551211302
522,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.29961988826251873,0.1,0.3996198882625187,0.0,0.3996198882625187
523,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.018808866755261014,0.1,0.11880886675526102,0.0,0.11880886675526102
524,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.16091932005175943,0.1,0.26091932005175944,0.0,0.26091932005175944
525,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.28060098185675414,0.1,0.18060098185675413,0.0,0.18060098185675413
526,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,1.6149279800797158,0.1,1.5149279800797157,0.0,1.5149279800797157
527,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2914415332167991,0.1,0.3914415332167991,0.0,0.3914415332167991
528,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5224297349624631,-0.1,0.42242973496246317,0.2,0.6224297349624631
529,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.33673348293111205,-0.1,0.436733482931112,0.2,0.23673348293111204
530,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.33647695161731717,0.0,0.23647695161731716,0.1,0.33647695161731717
531,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12068618216462787,0.1,0.020686182164627864,0.0,0.020686182164627864
532,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1301792244015039,0.0,0.2301792244015039,0.1,0.1301792244015039
533,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08254148891084948,-0.1,0.01745851108915053,0.2,0.18254148891084948
534,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.06253784538396509,0.1,0.1625378453839651,0.0,0.1625378453839651
535,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2385986158980379,0.0,0.1385986158980379,0.1,0.2385986158980379
536,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.38934537243356804,0.1,0.28934537243356806,0.0,0.28934537243356806
537,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09416643214463304,0.0,0.0058335678553669695,0.1,0.09416643214463304
538,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1979531598803107,0.1,0.0979531598803107,0.0,0.0979531598803107
539,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.272656002324557,0.1,0.372656002324557,0.0,0.372656002324557
540,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18276262751726324,0.1,0.08276262751726324,0.0,0.08276262751726324
541,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2495993850400982,0.0,0.1495993850400982,0.1,0.2495993850400982
542,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1401939886661373,0.0,0.0401939886661373,0.1,0.1401939886661373
543,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.14780861736163042,0.1,0.04780861736163042,0.0,0.04780861736163042
544,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.040591820774499146,0.1,0.05940817922550086,0.0,0.05940817922550086
545,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06768452888209897,0.0,0.032315471117901035,0.1,0.06768452888209897
546,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3497728580720466,0.0,0.2497728580720466,0.1,0.3497728580720466
547,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6103857732783966,0.0,0.5103857732783966,0.1,0.6103857732783966
548,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2776655461479598,0.0,0.1776655461479598,0.1,0.2776655461479598
549,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16460208437612545,-0.1,0.06460208437612544,0.2,0.2646020843761254
550,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13486798623496307,0.0,0.034867986234963066,0.1,0.13486798623496307
551,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.021333433236452634,0.0,0.12133343323645264,0.1,0.021333433236452634
552,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1867273981380344,0.0,0.0867273981380344,0.1,0.1867273981380344
553,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16506161368847677,0.1,0.06506161368847677,0.0,0.06506161368847677
554,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13333378687950614,0.0,0.03333378687950614,0.1,0.13333378687950614
555,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3588139260880977,0.1,0.2588139260880977,0.0,0.2588139260880977
556,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.19225303548466444,-0.1,0.09225303548466443,0.2,0.2922530354846644
557,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06807542720045205,0.0,0.031924572799547954,0.1,0.06807542720045205
558,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.25836415204755636,-0.1,0.15836415204755636,0.2,0.35836415204755634
559,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.29890091509597727,0.1,0.19890091509597727,0.0,0.19890091509597727
560,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.06843927611117206,0.1,0.16843927611117207,0.0,0.16843927611117207
561,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12641109464240077,0.1,0.026411094642400768,0.0,0.026411094642400768
562,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2522036755402988,0.1,0.15220367554029882,0.0,0.15220367554029882
563,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.09738293323715985,0.0,0.19738293323715986,0.1,0.09738293323715985
564,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.31901805691183427,0.0,0.41901805691183425,0.1,0.31901805691183427
565,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1400135897441707,-0.1,0.2400135897441707,0.2,0.040013589744170686
566,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.052141539709463565,0.0,0.04785846029053644,0.1,0.052141539709463565
567,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.28748796553463907,0.0,0.38748796553463905,0.1,0.28748796553463907
568,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1387050239859535,0.1,0.2387050239859535,0.0,0.2387050239859535
569,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16443945501900903,0.0,0.06443945501900902,0.1,0.16443945501900903
570,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.19852825080927833,0.1,0.09852825080927832,0.0,0.09852825080927832
571,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.01735358765261144,0.0,0.11735358765261145,0.1,0.01735358765261144
572,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.02750620373949028,0.0,0.07249379626050972,0.1,0.02750620373949028
573,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12791584125599426,0.0,0.02791584125599425,0.1,0.12791584125599426
574,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2716476072029268,0.1,0.1716476072029268,0.0,0.1716476072029268
575,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3424268721087934,0.1,0.2424268721087934,0.0,0.2424268721087934
576,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.39004800591397193,0.1,0.29004800591397195,0.0,0.29004800591397195
577,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05522587164430854,0.0,0.044774128355691466,0.1,0.05522587164430854
578,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18206263151488297,0.1,0.08206263151488297,0.0,0.08206263151488297
579,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.21250007109430363,0.0,0.11250007109430363,0.1,0.21250007109430363
580,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.05545602182026563,0.0,0.15545602182026563,0.1,0.05545602182026563
581,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07640145215282737,-0.1,0.023598547847172635,0.2,0.17640145215282738
582,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.03255917709041309,0.1,0.1325591770904131,0.0,0.1325591770904131
583,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3543969769933015,-0.1,0.4543969769933015,0.2,0.25439697699330155
584,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1789780542772309,-0.1,0.0789780542772309,0.2,0.2789780542772309
585,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.006476208274882697,0.0,0.09352379172511731,0.1,0.006476208274882697
586,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.06280660445754688,0.0,0.16280660445754688,0.1,0.06280660445754688
587,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.01630471507204842,-0.1,0.08369528492795159,0.2,0.11630471507204843
588,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1952342851613453,0.1,0.2952342851613453,0.0,0.2952342851613453
589,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0077811229473569166,0.0,0.09221887705264309,0.1,0.0077811229473569166
590,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.20132100888412982,0.0,0.3013210088841298,0.1,0.20132100888412982
591,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.19493212180249775,0.0,0.09493212180249774,0.1,0.19493212180249775
592,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.7806951623417046,0.1,0.6806951623417046,0.0,0.6806951623417046
593,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.23479683653499558,0.1,0.3347968365349956,0.0,0.3347968365349956
594,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.14342242292551563,0.1,0.24342242292551564,0.0,0.24342242292551564
595,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.7383456613509676,0.0,0.6383456613509676,0.1,0.7383456613509676
596,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.9452092875687776,0.1,0.8452092875687777,0.0,0.8452092875687777
597,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18316687703109016,0.0,0.08316687703109016,0.1,0.18316687703109016
598,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.20602059911446766,0.0,0.10602059911446765,0.1,0.20602059911446766
599,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3558629096315159,0.0,0.2558629096315159,0.1,0.3558629096315159
600,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07276025210858549,0.0,0.02723974789141452,0.1,0.07276025210858549
601,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.14947182892914299,0.1,0.249471828929143,0.0,0.249471828929143
602,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1089194048811673,-0.1,0.2089194048811673,0.2,0.008919404881167298
603,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.037817617028062425,0.0,0.06218238297193758,0.1,0.037817617028062425
604,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.09321063024657117,0.1,0.19321063024657117,0.0,0.19321063024657117
605,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.7025415714851428,0.1,0.8025415714851428,0.0,0.8025415714851428
606,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16471503469341253,0.1,0.06471503469341253,0.0,0.06471503469341253
607,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.15276481176530007,0.0,0.2527648117653001,0.1,0.15276481176530007
608,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3968224950979521,0.1,0.49682249509795207,0.0,0.49682249509795207
609,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.04109691543179113,0.0,0.05890308456820888,0.1,0.04109691543179113
610,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3097203882894172,0.0,0.20972038828941722,0.1,0.3097203882894172
611,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.013382068874582917,0.0,0.11338206887458292,0.1,0.013382068874582917
612,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.024319894872119788,0.1,0.1243198948721198,0.0,0.1243198948721198
613,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1872181465414135,-1.7763568394002505e-17,0.0872181465414135,0.10000000000000002,0.18721814654141353
614,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.17910669375225816,-0.1,0.07910669375225815,0.2,0.27910669375225816
615,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.07586327158776926,0.1,0.17586327158776927,0.0,0.17586327158776927
616,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.035088806353753055,0.1,0.06491119364624695,0.0,0.06491119364624695
617,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12348115333664504,0.1,0.023481153336645036,0.0,0.023481153336645036
618,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2552645986175801,-0.1,0.3552645986175801,0.2,0.1552645986175801
619,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.025333794559104256,0.0,0.12533379455910426,0.1,0.025333794559104256
620,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.22387302415364208,-0.1,0.12387302415364207,0.2,0.32387302415364205
621,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0429175624872637,-0.1,0.057082437512736305,0.2,0.1429175624872637
622,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.540842923326069,0.1,0.440842923326069,0.0,0.440842923326069
623,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.05865636242369299,0.0,0.158656362423693,0.1,0.05865636242369299
624,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11912960327672059,0.1,0.019129603276720586,0.0,0.019129603276720586
625,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07935465765677219,0.0,0.020645342343227818,0.1,0.07935465765677219
626,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.5357875777534329,0.1,0.6357875777534329,0.0,0.6357875777534329
627,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2601562562422218,0.0,0.16015625624222177,0.1,0.2601562562422218
628,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.21890143032902654,-0.1,0.11890143032902653,0.2,0.3189014303290265
629,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15731259813649026,-1.7763568394002505e-17,0.057312598136490256,0.10000000000000002,0.1573125981364903
630,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2013665822515548,0.1,0.10136658225155479,0.0,0.10136658225155479
631,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06454027510029074,0.0,0.03545972489970926,0.1,0.06454027510029074
632,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.21740152937296225,-0.1,0.11740152937296225,0.2,0.3174015293729623
633,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.24937419793742516,0.0,0.14937419793742515,0.1,0.24937419793742516
634,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11164319158910717,0.0,0.011643191589107163,0.1,0.11164319158910717
635,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18992689629938814,0.0,0.08992689629938813,0.1,0.18992689629938814
636,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.28148281708427425,0.1,0.38148281708427423,0.0,0.38148281708427423
637,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.38959632847632053,0.1,0.28959632847632055,0.0,0.28959632847632055
638,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.04567731170814596,-0.1,0.14567731170814596,0.2,0.05432268829185405
639,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1606314764181939,-0.1,0.2606314764181939,0.2,0.060631476418193886
640,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.17936300585708811,0.0,0.2793630058570881,0.1,0.17936300585708811
641,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16714676218368674,1.7763568394002505e-17,0.06714676218368673,0.09999999999999999,0.1671467621836867
642,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.09521506923542852,0.0,0.19521506923542853,0.1,0.09521506923542852
643,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.06938752892227845,0.1,0.16938752892227846,0.0,0.16938752892227846
644,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.19912453198091096,0.0,0.09912453198091095,0.1,0.19912453198091096
645,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.35095291343544,0.1,0.25095291343544,0.0,0.25095291343544
646,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11318068268440615,0.0,0.013180682684406142,0.1,0.11318068268440615
647,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.20495378627533817,0.1,0.10495378627533816,0.0,0.10495378627533816
648,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.026598443885185702,0.0,0.1265984438851857,0.1,0.026598443885185702
649,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.47837958080365717,0.0,0.3783795808036572,0.1,0.47837958080365717
650,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.03931848062453322,0.0,0.13931848062453323,0.1,0.03931848062453322
651,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0020985670586498584,0.0,0.09790143294135015,0.1,0.0020985670586498584
652,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08906084799176604,-0.1,0.010939152008233963,0.2,0.18906084799176603
653,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.21220252443179705,0.1,0.11220252443179704,0.0,0.11220252443179704
654,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0037690169338397833,0.0,0.10376901693383979,0.1,0.0037690169338397833
