,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
1606,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.025219030997573416,0.032,0.07478096900242656,0.06799999999999998,0.0067809690024265845
1607,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12018281677116677,0.096,0.02018281677116679,0.003999999999999976,0.024182816771166765
1608,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.06500464181148452,0.1,0.03499535818851546,2.7755575615628914e-17,0.034995358188515485
1609,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09905324758512493,0.096,0.0009467524148750461,0.003999999999999976,0.0030532475851249297
1610,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1065626590666756,0.1,0.006562659066675622,2.7755575615628914e-17,0.006562659066675594
1611,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.14540380738188277,0.096,0.045403807381882794,0.003999999999999976,0.04940380738188277
1612,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10629619411319591,0.096,0.00629619411319593,0.003999999999999976,0.010296194113195906
1613,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12209365596656681,0.064,0.02209365596656683,0.035999999999999976,0.05809365596656681
1614,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12808907595064795,0.1,0.028089075950647968,2.7755575615628914e-17,0.02808907595064794
1615,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.13221301857642526,0.096,0.03221301857642528,0.003999999999999976,0.036213018576425254
1616,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09803918762611225,0.096,0.0019608123738877326,0.003999999999999976,0.0020391876261122432
1617,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10119220734776972,0.096,0.0011922073477697442,0.003999999999999976,0.00519220734776972
1618,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0639977240115539,0.064,0.036002275988446075,0.035999999999999976,2.2759884460987756e-06
1619,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1523592754804366,0.064,0.05235927548043662,0.035999999999999976,0.0883592754804366
1620,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0813538878973396,0.096,0.018646112102660373,0.003999999999999976,0.014646112102660397
1621,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09185387345704697,0.096,0.008146126542953006,0.003999999999999976,0.00414612654295303
1622,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11120891768028067,0.1,0.011208917680280692,2.7755575615628914e-17,0.011208917680280664
1623,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10319263363129376,0.096,0.0031926336312937814,0.003999999999999976,0.007192633631293757
1624,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10997262678245388,0.096,0.009972626782453906,0.003999999999999976,0.013972626782453881
1625,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.021325824218517545,0.1,0.07867417578148243,2.7755575615628914e-17,0.07867417578148246
1626,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10189923238663226,0.096,0.0018992323866322824,0.003999999999999976,0.005899232386632258
1627,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1096748297998983,0.096,0.009674829799898324,0.003999999999999976,0.0136748297998983
1628,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09532880427053596,0.096,0.00467119572946402,0.003999999999999976,0.0006711957294640442
1629,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10818960059012483,0.1,0.008189600590124857,2.7755575615628914e-17,0.00818960059012483
1630,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10024376577542102,0.1,0.00024376577542103983,2.7755575615628914e-17,0.00024376577542101208
1631,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.14713670138362583,0.064,0.047136701383625856,0.035999999999999976,0.08313670138362583
1632,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.16891866135882252,0.1,0.06891866135882255,2.7755575615628914e-17,0.06891866135882252
1633,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09542015116539,0.096,0.004579848834609976,0.003999999999999976,0.00057984883461
1634,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.16224003395590791,0.096,0.062240033955907936,0.003999999999999976,0.06624003395590791
1635,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.038772312585713425,0.096,0.06122768741428655,0.003999999999999976,0.05722768741428658
1636,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09354573741512047,0.096,0.006454262584879508,0.003999999999999976,0.0024542625848795324
1637,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11756647902782728,0.096,0.017566479027827306,0.003999999999999976,0.02156647902782728
1638,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08232465541942409,0.096,0.01767534458057589,0.003999999999999976,0.013675344580575913
1639,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08826924043398866,0.1,0.011730759566011315,2.7755575615628914e-17,0.011730759566011342
1640,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09748684941295065,0.096,0.0025131505870493315,0.003999999999999976,0.0014868494129506443
1641,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.13352652163509068,0.096,0.033526521635090706,0.003999999999999976,0.03752652163509068
1642,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.16320281514640084,0.096,0.06320281514640086,0.003999999999999976,0.06720281514640083
1643,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09652072965539184,0.096,0.0034792703446081402,0.003999999999999976,0.0005207296553918356
1644,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10973657562542978,0.1,0.009736575625429802,2.7755575615628914e-17,0.009736575625429775
1645,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09565385561288567,0.096,0.004346144387114309,0.003999999999999976,0.00034614438711433326
1646,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10562000164464627,0.096,0.005620001644646294,0.003999999999999976,0.00962000164464627
1647,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.14251833645618128,0.096,0.042518336456181305,0.003999999999999976,0.04651833645618128
1648,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.15607517962942757,0.096,0.056075179629427596,0.003999999999999976,0.06007517962942757
1649,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07934332763389168,0.096,0.020656672366108297,0.003999999999999976,0.01665667236610832
1650,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.06770687837081196,0.096,0.032293121629188015,0.003999999999999976,0.02829312162918804
1651,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1440207434895983,0.064,0.044020743489598335,0.035999999999999976,0.08002074348959831
1652,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11133387384077342,0.064,0.011333873840773445,0.035999999999999976,0.04733387384077342
1653,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10361496839027813,0.096,0.003614968390278153,0.003999999999999976,0.007614968390278129
1654,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10018375262555151,0.096,0.00018375262555153649,0.003999999999999976,0.004183752625551512
1655,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08997648064775601,0.096,0.010023519352243965,0.003999999999999976,0.006023519352243989
1656,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12499589198713934,0.064,0.024995891987139363,0.035999999999999976,0.06099589198713934
1657,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0649447972074192,0.1,0.03505520279258077,2.7755575615628914e-17,0.0350552027925808
1658,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10650461455273558,0.096,0.006504614552735599,0.003999999999999976,0.010504614552735575
1659,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.093187360883228,0.1,0.006812639116771976,2.7755575615628914e-17,0.006812639116772004
1660,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10085070671570202,0.1,0.0008507067157020459,2.7755575615628914e-17,0.0008507067157020182
1661,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.06524619382320476,0.096,0.034753806176795216,0.003999999999999976,0.03075380617679524
1662,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08580207717558427,0.096,0.014197922824415704,0.003999999999999976,0.010197922824415728
1663,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10535504400448766,0.096,0.005355044004487677,0.003999999999999976,0.009355044004487653
1664,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10342693932399061,0.064,0.00342693932399063,0.035999999999999976,0.039426939323990606
1665,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09945443367225773,0.096,0.0005455663277422473,0.003999999999999976,0.0034544336722577285
1666,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09455671310987268,0.1,0.005443286890127297,2.7755575615628914e-17,0.005443286890127325
1667,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0882854844441088,0.1,0.011714515555891175,2.7755575615628914e-17,0.011714515555891203
1668,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09613571929417196,0.096,0.0038642807058280187,0.003999999999999976,0.00013571929417195705
1669,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09365956443992668,0.096,0.006340435560073299,0.003999999999999976,0.002340435560073323
1670,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.14801368984022364,0.1,0.04801368984022367,2.7755575615628914e-17,0.04801368984022364
1671,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10342316425076836,0.096,0.0034231642507683846,0.003999999999999976,0.00742316425076836
1672,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.05394381928074165,0.096,0.04605618071925833,0.003999999999999976,0.04205618071925835
1673,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10649309226033417,0.096,0.006493092260334191,0.003999999999999976,0.010493092260334166
1674,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09851694089313888,0.1,0.0014830591068610982,2.7755575615628914e-17,0.001483059106861126
1675,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10299450919369178,0.096,0.002994509193691805,0.003999999999999976,0.006994509193691781
1676,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10462755431884112,0.096,0.00462755431884114,0.003999999999999976,0.008627554318841116
1677,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09012965561541875,0.096,0.009870344384581231,0.003999999999999976,0.005870344384581255
1678,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11465513891583833,0.064,0.014655138915838348,0.035999999999999976,0.050655138915838324
1679,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12043568783864186,0.1,0.020435687838641886,2.7755575615628914e-17,0.02043568783864186
1680,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07705082539679908,0.1,0.022949174603200895,2.7755575615628914e-17,0.022949174603200923
1681,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.05828493218674346,0.096,0.04171506781325652,0.003999999999999976,0.03771506781325654
1682,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09726635111826601,0.096,0.002733648881733969,0.003999999999999976,0.001266351118266007
1683,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.05967093407533724,0.064,0.04032906592466274,0.035999999999999976,0.004329065924662763
1684,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10364802969043371,0.1,0.003648029690433735,2.7755575615628914e-17,0.0036480296904337073
1685,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.06858420998025082,0.096,0.03141579001974916,0.003999999999999976,0.027415790019749184
1686,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.05653258572252872,0.1,0.04346741427747126,2.7755575615628914e-17,0.043467414277471285
1687,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1028056322460809,0.096,0.002805632246080922,0.003999999999999976,0.006805632246080898
1688,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10004034617207422,0.096,4.0346172074240405e-05,0.003999999999999976,0.004040346172074216
1689,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10206612730242937,0.096,0.002066127302429388,0.003999999999999976,0.006066127302429364
1690,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.13939548488784614,0.096,0.039395484887846166,0.003999999999999976,0.04339548488784614
1691,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09120944272086415,0.1,0.00879055727913583,2.7755575615628914e-17,0.008790557279135858
1692,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10491557226504673,0.064,0.004915572265046755,0.035999999999999976,0.04091557226504673
1693,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10496931389345342,0.096,0.004969313893453439,0.003999999999999976,0.008969313893453415
1694,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11118103461022917,0.096,0.011181034610229193,0.003999999999999976,0.015181034610229169
1695,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10349435601637981,0.064,0.003494356016379832,0.035999999999999976,0.03949435601637981
1696,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.13223239879108561,0.1,0.03223239879108564,2.7755575615628914e-17,0.03223239879108561
1697,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.018064162225894922,0.096,0.08193583777410506,0.003999999999999976,0.07793583777410508
1698,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12020600146389432,0.1,0.02020600146389434,2.7755575615628914e-17,0.020206001463894313
1699,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.092632861150546,0.096,0.007367138849453975,0.003999999999999976,0.003367138849453999
1700,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10165446938074775,0.064,0.0016544693807477723,0.035999999999999976,0.03765446938074775
1701,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.14394080705625817,0.096,0.04394080705625819,0.003999999999999976,0.04794080705625817
1702,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10224617472669616,0.064,0.002246174726696179,0.035999999999999976,0.038246174726696155
1703,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10380450034937799,0.064,0.003804500349378015,0.035999999999999976,0.03980450034937799
1704,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07882886744872121,0.096,0.021171132551278768,0.003999999999999976,0.017171132551278792
1705,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10068281537585134,0.096,0.0006828153758513672,0.003999999999999976,0.004682815375851343
1706,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07582315164010048,0.1,0.0241768483598995,2.7755575615628914e-17,0.024176848359899528
1707,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1393115663330091,0.064,0.03931156633300911,0.035999999999999976,0.07531156633300909
1708,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.053296830722163534,0.1,0.046703169277836444,2.7755575615628914e-17,0.04670316927783647
1709,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.19508150517462988,0.096,0.0950815051746299,0.003999999999999976,0.09908150517462988
1710,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.15995888663914687,0.064,0.05995888663914689,0.035999999999999976,0.09595888663914687
1711,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12137485283394989,0.096,0.02137485283394991,0.003999999999999976,0.025374852833949885
1712,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08846849971271901,0.1,0.011531500287280963,2.7755575615628914e-17,0.01153150028728099
1713,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12110686479474765,0.096,0.021106864794747673,0.003999999999999976,0.02510686479474765
1714,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09105755989749995,0.096,0.008942440102500032,0.003999999999999976,0.004942440102500056
1715,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12203927011805188,0.1,0.0220392701180519,2.7755575615628914e-17,0.022039270118051874
1716,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07259374252458264,0.096,0.027406257475417334,0.003999999999999976,0.023406257475417358
1717,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1500522350663105,0.1,0.05005223506631051,2.7755575615628914e-17,0.050052235066310485
1718,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08083853618647618,0.1,0.019161463813523794,2.7755575615628914e-17,0.01916146381352382
1719,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.13259072118885182,0.096,0.03259072118885184,0.003999999999999976,0.036590721188851816
1720,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09283105879696138,0.032,0.007168941203038598,0.06799999999999998,0.06083105879696138
1721,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11601082116569228,0.096,0.0160108211656923,0.003999999999999976,0.020010821165692277
1722,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10848685477313282,0.096,0.008486854773132838,0.003999999999999976,0.012486854773132813
1723,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09973545392233985,0.064,0.0002645460776601327,0.035999999999999976,0.035735453922339844
1724,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10604748406050343,0.1,0.006047484060503455,2.7755575615628914e-17,0.0060474840605034275
1725,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09781515853073786,0.096,0.002184841469262122,0.003999999999999976,0.0018151585307378537
1726,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07774191157814606,0.096,0.022258088421853922,0.003999999999999976,0.018258088421853946
1727,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10752007891683656,0.1,0.007520078916836578,2.7755575615628914e-17,0.007520078916836551
1728,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11941706608704095,0.064,0.01941706608704097,0.035999999999999976,0.055417066087040945
1729,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10202248151723103,0.032,0.002022481517231056,0.06799999999999998,0.07002248151723103
1730,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.06369399524774481,0.064,0.036306004752255164,0.035999999999999976,0.0003060047522551873
1731,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10751588699113267,0.1,0.007515886991132689,2.7755575615628914e-17,0.0075158869911326615
1732,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07426974932757298,0.096,0.025730250672427,0.003999999999999976,0.021730250672427023
1733,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09012235795344307,0.096,0.009877642046556903,0.003999999999999976,0.005877642046556927
1734,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10346265738508494,0.096,0.003462657385084958,0.003999999999999976,0.007462657385084934
1735,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09654208258326027,0.1,0.003457917416739703,2.7755575615628914e-17,0.003457917416739731
1736,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09522206871826788,0.1,0.004777931281732095,2.7755575615628914e-17,0.004777931281732123
1737,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.21258258147544506,0.064,0.11258258147544509,0.035999999999999976,0.14858258147544506
1738,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1015347473380287,0.096,0.001534747338028719,0.003999999999999976,0.005534747338028695
1739,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1680227330768258,0.096,0.06802273307682583,0.003999999999999976,0.0720227330768258
1740,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1438974473881962,0.064,0.04389744738819623,0.035999999999999976,0.07989744738819621
1741,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1454069278858327,0.1,0.045406927885832726,2.7755575615628914e-17,0.0454069278858327
1742,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.14911428545366465,0.096,0.04911428545366467,0.003999999999999976,0.053114285453664645
1743,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0699858549651495,0.096,0.030014145034850476,0.003999999999999976,0.0260141450348505
1744,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12887097714799764,0.096,0.028870977147997662,0.003999999999999976,0.03287097714799764
1745,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08613461827488257,0.1,0.013865381725117407,2.7755575615628914e-17,0.013865381725117434
1746,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0815588408874952,0.064,0.018441159112504782,0.035999999999999976,0.017558840887495195
1747,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10701004627826023,0.096,0.007010046278260254,0.003999999999999976,0.01101004627826023
1748,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07929578012884857,0.096,0.02070421987115141,0.003999999999999976,0.016704219871151435
1749,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1027748523465522,0.1,0.0027748523465522257,2.7755575615628914e-17,0.002774852346552198
1750,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10084987482591264,0.1,0.0008498748259126582,2.7755575615628914e-17,0.0008498748259126304
1751,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11928023791097775,0.1,0.01928023791097777,2.7755575615628914e-17,0.019280237910977743
1752,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1717468011208565,0.096,0.07174680112085652,0.003999999999999976,0.0757468011208565
1753,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.15308073149350188,0.096,0.0530807314935019,0.003999999999999976,0.057080731493501874
1754,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12228582679274375,0.096,0.022285826792743768,0.003999999999999976,0.026285826792743744
1755,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.06350487919512997,0.096,0.03649512080487001,0.003999999999999976,0.032495120804870034
1756,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09153119869838791,0.1,0.008468801301612067,2.7755575615628914e-17,0.008468801301612094
1757,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08815973569557849,0.064,0.011840264304421491,0.035999999999999976,0.024159735695578485
1758,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.02648255406785087,0.1,0.07351744593214911,2.7755575615628914e-17,0.07351744593214914
1759,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.15721074706729044,0.1,0.05721074706729046,2.7755575615628914e-17,0.05721074706729043
1760,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.06918900012792438,0.1,0.030810999872075598,2.7755575615628914e-17,0.030810999872075626
1761,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09099080566722494,0.1,0.009009194332775042,2.7755575615628914e-17,0.00900919433277507
1762,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07697052338529373,0.064,0.02302947661470625,0.035999999999999976,0.012970523385293725
1763,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10011296609498013,0.096,0.00011296609498015475,0.003999999999999976,0.0041129660949801305
1764,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09603470029235273,0.096,0.003965299707647252,0.003999999999999976,3.470029235272398e-05
1765,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.041325590359827385,0.096,0.05867440964017259,0.003999999999999976,0.054674409640172617
1766,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12528152941830517,0.1,0.025281529418305193,2.7755575615628914e-17,0.025281529418305165
1767,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.13739337822810438,0.096,0.0373933782281044,0.003999999999999976,0.04139337822810438
1768,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10957313921139768,0.096,0.0095731392113977,0.003999999999999976,0.013573139211397675
1769,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.058431815418814995,0.096,0.04156818458118498,0.003999999999999976,0.03756818458118501
1770,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.06909214888239495,0.1,0.030907851117605023,2.7755575615628914e-17,0.03090785111760505
1771,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07450215380144891,0.096,0.02549784619855107,0.003999999999999976,0.021497846198551093
1772,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11280658963247026,0.096,0.012806589632470278,0.003999999999999976,0.016806589632470254
