,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
4763,normal,0,0.01,-0.04,0.04,0.3,10,0.0054126213396415235,0.008,0.020542793566396676,0.04,0.015130172226755154,0.03458737866035848,0.019457206433603325
4764,normal,0,0.01,-0.04,0.04,0.3,10,0.0009935363359324435,0.008,-0.006149174534781853,0.032,0.007142710870714296,0.031006463664067556,0.03814917453478185
4765,normal,0,0.01,-0.04,0.04,0.3,10,-0.006844813377230268,0.008,0.0321910312461145,0.032,0.039035844623344765,0.03884481337723027,0.00019103124611449807
4766,normal,0,0.01,-0.04,0.04,0.3,10,0.004624448369336635,0.008,0.0069005533145142465,0.0,0.0022761049451776117,0.004624448369336635,0.0069005533145142465
4767,normal,0,0.01,-0.04,0.04,0.3,10,-0.0029620316899732165,0.008,0.010488413982007587,0.0,0.013450445671980803,0.0029620316899732165,0.010488413982007587
4768,normal,0,0.01,-0.04,0.04,0.3,10,0.004646007913560049,0.008,0.025853461906903193,0.0,0.021207453993343145,0.004646007913560049,0.025853461906903193
4769,normal,0,0.01,-0.04,0.04,0.3,10,0.0016371757432969657,0.008,0.0014105181140814907,0.032,0.00022665762921547498,0.030362824256703034,0.03058948188591851
4770,normal,0,0.01,-0.04,0.04,0.3,10,-0.0016031329050500876,0.008,0.0005702415547423592,0.032,0.002173374459792447,0.03360313290505009,0.03142975844525764
4771,normal,0,0.01,-0.04,0.04,0.3,10,-0.0010470029449981524,0.008,-0.028408263662232452,-0.04,0.0273612607172343,0.038952997055001846,0.011591736337767548
4772,normal,0,0.01,-0.04,0.04,0.3,10,-0.0032431789047583535,0.008,-0.009597955939223612,0.0,0.006354777034465259,0.0032431789047583535,0.009597955939223612
4773,normal,0,0.01,-0.04,0.04,0.3,10,0.0025662430531892487,0.008,-0.006559653615084924,-1.7763568394002505e-18,0.009125896668274174,0.0025662430531892505,0.006559653615084923
4774,normal,0,0.01,-0.04,0.04,0.3,10,-0.0011318568510706548,0.008,0.012414877350405515,1.7763568394002505e-18,0.01354673420147617,0.0011318568510706565,0.012414877350405513
4775,normal,0,0.01,-0.04,0.04,0.3,10,0.0009667325078743562,0.008,0.0047307883538147185,0.032,0.0037640558459403626,0.031033267492125646,0.02726921164618528
4776,normal,0,0.01,-0.04,0.04,0.3,10,-0.001933157129537879,0.008,-0.013060717999486026,0.0,0.011127560869948148,0.001933157129537879,0.013060717999486026
4777,normal,0,0.01,-0.04,0.04,0.3,10,0.0021742514461518046,0.008,-0.02413785208312747,0.032,0.026312103529279277,0.029825748553848196,0.05613785208312747
4778,normal,0,0.01,-0.04,0.04,0.3,10,0.003651434952465649,0.008,-0.030399544929972586,0.04,0.034050979882438236,0.03634856504753435,0.07039954492997258
4779,normal,0,0.01,-0.04,0.04,0.3,10,-0.0014411948696399887,0.008,0.028659447060240664,0.0,0.030100641929880653,0.0014411948696399887,0.028659447060240664
4780,normal,0,0.01,-0.04,0.04,0.3,10,-0.005538361268789585,0.008,0.002285101058644424,-0.032,0.007823462327434009,0.026461638731210414,0.03428510105864442
4781,normal,0,0.01,-0.04,0.04,0.3,10,-0.006757070017928862,0.008,-0.003109152846734986,-8.881784197001253e-19,0.003647917171193876,0.006757070017928861,0.003109152846734985
4782,normal,0,0.01,-0.04,0.04,0.3,10,-8.806815750687873e-05,0.008,0.005353745411165841,-0.032,0.005441813568672719,0.03191193184249312,0.037353745411165845
4783,normal,0,0.01,-0.04,0.04,0.3,10,-0.005590902417579738,0.008,-0.042333506646202904,-1.3322676295501879e-18,0.03674260422862317,0.0055909024175797364,0.042333506646202904
4784,normal,0,0.01,-0.04,0.04,0.3,10,-0.004595671059511193,0.008,0.0300256111720175,-0.032,0.034621282231528695,0.027404328940488807,0.062025611172017506
4785,normal,0,0.01,-0.04,0.04,0.3,10,-0.0004989582227925038,0.008,-0.02912679282259218,-8.881784197001253e-19,0.028627834599799677,0.000498958222792503,0.02912679282259218
4786,normal,0,0.01,-0.04,0.04,0.3,10,-0.0019527627034052844,0.008,-0.0013398444611589866,0.0,0.0006129182422462977,0.0019527627034052844,0.0013398444611589866
4787,normal,0,0.01,-0.04,0.04,0.3,10,-0.0014912984221150867,0.008,-0.006838559371546047,-0.04,0.0053472609494309604,0.03850870157788491,0.033161440628453956
4788,normal,0,0.01,-0.04,0.04,0.3,10,-0.0038491590424876675,0.008,-0.009927358429818376,-1.7763568394002505e-18,0.006078199387330709,0.0038491590424876657,0.009927358429818374
4789,normal,0,0.01,-0.04,0.04,0.3,10,0.004484666269014235,0.008,-0.028984357351491814,0.0,0.03346902362050605,0.004484666269014235,0.028984357351491814
4790,normal,0,0.01,-0.04,0.04,0.3,10,0.004929932244090408,0.008,-0.005850274183611357,0.0,0.010780206427701765,0.004929932244090408,0.005850274183611357
4791,normal,0,0.01,-0.04,0.04,0.3,10,-0.006768964751920676,0.008,0.008464578493585465,0.0,0.01523354324550614,0.006768964751920676,0.008464578493585465
4792,normal,0,0.01,-0.04,0.04,0.3,10,-0.004788150089239761,0.008,0.031083587004583385,-0.032,0.035871737093823144,0.02721184991076024,0.06308358700458339
4793,normal,0,0.01,-0.04,0.04,0.3,10,-0.0029685847889618245,0.008,0.009116067068083463,0.0,0.012084651857045287,0.0029685847889618245,0.009116067068083463
4794,normal,0,0.01,-0.04,0.04,0.3,10,-0.003632883094819717,0.008,0.0015357535101091736,0.0,0.005168636604928891,0.003632883094819717,0.0015357535101091736
4795,normal,0,0.01,-0.04,0.04,0.3,10,0.001616950536541541,0.008,-0.020200204375415483,-8.881784197001253e-19,0.021817154911957022,0.001616950536541542,0.020200204375415483
4796,normal,0,0.01,-0.04,0.04,0.3,10,-0.00022337035098275067,0.008,-0.02359383016330089,-0.032,0.02337045981231814,0.03177662964901725,0.00840616983669911
4797,normal,0,0.01,-0.04,0.04,0.3,10,0.001981716914048547,0.008,-0.11107776248930756,0.0,0.11305947940335612,0.001981716914048547,0.11107776248930756
4798,normal,0,0.01,-0.04,0.04,0.3,10,0.0009107354767884877,0.008,-0.06069370033581324,0.04,0.06160443581260173,0.039089264523211514,0.10069370033581324
4799,normal,0,0.01,-0.04,0.04,0.3,10,0.0030018079523662865,0.008,-0.015392571982658745,0.0,0.018394379935025032,0.0030018079523662865,0.015392571982658745
4800,normal,0,0.01,-0.04,0.04,0.3,10,-0.0008888395161753451,0.008,-0.025039022779592,0.04,0.024150183263416655,0.04088883951617535,0.065039022779592
4801,normal,0,0.01,-0.04,0.04,0.3,10,-0.0027992841013651996,0.008,-0.0007250078108362416,-0.032,0.002074276290528958,0.0292007158986348,0.031274992189163756
4802,normal,0,0.01,-0.04,0.04,0.3,10,0.0004114552825205338,0.008,0.06435485878600142,0.032,0.06394340350348088,0.03158854471747947,0.03235485878600142
4803,normal,0,0.01,-0.04,0.04,0.3,10,0.0062404156747199666,0.008,0.01732688823478467,0.04,0.011086472560064703,0.033759584325280034,0.02267311176521533
4804,normal,0,0.01,-0.04,0.04,0.3,10,0.0022854977784471596,0.008,-0.07526496270147837,0.032,0.07755046047992553,0.029714502221552842,0.10726496270147837
4805,normal,0,0.01,-0.04,0.04,0.3,10,-0.0038036369630153276,0.008,0.0326109335376624,-0.032,0.03641457050067773,0.028196363036984674,0.0646109335376624
4806,normal,0,0.01,-0.04,0.04,0.3,10,-0.0026410136037531146,0.008,0.005568596224399123,0.032,0.008209609828152237,0.034641013603753115,0.026431403775600878
4807,normal,0,0.01,-0.04,0.04,0.3,10,-0.0023567205043599155,0.008,-0.038077721623696575,-0.032,0.03572100111933666,0.029643279495640086,0.006077721623696575
4808,normal,0,0.01,-0.04,0.04,0.3,10,0.0008626260756732544,0.008,-0.025130524166471265,-0.04,0.02599315024214452,0.04086262607567326,0.014869475833528736
4809,normal,0,0.01,-0.04,0.04,0.3,10,-0.0014010005559521703,0.008,-0.007778374784602343,0.0,0.006377374228650173,0.0014010005559521703,0.007778374784602343
4810,normal,0,0.01,-0.04,0.04,0.3,10,-0.002762352801063358,0.008,0.04492928371436611,-0.032,0.047691636515429466,0.029237647198936643,0.07692928371436611
4811,normal,0,0.01,-0.04,0.04,0.3,10,-0.00026333409710626015,0.008,-0.005508245092614195,-0.032,0.005244910995507935,0.03173666590289374,0.026491754907385805
4812,normal,0,0.01,-0.04,0.04,0.3,10,0.008220254699536167,0.008,0.1280034870896754,0.032,0.11978323239013924,0.023779745300463832,0.0960034870896754
4813,normal,0,0.01,-0.04,0.04,0.3,10,0.00044469803183202767,0.008,0.018383916700304637,-0.032,0.01793921866847261,0.03244469803183203,0.050383916700304635
4814,normal,0,0.01,-0.04,0.04,0.3,10,-0.005834331586995515,0.008,0.013750214328066853,-1.7763568394002505e-18,0.019584545915062368,0.005834331586995513,0.013750214328066855
4815,normal,0,0.01,-0.04,0.04,0.3,10,0.0008640770165925834,0.008,-0.05752447357520702,0.04,0.05838855059179961,0.039135922983407415,0.09752447357520702
4816,normal,0,0.01,-0.04,0.04,0.3,10,0.0025537498035099735,0.008,0.019097118675775408,0.04,0.016543368872265433,0.037446250196490026,0.020902881324224593
4817,normal,0,0.01,-0.04,0.04,0.3,10,-0.006784263399992998,0.008,0.004892270774895967,-0.032,0.011676534174888965,0.025215736600007,0.036892270774895965
4818,normal,0,0.01,-0.04,0.04,0.3,10,6.691714625341305e-05,0.008,-0.0574150104390428,0.0,0.05748192758529621,6.691714625341305e-05,0.0574150104390428
4819,normal,0,0.01,-0.04,0.04,0.3,10,-0.0023007585504545487,0.008,-0.028643730206018608,0.032,0.026342971655564058,0.03430075855045455,0.06064373020601861
4820,normal,0,0.01,-0.04,0.04,0.3,10,-0.0004280697578532412,0.008,-0.04168716066113131,0.032,0.04125909090327807,0.03242806975785324,0.07368716066113132
4821,normal,0,0.01,-0.04,0.04,0.3,10,0.005147184482990565,0.008,0.020630570645905216,0.032,0.01548338616291465,0.026852815517009437,0.011369429354094785
4822,normal,0,0.01,-0.04,0.04,0.3,10,-0.0021875131068302884,0.008,-0.12579656950776638,0.0,0.1236090564009361,0.0021875131068302884,0.12579656950776638
4823,normal,0,0.01,-0.04,0.04,0.3,10,-0.004505686811621274,0.008,0.04828693044478285,0.0,0.05279261725640412,0.004505686811621274,0.04828693044478285
4824,normal,0,0.01,-0.04,0.04,0.3,10,-0.0026863010255860935,0.008,-0.015415868620788302,0.0,0.012729567595202208,0.0026863010255860935,0.015415868620788302
4825,normal,0,0.01,-0.04,0.04,0.3,10,0.00510211810912135,0.008,0.03253089397445137,0.0,0.027428775865330022,0.00510211810912135,0.03253089397445137
4826,normal,0,0.01,-0.04,0.04,0.3,10,0.0006314870056363722,0.008,0.05495868874446311,5.551115123125783e-19,0.054327201738826734,0.0006314870056363717,0.05495868874446311
4827,normal,0,0.01,-0.04,0.04,0.3,10,-0.009568526401909163,0.008,-0.00525218356461126,-0.032,0.004316342837297903,0.022431473598090838,0.02674781643538874
4828,normal,0,0.01,-0.04,0.04,0.3,10,-0.00033185444257761347,0.008,-0.0011067658584449098,0.032,0.0007749114158672963,0.032331854442577614,0.03310676585844491
4829,normal,0,0.01,-0.04,0.04,0.3,10,-0.0008881057994950218,0.008,-0.0011777976912579076,0.0,0.0002896918917628859,0.0008881057994950218,0.0011777976912579076
4830,normal,0,0.01,-0.04,0.04,0.3,10,-0.0008471148105812266,0.008,0.011838676414245585,-0.032,0.012685791224826812,0.031152885189418774,0.04383867641424559
4831,normal,0,0.01,-0.04,0.04,0.3,10,0.006243871498668143,0.008,-0.005929882436342224,-8.881784197001253e-19,0.012173753935010367,0.006243871498668144,0.005929882436342223
4832,normal,0,0.01,-0.04,0.04,0.3,10,-0.0027195368396452308,0.008,-0.03587276161110523,0.032,0.03315322477146,0.03471953683964523,0.06787276161110523
4833,normal,0,0.01,-0.04,0.04,0.3,10,-0.0011163831997557567,0.008,0.04763957097139405,0.032,0.04875595417114981,0.03311638319975576,0.015639570971394047
4834,normal,0,0.01,-0.04,0.04,0.3,10,-0.0005099308528536762,0.008,-0.013473107011523027,-1.7763568394002505e-18,0.012963176158669352,0.0005099308528536744,0.013473107011523025
4835,normal,0,0.01,-0.04,0.04,0.3,10,0.0032456677109997875,0.008,0.042253400472569445,-0.032,0.03900773276156966,0.03524566771099979,0.07425340047256945
4836,normal,0,0.01,-0.04,0.04,0.3,10,-0.0042527247341043305,0.008,0.0008188652871171801,-0.032,0.005071590021221511,0.02774727526589567,0.03281886528711718
4837,normal,0,0.01,-0.04,0.04,0.3,10,-0.002744718107575801,0.008,0.017618144978166612,-1.1102230246251566e-18,0.020362863085742415,0.0027447181075757996,0.017618144978166612
4838,normal,0,0.01,-0.04,0.04,0.3,10,0.0035464135363839897,0.008,-0.03534519275695504,0.04,0.03889160629333903,0.03645358646361601,0.07534519275695503
4839,normal,0,0.01,-0.04,0.04,0.3,10,0.002433415084568964,0.008,0.07875719270752021,-0.04,0.07632377762295126,0.042433415084568965,0.11875719270752022
4840,normal,0,0.01,-0.04,0.04,0.3,10,0.0019187841842244798,0.008,0.025537888620091913,0.032,0.023619104435867434,0.03008121581577552,0.006462111379908087
4841,normal,0,0.01,-0.04,0.04,0.3,10,-0.0027120796927168696,0.008,-0.1332469579163822,0.0,0.13053487822366533,0.0027120796927168696,0.1332469579163822
4842,normal,0,0.01,-0.04,0.04,0.3,10,-0.00260286837916454,0.008,-0.06255854481489138,-8.881784197001253e-19,0.05995567643572684,0.002602868379164539,0.06255854481489138
4843,normal,0,0.01,-0.04,0.04,0.3,10,0.001085349976430236,0.008,0.008591922269220112,-0.04,0.007506572292789875,0.041085349976430235,0.048591922269220114
4844,normal,0,0.01,-0.04,0.04,0.3,10,0.002696324527618268,0.008,-0.0006471699890019385,0.0,0.0033434945166202065,0.002696324527618268,0.0006471699890019385
4845,normal,0,0.01,-0.04,0.04,0.3,10,0.0009695823247263695,0.008,-0.04954730082466893,-1.7763568394002505e-18,0.0505168831493953,0.0009695823247263712,0.04954730082466893
4846,normal,0,0.01,-0.04,0.04,0.3,10,0.001433528242963374,0.008,-0.025534430442071498,-0.032,0.026967958685034873,0.033433528242963376,0.006465569557928503
4847,normal,0,0.01,-0.04,0.04,0.3,10,-0.0007303479664061117,0.008,-0.010972092516470612,0.0,0.0102417445500645,0.0007303479664061117,0.010972092516470612
4848,normal,0,0.01,-0.04,0.04,0.3,10,0.0015542047135357726,0.008,0.04852102276656499,0.032,0.04696681805302921,0.03044579528646423,0.01652102276656499
4849,normal,0,0.01,-0.04,0.04,0.3,10,-0.0036988109335888836,0.008,0.0397896325951246,0.032,0.043488443528713484,0.035698810933588884,0.0077896325951246
4850,normal,0,0.01,-0.04,0.04,0.3,10,0.004504512951125644,0.008,-0.02087755835257076,0.0,0.025382071303696407,0.004504512951125644,0.02087755835257076
4851,normal,0,0.01,-0.04,0.04,0.3,10,-0.0010273235551088527,0.008,-0.03216370746180766,-0.032,0.03113638390669881,0.03097267644489115,0.0001637074618076606
4852,normal,0,0.01,-0.04,0.04,0.3,10,0.0049437355652756495,0.008,0.00026153730902615975,0.032,0.00468219825624949,0.02705626443472435,0.03173846269097384
4853,normal,0,0.01,-0.04,0.04,0.3,10,0.0008145736883490075,0.008,-0.02484187634000148,0.04,0.02565645002835049,0.03918542631165099,0.06484187634000148
4854,normal,0,0.01,-0.04,0.04,0.3,10,0.0015847044461709588,0.008,-0.024935382723910333,0.032,0.026520087170081294,0.03041529555382904,0.056935382723910334
4855,normal,0,0.01,-0.04,0.04,0.3,10,-0.000592824007814954,0.008,0.027518053783934647,8.881784197001253e-19,0.028110877791749603,0.0005928240078149549,0.027518053783934647
4856,normal,0,0.01,-0.04,0.04,0.3,10,0.0038713680845651965,0.008,-0.03134868943780546,-1.7763568394002505e-18,0.03522005752237065,0.003871368084565198,0.03134868943780546
4857,normal,0,0.01,-0.04,0.04,0.3,10,0.003161702350806206,0.008,0.005839418368754765,0.0,0.0026777160179485594,0.003161702350806206,0.005839418368754765
4858,normal,0,0.01,-0.04,0.04,0.3,10,-0.00047173483763630994,0.008,-0.03446211408355388,0.04,0.03399037924591757,0.04047173483763631,0.07446211408355388
4859,normal,0,0.01,-0.04,0.04,0.3,10,0.0007813652565380691,0.008,-0.09385682661609064,0.04,0.09463819187262872,0.03921863474346193,0.13385682661609064
4860,normal,0,0.01,-0.04,0.04,0.3,10,-0.010367132457964012,0.008,-0.011000713609468495,0.0,0.0006335811515044837,0.010367132457964012,0.011000713609468495
4861,normal,0,0.01,-0.04,0.04,0.3,10,0.006255147623306728,0.008,0.02896231019364025,-0.04,0.022707162570333523,0.04625514762330673,0.06896231019364026
4862,normal,0,0.01,-0.04,0.04,0.3,10,-0.002228044387418841,0.008,-0.0030901365313998133,0.0,0.0008620921439809722,0.002228044387418841,0.0030901365313998133
4863,normal,0,0.01,-0.04,0.04,0.3,10,-0.0029153668349567994,0.008,-0.00047704890063938283,-1.7763568394002505e-18,0.0024383179343174166,0.0029153668349567977,0.00047704890063938104
4864,normal,0,0.01,-0.04,0.04,0.3,10,-0.0037249437791388867,0.008,0.0795526891102484,0.032,0.08327763288938729,0.03572494377913889,0.0475526891102484
4865,normal,0,0.01,-0.04,0.04,0.3,10,0.0007467177517251954,0.008,0.015087388663447965,0.04,0.01434067091172277,0.039253282248274804,0.024912611336552037
4866,normal,0,0.01,-0.04,0.04,0.3,10,0.00023102447429620664,0.008,0.033665901161654764,0.032,0.033434876687358554,0.03176897552570379,0.0016659011616547634
4867,normal,0,0.01,-0.04,0.04,0.3,10,-0.001221424273794985,0.008,-0.01564621103967517,0.032,0.014424786765880184,0.033221424273794986,0.047646211039675174
4868,normal,0,0.01,-0.04,0.04,0.3,10,0.0010699356798729966,0.008,0.0405679979260467,-4.440892098500626e-19,0.0394980622461737,0.001069935679872997,0.0405679979260467
4869,normal,0,0.01,-0.04,0.04,0.3,10,0.001996197306644421,0.008,0.025813420783870097,0.04,0.023817223477225678,0.03800380269335558,0.014186579216129903
4870,normal,0,0.01,-0.04,0.04,0.3,10,-0.0003122162403724534,0.008,0.0004910506436415638,0.032,0.0008032668840140172,0.032312216240372456,0.03150894935635844
4871,normal,0,0.01,-0.04,0.04,0.3,10,0.006068806384722004,0.008,0.001086719272436999,0.0,0.004982087112285005,0.006068806384722004,0.001086719272436999
4872,normal,0,0.01,-0.04,0.04,0.3,10,0.001450447999417292,0.008,0.0286847887884554,0.0,0.02723434078903811,0.001450447999417292,0.0286847887884554
4873,normal,0,0.01,-0.04,0.04,0.3,10,-0.0009491397426787997,0.008,-0.033026126547236294,0.032,0.03207698680455749,0.0329491397426788,0.0650261265472363
4874,normal,0,0.01,-0.04,0.04,0.3,10,-0.004636265023857562,0.008,-0.062245496486122764,0.0,0.0576092314622652,0.004636265023857562,0.062245496486122764
4875,normal,0,0.01,-0.04,0.04,0.3,10,-0.004516838964733452,0.008,0.08416715590826286,0.0,0.08868399487299632,0.004516838964733452,0.08416715590826286
4876,normal,0,0.01,-0.04,0.04,0.3,10,0.005399446445162595,0.008,-0.05685826897217733,0.0,0.062257715417339925,0.005399446445162595,0.05685826897217733
4877,normal,0,0.01,-0.04,0.04,0.3,10,0.0020010284176266123,0.008,-0.017272858884925885,0.0,0.019273887302552497,0.0020010284176266123,0.017272858884925885
4878,normal,0,0.01,-0.04,0.04,0.3,10,-0.005480463782005765,0.008,-0.016557209738131656,0.032,0.011076745956125891,0.037480463782005764,0.04855720973813166
4879,normal,0,0.01,-0.04,0.04,0.3,10,0.006329448222757145,0.008,0.015390837645477669,0.032,0.009061389422720525,0.025670551777242857,0.016609162354522332
4880,normal,0,0.01,-0.04,0.04,0.3,10,0.002238767845675211,0.008,2.1269378288621323e-05,-0.04,0.0022174984673865895,0.042238767845675214,0.04002126937828862
4881,normal,0,0.01,-0.04,0.04,0.3,10,-0.0010251080749655091,0.008,0.04374772607340528,-0.032,0.04477283414837079,0.03097489192503449,0.07574772607340528
4882,normal,0,0.01,-0.04,0.04,0.3,10,-5.9006652164214915e-05,0.008,0.01986582531152968,-0.032,0.019924831963693896,0.03194099334783579,0.05186582531152968
4883,normal,0,0.01,-0.04,0.04,0.3,10,-0.0008042345840913996,0.008,0.006568119073272486,-0.032,0.0073723536573638854,0.0311957654159086,0.03856811907327248
4884,normal,0,0.01,-0.04,0.04,0.3,10,0.0010641446710557727,0.008,-0.0333712520638265,0.0,0.034435396734882266,0.0010641446710557727,0.0333712520638265
4885,normal,0,0.01,-0.04,0.04,0.3,10,-0.00411930289778549,0.008,0.04454379508307424,0.032,0.04866309798085973,0.03611930289778549,0.012543795083074238
4886,normal,0,0.01,-0.04,0.04,0.3,10,0.005897616192501069,0.008,-0.01755323308470341,0.032,0.023450849277204477,0.026102383807498932,0.04955323308470341
4887,normal,0,0.01,-0.04,0.04,0.3,10,0.001967942611555049,0.008,-0.015603828570974566,0.032,0.017571771182529616,0.03003205738844495,0.04760382857097457
4888,normal,0,0.01,-0.04,0.04,0.3,10,0.0053156375038792055,0.008,0.00454896198759216,-0.032,0.0007666755162870457,0.03731563750387921,0.03654896198759216
4889,normal,0,0.01,-0.04,0.04,0.3,10,-0.002256021110217653,0.008,0.0010995895599682864,0.0,0.0033556106701859395,0.002256021110217653,0.0010995895599682864
4890,normal,0,0.01,-0.04,0.04,0.3,10,0.003111583382016337,0.008,-0.007950297542864512,0.032,0.011061880924880849,0.028888416617983664,0.03995029754286451
4891,normal,0,0.01,-0.04,0.04,0.3,10,-0.004535365108302235,0.008,-0.027010344216399404,0.04,0.02247497910809717,0.044535365108302236,0.0670103442163994
4892,normal,0,0.01,-0.04,0.04,0.3,10,0.003232022281258671,0.008,0.1094699955403953,0.0,0.10623797325913663,0.003232022281258671,0.1094699955403953
4893,normal,0,0.01,-0.04,0.04,0.3,10,0.0014738765431465061,0.008,-0.09503299563014068,-0.032,0.0965068721732872,0.03347387654314651,0.06303299563014068
4894,normal,0,0.01,-0.04,0.04,0.3,10,-0.002896428096857673,0.008,-0.1059715547780558,-8.881784197001253e-19,0.10307512668119813,0.002896428096857672,0.1059715547780558
4895,normal,0,0.01,-0.04,0.04,0.3,10,-0.0013741645356494885,0.008,0.02611095762263631,-0.032,0.0274851221582858,0.030625835464350513,0.05811095762263631
4896,normal,0,0.01,-0.04,0.04,0.3,10,0.004528125000209573,0.008,0.0038682165164670413,0.04,0.0006599084837425316,0.03547187499979043,0.03613178348353296
4897,normal,0,0.01,-0.04,0.04,0.3,10,-0.0031907057465880248,0.008,0.0031086373955917794,0.0,0.006299343142179804,0.0031907057465880248,0.0031086373955917794
4898,normal,0,0.01,-0.04,0.04,0.3,10,-0.002444778699352591,0.008,-0.005829001635682359,1.7763568394002505e-18,0.0033842229363297677,0.0024447786993525926,0.00582900163568236
4899,normal,0,0.01,-0.04,0.04,0.3,10,-0.002395684713361786,0.008,0.02285835875728292,0.0,0.025254043470644704,0.002395684713361786,0.02285835875728292
4900,normal,0,0.01,-0.04,0.04,0.3,10,0.001697313360111576,0.008,0.0002677720287410459,0.04,0.00142954133137053,0.03830268663988842,0.03973222797125896
4901,normal,0,0.01,-0.04,0.04,0.3,10,0.0002846042073723818,0.008,-0.022728117916776945,0.04,0.023012722124149326,0.03971539579262762,0.06272811791677695
4902,normal,0,0.01,-0.04,0.04,0.3,10,-0.00291350069762552,0.008,0.011101869938726146,0.0,0.014015370636351665,0.00291350069762552,0.011101869938726146
4903,normal,0,0.01,-0.04,0.04,0.3,10,-0.0026545562237368777,0.008,-0.03270891913652903,-0.032,0.03005436291279215,0.029345443776263122,0.0007089191365290265
4904,normal,0,0.01,-0.04,0.04,0.3,10,0.002430509865961537,0.008,-0.026776460669208867,-0.04,0.029206970535170403,0.04243050986596154,0.013223539330791134
4905,normal,0,0.01,-0.04,0.04,0.3,10,0.0017162163039088803,0.008,0.00439207441972101,0.032,0.0026758581158121296,0.03028378369609112,0.02760792558027899
4906,normal,0,0.01,-0.04,0.04,0.3,10,-0.004040068699609064,0.008,0.09889800169531386,4.440892098500626e-19,0.10293807039492292,0.004040068699609065,0.09889800169531386
4907,normal,0,0.01,-0.04,0.04,0.3,10,0.0020597138740467147,0.008,-0.009541012965188566,-0.032,0.01160072683923528,0.034059713874046715,0.022458987034811435
4908,normal,0,0.01,-0.04,0.04,0.3,10,0.0074489325264362055,0.008,0.011506369238765347,0.0,0.004057436712329141,0.0074489325264362055,0.011506369238765347
4909,normal,0,0.01,-0.04,0.04,0.3,10,-0.0037907934278585166,0.008,0.011446330765096232,0.032,0.015237124192954749,0.035790793427858514,0.020553669234903767
4910,normal,0,0.01,-0.04,0.04,0.3,10,0.00030560958010001976,0.008,0.0018868192939286387,0.032,0.001581209713828619,0.03169439041989998,0.03011318070607136
4911,normal,0,0.01,-0.04,0.04,0.3,10,-0.0038079290198103494,0.008,0.022127406476315694,0.04,0.025935335496126043,0.04380792901981035,0.017872593523684307
4912,normal,0,0.01,-0.04,0.04,0.3,10,-0.0020647709369544707,0.008,-0.02282497146034952,0.04,0.02076020052339505,0.042064770936954474,0.06282497146034952
4913,normal,0,0.01,-0.04,0.04,0.3,10,0.0025624960999206465,0.008,-0.07023403349504623,8.881784197001253e-19,0.07279652959496688,0.0025624960999206456,0.07023403349504623
4914,normal,0,0.01,-0.04,0.04,0.3,10,0.003310645373952678,0.008,0.0217363094335197,0.0,0.018425664059567023,0.003310645373952678,0.0217363094335197
4915,normal,0,0.01,-0.04,0.04,0.3,10,-0.001799522025316136,0.008,0.06550949764042018,-0.032,0.06730901966573631,0.030200477974683865,0.09750949764042018
4916,normal,0,0.01,-0.04,0.04,0.3,10,0.0035273719671272156,0.008,0.020773695381550147,0.0,0.01724632341442293,0.0035273719671272156,0.020773695381550147
4917,normal,0,0.01,-0.04,0.04,0.3,10,0.002858804969885487,0.008,0.0022994988396010797,-0.032,0.0005593061302844073,0.034858804969885485,0.03429949883960108
4918,normal,0,0.01,-0.04,0.04,0.3,10,-0.0022395047595604985,0.008,0.00660994090464074,0.0,0.008849445664201238,0.0022395047595604985,0.00660994090464074
4919,normal,0,0.01,-0.04,0.04,0.3,10,-0.0007523717319127696,0.008,-0.007035114309955214,0.0,0.006282742578042444,0.0007523717319127696,0.007035114309955214
4920,normal,0,0.01,-0.04,0.04,0.3,10,-0.006459298554984351,0.008,-0.04819735466643092,8.881784197001253e-19,0.04173805611144657,0.0064592985549843515,0.04819735466643092
4921,normal,0,0.01,-0.04,0.04,0.3,10,-0.00028332765854458805,0.008,-0.0011925047750697942,-0.04,0.0009091771165252061,0.039716672341455414,0.038807495224930204
4922,normal,0,0.01,-0.04,0.04,0.3,10,-0.000693350638773748,0.008,0.04890926367878856,0.032,0.04960261431756231,0.03269335063877375,0.01690926367878856
4923,normal,0,0.01,-0.04,0.04,0.3,10,-0.0022977496926746203,0.008,-0.017840187450325323,0.0,0.015542437757650702,0.0022977496926746203,0.017840187450325323
4924,normal,0,0.01,-0.04,0.04,0.3,10,-0.0013138162380948804,0.008,0.00895106231776751,-0.032,0.010264878555862389,0.03068618376190512,0.04095106231776751
4925,normal,0,0.01,-0.04,0.04,0.3,10,0.0013614472454315644,0.008,0.03540192029612054,0.0,0.034040473050688975,0.0013614472454315644,0.03540192029612054
4926,normal,0,0.01,-0.04,0.04,0.3,10,0.004332980351299742,0.008,-0.06316780788221045,0.04,0.06750078823351019,0.03566701964870026,0.10316780788221044
4927,normal,0,0.01,-0.04,0.04,0.3,10,0.00016738090448641829,0.008,-0.08432399334606229,0.032,0.08449137425054871,0.03183261909551358,0.11632399334606229
4928,normal,0,0.01,-0.04,0.04,0.3,10,0.0015332106115510346,0.008,0.00979256826991517,-0.04,0.008259357658364136,0.04153321061155103,0.04979256826991517
