,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
2209,normal,0,0.01,4,-0.04,0.04,0.1,1000,7.3524691649734245e-06,8e-05,0.0006987265978897429,0.00128,0.0006913741287247695,0.0012726475308350268,0.0005812734021102572,laplace
2210,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0004827694549708026,8e-05,-0.0006470639474778176,0.00128,0.00016429449250701498,0.0017627694549708028,0.0019270639474778177,laplace
2211,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00027379057212732717,8e-05,-0.0006654993674720339,0.0,0.0003917087953447067,0.00027379057212732717,0.0006654993674720339,snapped
2212,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00010431832232413521,8e-05,-0.0007403861099857876,0.00128,0.0008447044323099228,0.001175681677675865,0.0020203861099857877,laplace
2213,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00021186304991357996,8e-05,-0.0034774559070957184,-0.0038400000000000005,0.0036893189570092982,0.00405186304991358,0.00036254409290428216,laplace
2214,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00025208337488878853,8e-05,-0.0006021251006681821,-0.00128,0.0008542084755569707,0.0015320833748887887,0.000677874899331818,laplace
2215,normal,0,0.01,4,-0.04,0.04,0.1,1000,-7.642604193093816e-05,8e-05,0.0017878705602044091,-0.00128,0.0018642966021353473,0.001203573958069062,0.0030678705602044092,snapped
2216,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00040757531536127954,8e-05,0.00048663057031993103,0.0,0.0008942058856812106,0.00040757531536127954,0.00048663057031993103,snapped
2217,normal,0,0.01,4,-0.04,0.04,0.1,1000,1.802346772262703e-05,8e-05,-0.0004168786245805766,0.0,0.00043490209230320363,1.802346772262703e-05,0.0004168786245805766,snapped
2218,normal,0,0.01,4,-0.04,0.04,0.1,1000,-7.337208564152145e-05,8e-05,0.0021739006451003645,7.105427357601002e-20,0.002247272730741886,7.337208564152152e-05,0.0021739006451003645,snapped
2219,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0003464345718302034,8e-05,0.0013576757638023558,0.0038400000000000005,0.0017041103356325593,0.004186434571830204,0.002482324236197645,laplace
2220,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0001942063672366114,8e-05,0.000531372105910753,0.0,0.0007255784731473644,0.0001942063672366114,0.000531372105910753,snapped
2221,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00033415441995021336,8e-05,0.0011228505918533744,0.00256,0.000788696171903161,0.002225845580049787,0.0014371494081466259,laplace
2222,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00023721617110413607,8e-05,0.0007244899790432118,0.0,0.0004872738079390757,0.00023721617110413607,0.0007244899790432118,snapped
2223,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00030850782829281917,8e-05,-0.0004257569137562458,0.0,0.000734264742049065,0.00030850782829281917,0.0004257569137562458,snapped
2224,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0007268578556270007,8e-05,0.0006675866723584549,0.0,5.92711832685458e-05,0.0007268578556270007,0.0006675866723584549,laplace
2225,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0002786896477985773,8e-05,-0.0004160027874184608,-0.00128,0.0006946924352170381,0.0015586896477985774,0.0008639972125815393,laplace
2226,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.000677617227044512,8e-05,-0.0003182240579206564,0.00128,0.0003593931691238556,0.001957617227044512,0.0015982240579206566,laplace
2227,normal,0,0.01,4,-0.04,0.04,0.1,1000,7.389169671129403e-06,8e-05,-0.00018611502578385963,0.0,0.00019350419545498902,7.389169671129403e-06,0.00018611502578385963,snapped
2228,normal,0,0.01,4,-0.04,0.04,0.1,1000,-1.0977470823518514e-05,8e-05,0.0005321768954300603,-7.105427357601002e-20,0.0005431543662535788,1.0977470823518443e-05,0.0005321768954300604,snapped
2229,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0010009963503816682,8e-05,0.0006858699400656581,0.00128,0.0003151264103160101,0.0002790036496183319,0.000594130059934342,snapped
2230,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0003732730048410508,8e-05,0.0006274991933718646,0.00128,0.0002542261885308138,0.0009067269951589492,0.0006525008066281355,laplace
2231,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0003310142940611925,8e-05,0.00031759033124357356,-0.00128,0.0006486046253047661,0.0009489857059388076,0.0015975903312435737,laplace
2232,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0001689044524297851,8e-05,0.001690732632440483,0.00256,0.0015218281800106978,0.002391095547570215,0.0008692673675595173,laplace
2233,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00012913993673112654,8e-05,0.00048572463919481366,-3.552713678800501e-20,0.0006148645759259402,0.00012913993673112652,0.0004857246391948137,snapped
2234,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0003361480229812879,8e-05,-0.0003814950993614277,0.00128,4.534707638013979e-05,0.001616148022981288,0.0016614950993614278,laplace
2235,normal,0,0.01,4,-0.04,0.04,0.1,1000,-1.7011664115093224e-05,8e-05,0.0016634492376610317,-0.00256,0.0016804609017761249,0.002542988335884907,0.004223449237661032,laplace
2236,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00013539046807901144,8e-05,0.0005890126809463414,7.105427357601002e-20,0.00045362221286733,0.00013539046807901136,0.0005890126809463413,snapped
2237,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0002635896023686007,8e-05,-1.0098538934152348e-05,-0.00128,0.00025349106343444834,0.0010164103976313993,0.0012699014610658478,laplace
2238,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00022633509478353322,8e-05,0.002164350920660356,-0.00128,0.002390686015443889,0.0010536649052164668,0.0034443509206603558,snapped
2239,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00015446913238046094,8e-05,-0.0006660845561075743,0.0,0.0005116154237271134,0.00015446913238046094,0.0006660845561075743,snapped
2240,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00021631395976881096,8e-05,0.00041246952834185946,0.0,0.0001961555685730485,0.00021631395976881096,0.00041246952834185946,laplace
2241,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0003018059853367788,8e-05,6.728503894713495e-05,0.0,0.00023452094638964384,0.0003018059853367788,6.728503894713495e-05,laplace
2242,normal,0,0.01,4,-0.04,0.04,0.1,1000,8.432826885598601e-05,8e-05,0.000856852186184914,0.00128,0.000772523917328928,0.0011956717311440142,0.0004231478138150861,laplace
2243,normal,0,0.01,4,-0.04,0.04,0.1,1000,-6.238537728141052e-05,8e-05,0.0007382223212097811,0.0,0.0008006076984911916,6.238537728141052e-05,0.0007382223212097811,snapped
2244,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0001747463026856637,8e-05,-0.00043839999098748794,0.0,0.00026365368830182426,0.0001747463026856637,0.00043839999098748794,snapped
2245,normal,0,0.01,4,-0.04,0.04,0.1,1000,-2.3951437442707472e-05,8e-05,-0.001559613964697537,0.00128,0.0015356625272548296,0.0013039514374427075,0.002839613964697537,snapped
2246,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.000545553120160298,8e-05,-0.0013458911422337767,0.00256,0.0008003380220734787,0.003105553120160298,0.0039058911422337767,laplace
2247,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0002350933264686975,8e-05,-0.0010423011548159617,3.552713678800501e-20,0.0008072078283472643,0.00023509332646869753,0.0010423011548159617,snapped
2248,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0001336493765656524,8e-05,0.0006865703440998506,-0.00128,0.0008202197206655029,0.0011463506234343477,0.0019665703440998506,laplace
2249,normal,0,0.01,4,-0.04,0.04,0.1,1000,-1.0058821411686458e-05,8e-05,3.358800883265769e-05,-0.00256,4.364683024434415e-05,0.002549941178588314,0.002593588008832658,laplace
2250,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0003693391800989139,8e-05,0.0023735761469522937,0.0,0.00200423696685338,0.0003693391800989139,0.0023735761469522937,snapped
2251,normal,0,0.01,4,-0.04,0.04,0.1,1000,6.625835527907908e-05,8e-05,-0.002634063129705243,-0.00256,0.002700321484984322,0.0026262583552790794,7.406312970524272e-05,snapped
2252,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.000558048313714436,8e-05,-0.0021875676498855703,7.105427357601002e-20,0.002745615963600006,0.0005580483137144358,0.0021875676498855703,snapped
2253,normal,0,0.01,4,-0.04,0.04,0.1,1000,3.245272069915023e-05,8e-05,0.0005178560476470325,0.00128,0.00048540332694788226,0.00124754727930085,0.0007621439523529676,laplace
2254,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00011956308275128452,8e-05,0.002244819729241776,0.0,0.0023643828119930604,0.00011956308275128452,0.002244819729241776,snapped
2255,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00025542749307112247,8e-05,0.0006093449757642761,-0.00128,0.0008647724688353985,0.0010245725069288776,0.001889344975764276,laplace
2256,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0004922556254969727,8e-05,0.0022725289524775562,0.0,0.002764784577974529,0.0004922556254969727,0.0022725289524775562,snapped
2257,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00022344266860417714,8e-05,0.0011700297140182802,-0.00128,0.0009465870454141031,0.0015034426686041772,0.0024500297140182805,laplace
2258,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00012053562498431588,8e-05,-0.0007561364939144325,0.00256,0.0006356008689301166,0.002680535624984316,0.0033161364939144327,laplace
2259,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00025913212988979594,8e-05,-0.0031580283341307983,-0.0038400000000000005,0.0034171604640205943,0.004099132129889796,0.0006819716658692022,laplace
2260,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00014437619093381112,8e-05,7.917712807972665e-05,0.00128,6.519906285408447e-05,0.001135623809066189,0.0012008228719202734,laplace
2261,normal,0,0.01,4,-0.04,0.04,0.1,1000,-7.724940918878357e-05,8e-05,0.0007776710933900299,0.00128,0.0008549205025788135,0.0013572494091887836,0.0005023289066099702,laplace
2262,normal,0,0.01,4,-0.04,0.04,0.1,1000,-9.204938762318485e-05,8e-05,-0.00038294928391525746,0.0,0.00029089989629207263,9.204938762318485e-05,0.00038294928391525746,snapped
2263,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0006827368291213502,8e-05,0.002172523838157537,0.00128,0.0014897870090361865,0.0005972631708786499,0.0008925238381575367,snapped
2264,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00014854267421767013,8e-05,0.0007742647511354251,0.0,0.0006257220769177549,0.00014854267421767013,0.0007742647511354251,snapped
2265,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0001814256051424414,8e-05,0.0008034948812812746,0.0,0.0006220692761388332,0.0001814256051424414,0.0008034948812812746,snapped
2266,normal,0,0.01,4,-0.04,0.04,0.1,1000,7.105570379654217e-05,8e-05,-0.00032418146774318944,0.00128,0.00039523717153973164,0.001208944296203458,0.0016041814677431895,laplace
2267,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00046423397027360895,8e-05,-0.003083549367418467,0.0,0.002619315397144858,0.00046423397027360895,0.003083549367418467,snapped
2268,normal,0,0.01,4,-0.04,0.04,0.1,1000,-3.610990659449165e-05,8e-05,-0.0013506587665858341,-0.00128,0.0013145488599913425,0.0012438900934055085,7.065876658583401e-05,snapped
2269,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0002902816005716927,8e-05,0.00019647420722660955,0.0,9.380739334508318e-05,0.0002902816005716927,0.00019647420722660955,laplace
2270,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0003339638979910647,8e-05,0.0002584325398731687,0.00128,0.0005923964378642334,0.0016139638979910647,0.0010215674601268313,laplace
2271,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00014144396137144824,8e-05,0.0016348117031795397,-0.00256,0.0017762556645509878,0.002418556038628552,0.00419481170317954,laplace
2272,normal,0,0.01,4,-0.04,0.04,0.1,1000,4.478729244843048e-05,8e-05,0.0014692686423492614,0.0,0.001424481349900831,4.478729244843048e-05,0.0014692686423492614,snapped
2273,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00042510399453067545,8e-05,0.001968459776791687,0.00128,0.0023935637713223623,0.0017051039945306756,0.000688459776791687,snapped
2274,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0006024712331281234,8e-05,0.0003124978336633731,0.00128,0.0002899733994647503,0.0006775287668718767,0.0009675021663366271,laplace
2275,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00010652288159853718,8e-05,0.0027812451136727235,0.00128,0.0026747222320741863,0.001173477118401463,0.0015012451136727234,snapped
2276,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00015821725179261014,8e-05,-0.000395230156567974,0.00128,0.0005534474083605842,0.00112178274820739,0.001675230156567974,laplace
2277,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00023296490993239002,8e-05,-0.0006942073622966402,-0.00128,0.0004612424523642502,0.00104703509006761,0.0005857926377033599,laplace
2278,normal,0,0.01,4,-0.04,0.04,0.1,1000,-6.370649389539625e-05,8e-05,0.00026034760431355576,-0.00128,0.000324054098208952,0.0012162935061046038,0.0015403476043135559,laplace
2279,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00011423777820493547,8e-05,0.0005565242588142415,-0.00128,0.000670762037019177,0.0011657622217950646,0.0018365242588142417,laplace
2280,normal,0,0.01,4,-0.04,0.04,0.1,1000,-3.396658519860393e-05,8e-05,0.00024898654340699765,0.0,0.0002829531286056016,3.396658519860393e-05,0.00024898654340699765,snapped
2281,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0005079861835278571,8e-05,0.0018079440828065326,0.0,0.0023159302663343898,0.0005079861835278571,0.0018079440828065326,snapped
2282,normal,0,0.01,4,-0.04,0.04,0.1,1000,4.6367659976585736e-05,8e-05,4.798280001843407e-05,0.0,1.6151400418483339e-06,4.6367659976585736e-05,4.798280001843407e-05,laplace
2283,normal,0,0.01,4,-0.04,0.04,0.1,1000,-7.197730624849165e-05,8e-05,4.358643174145106e-05,-0.00128,0.00011556373798994271,0.0012080226937515085,0.0013235864317414513,laplace
2284,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00022977375725089088,8e-05,-4.418278994035665e-05,-3.552713678800501e-20,0.00018559096731053423,0.00022977375725089086,4.4182789940356615e-05,laplace
2285,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00033167743378825987,8e-05,-0.0011528898622285115,3.552713678800501e-20,0.0008212124284402516,0.0003316774337882599,0.0011528898622285115,snapped
2286,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0001669056306834878,8e-05,0.0005849771531717946,-0.00128,0.00041807152248830675,0.001446905630683488,0.0018649771531717946,laplace
2287,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00020672035864234005,8e-05,0.0019913285037288673,-0.00128,0.0017846081450865272,0.0014867203586423402,0.003271328503728867,snapped
2288,normal,0,0.01,4,-0.04,0.04,0.1,1000,3.250152318374186e-05,8e-05,0.0007021139277229658,-0.00128,0.0006696124045392239,0.001312501523183742,0.001982113927722966,laplace
2289,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0005154677562893238,8e-05,-0.0014430672626300845,0.0,0.0009275995063407606,0.0005154677562893238,0.0014430672626300845,snapped
2290,normal,0,0.01,4,-0.04,0.04,0.1,1000,-9.739309828168785e-06,8e-05,-0.0014533973975689042,0.00128,0.0014436580877407355,0.0012897393098281688,0.0027333973975689043,snapped
2291,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0004033113927674615,8e-05,-0.00037241994654791104,0.0038400000000000005,0.0007757313393153726,0.003436688607232539,0.0042124199465479115,laplace
2292,normal,0,0.01,4,-0.04,0.04,0.1,1000,5.452243661740254e-05,8e-05,-0.0017375378195196522,-6.217248937900877e-20,0.0017920602561370548,5.45224366174026e-05,0.0017375378195196522,snapped
2293,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00017578904260037227,8e-05,0.001438688120026267,-0.00256,0.0016144771626266392,0.0023842109573996278,0.003998688120026267,laplace
2294,normal,0,0.01,4,-0.04,0.04,0.1,1000,3.3956842242563105e-05,8e-05,0.0005557393926688371,-0.00128,0.0005217825504262739,0.0013139568422425633,0.0018357393926688372,laplace
2295,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00017978156911738213,8e-05,-0.00037904049924439623,0.0,0.0001992589301270141,0.00017978156911738213,0.00037904049924439623,snapped
2296,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0003014085913178747,8e-05,-0.00022637712823461316,0.00256,7.503146308326152e-05,0.002861408591317875,0.0027863771282346135,laplace
2297,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0005444597752494324,8e-05,-0.0020253122130065686,7.105427357601002e-20,0.001480852437757136,0.0005444597752494325,0.0020253122130065686,snapped
2298,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00018823662976449925,8e-05,0.0009621791384804598,-0.00256,0.001150415768244959,0.002371763370235501,0.00352217913848046,laplace
2299,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0003274947911771072,8e-05,0.0003081819611149951,0.0,0.0006356767522921023,0.0003274947911771072,0.0003081819611149951,snapped
2300,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0002225462004323076,8e-05,0.0007709146943947221,0.00128,0.0005483684939624145,0.0010574537995676925,0.000509085305605278,laplace
2301,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00035927853912160834,8e-05,-0.00015413280736642317,-0.00128,0.00020514573175518518,0.0009207214608783918,0.0011258671926335769,laplace
2302,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00040857096126316984,8e-05,-0.0005773917893865546,-0.00128,0.00016882082812338478,0.0008714290387368303,0.0007026082106134455,laplace
2303,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0004359593161308262,8e-05,-5.074652702726775e-05,-0.00256,0.00038521278910355844,0.002124040683869174,0.0025092534729727325,laplace
2304,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00043403435823423207,8e-05,0.0025796680784199904,0.00256,0.0021456337201857583,0.002125965641765768,1.966807841999015e-05,snapped
2305,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0005450613658744557,8e-05,-0.0005399399717667865,-7.105427357601002e-20,5.121394107669209e-06,0.0005450613658744556,0.0005399399717667864,laplace
2306,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00017481323026429478,8e-05,0.0004109301250452272,-0.00128,0.00023611689478093243,0.001454813230264295,0.0016909301250452274,laplace
2307,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00060821178921954,8e-05,0.0005464160683424417,0.00128,6.179572087709826e-05,0.0006717882107804601,0.0007335839316575584,laplace
2308,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0004657724048985966,8e-05,-0.0021015610008647476,0.0,0.002567333405763344,0.0004657724048985966,0.0021015610008647476,snapped
2309,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00041608095947768555,8e-05,-0.0016393712188391486,0.00128,0.002055452178316834,0.0008639190405223146,0.0029193712188391487,snapped
2310,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00010208626359376174,8e-05,-0.00020823656964561778,0.0,0.00010615030605185604,0.00010208626359376174,0.00020823656964561778,snapped
2311,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00034475688922286753,8e-05,-0.00042305157655944854,-7.105427357601002e-20,7.829468733658101e-05,0.0003447568892228675,0.0004230515765594485,laplace
2312,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0004377312353327868,8e-05,0.000715690796652652,0.00128,0.0002779595613198652,0.0008422687646672133,0.0005643092033473481,laplace
2313,normal,0,0.01,4,-0.04,0.04,0.1,1000,-7.874933908386308e-05,8e-05,-0.00026304126603344613,0.0,0.00018429192694958306,7.874933908386308e-05,0.00026304126603344613,snapped
2314,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0004167347318598107,8e-05,-0.00029842279270102446,0.0,0.00011831193915878623,0.0004167347318598107,0.00029842279270102446,laplace
2315,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00025838730024747115,8e-05,-8.369527894143284e-05,0.0,0.000342082579188904,0.00025838730024747115,8.369527894143284e-05,snapped
2316,normal,0,0.01,4,-0.04,0.04,0.1,1000,-1.573045009104712e-06,8e-05,0.0011561856629764909,-0.00128,0.0011577587079855955,0.0012784269549908954,0.002436185662976491,laplace
2317,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0001433014129018243,8e-05,0.0007473188848796228,0.0,0.000890620297781447,0.0001433014129018243,0.0007473188848796228,snapped
2318,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0006597895480339122,8e-05,-0.0007062820319312587,-0.00256,4.649248389734643e-05,0.001900210451966088,0.0018537179680687414,laplace
2319,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0006250560616526045,8e-05,-0.00019303055343791742,0.0,0.0008180866150905219,0.0006250560616526045,0.00019303055343791742,snapped
2320,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0006988477821640455,8e-05,-0.0007871133741027896,-0.00128,8.826559193874414e-05,0.0005811522178359546,0.0004928866258972105,laplace
2321,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00021302664642083673,8e-05,0.0019594915540633064,-0.00128,0.002172518200484143,0.0010669733535791635,0.0032394915540633062,snapped
2322,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0002744403536701209,8e-05,-0.0005085690183812072,0.00128,0.0002341286647110863,0.001554440353670121,0.0017885690183812074,laplace
2323,normal,0,0.01,4,-0.04,0.04,0.1,1000,4.858764312560448e-05,8e-05,-9.916764868948721e-05,0.00128,0.0001477552918150917,0.0012314123568743956,0.0013791676486894873,laplace
2324,normal,0,0.01,4,-0.04,0.04,0.1,1000,-6.999167194560484e-05,8e-05,-0.00018437499913329008,-7.105427357601002e-20,0.00011438332718768524,6.999167194560478e-05,0.00018437499913329,snapped
2325,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00035398898560637593,8e-05,-0.0020927492035488987,7.105427357601002e-20,0.0017387602179425228,0.000353988985606376,0.0020927492035488987,snapped
2326,normal,0,0.01,4,-0.04,0.04,0.1,1000,-3.0897851808653756e-05,8e-05,-0.0012387186266139066,-0.00128,0.0012078207748052528,0.0012491021481913463,4.128137338609353e-05,laplace
2327,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0009839432305323301,8e-05,0.002589661611181204,0.0,0.0016057183806488737,0.0009839432305323301,0.002589661611181204,snapped
2328,normal,0,0.01,4,-0.04,0.04,0.1,1000,6.324558405359024e-05,8e-05,-0.000911658046168028,0.00128,0.0009749036302216182,0.00121675441594641,0.002191658046168028,laplace
2329,normal,0,0.01,4,-0.04,0.04,0.1,1000,-6.174947678707843e-05,8e-05,-0.003533262464032997,7.105427357601002e-20,0.0034715129872459186,6.17494767870785e-05,0.003533262464032997,snapped
2330,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00025779628971089495,8e-05,-6.948669223243533e-05,0.0,0.0003272829819433303,0.00025779628971089495,6.948669223243533e-05,snapped
2331,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00046322546348011746,8e-05,-1.4446436648377818e-05,0.0,0.00044877902683173964,0.00046322546348011746,1.4446436648377818e-05,laplace
2332,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00027262410987808825,8e-05,0.0004319053583941529,-0.00256,0.0007045294682722411,0.002287375890121912,0.0029919053583941533,laplace
2333,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0007164301175881079,8e-05,0.0005389053789718966,0.0,0.00017752473861621125,0.0007164301175881079,0.0005389053789718966,laplace
2334,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.000494179469296068,8e-05,0.00029183967636508596,0.00128,0.00020233979293098205,0.0007858205307039321,0.000988160323634914,laplace
2335,normal,0,0.01,4,-0.04,0.04,0.1,1000,7.23747994365601e-05,8e-05,0.00017463808187065827,0.00128,0.00010226328243409817,0.00120762520056344,0.0011053619181293419,laplace
2336,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00031112632078325754,8e-05,0.0004686411307463238,0.0,0.00015751480996306627,0.00031112632078325754,0.0004686411307463238,laplace
2337,normal,0,0.01,4,-0.04,0.04,0.1,1000,-4.3867519580328976e-05,8e-05,0.0007968052694781269,0.0,0.0008406727890584559,4.3867519580328976e-05,0.0007968052694781269,snapped
2338,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00020764223732301623,8e-05,-0.0003203587242843844,0.0,0.00011271648696136816,0.00020764223732301623,0.0003203587242843844,laplace
2339,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00044409207270895533,8e-05,0.00042812297033073326,-7.105427357601002e-20,1.5969102378222066e-05,0.0004440920727089554,0.0004281229703307333,laplace
2340,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00016697048695180847,8e-05,0.0005681147048239223,0.00128,0.00040114421787211383,0.0011130295130481916,0.0007118852951760778,laplace
2341,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0004320623313058161,8e-05,0.0019280943250846293,-0.00128,0.0014960319937788132,0.0017120623313058162,0.0032080943250846292,laplace
2342,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0001195673235064631,8e-05,-0.0012004391379549664,-0.00128,0.0010808718144485034,0.001160432676493537,7.956086204503367e-05,laplace
2343,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00033554167059455896,8e-05,-0.0001578321664424336,7.105427357601002e-20,0.00017770950415212536,0.000335541670594559,0.00015783216644243368,laplace
2344,normal,0,0.01,4,-0.04,0.04,0.1,1000,6.531313909412213e-05,8e-05,1.5101132108823721e-05,0.0,5.021200698529841e-05,6.531313909412213e-05,1.5101132108823721e-05,laplace
2345,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0006760498861408999,8e-05,0.0008507690064524536,-0.00128,0.00017471912031155373,0.0019560498861409,0.002130769006452454,laplace
2346,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.000231017252425329,8e-05,-0.0003985245398493156,-0.00128,0.0001675072874239866,0.0010489827475746712,0.0008814754601506845,laplace
2347,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00013666170105142427,8e-05,0.0005410820287535094,0.0,0.0006777437298049337,0.00013666170105142427,0.0005410820287535094,snapped
2348,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00028397219665946016,8e-05,0.00034449782398491907,0.0,0.0006284700206443792,0.00028397219665946016,0.00034449782398491907,snapped
2349,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00010384646694018698,8e-05,-0.0014618263045020436,-7.105427357601002e-20,0.0015656727714422306,0.00010384646694018705,0.0014618263045020436,snapped
2350,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0005196771256336768,8e-05,0.00035834100197579776,0.00128,0.00016133612365787906,0.0007603228743663233,0.0009216589980242023,laplace
2351,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0005337185630897507,8e-05,-0.000535464709847142,-0.00128,1.746146757391348e-06,0.0007462814369102494,0.0007445352901528581,laplace
2352,normal,0,0.01,4,-0.04,0.04,0.1,1000,-5.236679387746859e-05,8e-05,-0.0012644784719374664,0.0,0.0012121116780599978,5.236679387746859e-05,0.0012644784719374664,snapped
