,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
4049,normal,0,10,4,-40,40,0.3,10,2.9538027994147864,8.0,-18.04891479368684,0.0,21.00271759310163,2.9538027994147864,18.04891479368684,snapped
4050,normal,0,10,4,-40,40,0.3,10,1.20039456137015,8.0,-17.904473879045888,0.0,19.104868440416038,1.20039456137015,17.904473879045888,snapped
4051,normal,0,10,4,-40,40,0.3,10,3.2499656145951312,8.0,6.489045637349442,0.0,3.2390800227543104,3.2499656145951312,6.489045637349442,laplace
4052,normal,0,10,4,-40,40,0.3,10,2.4175067954893796,8.0,-45.527400926671426,32.0,47.944907722160806,29.58249320451062,77.52740092667142,snapped
4053,normal,0,10,4,-40,40,0.3,10,0.5685997597525191,8.0,-4.987745935799319,-40.0,5.556345695551839,40.568599759752516,35.01225406420068,laplace
4054,normal,0,10,4,-40,40,0.3,10,-3.401562670987255,8.0,11.515861575730543,0.0,14.917424246717799,3.401562670987255,11.515861575730543,snapped
4055,normal,0,10,4,-40,40,0.3,10,0.24152580298699,8.0,3.397019476175087,-32.0,3.155493673188097,32.24152580298699,35.39701947617509,laplace
4056,normal,0,10,4,-40,40,0.3,10,0.20263469644994414,8.0,-5.5192145783318,0.0,5.721849274781745,0.20263469644994414,5.5192145783318,snapped
4057,normal,0,10,4,-40,40,0.3,10,0.27594971578735167,8.0,6.607946436059924,8.881784197001252e-16,6.331996720272572,0.2759497157873508,6.607946436059923,snapped
4058,normal,0,10,4,-40,40,0.3,10,-0.11839700722483801,8.0,50.37939770108484,-1.7763568394002505e-15,50.49779470830968,0.11839700722483623,50.37939770108484,snapped
4059,normal,0,10,4,-40,40,0.3,10,2.624099064953075,8.0,-7.4865874554054574,40.0,10.110686520358533,37.37590093504693,47.486587455405456,laplace
4060,normal,0,10,4,-40,40,0.3,10,-5.232979318302947,8.0,-4.029849784005277,1.7763568394002505e-15,1.2031295342976698,5.232979318302949,4.029849784005279,laplace
4061,normal,0,10,4,-40,40,0.3,10,0.45889172511256293,8.0,-53.75720338717918,-32.0,54.21609511229175,32.458891725112565,21.75720338717918,snapped
4062,normal,0,10,4,-40,40,0.3,10,5.2393215349740405,8.0,56.00763054668598,0.0,50.76830901171194,5.2393215349740405,56.00763054668598,snapped
4063,normal,0,10,4,-40,40,0.3,10,-5.234378413216918,8.0,-29.512399909582484,0.0,24.278021496365568,5.234378413216918,29.512399909582484,snapped
4064,normal,0,10,4,-40,40,0.3,10,-3.034713794314156,8.0,-8.677478121551609,-32.0,5.642764327237453,28.965286205685842,23.32252187844839,laplace
4065,normal,0,10,4,-40,40,0.3,10,-4.689640611865055,8.0,-76.77939582375282,0.0,72.08975521188776,4.689640611865055,76.77939582375282,snapped
4066,normal,0,10,4,-40,40,0.3,10,-3.7522526769363806,8.0,0.864693671746585,0.0,4.616946348682966,3.7522526769363806,0.864693671746585,snapped
4067,normal,0,10,4,-40,40,0.3,10,1.2493701211506334,8.0,4.633089735066157,-32.0,3.383719613915524,33.24937012115063,36.63308973506616,laplace
4068,normal,0,10,4,-40,40,0.3,10,2.5744648149310887,8.0,7.235910998439302,32.0,4.661446183508214,29.42553518506891,24.7640890015607,laplace
4069,normal,0,10,4,-40,40,0.3,10,1.746104222679009,8.0,-35.63235337366436,0.0,37.37845759634337,1.746104222679009,35.63235337366436,snapped
4070,normal,0,10,4,-40,40,0.3,10,-6.3638210090030105,8.0,4.5708939121315035,0.0,10.934714921134514,6.3638210090030105,4.5708939121315035,snapped
4071,normal,0,10,4,-40,40,0.3,10,-3.2587460913924127,8.0,17.61142093122188,0.0,20.870167022614293,3.2587460913924127,17.61142093122188,snapped
4072,normal,0,10,4,-40,40,0.3,10,7.337067409472344,8.0,-64.55807822399798,0.0,71.89514563347032,7.337067409472344,64.55807822399798,snapped
4073,normal,0,10,4,-40,40,0.3,10,-2.1826744811081475,8.0,-152.985571201083,32.0,150.80289671997485,34.18267448110815,184.985571201083,snapped
4074,normal,0,10,4,-40,40,0.3,10,-1.420923528881446,8.0,19.030167769878542,32.0,20.451091298759987,33.420923528881445,12.969832230121458,laplace
4075,normal,0,10,4,-40,40,0.3,10,2.8186785443146,8.0,3.8618834862318536,32.0,1.0432049419172538,29.1813214556854,28.138116513768146,laplace
4076,normal,0,10,4,-40,40,0.3,10,2.811290382042089,8.0,57.80776132706388,0.0,54.99647094502179,2.811290382042089,57.80776132706388,snapped
4077,normal,0,10,4,-40,40,0.3,10,2.6265536961687186,8.0,-12.658959991299369,32.0,15.285513687468088,29.37344630383128,44.65895999129937,laplace
4078,normal,0,10,4,-40,40,0.3,10,-5.895239538450548,8.0,-37.85053195052624,0.0,31.955292412075693,5.895239538450548,37.85053195052624,snapped
4079,normal,0,10,4,-40,40,0.3,10,-1.2738338029944132,8.0,17.306366111770394,8.881784197001252e-16,18.58019991476481,1.273833802994414,17.306366111770394,snapped
4080,normal,0,10,4,-40,40,0.3,10,1.3194227740745395,8.0,8.164908509477112,0.0,6.845485735402573,1.3194227740745395,8.164908509477112,snapped
4081,normal,0,10,4,-40,40,0.3,10,1.1642580634049504,8.0,72.08113746660325,32.0,70.91687940319831,30.83574193659505,40.08113746660325,snapped
4082,normal,0,10,4,-40,40,0.3,10,-2.4190153973785007,8.0,-19.3744574079243,40.0,16.9554420105458,42.4190153973785,59.3744574079243,laplace
4083,normal,0,10,4,-40,40,0.3,10,3.237097754467925,8.0,-68.25985275123054,0.0,71.49695050569846,3.237097754467925,68.25985275123054,snapped
4084,normal,0,10,4,-40,40,0.3,10,-4.4013201504326425,8.0,-1.2530442126107686,0.0,3.148275937821874,4.4013201504326425,1.2530442126107686,laplace
4085,normal,0,10,4,-40,40,0.3,10,0.8839045307517661,8.0,33.01117587834,0.0,32.127271347588234,0.8839045307517661,33.01117587834,snapped
4086,normal,0,10,4,-40,40,0.3,10,0.5296219848755624,8.0,190.33055262757276,-32.0,189.80093064269718,32.52962198487556,222.33055262757276,snapped
4087,normal,0,10,4,-40,40,0.3,10,1.97054300308018,8.0,-6.176208428972134,-32.0,8.146751432052314,33.97054300308018,25.823791571027865,laplace
4088,normal,0,10,4,-40,40,0.3,10,-1.9076724971268888,8.0,-6.699346429013675,0.0,4.791673931886786,1.9076724971268888,6.699346429013675,snapped
4089,normal,0,10,4,-40,40,0.3,10,6.13979976067856,8.0,52.241132559693725,32.0,46.10133279901517,25.86020023932144,20.241132559693725,snapped
4090,normal,0,10,4,-40,40,0.3,10,-1.9113444991253108,8.0,1.3294041398777867,0.0,3.2407486390030975,1.9113444991253108,1.3294041398777867,snapped
4091,normal,0,10,4,-40,40,0.3,10,2.623363275901962,8.0,-5.735179120047933,32.0,8.358542395949895,29.376636724098038,37.73517912004793,laplace
4092,normal,0,10,4,-40,40,0.3,10,-3.261699335717384,8.0,-9.580491140080548,-40.0,6.318791804363165,36.73830066428262,30.419508859919453,laplace
4093,normal,0,10,4,-40,40,0.3,10,-0.9174879162901911,8.0,-0.9590531396427269,-8.881784197001252e-16,0.04156522335253576,0.9174879162901902,0.959053139642726,laplace
4094,normal,0,10,4,-40,40,0.3,10,2.132985028326292,8.0,13.616627650353188,40.0,11.483642622026895,37.86701497167371,26.383372349646812,laplace
4095,normal,0,10,4,-40,40,0.3,10,-6.423171019235683,8.0,2.7391846818731214,0.0,9.162355701108805,6.423171019235683,2.7391846818731214,snapped
4096,normal,0,10,4,-40,40,0.3,10,1.0827496755908435,8.0,-17.82558926776183,0.0,18.908338943352675,1.0827496755908435,17.82558926776183,snapped
4097,normal,0,10,4,-40,40,0.3,10,-1.0929690389079905,8.0,-25.195814802368808,0.0,24.102845763460817,1.0929690389079905,25.195814802368808,snapped
4098,normal,0,10,4,-40,40,0.3,10,-2.8921125430208345,8.0,-32.23126199167638,-32.0,29.33914944865554,29.107887456979164,0.2312619916763765,snapped
4099,normal,0,10,4,-40,40,0.3,10,1.049981723639776,8.0,17.453095321374118,1.7763568394002505e-15,16.403113597734343,1.0499817236397742,17.453095321374114,snapped
4100,normal,0,10,4,-40,40,0.3,10,0.4499505208674547,8.0,-42.724766354769216,0.0,43.17471687563667,0.4499505208674547,42.724766354769216,snapped
4101,normal,0,10,4,-40,40,0.3,10,0.7050300913059055,8.0,-25.906981211295808,32.0,26.61201130260171,31.294969908694096,57.90698121129581,laplace
4102,normal,0,10,4,-40,40,0.3,10,1.9133061698598155,8.0,14.06568159804203,-40.0,12.152375428182214,41.913306169859815,54.06568159804203,laplace
4103,normal,0,10,4,-40,40,0.3,10,0.2955806796114743,8.0,84.51382133368148,4.440892098500626e-16,84.21824065407,0.29558067961147383,84.51382133368148,snapped
4104,normal,0,10,4,-40,40,0.3,10,-3.575372385179029,8.0,-29.42559934851976,-32.0,25.85022696334073,28.42462761482097,2.5744006514802393,laplace
4105,normal,0,10,4,-40,40,0.3,10,-1.2349524465218955,8.0,-10.549325482135478,32.0,9.314373035613583,33.234952446521895,42.54932548213548,laplace
4106,normal,0,10,4,-40,40,0.3,10,1.90580511856387,8.0,-56.735298046016375,40.0,58.641103164580244,38.09419488143613,96.73529804601637,snapped
4107,normal,0,10,4,-40,40,0.3,10,1.9062095033767492,8.0,8.89203813412892,40.0,6.985828630752172,38.09379049662325,31.10796186587108,laplace
4108,normal,0,10,4,-40,40,0.3,10,0.33581812001362454,8.0,-51.82632991033062,32.0,52.16214803034425,31.664181879986376,83.82632991033063,snapped
4109,normal,0,10,4,-40,40,0.3,10,5.203939630256342,8.0,-2.4681064769242873,0.0,7.67204610718063,5.203939630256342,2.4681064769242873,snapped
4110,normal,0,10,4,-40,40,0.3,10,-1.8569801465811473,8.0,44.57556730898696,32.0,46.43254745556811,33.85698014658115,12.575567308986962,snapped
4111,normal,0,10,4,-40,40,0.3,10,-3.091098679045392,8.0,-12.318101609869494,0.0,9.227002930824103,3.091098679045392,12.318101609869494,snapped
4112,normal,0,10,4,-40,40,0.3,10,2.207165624900353,8.0,2.432455348779426,-32.0,0.22528972387907276,34.207165624900355,34.43245534877943,laplace
4113,normal,0,10,4,-40,40,0.3,10,-5.85213130168106,8.0,51.81943558914323,-32.0,57.671566890824295,26.14786869831894,83.81943558914324,snapped
4114,normal,0,10,4,-40,40,0.3,10,-1.3793943232523802,8.0,-17.900788776850334,-40.0,16.521394453597953,38.62060567674762,22.099211223149666,laplace
4115,normal,0,10,4,-40,40,0.3,10,-2.48964534985513,8.0,-9.961011566470315,0.0,7.471366216615185,2.48964534985513,9.961011566470315,snapped
4116,normal,0,10,4,-40,40,0.3,10,-0.5513059451506575,8.0,22.84794065706034,32.0,23.399246602211,32.55130594515066,9.152059342939658,laplace
4117,normal,0,10,4,-40,40,0.3,10,-2.030034868574333,8.0,-5.806831766555627,-32.0,3.776796897981294,29.969965131425667,26.193168233444375,laplace
4118,normal,0,10,4,-40,40,0.3,10,2.891978568657342,8.0,5.865852983780048,-1.3322676295501878e-15,2.973874415122706,2.8919785686573434,5.86585298378005,snapped
4119,normal,0,10,4,-40,40,0.3,10,-3.407197893092973,8.0,-12.463936827925938,0.0,9.056738934832964,3.407197893092973,12.463936827925938,snapped
4120,normal,0,10,4,-40,40,0.3,10,-4.137953678320153,8.0,8.638899985282487,-8.881784197001252e-16,12.77685366360264,4.1379536783201525,8.638899985282489,snapped
4121,normal,0,10,4,-40,40,0.3,10,-0.9962567951771428,8.0,-22.477378478426175,0.0,21.481121683249032,0.9962567951771428,22.477378478426175,snapped
4122,normal,0,10,4,-40,40,0.3,10,-2.257617769199702,8.0,-54.75933853288673,0.0,52.501720763687025,2.257617769199702,54.75933853288673,snapped
4123,normal,0,10,4,-40,40,0.3,10,2.1106547165749037,8.0,-28.17195657834618,-40.0,30.282611294921082,42.110654716574906,11.82804342165382,laplace
4124,normal,0,10,4,-40,40,0.3,10,0.5652999582743938,8.0,-20.412382422145505,0.0,20.9776823804199,0.5652999582743938,20.412382422145505,snapped
4125,normal,0,10,4,-40,40,0.3,10,-5.030368113938461,8.0,-10.849765864417762,-32.0,5.819397750479301,26.96963188606154,21.150234135582238,laplace
4126,normal,0,10,4,-40,40,0.3,10,-3.1225500185747324,8.0,-23.523053756511423,32.0,20.400503737936692,35.122550018574735,55.52305375651142,laplace
4127,normal,0,10,4,-40,40,0.3,10,4.582551518122946,8.0,28.44803139492072,32.0,23.86547987679777,27.417448481877052,3.5519686050792814,laplace
4128,normal,0,10,4,-40,40,0.3,10,3.2357825830060905,8.0,2.0362189490066,0.0,1.1995636339994906,3.2357825830060905,2.0362189490066,laplace
4129,normal,0,10,4,-40,40,0.3,10,0.6875308256991202,8.0,4.091047073878832,40.0,3.403516248179711,39.31246917430088,35.90895292612117,laplace
4130,normal,0,10,4,-40,40,0.3,10,-0.5822591664648153,8.0,2.6800594103742648,0.0,3.26231857683908,0.5822591664648153,2.6800594103742648,snapped
4131,normal,0,10,4,-40,40,0.3,10,2.09128403954504,8.0,-58.0390573933448,0.0,60.130341432889836,2.09128403954504,58.0390573933448,snapped
4132,normal,0,10,4,-40,40,0.3,10,2.5370910828123803,8.0,3.9478595281121667,-32.0,1.4107684452997864,34.53709108281238,35.94785952811217,laplace
4133,normal,0,10,4,-40,40,0.3,10,0.732356200629036,8.0,1.610906920198933,0.0,0.878550719569897,0.732356200629036,1.610906920198933,snapped
4134,normal,0,10,4,-40,40,0.3,10,4.718127342835816,8.0,56.52164153850058,32.0,51.80351419566477,27.281872657164186,24.52164153850058,snapped
4135,normal,0,10,4,-40,40,0.3,10,0.38818330677687907,8.0,40.67501105012406,-32.0,40.28682774334718,32.38818330677688,72.67501105012406,snapped
4136,normal,0,10,4,-40,40,0.3,10,5.582647208778156,8.0,0.12890378923666468,32.0,5.4537434195414916,26.417352791221845,31.871096210763334,laplace
4137,normal,0,10,4,-40,40,0.3,10,-4.077507492575819,8.0,-12.92270670321239,-32.0,8.84519921063657,27.92249250742418,19.07729329678761,laplace
4138,normal,0,10,4,-40,40,0.3,10,1.727125532035776,8.0,-7.873461770685546,0.0,9.600587302721323,1.727125532035776,7.873461770685546,snapped
4139,normal,0,10,4,-40,40,0.3,10,-0.8776586451818928,8.0,-7.705154643429559,-32.0,6.827495998247666,31.122341354818108,24.29484535657044,laplace
4140,normal,0,10,4,-40,40,0.3,10,3.014003293197459,8.0,18.42609753355104,32.0,15.412094240353582,28.985996706802542,13.57390246644896,laplace
4141,normal,0,10,4,-40,40,0.3,10,1.2570234085352152,8.0,-88.70141203866262,32.0,89.95843544719784,30.742976591464785,120.70141203866262,snapped
4142,normal,0,10,4,-40,40,0.3,10,-1.5086319083066286,8.0,-18.333815388313045,0.0,16.825183480006416,1.5086319083066286,18.333815388313045,snapped
4143,normal,0,10,4,-40,40,0.3,10,4.509025455686194,8.0,-39.27096643178478,-40.0,43.77999188747097,44.50902545568619,0.7290335682152218,laplace
4144,normal,0,10,4,-40,40,0.3,10,4.436835896998618,8.0,-12.620682035836614,-1.7763568394002505e-15,17.057517932835232,4.43683589699862,12.620682035836612,snapped
4145,normal,0,10,4,-40,40,0.3,10,-1.4305723873575942,8.0,-10.890053818970008,32.0,9.459481431612414,33.43057238735759,42.89005381897001,laplace
4146,normal,0,10,4,-40,40,0.3,10,-1.4772152469499062,8.0,20.553530646226545,40.0,22.03074589317645,41.4772152469499,19.446469353773455,laplace
4147,normal,0,10,4,-40,40,0.3,10,-2.9279216578148697,8.0,-9.205588250566368,1.3322676295501878e-15,6.2776665927514985,2.927921657814871,9.20558825056637,snapped
4148,normal,0,10,4,-40,40,0.3,10,4.9858814105057,8.0,58.3188388254759,32.0,53.3329574149702,27.014118589494302,26.3188388254759,snapped
4149,normal,0,10,4,-40,40,0.3,10,-0.5083942356797132,8.0,-5.982311787005621,0.0,5.473917551325908,0.5083942356797132,5.982311787005621,snapped
4150,normal,0,10,4,-40,40,0.3,10,1.7969026426520887,8.0,-17.683380099622003,-32.0,19.480282742274092,33.796902642652086,14.316619900377997,laplace
4151,normal,0,10,4,-40,40,0.3,10,-2.2215844790873867,8.0,-8.976362835612044,0.0,6.754778356524657,2.2215844790873867,8.976362835612044,snapped
4152,normal,0,10,4,-40,40,0.3,10,4.871707232109499,8.0,40.31284208705225,8.881784197001252e-16,35.44113485494275,4.8717072321094985,40.31284208705225,snapped
4153,normal,0,10,4,-40,40,0.3,10,3.9606360376100667,8.0,55.8357480380435,-32.0,51.87511200043343,35.960636037610065,87.8357480380435,snapped
4154,normal,0,10,4,-40,40,0.3,10,-0.3331103949497514,8.0,-20.913790712995592,-32.0,20.58068031804584,31.666889605050248,11.086209287004408,laplace
4155,normal,0,10,4,-40,40,0.3,10,3.508852984823026,8.0,12.973232796767288,-8.881784197001252e-16,9.464379811944262,3.5088529848230268,12.973232796767288,snapped
4156,normal,0,10,4,-40,40,0.3,10,-5.543610554089435,8.0,-51.987940364352774,-40.0,46.44432981026334,34.45638944591057,11.987940364352774,snapped
4157,normal,0,10,4,-40,40,0.3,10,-3.233754094701971,8.0,4.162277402908458,-32.0,7.396031497610429,28.766245905298028,36.16227740290846,laplace
4158,normal,0,10,4,-40,40,0.3,10,1.9040362539126772,8.0,7.503089125959346,32.0,5.599052872046669,30.09596374608732,24.496910874040655,laplace
4159,normal,0,10,4,-40,40,0.3,10,1.1417403911125656,8.0,-60.95984358136054,-40.0,62.1015839724731,41.14174039111256,20.959843581360538,snapped
4160,normal,0,10,4,-40,40,0.3,10,-5.306425989385388,8.0,-91.79867916458124,32.0,86.49225317519586,37.30642598938539,123.79867916458124,snapped
4161,normal,0,10,4,-40,40,0.3,10,6.014264790886249,8.0,26.001159445346442,0.0,19.986894654460194,6.014264790886249,26.001159445346442,snapped
4162,normal,0,10,4,-40,40,0.3,10,6.05231112687991,8.0,50.8247740729193,0.0,44.77246294603939,6.05231112687991,50.8247740729193,snapped
4163,normal,0,10,4,-40,40,0.3,10,-2.7784896172441624,8.0,3.559260173050268,0.0,6.33774979029443,2.7784896172441624,3.559260173050268,snapped
4164,normal,0,10,4,-40,40,0.3,10,-0.8555625208280023,8.0,-22.20426518790826,0.0,21.348702667080257,0.8555625208280023,22.20426518790826,snapped
4165,normal,0,10,4,-40,40,0.3,10,2.7425070401138787,8.0,-8.71168414595798,0.0,11.454191186071858,2.7425070401138787,8.71168414595798,snapped
4166,normal,0,10,4,-40,40,0.3,10,0.26370433292180373,8.0,-50.434473000143086,32.0,50.69817733306489,31.736295667078195,82.43447300014309,snapped
4167,normal,0,10,4,-40,40,0.3,10,-2.7113342164294467,8.0,2.2829530886467966,32.0,4.994287305076243,34.71133421642945,29.717046911353204,laplace
4168,normal,0,10,4,-40,40,0.3,10,1.025948424537017,8.0,6.729472458395665,1.7763568394002505e-15,5.703524033858648,1.0259484245370152,6.729472458395663,snapped
4169,normal,0,10,4,-40,40,0.3,10,-3.7293239034886243,8.0,18.028052513443424,0.0,21.757376416932047,3.7293239034886243,18.028052513443424,snapped
4170,normal,0,10,4,-40,40,0.3,10,-5.768542072775145,8.0,61.5322641672751,40.0,67.30080624005025,45.76854207277515,21.532264167275102,snapped
4171,normal,0,10,4,-40,40,0.3,10,2.0115585401489264,8.0,0.2912821627844364,0.0,1.72027637736449,2.0115585401489264,0.2912821627844364,laplace
4172,normal,0,10,4,-40,40,0.3,10,-3.9480149535014837,8.0,1.29134761993443,-1.7763568394002505e-15,5.239362573435914,3.948014953501482,1.2913476199344318,snapped
4173,normal,0,10,4,-40,40,0.3,10,3.206705410261344,8.0,-51.409909521458744,0.0,54.616614931720086,3.206705410261344,51.409909521458744,snapped
4174,normal,0,10,4,-40,40,0.3,10,1.4300888501911717,8.0,64.58438528420342,-32.0,63.15429643401225,33.43008885019117,96.58438528420342,snapped
4175,normal,0,10,4,-40,40,0.3,10,2.520637802240992,8.0,-2.4497635978768373,-32.0,4.970401400117829,34.52063780224099,29.55023640212316,laplace
4176,normal,0,10,4,-40,40,0.3,10,-1.491072840050612,8.0,-6.580514545142745,-32.0,5.089441705092133,30.508927159949387,25.419485454857256,laplace
4177,normal,0,10,4,-40,40,0.3,10,1.8987784863931,8.0,-22.79997359693047,40.0,24.69875208332357,38.1012215136069,62.79997359693047,laplace
4178,normal,0,10,4,-40,40,0.3,10,2.379310937189789,8.0,1.311404206298584,1.7763568394002505e-15,1.0679067308912051,2.3793109371897874,1.3114042062985822,laplace
4179,normal,0,10,4,-40,40,0.3,10,-3.3093404073932247,8.0,-2.4497467902409356,-32.0,0.8595936171522891,28.690659592606774,29.550253209759063,laplace
4180,normal,0,10,4,-40,40,0.3,10,-1.0562194690388034,8.0,8.361908734962583,32.0,9.418128204001386,33.0562194690388,23.638091265037417,laplace
4181,normal,0,10,4,-40,40,0.3,10,-4.23902120931554,8.0,-22.610102286082224,-40.0,18.371081076766686,35.76097879068446,17.389897713917776,laplace
4182,normal,0,10,4,-40,40,0.3,10,1.2733260045013064,8.0,24.18363374680607,-32.0,22.910307742304763,33.27332600450131,56.183633746806066,laplace
4183,normal,0,10,4,-40,40,0.3,10,-0.373027390283463,8.0,-32.042405012977916,40.0,31.66937762269445,40.37302739028346,72.04240501297792,laplace
4184,normal,0,10,4,-40,40,0.3,10,-1.8362979641553132,8.0,-12.955551870093922,-40.0,11.119253905938608,38.163702035844686,27.04444812990608,laplace
4185,normal,0,10,4,-40,40,0.3,10,2.291737731460232,8.0,63.265910727769096,32.0,60.974172996308866,29.70826226853977,31.265910727769096,snapped
4186,normal,0,10,4,-40,40,0.3,10,-1.8784543363064092,8.0,23.538870445255526,-1.7763568394002505e-15,25.417324781561934,1.8784543363064075,23.538870445255526,snapped
4187,normal,0,10,4,-40,40,0.3,10,-3.680069992421786,8.0,-29.26738582480842,-32.0,25.587315832386636,28.319930007578215,2.7326141751915785,laplace
4188,normal,0,10,4,-40,40,0.3,10,0.6407755778023261,8.0,-12.342609009202121,-2.220446049250313e-16,12.983384587004448,0.6407755778023263,12.342609009202121,snapped
4189,normal,0,10,4,-40,40,0.3,10,4.20792143784412,8.0,-29.114947322092277,32.0,33.3228687599364,27.79207856215588,61.11494732209228,snapped
4190,normal,0,10,4,-40,40,0.3,10,-0.18147120457008636,8.0,-7.781855090939878,40.0,7.600383886369792,40.18147120457009,47.78185509093988,laplace
4191,normal,0,10,4,-40,40,0.3,10,4.686447653873456,8.0,39.24147264236837,0.0,34.555024988494914,4.686447653873456,39.24147264236837,snapped
4192,normal,0,10,4,-40,40,0.3,10,0.7466446101718229,8.0,31.16798685406189,32.0,30.421342243890066,31.253355389828176,0.8320131459381095,laplace
4193,normal,0,10,4,-40,40,0.3,10,1.4997097724399668,8.0,-6.427416208376563,32.0,7.92712598081653,30.500290227560033,38.42741620837656,laplace
4194,normal,0,10,4,-40,40,0.3,10,4.403480651804384,8.0,7.0675528732177035,32.0,2.6640722214133197,27.596519348195617,24.932447126782296,laplace
4195,normal,0,10,4,-40,40,0.3,10,0.5806081834690133,8.0,-31.70285034131631,-32.0,32.283458524785324,32.58060818346901,0.2971496586836899,laplace
4196,normal,0,10,4,-40,40,0.3,10,-6.333459511337823,8.0,-23.444078442502914,-32.0,17.110618931165092,25.66654048866218,8.555921557497086,laplace
4197,normal,0,10,4,-40,40,0.3,10,-0.39558175312397725,8.0,3.3123365039888926,8.881784197001252e-16,3.70791825711287,0.39558175312397814,3.3123365039888917,snapped
4198,normal,0,10,4,-40,40,0.3,10,5.158112960664583,8.0,-62.342517181975495,-8.881784197001252e-16,67.50063014264008,5.1581129606645835,62.342517181975495,snapped
4199,normal,0,10,4,-40,40,0.3,10,-0.10188257454991904,8.0,13.702258094816642,32.0,13.80414066936656,32.10188257454992,18.297741905183358,laplace
4200,normal,0,10,4,-40,40,0.3,10,3.1609528617812486,8.0,17.094661758332183,32.0,13.933708896550934,28.839047138218753,14.905338241667817,laplace
4201,normal,0,10,4,-40,40,0.3,10,2.2536927061883807,8.0,-36.737933364374456,-32.0,38.99162607056284,34.25369270618838,4.737933364374456,snapped
4202,normal,0,10,4,-40,40,0.3,10,-2.3673240644982663,8.0,7.321879916872353,32.0,9.68920398137062,34.36732406449826,24.678120083127645,laplace
4203,normal,0,10,4,-40,40,0.3,10,-3.47361483010174,8.0,-18.278900139953773,40.0,14.805285309852033,43.47361483010174,58.27890013995378,laplace
4204,normal,0,10,4,-40,40,0.3,10,-0.538569470711822,8.0,-16.52517984776747,0.0,15.986610377055646,0.538569470711822,16.52517984776747,snapped
4205,normal,0,10,4,-40,40,0.3,10,0.6474866085074735,8.0,-29.253347432836996,-8.881784197001252e-16,29.90083404134447,0.6474866085074744,29.253347432836996,snapped
4206,normal,0,10,4,-40,40,0.3,10,3.3888992623273966,8.0,-10.995176174194164,-4.440892098500626e-16,14.38407543652156,3.388899262327397,10.995176174194164,snapped
4207,normal,0,10,4,-40,40,0.3,10,4.8022938182397255,8.0,10.03081109554658,40.0,5.228517277306855,35.197706181760275,29.969188904453418,laplace
4208,normal,0,10,4,-40,40,0.3,10,-2.4561111339249075,8.0,33.197757481092395,-32.0,35.6538686150173,29.543888866075093,65.1977574810924,snapped
4209,normal,0,10,4,-40,40,0.3,10,-7.3708013131556696,8.0,15.165164765796991,32.0,22.53596607895266,39.37080131315567,16.83483523420301,laplace
4210,normal,0,10,4,-40,40,0.3,10,0.9451353077802965,8.0,23.19213868739978,0.0,22.247003379619482,0.9451353077802965,23.19213868739978,snapped
4211,normal,0,10,4,-40,40,0.3,10,-3.177763411005219,8.0,-39.050027091837606,-32.0,35.87226368083239,28.82223658899478,7.050027091837606,snapped
4212,normal,0,10,4,-40,40,0.3,10,-2.7555826367212974,8.0,89.67690468444232,32.0,92.43248732116362,34.7555826367213,57.67690468444232,snapped
4213,normal,0,10,4,-40,40,0.3,10,0.22196575305732433,8.0,-2.915289565774244,32.0,3.1372553188315684,31.778034246942674,34.915289565774245,laplace
4214,normal,0,10,4,-40,40,0.3,10,-0.755033499862116,8.0,-6.000576511959899,32.0,5.245543012097783,32.755033499862115,38.0005765119599,laplace
4215,normal,0,10,4,-40,40,0.3,10,2.5178703210478446,8.0,-9.592063348105386,-32.0,12.10993366915323,34.517870321047845,22.407936651894616,laplace
4216,normal,0,10,4,-40,40,0.3,10,2.3583766437040508,8.0,1.8781395908708367,0.0,0.48023705283321405,2.3583766437040508,1.8781395908708367,laplace
4217,normal,0,10,4,-40,40,0.3,10,-6.0365277301205325,8.0,-0.7255043029066872,-40.0,5.311023427213845,33.96347226987947,39.274495697093315,laplace
4218,normal,0,10,4,-40,40,0.3,10,0.24220855972681887,8.0,-39.26118415227531,8.881784197001252e-16,39.50339271200213,0.24220855972681798,39.26118415227531,snapped
4219,normal,0,10,4,-40,40,0.3,10,2.1792872945336614,8.0,12.221209956905291,32.0,10.04192266237163,29.820712705466338,19.77879004309471,laplace
4220,normal,0,10,4,-40,40,0.3,10,2.1245721156187933,8.0,41.92015055861347,-40.0,39.79557844299468,42.12457211561879,81.92015055861347,laplace
4221,normal,0,10,4,-40,40,0.3,10,-3.34837467129434,8.0,31.75588266478317,40.0,35.10425733607751,43.34837467129434,8.244117335216831,laplace
4222,normal,0,10,4,-40,40,0.3,10,4.900918056625494,8.0,-22.45269891858983,32.0,27.353616975215324,27.099081943374507,54.45269891858983,snapped
4223,normal,0,10,4,-40,40,0.3,10,-3.717825093461228,8.0,-3.912146208741555,-40.0,0.19432111528032703,36.28217490653877,36.087853791258446,laplace
4224,normal,0,10,4,-40,40,0.3,10,2.4602142037739076,8.0,-3.2731030755563895,40.0,5.733317279330297,37.53978579622609,43.27310307555639,laplace
4225,normal,0,10,4,-40,40,0.3,10,-2.451082776954693,8.0,-0.9608237107379933,-32.0,1.4902590662166997,29.548917223045308,31.039176289262006,laplace
