,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
3265,normal,0,10,-40,40,0.1,10000,-0.1637317582649116,0.008,-0.20530958090369758,-0.384,0.04157782263878598,0.2202682417350884,0.17869041909630243
3266,normal,0,10,-40,40,0.1,10000,0.11159943454797394,0.008,0.15452110573978733,0.0,0.04292167119181339,0.11159943454797394,0.15452110573978733
3267,normal,0,10,-40,40,0.1,10000,0.07621788095643785,0.008,-0.042687408259368634,0.128,0.11890528921580648,0.051782119043562155,0.17068740825936862
3268,normal,0,10,-40,40,0.1,10000,0.20474745637831238,0.008,0.24830478899406122,0.256,0.043557332615748845,0.05125254362168763,0.007695211005938785
3269,normal,0,10,-40,40,0.1,10000,0.008570547468089568,0.008,-0.053066690425170565,0.0,0.06163723789326013,0.008570547468089568,0.053066690425170565
3270,normal,0,10,-40,40,0.1,10000,0.1508967651706402,0.008,0.2421087356350457,0.384,0.09121197046440549,0.2331032348293598,0.1418912643649543
3271,normal,0,10,-40,40,0.1,10000,0.12870954022459963,0.008,0.1584674228720878,0.128,0.02975788264748816,0.0007095402245996252,0.030467422872087785
3272,normal,0,10,-40,40,0.1,10000,-0.010184024884841575,0.008,-0.14687792105346129,0.128,0.1366938961686197,0.13818402488484158,0.2748779210534613
3273,normal,0,10,-40,40,0.1,10000,0.09346914573180529,0.008,0.1448824473258175,0.256,0.05141330159401222,0.16253085426819472,0.1111175526741825
3274,normal,0,10,-40,40,0.1,10000,0.07246002769391073,0.008,0.04688192866771017,0.0,0.025578099026200563,0.07246002769391073,0.04688192866771017
3275,normal,0,10,-40,40,0.1,10000,0.09661633869452203,0.008,0.02887394205846175,0.0,0.06774239663606028,0.09661633869452203,0.02887394205846175
3276,normal,0,10,-40,40,0.1,10000,0.19680852911676458,0.008,0.12618669627248036,0.256,0.07062183284428422,0.059191470883235425,0.12981330372751965
3277,normal,0,10,-40,40,0.1,10000,-0.01855166229271858,0.008,-0.23934664921785168,0.128,0.2207949869251331,0.14655166229271857,0.36734664921785165
3278,normal,0,10,-40,40,0.1,10000,0.15772738000222936,0.008,0.19613882293837498,0.128,0.03841144293614562,0.029727380002229353,0.06813882293837498
3279,normal,0,10,-40,40,0.1,10000,0.0878470591689803,0.008,0.31155161580327584,0.128,0.22370455663429556,0.04015294083101971,0.18355161580327584
3280,normal,0,10,-40,40,0.1,10000,-0.18830591531516475,0.008,-0.15105467271741543,-0.384,0.03725124259774931,0.19569408468483526,0.23294532728258457
3281,normal,0,10,-40,40,0.1,10000,0.024133055472031515,0.008,0.12047221600698549,0.0,0.09633916053495398,0.024133055472031515,0.12047221600698549
3282,normal,0,10,-40,40,0.1,10000,-0.039697958765077604,0.008,-0.10618764709635894,-0.128,0.06648968833128134,0.0883020412349224,0.021812352903641058
3283,normal,0,10,-40,40,0.1,10000,0.10928283213814823,0.008,0.4141303764007163,0.0,0.3048475442625681,0.10928283213814823,0.4141303764007163
3284,normal,0,10,-40,40,0.1,10000,-0.03888674754872245,0.008,-0.0023741821596982918,-7.105427357601002e-18,0.03651256538902416,0.03888674754872244,0.002374182159698285
3285,normal,0,10,-40,40,0.1,10000,-0.0136636318752624,0.008,-0.0018925133123353696,0.0,0.01177111856292703,0.0136636318752624,0.0018925133123353696
3286,normal,0,10,-40,40,0.1,10000,-0.027871307732974956,0.008,-0.25971882494833093,3.552713678800501e-18,0.23184751721535596,0.02787130773297496,0.25971882494833093
3287,normal,0,10,-40,40,0.1,10000,0.1148696710441575,0.008,-0.11855779303308063,0.128,0.23342746407723813,0.013130328955842499,0.24655779303308062
3288,normal,0,10,-40,40,0.1,10000,0.033064300070769236,0.008,0.03874711242342568,0.0,0.005682812352656441,0.033064300070769236,0.03874711242342568
3289,normal,0,10,-40,40,0.1,10000,0.04379627352148295,0.008,0.08638096066772763,7.105427357601002e-18,0.04258468714624468,0.043796273521482944,0.08638096066772762
3290,normal,0,10,-40,40,0.1,10000,-0.0008945939934299104,0.008,0.043320802331678225,0.0,0.04421539632510814,0.0008945939934299104,0.043320802331678225
3291,normal,0,10,-40,40,0.1,10000,0.0644035372561654,0.008,0.1171502315687382,0.128,0.0527466943125728,0.0635964627438346,0.0108497684312618
3292,normal,0,10,-40,40,0.1,10000,0.1719358980067343,0.008,0.2580649049925131,0.128,0.0861290069857788,0.04393589800673431,0.1300649049925131
3293,normal,0,10,-40,40,0.1,10000,-0.013379020394656896,0.008,-0.17776471042009206,0.128,0.16438569002543518,0.14137902039465688,0.30576471042009207
3294,normal,0,10,-40,40,0.1,10000,0.04129040678402778,0.008,0.10535678240340324,0.0,0.06406637561937545,0.04129040678402778,0.10535678240340324
3295,normal,0,10,-40,40,0.1,10000,0.022161044226000074,0.008,0.023286797427900827,0.0,0.0011257532019007532,0.022161044226000074,0.023286797427900827
3296,normal,0,10,-40,40,0.1,10000,0.19153125802205462,0.008,0.17282254407419362,0.384,0.018708713947861,0.1924687419779454,0.2111774559258064
3297,normal,0,10,-40,40,0.1,10000,0.025540008268611265,0.008,0.051554308956965646,-0.128,0.02601430068835438,0.15354000826861128,0.17955430895696564
3298,normal,0,10,-40,40,0.1,10000,0.012810927202463802,0.008,0.0631263283273539,0.0,0.0503154011248901,0.012810927202463802,0.0631263283273539
3299,normal,0,10,-40,40,0.1,10000,-0.09798638262593665,0.008,-0.031566839817063916,0.384,0.06641954280887273,0.4819863826259366,0.41556683981706394
3300,normal,0,10,-40,40,0.1,10000,0.020040242102459242,0.008,0.17130202937853967,0.128,0.15126178727608042,0.10795975789754075,0.043302029378539664
3301,normal,0,10,-40,40,0.1,10000,0.04238303581750229,0.008,-0.10021432905330081,0.128,0.1425973648708031,0.08561696418249772,0.2282143290533008
3302,normal,0,10,-40,40,0.1,10000,0.03371677326084455,0.008,0.06957175877085485,-0.128,0.0358549855100103,0.16171677326084455,0.19757175877085487
3303,normal,0,10,-40,40,0.1,10000,0.1981924148093078,0.008,0.20245946381017343,0.128,0.004267049000865636,0.0701924148093078,0.07445946381017343
3304,normal,0,10,-40,40,0.1,10000,0.04319432589020291,0.008,0.015008870522638544,0.128,0.028185455367564366,0.08480567410979709,0.11299112947736145
3305,normal,0,10,-40,40,0.1,10000,-0.008683833365755607,0.008,-0.10479890584244779,3.552713678800501e-18,0.09611507247669218,0.00868383336575561,0.10479890584244779
3306,normal,0,10,-40,40,0.1,10000,-0.00213106806851205,0.008,0.04050119190158271,0.128,0.04263225997009476,0.13013106806851205,0.08749880809841729
3307,normal,0,10,-40,40,0.1,10000,0.07712495768774705,0.008,0.08432817914112171,0.128,0.007203221453374667,0.050875042312252955,0.04367182085887829
3308,normal,0,10,-40,40,0.1,10000,-0.0056236051866569966,0.008,0.13339260649970117,0.0,0.13901621168635817,0.0056236051866569966,0.13339260649970117
3309,normal,0,10,-40,40,0.1,10000,-0.0712353444662714,0.008,-0.19305991807158399,-0.128,0.12182457360531258,0.0567646555337286,0.06505991807158398
3310,normal,0,10,-40,40,0.1,10000,0.015971437664886234,0.008,0.0013000179655642367,0.0,0.014671419699321998,0.015971437664886234,0.0013000179655642367
3311,normal,0,10,-40,40,0.1,10000,0.005569729838892158,0.008,-0.005106038530306875,-7.105427357601002e-18,0.010675768369199033,0.005569729838892165,0.005106038530306868
3312,normal,0,10,-40,40,0.1,10000,-0.06286906404594639,0.008,-0.05497914658241129,-0.128,0.007889917463535095,0.06513093595405361,0.07302085341758871
3313,normal,0,10,-40,40,0.1,10000,0.003271215335868587,0.008,-0.10601020485629818,-0.128,0.10928142019216677,0.13127121533586858,0.02198979514370182
3314,normal,0,10,-40,40,0.1,10000,0.00964206881767418,0.008,-0.058352152425246426,0.0,0.06799422124292061,0.00964206881767418,0.058352152425246426
3315,normal,0,10,-40,40,0.1,10000,-0.1964390417195976,0.008,-0.18137906463029196,-0.256,0.015059977089305648,0.05956095828040239,0.07462093536970804
3316,normal,0,10,-40,40,0.1,10000,-0.015425482868685003,0.008,-0.11869556499456348,-0.128,0.10327008212587847,0.112574517131315,0.009304435005436526
3317,normal,0,10,-40,40,0.1,10000,0.0495201892805529,0.008,0.29978881310005123,0.256,0.2502686238194983,0.2064798107194471,0.04378881310005123
3318,normal,0,10,-40,40,0.1,10000,0.10976504074098953,0.008,0.14417286960830117,0.128,0.03440782886731164,0.018234959259010475,0.016172869608301166
3319,normal,0,10,-40,40,0.1,10000,0.020502819808826445,0.008,0.020159794006013816,0.0,0.00034302580281262915,0.020502819808826445,0.020159794006013816
3320,normal,0,10,-40,40,0.1,10000,0.1802114009883679,0.008,-0.0070166273151068825,0.384,0.1872280283034748,0.2037885990116321,0.3910166273151069
3321,normal,0,10,-40,40,0.1,10000,0.0030225146409889134,0.008,0.003307200960161884,0.128,0.00028468631917297075,0.12497748535901108,0.12469279903983811
3322,normal,0,10,-40,40,0.1,10000,-0.03506921776644522,0.008,-0.0004400257932779608,0.0,0.03462919197316726,0.03506921776644522,0.0004400257932779608
3323,normal,0,10,-40,40,0.1,10000,0.018601439563699432,0.008,0.028213451664606586,0.0,0.009612012100907154,0.018601439563699432,0.028213451664606586
3324,normal,0,10,-40,40,0.1,10000,0.09197954712019883,0.008,0.044895593486956216,0.128,0.047083953633242616,0.03602045287980117,0.0831044065130438
3325,normal,0,10,-40,40,0.1,10000,0.04192513761456953,0.008,0.05816633900716464,0.256,0.016241201392595113,0.21407486238543047,0.19783366099283536
3326,normal,0,10,-40,40,0.1,10000,-0.06628030113019515,0.008,-0.08877046593801324,0.0,0.022490164807818097,0.06628030113019515,0.08877046593801324
3327,normal,0,10,-40,40,0.1,10000,0.026113009176081295,0.008,0.07095146986915299,-0.128,0.044838460693071694,0.15411300917608128,0.198951469869153
3328,normal,0,10,-40,40,0.1,10000,0.007863335056006083,0.008,-0.08908087684496231,7.105427357601002e-18,0.0969442119009684,0.007863335056006076,0.08908087684496233
3329,normal,0,10,-40,40,0.1,10000,0.01266821187038827,0.008,0.0015000196478942105,-7.105427357601002e-18,0.01116819222249406,0.012668211870388277,0.0015000196478942177
3330,normal,0,10,-40,40,0.1,10000,0.15873652755423925,0.008,0.16252993630403104,0.128,0.0037934087497917823,0.03073652755423925,0.034529936304031034
3331,normal,0,10,-40,40,0.1,10000,0.20494941524669721,0.008,0.24608907972163696,0.128,0.04113966447493975,0.07694941524669721,0.11808907972163696
3332,normal,0,10,-40,40,0.1,10000,0.05435719884494174,0.008,0.12727115316496923,0.0,0.0729139543200275,0.05435719884494174,0.12727115316496923
3333,normal,0,10,-40,40,0.1,10000,0.019880594947559307,0.008,-0.09249408362070424,7.105427357601002e-18,0.11237467856826355,0.0198805949475593,0.09249408362070426
3334,normal,0,10,-40,40,0.1,10000,0.03167302717434046,0.008,-0.10090697030861082,0.0,0.13257999748295127,0.03167302717434046,0.10090697030861082
3335,normal,0,10,-40,40,0.1,10000,-0.17163415164828963,0.008,-0.02962383178073094,-0.128,0.1420103198675587,0.043634151648289626,0.09837616821926906
3336,normal,0,10,-40,40,0.1,10000,-0.021289116385847136,0.008,-0.047725553503062436,0.0,0.0264364371172153,0.021289116385847136,0.047725553503062436
3337,normal,0,10,-40,40,0.1,10000,-0.027120273889665897,0.008,-0.12553150878069635,0.0,0.09841123489103046,0.027120273889665897,0.12553150878069635
3338,normal,0,10,-40,40,0.1,10000,-0.0900850127484588,0.008,-0.0711528484475824,-0.128,0.018932164300876395,0.0379149872515412,0.056847151552417596
3339,normal,0,10,-40,40,0.1,10000,0.014267317452504312,0.008,-0.11323524112132025,3.552713678800501e-18,0.12750255857382456,0.014267317452504308,0.11323524112132025
3340,normal,0,10,-40,40,0.1,10000,-0.10726347395769913,0.008,-0.13970443423009948,0.0,0.03244096027240036,0.10726347395769913,0.13970443423009948
3341,normal,0,10,-40,40,0.1,10000,-0.13261223049174342,0.008,-0.3190023340336714,-0.128,0.18639010354192798,0.004612230491743419,0.1910023340336714
3342,normal,0,10,-40,40,0.1,10000,-0.023927875499029166,0.008,-0.03587585754325315,0.128,0.011947982044223981,0.15192787549902917,0.16387585754325315
3343,normal,0,10,-40,40,0.1,10000,0.0597231744474434,0.008,0.09182795134033811,0.128,0.03210477689289471,0.0682768255525566,0.03617204865966189
3344,normal,0,10,-40,40,0.1,10000,-0.1459512117762609,0.008,-0.08781539307096645,-0.256,0.05813581870529444,0.11004878822373912,0.16818460692903356
3345,normal,0,10,-40,40,0.1,10000,-0.03300664598979956,0.008,-0.013621093874705552,0.0,0.01938555211509401,0.03300664598979956,0.013621093874705552
3346,normal,0,10,-40,40,0.1,10000,-0.019318085994485056,0.008,-0.012212885594617093,0.0,0.007105200399867962,0.019318085994485056,0.012212885594617093
3347,normal,0,10,-40,40,0.1,10000,0.14732981789372485,0.008,0.19982675435418457,0.0,0.05249693646045972,0.14732981789372485,0.19982675435418457
3348,normal,0,10,-40,40,0.1,10000,-0.12104541080827602,0.008,-0.1450983606033989,-0.128,0.024052949795122874,0.006954589191723981,0.017098360603398893
3349,normal,0,10,-40,40,0.1,10000,0.1369009901872812,0.008,0.1208454764829287,0.128,0.016055513704352486,0.008900990187281188,0.007154523517071298
3350,normal,0,10,-40,40,0.1,10000,-0.016763962404764843,0.008,0.08120197988244804,0.384,0.09796594228721288,0.40076396240476486,0.30279802011755197
3351,normal,0,10,-40,40,0.1,10000,-0.30065850869201666,0.008,-0.3175817717869198,-0.256,0.016923263094903163,0.04465850869201665,0.061581771786919814
3352,normal,0,10,-40,40,0.1,10000,-0.0879114514614672,0.008,-0.1517232271903259,-0.128,0.06381177572885871,0.0400885485385328,0.023723227190325907
3353,normal,0,10,-40,40,0.1,10000,-0.05346899342858716,0.008,-0.10497880356330579,0.0,0.05150981013471863,0.05346899342858716,0.10497880356330579
3354,normal,0,10,-40,40,0.1,10000,0.011374598785752772,0.008,-0.055953610330538917,0.0,0.06732820911629168,0.011374598785752772,0.055953610330538917
3355,normal,0,10,-40,40,0.1,10000,0.1814658021716831,0.008,-0.048728127263662435,0.256,0.23019392943534553,0.07453419782831691,0.30472812726366244
3356,normal,0,10,-40,40,0.1,10000,-0.25915130685525073,0.008,-0.27675086766424706,-0.128,0.01759956080899633,0.13115130685525073,0.14875086766424706
3357,normal,0,10,-40,40,0.1,10000,-0.12380818883125554,0.008,-0.12279536902318113,-0.384,0.001012819808074411,0.26019181116874446,0.2612046309768189
3358,normal,0,10,-40,40,0.1,10000,0.03332462735883334,0.008,0.07381278936005178,0.0,0.04048816200121844,0.03332462735883334,0.07381278936005178
3359,normal,0,10,-40,40,0.1,10000,-0.0674602456583383,0.008,0.23014164819839805,0.0,0.29760189385673635,0.0674602456583383,0.23014164819839805
3360,normal,0,10,-40,40,0.1,10000,0.1483243746755205,0.008,0.2164758643355692,0.128,0.06815148966004869,0.020324374675520507,0.0884758643355692
3361,normal,0,10,-40,40,0.1,10000,0.0033295552594759443,0.008,0.011363189059394669,0.0,0.008033633799918725,0.0033295552594759443,0.011363189059394669
3362,normal,0,10,-40,40,0.1,10000,-0.0702019113767999,0.008,-0.06226515114566138,0.128,0.007936760231138526,0.1982019113767999,0.1902651511456614
3363,normal,0,10,-40,40,0.1,10000,0.08386974314440468,0.008,0.0763935327847509,0.128,0.007476210359653776,0.04413025685559532,0.0516064672152491
3364,normal,0,10,-40,40,0.1,10000,-0.07421628859048643,0.008,-0.35380981664729627,0.0,0.2795935280568098,0.07421628859048643,0.35380981664729627
3365,normal,0,10,-40,40,0.1,10000,-0.1515322317590484,0.008,-0.03604490577355099,0.128,0.11548732598549741,0.2795322317590484,0.164044905773551
3366,normal,0,10,-40,40,0.1,10000,-0.07337638331667838,0.008,-0.14815334987482842,0.0,0.07477696655815004,0.07337638331667838,0.14815334987482842
3367,normal,0,10,-40,40,0.1,10000,0.0813178390705877,0.008,0.12462297776915468,-0.128,0.043305138698566975,0.2093178390705877,0.25262297776915466
3368,normal,0,10,-40,40,0.1,10000,0.03464790591024655,0.008,-0.05865516939176993,0.0,0.09330307530201648,0.03464790591024655,0.05865516939176993
3369,normal,0,10,-40,40,0.1,10000,0.1048276029331302,0.008,0.12834624550830906,0.128,0.023518642575178855,0.0231723970668698,0.00034624550830905654
3370,normal,0,10,-40,40,0.1,10000,-0.10044602114139084,0.008,-0.04722811920547593,-0.128,0.05321790193591491,0.027553978858609163,0.08077188079452408
3371,normal,0,10,-40,40,0.1,10000,-0.10474821586646339,0.008,-0.1403283801842393,0.0,0.0355801643177759,0.10474821586646339,0.1403283801842393
3372,normal,0,10,-40,40,0.1,10000,0.04949933252932382,0.008,0.06966730994002662,0.256,0.020167977410702802,0.2065006674706762,0.18633269005997338
3373,normal,0,10,-40,40,0.1,10000,-0.02374136739458528,0.008,-0.14723741048762162,-0.128,0.12349604309303634,0.10425863260541472,0.01923741048762162
3374,normal,0,10,-40,40,0.1,10000,-0.0180394437494708,0.008,-0.024364038733603773,7.105427357601002e-18,0.006324594984132972,0.018039443749470807,0.02436403873360378
3375,normal,0,10,-40,40,0.1,10000,0.11942948676971514,0.008,0.33510126489992725,0.0,0.2156717781302121,0.11942948676971514,0.33510126489992725
3376,normal,0,10,-40,40,0.1,10000,0.1270503047019339,0.008,0.20341883263821225,0.128,0.07636852793627835,0.0009496952980661,0.07541883263821225
3377,normal,0,10,-40,40,0.1,10000,0.008916544730724087,0.008,0.06853577006301269,0.128,0.0596192253322886,0.11908345526927591,0.059464229936987315
3378,normal,0,10,-40,40,0.1,10000,0.05727103731904524,0.008,0.07857330980854846,0.128,0.02130227248950322,0.07072896268095477,0.049426690191451544
3379,normal,0,10,-40,40,0.1,10000,0.04233492780630444,0.008,0.003322220043168664,0.128,0.03901270776313578,0.08566507219369557,0.12467777995683134
3380,normal,0,10,-40,40,0.1,10000,0.09806384675807556,0.008,0.08874809033715636,0.0,0.009315756420919197,0.09806384675807556,0.08874809033715636
3381,normal,0,10,-40,40,0.1,10000,-0.018791999609996248,0.008,-0.13803033389699879,3.552713678800501e-18,0.11923833428700253,0.01879199960999625,0.13803033389699879
3382,normal,0,10,-40,40,0.1,10000,-0.020496312726313404,0.008,-0.0286160563995067,0.0,0.008119743673193295,0.020496312726313404,0.0286160563995067
3383,normal,0,10,-40,40,0.1,10000,0.017748469161019152,0.008,0.04842997412115171,-0.128,0.030681504960132555,0.14574846916101916,0.17642997412115172
3384,normal,0,10,-40,40,0.1,10000,0.29616484994969594,0.008,0.4173932309578221,0.128,0.12122838100812616,0.16816484994969594,0.2893932309578221
3385,normal,0,10,-40,40,0.1,10000,-0.0014018053066554557,0.008,0.0048481536089441165,-7.105427357601002e-18,0.006249958915599572,0.0014018053066554485,0.0048481536089441234
3386,normal,0,10,-40,40,0.1,10000,0.009863287720841003,0.008,-0.026274496440141223,0.0,0.03613778416098223,0.009863287720841003,0.026274496440141223
3387,normal,0,10,-40,40,0.1,10000,-0.0013583068816423577,0.008,-0.033952476888303836,-0.128,0.032594170006661476,0.12664169311835766,0.09404752311169617
3388,normal,0,10,-40,40,0.1,10000,0.06528458171453133,0.008,-0.0032831579668580607,0.0,0.06856773968138939,0.06528458171453133,0.0032831579668580607
3389,normal,0,10,-40,40,0.1,10000,0.03961573274756313,0.008,0.028799867621841058,-0.128,0.010815865125722073,0.16761573274756314,0.15679986762184106
3390,normal,0,10,-40,40,0.1,10000,-0.04402629128987882,0.008,-0.07409309844600453,0.0,0.030066807156125717,0.04402629128987882,0.07409309844600453
3391,normal,0,10,-40,40,0.1,10000,-0.04935079254522863,0.008,-0.061642788968750875,0.128,0.012291996423522245,0.17735079254522862,0.18964278896875086
3392,normal,0,10,-40,40,0.1,10000,0.11282489176111417,0.008,-0.09422977090111122,0.0,0.20705466266222539,0.11282489176111417,0.09422977090111122
3393,normal,0,10,-40,40,0.1,10000,-0.06034333962369657,0.008,-0.06647066105325833,-7.105427357601002e-18,0.006127321429561759,0.06034333962369656,0.06647066105325831
3394,normal,0,10,-40,40,0.1,10000,0.016586561403083257,0.008,0.07470883052667202,0.0,0.058122269123588755,0.016586561403083257,0.07470883052667202
3395,normal,0,10,-40,40,0.1,10000,-0.040280716714177295,0.008,-0.0770452123360067,0.0,0.0367644956218294,0.040280716714177295,0.0770452123360067
3396,normal,0,10,-40,40,0.1,10000,0.05075783723344648,0.008,-0.015545504113248003,0.0,0.06630334134669448,0.05075783723344648,0.015545504113248003
3397,normal,0,10,-40,40,0.1,10000,0.2994452533942761,0.008,0.1716851713485193,-0.128,0.12776008204575678,0.4274452533942761,0.2996851713485193
3398,normal,0,10,-40,40,0.1,10000,0.06494479249567166,0.008,-0.2918526492617004,-0.128,0.35679744175737205,0.19294479249567165,0.1638526492617004
3399,normal,0,10,-40,40,0.1,10000,0.012505319771770588,0.008,0.0768232316667058,0.0,0.0643179118949352,0.012505319771770588,0.0768232316667058
3400,normal,0,10,-40,40,0.1,10000,-0.10687012121572644,0.008,-0.00886898433974169,-0.128,0.09800113687598475,0.021129878784273567,0.11913101566025831
3401,normal,0,10,-40,40,0.1,10000,-0.12434964143519125,0.008,-0.18201972508150793,-0.384,0.05767008364631668,0.2596503585648088,0.20198027491849208
3402,normal,0,10,-40,40,0.1,10000,-0.016010144034026473,0.008,0.001687056134976668,0.0,0.01769720016900314,0.016010144034026473,0.001687056134976668
3403,normal,0,10,-40,40,0.1,10000,0.02359718355343434,0.008,0.05376469515995192,0.0,0.03016751160651758,0.02359718355343434,0.05376469515995192
3404,normal,0,10,-40,40,0.1,10000,0.0904327949673789,0.008,0.057208834056880924,0.128,0.03322396091049797,0.03756720503262111,0.07079116594311907
3405,normal,0,10,-40,40,0.1,10000,0.09088128547715513,0.008,0.11175604789126369,0.128,0.020874762414108558,0.037118714522844876,0.016243952108736318
3406,normal,0,10,-40,40,0.1,10000,-0.12334476589328743,0.008,0.14848777122497353,-0.128,0.27183253711826094,0.004655234106712577,0.27648777122497353
3407,normal,0,10,-40,40,0.1,10000,0.3193104633988897,0.008,0.3254618216717178,0.384,0.006151358272828089,0.06468953660111032,0.05853817832828223
3408,normal,0,10,-40,40,0.1,10000,-0.01642894369490796,0.008,-0.003260147155099322,1.7763568394002505e-18,0.013168796539808637,0.016428943694907962,0.0032601471550993237
3409,normal,0,10,-40,40,0.1,10000,0.05767327107092292,0.008,-0.03415633765527666,7.105427357601002e-18,0.09182960872619958,0.05767327107092291,0.03415633765527667
3410,normal,0,10,-40,40,0.1,10000,-0.018260253259638898,0.008,0.051002224929346474,0.0,0.06926247818898537,0.018260253259638898,0.051002224929346474
3411,normal,0,10,-40,40,0.1,10000,0.06338178424977911,0.008,0.0550507310079813,0.128,0.008331053241797809,0.06461821575022089,0.0729492689920187
3412,normal,0,10,-40,40,0.1,10000,0.1444796794452845,0.008,0.2993525891298282,0.128,0.1548729096845437,0.0164796794452845,0.1713525891298282
3413,normal,0,10,-40,40,0.1,10000,-0.01849094608137827,0.008,-0.015163171004808336,0.0,0.0033277750765699343,0.01849094608137827,0.015163171004808336
3414,normal,0,10,-40,40,0.1,10000,0.19473508562464392,0.008,0.33347290124752227,0.0,0.13873781562287835,0.19473508562464392,0.33347290124752227
3415,normal,0,10,-40,40,0.1,10000,-0.053002979496178694,0.008,-0.05432716674282995,-0.384,0.0013241872466512594,0.3309970205038213,0.32967283325717006
3416,normal,0,10,-40,40,0.1,10000,-0.10684999332800596,0.008,-0.10825541186456696,-0.256,0.0014054185365609956,0.14915000667199405,0.14774458813543306
3417,normal,0,10,-40,40,0.1,10000,0.14193625020160683,0.008,0.09344389771917527,0.128,0.048492352482431555,0.013936250201606826,0.03455610228082473
3418,normal,0,10,-40,40,0.1,10000,-0.06510908259730383,0.008,-0.17274879677083577,0.0,0.10763971417353194,0.06510908259730383,0.17274879677083577
3419,normal,0,10,-40,40,0.1,10000,0.0801123142238774,0.008,0.031110999869689827,0.0,0.04900131435418758,0.0801123142238774,0.031110999869689827
3420,normal,0,10,-40,40,0.1,10000,-0.09636128145986277,0.008,-0.15830078566017064,0.0,0.061939504200307874,0.09636128145986277,0.15830078566017064
3421,normal,0,10,-40,40,0.1,10000,0.15812789145338937,0.008,0.14995830761562137,0.128,0.008169583837768002,0.03012789145338937,0.02195830761562137
3422,normal,0,10,-40,40,0.1,10000,0.05668559804785746,0.008,0.10938788623275156,0.128,0.0527022881848941,0.07131440195214254,0.018612113767248445
3423,normal,0,10,-40,40,0.1,10000,-0.15605817125945226,0.008,-0.35874816572892915,-0.128,0.2026899944694769,0.028058171259452258,0.23074816572892914
3424,normal,0,10,-40,40,0.1,10000,-0.019082149423224375,0.008,-0.006175694751383052,0.128,0.012906454671841323,0.14708214942322437,0.13417569475138305
3425,normal,0,10,-40,40,0.1,10000,-0.03724743694192796,0.008,-0.05446512947884052,0.0,0.017217692536912556,0.03724743694192796,0.05446512947884052
3426,normal,0,10,-40,40,0.1,10000,-0.007121009104713266,0.008,0.11197479666704525,0.0,0.11909580577175852,0.007121009104713266,0.11197479666704525
3427,normal,0,10,-40,40,0.1,10000,0.09722709821676985,0.008,0.1374053824048338,0.0,0.04017828418806395,0.09722709821676985,0.1374053824048338
3428,normal,0,10,-40,40,0.1,10000,0.06652244862591615,0.008,0.09350791221303566,-0.128,0.026985463587119507,0.19452244862591617,0.22150791221303567
3429,normal,0,10,-40,40,0.1,10000,-0.004331558801974189,0.008,0.012691901958329971,0.128,0.01702346076030416,0.1323315588019742,0.11530809804167003
3430,normal,0,10,-40,40,0.1,10000,0.0673946315812351,0.008,-0.02307976138107358,0.0,0.09047439296230868,0.0673946315812351,0.02307976138107358
3431,normal,0,10,-40,40,0.1,10000,-0.003709832621895032,0.008,-0.035796082840239635,0.0,0.0320862502183446,0.003709832621895032,0.035796082840239635
3432,normal,0,10,-40,40,0.1,10000,-0.15065785781050212,0.008,-0.17028276561392278,-0.128,0.01962490780342066,0.022657857810502113,0.042282765613922774
3433,normal,0,10,-40,40,0.1,10000,0.024285780917448437,0.008,0.01729714246337532,0.128,0.006988638454073118,0.10371421908255157,0.11070285753662468
3434,normal,0,10,-40,40,0.1,10000,-0.16550312362273004,0.008,-0.1550861581921797,-0.256,0.010416965430550346,0.09049687637726997,0.10091384180782031
3435,normal,0,10,-40,40,0.1,10000,0.254263939260005,0.008,0.18035077112410244,0.0,0.07391316813590257,0.254263939260005,0.18035077112410244
3436,normal,0,10,-40,40,0.1,10000,-0.016283349151253186,0.008,-0.10170268125099607,0.128,0.0854193320997429,0.14428334915125318,0.22970268125099608
3437,normal,0,10,-40,40,0.1,10000,-0.015757530653262176,0.008,-0.22693767579555887,0.0,0.2111801451422967,0.015757530653262176,0.22693767579555887
3438,normal,0,10,-40,40,0.1,10000,0.21163734892820013,0.008,0.1856867331621639,0.128,0.025950615766036245,0.08363734892820013,0.057686733162163883
3439,normal,0,10,-40,40,0.1,10000,-0.03427729522303378,0.008,0.025961258785734277,-0.256,0.060238554008768055,0.22172270477696623,0.2819612587857343
3440,normal,0,10,-40,40,0.1,10000,0.013132950756643788,0.008,0.024936162357986062,7.105427357601002e-18,0.011803211601342274,0.013132950756643781,0.024936162357986055
3441,normal,0,10,-40,40,0.1,10000,0.08836120273614226,0.008,0.04449200618599125,0.128,0.04386919655015101,0.039638797263857745,0.08350799381400875
3442,normal,0,10,-40,40,0.1,10000,0.09357217356065367,0.008,0.017181536142632764,0.0,0.0763906374180209,0.09357217356065367,0.017181536142632764
3443,normal,0,10,-40,40,0.1,10000,-0.07702012536870886,0.008,-0.07037355296135397,-0.128,0.006646572407354889,0.05097987463129114,0.05762644703864603
3444,normal,0,10,-40,40,0.1,10000,0.1089543062344785,0.008,0.02921176833691244,0.128,0.07974253789756607,0.019045693765521496,0.09878823166308756
