,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
1123,normal,0,100,1,-100,100,0.1,100,-5.562486875497508,2.0,1.5057127592150996,32.0,7.068199634712608,37.562486875497505,30.4942872407849,laplace
1124,normal,0,100,1,-100,100,0.1,100,-2.0936773151590065,2.0,0.937918725063438,0.0,3.0315960402224444,2.0936773151590065,0.937918725063438,snapped
1125,normal,0,100,1,-100,100,0.1,100,-4.007969747512965,2.0,-30.24042213799345,8.881784197001252e-16,26.232452390480482,4.007969747512966,30.24042213799345,snapped
1126,normal,0,100,1,-100,100,0.1,100,11.269234023975157,2.0,116.44694226272524,-64.0,105.17770823875009,75.26923402397516,180.44694226272526,snapped
1127,normal,0,100,1,-100,100,0.1,100,-10.212445938653241,2.0,7.733922298851267,0.0,17.946368237504508,10.212445938653241,7.733922298851267,snapped
1128,normal,0,100,1,-100,100,0.1,100,6.530180580627573,2.0,7.750729903179405,0.0,1.2205493225518316,6.530180580627573,7.750729903179405,laplace
1129,normal,0,100,1,-100,100,0.1,100,0.10959659785990866,2.0,-0.30909825202737573,-8.881784197001252e-16,0.4186948498872844,0.10959659785990955,0.30909825202737484,snapped
1130,normal,0,100,1,-100,100,0.1,100,1.8432819217354617,2.0,-20.315795195839804,0.0,22.159077117575265,1.8432819217354617,20.315795195839804,snapped
1131,normal,0,100,1,-100,100,0.1,100,0.28403755343532,2.0,-8.516243501173248,1.7763568394002505e-15,8.800281054608568,0.2840375534353182,8.51624350117325,snapped
1132,normal,0,100,1,-100,100,0.1,100,-6.652638097209718,2.0,-39.979375102045275,0.0,33.32673700483556,6.652638097209718,39.979375102045275,snapped
1133,normal,0,100,1,-100,100,0.1,100,8.89366462714154,2.0,25.54401361971695,0.0,16.65034899257541,8.89366462714154,25.54401361971695,snapped
1134,normal,0,100,1,-100,100,0.1,100,-4.999660733993454,2.0,-24.300215493473342,32.0,19.300554759479887,36.99966073399345,56.300215493473345,laplace
1135,normal,0,100,1,-100,100,0.1,100,5.0449826083720986,2.0,20.225851910946858,-1.7763568394002505e-15,15.18086930257476,5.0449826083721,20.225851910946858,snapped
1136,normal,0,100,1,-100,100,0.1,100,6.767312665511883,2.0,-2.7777789655283724,0.0,9.545091631040256,6.767312665511883,2.7777789655283724,snapped
1137,normal,0,100,1,-100,100,0.1,100,2.9653001866037125,2.0,18.576455425446227,-32.0,15.611155238842514,34.96530018660371,50.57645542544623,laplace
1138,normal,0,100,1,-100,100,0.1,100,0.4796803666367688,2.0,-53.243780198558184,-1.7763568394002505e-15,53.723460565194955,0.47968036663677055,53.243780198558184,snapped
1139,normal,0,100,1,-100,100,0.1,100,0.2692759427872167,2.0,9.590754300278196,0.0,9.321478357490978,0.2692759427872167,9.590754300278196,snapped
1140,normal,0,100,1,-100,100,0.1,100,-5.761638758562339,2.0,-18.746925273371968,0.0,12.98528651480963,5.761638758562339,18.746925273371968,snapped
1141,normal,0,100,1,-100,100,0.1,100,1.2133066478954533,2.0,20.265502800839958,0.0,19.052196152944504,1.2133066478954533,20.265502800839958,snapped
1142,normal,0,100,1,-100,100,0.1,100,2.3952301325423933,2.0,13.271376419981307,0.0,10.876146287438914,2.3952301325423933,13.271376419981307,snapped
1143,normal,0,100,1,-100,100,0.1,100,-3.3715580074486455,2.0,6.646231729265341,0.0,10.017789736713986,3.3715580074486455,6.646231729265341,snapped
1144,normal,0,100,1,-100,100,0.1,100,-3.399959110419092,2.0,10.7599724229422,-1.7763568394002505e-15,14.159931533361291,3.3999591104190903,10.759972422942202,snapped
1145,normal,0,100,1,-100,100,0.1,100,5.642837261419563,2.0,28.881100680818896,96.0,23.23826341939933,90.35716273858044,67.11889931918111,laplace
1146,normal,0,100,1,-100,100,0.1,100,-4.389091916487194,2.0,16.85916920968777,32.0,21.248261126174967,36.389091916487196,15.14083079031223,laplace
1147,normal,0,100,1,-100,100,0.1,100,-4.760663647161092,2.0,-33.71317224893893,0.0,28.95250860177784,4.760663647161092,33.71317224893893,snapped
1148,normal,0,100,1,-100,100,0.1,100,11.289841058527722,2.0,22.0089423824103,32.0,10.719101323882578,20.71015894147228,9.9910576175897,laplace
1149,normal,0,100,1,-100,100,0.1,100,-2.056048378420073,2.0,-17.803411514185274,32.0,15.747363135765202,34.05604837842007,49.80341151418527,laplace
1150,normal,0,100,1,-100,100,0.1,100,4.054260241078275,2.0,-68.476350489075,8.881784197001252e-16,72.53061073015328,4.054260241078274,68.476350489075,snapped
1151,normal,0,100,1,-100,100,0.1,100,-12.185962772079447,2.0,-54.00890225674077,96.0,41.82293948466132,108.18596277207945,150.00890225674078,laplace
1152,normal,0,100,1,-100,100,0.1,100,3.509422424318799,2.0,0.6919738979595702,-32.0,2.817448526359229,35.5094224243188,32.69197389795957,laplace
1153,normal,0,100,1,-100,100,0.1,100,1.5967170306261549,2.0,-47.8028652240872,-32.0,49.39958225471335,33.59671703062615,15.8028652240872,snapped
1154,normal,0,100,1,-100,100,0.1,100,4.028340872307055,2.0,71.92856989397754,-100.0,67.90022902167048,104.02834087230706,171.92856989397754,laplace
1155,normal,0,100,1,-100,100,0.1,100,-9.773372800492286,2.0,-16.893591725053746,-32.0,7.12021892456146,22.226627199507714,15.106408274946254,laplace
1156,normal,0,100,1,-100,100,0.1,100,-2.0334481582393984,2.0,-3.009999157726309,-8.881784197001252e-16,0.9765509994869106,2.0334481582393975,3.009999157726308,laplace
1157,normal,0,100,1,-100,100,0.1,100,14.09009101371019,2.0,13.83550174006563,0.0,0.25458927364455874,14.09009101371019,13.83550174006563,laplace
1158,normal,0,100,1,-100,100,0.1,100,9.672216739113662,2.0,-22.113913012203348,0.0,31.78612975131701,9.672216739113662,22.113913012203348,snapped
1159,normal,0,100,1,-100,100,0.1,100,8.167778012355798,2.0,49.63993464989871,0.0,41.472156637542916,8.167778012355798,49.63993464989871,snapped
1160,normal,0,100,1,-100,100,0.1,100,-8.708216264887394,2.0,-5.0357509421603535,0.0,3.6724653227270405,8.708216264887394,5.0357509421603535,laplace
1161,normal,0,100,1,-100,100,0.1,100,1.1592183036992305,2.0,-1.4004701540558038,0.0,2.5596884577550343,1.1592183036992305,1.4004701540558038,snapped
1162,normal,0,100,1,-100,100,0.1,100,5.447790944110494,2.0,-5.951241189608879,0.0,11.399032133719373,5.447790944110494,5.951241189608879,snapped
1163,normal,0,100,1,-100,100,0.1,100,3.621892146821797,2.0,6.171181587534605,-32.0,2.549289440712808,35.6218921468218,38.171181587534605,laplace
1164,normal,0,100,1,-100,100,0.1,100,-9.099806202566741,2.0,-46.123765518113835,-8.881784197001252e-16,37.023959315547096,9.09980620256674,46.123765518113835,snapped
1165,normal,0,100,1,-100,100,0.1,100,6.890946794148688,2.0,9.815355288482367,-32.0,2.9244084943336794,38.89094679414869,41.815355288482365,laplace
1166,normal,0,100,1,-100,100,0.1,100,-4.950838776808235,2.0,0.3992079375537081,-64.0,5.350046714361943,59.04916122319177,64.39920793755371,laplace
1167,normal,0,100,1,-100,100,0.1,100,7.387939340543569,2.0,-11.123232068563347,8.881784197001252e-16,18.511171409106915,7.387939340543568,11.123232068563347,snapped
1168,normal,0,100,1,-100,100,0.1,100,-3.8276967645847577,2.0,-30.064453974977898,32.0,26.23675721039314,35.82769676458476,62.064453974977894,laplace
1169,normal,0,100,1,-100,100,0.1,100,3.7184155335360396,2.0,4.620926366144175,0.0,0.9025108326081357,3.7184155335360396,4.620926366144175,laplace
1170,normal,0,100,1,-100,100,0.1,100,10.938283931541465,2.0,14.78708575122894,32.0,3.848801819687475,21.061716068458537,17.21291424877106,laplace
1171,normal,0,100,1,-100,100,0.1,100,0.9901137537731799,2.0,-25.378643040465484,-8.881784197001252e-16,26.368756794238664,0.9901137537731808,25.378643040465484,snapped
1172,normal,0,100,1,-100,100,0.1,100,-5.909929191898476,2.0,1.0069234750667873,32.0,6.916852666965263,37.90992919189848,30.993076524933212,laplace
1173,normal,0,100,1,-100,100,0.1,100,7.989457705173484,2.0,55.8394102474142,32.0,47.849952542240715,24.010542294826514,23.8394102474142,snapped
1174,normal,0,100,1,-100,100,0.1,100,4.603073340626741,2.0,12.54011137113336,0.0,7.937038030506619,4.603073340626741,12.54011137113336,snapped
1175,normal,0,100,1,-100,100,0.1,100,4.734496591792006,2.0,29.5103763125274,0.0,24.775879720735393,4.734496591792006,29.5103763125274,snapped
1176,normal,0,100,1,-100,100,0.1,100,0.30666573849469486,2.0,-10.616614675338656,-64.0,10.923280413833352,64.3066657384947,53.38338532466135,laplace
1177,normal,0,100,1,-100,100,0.1,100,-0.8876695859826143,2.0,36.88107395514977,32.0,37.76874354113239,32.887669585982614,4.881073955149773,snapped
1178,normal,0,100,1,-100,100,0.1,100,8.78524229587125,2.0,8.652447342196067,32.0,0.13279495367518201,23.21475770412875,23.34755265780393,laplace
1179,normal,0,100,1,-100,100,0.1,100,-2.4708426281525737,2.0,-11.004797365940771,0.0,8.533954737788196,2.4708426281525737,11.004797365940771,snapped
1180,normal,0,100,1,-100,100,0.1,100,2.3183041610421493,2.0,63.1623402225164,0.0,60.84403606147425,2.3183041610421493,63.1623402225164,snapped
1181,normal,0,100,1,-100,100,0.1,100,-8.416119680665087,2.0,-4.382426739902027,0.0,4.03369294076306,8.416119680665087,4.382426739902027,laplace
1182,normal,0,100,1,-100,100,0.1,100,-2.6952288297514992,2.0,-6.6226195440569064,64.0,3.927390714305407,66.6952288297515,70.6226195440569,laplace
1183,normal,0,100,1,-100,100,0.1,100,4.818578482411824,2.0,-22.838061709546807,32.0,27.65664019195863,27.181421517588177,54.83806170954681,snapped
1184,normal,0,100,1,-100,100,0.1,100,3.158705693458225,2.0,-10.140280100338346,0.0,13.298985793796572,3.158705693458225,10.140280100338346,snapped
1185,normal,0,100,1,-100,100,0.1,100,1.5276497588232933,2.0,-13.009398683243656,64.0,14.53704844206695,62.472350241176706,77.00939868324366,laplace
1186,normal,0,100,1,-100,100,0.1,100,-6.829539735079931,2.0,-1.593077433559718,32.0,5.236462301520213,38.82953973507993,33.59307743355972,laplace
1187,normal,0,100,1,-100,100,0.1,100,2.3614210011476335,2.0,30.377635220252348,0.0,28.016214219104715,2.3614210011476335,30.377635220252348,snapped
1188,normal,0,100,1,-100,100,0.1,100,-0.5145271620084848,2.0,-14.314994314815785,-32.0,13.8004671528073,31.485472837991516,17.685005685184215,laplace
1189,normal,0,100,1,-100,100,0.1,100,10.578025207282069,2.0,-0.27569930933247555,0.0,10.853724516614545,10.578025207282069,0.27569930933247555,snapped
1190,normal,0,100,1,-100,100,0.1,100,-4.1666147461899765,2.0,5.991963062417993,32.0,10.15857780860797,36.16661474618998,26.008036937582006,laplace
1191,normal,0,100,1,-100,100,0.1,100,1.1474616684005972,2.0,38.026375999824886,-1.7763568394002505e-15,36.87891433142429,1.147461668400599,38.026375999824886,snapped
1192,normal,0,100,1,-100,100,0.1,100,-6.806992098627205,2.0,-15.514071543016602,32.0,8.707079444389397,38.806992098627205,47.5140715430166,laplace
1193,normal,0,100,1,-100,100,0.1,100,8.04810126835118,2.0,20.315718892552216,-64.0,12.267617624201035,72.04810126835118,84.31571889255221,laplace
1194,normal,0,100,1,-100,100,0.1,100,-10.778735874571577,2.0,0.9333990550219582,0.0,11.712134929593535,10.778735874571577,0.9333990550219582,snapped
1195,normal,0,100,1,-100,100,0.1,100,11.143333518344873,2.0,-9.489963948909425,-32.0,20.633297467254298,43.143333518344875,22.510036051090573,laplace
1196,normal,0,100,1,-100,100,0.1,100,-0.28716376672031285,2.0,-15.733008415071831,1.7763568394002505e-15,15.445844648351517,0.28716376672031463,15.733008415071833,snapped
1197,normal,0,100,1,-100,100,0.1,100,-9.93015668424718,2.0,7.502888564523673,-32.0,17.433045248770853,22.06984331575282,39.50288856452367,laplace
1198,normal,0,100,1,-100,100,0.1,100,-10.28371411787291,2.0,-58.32873638811299,-1.7763568394002505e-15,48.04502227024008,10.283714117872908,58.32873638811299,snapped
1199,normal,0,100,1,-100,100,0.1,100,-5.100605500099733,2.0,-17.807490556713038,-32.0,12.706885056613306,26.899394499900268,14.192509443286962,laplace
1200,normal,0,100,1,-100,100,0.1,100,-2.485554933895539,2.0,20.94754128003049,0.0,23.433096213926028,2.485554933895539,20.94754128003049,snapped
1201,normal,0,100,1,-100,100,0.1,100,6.476917198416889,2.0,4.6431293298435286,-64.0,1.8337878685733608,70.47691719841688,68.64312932984353,laplace
1202,normal,0,100,1,-100,100,0.1,100,-13.86764338747056,2.0,-32.83770996916923,0.0,18.970066581698674,13.86764338747056,32.83770996916923,snapped
1203,normal,0,100,1,-100,100,0.1,100,6.870733441624973,2.0,20.656034435227113,32.0,13.78530099360214,25.12926655837503,11.343965564772887,laplace
1204,normal,0,100,1,-100,100,0.1,100,-0.46942676739675016,2.0,-0.637726955908076,-96.0,0.1683001885113259,95.53057323260325,95.36227304409192,laplace
1205,normal,0,100,1,-100,100,0.1,100,-6.9646625721241655,2.0,-28.628973846973178,32.0,21.664311274849013,38.96466257212417,60.62897384697318,laplace
1206,normal,0,100,1,-100,100,0.1,100,3.6502408112455282,2.0,-7.349356671634949,-32.0,10.999597482880477,35.65024081124553,24.65064332836505,laplace
1207,normal,0,100,1,-100,100,0.1,100,-2.6381522870881433,2.0,16.054230314874992,-32.0,18.692382601963136,29.361847712911857,48.05423031487499,laplace
1208,normal,0,100,1,-100,100,0.1,100,-3.7978612991393006,2.0,-4.226577306518075,0.0,0.42871600737877413,3.7978612991393006,4.226577306518075,laplace
1209,normal,0,100,1,-100,100,0.1,100,1.3264014633014387,2.0,-11.663672919296914,-32.0,12.990074382598353,33.32640146330144,20.336327080703086,laplace
1210,normal,0,100,1,-100,100,0.1,100,1.808642426605262,2.0,-5.532315502873863,-32.0,7.340957929479125,33.80864242660526,26.467684497126136,laplace
1211,normal,0,100,1,-100,100,0.1,100,-10.845820394622704,2.0,-35.75063121034343,0.0,24.904810815720722,10.845820394622704,35.75063121034343,snapped
1212,normal,0,100,1,-100,100,0.1,100,8.982066260120082,2.0,31.71354635343291,0.0,22.73148009331283,8.982066260120082,31.71354635343291,snapped
1213,normal,0,100,1,-100,100,0.1,100,-10.466138603487474,2.0,93.21922422768743,32.0,103.68536283117491,42.46613860348747,61.219224227687434,snapped
1214,normal,0,100,1,-100,100,0.1,100,-0.9259852883063848,2.0,-11.34584977535188,-6.661338147750939e-16,10.419864487045494,0.9259852883063842,11.34584977535188,snapped
1215,normal,0,100,1,-100,100,0.1,100,2.6391579510860983,2.0,3.1861329490445534,0.0,0.5469749979584551,2.6391579510860983,3.1861329490445534,laplace
1216,normal,0,100,1,-100,100,0.1,100,6.060478069573734,2.0,5.9816196627034826,0.0,0.07885840687025159,6.060478069573734,5.9816196627034826,laplace
1217,normal,0,100,1,-100,100,0.1,100,0.6047876093746624,2.0,25.66743934385743,-1.7763568394002505e-15,25.06265173448277,0.6047876093746641,25.66743934385743,snapped
1218,normal,0,100,1,-100,100,0.1,100,-8.402486769837715,2.0,15.634579550051075,-64.0,24.03706631988879,55.597513230162285,79.63457955005107,laplace
1219,normal,0,100,1,-100,100,0.1,100,-2.604537103652604,2.0,-23.70661094677974,0.0,21.102073843127137,2.604537103652604,23.70661094677974,snapped
1220,normal,0,100,1,-100,100,0.1,100,3.7626652247090364,2.0,21.996498276956302,32.0,18.233833052247267,28.237334775290964,10.003501723043698,laplace
1221,normal,0,100,1,-100,100,0.1,100,1.9810703821559372,2.0,26.204699412822198,32.0,24.22362903066626,30.018929617844062,5.7953005871778025,laplace
1222,normal,0,100,1,-100,100,0.1,100,2.292707302631126,2.0,3.586027874332052,32.0,1.2933205717009262,29.707292697368874,28.413972125667947,laplace
1223,normal,0,100,1,-100,100,0.1,100,15.545800552974761,2.0,19.988936640387678,32.0,4.443136087412917,16.45419944702524,12.011063359612322,laplace
1224,normal,0,100,1,-100,100,0.1,100,-4.312929341581603,2.0,12.289611568810477,0.0,16.60254091039208,4.312929341581603,12.289611568810477,snapped
1225,normal,0,100,1,-100,100,0.1,100,12.918977004647688,2.0,2.4895031898302307,0.0,10.429473814817458,12.918977004647688,2.4895031898302307,laplace
1226,normal,0,100,1,-100,100,0.1,100,7.407590798825273,2.0,8.827857576042842,96.0,1.4202667772175683,88.59240920117473,87.17214242395715,laplace
1227,normal,0,100,1,-100,100,0.1,100,-2.464405056759601,2.0,10.865704262021342,-32.0,13.330109318780943,29.535594943240397,42.86570426202134,laplace
1228,normal,0,100,1,-100,100,0.1,100,2.6872203425022176,2.0,15.362277979851903,1.3322676295501878e-15,12.675057637349685,2.6872203425022163,15.362277979851902,snapped
1229,normal,0,100,1,-100,100,0.1,100,9.178801713150735,2.0,-35.90064909233341,0.0,45.07945080548414,9.178801713150735,35.90064909233341,snapped
1230,normal,0,100,1,-100,100,0.1,100,7.04560810623138,2.0,-30.318442682835386,8.881784197001252e-16,37.364050789066766,7.045608106231379,30.318442682835386,snapped
1231,normal,0,100,1,-100,100,0.1,100,0.9888713403607454,2.0,-7.144339341894005,32.0,8.13321068225475,31.011128659639255,39.144339341894,laplace
1232,normal,0,100,1,-100,100,0.1,100,6.844963894783227,2.0,12.056779064417658,0.0,5.211815169634431,6.844963894783227,12.056779064417658,laplace
1233,normal,0,100,1,-100,100,0.1,100,-5.018917192015071,2.0,-20.79397393636493,-32.0,15.775056744349861,26.98108280798493,11.206026063635068,laplace
1234,normal,0,100,1,-100,100,0.1,100,2.2514971252449913,2.0,-0.6240438291962485,0.0,2.87554095444124,2.2514971252449913,0.6240438291962485,snapped
1235,normal,0,100,1,-100,100,0.1,100,4.626447249470831,2.0,36.66531174814163,0.0,32.038864498670804,4.626447249470831,36.66531174814163,snapped
1236,normal,0,100,1,-100,100,0.1,100,0.34856725301554975,2.0,20.098051560245214,64.0,19.749484307229665,63.65143274698445,43.90194843975479,laplace
1237,normal,0,100,1,-100,100,0.1,100,11.638567986903235,2.0,5.957229946913623,0.0,5.681338039989612,11.638567986903235,5.957229946913623,laplace
1238,normal,0,100,1,-100,100,0.1,100,0.10963652240859488,2.0,3.1774672397097783,32.0,3.0678307173011836,31.890363477591404,28.822532760290223,laplace
1239,normal,0,100,1,-100,100,0.1,100,-16.29225240361578,2.0,-18.46085496578647,64.0,2.1686025621706904,80.29225240361578,82.46085496578647,laplace
1240,normal,0,100,1,-100,100,0.1,100,5.46789241117604,2.0,7.9124730113990855,32.0,2.4445806002230457,26.532107588823962,24.087526988600914,laplace
1241,normal,0,100,1,-100,100,0.1,100,-1.3814441282888061,2.0,-29.774670066499464,-32.0,28.39322593821066,30.618555871711195,2.225329933500536,laplace
1242,normal,0,100,1,-100,100,0.1,100,10.527206802839137,2.0,19.746743281421956,32.0,9.21953647858282,21.47279319716086,12.253256718578044,laplace
1243,normal,0,100,1,-100,100,0.1,100,5.416454718998988,2.0,-103.9231559742487,0.0,109.33961069324769,5.416454718998988,103.9231559742487,snapped
1244,normal,0,100,1,-100,100,0.1,100,-0.922168340752419,2.0,-2.8647703761379444,-32.0,1.9426020353855253,31.077831659247583,29.135229623862056,laplace
1245,normal,0,100,1,-100,100,0.1,100,-1.4509898946049773,2.0,5.491395121297235,-32.0,6.942385015902213,30.549010105395023,37.49139512129724,laplace
1246,normal,0,100,1,-100,100,0.1,100,1.4890368487443817,2.0,-112.39999256427035,64.0,113.88902941301473,62.510963151255616,176.39999256427035,snapped
1247,normal,0,100,1,-100,100,0.1,100,-3.076904404002223,2.0,-8.643204367319841,32.0,5.5662999633176184,35.07690440400222,40.64320436731984,laplace
1248,normal,0,100,1,-100,100,0.1,100,-0.33383007938368053,2.0,2.0080519690902503,-32.0,2.3418820484739307,31.66616992061632,34.00805196909025,laplace
1249,normal,0,100,1,-100,100,0.1,100,-6.657691455641572,2.0,-19.66418539226401,32.0,13.006493936622437,38.65769145564157,51.66418539226401,laplace
1250,normal,0,100,1,-100,100,0.1,100,10.18930996144389,2.0,-20.56121898068385,32.0,30.75052894212774,21.81069003855611,52.56121898068385,snapped
1251,normal,0,100,1,-100,100,0.1,100,20.38827010203173,2.0,-12.915749797995002,32.0,33.30401990002673,11.61172989796827,44.915749797995005,snapped
1252,normal,0,100,1,-100,100,0.1,100,7.770632296873913,2.0,12.84949847967514,0.0,5.078866182801226,7.770632296873913,12.84949847967514,laplace
1253,normal,0,100,1,-100,100,0.1,100,13.997564215421903,2.0,5.562785238234616,0.0,8.434778977187287,13.997564215421903,5.562785238234616,laplace
1254,normal,0,100,1,-100,100,0.1,100,1.1650462227509017,2.0,-4.762972284233059,-32.0,5.92801850698396,33.1650462227509,27.237027715766942,laplace
1255,normal,0,100,1,-100,100,0.1,100,2.323261603905262,2.0,1.3565418370398459,-1.3322676295501878e-15,0.9667197668654159,2.323261603905263,1.3565418370398472,laplace
1256,normal,0,100,1,-100,100,0.1,100,-9.063550117321645,2.0,11.592898068531602,-32.0,20.656448185853247,22.936449882678353,43.5928980685316,laplace
1257,normal,0,100,1,-100,100,0.1,100,-2.836312732393475,2.0,-25.0703368618384,-32.0,22.234024129444926,29.163687267606527,6.929663138161601,laplace
1258,normal,0,100,1,-100,100,0.1,100,3.2331966176205253,2.0,13.039667415107363,64.0,9.806470797486838,60.76680338237947,50.96033258489264,laplace
1259,normal,0,100,1,-100,100,0.1,100,6.046208820384733,2.0,7.717173681554606,0.0,1.6709648611698737,6.046208820384733,7.717173681554606,laplace
1260,normal,0,100,1,-100,100,0.1,100,-2.178712710317621,2.0,3.463971298291797,0.0,5.642684008609418,2.178712710317621,3.463971298291797,snapped
1261,normal,0,100,1,-100,100,0.1,100,10.96084048848978,2.0,-8.917893561277477,0.0,19.878734049767257,10.96084048848978,8.917893561277477,snapped
1262,normal,0,100,1,-100,100,0.1,100,5.877268725894547,2.0,-80.19174394700063,0.0,86.06901267289518,5.877268725894547,80.19174394700063,snapped
1263,normal,0,100,1,-100,100,0.1,100,-2.649790210746328,2.0,-4.476177575900964,-32.0,1.8263873651546363,29.35020978925367,27.523822424099038,laplace
1264,normal,0,100,1,-100,100,0.1,100,-16.184097322604178,2.0,-35.56828184830267,-32.0,19.38418452569849,15.815902677395822,3.568281848302668,snapped
1265,normal,0,100,1,-100,100,0.1,100,1.0302438227264026,2.0,-54.92790024966179,-32.0,55.958144072388194,33.030243822726405,22.92790024966179,snapped
1266,normal,0,100,1,-100,100,0.1,100,-3.7564557229224556,2.0,-2.6797353010772875,0.0,1.076720421845168,3.7564557229224556,2.6797353010772875,laplace
1267,normal,0,100,1,-100,100,0.1,100,4.143682218165091,2.0,1.139393698646269,0.0,3.0042885195188225,4.143682218165091,1.139393698646269,laplace
1268,normal,0,100,1,-100,100,0.1,100,0.9059132978237102,2.0,39.37863700671698,1.3322676295501878e-15,38.47272370889327,0.9059132978237089,39.37863700671698,snapped
1269,normal,0,100,1,-100,100,0.1,100,0.7820746218343916,2.0,-3.281395021766853,0.0,4.063469643601245,0.7820746218343916,3.281395021766853,snapped
1270,normal,0,100,1,-100,100,0.1,100,-11.630628950568132,2.0,14.296283050636218,0.0,25.92691200120435,11.630628950568132,14.296283050636218,snapped
1271,normal,0,100,1,-100,100,0.1,100,-7.769516494492323,2.0,-5.782044725776056,0.0,1.9874717687162669,7.769516494492323,5.782044725776056,laplace
1272,normal,0,100,1,-100,100,0.1,100,-0.8619113034033287,2.0,10.190318715231353,-1.7763568394002505e-15,11.052230018634681,0.8619113034033269,10.190318715231355,snapped
1273,normal,0,100,1,-100,100,0.1,100,-1.048259555469391,2.0,23.43384695607761,-32.0,24.482106511547,30.95174044453061,55.43384695607761,laplace
1274,normal,0,100,1,-100,100,0.1,100,2.4745691633281766,2.0,-5.8064030066243415,1.7763568394002505e-15,8.280972169952518,2.474569163328175,5.806403006624343,snapped
1275,normal,0,100,1,-100,100,0.1,100,1.7938162513588236,2.0,-24.083019367847506,0.0,25.87683561920633,1.7938162513588236,24.083019367847506,snapped
1276,normal,0,100,1,-100,100,0.1,100,-1.3183100501798382,2.0,-4.276372209347252,-32.0,2.9580621591674134,30.68168994982016,27.72362779065275,laplace
1277,normal,0,100,1,-100,100,0.1,100,7.119774299292324,2.0,-19.225997316735597,0.0,26.34577161602792,7.119774299292324,19.225997316735597,snapped
1278,normal,0,100,1,-100,100,0.1,100,7.330742218538425,2.0,-2.6314865518114194,32.0,9.962228770349844,24.669257781461575,34.63148655181142,laplace
1279,normal,0,100,1,-100,100,0.1,100,-1.2593122525071403,2.0,-30.361532609437784,0.0,29.102220356930644,1.2593122525071403,30.361532609437784,snapped
1280,normal,0,100,1,-100,100,0.1,100,-4.498147585774978,2.0,-1.886479051442537,32.0,2.6116685343324413,36.49814758577498,33.886479051442535,laplace
1281,normal,0,100,1,-100,100,0.1,100,1.866838797980022,2.0,-2.434688428152228,64.0,4.30152722613225,62.13316120201998,66.43468842815223,laplace
1282,normal,0,100,1,-100,100,0.1,100,7.992983265226743,2.0,-16.299621233596884,0.0,24.29260449882363,7.992983265226743,16.299621233596884,snapped
1283,normal,0,100,1,-100,100,0.1,100,9.789659614869313,2.0,16.381666282337754,1.7763568394002505e-15,6.592006667468441,9.789659614869311,16.381666282337754,laplace
1284,normal,0,100,1,-100,100,0.1,100,-9.328087091752165,2.0,-13.074295773287812,32.0,3.746208681535647,41.32808709175217,45.074295773287815,laplace
1285,normal,0,100,1,-100,100,0.1,100,1.5437007893159203,2.0,-2.2431807516843554,0.0,3.786881541000276,1.5437007893159203,2.2431807516843554,snapped
1286,normal,0,100,1,-100,100,0.1,100,-8.667574377774633,2.0,-50.26212463789772,-32.0,41.594550260123086,23.332425622225365,18.26212463789772,snapped
1287,normal,0,100,1,-100,100,0.1,100,-11.760845921635493,2.0,31.607165962437094,-32.0,43.36801188407259,20.239154078364507,63.607165962437094,snapped
1288,normal,0,100,1,-100,100,0.1,100,-1.1395567243429234,2.0,-7.6191174153490655,32.0,6.479560691006142,33.139556724342924,39.619117415349066,laplace
1289,normal,0,100,1,-100,100,0.1,100,-3.0694303863471744,2.0,-0.4901626288393932,0.0,2.579267757507781,3.0694303863471744,0.4901626288393932,laplace
1290,normal,0,100,1,-100,100,0.1,100,-3.64584846000229,2.0,-6.261592738864001,0.0,2.6157442788617113,3.64584846000229,6.261592738864001,laplace
1291,normal,0,100,1,-100,100,0.1,100,9.802066341033482,2.0,6.521678329637547,-1.7763568394002505e-15,3.280388011395935,9.802066341033484,6.521678329637549,laplace
1292,normal,0,100,1,-100,100,0.1,100,5.485499148575496,2.0,6.751170164167788,-32.0,1.2656710155922921,37.4854991485755,38.75117016416779,laplace
1293,normal,0,100,1,-100,100,0.1,100,-4.789291545522874,2.0,-50.55807050220625,0.0,45.76877895668338,4.789291545522874,50.55807050220625,snapped
1294,normal,0,100,1,-100,100,0.1,100,-14.256079346500336,2.0,-18.5782841854966,32.0,4.322204838996264,46.256079346500336,50.5782841854966,laplace
1295,normal,0,100,1,-100,100,0.1,100,-2.194447217655408,2.0,-6.387055678002524,32.0,4.192608460347115,34.19444721765541,38.387055678002525,laplace
1296,normal,0,100,1,-100,100,0.1,100,7.486644191059034,2.0,19.05691898013027,32.0,11.570274789071236,24.513355808940965,12.94308101986973,laplace
1297,normal,0,100,1,-100,100,0.1,100,-5.8849676430581574,2.0,-23.96704270427679,0.0,18.08207506121863,5.8849676430581574,23.96704270427679,snapped
1298,normal,0,100,1,-100,100,0.1,100,-0.7042212052542369,2.0,49.19509706501118,32.0,49.89931827026542,32.704221205254235,17.195097065011183,snapped
1299,normal,0,100,1,-100,100,0.1,100,4.89360655258842,2.0,-0.13884643476194825,64.0,5.032452987350368,59.10639344741158,64.13884643476194,laplace
