,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
4572,normal,0,100,-100,100,0.3,10,-45.065793245975954,20.0,-230.542518977628,0.0,185.47672573165204,45.065793245975954,230.542518977628
4573,normal,0,100,-100,100,0.3,10,10.527778516634378,20.0,57.98238668099172,80.0,47.454608164357346,69.47222148336562,22.017613319008277
4574,normal,0,100,-100,100,0.3,10,-1.250824415507907,20.0,-62.6411455396751,-4.440892098500626e-15,61.390321124167194,1.2508244155079025,62.641145539675094
4575,normal,0,100,-100,100,0.3,10,-15.54475583558372,20.0,-24.53717009687128,100.0,8.992414261287559,115.54475583558371,124.53717009687128
4576,normal,0,100,-100,100,0.3,10,-4.972847843114487,20.0,96.1874036983482,-80.0,101.1602515414627,75.0271521568855,176.1874036983482
4577,normal,0,100,-100,100,0.3,10,-0.5215711934408682,20.0,14.376920515298767,0.0,14.898491708739636,0.5215711934408682,14.376920515298767
4578,normal,0,100,-100,100,0.3,10,3.4597687042370224,20.0,-40.907718461785265,0.0,44.367487166022286,3.4597687042370224,40.907718461785265
4579,normal,0,100,-100,100,0.3,10,-5.499010195827845,20.0,22.026382722108657,0.0,27.5253929179365,5.499010195827845,22.026382722108657
4580,normal,0,100,-100,100,0.3,10,-25.809912848672457,20.0,-72.28944261552185,100.0,46.479529766849396,125.80991284867245,172.28944261552186
4581,normal,0,100,-100,100,0.3,10,-12.237188496991987,20.0,-64.73632525182144,0.0,52.49913675482945,12.237188496991987,64.73632525182144
4582,normal,0,100,-100,100,0.3,10,5.585962382365433,20.0,-53.20686577435118,0.0,58.79282815671661,5.585962382365433,53.20686577435118
4583,normal,0,100,-100,100,0.3,10,-20.995474116558388,20.0,-14.305171157469903,0.0,6.690302959088484,20.995474116558388,14.305171157469903
4584,normal,0,100,-100,100,0.3,10,-25.846353387127998,20.0,-11.600423619749574,-2.220446049250313e-15,14.245929767378424,25.846353387127994,11.600423619749572
4585,normal,0,100,-100,100,0.3,10,-8.996986029982603,20.0,45.19234448452027,80.0,54.18933051450287,88.99698602998261,34.80765551547973
4586,normal,0,100,-100,100,0.3,10,26.946556629665064,20.0,-14.667815335174222,80.0,41.614371964839286,53.05344337033493,94.66781533517423
4587,normal,0,100,-100,100,0.3,10,40.067420550115415,20.0,67.44348076295792,80.0,27.376060212842503,39.932579449884585,12.556519237042082
4588,normal,0,100,-100,100,0.3,10,28.730164837513463,20.0,59.049032701471035,0.0,30.31886786395757,28.730164837513463,59.049032701471035
4589,normal,0,100,-100,100,0.3,10,-8.296019413828185,20.0,-166.5349404363502,80.0,158.23892102252202,88.29601941382819,246.5349404363502
4590,normal,0,100,-100,100,0.3,10,22.596557765611415,20.0,70.01033123210848,0.0,47.41377346649707,22.596557765611415,70.01033123210848
4591,normal,0,100,-100,100,0.3,10,14.622996271436705,20.0,78.6424790699511,80.0,64.01948279851439,65.3770037285633,1.3575209300489064
4592,normal,0,100,-100,100,0.3,10,2.1777331337947827,20.0,-10.767276763779034,0.0,12.945009897573817,2.1777331337947827,10.767276763779034
4593,normal,0,100,-100,100,0.3,10,-23.73528356072527,20.0,-3.1940605407258076,-80.0,20.541223019999464,56.26471643927473,76.80593945927419
4594,normal,0,100,-100,100,0.3,10,14.827019829716843,20.0,-88.11996386742331,100.0,102.94698369714015,85.17298017028315,188.1199638674233
4595,normal,0,100,-100,100,0.3,10,-37.71664645341959,20.0,-162.10722855016058,-80.0,124.39058209674099,42.28335354658041,82.10722855016058
4596,normal,0,100,-100,100,0.3,10,-10.969729224032864,20.0,-148.2823605356323,-3.3306690738754696e-15,137.31263131159943,10.96972922403286,148.2823605356323
4597,normal,0,100,-100,100,0.3,10,-38.69871824193344,20.0,142.0281121347303,-80.0,180.72683037666374,41.30128175806656,222.0281121347303
4598,normal,0,100,-100,100,0.3,10,30.930338109988895,20.0,72.84206630643163,100.0,41.91172819644274,69.0696618900111,27.157933693568367
4599,normal,0,100,-100,100,0.3,10,-24.13280266215311,20.0,-15.7200605901653,-100.0,8.412742071987811,75.86719733784689,84.2799394098347
4600,normal,0,100,-100,100,0.3,10,29.14264759953997,20.0,-32.22397695161664,0.0,61.36662455115661,29.14264759953997,32.22397695161664
4601,normal,0,100,-100,100,0.3,10,3.2285279075126967,20.0,-304.4988688941812,0.0,307.7273968016939,3.2285279075126967,304.4988688941812
4602,normal,0,100,-100,100,0.3,10,-0.028315462211894273,20.0,-15.921292022442675,80.0,15.89297656023078,80.02831546221189,95.92129202244267
4603,normal,0,100,-100,100,0.3,10,-20.67872981367057,20.0,2.2916464290791616,80.0,22.970376242749733,100.67872981367057,77.70835357092083
4604,normal,0,100,-100,100,0.3,10,-7.007068875698087,20.0,1.9952796567269395,80.0,9.002348532425026,87.00706887569808,78.00472034327306
4605,normal,0,100,-100,100,0.3,10,9.11412743988709,20.0,36.41231103100087,-80.0,27.298183591113776,89.11412743988708,116.41231103100087
4606,normal,0,100,-100,100,0.3,10,-26.550065967825265,20.0,-52.176256561751906,80.0,25.62619059392664,106.55006596782526,132.1762565617519
4607,normal,0,100,-100,100,0.3,10,-24.82928144513979,20.0,90.25732183360157,0.0,115.08660327874136,24.82928144513979,90.25732183360157
4608,normal,0,100,-100,100,0.3,10,21.921628439396223,20.0,143.91315881734246,-4.440892098500626e-15,121.99153037794625,21.921628439396226,143.91315881734246
4609,normal,0,100,-100,100,0.3,10,-14.867503030685848,20.0,115.71654593325717,100.0,130.58404896394302,114.86750303068585,15.716545933257166
4610,normal,0,100,-100,100,0.3,10,-15.144674145655182,20.0,38.98960595075294,4.440892098500626e-15,54.13428009640812,15.144674145655188,38.98960595075293
4611,normal,0,100,-100,100,0.3,10,0.1762518308672746,20.0,47.44037439492702,0.0,47.26412256405975,0.1762518308672746,47.44037439492702
4612,normal,0,100,-100,100,0.3,10,3.8358403182092617,20.0,21.40071979807649,-2.220446049250313e-15,17.56487947986723,3.835840318209264,21.400719798076494
4613,normal,0,100,-100,100,0.3,10,32.3555124149191,20.0,305.59461763981454,0.0,273.23910522489547,32.3555124149191,305.59461763981454
4614,normal,0,100,-100,100,0.3,10,-13.448807663732723,20.0,55.77378188719972,1.1102230246251565e-15,69.22258955093244,13.448807663732724,55.77378188719972
4615,normal,0,100,-100,100,0.3,10,24.302670376239906,20.0,-84.93085534684042,80.0,109.23352572308032,55.6973296237601,164.93085534684042
4616,normal,0,100,-100,100,0.3,10,-15.432060206044223,20.0,-71.58908395165349,0.0,56.157023745609266,15.432060206044223,71.58908395165349
4617,normal,0,100,-100,100,0.3,10,-2.3555895137331246,20.0,45.84589008156404,2.220446049250313e-15,48.201479595297165,2.355589513733127,45.84589008156404
4618,normal,0,100,-100,100,0.3,10,-10.813066191227525,20.0,9.182010334070975,-2.220446049250313e-15,19.9950765252985,10.813066191227524,9.182010334070977
4619,normal,0,100,-100,100,0.3,10,-33.566001504877725,20.0,-50.15762881618396,-80.0,16.591627311306233,46.433998495122275,29.84237118381604
4620,normal,0,100,-100,100,0.3,10,-19.24010143691371,20.0,93.02431951271879,-100.0,112.2644209496325,80.7598985630863,193.0243195127188
4621,normal,0,100,-100,100,0.3,10,-14.605683379885031,20.0,-78.71836957473506,-80.0,64.11268619485003,65.39431662011496,1.281630425264936
4622,normal,0,100,-100,100,0.3,10,-4.532115963361692,20.0,323.4243253814975,80.0,327.95644134485923,84.53211596336169,243.4243253814975
4623,normal,0,100,-100,100,0.3,10,-6.283743363947278,20.0,134.06207076557416,0.0,140.34581412952144,6.283743363947278,134.06207076557416
4624,normal,0,100,-100,100,0.3,10,-40.876743459613174,20.0,-84.23422387271108,-100.0,43.35748041309791,59.123256540386826,15.765776127288916
4625,normal,0,100,-100,100,0.3,10,15.410370631188943,20.0,-63.04587367544244,100.0,78.45624430663138,84.58962936881106,163.04587367544244
4626,normal,0,100,-100,100,0.3,10,-17.64888294859052,20.0,265.85149042865737,100.0,283.5003733772479,117.64888294859051,165.85149042865737
4627,normal,0,100,-100,100,0.3,10,-3.4808477909847992,20.0,-141.61463339794088,100.0,138.13378560695608,103.4808477909848,241.61463339794088
4628,normal,0,100,-100,100,0.3,10,-10.548414547967784,20.0,104.02404970736521,-100.0,114.57246425533299,89.45158545203222,204.0240497073652
4629,normal,0,100,-100,100,0.3,10,-73.08084644512682,20.0,121.87263190095071,0.0,194.95347834607753,73.08084644512682,121.87263190095071
4630,normal,0,100,-100,100,0.3,10,3.934086164258916,20.0,-35.659227228236965,-100.0,39.59331339249588,103.93408616425891,64.34077277176303
4631,normal,0,100,-100,100,0.3,10,-7.375608485689679,20.0,-182.96592567320377,-80.0,175.5903171875141,72.62439151431032,102.96592567320377
4632,normal,0,100,-100,100,0.3,10,-20.079801654638096,20.0,-35.81877721555495,-100.0,15.738975560916856,79.92019834536191,64.18122278444505
4633,normal,0,100,-100,100,0.3,10,32.52109740289611,20.0,16.74024755134123,0.0,15.78084985155488,32.52109740289611,16.74024755134123
4634,normal,0,100,-100,100,0.3,10,6.716053595127147,20.0,261.46226698764104,0.0,254.7462133925139,6.716053595127147,261.46226698764104
4635,normal,0,100,-100,100,0.3,10,32.13092763196875,20.0,-140.71556421852776,-80.0,172.8464918504965,112.13092763196875,60.71556421852776
4636,normal,0,100,-100,100,0.3,10,-24.850455593522337,20.0,77.90938752952869,100.0,102.75984312305103,124.85045559352234,22.090612470471314
4637,normal,0,100,-100,100,0.3,10,-40.407981163801686,20.0,-75.86462526121883,-80.0,35.45664409741715,39.592018836198314,4.135374738781167
4638,normal,0,100,-100,100,0.3,10,33.372278925457536,20.0,249.64017628579535,0.0,216.26789736033783,33.372278925457536,249.64017628579535
4639,normal,0,100,-100,100,0.3,10,27.757060894356943,20.0,160.42978989518016,80.0,132.6727290008232,52.24293910564306,80.42978989518016
4640,normal,0,100,-100,100,0.3,10,-1.7093875890533354,20.0,134.74751633569292,80.0,136.45690392474626,81.70938758905334,54.74751633569292
4641,normal,0,100,-100,100,0.3,10,-8.103739972935896,20.0,-210.56428662231514,0.0,202.46054664937924,8.103739972935896,210.56428662231514
4642,normal,0,100,-100,100,0.3,10,-41.40318500887044,20.0,16.177586669424983,-80.0,57.58077167829542,38.59681499112956,96.17758666942498
4643,normal,0,100,-100,100,0.3,10,-6.943312713501318,20.0,211.76603935509817,80.0,218.7093520685995,86.94331271350131,131.76603935509817
4644,normal,0,100,-100,100,0.3,10,-13.452611800783234,20.0,-7.361215218590439,-4.440892098500626e-15,6.091396582192796,13.452611800783231,7.361215218590434
4645,normal,0,100,-100,100,0.3,10,2.2636670809421418,20.0,12.864218147468959,0.0,10.600551066526817,2.2636670809421418,12.864218147468959
4646,normal,0,100,-100,100,0.3,10,21.797273389065044,20.0,97.34550687261829,4.440892098500626e-15,75.54823348355325,21.79727338906504,97.34550687261829
4647,normal,0,100,-100,100,0.3,10,40.550126787807415,20.0,80.42313483504321,80.0,39.8730080472358,39.449873212192585,0.42313483504321425
4648,normal,0,100,-100,100,0.3,10,21.139298450671408,20.0,25.832377427212347,0.0,4.693078976540939,21.139298450671408,25.832377427212347
4649,normal,0,100,-100,100,0.3,10,-12.347689203741165,20.0,-20.509384132881777,0.0,8.161694929140612,12.347689203741165,20.509384132881777
4650,normal,0,100,-100,100,0.3,10,12.862132562025034,20.0,-85.99366174180841,-4.440892098500626e-15,98.85579430383345,12.862132562025039,85.99366174180841
4651,normal,0,100,-100,100,0.3,10,6.079574545091285,20.0,18.44666905110936,0.0,12.367094506018075,6.079574545091285,18.44666905110936
4652,normal,0,100,-100,100,0.3,10,-18.292982067109904,20.0,18.527337993780108,-100.0,36.82032006089001,81.7070179328901,118.52733799378011
4653,normal,0,100,-100,100,0.3,10,-3.22362167844676,20.0,-27.540099897768147,80.0,24.316478219321386,83.22362167844676,107.54009989776814
4654,normal,0,100,-100,100,0.3,10,45.55781362049591,20.0,38.14012018494804,80.0,7.417693435547868,34.44218637950409,41.85987981505196
4655,normal,0,100,-100,100,0.3,10,5.453876115691832,20.0,58.127763578215294,80.0,52.67388746252346,74.54612388430817,21.872236421784706
4656,normal,0,100,-100,100,0.3,10,20.10328401851215,20.0,-9.213226125819617,80.0,29.316510144331765,59.89671598148785,89.21322612581962
4657,normal,0,100,-100,100,0.3,10,1.106082492562615,20.0,32.195828659650125,0.0,31.08974616708751,1.106082492562615,32.195828659650125
4658,normal,0,100,-100,100,0.3,10,28.96767918473963,20.0,12.635777569360634,0.0,16.331901615378996,28.96767918473963,12.635777569360634
4659,normal,0,100,-100,100,0.3,10,-6.420039501867332,20.0,-96.08655354650774,-80.0,89.66651404464041,73.57996049813266,16.086553546507744
4660,normal,0,100,-100,100,0.3,10,-14.241063301034112,20.0,42.44261335123693,-100.0,56.68367665227104,85.75893669896588,142.44261335123693
4661,normal,0,100,-100,100,0.3,10,-24.06560920318777,20.0,-61.24922892432751,0.0,37.18361972113974,24.06560920318777,61.24922892432751
4662,normal,0,100,-100,100,0.3,10,27.52510229417545,20.0,-27.217369145542843,-4.440892098500626e-15,54.742471439718294,27.525102294175454,27.21736914554284
4663,normal,0,100,-100,100,0.3,10,-23.336159935630683,20.0,20.999488880277532,-100.0,44.335648815908215,76.66384006436931,120.99948888027754
4664,normal,0,100,-100,100,0.3,10,4.544033963579255,20.0,-27.486965236591775,-100.0,32.03099920017103,104.54403396357925,72.51303476340823
4665,normal,0,100,-100,100,0.3,10,19.364195767889232,20.0,-66.58576453088246,0.0,85.94996029877169,19.364195767889232,66.58576453088246
4666,normal,0,100,-100,100,0.3,10,32.29555084875413,20.0,35.39788111534201,0.0,3.1023302665878774,32.29555084875413,35.39788111534201
4667,normal,0,100,-100,100,0.3,10,11.180352072985993,20.0,7.220516246302419,-100.0,3.959835826683574,111.180352072986,107.22051624630242
4668,normal,0,100,-100,100,0.3,10,-24.482271701079583,20.0,-26.52030819156305,-80.0,2.038036490483467,55.51772829892042,53.479691808436954
4669,normal,0,100,-100,100,0.3,10,-17.724356117100342,20.0,41.569639048705994,0.0,59.293995165806336,17.724356117100342,41.569639048705994
4670,normal,0,100,-100,100,0.3,10,3.817992213112673,20.0,30.499884472334475,-2.220446049250313e-15,26.6818922592218,3.8179922131126753,30.49988447233448
4671,normal,0,100,-100,100,0.3,10,-12.858948897214656,20.0,-25.358402449759204,-100.0,12.499453552544548,87.14105110278534,74.64159755024079
4672,normal,0,100,-100,100,0.3,10,2.5618819272462714,20.0,-87.27964206085385,-80.0,89.84152398810012,82.56188192724628,7.2796420608538455
4673,normal,0,100,-100,100,0.3,10,9.057326513501227,20.0,-104.57652690603113,0.0,113.63385341953236,9.057326513501227,104.57652690603113
4674,normal,0,100,-100,100,0.3,10,-7.40741952026557,20.0,3.3528100909298253,-4.440892098500626e-15,10.760229611195395,7.407419520265566,3.3528100909298297
4675,normal,0,100,-100,100,0.3,10,11.648148554627713,20.0,208.77163375305943,0.0,197.12348519843172,11.648148554627713,208.77163375305943
4676,normal,0,100,-100,100,0.3,10,-10.722879791401407,20.0,-139.26721920684943,-2.220446049250313e-15,128.54433941544804,10.722879791401406,139.26721920684943
4677,normal,0,100,-100,100,0.3,10,22.056562195775058,20.0,-68.90356525272243,80.0,90.96012744849749,57.94343780422494,148.90356525272244
4678,normal,0,100,-100,100,0.3,10,22.541267422032156,20.0,2.380887692106892,-80.0,20.160379729925264,102.54126742203215,82.3808876921069
4679,normal,0,100,-100,100,0.3,10,-11.994781772788025,20.0,49.90844959096251,-100.0,61.903231363750535,88.00521822721197,149.9084495909625
4680,normal,0,100,-100,100,0.3,10,-33.84681775050889,20.0,5.770648777307862,-80.0,39.61746652781675,46.15318224949111,85.77064877730785
4681,normal,0,100,-100,100,0.3,10,-6.0298437389085136,20.0,78.42721347302363,80.0,84.45705721193214,86.02984373890851,1.5727865269763726
4682,normal,0,100,-100,100,0.3,10,-8.014533713280487,20.0,-44.1190801424668,0.0,36.104546429186314,8.014533713280487,44.1190801424668
4683,normal,0,100,-100,100,0.3,10,6.0113793577064625,20.0,2.396781868710395,0.0,3.6145974889960675,6.0113793577064625,2.396781868710395
4684,normal,0,100,-100,100,0.3,10,5.037522155715801,20.0,66.9258264179703,-80.0,61.8883042622545,85.0375221557158,146.9258264179703
4685,normal,0,100,-100,100,0.3,10,-2.3237032884545386,20.0,-51.45648086579287,0.0,49.13277757733833,2.3237032884545386,51.45648086579287
4686,normal,0,100,-100,100,0.3,10,1.5208341697639276,20.0,-32.283044387588966,-4.440892098500626e-15,33.803878557352895,1.520834169763932,32.28304438758896
4687,normal,0,100,-100,100,0.3,10,34.954493020890126,20.0,32.38199841608041,4.440892098500626e-15,2.5724946048097195,34.95449302089012,32.3819984160804
4688,normal,0,100,-100,100,0.3,10,28.181180077563237,20.0,78.11949190419617,-100.0,49.938311826632926,128.18118007756323,178.11949190419617
4689,normal,0,100,-100,100,0.3,10,13.241681230742618,20.0,4.822519682780063,80.0,8.419161547962554,66.75831876925739,75.17748031721993
4690,normal,0,100,-100,100,0.3,10,32.48503417445427,20.0,-26.1830047500292,0.0,58.66803892448347,32.48503417445427,26.1830047500292
4691,normal,0,100,-100,100,0.3,10,3.603544737820491,20.0,-50.741921455782794,80.0,54.345466193603286,76.39645526217951,130.7419214557828
4692,normal,0,100,-100,100,0.3,10,-4.068255195006247,20.0,111.95653114412298,3.3306690738754696e-15,116.02478633912922,4.068255195006251,111.95653114412298
4693,normal,0,100,-100,100,0.3,10,-21.59295372810881,20.0,-5.3942116307349615,0.0,16.19874209737385,21.59295372810881,5.3942116307349615
4694,normal,0,100,-100,100,0.3,10,30.03945323017673,20.0,-22.17254539929854,0.0,52.21199862947527,30.03945323017673,22.17254539929854
4695,normal,0,100,-100,100,0.3,10,-13.96238609567751,20.0,-5.2064109402416925,-80.0,8.755975155435818,66.03761390432248,74.7935890597583
4696,normal,0,100,-100,100,0.3,10,59.38083250504136,20.0,130.4369984001672,80.0,71.05616589512584,20.61916749495864,50.4369984001672
4697,normal,0,100,-100,100,0.3,10,-37.101838576147884,20.0,-101.5417495638487,-80.0,64.43991098770081,42.898161423852116,21.541749563848697
4698,normal,0,100,-100,100,0.3,10,4.230662201307968,20.0,-151.33654401717757,100.0,155.56720621848555,95.76933779869204,251.33654401717757
4699,normal,0,100,-100,100,0.3,10,-8.547044922506517,20.0,40.89086569437816,-80.0,49.43791061688467,71.45295507749348,120.89086569437816
4700,normal,0,100,-100,100,0.3,10,2.6700757385460863,20.0,6.214303262268222,100.0,3.544227523722136,97.32992426145391,93.78569673773178
4701,normal,0,100,-100,100,0.3,10,21.22472517781868,20.0,0.09972653835006895,0.0,21.12499863946861,21.22472517781868,0.09972653835006895
4702,normal,0,100,-100,100,0.3,10,-14.57823391745222,20.0,-151.73122090698823,-80.0,137.152986989536,65.42176608254778,71.73122090698823
4703,normal,0,100,-100,100,0.3,10,-10.016692127661653,20.0,64.3231334570541,0.0,74.33982558471575,10.016692127661653,64.3231334570541
4704,normal,0,100,-100,100,0.3,10,0.6114356399408194,20.0,-33.73391841427561,1.1102230246251565e-15,34.34535405421643,0.6114356399408183,33.73391841427561
4705,normal,0,100,-100,100,0.3,10,2.0774125434251998,20.0,65.99940604981293,80.0,63.921993506387736,77.9225874565748,14.000593950187067
4706,normal,0,100,-100,100,0.3,10,-6.690375405494511,20.0,16.773183775277513,-80.0,23.463559180772023,73.3096245945055,96.77318377527752
4707,normal,0,100,-100,100,0.3,10,-5.054477406005932,20.0,-52.520421016209006,100.0,47.46594361020308,105.05447740600593,152.520421016209
4708,normal,0,100,-100,100,0.3,10,24.359844416749787,20.0,75.98591575127071,0.0,51.62607133452092,24.359844416749787,75.98591575127071
4709,normal,0,100,-100,100,0.3,10,-1.6186683874058603,20.0,-53.956981911908045,0.0,52.33831352450218,1.6186683874058603,53.956981911908045
4710,normal,0,100,-100,100,0.3,10,29.087941271347734,20.0,11.865352195636682,0.0,17.222589075711053,29.087941271347734,11.865352195636682
4711,normal,0,100,-100,100,0.3,10,-0.4080742460824155,20.0,175.99461795133328,0.0,176.4026921974157,0.4080742460824155,175.99461795133328
4712,normal,0,100,-100,100,0.3,10,40.07876446994271,20.0,141.37906930196237,100.0,101.30030483201966,59.92123553005729,41.379069301962375
4713,normal,0,100,-100,100,0.3,10,-18.545012984751292,20.0,126.85272172364138,-80.0,145.39773470839268,61.454987015248705,206.85272172364137
4714,normal,0,100,-100,100,0.3,10,-1.6460172723478053,20.0,-162.8023087225469,80.0,161.1562914501991,81.6460172723478,242.8023087225469
4715,normal,0,100,-100,100,0.3,10,-24.56951679453847,20.0,31.795881008461368,0.0,56.36539780299984,24.56951679453847,31.795881008461368
4716,normal,0,100,-100,100,0.3,10,16.779285260348583,20.0,90.45896173080351,-80.0,73.67967647045492,96.77928526034859,170.4589617308035
4717,normal,0,100,-100,100,0.3,10,9.300631013730925,20.0,118.02627934267439,-2.220446049250313e-15,108.72564832894346,9.300631013730927,118.02627934267439
4718,normal,0,100,-100,100,0.3,10,41.3383332019774,20.0,82.89102442857998,80.0,41.55269122660258,38.6616667980226,2.891024428579982
4719,normal,0,100,-100,100,0.3,10,-0.8646153130296952,20.0,113.74733331404491,80.0,114.61194862707461,80.8646153130297,33.74733331404491
4720,normal,0,100,-100,100,0.3,10,-12.705928098509691,20.0,-164.45146761495215,-80.0,151.74553951644245,67.29407190149031,84.45146761495215
4721,normal,0,100,-100,100,0.3,10,5.953901278332468,20.0,149.98656768089936,80.0,144.0326664025669,74.04609872166753,69.98656768089936
4722,normal,0,100,-100,100,0.3,10,-15.835800175599678,20.0,55.305148101556064,0.0,71.14094827715574,15.835800175599678,55.305148101556064
4723,normal,0,100,-100,100,0.3,10,29.038539884191398,20.0,107.80723157456096,100.0,78.76869169036956,70.9614601158086,7.807231574560959
4724,normal,0,100,-100,100,0.3,10,-6.4514517706958845,20.0,-160.49807673984463,80.0,154.04662496914875,86.45145177069588,240.49807673984463
4725,normal,0,100,-100,100,0.3,10,-2.4664952712764516,20.0,5.795038292219385,-80.0,8.261533563495837,77.53350472872354,85.79503829221939
4726,normal,0,100,-100,100,0.3,10,-0.27093195219918903,20.0,47.73420855573413,100.0,48.00514050793332,100.27093195219919,52.26579144426587
4727,normal,0,100,-100,100,0.3,10,-19.872283848585997,20.0,-42.462293044305554,0.0,22.590009195719556,19.872283848585997,42.462293044305554
4728,normal,0,100,-100,100,0.3,10,-18.412089238993282,20.0,-56.163635799675454,80.0,37.75154656068217,98.41208923899327,136.16363579967546
4729,normal,0,100,-100,100,0.3,10,45.8244035040374,20.0,57.162125050366576,0.0,11.337721546329178,45.8244035040374,57.162125050366576
4730,normal,0,100,-100,100,0.3,10,38.43957862392931,20.0,110.50496912556939,0.0,72.06539050164008,38.43957862392931,110.50496912556939
4731,normal,0,100,-100,100,0.3,10,16.872673467467706,20.0,9.346068200862796,80.0,7.526605266604911,63.127326532532294,70.65393179913721
4732,normal,0,100,-100,100,0.3,10,-1.1258655240237716,20.0,68.57550455039815,0.0,69.70137007442192,1.1258655240237716,68.57550455039815
4733,normal,0,100,-100,100,0.3,10,-3.0081495865641337,20.0,77.6268199272639,-80.0,80.63496951382803,76.99185041343587,157.6268199272639
4734,normal,0,100,-100,100,0.3,10,15.515656325226434,20.0,135.28129078297903,0.0,119.7656344577526,15.515656325226434,135.28129078297903
4735,normal,0,100,-100,100,0.3,10,23.133615381953717,20.0,48.304002865485984,80.0,25.170387483532267,56.86638461804628,31.695997134514016
4736,normal,0,100,-100,100,0.3,10,37.31960234210355,20.0,77.75754132383813,100.0,40.437938981734575,62.68039765789645,22.242458676161874
4737,normal,0,100,-100,100,0.3,10,-43.1652957987673,20.0,321.1336209441613,80.0,364.2989167429286,123.1652957987673,241.1336209441613
4738,normal,0,100,-100,100,0.3,10,45.979490323452616,20.0,105.0752234575468,-100.0,59.09573313409418,145.9794903234526,205.0752234575468
4739,normal,0,100,-100,100,0.3,10,7.338351392343573,20.0,-20.92935362697563,100.0,28.2677050193192,92.66164860765643,120.92935362697563
4740,normal,0,100,-100,100,0.3,10,-23.244397922480367,20.0,-20.654627201357535,0.0,2.5897707211228322,23.244397922480367,20.654627201357535
4741,normal,0,100,-100,100,0.3,10,-8.73626735163023,20.0,-32.868006459113055,0.0,24.131739107482822,8.73626735163023,32.868006459113055
4742,normal,0,100,-100,100,0.3,10,19.352631599564177,20.0,206.59332815105915,0.0,187.24069655149498,19.352631599564177,206.59332815105915
4743,normal,0,100,-100,100,0.3,10,-19.730458165530287,20.0,60.03145550983432,-100.0,79.76191367536461,80.26954183446972,160.03145550983433
4744,normal,0,100,-100,100,0.3,10,-21.920841030996076,20.0,21.612536751367077,-100.0,43.533377782363154,78.07915896900393,121.61253675136707
4745,normal,0,100,-100,100,0.3,10,6.369459948035655,20.0,-62.9398507178213,100.0,69.30931066585696,93.63054005196435,162.9398507178213
4746,normal,0,100,-100,100,0.3,10,24.979603186037615,20.0,136.70979392089686,0.0,111.73019073485924,24.979603186037615,136.70979392089686
4747,normal,0,100,-100,100,0.3,10,7.441276650301086,20.0,17.01684112170676,4.440892098500626e-15,9.575564471405675,7.441276650301082,17.016841121706758
4748,normal,0,100,-100,100,0.3,10,4.581198222827735,20.0,-33.28422916658369,3.3306690738754696e-15,37.86542738941143,4.581198222827731,33.28422916658369
4749,normal,0,100,-100,100,0.3,10,-39.14619486146033,20.0,-9.728362491481462,0.0,29.417832369978868,39.14619486146033,9.728362491481462
4750,normal,0,100,-100,100,0.3,10,20.571426800783343,20.0,30.658751478171553,-80.0,10.08732467738821,100.57142680078334,110.65875147817155
4751,normal,0,100,-100,100,0.3,10,29.680315896899593,20.0,112.900283396465,4.440892098500626e-15,83.2199674995654,29.68031589689959,112.900283396465
4752,normal,0,100,-100,100,0.3,10,31.065241791711305,20.0,23.495250023489213,0.0,7.569991768222092,31.065241791711305,23.495250023489213
4753,normal,0,100,-100,100,0.3,10,-37.560071907889665,20.0,-76.40980530331396,-80.0,38.849733395424295,42.439928092110335,3.5901946966860407
4754,normal,0,100,-100,100,0.3,10,26.395538383619474,20.0,-33.44391882028421,80.0,59.839457203903685,53.604461616380526,113.44391882028421
4755,normal,0,100,-100,100,0.3,10,-39.88649263165054,20.0,-112.38781645281611,80.0,72.50132382116557,119.88649263165054,192.3878164528161
4756,normal,0,100,-100,100,0.3,10,-2.902782535580394,20.0,3.709825129996308,-80.0,6.612607665576702,77.0972174644196,83.7098251299963
4757,normal,0,100,-100,100,0.3,10,30.083374322667886,20.0,3.3554618863927885,0.0,26.727912436275098,30.083374322667886,3.3554618863927885
4758,normal,0,100,-100,100,0.3,10,48.35939995429642,20.0,22.873999926197442,80.0,25.48540002809898,31.64060004570358,57.12600007380256
4759,normal,0,100,-100,100,0.3,10,26.341786913184723,20.0,-168.76030808078303,0.0,195.10209499396777,26.341786913184723,168.76030808078303
4760,normal,0,100,-100,100,0.3,10,14.749365877478109,20.0,117.80859117959777,-80.0,103.05922530211966,94.74936587747811,197.80859117959778
4761,normal,0,100,-100,100,0.3,10,4.986493137168805,20.0,-14.563700665783184,0.0,19.550193802951988,4.986493137168805,14.563700665783184
4762,normal,0,100,-100,100,0.3,10,6.6985685389686775,20.0,-50.32929759840567,100.0,57.027866137374346,93.30143146103133,150.32929759840567
4763,normal,0,100,-100,100,0.3,10,13.743336953675206,20.0,87.31083709530118,2.220446049250313e-15,73.56750014162597,13.743336953675204,87.31083709530118
4764,normal,0,100,-100,100,0.3,10,16.241848080357137,20.0,74.70682915480319,0.0,58.46498107444605,16.241848080357137,74.70682915480319
4765,normal,0,100,-100,100,0.3,10,16.625659652901934,20.0,222.37835658405433,0.0,205.7526969311524,16.625659652901934,222.37835658405433
