,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5825,normal,0,100,1,-100,100,0.3,100,7.413161507973765,2.0,9.356612454289602,8.0,1.9434509463158367,0.5868384920262351,1.3566124542896016
5826,normal,0,100,1,-100,100,0.3,100,4.075098636974361,2.0,18.4455350484676,0.0,14.370436411493241,4.075098636974361,18.4455350484676
5827,normal,0,100,1,-100,100,0.3,100,-2.875049128540796,2.0,24.487964240316753,4.440892098500626e-16,27.363013368857548,2.8750491285407964,24.487964240316753
5828,normal,0,100,1,-100,100,0.3,100,7.506466720264829,2.0,3.0989353777413955,24.0,4.407531342523433,16.49353327973517,20.901064622258605
5829,normal,0,100,1,-100,100,0.3,100,3.1380763315609026,2.0,8.607242729537788,0.0,5.469166397976885,3.1380763315609026,8.607242729537788
5830,normal,0,100,1,-100,100,0.3,100,-3.3793221271358163,2.0,-8.354796810897419,16.0,4.975474683761602,19.379322127135815,24.35479681089742
5831,normal,0,100,1,-100,100,0.3,100,3.1246984335463024,2.0,-1.1317773550250232,-8.0,4.256475788571326,11.124698433546303,6.868222644974977
5832,normal,0,100,1,-100,100,0.3,100,1.9926871088542353,2.0,-1.3485355805147676,8.0,3.341222689369003,6.007312891145765,9.348535580514767
5833,normal,0,100,1,-100,100,0.3,100,-19.25368399258262,2.0,-15.83350035657256,-16.0,3.4201836360100586,3.2536839925826193,0.16649964342743928
5834,normal,0,100,1,-100,100,0.3,100,15.478537846816943,2.0,5.1216697800147255,16.0,10.356868066802217,0.521462153183057,10.878330219985274
5835,normal,0,100,1,-100,100,0.3,100,0.01876091848828704,2.0,-3.6843249869001693,0.0,3.7030859053884564,0.01876091848828704,3.6843249869001693
5836,normal,0,100,1,-100,100,0.3,100,-2.565204633750487,2.0,0.4327667207210748,0.0,2.9979713544715616,2.565204633750487,0.4327667207210748
5837,normal,0,100,1,-100,100,0.3,100,0.35274699645498514,2.0,14.575845615778753,0.0,14.223098619323768,0.35274699645498514,14.575845615778753
5838,normal,0,100,1,-100,100,0.3,100,6.6342034528456715,2.0,35.29244827537785,8.0,28.65824482253218,1.3657965471543285,27.29244827537785
5839,normal,0,100,1,-100,100,0.3,100,10.026188503751031,2.0,11.093973580275463,-8.0,1.0677850765244319,18.02618850375103,19.093973580275463
5840,normal,0,100,1,-100,100,0.3,100,3.942060566967364,2.0,3.9128107447766056,16.0,0.029249822190758223,12.057939433032637,12.087189255223395
5841,normal,0,100,1,-100,100,0.3,100,-9.141919999376302,2.0,-12.843310694234795,-8.0,3.7013906948584925,1.1419199993763023,4.843310694234795
5842,normal,0,100,1,-100,100,0.3,100,10.75152447842544,2.0,17.150246940833046,8.0,6.398722462407607,2.7515244784254396,9.150246940833046
5843,normal,0,100,1,-100,100,0.3,100,2.1402025535506946,2.0,-7.510918846566548,0.0,9.651121400117242,2.1402025535506946,7.510918846566548
5844,normal,0,100,1,-100,100,0.3,100,-4.6100859282614515,2.0,-14.114371725711356,-8.0,9.504285797449905,3.3899140717385485,6.114371725711356
5845,normal,0,100,1,-100,100,0.3,100,6.850873814844209,2.0,9.850697531779389,8.0,2.99982371693518,1.149126185155791,1.8506975317793888
5846,normal,0,100,1,-100,100,0.3,100,5.393721516911464,2.0,6.933184849607402,8.0,1.539463332695938,2.606278483088536,1.066815150392598
5847,normal,0,100,1,-100,100,0.3,100,-18.120006525780422,2.0,-28.894268700050684,8.0,10.774262174270262,26.120006525780422,36.89426870005069
5848,normal,0,100,1,-100,100,0.3,100,-0.3133882284065297,2.0,10.822009105519463,8.0,11.135397333925992,8.313388228406529,2.822009105519463
5849,normal,0,100,1,-100,100,0.3,100,14.291615713273123,2.0,40.52675065379952,16.0,26.235134940526393,1.7083842867268775,24.526750653799517
5850,normal,0,100,1,-100,100,0.3,100,1.4441493082719739,2.0,11.770000724442996,0.0,10.325851416171021,1.4441493082719739,11.770000724442996
5851,normal,0,100,1,-100,100,0.3,100,5.215131351133511,2.0,7.026861983919985,16.0,1.8117306327864737,10.784868648866489,8.973138016080014
5852,normal,0,100,1,-100,100,0.3,100,4.426219115108957,2.0,8.866343814966388,8.0,4.4401246998574315,3.5737808848910433,0.8663438149663882
5853,normal,0,100,1,-100,100,0.3,100,2.926883020257481,2.0,-9.50953739211138,-8.0,12.43642041236886,10.926883020257481,1.5095373921113797
5854,normal,0,100,1,-100,100,0.3,100,13.112662321339696,2.0,13.98568252114981,8.0,0.8730201998101137,5.1126623213396964,5.98568252114981
5855,normal,0,100,1,-100,100,0.3,100,-3.8346136838706917,2.0,1.7239704881902114,0.0,5.558584172060903,3.8346136838706917,1.7239704881902114
5856,normal,0,100,1,-100,100,0.3,100,1.2678791976475037,2.0,-12.24685839091075,0.0,13.514737588558255,1.2678791976475037,12.24685839091075
5857,normal,0,100,1,-100,100,0.3,100,4.897994049144991,2.0,-3.081571770511087,16.0,7.979565819656078,11.102005950855009,19.081571770511086
5858,normal,0,100,1,-100,100,0.3,100,3.3205227179908716,2.0,8.408422271382257,0.0,5.087899553391385,3.3205227179908716,8.408422271382257
5859,normal,0,100,1,-100,100,0.3,100,1.792996969673151,2.0,-15.779306213204684,-8.0,17.572303182877835,9.792996969673151,7.779306213204684
5860,normal,0,100,1,-100,100,0.3,100,-4.811157025299891,2.0,-1.6569005424881795,-16.0,3.1542564828117112,11.188842974700108,14.343099457511821
5861,normal,0,100,1,-100,100,0.3,100,-3.668763710971998,2.0,5.376318653416233,0.0,9.04508236438823,3.668763710971998,5.376318653416233
5862,normal,0,100,1,-100,100,0.3,100,-9.602096626347729,2.0,-4.754036115540449,-16.0,4.848060510807279,6.397903373652271,11.24596388445955
5863,normal,0,100,1,-100,100,0.3,100,7.04252066582039,2.0,-0.3049248263773583,0.0,7.347445492197748,7.04252066582039,0.3049248263773583
5864,normal,0,100,1,-100,100,0.3,100,-4.798070208135132,2.0,-6.1946096286587995,-8.0,1.3965394205236672,3.2019297918648677,1.8053903713412005
5865,normal,0,100,1,-100,100,0.3,100,-2.3427116974421835,2.0,-3.2690380870117703,4.440892098500626e-16,0.9263263895695868,2.342711697442184,3.269038087011771
5866,normal,0,100,1,-100,100,0.3,100,-1.5749060666910952,2.0,8.853338008505634,8.0,10.42824407519673,9.574906066691096,0.8533380085056343
5867,normal,0,100,1,-100,100,0.3,100,3.462215280888684,2.0,24.0000673197116,4.440892098500626e-16,20.537852038822916,3.4622152808886835,24.0000673197116
5868,normal,0,100,1,-100,100,0.3,100,-1.372437224155804,2.0,-0.7427041773736617,0.0,0.6297330467821424,1.372437224155804,0.7427041773736617
5869,normal,0,100,1,-100,100,0.3,100,-0.8140793095732913,2.0,1.7818333428637727,-16.0,2.595912652437064,15.185920690426709,17.781833342863774
5870,normal,0,100,1,-100,100,0.3,100,-5.642104185333486,2.0,-7.684569192797163,0.0,2.0424650074636768,5.642104185333486,7.684569192797163
5871,normal,0,100,1,-100,100,0.3,100,-19.31782663288147,2.0,-22.92594855475881,-24.0,3.6081219218773413,4.68217336711853,1.0740514452411887
5872,normal,0,100,1,-100,100,0.3,100,4.787984621526113,2.0,12.897060492651953,8.0,8.109075871125839,3.212015378473887,4.897060492651953
5873,normal,0,100,1,-100,100,0.3,100,9.30197672984128,2.0,20.56451921655036,8.0,11.262542486709078,1.3019767298412805,12.564519216550359
5874,normal,0,100,1,-100,100,0.3,100,-7.519174379317474,2.0,4.208717113448995,-8.0,11.727891492766469,0.4808256206825261,12.208717113448994
5875,normal,0,100,1,-100,100,0.3,100,6.319080964433888,2.0,20.315857135544217,0.0,13.99677617111033,6.319080964433888,20.315857135544217
5876,normal,0,100,1,-100,100,0.3,100,4.057466244699741,2.0,4.776342444177053,8.0,0.7188761994773119,3.942533755300259,3.223657555822947
5877,normal,0,100,1,-100,100,0.3,100,-3.03943629924598,2.0,-15.927614248974313,0.0,12.888177949728334,3.03943629924598,15.927614248974313
5878,normal,0,100,1,-100,100,0.3,100,2.457350010047256,2.0,-9.58396178040156,0.0,12.041311790448816,2.457350010047256,9.58396178040156
5879,normal,0,100,1,-100,100,0.3,100,4.79165430154315,2.0,2.6813978358931423,8.0,2.1102564656500076,3.20834569845685,5.318602164106858
5880,normal,0,100,1,-100,100,0.3,100,2.5363482631983065,2.0,-1.1305726294863239,-4.440892098500626e-16,3.6669208926846304,2.536348263198307,1.1305726294863234
5881,normal,0,100,1,-100,100,0.3,100,-6.1646376341821565,2.0,-8.369581628600788,-8.0,2.204943994418631,1.8353623658178435,0.3695816286007876
5882,normal,0,100,1,-100,100,0.3,100,6.204403684981336,2.0,5.295902107264542,8.0,0.9085015777167937,1.7955963150186642,2.704097892735458
5883,normal,0,100,1,-100,100,0.3,100,1.3972313038657729,2.0,-5.865188747574795,40.0,7.262420051440568,38.60276869613423,45.86518874757479
5884,normal,0,100,1,-100,100,0.3,100,-4.3550079845809195,2.0,13.75356791898016,-8.0,18.10857590356108,3.6449920154190805,21.75356791898016
5885,normal,0,100,1,-100,100,0.3,100,4.44427770888605,2.0,0.7009008708929279,0.0,3.743376837993122,4.44427770888605,0.7009008708929279
5886,normal,0,100,1,-100,100,0.3,100,-4.831382367517991,2.0,-19.539383551122338,16.0,14.708001183604347,20.83138236751799,35.53938355112234
5887,normal,0,100,1,-100,100,0.3,100,-2.7953036838431786,2.0,0.42105028199115946,8.0,3.216353965834338,10.795303683843178,7.5789497180088405
5888,normal,0,100,1,-100,100,0.3,100,3.7524443673250882,2.0,-5.40384572571887,0.0,9.156290093043959,3.7524443673250882,5.40384572571887
5889,normal,0,100,1,-100,100,0.3,100,-1.7284433679355238,2.0,1.2412497698103926,-16.0,2.9696931377459164,14.271556632064476,17.24124976981039
5890,normal,0,100,1,-100,100,0.3,100,3.4199241679198598,2.0,-4.984428701417643,8.0,8.404352869337503,4.580075832080141,12.984428701417643
5891,normal,0,100,1,-100,100,0.3,100,-4.71159870747905,2.0,-5.313576265785843,0.0,0.6019775583067934,4.71159870747905,5.313576265785843
5892,normal,0,100,1,-100,100,0.3,100,3.4975894303819812,2.0,-0.0406796627068613,16.0,3.5382690930888425,12.502410569618018,16.04067966270686
5893,normal,0,100,1,-100,100,0.3,100,-8.186919015566563,2.0,-9.049255468531616,-24.0,0.862336452965053,15.813080984433437,14.950744531468384
5894,normal,0,100,1,-100,100,0.3,100,6.061841712213464,2.0,4.93562716148147,0.0,1.1262145507319934,6.061841712213464,4.93562716148147
5895,normal,0,100,1,-100,100,0.3,100,-16.012819353922684,2.0,-21.338052324775823,-8.0,5.32523297085314,8.012819353922684,13.338052324775823
5896,normal,0,100,1,-100,100,0.3,100,-3.955157194094076,2.0,-7.698862597872879,-8.0,3.743705403778803,4.044842805905924,0.3011374021271207
5897,normal,0,100,1,-100,100,0.3,100,-0.9480880261050793,2.0,7.669675710588052,-8.0,8.617763736693131,7.051911973894921,15.669675710588052
5898,normal,0,100,1,-100,100,0.3,100,-2.892518475517767,2.0,-5.303264813393204,-8.0,2.410746337875437,5.107481524482234,2.696735186606796
5899,normal,0,100,1,-100,100,0.3,100,-1.9160056423566845,2.0,0.7283665014289951,-16.0,2.6443721437856795,14.083994357643316,16.728366501428994
5900,normal,0,100,1,-100,100,0.3,100,9.775629851091661,2.0,20.494716432554565,8.0,10.719086581462903,1.7756298510916615,12.494716432554565
5901,normal,0,100,1,-100,100,0.3,100,-12.504562033671226,2.0,-4.568234489864821,0.0,7.936327543806405,12.504562033671226,4.568234489864821
5902,normal,0,100,1,-100,100,0.3,100,-2.7525183516166107,2.0,10.333190907820466,-16.0,13.085709259437078,13.247481648383388,26.333190907820466
5903,normal,0,100,1,-100,100,0.3,100,5.148032307295711,2.0,5.2158384321740625,8.0,0.06780612487835125,2.8519676927042887,2.7841615678259375
5904,normal,0,100,1,-100,100,0.3,100,6.5111864472916645,2.0,6.071521088191701,16.0,0.43966535909996374,9.488813552708336,9.928478911808298
5905,normal,0,100,1,-100,100,0.3,100,10.864149147690796,2.0,10.652447697926561,8.0,0.21170144976423444,2.864149147690796,2.6524476979265614
5906,normal,0,100,1,-100,100,0.3,100,-12.350186151091757,2.0,-7.143121487420173,-16.0,5.207064663671583,3.6498138489082432,8.856878512579826
5907,normal,0,100,1,-100,100,0.3,100,-12.640710557483951,2.0,-16.341300681848818,-8.0,3.700590124364867,4.640710557483951,8.341300681848818
5908,normal,0,100,1,-100,100,0.3,100,16.03289587315369,2.0,14.032957560916943,24.0,1.9999383122367487,7.9671041268463085,9.967042439083057
5909,normal,0,100,1,-100,100,0.3,100,13.696768358897472,2.0,23.13945830086128,24.0,9.442689941963806,10.303231641102528,0.8605416991387216
5910,normal,0,100,1,-100,100,0.3,100,1.6983569208870337,2.0,-20.038115424928357,8.0,21.73647234581539,6.301643079112966,28.038115424928357
5911,normal,0,100,1,-100,100,0.3,100,4.957004869533251,2.0,6.094757851083305,8.0,1.1377529815500536,3.042995130466749,1.9052421489166953
5912,normal,0,100,1,-100,100,0.3,100,4.0483769009902515,2.0,-9.753407579806915,0.0,13.801784480797167,4.0483769009902515,9.753407579806915
5913,normal,0,100,1,-100,100,0.3,100,-6.032231132810091,2.0,-3.4980628920447714,-16.0,2.53416824076532,9.967768867189909,12.501937107955229
5914,normal,0,100,1,-100,100,0.3,100,4.291399599118397,2.0,7.696131211754562,0.0,3.404731612636165,4.291399599118397,7.696131211754562
5915,normal,0,100,1,-100,100,0.3,100,-6.151915608881955,2.0,-5.459054330333271,-8.0,0.6928612785486843,1.8480843911180447,2.540945669666729
5916,normal,0,100,1,-100,100,0.3,100,-8.732115443182332,2.0,-20.580653424202154,-8.0,11.848537981019822,0.732115443182332,12.580653424202154
5917,normal,0,100,1,-100,100,0.3,100,-0.02922701551204625,2.0,-10.312514298317806,-4.440892098500626e-16,10.28328728280576,0.029227015512045807,10.312514298317806
5918,normal,0,100,1,-100,100,0.3,100,-4.21003730333632,2.0,19.809753121569,-8.0,24.01979042490532,3.7899626966636797,27.809753121569
5919,normal,0,100,1,-100,100,0.3,100,8.299866407881485,2.0,11.000182385666065,8.0,2.70031597778458,0.2998664078814848,3.000182385666065
5920,normal,0,100,1,-100,100,0.3,100,9.405436654108232,2.0,2.8123976552477465,8.0,6.593038998860486,1.4054366541082324,5.1876023447522535
5921,normal,0,100,1,-100,100,0.3,100,16.108667302943843,2.0,13.85839092192975,0.0,2.2502763810140927,16.108667302943843,13.85839092192975
5922,normal,0,100,1,-100,100,0.3,100,5.460255979203419,2.0,20.194496547041282,8.0,14.734240567837864,2.539744020796581,12.194496547041282
5923,normal,0,100,1,-100,100,0.3,100,-10.779155495910505,2.0,-7.936761738668246,-24.0,2.8423937572422586,13.220844504089495,16.063238261331755
5924,normal,0,100,1,-100,100,0.3,100,0.7074046253828062,2.0,-3.5946533023145673,-24.0,4.302057927697374,24.707404625382807,20.40534669768543
5925,normal,0,100,1,-100,100,0.3,100,2.733072809252544,2.0,5.538663418060372,0.0,2.8055906088078277,2.733072809252544,5.538663418060372
5926,normal,0,100,1,-100,100,0.3,100,-1.9832820573854713,2.0,-21.289572132314042,-4.440892098500626e-16,19.306290074928572,1.9832820573854708,21.289572132314042
5927,normal,0,100,1,-100,100,0.3,100,3.1371875660802893,2.0,-5.586363009117353,0.0,8.723550575197642,3.1371875660802893,5.586363009117353
5928,normal,0,100,1,-100,100,0.3,100,0.6054793271294444,2.0,-15.487619177699013,-8.0,16.093098504828458,8.605479327129444,7.487619177699013
5929,normal,0,100,1,-100,100,0.3,100,-3.968153751835628,2.0,-19.948033510400997,8.0,15.97987975856537,11.968153751835628,27.948033510400997
5930,normal,0,100,1,-100,100,0.3,100,-1.5978521513480828,2.0,-29.799570572393133,-8.0,28.20171842104505,6.402147848651917,21.799570572393133
5931,normal,0,100,1,-100,100,0.3,100,-0.7289576015738095,2.0,-1.2749851898410998,-8.0,0.5460275882672903,7.27104239842619,6.7250148101589
5932,normal,0,100,1,-100,100,0.3,100,7.363109539444727,2.0,10.655806818458027,8.0,3.2926972790133,0.6368904605552732,2.655806818458027
5933,normal,0,100,1,-100,100,0.3,100,-5.113607326576281,2.0,-5.610420984854865,8.0,0.49681365827858404,13.11360732657628,13.610420984854866
5934,normal,0,100,1,-100,100,0.3,100,-4.071809695456154,2.0,-0.963766057655473,0.0,3.108043637800681,4.071809695456154,0.963766057655473
5935,normal,0,100,1,-100,100,0.3,100,-2.974086367461808,2.0,-11.340450103024562,0.0,8.366363735562754,2.974086367461808,11.340450103024562
5936,normal,0,100,1,-100,100,0.3,100,-6.986465168175048,2.0,5.691894817513484,-8.0,12.678359985688532,1.013534831824952,13.691894817513484
5937,normal,0,100,1,-100,100,0.3,100,5.79358568574236,2.0,-1.401427442241629,8.0,7.195013127983989,2.20641431425764,9.40142744224163
5938,normal,0,100,1,-100,100,0.3,100,1.9902936315332993,2.0,-2.872752681596269,0.0,4.863046313129568,1.9902936315332993,2.872752681596269
5939,normal,0,100,1,-100,100,0.3,100,-15.053665047352201,2.0,-17.851204797470675,-8.0,2.7975397501184744,7.053665047352201,9.851204797470675
5940,normal,0,100,1,-100,100,0.3,100,9.470759265674891,2.0,5.868272128296812,-16.0,3.6024871373780787,25.470759265674893,21.868272128296812
5941,normal,0,100,1,-100,100,0.3,100,-6.231836047446865,2.0,-24.705392526304557,4.440892098500626e-16,18.47355647885769,6.2318360474468655,24.705392526304557
5942,normal,0,100,1,-100,100,0.3,100,-8.145732936538904,2.0,-8.189689806578308,-16.0,0.04395687003940374,7.854267063461096,7.810310193421692
5943,normal,0,100,1,-100,100,0.3,100,9.190119551565527,2.0,1.2953452701389363,16.0,7.89477428142659,6.809880448434473,14.704654729861064
5944,normal,0,100,1,-100,100,0.3,100,8.065228331397519,2.0,10.020223984718916,24.0,1.9549956533213972,15.934771668602481,13.979776015281084
5945,normal,0,100,1,-100,100,0.3,100,-6.8764339593522275,2.0,3.3814249620920966,-8.0,10.257858921444324,1.1235660406477725,11.381424962092098
5946,normal,0,100,1,-100,100,0.3,100,5.089063924231677,2.0,14.165970017474548,0.0,9.07690609324287,5.089063924231677,14.165970017474548
5947,normal,0,100,1,-100,100,0.3,100,9.392317360432367,2.0,7.068328165581443,8.0,2.323989194850924,1.3923173604323669,0.931671834418557
5948,normal,0,100,1,-100,100,0.3,100,4.619839282328441,2.0,-3.2874784748258685,8.0,7.90731775715431,3.3801607176715587,11.287478474825868
5949,normal,0,100,1,-100,100,0.3,100,-8.11970409867256,2.0,-17.209569312822474,-8.0,9.089865214149913,0.11970409867256038,9.209569312822474
5950,normal,0,100,1,-100,100,0.3,100,6.169313426532358,2.0,2.0560755004484506,0.0,4.113237926083907,6.169313426532358,2.0560755004484506
5951,normal,0,100,1,-100,100,0.3,100,-1.07602691243183,2.0,5.645337914376759,3.3306690738754696e-16,6.721364826808589,1.0760269124318302,5.645337914376759
5952,normal,0,100,1,-100,100,0.3,100,-0.14616932104063363,2.0,-7.561824475480145,8.0,7.415655154439511,8.146169321040635,15.561824475480144
5953,normal,0,100,1,-100,100,0.3,100,-11.669010203381509,2.0,-18.698714004196944,-8.0,7.029703800815435,3.669010203381509,10.698714004196944
5954,normal,0,100,1,-100,100,0.3,100,-8.452369327201074,2.0,-14.614893108458023,-8.0,6.162523781256949,0.45236932720107426,6.614893108458023
5955,normal,0,100,1,-100,100,0.3,100,-1.965821026685014,2.0,-5.663619913331354,-8.0,3.69779888664634,6.034178973314986,2.3363800866686457
5956,normal,0,100,1,-100,100,0.3,100,-7.054722511094587,2.0,3.644259427242334,-8.0,10.698981938336921,0.945277488905413,11.644259427242334
5957,normal,0,100,1,-100,100,0.3,100,-5.38372896160569,2.0,2.987889550783197,-8.0,8.371618512388887,2.61627103839431,10.987889550783198
5958,normal,0,100,1,-100,100,0.3,100,13.199735573430958,2.0,22.317194472212876,16.0,9.117458898781917,2.8002644265690417,6.317194472212876
5959,normal,0,100,1,-100,100,0.3,100,-2.825679751061545,2.0,-8.228686756210125,-4.440892098500626e-16,5.403007005148581,2.8256797510615446,8.228686756210125
5960,normal,0,100,1,-100,100,0.3,100,15.701425916009761,2.0,15.219391222329646,0.0,0.48203469368011476,15.701425916009761,15.219391222329646
5961,normal,0,100,1,-100,100,0.3,100,1.586251499461959,2.0,7.43248367882189,0.0,5.846232179359931,1.586251499461959,7.43248367882189
5962,normal,0,100,1,-100,100,0.3,100,12.013908521610986,2.0,32.43772413591668,8.0,20.423815614305695,4.013908521610986,24.43772413591668
5963,normal,0,100,1,-100,100,0.3,100,1.9588747460792844,2.0,-0.8312106545408202,0.0,2.7900854006201046,1.9588747460792844,0.8312106545408202
5964,normal,0,100,1,-100,100,0.3,100,1.1074173156049554,2.0,-31.227142267866896,0.0,32.33455958347185,1.1074173156049554,31.227142267866896
5965,normal,0,100,1,-100,100,0.3,100,8.27159205468893,2.0,11.685665522181573,8.0,3.414073467492642,0.2715920546889308,3.685665522181573
5966,normal,0,100,1,-100,100,0.3,100,-10.122955689751675,2.0,-4.987563122357877,-8.0,5.135392567393798,2.1229556897516755,3.0124368776421226
5967,normal,0,100,1,-100,100,0.3,100,-10.597269286736921,2.0,-20.533204694738117,0.0,9.935935408001196,10.597269286736921,20.533204694738117
5968,normal,0,100,1,-100,100,0.3,100,6.342439248135571,2.0,5.304058537036206,0.0,1.0383807110993653,6.342439248135571,5.304058537036206
5969,normal,0,100,1,-100,100,0.3,100,3.8276031682881357,2.0,5.688734571990123,0.0,1.8611314037019873,3.8276031682881357,5.688734571990123
5970,normal,0,100,1,-100,100,0.3,100,-6.1401435369020785,2.0,-8.071155824938593,16.0,1.9310122880365146,22.14014353690208,24.071155824938593
5971,normal,0,100,1,-100,100,0.3,100,6.061345264130543,2.0,21.115729288509105,16.0,15.05438402437856,9.938654735869456,5.115729288509105
5972,normal,0,100,1,-100,100,0.3,100,-1.766165412959555,2.0,-4.955060586754614,0.0,3.1888951737950593,1.766165412959555,4.955060586754614
5973,normal,0,100,1,-100,100,0.3,100,0.9419272762207089,2.0,-4.92536645176097,8.0,5.8672937279816795,7.058072723779291,12.92536645176097
5974,normal,0,100,1,-100,100,0.3,100,5.709876345372858,2.0,1.1338309767279906,24.0,4.576045368644867,18.29012365462714,22.866169023272008
5975,normal,0,100,1,-100,100,0.3,100,4.219687930835708,2.0,-7.658059309306765,-8.0,11.877747240142472,12.219687930835708,0.3419406906932352
5976,normal,0,100,1,-100,100,0.3,100,3.7248653946320576,2.0,8.235324242360146,0.0,4.5104588477280885,3.7248653946320576,8.235324242360146
5977,normal,0,100,1,-100,100,0.3,100,2.439129369654963,2.0,1.8051369133894257,16.0,0.6339924562655372,13.560870630345036,14.194863086610574
5978,normal,0,100,1,-100,100,0.3,100,2.5582903630363454,2.0,18.54936837215233,-56.0,15.991078009115984,58.55829036303635,74.54936837215233
5979,normal,0,100,1,-100,100,0.3,100,2.1474209619656692,2.0,8.328415690769642,4.440892098500626e-16,6.180994728803973,2.147420961965669,8.328415690769642
5980,normal,0,100,1,-100,100,0.3,100,-4.414454719189916,2.0,-5.345892867890783,8.0,0.9314381487008676,12.414454719189916,13.345892867890782
5981,normal,0,100,1,-100,100,0.3,100,11.640625900794362,2.0,14.622866577940043,0.0,2.982240677145681,11.640625900794362,14.622866577940043
5982,normal,0,100,1,-100,100,0.3,100,-6.128473971100152,2.0,-4.325097751691491,-8.0,1.803376219408661,1.871526028899848,3.674902248308509
5983,normal,0,100,1,-100,100,0.3,100,4.742397121066824,2.0,9.61300211196071,16.0,4.870604990893887,11.257602878933177,6.386997888039289
5984,normal,0,100,1,-100,100,0.3,100,-2.446094825318943,2.0,-10.080877688531837,-8.0,7.6347828632128945,5.5539051746810575,2.080877688531837
5985,normal,0,100,1,-100,100,0.3,100,-10.732216449545751,2.0,-2.1944515816482912,-24.0,8.53776486789746,13.267783550454249,21.80554841835171
5986,normal,0,100,1,-100,100,0.3,100,-3.713465805409052,2.0,-15.860710766813327,-8.0,12.147244961404274,4.286534194590947,7.860710766813327
5987,normal,0,100,1,-100,100,0.3,100,-0.08567611027091374,2.0,-40.40416197952118,0.0,40.31848586925026,0.08567611027091374,40.40416197952118
5988,normal,0,100,1,-100,100,0.3,100,13.274315580593473,2.0,13.286931266834276,32.0,0.012615686240803115,18.725684419406527,18.713068733165724
5989,normal,0,100,1,-100,100,0.3,100,-5.782776326124825,2.0,-3.273699304003565,-8.0,2.50907702212126,2.217223673875175,4.726300695996435
5990,normal,0,100,1,-100,100,0.3,100,0.4011759416921765,2.0,3.607090423844998,0.0,3.2059144821528216,0.4011759416921765,3.607090423844998
5991,normal,0,100,1,-100,100,0.3,100,-5.867356866157919,2.0,-7.999866238566571,-8.0,2.132509372408652,2.1326431338420813,0.00013376143342913593
5992,normal,0,100,1,-100,100,0.3,100,-6.468707203296147,2.0,-4.467268787743766,-48.0,2.0014384155523812,41.53129279670385,43.53273121225624
5993,normal,0,100,1,-100,100,0.3,100,10.872019506785534,2.0,-16.871040504530985,16.0,27.74306001131652,5.127980493214466,32.87104050453098
5994,normal,0,100,1,-100,100,0.3,100,1.1222779247125905,2.0,21.165643882622245,0.0,20.043365957909653,1.1222779247125905,21.165643882622245
5995,normal,0,100,1,-100,100,0.3,100,-0.9262114278650124,2.0,-5.289812514789736,0.0,4.3636010869247235,0.9262114278650124,5.289812514789736
5996,normal,0,100,1,-100,100,0.3,100,1.815574196108899,2.0,8.125987275593763,-8.0,6.3104130794848645,9.8155741961089,16.125987275593765
5997,normal,0,100,1,-100,100,0.3,100,-5.809196206363769,2.0,-7.412753417364067,4.440892098500626e-16,1.6035572110002985,5.809196206363769,7.412753417364067
5998,normal,0,100,1,-100,100,0.3,100,1.315933284317891,2.0,-4.211065313368432,0.0,5.526998597686323,1.315933284317891,4.211065313368432
5999,normal,0,100,1,-100,100,0.3,100,-1.5291241088427745,2.0,-2.0777755619772993,2.220446049250313e-16,0.5486514531345248,1.5291241088427747,2.0777755619772993
6000,normal,0,100,1,-100,100,0.3,1000,-2.7318119748079943,0.2,-1.7834728521690593,-3.2,0.948339122638935,0.46818802519200586,1.416527147830941
6001,normal,0,100,1,-100,100,0.3,1000,1.9229251490357238,0.2,2.9601685990726256,1.6,1.0372434500369019,0.32292514903572367,1.3601685990726256
6002,normal,0,100,1,-100,100,0.3,1000,-2.2317500506808803,0.2,-2.9062554315064206,-2.4000000000000004,0.6745053808255403,0.16824994931912007,0.5062554315064203
6003,normal,0,100,1,-100,100,0.3,1000,-0.5389081176843415,0.2,-0.8771700346969296,0.0,0.338261917012588,0.5389081176843415,0.8771700346969296
6004,normal,0,100,1,-100,100,0.3,1000,-4.116917733105096,0.2,-4.933709036833871,-4.800000000000001,0.8167913037287757,0.683082266894905,0.1337090368338707
6005,normal,0,100,1,-100,100,0.3,1000,0.42743202864928664,0.2,0.6200086388834211,2.4000000000000004,0.19257661023413442,1.9725679713507138,1.7799913611165792
6006,normal,0,100,1,-100,100,0.3,1000,0.5636934735035788,0.2,1.5712241988821865,0.0,1.0075307253786077,0.5636934735035788,1.5712241988821865
6007,normal,0,100,1,-100,100,0.3,1000,2.3507421863454683,0.2,2.698777982960347,0.8,0.3480357966148788,1.5507421863454682,1.898777982960347
6008,normal,0,100,1,-100,100,0.3,1000,-2.611002690765784,0.2,-3.614579493126537,-3.2,1.0035768023607528,0.588997309234216,0.41457949312653675
6009,normal,0,100,1,-100,100,0.3,1000,0.19649389512473409,0.2,0.7494023109284769,-0.8,0.5529084158037427,0.9964938951247342,1.549402310928477
6010,normal,0,100,1,-100,100,0.3,1000,-0.5659660466995935,0.2,-0.33301180298726896,0.0,0.23295424371232454,0.5659660466995935,0.33301180298726896
