,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2428,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020659892000748237,0.01984,0.000659892000748237,0.00016000000000000042,0.0008198920007482374
2429,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.021312136847015148,0.019200000000000002,0.0013121368470151475,0.0007999999999999986,0.002112136847015146
2430,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019476951657863315,0.02,0.0005230483421366852,0.0,0.0005230483421366852
2431,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019152843244715986,0.02,0.0008471567552840141,0.0,0.0008471567552840141
2432,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020194370413050423,0.02,0.000194370413050423,0.0,0.000194370413050423
2433,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020030338033293786,0.02,3.0338033293785677e-05,0.0,3.0338033293785677e-05
2434,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020035816767863528,0.01984,3.581676786352725e-05,0.00016000000000000042,0.00019581676786352767
2435,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020025502304891533,0.02,2.5502304891532324e-05,0.0,2.5502304891532324e-05
2436,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02058057509803515,0.02,0.0005805750980351493,0.0,0.0005805750980351493
2437,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019856851681162364,0.01984,0.00014314831883763604,0.00016000000000000042,1.685168116236438e-05
2438,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020018200417822547,0.019200000000000002,1.820041782254686e-05,0.0007999999999999986,0.0008182004178225455
2439,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019632634437897204,0.01984,0.0003673655621027963,0.00016000000000000042,0.00020736556210279589
2440,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020653466321343118,0.02,0.0006534663213431172,0.0,0.0006534663213431172
2441,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019751017960390412,0.01984,0.0002489820396095882,0.00016000000000000042,8.898203960958778e-05
2442,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019843665369478212,0.019200000000000002,0.0001563346305217886,0.0007999999999999986,0.00064366536947821
2443,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020320239410059004,0.019200000000000002,0.00032023941005900405,0.0007999999999999986,0.0011202394100590027
2444,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01928067652707438,0.01856,0.0007193234729256197,0.0014400000000000003,0.0007206765270743806
2445,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01897380510286815,0.01856,0.001026194897131849,0.0014400000000000003,0.0004138051028681512
2446,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020243991994023637,0.02,0.00024399199402363667,0.0,0.00024399199402363667
2447,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02033115536288735,0.02,0.0003311553628873483,0.0,0.0003311553628873483
2448,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020081556982020684,0.01984,8.155698202068351e-05,0.00016000000000000042,0.00024155698202068393
2449,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01996623552891401,0.01984,3.376447108599176e-05,0.00016000000000000042,0.00012623552891400866
2450,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02011491234978677,0.01984,0.00011491234978677073,0.00016000000000000042,0.00027491234978677115
2451,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020202712870620695,0.01984,0.00020271287062069432,0.00016000000000000042,0.00036271287062069474
2452,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019973847018897244,0.02,2.61529811027561e-05,0.0,2.61529811027561e-05
2453,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020115836052767542,0.02,0.00011583605276754144,0.0,0.00011583605276754144
2454,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019296813725550387,0.01984,0.0007031862744496138,0.00016000000000000042,0.0005431862744496134
2455,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01954771911525421,0.02,0.00045228088474578987,0.0,0.00045228088474578987
2456,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01975980339410608,0.01984,0.00024019660589391992,0.00016000000000000042,8.01966058939195e-05
2457,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02043634485101948,0.019200000000000002,0.0004363448510194788,0.0007999999999999986,0.0012363448510194774
2458,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020031225397285062,0.01856,3.1225397285061796e-05,0.0014400000000000003,0.001471225397285062
2459,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02060992809348871,0.01984,0.000609928093488709,0.00016000000000000042,0.0007699280934887094
2460,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.021557571666114734,0.019200000000000002,0.0015575716661147335,0.0007999999999999986,0.002357571666114732
2461,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01998702313147313,0.01984,1.2976868526869828e-05,0.00016000000000000042,0.0001470231314731306
2462,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020270871679908816,0.01984,0.00027087167990881567,0.00016000000000000042,0.0004308716799088161
2463,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019700068249012583,0.01984,0.0002999317509874179,0.00016000000000000042,0.00013993175098741747
2464,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01984372282407963,0.01984,0.00015627717592037182,0.00016000000000000042,3.722824079628595e-06
2465,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020244405565902904,0.01984,0.000244405565902904,0.00016000000000000042,0.00040440556590290444
2466,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020050523108457036,0.01984,5.0523108457035254e-05,0.00016000000000000042,0.00021052310845703567
2467,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019963866934186243,0.01984,3.6133065813757914e-05,0.00016000000000000042,0.0001238669341862425
2468,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020072614531810747,0.019200000000000002,7.261453181074684e-05,0.0007999999999999986,0.0008726145318107455
2469,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020004951473400007,0.01984,4.951473400006262e-06,0.00016000000000000042,0.00016495147340000668
2470,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01999986766940547,0.02,1.323305945308273e-07,0.0,1.323305945308273e-07
2471,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020217086422585524,0.019200000000000002,0.00021708642258552388,0.0007999999999999986,0.0010170864225855225
2472,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02067097720304942,0.01984,0.0006709772030494207,0.00016000000000000042,0.0008309772030494211
2473,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019984392832561166,0.01856,1.5607167438834446e-05,0.0014400000000000003,0.0014243928325611659
2474,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02001417779004745,0.01856,1.4177790047448235e-05,0.0014400000000000003,0.0014541777900474485
2475,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020208666881186537,0.02,0.00020866688118653665,0.0,0.00020866688118653665
2476,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020413419432608413,0.01984,0.0004134194326084126,0.00016000000000000042,0.000573419432608413
2477,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020126700181091767,0.01984,0.000126700181091767,0.00016000000000000042,0.0002867001810917674
2478,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020249344527273862,0.017920000000000002,0.000249344527273862,0.0020799999999999985,0.0023293445272738605
2479,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019720607144724317,0.01984,0.00027939285527568344,0.00016000000000000042,0.00011939285527568302
2480,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020276059449584872,0.02,0.00027605944958487144,0.0,0.00027605944958487144
2481,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02029436942539082,0.01984,0.000294369425390819,0.00016000000000000042,0.0004543694253908194
2482,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02038815110326552,0.02,0.0003881511032655209,0.0,0.0003881511032655209
2483,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01985394194099283,0.02,0.00014605805900717167,0.0,0.00014605805900717167
2484,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020229684794405022,0.02,0.00022968479440502176,0.0,0.00022968479440502176
2485,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019451775233593576,0.02,0.0005482247664064244,0.0,0.0005482247664064244
2486,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019772978717747337,0.019200000000000002,0.00022702128225266308,0.0007999999999999986,0.0005729787177473356
2487,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020071478761161884,0.01984,7.147876116188334e-05,0.00016000000000000042,0.00023147876116188376
2488,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02008749640508292,0.02,8.7496405082918e-05,0.0,8.7496405082918e-05
2489,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.021096978816911863,0.01984,0.001096978816911863,0.00016000000000000042,0.0012569788169118634
2490,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020015943798705603,0.019200000000000002,1.5943798705602558e-05,0.0007999999999999986,0.0008159437987056012
2491,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019005562966490086,0.019200000000000002,0.0009944370335099144,0.0007999999999999986,0.00019443703350991576
2492,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020268553297729763,0.019200000000000002,0.0002685532977297622,0.0007999999999999986,0.0010685532977297608
2493,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020267064612386875,0.02,0.00026706461238687473,0.0,0.00026706461238687473
2494,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020314902627044145,0.01984,0.0003149026270441446,0.00016000000000000042,0.00047490262704414504
2495,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019384974100648714,0.02,0.0006150258993512861,0.0,0.0006150258993512861
2496,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019784325315893532,0.02,0.00021567468410646842,0.0,0.00021567468410646842
2497,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02010836559642024,0.01984,0.00010836559642023874,0.00016000000000000042,0.00026836559642023916
2498,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019851717313071525,0.019200000000000002,0.0001482826869284755,0.0007999999999999986,0.0006517173130715231
2499,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.0193630120051465,0.02,0.0006369879948535002,0.0,0.0006369879948535002
2500,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020045841264047955,0.02,4.5841264047954966e-05,0.0,4.5841264047954966e-05
2501,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019239878269540787,0.01984,0.000760121730459213,0.00016000000000000042,0.0006001217304592125
2502,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019928784695683734,0.02,7.12153043162661e-05,0.0,7.12153043162661e-05
2503,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.021679187670012538,0.01984,0.0016791876700125372,0.00016000000000000042,0.0018391876700125376
2504,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019615768438416392,0.01984,0.00038423156158360824,0.00016000000000000042,0.00022423156158360782
2505,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019949158512325302,0.019200000000000002,5.084148767469862e-05,0.0007999999999999986,0.0007491585123253
2506,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019576400179022874,0.02,0.00042359982097712676,0.0,0.00042359982097712676
2507,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019689728961518476,0.01984,0.0003102710384815244,0.00016000000000000042,0.00015027103848152396
2508,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.021197941649693502,0.01984,0.0011979416496935014,0.00016000000000000042,0.0013579416496935018
2509,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020087111783777742,0.01984,8.711178377774145e-05,0.00016000000000000042,0.00024711178377774187
2510,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02013665033042734,0.02,0.00013665033042734032,0.0,0.00013665033042734032
2511,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020228225108145863,0.01984,0.00022822510814586236,0.00016000000000000042,0.0003882251081458628
2512,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020292231150134885,0.02,0.0002922311501348841,0.0,0.0002922311501348841
2513,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.0185070008572013,0.019200000000000002,0.0014929991427987017,0.0007999999999999986,0.0006929991427987031
2514,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.0197485037579806,0.019200000000000002,0.0002514962420194014,0.0007999999999999986,0.0005485037579805972
2515,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020401647081552485,0.01984,0.000401647081552485,0.00016000000000000042,0.0005616470815524854
2516,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020807319498776584,0.01856,0.0008073194987765833,0.0014400000000000003,0.0022473194987765836
2517,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020286148731729216,0.02,0.00028614873172921537,0.0,0.00028614873172921537
2518,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02096945025522831,0.01984,0.0009694502552283109,0.00016000000000000042,0.0011294502552283113
2519,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019391690363412966,0.019200000000000002,0.0006083096365870344,0.0007999999999999986,0.00019169036341296422
2520,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02068861693311712,0.01984,0.0006886169331171213,0.00016000000000000042,0.0008486169331171217
2521,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020491648676570773,0.01984,0.0004916486765707724,0.00016000000000000042,0.0006516486765707728
2522,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01923178305108274,0.02,0.0007682169489172594,0.0,0.0007682169489172594
2523,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019443286340030296,0.02,0.0005567136599697042,0.0,0.0005567136599697042
2524,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01967407017481184,0.02,0.00032592982518815997,0.0,0.00032592982518815997
2525,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.0199430882276917,0.02,5.691177230830041e-05,0.0,5.691177230830041e-05
2526,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019883884235556093,0.01984,0.00011611576444390745,0.00016000000000000042,4.388423555609297e-05
2527,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.018733095415687774,0.02,0.0012669045843122263,0.0,0.0012669045843122263
2528,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019781867933237184,0.02,0.00021813206676281685,0.0,0.00021813206676281685
2529,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019859013032177172,0.019200000000000002,0.00014098696782282802,0.0007999999999999986,0.0006590130321771706
2530,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020472203539654853,0.019200000000000002,0.00047220353965485296,0.0007999999999999986,0.0012722035396548516
2531,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020220278898147013,0.01984,0.00022027889814701246,0.00016000000000000042,0.0003802788981470129
2532,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01900489617628314,0.01984,0.0009951038237168593,0.00016000000000000042,0.0008351038237168588
2533,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020292545172027228,0.01984,0.0002925451720272275,0.00016000000000000042,0.0004525451720272279
2534,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020115254537891352,0.01984,0.00011525453789135165,0.00016000000000000042,0.00027525453789135207
2535,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020451316335074465,0.01984,0.0004513163350744649,0.00016000000000000042,0.0006113163350744653
2536,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020560743609807978,0.019200000000000002,0.0005607436098079774,0.0007999999999999986,0.001360743609807976
2537,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019718319428374324,0.01984,0.0002816805716256768,0.00016000000000000042,0.00012168057162567636
2538,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01885163251901117,0.01984,0.0011483674809888295,0.00016000000000000042,0.000988367480988829
2539,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02014572050448505,0.01984,0.00014572050448504945,0.00016000000000000042,0.00030572050448504987
2540,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020273597520759024,0.01984,0.00027359752075902313,0.00016000000000000042,0.00043359752075902355
2541,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019885482739468253,0.02,0.00011451726053174696,0.0,0.00011451726053174696
2542,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020081060214263587,0.02,8.10602142635869e-05,0.0,8.10602142635869e-05
2543,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01919661367863269,0.01984,0.0008033863213673109,0.00016000000000000042,0.0006433863213673105
2544,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01996792570462835,0.02,3.207429537165074e-05,0.0,3.207429537165074e-05
2545,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019489776526798484,0.01984,0.0005102234732015168,0.00016000000000000042,0.00035022347320151637
2546,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01997314214525141,0.01984,2.6857854748589538e-05,0.00016000000000000042,0.00013314214525141088
2547,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019926946421730173,0.019200000000000002,7.305357826982786e-05,0.0007999999999999986,0.0007269464217301708
2548,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020002443118700454,0.01984,2.4431187004535226e-06,0.00016000000000000042,0.00016244311870045394
2549,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019988073441170612,0.02,1.1926558829387923e-05,0.0,1.1926558829387923e-05
2550,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019805658405776642,0.02,0.00019434159422335867,0.0,0.00019434159422335867
2551,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02000681854046637,0.01984,6.818540466368289e-06,0.00016000000000000042,0.0001668185404663687
2552,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01993121172960555,0.02,6.878827039445007e-05,0.0,6.878827039445007e-05
2553,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019436811221757687,0.01984,0.0005631887782423135,0.00016000000000000042,0.0004031887782423131
2554,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01993518771819249,0.02,6.481228180750878e-05,0.0,6.481228180750878e-05
2555,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020163379165878237,0.02,0.00016337916587823645,0.0,0.00016337916587823645
2556,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019715891852156994,0.019200000000000002,0.00028410814784300686,0.0007999999999999986,0.0005158918521569918
2557,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020787594333398968,0.01984,0.0007875943333989673,0.00016000000000000042,0.0009475943333989677
2558,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020439007099773875,0.01984,0.00043900709977387486,0.00016000000000000042,0.0005990070997738753
2559,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019382163546277656,0.01984,0.0006178364537223445,0.00016000000000000042,0.0004578364537223441
2560,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019386097249007844,0.019200000000000002,0.0006139027509921569,0.0007999999999999986,0.00018609724900784178
2561,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01969951449709806,0.01856,0.00030048550290194195,0.0014400000000000003,0.0011395144970980584
2562,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02042204632203373,0.01984,0.0004220463220337284,0.00016000000000000042,0.0005820463220337288
2563,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020125263913733954,0.01984,0.00012526391373395354,0.00016000000000000042,0.00028526391373395396
2564,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02093681696703858,0.02,0.0009368169670385812,0.0,0.0009368169670385812
2565,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019980178024624765,0.01984,1.9821975375235168e-05,0.00016000000000000042,0.00014017802462476525
2566,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020423928866416856,0.01984,0.0004239288664168554,0.00016000000000000042,0.0005839288664168558
2567,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019766573588883354,0.01984,0.00023342641111664605,0.00016000000000000042,7.342641111664563e-05
2568,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020373295417720278,0.01984,0.0003732954177202777,0.00016000000000000042,0.0005332954177202781
2569,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020282776655663734,0.01984,0.0002827766556637336,0.00016000000000000042,0.000442776655663734
2570,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02017234075214003,0.02,0.0001723407521400308,0.0,0.0001723407521400308
2571,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020016553716758336,0.01984,1.6553716758335724e-05,0.00016000000000000042,0.00017655371675833614
2572,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.018863293934387616,0.01984,0.0011367060656123848,0.00016000000000000042,0.0009767060656123844
2573,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019949646083955063,0.02,5.035391604493733e-05,0.0,5.035391604493733e-05
2574,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01968825323477676,0.01984,0.0003117467652232406,0.00016000000000000042,0.00015174676522324015
2575,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019573233150230365,0.01984,0.00042676684976963516,0.00016000000000000042,0.00026676684976963475
2576,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019130069741782427,0.01984,0.0008699302582175737,0.00016000000000000042,0.0007099302582175733
2577,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019748301678679938,0.01984,0.0002516983213200624,0.00016000000000000042,9.1698321320062e-05
2578,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02002211818962212,0.02,2.2118189622118145e-05,0.0,2.2118189622118145e-05
2579,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02039900847413659,0.02,0.0003990084741365904,0.0,0.0003990084741365904
2580,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019356473089517254,0.01984,0.0006435269104827467,0.00016000000000000042,0.00048352691048274624
2581,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019753505683662707,0.02,0.00024649431633729305,0.0,0.00024649431633729305
2582,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.021097335016468897,0.01984,0.001097335016468897,0.00016000000000000042,0.0012573350164688975
2583,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02010550845482921,0.01984,0.0001055084548292097,0.00016000000000000042,0.0002655084548292101
2584,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019978351019412845,0.01984,2.1648980587155725e-05,0.00016000000000000042,0.0001383510194128447
2585,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019826256871680235,0.01984,0.00017374312831976504,0.00016000000000000042,1.3743128319764625e-05
2586,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020439865243006665,0.01856,0.0004398652430066645,0.0014400000000000003,0.0018798652430066648
2587,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01899045863728113,0.02,0.0010095413627188715,0.0,0.0010095413627188715
2588,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020002768539194,0.02,2.7685391939986925e-06,0.0,2.7685391939986925e-06
2589,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02055100522095369,0.01984,0.0005510052209536896,0.00016000000000000042,0.00071100522095369
2590,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020502177190410975,0.01856,0.0005021771904109747,0.0014400000000000003,0.001942177190410975
2591,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020462565667505334,0.01984,0.00046256566750533384,0.00016000000000000042,0.0006225656675053343
2592,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01966067552692905,0.01984,0.00033932447307094896,0.00016000000000000042,0.00017932447307094854
2593,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020384428337444357,0.02,0.00038442833744435634,0.0,0.00038442833744435634
2594,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020177265617439512,0.01984,0.00017726561743951208,0.00016000000000000042,0.0003372656174395125
2595,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019872771903668072,0.02,0.0001272280963319286,0.0,0.0001272280963319286
2596,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019967177166541186,0.01984,3.282283345881418e-05,0.00016000000000000042,0.00012717716654118624
2597,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02002551078240659,0.019200000000000002,2.5510782406590327e-05,0.0007999999999999986,0.000825510782406589
