,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5400,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020126982518940014,0.02,0.00012698251894001714,3.469446951953614e-18,0.00012698251894001367
5401,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01802738329157365,0.02,0.0019726167084263453,3.469446951953614e-18,0.001972616708426349
5402,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02005728972800425,0.019200000000000002,5.7289728004252666e-05,0.0007999999999999952,0.0008572897280042478
5403,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018568225276248504,0.0176,0.001431774723751493,0.002399999999999996,0.0009682252762485029
5404,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019860367217451942,0.019200000000000002,0.00013963278254805478,0.0007999999999999952,0.0006603672174519404
5405,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.022977382944056112,0.0176,0.002977382944056115,0.002399999999999996,0.005377382944056111
5406,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021207037220253154,0.0176,0.001207037220253157,0.002399999999999996,0.003607037220253153
5407,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020061753950463834,0.02,6.17539504638373e-05,3.469446951953614e-18,6.175395046383383e-05
5408,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01920716766524784,0.02,0.0007928323347521568,3.469446951953614e-18,0.0007928323347521603
5409,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020371150903727517,0.02,0.00037115090372752055,3.469446951953614e-18,0.0003711509037275171
5410,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01807363660399551,0.02,0.0019263633960044865,3.469446951953614e-18,0.00192636339600449
5411,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020957863895248688,0.02,0.0009578638952486909,3.469446951953614e-18,0.0009578638952486875
5412,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018121525959154575,0.019200000000000002,0.0018784740408454223,0.0007999999999999952,0.0010784740408454271
5413,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020109385862729666,0.02,0.00010938586272966899,3.469446951953614e-18,0.00010938586272966552
5414,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021924039072351607,0.014400000000000001,0.0019240390723516097,0.005599999999999996,0.007524039072351605
5415,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020584183124357565,0.02,0.0005841831243575679,3.469446951953614e-18,0.0005841831243575644
5416,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.0173799050621041,0.019200000000000002,0.0026200949378958963,0.0007999999999999952,0.001820094937895901
5417,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019926062825702417,0.016,7.393717429757946e-05,0.003999999999999997,0.003926062825702417
5418,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020372709075377637,0.019200000000000002,0.0003727090753776405,0.0007999999999999952,0.0011727090753776356
5419,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019481769567965938,0.019200000000000002,0.0005182304320340593,0.0007999999999999952,0.00028176956796593586
5420,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018970508808368737,0.019200000000000002,0.00102949119163126,0.0007999999999999952,0.00022949119163126475
5421,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.017889003461510403,0.02,0.0021109965384895936,3.469446951953614e-18,0.002110996538489597
5422,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019822520403340062,0.02,0.00017747959665993449,3.469446951953614e-18,0.00017747959665993795
5423,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01987907770746259,0.02,0.0001209222925374065,3.469446951953614e-18,0.00012092229253740996
5424,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02120522825457895,0.019200000000000002,0.0012052282545789543,0.0007999999999999952,0.0020052282545789495
5425,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020195026523099912,0.016,0.000195026523099915,0.003999999999999997,0.004195026523099912
5426,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020735428476022128,0.0176,0.0007354284760221312,0.002399999999999996,0.003135428476022127
5427,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021780442588041193,0.02,0.0017804425880411957,3.469446951953614e-18,0.0017804425880411923
5428,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02099608492853364,0.019200000000000002,0.0009960849285336436,0.0007999999999999952,0.0017960849285336387
5429,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021179531978960074,0.02,0.0011795319789600772,3.469446951953614e-18,0.0011795319789600738
5430,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021127603171783443,0.019200000000000002,0.0011276031717834464,0.0007999999999999952,0.0019276031717834416
5431,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020828309649904394,0.02,0.000828309649904397,3.469446951953614e-18,0.0008283096499043935
5432,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019742479790575865,0.019200000000000002,0.0002575202094241315,0.0007999999999999952,0.0005424797905758637
5433,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019947085435748125,0.019200000000000002,5.291456425187205e-05,0.0007999999999999952,0.0007470854357481231
5434,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.016895228797010303,0.02,0.0031047712029896937,3.469446951953614e-18,0.003104771202989697
5435,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.024943361567662733,0.02,0.0049433615676627365,3.469446951953614e-18,0.004943361567662733
5436,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02006839367515347,0.02,6.839367515347472e-05,3.469446951953614e-18,6.839367515347125e-05
5437,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021122879006497286,0.02,0.001122879006497289,3.469446951953614e-18,0.0011228790064972856
5438,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.022647796272731616,0.02,0.0026477962727316194,3.469446951953614e-18,0.002647796272731616
5439,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.022180309001206742,0.02,0.002180309001206745,3.469446951953614e-18,0.0021803090012067414
5440,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019392027368718038,0.019200000000000002,0.000607972631281959,0.0007999999999999952,0.00019202736871803613
5441,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019020986599022814,0.019200000000000002,0.0009790134009771828,0.0007999999999999952,0.00017901340097718765
5442,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02261187309693507,0.019200000000000002,0.0026118730969350717,0.0007999999999999952,0.003411873096935067
5443,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020365796110681254,0.019200000000000002,0.0003657961106812574,0.0007999999999999952,0.0011657961106812526
5444,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018612851479679244,0.02,0.001387148520320753,3.469446951953614e-18,0.0013871485203207565
5445,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01988780184312278,0.02,0.00011219815687721693,3.469446951953614e-18,0.0001121981568772204
5446,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019755409908261412,0.02,0.00024459009173858487,3.469446951953614e-18,0.00024459009173858834
5447,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021198804629583807,0.02,0.00119880462958381,3.469446951953614e-18,0.0011988046295838065
5448,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02018435940248561,0.02,0.0001843594024856128,3.469446951953614e-18,0.00018435940248560934
5449,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021182660351124896,0.02,0.0011826603511248986,3.469446951953614e-18,0.001182660351124895
5450,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02025452422272768,0.019200000000000002,0.00025452422272768255,0.0007999999999999952,0.0010545242227276777
5451,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019752468496149454,0.019200000000000002,0.00024753150385054337,0.0007999999999999952,0.0005524684961494518
5452,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.0241392621914085,0.019200000000000002,0.004139262191408501,0.0007999999999999952,0.0049392621914084965
5453,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019645951679392218,0.02,0.0003540483206077791,3.469446951953614e-18,0.00035404832060778255
5454,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020758425036875614,0.02,0.0007584250368756172,3.469446951953614e-18,0.0007584250368756137
5455,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021896787418445394,0.019200000000000002,0.0018967874184453969,0.0007999999999999952,0.002696787418445392
5456,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01971632977309177,0.019200000000000002,0.0002836702269082281,0.0007999999999999952,0.0005163297730917671
5457,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02118081959492979,0.02,0.0011808195949297925,3.469446951953614e-18,0.001180819594929789
5458,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020060891996662316,0.016,6.0891996662319064e-05,0.003999999999999997,0.004060891996662316
5459,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020553854683518242,0.02,0.0005538546835182449,3.469446951953614e-18,0.0005538546835182415
5460,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021287877780388514,0.02,0.0012878777803885175,3.469446951953614e-18,0.001287877780388514
5461,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021154465107840307,0.0176,0.00115446510784031,0.002399999999999996,0.003554465107840306
5462,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018717585479936676,0.02,0.0012824145200633214,3.469446951953614e-18,0.0012824145200633248
5463,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020423468818327305,0.02,0.00042346881832730845,3.469446951953614e-18,0.000423468818327305
5464,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019861911323629283,0.02,0.0001380886763707144,3.469446951953614e-18,0.00013808867637071787
5465,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02056080081686374,0.019200000000000002,0.0005608008168637435,0.0007999999999999952,0.0013608008168637387
5466,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.017961035362741483,0.02,0.002038964637258514,3.469446951953614e-18,0.0020389646372585175
5467,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.022841495454646914,0.019200000000000002,0.0028414954546469168,0.0007999999999999952,0.003641495454646912
5468,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019976498775149693,0.016,2.350122485030373e-05,0.003999999999999997,0.003976498775149693
5469,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021808414575521174,0.019200000000000002,0.001808414575521177,0.0007999999999999952,0.0026084145755211723
5470,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02004865074468438,0.02,4.865074468438438e-05,3.469446951953614e-18,4.865074468438091e-05
5471,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02069341737082975,0.0176,0.000693417370829754,0.002399999999999996,0.00309341737082975
5472,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01838396054510734,0.02,0.001616039454892658,3.469446951953614e-18,0.0016160394548926614
5473,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.022408658806193638,0.02,0.0024086588061936406,3.469446951953614e-18,0.002408658806193637
5474,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01934318257316283,0.02,0.0006568174268371668,3.469446951953614e-18,0.0006568174268371703
5475,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02095205710207807,0.02,0.0009520571020780744,3.469446951953614e-18,0.0009520571020780709
5476,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018227562715968672,0.0176,0.0017724372840313245,0.002399999999999996,0.0006275627159686714
5477,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.016933984288107818,0.019200000000000002,0.003066015711892179,0.0007999999999999952,0.002266015711892184
5478,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019126589083638987,0.019200000000000002,0.0008734109163610095,0.0007999999999999952,7.34109163610143e-05
5479,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020238085421720575,0.019200000000000002,0.0002380854217205776,0.0007999999999999952,0.0010380854217205727
5480,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02052797268116774,0.02,0.0005279726811677418,3.469446951953614e-18,0.0005279726811677384
5481,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02006496208178008,0.02,6.496208178008445e-05,3.469446951953614e-18,6.496208178008098e-05
5482,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019388122560132493,0.02,0.0006118774398675038,3.469446951953614e-18,0.0006118774398675073
5483,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01832173421774093,0.0176,0.0016782657822590683,0.002399999999999996,0.0007217342177409276
5484,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019774297741371002,0.019200000000000002,0.00022570225862899446,0.0007999999999999952,0.0005742977413710007
5485,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019812710587840256,0.02,0.00018728941215974057,3.469446951953614e-18,0.00018728941215974404
5486,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01735796323070135,0.02,0.002642036769298646,3.469446951953614e-18,0.0026420367692986495
5487,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.0191829915808581,0.02,0.0008170084191418958,3.469446951953614e-18,0.0008170084191418993
5488,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019805685660780867,0.0176,0.00019431433921912947,0.002399999999999996,0.0022056856607808664
5489,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.023442345449723765,0.016,0.003442345449723768,0.003999999999999997,0.007442345449723765
5490,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02241855975373483,0.019200000000000002,0.002418559753734832,0.0007999999999999952,0.0032185597537348273
5491,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020345074985675993,0.02,0.00034507498567599645,3.469446951953614e-18,0.000345074985675993
5492,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.022596492061374773,0.019200000000000002,0.0025964920613747756,0.0007999999999999952,0.003396492061374771
5493,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01828175103874943,0.019200000000000002,0.0017182489612505673,0.0007999999999999952,0.0009182489612505722
5494,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02137114132892931,0.02,0.0013711413289293137,3.469446951953614e-18,0.0013711413289293102
5495,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019948950284787097,0.02,5.104971521290025e-05,3.469446951953614e-18,5.104971521290372e-05
5496,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018961121811993924,0.02,0.0010388781880060725,3.469446951953614e-18,0.001038878188006076
5497,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01968051570279944,0.02,0.00031948429720055765,3.469446951953614e-18,0.0003194842972005611
5498,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019878509621823182,0.019200000000000002,0.00012149037817681466,0.0007999999999999952,0.0006785096218231805
5499,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021533825272989658,0.02,0.0015338252729896612,3.469446951953614e-18,0.0015338252729896577
5500,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.016332338287365376,0.02,0.0036676617126346206,3.469446951953614e-18,0.003667661712634624
5501,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02371301294547727,0.019200000000000002,0.0037130129454772745,0.0007999999999999952,0.00451301294547727
5502,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01961671538176889,0.02,0.0003832846182311063,3.469446951953614e-18,0.00038328461823110976
5503,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020611257098413088,0.02,0.0006112570984130906,3.469446951953614e-18,0.0006112570984130872
5504,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01996651338950112,0.02,3.3486610498876385e-05,3.469446951953614e-18,3.3486610498879854e-05
5505,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019612812944746955,0.02,0.00038718705525304237,3.469446951953614e-18,0.00038718705525304584
5506,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02189256215028351,0.019200000000000002,0.0018925621502835117,0.0007999999999999952,0.002692562150283507
5507,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018801962759290965,0.02,0.0011980372407090316,3.469446951953614e-18,0.001198037240709035
5508,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.0191066236539534,0.02,0.0008933763460465954,3.469446951953614e-18,0.0008933763460465989
5509,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02041774792427,0.02,0.00041774792427000385,3.469446951953614e-18,0.0004177479242700004
5510,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.022612183925966978,0.0128,0.0026121839259669807,0.007199999999999996,0.009812183925966977
5511,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019631724777012645,0.019200000000000002,0.00036827522298735205,0.0007999999999999952,0.0004317247770126431
5512,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021710642918321796,0.019200000000000002,0.0017106429183217989,0.0007999999999999952,0.002510642918321794
5513,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.0220940542087796,0.02,0.0020940542087796027,3.469446951953614e-18,0.0020940542087795992
5514,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020792077456230317,0.019200000000000002,0.0007920774562303196,0.0007999999999999952,0.0015920774562303147
5515,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019390609786534556,0.02,0.0006093902134654411,3.469446951953614e-18,0.0006093902134654446
5516,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.025253300831912916,0.016,0.0052533008319129194,0.003999999999999997,0.009253300831912916
5517,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.0204725097038872,0.019200000000000002,0.0004725097038872014,0.0007999999999999952,0.0012725097038871966
5518,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02022615258249222,0.019200000000000002,0.00022615258249222142,0.0007999999999999952,0.0010261525824922166
5519,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.017446296958289753,0.0176,0.002553703041710244,0.002399999999999996,0.00015370304171024793
5520,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019116520051431947,0.02,0.00088347994856805,3.469446951953614e-18,0.0008834799485680535
5521,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020600773995076763,0.019200000000000002,0.0006007739950767664,0.0007999999999999952,0.0014007739950767616
5522,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.016028778356953974,0.019200000000000002,0.003971221643046023,0.0007999999999999952,0.003171221643046028
5523,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01971315966043152,0.02,0.0002868403395684775,3.469446951953614e-18,0.000286840339568481
5524,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019315012695882122,0.02,0.0006849873041178747,3.469446951953614e-18,0.0006849873041178782
5525,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018623270951303447,0.02,0.0013767290486965504,3.469446951953614e-18,0.0013767290486965539
5526,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019705162593725446,0.0128,0.0002948374062745514,0.007199999999999996,0.006905162593725445
5527,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018042358006615692,0.02,0.001957641993384305,3.469446951953614e-18,0.0019576419933843084
5528,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01974858420553348,0.02,0.00025141579446651824,3.469446951953614e-18,0.0002514157944665217
5529,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.022455488118060193,0.02,0.0024554881180601958,3.469446951953614e-18,0.0024554881180601923
5530,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01896837157390259,0.019200000000000002,0.001031628426097407,0.0007999999999999952,0.0002316284260974119
5531,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018255113739181584,0.019200000000000002,0.001744886260818413,0.0007999999999999952,0.0009448862608184179
5532,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02026631504785296,0.02,0.00026631504785296425,3.469446951953614e-18,0.0002663150478529608
5533,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020270986090419427,0.02,0.0002709860904194297,3.469446951953614e-18,0.00027098609041942626
5534,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02145592083407474,0.02,0.0014559208340747427,3.469446951953614e-18,0.0014559208340747393
5535,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01940801712798447,0.02,0.0005919828720155271,3.469446951953614e-18,0.0005919828720155305
5536,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.024717140897564324,0.02,0.0047171408975643266,3.469446951953614e-18,0.004717140897564323
5537,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019271036287557258,0.0176,0.0007289637124427394,0.002399999999999996,0.0016710362875572565
5538,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.0143174579610706,0.02,0.005682542038929397,3.469446951953614e-18,0.0056825420389294
5539,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02149504873932548,0.02,0.0014950487393254816,3.469446951953614e-18,0.0014950487393254781
5540,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018297281230178316,0.019200000000000002,0.001702718769821681,0.0007999999999999952,0.0009027187698216858
5541,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018077388778648076,0.014400000000000001,0.0019226112213519206,0.005599999999999996,0.003677388778648075
5542,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.0197760752550439,0.019200000000000002,0.00022392474495609715,0.0007999999999999952,0.000576075255043898
5543,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021965269675454625,0.02,0.0019652696754546284,3.469446951953614e-18,0.001965269675454625
5544,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019377211073053676,0.019200000000000002,0.0006227889269463209,0.0007999999999999952,0.00017721107305367426
5545,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019109119820074245,0.02,0.0008908801799257515,3.469446951953614e-18,0.000890880179925755
5546,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.015758203680419868,0.02,0.004241796319580129,3.469446951953614e-18,0.004241796319580132
5547,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019967490870301228,0.02,3.2509129698769096e-05,3.469446951953614e-18,3.2509129698772565e-05
5548,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.0197180338063935,0.02,0.00028196619360649697,3.469446951953614e-18,0.00028196619360650044
5549,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.027283938739011332,0.019200000000000002,0.007283938739011335,0.0007999999999999952,0.00808393873901133
5550,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018966126793023463,0.0176,0.0010338732069765343,0.002399999999999996,0.0013661267930234616
5551,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018748086264954097,0.02,0.0012519137350458995,3.469446951953614e-18,0.001251913735045903
5552,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019383997279048822,0.019200000000000002,0.0006160027209511747,0.0007999999999999952,0.0001839972790488205
5553,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020245849243007975,0.019200000000000002,0.0002458492430079777,0.0007999999999999952,0.0010458492430079729
