,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
5584,normal,0,1,3,-3,3,0.3,100,0.04475009523075544,0.06,0.16885075561381788,1.3322676295501878e-17,0.12410066038306244,0.044750095230755425,0.16885075561381788,snapped
5585,normal,0,1,3,-3,3,0.3,100,0.028769374377495553,0.06,-0.03533284895700234,6.661338147750939e-18,0.06410222333449789,0.028769374377495546,0.035332848957002345,snapped
5586,normal,0,1,3,-3,3,0.3,100,0.07245473691932845,0.06,-0.1086011116093142,-0.24,0.18105584852864265,0.31245473691932846,0.1313988883906858,laplace
5587,normal,0,1,3,-3,3,0.3,100,0.07739185348357437,0.06,-0.0542983183391635,0.24,0.13169017182273787,0.16260814651642563,0.2942983183391635,laplace
5588,normal,0,1,3,-3,3,0.3,100,-0.03703908308795971,0.06,-0.27053597274207636,-0.24,0.23349688965411663,0.20296091691204027,0.030535972742076367,snapped
5589,normal,0,1,3,-3,3,0.3,100,0.013757789324280276,0.06,0.11143950061927203,0.24,0.09768171129499176,0.2262422106757197,0.12856049938072794,laplace
5590,normal,0,1,3,-3,3,0.3,100,-0.03863651992331197,0.06,-0.019854776663471067,-0.72,0.018781743259840902,0.681363480076688,0.700145223336529,laplace
5591,normal,0,1,3,-3,3,0.3,100,0.18522758964445857,0.06,0.33534415369114945,-0.24,0.15011656404669088,0.42522758964445856,0.5753441536911494,laplace
5592,normal,0,1,3,-3,3,0.3,100,0.018210016186736025,0.06,0.7035044041103896,-0.48,0.6852943879236536,0.498210016186736,1.1835044041103897,snapped
5593,normal,0,1,3,-3,3,0.3,100,-0.1109898606261164,0.06,0.09577645746459809,0.24,0.2067663180907145,0.35098986062611637,0.1442235425354019,laplace
5594,normal,0,1,3,-3,3,0.3,100,0.03613200223271711,0.06,0.10463028876941657,0.24,0.06849828653669945,0.20386799776728287,0.13536971123058342,laplace
5595,normal,0,1,3,-3,3,0.3,100,-0.04836174740384418,0.06,0.04093908312556935,-0.24,0.08930083052941352,0.1916382525961558,0.28093908312556937,laplace
5596,normal,0,1,3,-3,3,0.3,100,-0.09879614114979826,0.06,0.02194312704143718,-0.24,0.12073926819123544,0.14120385885020173,0.2619431270414372,laplace
5597,normal,0,1,3,-3,3,0.3,100,-0.06187731752842494,0.06,-0.490409942350122,-0.24,0.428532624821697,0.17812268247157506,0.250409942350122,snapped
5598,normal,0,1,3,-3,3,0.3,100,0.12558301553753787,0.06,0.061603034432662476,-0.24,0.06397998110487539,0.36558301553753786,0.30160303443266245,laplace
5599,normal,0,1,3,-3,3,0.3,100,-0.0084634765724422,0.06,0.016225590082338204,0.0,0.024689066654780406,0.0084634765724422,0.016225590082338204,snapped
5600,normal,0,1,3,-3,3,0.3,100,-0.1280915442502802,0.06,-0.2324642919704566,-0.24,0.1043727477201764,0.1119084557497198,0.007535708029543398,laplace
5601,normal,0,1,3,-3,3,0.3,100,-0.010787496188095047,0.06,0.6312630337510072,0.24,0.6420505299391023,0.25078749618809504,0.39126303375100724,snapped
5602,normal,0,1,3,-3,3,0.3,100,-0.011987839294292101,0.06,0.6898768450108098,0.48,0.701864684305102,0.4919878392942921,0.20987684501080983,snapped
5603,normal,0,1,3,-3,3,0.3,100,-0.020730735946987,0.06,0.24775855839558197,0.24,0.26848929434256896,0.260730735946987,0.007758558395581983,snapped
5604,normal,0,1,3,-3,3,0.3,100,0.17413869098684323,0.06,0.1935205259656241,0.0,0.019381834978780876,0.17413869098684323,0.1935205259656241,laplace
5605,normal,0,1,3,-3,3,0.3,100,-0.0310453860725562,0.06,0.042898814310753576,0.24,0.07394420038330977,0.2710453860725562,0.19710118568924642,laplace
5606,normal,0,1,3,-3,3,0.3,100,-0.13982090493329136,0.06,0.2758534108549858,-0.24,0.4156743157882772,0.10017909506670863,0.5158534108549858,snapped
5607,normal,0,1,3,-3,3,0.3,100,0.12640673437319783,0.06,-0.31198202397975106,0.0,0.4383887583529489,0.12640673437319783,0.31198202397975106,snapped
5608,normal,0,1,3,-3,3,0.3,100,-0.014960817592616027,0.06,-0.005231835077664497,0.0,0.00972898251495153,0.014960817592616027,0.005231835077664497,laplace
5609,normal,0,1,3,-3,3,0.3,100,0.18001511768474,0.06,0.23803330341551024,0.48,0.05801818573077025,0.29998488231526,0.24196669658448974,laplace
5610,normal,0,1,3,-3,3,0.3,100,-0.024411505021252687,0.06,0.024587976587723638,0.48,0.048999481608976325,0.5044115050212526,0.4554120234122763,laplace
5611,normal,0,1,3,-3,3,0.3,100,-0.1016517872181517,0.06,-0.17974911843008873,6.661338147750939e-18,0.07809733121193703,0.1016517872181517,0.17974911843008873,laplace
5612,normal,0,1,3,-3,3,0.3,100,-0.10426755811613832,0.06,0.09846519609160694,0.0,0.20273275420774525,0.10426755811613832,0.09846519609160694,snapped
5613,normal,0,1,3,-3,3,0.3,100,-0.0027765290759130456,0.06,-0.1171082545344848,0.0,0.11433172545857176,0.0027765290759130456,0.1171082545344848,snapped
5614,normal,0,1,3,-3,3,0.3,100,-0.08962817143106111,0.06,0.12046897082300531,1.3322676295501878e-17,0.21009714225406642,0.08962817143106112,0.1204689708230053,snapped
5615,normal,0,1,3,-3,3,0.3,100,-0.05333669299114819,0.06,0.0992075752292618,-0.48,0.15254426822040998,0.4266633070088518,0.5792075752292618,laplace
5616,normal,0,1,3,-3,3,0.3,100,0.04393926114266261,0.06,-0.46165020541360174,0.0,0.5055894665562644,0.04393926114266261,0.46165020541360174,snapped
5617,normal,0,1,3,-3,3,0.3,100,0.08538078680927151,0.06,-0.10713527919591208,1.3322676295501878e-17,0.1925160660051836,0.0853807868092715,0.10713527919591209,snapped
5618,normal,0,1,3,-3,3,0.3,100,0.12297563935260503,0.06,0.10454821496121655,0.24,0.018427424391388475,0.11702436064739496,0.13545178503878344,laplace
5619,normal,0,1,3,-3,3,0.3,100,0.19858625574987085,0.06,0.17279181601662658,0.24,0.025794439733244273,0.04141374425012914,0.06720818398337342,laplace
5620,normal,0,1,3,-3,3,0.3,100,-0.0036842861849834606,0.06,2.4430534521181855e-05,3.3306690738754695e-18,0.0037087167195046424,0.003684286184983464,2.4430534521178524e-05,snapped
5621,normal,0,1,3,-3,3,0.3,100,0.10440127327607689,0.06,0.12716901250755328,0.24,0.02276773923147639,0.1355987267239231,0.11283098749244672,laplace
5622,normal,0,1,3,-3,3,0.3,100,-0.024440391539090854,0.06,-0.46677203967047665,-0.24,0.4423316481313858,0.21555960846090913,0.22677203967047666,snapped
5623,normal,0,1,3,-3,3,0.3,100,-0.1084403054187541,0.06,-0.261811050948377,-0.24,0.15337074552962288,0.1315596945812459,0.021811050948376987,snapped
5624,normal,0,1,3,-3,3,0.3,100,0.08920595005350697,0.06,0.2626058697696513,0.0,0.17339991971614432,0.08920595005350697,0.2626058697696513,snapped
5625,normal,0,1,3,-3,3,0.3,100,-0.08252687608425609,0.06,0.39908415698569305,0.24,0.4816110330699491,0.32252687608425606,0.15908415698569306,snapped
5626,normal,0,1,3,-3,3,0.3,100,-0.10764562745415139,0.06,-0.020774372864367327,-0.48,0.08687125458978406,0.3723543725458486,0.45922562713563264,laplace
5627,normal,0,1,3,-3,3,0.3,100,0.022897655682556597,0.06,-0.03108199144313669,0.0,0.05397964712569329,0.022897655682556597,0.03108199144313669,snapped
5628,normal,0,1,3,-3,3,0.3,100,-0.00915344934600579,0.06,-0.2293603361608867,0.0,0.2202068868148809,0.00915344934600579,0.2293603361608867,snapped
5629,normal,0,1,3,-3,3,0.3,100,-0.011956847391084706,0.06,-0.39273452746424553,-0.24,0.3807776800731608,0.22804315260891528,0.15273452746424554,snapped
5630,normal,0,1,3,-3,3,0.3,100,0.10184863778128957,0.06,0.6147413294645603,0.0,0.5128926916832707,0.10184863778128957,0.6147413294645603,snapped
5631,normal,0,1,3,-3,3,0.3,100,-0.12336551287870924,0.06,-0.11257483047227236,-0.24,0.01079068240643688,0.11663448712129075,0.12742516952772764,laplace
5632,normal,0,1,3,-3,3,0.3,100,0.012415427743268927,0.06,0.07644915238760268,-6.661338147750939e-18,0.06403372464433375,0.012415427743268934,0.07644915238760268,snapped
5633,normal,0,1,3,-3,3,0.3,100,0.00964177574149838,0.06,-0.06299683754222601,0.24,0.0726386132837244,0.2303582242585016,0.302996837542226,laplace
5634,normal,0,1,3,-3,3,0.3,100,0.032255637099346555,0.06,0.2321725657802172,0.24,0.19991692868087063,0.20774436290065343,0.007827434219782797,laplace
5635,normal,0,1,3,-3,3,0.3,100,-0.07036494784810433,0.06,0.11390171621898075,0.0,0.18426666406708508,0.07036494784810433,0.11390171621898075,snapped
5636,normal,0,1,3,-3,3,0.3,100,0.017624577941151957,0.06,-0.0783476227223783,0.0,0.09597220066353027,0.017624577941151957,0.0783476227223783,snapped
5637,normal,0,1,3,-3,3,0.3,100,-0.0762825729833793,0.06,-0.09361975226626804,-0.24,0.017337179282888734,0.16371742701662068,0.14638024773373196,laplace
5638,normal,0,1,3,-3,3,0.3,100,-0.008804059204761445,0.06,-0.043517447027531984,0.0,0.03471338782277054,0.008804059204761445,0.043517447027531984,snapped
5639,normal,0,1,3,-3,3,0.3,100,-0.13915249637362373,0.06,0.15696835968376024,-0.96,0.296120856057384,0.8208475036263763,1.1169683596837603,laplace
5640,normal,0,1,3,-3,3,0.3,100,-0.2384560781550004,0.06,-0.39911943357342106,-0.24,0.16066335541842067,0.0015439218449996017,0.15911943357342107,snapped
5641,normal,0,1,3,-3,3,0.3,100,0.0526512063135538,0.06,0.09725635686045817,-0.48,0.044605150546904365,0.5326512063135538,0.5772563568604582,laplace
5642,normal,0,1,3,-3,3,0.3,100,0.009035341566366277,0.06,0.2536793436101483,1.3322676295501878e-17,0.24464400204378203,0.009035341566366263,0.2536793436101483,snapped
5643,normal,0,1,3,-3,3,0.3,100,0.21604879895068613,0.06,0.5435110411311149,0.0,0.3274622421804288,0.21604879895068613,0.5435110411311149,snapped
5644,normal,0,1,3,-3,3,0.3,100,0.0028550780306118963,0.06,-0.0763248861363466,0.24,0.0791799641669585,0.2371449219693881,0.3163248861363466,laplace
5645,normal,0,1,3,-3,3,0.3,100,0.08798566060264335,0.06,-0.006718054097466619,-0.24,0.09470371470010996,0.32798566060264334,0.23328194590253337,laplace
5646,normal,0,1,3,-3,3,0.3,100,-0.0402541546240446,0.06,-0.27512622392810415,0.24,0.23487206930405954,0.28025415462404457,0.5151262239281041,laplace
5647,normal,0,1,3,-3,3,0.3,100,-0.04215667418474696,0.06,0.10726187730043678,-1.3322676295501878e-17,0.14941855148518374,0.042156674184746945,0.10726187730043679,snapped
5648,normal,0,1,3,-3,3,0.3,100,0.020741031607790363,0.06,-0.15483382678363292,0.24,0.17557485839142328,0.21925896839220962,0.3948338267836329,laplace
5649,normal,0,1,3,-3,3,0.3,100,-0.01628910931345691,0.06,0.24121661119733157,-1.3322676295501878e-17,0.25750572051078846,0.016289109313456895,0.24121661119733157,snapped
5650,normal,0,1,3,-3,3,0.3,100,0.06284542331174109,0.06,-0.1654735473126055,0.24,0.22831897062434658,0.1771545766882589,0.4054735473126055,snapped
5651,normal,0,1,3,-3,3,0.3,100,0.045013807657895304,0.06,-0.6834274456048023,0.0,0.7284412532626976,0.045013807657895304,0.6834274456048023,snapped
5652,normal,0,1,3,-3,3,0.3,100,-0.017603365782469415,0.06,-0.2783071219088175,-0.24,0.2607037561263481,0.2223966342175306,0.03830712190881752,snapped
5653,normal,0,1,3,-3,3,0.3,100,0.11775936365013719,0.06,0.10154625973768061,0.0,0.016213103912456575,0.11775936365013719,0.10154625973768061,laplace
5654,normal,0,1,3,-3,3,0.3,100,0.11062199992470326,0.06,0.3063120484323336,0.48,0.19569004850763036,0.36937800007529675,0.17368795156766637,laplace
5655,normal,0,1,3,-3,3,0.3,100,0.0611598827677186,0.06,-0.46360904468990166,0.24,0.5247689274576203,0.17884011723228138,0.7036090446899017,snapped
5656,normal,0,1,3,-3,3,0.3,100,0.1572162063519639,0.06,0.12075506843553092,0.0,0.036461137916432976,0.1572162063519639,0.12075506843553092,laplace
5657,normal,0,1,3,-3,3,0.3,100,0.08779079211188824,0.06,-0.22662594250637508,0.0,0.3144167346182633,0.08779079211188824,0.22662594250637508,snapped
5658,normal,0,1,3,-3,3,0.3,100,0.06743727471369144,0.06,-0.4443822553440776,0.24,0.511819530057769,0.17256272528630856,0.6843822553440776,snapped
5659,normal,0,1,3,-3,3,0.3,100,-0.10231604836184482,0.06,-0.337447869915138,0.24,0.23513182155329315,0.3423160483618448,0.577447869915138,laplace
5660,normal,0,1,3,-3,3,0.3,100,-0.09255961571262898,0.06,-0.4390262667150724,0.0,0.3464666510024434,0.09255961571262898,0.4390262667150724,snapped
5661,normal,0,1,3,-3,3,0.3,100,-0.2006091606986617,0.06,-0.47641831424537473,-0.48,0.27580915354671304,0.2793908393013383,0.0035816857546252523,laplace
5662,normal,0,1,3,-3,3,0.3,100,-0.02418294370954348,0.06,-0.43321302634041037,4.996003610813204e-18,0.4090300826308669,0.024182943709543485,0.43321302634041037,snapped
5663,normal,0,1,3,-3,3,0.3,100,-0.08148554734989696,0.06,0.02466527908006512,0.0,0.10615082642996208,0.08148554734989696,0.02466527908006512,snapped
5664,normal,0,1,3,-3,3,0.3,100,-0.11444898887577733,0.06,-0.15529330340238456,0.0,0.04084431452660724,0.11444898887577733,0.15529330340238456,laplace
5665,normal,0,1,3,-3,3,0.3,100,-0.021304326437162846,0.06,0.12276297471066852,0.0,0.14406730114783137,0.021304326437162846,0.12276297471066852,snapped
5666,normal,0,1,3,-3,3,0.3,100,0.03335904163997449,0.06,0.029502523059879666,0.24,0.0038565185800948226,0.2066409583600255,0.21049747694012033,laplace
5667,normal,0,1,3,-3,3,0.3,100,-0.06795178995804832,0.06,-0.07465390699763476,-0.24,0.006702117039586439,0.17204821004195167,0.16534609300236525,laplace
5668,normal,0,1,3,-3,3,0.3,100,0.16937090475959077,0.06,-0.4543258583888457,0.24,0.6236967631484365,0.07062909524040922,0.6943258583888456,snapped
5669,normal,0,1,3,-3,3,0.3,100,-0.06691035932430685,0.06,0.007995667698234399,-6.661338147750939e-18,0.07490602702254125,0.06691035932430685,0.007995667698234406,snapped
5670,normal,0,1,3,-3,3,0.3,100,-0.02983311722947489,0.06,-0.046108372605234996,6.661338147750939e-18,0.016275255375760106,0.029833117229474897,0.046108372605235,laplace
5671,normal,0,1,3,-3,3,0.3,100,0.009198738002872813,0.06,0.3659247394886668,0.24,0.356726001485794,0.23080126199712717,0.12592473948866678,snapped
5672,normal,0,1,3,-3,3,0.3,100,0.001799016332277903,0.06,0.010925845633049667,0.24,0.009126829300771763,0.23820098366772208,0.22907415436695033,laplace
5673,normal,0,1,3,-3,3,0.3,100,0.05157711061419181,0.06,0.06425433696746397,0.0,0.012677226353272154,0.05157711061419181,0.06425433696746397,laplace
5674,normal,0,1,3,-3,3,0.3,100,-0.023882731198675237,0.06,-0.03861885137809608,9.992007221626408e-18,0.014736120179420841,0.023882731198675247,0.038618851378096085,laplace
5675,normal,0,1,3,-3,3,0.3,100,0.008698873916873436,0.06,-0.0015396513115324365,0.24,0.010238525228405872,0.23130112608312656,0.24153965131153243,laplace
5676,normal,0,1,3,-3,3,0.3,100,0.07892812896502266,0.06,0.008648769414993346,-0.24,0.07027935955002931,0.31892812896502265,0.24864876941499334,laplace
5677,normal,0,1,3,-3,3,0.3,100,-0.07369320833714724,0.06,-0.10536129615711023,0.24,0.031668087819963,0.3136932083371472,0.3453612961571102,laplace
5678,normal,0,1,3,-3,3,0.3,100,-0.010871000351758848,0.06,-0.05167551403989124,0.24,0.04080451368813239,0.25087100035175885,0.2916755140398912,laplace
5679,normal,0,1,3,-3,3,0.3,100,-0.060848410205423996,0.06,-0.050430284147569004,-0.24,0.010418126057854991,0.179151589794576,0.189569715852431,laplace
5680,normal,0,1,3,-3,3,0.3,100,-0.11368427248223377,0.06,0.060153612502207535,-0.48,0.1738378849844413,0.3663157275177662,0.5401536125022075,laplace
5681,normal,0,1,3,-3,3,0.3,100,0.10272320885190321,0.06,0.5736629560850305,0.0,0.47093974723312726,0.10272320885190321,0.5736629560850305,snapped
5682,normal,0,1,3,-3,3,0.3,100,-0.07260468258467032,0.06,-0.18038026155215903,0.0,0.10777557896748871,0.07260468258467032,0.18038026155215903,snapped
5683,normal,0,1,3,-3,3,0.3,100,-0.010185811658791016,0.06,0.030332414171217764,0.0,0.04051822583000878,0.010185811658791016,0.030332414171217764,snapped
5684,normal,0,1,3,-3,3,0.3,100,0.07195080738456947,0.06,0.22953847605161037,0.24,0.1575876686670409,0.16804919261543053,0.010461523948389617,laplace
5685,normal,0,1,3,-3,3,0.3,100,-0.26804307172408076,0.06,-0.5288126538318634,-0.48,0.2607695821077826,0.21195692827591922,0.048812653831863395,snapped
5686,normal,0,1,3,-3,3,0.3,100,0.07955974884707434,0.06,0.043703584340365066,-1.2,0.035856164506709275,1.2795597488470742,1.243703584340365,laplace
5687,normal,0,1,3,-3,3,0.3,100,0.08026921449407368,0.06,0.3468443149971784,0.24,0.26657510050310473,0.15973078550592631,0.10684431499717839,snapped
5688,normal,0,1,3,-3,3,0.3,100,-0.04571237503115414,0.06,-0.09550500508077897,0.24,0.04979263004962483,0.28571237503115415,0.33550500508077896,laplace
5689,normal,0,1,3,-3,3,0.3,100,0.11749179186899948,0.06,-0.0175311189949605,-0.24,0.13502291086395998,0.3574917918689995,0.22246888100503948,laplace
5690,normal,0,1,3,-3,3,0.3,100,0.05614522647667926,0.06,0.12199148569127798,0.0,0.06584625921459872,0.05614522647667926,0.12199148569127798,snapped
5691,normal,0,1,3,-3,3,0.3,100,0.1413513386274698,0.06,0.2951924361235671,0.48,0.1538410974960973,0.3386486613725302,0.18480756387643288,laplace
5692,normal,0,1,3,-3,3,0.3,100,0.06917457391911809,0.06,-0.0695638606677902,0.24,0.1387384345869083,0.17082542608088191,0.3095638606677902,laplace
5693,normal,0,1,3,-3,3,0.3,100,-0.18194591500725277,0.06,-0.014003936736951217,-0.24,0.16794197827030155,0.058054084992747224,0.22599606326304877,snapped
5694,normal,0,1,3,-3,3,0.3,100,-0.1110431613566038,0.06,-0.07288773524097776,0.0,0.03815542611562604,0.1110431613566038,0.07288773524097776,laplace
5695,normal,0,1,3,-3,3,0.3,100,0.07432227981410067,0.06,0.16841294739939422,0.24,0.09409066758529355,0.16567772018589932,0.07158705260060577,laplace
5696,normal,0,1,3,-3,3,0.3,100,-0.004354363779795562,0.06,0.26007706278079507,0.0,0.26443142656059065,0.004354363779795562,0.26007706278079507,snapped
5697,normal,0,1,3,-3,3,0.3,100,-0.044974602164005936,0.06,0.028556635954198162,-0.48,0.0735312381182041,0.43502539783599403,0.5085566359541982,laplace
5698,normal,0,1,3,-3,3,0.3,100,0.03396060512943849,0.06,-0.0945923955336149,0.24,0.1285530006630534,0.2060393948705615,0.33459239553361486,laplace
5699,normal,0,1,3,-3,3,0.3,100,0.0224766100495908,0.06,-0.5172068192786925,-0.24,0.5396834293282833,0.2624766100495908,0.2772068192786925,snapped
5700,normal,0,1,3,-3,3,0.3,100,0.15847246672780874,0.06,0.06502579910425432,0.24,0.09344666762355441,0.08152753327219125,0.17497420089574567,snapped
5701,normal,0,1,3,-3,3,0.3,100,-0.1632780836852868,0.06,-0.32921703483519327,-0.96,0.16593895114990648,0.7967219163147132,0.6307829651648067,laplace
5702,normal,0,1,3,-3,3,0.3,100,-0.006531282304830748,0.06,0.36403035870091466,0.24,0.3705616410057454,0.24653128230483073,0.12403035870091467,snapped
5703,normal,0,1,3,-3,3,0.3,100,-0.049622488958068665,0.06,-0.08490247501727492,0.48,0.03527998605920626,0.5296224889580686,0.5649024750172749,laplace
5704,normal,0,1,3,-3,3,0.3,100,-0.0021187884198468634,0.06,-0.038383369520298534,-0.24,0.03626458110045167,0.23788121158015313,0.20161663047970146,laplace
5705,normal,0,1,3,-3,3,0.3,100,-0.05180591787167572,0.06,0.45420043417222106,-0.24,0.5060063520438968,0.18819408212832428,0.694200434172221,snapped
5706,normal,0,1,3,-3,3,0.3,100,-0.16626466515525518,0.06,-0.11353561766482662,0.0,0.05272904749042856,0.16626466515525518,0.11353561766482662,laplace
5707,normal,0,1,3,-3,3,0.3,100,0.12555573211833157,0.06,0.061379370077211254,-0.24,0.06417636204112032,0.3655557321183316,0.3013793700772113,laplace
5708,normal,0,1,3,-3,3,0.3,100,0.01641816831129522,0.06,0.12597091596171703,6.661338147750939e-18,0.1095527476504218,0.016418168311295212,0.12597091596171703,snapped
5709,normal,0,1,3,-3,3,0.3,100,-0.14268130457459102,0.06,-0.3003473842037545,-0.24,0.15766607962916349,0.09731869542540897,0.06034738420375452,snapped
5710,normal,0,1,3,-3,3,0.3,100,-0.048219194327178035,0.06,-0.4402054524683744,-0.24,0.39198625814119636,0.19178080567282196,0.2002054524683744,snapped
5711,normal,0,1,3,-3,3,0.3,100,0.04897426715500641,0.06,0.24243858439632804,-0.48,0.19346431724132163,0.5289742671550064,0.722438584396328,laplace
5712,normal,0,1,3,-3,3,0.3,100,-0.10070077104503328,0.06,0.45039806728382414,-0.24,0.5510988383288574,0.13929922895496671,0.6903980672838241,snapped
5713,normal,0,1,3,-3,3,0.3,100,0.01173670470139929,0.06,-0.007454625880138326,0.24,0.019191330581537616,0.2282632952986007,0.2474546258801383,laplace
5714,normal,0,1,3,-3,3,0.3,100,-0.08421126393245341,0.06,-0.18840307226669334,0.0,0.10419180833423992,0.08421126393245341,0.18840307226669334,snapped
5715,normal,0,1,3,-3,3,0.3,100,-0.0984815744711732,0.06,-0.08801455115475382,0.0,0.010467023316419383,0.0984815744711732,0.08801455115475382,laplace
5716,normal,0,1,3,-3,3,0.3,100,-0.02587455423392548,0.06,-0.15907115372566422,0.0,0.13319659949173873,0.02587455423392548,0.15907115372566422,snapped
5717,normal,0,1,3,-3,3,0.3,100,-0.17056552208045478,0.06,-0.35543451041655133,0.0,0.18486898833609655,0.17056552208045478,0.35543451041655133,snapped
5718,normal,0,1,3,-3,3,0.3,100,-0.12190062871298543,0.06,-0.2022438040625137,0.0,0.08034317534952826,0.12190062871298543,0.2022438040625137,laplace
5719,normal,0,1,3,-3,3,0.3,100,-0.022507520113080624,0.06,0.05177912844151967,-0.24,0.07428664855460029,0.21749247988691936,0.29177912844151965,laplace
5720,normal,0,1,3,-3,3,0.3,100,0.1851172182179439,0.06,0.1334248065649952,0.0,0.05169241165294872,0.1851172182179439,0.1334248065649952,laplace
5721,normal,0,1,3,-3,3,0.3,100,0.06461782710766772,0.06,-0.32616848485453737,0.24,0.3907863119622051,0.17538217289233227,0.5661684848545374,snapped
5722,normal,0,1,3,-3,3,0.3,100,0.11869461475849503,0.06,0.5630152277365809,0.24,0.44432061297808584,0.12130538524150496,0.32301522773658087,snapped
5723,normal,0,1,3,-3,3,0.3,100,-0.13063031154635285,0.06,-0.04518384182454502,0.0,0.08544646972180783,0.13063031154635285,0.04518384182454502,laplace
5724,normal,0,1,3,-3,3,0.3,100,0.0504282866599994,0.06,-0.04349264272704093,0.0,0.09392092938704033,0.0504282866599994,0.04349264272704093,snapped
5725,normal,0,1,3,-3,3,0.3,100,-0.005590327564267862,0.06,-0.26319847244571837,-0.24,0.2576081448814505,0.23440967243573213,0.023198472445718377,snapped
5726,normal,0,1,3,-3,3,0.3,100,0.09603630003408488,0.06,0.6003813800162806,0.0,0.5043450799821957,0.09603630003408488,0.6003813800162806,snapped
5727,normal,0,1,3,-3,3,0.3,100,0.08830178820924978,0.06,-0.3843831081346306,0.0,0.4726848963438804,0.08830178820924978,0.3843831081346306,snapped
5728,normal,0,1,3,-3,3,0.3,100,-0.01750051630831696,0.06,-0.44566185919419316,-1.3322676295501878e-17,0.4281613428858762,0.017500516308316946,0.44566185919419316,snapped
5729,normal,0,1,3,-3,3,0.3,100,-0.18007603363401764,0.06,-0.33602639915445265,0.24,0.155950365520435,0.42007603363401763,0.5760263991544526,laplace
5730,normal,0,1,3,-3,3,0.3,100,-0.059948166311486535,0.06,-0.04693038761361213,-0.24,0.013017778697874405,0.18005183368851346,0.19306961238638787,laplace
5731,normal,0,1,3,-3,3,0.3,100,-0.03886267305572733,0.06,-0.05884506793654879,0.48,0.019982394880821458,0.5188626730557273,0.5388450679365487,laplace
5732,normal,0,1,3,-3,3,0.3,100,-0.02831344204972702,0.06,-0.25970848920383455,0.0,0.23139504715410752,0.02831344204972702,0.25970848920383455,snapped
5733,normal,0,1,3,-3,3,0.3,100,-0.008442235442555662,0.06,-0.019743866831936626,0.24,0.011301631389380964,0.24844223544255564,0.2597438668319366,laplace
5734,normal,0,1,3,-3,3,0.3,100,-0.12526655429893174,0.06,0.5923952011918522,0.24,0.7176617554907839,0.36526655429893173,0.3523952011918522,snapped
5735,normal,0,1,3,-3,3,0.3,100,-0.060214932394537915,0.06,-0.08506092639151287,0.0,0.024845993996974958,0.060214932394537915,0.08506092639151287,laplace
5736,normal,0,1,3,-3,3,0.3,100,0.03872292252313229,0.06,0.3822601574434433,0.24,0.343537234920311,0.2012770774768677,0.14226015744344334,snapped
5737,normal,0,1,3,-3,3,0.3,100,-0.0543591753977426,0.06,0.03672315525964932,0.0,0.09108233065739192,0.0543591753977426,0.03672315525964932,snapped
5738,normal,0,1,3,-3,3,0.3,100,0.10682524215254544,0.06,-0.1678879542968216,0.24,0.27471319644936704,0.13317475784745456,0.40788795429682156,snapped
5739,normal,0,1,3,-3,3,0.3,100,-0.20544400196653226,0.06,-0.37812451797243385,0.72,0.1726805160059016,0.9254440019665322,1.0981245179724337,laplace
5740,normal,0,1,3,-3,3,0.3,100,0.07627784282613162,0.06,-0.15789199231458767,-0.72,0.2341698351407193,0.7962778428261316,0.5621080076854124,laplace
5741,normal,0,1,3,-3,3,0.3,100,-0.08836536881412614,0.06,-0.5843391461749037,-0.48,0.4959737773607775,0.3916346311858738,0.1043391461749037,snapped
5742,normal,0,1,3,-3,3,0.3,100,0.010216836851534645,0.06,0.12608774375924134,0.0,0.1158709069077067,0.010216836851534645,0.12608774375924134,snapped
5743,normal,0,1,3,-3,3,0.3,100,0.04355322286128509,0.06,0.28374976371774646,0.24,0.24019654085646136,0.1964467771387149,0.04374976371774647,snapped
5744,normal,0,1,3,-3,3,0.3,100,-0.06689152050320198,0.06,-0.23718703937781954,0.0,0.17029551887461758,0.06689152050320198,0.23718703937781954,snapped
5745,normal,0,1,3,-3,3,0.3,100,-0.0016003000392076539,0.06,-0.12302066407953023,-0.24,0.12142036404032258,0.23839969996079233,0.11697933592046976,laplace
5746,normal,0,1,3,-3,3,0.3,100,0.08482105791819908,0.06,0.0004151737039179565,-0.24,0.08440588421428112,0.32482105791819904,0.24041517370391796,laplace
5747,normal,0,1,3,-3,3,0.3,100,-0.00662460626930309,0.06,0.537323163102153,0.24,0.5439477693714561,0.24662460626930308,0.297323163102153,snapped
5748,normal,0,1,3,-3,3,0.3,100,-0.08214523950922245,0.06,-0.11653312339488722,0.0,0.03438788388566477,0.08214523950922245,0.11653312339488722,laplace
5749,normal,0,1,3,-3,3,0.3,100,-0.02905421921102931,0.06,0.005807815932239682,-0.72,0.03486203514326899,0.6909457807889706,0.7258078159322396,laplace
5750,normal,0,1,3,-3,3,0.3,100,0.03841460715326956,0.06,0.3609388950179397,0.72,0.32252428786467013,0.6815853928467304,0.3590611049820603,laplace
5751,normal,0,1,3,-3,3,0.3,100,0.006277305573886707,0.06,-0.2602519740807414,0.24,0.26652927965462814,0.2337226944261133,0.5002519740807414,snapped
5752,normal,0,1,3,-3,3,0.3,100,-0.09768440027797533,0.06,0.07537531120520148,0.0,0.1730597114831768,0.09768440027797533,0.07537531120520148,snapped
