,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
3315,normal,0,1,3,-3,3,0.3,100,-0.20803794164570133,0.06,-0.3238328007911536,-0.24,-0.15939851760864257,0.11579485914545229,0.03196205835429866,0.04863942403705876,0.08383280079115363,snapped
3316,normal,0,1,3,-3,3,0.3,100,0.09423400520038243,0.06,-0.18544659903500904,-0.24,1.2640691757202147,0.2796806042353915,0.33423400520038243,1.1698351705198322,0.05455340096499095,laplace
3317,normal,0,1,3,-3,3,0.3,100,-0.043124677826549336,0.06,0.28151916235165175,0.0,-0.3968676280975342,0.3246438401782011,0.043124677826549336,0.35374295027098485,0.28151916235165175,snapped
3318,normal,0,1,3,-3,3,0.3,100,-0.044895207267309535,0.06,-0.04035634509523916,0.0,-0.302651252746582,0.0045388621720703765,0.044895207267309535,0.25775604547927244,0.04035634509523916,laplace
3319,normal,0,1,3,-3,3,0.3,100,-0.08966945301636747,0.06,-0.10065334336788052,-0.24,-0.31220034599304197,0.010983890351513051,0.15033054698363252,0.2225308929766745,0.13934665663211948,laplace
3320,normal,0,1,3,-3,3,0.3,100,-0.000777982528528346,0.06,-0.020244660257031345,0.0,0.002553892135620117,0.019466677728503,0.000777982528528346,0.003331874664148463,0.020244660257031345,snapped
3321,normal,0,1,3,-3,3,0.3,100,-0.026908183518062536,0.06,-0.07839450820290436,0.0,-0.11240321159362793,0.05148632468484182,0.026908183518062536,0.08549502807556539,0.07839450820290436,snapped
3322,normal,0,1,3,-3,3,0.3,100,0.0005688434320766734,0.06,0.18731041796099873,0.48,-0.0604874324798584,0.18674157452892207,0.4794311565679233,0.06105627591193507,0.29268958203900125,laplace
3323,normal,0,1,3,-3,3,0.3,100,0.11156988937565092,0.06,0.16113702529451485,1.3322676295501878e-17,0.017633371353149414,0.04956713591886393,0.1115698893756509,0.0939365180225015,0.16113702529451485,laplace
3324,normal,0,1,3,-3,3,0.3,100,0.043663849030379495,0.06,0.7052769804999758,0.24,-1.0212024307250975,0.6616131314695963,0.19633615096962048,1.064866279755477,0.4652769804999758,snapped
3325,normal,0,1,3,-3,3,0.3,100,0.034420828420131416,0.06,0.12210309899699621,0.48,-0.24673725128173826,0.0876822705768648,0.4455791715798686,0.2811580797018697,0.35789690100300375,laplace
3326,normal,0,1,3,-3,3,0.3,100,0.12533231924892788,0.06,-0.2692015828842834,0.24,0.24950654983520507,0.39453390213321127,0.11466768075107212,0.12417423058627719,0.5092015828842834,snapped
3327,normal,0,1,3,-3,3,0.3,100,-0.039545348504216316,0.06,-0.0014455110668622415,0.24,0.10313146591186523,0.038099837437354074,0.2795453485042163,0.14267681441608154,0.24144551106686224,laplace
3328,normal,0,1,3,-3,3,0.3,100,0.14579251711393235,0.06,-0.222203112985805,0.24,0.26802117347717286,0.36799563009973735,0.09420748288606764,0.12222865636324051,0.46220311298580496,snapped
3329,normal,0,1,3,-3,3,0.3,100,0.07369163643195002,0.06,-0.20753778777624154,0.24,0.6010418415069579,0.2812294242081916,0.16630836356804996,0.527350205075008,0.44753778777624154,snapped
3330,normal,0,1,3,-3,3,0.3,100,-0.025922966855688748,0.06,-0.07653319227917804,-0.48,-0.14474058151245117,0.050610225423489294,0.45407703314431125,0.11881761465676242,0.40346680772082194,laplace
3331,normal,0,1,3,-3,3,0.3,100,0.028085593737611686,0.06,0.054710818226697336,-0.72,0.13029041290283203,0.02662522448908565,0.7480855937376116,0.10220481916522034,0.7747108182266973,laplace
3332,normal,0,1,3,-3,3,0.3,100,-0.17855803951278965,0.06,0.1296626448837897,-0.48,-0.5338808155059814,0.30822068439657935,0.30144196048721034,0.3553227759931918,0.6096626448837896,snapped
3333,normal,0,1,3,-3,3,0.3,100,0.017963638813359932,0.06,0.4271149982909257,-0.24,-0.12021409034729004,0.40915135947756576,0.25796363881335993,0.13817772916064996,0.6671149982909257,snapped
3334,normal,0,1,3,-3,3,0.3,100,-0.09313703300395071,0.06,-0.044161228063152196,-0.24,0.2724783611297607,0.04897580494079851,0.14686296699604928,0.3656153941337114,0.1958387719368478,laplace
3335,normal,0,1,3,-3,3,0.3,100,0.2205516976940322,0.06,0.7524913190818772,0.48,0.5122371482849121,0.5319396213878449,0.25944830230596777,0.29168545059087986,0.2724913190818772,snapped
3336,normal,0,1,3,-3,3,0.3,100,-0.002356401569384241,0.06,-0.1483617514137927,0.0,-0.49042405128479,0.14600534984440847,0.002356401569384241,0.4880676497154058,0.1483617514137927,snapped
3337,normal,0,1,3,-3,3,0.3,100,-0.01271565676828509,0.06,-0.03803449446892805,-0.72,-0.3342578029632568,0.02531883770064296,0.7072843432317149,0.32154214619497173,0.6819655055310719,laplace
3338,normal,0,1,3,-3,3,0.3,100,0.16667981329881706,0.06,0.38938696681138396,0.0,0.26817649841308594,0.2227071535125669,0.16667981329881706,0.10149668511426888,0.38938696681138396,snapped
3339,normal,0,1,3,-3,3,0.3,100,0.19719353822250688,0.06,0.1665312798318596,0.0,0.24265565872192382,0.030662258390647262,0.19719353822250688,0.04546212049941695,0.1665312798318596,laplace
3340,normal,0,1,3,-3,3,0.3,100,-0.19099324577503368,0.06,-0.17240618905256633,-0.24,-0.2814934158325195,0.018587056722467354,0.04900675422496631,0.09050017005748584,0.06759381094743366,laplace
3341,normal,0,1,3,-3,3,0.3,100,-0.13663769301275164,0.06,-0.04576296144274089,-0.24,-0.37786108016967773,0.09087473157001075,0.10336230698724835,0.2412233871569261,0.1942370385572591,laplace
3342,normal,0,1,3,-3,3,0.3,100,-0.2665642716289446,0.06,-0.05046436892501896,-0.24,-0.24332928657531738,0.21609990270392562,0.02656427162894459,0.0232349850536272,0.18953563107498103,snapped
3343,normal,0,1,3,-3,3,0.3,100,-0.022977678301348094,0.06,0.1466567009387601,0.0,0.0959476375579834,0.16963437924010819,0.022977678301348094,0.1189253158593315,0.1466567009387601,snapped
3344,normal,0,1,3,-3,3,0.3,100,0.09690908108348673,0.06,0.03627221086625025,0.24,0.21751001358032226,0.060636870217236474,0.14309091891651327,0.12060093249683554,0.20372778913374973,laplace
3345,normal,0,1,3,-3,3,0.3,100,0.07504762448595176,0.06,0.22477361271482824,-0.24,0.1367595291137695,0.14972598822887648,0.31504762448595175,0.061711904627817754,0.4647736127148282,laplace
3346,normal,0,1,3,-3,3,0.3,100,-0.04405331691680881,0.06,0.1859945299357071,0.0,-0.04916461944580078,0.2300478468525159,0.04405331691680881,0.005111302528991966,0.1859945299357071,snapped
3347,normal,0,1,3,-3,3,0.3,100,-0.06268815602843446,0.06,-0.6173459809787124,0.24,-0.549926176071167,0.5546578249502779,0.30268815602843446,0.48723802004273253,0.8573459809787124,snapped
3348,normal,0,1,3,-3,3,0.3,100,-0.054269544955486484,0.06,-0.059934701126329246,-0.48,-0.06758394241333007,0.005665156170842761,0.4257304550445135,0.013314397457843588,0.4200652988736707,laplace
3349,normal,0,1,3,-3,3,0.3,100,-0.005323745295971452,0.06,-0.056822530223778395,0.24,-0.03744998931884765,0.05149878492780694,0.24532374529597145,0.0321262440228762,0.29682253022377836,laplace
3350,normal,0,1,3,-3,3,0.3,100,-0.16359858917290482,0.06,-0.014848891485490567,0.48,-0.12847386360168456,0.14874969768741425,0.6435985891729048,0.03512472557122026,0.49484889148549055,laplace
3351,normal,0,1,3,-3,3,0.3,100,-0.057219228030149866,0.06,-0.3660432171858782,0.48,0.38565310478210446,0.3088239891557283,0.5372192280301499,0.44287233281225435,0.8460432171858782,laplace
3352,normal,0,1,3,-3,3,0.3,100,-0.08146299805608838,0.06,0.6471172181697932,0.24,-0.09999103546142578,0.7285802162258815,0.32146299805608836,0.0185280374053374,0.4071172181697932,snapped
3353,normal,0,1,3,-3,3,0.3,100,-0.14794316652111575,0.06,-0.04844134188979962,0.0,-0.45657586097717284,0.09950182463131613,0.14794316652111575,0.3086326944560571,0.04844134188979962,laplace
3354,normal,0,1,3,-3,3,0.3,100,-0.012047629243116777,0.06,-0.007596698203306824,-1.3322676295501878e-17,0.1709670352935791,0.004450931039809953,0.012047629243116764,0.18301466453669588,0.007596698203306811,laplace
3355,normal,0,1,3,-3,3,0.3,100,0.08698174715065723,0.06,-0.01559488252981718,1.3322676295501878e-17,0.04156929016113281,0.10257662968047442,0.08698174715065722,0.045412456989524425,0.015594882529817194,snapped
3356,normal,0,1,3,-3,3,0.3,100,0.16929091444262676,0.06,0.2422132917971202,0.24,-0.25723537445068356,0.07292237735449345,0.07070908555737324,0.42652628889331035,0.0022132917971202093,snapped
3357,normal,0,1,3,-3,3,0.3,100,-0.12538340756827154,0.06,-0.23849136358981443,-0.24,-0.09098487854003906,0.11310795602154289,0.11461659243172845,0.03439852902823248,0.0015086364101855598,laplace
3358,normal,0,1,3,-3,3,0.3,100,-0.18271148290159409,0.06,-0.08139615978310119,0.0,-0.4259890365600586,0.1013153231184929,0.18271148290159409,0.2432775536584645,0.08139615978310119,laplace
3359,normal,0,1,3,-3,3,0.3,100,0.05865166018783034,0.06,-0.3547145216686111,-0.48,0.29148974418640133,0.4133661818564415,0.5386516601878303,0.23283808399857098,0.12528547833138887,laplace
3360,normal,0,1,3,-3,3,0.3,100,0.0676888555574372,0.06,0.26774542422970254,-0.48,0.05460765838623047,0.20005656867226534,0.5476888555574372,0.013081197171206732,0.7477454242297026,laplace
3361,normal,0,1,3,-3,3,0.3,100,0.08648615272956256,0.06,0.43676405158618425,1.3322676295501878e-17,-0.37703604698181153,0.3502778988566217,0.08648615272956255,0.4635221997113741,0.43676405158618425,snapped
3362,normal,0,1,3,-3,3,0.3,100,0.1498511037973913,0.06,-0.15992113520757578,0.0,0.24659382820129394,0.3097722390049671,0.1498511037973913,0.09674272440390264,0.15992113520757578,snapped
3363,normal,0,1,3,-3,3,0.3,100,-0.03255283684584437,0.06,-0.12150946806100658,0.0,-0.25402021408081055,0.08895663121516222,0.03255283684584437,0.22146737723496618,0.12150946806100658,snapped
3364,normal,0,1,3,-3,3,0.3,100,0.07839271782222908,0.06,0.17787887889714193,0.48,0.10776829719543457,0.09948616107491286,0.4016072821777709,0.029375579373205493,0.30212112110285805,laplace
3365,normal,0,1,3,-3,3,0.3,100,0.005487388116460463,0.06,0.3320550109141584,7.494005416219807e-18,0.09882908821105957,0.3265676227976979,0.005487388116460455,0.0933417000945991,0.3320550109141584,snapped
3366,normal,0,1,3,-3,3,0.3,100,0.02955666443560974,0.06,-0.3199940579518177,0.0,-0.025671157836914062,0.3495507223874274,0.02955666443560974,0.055227822272523805,0.3199940579518177,snapped
3367,normal,0,1,3,-3,3,0.3,100,0.04750677245708511,0.06,-0.31162319840165204,0.48,0.2902092933654785,0.35912997085873716,0.43249322754291486,0.2427025209083934,0.791623198401652,laplace
3368,normal,0,1,3,-3,3,0.3,100,0.07533647405412279,0.06,-0.041669024567291754,0.0,0.10256838798522949,0.11700549862141454,0.07533647405412279,0.027231913931106702,0.041669024567291754,snapped
3369,normal,0,1,3,-3,3,0.3,100,0.03915622960137574,0.06,-0.825332057152393,1.3322676295501878e-17,0.09880783081054687,0.8644882867537688,0.03915622960137573,0.05965160120917112,0.825332057152393,snapped
3370,normal,0,1,3,-3,3,0.3,100,-0.004385243108479644,0.06,-0.7736508028028742,0.96,0.05682148933410644,0.7692655596943946,0.9643852431084796,0.061206732442586086,1.7336508028028743,laplace
3371,normal,0,1,3,-3,3,0.3,100,-0.06459718894482003,0.06,0.06457599603944328,-0.48,0.5325313568115234,0.1291731849842633,0.41540281105517995,0.5971285457563434,0.5445759960394433,laplace
3372,normal,0,1,3,-3,3,0.3,100,0.06269698860725662,0.06,0.1522086236019144,-0.24,0.536526460647583,0.08951163499465778,0.3026969886072566,0.47382947204032644,0.3922086236019144,laplace
3373,normal,0,1,3,-3,3,0.3,100,0.024699509239683257,0.06,0.25785793104497634,0.24,-0.07103550910949706,0.2331584218052931,0.21530049076031674,0.09573501834918031,0.01785793104497635,snapped
3374,normal,0,1,3,-3,3,0.3,100,-0.19373605759181825,0.06,-0.12135281831349375,0.24,-0.08446114540100097,0.0723832392783245,0.4337360575918182,0.10927491219081728,0.36135281831349375,laplace
3375,normal,0,1,3,-3,3,0.3,100,-0.13737955448241473,0.06,-0.10505657928228102,-0.24,0.07830699920654297,0.03232297520013372,0.10262044551758526,0.2156865536889577,0.13494342071771898,laplace
3376,normal,0,1,3,-3,3,0.3,100,-0.018909413455188154,0.06,-0.04802399000122634,0.0,-0.014024620056152343,0.029114576546038187,0.018909413455188154,0.0048847933990358115,0.04802399000122634,snapped
3377,normal,0,1,3,-3,3,0.3,100,0.22106281505115358,0.06,0.0763771356995184,0.48,0.0863100242614746,0.14468567935163518,0.25893718494884643,0.13475279078967897,0.40362286430048155,laplace
3378,normal,0,1,3,-3,3,0.3,100,-0.08426909958130743,0.06,-0.4797944860989557,0.24,-0.00552495002746582,0.39552538651764824,0.32426909958130745,0.07874414955384161,0.7197944860989557,snapped
3379,normal,0,1,3,-3,3,0.3,100,-0.13671617664611746,0.06,-0.4457783743915382,-0.72,-0.17619338035583496,0.30906219774542076,0.5832838233538825,0.039477203709717495,0.27422162560846175,laplace
3380,normal,0,1,3,-3,3,0.3,100,-0.0820519730855045,0.06,-0.5260676053565292,0.0,-0.6243921947479247,0.4440156322710247,0.0820519730855045,0.5423402216624202,0.5260676053565292,snapped
3381,normal,0,1,3,-3,3,0.3,100,-0.07247797681078867,0.06,-0.10368701228254398,-0.24,-0.47751382827758787,0.03120903547175531,0.16752202318921133,0.4050358514667992,0.136312987717456,laplace
3382,normal,0,1,3,-3,3,0.3,100,-0.11259620240868431,0.06,-0.12270449138587039,1.3322676295501878e-17,-0.2838046360015869,0.010108288977186075,0.11259620240868433,0.17120843359290258,0.1227044913858704,laplace
3383,normal,0,1,3,-3,3,0.3,100,-0.027229571964672808,0.06,-0.2296622232547313,0.48,-0.009278726577758788,0.2024326512900585,0.5072295719646728,0.01795084538691402,0.7096622232547313,laplace
3384,normal,0,1,3,-3,3,0.3,100,-0.07471103824481135,0.06,-0.01888363670557533,0.0,0.012825479507446289,0.055827401539236016,0.07471103824481135,0.08753651775225764,0.01888363670557533,laplace
3385,normal,0,1,3,-3,3,0.3,100,-0.01682612952477348,0.06,-0.07429418073675494,0.24,0.48774001121520993,0.05746805121198145,0.25682612952477346,0.5045661407399834,0.3142941807367549,laplace
3386,normal,0,1,3,-3,3,0.3,100,0.07533513869302502,0.06,-0.5907714416672509,0.24,-0.0513361930847168,0.6661065803602759,0.16466486130697497,0.1266713317777418,0.8307714416672509,snapped
3387,normal,0,1,3,-3,3,0.3,100,0.14496846535287944,0.06,0.04919793763187279,0.0,0.04634473800659179,0.09577052772100665,0.14496846535287944,0.09862372734628765,0.04919793763187279,laplace
3388,normal,0,1,3,-3,3,0.3,100,-0.11016768132572327,0.06,-0.0962888019630588,-0.48,-0.19277297973632812,0.013878879362664465,0.3698323186742767,0.08260529841060485,0.3837111980369412,laplace
3389,normal,0,1,3,-3,3,0.3,100,-0.03281954421558238,0.06,0.12016530318613895,-0.48,0.14577332496643067,0.15298484740172133,0.4471804557844176,0.17859286918201306,0.6001653031861389,laplace
3390,normal,0,1,3,-3,3,0.3,100,-0.03699661215618546,0.06,0.0779656876669691,-0.24,0.46666900634765623,0.11496229982315456,0.20300338784381453,0.5036656185038417,0.3179656876669691,laplace
3391,normal,0,1,3,-3,3,0.3,100,0.07440716296001938,0.06,-0.03159846387230038,-0.48,-0.30659013748168945,0.10600562683231976,0.5544071629600194,0.3809973004417088,0.4484015361276996,laplace
3392,normal,0,1,3,-3,3,0.3,100,0.07635904664590601,0.06,0.22999039531679585,1.3322676295501878e-17,-0.6467992973327636,0.15363134867088984,0.076359046645906,0.7231583439786696,0.22999039531679585,snapped
3393,normal,0,1,3,-3,3,0.3,100,-0.08791842133238138,0.06,0.19837262177262133,-1.3322676295501878e-17,-0.024974584579467773,0.2862910431050027,0.08791842133238137,0.06294383675291361,0.19837262177262133,snapped
3394,normal,0,1,3,-3,3,0.3,100,-0.025768420563801967,0.06,0.05360480021622045,-0.48,0.03270389556884765,0.07937322078002242,0.454231579436198,0.058472316132649624,0.5336048002162205,laplace
3395,normal,0,1,3,-3,3,0.3,100,-0.022010669887567613,0.06,-0.19401545143857818,0.48,0.03253229141235352,0.17200478155101057,0.5020106698875676,0.05454296129992113,0.6740154514385781,laplace
3396,normal,0,1,3,-3,3,0.3,100,-0.06459987117266637,0.06,-0.255684621811455,-0.24,-0.0683056354522705,0.19108475063878866,0.17540012882733363,0.003705764279604132,0.015684621811455024,snapped
3397,normal,0,1,3,-3,3,0.3,100,-0.012623838872396527,0.06,0.012713618175664665,0.72,0.3180108547210693,0.02533745704806119,0.7326238388723965,0.33063469359346587,0.7072863818243353,laplace
3398,normal,0,1,3,-3,3,0.3,100,0.016365504813776112,0.06,-0.237299046953843,0.48,-0.12938432693481444,0.2536645517676191,0.46363449518622385,0.14574983174859055,0.717299046953843,laplace
3399,normal,0,1,3,-3,3,0.3,100,0.09621192544513166,0.06,0.30923965069564996,0.0,0.5460727500915528,0.2130277252505183,0.09621192544513166,0.4498608246464211,0.30923965069564996,snapped
3400,normal,0,1,3,-3,3,0.3,100,-0.18482499858653273,0.06,-0.1761899352671265,0.24,-0.02645708084106445,0.008635063319406222,0.4248249985865327,0.15836791774546827,0.4161899352671265,laplace
3401,normal,0,1,3,-3,3,0.3,100,0.17690638527113317,0.06,0.17807130044720307,0.0,-0.17540262222290037,0.0011649151760698973,0.17690638527113317,0.35230900749403354,0.17807130044720307,laplace
3402,normal,0,1,3,-3,3,0.3,100,-0.03914505938098556,0.06,-0.01475172426749026,-0.24,0.1558663558959961,0.0243933351134953,0.20085494061901443,0.19501141527698165,0.22524827573250972,laplace
3403,normal,0,1,3,-3,3,0.3,100,0.14112814383492872,0.06,0.3301084916303554,0.0,-0.010805568695068359,0.18898034779542666,0.14112814383492872,0.15193371252999707,0.3301084916303554,snapped
3404,normal,0,1,3,-3,3,0.3,100,-0.09424172822042882,0.06,-0.22200193139890462,-0.24,-0.20792950630187987,0.1277602031784758,0.14575827177957118,0.11368777808145104,0.017998068601095374,laplace
3405,normal,0,1,3,-3,3,0.3,100,0.04159981644141265,0.06,0.22323647131832944,0.0,0.08131662368774414,0.1816366548769168,0.04159981644141265,0.0397168072463315,0.22323647131832944,snapped
3406,normal,0,1,3,-3,3,0.3,100,-0.09865631886445718,0.06,-0.05044336935256427,-6.661338147750939e-18,-0.0666328239440918,0.04821294951189291,0.09865631886445718,0.03202349492036538,0.050443369352564264,laplace
3407,normal,0,1,3,-3,3,0.3,100,-0.059693671484859386,0.06,0.2748430600406363,0.0,-0.4308382701873779,0.3345367315254957,0.059693671484859386,0.37114459870251854,0.2748430600406363,snapped
3408,normal,0,1,3,-3,3,0.3,100,-0.03646842079456359,0.06,-0.23152710160844495,-0.72,-0.15870680809020996,0.19505868081388136,0.6835315792054364,0.12223838729564637,0.48847289839155505,laplace
3409,normal,0,1,3,-3,3,0.3,100,-0.10306611208881661,0.06,-0.17461596079147723,-0.24,-0.038535175323486326,0.07154984870266062,0.13693388791118338,0.06453093676533028,0.06538403920852276,laplace
3410,normal,0,1,3,-3,3,0.3,100,0.012923288055942981,0.06,-0.33252746023382407,8.326672684688674e-18,-0.06272415161132812,0.3454507482897671,0.012923288055942972,0.0756474396672711,0.33252746023382407,snapped
3411,normal,0,1,3,-3,3,0.3,100,-0.09297137482867318,0.06,0.1191687167026867,-0.24,0.05234816551208496,0.21214009153135988,0.1470286251713268,0.14531954034075814,0.3591687167026867,snapped
3412,normal,0,1,3,-3,3,0.3,100,-0.09406173296920887,0.06,0.007535086191717791,0.0,0.05175581932067871,0.10159681916092667,0.09406173296920887,0.14581755228988758,0.007535086191717791,snapped
3413,normal,0,1,3,-3,3,0.3,100,-0.011287761827756333,0.06,-0.37063641816098414,-0.24,-0.09980315208435059,0.3593486563332278,0.22871223817224365,0.08851539025659426,0.13063641816098415,snapped
3414,normal,0,1,3,-3,3,0.3,100,-0.0008276259194234881,0.06,0.20631984066267342,0.0,-0.08879825592041016,0.2071474665820969,0.0008276259194234881,0.08797063000098666,0.20631984066267342,snapped
3415,normal,0,1,3,-3,3,0.3,100,0.06763905383362367,0.06,-0.22296903513011312,0.0,0.1485091495513916,0.2906080889637368,0.06763905383362367,0.08087009571776793,0.22296903513011312,snapped
3416,normal,0,1,3,-3,3,0.3,100,-0.006789884045516936,0.06,0.08322562883189213,-0.24,-0.020595903396606444,0.09001551287740907,0.23321011595448304,0.013806019351089507,0.3232256288318921,laplace
3417,normal,0,1,3,-3,3,0.3,100,0.08600927475899307,0.06,0.47975065068036615,-0.48,0.1193001365661621,0.3937413759213731,0.5660092747589931,0.03329086180716903,0.9597506506803661,laplace
3418,normal,0,1,3,-3,3,0.3,100,0.1255560378474862,0.06,0.6776907573165518,0.48,0.14714472770690917,0.5521347194690656,0.3544439621525138,0.02158868985942297,0.19769075731655184,snapped
3419,normal,0,1,3,-3,3,0.3,100,-0.08321512505390898,0.06,-0.5238420172241134,-0.24,-0.053521013259887694,0.4406268921702044,0.156784874946091,0.02969411179402128,0.2838420172241134,snapped
3420,normal,0,1,3,-3,3,0.3,100,-0.03412788861992895,0.06,-0.28750312990996596,-0.24,0.16144824028015137,0.253375241290037,0.20587211138007105,0.1955761289000803,0.04750312990996597,snapped
3421,normal,0,1,3,-3,3,0.3,100,0.09514349345833445,0.06,0.2977454860021407,0.96,0.010471630096435546,0.20260199254380623,0.8648565065416656,0.0846718633618989,0.6622545139978593,laplace
3422,normal,0,1,3,-3,3,0.3,100,0.06694571068669158,0.06,-0.06212658122760578,-0.48,0.06548000335693359,0.12907229191429737,0.5469457106866915,0.0014657073297579953,0.4178734187723942,laplace
3423,normal,0,1,3,-3,3,0.3,100,-0.07434571939748139,0.06,0.11160878413885811,-0.24,0.16926369667053223,0.1859545035363395,0.1656542806025186,0.24360941606801362,0.3516087841388581,snapped
3424,normal,0,1,3,-3,3,0.3,100,0.024510130701823108,0.06,0.31257968138579206,-0.24,0.03037302017211914,0.28806955068396894,0.2645101307018231,0.005862889470296031,0.552579681385792,snapped
3425,normal,0,1,3,-3,3,0.3,100,-0.15842237219001942,0.06,-0.27572301434562996,0.24,0.0008052635192871094,0.11730064215561053,0.3984223721900194,0.15922763570930654,0.51572301434563,laplace
3426,normal,0,1,3,-3,3,0.3,100,0.09051125889766394,0.06,-0.08308262418155747,0.0,0.038551197052001954,0.1735938830792214,0.09051125889766394,0.05196006184566199,0.08308262418155747,snapped
3427,normal,0,1,3,-3,3,0.3,100,-0.022874093850015,0.06,-0.1977741887992978,0.0,-0.6658947944641113,0.17490009494928282,0.022874093850015,0.6430207006140962,0.1977741887992978,snapped
3428,normal,0,1,3,-3,3,0.3,100,0.026188027817056175,0.06,-0.4077133011832712,0.96,-0.754824571609497,0.4339013290003274,0.9338119721829438,0.7810125994265532,1.3677133011832712,laplace
3429,normal,0,1,3,-3,3,0.3,100,0.0006602164997108983,0.06,-0.4473340261308048,-6.661338147750939e-18,-0.4205029106140137,0.4479942426305157,0.000660216499710905,0.42116312711372456,0.4473340261308048,snapped
3430,normal,0,1,3,-3,3,0.3,100,0.13955238976144632,0.06,0.6511301660004468,0.72,0.08662033081054688,0.5115777762390005,0.5804476102385536,0.05293205895089945,0.06886983399955315,laplace
3431,normal,0,1,3,-3,3,0.3,100,-0.0070332627866795195,0.06,0.04065278133677643,9.992007221626408e-18,-0.04499776840209961,0.04768604412345595,0.00703326278667953,0.03796450561542009,0.040652781336776425,snapped
3432,normal,0,1,3,-3,3,0.3,100,-0.042811773262220354,0.06,-0.14986582505984936,0.0,0.268179931640625,0.107054051797629,0.042811773262220354,0.31099170490284533,0.14986582505984936,snapped
3433,normal,0,1,3,-3,3,0.3,100,0.04547796097694471,0.06,0.1629668469808647,0.24,-0.00798940658569336,0.11748888600391999,0.1945220390230553,0.05346736756263807,0.0770331530191353,laplace
3434,normal,0,1,3,-3,3,0.3,100,-0.08933598627406862,0.06,-0.3655187228873177,0.0,-0.007482662200927734,0.27618273661324905,0.08933598627406862,0.08185332407314089,0.3655187228873177,snapped
3435,normal,0,1,3,-3,3,0.3,100,-0.0052615405068121455,0.06,1.3085399343457824,-0.24,0.13782268524169922,1.3138014748525946,0.23473845949318783,0.14308422574851137,1.5485399343457824,snapped
3436,normal,0,1,3,-3,3,0.3,100,0.16471265881722894,0.06,0.19939839160587144,-0.24,0.716670970916748,0.03468573278864251,0.40471265881722895,0.5519583120995191,0.43939839160587146,laplace
3437,normal,0,1,3,-3,3,0.3,100,-0.05678453310942906,0.06,0.05810576514890797,0.0,0.045693769454956054,0.11489029825833703,0.05678453310942906,0.10247830256438512,0.05810576514890797,snapped
3438,normal,0,1,3,-3,3,0.3,100,-0.02085616583257875,0.06,-0.3355782114261549,-0.48,-0.15080286026000975,0.31472204559357614,0.4591438341674212,0.129946694427431,0.14442178857384508,laplace
3439,normal,0,1,3,-3,3,0.3,100,-0.035265725151228985,0.06,0.4075259678775188,0.24,0.03327341079711914,0.4427916930287478,0.275265725151229,0.06853913594834812,0.16752596787751883,snapped
3440,normal,0,1,3,-3,3,0.3,100,-0.008322446607495437,0.06,0.16860353891204982,0.0,0.8906909751892089,0.17692598551954525,0.008322446607495437,0.8990134217967044,0.16860353891204982,snapped
3441,normal,0,1,3,-3,3,0.3,100,-0.11696253864124369,0.06,-0.2365619436286155,-0.24,-0.22741636276245117,0.1195994049873718,0.1230374613587563,0.11045382412120748,0.0034380563713845014,laplace
3442,normal,0,1,3,-3,3,0.3,100,0.03430205189162689,0.06,0.17604232061814973,-0.72,0.2688309860229492,0.14174026872652284,0.7543020518916269,0.2345289341313223,0.8960423206181497,laplace
3443,normal,0,1,3,-3,3,0.3,100,-0.04675511105615037,0.06,-0.12868324232566802,-1.3322676295501878e-17,0.511616792678833,0.08192813126951765,0.04675511105615036,0.5583719037349834,0.12868324232566802,snapped
3444,normal,0,1,3,-3,3,0.3,100,0.013990840807737404,0.06,-0.12852238856189674,0.72,0.08591846466064453,0.14251322936963415,0.7060091591922626,0.07192762385290712,0.8485223885618967,laplace
3445,normal,0,1,3,-3,3,0.3,100,0.1737367692838495,0.06,0.8608459729434952,0.24,0.18421010971069335,0.6871092036596457,0.06626323071615048,0.010473340426843836,0.6208459729434952,snapped
3446,normal,0,1,3,-3,3,0.3,100,0.039990092654034366,0.06,-0.3182068547034944,-0.24,-0.278722972869873,0.35819694735752877,0.27999009265403435,0.3187130655239074,0.07820685470349442,snapped
3447,normal,0,1,3,-3,3,0.3,100,0.01992412362474227,0.06,0.36499893234240877,0.24,-0.5650647926330566,0.3450748087176665,0.22007587637525772,0.5849889162577989,0.12499893234240878,snapped
3448,normal,0,1,3,-3,3,0.3,100,-0.017963071472276666,0.06,0.20123384678795933,-0.24,-0.6078539657592773,0.219196918260236,0.22203692852772333,0.5898908942870006,0.4412338467879593,laplace
3449,normal,0,1,3,-3,3,0.3,100,-0.057038070034962036,0.06,0.34095398327036136,0.0,0.026675376892089844,0.3979920533053234,0.057038070034962036,0.08371344692705188,0.34095398327036136,snapped
3450,normal,0,1,3,-3,3,0.3,100,0.15404147488776362,0.06,0.19951529327826678,0.24,-0.040292072296142574,0.04547381839050316,0.08595852511223637,0.1943335471839062,0.04048470672173321,laplace
3451,normal,0,1,3,-3,3,0.3,100,0.07644743215504268,0.06,0.13115621614966627,0.0,0.1878281307220459,0.05470878399462359,0.07644743215504268,0.11138069856700322,0.13115621614966627,laplace
