,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
3629,normal,0,1,3,-3,3,0.001,100000,0.00032519626199575385,6e-05,0.0008942324840031455,0.06144,-0.1756125,0.0005690362220073916,0.06111480373800425,0.17593769626199576,0.06054576751599686,laplace
3630,normal,0,1,3,-3,3,0.001,100000,0.00024904062134993034,6e-05,0.11706675848012092,0.0,-0.07830000000000001,0.11681771785877099,0.00024904062134993034,0.07854904062134994,0.11706675848012092,snapped
3631,normal,0,1,3,-3,3,0.001,100000,0.0008897979208890752,6e-05,0.09619924594572486,0.12288,-0.010320000000000001,0.09530944802483579,0.12199020207911093,0.011209797920889076,0.02668075405427514,laplace
3632,normal,0,1,3,-3,3,0.001,100000,-0.004373227026375302,6e-05,-0.021251840537713566,-0.061439999999999995,-0.0254025,0.016878613511338264,0.057066772973624696,0.0210292729736247,0.04018815946228643,laplace
3633,normal,0,1,3,-3,3,0.001,100000,0.004711568673513932,6e-05,0.009502692610024989,-0.06144,0.055125,0.004791123936511057,0.06615156867351393,0.05041343132648607,0.07094269261002499,laplace
3634,normal,0,1,3,-3,3,0.001,100000,-0.0036996954866432867,6e-05,-0.056965032718980575,0.0,0.0114675,0.05326533723233729,0.0036996954866432867,0.015167195486643286,0.056965032718980575,snapped
3635,normal,0,1,3,-3,3,0.001,100000,0.0024192619119466977,6e-05,-0.09399282166740702,0.06144,0.22473,0.09641208357935371,0.059020738088053304,0.22231073808805332,0.15543282166740702,snapped
3636,normal,0,1,3,-3,3,0.001,100000,-0.0028835409044275432,6e-05,-0.0336817747429871,-0.06144,0.0087525,0.030798233838559556,0.05855645909557246,0.011636040904427544,0.0277582252570129,laplace
3637,normal,0,1,3,-3,3,0.001,100000,-0.006232322424310024,6e-05,-0.07968896335131201,0.0,0.0395925,0.07345664092700198,0.006232322424310024,0.045824822424310026,0.07968896335131201,snapped
3638,normal,0,1,3,-3,3,0.001,100000,-0.0016167484171587742,6e-05,-0.04033122684528658,-0.12288,0.09070500000000001,0.03871447842812781,0.12126325158284122,0.09232174841715879,0.08254877315471343,laplace
3639,normal,0,1,3,-3,3,0.001,100000,-0.0010472013922372303,6e-05,-0.11538302046590804,0.12288,0.072495,0.11433581907367081,0.12392720139223723,0.07354220139223723,0.23826302046590803,laplace
3640,normal,0,1,3,-3,3,0.001,100000,-0.0004003270197856892,6e-05,0.09423169434155679,0.0,-0.0198,0.09463202136134248,0.0004003270197856892,0.019399672980214312,0.09423169434155679,snapped
3641,normal,0,1,3,-3,3,0.001,100000,0.0018919549659232849,6e-05,-0.09292638508498463,0.0,-0.1474125,0.09481834005090792,0.0018919549659232849,0.1493044549659233,0.09292638508498463,snapped
3642,normal,0,1,3,-3,3,0.001,100000,-0.0035312053467276,6e-05,-0.0019219799179474772,0.061439999999999995,-0.04956,0.0016092254287801229,0.0649712053467276,0.0460287946532724,0.06336197991794747,laplace
3643,normal,0,1,3,-3,3,0.001,100000,-0.0031004105063746393,6e-05,0.050134271141748205,0.12288000000000002,0.06732,0.053234681648122846,0.12598041050637465,0.07042041050637464,0.07274572885825181,laplace
3644,normal,0,1,3,-3,3,0.001,100000,0.0013067195134674572,6e-05,-0.025889674762709956,0.0,-0.2934075,0.027196394276177413,0.0013067195134674572,0.29471421951346743,0.025889674762709956,snapped
3645,normal,0,1,3,-3,3,0.001,100000,-0.0020358647784766504,6e-05,0.08057721846845063,-0.06144,-0.025830000000000002,0.08261308324692729,0.05940413522152335,0.023794135221523353,0.14201721846845064,snapped
3646,normal,0,1,3,-3,3,0.001,100000,-0.0017927086103264134,6e-05,-0.01712157273805434,0.18432,0.086295,0.015328864127727928,0.18611270861032642,0.08808770861032642,0.20144157273805435,laplace
3647,normal,0,1,3,-3,3,0.001,100000,0.0028808872056801517,6e-05,-0.13492601273587396,-0.061439999999999995,0.0568575,0.1378068999415541,0.06432088720568015,0.053976612794319846,0.07348601273587396,snapped
3648,normal,0,1,3,-3,3,0.001,100000,-0.0011882634827656774,6e-05,0.05954784418460172,0.06144,-0.16224,0.060736107667367395,0.06262826348276568,0.1610517365172343,0.0018921558153982831,laplace
3649,normal,0,1,3,-3,3,0.001,100000,0.0011967556529476633,6e-05,-0.10065992651980633,0.0,0.0236625,0.101856682172754,0.0011967556529476633,0.022465744347052338,0.10065992651980633,snapped
3650,normal,0,1,3,-3,3,0.001,100000,0.0004766294564359818,6e-05,-0.030946911988148303,0.06144,-0.0885,0.031423541444584285,0.06096337054356402,0.08897662945643597,0.0923869119881483,laplace
3651,normal,0,1,3,-3,3,0.001,100000,0.0035991611560945267,6e-05,-0.0076339031886885865,0.18432,-0.071265,0.011233064344783113,0.1807208388439055,0.07486416115609452,0.1919539031886886,laplace
3652,normal,0,1,3,-3,3,0.001,100000,-0.00448455395274286,6e-05,0.04635824346085821,-0.06144,0.001305,0.05084279741360107,0.05695544604725714,0.00578955395274286,0.10779824346085821,laplace
3653,normal,0,1,3,-3,3,0.001,100000,-0.003215539643002654,6e-05,0.00015267371387679175,0.061439999999999995,-0.005775,0.003368213356879446,0.06465553964300265,0.0025594603569973457,0.061287326286123205,laplace
3654,normal,0,1,3,-3,3,0.001,100000,-0.0007953135217722396,6e-05,-0.0738720593839677,0.06144,-0.04797,0.07307674586219545,0.062235313521772244,0.047174686478227756,0.1353120593839677,snapped
3655,normal,0,1,3,-3,3,0.001,100000,-0.004276175371572997,6e-05,0.0010569074740817662,0.12288,-0.0091575,0.0053330828456547635,0.127156175371573,0.004881324628427003,0.12182309252591823,laplace
3656,normal,0,1,3,-3,3,0.001,100000,-0.0022768762231368807,6e-05,0.15458305532139782,0.0,-0.038055,0.1568599315445347,0.0022768762231368807,0.03577812377686312,0.15458305532139782,snapped
3657,normal,0,1,3,-3,3,0.001,100000,0.0010681812830511087,6e-05,0.06630595210080395,0.18432,0.029947500000000002,0.06523777081775284,0.1832518187169489,0.028879318716948894,0.11801404789919606,laplace
3658,normal,0,1,3,-3,3,0.001,100000,-0.00019420575660554861,6e-05,-0.008542298845242609,-0.06144,0.000165,0.00834809308863706,0.06124579424339445,0.00035920575660554864,0.05289770115475739,laplace
3659,normal,0,1,3,-3,3,0.001,100000,0.002550341603856995,6e-05,-0.03567146976638895,-0.18432,-0.005955,0.038221811370245946,0.18687034160385702,0.008505341603856995,0.14864853023361108,laplace
3660,normal,0,1,3,-3,3,0.001,100000,-0.0033730180525761377,6e-05,0.20692725156039005,0.0,0.0009975000000000001,0.2103002696129662,0.0033730180525761377,0.004370518052576138,0.20692725156039005,snapped
3661,normal,0,1,3,-3,3,0.001,100000,-0.005245288428638507,6e-05,-0.023030568603282404,-0.06144,-0.0175725,0.017785280174643897,0.056194711571361494,0.012327211571361494,0.0384094313967176,laplace
3662,normal,0,1,3,-3,3,0.001,100000,0.0011656494337761328,6e-05,-0.018969887613342847,0.0,0.01392,0.02013553704711898,0.0011656494337761328,0.012754350566223868,0.018969887613342847,snapped
3663,normal,0,1,3,-3,3,0.001,100000,0.0013756133138938778,6e-05,0.015692912483811286,0.0,0.013845,0.014317299169917409,0.0013756133138938778,0.012469386686106122,0.015692912483811286,snapped
3664,normal,0,1,3,-3,3,0.001,100000,0.000721034140862686,6e-05,0.04274628120684174,0.0,-0.001935,0.04202524706597906,0.000721034140862686,0.002656034140862686,0.04274628120684174,snapped
3665,normal,0,1,3,-3,3,0.001,100000,-0.001873635913869097,6e-05,-0.004632749679594424,0.0,-0.049155000000000004,0.0027591137657253274,0.001873635913869097,0.04728136408613091,0.004632749679594424,snapped
3666,normal,0,1,3,-3,3,0.001,100000,-0.00209732846491405,6e-05,0.0721476950066102,0.0,-0.0524775,0.07424502347152424,0.00209732846491405,0.050380171535085956,0.0721476950066102,snapped
3667,normal,0,1,3,-3,3,0.001,100000,0.0012782381604089753,6e-05,0.024554872759384956,-0.061439999999999995,-0.012795,0.02327663459897598,0.06271823816040897,0.014073238160408976,0.08599487275938494,laplace
3668,normal,0,1,3,-3,3,0.001,100000,-0.0033946159262581623,6e-05,-0.044762379287571354,0.0,-0.0080475,0.04136776336131319,0.0033946159262581623,0.0046528840737418385,0.044762379287571354,snapped
3669,normal,0,1,3,-3,3,0.001,100000,0.0067773125808059794,6e-05,0.11528176145064685,0.0,0.06186,0.10850444886984087,0.0067773125808059794,0.05508268741919402,0.11528176145064685,snapped
3670,normal,0,1,3,-3,3,0.001,100000,0.0013800483636932463,6e-05,0.08324711061616424,0.0,0.0140175,0.08186706225247099,0.0013800483636932463,0.012637451636306755,0.08324711061616424,snapped
3671,normal,0,1,3,-3,3,0.001,100000,0.00043552580221552196,6e-05,0.02420869751054085,0.0,-0.09009,0.023773171708325328,0.00043552580221552196,0.09052552580221553,0.02420869751054085,snapped
3672,normal,0,1,3,-3,3,0.001,100000,0.000710788411867073,6e-05,-0.06861671943924026,-0.12288,0.047745,0.06932750785110733,0.12359078841186708,0.04703421158813293,0.05426328056075974,laplace
3673,normal,0,1,3,-3,3,0.001,100000,-0.0014053794435538048,6e-05,0.012856448201903447,0.06144000000000001,0.013702500000000001,0.014261827645457251,0.06284537944355381,0.015107879443553806,0.048583551798096564,laplace
3674,normal,0,1,3,-3,3,0.001,100000,0.002091595546428752,6e-05,-0.06947748090878754,-0.06144000000000001,-0.0568875,0.07156907645521629,0.06353159554642876,0.05897909554642875,0.008037480908787531,snapped
3675,normal,0,1,3,-3,3,0.001,100000,0.00391926284280494,6e-05,-0.06733636779831363,0.12288,0.0527925,0.07125563064111858,0.11896073715719506,0.04887323715719506,0.19021636779831363,laplace
3676,normal,0,1,3,-3,3,0.001,100000,0.003171054602840476,6e-05,-0.027020798070893075,0.0,0.0346875,0.03019185267373355,0.003171054602840476,0.031516445397159525,0.027020798070893075,snapped
3677,normal,0,1,3,-3,3,0.001,100000,0.0010221241170621548,6e-05,-0.12080182643179924,0.0,-0.2190825,0.12182395054886139,0.0010221241170621548,0.22010462411706216,0.12080182643179924,snapped
3678,normal,0,1,3,-3,3,0.001,100000,0.0018926110195625877,6e-05,-0.0332914757557206,-0.061439999999999995,-0.014557500000000001,0.03518408677528319,0.06333261101956258,0.016450111019562588,0.028148524244279396,laplace
3679,normal,0,1,3,-3,3,0.001,100000,-0.0038545871692650395,6e-05,-0.03692392529219226,0.06144000000000001,0.157305,0.03306933812292722,0.06529458716926505,0.16115958716926504,0.09836392529219226,laplace
3680,normal,0,1,3,-3,3,0.001,100000,0.003431318010525533,6e-05,-0.026488535952259338,0.0,-0.0188175,0.029919853962784872,0.003431318010525533,0.022248818010525535,0.026488535952259338,snapped
3681,normal,0,1,3,-3,3,0.001,100000,-0.003826190992020602,6e-05,0.051395267422233486,-0.06144,0.065085,0.05522145841425409,0.0576138090079794,0.0689111909920206,0.11283526742223349,laplace
3682,normal,0,1,3,-3,3,0.001,100000,0.00753663708901674,6e-05,-0.10625846287708698,0.06144,0.0047325,0.11379509996610372,0.053903362910983264,0.00280413708901674,0.16769846287708698,snapped
3683,normal,0,1,3,-3,3,0.001,100000,0.003965746492101093,6e-05,-0.13053019715450417,0.06144,0.08238000000000001,0.13449594364660528,0.057474253507898906,0.07841425350789892,0.19197019715450417,snapped
3684,normal,0,1,3,-3,3,0.001,100000,0.005935488183025789,6e-05,0.008761915731971642,0.0,-0.0653475,0.0028264275489458526,0.005935488183025789,0.0712829881830258,0.008761915731971642,laplace
3685,normal,0,1,3,-3,3,0.001,100000,-0.0002418665274733499,6e-05,0.1600242998194042,0.0,-0.14106,0.16026616634687754,0.0002418665274733499,0.14081813347252664,0.1600242998194042,snapped
3686,normal,0,1,3,-3,3,0.001,100000,0.0023104209858492847,6e-05,0.029311870796137465,0.0,-0.0004575,0.02700144981028818,0.0023104209858492847,0.0027679209858492847,0.029311870796137465,snapped
3687,normal,0,1,3,-3,3,0.001,100000,-0.0026276915957980265,6e-05,-0.0221917003275721,0.0,0.1007475,0.019564008731774073,0.0026276915957980265,0.10337519159579803,0.0221917003275721,snapped
3688,normal,0,1,3,-3,3,0.001,100000,0.000552642640944858,6e-05,-0.038659939412672824,0.06144,-0.0966075,0.03921258205361768,0.06088735735905514,0.09716014264094486,0.10009993941267283,laplace
3689,normal,0,1,3,-3,3,0.001,100000,-0.0031230601663938275,6e-05,-0.0017458295919457144,-0.30720000000000003,-0.03132,0.0013772305744481131,0.3040769398336062,0.028196939833606174,0.30545417040805434,laplace
3690,normal,0,1,3,-3,3,0.001,100000,-5.7009076187711294e-05,6e-05,0.02880425565499322,0.06144,-0.02658,0.028861264731180933,0.061497009076187714,0.026522990923812287,0.03263574434500678,laplace
3691,normal,0,1,3,-3,3,0.001,100000,0.0035874670043123656,6e-05,-0.012267906342144036,0.06144,-0.0104925,0.0158553733464564,0.057852532995687635,0.014079967004312365,0.07370790634214404,laplace
3692,normal,0,1,3,-3,3,0.001,100000,-0.0060865225294602565,6e-05,0.0043500539998146,0.12288,-0.0630375,0.010436576529274856,0.12896652252946025,0.05695097747053974,0.1185299460001854,laplace
3693,normal,0,1,3,-3,3,0.001,100000,-0.0028447898742496158,6e-05,0.09913444334725478,0.061439999999999995,0.0074925,0.1019792332215044,0.06428478987424961,0.010337289874249617,0.03769444334725479,snapped
3694,normal,0,1,3,-3,3,0.001,100000,0.0003723189032884439,6e-05,0.052768628931744804,0.24576,-0.053407500000000004,0.052396310028456364,0.24538768109671155,0.053779818903288444,0.1929913710682552,laplace
3695,normal,0,1,3,-3,3,0.001,100000,0.003193246661188944,6e-05,0.024657135729031616,0.0,-0.05238,0.021463889067842672,0.003193246661188944,0.055573246661188944,0.024657135729031616,snapped
3696,normal,0,1,3,-3,3,0.001,100000,0.0025556582323813404,6e-05,0.0016779118799924199,0.0,0.0117675,0.0008777463523889206,0.0025556582323813404,0.00921184176761866,0.0016779118799924199,laplace
3697,normal,0,1,3,-3,3,0.001,100000,-0.006193425077720468,6e-05,-0.08755500568302571,0.12287999999999999,0.0029100000000000003,0.08136158060530524,0.12907342507772046,0.009103425077720467,0.2104350056830257,laplace
3698,normal,0,1,3,-3,3,0.001,100000,0.0012265042848745376,6e-05,-0.01543683615305282,0.0,0.010852500000000001,0.016663340437927356,0.0012265042848745376,0.009625995715125464,0.01543683615305282,snapped
3699,normal,0,1,3,-3,3,0.001,100000,0.0017013210727239928,6e-05,0.15629579023532217,-0.18432,-0.0151875,0.15459446916259817,0.186021321072724,0.016888821072723992,0.3406157902353222,laplace
3700,normal,0,1,3,-3,3,0.001,100000,-0.002179874418495171,6e-05,-0.04481218838639994,0.0,-0.01746,0.042632313967904775,0.002179874418495171,0.015280125581504829,0.04481218838639994,snapped
3701,normal,0,1,3,-3,3,0.001,100000,-0.001151356039087583,6e-05,-0.01770337127047859,0.0,-0.0294525,0.016552015231391007,0.001151356039087583,0.028301143960912416,0.01770337127047859,snapped
3702,normal,0,1,3,-3,3,0.001,100000,0.005798115504380613,6e-05,0.0568549373549668,-0.061439999999999995,-0.0057150000000000005,0.05105682185058619,0.06723811550438061,0.011513115504380615,0.1182949373549668,laplace
3703,normal,0,1,3,-3,3,0.001,100000,-0.0018993723561145917,6e-05,0.01837929562465658,0.061439999999999995,0.023805,0.020278667980771173,0.06333937235611459,0.025704372356114592,0.043060704375343414,laplace
3704,normal,0,1,3,-3,3,0.001,100000,-0.0029333566847960253,6e-05,0.014110668969936449,0.0,0.001065,0.017044025654732474,0.0029333566847960253,0.003998356684796025,0.014110668969936449,snapped
3705,normal,0,1,3,-3,3,0.001,100000,-0.0004371159634710048,6e-05,0.11569625456579301,0.18432,-0.072765,0.11613337052926401,0.18475711596347102,0.072327884036529,0.068623745434207,laplace
3706,normal,0,1,3,-3,3,0.001,100000,0.004995997532080443,6e-05,0.0973490622613584,0.0,0.0755625,0.09235306472927796,0.004995997532080443,0.07056650246791957,0.0973490622613584,snapped
3707,normal,0,1,3,-3,3,0.001,100000,-0.0017370686609441497,6e-05,-0.0008937551884568254,-0.06144,0.0240825,0.0008433134724873243,0.059702931339055854,0.025819568660944148,0.06054624481154318,laplace
3708,normal,0,1,3,-3,3,0.001,100000,-0.004990758210589769,6e-05,-0.06906395459738779,0.06144000000000001,0.0025425,0.06407319638679802,0.06643075821058977,0.007533258210589769,0.13050395459738778,laplace
3709,normal,0,1,3,-3,3,0.001,100000,-0.0012941842149460615,6e-05,0.06983184011038374,-0.18432,0.04302,0.0711260243253298,0.18302581578505395,0.04431418421494607,0.2541518401103837,laplace
3710,normal,0,1,3,-3,3,0.001,100000,-0.0005799021221956006,6e-05,-0.12184787900442727,-0.06144,0.099825,0.12126797688223168,0.0608600978778044,0.10040490212219559,0.06040787900442727,snapped
3711,normal,0,1,3,-3,3,0.001,100000,-0.0019187584371092765,6e-05,-0.023590833233326856,0.0,0.118155,0.02167207479621758,0.0019187584371092765,0.12007375843710927,0.023590833233326856,snapped
3712,normal,0,1,3,-3,3,0.001,100000,-0.0033469030762080542,6e-05,-0.0064247322424781355,0.0,0.002085,0.0030778291662700813,0.0033469030762080542,0.005431903076208054,0.0064247322424781355,laplace
3713,normal,0,1,3,-3,3,0.001,100000,-0.0010799917085535233,6e-05,0.01897825450233706,0.061439999999999995,-0.010342500000000001,0.020058246210890585,0.06251999170855352,0.009262508291446477,0.042461745497662934,laplace
3714,normal,0,1,3,-3,3,0.001,100000,-0.0013896642706035982,6e-05,-0.10862362546478334,0.0,0.00993,0.10723396119417974,0.0013896642706035982,0.011319664270603599,0.10862362546478334,snapped
3715,normal,0,1,3,-3,3,0.001,100000,0.0009789176918177883,6e-05,0.01581179488180116,-0.06144,0.123645,0.014832877189983372,0.06241891769181779,0.12266608230818221,0.07725179488180116,laplace
3716,normal,0,1,3,-3,3,0.001,100000,-0.0018199806729274925,6e-05,-0.0498974247615514,-0.06144,0.0161625,0.04807744408862391,0.05962001932707251,0.017982480672927494,0.0115425752384486,laplace
3717,normal,0,1,3,-3,3,0.001,100000,0.0048306194405941865,6e-05,-0.0036931623680969894,-0.06144,-0.0409875,0.008523781808691176,0.06627061944059419,0.04581811944059419,0.05774683763190301,laplace
3718,normal,0,1,3,-3,3,0.001,100000,-0.0005727485339239129,6e-05,0.05338384755717837,0.06144,0.053025,0.05395659609110228,0.06201274853392391,0.05359774853392391,0.00805615244282163,laplace
3719,normal,0,1,3,-3,3,0.001,100000,-0.0033113711987988676,6e-05,-0.015671724941872172,0.0,-0.19308,0.012360353743073305,0.0033113711987988676,0.18976862880120113,0.015671724941872172,snapped
3720,normal,0,1,3,-3,3,0.001,100000,0.0004129679471838095,6e-05,0.2231282001233353,-0.06144,-0.0014475,0.2227152321761515,0.06185296794718381,0.0018604679471838094,0.28456820012333534,snapped
3721,normal,0,1,3,-3,3,0.001,100000,-0.00027310209048007157,6e-05,-0.031678569605591,-0.06144,0.0689625,0.031405467515110926,0.06116689790951993,0.06923560209048006,0.029761430394409004,laplace
3722,normal,0,1,3,-3,3,0.001,100000,0.004961575332480052,6e-05,0.088813066358264,-0.061439999999999995,-0.0011175,0.08385149102578394,0.06640157533248005,0.006079075332480052,0.150253066358264,snapped
3723,normal,0,1,3,-3,3,0.001,100000,0.0013142074113436043,6e-05,0.1688907616978278,-0.06144,-0.2127375,0.1675765542864842,0.0627542074113436,0.2140517074113436,0.2303307616978278,snapped
3724,normal,0,1,3,-3,3,0.001,100000,-0.0021906424731784366,6e-05,0.033278455591923085,0.0,0.10080750000000001,0.03546909806510152,0.0021906424731784366,0.10299814247317844,0.033278455591923085,snapped
3725,normal,0,1,3,-3,3,0.001,100000,-0.005445757325187508,6e-05,0.0005233363309293136,-0.06144000000000001,0.0294525,0.005969093656116821,0.0559942426748125,0.034898257325187504,0.06196333633092932,laplace
3726,normal,0,1,3,-3,3,0.001,100000,-0.0006727382807960192,6e-05,0.15012551274911815,0.0,-0.0313875,0.15079825102991418,0.0006727382807960192,0.03071476171920398,0.15012551274911815,snapped
3727,normal,0,1,3,-3,3,0.001,100000,0.0027938086691403144,6e-05,-0.03431359656820461,0.0,-0.012675,0.037107405237344925,0.0027938086691403144,0.015468808669140315,0.03431359656820461,snapped
3728,normal,0,1,3,-3,3,0.001,100000,4.6777643039680365e-05,6e-05,0.07690028789222506,0.0,0.0814425,0.07685351024918538,4.6777643039680365e-05,0.08139572235696033,0.07690028789222506,snapped
3729,normal,0,1,3,-3,3,0.001,100000,-0.0006947712107352083,6e-05,-0.017105847935332357,-0.06144,0.0191475,0.01641107672459715,0.06074522878926479,0.01984227121073521,0.04433415206466765,laplace
3730,normal,0,1,3,-3,3,0.001,100000,-0.0001756451624508373,6e-05,-0.004853662595009576,0.0,0.11565,0.004678017432558739,0.0001756451624508373,0.11582564516245084,0.004853662595009576,snapped
3731,normal,0,1,3,-3,3,0.001,100000,0.005099057938159356,6e-05,0.055960903722551095,0.0,-0.1485675,0.050861845784391735,0.005099057938159356,0.15366655793815934,0.055960903722551095,snapped
3732,normal,0,1,3,-3,3,0.001,100000,-0.0002131358032815662,6e-05,-0.21282550148776377,0.0,-0.0191475,0.21261236568448222,0.0002131358032815662,0.018934364196718435,0.21282550148776377,snapped
3733,normal,0,1,3,-3,3,0.001,100000,0.0008065681687980755,6e-05,-0.11883070556843359,-0.06144,-0.0031125000000000002,0.11963727373723167,0.062246568168798075,0.003919068168798076,0.057390705568433585,snapped
3734,normal,0,1,3,-3,3,0.001,100000,-9.139143055682918e-05,6e-05,-0.01603602040716905,-0.06144,-0.0295875,0.01594462897661222,0.06134860856944317,0.02949610856944317,0.04540397959283095,laplace
3735,normal,0,1,3,-3,3,0.001,100000,-0.000817109350136755,6e-05,-0.07289059263343901,0.0,0.062955,0.07207348328330226,0.000817109350136755,0.06377210935013675,0.07289059263343901,snapped
3736,normal,0,1,3,-3,3,0.001,100000,-0.0018804021199116986,6e-05,-0.21867903121436857,-0.06144,-0.1198425,0.21679862909445688,0.0595595978800883,0.11796209788008831,0.15723903121436858,snapped
3737,normal,0,1,3,-3,3,0.001,100000,-0.0037674602974194574,6e-05,0.02151833978442751,0.12288000000000002,0.05466,0.025285800081846967,0.12664746029741947,0.05842746029741946,0.10136166021557251,laplace
3738,normal,0,1,3,-3,3,0.001,100000,-0.0021008698098928125,6e-05,0.11816664863345823,0.12288,0.0257625,0.12026751844335104,0.12498086980989281,0.02786336980989281,0.004713351366541774,laplace
3739,normal,0,1,3,-3,3,0.001,100000,0.006132864484407281,6e-05,-0.07302146725019192,0.0,0.018285,0.0791543317345992,0.006132864484407281,0.01215213551559272,0.07302146725019192,snapped
3740,normal,0,1,3,-3,3,0.001,100000,0.00013345078785817932,6e-05,-0.020564998774787492,-0.06144,-0.023595,0.02069844956264567,0.06157345078785818,0.02372845078785818,0.04087500122521251,laplace
3741,normal,0,1,3,-3,3,0.001,100000,0.0006573516211391876,6e-05,0.001771508765418346,-0.06144,0.0709275,0.0011141571442791585,0.06209735162113919,0.07027014837886082,0.06321150876541835,laplace
3742,normal,0,1,3,-3,3,0.001,100000,0.00159307293412783,6e-05,-0.006602068954708806,0.12288,0.0097125,0.008195141888836636,0.12128692706587217,0.00811942706587217,0.12948206895470882,laplace
3743,normal,0,1,3,-3,3,0.001,100000,0.007230761500423199,6e-05,0.02454369465666407,0.06144,-0.09159,0.017312933156240874,0.0542092384995768,0.09882076150042321,0.03689630534333593,laplace
3744,normal,0,1,3,-3,3,0.001,100000,4.401428398405264e-05,6e-05,-0.025578712657640636,0.0,-0.043597500000000004,0.02562272694162469,4.401428398405264e-05,0.04364151428398406,0.025578712657640636,snapped
3745,normal,0,1,3,-3,3,0.001,100000,-0.0025857747501165295,6e-05,0.0315212914125434,0.30720000000000003,-0.0549525,0.03410706616265993,0.30978577475011654,0.05236672524988347,0.27567870858745663,laplace
3746,normal,0,1,3,-3,3,0.001,100000,0.0009885725625117016,6e-05,0.019082113808723263,0.0,-0.0253425,0.018093541246211563,0.0009885725625117016,0.0263310725625117,0.019082113808723263,snapped
3747,normal,0,1,3,-3,3,0.001,100000,-0.000408548936721719,6e-05,0.03200795001653472,-0.06144,0.0947775,0.032416498953256434,0.061031451063278286,0.09518604893672172,0.09344795001653472,laplace
3748,normal,0,1,3,-3,3,0.001,100000,-0.002903854006934402,6e-05,-0.035113358357613034,0.0,-0.029167500000000002,0.03220950435067863,0.002903854006934402,0.0262636459930656,0.035113358357613034,snapped
3749,normal,0,1,3,-3,3,0.001,100000,-0.0025994274311556607,6e-05,-0.014060511493759099,-0.12288,0.02418,0.011461084062603438,0.12028057256884435,0.02677942743115566,0.1088194885062409,laplace
3750,normal,0,1,3,-3,3,0.001,100000,-0.004571708018398878,6e-05,0.0034186666742905486,0.06144,-0.0237225,0.007990374692689426,0.06601170801839888,0.019150791981601124,0.058021333325709454,laplace
3751,normal,0,1,3,-3,3,0.001,100000,0.0030253806022300885,6e-05,-0.010810693431696695,0.0,-0.09507,0.013836074033926784,0.0030253806022300885,0.0980953806022301,0.010810693431696695,snapped
3752,normal,0,1,3,-3,3,0.001,100000,-0.000302635178739659,6e-05,-0.006302635228946672,0.0,0.0041175000000000005,0.006000000050207013,0.000302635178739659,0.00442013517873966,0.006302635228946672,snapped
3753,normal,0,1,3,-3,3,0.001,100000,-0.002528940945455802,6e-05,-0.029917552446829605,0.0,-0.086865,0.027388611501373804,0.002528940945455802,0.0843360590545442,0.029917552446829605,snapped
3754,normal,0,1,3,-3,3,0.001,100000,-0.0004977792872121838,6e-05,-0.04607957515302802,0.0,0.0348675,0.04558179586581584,0.0004977792872121838,0.035365279287212184,0.04607957515302802,snapped
3755,normal,0,1,3,-3,3,0.001,100000,0.00043049600375597355,6e-05,0.020992932324114085,-0.06144,0.0645525,0.02056243632035811,0.06187049600375597,0.06412200399624403,0.08243293232411408,laplace
3756,normal,0,1,3,-3,3,0.001,100000,-0.002010330851100317,6e-05,0.12146732779004205,0.0,0.37751250000000003,0.12347765864114237,0.002010330851100317,0.37952283085110033,0.12146732779004205,snapped
3757,normal,0,1,3,-3,3,0.001,100000,-0.0008036307533157173,6e-05,0.05911318213973442,-0.12288,-0.0034275,0.059916812893050134,0.12207636924668429,0.002623869246684283,0.18199318213973442,laplace
3758,normal,0,1,3,-3,3,0.001,100000,-0.00616249390552715,6e-05,-0.014367214616770155,0.18432,-0.08071500000000001,0.008204720711243006,0.19048249390552716,0.07455250609447286,0.19868721461677016,laplace
3759,normal,0,1,3,-3,3,0.001,100000,-0.0019766712285411115,6e-05,-0.006821274210939472,-0.06144,0.0371775,0.0048446029823983605,0.05946332877145889,0.03915417122854111,0.05461872578906053,laplace
3760,normal,0,1,3,-3,3,0.001,100000,-0.005724909640317885,6e-05,-0.017219026712834765,0.0,0.016095,0.01149411707251688,0.005724909640317885,0.021819909640317887,0.017219026712834765,snapped
3761,normal,0,1,3,-3,3,0.001,100000,-0.0020403694490597154,6e-05,-0.007945751990216752,0.0,-0.173685,0.0059053825411570365,0.0020403694490597154,0.17164463055094029,0.007945751990216752,snapped
3762,normal,0,1,3,-3,3,0.001,100000,-0.00020196909874904356,6e-05,-0.05934837414575675,0.0,-0.0335325,0.0591464050470077,0.00020196909874904356,0.03333053090125095,0.05934837414575675,snapped
3763,normal,0,1,3,-3,3,0.001,100000,-0.0021368951163220785,6e-05,0.05099004777466651,0.12288,-0.024105,0.053126942890988585,0.12501689511632208,0.021968104883677925,0.0718899522253335,laplace
3764,normal,0,1,3,-3,3,0.001,100000,-0.006328737135706648,6e-05,-0.012774543724665754,0.0,0.2186475,0.0064458065889591055,0.006328737135706648,0.22497623713570664,0.012774543724665754,snapped
