,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6208,normal,0,1,3,-3,3,0.3,1000,-0.016260875297635008,0.006,-0.017467646910289094,-0.024,0.001206771612654086,0.0077391247023649926,0.0065323530897109065
6209,normal,0,1,3,-3,3,0.3,1000,-0.03894240753879602,0.006,-0.04908872568074341,-0.048,0.010146318141947393,0.009057592461203981,0.0010887256807434118
6210,normal,0,1,3,-3,3,0.3,1000,0.023828874725866492,0.006,0.023237884198202843,0.048,0.0005909905276636485,0.02417112527413351,0.024762115801797158
6211,normal,0,1,3,-3,3,0.3,1000,-0.03132121193504419,0.006,-0.0756565795740772,-0.048,0.044335367639033015,0.01667878806495581,0.027656579574077203
6212,normal,0,1,3,-3,3,0.3,1000,0.06595699599531495,0.006,0.03206678149678354,0.07200000000000001,0.033890214498531405,0.0060430040046850625,0.03993321850321647
6213,normal,0,1,3,-3,3,0.3,1000,0.03773205634401755,0.006,0.06730165488703235,0.048,0.029569598543014802,0.01026794365598245,0.019301654887032352
6214,normal,0,1,3,-3,3,0.3,1000,-0.002025014726251161,0.006,-0.014945049305434766,0.0,0.012920034579183604,0.002025014726251161,0.014945049305434766
6215,normal,0,1,3,-3,3,0.3,1000,0.0019350234381390159,0.006,0.025939201907362566,-0.024,0.02400417846922355,0.025935023438139016,0.04993920190736256
6216,normal,0,1,3,-3,3,0.3,1000,0.032193489741097744,0.006,0.02987311815365484,0.024,0.002320371587442905,0.008193489741097744,0.005873118153654839
6217,normal,0,1,3,-3,3,0.3,1000,0.01958345574191773,0.006,0.01771288490755718,0.0,0.0018705708343605514,0.01958345574191773,0.01771288490755718
6218,normal,0,1,3,-3,3,0.3,1000,-0.006856616434916813,0.006,-0.01923941042759987,0.0,0.012382793992683057,0.006856616434916813,0.01923941042759987
6219,normal,0,1,3,-3,3,0.3,1000,0.022604627818255008,0.006,-0.008603733778732123,0.024,0.03120836159698713,0.001395372181744993,0.03260373377873212
6220,normal,0,1,3,-3,3,0.3,1000,-0.018191646303375334,0.006,-0.005587079540484586,-0.024,0.012604566762890748,0.005808353696624666,0.018412920459515415
6221,normal,0,1,3,-3,3,0.3,1000,-0.00021824635300946228,0.006,-0.09923153742444431,-0.07200000000000001,0.09901329107143485,0.07178175364699055,0.0272315374244443
6222,normal,0,1,3,-3,3,0.3,1000,-0.06043636458690436,0.006,-0.10607447298100345,-0.07200000000000001,0.04563810839409909,0.01156363541309565,0.03407447298100344
6223,normal,0,1,3,-3,3,0.3,1000,0.0310077928739121,0.006,-0.025361296933230408,0.0,0.05636908980714251,0.0310077928739121,0.025361296933230408
6224,normal,0,1,3,-3,3,0.3,1000,0.022067086970875022,0.006,0.037995203795685856,0.024,0.015928116824810833,0.0019329130291249781,0.013995203795685855
6225,normal,0,1,3,-3,3,0.3,1000,0.019377387089081422,0.006,0.05741558318958487,0.024,0.03803819610050345,0.004622612910918578,0.03341558318958487
6226,normal,0,1,3,-3,3,0.3,1000,-0.02987156514761533,0.006,-0.02111496391893742,-0.024,0.00875660122867791,0.005871565147615328,0.002885036081062581
6227,normal,0,1,3,-3,3,0.3,1000,0.0075830155732151015,0.006,-0.019756045945243116,0.0,0.02733906151845822,0.0075830155732151015,0.019756045945243116
6228,normal,0,1,3,-3,3,0.3,1000,0.012830081503130062,0.006,0.036764686452074195,0.024,0.023934604948944133,0.011169918496869938,0.012764686452074195
6229,normal,0,1,3,-3,3,0.3,1000,0.004632257953991346,0.006,0.01736196770938671,-0.024,0.012729709755395367,0.028632257953991345,0.041361967709386716
6230,normal,0,1,3,-3,3,0.3,1000,-0.035335615509050115,0.006,-0.010519138664497905,0.0,0.02481647684455221,0.035335615509050115,0.010519138664497905
6231,normal,0,1,3,-3,3,0.3,1000,-0.008065058661081571,0.006,0.02290458281143909,0.024,0.03096964147252066,0.03206505866108157,0.0010954171885609112
6232,normal,0,1,3,-3,3,0.3,1000,0.03563424739448438,0.006,0.022022321290207425,0.0,0.013611926104276952,0.03563424739448438,0.022022321290207425
6233,normal,0,1,3,-3,3,0.3,1000,-0.023060255017733535,0.006,-0.03382044348253916,-0.024,0.010760188464805625,0.0009397449822664654,0.00982044348253916
6234,normal,0,1,3,-3,3,0.3,1000,-0.02994403327032072,0.006,-0.04879472875405094,0.024,0.018850695483730223,0.05394403327032072,0.07279472875405094
6235,normal,0,1,3,-3,3,0.3,1000,-0.0014964354842138547,0.006,0.002803295830869668,-3.3306690738754697e-19,0.004299731315083523,0.0014964354842138543,0.0028032958308696686
6236,normal,0,1,3,-3,3,0.3,1000,-0.06503135046214334,0.006,-0.014385365144847291,-0.048,0.05064598531729605,0.017031350462143338,0.03361463485515271
6237,normal,0,1,3,-3,3,0.3,1000,0.020578578184611375,0.006,0.04985282228438498,0.0,0.029274244099773604,0.020578578184611375,0.04985282228438498
6238,normal,0,1,3,-3,3,0.3,1000,0.04216951174993889,0.006,0.09662273046042368,0.048,0.05445321871048479,0.005830488250061112,0.048622730460423674
6239,normal,0,1,3,-3,3,0.3,1000,-0.033973506197190986,0.006,-0.08893280241299786,-0.048,0.05495929621580688,0.014026493802809015,0.04093280241299786
6240,normal,0,1,3,-3,3,0.3,1000,-0.029766970879418125,0.006,-0.028116349826084498,-0.024,0.0016506210533336271,0.005766970879418125,0.004116349826084498
6241,normal,0,1,3,-3,3,0.3,1000,0.01526851467312812,0.006,0.0018099250670406512,0.048,0.013458589606087468,0.03273148532687188,0.046190074932959346
6242,normal,0,1,3,-3,3,0.3,1000,-0.009104861103333228,0.006,-0.0025868719963881943,-0.024,0.006517989106945034,0.014895138896666773,0.021413128003611805
6243,normal,0,1,3,-3,3,0.3,1000,0.0287243501395607,0.006,0.038594739029696526,0.024,0.009870388890135827,0.0047243501395606985,0.014594739029696525
6244,normal,0,1,3,-3,3,0.3,1000,0.029465183124234743,0.006,0.003769606707080528,0.0,0.025695576417154215,0.029465183124234743,0.003769606707080528
6245,normal,0,1,3,-3,3,0.3,1000,0.04101134280960232,0.006,0.045280514489325546,0.0,0.004269171679723224,0.04101134280960232,0.045280514489325546
6246,normal,0,1,3,-3,3,0.3,1000,-0.026386500878272896,0.006,-0.04183704601048541,0.0,0.015450545132212511,0.026386500878272896,0.04183704601048541
6247,normal,0,1,3,-3,3,0.3,1000,-0.04237393789251377,0.006,0.007463443944547843,-0.048,0.049837381837061615,0.005626062107486229,0.055463443944547844
6248,normal,0,1,3,-3,3,0.3,1000,0.003928335101916262,0.006,-0.0017090371840348673,1.3322676295501879e-18,0.005637372285951129,0.00392833510191626,0.0017090371840348686
6249,normal,0,1,3,-3,3,0.3,1000,-0.0479170981545182,0.006,-0.01805328966250593,-0.096,0.029863808492012273,0.0480829018454818,0.07794671033749408
6250,normal,0,1,3,-3,3,0.3,1000,-0.01325965695516917,0.006,-0.042000039347302676,0.024,0.028740382392133508,0.03725965695516917,0.06600003934730267
6251,normal,0,1,3,-3,3,0.3,1000,-0.014241054191643208,0.006,0.00318181301403277,-0.024,0.017422867205675978,0.009758945808356793,0.02718181301403277
6252,normal,0,1,3,-3,3,0.3,1000,0.01799440341709716,0.006,-0.013004936872852795,0.024,0.030999340289949957,0.006005596582902839,0.03700493687285279
6253,normal,0,1,3,-3,3,0.3,1000,0.009288096728346644,0.006,0.005295528601022033,-0.07200000000000001,0.003992568127324611,0.08128809672834665,0.07729552860102204
6254,normal,0,1,3,-3,3,0.3,1000,-0.02164415065045499,0.006,0.014148053482576715,-0.048,0.035792204133031705,0.02635584934954501,0.062148053482576716
6255,normal,0,1,3,-3,3,0.3,1000,-0.04228594950092448,0.006,-0.035732773934624755,0.0,0.006553175566299724,0.04228594950092448,0.035732773934624755
6256,normal,0,1,3,-3,3,0.3,1000,-0.039787289888551215,0.006,-0.043040271357172186,-0.048,0.0032529814686209704,0.008212710111448786,0.004959728642827815
6257,normal,0,1,3,-3,3,0.3,1000,0.04899510025946104,0.006,0.04134029167976916,0.07200000000000001,0.007654808579691884,0.023004899740538966,0.03065970832023085
6258,normal,0,1,3,-3,3,0.3,1000,-0.00013778195371045855,0.006,0.012816208032708899,8.326672684688674e-19,0.012953989986419357,0.0001377819537104594,0.012816208032708899
6259,normal,0,1,3,-3,3,0.3,1000,0.008900367480006067,0.006,-0.019603868345075368,0.024,0.028504235825081436,0.015099632519993933,0.04360386834507537
6260,normal,0,1,3,-3,3,0.3,1000,-0.032494073496344145,0.006,-0.022239256530638192,-0.024,0.010254816965705953,0.008494073496344144,0.0017607434693618085
6261,normal,0,1,3,-3,3,0.3,1000,0.08004623595692907,0.006,0.08111582189806023,0.12,0.001069585941131157,0.039953764043070925,0.03888417810193977
6262,normal,0,1,3,-3,3,0.3,1000,-0.005567990203899157,0.006,0.008089500238794432,0.024,0.013657490442693588,0.029567990203899157,0.01591049976120557
6263,normal,0,1,3,-3,3,0.3,1000,-0.011943616375668516,0.006,-0.018387382758444606,0.0,0.00644376638277609,0.011943616375668516,0.018387382758444606
6264,normal,0,1,3,-3,3,0.3,1000,-0.04531513294561593,0.006,-0.07973385579084707,-0.07200000000000001,0.03441872284523115,0.02668486705438408,0.007733855790847066
6265,normal,0,1,3,-3,3,0.3,1000,-0.007079743640054147,0.006,0.018623788520353082,0.048,0.02570353216040723,0.05507974364005415,0.02937621147964692
6266,normal,0,1,3,-3,3,0.3,1000,-0.041759378112316906,0.006,-0.025881067898945457,-0.024,0.01587831021337145,0.017759378112316905,0.0018810678989454564
6267,normal,0,1,3,-3,3,0.3,1000,-0.012081200332193034,0.006,-0.0004170918999323644,0.024,0.01166410843226067,0.03608120033219303,0.024417091899932367
6268,normal,0,1,3,-3,3,0.3,1000,-0.000998588052169847,0.006,0.034855041165158474,0.024,0.03585362921732832,0.024998588052169847,0.010855041165158473
6269,normal,0,1,3,-3,3,0.3,1000,0.0392801343839274,0.006,0.02093320789288882,-0.048,0.018346926491038577,0.0872801343839274,0.06893320789288881
6270,normal,0,1,3,-3,3,0.3,1000,0.029619173158474506,0.006,0.03046172167792698,-0.024,0.0008425485194524726,0.053619173158474503,0.05446172167792698
6271,normal,0,1,3,-3,3,0.3,1000,0.007631386168470371,0.006,0.03534209551274262,-0.07200000000000001,0.027710709344272253,0.07963138616847037,0.10734209551274262
6272,normal,0,1,3,-3,3,0.3,1000,-0.03281826117484547,0.006,0.0001023192694598607,-0.024,0.032920580444305333,0.008818261174845472,0.02410231926945986
6273,normal,0,1,3,-3,3,0.3,1000,-0.033613851134330415,0.006,-0.012338047705695371,-0.024,0.021275803428635044,0.009613851134330414,0.011661952294304629
6274,normal,0,1,3,-3,3,0.3,1000,-0.052240329513171944,0.006,-0.12594294991885904,-0.024,0.07370262040568709,0.028240329513171944,0.10194294991885905
6275,normal,0,1,3,-3,3,0.3,1000,-0.03309127080812943,0.006,-0.026892685316436536,-0.024,0.006198585491692894,0.00909127080812943,0.0028926853164365357
6276,normal,0,1,3,-3,3,0.3,1000,0.0008714327069496966,0.006,0.009563297906509432,1.1657341758564144e-18,0.008691865199559735,0.0008714327069496954,0.00956329790650943
6277,normal,0,1,3,-3,3,0.3,1000,-0.018328686975278934,0.006,-0.038621684139803214,-0.024,0.02029299716452428,0.005671313024721066,0.014621684139803214
6278,normal,0,1,3,-3,3,0.3,1000,0.005482609528131171,0.006,0.001416623979392742,0.0,0.004065985548738429,0.005482609528131171,0.001416623979392742
6279,normal,0,1,3,-3,3,0.3,1000,-0.04223044247908059,0.006,-0.0735897870063947,-0.048,0.031359344527314106,0.005769557520919413,0.025589787006394693
6280,normal,0,1,3,-3,3,0.3,1000,0.0043491902243827825,0.006,-0.0034948190490868315,0.0,0.007844009273469614,0.0043491902243827825,0.0034948190490868315
6281,normal,0,1,3,-3,3,0.3,1000,0.03214558930739878,0.006,9.215378318930267e-05,0.0,0.03205343552420948,0.03214558930739878,9.215378318930267e-05
6282,normal,0,1,3,-3,3,0.3,1000,0.0318558406172656,0.006,0.06591477794835607,0.096,0.034058937331090465,0.0641441593827344,0.030085222051643934
6283,normal,0,1,3,-3,3,0.3,1000,0.02422181217312568,0.006,0.023108754639117646,0.07200000000000001,0.0011130575340080329,0.04777818782687433,0.048891245360882366
6284,normal,0,1,3,-3,3,0.3,1000,-0.007381737523410656,0.006,-0.04111470158463502,-0.024,0.03373296406122436,0.016618262476589346,0.017114701584635017
6285,normal,0,1,3,-3,3,0.3,1000,0.018189658666077357,0.006,0.0286772980884017,0.024,0.010487639422324342,0.005810341333922643,0.004677298088401699
6286,normal,0,1,3,-3,3,0.3,1000,0.0021856146296047427,0.006,0.017742987075993633,-9.99200722162641e-19,0.015557372446388891,0.0021856146296047436,0.017742987075993633
6287,normal,0,1,3,-3,3,0.3,1000,-0.03054744447545992,0.006,-0.010287081832675585,-0.024,0.020260362642784337,0.006547444475459921,0.013712918167324416
6288,normal,0,1,3,-3,3,0.3,1000,-0.028704648402291366,0.006,-0.01948985476379183,-0.024,0.009214793638499537,0.004704648402291366,0.004510145236208171
6289,normal,0,1,3,-3,3,0.3,1000,-0.049439289649012355,0.006,-0.0817330108929985,-0.07200000000000001,0.03229372124398615,0.022560710350987653,0.009733010892998495
6290,normal,0,1,3,-3,3,0.3,1000,-0.04363005449592048,0.006,-0.022086797131119402,-0.07200000000000001,0.021543257364801078,0.02836994550407953,0.04991320286888061
6291,normal,0,1,3,-3,3,0.3,1000,-0.01965966748883497,0.006,-0.01336761433555592,-0.024,0.0062920531532790515,0.004340332511165029,0.01063238566444408
6292,normal,0,1,3,-3,3,0.3,1000,0.022191272246873023,0.006,-0.01091703651508347,0.048,0.033108308761956494,0.025808727753126978,0.05891703651508347
6293,normal,0,1,3,-3,3,0.3,1000,0.032018376320859604,0.006,0.024834261764302146,0.024,0.007184114556557458,0.008018376320859603,0.0008342617643021452
6294,normal,0,1,3,-3,3,0.3,1000,-0.015392644383873328,0.006,-0.015089503113331564,0.024,0.00030314127054176417,0.039392644383873326,0.039089503113331564
6295,normal,0,1,3,-3,3,0.3,1000,-0.022375269660310282,0.006,-0.007411154053753749,-0.024,0.014964115606556532,0.0016247303396897186,0.016588845946246253
6296,normal,0,1,3,-3,3,0.3,1000,-0.027256342129841224,0.006,-0.03939271541871487,0.0,0.012136373288873646,0.027256342129841224,0.03939271541871487
6297,normal,0,1,3,-3,3,0.3,1000,0.002574050478321409,0.006,-0.036073209458486966,0.024,0.03864725993680838,0.021425949521678592,0.060073209458486966
6298,normal,0,1,3,-3,3,0.3,1000,0.024130920235933054,0.006,-0.07503981092291066,0.024,0.09917073115884371,0.000130920235933054,0.09903981092291067
6299,normal,0,1,3,-3,3,0.3,1000,0.010491992887184463,0.006,0.023617101017866883,0.07200000000000001,0.01312510813068242,0.061508007112815545,0.048382898982133125
6300,normal,0,1,3,-3,3,0.3,1000,-0.01864038100719543,0.006,-0.04064396532737734,-0.024,0.02200358432018191,0.005359618992804571,0.016643965327377337
6301,normal,0,1,3,-3,3,0.3,1000,-0.01702989667792356,0.006,0.02745751933248502,-0.024,0.04448741601040858,0.00697010332207644,0.05145751933248502
6302,normal,0,1,3,-3,3,0.3,1000,-0.06932042111473062,0.006,-0.061567752711098295,-0.07200000000000001,0.007752668403632326,0.0026795788852693875,0.010432247288901714
6303,normal,0,1,3,-3,3,0.3,1000,0.04893145651156661,0.006,0.059944916442567824,0.048,0.011013459931001217,0.0009314565115666057,0.011944916442567823
6304,normal,0,1,3,-3,3,0.3,1000,-0.0061544560409484495,0.006,-0.0039014915378435835,-0.024,0.002252964503104866,0.017845543959051552,0.02009850846215642
6305,normal,0,1,3,-3,3,0.3,1000,-0.031499094872171784,0.006,-0.02548450147576194,-0.024,0.0060145933964098446,0.007499094872171784,0.0014845014757619394
6306,normal,0,1,3,-3,3,0.3,1000,-0.07644450628193701,0.006,-0.07445537368672858,-0.07200000000000001,0.0019891325952084288,0.004444506281937002,0.0024553736867285736
6307,normal,0,1,3,-3,3,0.3,1000,-0.012475850152389124,0.006,-0.011669140798016387,0.0,0.000806709354372737,0.012475850152389124,0.011669140798016387
6308,normal,0,1,3,-3,3,0.3,1000,-0.03758776047234527,0.006,-0.042872309207272044,-0.07200000000000001,0.005284548734926772,0.03441223952765474,0.029127690792727964
6309,normal,0,1,3,-3,3,0.3,1000,0.04823235929763317,0.006,0.08641050135961197,0.07200000000000001,0.038178142061978795,0.023767640702366838,0.014410501359611957
6310,normal,0,1,3,-3,3,0.3,1000,0.03289440951086829,0.006,0.03558555526609708,-0.07200000000000001,0.002691145755228788,0.1048944095108683,0.10758555526609709
6311,normal,0,1,3,-3,3,0.3,1000,0.02063701704067613,0.006,0.014623649027303225,0.07200000000000001,0.006013368013372905,0.05136298295932388,0.057376350972696784
6312,normal,0,1,3,-3,3,0.3,1000,-0.01154387105719462,0.006,-0.08989875539055825,0.0,0.07835488433336363,0.01154387105719462,0.08989875539055825
6313,normal,0,1,3,-3,3,0.3,1000,-0.011184500453964328,0.006,0.015180566958092442,0.0,0.02636506741205677,0.011184500453964328,0.015180566958092442
6314,normal,0,1,3,-3,3,0.3,1000,0.05036289010093831,0.006,0.04891514381559275,0.096,0.0014477462853455594,0.045637109899061695,0.047084856184407255
6315,normal,0,1,3,-3,3,0.3,1000,-0.00857325381755572,0.006,-0.08102741867549683,0.024,0.07245416485794111,0.03257325381755572,0.10502741867549684
6316,normal,0,1,3,-3,3,0.3,1000,-0.030897832636919528,0.006,-0.04402071520529727,-0.048,0.01312288256837774,0.017102167363080473,0.003979284794702734
6317,normal,0,1,3,-3,3,0.3,1000,-0.01718987492838285,0.006,-0.011995566656804298,0.0,0.005194308271578553,0.01718987492838285,0.011995566656804298
6318,normal,0,1,3,-3,3,0.3,1000,0.01318105521478497,0.006,0.0427354222959354,0.024,0.02955436708115043,0.01081894478521503,0.018735422295935403
6319,normal,0,1,3,-3,3,0.3,1000,0.03484466736489888,0.006,0.06377580196062521,0.0,0.028931134595726334,0.03484466736489888,0.06377580196062521
6320,normal,0,1,3,-3,3,0.3,1000,-0.022275974199909804,0.006,0.012677883318220364,-0.024,0.03495385751813017,0.001724025800090196,0.03667788331822036
6321,normal,0,1,3,-3,3,0.3,1000,0.019641572870635175,0.006,9.7708711148288e-06,0.0,0.019631801999520346,0.019641572870635175,9.7708711148288e-06
6322,normal,0,1,3,-3,3,0.3,1000,-0.026795939653897184,0.006,-0.01720302711905366,0.024,0.009592912534843526,0.050795939653897185,0.04120302711905366
6323,normal,0,1,3,-3,3,0.3,1000,-0.0013145641198936424,0.006,-0.020982967482097582,0.0,0.01966840336220394,0.0013145641198936424,0.020982967482097582
6324,normal,0,1,3,-3,3,0.3,1000,-0.014921392520135067,0.006,-0.02461042870949985,0.0,0.009689036189364784,0.014921392520135067,0.02461042870949985
6325,normal,0,1,3,-3,3,0.3,1000,-0.0013366564944295228,0.006,-0.015159086094028138,-1.3322676295501879e-18,0.013822429599598614,0.0013366564944295215,0.015159086094028136
6326,normal,0,1,3,-3,3,0.3,1000,-0.0027834388300659167,0.006,0.021164105970897715,0.0,0.023947544800963633,0.0027834388300659167,0.021164105970897715
6327,normal,0,1,3,-3,3,0.3,1000,-0.03926887155748479,0.006,-0.005585429986778363,-0.048,0.03368344157070643,0.00873112844251521,0.04241457001322164
6328,normal,0,1,3,-3,3,0.3,1000,0.02625370834271964,0.006,-0.0074093415377462675,0.024,0.03366304988046591,0.002253708342719641,0.03140934153774627
6329,normal,0,1,3,-3,3,0.3,1000,-0.021000207138390452,0.006,0.0013954335136097326,-0.024,0.022395640652000184,0.0029997928616095487,0.025395433513609733
6330,normal,0,1,3,-3,3,0.3,1000,0.012318795077790398,0.006,-0.071687638549804,0.024,0.0840064336275944,0.011681204922209603,0.095687638549804
6331,normal,0,1,3,-3,3,0.3,1000,0.02657625919748972,0.006,0.058849106663301815,0.048,0.03227284746581209,0.02142374080251028,0.010849106663301814
6332,normal,0,1,3,-3,3,0.3,1000,-0.014730646891792003,0.006,-0.006955629860868645,-0.024,0.007775017030923358,0.009269353108207997,0.017044370139131355
6333,normal,0,1,3,-3,3,0.3,1000,-0.0027469447373419903,0.006,-0.004905998537478119,-0.096,0.002159053800136129,0.09325305526265801,0.09109400146252189
6334,normal,0,1,3,-3,3,0.3,1000,0.0035163124702935456,0.006,0.015358834983024003,0.048,0.011842522512730456,0.04448368752970645,0.032641165016976
6335,normal,0,1,3,-3,3,0.3,1000,-0.04123728648845303,0.006,-0.09552425669173657,-0.07200000000000001,0.05428697020328354,0.030762713511546975,0.023524256691736564
6336,normal,0,1,3,-3,3,0.3,1000,-0.013486566362004408,0.006,-0.023729767445800902,-0.024,0.010243201083796494,0.010513433637995593,0.00027023255419909853
6337,normal,0,1,3,-3,3,0.3,1000,-0.014696238460505766,0.006,-0.05034455332810138,0.0,0.035648314867595614,0.014696238460505766,0.05034455332810138
6338,normal,0,1,3,-3,3,0.3,1000,0.022362172986151223,0.006,0.03159103219217168,0.024,0.009228859206020457,0.0016378270138487777,0.007591032192171679
6339,normal,0,1,3,-3,3,0.3,1000,0.025989436927192387,0.006,0.0076807709211868976,0.048,0.01830866600600549,0.022010563072807614,0.04031922907881311
6340,normal,0,1,3,-3,3,0.3,1000,-0.016216738309418485,0.006,-0.018576078426491748,0.0,0.0023593401170732622,0.016216738309418485,0.018576078426491748
6341,normal,0,1,3,-3,3,0.3,1000,-0.002324615967167887,0.006,-0.026229339982057776,1.3322676295501879e-18,0.02390472401488989,0.0023246159671678882,0.026229339982057776
6342,normal,0,1,3,-3,3,0.3,1000,-0.026070081871213027,0.006,0.04002595852567878,-0.024,0.0660960403968918,0.0020700818712130267,0.06402595852567877
6343,normal,0,1,3,-3,3,0.3,1000,0.022929649340600457,0.006,0.04149508019644935,0.0,0.01856543085584889,0.022929649340600457,0.04149508019644935
6344,normal,0,1,3,-3,3,0.3,1000,0.013431032446452065,0.006,0.017364017110347546,0.048,0.003932984663895481,0.034568967553547936,0.030635982889652455
6345,normal,0,1,3,-3,3,0.3,1000,0.008519602979595054,0.006,0.037836494638542634,0.024,0.02931689165894758,0.015480397020404947,0.013836494638542633
6346,normal,0,1,3,-3,3,0.3,1000,-0.02822266947915921,0.006,0.03468147519199547,-0.024,0.06290414467115468,0.004222669479159211,0.05868147519199547
6347,normal,0,1,3,-3,3,0.3,1000,0.05624633735028051,0.006,0.06859908987942373,0.024,0.012352752529143217,0.03224633735028051,0.04459908987942373
6348,normal,0,1,3,-3,3,0.3,1000,0.043593347130117865,0.006,-0.0011032026167916986,0.048,0.044696549746909564,0.0044066528698821356,0.0491032026167917
6349,normal,0,1,3,-3,3,0.3,1000,0.02957893452304389,0.006,0.025727193312250842,0.024,0.0038517412107930485,0.00557893452304389,0.0017271933122508416
6350,normal,0,1,3,-3,3,0.3,1000,-0.0010830523404333264,0.006,0.000990972932675531,-1.3322676295501879e-18,0.0020740252731088573,0.0010830523404333251,0.0009909729326755322
6351,normal,0,1,3,-3,3,0.3,1000,0.020194295713725285,0.006,0.013835787810804759,0.024,0.006358507902920526,0.0038057042862747158,0.010164212189195242
6352,normal,0,1,3,-3,3,0.3,1000,0.008177321689862354,0.006,-0.014419114887115508,0.024,0.022596436576977862,0.015822678310137644,0.03841911488711551
6353,normal,0,1,3,-3,3,0.3,1000,-0.022990041372274058,0.006,-0.05207709913821652,-0.048,0.029087057765942465,0.025009958627725943,0.004077099138216522
6354,normal,0,1,3,-3,3,0.3,1000,-0.02979900455574961,0.006,-0.03276516283318907,0.0,0.002966158277439457,0.02979900455574961,0.03276516283318907
6355,normal,0,1,3,-3,3,0.3,1000,0.0036471825425725833,0.006,0.057845457145480464,0.024,0.05419827460290788,0.020352817457427418,0.03384545714548046
6356,normal,0,1,3,-3,3,0.3,1000,0.01835742315885283,0.006,0.028417081474552547,0.024,0.010059658315699715,0.005642576841147169,0.004417081474552546
6357,normal,0,1,3,-3,3,0.3,1000,-0.03419593412759152,0.006,-0.04369842305894566,-0.07200000000000001,0.009502488931354143,0.03780406587240849,0.028301576941054347
6358,normal,0,1,3,-3,3,0.3,1000,-0.0063566870942515395,0.006,0.003099855482611341,-0.07200000000000001,0.00945654257686288,0.06564331290574847,0.07509985548261135
6359,normal,0,1,3,-3,3,0.3,1000,-0.025933736046185474,0.006,-0.02401637035952763,-0.048,0.001917365686657846,0.022066263953814527,0.023983629640472372
6360,normal,0,1,3,-3,3,0.3,1000,-0.03244763226365299,0.006,-0.01159073516458874,-0.024,0.020856897099064253,0.008447632263652992,0.01240926483541126
6361,normal,0,1,3,-3,3,0.3,1000,0.024370800623510342,0.006,0.09519519588510744,0.024,0.0708243952615971,0.00037080062351034157,0.07119519588510745
6362,normal,0,1,3,-3,3,0.3,1000,-0.02620176475101618,0.006,-0.06931926779122669,-0.048,0.0431175030402105,0.021798235248983822,0.021319267791226684
6363,normal,0,1,3,-3,3,0.3,1000,-0.012756091480819414,0.006,-0.02287099561495069,0.024,0.010114904134131275,0.03675609148081942,0.046870995614950686
6364,normal,0,1,3,-3,3,0.3,1000,0.023416537477108163,0.006,0.04837752872874777,0.024,0.02496099125163961,0.0005834625228918373,0.024377528728747773
6365,normal,0,1,3,-3,3,0.3,1000,0.04182367689727685,0.006,0.053044656388841274,0.07200000000000001,0.011220979491564427,0.03017632310272316,0.018955343611158734
6366,normal,0,1,3,-3,3,0.3,1000,-0.014482211072564801,0.006,-0.0030277921270282747,-0.024,0.011454418945536527,0.009517788927435199,0.020972207872971726
6367,normal,0,1,3,-3,3,0.3,1000,0.024642366966512428,0.006,0.05728395614103321,0.048,0.032641589174520785,0.023357633033487573,0.009283956141033209
6368,normal,0,1,3,-3,3,0.3,1000,0.007394750277453747,0.006,0.0028223387090660244,0.024,0.0045724115683877225,0.016605249722546254,0.021177661290933975
6369,normal,0,1,3,-3,3,0.3,1000,0.024700900993274856,0.006,-0.010064415903705458,0.024,0.034765316896980314,0.0007009009932748556,0.03406441590370546
6370,normal,0,1,3,-3,3,0.3,1000,-0.035062450535880724,0.006,-0.02135832684716056,-0.07200000000000001,0.013704123688720163,0.036937549464119285,0.05064167315283945
6371,normal,0,1,3,-3,3,0.3,1000,-0.04007123676062746,0.006,-0.03906524217631513,-0.024,0.0010059945843123308,0.01607123676062746,0.015065242176315129
6372,normal,0,1,3,-3,3,0.3,1000,0.017776819288443234,0.006,0.05915858473775815,0.024,0.04138176544931492,0.006223180711556767,0.03515858473775815
6373,normal,0,1,3,-3,3,0.3,1000,0.03896507869293711,0.006,0.03412531419585067,0.024,0.004839764497086438,0.01496507869293711,0.010125314195850672
6374,normal,0,1,3,-3,3,0.3,1000,0.026043703094286434,0.006,0.03187595726969486,0.0,0.005832254175408426,0.026043703094286434,0.03187595726969486
6375,normal,0,1,3,-3,3,0.3,1000,0.03916619073419173,0.006,0.05845971369310121,0.024,0.01929352295890948,0.015166190734191731,0.03445971369310121
6376,normal,0,1,3,-3,3,0.3,1000,0.0005770762500205339,0.006,-0.012767816480972378,0.0,0.013344892730992913,0.0005770762500205339,0.012767816480972378
6377,normal,0,1,3,-3,3,0.3,1000,0.03216338780650237,0.006,0.027884692979254805,0.0,0.004278694827247569,0.03216338780650237,0.027884692979254805
6378,normal,0,1,3,-3,3,0.3,1000,-0.06947497364718962,0.006,-0.12241772833468599,-0.07200000000000001,0.052942754687496374,0.0025250263528103917,0.05041772833468598
6379,normal,0,1,3,-3,3,0.3,1000,-0.015664110125765275,0.006,-0.017106782332307762,0.0,0.001442672206542487,0.015664110125765275,0.017106782332307762
6380,normal,0,1,3,-3,3,0.3,1000,-0.045442733483781354,0.006,-0.09502149141476061,-0.048,0.04957875793097926,0.0025572665162186467,0.04702149141476061
