,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
2936,normal,0,100,3,-300,300,0.1,1000,1.9131128467070353,0.6,-15.959817909895504,19.2,17.87293075660254,17.286887153292962,35.1598179098955,snapped
2937,normal,0,100,3,-300,300,0.1,1000,-4.728820613997919,0.6,-3.606211969108053,0.0,1.122608644889866,4.728820613997919,3.606211969108053,laplace
2938,normal,0,100,3,-300,300,0.1,1000,-2.065479562074215,0.6,-2.16837388084447,0.0,0.10289431877025512,2.065479562074215,2.16837388084447,laplace
2939,normal,0,100,3,-300,300,0.1,1000,-1.4821645944136088,0.6,4.144325654449827,-9.6,5.626490248863436,8.11783540558639,13.744325654449828,laplace
2940,normal,0,100,3,-300,300,0.1,1000,4.499399994100106,0.6,6.136400818093393,0.0,1.6370008239932874,4.499399994100106,6.136400818093393,laplace
2941,normal,0,100,3,-300,300,0.1,1000,1.0869877034813928,0.6,1.3143723760669206,9.6,0.22738467258552775,8.513012296518607,8.28562762393308,laplace
2942,normal,0,100,3,-300,300,0.1,1000,-0.35520891662300097,0.6,4.240348512005106,9.6,4.595557428628107,9.955208916623,5.359651487994894,laplace
2943,normal,0,100,3,-300,300,0.1,1000,0.10163077359156204,0.6,9.839887380585777,5.329070518200751e-16,9.738256606994215,0.10163077359156152,9.839887380585777,snapped
2944,normal,0,100,3,-300,300,0.1,1000,1.0568264917459387,0.6,-2.863182091494798,9.6,3.9200085832407368,8.54317350825406,12.463182091494797,laplace
2945,normal,0,100,3,-300,300,0.1,1000,-2.3317634812285277,0.6,-26.88319318285024,2.6645352591003756e-16,24.55142970162171,2.331763481228528,26.88319318285024,snapped
2946,normal,0,100,3,-300,300,0.1,1000,2.4510982199432356,0.6,0.5559424533787896,-5.329070518200751e-16,1.895155766564446,2.451098219943236,0.5559424533787901,laplace
2947,normal,0,100,3,-300,300,0.1,1000,-1.6627828124468578,0.6,2.1489074099314625,0.0,3.8116902223783202,1.6627828124468578,2.1489074099314625,snapped
2948,normal,0,100,3,-300,300,0.1,1000,1.5839627327340373,0.6,2.945541196209647,0.0,1.3615784634756098,1.5839627327340373,2.945541196209647,laplace
2949,normal,0,100,3,-300,300,0.1,1000,2.706848636173931,0.6,15.165509826800905,0.0,12.458661190626975,2.706848636173931,15.165509826800905,snapped
2950,normal,0,100,3,-300,300,0.1,1000,0.21188816578979208,0.6,-4.093083141395281,3.996802888650563e-16,4.304971307185073,0.2118881657897917,4.093083141395281,snapped
2951,normal,0,100,3,-300,300,0.1,1000,-4.504322097521314,0.6,-3.981620177375892,-2.6645352591003756e-16,0.5227019201454217,4.504322097521314,3.9816201773758917,laplace
2952,normal,0,100,3,-300,300,0.1,1000,0.6780099021716769,0.6,-1.3177997542690627,0.0,1.9958096564407395,0.6780099021716769,1.3177997542690627,snapped
2953,normal,0,100,3,-300,300,0.1,1000,-1.331456731305814,0.6,-4.69818972292378,0.0,3.3667329916179654,1.331456731305814,4.69818972292378,snapped
2954,normal,0,100,3,-300,300,0.1,1000,-0.18537601303318116,0.6,-1.4235155262198669,-9.6,1.2381395131866857,9.414623986966818,8.176484473780132,laplace
2955,normal,0,100,3,-300,300,0.1,1000,2.629728540383414,0.6,-6.963942803879885,-28.799999999999997,9.5936713442633,31.42972854038341,21.836057196120112,laplace
2956,normal,0,100,3,-300,300,0.1,1000,1.7297420122373584,0.6,-3.2966300614704735,0.0,5.026372073707832,1.7297420122373584,3.2966300614704735,snapped
2957,normal,0,100,3,-300,300,0.1,1000,-4.546482667543907,0.6,-2.021637858446069,-9.6,2.5248448090978384,5.053517332456092,7.578362141553931,laplace
2958,normal,0,100,3,-300,300,0.1,1000,3.762617953929296,0.6,-3.955016293491714,9.6,7.71763424742101,5.8373820460707035,13.555016293491715,snapped
2959,normal,0,100,3,-300,300,0.1,1000,-1.430006076122282,0.6,-5.674448390981507,0.0,4.244442314859224,1.430006076122282,5.674448390981507,snapped
2960,normal,0,100,3,-300,300,0.1,1000,-3.467546441381273,0.6,-6.408221722846603,-5.329070518200751e-16,2.9406752814653303,3.4675464413812724,6.408221722846602,laplace
2961,normal,0,100,3,-300,300,0.1,1000,-2.703847224893985,0.6,-8.484723872868633,9.6,5.780876647974648,12.303847224893985,18.084723872868633,laplace
2962,normal,0,100,3,-300,300,0.1,1000,-1.6943037408941182,0.6,-15.77497981879813,0.0,14.080676077904013,1.6943037408941182,15.77497981879813,snapped
2963,normal,0,100,3,-300,300,0.1,1000,-2.883614635626553,0.6,5.383579195613664,-9.6,8.267193831240217,6.716385364373447,14.983579195613665,snapped
2964,normal,0,100,3,-300,300,0.1,1000,-2.1452308468131625,0.6,-0.3357264061515641,2.6645352591003756e-16,1.8095044406615983,2.145230846813163,0.3357264061515644,laplace
2965,normal,0,100,3,-300,300,0.1,1000,0.16664156231014113,0.6,-6.091273385157658,-4.3298697960381104e-16,6.257914947467799,0.16664156231014157,6.091273385157658,snapped
2966,normal,0,100,3,-300,300,0.1,1000,2.3013711066892895,0.6,8.130796922593317,5.329070518200751e-16,5.8294258159040275,2.301371106689289,8.130796922593317,snapped
2967,normal,0,100,3,-300,300,0.1,1000,-0.3475243007346586,0.6,-1.9611165163873965,5.329070518200751e-16,1.6135922156527378,0.3475243007346592,1.961116516387397,snapped
2968,normal,0,100,3,-300,300,0.1,1000,-1.7946548816044487,0.6,-4.2881584436125655,9.6,2.493503562008117,11.394654881604449,13.888158443612564,laplace
2969,normal,0,100,3,-300,300,0.1,1000,-1.0449637693329477,0.6,-9.946215050700623,9.6,8.901251281367674,10.644963769332946,19.546215050700624,laplace
2970,normal,0,100,3,-300,300,0.1,1000,0.6027543529114416,0.6,-4.365880911984584,0.0,4.968635264896025,0.6027543529114416,4.365880911984584,snapped
2971,normal,0,100,3,-300,300,0.1,1000,0.12550936339715826,0.6,-3.538011085802154,-9.6,3.663520449199312,9.725509363397158,6.061988914197846,laplace
2972,normal,0,100,3,-300,300,0.1,1000,0.16064853647954272,0.6,8.94684565756799,9.6,8.786197121088447,9.439351463520456,0.6531543424320088,laplace
2973,normal,0,100,3,-300,300,0.1,1000,0.6291945093758061,0.6,4.609741541126959,0.0,3.980547031751153,0.6291945093758061,4.609741541126959,snapped
2974,normal,0,100,3,-300,300,0.1,1000,-0.9761119846824722,0.6,-1.4537688068209256,0.0,0.4776568221384534,0.9761119846824722,1.4537688068209256,laplace
2975,normal,0,100,3,-300,300,0.1,1000,1.562290113536071,0.6,10.160527296520291,-9.6,8.59823718298422,11.16229011353607,19.76052729652029,laplace
2976,normal,0,100,3,-300,300,0.1,1000,-0.5516154781665187,0.6,7.833726494871585,19.2,8.385341973038104,19.751615478166517,11.366273505128415,laplace
2977,normal,0,100,3,-300,300,0.1,1000,-2.038028320575386,0.6,-0.5443463419440846,-9.6,1.4936819786313014,7.561971679424614,9.055653658055915,laplace
2978,normal,0,100,3,-300,300,0.1,1000,1.0463739298491639,0.6,-2.5716993010146645,9.6,3.6180732308638284,8.553626070150836,12.171699301014664,laplace
2979,normal,0,100,3,-300,300,0.1,1000,-5.511127388335846,0.6,-8.89403286877139,-9.6,3.382905480435544,4.088872611664153,0.7059671312286095,laplace
2980,normal,0,100,3,-300,300,0.1,1000,1.8950166078290462,0.6,-10.450294863230097,0.0,12.345311471059143,1.8950166078290462,10.450294863230097,snapped
2981,normal,0,100,3,-300,300,0.1,1000,1.0242093320114432,0.6,17.318181780294402,0.0,16.293972448282958,1.0242093320114432,17.318181780294402,snapped
2982,normal,0,100,3,-300,300,0.1,1000,3.4873757351036647,0.6,-10.020062594263727,0.0,13.507438329367393,3.4873757351036647,10.020062594263727,snapped
2983,normal,0,100,3,-300,300,0.1,1000,2.9713030943988614,0.6,5.437919046703179,0.0,2.4666159523043176,2.9713030943988614,5.437919046703179,laplace
2984,normal,0,100,3,-300,300,0.1,1000,0.7993856993896362,0.6,2.494105917939616,0.0,1.69472021854998,0.7993856993896362,2.494105917939616,snapped
2985,normal,0,100,3,-300,300,0.1,1000,8.406494904947388,0.6,2.8195814809814967,9.6,5.586913423965892,1.1935050950526112,6.780418519018503,snapped
2986,normal,0,100,3,-300,300,0.1,1000,-1.5780458933843733,0.6,-6.287176271948641,9.6,4.709130378564268,11.178045893384374,15.88717627194864,laplace
2987,normal,0,100,3,-300,300,0.1,1000,1.8938635571778677,0.6,7.266472664262881,-19.2,5.3726091070850135,21.093863557177865,26.46647266426288,laplace
2988,normal,0,100,3,-300,300,0.1,1000,0.8743105342769317,0.6,11.60247500955047,9.6,10.72816447527354,8.725689465723068,2.002475009550471,snapped
2989,normal,0,100,3,-300,300,0.1,1000,-7.5579841583590275,0.6,-8.437971346341776,9.6,0.8799871879827483,17.157984158359028,18.037971346341777,laplace
2990,normal,0,100,3,-300,300,0.1,1000,-0.09947647066385616,0.6,0.2993902670571232,0.0,0.39886673772097936,0.09947647066385616,0.2993902670571232,snapped
2991,normal,0,100,3,-300,300,0.1,1000,5.133157564756932,0.6,-6.803385656231699,19.2,11.93654322098863,14.066842435243068,26.0033856562317,laplace
2992,normal,0,100,3,-300,300,0.1,1000,-1.6084050233913167,0.6,-7.774775854423734,9.6,6.166370831032418,11.208405023391316,17.374775854423735,laplace
2993,normal,0,100,3,-300,300,0.1,1000,1.7302572199162427,0.6,11.146346898411176,-19.2,9.416089678494933,20.930257219916243,30.346346898411177,laplace
2994,normal,0,100,3,-300,300,0.1,1000,2.7897283712904684,0.6,1.8756639177821157,9.6,0.9140644535083526,6.810271628709531,7.724336082217884,laplace
2995,normal,0,100,3,-300,300,0.1,1000,0.13665041761376961,0.6,-4.285008347443246,-5.329070518200751e-16,4.421658765057016,0.13665041761377014,4.285008347443245,snapped
2996,normal,0,100,3,-300,300,0.1,1000,0.3257042570725704,0.6,12.07973394662041,-19.2,11.754029689547838,19.52570425707257,31.27973394662041,laplace
2997,normal,0,100,3,-300,300,0.1,1000,1.5590881768161289,0.6,-7.553279517089171,9.6,9.1123676939053,8.04091182318387,17.15327951708917,snapped
2998,normal,0,100,3,-300,300,0.1,1000,0.3905238246029169,0.6,4.74539546178641,-9.6,4.354871637183494,9.990523824602917,14.34539546178641,laplace
2999,normal,0,100,3,-300,300,0.1,1000,3.1981059563365917,0.6,-6.343080471944759,9.6,9.541186428281351,6.4018940436634075,15.943080471944759,snapped
3000,normal,0,100,3,-300,300,0.1,10000,-0.6433979588798938,0.06,0.8157685296976419,-0.96,1.4591664885775357,0.31660204112010615,1.775768529697642,snapped
3001,normal,0,100,3,-300,300,0.1,10000,-1.5703943679337886,0.06,-1.1049186976631529,-0.96,0.46547567027063574,0.6103943679337887,0.1449186976631529,laplace
3002,normal,0,100,3,-300,300,0.1,10000,0.23812841891114367,0.06,2.583631669754588,5.329070518200751e-17,2.345503250843444,0.2381284189111436,2.583631669754588,snapped
3003,normal,0,100,3,-300,300,0.1,10000,-1.4039923480966388,0.06,-1.8433995691744975,0.96,0.4394072210778588,2.3639923480966387,2.8033995691744975,laplace
3004,normal,0,100,3,-300,300,0.1,10000,-0.6807220677549665,0.06,-0.1741897915759557,-2.88,0.5065322761790108,2.1992779322450335,2.7058102084240443,laplace
3005,normal,0,100,3,-300,300,0.1,10000,-1.8036079005422954,0.06,-1.4381284039283995,-1.92,0.3654794966138959,0.11639209945770457,0.48187159607160046,snapped
3006,normal,0,100,3,-300,300,0.1,10000,0.5347100525142893,0.06,0.09764178702499365,0.0,0.4370682654892956,0.5347100525142893,0.09764178702499365,laplace
3007,normal,0,100,3,-300,300,0.1,10000,1.435560454263858,0.06,2.771756560535308,0.0,1.3361961062714498,1.435560454263858,2.771756560535308,laplace
3008,normal,0,100,3,-300,300,0.1,10000,0.8664441255084492,0.06,0.07958984782368927,1.92,0.7868542776847599,1.0535558744915507,1.8404101521763105,laplace
3009,normal,0,100,3,-300,300,0.1,10000,-0.974239257713917,0.06,-0.7895293777110592,-0.96,0.1847098800028577,0.014239257713916986,0.17047062228894072,snapped
3010,normal,0,100,3,-300,300,0.1,10000,2.2513586133316545,0.06,2.550438990349324,0.96,0.29908037701766954,1.2913586133316546,1.5904389903493241,laplace
3011,normal,0,100,3,-300,300,0.1,10000,-0.580268533042927,0.06,1.0675641606052793,-5.329070518200751e-17,1.6478326936482062,0.580268533042927,1.0675641606052793,snapped
3012,normal,0,100,3,-300,300,0.1,10000,0.474725061006324,0.06,0.22880836646668665,0.96,0.24591669453963735,0.48527493899367596,0.7311916335333133,laplace
3013,normal,0,100,3,-300,300,0.1,10000,-0.7336625371760299,0.06,-1.621702541130412,-0.96,0.8880400039543821,0.22633746282397005,0.661702541130412,snapped
3014,normal,0,100,3,-300,300,0.1,10000,1.3898739403346858,0.06,3.2297920621981824,1.92,1.8399181218634966,0.5301260596653141,1.3097920621981824,snapped
3015,normal,0,100,3,-300,300,0.1,10000,-0.11641445057670208,0.06,-2.4659160687193094,5.329070518200751e-17,2.3495016181426074,0.11641445057670213,2.4659160687193094,snapped
3016,normal,0,100,3,-300,300,0.1,10000,-1.1772257138445446,0.06,-0.4314418784804439,-1.92,0.7457838353641006,0.7427742861554554,1.488558121519556,snapped
3017,normal,0,100,3,-300,300,0.1,10000,-0.35252338770497366,0.06,-2.353857012840715,2.6645352591003756e-17,2.001333625135741,0.35252338770497366,2.353857012840715,snapped
3018,normal,0,100,3,-300,300,0.1,10000,-1.1186500504277863,0.06,-0.3831709170756986,-0.96,0.7354791333520877,0.15865005042778635,0.5768290829243014,snapped
3019,normal,0,100,3,-300,300,0.1,10000,-0.6115806789570649,0.06,-0.21437954256889302,0.0,0.3972011363881719,0.6115806789570649,0.21437954256889302,laplace
3020,normal,0,100,3,-300,300,0.1,10000,0.19277387997710885,0.06,1.751128823919238,0.0,1.5583549439421291,0.19277387997710885,1.751128823919238,snapped
3021,normal,0,100,3,-300,300,0.1,10000,-0.39744706485641945,0.06,-0.7275747403206554,-0.96,0.33012767546423594,0.5625529351435805,0.23242525967934458,laplace
3022,normal,0,100,3,-300,300,0.1,10000,0.9179140093183509,0.06,0.3978737865815808,0.96,0.5200402227367701,0.04208599068164909,0.5621262134184192,snapped
3023,normal,0,100,3,-300,300,0.1,10000,-0.037816280853079254,0.06,-0.3085505943207744,0.0,0.27073431346769516,0.037816280853079254,0.3085505943207744,snapped
3024,normal,0,100,3,-300,300,0.1,10000,-1.2085423054786473,0.06,-1.8172883560856996,-0.96,0.6087460506070523,0.2485423054786473,0.8572883560856996,snapped
3025,normal,0,100,3,-300,300,0.1,10000,-0.34940690515231154,0.06,-1.1377641689075588,-0.96,0.7883572637552473,0.6105930948476884,0.17776416890755886,snapped
3026,normal,0,100,3,-300,300,0.1,10000,0.35140126839226277,0.06,0.8220564523199656,0.0,0.47065518392770284,0.35140126839226277,0.8220564523199656,snapped
3027,normal,0,100,3,-300,300,0.1,10000,2.8518949826587057,0.06,2.3456457525289003,3.84,0.5062492301298054,0.9881050173412942,1.4943542474710996,laplace
3028,normal,0,100,3,-300,300,0.1,10000,-1.3134366751793647,0.06,-1.7584173428684158,-1.92,0.4449806676890511,0.6065633248206352,0.16158265713158415,laplace
3029,normal,0,100,3,-300,300,0.1,10000,-0.7088585433357814,0.06,-1.4374661883244246,0.0,0.7286076449886433,0.7088585433357814,1.4374661883244246,snapped
3030,normal,0,100,3,-300,300,0.1,10000,-0.6460091705148432,0.06,-1.3563576517666696,-1.92,0.7103484812518264,1.2739908294851567,0.5636423482333304,laplace
3031,normal,0,100,3,-300,300,0.1,10000,-1.6352659061780643,0.06,-1.6157651040405658,-2.88,0.019500802137498496,1.2447340938219356,1.264234895959434,laplace
3032,normal,0,100,3,-300,300,0.1,10000,-0.18364714421135542,0.06,0.023346648245946566,-2.6645352591003756e-17,0.20699379245730198,0.1836471442113554,0.023346648245946594,snapped
3033,normal,0,100,3,-300,300,0.1,10000,0.5949760465616224,0.06,1.1318233898206502,0.0,0.5368473432590278,0.5949760465616224,1.1318233898206502,laplace
3034,normal,0,100,3,-300,300,0.1,10000,-0.19430847076571636,0.06,-0.21473081442645486,0.0,0.0204223436607385,0.19430847076571636,0.21473081442645486,laplace
3035,normal,0,100,3,-300,300,0.1,10000,-0.285109228849663,0.06,-0.6220723631649734,0.96,0.3369631343153104,1.245109228849663,1.5820723631649733,laplace
3036,normal,0,100,3,-300,300,0.1,10000,0.5308482705116954,0.06,-0.637205302631262,0.96,1.1680535731429573,0.4291517294883046,1.597205302631262,snapped
3037,normal,0,100,3,-300,300,0.1,10000,0.9601153706944958,0.06,1.3312814993659907,2.88,0.3711661286714949,1.919884629305504,1.5487185006340092,laplace
3038,normal,0,100,3,-300,300,0.1,10000,0.773964622635137,0.06,2.6901668112477437,1.92,1.9162021886126066,1.1460353773648628,0.7701668112477438,snapped
3039,normal,0,100,3,-300,300,0.1,10000,-0.38682855171915437,0.06,0.5494902905333923,-0.96,0.9363188422525466,0.5731714482808457,1.5094902905333922,snapped
3040,normal,0,100,3,-300,300,0.1,10000,0.9160101653651623,0.06,0.43500257139013304,0.96,0.4810075939750293,0.04398983463483763,0.5249974286098669,snapped
3041,normal,0,100,3,-300,300,0.1,10000,1.7675583059828903,0.06,2.9768159579729847,0.96,1.2092576519900944,0.8075583059828904,2.0168159579729847,snapped
3042,normal,0,100,3,-300,300,0.1,10000,-0.49505307354876804,0.06,-1.5954928372929866,-0.96,1.1004397637442187,0.4649469264512319,0.6354928372929867,snapped
3043,normal,0,100,3,-300,300,0.1,10000,-0.5549662921911891,0.06,-0.408231301088384,0.0,0.14673499110280508,0.5549662921911891,0.408231301088384,laplace
3044,normal,0,100,3,-300,300,0.1,10000,0.3481864383520321,0.06,0.3656332771857024,-2.88,0.017446838833670264,3.228186438352032,3.245633277185702,laplace
3045,normal,0,100,3,-300,300,0.1,10000,2.1740250682995805,0.06,1.1649146996178876,2.88,1.009110368681693,0.7059749317004194,1.7150853003821123,snapped
3046,normal,0,100,3,-300,300,0.1,10000,-0.53696587019119,0.06,-0.4817967714248012,-0.96,0.05516909876638881,0.42303412980880994,0.47820322857519876,laplace
3047,normal,0,100,3,-300,300,0.1,10000,-0.6240026246066573,0.06,-0.9509701593524202,-1.92,0.3269675347457629,1.2959973753933425,0.9690298406475797,laplace
3048,normal,0,100,3,-300,300,0.1,10000,0.6804244551781609,0.06,-2.2626052941571393,0.96,2.9430297493353,0.2795755448218391,3.2226052941571393,snapped
3049,normal,0,100,3,-300,300,0.1,10000,-0.8561919843100358,0.06,-1.8152960901501554,-0.96,0.9591041058401195,0.10380801568996412,0.8552960901501554,snapped
3050,normal,0,100,3,-300,300,0.1,10000,1.0410205086674553,0.06,2.207644665692835,-0.96,1.1666241570253795,2.0010205086674553,3.1676446656928348,laplace
3051,normal,0,100,3,-300,300,0.1,10000,0.77674014678608,0.06,0.8493959867270058,0.96,0.07265583994092573,0.1832598532139199,0.11060401327299418,laplace
3052,normal,0,100,3,-300,300,0.1,10000,-0.8337779225297307,0.06,-0.7883755962714399,-0.96,0.04540232625829077,0.12622207747026926,0.17162440372856003,laplace
3053,normal,0,100,3,-300,300,0.1,10000,0.18020074368054712,0.06,0.749740367568563,0.0,0.5695396238880159,0.18020074368054712,0.749740367568563,snapped
3054,normal,0,100,3,-300,300,0.1,10000,0.13365515069598097,0.06,0.3223964262695789,0.96,0.1887412755735979,0.826344849304019,0.6376035737304211,laplace
3055,normal,0,100,3,-300,300,0.1,10000,0.5217505875968649,0.06,0.4202484710958396,0.0,0.10150211650102525,0.5217505875968649,0.4202484710958396,laplace
3056,normal,0,100,3,-300,300,0.1,10000,1.1905287884658085,0.06,0.2716144778122913,0.96,0.9189143106535171,0.2305287884658085,0.6883855221877087,snapped
3057,normal,0,100,3,-300,300,0.1,10000,-1.957703049090182,0.06,-3.106298499516112,-1.92,1.14859545042593,0.03770304909018196,1.1862984995161119,snapped
3058,normal,0,100,3,-300,300,0.1,10000,0.3632862363714582,0.06,1.2646687612843726,0.0,0.9013825249129144,0.3632862363714582,1.2646687612843726,snapped
3059,normal,0,100,3,-300,300,0.1,10000,-1.5917163026015624,0.06,-1.5692367686965307,-0.96,0.022479533905031657,0.6317163026015624,0.6092367686965308,laplace
3060,normal,0,100,3,-300,300,0.1,10000,-0.7257450481690594,0.06,-0.5526522466679179,0.0,0.17309280150114148,0.7257450481690594,0.5526522466679179,laplace
3061,normal,0,100,3,-300,300,0.1,10000,-0.043458690386701526,0.06,-1.8455276302976513,0.0,1.8020689399109497,0.043458690386701526,1.8455276302976513,snapped
3062,normal,0,100,3,-300,300,0.1,10000,-1.2357498333044845,0.06,-1.7075836053018751,0.0,0.4718337719973906,1.2357498333044845,1.7075836053018751,laplace
3063,normal,0,100,3,-300,300,0.1,10000,1.030453159010886,0.06,0.44516921488084715,0.0,0.5852839441300389,1.030453159010886,0.44516921488084715,laplace
3064,normal,0,100,3,-300,300,0.1,10000,0.9320429824549293,0.06,1.1666156424667389,0.96,0.23457266001180954,0.027957017545070628,0.2066156424667389,snapped
3065,normal,0,100,3,-300,300,0.1,10000,0.25990748889755855,0.06,0.5099517856300517,0.0,0.2500442967324932,0.25990748889755855,0.5099517856300517,laplace
3066,normal,0,100,3,-300,300,0.1,10000,0.1624709962585176,0.06,-0.717169736763804,0.0,0.8796407330223216,0.1624709962585176,0.717169736763804,snapped
3067,normal,0,100,3,-300,300,0.1,10000,0.5909564247303114,0.06,-1.4223727940866546,0.0,2.013329218816966,0.5909564247303114,1.4223727940866546,snapped
3068,normal,0,100,3,-300,300,0.1,10000,0.13862065954802819,0.06,-1.5965104487516981,0.96,1.7351311082997263,0.8213793404519718,2.5565104487516983,snapped
3069,normal,0,100,3,-300,300,0.1,10000,1.7641007694234203,0.06,1.8018557589125208,1.92,0.0377549894891005,0.15589923057657962,0.11814424108747912,laplace
3070,normal,0,100,3,-300,300,0.1,10000,-0.5833169148342684,0.06,-0.5098764414143583,-0.96,0.07344047341991011,0.37668308516573157,0.4501235585856417,laplace
3071,normal,0,100,3,-300,300,0.1,10000,-0.6988219587400375,0.06,-0.6222602089672528,-0.96,0.07656174977278474,0.26117804125996247,0.3377397910327472,laplace
3072,normal,0,100,3,-300,300,0.1,10000,-0.3730174765309973,0.06,-0.6317675973133844,5.329070518200751e-17,0.25875012078238707,0.37301747653099737,0.6317675973133844,laplace
3073,normal,0,100,3,-300,300,0.1,10000,-0.7929229497531269,0.06,-0.8221621714655931,0.0,0.02923922171246618,0.7929229497531269,0.8221621714655931,laplace
3074,normal,0,100,3,-300,300,0.1,10000,0.11732883821347513,0.06,1.7923003897424825,-0.96,1.6749715515290073,1.0773288382134751,2.7523003897424827,snapped
3075,normal,0,100,3,-300,300,0.1,10000,-0.8406547098979484,0.06,-0.674575470716601,0.0,0.16607923918134748,0.8406547098979484,0.674575470716601,laplace
3076,normal,0,100,3,-300,300,0.1,10000,-0.23226943462017324,0.06,0.1387541178647091,-1.92,0.37102355248488234,1.6877305653798267,2.058754117864709,laplace
3077,normal,0,100,3,-300,300,0.1,10000,-0.7797012181445959,0.06,-0.22390679595343854,-0.96,0.5557944221911574,0.18029878185540404,0.7360932040465614,snapped
3078,normal,0,100,3,-300,300,0.1,10000,0.6894266523049518,0.06,0.357074864720943,0.96,0.3323517875840088,0.27057334769504815,0.602925135279057,snapped
3079,normal,0,100,3,-300,300,0.1,10000,0.22788751482780736,0.06,0.045737676326707805,2.88,0.18214983850109956,2.6521124851721924,2.834262323673292,laplace
3080,normal,0,100,3,-300,300,0.1,10000,0.4712134741662443,0.06,0.5653743406774379,0.0,0.09416086651119354,0.4712134741662443,0.5653743406774379,laplace
3081,normal,0,100,3,-300,300,0.1,10000,0.4190616105736436,0.06,0.08795548170268469,0.96,0.3311061288709589,0.5409383894263564,0.8720445182973153,laplace
3082,normal,0,100,3,-300,300,0.1,10000,-1.5409951928980157,0.06,-2.540821622363343,-2.88,0.9998264294653272,1.3390048071019842,0.33917837763665704,laplace
3083,normal,0,100,3,-300,300,0.1,10000,1.8934523215187204,0.06,0.5862273485675205,2.88,1.3072249729512,0.9865476784812794,2.293772651432479,snapped
3084,normal,0,100,3,-300,300,0.1,10000,0.9020569101525016,0.06,0.7485750410651165,0.0,0.15348186908738504,0.9020569101525016,0.7485750410651165,laplace
3085,normal,0,100,3,-300,300,0.1,10000,-0.32088311404234754,0.06,0.8209622986215763,-0.96,1.141845412663924,0.6391168859576524,1.7809622986215763,snapped
3086,normal,0,100,3,-300,300,0.1,10000,0.9759456322057224,0.06,1.3967230530523556,0.0,0.42077742084663317,0.9759456322057224,1.3967230530523556,laplace
3087,normal,0,100,3,-300,300,0.1,10000,0.9774273842709392,0.06,2.027583749905507,0.96,1.0501563656345678,0.01742738427093926,1.067583749905507,snapped
3088,normal,0,100,3,-300,300,0.1,10000,-1.075295621521102,0.06,-1.8641651586530745,-0.96,0.7888695371319725,0.11529562152110207,0.9041651586530746,snapped
3089,normal,0,100,3,-300,300,0.1,10000,-0.34371364064414905,0.06,-0.3123083518106168,-1.92,0.031405288833532274,1.576286359355851,1.607691648189383,laplace
3090,normal,0,100,3,-300,300,0.1,10000,-0.6240601341808284,0.06,-1.161458353319416,-0.96,0.5373982191385877,0.33593986581917157,0.20145835331941608,snapped
3091,normal,0,100,3,-300,300,0.1,10000,-0.7808377350092774,0.06,-0.5526857024095286,0.0,0.2281520325997488,0.7808377350092774,0.5526857024095286,laplace
3092,normal,0,100,3,-300,300,0.1,10000,-0.7246769595882009,0.06,2.723807779919764,0.0,3.448484739507965,0.7246769595882009,2.723807779919764,snapped
3093,normal,0,100,3,-300,300,0.1,10000,-0.28005661785674035,0.06,1.4006339491449196,0.0,1.6806905670016599,0.28005661785674035,1.4006339491449196,snapped
3094,normal,0,100,3,-300,300,0.1,10000,-1.1625696284844516,0.06,-1.138216052031142,0.96,0.0243535764533096,2.1225696284844515,2.098216052031142,laplace
3095,normal,0,100,3,-300,300,0.1,10000,1.7390867835066788,0.06,2.027124745574518,0.96,0.28803796206783905,0.7790867835066788,1.0671247455745179,laplace
3096,normal,0,100,3,-300,300,0.1,10000,-0.7108061265505812,0.06,-0.6655627312686148,0.0,0.045243395281966414,0.7108061265505812,0.6655627312686148,laplace
3097,normal,0,100,3,-300,300,0.1,10000,-0.6940281851646377,0.06,-0.9556351519499839,5.329070518200751e-17,0.26160696678534623,0.6940281851646377,0.9556351519499839,laplace
3098,normal,0,100,3,-300,300,0.1,10000,1.7851213248260778,0.06,1.3454084212144817,1.92,0.4397129036115961,0.13487867517392216,0.5745915787855183,snapped
3099,normal,0,100,3,-300,300,0.1,10000,0.6403298115507507,0.06,1.5385008444880959,0.0,0.8981710329373451,0.6403298115507507,1.5385008444880959,snapped
3100,normal,0,100,3,-300,300,0.1,10000,-1.0891130336522041,0.06,-1.5468022755464474,-1.92,0.4576892418942433,0.8308869663477958,0.3731977244535525,laplace
3101,normal,0,100,3,-300,300,0.1,10000,1.298893222655552,0.06,0.8936860444765108,1.92,0.4052071781790413,0.6211067773444479,1.0263139555234893,laplace
3102,normal,0,100,3,-300,300,0.1,10000,-1.385404563844547,0.06,-2.3170851103546903,-2.88,0.9316805465101434,1.494595436155453,0.5629148896453096,laplace
3103,normal,0,100,3,-300,300,0.1,10000,0.741556365322068,0.06,0.3819347434351087,4.8,0.35962162188695934,4.058443634677932,4.4180652565648915,laplace
3104,normal,0,100,3,-300,300,0.1,10000,0.6330932590154864,0.06,0.8893393592021445,-0.96,0.25624610018665805,1.5930932590154865,1.8493393592021445,laplace
3105,normal,0,100,3,-300,300,0.1,10000,-1.9560075588280124,0.06,-1.9776301167421069,-1.92,0.02162255791409451,0.03600755882801243,0.05763011674210694,laplace
