,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5853,normal,0,100,-300,300,0.3,100,-7.39629818506798,6.0,-16.870622444672403,-24.0,9.474324259604423,16.60370181493202,7.129377555327597
5854,normal,0,100,-300,300,0.3,100,13.944773263283189,6.0,1.574952768510041,0.0,12.369820494773148,13.944773263283189,1.574952768510041
5855,normal,0,100,-300,300,0.3,100,-8.39697174259245,6.0,-4.126365275366424,-24.0,4.270606467226027,15.60302825740755,19.873634724633575
5856,normal,0,100,-300,300,0.3,100,11.285473077807152,6.0,63.34415699934371,-48.0,52.058683921536556,59.285473077807154,111.34415699934371
5857,normal,0,100,-300,300,0.3,100,13.313077097484243,6.0,13.98630731722151,48.0,0.6732302197372668,34.68692290251576,34.01369268277849
5858,normal,0,100,-300,300,0.3,100,13.10239759681337,6.0,26.424113623933238,48.0,13.321716027119868,34.89760240318663,21.575886376066762
5859,normal,0,100,-300,300,0.3,100,8.515584220973047,6.0,-65.61246060788054,-24.0,74.12804482885358,32.51558422097305,41.612460607880536
5860,normal,0,100,-300,300,0.3,100,1.3280545026127448,6.0,-25.2520700744697,-48.0,26.580124577082444,49.328054502612744,22.7479299255303
5861,normal,0,100,-300,300,0.3,100,-8.54249546463571,6.0,-10.268775033859924,-24.0,1.7262795692242143,15.45750453536429,13.731224966140076
5862,normal,0,100,-300,300,0.3,100,-4.969268459875225,6.0,-7.968416042868716,0.0,2.9991475829934915,4.969268459875225,7.968416042868716
5863,normal,0,100,-300,300,0.3,100,-0.441627193582285,6.0,-4.977499526026068,-24.0,4.535872332443783,23.558372806417715,19.02250047397393
5864,normal,0,100,-300,300,0.3,100,4.121490565295954,6.0,-10.308036856217605,48.0,14.429527421513558,43.87850943470404,58.308036856217605
5865,normal,0,100,-300,300,0.3,100,-8.316049370317215,6.0,-17.577867105651173,0.0,9.261817735333958,8.316049370317215,17.577867105651173
5866,normal,0,100,-300,300,0.3,100,11.717815983131997,6.0,-44.54718509829866,72.0,56.26500108143066,60.282184016868,116.54718509829866
5867,normal,0,100,-300,300,0.3,100,-11.39332343717409,6.0,28.94910139248219,-48.0,40.34242482965628,36.60667656282591,76.94910139248219
5868,normal,0,100,-300,300,0.3,100,-4.885595952084802,6.0,54.96243024091139,-120.0,59.84802619299619,115.1144040479152,174.96243024091137
5869,normal,0,100,-300,300,0.3,100,1.6059153416445133,6.0,-27.04563257181648,24.0,28.651547913460995,22.394084658355485,51.04563257181648
5870,normal,0,100,-300,300,0.3,100,-2.8807745963611637,6.0,-2.0303552949810193,0.0,0.8504193013801444,2.8807745963611637,2.0303552949810193
5871,normal,0,100,-300,300,0.3,100,-16.44698429271506,6.0,44.743241314763424,-24.0,61.19022560747848,7.553015707284938,68.74324131476342
5872,normal,0,100,-300,300,0.3,100,-2.901044698268099,6.0,30.633168479531133,-24.0,33.53421317779923,21.098955301731902,54.633168479531136
5873,normal,0,100,-300,300,0.3,100,3.9055084774129774,6.0,10.592956238020486,0.0,6.687447760607508,3.9055084774129774,10.592956238020486
5874,normal,0,100,-300,300,0.3,100,4.36003640711458,6.0,21.625530328128665,0.0,17.265493921014084,4.36003640711458,21.625530328128665
5875,normal,0,100,-300,300,0.3,100,10.483258166591668,6.0,18.939490449487945,24.0,8.456232282896277,13.516741833408332,5.060509550512055
5876,normal,0,100,-300,300,0.3,100,2.7519420855693175,6.0,15.287145509220405,0.0,12.535203423651087,2.7519420855693175,15.287145509220405
5877,normal,0,100,-300,300,0.3,100,11.521549791214039,6.0,17.147311308439445,24.0,5.625761517225406,12.478450208785961,6.852688691560555
5878,normal,0,100,-300,300,0.3,100,19.553793886067577,6.0,57.51956440592616,-24.0,37.96577051985858,43.55379388606758,81.51956440592616
5879,normal,0,100,-300,300,0.3,100,3.398641421962822,6.0,-44.756148428227604,24.0,48.154789850190426,20.60135857803718,68.7561484282276
5880,normal,0,100,-300,300,0.3,100,-4.199744948315387,6.0,23.008588919125717,-72.0,27.208333867441105,67.80025505168462,95.00858891912571
5881,normal,0,100,-300,300,0.3,100,-12.174777438698795,6.0,-60.441721135221584,24.0,48.26694369652279,36.1747774386988,84.44172113522158
5882,normal,0,100,-300,300,0.3,100,18.516295855520802,6.0,6.4839642604279195,24.0,12.032331595092883,5.483704144479198,17.516035739572082
5883,normal,0,100,-300,300,0.3,100,14.866475399066728,6.0,30.81980703180533,24.0,15.953331632738601,9.133524600933272,6.819807031805329
5884,normal,0,100,-300,300,0.3,100,-3.3621459591706353,6.0,1.088550990338911,24.0,4.450696949509546,27.362145959170636,22.91144900966109
5885,normal,0,100,-300,300,0.3,100,-2.2085527928992583,6.0,-12.744787654669283,48.0,10.536234861770025,50.208552792899255,60.74478765466928
5886,normal,0,100,-300,300,0.3,100,5.575251874879371,6.0,-20.406919056475708,24.0,25.98217093135508,18.42474812512063,44.40691905647571
5887,normal,0,100,-300,300,0.3,100,10.426092002253107,6.0,-3.4408235488236283,0.0,13.866915551076735,10.426092002253107,3.4408235488236283
5888,normal,0,100,-300,300,0.3,100,17.86006858191216,6.0,-26.878787941530597,-48.0,44.738856523442756,65.86006858191216,21.121212058469403
5889,normal,0,100,-300,300,0.3,100,-2.390029703080287,6.0,8.200327583846496,24.0,10.590357286926784,26.390029703080288,15.799672416153504
5890,normal,0,100,-300,300,0.3,100,-27.980322333492914,6.0,-26.80669546480047,-48.0,1.1736268686924447,20.019677666507086,21.19330453519953
5891,normal,0,100,-300,300,0.3,100,4.693146324859674,6.0,-1.4409703910243943,-24.0,6.134116715884068,28.693146324859676,22.559029608975607
5892,normal,0,100,-300,300,0.3,100,2.4041503331053886,6.0,-41.86774208531544,48.0,44.27189241842083,45.59584966689461,89.86774208531544
5893,normal,0,100,-300,300,0.3,100,-8.829565732356638,6.0,-23.487617511528445,-72.0,14.658051779171807,63.17043426764336,48.51238248847156
5894,normal,0,100,-300,300,0.3,100,2.327739487267656,6.0,-20.539090453254904,24.0,22.86682994052256,21.672260512732343,44.5390904532549
5895,normal,0,100,-300,300,0.3,100,-12.168826698430498,6.0,-57.18885646815553,-24.0,45.02002976972503,11.831173301569502,33.18885646815553
5896,normal,0,100,-300,300,0.3,100,8.895416858760656,6.0,-16.060932455785924,-24.0,24.95634931454658,32.895416858760655,7.939067544214076
5897,normal,0,100,-300,300,0.3,100,4.76878407053277,6.0,-9.83219407048733,0.0,14.6009781410201,4.76878407053277,9.83219407048733
5898,normal,0,100,-300,300,0.3,100,18.920316643728928,6.0,27.0180454323801,24.0,8.097728788651171,5.079683356271072,3.0180454323800987
5899,normal,0,100,-300,300,0.3,100,2.6861366517222645,6.0,26.054724080562764,-6.661338147750939e-16,23.3685874288405,2.686136651722265,26.054724080562764
5900,normal,0,100,-300,300,0.3,100,-10.407251951141403,6.0,-5.773071969450027,0.0,4.634179981691376,10.407251951141403,5.773071969450027
5901,normal,0,100,-300,300,0.3,100,-16.65679279623789,6.0,-10.127371588038248,0.0,6.5294212081996434,16.65679279623789,10.127371588038248
5902,normal,0,100,-300,300,0.3,100,6.485156686795827,6.0,-16.836782658065786,24.0,23.32193934486161,17.514843313204175,40.836782658065786
5903,normal,0,100,-300,300,0.3,100,16.357054371686694,6.0,-32.15329384157401,24.0,48.510348213260706,7.642945628313306,56.15329384157401
5904,normal,0,100,-300,300,0.3,100,13.962788720693787,6.0,58.009351755282545,0.0,44.04656303458876,13.962788720693787,58.009351755282545
5905,normal,0,100,-300,300,0.3,100,-8.219582006159856,6.0,-5.623249292705314,-24.0,2.596332713454542,15.780417993840144,18.376750707294686
5906,normal,0,100,-300,300,0.3,100,-21.408829546576595,6.0,-5.720907280459185,0.0,15.68792226611741,21.408829546576595,5.720907280459185
5907,normal,0,100,-300,300,0.3,100,-14.972954095964555,6.0,-7.09026880490836,0.0,7.882685291056195,14.972954095964555,7.09026880490836
5908,normal,0,100,-300,300,0.3,100,-17.41789772803354,6.0,-4.255628814931185,0.0,13.162268913102356,17.41789772803354,4.255628814931185
5909,normal,0,100,-300,300,0.3,100,3.2691720343216297,6.0,-9.931031002976823,-24.0,13.200203037298452,27.26917203432163,14.068968997023177
5910,normal,0,100,-300,300,0.3,100,11.31496392041697,6.0,3.9468452538632297,0.0,7.36811866655374,11.31496392041697,3.9468452538632297
5911,normal,0,100,-300,300,0.3,100,5.67573293492466,6.0,-6.465545175761848,0.0,12.141278110686509,5.67573293492466,6.465545175761848
5912,normal,0,100,-300,300,0.3,100,-8.507049852384686,6.0,-22.76987843418428,-24.0,14.262828581799596,15.492950147615314,1.2301215658157183
5913,normal,0,100,-300,300,0.3,100,-5.019713955729482,6.0,3.9797153120592315,0.0,8.999429267788713,5.019713955729482,3.9797153120592315
5914,normal,0,100,-300,300,0.3,100,5.4948849215974285,6.0,-4.894310552974471,48.0,10.389195474571899,42.50511507840257,52.894310552974474
5915,normal,0,100,-300,300,0.3,100,12.743868565936715,6.0,20.908414398250166,-24.0,8.16454583231345,36.743868565936715,44.908414398250166
5916,normal,0,100,-300,300,0.3,100,-1.822933880708477,6.0,7.701453197956993,0.0,9.52438707866547,1.822933880708477,7.701453197956993
5917,normal,0,100,-300,300,0.3,100,8.426589862943494,6.0,-10.894608828013325,0.0,19.32119869095682,8.426589862943494,10.894608828013325
5918,normal,0,100,-300,300,0.3,100,0.2182775018272322,6.0,11.22262983046768,0.0,11.004352328640447,0.2182775018272322,11.22262983046768
5919,normal,0,100,-300,300,0.3,100,-5.8765208186374265,6.0,-16.5528588612395,0.0,10.676338042602072,5.8765208186374265,16.5528588612395
5920,normal,0,100,-300,300,0.3,100,0.3712801169480396,6.0,-6.955297717753823,-24.0,7.326577834701863,24.37128011694804,17.044702282246178
5921,normal,0,100,-300,300,0.3,100,18.24991232182112,6.0,38.51330408579061,0.0,20.263391763969487,18.24991232182112,38.51330408579061
5922,normal,0,100,-300,300,0.3,100,1.8523853281137064,6.0,-4.516407641082157,0.0,6.368792969195864,1.8523853281137064,4.516407641082157
5923,normal,0,100,-300,300,0.3,100,19.506473788669418,6.0,19.232925001948875,72.0,0.27354878672054284,52.49352621133058,52.76707499805113
5924,normal,0,100,-300,300,0.3,100,2.6203908990406495,6.0,10.501178790056859,-24.0,7.880787891016209,26.62039089904065,34.501178790056855
5925,normal,0,100,-300,300,0.3,100,-3.7419327881776043,6.0,-2.015907891611759,0.0,1.7260248965658453,3.7419327881776043,2.015907891611759
5926,normal,0,100,-300,300,0.3,100,5.436986771947156,6.0,-61.681178064481394,0.0,67.11816483642855,5.436986771947156,61.681178064481394
5927,normal,0,100,-300,300,0.3,100,3.356913198034548,6.0,5.495639409203553,-24.0,2.1387262111690055,27.356913198034547,29.495639409203555
5928,normal,0,100,-300,300,0.3,100,-11.953551300987368,6.0,-27.456578492061894,-24.0,15.503027191074526,12.046448699012632,3.456578492061894
5929,normal,0,100,-300,300,0.3,100,5.279776309535697,6.0,-23.94350342851463,0.0,29.22327973805033,5.279776309535697,23.94350342851463
5930,normal,0,100,-300,300,0.3,100,-0.7585316029901779,6.0,-27.100681743519075,0.0,26.342150140528897,0.7585316029901779,27.100681743519075
5931,normal,0,100,-300,300,0.3,100,-6.69644786414592,6.0,-0.4977701982946847,0.0,6.1986776658512355,6.69644786414592,0.4977701982946847
5932,normal,0,100,-300,300,0.3,100,21.5120104511447,6.0,24.34827496680652,48.0,2.8362645156618207,26.4879895488553,23.65172503319348
5933,normal,0,100,-300,300,0.3,100,11.146778756008187,6.0,16.687018498108685,0.0,5.540239742100498,11.146778756008187,16.687018498108685
5934,normal,0,100,-300,300,0.3,100,4.251017266618167,6.0,-4.474017079833692,24.0,8.725034346451858,19.748982733381833,28.474017079833693
5935,normal,0,100,-300,300,0.3,100,-11.379717389326231,6.0,-5.636082600312699,-24.0,5.743634789013532,12.620282610673769,18.363917399687303
5936,normal,0,100,-300,300,0.3,100,1.8161124680156688,6.0,-22.733641859042322,-24.0,24.54975432705799,25.816112468015668,1.2663581409576778
5937,normal,0,100,-300,300,0.3,100,-5.9832206819415275,6.0,-1.8050510398793778,-24.0,4.17816964206215,18.01677931805847,22.194948960120623
5938,normal,0,100,-300,300,0.3,100,5.884943743571667,6.0,4.9416881395201315,0.0,0.9432556040515356,5.884943743571667,4.9416881395201315
5939,normal,0,100,-300,300,0.3,100,2.6266518021445053,6.0,48.01992893707781,-24.0,45.3932771349333,26.626651802144504,72.01992893707781
5940,normal,0,100,-300,300,0.3,100,12.286043019894954,6.0,-23.563773279412395,24.0,35.84981629930735,11.713956980105046,47.563773279412395
5941,normal,0,100,-300,300,0.3,100,-18.494079928000236,6.0,5.264784479409009,-48.0,23.758864407409245,29.505920071999764,53.26478447940901
5942,normal,0,100,-300,300,0.3,100,-3.091325082234986,6.0,-41.05620995294546,0.0,37.96488487071047,3.091325082234986,41.05620995294546
5943,normal,0,100,-300,300,0.3,100,1.9615018514453828,6.0,18.217295593880383,-24.0,16.255793742435,25.961501851445384,42.21729559388038
5944,normal,0,100,-300,300,0.3,100,3.0280088406134507,6.0,-5.134761328774413,24.0,8.162770169387864,20.971991159386548,29.134761328774413
5945,normal,0,100,-300,300,0.3,100,-3.4967842045665685,6.0,11.13447246856022,-1.3322676295501878e-15,14.631256673126789,3.496784204566567,11.134472468560222
5946,normal,0,100,-300,300,0.3,100,0.9241576745193996,6.0,-9.046913084149585,-1.3322676295501878e-15,9.971070758668985,0.9241576745194009,9.046913084149583
5947,normal,0,100,-300,300,0.3,100,24.55438698581681,6.0,27.97373244031215,0.0,3.4193454544953426,24.55438698581681,27.97373244031215
5948,normal,0,100,-300,300,0.3,100,0.10528098035004912,6.0,-5.0156902239876775,-24.0,5.120971204337726,24.10528098035005,18.984309776012324
5949,normal,0,100,-300,300,0.3,100,4.684161340531762,6.0,13.856769922818303,24.0,9.172608582286541,19.315838659468238,10.143230077181697
5950,normal,0,100,-300,300,0.3,100,-5.313666191858805,6.0,-19.498016956544582,24.0,14.184350764685778,29.313666191858804,43.49801695654458
5951,normal,0,100,-300,300,0.3,100,-6.756815097371251,6.0,-34.98809703815195,-24.0,28.231281940780697,17.243184902628748,10.988097038151949
5952,normal,0,100,-300,300,0.3,100,9.684646724133032,6.0,24.134793048405196,24.0,14.450146324272165,14.315353275866968,0.13479304840519646
5953,normal,0,100,-300,300,0.3,100,-15.024131600330907,6.0,-7.284675197940411,-96.0,7.739456402390497,80.9758683996691,88.71532480205958
5954,normal,0,100,-300,300,0.3,100,-5.253175573885805,6.0,-40.44635019975895,-48.0,35.19317462587315,42.746824426114195,7.553649800241047
5955,normal,0,100,-300,300,0.3,100,7.371276869330952,6.0,41.13085168308599,24.0,33.75957481375504,16.628723130669048,17.130851683085993
5956,normal,0,100,-300,300,0.3,100,10.68811830142301,6.0,14.505242725542699,24.0,3.8171244241196884,13.31188169857699,9.494757274457301
5957,normal,0,100,-300,300,0.3,100,-0.7197285532640493,6.0,-23.93155127616808,0.0,23.21182272290403,0.7197285532640493,23.93155127616808
5958,normal,0,100,-300,300,0.3,100,-18.302704780707828,6.0,-19.02167527542191,-48.0,0.7189704947140818,29.697295219292172,28.97832472457809
5959,normal,0,100,-300,300,0.3,100,10.74549440546577,6.0,43.18344524665876,0.0,32.43795084119299,10.74549440546577,43.18344524665876
5960,normal,0,100,-300,300,0.3,100,11.790140378341285,6.0,33.67531076729979,24.0,21.885170388958507,12.209859621658715,9.675310767299791
5961,normal,0,100,-300,300,0.3,100,-7.286924542271293,6.0,-27.994285502070476,24.0,20.707360959799182,31.286924542271294,51.994285502070476
5962,normal,0,100,-300,300,0.3,100,0.017596480111091068,6.0,-19.815155056386438,-24.0,19.83275153649753,24.01759648011109,4.184844943613562
5963,normal,0,100,-300,300,0.3,100,-12.488662857210002,6.0,-6.598081966322786,1.3322676295501878e-15,5.890580890887216,12.488662857210004,6.598081966322788
5964,normal,0,100,-300,300,0.3,100,6.297284502695633,6.0,42.324590898528385,24.0,36.02730639583275,17.702715497304368,18.324590898528385
5965,normal,0,100,-300,300,0.3,100,2.0741155560501863,6.0,-53.78403725990021,96.0,55.8581528159504,93.92588444394981,149.7840372599002
5966,normal,0,100,-300,300,0.3,100,-8.940959992983652,6.0,11.217987394295298,-24.0,20.15894738727895,15.059040007016348,35.2179873942953
5967,normal,0,100,-300,300,0.3,100,-11.954649492943686,6.0,13.956144288378356,0.0,25.91079378132204,11.954649492943686,13.956144288378356
5968,normal,0,100,-300,300,0.3,100,-0.34223694723385506,6.0,2.961798610334246,0.0,3.3040355575681013,0.34223694723385506,2.961798610334246
5969,normal,0,100,-300,300,0.3,100,-19.163465392605367,6.0,-3.2358636618035437,-48.0,15.927601730801824,28.836534607394633,44.76413633819646
5970,normal,0,100,-300,300,0.3,100,15.981990716043153,6.0,16.80205634876789,24.0,0.820065632724738,8.018009283956847,7.197943651232109
5971,normal,0,100,-300,300,0.3,100,3.6186371178761565,6.0,-26.666472818482177,0.0,30.28510993635833,3.6186371178761565,26.666472818482177
5972,normal,0,100,-300,300,0.3,100,1.533233942743483,6.0,-26.99919849883793,1.3322676295501878e-15,28.532432441581413,1.5332339427434816,26.99919849883793
5973,normal,0,100,-300,300,0.3,100,0.07589277521614662,6.0,-2.7418113758971625,0.0,2.817704151113309,0.07589277521614662,2.7418113758971625
5974,normal,0,100,-300,300,0.3,100,-8.458601156703175,6.0,-0.9832062859493549,24.0,7.47539487075382,32.458601156703175,24.983206285949354
5975,normal,0,100,-300,300,0.3,100,-16.665705304614338,6.0,20.229686216710785,0.0,36.895391521325124,16.665705304614338,20.229686216710785
5976,normal,0,100,-300,300,0.3,100,4.937748854663989,6.0,-13.94424445202748,0.0,18.88199330669147,4.937748854663989,13.94424445202748
5977,normal,0,100,-300,300,0.3,100,-2.959762819011026,6.0,-2.560565911152598,0.0,0.3991969078584283,2.959762819011026,2.560565911152598
5978,normal,0,100,-300,300,0.3,100,7.4327320288825875,6.0,-15.967817196061588,48.0,23.400549224944175,40.56726797111741,63.96781719606159
5979,normal,0,100,-300,300,0.3,100,-4.649174921831215,6.0,-16.952709564796233,24.0,12.303534642965019,28.649174921831214,40.95270956479624
5980,normal,0,100,-300,300,0.3,100,-9.474311182026904,6.0,16.399780189238136,-48.0,25.874091371265038,38.5256888179731,64.39978018923813
5981,normal,0,100,-300,300,0.3,100,10.356031321114074,6.0,30.309555486903918,72.0,19.953524165789844,61.643968678885926,41.69044451309608
5982,normal,0,100,-300,300,0.3,100,25.562105828744357,6.0,-44.7933651612447,24.0,70.35547098998906,1.5621058287443574,68.79336516124471
5983,normal,0,100,-300,300,0.3,100,13.34939234880714,6.0,-37.36548306746498,0.0,50.71487541627212,13.34939234880714,37.36548306746498
5984,normal,0,100,-300,300,0.3,100,15.914749062833168,6.0,-17.769566915948694,24.0,33.68431597878186,8.085250937166832,41.769566915948694
5985,normal,0,100,-300,300,0.3,100,-5.998211202136425,6.0,-38.45936893442497,-24.0,32.46115773228855,18.001788797863576,14.459368934424973
5986,normal,0,100,-300,300,0.3,100,-3.716062392757855,6.0,-20.56945402586699,0.0,16.853391633109133,3.716062392757855,20.56945402586699
5987,normal,0,100,-300,300,0.3,100,2.2558327187766536,6.0,19.340147109101828,-24.0,17.084314390325176,26.255832718776652,43.34014710910183
5988,normal,0,100,-300,300,0.3,100,-6.907766666299312,6.0,-27.706561738090276,-24.0,20.798795071790963,17.092233333700687,3.706561738090276
5989,normal,0,100,-300,300,0.3,100,-9.214008850755524,6.0,27.24217681279429,-24.0,36.45618566354982,14.785991149244476,51.24217681279429
5990,normal,0,100,-300,300,0.3,100,-0.0031773616249168414,6.0,-18.449619484227256,-6.661338147750939e-16,18.44644212260234,0.0031773616249161753,18.449619484227256
5991,normal,0,100,-300,300,0.3,100,9.538146772092036,6.0,31.0025042455434,0.0,21.464357473451365,9.538146772092036,31.0025042455434
5992,normal,0,100,-300,300,0.3,100,9.273872716549084,6.0,-40.89406551332822,24.0,50.16793822987731,14.726127283450916,64.89406551332823
5993,normal,0,100,-300,300,0.3,100,3.2487489044472557,6.0,13.78727550021848,0.0,10.538526595771224,3.2487489044472557,13.78727550021848
5994,normal,0,100,-300,300,0.3,100,-15.612217129356086,6.0,-82.05550424859732,0.0,66.44328711924123,15.612217129356086,82.05550424859732
5995,normal,0,100,-300,300,0.3,100,8.475568202147743,6.0,-1.0293112366366,-24.0,9.504879438784343,32.47556820214774,22.9706887633634
5996,normal,0,100,-300,300,0.3,100,9.259172283112385,6.0,-8.260388687553917,-1.3322676295501878e-15,17.5195609706663,9.259172283112386,8.260388687553915
5997,normal,0,100,-300,300,0.3,100,-4.892055852793295,6.0,-27.697861371593515,0.0,22.80580551880022,4.892055852793295,27.697861371593515
5998,normal,0,100,-300,300,0.3,100,18.05723158763873,6.0,20.162038546216554,24.0,2.104806958577825,5.942768412361271,3.8379614537834463
5999,normal,0,100,-300,300,0.3,100,-5.1030674201948605,6.0,-19.67600621764659,-24.0,14.57293879745173,18.89693257980514,4.3239937823534085
6000,normal,0,100,-300,300,0.3,1000,-1.6681953303148624,0.6,4.383093366737342,-7.199999999999999,6.051288697052205,5.531804669685137,11.58309336673734
6001,normal,0,100,-300,300,0.3,1000,1.8117679980824382,0.6,1.3668854592529187,2.4,0.44488253882951945,0.5882320019175618,1.0331145407470812
6002,normal,0,100,-300,300,0.3,1000,0.8783457910982527,0.6,0.3286145210601946,0.0,0.5497312700380581,0.8783457910982527,0.3286145210601946
6003,normal,0,100,-300,300,0.3,1000,2.4715332890927733,0.6,1.0761603546918845,2.4,1.3953729344008887,0.07153328909277334,1.3238396453081154
6004,normal,0,100,-300,300,0.3,1000,6.222606701412831,0.6,9.877263361927742,7.199999999999999,3.6546566605149113,0.9773932985871685,2.677263361927743
6005,normal,0,100,-300,300,0.3,1000,3.4911104062669427,0.6,2.761717536005502,2.4,0.7293928702614405,1.0911104062669428,0.36171753600550227
6006,normal,0,100,-300,300,0.3,1000,2.898731213017315,0.6,0.7138905064242262,7.199999999999999,2.184840706593089,4.301268786982684,6.486109493575773
6007,normal,0,100,-300,300,0.3,1000,2.3732393170683808,0.6,-1.4587711942234987,2.4,3.8320105112918794,0.02676068293161915,3.8587711942234986
6008,normal,0,100,-300,300,0.3,1000,0.36310127681356086,0.6,-1.135240914550543,2.4,1.498342191364104,2.036898723186439,3.535240914550543
6009,normal,0,100,-300,300,0.3,1000,-1.8865371951656797,0.6,2.963096425844557,-2.4,4.849633621010237,0.5134628048343202,5.363096425844557
6010,normal,0,100,-300,300,0.3,1000,-0.21894293932823394,0.6,0.33094335259712393,-1.3322676295501878e-16,0.5498862919253579,0.2189429393282338,0.33094335259712404
6011,normal,0,100,-300,300,0.3,1000,-0.937941067617501,0.6,1.3335575362413032,0.0,2.271498603858804,0.937941067617501,1.3335575362413032
6012,normal,0,100,-300,300,0.3,1000,1.0955165492855072,0.6,-1.0528176337807555,2.4,2.148334183066263,1.3044834507144927,3.4528176337807555
6013,normal,0,100,-300,300,0.3,1000,1.1356296690479404,0.6,3.64160197825666,2.4,2.50597230920872,1.2643703309520595,1.2416019782566603
6014,normal,0,100,-300,300,0.3,1000,2.3718304804248977,0.6,0.9654156598160644,4.8,1.4064148206088334,2.428169519575102,3.8345843401839357
6015,normal,0,100,-300,300,0.3,1000,-0.21174842740197233,0.6,-3.988134051579872,-2.4,3.7763856241778995,2.1882515725980274,1.588134051579872
6016,normal,0,100,-300,300,0.3,1000,0.5656796239931395,0.6,-1.8636757664651307,2.4,2.4293553904582703,1.8343203760068603,4.263675766465131
6017,normal,0,100,-300,300,0.3,1000,-3.3711724109797316,0.6,1.831084228485845,-2.4,5.202256639465577,0.9711724109797317,4.2310842284858445
6018,normal,0,100,-300,300,0.3,1000,-0.048695830088282946,0.6,-0.9606900192011232,0.0,0.9119941891128402,0.048695830088282946,0.9606900192011232
6019,normal,0,100,-300,300,0.3,1000,0.4858013759965372,0.6,0.8100811514602579,2.4,0.3242797754637207,1.9141986240034627,1.589918848539742
6020,normal,0,100,-300,300,0.3,1000,1.02637103087965,0.6,0.26157533826261503,-4.8,0.7647956926170351,5.82637103087965,5.061575338262615
6021,normal,0,100,-300,300,0.3,1000,-4.47661094096634,0.6,-4.050128509449118,-9.6,0.426482431517222,5.123389059033659,5.549871490550881
6022,normal,0,100,-300,300,0.3,1000,1.5929739071640168,0.6,3.5651773765410555,4.8,1.9722034693770387,3.2070260928359833,1.2348226234589443
6023,normal,0,100,-300,300,0.3,1000,-0.39002995947978536,0.6,8.897125704826657,0.0,9.287155664306441,0.39002995947978536,8.897125704826657
6024,normal,0,100,-300,300,0.3,1000,0.08880875744687274,0.6,-0.8616704897524083,1.6653345369377347e-17,0.9504792471992811,0.08880875744687272,0.8616704897524083
6025,normal,0,100,-300,300,0.3,1000,3.965390884807708,0.6,6.470856616130217,0.0,2.5054657313225084,3.965390884807708,6.470856616130217
6026,normal,0,100,-300,300,0.3,1000,5.755582940397697,0.6,7.426051576807985,4.8,1.6704686364102876,0.9555829403976972,2.626051576807985
6027,normal,0,100,-300,300,0.3,1000,1.9152603200086962,0.6,5.791518185258977,4.8,3.876257865250281,2.884739679991304,0.9915181852589772
6028,normal,0,100,-300,300,0.3,1000,-3.74010203774191,0.6,-2.082940861096832,-4.8,1.657161176645078,1.05989796225809,2.717059138903168
6029,normal,0,100,-300,300,0.3,1000,-7.400274965538158,0.6,-7.5961584634493935,-9.6,0.19588349791123516,2.1997250344618413,2.003841536550606
6030,normal,0,100,-300,300,0.3,1000,-5.6832591951266656,0.6,-2.1602600616279792,-4.8,3.5229991334986863,0.8832591951266657,2.6397399383720206
6031,normal,0,100,-300,300,0.3,1000,0.4836277403741733,0.6,4.59530957931671,2.4,4.111681838942537,1.9163722596258266,2.1953095793167097
6032,normal,0,100,-300,300,0.3,1000,0.260832839618884,0.6,5.1161018787208485,2.4,4.855269039101964,2.139167160381116,2.7161018787208486
6033,normal,0,100,-300,300,0.3,1000,-5.957506700755182,0.6,-4.919005007179685,-7.199999999999999,1.0385016935754976,1.242493299244817,2.2809949928203146
6034,normal,0,100,-300,300,0.3,1000,-3.4231337267719826,0.6,-8.554241737346716,-2.4,5.131108010574733,1.0231337267719827,6.154241737346716
6035,normal,0,100,-300,300,0.3,1000,-1.1448678552865443,0.6,-2.701071577965021,-2.4,1.5562037226784766,1.2551321447134556,0.30107157796502104
6036,normal,0,100,-300,300,0.3,1000,-3.3980037842991098,0.6,-3.3360390273900205,-2.4,0.061964756909089314,0.9980037842991099,0.9360390273900205
6037,normal,0,100,-300,300,0.3,1000,-4.998715307405606,0.6,-10.516912415915012,-7.199999999999999,5.518197108509407,2.2012846925943936,3.316912415915013
6038,normal,0,100,-300,300,0.3,1000,-3.668274142475439,0.6,-5.583549336578466,-4.8,1.9152751941030273,1.131725857524561,0.7835493365784663
6039,normal,0,100,-300,300,0.3,1000,2.148774120053438,0.6,0.09414889229715673,4.8,2.054625227756281,2.651225879946562,4.705851107702843
6040,normal,0,100,-300,300,0.3,1000,-4.127604127812421,0.6,-2.0605477872969455,-7.199999999999999,2.0670563405154754,3.0723958721875784,5.139452212703054
6041,normal,0,100,-300,300,0.3,1000,1.003856237635563,0.6,-0.7126840010239135,2.4,1.7165402386594766,1.3961437623644368,3.112684001023913
6042,normal,0,100,-300,300,0.3,1000,6.556679825728688,0.6,6.823762022497225,7.199999999999999,0.26708219676853684,0.6433201742713113,0.37623797750277443
6043,normal,0,100,-300,300,0.3,1000,4.992216217212934,0.6,7.095823949287784,0.0,2.10360773207485,4.992216217212934,7.095823949287784
6044,normal,0,100,-300,300,0.3,1000,-4.406182843605329,0.6,-4.5550249799582065,-4.8,0.14884213635287757,0.39381715639467085,0.24497502004179328
