,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
1646,normal,0,100,3,-300,300,0.1,100,4.519726317569449,6.0,-80.87767442684724,0.0,85.39740074441669,4.519726317569449,80.87767442684724
1647,normal,0,100,3,-300,300,0.1,100,-6.6616124110989965,6.0,-132.02281357098082,-96.0,125.36120115988182,89.338387588901,36.022813570980816
1648,normal,0,100,3,-300,300,0.1,100,-1.9180622130815317,6.0,67.96559920289963,-96.0,69.88366141598115,94.08193778691847,163.96559920289963
1649,normal,0,100,3,-300,300,0.1,100,1.072923853871934,6.0,91.57875817788668,-2.6645352591003757e-15,90.50583432401476,1.0729238538719366,91.57875817788668
1650,normal,0,100,3,-300,300,0.1,100,3.642873494971225,6.0,141.54976560172022,-96.0,137.906892106749,99.64287349497123,237.54976560172022
1651,normal,0,100,3,-300,300,0.1,100,-7.717613215552521,6.0,84.60102892025071,-5.329070518200751e-15,92.31864213580323,7.7176132155525154,84.60102892025071
1652,normal,0,100,3,-300,300,0.1,100,5.105082501133155,6.0,46.01677250996071,0.0,40.911690008827556,5.105082501133155,46.01677250996071
1653,normal,0,100,3,-300,300,0.1,100,1.3338365258272415,6.0,38.83083847838914,0.0,37.497001952561895,1.3338365258272415,38.83083847838914
1654,normal,0,100,3,-300,300,0.1,100,-13.073147155177226,6.0,-100.31181283177523,0.0,87.238665676598,13.073147155177226,100.31181283177523
1655,normal,0,100,3,-300,300,0.1,100,-4.644876161608401,6.0,128.50550709293532,0.0,133.15038325454373,4.644876161608401,128.50550709293532
1656,normal,0,100,3,-300,300,0.1,100,-15.908119095341771,6.0,-9.135402637520999,-96.0,6.772716457820772,80.09188090465823,86.864597362479
1657,normal,0,100,3,-300,300,0.1,100,15.16980403471634,6.0,45.063184564115005,96.0,29.893380529398666,80.83019596528366,50.936815435884995
1658,normal,0,100,3,-300,300,0.1,100,0.28455018192080517,6.0,20.342726030923405,0.0,20.0581758490026,0.28455018192080517,20.342726030923405
1659,normal,0,100,3,-300,300,0.1,100,-3.3149149412318115,6.0,-130.91241037335502,96.0,127.59749543212321,99.3149149412318,226.91241037335502
1660,normal,0,100,3,-300,300,0.1,100,0.5947823584639934,6.0,-93.51395145217164,96.0,94.10873381063563,95.40521764153601,189.51395145217163
1661,normal,0,100,3,-300,300,0.1,100,-1.1476311722256967,6.0,6.536386070985675,-96.0,7.684017243211372,94.8523688277743,102.53638607098567
1662,normal,0,100,3,-300,300,0.1,100,14.924006147036282,6.0,13.67614741592811,192.0,1.2478587311081721,177.0759938529637,178.3238525840719
1663,normal,0,100,3,-300,300,0.1,100,-6.0928540001610125,6.0,13.940403295905302,0.0,20.033257296066314,6.0928540001610125,13.940403295905302
1664,normal,0,100,3,-300,300,0.1,100,20.96001976206881,6.0,-100.62512376243916,2.6645352591003757e-15,121.58514352450797,20.960019762068807,100.62512376243916
1665,normal,0,100,3,-300,300,0.1,100,-11.784814814979248,6.0,-239.73155820276727,96.0,227.94674338778802,107.78481481497924,335.73155820276725
1666,normal,0,100,3,-300,300,0.1,100,-5.832277568721362,6.0,-87.20369695454959,-96.0,81.37141938582822,90.16772243127863,8.796303045450415
1667,normal,0,100,3,-300,300,0.1,100,-5.473664260077124,6.0,6.300660688409199,-96.0,11.774324948486322,90.52633573992287,102.3006606884092
1668,normal,0,100,3,-300,300,0.1,100,-8.119444470982751,6.0,-80.84848292715068,-96.0,72.72903845616793,87.88055552901724,15.151517072849316
1669,normal,0,100,3,-300,300,0.1,100,-12.773295779735733,6.0,-44.83319018513032,2.6645352591003757e-15,32.05989440539459,12.773295779735736,44.83319018513032
1670,normal,0,100,3,-300,300,0.1,100,-14.170866103494486,6.0,25.70218878990462,-96.0,39.87305489339911,81.82913389650551,121.70218878990462
1671,normal,0,100,3,-300,300,0.1,100,1.7641789420828757,6.0,71.90330906632069,-96.0,70.13913012423781,97.76417894208288,167.90330906632067
1672,normal,0,100,3,-300,300,0.1,100,18.656837350244093,6.0,-74.67111207726086,96.0,93.32794942750495,77.34316264975591,170.67111207726086
1673,normal,0,100,3,-300,300,0.1,100,17.817895574778696,6.0,-68.8504511680101,96.0,86.6683467427888,78.1821044252213,164.8504511680101
1674,normal,0,100,3,-300,300,0.1,100,2.558640185908587,6.0,28.449363716023875,0.0,25.890723530115288,2.558640185908587,28.449363716023875
1675,normal,0,100,3,-300,300,0.1,100,6.736507221323593,6.0,19.76684481901411,-5.329070518200751e-15,13.030337597690519,6.736507221323598,19.766844819014118
1676,normal,0,100,3,-300,300,0.1,100,1.9516384211117497,6.0,3.9867001800207458,0.0,2.035061758908996,1.9516384211117497,3.9867001800207458
1677,normal,0,100,3,-300,300,0.1,100,1.459657919669421,6.0,28.631177981684953,192.0,27.17152006201553,190.5403420803306,163.36882201831506
1678,normal,0,100,3,-300,300,0.1,100,-2.84044776672433,6.0,-9.961651405635546,0.0,7.121203638911217,2.84044776672433,9.961651405635546
1679,normal,0,100,3,-300,300,0.1,100,-10.342075006621593,6.0,-32.23965458167556,0.0,21.897579575053967,10.342075006621593,32.23965458167556
1680,normal,0,100,3,-300,300,0.1,100,0.8134819505539636,6.0,-24.779856855929776,0.0,25.59333880648374,0.8134819505539636,24.779856855929776
1681,normal,0,100,3,-300,300,0.1,100,12.149692178107006,6.0,19.264606200147988,96.0,7.114914022040981,83.850307821893,76.735393799852
1682,normal,0,100,3,-300,300,0.1,100,14.154243190499606,6.0,50.968502352749056,-2.6645352591003757e-15,36.81425916224945,14.15424319049961,50.968502352749056
1683,normal,0,100,3,-300,300,0.1,100,13.15491422773803,6.0,41.63160563090566,0.0,28.476691403167628,13.15491422773803,41.63160563090566
1684,normal,0,100,3,-300,300,0.1,100,-9.10026171277388,6.0,-17.27304988942101,-96.0,8.17278817664713,86.89973828722611,78.726950110579
1685,normal,0,100,3,-300,300,0.1,100,-5.594484623102527,6.0,-150.82743954208271,0.0,145.2329549189802,5.594484623102527,150.82743954208271
1686,normal,0,100,3,-300,300,0.1,100,6.717875687570608,6.0,48.22621247913909,0.0,41.50833679156848,6.717875687570608,48.22621247913909
1687,normal,0,100,3,-300,300,0.1,100,-10.594103757865133,6.0,5.7917358388345495,0.0,16.385839596699682,10.594103757865133,5.7917358388345495
1688,normal,0,100,3,-300,300,0.1,100,4.075624815220633,6.0,26.120282304769667,0.0,22.044657489549035,4.075624815220633,26.120282304769667
1689,normal,0,100,3,-300,300,0.1,100,10.813017881547886,6.0,-32.688115753127285,0.0,43.50113363467517,10.813017881547886,32.688115753127285
1690,normal,0,100,3,-300,300,0.1,100,-0.7661612735688366,6.0,100.42918716363947,0.0,101.19534843720831,0.7661612735688366,100.42918716363947
1691,normal,0,100,3,-300,300,0.1,100,-8.959904230438328,6.0,0.23838799048861148,192.0,9.19829222092694,200.95990423043833,191.7616120095114
1692,normal,0,100,3,-300,300,0.1,100,3.7203126053469417,6.0,-15.77259353521597,0.0,19.492906140562912,3.7203126053469417,15.77259353521597
1693,normal,0,100,3,-300,300,0.1,100,17.558822531271673,6.0,56.505697619159406,0.0,38.94687508788773,17.558822531271673,56.505697619159406
1694,normal,0,100,3,-300,300,0.1,100,-0.12782588180250998,6.0,36.95419932450876,-96.0,37.082025206311265,95.87217411819749,132.95419932450875
1695,normal,0,100,3,-300,300,0.1,100,-8.134237418158262,6.0,-7.5063172483126355,5.329070518200751e-15,0.6279201698456269,8.134237418158268,7.506317248312641
1696,normal,0,100,3,-300,300,0.1,100,-1.1433456304946212,6.0,-68.94419265725949,5.329070518200751e-15,67.80084702676487,1.1433456304946266,68.94419265725949
1697,normal,0,100,3,-300,300,0.1,100,9.492266519579408,6.0,261.81684656308846,96.0,252.32458004350906,86.5077334804206,165.81684656308846
1698,normal,0,100,3,-300,300,0.1,100,-8.565568849600663,6.0,-151.41674852656573,96.0,142.85117967696507,104.56556884960067,247.41674852656573
1699,normal,0,100,3,-300,300,0.1,100,9.734533438003588,6.0,-3.6171029769770495,0.0,13.351636414980637,9.734533438003588,3.6171029769770495
1700,normal,0,100,3,-300,300,0.1,100,2.4181725748450926,6.0,-96.46624059052884,-5.329070518200751e-15,98.88441316537393,2.418172574845098,96.46624059052884
1701,normal,0,100,3,-300,300,0.1,100,-7.534701338271673,6.0,-80.94730609440536,-96.0,73.41260475613369,88.46529866172833,15.052693905594637
1702,normal,0,100,3,-300,300,0.1,100,0.48003854903142323,6.0,31.658259617498626,0.0,31.178221068467202,0.48003854903142323,31.658259617498626
1703,normal,0,100,3,-300,300,0.1,100,4.615927200910444,6.0,91.02630372347438,0.0,86.41037652256394,4.615927200910444,91.02630372347438
1704,normal,0,100,3,-300,300,0.1,100,-17.521930870933723,6.0,-3.3651884486071406,0.0,14.156742422326582,17.521930870933723,3.3651884486071406
1705,normal,0,100,3,-300,300,0.1,100,17.47957826143637,6.0,41.10042481071876,0.0,23.620846549282394,17.47957826143637,41.10042481071876
1706,normal,0,100,3,-300,300,0.1,100,9.228438432767597,6.0,-8.808209558371988,96.0,18.036647991139585,86.7715615672324,104.80820955837198
1707,normal,0,100,3,-300,300,0.1,100,-6.512292896087984,6.0,-25.78244537555242,2.6645352591003757e-15,19.270152479464436,6.5122928960879864,25.782445375552424
1708,normal,0,100,3,-300,300,0.1,100,-2.2642960016090274,6.0,-142.25537923406807,-4.996003610813204e-16,139.99108323245903,2.264296001609027,142.25537923406807
1709,normal,0,100,3,-300,300,0.1,100,-15.928973471854864,6.0,-15.982576531447691,0.0,0.05360305959282741,15.928973471854864,15.982576531447691
1710,normal,0,100,3,-300,300,0.1,100,-4.071471040627591,6.0,-96.62890319716236,0.0,92.55743215653477,4.071471040627591,96.62890319716236
1711,normal,0,100,3,-300,300,0.1,100,9.108702522948686,6.0,23.723537739252613,0.0,14.614835216303927,9.108702522948686,23.723537739252613
1712,normal,0,100,3,-300,300,0.1,100,7.874807215278318,6.0,186.46168928108202,-96.0,178.5868820658037,103.87480721527832,282.46168928108204
1713,normal,0,100,3,-300,300,0.1,100,4.657041430676566,6.0,66.55621562073226,-2.6645352591003757e-15,61.899174190055696,4.657041430676569,66.55621562073226
1714,normal,0,100,3,-300,300,0.1,100,6.429744958695352,6.0,47.465293799072924,0.0,41.03554884037757,6.429744958695352,47.465293799072924
1715,normal,0,100,3,-300,300,0.1,100,-11.31446799376151,6.0,17.81398881505099,96.0,29.1284568088125,107.31446799376151,78.18601118494901
1716,normal,0,100,3,-300,300,0.1,100,-13.596155073457686,6.0,253.7790199590412,288.0,267.3751750324989,301.5961550734577,34.22098004095881
1717,normal,0,100,3,-300,300,0.1,100,9.058286245754035,6.0,169.48215728806616,96.0,160.42387104231213,86.94171375424597,73.48215728806616
1718,normal,0,100,3,-300,300,0.1,100,20.26160147981244,6.0,-67.6580102866634,0.0,87.91961176647584,20.26160147981244,67.6580102866634
1719,normal,0,100,3,-300,300,0.1,100,-2.7669909793575744,6.0,-220.89077104211685,2.6645352591003757e-15,218.12378006275927,2.766990979357577,220.89077104211685
1720,normal,0,100,3,-300,300,0.1,100,-23.933792153417727,6.0,-162.88984596786895,-96.0,138.95605381445122,72.06620784658227,66.88984596786895
1721,normal,0,100,3,-300,300,0.1,100,1.1477720178708888,6.0,63.57680267748689,5.329070518200751e-15,62.429030659616,1.1477720178708835,63.57680267748688
1722,normal,0,100,3,-300,300,0.1,100,5.0105637712675595,6.0,190.61331460133223,96.0,185.60275083006468,90.98943622873244,94.61331460133223
1723,normal,0,100,3,-300,300,0.1,100,-0.14286513470980527,6.0,-262.1057087411425,-5.329070518200751e-15,261.9628436064327,0.14286513470979995,262.1057087411425
1724,normal,0,100,3,-300,300,0.1,100,12.278813710983746,6.0,55.61396587694004,-192.0,43.335152165956295,204.27881371098374,247.61396587694003
1725,normal,0,100,3,-300,300,0.1,100,0.5837893560714815,6.0,50.35746435108019,0.0,49.773674995008705,0.5837893560714815,50.35746435108019
1726,normal,0,100,3,-300,300,0.1,100,24.055198635779938,6.0,204.23387028705775,-5.329070518200751e-15,180.17867165127782,24.055198635779945,204.23387028705775
1727,normal,0,100,3,-300,300,0.1,100,0.094679517591876,6.0,-232.79538077300734,0.0,232.89006029059922,0.094679517591876,232.79538077300734
1728,normal,0,100,3,-300,300,0.1,100,-10.294586675250224,6.0,-84.0161840419162,-2.6645352591003757e-15,73.72159736666597,10.294586675250223,84.0161840419162
1729,normal,0,100,3,-300,300,0.1,100,-20.72237314123338,6.0,-80.97704194211941,96.0,60.25466880088604,116.72237314123338,176.9770419421194
1730,normal,0,100,3,-300,300,0.1,100,14.321724498026386,6.0,67.4408398265908,2.6645352591003757e-15,53.11911532856442,14.321724498026384,67.4408398265908
1731,normal,0,100,3,-300,300,0.1,100,-1.706953570340671,6.0,11.74765746186187,0.0,13.454611032202541,1.706953570340671,11.74765746186187
1732,normal,0,100,3,-300,300,0.1,100,3.243355841571794,6.0,-4.745152516821633,0.0,7.988508358393426,3.243355841571794,4.745152516821633
1733,normal,0,100,3,-300,300,0.1,100,18.74421394400069,6.0,12.80367243102222,192.0,5.940541512978472,173.2557860559993,179.19632756897778
1734,normal,0,100,3,-300,300,0.1,100,8.388460265782237,6.0,203.4108132639015,96.0,195.02235299811926,87.61153973421776,107.4108132639015
1735,normal,0,100,3,-300,300,0.1,100,9.995279120924629,6.0,150.73226935477132,0.0,140.73699023384668,9.995279120924629,150.73226935477132
1736,normal,0,100,3,-300,300,0.1,100,12.225940888650712,6.0,163.5882106101564,0.0,151.3622697215057,12.225940888650712,163.5882106101564
1737,normal,0,100,3,-300,300,0.1,100,0.8634351653043923,6.0,5.711021353075859,0.0,4.8475861877714665,0.8634351653043923,5.711021353075859
1738,normal,0,100,3,-300,300,0.1,100,-10.352078466217414,6.0,-14.283133381281306,2.6645352591003757e-15,3.9310549150638927,10.352078466217417,14.28313338128131
1739,normal,0,100,3,-300,300,0.1,100,0.9934926070749235,6.0,-27.601529945323147,0.0,28.59502255239807,0.9934926070749235,27.601529945323147
1740,normal,0,100,3,-300,300,0.1,100,8.274711247438967,6.0,-62.579973051712564,0.0,70.85468429915153,8.274711247438967,62.579973051712564
1741,normal,0,100,3,-300,300,0.1,100,-14.22486002904465,6.0,8.107794972709163,-96.0,22.332655001753814,81.77513997095535,104.10779497270916
1742,normal,0,100,3,-300,300,0.1,100,-7.816450448349326,6.0,-8.615813594398524,1.9984014443252818e-15,0.7993631460491981,7.816450448349328,8.615813594398526
1743,normal,0,100,3,-300,300,0.1,100,3.881107982012111,6.0,11.99747687739341,-96.0,8.1163688953813,99.88110798201211,107.99747687739341
1744,normal,0,100,3,-300,300,0.1,100,2.316541044324398,6.0,-48.69954067255285,192.0,51.016081716877245,189.6834589556756,240.69954067255284
1745,normal,0,100,3,-300,300,0.1,100,9.519383911289221,6.0,33.358596632929945,0.0,23.839212721640724,9.519383911289221,33.358596632929945
1746,normal,0,100,3,-300,300,0.1,100,10.186468315602841,6.0,-161.76267252284995,0.0,171.9491408384528,10.186468315602841,161.76267252284995
1747,normal,0,100,3,-300,300,0.1,100,2.8912106420062584,6.0,18.29941928972302,3.9968028886505635e-15,15.40820864771676,2.8912106420062544,18.299419289723016
1748,normal,0,100,3,-300,300,0.1,100,3.958978156157975,6.0,-0.7363696884810937,0.0,4.695347844639069,3.958978156157975,0.7363696884810937
1749,normal,0,100,3,-300,300,0.1,100,15.241398260182777,6.0,67.98407106749258,-96.0,52.7426728073098,111.24139826018278,163.98407106749258
1750,normal,0,100,3,-300,300,0.1,100,11.209551718730562,6.0,52.67792333526083,192.0,41.46837161653026,180.79044828126945,139.32207666473917
1751,normal,0,100,3,-300,300,0.1,100,12.987293909207757,6.0,14.124722165656133,-96.0,1.1374282564483753,108.98729390920775,110.12472216565614
1752,normal,0,100,3,-300,300,0.1,100,9.731735590163808,6.0,-100.77097315195876,96.0,110.50270874212256,86.26826440983619,196.77097315195874
1753,normal,0,100,3,-300,300,0.1,100,23.15207343512017,6.0,125.84207194036024,288.0,102.68999850524007,264.84792656487986,162.15792805963974
1754,normal,0,100,3,-300,300,0.1,100,11.023707319726018,6.0,-39.66155897433211,0.0,50.685266294058124,11.023707319726018,39.66155897433211
1755,normal,0,100,3,-300,300,0.1,100,2.7861256645120833,6.0,-44.51426470311818,-96.0,47.300390367630264,98.78612566451208,51.48573529688182
1756,normal,0,100,3,-300,300,0.1,100,-2.0760002022447663,6.0,-147.10970954292134,96.0,145.03370934067658,98.07600020224477,243.10970954292134
1757,normal,0,100,3,-300,300,0.1,100,6.824471326840012,6.0,-74.13352767310528,5.329070518200751e-15,80.95799899994529,6.824471326840007,74.13352767310528
1758,normal,0,100,3,-300,300,0.1,100,-9.24578540612829,6.0,-33.56704738523261,-96.0,24.32126197910432,86.75421459387171,62.43295261476739
1759,normal,0,100,3,-300,300,0.1,100,6.080797079587186,6.0,41.134982272672495,0.0,35.05418519308531,6.080797079587186,41.134982272672495
1760,normal,0,100,3,-300,300,0.1,100,0.017485249930025475,6.0,37.378576636348804,-2.6645352591003757e-15,37.36109138641878,0.01748524993002814,37.378576636348804
1761,normal,0,100,3,-300,300,0.1,100,13.195998120622816,6.0,-7.1069515011733895,-192.0,20.302949621796206,205.19599812062282,184.8930484988266
1762,normal,0,100,3,-300,300,0.1,100,-27.15652230332278,6.0,47.333271768200724,-96.0,74.4897940715235,68.84347769667721,143.33327176820072
1763,normal,0,100,3,-300,300,0.1,100,3.016737030173724,6.0,0.037720922521003786,-5.329070518200751e-15,2.97901610765272,3.0167370301737293,0.037720922521009115
1764,normal,0,100,3,-300,300,0.1,100,13.413458073720099,6.0,-35.228569636069345,96.0,48.642027709789446,82.5865419262799,131.22856963606935
1765,normal,0,100,3,-300,300,0.1,100,-4.047431957484991,6.0,14.368942603730353,0.0,18.416374561215346,4.047431957484991,14.368942603730353
1766,normal,0,100,3,-300,300,0.1,100,9.004347195755422,6.0,-10.036142163945023,0.0,19.040489359700445,9.004347195755422,10.036142163945023
1767,normal,0,100,3,-300,300,0.1,100,9.149359568655179,6.0,-10.892194038266904,0.0,20.041553606922083,9.149359568655179,10.892194038266904
1768,normal,0,100,3,-300,300,0.1,100,-2.248892709081026,6.0,-130.21785160246438,0.0,127.96895889338336,2.248892709081026,130.21785160246438
1769,normal,0,100,3,-300,300,0.1,100,1.8313729175610518,6.0,-34.3486262499612,0.0,36.179999167522254,1.8313729175610518,34.3486262499612
1770,normal,0,100,3,-300,300,0.1,100,-13.197810099534436,6.0,-23.311606491375713,0.0,10.113796391841277,13.197810099534436,23.311606491375713
1771,normal,0,100,3,-300,300,0.1,100,2.108235643449423,6.0,25.141381224694307,-192.0,23.033145581244884,194.10823564344943,217.1413812246943
1772,normal,0,100,3,-300,300,0.1,100,-5.490724820026781,6.0,16.51474191351335,0.0,22.005466733540132,5.490724820026781,16.51474191351335
1773,normal,0,100,3,-300,300,0.1,100,0.31509594536822333,6.0,-1.3763285377329493,3.9968028886505635e-15,1.6914244831011727,0.31509594536821933,1.3763285377329533
1774,normal,0,100,3,-300,300,0.1,100,0.3592856631992076,6.0,8.354725427925352,0.0,7.995439764726145,0.3592856631992076,8.354725427925352
1775,normal,0,100,3,-300,300,0.1,100,-5.188974430506561,6.0,34.55288641674826,0.0,39.74186084725482,5.188974430506561,34.55288641674826
1776,normal,0,100,3,-300,300,0.1,100,2.575596729712521,6.0,108.71751987892466,0.0,106.14192314921215,2.575596729712521,108.71751987892466
1777,normal,0,100,3,-300,300,0.1,100,11.96905470672565,6.0,12.913689007034748,-96.0,0.9446343003090973,107.96905470672564,108.91368900703475
1778,normal,0,100,3,-300,300,0.1,100,3.9124927567918553,6.0,82.61812434084597,96.0,78.70563158405412,92.08750724320815,13.381875659154034
1779,normal,0,100,3,-300,300,0.1,100,2.580237325899633,6.0,14.323790648882083,-192.0,11.74355332298245,194.58023732589965,206.3237906488821
1780,normal,0,100,3,-300,300,0.1,100,10.600937232858891,6.0,37.63273702802317,0.0,27.031799795164282,10.600937232858891,37.63273702802317
1781,normal,0,100,3,-300,300,0.1,100,-10.767734093690924,6.0,-65.26441509459684,0.0,54.496681000905916,10.767734093690924,65.26441509459684
1782,normal,0,100,3,-300,300,0.1,100,12.782298893069186,6.0,148.83234855225973,-96.0,136.05004965919053,108.78229889306918,244.83234855225973
1783,normal,0,100,3,-300,300,0.1,100,5.134471777274559,6.0,89.06773646410679,-96.0,83.93326468683223,101.13447177727456,185.0677364641068
1784,normal,0,100,3,-300,300,0.1,100,-0.12427318850398976,6.0,40.747271061718294,0.0,40.871544250222286,0.12427318850398976,40.747271061718294
1785,normal,0,100,3,-300,300,0.1,100,-0.1968750812934219,6.0,78.9954814080063,0.0,79.19235648929973,0.1968750812934219,78.9954814080063
1786,normal,0,100,3,-300,300,0.1,100,6.163297195144891,6.0,-66.46288219985368,-288.0,72.62617939499857,294.1632971951449,221.53711780014632
1787,normal,0,100,3,-300,300,0.1,100,-2.3752959211102795,6.0,-199.8398254308119,5.329070518200751e-15,197.46452950970163,2.375295921110285,199.8398254308119
1788,normal,0,100,3,-300,300,0.1,100,9.874365697306798,6.0,-51.495748516277786,96.0,61.370114213584586,86.1256343026932,147.49574851627779
1789,normal,0,100,3,-300,300,0.1,100,-3.2341698197022595,6.0,-196.03178417121302,-192.0,192.79761435151076,188.76583018029774,4.031784171213019
1790,normal,0,100,3,-300,300,0.1,100,16.001071228250996,6.0,-9.701948317173798,0.0,25.703019545424795,16.001071228250996,9.701948317173798
1791,normal,0,100,3,-300,300,0.1,100,-5.293782274532995,6.0,13.887744009009225,96.0,19.18152628354222,101.293782274533,82.11225599099077
1792,normal,0,100,3,-300,300,0.1,100,-11.24295873348623,6.0,-88.81182191428132,0.0,77.56886318079509,11.24295873348623,88.81182191428132
1793,normal,0,100,3,-300,300,0.1,100,3.8703174409111365,6.0,56.924430073462,96.0,53.05411263255086,92.12968255908886,39.075569926538
1794,normal,0,100,3,-300,300,0.1,100,-4.369967204967254,6.0,147.3185227302657,96.0,151.68848993523295,100.36996720496725,51.3185227302657
1795,normal,0,100,3,-300,300,0.1,100,-21.50908511304808,6.0,-149.65052034751534,-96.0,128.14143523446725,74.49091488695191,53.65052034751534
1796,normal,0,100,3,-300,300,0.1,100,7.118126804248522,6.0,-21.784327691227396,0.0,28.90245449547592,7.118126804248522,21.784327691227396
1797,normal,0,100,3,-300,300,0.1,100,1.7655402929614759,6.0,35.56570661115496,-96.0,33.80016631819348,97.76554029296148,131.56570661115495
1798,normal,0,100,3,-300,300,0.1,100,17.728693153757227,6.0,14.968279103805974,5.329070518200751e-15,2.760414049951253,17.72869315375722,14.968279103805969
1799,normal,0,100,3,-300,300,0.1,100,-0.5405977471184583,6.0,7.648360113629244,-96.0,8.188957860747703,95.45940225288155,103.64836011362924
1800,normal,0,100,3,-300,300,0.1,100,-6.18054205363743,6.0,8.144898667401678,0.0,14.325440721039108,6.18054205363743,8.144898667401678
1801,normal,0,100,3,-300,300,0.1,100,-2.6216609625554343,6.0,-19.203104253636738,3.9968028886505635e-15,16.581443291081303,2.6216609625554383,19.20310425363674
1802,normal,0,100,3,-300,300,0.1,100,0.5337352418765389,6.0,-46.77085495699288,96.0,47.30459019886942,95.46626475812346,142.77085495699288
1803,normal,0,100,3,-300,300,0.1,100,7.7297141333268335,6.0,9.323428583896652,0.0,1.5937144505698182,7.7297141333268335,9.323428583896652
1804,normal,0,100,3,-300,300,0.1,100,10.00121596806901,6.0,57.68861361141301,192.0,47.687397643344,181.998784031931,134.31138638858698
1805,normal,0,100,3,-300,300,0.1,100,0.3038609359637704,6.0,-6.488659540101238,0.0,6.792520476065008,0.3038609359637704,6.488659540101238
1806,normal,0,100,3,-300,300,0.1,100,-6.051240585894358,6.0,150.6246851595197,1.3322676295501878e-15,156.67592574541405,6.051240585894359,150.6246851595197
1807,normal,0,100,3,-300,300,0.1,100,-13.30767655955256,6.0,-27.398802932872282,0.0,14.091126373319723,13.30767655955256,27.398802932872282
1808,normal,0,100,3,-300,300,0.1,100,16.87060558960932,6.0,50.17537501783906,0.0,33.30476942822974,16.87060558960932,50.17537501783906
1809,normal,0,100,3,-300,300,0.1,100,-16.865424685174595,6.0,46.40248883077586,-96.0,63.267913515950454,79.13457531482541,142.40248883077587
1810,normal,0,100,3,-300,300,0.1,100,1.1823386578685482,6.0,3.9962737585288437,96.0,2.8139351006602955,94.81766134213146,92.00372624147116
1811,normal,0,100,3,-300,300,0.1,100,-2.675145347033518,6.0,36.453775566328304,0.0,39.128920913361824,2.675145347033518,36.453775566328304
1812,normal,0,100,3,-300,300,0.1,100,0.41512535951737844,6.0,-131.75360745413917,96.0,132.16873281365656,95.58487464048262,227.75360745413917
1813,normal,0,100,3,-300,300,0.1,100,-3.591614604962615,6.0,89.04313178751077,0.0,92.63474639247339,3.591614604962615,89.04313178751077
1814,normal,0,100,3,-300,300,0.1,100,-5.726471502515779,6.0,-99.18280651268931,2.6645352591003757e-15,93.45633501017353,5.726471502515782,99.18280651268931
1815,normal,0,100,3,-300,300,0.1,100,-2.255870244517092,6.0,-36.05171405038182,96.0,33.79584380586473,98.2558702445171,132.0517140503818
1816,normal,0,100,3,-300,300,0.1,100,-4.096451151386966,6.0,56.423251082791765,-288.0,60.51970223417873,283.903548848613,344.42325108279175
1817,normal,0,100,3,-300,300,0.1,100,-4.178849415687187,6.0,17.65215656331314,0.0,21.83100597900033,4.178849415687187,17.65215656331314
1818,normal,0,100,3,-300,300,0.1,100,27.75817232597702,6.0,44.45577610808432,192.0,16.6976037821073,164.24182767402297,147.5442238919157
1819,normal,0,100,3,-300,300,0.1,100,19.543782486221644,6.0,164.67263532462425,96.0,145.12885283840262,76.45621751377836,68.67263532462425
1820,normal,0,100,3,-300,300,0.1,100,-5.29600176291404,6.0,42.068147347444814,0.0,47.36414911035885,5.29600176291404,42.068147347444814
1821,normal,0,100,3,-300,300,0.1,100,-11.235047827376498,6.0,126.85934769111441,3.9968028886505635e-15,138.0943955184909,11.235047827376501,126.85934769111441
1822,normal,0,100,3,-300,300,0.1,100,-7.6624147862407765,6.0,197.68968579765007,288.0,205.35210058389086,295.6624147862408,90.31031420234993
1823,normal,0,100,3,-300,300,0.1,100,-3.953083460020574,6.0,30.55174474650886,96.0,34.50482820652943,99.95308346002058,65.44825525349114
1824,normal,0,100,3,-300,300,0.1,100,-11.224057510674802,6.0,31.36919364454294,288.0,42.59325115521774,299.2240575106748,256.6308063554571
1825,normal,0,100,3,-300,300,0.1,100,8.619868240751693,6.0,98.5421086120457,0.0,89.92224037129401,8.619868240751693,98.5421086120457
1826,normal,0,100,3,-300,300,0.1,100,-0.31240720827898655,6.0,98.19712914882282,0.0,98.50953635710181,0.31240720827898655,98.19712914882282
1827,normal,0,100,3,-300,300,0.1,100,-27.52027899471564,6.0,-102.88488714889722,5.329070518200751e-15,75.36460815418158,27.520278994715646,102.88488714889722
1828,normal,0,100,3,-300,300,0.1,100,-12.084090335815239,6.0,24.66954128636047,96.0,36.75363162217571,108.08409033581523,71.33045871363953
1829,normal,0,100,3,-300,300,0.1,100,-2.018568706482433,6.0,6.894541141664707,-5.329070518200751e-15,8.91310984814714,2.018568706482428,6.894541141664712
1830,normal,0,100,3,-300,300,0.1,100,4.00043786159633,6.0,131.80173190923966,-96.0,127.80129404764334,100.00043786159632,227.80173190923966
1831,normal,0,100,3,-300,300,0.1,100,7.0948848738540145,6.0,28.617656267070984,96.0,21.52277139321697,88.90511512614599,67.38234373292902
1832,normal,0,100,3,-300,300,0.1,100,-21.55854925867327,6.0,-29.533635229002364,-5.329070518200751e-15,7.9750859703290935,21.558549258673267,29.533635229002357
