,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
1774,normal,0,10,2,-20,20,0.1,100,1.182467445392109,0.4,-1.4660906089814505,1.7763568394002506e-16,2.6485580543735594,1.1824674453921087,1.4660906089814507,snapped
1775,normal,0,10,2,-20,20,0.1,100,-1.428669359111185,0.4,-1.8789665488708456,-19.200000000000003,0.4502971897596606,17.771330640888817,17.321033451129157,laplace
1776,normal,0,10,2,-20,20,0.1,100,0.37154959189056064,0.4,-3.8851688845696586,-12.8,4.256718476460219,13.171549591890562,8.914831115430342,laplace
1777,normal,0,10,2,-20,20,0.1,100,0.5710613160572382,0.4,2.8712519007907362,0.0,2.300190584733498,0.5710613160572382,2.8712519007907362,snapped
1778,normal,0,10,2,-20,20,0.1,100,-0.8701557256202165,0.4,12.737621563343257,0.0,13.607777288963474,0.8701557256202165,12.737621563343257,snapped
1779,normal,0,10,2,-20,20,0.1,100,-1.8508871658623156,0.4,-4.994429248948832,-6.4,3.143542083086516,4.549112834137684,1.4055707510511688,laplace
1780,normal,0,10,2,-20,20,0.1,100,0.5946278649616944,0.4,0.13469928665539033,-12.8,0.45992857830630407,13.394627864961695,12.934699286655391,laplace
1781,normal,0,10,2,-20,20,0.1,100,-0.32411200007958635,0.4,-1.3530134934632299,0.0,1.0289014933836436,0.32411200007958635,1.3530134934632299,snapped
1782,normal,0,10,2,-20,20,0.1,100,0.2925505905882759,0.4,1.0094722310719768,0.0,0.7169216404837009,0.2925505905882759,1.0094722310719768,snapped
1783,normal,0,10,2,-20,20,0.1,100,1.5205592291858643,0.4,-0.45085974303817156,0.0,1.9714189722240358,1.5205592291858643,0.45085974303817156,snapped
1784,normal,0,10,2,-20,20,0.1,100,0.41871786809821,0.4,-15.620700352629726,0.0,16.039418220727935,0.41871786809821,15.620700352629726,snapped
1785,normal,0,10,2,-20,20,0.1,100,0.4869992443189457,0.4,0.23972397866414302,-6.4,0.24727526565480268,6.886999244318946,6.6397239786641435,laplace
1786,normal,0,10,2,-20,20,0.1,100,-1.1474355772915028,0.4,0.35193103952410776,-12.8,1.4993666168156106,11.652564422708497,13.151931039524108,laplace
1787,normal,0,10,2,-20,20,0.1,100,-1.237879206912306,0.4,-3.0734399972723776,-1.7763568394002506e-16,1.8355607903600717,1.2378792069123057,3.0734399972723776,snapped
1788,normal,0,10,2,-20,20,0.1,100,-2.615605722132246,0.4,-2.3603328896864575,-6.4,0.25527283244578847,3.7843942778677544,4.039667110313543,laplace
1789,normal,0,10,2,-20,20,0.1,100,-1.7514750964171615,0.4,-4.607297367591957,-6.4,2.8558222711747954,4.648524903582839,1.7927026324080435,laplace
1790,normal,0,10,2,-20,20,0.1,100,0.8313681920743028,0.4,1.7087768921748865,0.0,0.8774087001005837,0.8313681920743028,1.7087768921748865,snapped
1791,normal,0,10,2,-20,20,0.1,100,-0.25544527220501967,0.4,-3.455249721056786,6.4,3.1998044488517663,6.65544527220502,9.855249721056786,laplace
1792,normal,0,10,2,-20,20,0.1,100,0.35690907342291295,0.4,4.155338938518563,0.0,3.79842986509565,0.35690907342291295,4.155338938518563,snapped
1793,normal,0,10,2,-20,20,0.1,100,1.1565110624936994,0.4,-3.051500563970503,-6.4,4.208011626464202,7.5565110624936995,3.3484994360294973,laplace
1794,normal,0,10,2,-20,20,0.1,100,-0.7042996216040575,0.4,-1.826202238038129,0.0,1.1219026164340717,0.7042996216040575,1.826202238038129,snapped
1795,normal,0,10,2,-20,20,0.1,100,-0.334474986892391,0.4,1.1574447830826118,-1.7763568394002506e-16,1.4919197699750029,0.33447498689239086,1.157444783082612,snapped
1796,normal,0,10,2,-20,20,0.1,100,-0.8275118214722204,0.4,0.6371641260657719,-12.8,1.4646759475379922,11.97248817852778,13.437164126065772,laplace
1797,normal,0,10,2,-20,20,0.1,100,0.21878421954055122,0.4,-1.6191432594465969,12.8,1.837927478987148,12.58121578045945,14.419143259446598,laplace
1798,normal,0,10,2,-20,20,0.1,100,0.9720412206298482,0.4,1.4106520632845378,6.4,0.43861084265468964,5.427958779370152,4.989347936715463,laplace
1799,normal,0,10,2,-20,20,0.1,100,0.4555709383696966,0.4,6.18583960270086,6.4,5.730268664331164,5.944429061630304,0.21416039729913994,laplace
1800,normal,0,10,2,-20,20,0.1,100,-1.6544543514508652,0.4,6.5309803341929635,-6.4,8.185434685643829,4.745545648549135,12.930980334192963,snapped
1801,normal,0,10,2,-20,20,0.1,100,-0.07156592574000906,0.4,2.5475141181318337,0.0,2.619080043871843,0.07156592574000906,2.5475141181318337,snapped
1802,normal,0,10,2,-20,20,0.1,100,1.2360798693876303,0.4,4.118926931125238,0.0,2.882847061737608,1.2360798693876303,4.118926931125238,snapped
1803,normal,0,10,2,-20,20,0.1,100,-0.5483919157121937,0.4,-1.012095976569832,6.4,0.4637040608576384,6.948391915712194,7.412095976569832,laplace
1804,normal,0,10,2,-20,20,0.1,100,-0.7707895035351602,0.4,-5.470326556708547,-19.200000000000003,4.699537053173387,18.429210496464844,13.729673443291457,laplace
1805,normal,0,10,2,-20,20,0.1,100,0.33133252113775435,0.4,-1.8367937327726183,6.4,2.1681262539103727,6.068667478862246,8.236793732772618,laplace
1806,normal,0,10,2,-20,20,0.1,100,-1.5018108172100006,0.4,-0.5149611938051828,-6.4,0.9868496234048179,4.8981891827899995,5.885038806194817,laplace
1807,normal,0,10,2,-20,20,0.1,100,-1.1160553651585559,0.4,6.800006559478217,-12.8,7.916061924636773,11.683944634841446,19.600006559478217,laplace
1808,normal,0,10,2,-20,20,0.1,100,1.1909046631514884,0.4,4.793024231370743,0.0,3.602119568219255,1.1909046631514884,4.793024231370743,snapped
1809,normal,0,10,2,-20,20,0.1,100,1.0583639183919666,0.4,-1.4497533783534384,-6.4,2.508117296745405,7.458363918391967,4.950246621646562,laplace
1810,normal,0,10,2,-20,20,0.1,100,0.23473166576718632,0.4,-16.352477830311802,3.552713678800501e-16,16.587209496078987,0.23473166576718596,16.352477830311802,snapped
1811,normal,0,10,2,-20,20,0.1,100,1.3116550007002115,0.4,-20.98308187569912,0.0,22.294736876399334,1.3116550007002115,20.98308187569912,snapped
1812,normal,0,10,2,-20,20,0.1,100,0.48074452192559614,0.4,-0.2906050105812832,-6.4,0.7713495325068793,6.880744521925596,6.109394989418718,laplace
1813,normal,0,10,2,-20,20,0.1,100,0.4810445830142094,0.4,-3.96622710593192,0.0,4.447271688946129,0.4810445830142094,3.96622710593192,snapped
1814,normal,0,10,2,-20,20,0.1,100,-0.7269299152774138,0.4,2.1310707407785614,0.0,2.8580006560559754,0.7269299152774138,2.1310707407785614,snapped
1815,normal,0,10,2,-20,20,0.1,100,-0.5519646425597,0.4,-0.39108086515863905,1.7763568394002506e-16,0.16088377740106097,0.5519646425597002,0.3910808651586392,laplace
1816,normal,0,10,2,-20,20,0.1,100,-0.16730188046845526,0.4,14.420612422928322,-6.4,14.587914303396778,6.232698119531545,20.82061242292832,snapped
1817,normal,0,10,2,-20,20,0.1,100,-1.294048059282552,0.4,3.0431359411681402,-6.4,4.3371840004506925,5.105951940717448,9.44313594116814,laplace
1818,normal,0,10,2,-20,20,0.1,100,1.275814471598579,0.4,5.7835751603647845,3.552713678800501e-16,4.507760688766205,1.2758144715985786,5.7835751603647845,snapped
1819,normal,0,10,2,-20,20,0.1,100,0.7852608447129744,0.4,1.1964423107704567,-6.4,0.4111814660574823,7.185260844712975,7.596442310770457,laplace
1820,normal,0,10,2,-20,20,0.1,100,-0.941993461146386,0.4,-0.8823016207804677,0.0,0.05969184036591835,0.941993461146386,0.8823016207804677,laplace
1821,normal,0,10,2,-20,20,0.1,100,0.2762346518086827,0.4,1.7710688407892317,6.4,1.494834188980549,6.123765348191318,4.628931159210769,laplace
1822,normal,0,10,2,-20,20,0.1,100,0.9606345280139783,0.4,-2.479219845808614,0.0,3.439854373822592,0.9606345280139783,2.479219845808614,snapped
1823,normal,0,10,2,-20,20,0.1,100,-0.222882817912505,0.4,-3.4558394201475884,3.552713678800501e-16,3.2329566022350833,0.22288281791250536,3.455839420147589,snapped
1824,normal,0,10,2,-20,20,0.1,100,-0.06845467149351642,0.4,1.2688130692323454,-6.4,1.3372677407258617,6.3315453285064835,7.668813069232346,laplace
1825,normal,0,10,2,-20,20,0.1,100,-0.9366454506421986,0.4,0.3911329321996091,-6.4,1.3277783828418077,5.463354549357802,6.791132932199609,laplace
1826,normal,0,10,2,-20,20,0.1,100,1.1835150626662396,0.4,3.711056627602124,6.4,2.5275415649358846,5.21648493733376,2.688943372397876,laplace
1827,normal,0,10,2,-20,20,0.1,100,-0.5286339472034431,0.4,3.0587209247099203,0.0,3.587354871913363,0.5286339472034431,3.0587209247099203,snapped
1828,normal,0,10,2,-20,20,0.1,100,0.018265995767305743,0.4,4.867928174584674,-3.1086244689504386e-16,4.849662178817368,0.018265995767306056,4.867928174584674,snapped
1829,normal,0,10,2,-20,20,0.1,100,0.1678578806990845,0.4,4.920864002640179,0.0,4.753006121941094,0.1678578806990845,4.920864002640179,snapped
1830,normal,0,10,2,-20,20,0.1,100,-0.9290666579541015,0.4,7.859976664004145,0.0,8.789043321958246,0.9290666579541015,7.859976664004145,snapped
1831,normal,0,10,2,-20,20,0.1,100,0.03825074492254679,0.4,6.2931829812688544,0.0,6.254932236346308,0.03825074492254679,6.2931829812688544,snapped
1832,normal,0,10,2,-20,20,0.1,100,-2.318827634572778,0.4,1.7978307608184574,0.0,4.1166583953912355,2.318827634572778,1.7978307608184574,snapped
1833,normal,0,10,2,-20,20,0.1,100,-0.935708815798693,0.4,0.038369797325830346,-6.4,0.9740786131245234,5.464291184201308,6.438369797325831,laplace
1834,normal,0,10,2,-20,20,0.1,100,0.4873413270113335,0.4,9.48845266626479,6.4,9.001111339253455,5.912658672988667,3.0884526662647893,snapped
1835,normal,0,10,2,-20,20,0.1,100,1.953486739353721,0.4,3.6825158659108865,0.0,1.7290291265571656,1.953486739353721,3.6825158659108865,laplace
1836,normal,0,10,2,-20,20,0.1,100,-0.8909394035248852,0.4,-0.8535436420357614,6.4,0.037395761489123824,7.290939403524885,7.253543642035762,laplace
1837,normal,0,10,2,-20,20,0.1,100,0.8202877979034386,0.4,6.1111210259290205,6.4,5.290833228025582,5.5797122020965615,0.28887897407097984,laplace
1838,normal,0,10,2,-20,20,0.1,100,-0.2713954082393142,0.4,-11.822647668123293,6.4,11.551252259883979,6.671395408239315,18.222647668123294,snapped
1839,normal,0,10,2,-20,20,0.1,100,0.7378857474811699,0.4,6.924420278102711,6.4,6.186534530621541,5.662114252518831,0.5244202781027107,snapped
1840,normal,0,10,2,-20,20,0.1,100,0.6476885424647857,0.4,-2.2730394226372024,-6.4,2.920727965101988,7.047688542464786,4.126960577362798,laplace
1841,normal,0,10,2,-20,20,0.1,100,-0.046138403935288785,0.4,5.114665083264711,6.4,5.1608034872,6.446138403935289,1.2853349167352892,laplace
1842,normal,0,10,2,-20,20,0.1,100,1.1859233291564364,0.4,7.861340535887094,0.0,6.675417206730658,1.1859233291564364,7.861340535887094,snapped
1843,normal,0,10,2,-20,20,0.1,100,0.024963084214665043,0.4,-15.014162795518839,-8.881784197001253e-17,15.039125879733504,0.024963084214665133,15.014162795518839,snapped
1844,normal,0,10,2,-20,20,0.1,100,0.6926990383426184,0.4,-0.05689755249536743,-6.4,0.7495965908379858,7.0926990383426185,6.3431024475046325,laplace
1845,normal,0,10,2,-20,20,0.1,100,0.2151942874178885,0.4,-1.0786540584218365,-12.8,1.293848345839725,13.01519428741789,11.721345941578164,laplace
1846,normal,0,10,2,-20,20,0.1,100,-0.5460218447103093,0.4,-14.957970053786429,0.0,14.411948209076119,0.5460218447103093,14.957970053786429,snapped
1847,normal,0,10,2,-20,20,0.1,100,-0.14603624412228486,0.4,-1.897103549310308,0.0,1.751067305188023,0.14603624412228486,1.897103549310308,snapped
1848,normal,0,10,2,-20,20,0.1,100,-0.617832571527641,0.4,3.5339835587336506,0.0,4.151816130261292,0.617832571527641,3.5339835587336506,snapped
1849,normal,0,10,2,-20,20,0.1,100,1.0868481882715537,0.4,1.637821303475023,0.0,0.5509731152034694,1.0868481882715537,1.637821303475023,laplace
1850,normal,0,10,2,-20,20,0.1,100,0.3391638530387986,0.4,2.1743040651628105,0.0,1.835140212124012,0.3391638530387986,2.1743040651628105,snapped
1851,normal,0,10,2,-20,20,0.1,100,-1.404141912492723,0.4,2.1069781749308056,-6.4,3.511120087423529,4.995858087507277,8.506978174930806,laplace
1852,normal,0,10,2,-20,20,0.1,100,1.2853890464292033,0.4,-6.074179089433116,0.0,7.359568135862319,1.2853890464292033,6.074179089433116,snapped
1853,normal,0,10,2,-20,20,0.1,100,-1.1112207479512797,0.4,-1.0778570384485784,6.4,0.03336370950270129,7.51122074795128,7.477857038448579,laplace
1854,normal,0,10,2,-20,20,0.1,100,0.7160395303020498,0.4,-5.776573879232701,0.0,6.4926134095347505,0.7160395303020498,5.776573879232701,snapped
1855,normal,0,10,2,-20,20,0.1,100,-0.38012150638836445,0.4,2.718941678894716,-6.4,3.0990631852830806,6.019878493611636,9.118941678894716,laplace
1856,normal,0,10,2,-20,20,0.1,100,0.3165568291539388,0.4,-1.2792619639603133,-3.552713678800501e-16,1.595818793114252,0.3165568291539391,1.2792619639603129,snapped
1857,normal,0,10,2,-20,20,0.1,100,0.4523044534559152,0.4,-0.845864229329028,12.8,1.2981686827849432,12.347695546544086,13.645864229329028,laplace
1858,normal,0,10,2,-20,20,0.1,100,-0.9337860075442719,0.4,5.829066538017113,0.0,6.762852545561385,0.9337860075442719,5.829066538017113,snapped
1859,normal,0,10,2,-20,20,0.1,100,-0.23213513336226108,0.4,-5.441401384447912,6.4,5.2092662510856504,6.632135133362262,11.841401384447913,laplace
1860,normal,0,10,2,-20,20,0.1,100,-0.00028153014537748435,0.4,21.80499811585534,0.0,21.805279646000717,0.00028153014537748435,21.80499811585534,snapped
1861,normal,0,10,2,-20,20,0.1,100,0.6183940389324546,0.4,3.0275551215671386,-6.4,2.409161082634684,7.018394038932455,9.427555121567138,laplace
1862,normal,0,10,2,-20,20,0.1,100,0.08637209468528831,0.4,5.569379165612894,3.552713678800501e-16,5.483007070927606,0.08637209468528795,5.569379165612894,snapped
1863,normal,0,10,2,-20,20,0.1,100,2.5416256927524286,0.4,4.44625616958284,-3.552713678800501e-16,1.9046304768304116,2.541625692752429,4.44625616958284,laplace
1864,normal,0,10,2,-20,20,0.1,100,1.4456707013509615,0.4,-1.4575380426670232,0.0,2.903208744017985,1.4456707013509615,1.4575380426670232,snapped
1865,normal,0,10,2,-20,20,0.1,100,0.4422873126694431,0.4,13.89315261519382,-6.4,13.450865302524377,6.842287312669443,20.29315261519382,snapped
1866,normal,0,10,2,-20,20,0.1,100,-0.5350986920013715,0.4,-8.454359795692557,0.0,7.919261103691186,0.5350986920013715,8.454359795692557,snapped
1867,normal,0,10,2,-20,20,0.1,100,-0.37155894208588636,0.4,-2.2789488029340146,6.4,1.9073898608481281,6.771558942085886,8.678948802934014,laplace
1868,normal,0,10,2,-20,20,0.1,100,-0.5430783576455268,0.4,-4.572280195073819,6.4,4.0292018374282925,6.943078357645527,10.97228019507382,laplace
1869,normal,0,10,2,-20,20,0.1,100,1.152898567750689,0.4,-3.0206693733067405,-6.4,4.17356794105743,7.55289856775069,3.37933062669326,laplace
1870,normal,0,10,2,-20,20,0.1,100,0.7105475047481122,0.4,0.651199781313507,0.0,0.05934772343460526,0.7105475047481122,0.651199781313507,laplace
1871,normal,0,10,2,-20,20,0.1,100,-0.8693463585617436,0.4,4.588830623091081,6.4,5.458176981652825,7.269346358561744,1.8111693769089197,laplace
1872,normal,0,10,2,-20,20,0.1,100,-0.646363863705551,0.4,-11.610066646454808,-12.8,10.963702782749257,12.15363613629445,1.189933353545193,laplace
1873,normal,0,10,2,-20,20,0.1,100,-0.3534162558807105,0.4,3.523985162310797,0.0,3.8774014181915075,0.3534162558807105,3.523985162310797,snapped
1874,normal,0,10,2,-20,20,0.1,100,-0.44421374089018856,0.4,-11.746505514495812,3.552713678800501e-16,11.302291773605624,0.4442137408901889,11.746505514495812,snapped
1875,normal,0,10,2,-20,20,0.1,100,-0.5056340125938149,0.4,1.7127836643332848,0.0,2.2184176769271,0.5056340125938149,1.7127836643332848,snapped
1876,normal,0,10,2,-20,20,0.1,100,0.18439676808097022,0.4,4.495314500131304,3.552713678800501e-16,4.310917732050334,0.18439676808096986,4.495314500131304,snapped
1877,normal,0,10,2,-20,20,0.1,100,-0.5402429493794715,0.4,-1.6453027719385993,-2.664535259100376e-16,1.1050598225591277,0.5402429493794713,1.645302771938599,snapped
1878,normal,0,10,2,-20,20,0.1,100,0.007495220212089766,0.4,2.4515034752556706,0.0,2.4440082550435807,0.007495220212089766,2.4515034752556706,snapped
1879,normal,0,10,2,-20,20,0.1,100,0.4634625399791962,0.4,-7.117238761565292,6.4,7.580701301544488,5.936537460020804,13.517238761565292,snapped
1880,normal,0,10,2,-20,20,0.1,100,-2.8233120870722233,0.4,-3.6276771956294547,-6.4,0.8043651085572314,3.576687912927777,2.7723228043705457,laplace
1881,normal,0,10,2,-20,20,0.1,100,-1.0962403928925424,0.4,-6.507548415647303,0.0,5.411308022754761,1.0962403928925424,6.507548415647303,snapped
1882,normal,0,10,2,-20,20,0.1,100,0.3374655835644579,0.4,-3.3876647289168313,0.0,3.7251303124812893,0.3374655835644579,3.3876647289168313,snapped
1883,normal,0,10,2,-20,20,0.1,100,-0.5745435992185943,0.4,-6.010199492509942,0.0,5.435655893291348,0.5745435992185943,6.010199492509942,snapped
1884,normal,0,10,2,-20,20,0.1,100,-1.2568317059142908,0.4,-1.4240732750448142,0.0,0.16724156913052335,1.2568317059142908,1.4240732750448142,laplace
1885,normal,0,10,2,-20,20,0.1,100,-0.28659730425689894,0.4,4.230698254186274,-2.664535259100376e-16,4.517295558443173,0.28659730425689867,4.230698254186274,snapped
1886,normal,0,10,2,-20,20,0.1,100,-0.03541351585003682,0.4,-1.2386904844710618,0.0,1.203276968621025,0.03541351585003682,1.2386904844710618,snapped
1887,normal,0,10,2,-20,20,0.1,100,1.377344709284806,0.4,-6.8605583032756385,6.4,8.237903012560444,5.0226552907151945,13.260558303275639,snapped
1888,normal,0,10,2,-20,20,0.1,100,-0.6892076186904998,0.4,-1.2089864710174725,-12.8,0.5197788523269726,12.110792381309501,11.59101352898253,laplace
1889,normal,0,10,2,-20,20,0.1,100,-0.40772092238706475,0.4,7.220685000863817,6.4,7.628405923250882,6.807720922387065,0.8206850008638167,snapped
1890,normal,0,10,2,-20,20,0.1,100,0.11461191765822829,0.4,2.2627741185946735,-6.4,2.1481622009364454,6.514611917658229,8.662774118594674,laplace
1891,normal,0,10,2,-20,20,0.1,100,-1.1303118523594131,0.4,-2.7418703072910686,0.0,1.6115584549316555,1.1303118523594131,2.7418703072910686,snapped
1892,normal,0,10,2,-20,20,0.1,100,0.12481368766418857,0.4,7.802858608127581,0.0,7.6780449204633925,0.12481368766418857,7.802858608127581,snapped
1893,normal,0,10,2,-20,20,0.1,100,-1.058787868024819,0.4,-10.707599004246173,-12.8,9.648811136221354,11.741212131975182,2.0924009957538274,laplace
1894,normal,0,10,2,-20,20,0.1,100,1.1509410037925558,0.4,-2.421154043567336,0.0,3.572095047359892,1.1509410037925558,2.421154043567336,snapped
1895,normal,0,10,2,-20,20,0.1,100,1.2478418567034564,0.4,6.639095884232772,6.4,5.391254027529316,5.152158143296544,0.23909588423277128,snapped
1896,normal,0,10,2,-20,20,0.1,100,1.186796358961553,0.4,2.5324224663578008,0.0,1.3456261073962477,1.186796358961553,2.5324224663578008,snapped
1897,normal,0,10,2,-20,20,0.1,100,-0.6064510496296207,0.4,-4.203104875177738,-6.4,3.5966538255481173,5.793548950370379,2.1968951248222623,laplace
1898,normal,0,10,2,-20,20,0.1,100,0.7929188544962712,0.4,-4.5494681419387675,6.4,5.342386996435039,5.607081145503729,10.949468141938768,laplace
1899,normal,0,10,2,-20,20,0.1,100,-0.31920329307703355,0.4,1.1781048754054462,12.8,1.4973081684824798,13.119203293077033,11.621895124594555,laplace
1900,normal,0,10,2,-20,20,0.1,100,0.34989212258539104,0.4,-10.491649003141818,-19.200000000000003,10.84154112572721,19.549892122585394,8.708350996858185,laplace
1901,normal,0,10,2,-20,20,0.1,100,-0.5808881878754826,0.4,5.115208109805685,-6.4,5.6960962976811675,5.819111812124518,11.515208109805686,laplace
1902,normal,0,10,2,-20,20,0.1,100,1.125860420266991,0.4,4.075676660669526,-6.4,2.9498162404025345,7.525860420266992,10.475676660669526,laplace
1903,normal,0,10,2,-20,20,0.1,100,3.5041574456961855,0.4,3.3902809778181147,-6.4,0.11387646787807082,9.904157445696185,9.790280977818115,laplace
1904,normal,0,10,2,-20,20,0.1,100,-0.640547312234449,0.4,-9.006503392243689,-2.664535259100376e-16,8.365956080009239,0.6405473122344488,9.006503392243689,snapped
1905,normal,0,10,2,-20,20,0.1,100,-1.0515418628537292,0.4,5.564771159717401,-6.4,6.616313022571131,5.348458137146271,11.964771159717401,snapped
1906,normal,0,10,2,-20,20,0.1,100,-0.4609654301513933,0.4,-1.552741446616596,-6.4,1.0917760164652028,5.939034569848607,4.847258553383404,laplace
1907,normal,0,10,2,-20,20,0.1,100,0.21852002716603697,0.4,-0.9543205958712857,0.0,1.1728406230373227,0.21852002716603697,0.9543205958712857,snapped
1908,normal,0,10,2,-20,20,0.1,100,1.95753298859337,0.4,-7.7984084218790395,-3.552713678800501e-16,9.75594141047241,1.9575329885933705,7.7984084218790395,snapped
1909,normal,0,10,2,-20,20,0.1,100,-1.9251677337663244,0.4,0.8869678037601607,6.4,2.812135537526485,8.325167733766325,5.513032196239839,laplace
1910,normal,0,10,2,-20,20,0.1,100,0.224750187679426,0.4,10.769394549488254,0.0,10.544644361808828,0.224750187679426,10.769394549488254,snapped
1911,normal,0,10,2,-20,20,0.1,100,0.7274701084371409,0.4,-7.07695102497482,0.0,7.80442113341196,0.7274701084371409,7.07695102497482,snapped
1912,normal,0,10,2,-20,20,0.1,100,-0.590295497513966,0.4,-0.843260095597715,-2.664535259100376e-16,0.25296459808374894,0.5902954975139658,0.8432600955977148,laplace
1913,normal,0,10,2,-20,20,0.1,100,0.7343324162263923,0.4,0.3494063694596161,6.4,0.3849260467667762,5.665667583773608,6.0505936305403845,laplace
1914,normal,0,10,2,-20,20,0.1,100,-0.5140754007955463,0.4,-4.206110178164379,-6.4,3.692034777368833,5.885924599204454,2.1938898218356213,laplace
1915,normal,0,10,2,-20,20,0.1,100,-0.7303409876610477,0.4,-1.4958013490582514,1.7763568394002506e-16,0.7654603613972036,0.7303409876610479,1.4958013490582516,snapped
1916,normal,0,10,2,-20,20,0.1,100,-2.2612479631474702,0.4,-7.996139614814956,6.4,5.7348916516674855,8.66124796314747,14.396139614814956,laplace
1917,normal,0,10,2,-20,20,0.1,100,-2.47688884621263,0.4,1.0426937795411346,6.4,3.5195826257537646,8.87688884621263,5.357306220458866,laplace
1918,normal,0,10,2,-20,20,0.1,100,-0.7318171085342569,0.4,3.1532462189512707,-1.7763568394002506e-16,3.8850633274855273,0.7318171085342566,3.1532462189512707,snapped
1919,normal,0,10,2,-20,20,0.1,100,0.7694968895184248,0.4,0.2136931824930145,0.0,0.5558037070254103,0.7694968895184248,0.2136931824930145,laplace
1920,normal,0,10,2,-20,20,0.1,100,-0.14410292284058182,0.4,-1.758584311332933,0.0,1.614481388492351,0.14410292284058182,1.758584311332933,snapped
1921,normal,0,10,2,-20,20,0.1,100,1.1860313936132834,0.4,8.42013698314047,-6.4,7.234105589527187,7.5860313936132835,14.82013698314047,laplace
1922,normal,0,10,2,-20,20,0.1,100,-0.5900781265067317,0.4,-1.517459639444328,-3.552713678800501e-16,0.9273815129375963,0.5900781265067314,1.5174596394443276,snapped
1923,normal,0,10,2,-20,20,0.1,100,-0.680120598831407,0.4,-3.3063707979475785,-3.552713678800501e-16,2.6262501991161713,0.6801205988314066,3.306370797947578,snapped
1924,normal,0,10,2,-20,20,0.1,100,-0.27692045731384374,0.4,-5.884306359681785,0.0,5.607385902367941,0.27692045731384374,5.884306359681785,snapped
1925,normal,0,10,2,-20,20,0.1,100,-2.2879669151564515,0.4,6.717548676247425,-6.4,9.005515591403876,4.112033084843549,13.117548676247425,snapped
1926,normal,0,10,2,-20,20,0.1,100,-1.2721665963212763,0.4,-2.2413768608741758,0.0,0.9692102645528995,1.2721665963212763,2.2413768608741758,laplace
1927,normal,0,10,2,-20,20,0.1,100,-0.23835862578356048,0.4,-8.613288067659436,12.8,8.374929441875876,13.03835862578356,21.413288067659437,laplace
1928,normal,0,10,2,-20,20,0.1,100,-0.06187910504158733,0.4,-1.5953332293014921,0.0,1.533454124259905,0.06187910504158733,1.5953332293014921,snapped
1929,normal,0,10,2,-20,20,0.1,100,0.031202680772534023,0.4,2.325163779160548,0.0,2.293961098388014,0.031202680772534023,2.325163779160548,snapped
1930,normal,0,10,2,-20,20,0.1,100,-0.3090795843799234,0.4,1.2789538164450287,-19.200000000000003,1.5880334008249521,18.89092041562008,20.47895381644503,laplace
1931,normal,0,10,2,-20,20,0.1,100,0.5092258494761696,0.4,26.3590215118697,0.0,25.84979566239353,0.5092258494761696,26.3590215118697,snapped
1932,normal,0,10,2,-20,20,0.1,100,-0.025197000354873288,0.4,-2.2724956013821767,-19.200000000000003,2.2472986010273033,19.17480299964513,16.927504398617828,laplace
1933,normal,0,10,2,-20,20,0.1,100,0.22972005387465583,0.4,-0.9035517315494954,6.4,1.1332717854241512,6.170279946125344,7.303551731549495,laplace
1934,normal,0,10,2,-20,20,0.1,100,-0.7436567200139277,0.4,2.0087410631031033,3.552713678800501e-16,2.752397783117031,0.743656720013928,2.008741063103103,snapped
1935,normal,0,10,2,-20,20,0.1,100,1.6939051998124348,0.4,0.4919701570663648,0.0,1.20193504274607,1.6939051998124348,0.4919701570663648,laplace
1936,normal,0,10,2,-20,20,0.1,100,-0.7846693943962122,0.4,-2.1197139745582105,0.0,1.3350445801619983,0.7846693943962122,2.1197139745582105,snapped
1937,normal,0,10,2,-20,20,0.1,100,-0.4918650687249411,0.4,-8.084774425208535,0.0,7.592909356483593,0.4918650687249411,8.084774425208535,snapped
1938,normal,0,10,2,-20,20,0.1,100,0.11255822882826944,0.4,-12.023283527417792,-6.4,12.135841756246062,6.5125582288282695,5.623283527417792,snapped
1939,normal,0,10,2,-20,20,0.1,100,1.0392573334925703,0.4,-7.459100962452374,0.0,8.498358295944945,1.0392573334925703,7.459100962452374,snapped
1940,normal,0,10,2,-20,20,0.1,100,2.0445537103287013,0.4,-0.7574477421046621,0.0,2.8020014524333634,2.0445537103287013,0.7574477421046621,snapped
1941,normal,0,10,2,-20,20,0.1,100,0.23816175509425574,0.4,6.451406118327049,-3.1086244689504386e-16,6.213244363232794,0.23816175509425605,6.451406118327049,snapped
1942,normal,0,10,2,-20,20,0.1,100,-0.3094777384320971,0.4,0.7613714692301281,0.0,1.0708492076622251,0.3094777384320971,0.7613714692301281,snapped
1943,normal,0,10,2,-20,20,0.1,100,0.027170816155289126,0.4,-16.07934798187785,0.0,16.10651879803314,0.027170816155289126,16.07934798187785,snapped
1944,normal,0,10,2,-20,20,0.1,100,-2.3965192265876865,0.4,-3.7913377332546276,12.8,1.3948185066669412,15.196519226587688,16.59133773325463,laplace
1945,normal,0,10,2,-20,20,0.1,100,2.763470619891466,0.4,8.672575750262757,0.0,5.909105130371291,2.763470619891466,8.672575750262757,snapped
1946,normal,0,10,2,-20,20,0.1,100,-0.5292083871884244,0.4,5.955585876477451,0.0,6.484794263665875,0.5292083871884244,5.955585876477451,snapped
