,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
1852,normal,0,10,-20,20,0.1,100,0.0685140473301332,0.4,0.17823781887392304,-6.4,0.10972377154378984,6.4685140473301335,6.578237818873923
1853,normal,0,10,-20,20,0.1,100,-0.40211656039098853,0.4,-1.0100481476485796,0.0,0.6079315872575911,0.40211656039098853,1.0100481476485796
1854,normal,0,10,-20,20,0.1,100,0.8534156219506697,0.4,5.575235666920045,6.4,4.721820044969375,5.546584378049331,0.8247643330799557
1855,normal,0,10,-20,20,0.1,100,-0.5242258764299672,0.4,5.747818976473414,-6.4,6.272044852903381,5.875774123570033,12.147818976473413
1856,normal,0,10,-20,20,0.1,100,0.5574023827482882,0.4,1.2697657490348022,-6.4,0.712363366286514,6.957402382748288,7.669765749034802
1857,normal,0,10,-20,20,0.1,100,0.882986153839531,0.4,7.940288087915161,6.4,7.05730193407563,5.517013846160469,1.5402880879151608
1858,normal,0,10,-20,20,0.1,100,-0.1341332371858004,0.4,5.257223275051636,-12.8,5.3913565122374365,12.6658667628142,18.057223275051637
1859,normal,0,10,-20,20,0.1,100,0.9543465228897913,0.4,1.805023343416503,6.4,0.8506768205267118,5.445653477110209,4.594976656583498
1860,normal,0,10,-20,20,0.1,100,0.5456999442420606,0.4,-4.952701087971421,0.0,5.498401032213481,0.5456999442420606,4.952701087971421
1861,normal,0,10,-20,20,0.1,100,-0.6075798347477293,0.4,-1.870703493651765,0.0,1.2631236589040358,0.6075798347477293,1.870703493651765
1862,normal,0,10,-20,20,0.1,100,0.8034286234570476,0.4,-6.468230803207639,-6.4,7.271659426664687,7.203428623457048,0.06823080320763886
1863,normal,0,10,-20,20,0.1,100,0.8857857701710168,0.4,-9.727560908924069,6.4,10.613346679095086,5.514214229828983,16.127560908924067
1864,normal,0,10,-20,20,0.1,100,0.3667906390084867,0.4,0.8229485646749433,0.0,0.4561579256664566,0.3667906390084867,0.8229485646749433
1865,normal,0,10,-20,20,0.1,100,0.7137184540050836,0.4,5.23034252880037,0.0,4.516624074795287,0.7137184540050836,5.23034252880037
1866,normal,0,10,-20,20,0.1,100,0.6096855588937355,0.4,1.794812304687949,-6.4,1.1851267457942134,7.009685558893736,8.19481230468795
1867,normal,0,10,-20,20,0.1,100,-0.6859582909836357,0.4,2.3238152717830722,0.0,3.009773562766708,0.6859582909836357,2.3238152717830722
1868,normal,0,10,-20,20,0.1,100,0.8365290756527185,0.4,-0.4157847628232013,1.7763568394002506e-16,1.2523138384759198,0.8365290756527183,0.4157847628232015
1869,normal,0,10,-20,20,0.1,100,1.7126046346172885,0.4,-0.36029414392336157,0.0,2.07289877854065,1.7126046346172885,0.36029414392336157
1870,normal,0,10,-20,20,0.1,100,-0.032323708503275116,0.4,2.148162587087754,0.0,2.180486295591029,0.032323708503275116,2.148162587087754
1871,normal,0,10,-20,20,0.1,100,-0.8945088479697845,0.4,-7.2131031068446605,-6.4,6.318594258874876,5.505491152030216,0.8131031068446601
1872,normal,0,10,-20,20,0.1,100,0.6668487183360656,0.4,4.524725959984616,2.664535259100376e-16,3.8578772416485507,0.6668487183360654,4.524725959984616
1873,normal,0,10,-20,20,0.1,100,-1.6481441399410957,0.4,-2.8452128108501413,-6.4,1.1970686709090457,4.751855860058905,3.554787189149859
1874,normal,0,10,-20,20,0.1,100,1.8127938622222133,0.4,4.259030940997073,0.0,2.44623707877486,1.8127938622222133,4.259030940997073
1875,normal,0,10,-20,20,0.1,100,0.3377653086363429,0.4,-2.24046542189807,-1.7763568394002506e-16,2.578230730534413,0.3377653086363431,2.24046542189807
1876,normal,0,10,-20,20,0.1,100,-0.8043537741227229,0.4,2.473175734543444,0.0,3.2775295086661673,0.8043537741227229,2.473175734543444
1877,normal,0,10,-20,20,0.1,100,0.1624844046107145,0.4,-5.138010608591232,20.0,5.300495013201947,19.837515595389284,25.13801060859123
1878,normal,0,10,-20,20,0.1,100,1.9424783930037153,0.4,3.519511009813751,6.4,1.577032616810036,4.457521606996285,2.880488990186249
1879,normal,0,10,-20,20,0.1,100,-1.3938051058500138,0.4,-1.401964319060622,0.0,0.008159213210608085,1.3938051058500138,1.401964319060622
1880,normal,0,10,-20,20,0.1,100,-0.35290855940525817,0.4,0.7927525757552065,-12.8,1.1456611351604646,12.447091440594743,13.592752575755208
1881,normal,0,10,-20,20,0.1,100,1.7393833853281715,0.4,2.3331423538589013,12.8,0.5937589685307298,11.06061661467183,10.466857646141099
1882,normal,0,10,-20,20,0.1,100,0.30720576456496507,0.4,3.3245200267064527,-3.552713678800501e-16,3.017314262141488,0.3072057645649654,3.324520026706453
1883,normal,0,10,-20,20,0.1,100,-0.6563776660774049,0.4,3.7992944648637623,0.0,4.455672130941167,0.6563776660774049,3.7992944648637623
1884,normal,0,10,-20,20,0.1,100,-1.8988134125639573,0.4,-6.867290326845563,0.0,4.968476914281606,1.8988134125639573,6.867290326845563
1885,normal,0,10,-20,20,0.1,100,0.5053641898800187,0.4,2.6555487412608825,20.0,2.150184551380864,19.49463581011998,17.344451258739117
1886,normal,0,10,-20,20,0.1,100,0.42876315638885837,0.4,-6.671446251138714,-6.4,7.100209407527572,6.828763156388859,0.27144625113871346
1887,normal,0,10,-20,20,0.1,100,-0.8624965300984583,0.4,3.3357883824646053,0.0,4.1982849125630635,0.8624965300984583,3.3357883824646053
1888,normal,0,10,-20,20,0.1,100,1.056819552804675,0.4,4.559199024557745,0.0,3.50237947175307,1.056819552804675,4.559199024557745
1889,normal,0,10,-20,20,0.1,100,-0.9030661102019616,0.4,-5.997089667757253,6.4,5.094023557555292,7.303066110201962,12.397089667757253
1890,normal,0,10,-20,20,0.1,100,-1.0495441625677289,0.4,0.7378152261683213,0.0,1.7873593887360502,1.0495441625677289,0.7378152261683213
1891,normal,0,10,-20,20,0.1,100,-0.38913487204615477,0.4,-5.438462394782463,-12.8,5.049327522736308,12.410865127953846,7.361537605217538
1892,normal,0,10,-20,20,0.1,100,0.4874019217814681,0.4,0.33272587748660976,6.4,0.15467604429485832,5.912598078218532,6.067274122513391
1893,normal,0,10,-20,20,0.1,100,-0.24043214006965197,0.4,-1.1346348305609504,-6.4,0.8942026904912984,6.159567859930348,5.26536516943905
1894,normal,0,10,-20,20,0.1,100,2.65480593560544,0.4,-8.335092480508495,-3.552713678800501e-16,10.989898416113935,2.6548059356054403,8.335092480508495
1895,normal,0,10,-20,20,0.1,100,-0.053285610689417826,0.4,-5.318304570511271,0.0,5.265018959821853,0.053285610689417826,5.318304570511271
1896,normal,0,10,-20,20,0.1,100,0.49107163348987554,0.4,-1.7040679295988288,-12.8,2.1951395630887043,13.291071633489876,11.095932070401172
1897,normal,0,10,-20,20,0.1,100,0.8125790060485572,0.4,0.8315951208721286,0.0,0.01901611482357146,0.8125790060485572,0.8315951208721286
1898,normal,0,10,-20,20,0.1,100,0.6551285157362317,0.4,0.5320995806974262,0.0,0.12302893503880541,0.6551285157362317,0.5320995806974262
1899,normal,0,10,-20,20,0.1,100,-0.9990725624266764,0.4,3.916757967520201,3.552713678800501e-16,4.915830529946877,0.9990725624266767,3.9167579675202004
1900,normal,0,10,-20,20,0.1,100,0.2510188388302332,0.4,2.3587958835532863,-6.4,2.1077770447230533,6.651018838830233,8.758795883553287
1901,normal,0,10,-20,20,0.1,100,0.6452721012618372,0.4,2.0570378631338055,-3.552713678800501e-16,1.4117657618719683,0.6452721012618375,2.057037863133806
1902,normal,0,10,-20,20,0.1,100,1.2307049318445353,0.4,25.335898637486867,6.4,24.105193705642332,5.169295068155465,18.935898637486865
1903,normal,0,10,-20,20,0.1,100,1.347658404722481,0.4,-0.305827782708056,6.4,1.653486187430537,5.052341595277519,6.705827782708056
1904,normal,0,10,-20,20,0.1,100,-1.5665834004176589,0.4,-2.865134903046595,0.0,1.2985515026289363,1.5665834004176589,2.865134903046595
1905,normal,0,10,-20,20,0.1,100,0.7835456957658926,0.4,5.504590361040835,6.4,4.721044665274942,5.616454304234107,0.8954096389591655
1906,normal,0,10,-20,20,0.1,100,-0.30359108597773876,0.4,4.181595487682234,-6.4,4.4851865736599725,6.096408914022262,10.581595487682234
1907,normal,0,10,-20,20,0.1,100,-0.9334671022408834,0.4,-5.015605623066197,-6.4,4.082138520825313,5.466532897759117,1.3843943769338036
1908,normal,0,10,-20,20,0.1,100,0.5265930545146115,0.4,-12.475890606931923,1.7763568394002506e-16,13.002483661446535,0.5265930545146112,12.475890606931923
1909,normal,0,10,-20,20,0.1,100,0.02494425027048392,0.4,3.8608602409515544,12.8,3.8359159906810705,12.775055749729518,8.939139759048446
1910,normal,0,10,-20,20,0.1,100,-0.45381832003983014,0.4,4.037305319006049,-3.552713678800501e-16,4.491123639045879,0.4538183200398298,4.037305319006049
1911,normal,0,10,-20,20,0.1,100,1.4902057565881919,0.4,-2.5426626944906774,6.4,4.032868451078869,4.909794243411809,8.942662694490679
1912,normal,0,10,-20,20,0.1,100,0.748451573805972,0.4,5.144761824141036,0.0,4.396310250335064,0.748451573805972,5.144761824141036
1913,normal,0,10,-20,20,0.1,100,0.7148369537767847,0.4,3.2712306929501507,6.4,2.556393739173366,5.685163046223216,3.1287693070498497
1914,normal,0,10,-20,20,0.1,100,-1.1101544474363718,0.4,-2.517785650569814,-6.4,1.4076312031334421,5.289845552563628,3.8822143494301864
1915,normal,0,10,-20,20,0.1,100,-1.8350185900554683,0.4,-11.815418910380497,-6.4,9.980400320325028,4.564981409944532,5.415418910380497
1916,normal,0,10,-20,20,0.1,100,-0.09928727804394338,0.4,5.257274053697511,-6.4,5.356561331741455,6.300712721956057,11.657274053697511
1917,normal,0,10,-20,20,0.1,100,-1.5997875210269341,0.4,0.9657013491206858,0.0,2.56548887014762,1.5997875210269341,0.9657013491206858
1918,normal,0,10,-20,20,0.1,100,-0.9370805416331955,0.4,2.6195290636349715,0.0,3.556609605268167,0.9370805416331955,2.6195290636349715
1919,normal,0,10,-20,20,0.1,100,0.09057886096163585,0.4,-7.437962744576054,6.4,7.52854160553769,6.309421139038364,13.837962744576053
1920,normal,0,10,-20,20,0.1,100,-0.4310039981070499,0.4,3.4411633378664663,-1.7763568394002506e-16,3.8721673359735163,0.43100399810704976,3.4411633378664663
1921,normal,0,10,-20,20,0.1,100,0.41114968280006925,0.4,-1.3045007481711388,0.0,1.7156504309712082,0.41114968280006925,1.3045007481711388
1922,normal,0,10,-20,20,0.1,100,-0.4765936579429926,0.4,-4.75402846107395,6.4,4.277434803130957,6.876593657942993,11.154028461073949
1923,normal,0,10,-20,20,0.1,100,1.2658598253682407,0.4,0.6778296187494922,1.7763568394002506e-16,0.5880302066187485,1.2658598253682405,0.677829618749492
1924,normal,0,10,-20,20,0.1,100,0.7667688070004253,0.4,-8.728995956826044,6.4,9.495764763826468,5.633231192999575,15.128995956826044
1925,normal,0,10,-20,20,0.1,100,1.805515186568557,0.4,1.4189263366567015,6.4,0.3865888499118555,4.5944848134314435,4.981073663343299
1926,normal,0,10,-20,20,0.1,100,0.13962708525553752,0.4,8.739259010061605,-6.4,8.599631924806069,6.539627085255538,15.139259010061606
1927,normal,0,10,-20,20,0.1,100,-0.7336071286214753,0.4,-3.8660716354769025,3.552713678800501e-16,3.132464506855427,0.7336071286214756,3.866071635476903
1928,normal,0,10,-20,20,0.1,100,-0.8251774223515612,0.4,-8.792955257432238,-6.4,7.967777835080677,5.5748225776484395,2.392955257432238
1929,normal,0,10,-20,20,0.1,100,0.7481901974491919,0.4,-4.898661184943518,6.4,5.64685138239271,5.651809802550808,11.29866118494352
1930,normal,0,10,-20,20,0.1,100,1.7184773430069347,0.4,1.9829977914278405,0.0,0.26452044842090583,1.7184773430069347,1.9829977914278405
1931,normal,0,10,-20,20,0.1,100,0.18577740639127818,0.4,-12.924275005218083,0.0,13.110052411609361,0.18577740639127818,12.924275005218083
1932,normal,0,10,-20,20,0.1,100,0.7737135120419936,0.4,-0.9055668147228095,0.0,1.679280326764803,0.7737135120419936,0.9055668147228095
1933,normal,0,10,-20,20,0.1,100,-0.3132910417370045,0.4,-1.1788966585086142,-6.4,0.8656056167716097,6.086708958262996,5.221103341491386
1934,normal,0,10,-20,20,0.1,100,-0.10325274744253601,0.4,1.8040391419456034,0.0,1.9072918893881394,0.10325274744253601,1.8040391419456034
1935,normal,0,10,-20,20,0.1,100,1.5543660823031826,0.4,1.1338764367984269,6.4,0.42048964550475576,4.8456339176968175,5.266123563201574
1936,normal,0,10,-20,20,0.1,100,1.3313464372999346,0.4,7.1067879369978595,0.0,5.775441499697925,1.3313464372999346,7.1067879369978595
1937,normal,0,10,-20,20,0.1,100,-0.7639164466023268,0.4,-3.5578285649571777,-6.4,2.793912118354851,5.636083553397674,2.8421714350428227
1938,normal,0,10,-20,20,0.1,100,-0.9075757850858384,0.4,-3.3585259428809255,0.0,2.450950157795087,0.9075757850858384,3.3585259428809255
1939,normal,0,10,-20,20,0.1,100,0.2424572189029375,0.4,5.492582890451535,0.0,5.250125671548598,0.2424572189029375,5.492582890451535
1940,normal,0,10,-20,20,0.1,100,0.7886596901372889,0.4,-2.549309481367848,0.0,3.3379691715051365,0.7886596901372889,2.549309481367848
1941,normal,0,10,-20,20,0.1,100,-1.797584457738065,0.4,-13.501803906671363,6.4,11.704219448933298,8.197584457738065,19.90180390667136
1942,normal,0,10,-20,20,0.1,100,0.3206214532652201,0.4,-5.532482658922749,6.4,5.853104112187969,6.07937854673478,11.93248265892275
1943,normal,0,10,-20,20,0.1,100,0.10361354242033922,0.4,-18.407042160847926,-6.4,18.510655703268267,6.503613542420339,12.007042160847925
1944,normal,0,10,-20,20,0.1,100,-1.946735088167626,0.4,1.6635530619426633,1.7763568394002506e-16,3.6102881501102893,1.9467350881676262,1.663553061942663
1945,normal,0,10,-20,20,0.1,100,0.30340564384620433,0.4,-5.917421449367244,-6.4,6.220827093213448,6.703405643846205,0.48257855063275645
1946,normal,0,10,-20,20,0.1,100,-0.49189389803527667,0.4,0.8574224366579843,0.0,1.349316334693261,0.49189389803527667,0.8574224366579843
1947,normal,0,10,-20,20,0.1,100,0.9968482597811926,0.4,-7.913417529658431,3.552713678800501e-16,8.910265789439624,0.9968482597811923,7.913417529658431
1948,normal,0,10,-20,20,0.1,100,-1.5846717293065486,0.4,-9.096991705908337,0.0,7.5123199766017885,1.5846717293065486,9.096991705908337
1949,normal,0,10,-20,20,0.1,100,1.2682335179829998,0.4,1.3686682603979103,6.4,0.10043474241491057,5.131766482017,5.03133173960209
1950,normal,0,10,-20,20,0.1,100,-0.22748801559868956,0.4,3.6155107783607447,1.7763568394002506e-16,3.8429987939594343,0.22748801559868972,3.6155107783607447
1951,normal,0,10,-20,20,0.1,100,0.7099684130013679,0.4,-0.08548836267236426,6.4,0.7954567756737322,5.690031586998632,6.485488362672364
1952,normal,0,10,-20,20,0.1,100,0.30424598829787536,0.4,28.741933120898732,6.4,28.437687132600857,6.095754011702125,22.34193312089873
1953,normal,0,10,-20,20,0.1,100,-1.9759482309431744,0.4,-2.321012899440672,-3.552713678800501e-16,0.3450646684974974,1.975948230943174,2.3210128994406714
1954,normal,0,10,-20,20,0.1,100,-2.0544454865072113,0.4,0.9388109899481107,0.0,2.993256476455322,2.0544454865072113,0.9388109899481107
1955,normal,0,10,-20,20,0.1,100,-1.4629032262482395,0.4,-2.6499512905423703,-12.8,1.1870480642941308,11.33709677375176,10.15004870945763
1956,normal,0,10,-20,20,0.1,100,0.13617961947972632,0.4,0.8022339334845136,-6.4,0.6660543140047872,6.536179619479727,7.202233933484514
1957,normal,0,10,-20,20,0.1,100,-0.39952603052442165,0.4,-2.987040087883585,0.0,2.5875140573591637,0.39952603052442165,2.987040087883585
1958,normal,0,10,-20,20,0.1,100,0.2757841146163516,0.4,3.314937000752331,-6.4,3.0391528861359793,6.675784114616352,9.714937000752332
1959,normal,0,10,-20,20,0.1,100,-0.8872619987651749,0.4,1.1349229884919734,0.0,2.0221849872571482,0.8872619987651749,1.1349229884919734
1960,normal,0,10,-20,20,0.1,100,-1.2011847740562305,0.4,-2.0894557571939134,-12.8,0.8882709831376829,11.59881522594377,10.710544242806087
1961,normal,0,10,-20,20,0.1,100,1.0296568666726036,0.4,2.292952852566762,3.552713678800501e-16,1.2632959858941586,1.0296568666726031,2.2929528525667617
1962,normal,0,10,-20,20,0.1,100,0.9031317832073349,0.4,5.3855553093963975,0.0,4.482423526189063,0.9031317832073349,5.3855553093963975
1963,normal,0,10,-20,20,0.1,100,1.8586919827034996,0.4,-7.310307511911713,0.0,9.168999494615212,1.8586919827034996,7.310307511911713
1964,normal,0,10,-20,20,0.1,100,0.12140169430438175,0.4,10.893117920312486,-6.4,10.771716226008104,6.521401694304382,17.293117920312486
1965,normal,0,10,-20,20,0.1,100,-0.3802280988526549,0.4,-9.201903838592743,-3.552713678800501e-16,8.821675739740089,0.3802280988526546,9.201903838592743
1966,normal,0,10,-20,20,0.1,100,-2.0392578546359896,0.4,-4.113652370559831,0.0,2.0743945159238413,2.0392578546359896,4.113652370559831
1967,normal,0,10,-20,20,0.1,100,-0.23942777839173954,0.4,-0.11147153532112403,-12.8,0.1279562430706155,12.560572221608261,12.688528464678877
1968,normal,0,10,-20,20,0.1,100,0.3966660845909344,0.4,-9.036011712608863,3.552713678800501e-16,9.432677797199798,0.39666608459093405,9.036011712608863
1969,normal,0,10,-20,20,0.1,100,-0.14826290021081812,0.4,2.1917936112034715,-6.4,2.3400565114142897,6.251737099789183,8.591793611203471
1970,normal,0,10,-20,20,0.1,100,0.7774043551418256,0.4,1.2260408172333794,0.0,0.44863646209155383,0.7774043551418256,1.2260408172333794
1971,normal,0,10,-20,20,0.1,100,-1.762010197598938,0.4,-5.084841316277721,0.0,3.322831118678783,1.762010197598938,5.084841316277721
1972,normal,0,10,-20,20,0.1,100,-1.010149150017306,0.4,-2.4540578872255265,0.0,1.4439087372082204,1.010149150017306,2.4540578872255265
1973,normal,0,10,-20,20,0.1,100,-0.35702025420531797,0.4,-9.253966269475097,-6.4,8.896946015269778,6.042979745794683,2.8539662694750962
1974,normal,0,10,-20,20,0.1,100,2.3590451589392574,0.4,1.9553397847977223,0.0,0.40370537414153507,2.3590451589392574,1.9553397847977223
1975,normal,0,10,-20,20,0.1,100,-0.07882532347200069,0.4,1.151340283785377,20.0,1.2301656072573777,20.078825323472,18.848659716214623
1976,normal,0,10,-20,20,0.1,100,0.6073083305857387,0.4,6.2091183417831335,0.0,5.6018100111973945,0.6073083305857387,6.2091183417831335
1977,normal,0,10,-20,20,0.1,100,1.222800941771291,0.4,4.419259711017437,0.0,3.196458769246146,1.222800941771291,4.419259711017437
1978,normal,0,10,-20,20,0.1,100,-0.0920881655876839,0.4,0.5798692296321177,-6.4,0.6719573952198017,6.307911834412317,6.9798692296321185
1979,normal,0,10,-20,20,0.1,100,-0.5839028013311023,0.4,-0.29995069840566607,0.0,0.2839521029254362,0.5839028013311023,0.29995069840566607
1980,normal,0,10,-20,20,0.1,100,-1.660731359816366,0.4,-2.246701834144563,-6.4,0.585970474328197,4.739268640183634,4.153298165855437
1981,normal,0,10,-20,20,0.1,100,-1.9326323369398994,0.4,-16.168602116216285,-6.4,14.235969779276385,4.4673676630601005,9.768602116216284
1982,normal,0,10,-20,20,0.1,100,1.0995323708218994,0.4,3.4098565204545177,6.4,2.3103241496326183,5.300467629178101,2.9901434795454827
1983,normal,0,10,-20,20,0.1,100,-1.3302857820722496,0.4,-6.585753570575806,-6.4,5.255467788503556,5.069714217927751,0.18575357057580533
1984,normal,0,10,-20,20,0.1,100,-0.2466529478855106,0.4,9.538969071403834,0.0,9.785622019289343,0.2466529478855106,9.538969071403834
1985,normal,0,10,-20,20,0.1,100,-0.12670147020716177,0.4,0.7070283950278553,6.4,0.8337298652350171,6.526701470207162,5.692971604972145
1986,normal,0,10,-20,20,0.1,100,1.545381573684447,0.4,-1.9284352743938267,0.0,3.4738168480782736,1.545381573684447,1.9284352743938267
1987,normal,0,10,-20,20,0.1,100,1.314083348408579,0.4,0.5198509652713672,6.4,0.7942323831372118,5.085916651591422,5.880149034728634
1988,normal,0,10,-20,20,0.1,100,0.7994591220662288,0.4,0.37211895891442714,0.0,0.4273401631518017,0.7994591220662288,0.37211895891442714
1989,normal,0,10,-20,20,0.1,100,0.7954243356043,0.4,-4.16987398565446,-6.4,4.965298321258761,7.195424335604301,2.23012601434554
1990,normal,0,10,-20,20,0.1,100,0.7592145693744596,0.4,2.604176757981353,0.0,1.8449621886068934,0.7592145693744596,2.604176757981353
1991,normal,0,10,-20,20,0.1,100,-0.09465320134809634,0.4,4.649439297983148,0.0,4.744092499331244,0.09465320134809634,4.649439297983148
1992,normal,0,10,-20,20,0.1,100,0.5357325020398482,0.4,-3.5898797968887752,6.4,4.1256122989286235,5.864267497960152,9.989879796888776
1993,normal,0,10,-20,20,0.1,100,0.8029894439397318,0.4,6.727867280106283,12.8,5.9248778361665515,11.99701055606027,6.072132719893718
1994,normal,0,10,-20,20,0.1,100,0.7960696120847679,0.4,-6.941831012708447,-6.4,7.737900624793215,7.196069612084768,0.5418310127084469
1995,normal,0,10,-20,20,0.1,100,-1.501160233244365,0.4,-0.022360687341717922,-3.552713678800501e-16,1.478799545902647,1.5011602332443645,0.022360687341717568
1996,normal,0,10,-20,20,0.1,100,0.7250192077061964,0.4,-5.125424463152582,6.4,5.850443670858779,5.674980792293804,11.525424463152582
1997,normal,0,10,-20,20,0.1,100,1.2325751683882182,0.4,-1.3117885932394895,0.0,2.5443637616277077,1.2325751683882182,1.3117885932394895
1998,normal,0,10,-20,20,0.1,100,1.4792882620418848,0.4,1.238666981669092,6.4,0.24062128037279273,4.920711737958116,5.161333018330908
1999,normal,0,10,-20,20,0.1,100,-0.18334500541120563,0.4,0.6991400500100664,0.0,0.882485055421272,0.18334500541120563,0.6991400500100664
2000,normal,0,10,-20,20,0.1,1000,-0.08051054251552082,0.04,-0.39344582963144303,8.881784197001253e-18,0.3129352871159222,0.08051054251552084,0.39344582963144303
2001,normal,0,10,-20,20,0.1,1000,0.14829176899823998,0.04,0.3480064096067733,0.0,0.19971464060853333,0.14829176899823998,0.3480064096067733
2002,normal,0,10,-20,20,0.1,1000,0.48827284340315263,0.04,2.586433597277044,0.64,2.0981607538738913,0.15172715659684738,1.9464335972770437
2003,normal,0,10,-20,20,0.1,1000,0.13628054414022792,0.04,0.5195369761926074,-1.28,0.38325643205237947,1.416280544140228,1.7995369761926074
2004,normal,0,10,-20,20,0.1,1000,-0.357130221587664,0.04,-2.63775398074603,-0.64,2.2806237591583662,0.282869778412336,1.99775398074603
2005,normal,0,10,-20,20,0.1,1000,0.13733985920109854,0.04,0.19379035763480984,0.0,0.056450498433711305,0.13733985920109854,0.19379035763480984
2006,normal,0,10,-20,20,0.1,1000,-0.5047291153829994,0.04,-0.36823883146280056,-0.64,0.1364902839201988,0.13527088461700065,0.27176116853719945
2007,normal,0,10,-20,20,0.1,1000,0.47247124472910845,0.04,0.35420499373722913,0.0,0.11826625099187932,0.47247124472910845,0.35420499373722913
2008,normal,0,10,-20,20,0.1,1000,-0.08947980614152622,0.04,0.18237677356253373,0.0,0.27185657970405996,0.08947980614152622,0.18237677356253373
2009,normal,0,10,-20,20,0.1,1000,-0.16287318313477875,0.04,-0.1987472467759038,0.0,0.035874063641125054,0.16287318313477875,0.1987472467759038
2010,normal,0,10,-20,20,0.1,1000,0.11284677359481325,0.04,0.1385981916201173,-0.64,0.02575141802530405,0.7528467735948132,0.7785981916201173
2011,normal,0,10,-20,20,0.1,1000,0.1914168635473738,0.04,0.4676314471639259,0.0,0.2762145836165521,0.1914168635473738,0.4676314471639259
2012,normal,0,10,-20,20,0.1,1000,-0.04216841738098113,0.04,-0.006174892564931242,-0.64,0.035993524816049886,0.5978315826190189,0.6338251074350688
2013,normal,0,10,-20,20,0.1,1000,-0.42738758255119547,0.04,1.2316643189509642,-0.64,1.6590519015021596,0.21261241744880455,1.8716643189509643
2014,normal,0,10,-20,20,0.1,1000,0.3499431060147542,0.04,0.6138623387217335,0.64,0.26391923270697926,0.2900568939852458,0.026137661278266555
2015,normal,0,10,-20,20,0.1,1000,-0.25563135574787743,0.04,-0.10898849371520669,0.0,0.14664286203267074,0.25563135574787743,0.10898849371520669
2016,normal,0,10,-20,20,0.1,1000,-0.3404797564005962,0.04,-0.2331736091120279,-0.64,0.1073061472885683,0.2995202435994038,0.4068263908879721
2017,normal,0,10,-20,20,0.1,1000,-0.07913562984263842,0.04,-1.0196940658332505,0.0,0.9405584359906121,0.07913562984263842,1.0196940658332505
2018,normal,0,10,-20,20,0.1,1000,0.4760049449657795,0.04,-0.8517538702976144,0.64,1.327758815263394,0.16399505503422052,1.4917538702976145
2019,normal,0,10,-20,20,0.1,1000,-0.2039776478315676,0.04,0.9328891954604788,0.0,1.1368668432920463,0.2039776478315676,0.9328891954604788
2020,normal,0,10,-20,20,0.1,1000,0.5613411698591317,0.04,0.6579327796431819,0.64,0.09659160978405013,0.07865883014086827,0.01793277964318185
2021,normal,0,10,-20,20,0.1,1000,0.40254134868547964,0.04,0.31212304700989985,0.64,0.09041830167557979,0.23745865131452037,0.32787695299010017
2022,normal,0,10,-20,20,0.1,1000,0.008586681558165466,0.04,0.06815334429044924,-0.64,0.059566662732283775,0.6485866815581655,0.7081533442904493
2023,normal,0,10,-20,20,0.1,1000,0.21176553566236475,0.04,0.20954500056752023,0.64,0.002220535094844517,0.42823446433763523,0.4304549994324798
2024,normal,0,10,-20,20,0.1,1000,-0.3631800985947041,0.04,-0.4026243323320998,-1.28,0.039444233737395695,0.9168199014052959,0.8773756676679002
2025,normal,0,10,-20,20,0.1,1000,-0.7631463175359186,0.04,0.4979991633323897,0.0,1.2611454808683082,0.7631463175359186,0.4979991633323897
2026,normal,0,10,-20,20,0.1,1000,0.06538211341100914,0.04,0.12330243381128156,0.0,0.057920320400272424,0.06538211341100914,0.12330243381128156
2027,normal,0,10,-20,20,0.1,1000,-0.29980741457943033,0.04,0.05369609985362972,-0.64,0.35350351443306005,0.3401925854205697,0.6936960998536297
2028,normal,0,10,-20,20,0.1,1000,0.37273243511780446,0.04,0.33728948158553107,0.64,0.03544295353227339,0.26726756488219555,0.30271051841446894
2029,normal,0,10,-20,20,0.1,1000,-0.12291542409193093,0.04,-0.21760388073324177,0.0,0.09468845664131084,0.12291542409193093,0.21760388073324177
2030,normal,0,10,-20,20,0.1,1000,-0.18585714598994957,0.04,0.05656002872705054,1.28,0.2424171747170001,1.4658571459899497,1.2234399712729496
2031,normal,0,10,-20,20,0.1,1000,0.3641889095128508,0.04,0.949522137219059,0.64,0.5853332277062082,0.2758110904871492,0.30952213721905897
2032,normal,0,10,-20,20,0.1,1000,-0.06945661923933241,0.04,1.2520925152302769,-3.552713678800501e-17,1.3215491344696093,0.06945661923933237,1.2520925152302769
2033,normal,0,10,-20,20,0.1,1000,-0.6530537548717027,0.04,-0.4365641071119188,-0.64,0.2164896477597839,0.013053754871702683,0.20343589288808123
2034,normal,0,10,-20,20,0.1,1000,0.3987478151147254,0.04,-0.03857840310225835,0.64,0.43732621821698375,0.2412521848852746,0.6785784031022584
2035,normal,0,10,-20,20,0.1,1000,-0.2563104960100217,0.04,-1.38568965761398,0.0,1.1293791616039583,0.2563104960100217,1.38568965761398
2036,normal,0,10,-20,20,0.1,1000,0.04944069333192341,0.04,-0.6599751706676464,-0.64,0.7094158639995698,0.6894406933319235,0.019975170667646425
2037,normal,0,10,-20,20,0.1,1000,0.3367383702768962,0.04,0.4774014033393468,0.0,0.1406630330624506,0.3367383702768962,0.4774014033393468
