,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6369,normal,0,10,2,-20,20,0.3,1000,-0.3696721052509859,0.04,-0.39722011074530145,-0.32,0.02754800549431552,0.04967210525098592,0.07722011074530144
6370,normal,0,10,2,-20,20,0.3,1000,0.024431629845338306,0.04,0.012233254410518653,0.0,0.012198375434819653,0.024431629845338306,0.012233254410518653
6371,normal,0,10,2,-20,20,0.3,1000,0.20059327101030916,0.04,0.24192712875267577,0.0,0.041333857742366614,0.20059327101030916,0.24192712875267577
6372,normal,0,10,2,-20,20,0.3,1000,0.0009409108398051841,0.04,0.30889941504600604,-0.32,0.30795850420620086,0.3209409108398052,0.6288994150460061
6373,normal,0,10,2,-20,20,0.3,1000,-0.34943098582891435,0.04,-0.023805555574338333,-0.48,0.325625430254576,0.13056901417108563,0.45619444442566165
6374,normal,0,10,2,-20,20,0.3,1000,-0.5345870073917085,0.04,-0.5592970123515609,-0.32,0.024710004959852427,0.2145870073917085,0.23929701235156092
6375,normal,0,10,2,-20,20,0.3,1000,0.5675587377330875,0.04,0.46245680614243917,0.8,0.10510193159064835,0.23244126226691253,0.3375431938575609
6376,normal,0,10,2,-20,20,0.3,1000,-0.18107855235068615,0.04,-0.19959383783794457,0.0,0.01851528548725842,0.18107855235068615,0.19959383783794457
6377,normal,0,10,2,-20,20,0.3,1000,-0.05688513541751124,0.04,-0.05852135586091323,-0.16,0.0016362204434019895,0.10311486458248877,0.10147864413908678
6378,normal,0,10,2,-20,20,0.3,1000,-0.15627494781768353,0.04,0.11587511453656718,-0.32,0.2721500623542507,0.16372505218231648,0.4358751145365672
6379,normal,0,10,2,-20,20,0.3,1000,0.059170570818107324,0.04,0.1178272397320449,0.16,0.058656668913937574,0.10082942918189268,0.042172760267955106
6380,normal,0,10,2,-20,20,0.3,1000,0.011320614678928337,0.04,0.3340289390592782,0.0,0.3227083243803499,0.011320614678928337,0.3340289390592782
6381,normal,0,10,2,-20,20,0.3,1000,0.3018737403242576,0.04,0.3160435350166868,0.16,0.014169794692429183,0.14187374032425762,0.1560435350166868
6382,normal,0,10,2,-20,20,0.3,1000,-0.59615105041374,0.04,-0.40727424777895005,-0.64,0.1888768026347899,0.043848949586260066,0.23272575222104996
6383,normal,0,10,2,-20,20,0.3,1000,0.019128400241194967,0.04,0.8980624593840497,0.16,0.8789340591428547,0.14087159975880503,0.7380624593840497
6384,normal,0,10,2,-20,20,0.3,1000,-0.11450843797940215,0.04,-0.2931971765794097,0.0,0.17868873860000756,0.11450843797940215,0.2931971765794097
6385,normal,0,10,2,-20,20,0.3,1000,0.12146574980270052,0.04,0.3401518268801661,0.16,0.21868607707746557,0.03853425019729949,0.1801518268801661
6386,normal,0,10,2,-20,20,0.3,1000,-0.019389837224379022,0.04,0.1932005066775495,0.32,0.21259034390192855,0.33938983722437904,0.1267994933224505
6387,normal,0,10,2,-20,20,0.3,1000,-0.3108300823281969,0.04,-0.746655518775494,0.0,0.43582543644729704,0.3108300823281969,0.746655518775494
6388,normal,0,10,2,-20,20,0.3,1000,-0.24260072370632835,0.04,-0.2542668301578532,-0.64,0.011666106451524827,0.39739927629367167,0.38573316984214684
6389,normal,0,10,2,-20,20,0.3,1000,0.6341260585355518,0.04,0.8577978460523028,1.12,0.223671787516751,0.4858739414644483,0.2622021539476973
6390,normal,0,10,2,-20,20,0.3,1000,-0.2617107058979133,0.04,-0.49835099921640413,-0.32,0.23664029331849085,0.05828929410208672,0.17835099921640413
6391,normal,0,10,2,-20,20,0.3,1000,-0.056380961432372444,0.04,-0.22838521667079417,0.48,0.17200425523842172,0.5363809614323725,0.7083852166707941
6392,normal,0,10,2,-20,20,0.3,1000,-0.20487728999910057,0.04,0.02085984844545488,-0.16,0.22573713844455545,0.04487728999910057,0.18085984844545488
6393,normal,0,10,2,-20,20,0.3,1000,0.11820431154718768,0.04,0.06535065398305902,-0.16,0.05285365756412866,0.27820431154718767,0.22535065398305903
6394,normal,0,10,2,-20,20,0.3,1000,-0.2381486172365323,0.04,-0.23941676648202545,-0.32,0.0012681492454931498,0.0818513827634677,0.08058323351797456
6395,normal,0,10,2,-20,20,0.3,1000,0.09730806926905558,0.04,0.2662756029620423,0.0,0.1689675336929867,0.09730806926905558,0.2662756029620423
6396,normal,0,10,2,-20,20,0.3,1000,-0.12660093608229525,0.04,-0.48346648451924357,0.0,0.3568655484369483,0.12660093608229525,0.48346648451924357
6397,normal,0,10,2,-20,20,0.3,1000,0.27606276376180106,0.04,0.2613015954344927,0.16,0.014761168327308338,0.11606276376180105,0.10130159543449271
6398,normal,0,10,2,-20,20,0.3,1000,0.05051295956065421,0.04,0.03912648626822307,0.0,0.011386473292431136,0.05051295956065421,0.03912648626822307
6399,normal,0,10,2,-20,20,0.3,1000,-0.2686344604375787,0.04,-0.6235938941491418,-0.32,0.3549594337115631,0.05136553956242129,0.3035938941491418
6400,normal,0,10,2,-20,20,0.3,1000,-0.09632177497140065,0.04,-0.17080252368640075,8.881784197001253e-18,0.0744807487150001,0.09632177497140067,0.17080252368640075
6401,normal,0,10,2,-20,20,0.3,1000,-0.2467217089480912,0.04,-0.27973738050907787,-0.32,0.03301567156098667,0.0732782910519088,0.040262619490922136
6402,normal,0,10,2,-20,20,0.3,1000,-0.2373646927619002,0.04,-0.19109830255695956,-0.16,0.04626639020494064,0.0773646927619002,0.031098302556959556
6403,normal,0,10,2,-20,20,0.3,1000,0.21312079168014722,0.04,0.18258898753683295,0.32,0.030531804143314273,0.10687920831985279,0.13741101246316706
6404,normal,0,10,2,-20,20,0.3,1000,-0.01585775645148301,0.04,0.1288326118454818,-0.16,0.14469036829696483,0.14414224354851699,0.2888326118454818
6405,normal,0,10,2,-20,20,0.3,1000,-0.08852515022799502,0.04,0.13638308572197688,-0.16,0.2249082359499719,0.07147484977200498,0.2963830857219769
6406,normal,0,10,2,-20,20,0.3,1000,-0.338973541486869,0.04,-0.4981228451408675,-0.48,0.15914930365399854,0.141026458513131,0.01812284514086754
6407,normal,0,10,2,-20,20,0.3,1000,-0.25617274563762615,0.04,-0.26149560655933535,-0.16,0.005322860921709194,0.09617274563762615,0.10149560655933534
6408,normal,0,10,2,-20,20,0.3,1000,0.23282793329527696,0.04,0.23535554281331764,0.16,0.00252760951804068,0.07282793329527695,0.07535554281331763
6409,normal,0,10,2,-20,20,0.3,1000,0.3078722743848068,0.04,0.004502708022979696,0.64,0.3033695663618271,0.3321277256151932,0.6354972919770203
6410,normal,0,10,2,-20,20,0.3,1000,0.24992872028050572,0.04,0.19358827969000642,0.16,0.05634044059049931,0.08992872028050572,0.03358827969000641
6411,normal,0,10,2,-20,20,0.3,1000,-0.03162903904446628,0.04,0.005838473535239211,0.0,0.03746751257970549,0.03162903904446628,0.005838473535239211
6412,normal,0,10,2,-20,20,0.3,1000,-0.3246566246592985,0.04,-0.2286751672163545,-0.8,0.09598145744294401,0.47534337534070153,0.5713248327836455
6413,normal,0,10,2,-20,20,0.3,1000,0.039573947215515264,0.04,0.14386158527489937,0.16,0.1042876380593841,0.12042605278448473,0.016138414725100636
6414,normal,0,10,2,-20,20,0.3,1000,-0.1298853019999769,0.04,-0.1676101771508701,-0.32,0.037724875150893206,0.19011469800002312,0.1523898228491299
6415,normal,0,10,2,-20,20,0.3,1000,0.4528770723500448,0.04,0.40102772499957096,0.64,0.05184934735047386,0.1871229276499552,0.23897227500042906
6416,normal,0,10,2,-20,20,0.3,1000,-0.44461893472289804,0.04,-0.8366082428603856,-0.32,0.39198930813748756,0.12461893472289803,0.5166082428603855
6417,normal,0,10,2,-20,20,0.3,1000,-0.26892492710874627,0.04,-0.3953282808748183,-0.16,0.12640335376607204,0.10892492710874627,0.2353282808748183
6418,normal,0,10,2,-20,20,0.3,1000,-0.07779404311615262,0.04,-0.09789674536503688,0.0,0.02010270224888426,0.07779404311615262,0.09789674536503688
6419,normal,0,10,2,-20,20,0.3,1000,0.14332999201592236,0.04,0.11205116704075817,0.0,0.031278824975164196,0.14332999201592236,0.11205116704075817
6420,normal,0,10,2,-20,20,0.3,1000,-0.09916300337451094,0.04,-0.044054755670535864,-0.16,0.05510824770397507,0.06083699662548907,0.11594524432946414
6421,normal,0,10,2,-20,20,0.3,1000,0.25193565995775014,0.04,0.33521704253445106,0.32,0.08328138257670092,0.06806434004224987,0.015217042534451053
6422,normal,0,10,2,-20,20,0.3,1000,-0.30649888371545875,0.04,-0.7054479462089959,-0.48,0.3989490624935371,0.17350111628454123,0.2254479462089959
6423,normal,0,10,2,-20,20,0.3,1000,-0.29260052929969327,0.04,-0.22392432917603022,-0.8,0.06867620012366304,0.5073994707003068,0.5760756708239698
6424,normal,0,10,2,-20,20,0.3,1000,-0.03300839000773917,0.04,-0.03703573138069911,0.0,0.004027341372959944,0.03300839000773917,0.03703573138069911
6425,normal,0,10,2,-20,20,0.3,1000,-0.04182322426052924,0.04,-0.041129546152649264,0.0,0.0006936781078799789,0.04182322426052924,0.041129546152649264
6426,normal,0,10,2,-20,20,0.3,1000,0.11555241294483684,0.04,0.0054775495432444615,0.32,0.11007486340159238,0.20444758705516317,0.31452245045675553
6427,normal,0,10,2,-20,20,0.3,1000,-0.017150964184093197,0.04,0.03191320061482993,-0.32,0.04906416479892313,0.30284903581590683,0.35191320061482995
6428,normal,0,10,2,-20,20,0.3,1000,0.039136733913970385,0.04,-0.008408195207715068,0.32,0.04754492912168545,0.28086326608602963,0.3284081952077151
6429,normal,0,10,2,-20,20,0.3,1000,0.16037816047788017,0.04,0.18348981344302173,0.16,0.02311165296514156,0.0003781604778801684,0.02348981344302173
6430,normal,0,10,2,-20,20,0.3,1000,-0.07322469260473315,0.04,-0.1313750976141176,-0.16,0.05815040500938444,0.08677530739526686,0.028624902385882417
6431,normal,0,10,2,-20,20,0.3,1000,0.34337837775323526,0.04,0.3055889249982665,0.16,0.037789452754968755,0.18337837775323526,0.1455889249982665
6432,normal,0,10,2,-20,20,0.3,1000,0.5098829161297126,0.04,0.5180405366327449,0.32,0.008157620503032259,0.1898829161297126,0.19804053663274485
6433,normal,0,10,2,-20,20,0.3,1000,0.3176227040767808,0.04,0.4061627451224313,0.32,0.0885400410456505,0.0023772959232192248,0.08616274512243127
6434,normal,0,10,2,-20,20,0.3,1000,0.4181483665687205,0.04,0.7325672799380332,0.64,0.31441891336931266,0.2218516334312795,0.09256727993803315
6435,normal,0,10,2,-20,20,0.3,1000,0.2831252149285985,0.04,0.14184315651604473,0.48,0.14128205841255376,0.1968747850714015,0.33815684348395525
6436,normal,0,10,2,-20,20,0.3,1000,0.14173893107954094,0.04,0.17239546767754202,0.0,0.030656536598001077,0.14173893107954094,0.17239546767754202
6437,normal,0,10,2,-20,20,0.3,1000,0.2863781508894067,0.04,0.0037463197732466313,0.32,0.2826318311161601,0.033621849110593294,0.3162536802267534
6438,normal,0,10,2,-20,20,0.3,1000,0.45724576582618387,0.04,0.19726020373095982,0.32,0.25998556209522405,0.13724576582618386,0.12273979626904019
6439,normal,0,10,2,-20,20,0.3,1000,0.3909780089232944,0.04,0.31951985479484585,0.32,0.07145815412844853,0.07097800892329437,0.0004801452051541588
6440,normal,0,10,2,-20,20,0.3,1000,-0.1468035117728649,0.04,-0.16316488696817924,-0.32,0.01636137519531433,0.1731964882271351,0.15683511303182077
6441,normal,0,10,2,-20,20,0.3,1000,-0.14969986044310662,0.04,-0.07523981076705884,-0.16,0.07446004967604779,0.010300139556893378,0.08476018923294117
6442,normal,0,10,2,-20,20,0.3,1000,-0.5978001981403752,0.04,-0.5376349573712812,-0.64,0.06016524076909402,0.0421998018596248,0.10236504262871882
6443,normal,0,10,2,-20,20,0.3,1000,0.2742218975564167,0.04,0.2669813702459969,0.0,0.007240527310419798,0.2742218975564167,0.2669813702459969
6444,normal,0,10,2,-20,20,0.3,1000,-0.05696340899189019,0.04,-0.027772834272072097,0.0,0.02919057471981809,0.05696340899189019,0.027772834272072097
6445,normal,0,10,2,-20,20,0.3,1000,0.17631287493467487,0.04,0.19844207728564758,0.16,0.02212920235097271,0.01631287493467487,0.03844207728564758
6446,normal,0,10,2,-20,20,0.3,1000,0.4306019969820229,0.04,0.6488160350948777,0.64,0.21821403811285484,0.20939800301797712,0.008816035094877717
6447,normal,0,10,2,-20,20,0.3,1000,0.19486530585116382,0.04,0.2781452945893031,0.0,0.08327998873813927,0.19486530585116382,0.2781452945893031
6448,normal,0,10,2,-20,20,0.3,1000,-0.5819780436895724,0.04,-0.745678231903053,-0.48,0.16370018821348065,0.10197804368957242,0.26567823190305306
6449,normal,0,10,2,-20,20,0.3,1000,-0.23325556565326472,0.04,-0.11666550162096449,-0.32,0.11659006403230023,0.08674443434673529,0.2033344983790355
6450,normal,0,10,2,-20,20,0.3,1000,-0.32028782331247513,0.04,-0.3080055309438698,-0.32,0.012282292368605341,0.0002878233124751217,0.01199446905613022
6451,normal,0,10,2,-20,20,0.3,1000,-0.6444653840040038,0.04,-0.5455618081810827,-0.64,0.09890357582292109,0.0044653840040037585,0.09443819181891733
6452,normal,0,10,2,-20,20,0.3,1000,-0.19155128005562727,0.04,-0.32918103045008196,-0.48,0.1376297503944547,0.2884487199443727,0.15081896954991802
6453,normal,0,10,2,-20,20,0.3,1000,-0.03792039976530071,0.04,0.18287857916437375,4.440892098500626e-18,0.22079897892967446,0.03792039976530072,0.18287857916437375
6454,normal,0,10,2,-20,20,0.3,1000,0.22959641048666682,0.04,0.34813830375885624,0.16,0.11854189327218942,0.06959641048666682,0.18813830375885623
6455,normal,0,10,2,-20,20,0.3,1000,-0.12671736761592708,0.04,-0.09163344588115918,-0.16,0.0350839217347679,0.03328263238407292,0.06836655411884082
6456,normal,0,10,2,-20,20,0.3,1000,0.22788924220292495,0.04,0.3470804849378931,0.16,0.11919124273496817,0.06788924220292494,0.18708048493789312
6457,normal,0,10,2,-20,20,0.3,1000,0.49903293143601274,0.04,0.49741116855021306,0.64,0.0016217628857996824,0.14096706856398727,0.14258883144978696
6458,normal,0,10,2,-20,20,0.3,1000,0.20382711673312792,0.04,0.2820010252956463,0.0,0.07817390856251838,0.20382711673312792,0.2820010252956463
6459,normal,0,10,2,-20,20,0.3,1000,-0.5101186344941273,0.04,-0.9064739637811887,-0.8,0.3963553292870614,0.28988136550587273,0.10647396378118867
6460,normal,0,10,2,-20,20,0.3,1000,0.0664417846247787,0.04,-0.12703297851301337,0.32,0.19347476313779208,0.2535582153752213,0.4470329785130134
6461,normal,0,10,2,-20,20,0.3,1000,-0.8005528770170444,0.04,-0.7466384481022896,-0.8,0.05391442891475473,0.0005528770170443176,0.05336155189771041
6462,normal,0,10,2,-20,20,0.3,1000,0.19198563378482267,0.04,0.029530396510476287,-0.32,0.16245523727434638,0.5119856337848226,0.3495303965104763
6463,normal,0,10,2,-20,20,0.3,1000,-0.4295873932340959,0.04,-0.5595287060432582,-0.64,0.12994131280916232,0.21041260676590412,0.0804712939567418
6464,normal,0,10,2,-20,20,0.3,1000,0.061123443445066525,0.04,0.033994191451703334,-0.16,0.02712925199336319,0.22112344344506651,0.19399419145170332
6465,normal,0,10,2,-20,20,0.3,1000,-0.2591106235535955,0.04,-0.39729276580622996,0.0,0.13818214225263448,0.2591106235535955,0.39729276580622996
6466,normal,0,10,2,-20,20,0.3,1000,-0.2914861712937109,0.04,-0.639074685376109,-0.32,0.3475885140823981,0.0285138287062891,0.319074685376109
6467,normal,0,10,2,-20,20,0.3,1000,0.5517530917693088,0.04,0.4469054400549166,0.8,0.10484765171439214,0.2482469082306913,0.35309455994508343
6468,normal,0,10,2,-20,20,0.3,1000,0.14791500781827172,0.04,0.11701113317279427,-0.16,0.030903874645477447,0.30791500781827175,0.27701113317279424
6469,normal,0,10,2,-20,20,0.3,1000,-0.10192100457998557,0.04,-0.1603315953343991,-0.16,0.058410590754413544,0.058078995420014434,0.0003315953343991096
6470,normal,0,10,2,-20,20,0.3,1000,-0.20024379980908655,0.04,-0.37771094277436323,-0.16,0.1774671429652767,0.040243799809086545,0.21771094277436323
6471,normal,0,10,2,-20,20,0.3,1000,-0.2924440905316718,0.04,-0.264458739052312,-0.48,0.02798535147935982,0.18755590946832817,0.215541260947688
6472,normal,0,10,2,-20,20,0.3,1000,0.038690450129923885,0.04,0.0028169255517829436,0.16,0.03587352457814094,0.12130954987007611,0.15718307444821705
6473,normal,0,10,2,-20,20,0.3,1000,0.067530970133361,0.04,0.24994192719700514,0.48,0.18241095706364413,0.41246902986663897,0.23005807280299484
6474,normal,0,10,2,-20,20,0.3,1000,0.19485159531223056,0.04,0.06564304880307825,0.32,0.1292085465091523,0.12514840468776944,0.25435695119692175
6475,normal,0,10,2,-20,20,0.3,1000,-0.09214309050308771,0.04,-0.17714888983934807,0.0,0.08500579933626036,0.09214309050308771,0.17714888983934807
6476,normal,0,10,2,-20,20,0.3,1000,-0.0608539749964615,0.04,0.07195066332502717,-0.32,0.13280463832148867,0.2591460250035385,0.39195066332502715
6477,normal,0,10,2,-20,20,0.3,1000,0.48026032072199065,0.04,0.41425863957858844,0.64,0.06600168114340221,0.15973967927800936,0.22574136042141157
6478,normal,0,10,2,-20,20,0.3,1000,0.14647006063884288,0.04,0.18007101707177392,0.0,0.03360095643293104,0.14647006063884288,0.18007101707177392
6479,normal,0,10,2,-20,20,0.3,1000,-0.12109459746168326,0.04,-0.4425649102671295,-0.32,0.32147031280544625,0.19890540253831673,0.12256491026712951
6480,normal,0,10,2,-20,20,0.3,1000,0.1383615689630228,0.04,0.21911828751977142,-0.16,0.08075671855674862,0.2983615689630228,0.3791182875197714
6481,normal,0,10,2,-20,20,0.3,1000,0.27707824264868336,0.04,0.30962840775014655,0.32,0.03255016510146319,0.04292175735131665,0.010371592249853456
6482,normal,0,10,2,-20,20,0.3,1000,0.5780933206042694,0.04,0.722364535696948,0.48,0.1442712150926786,0.09809332060426945,0.24236453569694805
6483,normal,0,10,2,-20,20,0.3,1000,-0.20541708637576203,0.04,0.07194429166378777,-0.32,0.2773613780395498,0.11458291362423798,0.39194429166378775
6484,normal,0,10,2,-20,20,0.3,1000,-0.15601784702322277,0.04,0.0459160737075012,0.0,0.20193392073072397,0.15601784702322277,0.0459160737075012
6485,normal,0,10,2,-20,20,0.3,1000,-0.20653189072727732,0.04,-0.2719003308855583,-0.48,0.065368440158281,0.2734681092727227,0.20809966911444167
6486,normal,0,10,2,-20,20,0.3,1000,0.40759665525859284,0.04,0.5479923290631925,0.8,0.14039567380459966,0.3924033447414072,0.25200767093680754
6487,normal,0,10,2,-20,20,0.3,1000,0.05170374398186877,0.04,0.18132619209655187,0.0,0.1296224481146831,0.05170374398186877,0.18132619209655187
6488,normal,0,10,2,-20,20,0.3,1000,-0.47861268194327294,0.04,-0.2787169601350205,0.0,0.19989572180825244,0.47861268194327294,0.2787169601350205
6489,normal,0,10,2,-20,20,0.3,1000,-0.03091907006967301,0.04,0.022884624575217782,0.16,0.05380369464489079,0.190919070069673,0.13711537542478222
6490,normal,0,10,2,-20,20,0.3,1000,-0.023933017690803794,0.04,0.5379526275770457,0.0,0.5618856452678495,0.023933017690803794,0.5379526275770457
6491,normal,0,10,2,-20,20,0.3,1000,0.03974560702269228,0.04,-0.06928391606380058,0.0,0.10902952308649286,0.03974560702269228,0.06928391606380058
6492,normal,0,10,2,-20,20,0.3,1000,-0.6240985738555435,0.04,-0.7107089588016354,-0.48,0.08661038494609197,0.14409857385554348,0.23070895880163544
6493,normal,0,10,2,-20,20,0.3,1000,-0.3385959631516305,0.04,-0.19712892283254288,-0.32,0.1414670403190876,0.01859596315163048,0.12287107716745713
6494,normal,0,10,2,-20,20,0.3,1000,0.6354717582899697,0.04,0.7126766842540446,0.64,0.07720492596407491,0.004528241710030301,0.07267668425404461
6495,normal,0,10,2,-20,20,0.3,1000,0.7481082050001451,0.04,0.47545866750933863,0.32,0.27264953749080645,0.42810820500014507,0.15545866750933862
6496,normal,0,10,2,-20,20,0.3,1000,0.2746560108127594,0.04,0.30185519929255344,0.32,0.027199188479794023,0.045343989187240585,0.018144800707446562
6497,normal,0,10,2,-20,20,0.3,1000,-0.062403780626093884,0.04,-0.1781251477864017,0.0,0.11572136716030781,0.062403780626093884,0.1781251477864017
6498,normal,0,10,2,-20,20,0.3,1000,0.19623600752701867,0.04,0.20330992923849803,0.48,0.0070739217114793584,0.28376399247298134,0.276690070761502
6499,normal,0,10,2,-20,20,0.3,1000,-0.24029817188026018,0.04,0.02068483777917543,0.16,0.2609830096594356,0.4002981718802602,0.13931516222082457
6500,normal,0,10,2,-20,20,0.3,1000,0.47142862819927933,0.04,0.46753528405348166,0.48,0.0038933441457976725,0.00857137180072065,0.012464715946518323
6501,normal,0,10,2,-20,20,0.3,1000,-0.48901629607921027,0.04,-0.6410983377042565,-0.64,0.15208204162504624,0.15098370392078975,0.0010983377042564912
6502,normal,0,10,2,-20,20,0.3,1000,-0.3125040176617615,0.04,-0.3006021960781826,-0.8,0.011901821583578887,0.48749598233823854,0.49939780392181743
6503,normal,0,10,2,-20,20,0.3,1000,0.26147832836485785,0.04,0.3739120517203513,0.32,0.11243372335549345,0.05852167163514216,0.053912051720351295
6504,normal,0,10,2,-20,20,0.3,1000,0.25502395596064564,0.04,0.0854073640214674,0.0,0.16961659193917825,0.25502395596064564,0.0854073640214674
6505,normal,0,10,2,-20,20,0.3,1000,-0.40596317468522874,0.04,-0.48356618040482885,-0.8,0.0776030057196001,0.3940368253147713,0.3164338195951712
6506,normal,0,10,2,-20,20,0.3,1000,-0.12464552044683606,0.04,-0.27975670991612733,-0.16,0.15511118946929126,0.03535447955316394,0.11975670991612733
6507,normal,0,10,2,-20,20,0.3,1000,-0.16860111615404086,0.04,0.05123049136184349,0.16,0.21983160751588435,0.32860111615404086,0.10876950863815651
6508,normal,0,10,2,-20,20,0.3,1000,-0.5892378002978744,0.04,-0.6576186916110258,-0.64,0.06838089131315139,0.05076219970212559,0.017618691611025805
6509,normal,0,10,2,-20,20,0.3,1000,0.27679525634150504,0.04,0.22590750054460182,0.16,0.05088775579690322,0.11679525634150503,0.06590750054460182
6510,normal,0,10,2,-20,20,0.3,1000,-0.10416037863368058,0.04,-0.20684982810003005,-0.16,0.10268944946634948,0.055839621366319425,0.04684982810003005
6511,normal,0,10,2,-20,20,0.3,1000,-0.12977228397321922,0.04,-0.06377215320011373,0.0,0.06600013077310549,0.12977228397321922,0.06377215320011373
6512,normal,0,10,2,-20,20,0.3,1000,0.2222353989513208,0.04,0.550066491406276,0.16,0.3278310924549551,0.0622353989513208,0.3900664914062759
6513,normal,0,10,2,-20,20,0.3,1000,-0.42017168161037144,0.04,-0.15638955668588028,-0.48,0.26378212492449116,0.05982831838962854,0.3236104433141197
6514,normal,0,10,2,-20,20,0.3,1000,0.3674898232129494,0.04,0.0883167484026211,0.48,0.27917307481032827,0.11251017678705061,0.3916832515973789
6515,normal,0,10,2,-20,20,0.3,1000,0.1262480942486074,0.04,0.18766185136813732,0.16,0.06141375711952993,0.033751905751392614,0.027661851368137313
6516,normal,0,10,2,-20,20,0.3,1000,0.09528674699250067,0.04,-0.17319389360102494,0.0,0.2684806405935256,0.09528674699250067,0.17319389360102494
6517,normal,0,10,2,-20,20,0.3,1000,0.00902232732505567,0.04,-0.11282767456627729,0.0,0.12185000189133297,0.00902232732505567,0.11282767456627729
6518,normal,0,10,2,-20,20,0.3,1000,0.18727346293121033,0.04,-0.2325543757316899,0.16,0.41982783866290024,0.02727346293121033,0.39255437573168994
6519,normal,0,10,2,-20,20,0.3,1000,0.5183081111337542,0.04,0.36705531660759527,0.8,0.15125279452615892,0.28169188886624585,0.43294468339240477
6520,normal,0,10,2,-20,20,0.3,1000,-0.08314017087914831,0.04,-0.3209786433905753,0.16,0.23783847251142698,0.2431401708791483,0.4809786433905753
6521,normal,0,10,2,-20,20,0.3,1000,0.4063495129203808,0.04,0.26876129017491557,0.48,0.13758822274546523,0.07365048707961919,0.21123870982508441
6522,normal,0,10,2,-20,20,0.3,1000,0.05106657272600671,0.04,-0.06051241435711629,-0.16,0.111578987083123,0.2110665727260067,0.09948758564288371
6523,normal,0,10,2,-20,20,0.3,1000,-0.02352398098866584,0.04,-0.2206479150750271,-0.16,0.19712393408636125,0.13647601901133416,0.06064791507502709
6524,normal,0,10,2,-20,20,0.3,1000,-0.15140418121034555,0.04,-0.7752364405044538,-0.32,0.6238322592941083,0.16859581878965446,0.45523644050445383
6525,normal,0,10,2,-20,20,0.3,1000,-0.08080509389762407,0.04,-0.08735451161354088,0.0,0.006549417715916814,0.08080509389762407,0.08735451161354088
6526,normal,0,10,2,-20,20,0.3,1000,0.11971621735467364,0.04,0.1511543408393192,0.32,0.03143812348464556,0.20028378264532637,0.1688456591606808
6527,normal,0,10,2,-20,20,0.3,1000,0.17246143400872024,0.04,0.21163823949988422,-0.16,0.03917680549116398,0.33246143400872025,0.3716382394998842
6528,normal,0,10,2,-20,20,0.3,1000,0.007681852300553914,0.04,0.08235146117329523,-8.881784197001253e-18,0.07466960887274131,0.007681852300553922,0.08235146117329524
6529,normal,0,10,2,-20,20,0.3,1000,0.22756269814206842,0.04,0.16534716365961835,0.48,0.06221553448245007,0.25243730185793156,0.31465283634038166
6530,normal,0,10,2,-20,20,0.3,1000,0.2275348010393467,0.04,0.16191908077707354,0.16,0.06561572026227316,0.0675348010393467,0.001919080777073534
6531,normal,0,10,2,-20,20,0.3,1000,0.03816327907847483,0.04,0.08657287739242261,0.16,0.04840959831394778,0.12183672092152517,0.07342712260757739
6532,normal,0,10,2,-20,20,0.3,1000,0.022951105412531446,0.04,-0.01915485138306016,4.440892098500626e-18,0.042105956795591606,0.022951105412531442,0.019154851383060164
6533,normal,0,10,2,-20,20,0.3,1000,0.27232460576243406,0.04,0.35093710195952893,0.32,0.07861249619709487,0.04767539423756595,0.030937101959528923
6534,normal,0,10,2,-20,20,0.3,1000,-0.0076817468953406165,0.04,0.028416320606081708,0.16,0.036098067501422325,0.16768174689534063,0.1315836793939183
6535,normal,0,10,2,-20,20,0.3,1000,-0.4076343726596765,0.04,-0.4055410205344277,-0.48,0.002093352125248804,0.07236562734032348,0.07445897946557228
6536,normal,0,10,2,-20,20,0.3,1000,0.24179308082095063,0.04,0.17614747333811331,0.0,0.06564560748283732,0.24179308082095063,0.17614747333811331
6537,normal,0,10,2,-20,20,0.3,1000,-0.1848738405110122,0.04,-0.13781922895706655,-0.16,0.047054611553945636,0.024873840511012185,0.02218077104293345
6538,normal,0,10,2,-20,20,0.3,1000,0.48590839962206384,0.04,0.2520103107645802,0.48,0.23389808885748364,0.0059083996220638535,0.2279896892354198
6539,normal,0,10,2,-20,20,0.3,1000,-0.05420291322989863,0.04,-0.012817660254558577,-0.16,0.041385252975340056,0.10579708677010137,0.14718233974544143
6540,normal,0,10,2,-20,20,0.3,1000,0.4345727848385163,0.04,0.3841653186297521,0.16,0.050407466208764184,0.2745727848385163,0.2241653186297521
6541,normal,0,10,2,-20,20,0.3,1000,0.16922420093068694,0.04,0.22699263266975606,0.0,0.05776843173906912,0.16922420093068694,0.22699263266975606
6542,normal,0,10,2,-20,20,0.3,1000,0.08141575544579586,0.04,0.11439130621031576,0.0,0.0329755507645199,0.08141575544579586,0.11439130621031576
6543,normal,0,10,2,-20,20,0.3,1000,-0.026996725837316233,0.04,-0.09201347634964402,-0.16,0.06501675051232779,0.13300327416268376,0.06798652365035598
6544,normal,0,10,2,-20,20,0.3,1000,0.15840292852131824,0.04,0.25678146279890274,0.0,0.0983785342775845,0.15840292852131824,0.25678146279890274
6545,normal,0,10,2,-20,20,0.3,1000,0.551211777969356,0.04,0.05030493884985543,0.48,0.5009068391195006,0.07121177796935607,0.42969506115014455
