,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
4882,lognormal,0,100,3,-300,300,0.3,10,180.0000000000222,60.0,17.503187968985742,240.0,162.49681203103646,59.9999999999778,222.49681203101426,snapped
4883,lognormal,0,100,3,-300,300,0.3,10,120.69949154130886,60.0,332.5316956969447,240.0,211.83220415563585,119.30050845869114,92.53169569694472,snapped
4884,lognormal,0,100,3,-300,300,0.3,10,120.0,60.0,112.11806020896385,0.0,7.881939791036146,120.0,112.11806020896385,laplace
4885,lognormal,0,100,3,-300,300,0.3,10,150.34700046183,60.0,-8.174071964334786,240.0,158.52107242616478,89.65299953817001,248.1740719643348,snapped
4886,lognormal,0,100,3,-300,300,0.3,10,180.58848377242572,60.0,246.69418765375457,0.0,66.10570388132885,180.58848377242572,246.69418765375457,laplace
4887,lognormal,0,100,3,-300,300,0.3,10,150.0,60.0,321.50629184531635,-240.0,171.50629184531635,390.0,561.5062918453164,laplace
4888,lognormal,0,100,3,-300,300,0.3,10,90.00000000000011,60.0,245.0942978671687,-1.3322676295501878e-14,155.0942978671686,90.00000000000013,245.0942978671687,snapped
4889,lognormal,0,100,3,-300,300,0.3,10,150.0,60.0,-474.21514821501546,240.0,624.2151482150155,90.0,714.2151482150155,snapped
4890,lognormal,0,100,3,-300,300,0.3,10,120.92642901162523,60.0,9.642456037907792,0.0,111.28397297371744,120.92642901162523,9.642456037907792,laplace
4891,lognormal,0,100,3,-300,300,0.3,10,180.00000000000006,60.0,106.12078328111659,0.0,73.87921671888347,180.00000000000006,106.12078328111659,laplace
4892,lognormal,0,100,3,-300,300,0.3,10,60.00003012587638,60.0,-33.408837530520515,300.0,93.4088676563969,239.99996987412362,333.4088375305205,laplace
4893,lognormal,0,100,3,-300,300,0.3,10,120.0,60.0,198.09680062825453,0.0,78.09680062825453,120.0,198.09680062825453,laplace
4894,lognormal,0,100,3,-300,300,0.3,10,210.00002550828808,60.0,112.75135853984361,300.0,97.24866696844447,89.99997449171192,187.2486414601564,snapped
4895,lognormal,0,100,3,-300,300,0.3,10,90.21205676383549,60.0,-110.05874766904223,-1.3322676295501878e-14,200.27080443287772,90.2120567638355,110.05874766904222,snapped
4896,lognormal,0,100,3,-300,300,0.3,10,150.00103227876383,60.0,-175.1543188495682,0.0,325.15535112833203,150.00103227876383,175.1543188495682,snapped
4897,lognormal,0,100,3,-300,300,0.3,10,180.00000000011784,60.0,466.91745373062264,300.0,286.9174537305048,119.99999999988216,166.91745373062264,snapped
4898,lognormal,0,100,3,-300,300,0.3,10,180.0,60.0,316.2827267703038,240.0,136.28272677030378,60.0,76.28272677030378,snapped
4899,lognormal,0,100,3,-300,300,0.3,10,120.01388965709641,60.0,148.55421882967124,0.0,28.54032917257483,120.01388965709641,148.55421882967124,laplace
4900,lognormal,0,100,3,-300,300,0.3,10,150.0000000072052,60.0,133.0444196850796,-300.0,16.9555803221256,450.0000000072052,433.04441968507956,laplace
4901,lognormal,0,100,3,-300,300,0.3,10,120.0,60.0,176.0065075306536,-240.0,56.00650753065361,360.0,416.0065075306536,laplace
4902,lognormal,0,100,3,-300,300,0.3,10,150.27055540549844,60.0,135.90688199605668,240.0,14.363673409441759,89.72944459450156,104.09311800394332,laplace
4903,lognormal,0,100,3,-300,300,0.3,10,91.23554543234827,60.0,-442.636950384288,300.0,533.8724958166363,208.76445456765174,742.636950384288,snapped
4904,lognormal,0,100,3,-300,300,0.3,10,90.62971819984588,60.0,-192.03468224394587,-240.0,282.66440044379175,330.6297181998459,47.965317756054134,laplace
4905,lognormal,0,100,3,-300,300,0.3,10,120.00000022845752,60.0,-11.32148714671142,0.0,131.32148737516894,120.00000022845752,11.32148714671142,snapped
4906,lognormal,0,100,3,-300,300,0.3,10,180.00033298141972,60.0,217.3218296127526,0.0,37.32149663133288,180.00033298141972,217.3218296127526,laplace
4907,lognormal,0,100,3,-300,300,0.3,10,180.0,60.0,363.4428783215391,240.0,183.44287832153913,60.0,123.44287832153913,snapped
4908,lognormal,0,100,3,-300,300,0.3,10,150.0,60.0,274.7567451595555,300.0,124.75674515955552,150.0,25.24325484044448,laplace
4909,lognormal,0,100,3,-300,300,0.3,10,60.00003942726575,60.0,23.998074832185182,0.0,36.001964595080565,60.00003942726575,23.998074832185182,laplace
4910,lognormal,0,100,3,-300,300,0.3,10,150.19285679890544,60.0,155.03332946902285,240.0,4.840472670117407,89.80714320109456,84.96667053097715,laplace
4911,lognormal,0,100,3,-300,300,0.3,10,155.51294276267396,60.0,221.9708082973243,240.0,66.45786553465035,84.48705723732604,18.02919170267569,laplace
4912,lognormal,0,100,3,-300,300,0.3,10,150.0,60.0,828.6257061230177,240.0,678.6257061230177,90.0,588.6257061230177,snapped
4913,lognormal,0,100,3,-300,300,0.3,10,180.0,60.0,687.7507551192489,240.0,507.7507551192489,60.0,447.7507551192489,snapped
4914,lognormal,0,100,3,-300,300,0.3,10,120.05429821680347,60.0,-277.68251059903747,240.0,397.73680881584096,119.94570178319653,517.6825105990374,snapped
4915,lognormal,0,100,3,-300,300,0.3,10,180.00003958231844,60.0,344.33541560911806,240.0,164.33537602679962,59.999960417681564,104.33541560911806,snapped
4916,lognormal,0,100,3,-300,300,0.3,10,96.563331592225,60.0,206.18793750907986,0.0,109.62460591685486,96.563331592225,206.18793750907986,snapped
4917,lognormal,0,100,3,-300,300,0.3,10,120.00000000000497,60.0,-192.43902248976767,240.0,312.43902248977264,119.99999999999503,432.4390224897677,snapped
4918,lognormal,0,100,3,-300,300,0.3,10,150.00000000000026,60.0,295.64259370584364,300.0,145.64259370584338,149.99999999999974,4.3574062941563625,laplace
4919,lognormal,0,100,3,-300,300,0.3,10,270.00065317766587,60.0,360.8375525713158,300.0,90.83689939364996,29.999346822334132,60.837552571315825,snapped
4920,lognormal,0,100,3,-300,300,0.3,10,90.00092267040108,60.0,-231.12140791458526,240.0,321.12233058498634,149.99907732959892,471.12140791458523,snapped
4921,lognormal,0,100,3,-300,300,0.3,10,60.363704106318515,60.0,-79.3661819915842,0.0,139.72988609790272,60.363704106318515,79.3661819915842,snapped
4922,lognormal,0,100,3,-300,300,0.3,10,120.0,60.0,482.3210697060383,-240.0,362.3210697060383,360.0,722.3210697060383,snapped
4923,lognormal,0,100,3,-300,300,0.3,10,210.0,60.0,189.38000698379918,0.0,20.619993016200823,210.0,189.38000698379918,laplace
4924,lognormal,0,100,3,-300,300,0.3,10,60.0,60.0,126.31045698556586,-1.3322676295501878e-14,66.31045698556586,60.000000000000014,126.31045698556588,snapped
4925,lognormal,0,100,3,-300,300,0.3,10,150.0042009440631,60.0,-196.57023973142293,240.0,346.574440675486,89.99579905593691,436.57023973142293,snapped
4926,lognormal,0,100,3,-300,300,0.3,10,210.00021233986595,60.0,-3.4963593125472414,240.0,213.4965716524132,29.999787660134047,243.49635931254724,snapped
4927,lognormal,0,100,3,-300,300,0.3,10,70.75239324463679,60.0,110.21862355007296,-240.0,39.46623030543617,310.7523932446368,350.21862355007295,laplace
4928,lognormal,0,100,3,-300,300,0.3,10,180.00000127640217,60.0,203.12817197508627,-240.0,23.1281706986841,420.00000127640214,443.1281719750863,laplace
4929,lognormal,0,100,3,-300,300,0.3,10,150.0000000146665,60.0,34.165457935120315,0.0,115.8345420795462,150.0000000146665,34.165457935120315,laplace
4930,lognormal,0,100,3,-300,300,0.3,10,90.00000049517179,60.0,-392.80797065360247,240.0,482.80797114877424,149.99999950482822,632.8079706536025,snapped
4931,lognormal,0,100,3,-300,300,0.3,10,150.2100005044058,60.0,70.93870505526625,300.0,79.27129544913954,149.7899994955942,229.06129494473373,laplace
4932,lognormal,0,100,3,-300,300,0.3,10,210.0003767513636,60.0,113.80816607341642,0.0,96.19221067794719,210.0003767513636,113.80816607341642,laplace
4933,lognormal,0,100,3,-300,300,0.3,10,150.00000003807648,60.0,-54.992957323008255,240.0,204.99295736108473,89.99999996192352,294.9929573230082,snapped
4934,lognormal,0,100,3,-300,300,0.3,10,180.00000179407687,60.0,189.83117616464986,240.0,9.831174370572995,59.999998205923134,50.16882383535014,laplace
4935,lognormal,0,100,3,-300,300,0.3,10,90.00000115286655,60.0,1201.6720580896238,300.0,1111.6720569367571,209.99999884713344,901.6720580896238,snapped
4936,lognormal,0,100,3,-300,300,0.3,10,90.00282312622551,60.0,-46.822985124065184,0.0,136.8258082502907,90.00282312622551,46.822985124065184,snapped
4937,lognormal,0,100,3,-300,300,0.3,10,180.0000000019861,60.0,266.0564321241721,240.0,86.05643212218598,59.99999999801389,26.05643212417209,snapped
4938,lognormal,0,100,3,-300,300,0.3,10,150.0,60.0,129.64962075189618,-300.0,20.35037924810382,450.0,429.6496207518962,laplace
4939,lognormal,0,100,3,-300,300,0.3,10,120.0,60.0,167.5354978626912,0.0,47.53549786269119,120.0,167.5354978626912,laplace
4940,lognormal,0,100,3,-300,300,0.3,10,180.0000000001964,60.0,339.62647061152364,240.0,159.62647061132725,59.999999999803606,99.62647061152364,snapped
4941,lognormal,0,100,3,-300,300,0.3,10,150.0,60.0,-217.14612066607395,240.0,367.14612066607395,90.0,457.14612066607395,snapped
4942,lognormal,0,100,3,-300,300,0.3,10,90.0005271487715,60.0,464.54511567886254,1.3322676295501878e-14,374.54458853009106,90.00052714877148,464.54511567886254,snapped
4943,lognormal,0,100,3,-300,300,0.3,10,150.0,60.0,135.7519732831458,300.0,14.248026716854213,150.0,164.2480267168542,laplace
4944,lognormal,0,100,3,-300,300,0.3,10,120.01841138567211,60.0,-35.295657440511846,240.0,155.31406882618396,119.98158861432789,275.29565744051183,snapped
4945,lognormal,0,100,3,-300,300,0.3,10,210.00000000003706,60.0,458.0509820988275,0.0,248.05098209879043,210.00000000003706,458.0509820988275,snapped
4946,lognormal,0,100,3,-300,300,0.3,10,240.0,60.0,328.5182929334869,240.0,88.51829293348692,0.0,88.51829293348692,snapped
4947,lognormal,0,100,3,-300,300,0.3,10,120.02405272249189,60.0,-230.47584252007027,300.0,350.49989524256216,179.9759472775081,530.4758425200703,snapped
4948,lognormal,0,100,3,-300,300,0.3,10,150.00000000000043,60.0,-84.81762305579684,300.0,234.81762305579727,149.99999999999957,384.81762305579684,snapped
4949,lognormal,0,100,3,-300,300,0.3,10,180.0,60.0,99.86797037755952,300.0,80.13202962244048,120.0,200.13202962244048,laplace
4950,lognormal,0,100,3,-300,300,0.3,10,240.0,60.0,309.7807413159577,240.0,69.7807413159577,0.0,69.7807413159577,snapped
4951,lognormal,0,100,3,-300,300,0.3,10,90.00000436940594,60.0,76.1360965047751,1.3322676295501878e-14,13.863907864630846,90.00000436940593,76.13609650477508,laplace
4952,lognormal,0,100,3,-300,300,0.3,10,150.0,60.0,-111.95642407765479,240.0,261.9564240776548,90.0,351.9564240776548,snapped
4953,lognormal,0,100,3,-300,300,0.3,10,120.0,60.0,-343.60551849805097,240.0,463.60551849805097,120.0,583.605518498051,snapped
4954,lognormal,0,100,3,-300,300,0.3,10,60.00004188720376,60.0,243.4783486878946,300.0,183.47830680069083,239.99995811279624,56.521651312105405,laplace
4955,lognormal,0,100,3,-300,300,0.3,10,90.022413724286,60.0,167.90855482666012,-240.0,77.88614110237413,330.022413724286,407.9085548266601,laplace
4956,lognormal,0,100,3,-300,300,0.3,10,120.00170532122218,60.0,-340.5098348980988,0.0,460.511540219321,120.00170532122218,340.5098348980988,snapped
4957,lognormal,0,100,3,-300,300,0.3,10,180.00000001868995,60.0,109.95453750217148,0.0,70.04546251651847,180.00000001868995,109.95453750217148,laplace
4958,lognormal,0,100,3,-300,300,0.3,10,180.0,60.0,723.1227287074544,0.0,543.1227287074544,180.0,723.1227287074544,snapped
4959,lognormal,0,100,3,-300,300,0.3,10,150.00000051277544,60.0,113.33595207911048,300.0,36.66404843366496,149.99999948722456,186.66404792088952,laplace
4960,lognormal,0,100,3,-300,300,0.3,10,90.0,60.0,190.6400501084135,0.0,100.6400501084135,90.0,190.6400501084135,snapped
4961,lognormal,0,100,3,-300,300,0.3,10,180.00001340403273,60.0,170.74987728180537,240.0,9.25013612222736,59.99998659596727,69.25012271819463,laplace
4962,lognormal,0,100,3,-300,300,0.3,10,150.0,60.0,-685.1975372893381,0.0,835.1975372893381,150.0,685.1975372893381,snapped
4963,lognormal,0,100,3,-300,300,0.3,10,180.00000000040274,60.0,677.815545317698,300.0,497.8155453172953,119.99999999959726,377.815545317698,snapped
4964,lognormal,0,100,3,-300,300,0.3,10,120.00006932482196,60.0,-356.3986625025252,240.0,476.3987318273472,119.99993067517804,596.3986625025252,snapped
4965,lognormal,0,100,3,-300,300,0.3,10,180.00030843498817,60.0,-370.7611459194902,240.0,550.7614543544784,59.99969156501183,610.7611459194902,snapped
4966,lognormal,0,100,3,-300,300,0.3,10,240.00000000017394,60.0,-36.94968550145512,-300.0,276.94968550162906,540.0000000001739,263.0503144985449,laplace
4967,lognormal,0,100,3,-300,300,0.3,10,150.0,60.0,46.44404736788701,240.0,103.55595263211299,90.0,193.555952632113,snapped
4968,lognormal,0,100,3,-300,300,0.3,10,180.0010985739836,60.0,326.45397836358734,300.0,146.45287978960374,119.9989014260164,26.45397836358734,snapped
4969,lognormal,0,100,3,-300,300,0.3,10,210.0,60.0,136.04873409083328,0.0,73.95126590916672,210.0,136.04873409083328,laplace
4970,lognormal,0,100,3,-300,300,0.3,10,150.00141539464667,60.0,339.8909205808119,0.0,189.88950518616522,150.00141539464667,339.8909205808119,snapped
4971,lognormal,0,100,3,-300,300,0.3,10,150.0178157820892,60.0,465.5389975499686,0.0,315.5211817678794,150.0178157820892,465.5389975499686,snapped
4972,lognormal,0,100,3,-300,300,0.3,10,150.00036248018858,60.0,164.64692136801028,-240.0,14.646558887821698,390.0003624801886,404.6469213680103,laplace
4973,lognormal,0,100,3,-300,300,0.3,10,234.84481986326244,60.0,357.87354933063324,300.0,123.0287294673708,65.15518013673756,57.87354933063324,snapped
4974,lognormal,0,100,3,-300,300,0.3,10,120.00000042478527,60.0,140.38333269508394,240.0,20.383332270298666,119.99999957521473,99.61666730491606,laplace
4975,lognormal,0,100,3,-300,300,0.3,10,120.00000000437785,60.0,59.91790810702748,0.0,60.082091897350374,120.00000000437785,59.91790810702748,laplace
4976,lognormal,0,100,3,-300,300,0.3,10,150.00000000000006,60.0,-377.36049705957697,0.0,527.360497059577,150.00000000000006,377.36049705957697,snapped
4977,lognormal,0,100,3,-300,300,0.3,10,123.1415413331063,60.0,228.0165850357804,0.0,104.87504370267409,123.1415413331063,228.0165850357804,laplace
4978,lognormal,0,100,3,-300,300,0.3,10,120.00000001374902,60.0,19.81343164545264,0.0,100.18656836829638,120.00000001374902,19.81343164545264,laplace
4979,lognormal,0,100,3,-300,300,0.3,10,61.6160276466152,60.0,-403.8280273369464,-240.0,465.44405498356156,301.6160276466152,163.82802733694638,snapped
4980,lognormal,0,100,3,-300,300,0.3,10,150.0000317532486,60.0,695.6251299425121,300.0,545.6250981892636,149.9999682467514,395.6251299425121,snapped
4981,lognormal,0,100,3,-300,300,0.3,10,233.2446271758634,60.0,409.25041779011633,240.0,176.00579061425293,6.7553728241366,169.25041779011633,snapped
4982,lognormal,0,100,3,-300,300,0.3,10,127.33432171375803,60.0,49.86833895618844,240.0,77.46598275756959,112.66567828624197,190.13166104381156,laplace
4983,lognormal,0,100,3,-300,300,0.3,10,120.0,60.0,23.646552600453518,300.0,96.35344739954648,180.0,276.3534473995465,laplace
4984,lognormal,0,100,3,-300,300,0.3,10,180.02496546118917,60.0,65.26190533838408,0.0,114.76306012280509,180.02496546118917,65.26190533838408,laplace
4985,lognormal,0,100,3,-300,300,0.3,10,60.00000000005987,60.0,68.24168493892783,0.0,8.241684938867962,60.00000000005987,68.24168493892783,laplace
4986,lognormal,0,100,3,-300,300,0.3,10,150.00000000012423,60.0,-521.6909111083612,0.0,671.6909111084855,150.00000000012423,521.6909111083612,snapped
4987,lognormal,0,100,3,-300,300,0.3,10,120.00048778878946,60.0,76.31903424402483,300.0,43.68145354476462,179.99951221121054,223.68096575597517,laplace
4988,lognormal,0,100,3,-300,300,0.3,10,210.0000000000244,60.0,36.719698749354166,240.0,173.28030125067022,29.999999999975614,203.28030125064583,snapped
4989,lognormal,0,100,3,-300,300,0.3,10,150.00370837384907,60.0,98.68930694111847,0.0,51.31440143273059,150.00370837384907,98.68930694111847,laplace
4990,lognormal,0,100,3,-300,300,0.3,10,180.00678768625738,60.0,-452.0757280749486,240.0,632.082515761206,59.99321231374262,692.0757280749485,snapped
4991,lognormal,0,100,3,-300,300,0.3,10,150.0000000002949,60.0,142.17285648405274,240.0,7.82714351624216,89.9999999997051,97.82714351594726,laplace
4992,lognormal,0,100,3,-300,300,0.3,10,180.00000000090546,60.0,103.64213184283668,-240.0,76.35786815806878,420.00000000090546,343.64213184283665,laplace
4993,lognormal,0,100,3,-300,300,0.3,10,150.0000004621498,60.0,302.64562783768844,-300.0,152.64562737553862,450.00000046214984,602.6456278376884,laplace
4994,lognormal,0,100,3,-300,300,0.3,10,60.0000000000314,60.0,163.91506190231541,0.0,103.91506190228401,60.0000000000314,163.91506190231541,snapped
4995,lognormal,0,100,3,-300,300,0.3,10,210.0,60.0,363.2720284127828,240.0,153.2720284127828,30.0,123.27202841278279,snapped
4996,lognormal,0,100,3,-300,300,0.3,10,120.00000000001879,60.0,352.0153154640027,0.0,232.0153154639839,120.00000000001879,352.0153154640027,snapped
4997,lognormal,0,100,3,-300,300,0.3,10,155.4977458959625,60.0,173.36760240673576,240.0,17.869856510773246,84.50225410403749,66.63239759326424,laplace
4998,lognormal,0,100,3,-300,300,0.3,10,180.00000000013358,60.0,-2.1877015122872194,300.0,182.1877015124208,119.99999999986642,302.1877015122872,snapped
4999,lognormal,0,100,3,-300,300,0.3,10,150.00017860207473,60.0,-466.8595118327829,-240.0,616.8596904348576,390.0001786020747,226.8595118327829,snapped
5000,lognormal,0,100,3,-300,300,0.3,100,138.09401821358944,6.0,161.40771648455052,120.0,23.313698270961083,18.094018213589436,41.40771648455052,snapped
5001,lognormal,0,100,3,-300,300,0.3,100,168.02691381978576,6.0,167.88004801570165,168.0,0.14686580408411487,0.02691381978576146,0.11995198429835341,snapped
5002,lognormal,0,100,3,-300,300,0.3,100,133.21720936355175,6.0,126.57461635325733,120.0,6.642593010294419,13.217209363551746,6.574616353257326,laplace
5003,lognormal,0,100,3,-300,300,0.3,100,152.28077968099814,6.0,136.8502726596108,168.0,15.430507021387342,15.719220319001863,31.149727340389205,laplace
5004,lognormal,0,100,3,-300,300,0.3,100,159.00197099127845,6.0,197.22545589302058,168.0,38.223484901742125,8.998029008721545,29.22545589302058,snapped
5005,lognormal,0,100,3,-300,300,0.3,100,162.22489260833768,6.0,140.0196250776699,168.0,22.205267530667783,5.775107391662317,27.9803749223301,snapped
5006,lognormal,0,100,3,-300,300,0.3,100,162.23605003711134,6.0,151.3118199251697,144.0,10.924230111941654,18.23605003711134,7.3118199251696865,laplace
5007,lognormal,0,100,3,-300,300,0.3,100,114.27602564941778,6.0,118.8692171539806,120.0,4.593191504562824,5.723974350582225,1.1307828460194003,laplace
5008,lognormal,0,100,3,-300,300,0.3,100,134.05475668563423,6.0,167.60821862478653,120.0,33.5534619391523,14.054756685634231,47.60821862478653,snapped
5009,lognormal,0,100,3,-300,300,0.3,100,147.016020882646,6.0,146.78326739985098,144.0,0.23275348279500463,3.0160208826459893,2.7832673998509847,laplace
5010,lognormal,0,100,3,-300,300,0.3,100,150.00534553676385,6.0,146.8935197802422,144.0,3.111825756521654,6.005345536763855,2.893519780242201,laplace
5011,lognormal,0,100,3,-300,300,0.3,100,159.04031837508782,6.0,123.0035394981841,192.0,36.036778876903725,32.95968162491218,68.9964605018159,snapped
5012,lognormal,0,100,3,-300,300,0.3,100,156.56860686906361,6.0,163.9110087075212,144.0,7.34240183845759,12.568606869063615,19.911008707521205,laplace
5013,lognormal,0,100,3,-300,300,0.3,100,154.32357589614514,6.0,143.62308258122408,144.0,10.700493314921061,10.323575896145144,0.37691741877591767,snapped
5014,lognormal,0,100,3,-300,300,0.3,100,124.68351053765892,6.0,89.7474271041516,144.0,34.93608343350732,19.31648946234108,54.2525728958484,snapped
5015,lognormal,0,100,3,-300,300,0.3,100,138.5078996154204,6.0,143.2099338935834,168.0,4.702034278163012,29.4921003845796,24.79006610641659,laplace
5016,lognormal,0,100,3,-300,300,0.3,100,165.49471942966684,6.0,99.4843345800747,120.0,66.01038484959214,45.494719429666844,20.5156654199253,snapped
5017,lognormal,0,100,3,-300,300,0.3,100,150.46354083986915,6.0,100.19975451796036,216.0,50.263786321908796,65.53645916013085,115.80024548203964,laplace
5018,lognormal,0,100,3,-300,300,0.3,100,137.5360499957068,6.0,75.85516539780056,120.0,61.68088459790624,17.536049995706804,44.14483460219944,snapped
5019,lognormal,0,100,3,-300,300,0.3,100,126.00006134873006,6.0,150.24281831367603,144.0,24.24275696494597,17.999938651269943,6.242818313676025,snapped
5020,lognormal,0,100,3,-300,300,0.3,100,135.99504724384238,6.0,150.74613435198256,144.0,14.751087108140183,8.004952756157621,6.746134351982562,snapped
5021,lognormal,0,100,3,-300,300,0.3,100,180.00572381424772,6.0,187.64570802996752,168.0,7.639984215719807,12.005723814247716,19.645708029967523,laplace
5022,lognormal,0,100,3,-300,300,0.3,100,157.3866448021,6.0,126.3477648091708,120.0,31.038879992929196,37.386644802099994,6.347764809170798,laplace
5023,lognormal,0,100,3,-300,300,0.3,100,163.03555932258465,6.0,80.23692824728039,192.0,82.79863107530426,28.964440677415354,111.76307175271961,snapped
5024,lognormal,0,100,3,-300,300,0.3,100,143.8709740677599,6.0,203.42154955012526,144.0,59.55057548236536,0.12902593224009706,59.42154955012526,snapped
5025,lognormal,0,100,3,-300,300,0.3,100,155.7535798261214,6.0,143.27832409825066,144.0,12.475255727870746,11.75357982612141,0.7216759017493359,snapped
5026,lognormal,0,100,3,-300,300,0.3,100,132.22291156255125,6.0,132.4602692142268,168.0,0.237357651675552,35.777088437448754,35.5397307857732,laplace
5027,lognormal,0,100,3,-300,300,0.3,100,132.2164202478882,6.0,156.63167469767868,168.0,24.415254449790467,35.78357975211179,11.368325302321324,laplace
5028,lognormal,0,100,3,-300,300,0.3,100,135.4939509615937,6.0,125.05709129185564,168.0,10.436859669738055,32.5060490384063,42.94290870814436,laplace
5029,lognormal,0,100,3,-300,300,0.3,100,166.8938981492421,6.0,182.90743686421436,144.0,16.01353871497227,22.89389814924209,38.90743686421436,laplace
5030,lognormal,0,100,3,-300,300,0.3,100,136.53383375924463,6.0,170.75620513437977,144.0,34.22237137513514,7.466166240755371,26.75620513437977,snapped
5031,lognormal,0,100,3,-300,300,0.3,100,144.00004373006365,6.0,149.92956381090607,144.0,5.929520080842423,4.373006365199217e-05,5.929563810906075,snapped
5032,lognormal,0,100,3,-300,300,0.3,100,119.7858477335036,6.0,122.68640098525633,120.0,2.9005532517527257,0.21415226649639862,2.686400985256327,snapped
5033,lognormal,0,100,3,-300,300,0.3,100,144.24948904257087,6.0,132.0201943178042,120.0,12.229294724766675,24.249489042570872,12.020194317804197,laplace
5034,lognormal,0,100,3,-300,300,0.3,100,147.45135252535698,6.0,129.51064066818543,168.0,17.94071185717155,20.54864747464302,38.48935933181457,laplace
5035,lognormal,0,100,3,-300,300,0.3,100,120.57028114283368,6.0,104.047144995808,120.0,16.52313614702568,0.5702811428336787,15.952855004192003,snapped
5036,lognormal,0,100,3,-300,300,0.3,100,131.01260431539671,6.0,143.3503128475187,144.0,12.33770853212198,12.987395684603285,0.6496871524813059,laplace
5037,lognormal,0,100,3,-300,300,0.3,100,141.3262109666319,6.0,147.33262269812337,168.0,6.006411731491482,26.67378903336811,20.667377301876627,laplace
5038,lognormal,0,100,3,-300,300,0.3,100,139.3147174250001,6.0,153.51086779133004,144.0,14.196150366329931,4.6852825749998885,9.510867791330043,snapped
5039,lognormal,0,100,3,-300,300,0.3,100,145.20984336476647,6.0,130.56565521066275,120.0,14.644188154103716,25.20984336476647,10.565655210662754,laplace
5040,lognormal,0,100,3,-300,300,0.3,100,174.11094028644183,6.0,177.13420613365756,168.0,3.0232658472157254,6.110940286441831,9.134206133657557,laplace
5041,lognormal,0,100,3,-300,300,0.3,100,136.39359597131843,6.0,154.5026577853013,216.0,18.109061813982862,79.60640402868157,61.497342214698705,laplace
5042,lognormal,0,100,3,-300,300,0.3,100,150.21291207403243,6.0,152.01201285760277,144.0,1.7991007835703385,6.212912074032431,8.01201285760277,laplace
5043,lognormal,0,100,3,-300,300,0.3,100,165.00148160043872,6.0,167.56783632723133,96.0,2.5663547267926106,69.00148160043872,71.56783632723133,laplace
5044,lognormal,0,100,3,-300,300,0.3,100,131.04792584605175,6.0,104.52094919932726,120.0,26.526976646724492,11.047925846051754,15.479050800672738,snapped
5045,lognormal,0,100,3,-300,300,0.3,100,131.1862915579593,6.0,139.86988484023368,120.0,8.683593282274387,11.186291557959294,19.86988484023368,laplace
5046,lognormal,0,100,3,-300,300,0.3,100,135.4866282551428,6.0,146.27621855548196,48.0,10.78959030033917,87.48662825514279,98.27621855548196,laplace
5047,lognormal,0,100,3,-300,300,0.3,100,148.57365432386712,6.0,211.6674551372264,168.0,63.09380081335928,19.426345676132883,43.6674551372264,snapped
5048,lognormal,0,100,3,-300,300,0.3,100,145.70018488129278,6.0,133.72214828898566,144.0,11.97803659230712,1.7001848812927847,10.277851711014335,snapped
5049,lognormal,0,100,3,-300,300,0.3,100,129.93515572689887,6.0,131.80717527289693,72.0,1.8720195459980573,57.93515572689887,59.80717527289693,laplace
5050,lognormal,0,100,3,-300,300,0.3,100,159.80356954177154,6.0,211.01389030935422,168.0,51.21032076758269,8.196430458228463,43.013890309354224,snapped
5051,lognormal,0,100,3,-300,300,0.3,100,120.2910718332388,6.0,139.27623384144897,48.0,18.985162008210168,72.2910718332388,91.27623384144897,laplace
5052,lognormal,0,100,3,-300,300,0.3,100,138.1062637316487,6.0,160.52210739906556,168.0,22.41584366741685,29.89373626835129,7.477892600934439,laplace
5053,lognormal,0,100,3,-300,300,0.3,100,188.2679323991368,6.0,207.44671196110366,168.0,19.17877956196685,20.26793239913681,39.44671196110366,laplace
5054,lognormal,0,100,3,-300,300,0.3,100,130.53476363938162,6.0,130.52974405376733,96.0,0.005019585614292055,34.53476363938162,34.52974405376733,laplace
5055,lognormal,0,100,3,-300,300,0.3,100,139.04270310883913,6.0,146.3254189715625,120.0,7.282715862723364,19.042703108839135,26.3254189715625,laplace
5056,lognormal,0,100,3,-300,300,0.3,100,137.4500919113063,6.0,134.12279115844663,168.0,3.3273007528596565,30.549908088693712,33.87720884155337,laplace
5057,lognormal,0,100,3,-300,300,0.3,100,168.00000000891734,6.0,153.21855017643324,168.0,14.7814498324841,8.917339755498688e-09,14.78144982356676,snapped
5058,lognormal,0,100,3,-300,300,0.3,100,146.9195426852908,6.0,129.17908244032745,120.0,17.740460244963344,26.919542685290793,9.179082440327448,laplace
5059,lognormal,0,100,3,-300,300,0.3,100,135.0209254969699,6.0,42.07355223922322,144.0,92.94737325774669,8.979074503030091,101.92644776077678,snapped
5060,lognormal,0,100,3,-300,300,0.3,100,145.05754998337517,6.0,202.4517105627018,120.0,57.39416057932664,25.057549983375168,82.4517105627018,snapped
5061,lognormal,0,100,3,-300,300,0.3,100,125.11935096992681,6.0,131.6150430341172,72.0,6.4956920641903935,53.11935096992681,59.61504303411721,laplace
5062,lognormal,0,100,3,-300,300,0.3,100,168.0165088740534,6.0,167.1731541273123,168.0,0.8433547467410847,0.01650887405338608,0.8268458726876986,snapped
