,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6400,lognormal,0,100,-300,300,0.3,1000,145.67576100184658,0.6,144.40093718587613,151.2,1.27482381597045,5.5242389981534075,6.799062814123857
6401,lognormal,0,100,-300,300,0.3,1000,143.75691485222555,0.6,145.40002527135843,139.2,1.6431104191328814,4.55691485222556,6.200025271358442
6402,lognormal,0,100,-300,300,0.3,1000,138.30612201691113,0.6,135.11994822688882,136.79999999999998,3.186173790022309,1.5061220169111493,1.6800517731111597
6403,lognormal,0,100,-300,300,0.3,1000,139.27606086160856,0.6,135.55114722793385,136.79999999999998,3.724913633674703,2.4760608616085733,1.2488527720661295
6404,lognormal,0,100,-300,300,0.3,1000,141.82151339208903,0.6,144.37086615316642,141.6,2.5493527610773867,0.22151339208903664,2.7708661531664234
6405,lognormal,0,100,-300,300,0.3,1000,151.42534435893128,0.6,152.03116765899918,153.6,0.6058233000678968,2.1746556410687106,1.5688323410008138
6406,lognormal,0,100,-300,300,0.3,1000,142.20477933601222,0.6,141.6408699491585,141.6,0.5639093868537088,0.6047793360122284,0.0408699491585196
6407,lognormal,0,100,-300,300,0.3,1000,149.74236247624876,0.6,150.09067062250654,141.6,0.3483081462577786,8.142362476248763,8.490670622506542
6408,lognormal,0,100,-300,300,0.3,1000,150.891353910464,0.6,157.1942649724824,148.79999999999998,6.3029110620183815,2.091353910464022,8.394264972482404
6409,lognormal,0,100,-300,300,0.3,1000,151.75669306388696,0.6,155.1386992086632,144.0,3.3820061447762555,7.7566930638869565,11.138699208663212
6410,lognormal,0,100,-300,300,0.3,1000,140.774916700595,0.6,138.60528257398713,139.2,2.169634126607889,1.5749167005950255,0.5947174260128634
6411,lognormal,0,100,-300,300,0.3,1000,144.24902207598024,0.6,145.05431129716746,141.6,0.8052892211872233,2.649022075980241,3.4543112971674645
6412,lognormal,0,100,-300,300,0.3,1000,154.02750548491633,0.6,156.58413633984372,153.6,2.5566308549273913,0.4275054849163382,2.9841363398437295
6413,lognormal,0,100,-300,300,0.3,1000,147.84488117772557,0.6,144.50754520735043,146.4,3.337335970375136,1.4448811777255628,1.8924547926495734
6414,lognormal,0,100,-300,300,0.3,1000,147.64094133891604,0.6,148.82364891844338,151.2,1.1827075795273458,3.5590586610839523,2.3763510815566065
6415,lognormal,0,100,-300,300,0.3,1000,159.902709892394,0.6,158.3671359820606,158.4,1.5355739103333974,1.5027098923939946,0.032864017939402856
6416,lognormal,0,100,-300,300,0.3,1000,139.97509846599954,0.6,137.67435027828395,136.79999999999998,2.300748187715584,3.175098465999554,0.8743502782839698
6417,lognormal,0,100,-300,300,0.3,1000,135.55818806297196,0.6,136.2968911622978,139.2,0.7387030993258463,3.6418119370280237,2.9031088377021774
6418,lognormal,0,100,-300,300,0.3,1000,147.2153497854957,0.6,151.45520934262473,144.0,4.239859557129023,3.215349785495704,7.455209342624727
6419,lognormal,0,100,-300,300,0.3,1000,139.4797761012256,0.6,140.95484660952076,141.6,1.475070508295147,2.120223898774384,0.645153390479237
6420,lognormal,0,100,-300,300,0.3,1000,143.7734809988109,0.6,142.33611415036103,148.79999999999998,1.4373668484498694,5.026519001189087,6.463885849638956
6421,lognormal,0,100,-300,300,0.3,1000,147.86962008948478,0.6,148.23399249560836,148.79999999999998,0.3643724061235787,0.9303799105151995,0.5660075043916208
6422,lognormal,0,100,-300,300,0.3,1000,137.7751616826756,0.6,137.877155175571,134.4,0.10199349289541715,3.375161682675582,3.4771551755709993
6423,lognormal,0,100,-300,300,0.3,1000,152.67516407676004,0.6,152.86925350970867,151.2,0.1940894329486298,1.475164076760052,1.6692535097086818
6424,lognormal,0,100,-300,300,0.3,1000,142.92840483524535,0.6,139.1459880377906,141.6,3.7824167974547436,1.328404835245351,2.4540119622093925
6425,lognormal,0,100,-300,300,0.3,1000,151.35225130653626,0.6,154.47902138403796,151.2,3.1267700775017033,0.1522513065362716,3.279021384037975
6426,lognormal,0,100,-300,300,0.3,1000,144.5786207872414,0.6,144.81736840033298,146.4,0.23874761309158998,1.8213792127586146,1.5826315996670246
6427,lognormal,0,100,-300,300,0.3,1000,142.3038749465266,0.6,145.4335261995022,141.6,3.1296512529756058,0.7038749465266108,3.8335261995022165
6428,lognormal,0,100,-300,300,0.3,1000,148.31993485390714,0.6,147.60091725904275,148.79999999999998,0.7190175948643969,0.4800651460928407,1.1990827409572375
6429,lognormal,0,100,-300,300,0.3,1000,141.4110893960601,0.6,143.87508929595816,141.6,2.463999899898056,0.18891060393988823,2.2750892959581677
6430,lognormal,0,100,-300,300,0.3,1000,143.11767683400237,0.6,143.63201216971106,144.0,0.5143353357086937,0.8823231659976329,0.3679878302889392
6431,lognormal,0,100,-300,300,0.3,1000,144.4239723122232,0.6,146.37075999303622,148.79999999999998,1.946787680813003,4.376027687776769,2.4292400069637665
6432,lognormal,0,100,-300,300,0.3,1000,146.16544209541783,0.6,149.34603117525037,148.79999999999998,3.1805890798325436,2.6345579045821523,0.5460311752503912
6433,lognormal,0,100,-300,300,0.3,1000,145.84309533725212,0.6,149.49816986193375,148.79999999999998,3.6550745246816234,2.95690466274786,0.6981698619337635
6434,lognormal,0,100,-300,300,0.3,1000,142.1962413998027,0.6,141.32919076902235,144.0,0.8670506307803407,1.8037586001973125,2.670809230977653
6435,lognormal,0,100,-300,300,0.3,1000,150.2895279853471,0.6,150.93523046802383,148.79999999999998,0.6457024826767395,1.4895279853471095,2.135230468023849
6436,lognormal,0,100,-300,300,0.3,1000,145.60676439094777,0.6,144.94405414964703,144.0,0.6627102413007435,1.6067643909477738,0.9440541496470303
6437,lognormal,0,100,-300,300,0.3,1000,146.94606024745698,0.6,147.68758500233722,144.0,0.7415247548802313,2.946060247456984,3.687585002337215
6438,lognormal,0,100,-300,300,0.3,1000,143.93079918280958,0.6,146.03453497935885,144.0,2.103735796549273,0.0692008171904206,2.0345349793588525
6439,lognormal,0,100,-300,300,0.3,1000,142.53923294977977,0.6,140.88114479081923,141.6,1.6580881589605383,0.9392329497797789,0.7188552091807594
6440,lognormal,0,100,-300,300,0.3,1000,150.54560573570546,0.6,152.24927364207065,148.79999999999998,1.7036679063651832,1.7456057357054817,3.449273642070665
6441,lognormal,0,100,-300,300,0.3,1000,149.0357363935526,0.6,148.77108897633042,148.79999999999998,0.26464741722219287,0.235736393552628,0.028911023669564884
6442,lognormal,0,100,-300,300,0.3,1000,146.00566244821135,0.6,145.39914723227153,144.0,0.6065152159398224,2.0056624482113534,1.399147232271531
6443,lognormal,0,100,-300,300,0.3,1000,137.8965055079878,0.6,139.13903333315767,139.2,1.2425278251698728,1.3034944920121916,0.06096666684231877
6444,lognormal,0,100,-300,300,0.3,1000,146.60493142354545,0.6,145.07630770204426,146.4,1.5286237215011909,0.20493142354544602,1.3236922979557448
6445,lognormal,0,100,-300,300,0.3,1000,142.99547545676188,0.6,141.8498495505837,144.0,1.145625906178168,1.0045245432381193,2.1501504494162873
6446,lognormal,0,100,-300,300,0.3,1000,145.09955003168818,0.6,141.9145034432183,148.79999999999998,3.1850465884698735,3.7004499683118013,6.885496556781675
6447,lognormal,0,100,-300,300,0.3,1000,146.5539166235458,0.6,145.11715571338877,153.6,1.4367609101570338,7.046083376454192,8.482844286611225
6448,lognormal,0,100,-300,300,0.3,1000,145.57421179004697,0.6,147.3487870199031,144.0,1.77457522985614,1.5742117900469736,3.3487870199031136
6449,lognormal,0,100,-300,300,0.3,1000,141.8531754029794,0.6,141.15588174503458,141.6,0.6972936579448117,0.25317540297939445,0.44411825496541724
6450,lognormal,0,100,-300,300,0.3,1000,152.77077153433063,0.6,159.19961594967685,153.6,6.428844415346219,0.8292284656693596,5.59961594967686
6451,lognormal,0,100,-300,300,0.3,1000,143.80526610374142,0.6,139.15931570095233,144.0,4.645950402789083,0.19473389625858317,4.840684299047666
6452,lognormal,0,100,-300,300,0.3,1000,138.18085697684884,0.6,136.49875175512642,141.6,1.6821052217224235,3.4191430231511504,5.101248244873574
6453,lognormal,0,100,-300,300,0.3,1000,149.98653179296144,0.6,150.46656478107366,151.2,0.48003298811221384,1.2134682070385452,0.7334352189263313
6454,lognormal,0,100,-300,300,0.3,1000,141.75194673327664,0.6,141.8732078416535,144.0,0.12126110837687065,2.2480532667233604,2.1267921583464897
6455,lognormal,0,100,-300,300,0.3,1000,133.4520549161775,0.6,134.81270355758187,134.4,1.3606486414043673,0.9479450838225034,0.41270355758186383
6456,lognormal,0,100,-300,300,0.3,1000,143.19726576871992,0.6,142.79614502926873,136.79999999999998,0.4011207394511871,6.397265768719933,5.996145029268746
6457,lognormal,0,100,-300,300,0.3,1000,147.21911054625699,0.6,148.12459097104505,148.79999999999998,0.9054804247880668,1.5808894537429978,0.675409028954931
6458,lognormal,0,100,-300,300,0.3,1000,150.91124729023576,0.6,148.94661786812057,146.4,1.9646294221151948,4.511247290235758,2.5466178681205633
6459,lognormal,0,100,-300,300,0.3,1000,149.2632691667279,0.6,154.24898650026876,151.2,4.985717333540862,1.9367308332720938,3.048986500268768
6460,lognormal,0,100,-300,300,0.3,1000,135.82598428256486,0.6,135.71479953428184,132.0,0.11118474828302283,3.8259842825648605,3.7147995342818376
6461,lognormal,0,100,-300,300,0.3,1000,138.49007093610638,0.6,140.99993758560743,139.2,2.509866649501049,0.7099290638936111,1.799937585607438
6462,lognormal,0,100,-300,300,0.3,1000,139.41216237596825,0.6,140.11608465824278,139.2,0.703922282274533,0.21216237596826204,0.9160846582427951
6463,lognormal,0,100,-300,300,0.3,1000,147.918936856465,0.6,149.1651928848409,146.4,1.2462560283759103,1.5189368564649897,2.7651928848409
6464,lognormal,0,100,-300,300,0.3,1000,142.3744314476333,0.6,148.02511027056994,141.6,5.650678822936641,0.7744314476333045,6.425110270569945
6465,lognormal,0,100,-300,300,0.3,1000,145.04752735879995,0.6,150.1399397974359,146.4,5.092412438635932,1.3524726412000518,3.7399397974358806
6466,lognormal,0,100,-300,300,0.3,1000,142.01400718592316,0.6,140.82241588650018,136.79999999999998,1.1915912994229814,5.21400718592318,4.022415886500198
6467,lognormal,0,100,-300,300,0.3,1000,146.0183461019205,0.6,144.3441833262977,153.6,1.6741627756228183,7.58165389807948,9.255816673702299
6468,lognormal,0,100,-300,300,0.3,1000,141.64822891546058,0.6,145.75138636966534,144.0,4.103157454204762,2.351771084539422,1.7513863696653402
6469,lognormal,0,100,-300,300,0.3,1000,143.25555616301293,0.6,142.81286847182895,141.6,0.442687691183977,1.6555561630129318,1.2128684718289549
6470,lognormal,0,100,-300,300,0.3,1000,145.62213410596715,0.6,145.95410355339334,146.4,0.3319694474261894,0.7778658940328569,0.4458964466066675
6471,lognormal,0,100,-300,300,0.3,1000,136.8079335727005,0.6,133.87544814697787,136.79999999999998,2.932485425722632,0.007933572700522973,2.924551853022109
6472,lognormal,0,100,-300,300,0.3,1000,139.13354269168346,0.6,138.2657650645953,141.6,0.8677776270881452,2.466457308316535,3.3342349354046803
6473,lognormal,0,100,-300,300,0.3,1000,143.77938936939,0.6,143.14603875828115,144.0,0.6333506111088525,0.22061063060999686,0.8539612417188494
6474,lognormal,0,100,-300,300,0.3,1000,146.50983918678816,0.6,145.85434588164057,148.79999999999998,0.6554933051475871,2.290160813211827,2.945654118359414
6475,lognormal,0,100,-300,300,0.3,1000,140.81453347214335,0.6,141.31266067731033,139.2,0.4981272051669805,1.6145334721433642,2.1126606773103447
6476,lognormal,0,100,-300,300,0.3,1000,143.0995498121519,0.6,141.31411569239089,146.4,1.785434119761021,3.3004501878480994,5.0858843076091205
6477,lognormal,0,100,-300,300,0.3,1000,150.4622519299239,0.6,149.7403661113045,158.4,0.7218858186193984,7.937748070076111,8.65963388869551
6478,lognormal,0,100,-300,300,0.3,1000,148.5799973537977,0.6,150.13044409251484,153.6,1.5504467387171417,5.0200026462023,3.4695559074851587
6479,lognormal,0,100,-300,300,0.3,1000,145.65527904386784,0.6,144.39216248433038,148.79999999999998,1.2631165595374512,3.144720956132147,4.407837515669598
6480,lognormal,0,100,-300,300,0.3,1000,144.88512824707868,0.6,145.62752585350717,148.79999999999998,0.742397606428483,3.9148717529213,3.1724741464928172
6481,lognormal,0,100,-300,300,0.3,1000,148.4576781605651,0.6,151.41435029337225,148.79999999999998,2.9566721328071424,0.3423218394348737,2.6143502933722687
6482,lognormal,0,100,-300,300,0.3,1000,142.22174131551284,0.6,142.64898835526674,141.6,0.4272470397538939,0.6217413155128497,1.0489883552667436
6483,lognormal,0,100,-300,300,0.3,1000,134.99247299279253,0.6,135.8663841167261,134.4,0.8739111239335671,0.5924729927925227,1.4663841167260898
6484,lognormal,0,100,-300,300,0.3,1000,143.35086257897237,0.6,141.85557586259975,144.0,1.4952867163726182,0.649137421027632,2.14442413740025
6485,lognormal,0,100,-300,300,0.3,1000,156.08258546974,0.6,155.7452687877909,156.0,0.3373166819490905,0.08258546973999614,0.25473121220909434
6486,lognormal,0,100,-300,300,0.3,1000,147.93184603469976,0.6,147.72927772228277,148.79999999999998,0.20256831241698592,0.8681539653002233,1.0707222777172092
6487,lognormal,0,100,-300,300,0.3,1000,137.76366368068733,0.6,134.25261297182917,139.2,3.511050708858164,1.4363363193126588,4.947387028170823
6488,lognormal,0,100,-300,300,0.3,1000,143.36547977137653,0.6,145.72662832311215,141.6,2.3611485517356243,1.7654797713765333,4.126628323112158
6489,lognormal,0,100,-300,300,0.3,1000,141.31751390474517,0.6,142.34207153745768,144.0,1.024557632712515,2.6824860952548306,1.6579284625423156
6490,lognormal,0,100,-300,300,0.3,1000,137.69351497727126,0.6,133.36232232743922,144.0,4.331192649832047,6.306485022728737,10.637677672560784
6491,lognormal,0,100,-300,300,0.3,1000,145.33978000321653,0.6,146.8032227901448,146.4,1.4634427869282547,1.0602199967834736,0.40322279014478113
6492,lognormal,0,100,-300,300,0.3,1000,155.46528195920504,0.6,154.02831673492642,153.6,1.436965224278623,1.8652819592050491,0.4283167349264261
6493,lognormal,0,100,-300,300,0.3,1000,151.7004898333405,0.6,153.00162408059512,153.6,1.3011342472546232,1.8995101666594962,0.598375919404873
6494,lognormal,0,100,-300,300,0.3,1000,149.41087656697462,0.6,150.08289102867232,141.6,0.6720144616976995,7.810876566974628,8.482891028672327
6495,lognormal,0,100,-300,300,0.3,1000,148.51861104161765,0.6,147.19940480408178,148.79999999999998,1.319206237535866,0.2813889583823368,1.6005951959182028
6496,lognormal,0,100,-300,300,0.3,1000,137.94151505680063,0.6,135.51680133655722,134.4,2.4247137202434033,3.5415150568006197,1.1168013365572165
6497,lognormal,0,100,-300,300,0.3,1000,142.5430830375136,0.6,143.62537691400445,141.6,1.0822938764908372,0.9430830375136168,2.025376914004454
6498,lognormal,0,100,-300,300,0.3,1000,147.3179064015718,0.6,148.5221054419421,151.2,1.2041990403702982,3.8820935984281846,2.6778945580578863
6499,lognormal,0,100,-300,300,0.3,1000,142.11367777783983,0.6,140.9725098885195,141.6,1.1411678893203145,0.5136777778398312,0.6274901114804834
6500,lognormal,0,100,-300,300,0.3,1000,145.9527051471483,0.6,148.2827558168959,139.2,2.3300506697476067,6.752705147148305,9.082755816895911
6501,lognormal,0,100,-300,300,0.3,1000,146.55623283243335,0.6,147.1697112324807,141.6,0.6134784000473417,4.956232832433358,5.569711232480699
6502,lognormal,0,100,-300,300,0.3,1000,150.95206752299754,0.6,150.7870525716996,153.6,0.16501495129793398,2.647932477002456,2.81294742830039
6503,lognormal,0,100,-300,300,0.3,1000,146.10059408760293,0.6,140.87866824092453,146.4,5.221925846678403,0.29940591239707715,5.52133175907548
6504,lognormal,0,100,-300,300,0.3,1000,141.8181237060972,0.6,143.02859416916817,141.6,1.2104704630709762,0.21812370609720233,1.4285941691681785
6505,lognormal,0,100,-300,300,0.3,1000,136.85737667741938,0.6,137.31712093966763,136.79999999999998,0.4597442622482504,0.05737667741939845,0.5171209396676488
6506,lognormal,0,100,-300,300,0.3,1000,148.22544692006602,0.6,150.14881110900293,148.79999999999998,1.9233641889369153,0.5745530799339633,1.348811109002952
6507,lognormal,0,100,-300,300,0.3,1000,146.1487617403568,0.6,146.36029718966276,146.4,0.21153544930595558,0.2512382596432019,0.03970281033724632
6508,lognormal,0,100,-300,300,0.3,1000,135.01190474255748,0.6,139.0963978369174,132.0,4.084493094359914,3.0119047425574763,7.09639783691739
6509,lognormal,0,100,-300,300,0.3,1000,153.2760404504604,0.6,151.95419306094755,153.6,1.3218473895128682,0.3239595495395804,1.6458069390524486
6510,lognormal,0,100,-300,300,0.3,1000,142.55186375591242,0.6,143.8571301545522,139.2,1.3052663986397874,3.351863755912433,4.65713015455222
6511,lognormal,0,100,-300,300,0.3,1000,144.86948263381632,0.6,145.55854113317704,139.2,0.6890584993607263,5.6694826338163296,6.358541133177056
6512,lognormal,0,100,-300,300,0.3,1000,151.22364349617035,0.6,150.07687269876405,151.2,1.1467707974063046,0.023643496170365097,1.1231273012359395
6513,lognormal,0,100,-300,300,0.3,1000,141.13273816668428,0.6,140.55401220754533,141.6,0.57872595913895,0.46726183331571747,1.0459877924546674
6514,lognormal,0,100,-300,300,0.3,1000,135.4513904684013,0.6,135.42909280771295,139.2,0.02229766068836625,3.7486095315986745,3.7709071922870407
6515,lognormal,0,100,-300,300,0.3,1000,142.30237146213122,0.6,143.17382487782638,139.2,0.8714534156951572,3.102371462131231,3.973824877826388
6516,lognormal,0,100,-300,300,0.3,1000,138.78147952565038,0.6,136.72667808636535,141.6,2.054801439285029,2.8185204743496115,4.873321913634641
6517,lognormal,0,100,-300,300,0.3,1000,148.50640943908903,0.6,148.72198707564766,148.79999999999998,0.21557763655863482,0.2935905609109568,0.07801292435232199
6518,lognormal,0,100,-300,300,0.3,1000,141.30369144860464,0.6,141.0495619565329,141.6,0.2541294920717405,0.29630855139535583,0.5504380434670963
6519,lognormal,0,100,-300,300,0.3,1000,142.51360111301292,0.6,145.7778386316403,141.6,3.264237518627368,0.9136011130129305,4.177838631640299
6520,lognormal,0,100,-300,300,0.3,1000,143.30566733373945,0.6,142.9831355858832,139.2,0.32253174785626015,4.105667333739461,3.783135585883201
6521,lognormal,0,100,-300,300,0.3,1000,139.07423252301294,0.6,139.87432355552258,139.2,0.8000910325096413,0.12576747698705049,0.6743235555225908
6522,lognormal,0,100,-300,300,0.3,1000,138.91736904015832,0.6,137.6365249708357,144.0,1.280844069322626,5.08263095984168,6.363475029164306
6523,lognormal,0,100,-300,300,0.3,1000,147.38797068909346,0.6,146.92466677664194,148.79999999999998,0.46330391245152214,1.4120293109065187,1.8753332233580409
6524,lognormal,0,100,-300,300,0.3,1000,139.92229044984578,0.6,137.7143777606816,139.2,2.207912689164175,0.7222904498457865,1.4856222393183884
6525,lognormal,0,100,-300,300,0.3,1000,142.09897006285493,0.6,144.45282532869857,141.6,2.3538552658436345,0.49897006285493717,2.8528253286985716
6526,lognormal,0,100,-300,300,0.3,1000,138.68680001715114,0.6,138.96751598643792,139.2,0.2807159692867742,0.513199982848846,0.23248401356207182
6527,lognormal,0,100,-300,300,0.3,1000,142.78539527125102,0.6,140.18333353343806,139.2,2.60206173781296,3.5853952712510306,0.9833335334380706
6528,lognormal,0,100,-300,300,0.3,1000,142.01358703670408,0.6,140.84463090635109,144.0,1.1689561303529956,1.986412963295919,3.1553690936489147
6529,lognormal,0,100,-300,300,0.3,1000,147.60610296503373,0.6,147.22092271728047,146.4,0.38518024775325443,1.2061029650337218,0.8209227172804674
6530,lognormal,0,100,-300,300,0.3,1000,132.40817200014055,0.6,132.98905696340432,134.4,0.5808849632637703,1.9918279998594528,1.4109430365956825
6531,lognormal,0,100,-300,300,0.3,1000,141.16520181946177,0.6,133.82272421452984,146.4,7.342477604931929,5.234798180538235,12.577275785470164
6532,lognormal,0,100,-300,300,0.3,1000,142.24783950225043,0.6,139.50816754007957,144.0,2.73967196217086,1.7521604977495713,4.491832459920431
6533,lognormal,0,100,-300,300,0.3,1000,148.4946821027338,0.6,148.28149455395575,146.4,0.2131875487780519,2.094682102733799,1.881494553955747
6534,lognormal,0,100,-300,300,0.3,1000,138.890497982438,0.6,140.0300174366749,132.0,1.139519454236904,6.890497982438006,8.03001743667491
6535,lognormal,0,100,-300,300,0.3,1000,144.64590999805853,0.6,146.34538491159392,144.0,1.699474913535397,0.6459099980585279,2.345384911593925
6536,lognormal,0,100,-300,300,0.3,1000,144.17899066735072,0.6,143.84898011670296,144.0,0.3300105506477564,0.17899066735071756,0.15101988329703886
6537,lognormal,0,100,-300,300,0.3,1000,145.00191665795776,0.6,145.1536771578582,144.0,0.1517604999004334,1.0019166579577643,1.1536771578581977
6538,lognormal,0,100,-300,300,0.3,1000,145.13819549460504,0.6,144.82430305677323,148.79999999999998,0.31389243783181087,3.66180450539494,3.975696943226751
6539,lognormal,0,100,-300,300,0.3,1000,147.97423174803419,0.6,148.33747938571582,153.6,0.3632476376816385,5.625768251965809,5.2625206142841705
6540,lognormal,0,100,-300,300,0.3,1000,132.7581212860802,0.6,129.77825221627296,132.0,2.9798690698072505,0.7581212860802111,2.2217477837270394
6541,lognormal,0,100,-300,300,0.3,1000,142.32834927321315,0.6,118.02632961562819,141.6,24.302019657584964,0.7283492732131549,23.57367038437181
6542,lognormal,0,100,-300,300,0.3,1000,144.62204252779395,0.6,144.10048603132333,146.4,0.5215564964706232,1.7779574722060545,2.2995139686766777
6543,lognormal,0,100,-300,300,0.3,1000,145.1844496915039,0.6,145.72310418553263,148.79999999999998,0.5386544940287479,3.615550308496097,3.076895814467349
6544,lognormal,0,100,-300,300,0.3,1000,144.56405617929005,0.6,145.57989761995753,146.4,1.0158414406674865,1.8359438207099572,0.8201023800424707
6545,lognormal,0,100,-300,300,0.3,1000,135.042618916159,0.6,127.44618948597491,136.79999999999998,7.596429430184088,1.7573810838409827,9.35381051402507
6546,lognormal,0,100,-300,300,0.3,1000,145.4327211160176,0.6,141.00021134971178,146.4,4.432509766305827,0.9672788839824022,5.3997886502882295
6547,lognormal,0,100,-300,300,0.3,1000,153.22262342335733,0.6,154.20706558798537,144.0,0.9844421646280352,9.222623423357334,10.207065587985369
6548,lognormal,0,100,-300,300,0.3,1000,146.1057552365244,0.6,145.92970266170528,146.4,0.17605257481912417,0.2942447634756036,0.47029733829472775
6549,lognormal,0,100,-300,300,0.3,1000,152.52028518525935,0.6,152.1616648119315,153.6,0.35862037332785235,1.0797148147406403,1.4383351880684927
6550,lognormal,0,100,-300,300,0.3,1000,148.73894420668663,0.6,149.18437371385198,148.79999999999998,0.44542950716535756,0.061055793313357754,0.3843737138519998
6551,lognormal,0,100,-300,300,0.3,1000,138.4078188921745,0.6,129.20150581828491,139.2,9.20631307388959,0.7921811078254848,9.998494181715074
6552,lognormal,0,100,-300,300,0.3,1000,138.2446120027262,0.6,138.47999718959284,139.2,0.2353851868666368,0.9553879972737889,0.7200028104071521
6553,lognormal,0,100,-300,300,0.3,1000,149.88274471204693,0.6,149.36588754192186,146.4,0.5168571701250642,3.482744712046923,2.965887541921859
6554,lognormal,0,100,-300,300,0.3,1000,145.46231159114927,0.6,145.71710765042397,146.4,0.25479605927469606,0.9376884088507325,0.6828923495760364
6555,lognormal,0,100,-300,300,0.3,1000,136.66137249779067,0.6,130.5971480263739,129.6,6.064224471416765,7.061372497790671,0.9971480263739068
6556,lognormal,0,100,-300,300,0.3,1000,142.8523126421359,0.6,143.16468174115232,144.0,0.31236909901642207,1.1476873578641005,0.8353182588476784
6557,lognormal,0,100,-300,300,0.3,1000,147.84386025970196,0.6,148.9163060539932,146.4,1.0724457942912409,1.4438602597019496,2.5163060539931905
6558,lognormal,0,100,-300,300,0.3,1000,145.6378171776872,0.6,148.15293440348975,146.4,2.5151172258025554,0.7621828223128091,1.7529344034897463
6559,lognormal,0,100,-300,300,0.3,1000,150.4260155880139,0.6,154.98984407394346,151.2,4.563828485929548,0.7739844119860777,3.7898440739434704
6560,lognormal,0,100,-300,300,0.3,1000,139.83524286524292,0.6,138.97368652604573,134.4,0.8615563391971932,5.435242865242913,4.573686526045719
6561,lognormal,0,100,-300,300,0.3,1000,148.27055205666207,0.6,141.19534950817442,153.6,7.075202548487653,5.329447943337925,12.404650491825578
6562,lognormal,0,100,-300,300,0.3,1000,143.95480695840274,0.6,141.56114555345408,144.0,2.3936614049486593,0.04519304159725834,2.4388544465459177
6563,lognormal,0,100,-300,300,0.3,1000,148.26545906916408,0.6,148.712852363199,148.79999999999998,0.44739329403492434,0.5345409308359024,0.08714763680097803
6564,lognormal,0,100,-300,300,0.3,1000,140.12917325621666,0.6,139.36803512686458,141.6,0.7611381293520765,1.4708267437833342,2.2319648731354107
6565,lognormal,0,100,-300,300,0.3,1000,139.37382515179686,0.6,137.01258576790974,144.0,2.361239383887124,4.626174848203135,6.987414232090259
6566,lognormal,0,100,-300,300,0.3,1000,137.73297492734372,0.6,139.43694715258312,141.6,1.7039722252393972,3.8670250726562756,2.1630528474168784
6567,lognormal,0,100,-300,300,0.3,1000,144.9011642914311,0.6,145.61201634251657,141.6,0.7108520510854817,3.3011642914310926,4.012016342516574
6568,lognormal,0,100,-300,300,0.3,1000,148.3666863000468,0.6,148.53449791761332,148.79999999999998,0.16781161756651386,0.4333136999531746,0.26550208238666073
6569,lognormal,0,100,-300,300,0.3,1000,145.88854896908578,0.6,146.0748977033898,146.4,0.18634873430403331,0.5114510309142304,0.3251022966101971
6570,lognormal,0,100,-300,300,0.3,1000,141.78195822872414,0.6,133.2750339858988,144.0,8.506924242825335,2.218041771275864,10.724966014101199
6571,lognormal,0,100,-300,300,0.3,1000,143.45422243890195,0.6,137.79465843528882,148.79999999999998,5.659564003613127,5.345777561098032,11.00534156471116
6572,lognormal,0,100,-300,300,0.3,1000,147.35693645602365,0.6,146.74982987195668,148.79999999999998,0.6071065840669689,1.4430635439763364,2.0501701280433053
6573,lognormal,0,100,-300,300,0.3,1000,134.41497729628765,0.6,139.05817257523037,134.4,4.643195278942727,0.014977296287639774,4.658172575230367
6574,lognormal,0,100,-300,300,0.3,1000,145.15105391358088,0.6,142.78818345332635,144.0,2.362870460254527,1.1510539135808813,1.2118165466736457
6575,lognormal,0,100,-300,300,0.3,1000,140.28612060620839,0.6,142.36694084150588,141.6,2.0808202352974945,1.3138793937916091,0.7669408415058854
6576,lognormal,0,100,-300,300,0.3,1000,147.69313914761554,0.6,150.37955554900614,148.79999999999998,2.686416401390602,1.1068608523844432,1.5795555490061588
6577,lognormal,0,100,-300,300,0.3,1000,143.27164798159677,0.6,141.26732120139454,144.0,2.004326780202234,0.7283520184032284,2.7326787986054626
6578,lognormal,0,100,-300,300,0.3,1000,144.20680433127936,0.6,141.42525822036743,144.0,2.7815461109119326,0.2068043312793577,2.574741779632575
6579,lognormal,0,100,-300,300,0.3,1000,142.50791082097123,0.6,137.77399720486403,144.0,4.733913616107202,1.492089179028767,6.226002795135969
6580,lognormal,0,100,-300,300,0.3,1000,149.2170033452129,0.6,156.01055359212938,156.0,6.793550246916482,6.782996654787098,0.01055359212938356
6581,lognormal,0,100,-300,300,0.3,1000,149.82790171346477,0.6,150.53525039360397,151.2,0.707348680139205,1.3720982865352198,0.6647496063960148
6582,lognormal,0,100,-300,300,0.3,1000,142.45036010570612,0.6,143.2851648281321,144.0,0.8348047224259858,1.5496398942938754,0.7148351718678896
6583,lognormal,0,100,-300,300,0.3,1000,145.1947525486219,0.6,149.3281694067239,144.0,4.133416858102009,1.1947525486218922,5.328169406723902
6584,lognormal,0,100,-300,300,0.3,1000,149.82815420916992,0.6,145.9412487580201,151.2,3.886905451149829,1.371845790830065,5.258751241979894
6585,lognormal,0,100,-300,300,0.3,1000,137.77591356375575,0.6,142.47168617828729,136.79999999999998,4.695772614531535,0.9759135637557677,5.6716861782873025
