,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2511,lognormal,0,100,3,-300,300,0.1,1000,147.7436769961791,0.6,138.46527024401286,144.0,9.278406752166234,3.74367699617909,5.534729755987144
2512,lognormal,0,100,3,-300,300,0.1,1000,140.5240941260778,0.6,141.52127928902303,144.0,0.9971851629452146,3.475905873922187,2.4787207109769724
2513,lognormal,0,100,3,-300,300,0.1,1000,147.17501219968725,0.6,144.23270978597367,153.6,2.942302413713577,6.424987800312749,9.367290214026326
2514,lognormal,0,100,3,-300,300,0.1,1000,146.90109766468225,0.6,147.48925971847544,144.0,0.5881620537931838,2.901097664682254,3.489259718475438
2515,lognormal,0,100,3,-300,300,0.1,1000,146.4859760530431,0.6,146.4436960247054,124.8,0.04228002833770006,21.685976053043092,21.643696024705392
2516,lognormal,0,100,3,-300,300,0.1,1000,147.0975932900039,0.6,134.53220072391784,153.6,12.565392566086075,6.50240670999608,19.067799276082155
2517,lognormal,0,100,3,-300,300,0.1,1000,142.24121190411802,0.6,151.75884769935112,134.4,9.517635795233105,7.841211904118012,17.358847699351116
2518,lognormal,0,100,3,-300,300,0.1,1000,146.96320901175994,0.6,145.7726453175906,153.6,1.1905636941693558,6.636790988240051,7.827354682409407
2519,lognormal,0,100,3,-300,300,0.1,1000,154.04867052395997,0.6,160.52587967848936,153.6,6.47720915452939,0.44867052395997575,6.925879678489366
2520,lognormal,0,100,3,-300,300,0.1,1000,140.05995875260473,0.6,137.3156551288657,134.4,2.744303623739029,5.659958752604723,2.9156551288656942
2521,lognormal,0,100,3,-300,300,0.1,1000,143.72111169816822,0.6,142.5809205134009,144.0,1.1401911847673034,0.2788883018317847,1.4190794865990881
2522,lognormal,0,100,3,-300,300,0.1,1000,146.010551211228,0.6,138.1993479723483,134.4,7.811203238879699,11.610551211228,3.7993479723483006
2523,lognormal,0,100,3,-300,300,0.1,1000,141.54915308834612,0.6,145.35577903257516,144.0,3.80662594422904,2.4508469116538834,1.3557790325751569
2524,lognormal,0,100,3,-300,300,0.1,1000,139.12707488813587,0.6,157.40404467210465,144.0,18.27696978396878,4.872925111864134,13.404044672104646
2525,lognormal,0,100,3,-300,300,0.1,1000,149.25661627034467,0.6,149.69362902225708,153.6,0.4370127519124196,4.343383729655329,3.9063709777429096
2526,lognormal,0,100,3,-300,300,0.1,1000,147.4930090218042,0.6,161.19822973976633,144.0,13.705220717962135,3.4930090218041983,17.198229739766333
2527,lognormal,0,100,3,-300,300,0.1,1000,146.05341035943547,0.6,153.90185591973278,144.0,7.848445560297307,2.0534103594354747,9.901855919732782
2528,lognormal,0,100,3,-300,300,0.1,1000,153.36420854009526,0.6,155.26083803488666,144.0,1.896629494791398,9.364208540095262,11.26083803488666
2529,lognormal,0,100,3,-300,300,0.1,1000,140.50300828997808,0.6,140.23981839246457,124.8,0.26318989751351296,15.703008289978087,15.439818392464574
2530,lognormal,0,100,3,-300,300,0.1,1000,138.77039624461833,0.6,131.38585059022606,144.0,7.384545654392269,5.2296037553816745,12.614149409773944
2531,lognormal,0,100,3,-300,300,0.1,1000,145.95148803070512,0.6,160.48642728214872,153.6,14.534939251443603,7.648511969294873,6.8864272821487305
2532,lognormal,0,100,3,-300,300,0.1,1000,136.0523256162698,0.6,127.3064921970811,134.4,8.745833419188699,1.652325616269792,7.093507802918907
2533,lognormal,0,100,3,-300,300,0.1,1000,153.5592251238947,0.6,143.6810006752201,144.0,9.878224448674587,9.559225123894691,0.31899932477989523
2534,lognormal,0,100,3,-300,300,0.1,1000,151.34033327363886,0.6,155.96411438373076,153.6,4.6237811100918975,2.2596667263611323,2.364114383730765
2535,lognormal,0,100,3,-300,300,0.1,1000,141.2327936537295,0.6,136.28676145081747,144.0,4.946032202912022,2.7672063462705125,7.713238549182535
2536,lognormal,0,100,3,-300,300,0.1,1000,146.6881033769534,0.6,156.66762053863468,144.0,9.979517161681287,2.688103376953393,12.66762053863468
2537,lognormal,0,100,3,-300,300,0.1,1000,145.0691254381467,0.6,144.90126310350178,153.6,0.16786233464492284,8.530874561853295,8.698736896498218
2538,lognormal,0,100,3,-300,300,0.1,1000,153.5197977824046,0.6,166.67894117939838,153.6,13.159143396993784,0.08020221759539936,13.078941179398385
2539,lognormal,0,100,3,-300,300,0.1,1000,143.8183172310964,0.6,131.97682281238383,153.6,11.841494418712557,9.781682768903607,21.623177187616164
2540,lognormal,0,100,3,-300,300,0.1,1000,146.01978921902727,0.6,166.78449175309538,134.4,20.764702534068107,11.619789219027268,32.384491753095375
2541,lognormal,0,100,3,-300,300,0.1,1000,147.49134519728534,0.6,149.29667030747635,144.0,1.8053251101910064,3.491345197285341,5.296670307476347
2542,lognormal,0,100,3,-300,300,0.1,1000,140.67229946165162,0.6,140.26626409900666,144.0,0.4060353626449569,3.327700538348381,3.733735900993338
2543,lognormal,0,100,3,-300,300,0.1,1000,145.57412758069316,0.6,149.25814879505037,144.0,3.684021214357216,1.5741275806931583,5.258148795050374
2544,lognormal,0,100,3,-300,300,0.1,1000,146.87859495738618,0.6,158.83993129353462,153.6,11.961336336148435,6.72140504261381,5.2399312935346245
2545,lognormal,0,100,3,-300,300,0.1,1000,144.87665729357482,0.6,141.10868378409532,144.0,3.7679735094795035,0.8766572935748229,2.8913162159046806
2546,lognormal,0,100,3,-300,300,0.1,1000,145.00190709123535,0.6,156.8985288082389,144.0,11.89662171700354,1.0019070912353527,12.898528808238893
2547,lognormal,0,100,3,-300,300,0.1,1000,141.292801006395,0.6,156.43551236248527,144.0,15.142711356090274,2.7071989936050045,12.43551236248527
2548,lognormal,0,100,3,-300,300,0.1,1000,145.83254469901317,0.6,138.1715710114789,144.0,7.660973687534266,1.8325446990131695,5.828428988521097
2549,lognormal,0,100,3,-300,300,0.1,1000,152.55968820577226,0.6,153.40873816364055,144.0,0.8490499578682886,8.559688205772261,9.40873816364055
2550,lognormal,0,100,3,-300,300,0.1,1000,147.5923534178732,0.6,139.36560832910357,153.6,8.226745088769633,6.007646582126796,14.234391670896429
2551,lognormal,0,100,3,-300,300,0.1,1000,141.4108418065877,0.6,141.72922939497212,134.4,0.31838758838441095,7.010841806587706,7.329229394972117
2552,lognormal,0,100,3,-300,300,0.1,1000,141.22591603149306,0.6,136.19512176369182,153.6,5.030794267801241,12.374083968506937,17.40487823630818
2553,lognormal,0,100,3,-300,300,0.1,1000,149.6719544386953,0.6,149.40581978016394,144.0,0.26613465853137086,5.671954438695309,5.405819780163938
2554,lognormal,0,100,3,-300,300,0.1,1000,141.12254250081656,0.6,142.27809940128438,115.19999999999999,1.1555569004678148,25.922542500816576,27.07809940128439
2555,lognormal,0,100,3,-300,300,0.1,1000,143.95905965227,0.6,134.4701552654999,163.2,9.488904386770116,19.240940347729975,28.72984473450009
2556,lognormal,0,100,3,-300,300,0.1,1000,139.30158764626952,0.6,135.19971190331907,115.19999999999999,4.101875742950455,24.101587646269536,19.99971190331908
2557,lognormal,0,100,3,-300,300,0.1,1000,137.47426503722534,0.6,131.76622955637404,144.0,5.708035480851294,6.5257349627746635,12.233770443625957
2558,lognormal,0,100,3,-300,300,0.1,1000,139.95791517354817,0.6,140.118236503724,144.0,0.16032133017583305,4.042084826451827,3.881763496275994
2559,lognormal,0,100,3,-300,300,0.1,1000,144.3307435114851,0.6,138.17934985224443,144.0,6.151393659240682,0.3307435114851103,5.820650147755572
2560,lognormal,0,100,3,-300,300,0.1,1000,141.19783800857832,0.6,133.16846731628453,153.6,8.029370692293782,12.402161991421679,20.43153268371546
2561,lognormal,0,100,3,-300,300,0.1,1000,152.27835212191678,0.6,153.84331971335024,153.6,1.564967591433458,1.321647878083212,0.24331971335024605
2562,lognormal,0,100,3,-300,300,0.1,1000,138.35782772021363,0.6,133.1070307234924,153.6,5.250796996721249,15.24217227978636,20.49296927650761
2563,lognormal,0,100,3,-300,300,0.1,1000,144.73564811823695,0.6,155.85914345342076,144.0,11.123495335183804,0.7356481182369521,11.859143453420756
2564,lognormal,0,100,3,-300,300,0.1,1000,150.6920186215107,0.6,145.77016839111982,144.0,4.9218502303908735,6.692018621510698,1.7701683911198245
2565,lognormal,0,100,3,-300,300,0.1,1000,147.1773628421668,0.6,175.42406231899565,144.0,28.246699476828866,3.1773628421667865,31.424062318995652
2566,lognormal,0,100,3,-300,300,0.1,1000,144.229995116315,0.6,151.7773633460992,144.0,7.547368229784212,0.22999511631499558,7.777363346099207
2567,lognormal,0,100,3,-300,300,0.1,1000,146.5902476710543,0.6,145.36397560406888,144.0,1.2262720669854161,2.5902476710543,1.3639756040688837
2568,lognormal,0,100,3,-300,300,0.1,1000,147.15739962208045,0.6,140.49158445736163,153.6,6.665815164718822,6.442600377919547,13.108415542638369
2569,lognormal,0,100,3,-300,300,0.1,1000,143.65934920040587,0.6,149.36457534333843,144.0,5.70522614293256,0.3406507995941297,5.36457534333843
2570,lognormal,0,100,3,-300,300,0.1,1000,143.74504405819596,0.6,147.19444311664438,134.4,3.449399058448421,9.345044058195953,12.794443116644374
2571,lognormal,0,100,3,-300,300,0.1,1000,133.327831016874,0.6,166.66428016547042,144.0,33.336449148596415,10.672168983126,22.664280165470416
2572,lognormal,0,100,3,-300,300,0.1,1000,149.20031308999413,0.6,153.15515712035855,144.0,3.954844030364427,5.2003130899941254,9.155157120358552
2573,lognormal,0,100,3,-300,300,0.1,1000,148.9623803566625,0.6,138.79429312027003,153.6,10.168087236392466,4.637619643337501,14.805706879729968
2574,lognormal,0,100,3,-300,300,0.1,1000,145.79936349796895,0.6,147.33209585843466,163.2,1.532732360465701,17.400636502031034,15.867904141565333
2575,lognormal,0,100,3,-300,300,0.1,1000,144.86926570585197,0.6,149.75634364221372,144.0,4.887077936361749,0.8692657058519728,5.7563436422137215
2576,lognormal,0,100,3,-300,300,0.1,1000,140.2548480001166,0.6,157.26399265223537,144.0,17.009144652118778,3.7451519998834044,13.263992652235373
2577,lognormal,0,100,3,-300,300,0.1,1000,147.14724927749808,0.6,146.08693002754993,153.6,1.0603192499481509,6.452750722501918,7.513069972450069
2578,lognormal,0,100,3,-300,300,0.1,1000,145.34899799282059,0.6,148.3387168119148,144.0,2.9897188190942074,1.3489979928205855,4.338716811914793
2579,lognormal,0,100,3,-300,300,0.1,1000,144.14059680718802,0.6,142.99225908626838,144.0,1.148337720919642,0.14059680718801815,1.0077409137316238
2580,lognormal,0,100,3,-300,300,0.1,1000,149.66081516353483,0.6,151.45210892184267,153.6,1.7912937583078303,3.9391848364651594,2.147891078157329
2581,lognormal,0,100,3,-300,300,0.1,1000,144.83569326312323,0.6,142.7775410420094,163.2,2.0581522211138292,18.364306736876756,20.422458957990585
2582,lognormal,0,100,3,-300,300,0.1,1000,147.07049047418386,0.6,139.42419191580512,144.0,7.6462985583787315,3.070490474183856,4.575808084194875
2583,lognormal,0,100,3,-300,300,0.1,1000,146.3627961139872,0.6,129.81516508175096,144.0,16.54763103223624,2.3627961139872014,14.184834918249038
2584,lognormal,0,100,3,-300,300,0.1,1000,144.4236050761908,0.6,148.99873024672084,144.0,4.575125170530043,0.4236050761907961,4.998730246720839
2585,lognormal,0,100,3,-300,300,0.1,1000,150.8578779918469,0.6,151.8342896516788,153.6,0.9764116598319106,2.7421220081531033,1.7657103483211927
2586,lognormal,0,100,3,-300,300,0.1,1000,146.9726685760029,0.6,129.26277270209485,153.6,17.70989587390804,6.627331423997106,24.337227297905144
2587,lognormal,0,100,3,-300,300,0.1,1000,137.85016098715133,0.6,129.97199714855074,134.4,7.878163838600585,3.450160987151321,4.428002851449264
2588,lognormal,0,100,3,-300,300,0.1,1000,139.90739364080127,0.6,138.07169137825352,134.4,1.8357022625477555,5.5073936408012685,3.671691378253513
2589,lognormal,0,100,3,-300,300,0.1,1000,137.949426915081,0.6,136.82445061036248,134.4,1.1249763047185297,3.549426915081,2.42445061036247
2590,lognormal,0,100,3,-300,300,0.1,1000,142.16762448000193,0.6,150.8142963715496,144.0,8.646671891547669,1.8323755199980667,6.814296371549602
2591,lognormal,0,100,3,-300,300,0.1,1000,148.06734580159147,0.6,150.29016460824027,144.0,2.222818806648803,4.067345801591472,6.290164608240275
2592,lognormal,0,100,3,-300,300,0.1,1000,150.28074017640546,0.6,160.66905853020316,144.0,10.3883183537977,6.280740176405459,16.66905853020316
2593,lognormal,0,100,3,-300,300,0.1,1000,144.12368762163436,0.6,143.035825815811,144.0,1.0878618058233656,0.12368762163436031,0.9641741841890052
2594,lognormal,0,100,3,-300,300,0.1,1000,148.4615475331133,0.6,154.73226861556472,153.6,6.270721082451416,5.13845246688669,1.1322686155647261
2595,lognormal,0,100,3,-300,300,0.1,1000,146.74412227652368,0.6,147.87427336794676,144.0,1.1301510914230732,2.744122276523683,3.8742733679467563
2596,lognormal,0,100,3,-300,300,0.1,1000,147.67799446692564,0.6,146.3067642280394,144.0,1.371230238886227,3.6779944669256395,2.3067642280394125
2597,lognormal,0,100,3,-300,300,0.1,1000,149.69932741852296,0.6,150.7807671458685,163.2,1.081439727345554,13.500672581477033,12.41923285413148
2598,lognormal,0,100,3,-300,300,0.1,1000,138.90009124703897,0.6,132.59345881500408,124.8,6.306632432034888,14.100091247038975,7.793458815004087
2599,lognormal,0,100,3,-300,300,0.1,1000,147.4099204187431,0.6,154.71311680048169,144.0,7.303196381738587,3.4099204187430985,10.713116800481686
2600,lognormal,0,100,3,-300,300,0.1,1000,148.49407442642553,0.6,146.9432042032458,144.0,1.5508702231797145,4.494074426425527,2.9432042032458128
2601,lognormal,0,100,3,-300,300,0.1,1000,150.16142000492505,0.6,154.97306948836007,153.6,4.811649483435019,3.438579995074946,1.3730694883600734
2602,lognormal,0,100,3,-300,300,0.1,1000,140.90052769770588,0.6,134.6410984165582,144.0,6.259429281147675,3.0994723022941173,9.358901583441792
2603,lognormal,0,100,3,-300,300,0.1,1000,152.46637303971883,0.6,144.87046836521765,153.6,7.595904674501185,1.1336269602811626,8.729531634782347
2604,lognormal,0,100,3,-300,300,0.1,1000,147.8604094369386,0.6,150.99294101657046,144.0,3.132531579631859,3.860409436938596,6.992941016570455
2605,lognormal,0,100,3,-300,300,0.1,1000,146.12733130488277,0.6,147.7300723168151,144.0,1.6027410119323235,2.127331304882773,3.7300723168150967
2606,lognormal,0,100,3,-300,300,0.1,1000,144.89936181625026,0.6,141.32096697155092,144.0,3.5783948446993463,0.8993618162502628,2.6790330284490835
2607,lognormal,0,100,3,-300,300,0.1,1000,145.46118931688275,0.6,144.06461224210145,144.0,1.3965770747813053,1.461189316882752,0.06461224210144678
2608,lognormal,0,100,3,-300,300,0.1,1000,142.15625409131465,0.6,143.57914363686882,153.6,1.4228895455541704,11.443745908685344,10.020856363131173
2609,lognormal,0,100,3,-300,300,0.1,1000,145.28598435313864,0.6,138.39336738948924,144.0,6.892616963649402,1.2859843531386446,5.606632610510758
2610,lognormal,0,100,3,-300,300,0.1,1000,138.0002191357229,0.6,155.5949552395261,144.0,17.5947361038032,5.999780864277113,11.594955239526087
2611,lognormal,0,100,3,-300,300,0.1,1000,146.48819670353691,0.6,139.44755982849762,153.6,7.040636875039297,7.11180329646308,14.152440171502377
2612,lognormal,0,100,3,-300,300,0.1,1000,151.4101509454453,0.6,128.95160718548968,134.4,22.45854375995563,17.010150945445304,5.448392814510328
2613,lognormal,0,100,3,-300,300,0.1,1000,143.38035062872171,0.6,137.3634570341519,105.6,6.016893594569808,37.78035062872172,31.763457034151912
2614,lognormal,0,100,3,-300,300,0.1,1000,144.77753971966553,0.6,143.07184215903365,134.4,1.7056975606318758,10.37753971966552,8.671842159033645
2615,lognormal,0,100,3,-300,300,0.1,1000,144.83959341943824,0.6,162.06832208436907,144.0,17.228728664930827,0.8395934194382448,18.068322084369072
2616,lognormal,0,100,3,-300,300,0.1,1000,147.17776477773245,0.6,154.34889581006613,144.0,7.171131032333676,3.177764777732449,10.348895810066125
2617,lognormal,0,100,3,-300,300,0.1,1000,139.93415646876701,0.6,136.879723073663,144.0,3.054433395104013,4.065843531232986,7.120276926336999
2618,lognormal,0,100,3,-300,300,0.1,1000,148.12482706687646,0.6,147.62481999715393,144.0,0.5000070697225283,4.124827066876463,3.624819997153935
2619,lognormal,0,100,3,-300,300,0.1,1000,149.56165818491507,0.6,142.4677138365304,134.4,7.093944348384667,15.16165818491507,8.067713836530402
2620,lognormal,0,100,3,-300,300,0.1,1000,150.19475071048856,0.6,147.10497206714717,144.0,3.08977864334139,6.194750710488563,3.104972067147173
2621,lognormal,0,100,3,-300,300,0.1,1000,142.97787927779427,0.6,142.8523636870709,144.0,0.12551559072338137,1.0221207222057274,1.1476363129291087
2622,lognormal,0,100,3,-300,300,0.1,1000,142.63135317750556,0.6,136.47455377720877,134.4,6.156799400296791,8.231353177505554,2.074553777208763
2623,lognormal,0,100,3,-300,300,0.1,1000,141.91372314904106,0.6,145.8072128964676,144.0,3.8934897474265426,2.0862768509589387,1.807212896467604
2624,lognormal,0,100,3,-300,300,0.1,1000,141.04832449216144,0.6,139.2813095967461,134.4,1.7670148954153433,6.648324492161436,4.881309596746092
2625,lognormal,0,100,3,-300,300,0.1,1000,134.62548381054222,0.6,123.64018282418286,134.4,10.985300986359363,0.22548381054221522,10.759817175817147
2626,lognormal,0,100,3,-300,300,0.1,1000,138.0629836800858,0.6,134.42314415052294,144.0,3.639839529562863,5.937016319914193,9.576855849477056
2627,lognormal,0,100,3,-300,300,0.1,1000,147.85399565748702,0.6,138.85165008260918,153.6,9.002345574877836,5.746004342512975,14.748349917390811
2628,lognormal,0,100,3,-300,300,0.1,1000,145.2975064006214,0.6,127.38698735428072,144.0,17.910519046340667,1.297506400621387,16.61301264571928
2629,lognormal,0,100,3,-300,300,0.1,1000,143.15951810170628,0.6,128.6978967160382,144.0,14.461621385668082,0.8404818982937172,15.302103283961799
2630,lognormal,0,100,3,-300,300,0.1,1000,139.94236879863897,0.6,149.24090698575588,163.2,9.298538187116918,23.257631201361022,13.959093014244104
2631,lognormal,0,100,3,-300,300,0.1,1000,148.72065397810616,0.6,146.070618521187,144.0,2.65003545691917,4.7206539781061565,2.0706185211869865
2632,lognormal,0,100,3,-300,300,0.1,1000,143.7316036987895,0.6,142.12645540249494,144.0,1.6051482962945727,0.26839630121048685,1.8735445975050595
2633,lognormal,0,100,3,-300,300,0.1,1000,141.45900311511207,0.6,142.8910858970946,144.0,1.4320827819825297,2.5409968848879316,1.108914102905402
2634,lognormal,0,100,3,-300,300,0.1,1000,146.33725868311095,0.6,140.39676652228417,144.0,5.9404921608267784,2.337258683110946,3.6032334777158326
2635,lognormal,0,100,3,-300,300,0.1,1000,146.66790380499208,0.6,140.02901600969676,134.4,6.638887795295318,12.267903804992073,5.629016009696755
2636,lognormal,0,100,3,-300,300,0.1,1000,143.90254316070116,0.6,139.69901220309796,153.6,4.203530957603192,9.697456839298837,13.90098779690203
2637,lognormal,0,100,3,-300,300,0.1,1000,141.90590615826036,0.6,143.96899180330303,144.0,2.063085645042662,2.0940938417396353,0.0310081966969733
2638,lognormal,0,100,3,-300,300,0.1,1000,143.3794113300105,0.6,141.32755206332314,144.0,2.0518592666873587,0.6205886699895018,2.6724479366768605
2639,lognormal,0,100,3,-300,300,0.1,1000,146.49364923902408,0.6,146.60883047509066,144.0,0.11518123606657582,2.49364923902408,2.608830475090656
2640,lognormal,0,100,3,-300,300,0.1,1000,151.4337974810219,0.6,150.34253917711013,153.6,1.0912583039117862,2.166202518978082,3.2574608228898683
2641,lognormal,0,100,3,-300,300,0.1,1000,143.65462104401044,0.6,143.481407173102,153.6,0.17321387090842677,9.945378955989554,10.11859282689798
2642,lognormal,0,100,3,-300,300,0.1,1000,148.46120289974016,0.6,160.6945025437124,153.6,12.23329964397223,5.138797100259836,7.0945025437123945
2643,lognormal,0,100,3,-300,300,0.1,1000,147.23430113787884,0.6,144.94658909313307,144.0,2.287712044745774,3.2343011378788447,0.9465890931330705
2644,lognormal,0,100,3,-300,300,0.1,1000,143.64806549026238,0.6,143.89286902861306,144.0,0.24480353835068058,0.3519345097376174,0.10713097138693684
2645,lognormal,0,100,3,-300,300,0.1,1000,140.99002431613533,0.6,141.18993311100468,163.2,0.19990879486934432,22.209975683864656,22.01006688899531
2646,lognormal,0,100,3,-300,300,0.1,1000,147.19848088487728,0.6,147.71578383155884,153.6,0.5173029466815535,6.40151911512271,5.8842161684411565
2647,lognormal,0,100,3,-300,300,0.1,1000,143.9115411635792,0.6,157.19396307247865,144.0,13.282421908899465,0.08845883642081276,13.193963072478653
2648,lognormal,0,100,3,-300,300,0.1,1000,144.04921266439993,0.6,140.95870771554232,144.0,3.090504948857614,0.04921266439993133,3.0412922844576826
2649,lognormal,0,100,3,-300,300,0.1,1000,145.7129586649276,0.6,139.30057724016302,144.0,6.41238142476459,1.712958664927612,4.6994227598369775
2650,lognormal,0,100,3,-300,300,0.1,1000,144.26912158364962,0.6,145.26103299708296,134.4,0.9919114134333427,9.869121583649616,10.861032997082958
2651,lognormal,0,100,3,-300,300,0.1,1000,143.99458589685835,0.6,146.61259295874027,134.4,2.6180070618819116,9.594585896858348,12.21259295874026
2652,lognormal,0,100,3,-300,300,0.1,1000,142.77473841284856,0.6,146.92240354778428,144.0,4.147665134935721,1.2252615871514365,2.9224035477842847
2653,lognormal,0,100,3,-300,300,0.1,1000,147.79738298050577,0.6,150.86532353582487,144.0,3.0679405553190975,3.7973829805057733,6.865323535824871
2654,lognormal,0,100,3,-300,300,0.1,1000,140.5793978287305,0.6,140.7551505543157,163.2,0.17575272558519828,22.620602171269496,22.444849445684298
2655,lognormal,0,100,3,-300,300,0.1,1000,146.44971056929424,0.6,152.04758347505592,144.0,5.597872905761676,2.44971056929424,8.047583475055916
2656,lognormal,0,100,3,-300,300,0.1,1000,143.47512072154575,0.6,148.5074806380038,163.2,5.032359916458063,19.72487927845424,14.692519361996176
2657,lognormal,0,100,3,-300,300,0.1,1000,149.5367903076524,0.6,158.31930591315455,153.6,8.782515605502141,4.063209692347584,4.719305913154557
2658,lognormal,0,100,3,-300,300,0.1,1000,146.38418658288444,0.6,142.74628879388118,144.0,3.6378977890032616,2.384186582884439,1.2537112061188225
2659,lognormal,0,100,3,-300,300,0.1,1000,149.81025475136724,0.6,132.277391537385,153.6,17.53286321398224,3.789745248632755,21.322608462614994
2660,lognormal,0,100,3,-300,300,0.1,1000,145.65975318043525,0.6,145.74594518741017,153.6,0.08619200697492602,7.940246819564749,7.854054812589823
2661,lognormal,0,100,3,-300,300,0.1,1000,143.8849851858063,0.6,146.78231035591173,163.2,2.8973251701054323,19.315014814193688,16.417689644088256
2662,lognormal,0,100,3,-300,300,0.1,1000,140.69976682861108,0.6,150.18068457981906,144.0,9.480917751207983,3.300233171388925,6.180684579819058
2663,lognormal,0,100,3,-300,300,0.1,1000,151.87477110163636,0.6,162.43843155548274,144.0,10.563660453846381,7.874771101636355,18.438431555482737
2664,lognormal,0,100,3,-300,300,0.1,1000,144.5678945082096,0.6,162.46340646840824,153.6,17.895511960198633,9.03210549179039,8.863406468408243
2665,lognormal,0,100,3,-300,300,0.1,1000,145.99684976856258,0.6,143.45075123113745,144.0,2.546098537425138,1.9968497685625834,0.5492487688625545
2666,lognormal,0,100,3,-300,300,0.1,1000,146.10856981658836,0.6,162.0942836445274,153.6,15.985713827939037,7.491430183411637,8.4942836445274
2667,lognormal,0,100,3,-300,300,0.1,1000,143.63119365889114,0.6,152.89469753979466,153.6,9.263503880903528,9.96880634110886,0.7053024602053313
2668,lognormal,0,100,3,-300,300,0.1,1000,144.78016837068967,0.6,153.28631819501055,153.6,8.506149824320886,8.819831629310329,0.313681804989443
2669,lognormal,0,100,3,-300,300,0.1,1000,141.58942862145483,0.6,147.25527513593008,144.0,5.665846514475248,2.4105713785451712,3.255275135930077
2670,lognormal,0,100,3,-300,300,0.1,1000,145.45733835058851,0.6,154.03763758961742,144.0,8.580299239028903,1.4573383505885147,10.037637589617418
2671,lognormal,0,100,3,-300,300,0.1,1000,139.92471400696468,0.6,126.07866770608115,144.0,13.846046300883529,4.0752859930353225,17.92133229391885
2672,lognormal,0,100,3,-300,300,0.1,1000,148.74559284899476,0.6,138.2159566692025,144.0,10.529636179792249,4.745592848994761,5.784043330797488
2673,lognormal,0,100,3,-300,300,0.1,1000,142.0318052995787,0.6,142.19525304465517,144.0,0.16344774507646775,1.968194700421293,1.8047469553448252
2674,lognormal,0,100,3,-300,300,0.1,1000,140.86181887003656,0.6,142.53007605223019,134.4,1.6682571821936278,6.461818870036552,8.13007605223018
2675,lognormal,0,100,3,-300,300,0.1,1000,150.03465196189853,0.6,151.05231752531355,153.6,1.0176655634150222,3.5653480381014617,2.5476824746864395
2676,lognormal,0,100,3,-300,300,0.1,1000,145.79724181374695,0.6,145.60409429894133,134.4,0.19314751480561654,11.397241813746945,11.204094298941328
2677,lognormal,0,100,3,-300,300,0.1,1000,148.2135050269098,0.6,141.0673503566869,144.0,7.146154670222899,4.213505026909786,2.9326496433131126
2678,lognormal,0,100,3,-300,300,0.1,1000,131.63554819791642,0.6,133.31559651255563,134.4,1.6800483146392082,2.7644518020835847,1.0844034874443764
2679,lognormal,0,100,3,-300,300,0.1,1000,147.21198384978038,0.6,143.39003556989616,144.0,3.821948279884225,3.211983849780381,0.6099644301038438
2680,lognormal,0,100,3,-300,300,0.1,1000,150.89126696032088,0.6,140.1195501453376,163.2,10.771716814983279,12.308733039679112,23.08044985466239
2681,lognormal,0,100,3,-300,300,0.1,1000,145.65591091481164,0.6,146.85357427383093,153.6,1.1976633590192876,7.944089085188352,6.746425726169065
2682,lognormal,0,100,3,-300,300,0.1,1000,143.57423906760775,0.6,152.66922036413496,144.0,9.094981296527209,0.4257609323922509,8.669220364134958
2683,lognormal,0,100,3,-300,300,0.1,1000,142.14718250710868,0.6,142.97740639273857,153.6,0.8302238856298914,11.452817492891313,10.622593607261422
2684,lognormal,0,100,3,-300,300,0.1,1000,146.95770200358703,0.6,138.253776701845,144.0,8.703925301742032,2.9577020035870305,5.746223298155002
2685,lognormal,0,100,3,-300,300,0.1,1000,133.10160315032596,0.6,126.48358682738615,134.4,6.618016322939809,1.2983968496740488,7.916413172613858
2686,lognormal,0,100,3,-300,300,0.1,1000,137.2781788424475,0.6,121.21431323176556,134.4,16.06386561068193,2.8781788424474826,13.185686768234447
2687,lognormal,0,100,3,-300,300,0.1,1000,141.96098100543102,0.6,173.99242609955496,134.4,32.03144509412394,7.560981005431017,39.592426099554956
2688,lognormal,0,100,3,-300,300,0.1,1000,138.70279843057412,0.6,144.73622283784974,144.0,6.033424407275618,5.29720156942588,0.7362228378497377
2689,lognormal,0,100,3,-300,300,0.1,1000,147.73812070050246,0.6,147.29564363143112,144.0,0.44247706907134443,3.7381207005024635,3.295643631431119
2690,lognormal,0,100,3,-300,300,0.1,1000,146.71163352853202,0.6,139.00334055998857,144.0,7.7082929685434465,2.711633528532019,4.9966594400114275
2691,lognormal,0,100,3,-300,300,0.1,1000,145.1377356520229,0.6,150.89456161582072,144.0,5.756825963797809,1.1377356520229114,6.89456161582072
2692,lognormal,0,100,3,-300,300,0.1,1000,156.61105882450278,0.6,144.8550740619186,153.6,11.755984762584177,3.0110588245027827,8.744925938081394
2693,lognormal,0,100,3,-300,300,0.1,1000,146.29742313487415,0.6,146.2741440750065,134.4,0.023279059867661545,11.897423134874145,11.874144075006484
2694,lognormal,0,100,3,-300,300,0.1,1000,144.50669946402914,0.6,137.08197557313258,134.4,7.4247238908965585,10.106699464029134,2.6819755731325756
2695,lognormal,0,100,3,-300,300,0.1,1000,145.8347825576802,0.6,144.28724620693296,134.4,1.5475363507472366,11.434782557680194,9.887246206932957
