,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2851,normal,0,0.1,-0.2,0.2,0.1,1000,0.005272954487897611,0.0004,0.004659016007878547,0.0,0.0006139384800190641,0.005272954487897611,0.004659016007878547
2852,normal,0,0.1,-0.2,0.2,0.1,1000,0.002383824023797032,0.0004,0.0020065366271574156,0.0064,0.00037728739663961657,0.004016175976202968,0.004393463372842585
2853,normal,0,0.1,-0.2,0.2,0.1,1000,0.005267193398837738,0.0004,0.008365445764521747,0.0,0.0030982523656840092,0.005267193398837738,0.008365445764521747
2854,normal,0,0.1,-0.2,0.2,0.1,1000,0.00012750965156793816,0.0004,-0.0005061794904111139,-0.0064,0.000633689141979052,0.006527509651567938,0.005893820509588886
2855,normal,0,0.1,-0.2,0.2,0.1,1000,-0.005063235000216437,0.0004,-0.003064358851667729,0.0,0.001998876148548708,0.005063235000216437,0.003064358851667729
2856,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0015544127209202317,0.0004,-0.008853550033100375,-0.0064,0.0072991373121801435,0.004845587279079768,0.0024535500331003745
2857,normal,0,0.1,-0.2,0.2,0.1,1000,0.00033893151418158457,0.0004,-0.002408897169128952,0.019200000000000002,0.0027478286833105365,0.01886106848581842,0.021608897169128952
2858,normal,0,0.1,-0.2,0.2,0.1,1000,-0.003167353699431394,0.0004,-0.0025852423119118026,-0.0064,0.0005821113875195912,0.0032326463005686065,0.0038147576880881977
2859,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0030624467603251083,0.0004,0.009248555819366866,0.0,0.012311002579691975,0.0030624467603251083,0.009248555819366866
2860,normal,0,0.1,-0.2,0.2,0.1,1000,-0.005114018246086783,0.0004,-0.0041096445995064835,-0.0064,0.001004373646580299,0.0012859817539132177,0.002290355400493517
2861,normal,0,0.1,-0.2,0.2,0.1,1000,0.0015883767977627255,0.0004,0.004252053351550492,-0.0064,0.0026636765537877668,0.007988376797762726,0.010652053351550492
2862,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0032439369233399767,0.0004,-0.010584493028554895,0.0064,0.007340556105214918,0.009643936923339976,0.016984493028554894
2863,normal,0,0.1,-0.2,0.2,0.1,1000,0.002841920033947095,0.0004,-0.003922577545887434,3.552713678800501e-19,0.006764497579834529,0.0028419200339470947,0.003922577545887434
2864,normal,0,0.1,-0.2,0.2,0.1,1000,0.0038915560607716885,0.0004,-0.003261086917826181,-0.0128,0.007152642978597869,0.01669155606077169,0.00953891308217382
2865,normal,0,0.1,-0.2,0.2,0.1,1000,0.003169246043534069,0.0004,-0.005052960891959111,0.0064,0.00822220693549318,0.0032307539564659315,0.011452960891959112
2866,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0015886468764207853,0.0004,0.002364013732581096,0.0,0.003952660609001881,0.0015886468764207853,0.002364013732581096
2867,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0002712464932351375,0.0004,0.005802972818714873,0.0,0.006074219311950011,0.0002712464932351375,0.005802972818714873
2868,normal,0,0.1,-0.2,0.2,0.1,1000,-0.006170860090743751,0.0004,-0.015939360502548815,-0.0064,0.009768500411805063,0.00022913990925624902,0.009539360502548815
2869,normal,0,0.1,-0.2,0.2,0.1,1000,-0.008407243666718666,0.0004,-0.012074862418044466,-0.0064,0.0036676187513257994,0.002007243666718666,0.0056748624180444655
2870,normal,0,0.1,-0.2,0.2,0.1,1000,-0.001213296658040349,0.0004,0.01036796450986124,-1.7763568394002505e-19,0.01158126116790159,0.0012132966580403488,0.01036796450986124
2871,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0006733962756668004,0.0004,-0.0017710135074615876,-0.0128,0.0010976172317947873,0.0121266037243332,0.011028986492538414
2872,normal,0,0.1,-0.2,0.2,0.1,1000,0.00231812185679244,0.0004,-0.012844616917438255,0.0064,0.015162738774230695,0.00408187814320756,0.019244616917438256
2873,normal,0,0.1,-0.2,0.2,0.1,1000,-0.00567069920366496,0.0004,-0.004931431637482243,0.0,0.0007392675661827171,0.00567069920366496,0.004931431637482243
2874,normal,0,0.1,-0.2,0.2,0.1,1000,0.0017069067160881142,0.0004,-0.006714837823151235,0.0128,0.00842174453923935,0.011093093283911887,0.019514837823151235
2875,normal,0,0.1,-0.2,0.2,0.1,1000,-0.002775214639503,0.0004,0.00046757570918806116,-0.0064,0.003242790348691061,0.0036247853604970005,0.0068675757091880615
2876,normal,0,0.1,-0.2,0.2,0.1,1000,-0.00036359821824545347,0.0004,0.016350093773559057,0.0,0.01671369199180451,0.00036359821824545347,0.016350093773559057
2877,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0030938207523526708,0.0004,-0.002080629522913777,-0.0064,0.0010131912294388938,0.0033061792476473295,0.004319370477086223
2878,normal,0,0.1,-0.2,0.2,0.1,1000,0.003060398404153543,0.0004,-0.0037194189420900296,-0.0064,0.0067798173462435725,0.009460398404153542,0.0026805810579099707
2879,normal,0,0.1,-0.2,0.2,0.1,1000,0.0037534571553329015,0.0004,-0.00022517293034248062,0.0064,0.003978630085675382,0.002646542844667099,0.0066251729303424805
2880,normal,0,0.1,-0.2,0.2,0.1,1000,0.0027396223954430465,0.0004,0.003038424637760265,0.0128,0.0002988022423172183,0.010060377604556954,0.009761575362239736
2881,normal,0,0.1,-0.2,0.2,0.1,1000,0.003792378147537637,0.0004,0.02409940654150704,0.0064,0.020307028393969404,0.0026076218524623634,0.01769940654150704
2882,normal,0,0.1,-0.2,0.2,0.1,1000,-0.003487037948970986,0.0004,-0.012877504642059202,-0.0064,0.009390466693088215,0.002912962051029014,0.006477504642059202
2883,normal,0,0.1,-0.2,0.2,0.1,1000,-0.004035607372707922,0.0004,-0.00490778768724896,-0.0128,0.0008721803145410384,0.008764392627292079,0.00789221231275104
2884,normal,0,0.1,-0.2,0.2,0.1,1000,-0.003887641524352488,0.0004,0.0009854053624966104,0.0,0.004873046886849098,0.003887641524352488,0.0009854053624966104
2885,normal,0,0.1,-0.2,0.2,0.1,1000,-0.005324858908591338,0.0004,0.003079047083131555,-0.0064,0.008403905991722893,0.0010751410914086627,0.009479047083131555
2886,normal,0,0.1,-0.2,0.2,0.1,1000,0.0035098091214801216,0.0004,0.00811137095122912,0.0064,0.0046015618297489975,0.0028901908785198788,0.0017113709512291192
2887,normal,0,0.1,-0.2,0.2,0.1,1000,-0.004295770097393596,0.0004,-0.0015302109335698115,0.0,0.0027655591638237843,0.004295770097393596,0.0015302109335698115
2888,normal,0,0.1,-0.2,0.2,0.1,1000,0.0020849500350246155,0.0004,0.001939991718635802,0.0128,0.00014495831638881352,0.010715049964975385,0.010860008281364198
2889,normal,0,0.1,-0.2,0.2,0.1,1000,-2.0010549966402724e-05,0.0004,0.003923227794760349,-3.1086244689504383e-19,0.003943238344726752,2.0010549966402412e-05,0.003923227794760349
2890,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0022665769550232256,0.0004,0.007602609555921108,-0.0064,0.009869186510944334,0.004133423044976775,0.014002609555921109
2891,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0006208225046611613,0.0004,-0.0019904216917573324,-0.0064,0.001369599187096171,0.005779177495338839,0.004409578308242668
2892,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0006482065402753694,0.0004,-0.008553065806562744,0.0,0.007904859266287374,0.0006482065402753694,0.008553065806562744
2893,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0010298173022834985,0.0004,-0.012143238907483684,-0.0128,0.011113421605200185,0.011770182697716501,0.0006567610925163163
2894,normal,0,0.1,-0.2,0.2,0.1,1000,-0.009898997123101655,0.0004,-0.023665164758950415,-0.0064,0.01376616763584876,0.003498997123101655,0.017265164758950416
2895,normal,0,0.1,-0.2,0.2,0.1,1000,-0.002121531118431799,0.0004,0.0012574581719951342,0.0128,0.003378989290426933,0.014921531118431799,0.011542541828004866
2896,normal,0,0.1,-0.2,0.2,0.1,1000,0.0009831995151169872,0.0004,0.00388028445605346,1.7763568394002505e-19,0.002897084940936473,0.000983199515116987,0.00388028445605346
2897,normal,0,0.1,-0.2,0.2,0.1,1000,0.0005536757672935579,0.0004,0.00504818217972755,1.7763568394002505e-19,0.004494506412433992,0.0005536757672935577,0.00504818217972755
2898,normal,0,0.1,-0.2,0.2,0.1,1000,0.002012605144552992,0.0004,0.00039904224570316013,0.0,0.001613562898849832,0.002012605144552992,0.00039904224570316013
2899,normal,0,0.1,-0.2,0.2,0.1,1000,-0.003897253544188727,0.0004,-0.007022912979028967,0.0,0.0031256594348402405,0.003897253544188727,0.007022912979028967
2900,normal,0,0.1,-0.2,0.2,0.1,1000,-0.004553917217363773,0.0004,0.002321776943271847,0.0,0.00687569416063562,0.004553917217363773,0.002321776943271847
2901,normal,0,0.1,-0.2,0.2,0.1,1000,-0.00100880778253981,0.0004,-0.008715535307840704,-3.552713678800501e-19,0.007706727525300894,0.0010088077825398097,0.008715535307840704
2902,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0006719626478422103,0.0004,-0.00862259644600229,-3.552713678800501e-19,0.00795063379816008,0.00067196264784221,0.00862259644600229
2903,normal,0,0.1,-0.2,0.2,0.1,1000,0.0035300395476191297,0.0004,0.005466916414582562,0.0,0.0019368768669634326,0.0035300395476191297,0.005466916414582562
2904,normal,0,0.1,-0.2,0.2,0.1,1000,0.0011410430711457761,0.0004,0.007364703507608669,0.0064,0.0062236604364628925,0.005258956928854224,0.0009647035076086686
2905,normal,0,0.1,-0.2,0.2,0.1,1000,0.0007079712948484558,0.0004,0.003873049347098699,-0.0064,0.003165078052250243,0.007107971294848456,0.0102730493470987
2906,normal,0,0.1,-0.2,0.2,0.1,1000,-0.005053681435588308,0.0004,-0.007012699297887734,-0.0064,0.0019590178622994267,0.0013463185644116927,0.000612699297887734
2907,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0005632083993473084,0.0004,-0.004652131193496323,-0.0064,0.004088922794149014,0.005836791600652692,0.0017478688065036777
2908,normal,0,0.1,-0.2,0.2,0.1,1000,0.001540582721530712,0.0004,-0.0005597563317103315,0.0,0.0021003390532410436,0.001540582721530712,0.0005597563317103315
2909,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0020554335819862515,0.0004,-0.005361249468034019,0.0,0.0033058158860477674,0.0020554335819862515,0.005361249468034019
2910,normal,0,0.1,-0.2,0.2,0.1,1000,-0.004443934084894703,0.0004,-0.01226226858463356,0.0,0.007818334499738858,0.004443934084894703,0.01226226858463356
2911,normal,0,0.1,-0.2,0.2,0.1,1000,0.000802852699484072,0.0004,0.0018690435963296028,0.0128,0.0010661908968455308,0.011997147300515928,0.010930956403670398
2912,normal,0,0.1,-0.2,0.2,0.1,1000,0.0035203685940288143,0.0004,0.006034895056925931,0.0,0.002514526462897117,0.0035203685940288143,0.006034895056925931
2913,normal,0,0.1,-0.2,0.2,0.1,1000,0.0068729310168779,0.0004,0.007378909849524547,0.019200000000000002,0.0005059788326466476,0.012327068983122101,0.011821090150475454
2914,normal,0,0.1,-0.2,0.2,0.1,1000,0.0015107400682430963,0.0004,-0.0018478779598850418,-1.7763568394002505e-19,0.003358618028128138,0.0015107400682430965,0.0018478779598850416
2915,normal,0,0.1,-0.2,0.2,0.1,1000,0.0004623736939340779,0.0004,0.0006023576656939427,0.0,0.00013998397175986473,0.0004623736939340779,0.0006023576656939427
2916,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0023099092697647524,0.0004,0.001412158684584107,0.0128,0.0037220679543488594,0.015109909269764753,0.011387841315415894
2917,normal,0,0.1,-0.2,0.2,0.1,1000,0.000187818402601192,0.0004,-0.001389895784868585,-0.0128,0.001577714187469777,0.012987818402601192,0.011410104215131415
2918,normal,0,0.1,-0.2,0.2,0.1,1000,0.0027882183589105227,0.0004,-0.0007554265964141529,0.0,0.0035436449553246756,0.0027882183589105227,0.0007554265964141529
2919,normal,0,0.1,-0.2,0.2,0.1,1000,-0.002183712116481239,0.0004,0.0017633043102580526,-0.0064,0.003947016426739292,0.004216287883518761,0.008163304310258053
2920,normal,0,0.1,-0.2,0.2,0.1,1000,0.0013914209982401884,0.0004,0.001261699214552506,0.0,0.00012972178368768242,0.0013914209982401884,0.001261699214552506
2921,normal,0,0.1,-0.2,0.2,0.1,1000,-0.005026414469039441,0.0004,-0.009256232234571605,-0.0064,0.004229817765532164,0.0013735855309605595,0.0028562322345716045
2922,normal,0,0.1,-0.2,0.2,0.1,1000,-0.003159091574006159,0.0004,0.0015230054029786327,0.0,0.004682096976984792,0.003159091574006159,0.0015230054029786327
2923,normal,0,0.1,-0.2,0.2,0.1,1000,-2.37346876534984e-05,0.0004,-0.008329880480429092,0.0064,0.008306145792775594,0.006423734687653499,0.014729880480429093
2924,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0009031052208252581,0.0004,-0.004342055394913423,-3.552713678800501e-19,0.003438950174088165,0.0009031052208252578,0.004342055394913423
2925,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0020593950839613955,0.0004,-0.002367903533461528,0.0,0.00030850844950013273,0.0020593950839613955,0.002367903533461528
2926,normal,0,0.1,-0.2,0.2,0.1,1000,0.0005913315068289377,0.0004,-0.007657792960247577,0.0,0.008249124467076515,0.0005913315068289377,0.007657792960247577
2927,normal,0,0.1,-0.2,0.2,0.1,1000,-0.00230341433519642,0.0004,0.001836832508439731,-0.0064,0.004140246843636151,0.00409658566480358,0.00823683250843973
2928,normal,0,0.1,-0.2,0.2,0.1,1000,0.0005160390374352529,0.0004,0.0007994483436800928,0.0064,0.0002834093062448399,0.005883960962564747,0.005600551656319908
2929,normal,0,0.1,-0.2,0.2,0.1,1000,0.0033014500727120938,0.0004,0.0053003538969358475,0.0064,0.0019989038242237537,0.0030985499272879065,0.0010996461030641528
2930,normal,0,0.1,-0.2,0.2,0.1,1000,-0.001256559038490112,0.0004,-0.004064685728049427,-0.0064,0.0028081266895593152,0.005143440961509888,0.002335314271950573
2931,normal,0,0.1,-0.2,0.2,0.1,1000,0.00027215237510213686,0.0004,0.002379714887567381,-0.0064,0.002107562512465244,0.0066721523751021375,0.008779714887567382
2932,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0022269378674840486,0.0004,-0.0007485655811310847,0.0128,0.0014783722863529638,0.015026937867484049,0.013548565581131086
2933,normal,0,0.1,-0.2,0.2,0.1,1000,0.0013733517599249243,0.0004,0.0008644022922968031,3.552713678800501e-19,0.0005089494676281212,0.0013733517599249239,0.0008644022922968028
2934,normal,0,0.1,-0.2,0.2,0.1,1000,0.0013825589688443941,0.0004,0.005143536791806026,0.0,0.0037609778229616316,0.0013825589688443941,0.005143536791806026
2935,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0006101522002031048,0.0004,0.00286530177772197,0.0,0.003475453977925075,0.0006101522002031048,0.00286530177772197
2936,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0010650967990824267,0.0004,-0.002589746311802925,0.0,0.0015246495127204983,0.0010650967990824267,0.002589746311802925
2937,normal,0,0.1,-0.2,0.2,0.1,1000,0.0003183996513427474,0.0004,-0.0038139774236505128,0.0,0.00413237707499326,0.0003183996513427474,0.0038139774236505128
2938,normal,0,0.1,-0.2,0.2,0.1,1000,0.001186403815752561,0.0004,0.0014426751648916217,-0.0064,0.00025627134913906073,0.007586403815752561,0.007842675164891622
2939,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0038192683730659564,0.0004,-0.011143025869452181,0.0064,0.007323757496386225,0.010219268373065957,0.01754302586945218
2940,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0011738670086071685,0.0004,0.002154772432704238,0.0,0.0033286394413114062,0.0011738670086071685,0.002154772432704238
2941,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0004999038648766552,0.0004,-0.00047257901904702117,0.0,2.7324845829634046e-05,0.0004999038648766552,0.00047257901904702117
2942,normal,0,0.1,-0.2,0.2,0.1,1000,0.0014290865965746681,0.0004,0.0006996650263081183,0.0,0.0007294215702665499,0.0014290865965746681,0.0006996650263081183
2943,normal,0,0.1,-0.2,0.2,0.1,1000,0.002670378111874623,0.0004,0.002481441015078366,0.0128,0.0001889370967962569,0.010129621888125377,0.010318558984921634
2944,normal,0,0.1,-0.2,0.2,0.1,1000,0.00039223546906615045,0.0004,0.001894096435657575,-0.0064,0.0015018609665914246,0.006792235469066151,0.008294096435657575
2945,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0029305538306933945,0.0004,0.009423935525171375,0.0,0.01235448935586477,0.0029305538306933945,0.009423935525171375
2946,normal,0,0.1,-0.2,0.2,0.1,1000,0.0019122086924720529,0.0004,0.0038556070833837765,0.0064,0.0019433983909117236,0.004487791307527947,0.002544392916616224
2947,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0027749922008008998,0.0004,-0.0026370672704993966,0.0,0.00013792493030150314,0.0027749922008008998,0.0026370672704993966
2948,normal,0,0.1,-0.2,0.2,0.1,1000,0.00016517794331287637,0.0004,-0.006658778307862647,-0.0064,0.006823956251175523,0.006565177943312877,0.0002587783078626463
2949,normal,0,0.1,-0.2,0.2,0.1,1000,0.003287800966569492,0.0004,0.003999118382732553,0.0128,0.0007113174161630614,0.009512199033430509,0.008800881617267447
2950,normal,0,0.1,-0.2,0.2,0.1,1000,0.0014148678020150691,0.0004,0.003887721232215106,0.0,0.0024728534302000367,0.0014148678020150691,0.003887721232215106
2951,normal,0,0.1,-0.2,0.2,0.1,1000,-0.003789082735381501,0.0004,-0.003895159520579202,-0.0064,0.00010607678519770122,0.0026109172646184993,0.002504840479420798
2952,normal,0,0.1,-0.2,0.2,0.1,1000,0.0004870403911631751,0.0004,0.00230685432055184,1.7763568394002505e-19,0.001819813929388665,0.00048704039116317493,0.00230685432055184
2953,normal,0,0.1,-0.2,0.2,0.1,1000,0.006301069947591088,0.0004,0.008861786592866724,0.0064,0.002560716645275636,9.893005240891196e-05,0.002461786592866724
2954,normal,0,0.1,-0.2,0.2,0.1,1000,0.003213188757796241,0.0004,0.004717313095284709,0.019200000000000002,0.0015041243374884676,0.01598681124220376,0.014482686904715294
2955,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0010558102506064673,0.0004,-0.00042619870650457666,-0.0128,0.0006296115441018907,0.011744189749393534,0.012373801293495424
2956,normal,0,0.1,-0.2,0.2,0.1,1000,0.005762709899082094,0.0004,0.004481539547738093,-0.019200000000000002,0.0012811703513440006,0.024962709899082097,0.023681539547738096
2957,normal,0,0.1,-0.2,0.2,0.1,1000,0.00071842040840074,0.0004,1.6443645586518047e-05,0.0,0.0007019767628142219,0.00071842040840074,1.6443645586518047e-05
2958,normal,0,0.1,-0.2,0.2,0.1,1000,0.0009001945631389834,0.0004,0.00043603829195446356,-0.0128,0.0004641562711845198,0.013700194563138984,0.013236038291954464
2959,normal,0,0.1,-0.2,0.2,0.1,1000,0.003651469140124624,0.0004,0.006046046274198405,0.0,0.0023945771340737805,0.003651469140124624,0.006046046274198405
2960,normal,0,0.1,-0.2,0.2,0.1,1000,0.0027002151519033178,0.0004,-0.0005879262875744654,0.0064,0.0032881414394777832,0.0036997848480966825,0.006987926287574466
2961,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0008292707216138959,0.0004,-0.0030104786582413378,-0.0064,0.002181207936627442,0.005570729278386104,0.0033895213417586625
2962,normal,0,0.1,-0.2,0.2,0.1,1000,0.0006238648943892517,0.0004,-0.0007066250616735508,0.0064,0.0013304899560628025,0.005776135105610748,0.007106625061673551
2963,normal,0,0.1,-0.2,0.2,0.1,1000,0.0009519524058690631,0.0004,0.010960447040723355,0.0064,0.010008494634854292,0.005448047594130937,0.004560447040723355
2964,normal,0,0.1,-0.2,0.2,0.1,1000,0.0036013646238007638,0.0004,0.0036319393817446067,0.0,3.05747579438429e-05,0.0036013646238007638,0.0036319393817446067
2965,normal,0,0.1,-0.2,0.2,0.1,1000,-0.00104527433921962,0.0004,-0.000488731284307715,0.0,0.0005565430549119049,0.00104527433921962,0.000488731284307715
2966,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0022413731021213757,0.0004,-0.006051034457971157,0.0,0.0038096613558497813,0.0022413731021213757,0.006051034457971157
2967,normal,0,0.1,-0.2,0.2,0.1,1000,-0.001943485055088462,0.0004,0.002496235028452648,0.0064,0.00443972008354111,0.008343485055088463,0.0039037649715473522
2968,normal,0,0.1,-0.2,0.2,0.1,1000,0.0004898169159184164,0.0004,-0.0059595144561511385,0.0,0.006449331372069555,0.0004898169159184164,0.0059595144561511385
2969,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0010236116872235717,0.0004,-0.0010913509817500082,-0.0064,6.773929452643648e-05,0.005376388312776429,0.005308649018249992
2970,normal,0,0.1,-0.2,0.2,0.1,1000,-0.00463831800941584,0.0004,-0.008873715252271451,-0.0064,0.004235397242855611,0.00176168199058416,0.0024737152522714507
2971,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0017098151333463708,0.0004,-0.005276778672001214,0.0064,0.0035669635386548436,0.008109815133346372,0.011676778672001214
2972,normal,0,0.1,-0.2,0.2,0.1,1000,-7.865750538271743e-05,0.0004,-0.006486389422200435,0.0,0.006407731916817717,7.865750538271743e-05,0.006486389422200435
2973,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0028366382598624166,0.0004,-0.006799102576571632,3.552713678800501e-19,0.003962464316709215,0.002836638259862417,0.006799102576571632
2974,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0009393042878041453,0.0004,0.008580629868512404,0.0,0.009519934156316549,0.0009393042878041453,0.008580629868512404
2975,normal,0,0.1,-0.2,0.2,0.1,1000,0.0020204253805576706,0.0004,0.004477056146179473,0.0064,0.0024566307656218025,0.00437957461944233,0.0019229438538205272
2976,normal,0,0.1,-0.2,0.2,0.1,1000,-0.004307254242603801,0.0004,-0.008409614402933998,-0.0128,0.004102360160330197,0.0084927457573962,0.004390385597066003
2977,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0005704245924480875,0.0004,0.006519494374054125,-1.7763568394002505e-19,0.007089918966502212,0.0005704245924480873,0.006519494374054125
2978,normal,0,0.1,-0.2,0.2,0.1,1000,0.0006192854565852867,0.0004,0.004239872322210937,0.0,0.0036205868656256504,0.0006192854565852867,0.004239872322210937
2979,normal,0,0.1,-0.2,0.2,0.1,1000,0.00388130774419711,0.0004,0.003774215198788631,-0.0064,0.00010709254540847883,0.01028130774419711,0.010174215198788632
2980,normal,0,0.1,-0.2,0.2,0.1,1000,0.00534291138191413,0.0004,0.007408910394449995,0.0064,0.0020659990125358645,0.0010570886180858701,0.0010089103944499944
2981,normal,0,0.1,-0.2,0.2,0.1,1000,0.004655686383431382,0.0004,0.004502418914876256,0.0,0.00015326746855512646,0.004655686383431382,0.004502418914876256
2982,normal,0,0.1,-0.2,0.2,0.1,1000,0.001780955636362659,0.0004,-0.00032442562788731304,0.0,0.002105381264249972,0.001780955636362659,0.00032442562788731304
2983,normal,0,0.1,-0.2,0.2,0.1,1000,0.0021904042420015806,0.0004,0.003934488434434106,-0.0064,0.0017440841924325251,0.008590404242001581,0.010334488434434106
2984,normal,0,0.1,-0.2,0.2,0.1,1000,0.0034825481616660033,0.0004,0.0023274737715026574,0.0064,0.001155074390163346,0.002917451838333997,0.0040725262284973425
2985,normal,0,0.1,-0.2,0.2,0.1,1000,0.004031890369652334,0.0004,0.007902568888497233,0.0064,0.003870678518844899,0.0023681096303476666,0.0015025688884972325
2986,normal,0,0.1,-0.2,0.2,0.1,1000,0.0006393710745678737,0.0004,0.006330530105860157,0.0,0.0056911590312922825,0.0006393710745678737,0.006330530105860157
2987,normal,0,0.1,-0.2,0.2,0.1,1000,-0.00028602916114428757,0.0004,0.003750686875696767,-0.0064,0.004036716036841055,0.006113970838855713,0.010150686875696768
2988,normal,0,0.1,-0.2,0.2,0.1,1000,0.0007126364718262061,0.0004,0.007415272928046187,-0.0064,0.006702636456219982,0.007112636471826207,0.013815272928046188
2989,normal,0,0.1,-0.2,0.2,0.1,1000,0.002244830685671853,0.0004,0.004243133624301742,-3.552713678800501e-19,0.001998302938629889,0.0022448306856718532,0.004243133624301742
2990,normal,0,0.1,-0.2,0.2,0.1,1000,0.006110447688997122,0.0004,0.02084481205745086,0.0,0.01473436436845374,0.006110447688997122,0.02084481205745086
2991,normal,0,0.1,-0.2,0.2,0.1,1000,-0.000615756700128542,0.0004,-0.002358050886043776,0.0,0.001742294185915234,0.000615756700128542,0.002358050886043776
2992,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0026795113950152448,0.0004,-0.0019115378393645024,-0.0064,0.0007679735556507424,0.0037204886049847555,0.004488462160635498
2993,normal,0,0.1,-0.2,0.2,0.1,1000,0.003865440564722846,0.0004,0.01271831004495934,0.0,0.008852869480236494,0.003865440564722846,0.01271831004495934
2994,normal,0,0.1,-0.2,0.2,0.1,1000,0.0030593213718228466,0.0004,-0.00318513610627988,0.0,0.006244457478102727,0.0030593213718228466,0.00318513610627988
2995,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0026503937011570183,0.0004,-0.0026453825629527395,-0.0064,5.011138204278828e-06,0.003749606298842982,0.003754617437047261
2996,normal,0,0.1,-0.2,0.2,0.1,1000,-0.0005010236231446056,0.0004,0.004025831520638314,0.0,0.00452685514378292,0.0005010236231446056,0.004025831520638314
2997,normal,0,0.1,-0.2,0.2,0.1,1000,0.001227761079874519,0.0004,-0.001506991428815261,3.552713678800501e-19,0.00273475250868978,0.0012277610798745186,0.0015069914288152614
2998,normal,0,0.1,-0.2,0.2,0.1,1000,0.0025557226455489774,0.0004,0.000283129821579191,-0.0064,0.0022725928239697864,0.008955722645548978,0.006683129821579191
2999,normal,0,0.1,-0.2,0.2,0.1,1000,0.001110756613734404,0.0004,0.0009873050625254082,0.0,0.00012345155120899588,0.001110756613734404,0.0009873050625254082
3000,normal,0,0.1,-0.2,0.2,0.1,10000,-0.0011725635745038724,4e-05,-0.002992836990832735,-0.00128,0.0018202734163288625,0.00010743642549612773,0.0017128369908327348
3001,normal,0,0.1,-0.2,0.2,0.1,10000,-0.0003967423804278512,4e-05,-0.0005110059354724751,-0.0019200000000000003,0.0001142635550446239,0.001523257619572149,0.001408994064527525
3002,normal,0,0.1,-0.2,0.2,0.1,10000,0.0010247802559013217,4e-05,0.0013137739154295805,0.00128,0.0002889936595282588,0.0002552197440986784,3.377391542958041e-05
3003,normal,0,0.1,-0.2,0.2,0.1,10000,-9.42810834149217e-05,4e-05,-2.979555738440848e-05,1.7763568394002506e-20,6.448552603051322e-05,9.428108341492171e-05,2.9795557384408497e-05
3004,normal,0,0.1,-0.2,0.2,0.1,10000,0.00012058949883836643,4e-05,0.00018231663706873546,0.00064,6.172713823036903e-05,0.0005194105011616337,0.0004576833629312646
3005,normal,0,0.1,-0.2,0.2,0.1,10000,-0.0009209824746340786,4e-05,-0.0009457841488120602,0.0,2.4801674177981638e-05,0.0009209824746340786,0.0009457841488120602
3006,normal,0,0.1,-0.2,0.2,0.1,10000,-0.0006332375707299038,4e-05,-0.0010320143635383155,-0.00064,0.0003987767928084117,6.7624292700962495e-06,0.00039201436353831544
3007,normal,0,0.1,-0.2,0.2,0.1,10000,0.0008915935290749985,4e-05,0.0013135320317672681,0.00256,0.0004219385026922696,0.0016684064709250016,0.001246467968232732
3008,normal,0,0.1,-0.2,0.2,0.1,10000,0.0003541076786656476,4e-05,0.0005950232780641683,0.0,0.00024091559939852075,0.0003541076786656476,0.0005950232780641683
3009,normal,0,0.1,-0.2,0.2,0.1,10000,0.0001226792388006797,4e-05,-0.0006500656324945173,0.00128,0.0007727448712951969,0.0011573207611993205,0.0019300656324945174
