,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
827,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01585159603228386,0.04,0.3458175489930954,-0.2,0.3616691450253793,0.18414840396771615,0.5458175489930954,snapped
828,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.009900931894150564,0.04,-0.328262202606116,-3.552713678800501e-17,0.3183612707119654,0.00990093189415053,0.32826220260611594,snapped
829,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02228427063738674,0.04,-0.04189172694295677,0.0,0.06417599758034351,0.02228427063738674,0.04189172694295677,snapped
830,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04997348784825668,0.04,0.500843076010223,3.552713678800501e-17,0.4508695881619664,0.04997348784825664,0.500843076010223,snapped
831,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03624355179192622,0.04,-0.5575321504446977,0.0,0.5212885986527716,0.03624355179192622,0.5575321504446977,snapped
832,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03642480049424701,0.04,-0.14275452872545027,-3.552713678800501e-17,0.1791793292196973,0.036424800494247046,0.14275452872545025,snapped
833,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01188459576549274,0.04,-0.9809084691499326,0.0,0.9927930649154253,0.01188459576549274,0.9809084691499326,snapped
834,normal,0,0.1,2,-0.2,0.2,0.1,10,0.010613407840493635,0.04,0.019418653446509816,-1.1102230246251566e-17,0.008805245606016181,0.010613407840493645,0.019418653446509827,laplace
835,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02570959588912649,0.04,0.7786118115778469,0.2,0.8043214074669733,0.2257095958891265,0.5786118115778469,snapped
836,normal,0,0.1,2,-0.2,0.2,0.1,10,0.011971596214132029,0.04,-0.01668948927883998,0.0,0.02866108549297201,0.011971596214132029,0.01668948927883998,snapped
837,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02643846144042027,0.04,-0.047576313501762474,-0.2,0.07401477494218274,0.2264384614404203,0.15242368649823754,laplace
838,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.002593774373723301,0.04,0.06780034619080022,0.0,0.07039412056452352,0.002593774373723301,0.06780034619080022,snapped
839,normal,0,0.1,2,-0.2,0.2,0.1,10,0.015553417471872985,0.04,-0.008648801945747134,-0.2,0.02420221941762012,0.215553417471873,0.19135119805425288,laplace
840,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.007573924191519364,0.04,-0.1485584672634893,0.0,0.14098454307196995,0.007573924191519364,0.1485584672634893,snapped
841,normal,0,0.1,2,-0.2,0.2,0.1,10,0.017584472562400845,0.04,-0.027746310532509928,-0.2,0.04533078309491077,0.21758447256240085,0.1722536894674901,laplace
842,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.023405937777575048,0.04,-0.46426970840873055,0.2,0.4408637706311555,0.22340593777757506,0.6642697084087306,snapped
843,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02895873656350494,0.04,-1.1331724854241496,0.0,1.1042137488606447,0.02895873656350494,1.1331724854241496,snapped
844,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.018525968519060357,0.04,-0.16656622353676992,-0.2,0.14804025501770957,0.18147403148093966,0.03343377646323009,laplace
845,normal,0,0.1,2,-0.2,0.2,0.1,10,0.025916527851126588,0.04,-0.21634625439376157,0.2,0.24226278224488815,0.17408347214887343,0.4163462543937616,snapped
846,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02137931823321474,0.04,1.1823294198673855,-0.2,1.1609501016341708,0.22137931823321474,1.3823294198673854,snapped
847,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.023837959553003874,0.04,-1.0236730251910453,0.0,0.9998350656380415,0.023837959553003874,1.0236730251910453,snapped
848,normal,0,0.1,2,-0.2,0.2,0.1,10,0.018409198015491634,0.04,-0.5325955153047679,0.0,0.5510047133202596,0.018409198015491634,0.5325955153047679,snapped
849,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0036817376216108115,0.04,-0.26090921204024425,0.0,0.2572274744186334,0.0036817376216108115,0.26090921204024425,snapped
850,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0605928518752122,0.04,-0.45562604276511415,0.2,0.39503319088990196,0.2605928518752122,0.6556260427651142,snapped
851,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03719677232309358,0.04,0.22521366718907582,-0.2,0.2624104395121694,0.16280322767690641,0.42521366718907583,snapped
852,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.024471726347800433,0.04,-0.10964473803713407,-0.2,0.08517301168933364,0.17552827365219958,0.09035526196286595,laplace
853,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01794277994519275,0.04,-0.030338118746961913,-6.661338147750939e-18,0.012395338801769164,0.017942779945192742,0.030338118746961906,laplace
854,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02473759202434628,0.04,-0.04547094374807349,0.0,0.07020853577241977,0.02473759202434628,0.04547094374807349,snapped
855,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0486821691408673,0.04,-0.08748973795352083,3.552713678800501e-17,0.03880756881265353,0.048682169140867336,0.08748973795352087,laplace
856,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01614056357018832,0.04,-0.02398594864131658,0.0,0.0401265122115049,0.01614056357018832,0.02398594864131658,snapped
857,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.014916944735875601,0.04,0.05641952445365046,0.2,0.07133646918952606,0.2149169447358756,0.14358047554634956,laplace
858,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0005135666277323314,0.04,0.06694838594628691,0.2,0.06643481931855458,0.19948643337226768,0.1330516140537131,laplace
859,normal,0,0.1,2,-0.2,0.2,0.1,10,0.003591295626161352,0.04,-0.03458381436695721,0.0,0.038175109993118565,0.003591295626161352,0.03458381436695721,snapped
860,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0012524329437995376,0.04,0.1408913184877777,0.0,0.13963888554397816,0.0012524329437995376,0.1408913184877777,snapped
861,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0033840798314036234,0.04,-0.14603754528597285,-0.2,0.14942162511737647,0.20338407983140364,0.053962454714027164,laplace
862,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04678440338891489,0.04,-0.439804537815692,0.2,0.39302013442677713,0.24678440338891489,0.639804537815692,snapped
863,normal,0,0.1,2,-0.2,0.2,0.1,10,0.008135632297701114,0.04,1.7519008913267273,0.0,1.7437652590290262,0.008135632297701114,1.7519008913267273,snapped
864,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04938928230477697,0.04,-1.1270749737102288,0.0,1.0776856914054518,0.04938928230477697,1.1270749737102288,snapped
865,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.05918683766272041,0.04,-0.08400283210258361,8.881784197001253e-18,0.024815994439863195,0.05918683766272042,0.08400283210258362,laplace
866,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.011922873401262435,0.04,0.21420939751851584,0.0,0.22613227091977828,0.011922873401262435,0.21420939751851584,snapped
867,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01609739822908842,0.04,-0.8307910026902621,0.2,0.8468884009193505,0.18390260177091158,1.030791002690262,snapped
868,normal,0,0.1,2,-0.2,0.2,0.1,10,0.022484332025817184,0.04,-0.37794283791296573,2.2204460492503132e-17,0.4004271699387829,0.022484332025817164,0.37794283791296573,snapped
869,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.011839848151344269,0.04,0.2721083104847226,0.2,0.28394815863606687,0.21183984815134427,0.0721083104847226,snapped
870,normal,0,0.1,2,-0.2,0.2,0.1,10,0.029064646662998954,0.04,0.054816725504740274,0.2,0.02575207884174132,0.17093535333700105,0.14518327449525975,laplace
871,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0020656063570632446,0.04,0.5996457902101574,0.2,0.5975801838530942,0.19793439364293677,0.3996457902101574,snapped
872,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0040222117607726735,0.04,-0.31278351504387886,2.6645352591003756e-17,0.3087613032831062,0.0040222117607727,0.31278351504387886,snapped
873,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03919307844096313,0.04,-0.04733707598310726,-0.2,0.008143997542144128,0.16080692155903686,0.15266292401689274,laplace
874,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03376118631822605,0.04,-0.7223585407473436,-0.2,0.6885973544291176,0.16623881368177396,0.5223585407473437,snapped
875,normal,0,0.1,2,-0.2,0.2,0.1,10,0.011291173513151013,0.04,0.3767137727397865,0.0,0.3654225992266355,0.011291173513151013,0.3767137727397865,snapped
876,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02831267337087382,0.04,-0.3893763156922533,0.0,0.36106364232137944,0.02831267337087382,0.3893763156922533,snapped
877,normal,0,0.1,2,-0.2,0.2,0.1,10,0.009221081414543537,0.04,0.057599236280701654,3.552713678800501e-17,0.04837815486615812,0.009221081414543503,0.05759923628070162,snapped
878,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04569916113832764,0.04,0.39515418291208393,0.2,0.44085334405041154,0.24569916113832765,0.19515418291208392,snapped
879,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01011202272391359,0.04,-0.043515543464710704,0.0,0.03340352074079711,0.01011202272391359,0.043515543464710704,snapped
880,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0015481583468628332,0.04,0.4913184534274183,0.0,0.4897702950805555,0.0015481583468628332,0.4913184534274183,snapped
881,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.023367182596476195,0.04,-0.2377165595937199,-0.2,0.2143493769972437,0.17663281740352382,0.03771655959371989,snapped
882,normal,0,0.1,2,-0.2,0.2,0.1,10,0.010408718808903313,0.04,1.1274338527403043,-0.2,1.117025133931401,0.21040871880890333,1.3274338527403042,snapped
883,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.013057321035770442,0.04,0.018467447730980805,1.7763568394002505e-17,0.03152476876675125,0.01305732103577046,0.018467447730980788,snapped
884,normal,0,0.1,2,-0.2,0.2,0.1,10,0.018937554582520836,0.04,0.18584396302058173,0.0,0.1669064084380609,0.018937554582520836,0.18584396302058173,snapped
885,normal,0,0.1,2,-0.2,0.2,0.1,10,0.026710121248015428,0.04,0.5321123568733389,0.0,0.5054022356253235,0.026710121248015428,0.5321123568733389,snapped
886,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.029675645489178587,0.04,0.2372610814169033,-1.3322676295501878e-17,0.2669367269060819,0.029675645489178573,0.2372610814169033,snapped
887,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.027194092883201758,0.04,0.6717231662678588,0.0,0.6989172591510605,0.027194092883201758,0.6717231662678588,snapped
888,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.029506339033154427,0.04,-0.09728414739831144,-3.552713678800501e-17,0.06777780836515701,0.029506339033154392,0.0972841473983114,snapped
889,normal,0,0.1,2,-0.2,0.2,0.1,10,0.016702651190894053,0.04,0.4172020605342627,0.2,0.40049940934336864,0.18329734880910595,0.21720206053426266,snapped
890,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04672276677912139,0.04,-0.26496756238640945,0.2,0.31169032916553085,0.1532772332208786,0.46496756238640946,snapped
891,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04523697621685573,0.04,-0.049944471694906664,0.0,0.004707495478050931,0.04523697621685573,0.049944471694906664,laplace
892,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03428579282102963,0.04,0.3063080240760919,0.0,0.34059381689712154,0.03428579282102963,0.3063080240760919,snapped
893,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0011734748645999952,0.04,-0.652586169661885,0.0,0.6537596445264849,0.0011734748645999952,0.652586169661885,snapped
894,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.006820333427759587,0.04,0.37607737977677363,0.2,0.3828977132045332,0.2068203334277596,0.17607737977677362,snapped
895,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02119570663749818,0.04,0.2978083787478703,3.552713678800501e-17,0.2766126721103721,0.021195706637498146,0.29780837874787025,snapped
896,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.009140636311773628,0.04,0.17806935382740702,0.0,0.18720999013918066,0.009140636311773628,0.17806935382740702,snapped
897,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01954533591290224,0.04,0.11550623162247685,0.0,0.13505156753537909,0.01954533591290224,0.11550623162247685,snapped
898,normal,0,0.1,2,-0.2,0.2,0.1,10,0.013621786971354835,0.04,-0.5270088807251571,0.0,0.5406306676965119,0.013621786971354835,0.5270088807251571,snapped
899,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.054608970039245655,0.04,0.014834773436838145,3.552713678800501e-17,0.0694437434760838,0.05460897003924569,0.01483477343683811,snapped
900,normal,0,0.1,2,-0.2,0.2,0.1,10,0.004387363220019707,0.04,-0.16629752842505088,0.2,0.17068489164507059,0.1956126367799803,0.3662975284250509,laplace
901,normal,0,0.1,2,-0.2,0.2,0.1,10,0.002957820194034187,0.04,-0.08683604188015417,0.2,0.08979386207418837,0.19704217980596583,0.2868360418801542,laplace
902,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04012714221273518,0.04,1.4612819132270354,-1.7763568394002505e-17,1.4211547710143002,0.0401271422127352,1.4612819132270354,snapped
903,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.018249674741283927,0.04,0.6096334582129032,3.552713678800501e-17,0.6278831329541871,0.018249674741283962,0.6096334582129032,snapped
904,normal,0,0.1,2,-0.2,0.2,0.1,10,0.011938526632255132,0.04,-0.15965362141383724,0.2,0.17159214804609238,0.18806147336774487,0.3596536214138373,laplace
905,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.007985678460876416,0.04,-0.9593310933683005,0.2,0.9513454149074241,0.20798567846087643,1.1593310933683005,snapped
906,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.008656132837129436,0.04,-0.13305434799352456,-3.552713678800501e-17,0.12439821515639513,0.008656132837129401,0.13305434799352453,snapped
907,normal,0,0.1,2,-0.2,0.2,0.1,10,0.00956854094427536,0.04,-0.17866602992941044,0.0,0.1882345708736858,0.00956854094427536,0.17866602992941044,snapped
908,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01055751972347303,0.04,-0.29208533955777966,-0.2,0.3026428592812527,0.21055751972347303,0.09208533955777964,snapped
909,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.021061118686918637,0.04,0.30853475346410364,0.0,0.32959587215102226,0.021061118686918637,0.30853475346410364,snapped
910,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.019499252163294463,0.04,0.026183910929271546,0.0,0.04568316309256601,0.019499252163294463,0.026183910929271546,snapped
911,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.014180509422125745,0.04,-1.3107909501419175,2.4424906541753444e-17,1.2966104407197918,0.01418050942212577,1.3107909501419175,snapped
912,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03092994032341414,0.04,-0.871208482934934,-0.2,0.9021384232583481,0.23092994032341416,0.6712084829349341,snapped
913,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0023602724460658883,0.04,0.8508023254631959,0.0,0.8531625979092617,0.0023602724460658883,0.8508023254631959,snapped
914,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.038521496690279156,0.04,-0.03412262066093086,2.2204460492503132e-17,0.004398876029348298,0.038521496690279176,0.03412262066093088,laplace
915,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02204227433425978,0.04,-0.37866029775687365,0.2,0.4007025720911334,0.17795772566574022,0.5786602977568737,snapped
916,normal,0,0.1,2,-0.2,0.2,0.1,10,0.00714129032708663,0.04,0.399724392829814,0.2,0.3925831025027273,0.19285870967291338,0.19972439282981397,snapped
917,normal,0,0.1,2,-0.2,0.2,0.1,10,0.034518765332017205,0.04,1.136073613058361,-3.552713678800501e-17,1.101554847726344,0.03451876533201724,1.136073613058361,snapped
918,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02023699736252033,0.04,-0.47117812732956765,-0.2,0.4509411299670473,0.17976300263747969,0.27117812732956764,snapped
919,normal,0,0.1,2,-0.2,0.2,0.1,10,0.020203845821161182,0.04,0.3291046385093252,0.2,0.308900792688164,0.17979615417883882,0.1291046385093252,snapped
920,normal,0,0.1,2,-0.2,0.2,0.1,10,0.003311204583732225,0.04,0.03741439337770648,-0.2,0.034103188793974254,0.20331120458373222,0.23741439337770648,laplace
921,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.030988036736309416,0.04,0.5386125104047234,-0.2,0.5696005471410328,0.16901196326369058,0.7386125104047234,snapped
922,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.053849015589686355,0.04,-0.454144840009054,-0.2,0.4002958244193676,0.14615098441031366,0.25414484000905396,snapped
923,normal,0,0.1,2,-0.2,0.2,0.1,10,0.051172752421870527,0.04,-0.7444529104443989,0.0,0.7956256628662695,0.051172752421870527,0.7444529104443989,snapped
924,normal,0,0.1,2,-0.2,0.2,0.1,10,0.05496685421454965,0.04,0.07662395768233078,0.0,0.02165710346778113,0.05496685421454965,0.07662395768233078,laplace
925,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01205442302020967,0.04,-0.051624341425552875,0.0,0.039569918405343206,0.01205442302020967,0.051624341425552875,snapped
926,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.05395534081457134,0.04,-0.2076653268884189,2.6645352591003756e-17,0.15370998607384756,0.053955340814571366,0.20766532688841893,snapped
927,normal,0,0.1,2,-0.2,0.2,0.1,10,0.029640929585161086,0.04,0.095537376803494,0.0,0.06589644721833292,0.029640929585161086,0.095537376803494,snapped
928,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04479272327052195,0.04,-0.06000229102066808,0.2,0.015209567750146126,0.24479272327052196,0.2600022910206681,laplace
929,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.020387042366273582,0.04,-0.15300409479032556,-3.552713678800501e-17,0.13261705242405197,0.020387042366273547,0.15300409479032553,snapped
930,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02948548615663813,0.04,-0.16104216159588597,-0.2,0.13155667543924784,0.1705145138433619,0.03895783840411404,laplace
931,normal,0,0.1,2,-0.2,0.2,0.1,10,0.039975526906639115,0.04,0.18038452374046962,-0.2,0.1404089968338305,0.23997552690663912,0.3803845237404696,laplace
932,normal,0,0.1,2,-0.2,0.2,0.1,10,0.014945385433382502,0.04,-0.4305301055180413,0.2,0.4454754909514238,0.1850546145666175,0.6305301055180412,snapped
933,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0021559295323851447,0.04,0.6186547752372913,-0.2,0.6208107047696765,0.19784407046761487,0.8186547752372912,snapped
934,normal,0,0.1,2,-0.2,0.2,0.1,10,0.007727042390779046,0.04,-0.7192650921450024,0.2,0.7269921345357815,0.19227295760922097,0.9192650921450025,snapped
935,normal,0,0.1,2,-0.2,0.2,0.1,10,0.008150282140950742,0.04,-1.432165982610099,0.0,1.4403162647510497,0.008150282140950742,1.432165982610099,snapped
936,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.08859629241688656,0.04,0.37912938675581176,-0.2,0.4677256791726983,0.11140370758311345,0.5791293867558118,snapped
937,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.04136427206671391,0.04,0.38997230994776505,0.0,0.43133658201447894,0.04136427206671391,0.38997230994776505,snapped
938,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.05627072622359982,0.04,-1.0499141449572822,0.2,0.9936434187336823,0.2562707262235998,1.2499141449572821,snapped
939,normal,0,0.1,2,-0.2,0.2,0.1,10,0.00992871988765592,0.04,-0.7372393132677549,-0.2,0.7471680331554108,0.20992871988765593,0.5372393132677549,snapped
940,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0129631945967764,0.04,0.17165687486056844,3.552713678800501e-17,0.18462006945734483,0.012963194596776435,0.1716568748605684,snapped
941,normal,0,0.1,2,-0.2,0.2,0.1,10,0.013374158355165719,0.04,0.00993393425467661,-1.7763568394002505e-17,0.0034402241004891088,0.013374158355165736,0.009933934254676627,laplace
942,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.01837298642651749,0.04,-0.2192914994899554,-0.2,0.20091851306343791,0.18162701357348252,0.0192914994899554,snapped
943,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03891337788415943,0.04,-0.09257403298751118,0.2,0.05366065510335175,0.23891337788415945,0.29257403298751117,laplace
944,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0007905732849878888,0.04,1.8563876025121757,0.0,1.8571781757971637,0.0007905732849878888,1.8563876025121757,snapped
945,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.023114975441215303,0.04,0.23345967636298506,-0.2,0.25657465180420036,0.17688502455878471,0.4334596763629851,snapped
946,normal,0,0.1,2,-0.2,0.2,0.1,10,0.05055151210798814,0.04,-0.09608207551599895,0.0,0.1466335876239871,0.05055151210798814,0.09608207551599895,snapped
947,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0003145859657760236,0.04,0.4917554565148162,-0.2,0.4920700424805923,0.199685414034224,0.6917554565148163,snapped
948,normal,0,0.1,2,-0.2,0.2,0.1,10,0.006399124305227799,0.04,-0.32027551058787307,-3.552713678800501e-17,0.3266746348931009,0.006399124305227834,0.320275510587873,snapped
949,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04893811902897191,0.04,-0.13731850668365328,3.552713678800501e-17,0.1862566257126252,0.048938119028971876,0.1373185066836533,snapped
950,normal,0,0.1,2,-0.2,0.2,0.1,10,0.010362392363475414,0.04,-0.21748440454730114,0.0,0.22784679691077656,0.010362392363475414,0.21748440454730114,snapped
951,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04787686297653238,0.04,-0.07711509682730108,0.2,0.12499195980383346,0.15212313702346764,0.27711509682730107,laplace
952,normal,0,0.1,2,-0.2,0.2,0.1,10,0.051730438933919556,0.04,-0.7566847167790097,0.2,0.8084151557129293,0.14826956106608047,0.9566847167790098,snapped
953,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01446621543705695,0.04,0.2634118507205798,0.0,0.24894563528352287,0.01446621543705695,0.2634118507205798,snapped
954,normal,0,0.1,2,-0.2,0.2,0.1,10,0.042891558007594234,0.04,0.33989435025659986,3.552713678800501e-17,0.2970027922490056,0.0428915580075942,0.3398943502565998,snapped
955,normal,0,0.1,2,-0.2,0.2,0.1,10,0.005278587637675772,0.04,-1.1975621762297963,3.552713678800501e-17,1.202840763867472,0.005278587637675736,1.1975621762297963,snapped
956,normal,0,0.1,2,-0.2,0.2,0.1,10,0.07220901784256298,0.04,-0.344902084728258,-0.2,0.41711110257082096,0.272209017842563,0.144902084728258,snapped
957,normal,0,0.1,2,-0.2,0.2,0.1,10,0.008784339552896508,0.04,-0.7085026533348848,-3.552713678800501e-17,0.7172869928877813,0.008784339552896543,0.7085026533348848,snapped
958,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.012834118765481272,0.04,0.6652402430278878,-3.552713678800501e-17,0.678074361793369,0.012834118765481238,0.6652402430278878,snapped
959,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01573620474514346,0.04,0.04868543848209225,-2.6645352591003756e-17,0.03294923373694879,0.01573620474514349,0.04868543848209228,snapped
960,normal,0,0.1,2,-0.2,0.2,0.1,10,0.015067070726230935,0.04,0.4959057980488363,0.2,0.48083872732260535,0.1849329292737691,0.29590579804883627,snapped
961,normal,0,0.1,2,-0.2,0.2,0.1,10,0.02960578811774759,0.04,0.9790988519338093,-0.2,0.9494930638160617,0.2296057881177476,1.1790988519338093,snapped
962,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0005983486060738549,0.04,-0.0932376250363313,-0.2,0.09383597364240516,0.20059834860607387,0.10676237496366871,laplace
963,normal,0,0.1,2,-0.2,0.2,0.1,10,0.03248721290066757,0.04,-0.01718582783500279,-0.2,0.04967304073567036,0.2324872129006676,0.18281417216499724,laplace
964,normal,0,0.1,2,-0.2,0.2,0.1,10,0.00725055558676635,0.04,0.4328861207655598,0.0,0.4256355651787935,0.00725055558676635,0.4328861207655598,snapped
965,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.013972270953863646,0.04,0.350038698202596,-0.2,0.36401096915645964,0.18602772904613638,0.550038698202596,snapped
966,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02752075383968406,0.04,-0.30980956641762136,-0.2,0.2822888125779373,0.17247924616031596,0.10980956641762135,snapped
967,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04266718420711154,0.04,-0.19984472212047427,0.2,0.24251190632758582,0.15733281579288846,0.3998447221204743,snapped
968,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0023392817363448353,0.04,-0.7677962689063645,-3.552713678800501e-17,0.7654569871700198,0.0023392817363447997,0.7677962689063645,snapped
969,normal,0,0.1,2,-0.2,0.2,0.1,10,0.014340495883353163,0.04,-0.20266009674959673,0.0,0.2170005926329499,0.014340495883353163,0.20266009674959673,snapped
970,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.010980074541807314,0.04,0.09272399991751887,0.2,0.10370407445932618,0.21098007454180734,0.10727600008248114,laplace
971,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.021808724223021193,0.04,-0.8128067495451621,0.0,0.7909980253221409,0.021808724223021193,0.8128067495451621,snapped
972,normal,0,0.1,2,-0.2,0.2,0.1,10,0.06060482112595343,0.04,0.5615275850968096,-0.2,0.5009227639708561,0.26060482112595346,0.7615275850968095,snapped
973,normal,0,0.1,2,-0.2,0.2,0.1,10,0.01894429283618303,0.04,0.9679677901519266,0.0,0.9490234973157435,0.01894429283618303,0.9679677901519266,snapped
974,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04499481395478181,0.04,0.7403700844773495,0.0,0.6953752705225678,0.04499481395478181,0.7403700844773495,snapped
975,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.033156232877762225,0.04,-0.011092702018880716,0.0,0.02206353085888151,0.033156232877762225,0.011092702018880716,laplace
976,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.010419656402976483,0.04,1.6494075764164522,-1.7763568394002505e-17,1.6598272328194286,0.010419656402976466,1.6494075764164522,snapped
977,normal,0,0.1,2,-0.2,0.2,0.1,10,0.06895490837846865,0.04,-0.1653262887470952,0.2,0.23428119712556386,0.13104509162153136,0.3653262887470952,snapped
978,normal,0,0.1,2,-0.2,0.2,0.1,10,0.06785571219384916,0.04,0.606113500741995,0.2,0.5382577885481459,0.13214428780615084,0.406113500741995,snapped
979,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.03927066687105909,0.04,-0.10585415010971908,-0.2,0.06658348323865998,0.16072933312894092,0.09414584989028094,laplace
980,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.030946128951982198,0.04,-0.04280887344941234,0.0,0.01186274449743014,0.030946128951982198,0.04280887344941234,laplace
981,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02145870098833589,0.04,0.035518742326263966,3.552713678800501e-17,0.056977443314599856,0.021458700988335924,0.03551874232626393,snapped
982,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0375347259583785,0.04,0.0608572502911728,0.0,0.0983919762495513,0.0375347259583785,0.0608572502911728,snapped
983,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.024818287036478457,0.04,-0.1961449257875964,0.0,0.17132663875111795,0.024818287036478457,0.1961449257875964,snapped
