,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6211,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.00319571784903889,0.0004,-0.003337167227247487,0.0016,0.00014144937820859734,0.00479571784903889,0.0049371672272474874
6212,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0018991383806024375,0.0004,0.001328736559738621,0.0032,0.0005704018208638165,0.0013008616193975627,0.0018712634402613792
6213,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0026178731261118555,0.0004,-0.0023764876257680316,-0.0032,0.00024138550034382387,0.0005821268738881447,0.0008235123742319685
6214,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0016789881357432972,0.0004,0.0021722229667260912,0.0048000000000000004,0.000493234830982794,0.0031210118642567035,0.002627777033273909
6215,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0021735780002830937,0.0004,0.002604353946595273,0.0,0.0004307759463121792,0.0021735780002830937,0.002604353946595273
6216,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0009817044385019309,0.0004,0.0013980432119509896,-0.0016,0.00041633877344905874,0.0025817044385019307,0.0029980432119509895
6217,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.00027757875557534085,0.0004,-0.0004656774153092888,0.0032,0.0007432561708846297,0.0029224212444246595,0.003665677415309289
6218,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0018663109113884716,0.0004,2.7891294353779355e-05,-0.0032,0.001894202205742251,0.0013336890886115286,0.0032278912943537793
6219,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0025696028034916615,0.0004,0.0028815272366542475,0.0032,0.000311924433162586,0.0006303971965083387,0.0003184727633457527
6220,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0024208708174521965,0.0004,-0.000971181646582698,-0.0032,0.0014496891708694986,0.0007791291825478036,0.002228818353417302
6221,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0017612178635588018,0.0004,0.0007955442809782499,0.0016,0.0009656735825805518,0.00016121786355880168,0.0008044557190217502
6222,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0008803037073279206,0.0004,0.0010502217499116047,0.0048000000000000004,0.0001699180425836841,0.00391969629267208,0.003749778250088396
6223,normal,0,0.1,2,-0.2,0.2,0.3,1000,-8.875919720281622e-05,0.0004,-0.001242308250590964,-0.0016,0.0011535490533881477,0.0015112408027971838,0.00035769174940903617
6224,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0008745728431477141,0.0004,0.0029688735169561484,0.0016,0.0020943006738084343,0.000725427156852286,0.0013688735169561483
6225,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.005869902609756281,0.0004,-0.006401241917614785,-0.0048000000000000004,0.0005313393078585039,0.0010699026097562804,0.0016012419176147843
6226,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0020379302078139,0.0004,-0.001987605506606057,0.0,5.032470120784312e-05,0.0020379302078139,0.001987605506606057
6227,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.004583752636501799,0.0004,0.0034874595718813036,0.0032,0.0010962930646204955,0.001383752636501799,0.0002874595718813035
6228,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.00401762197358927,0.0004,-0.0036962015237347987,-0.0064,0.00032142044985447116,0.0023823780264107305,0.0027037984762652016
6229,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.00024515495326713144,0.0004,-0.0006528077850046644,-0.0016,0.00040765283173753295,0.0013548450467328686,0.0009471922149953357
6230,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.008598623797958971,0.0004,0.009058549600934992,0.009600000000000001,0.00045992580297602066,0.0010013762020410297,0.0005414503990650091
6231,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.00806423224516898,0.0004,0.008243206215100858,0.008,0.00017897396993187854,6.423224516897974e-05,0.00024320621510085828
6232,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0028810691863616535,0.0004,-0.003029066031402383,-0.0032,0.0001479968450407293,0.0003189308136383466,0.00017093396859761733
6233,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0017579660768264809,0.0004,-0.00201357591247255,-0.0016,0.000255609835646069,0.00015796607682648078,0.0004135759124725498
6234,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.003031613078528067,0.0004,-0.003839901272029052,-0.0064,0.0008082881935009847,0.003368386921471933,0.0025600987279709485
6235,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.003075372827509035,0.0004,0.0044112542546358435,0.0016,0.0013358814271268084,0.001475372827509035,0.0028112542546358437
6236,normal,0,0.1,2,-0.2,0.2,0.3,1000,-2.353787109997496e-05,0.0004,0.00016371867269129157,-0.0016,0.00018725654379126653,0.001576462128900025,0.0017637186726912916
6237,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.002410809211243713,0.0004,0.0016698253650094287,0.0,0.0007409838462342842,0.002410809211243713,0.0016698253650094287
6238,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.00496520499611505,0.0004,0.004742162545249501,0.0048000000000000004,0.00022304245086554857,0.00016520499611504934,5.783745475049923e-05
6239,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.006246586311325418,0.0004,-0.006774509473485065,-0.0048000000000000004,0.0005279231621596473,0.0014465863113254174,0.0019745094734850647
6240,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0007933741394696782,0.0004,0.0009621727590905179,0.0,0.00016879861962083972,0.0007933741394696782,0.0009621727590905179
6241,normal,0,0.1,2,-0.2,0.2,0.3,1000,5.0188044992767746e-05,0.0004,0.0001273202912031512,0.0032,7.713224621038347e-05,0.0031498119550072323,0.003072679708796849
6242,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.005555807742248959,0.0004,0.00777929441833655,0.0032,0.0022234866760875915,0.0023558077422489586,0.0045792944183365505
6243,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0008943511311793774,0.0004,-0.00033677169617255594,-8.881784197001253e-20,0.0005575794350068215,0.0008943511311793773,0.00033677169617255583
6244,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.005125360560272152,0.0004,-0.004717659613001837,-0.0032,0.00040770094727031556,0.0019253605602721521,0.0015176596130018366
6245,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0023312894641388826,0.0004,0.0016771879646832488,0.0016,0.0006541014994556338,0.0007312894641388825,7.71879646832487e-05
6246,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.00033207142865912434,0.0004,0.0021778554362653344,0.0016,0.00184578400760621,0.0012679285713408758,0.0005778554362653344
6247,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.00011440858100340834,0.0004,0.0010023161507541985,0.0,0.0008879075697507901,0.00011440858100340834,0.0010023161507541985
6248,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0031331855980969384,0.0004,0.0029149306008239956,0.0016,0.0002182549972729428,0.0015331855980969384,0.0013149306008239956
6249,normal,0,0.1,2,-0.2,0.2,0.3,1000,-7.264262018618561e-05,0.0004,-0.001506573992131497,-0.0016,0.0014339313719453114,0.0015273573798138145,9.342600786850313e-05
6250,normal,0,0.1,2,-0.2,0.2,0.3,1000,9.583498139066115e-05,0.0004,0.0008205223568947588,0.0032,0.0007246873755040977,0.003104165018609339,0.0023794776431052414
6251,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0044042287437614175,0.0004,-0.0036447001877778873,-0.0032,0.0007595285559835302,0.0012042287437614174,0.0004447001877778871
6252,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.003405486269929882,0.0004,-0.0047999887514445765,-0.0032,0.0013945024815146946,0.00020548626992988178,0.0015999887514445764
6253,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0009594024845401381,0.0004,0.0016257372823416712,0.0,0.0006663347978015332,0.0009594024845401381,0.0016257372823416712
6254,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0013392570855980232,0.0004,-0.0016547537214976749,0.0016,0.002994010807095698,0.0002607429144019769,0.003254753721497675
6255,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0027339157926428155,0.0004,0.0012572023254535237,0.0032,0.0014767134671892918,0.00046608420735718466,0.0019427976745464764
6256,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.007309151798613992,0.0004,-0.0072513233879253035,-0.0112,5.782841068868814e-05,0.0038908482013860083,0.003948676612074696
6257,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.008177294904732155,0.0004,-0.004864390969945326,-0.008,0.0033129039347868294,0.00017729490473215523,0.003135609030054674
6258,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0030493253966174623,0.0004,-0.004804439231385576,-0.0016,0.001755113834768114,0.0014493253966174622,0.0032044392313855764
6259,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.002838050253940848,0.0004,0.0014972013384797385,0.0032,0.0013408489154611094,0.00036194974605915226,0.0017027986615202617
6260,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.002248586873477244,0.0004,0.002273223718096765,0.0016,2.4636844619521214e-05,0.0006485868734772439,0.0006732237180967651
6261,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.002094372860920621,0.0004,-0.0009167814954759012,-0.0032,0.0011775913654447198,0.0011056271390793792,0.0022832185045240988
6262,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.007395449911184022,0.0004,0.006776502997452976,0.008,0.0006189469137310452,0.0006045500888159786,0.0012234970025470238
6263,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.006927230122799928,0.0004,0.004902747832572129,0.008,0.0020244822902277986,0.0010727698772000725,0.003097252167427871
6264,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.003823913549626047,0.0004,0.0027684474543333264,0.0032,0.0010554660952927205,0.0006239135496260467,0.0004315525456666737
6265,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.001105588778496065,0.0004,-0.0006206577407351357,0.0,0.0004849310377609292,0.001105588778496065,0.0006206577407351357
6266,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.00511678951507171,0.0004,0.005390512538406729,0.0032,0.00027372302333501883,0.00191678951507171,0.002190512538406729
6267,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0003857611789285693,0.0004,1.9134162754334122e-05,0.0,0.0003666270161742352,0.0003857611789285693,1.9134162754334122e-05
6268,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.002329334896241001,0.0004,-0.0031027226056362218,0.0,0.005432057501877223,0.002329334896241001,0.0031027226056362218
6269,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.001926866386630089,0.0004,-0.00042597294432101715,0.0016,0.002352839330951106,0.00032686638663008893,0.0020259729443210172
6270,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.001067008400183075,0.0004,-0.0007768571837013811,0.0048000000000000004,0.0002901512164816939,0.005867008400183076,0.0055768571837013815
6271,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.005759790887270423,0.0004,-0.004791816700227676,-0.008,0.0009679741870427467,0.0022402091127295774,0.003208183299772324
6272,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0002440162718591572,0.0004,-0.0005924117635808049,-0.0048000000000000004,0.00034839549172164765,0.004555983728140843,0.004207588236419196
6273,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0038431943497368426,0.0004,0.003684274561147137,0.0032,0.00015891978858970568,0.0006431943497368425,0.0004842745611471368
6274,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0028447022493743317,0.0004,-0.003466855039850109,-0.0048000000000000004,0.0006221527904757772,0.0019552977506256688,0.0013331449601498915
6275,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.006897998200161967,0.0004,-0.009053412663622475,-0.0032,0.0021554144634605083,0.0036979982001619665,0.005853412663622475
6276,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.005028453965543348,0.0004,-0.005719738428710038,-0.0048000000000000004,0.0006912844631666902,0.00022845396554334752,0.0009197384287100378
6277,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.001131300094208596,0.0004,0.0009099588486396187,-0.0016,0.00022134124556897727,0.002731300094208596,0.0025099588486396187
6278,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0016630019120028564,0.0004,-0.0022118249271056312,0.0,0.0005488230151027749,0.0016630019120028564,0.0022118249271056312
6279,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0009829534055246164,0.0004,-2.62540693864023e-05,-0.0016,0.0009566993361382141,0.0006170465944753836,0.0015737459306135978
6280,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0010454210366794348,0.0004,-0.004344817462984543,0.0,0.005390238499663978,0.0010454210366794348,0.004344817462984543
6281,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.003487614242711982,0.0004,-0.0029537225411293356,-0.0032,0.0005338917015826465,0.00028761424271198186,0.0002462774588706646
6282,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.002013057711641009,0.0004,0.0016747179072389934,0.0064,0.0003383398044020157,0.004386942288358991,0.004725282092761007
6283,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.00048736124331976295,0.0004,0.001123171723302473,-8.881784197001253e-20,0.0006358104799827102,0.00048736124331976306,0.001123171723302473
6284,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.00115656896405297,0.0004,0.0009679127080701711,-0.0016,0.00018865625598279891,0.0027565689640529703,0.0025679127080701714
6285,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.00426946683391441,0.0004,-0.0065984102047846535,-0.0032,0.0023289433708702434,0.00106946683391441,0.0033984102047846534
6286,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0008917557479377341,0.0004,0.00014806865812144634,0.0,0.0007436870898162878,0.0008917557479377341,0.00014806865812144634
6287,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0024461565308907664,0.0004,-0.003327964270725875,0.0,0.0008818077398351086,0.0024461565308907664,0.003327964270725875
6288,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.003753947401094748,0.0004,0.0037162686265927608,0.0064,3.767877450198704e-05,0.0026460525989052525,0.0026837313734072396
6289,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.001233125231923062,0.0004,0.0006127637554236471,0.0048000000000000004,0.0018458889873467091,0.006033125231923063,0.0041872362445763535
6290,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.001013388717738482,0.0004,0.0015560626495065893,0.0016,0.0005426739317681074,0.0005866112822615181,4.393735049341074e-05
6291,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.004431561615378978,0.0004,0.0056510919399369326,0.0048000000000000004,0.0012195303245579542,0.0003684383846210221,0.0008510919399369321
6292,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0002641585990999231,0.0004,-0.0018013983635800383,0.0,0.0015372397644801152,0.0002641585990999231,0.0018013983635800383
6293,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0008417486474520708,0.0004,0.0018430270085624894,0.0032,0.0010012783611104185,0.0023582513525479292,0.0013569729914375108
6294,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.003051893812088627,0.0004,-0.003143770545197305,-0.0048000000000000004,9.187673310867778e-05,0.0017481061879113732,0.0016562294548026955
6295,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0035463614376895734,0.0004,-0.003480391920072994,-0.0064,6.59695176165793e-05,0.002853638562310427,0.002919608079927006
6296,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0005720684662843483,0.0004,0.000397907480430053,0.0016,0.00017416098585429525,0.0010279315337156517,0.001202092519569947
6297,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0017573577830656546,0.0004,0.0011759773897866144,0.0016,0.0005813803932790402,0.00015735778306565453,0.0004240226102133857
6298,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0006934959791472916,0.0004,-0.0012805958009953471,-0.0048000000000000004,0.0005870998218480555,0.004106504020852709,0.0035194041990046533
6299,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0008632652710009756,0.0004,-0.0004505248278789196,-0.0032,0.0013137900988798952,0.004063265271000976,0.0027494751721210808
6300,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.005245247418850815,0.0004,-0.00452205047047225,-0.0016,0.0007231969483785647,0.003645247418850815,0.0029220504704722504
6301,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.00511030202803491,0.0004,-0.004058832514866839,-0.0064,0.0010514695131680707,0.0012896979719650902,0.002341167485133161
6302,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.005190001660620698,0.0004,-0.004421592369596267,-0.0032,0.0007684092910244314,0.0019900016606206983,0.0012215923695962669
6303,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.00436644944574877,0.0004,0.005533954186947494,0.0048000000000000004,0.0011675047411987237,0.0004335505542512304,0.0007339541869474933
6304,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0004045910602702144,0.0004,0.002049150589268563,-0.0016,0.001644559528998349,0.0020045910602702146,0.003649150589268563
6305,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0009154350908172752,0.0004,-0.003317395566350972,0.0,0.002401960475533697,0.0009154350908172752,0.003317395566350972
6306,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0003172795571771382,0.0004,-0.0010833552751456927,0.0032,0.0007660757179685546,0.0035172795571771385,0.004283355275145693
6307,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0012657124097732511,0.0004,7.773803622794268e-05,0.0,0.0011879743735453085,0.0012657124097732511,7.773803622794268e-05
6308,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0008736684009613342,0.0004,-0.0009861279347464678,-0.0032,0.00011245953378513358,0.002326331599038666,0.002213872065253532
6309,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.001298156559439389,0.0004,-0.0010808487115750046,-8.881784197001253e-20,0.00021730784786438452,0.001298156559439389,0.0010808487115750046
6310,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0008864745623477639,0.0004,0.0010983530509700334,0.0016,0.00021187848862226947,0.0007135254376522362,0.0005016469490299667
6311,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0013981692141646776,0.0004,-0.0032829429785496056,0.0,0.001884773764384928,0.0013981692141646776,0.0032829429785496056
6312,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.006862351097323405,0.0004,0.008354557063436564,0.0064,0.001492205966113159,0.0004623510973234043,0.0019545570634365633
6313,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.002533218152994326,0.0004,0.006085364390394773,0.0016,0.0035521462374004473,0.0009332181529943257,0.004485364390394773
6314,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.004654638980367032,0.0004,-0.004459241195142943,0.0032,0.00019539778522408967,0.007854638980367033,0.007659241195142942
6315,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0022220276000399068,0.0004,0.0009388090914467853,0.0,0.0012832185085931214,0.0022220276000399068,0.0009388090914467853
6316,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0019374989318711958,0.0004,-0.004748459091276804,-0.0016,0.002810960159405608,0.00033749893187119575,0.003148459091276804
6317,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.00040416225300495765,0.0004,0.0002490548858132145,0.0,0.00015510736719174313,0.00040416225300495765,0.0002490548858132145
6318,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0015814936489131916,0.0004,-0.0026271673553391484,-0.0016,0.0010456737064259568,1.8506351086808445e-05,0.0010271673553391484
6319,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.00529881937524235,0.0004,0.004860120436871757,0.0064,0.00043869893837059255,0.0011011806247576503,0.001539879563128243
6320,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0026135510801007194,0.0004,-0.002922706302762004,-0.0032,0.00030915522266128457,0.0005864489198992807,0.00027729369723799614
6321,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.004688863755660721,0.0004,0.004843701201280949,0.0,0.0001548374456202279,0.004688863755660721,0.004843701201280949
6322,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0012246589449218944,0.0004,-0.0015711123513348023,-0.0032,0.0003464534064129079,0.0019753410550781055,0.0016288876486651978
6323,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0014039372310535086,0.0004,-0.0014291407421536935,0.0,2.5203511100184862e-05,0.0014039372310535086,0.0014291407421536935
6324,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0057451182254789675,0.0004,0.0021241194321948553,0.0064,0.0036209987932841123,0.0006548817745210328,0.004275880567805145
6325,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0008290845737349074,0.0004,-0.0016343253071295462,0.0032,0.0024634098808644536,0.002370915426265093,0.004834325307129546
6326,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0036415158992056007,0.0004,-0.0011727213936157895,0.0048000000000000004,0.00481423729282139,0.0011584841007943997,0.0059727213936157895
6327,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0019423243639985733,0.0004,-0.002926537316446244,0.0,0.0009842129524476708,0.0019423243639985733,0.002926537316446244
6328,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.00019126242404547033,0.0004,0.0005866240451650262,-0.0016,0.0003953616211195559,0.0017912624240454705,0.002186624045165026
6329,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.002308248699483302,0.0004,0.0030175054163441195,0.0032,0.0007092567168608174,0.000891751300516698,0.00018249458365588063
6330,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0034984334379515782,0.0004,0.004738000916226873,0.0016,0.0012395674782752948,0.0018984334379515781,0.003138000916226873
6331,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.002026960272251686,0.0004,0.0012038834734549788,-0.0016,0.0008230767987967072,0.003626960272251686,0.002803883473454979
6332,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0010589010102663961,0.0004,-0.0009020487285217908,0.0,0.00015685228174460537,0.0010589010102663961,0.0009020487285217908
6333,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.00020235533179561703,0.0004,-0.0006288856349837379,-0.0032,0.00042653030318812093,0.002997644668204383,0.0025711143650162622
6334,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0015797851928966318,0.0004,-0.0031125539574735957,-0.008,0.004692339150370228,0.009579785192896631,0.004887446042526404
6335,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0001957781290193672,0.0004,0.00131264199191926,-0.0016,0.0011168638628998929,0.0017957781290193673,0.00291264199191926
6336,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.003065125585562801,0.0004,0.001415790521872357,0.0032,0.001649335063690444,0.00013487441443719907,0.001784209478127643
6337,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.00016724709110204537,0.0004,1.8675683108836864e-05,8.881784197001253e-20,0.0001485714079932085,0.0001672470911020453,1.8675683108836776e-05
6338,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0015807330764905849,0.0004,0.0017317156675269,0.0016,0.00015098259103631518,1.9266923509415196e-05,0.0001317156675269
6339,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0018786769487323584,0.0004,0.0010858965841219269,0.0,0.0007927803646104316,0.0018786769487323584,0.0010858965841219269
6340,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0013998026383476516,0.0004,-0.0031675964696562596,-0.0016,0.001767793831308608,0.00020019736165234852,0.0015675964696562595
6341,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0033135424985820698,0.0004,-0.004240766727874967,-0.0032,0.0009272242292928971,0.00011354249858206962,0.0010407667278749667
6342,normal,0,0.1,2,-0.2,0.2,0.3,1000,-7.449830007217618e-05,0.0004,-0.0006914494241179414,-0.0016,0.0006169511240457652,0.0015255016999278239,0.0009085505758820587
6343,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0069839840461760755,0.0004,-0.0069033237610352585,-0.0064,8.066028514081697e-05,0.0005839840461760752,0.0005033237610352582
6344,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0033476582767398657,0.0004,-0.005161767324353173,-0.0032,0.0018141090476133073,0.00014765827673986556,0.001961767324353173
6345,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0037704365072753245,0.0004,0.0039013766269719455,0.0048000000000000004,0.00013094011969662107,0.001029563492724676,0.0008986233730280549
6346,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0022132795668430853,0.0004,-0.0019077101779001674,-0.0032,0.0003055693889429179,0.0009867204331569148,0.0012922898220998327
6347,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0012756557659036334,0.0004,-0.00024821580785642193,0.0,0.0010274399580472114,0.0012756557659036334,0.00024821580785642193
6348,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.009013207531290483,0.0004,-0.009524258525868112,-0.008,0.0005110509945776293,0.0010132075312904824,0.0015242585258681118
6349,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.001455475909309986,0.0004,-0.0005617877340312128,-0.0032,0.0008936881752787732,0.0017445240906900142,0.0026382122659687874
6350,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0004014076201389039,0.0004,0.0004940191107608783,0.0,0.0008954267308997822,0.0004014076201389039,0.0004940191107608783
6351,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0025801569697484887,0.0004,0.0027526169706811056,0.0032,0.00017246000093261698,0.0006198430302515115,0.0004473830293188945
6352,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.004054123560887123,0.0004,0.004034229826588511,0.0032,1.989373429861236e-05,0.0008541235608871228,0.0008342298265885104
6353,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.00522060657588282,0.0004,0.007023593014221129,0.0064,0.0018029864383383096,0.0011793934241171805,0.000623593014221129
6354,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0015783795607574628,0.0004,-0.0017558712295815617,-0.0016,0.00017749166882409886,2.162043924253728e-05,0.00015587122958156158
6355,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.004326423875415603,0.0004,-0.003044085672252168,-0.0032,0.001282338203163435,0.001126423875415603,0.00015591432774783196
6356,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.002709553031432555,0.0004,-0.0015055287803889324,-0.0032,0.0012040242510436225,0.0004904469685674453,0.0016944712196110677
6357,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.004930867823020655,0.0004,-0.005819408484530212,-0.0048000000000000004,0.0008885406615095565,0.0001308678230206549,0.0010194084845302114
6358,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0013396111058845872,0.0004,0.0030087111393301835,0.0016,0.0016691000334455963,0.00026038889411541285,0.0014087111393301834
6359,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0004739870767176862,0.0004,0.010571321850664873,-0.0016,0.01104530892738256,0.001126012923282314,0.012171321850664874
6360,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.003809490847669968,0.0004,0.0036638489545193103,0.0016,0.00014564189315065777,0.002209490847669968,0.00206384895451931
6361,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.0023436226349002913,0.0004,-0.0011594926455727303,-0.0016,0.001184129989327561,0.0007436226349002912,0.0004405073544272698
6362,normal,0,0.1,2,-0.2,0.2,0.3,1000,-0.00020431252477858642,0.0004,-0.0004908946206960129,-0.0032,0.00028658209591742647,0.002995687475221414,0.0027091053793039874
6363,normal,0,0.1,2,-0.2,0.2,0.3,1000,0.0060479311598423,0.0004,0.005181787486753651,0.0048000000000000004,0.0008661436730886497,0.0012479311598422999,0.00038178748675365016
