,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
3930,lognormal,0,10,3,-30,30,0.1,10000,12.081305944499286,0.006,12.125187033930114,12.096,0.04388108943082791,0.014694055500713787,0.029187033930114126
3931,lognormal,0,10,3,-30,30,0.1,10000,12.123859387443318,0.006,11.930874303404178,12.096,0.19298508403914028,0.02785938744331773,0.16512569659582255
3932,lognormal,0,10,3,-30,30,0.1,10000,12.251047137070241,0.006,12.248713753231035,12.192,0.0023333838392058937,0.05904713707024101,0.05671375323103511
3933,lognormal,0,10,3,-30,30,0.1,10000,12.088509566367206,0.006,12.15263614298683,12.096,0.06412657661962484,0.0074904336327943355,0.05663614298683051
3934,lognormal,0,10,3,-30,30,0.1,10000,12.4084981870295,0.006,12.472437181983327,12.384,0.06393899495382804,0.024498187029498908,0.08843718198332695
3935,lognormal,0,10,3,-30,30,0.1,10000,11.925282566915518,0.006,11.926855062478365,11.904,0.0015724955628471093,0.02128256691551833,0.02285506247836544
3936,lognormal,0,10,3,-30,30,0.1,10000,12.04420193030914,0.006,11.980113065359205,12.0,0.06408886494993382,0.044201930309139215,0.019886934640794607
3937,lognormal,0,10,3,-30,30,0.1,10000,12.144012059590276,0.006,11.992139159699434,12.192,0.15187289989084185,0.04798794040972432,0.19986084030056617
3938,lognormal,0,10,3,-30,30,0.1,10000,12.087042340785144,0.006,12.161421943455778,12.096,0.07437960267063382,0.008957659214855695,0.06542194345577812
3939,lognormal,0,10,3,-30,30,0.1,10000,12.438055676552008,0.006,12.459849490676458,12.384,0.02179381412445025,0.05405567655200727,0.07584949067645752
3940,lognormal,0,10,3,-30,30,0.1,10000,12.062816516106672,0.006,12.190038347514571,12.096,0.12722183140789944,0.03318348389332826,0.09403834751457119
3941,lognormal,0,10,3,-30,30,0.1,10000,12.115130338073223,0.006,12.371628547583068,12.288,0.2564982095098447,0.17286966192677689,0.08362854758306781
3942,lognormal,0,10,3,-30,30,0.1,10000,12.414530369575491,0.006,12.414007575826268,12.384,0.0005227937492229273,0.030530369575490823,0.030007575826267896
3943,lognormal,0,10,3,-30,30,0.1,10000,12.21250635981824,0.006,12.278107690766458,12.192,0.0656013309482173,0.020506359818240227,0.08610769076645752
3944,lognormal,0,10,3,-30,30,0.1,10000,12.340191278759034,0.006,12.29870557338634,12.384,0.041485705372695136,0.04380872124096591,0.08529442661366105
3945,lognormal,0,10,3,-30,30,0.1,10000,12.309075046144875,0.006,12.396119402636476,12.288,0.08704435649160125,0.02107504614487432,0.10811940263647557
3946,lognormal,0,10,3,-30,30,0.1,10000,12.057606575797802,0.006,12.22361031632144,12.0,0.16600374052363698,0.05760657579780215,0.22361031632143913
3947,lognormal,0,10,3,-30,30,0.1,10000,12.27455706078159,0.006,12.319980661671542,12.288,0.045423600889952453,0.013442939218410999,0.031980661671541455
3948,lognormal,0,10,3,-30,30,0.1,10000,12.024619645135813,0.006,12.019891734312624,12.096,0.004727910823188353,0.07138035486418737,0.07610826568737572
3949,lognormal,0,10,3,-30,30,0.1,10000,12.16839058594045,0.006,12.170251399290693,12.192,0.001860813350242907,0.02360941405954975,0.021748600709306842
3950,lognormal,0,10,3,-30,30,0.1,10000,12.315976329689049,0.006,12.329351610850672,12.288,0.013375281161623676,0.027976329689048285,0.04135161085067196
3951,lognormal,0,10,3,-30,30,0.1,10000,12.13502609926685,0.006,12.144267415754568,12.0,0.0092413164877172,0.1350260992668506,0.1442674157545678
3952,lognormal,0,10,3,-30,30,0.1,10000,12.00587269959093,0.006,11.969262263103879,12.0,0.036610436487050535,0.005872699590929287,0.030737736896121248
3953,lognormal,0,10,3,-30,30,0.1,10000,12.322807581119074,0.006,12.276819454808349,12.288,0.04598812631072491,0.03480758111907356,0.011180545191651348
3954,lognormal,0,10,3,-30,30,0.1,10000,12.386411851242528,0.006,12.397611835352528,12.384,0.011199984110000116,0.0024118512425275185,0.013611835352527635
3955,lognormal,0,10,3,-30,30,0.1,10000,12.224972913075824,0.006,12.28567371696954,12.384,0.06070080389371668,0.15902708692417633,0.09832628303045965
3956,lognormal,0,10,3,-30,30,0.1,10000,12.117535307561917,0.006,12.282204255980995,12.192,0.1646689484190773,0.07446469243808274,0.09020425598099457
3957,lognormal,0,10,3,-30,30,0.1,10000,11.883177203386008,0.006,11.922993535737474,11.904,0.03981633235146553,0.020822796613991557,0.018993535737473977
3958,lognormal,0,10,3,-30,30,0.1,10000,12.245147278632192,0.006,12.152858042761373,12.288,0.09228923587081894,0.042852721367808044,0.135141957238627
3959,lognormal,0,10,3,-30,30,0.1,10000,12.058122532594671,0.006,12.0562349069504,12.096,0.0018876256442723616,0.0378774674053286,0.039765093049600964
3960,lognormal,0,10,3,-30,30,0.1,10000,12.04210916332585,0.006,12.1115372472655,12.0,0.06942808393965016,0.042109163325850574,0.11153724726550074
3961,lognormal,0,10,3,-30,30,0.1,10000,12.339199165684304,0.006,12.364796075124554,12.288,0.025596909440249505,0.05119916568430405,0.07679607512455355
3962,lognormal,0,10,3,-30,30,0.1,10000,12.309952586428908,0.006,12.307126040143306,12.192,0.002826546285602305,0.11795258642890794,0.11512604014330563
3963,lognormal,0,10,3,-30,30,0.1,10000,12.258964120060941,0.006,12.166732631552884,12.384,0.09223148850805707,0.12503587993905896,0.21726736844711603
3964,lognormal,0,10,3,-30,30,0.1,10000,12.271486118747639,0.006,12.42684339368235,12.288,0.15535727493471185,0.01651388125236153,0.13884339368235032
3965,lognormal,0,10,3,-30,30,0.1,10000,12.318471167632666,0.006,12.359198628695538,12.288,0.04072746106287184,0.03047116763266544,0.07119862869553728
3966,lognormal,0,10,3,-30,30,0.1,10000,12.326897829376277,0.006,12.299207878851849,12.576,0.027689950524427687,0.24910217062372375,0.27679212114815144
3967,lognormal,0,10,3,-30,30,0.1,10000,12.125451227767478,0.006,12.103412420365446,12.096,0.02203880740203168,0.02945122776747766,0.007412420365445982
3968,lognormal,0,10,3,-30,30,0.1,10000,12.150491233290547,0.006,12.177664405893237,12.096,0.0271731726026907,0.054491233290546504,0.0816644058932372
3969,lognormal,0,10,3,-30,30,0.1,10000,11.984385135387603,0.006,11.971378615382473,11.904,0.013006520005129474,0.08038513538760306,0.06737861538247358
3970,lognormal,0,10,3,-30,30,0.1,10000,12.130570611740824,0.006,12.137215697776067,12.096,0.006645086035243608,0.034570611740823765,0.04121569777606737
3971,lognormal,0,10,3,-30,30,0.1,10000,12.103012980756095,0.006,12.148464155027861,12.096,0.0454511742717667,0.007012980756094578,0.05246415502786128
3972,lognormal,0,10,3,-30,30,0.1,10000,12.340063050909349,0.006,12.185124575300916,12.288,0.1549384756084322,0.05206305090934826,0.10287542469908395
3973,lognormal,0,10,3,-30,30,0.1,10000,12.06042145523999,0.006,12.038934311253739,12.096,0.021487143986250956,0.035578544760010544,0.0570656887462615
3974,lognormal,0,10,3,-30,30,0.1,10000,12.19461167354703,0.006,12.28570756993104,12.096,0.09109589638400983,0.09861167354702971,0.18970756993103954
3975,lognormal,0,10,3,-30,30,0.1,10000,12.199144453174311,0.006,12.251530981308068,12.192,0.05238652813375744,0.007144453174310783,0.05953098130806822
3976,lognormal,0,10,3,-30,30,0.1,10000,12.114264108735592,0.006,12.18987680821518,12.288,0.07561269947958849,0.1737358912644087,0.09812319178482021
3977,lognormal,0,10,3,-30,30,0.1,10000,12.410643427648761,0.006,12.509604492209304,12.48,0.09896106456054277,0.06935657235123927,0.0296044922093035
3978,lognormal,0,10,3,-30,30,0.1,10000,12.334041682820075,0.006,12.275033727002976,12.384,0.0590079558170995,0.04995831717992516,0.10896627299702466
3979,lognormal,0,10,3,-30,30,0.1,10000,12.091296595792151,0.006,12.144764648246243,12.096,0.053468052454091364,0.004703404207848649,0.048764648246242714
3980,lognormal,0,10,3,-30,30,0.1,10000,12.097217234077844,0.006,12.09041988284863,12.192,0.006797351229213433,0.09478276592215629,0.10158011715136972
3981,lognormal,0,10,3,-30,30,0.1,10000,12.279743274565451,0.006,12.291570810033772,12.288,0.011827535468320605,0.00825672543454914,0.0035708100337714654
3982,lognormal,0,10,3,-30,30,0.1,10000,12.328224464971644,0.006,12.312142437725647,12.384,0.0160820272459965,0.055775535028356416,0.07185756227435292
3983,lognormal,0,10,3,-30,30,0.1,10000,12.29750592022357,0.006,12.323264393613632,12.288,0.025758473390062875,0.00950592022356922,0.035264393613632095
3984,lognormal,0,10,3,-30,30,0.1,10000,12.12087761011848,0.006,12.141611385144563,12.096,0.020733775026082313,0.02487761011848022,0.04561138514456253
3985,lognormal,0,10,3,-30,30,0.1,10000,12.323788340634607,0.006,12.333515942253317,12.384,0.009727601618710224,0.06021165936539319,0.050484057746682964
3986,lognormal,0,10,3,-30,30,0.1,10000,12.111777500803342,0.006,12.017611691379098,12.096,0.09416580942424346,0.015777500803341837,0.07838830862090163
3987,lognormal,0,10,3,-30,30,0.1,10000,12.07759880548983,0.006,12.176959680508496,12.0,0.0993608750186663,0.07759880548982956,0.17695968050849586
3988,lognormal,0,10,3,-30,30,0.1,10000,12.345239509804738,0.006,12.31813219908951,12.288,0.02710731071522865,0.05723950980473802,0.03013219908950937
3989,lognormal,0,10,3,-30,30,0.1,10000,12.209839052675353,0.006,12.059014077466715,12.288,0.15082497520863747,0.07816094732464762,0.2289859225332851
3990,lognormal,0,10,3,-30,30,0.1,10000,12.230476879058594,0.006,12.204690842172614,12.288,0.02578603688598058,0.05752312094140599,0.08330915782738657
3991,lognormal,0,10,3,-30,30,0.1,10000,11.925119253575806,0.006,11.91312389210001,11.712,0.011995361475795718,0.2131192535758064,0.2011238921000107
3992,lognormal,0,10,3,-30,30,0.1,10000,12.237659337001405,0.006,12.254069323867743,12.288,0.016409986866337434,0.050340662998594965,0.03393067613225753
3993,lognormal,0,10,3,-30,30,0.1,10000,12.217190712516093,0.006,12.216055805161318,12.192,0.001134907354774839,0.025190712516092617,0.024055805161317778
3994,lognormal,0,10,3,-30,30,0.1,10000,12.296853690216704,0.006,12.387145527784421,12.384,0.09029183756771708,0.08714630978329652,0.0031455277844205654
3995,lognormal,0,10,3,-30,30,0.1,10000,12.259197739624629,0.006,12.224230076903718,12.288,0.03496766272091101,0.028802260375371702,0.06376992309628271
3996,lognormal,0,10,3,-30,30,0.1,10000,12.018506175076668,0.006,11.940849415063099,12.096,0.07765676001356958,0.0774938249233319,0.15515058493690148
3997,lognormal,0,10,3,-30,30,0.1,10000,12.153287100365974,0.006,12.198935276755348,12.288,0.04564817638937413,0.13471289963402633,0.0890647232446522
3998,lognormal,0,10,3,-30,30,0.1,10000,12.113733201876993,0.006,12.22476282537083,12.192,0.11102962349383638,0.07826679812300696,0.03276282537082942
3999,lognormal,0,10,3,-30,30,0.1,10000,12.411872621766289,0.006,12.475451851910968,12.384,0.06357923014467914,0.027872621766288574,0.09145185191096772
4000,lognormal,0,10,3,-30,30,0.3,10,12.064761928238791,6.0,-28.337553415973492,0.0,40.40231534421228,12.064761928238791,28.337553415973492
4001,lognormal,0,10,3,-30,30,0.3,10,12.159498140455302,6.0,-1.5071581153993154,0.0,13.666656255854617,12.159498140455302,1.5071581153993154
4002,lognormal,0,10,3,-30,30,0.3,10,18.174222487762925,6.0,54.459899142880545,30.0,36.28567665511762,11.825777512237075,24.459899142880545
4003,lognormal,0,10,3,-30,30,0.3,10,19.986351846594562,6.0,53.38424410663279,24.0,33.39789226003823,4.013648153405438,29.384244106632792
4004,lognormal,0,10,3,-30,30,0.3,10,6.388090581323949,6.0,-15.280024364227652,30.0,21.6681149455516,23.61190941867605,45.28002436422765
4005,lognormal,0,10,3,-30,30,0.3,10,15.04154770190652,6.0,-12.175234846971339,24.0,27.21678254887786,8.95845229809348,36.175234846971335
4006,lognormal,0,10,3,-30,30,0.3,10,9.18892727351659,6.0,13.959619473831001,-24.0,4.770692200314411,33.18892727351659,37.959619473831
4007,lognormal,0,10,3,-30,30,0.3,10,18.04458722839425,6.0,-14.350227724709,30.0,32.39481495310325,11.95541277160575,44.350227724709
4008,lognormal,0,10,3,-30,30,0.3,10,9.913372342736029,6.0,5.318911485241769,0.0,4.594460857494259,9.913372342736029,5.318911485241769
4009,lognormal,0,10,3,-30,30,0.3,10,12.114871305027334,6.0,21.419463653093487,0.0,9.304592348066153,12.114871305027334,21.419463653093487
4010,lognormal,0,10,3,-30,30,0.3,10,9.798769053451121,6.0,9.98458189381671,24.0,0.18581284036558898,14.201230946548879,14.01541810618329
4011,lognormal,0,10,3,-30,30,0.3,10,6.0764842168599955,6.0,-11.898568658777151,24.0,17.975052875637147,17.923515783140004,35.89856865877715
4012,lognormal,0,10,3,-30,30,0.3,10,18.0572946172294,6.0,19.61856238192918,30.0,1.5612677646997817,11.942705382770601,10.38143761807082
4013,lognormal,0,10,3,-30,30,0.3,10,9.539410145586135,6.0,-6.643154287522133,30.0,16.18256443310827,20.460589854413865,36.64315428752214
4014,lognormal,0,10,3,-30,30,0.3,10,10.868188807850322,6.0,2.047829231662421,0.0,8.8203595761879,10.868188807850322,2.047829231662421
4015,lognormal,0,10,3,-30,30,0.3,10,3.1137728017194197,6.0,5.730973163752106,30.0,2.617200362032686,26.88622719828058,24.269026836247896
4016,lognormal,0,10,3,-30,30,0.3,10,17.219122869329805,6.0,24.707996348548182,24.0,7.488873479218377,6.780877130670195,0.7079963485481819
4017,lognormal,0,10,3,-30,30,0.3,10,5.201049222321912,6.0,12.075070893406764,-24.0,6.874021671084852,29.201049222321913,36.07507089340676
4018,lognormal,0,10,3,-30,30,0.3,10,13.027649592542849,6.0,-5.246007708445434,30.0,18.273657300988283,16.97235040745715,35.24600770844543
4019,lognormal,0,10,3,-30,30,0.3,10,12.330906757617788,6.0,16.411766670230435,0.0,4.080859912612647,12.330906757617788,16.411766670230435
4020,lognormal,0,10,3,-30,30,0.3,10,23.190393066477434,6.0,-52.3906897252671,30.0,75.58108279174454,6.809606933522566,82.3906897252671
4021,lognormal,0,10,3,-30,30,0.3,10,3.5990747384254886,6.0,8.082953334911283,-24.0,4.483878596485794,27.59907473842549,32.08295333491128
4022,lognormal,0,10,3,-30,30,0.3,10,9.21918042200304,6.0,-6.914509143730113,30.0,16.133689565733153,20.780819577996958,36.914509143730115
4023,lognormal,0,10,3,-30,30,0.3,10,15.556984052507392,6.0,20.550218059722827,24.0,4.993234007215435,8.443015947492608,3.449781940277173
4024,lognormal,0,10,3,-30,30,0.3,10,9.055269089698545,6.0,58.278076231840444,-24.0,49.2228071421419,33.05526908969854,82.27807623184044
4025,lognormal,0,10,3,-30,30,0.3,10,11.990249115111697,6.0,-23.21366803204215,-24.0,35.203917147153845,35.990249115111695,0.7863319679578495
4026,lognormal,0,10,3,-30,30,0.3,10,16.263009438829272,6.0,48.66452018195151,30.0,32.40151074312224,13.736990561170728,18.66452018195151
4027,lognormal,0,10,3,-30,30,0.3,10,6.768259115443951,6.0,32.3276360702495,-1.3322676295501878e-15,25.559376954805547,6.768259115443952,32.3276360702495
4028,lognormal,0,10,3,-30,30,0.3,10,12.414574559158844,6.0,33.57217521000846,0.0,21.157600650849616,12.414574559158844,33.57217521000846
4029,lognormal,0,10,3,-30,30,0.3,10,6.688485671298021,6.0,25.589321055738626,24.0,18.900835384440605,17.31151432870198,1.5893210557386261
4030,lognormal,0,10,3,-30,30,0.3,10,18.00029537826222,6.0,21.68749785628397,0.0,3.6872024780217494,18.00029537826222,21.68749785628397
4031,lognormal,0,10,3,-30,30,0.3,10,15.343544325429514,6.0,36.11025699255329,-24.0,20.766712667123777,39.34354432542951,60.11025699255329
4032,lognormal,0,10,3,-30,30,0.3,10,18.827888206537533,6.0,-16.262764608728926,30.0,35.09065281526646,11.172111793462467,46.26276460872893
4033,lognormal,0,10,3,-30,30,0.3,10,15.031956580519566,6.0,35.13437468644979,24.0,20.102418105930223,8.968043419480434,11.134374686449789
4034,lognormal,0,10,3,-30,30,0.3,10,15.442417836835881,6.0,-0.885675245761087,24.0,16.32809308259697,8.557582163164119,24.885675245761085
4035,lognormal,0,10,3,-30,30,0.3,10,12.077014629848104,6.0,34.88799910183549,-24.0,22.810984471987386,36.07701462984811,58.88799910183549
4036,lognormal,0,10,3,-30,30,0.3,10,15.000233529522479,6.0,-11.019881100005758,0.0,26.020114629528237,15.000233529522479,11.019881100005758
4037,lognormal,0,10,3,-30,30,0.3,10,3.0805053202632804,6.0,1.1766333502201904,0.0,1.90387197004309,3.0805053202632804,1.1766333502201904
4038,lognormal,0,10,3,-30,30,0.3,10,18.00493240568653,6.0,33.30492440950712,24.0,15.299992003820591,5.995067594313468,9.304924409507123
4039,lognormal,0,10,3,-30,30,0.3,10,12.028540500038112,6.0,-1.1320116186545626,0.0,13.160552118692674,12.028540500038112,1.1320116186545626
4040,lognormal,0,10,3,-30,30,0.3,10,18.01349782619446,6.0,34.946916909369925,30.0,16.933419083175465,11.98650217380554,4.946916909369925
4041,lognormal,0,10,3,-30,30,0.3,10,9.052313198164928,6.0,-36.245881694131796,0.0,45.29819489229672,9.052313198164928,36.245881694131796
4042,lognormal,0,10,3,-30,30,0.3,10,16.485174314278872,6.0,-10.425802661932359,0.0,26.91097697621123,16.485174314278872,10.425802661932359
4043,lognormal,0,10,3,-30,30,0.3,10,18.028508658583675,6.0,13.407134966095978,30.0,4.621373692487698,11.971491341416325,16.592865033904022
4044,lognormal,0,10,3,-30,30,0.3,10,7.03118749761411,6.0,-26.18486119665599,30.0,33.2160486942701,22.96881250238589,56.18486119665599
4045,lognormal,0,10,3,-30,30,0.3,10,0.5570262305290717,6.0,-26.61260448308203,-3.3306690738754696e-16,27.169630713611102,0.5570262305290721,26.61260448308203
4046,lognormal,0,10,3,-30,30,0.3,10,14.373538895377859,6.0,28.557785944859823,30.0,14.184247049481964,15.626461104622141,1.4422140551401768
4047,lognormal,0,10,3,-30,30,0.3,10,18.15237858841693,6.0,-4.30731091133719,24.0,22.45968949975412,5.84762141158307,28.30731091133719
4048,lognormal,0,10,3,-30,30,0.3,10,7.959037278950335,6.0,-1.437258504134448,-1.3322676295501878e-15,9.396295783084783,7.959037278950337,1.4372585041344466
4049,lognormal,0,10,3,-30,30,0.3,10,10.357447007751762,6.0,26.16838497754032,-30.0,15.810937969788558,40.35744700775176,56.16838497754032
4050,lognormal,0,10,3,-30,30,0.3,10,19.40379257880605,6.0,25.027785365264275,24.0,5.623992786458224,4.596207421193949,1.0277853652642754
4051,lognormal,0,10,3,-30,30,0.3,10,6.80054247830314,6.0,-5.724023357122262,-24.0,12.524565835425403,30.80054247830314,18.275976642877737
4052,lognormal,0,10,3,-30,30,0.3,10,10.715810287233698,6.0,-8.305698595264438,1.3322676295501878e-15,19.021508882498136,10.715810287233696,8.30569859526444
4053,lognormal,0,10,3,-30,30,0.3,10,15.307956917356359,6.0,2.2491173695241624,24.0,13.058839547832196,8.692043082643641,21.750882630475836
4054,lognormal,0,10,3,-30,30,0.3,10,7.172670569192155,6.0,-0.34853377199265445,0.0,7.521204341184809,7.172670569192155,0.34853377199265445
4055,lognormal,0,10,3,-30,30,0.3,10,21.0000286879218,6.0,-5.15595707221939,-24.0,26.155985760141192,45.0000286879218,18.84404292778061
4056,lognormal,0,10,3,-30,30,0.3,10,15.997501404894654,6.0,-1.7954207247776122,-24.0,17.792922129672267,39.997501404894656,22.204579275222386
4057,lognormal,0,10,3,-30,30,0.3,10,9.01731166927737,6.0,-3.1319092203581373,0.0,12.149220889635508,9.01731166927737,3.1319092203581373
4058,lognormal,0,10,3,-30,30,0.3,10,9.256252749842371,6.0,-12.488360805735887,0.0,21.74461355557826,9.256252749842371,12.488360805735887
4059,lognormal,0,10,3,-30,30,0.3,10,13.868851056456867,6.0,2.4259233008164944,24.0,11.442927755640373,10.131148943543133,21.574076699183507
4060,lognormal,0,10,3,-30,30,0.3,10,15.196641302959872,6.0,0.26824557286700035,24.0,14.928395730092872,8.803358697040128,23.731754427132998
4061,lognormal,0,10,3,-30,30,0.3,10,14.312848353061238,6.0,5.4984138920206895,24.0,8.814434461040548,9.687151646938762,18.50158610797931
4062,lognormal,0,10,3,-30,30,0.3,10,11.276483594685384,6.0,3.67004555364326,24.0,7.606438041042124,12.723516405314616,20.32995444635674
4063,lognormal,0,10,3,-30,30,0.3,10,6.000263282905555,6.0,50.46012964415938,1.3322676295501878e-15,44.45986636125382,6.0002632829055536,50.46012964415938
4064,lognormal,0,10,3,-30,30,0.3,10,18.389014665356747,6.0,8.833699777272512,0.0,9.555314888084235,18.389014665356747,8.833699777272512
4065,lognormal,0,10,3,-30,30,0.3,10,3.0995995132220977,6.0,-10.54877085579111,0.0,13.648370369013207,3.0995995132220977,10.54877085579111
4066,lognormal,0,10,3,-30,30,0.3,10,15.758074521446565,6.0,23.65300015791756,30.0,7.894925636470996,14.241925478553435,6.34699984208244
4067,lognormal,0,10,3,-30,30,0.3,10,12.384162511701238,6.0,10.18780328793439,0.0,2.196359223766848,12.384162511701238,10.18780328793439
4068,lognormal,0,10,3,-30,30,0.3,10,18.85939703876935,6.0,41.25368317230088,24.0,22.39428613353153,5.140602961230648,17.25368317230088
4069,lognormal,0,10,3,-30,30,0.3,10,18.23588355106154,6.0,3.535817487910979,30.0,14.700066063150562,11.76411644893846,26.46418251208902
4070,lognormal,0,10,3,-30,30,0.3,10,6.106494701097204,6.0,50.718685131199486,0.0,44.61219043010228,6.106494701097204,50.718685131199486
4071,lognormal,0,10,3,-30,30,0.3,10,13.536953185843265,6.0,-29.389759377349364,24.0,42.92671256319263,10.463046814156735,53.389759377349364
4072,lognormal,0,10,3,-30,30,0.3,10,10.145594993980357,6.0,12.697759567793646,24.0,2.5521645738132896,13.854405006019643,11.302240432206354
4073,lognormal,0,10,3,-30,30,0.3,10,15.455185558657732,6.0,-2.550318235309817,0.0,18.00550379396755,15.455185558657732,2.550318235309817
4074,lognormal,0,10,3,-30,30,0.3,10,15.778100731606013,6.0,-9.078757024035394,24.0,24.856857755641407,8.221899268393987,33.0787570240354
4075,lognormal,0,10,3,-30,30,0.3,10,9.09268005448338,6.0,40.81198823106571,-24.0,31.71930817658233,33.09268005448338,64.81198823106571
4076,lognormal,0,10,3,-30,30,0.3,10,11.744202955547,6.0,11.32512766150999,-24.0,0.41907529403700927,35.744202955546996,35.32512766150999
4077,lognormal,0,10,3,-30,30,0.3,10,9.153593945543351,6.0,-12.424835289138601,24.0,21.578429234681952,14.846406054456649,36.4248352891386
4078,lognormal,0,10,3,-30,30,0.3,10,13.030664178243052,6.0,3.122070586091086,0.0,9.908593592151966,13.030664178243052,3.122070586091086
4079,lognormal,0,10,3,-30,30,0.3,10,4.092952469797496,6.0,43.87488742434136,24.0,39.781934954543864,19.907047530202505,19.87488742434136
4080,lognormal,0,10,3,-30,30,0.3,10,9.806009650880025,6.0,6.786086524621969,0.0,3.019923126258056,9.806009650880025,6.786086524621969
4081,lognormal,0,10,3,-30,30,0.3,10,19.233740549685045,6.0,-5.3829156597378045,24.0,24.61665620942285,4.766259450314955,29.382915659737805
4082,lognormal,0,10,3,-30,30,0.3,10,15.236290265479521,6.0,-11.568036113436001,0.0,26.804326378915523,15.236290265479521,11.568036113436001
4083,lognormal,0,10,3,-30,30,0.3,10,13.832196738837215,6.0,25.345407015842643,24.0,11.513210277005427,10.167803261162785,1.3454070158426426
4084,lognormal,0,10,3,-30,30,0.3,10,10.269548975819601,6.0,7.196331543860577,24.0,3.0732174319590246,13.730451024180399,16.803668456139423
4085,lognormal,0,10,3,-30,30,0.3,10,9.747404357905694,6.0,-2.7084964009851387,24.0,12.455900758890833,14.252595642094306,26.70849640098514
4086,lognormal,0,10,3,-30,30,0.3,10,15.00102853992268,6.0,12.328219760755506,24.0,2.672808779167175,8.99897146007732,11.671780239244494
4087,lognormal,0,10,3,-30,30,0.3,10,15.191066156260982,6.0,21.30751676922951,0.0,6.11645061296853,15.191066156260982,21.30751676922951
4088,lognormal,0,10,3,-30,30,0.3,10,14.037067533389509,6.0,-21.00389803394563,24.0,35.04096556733514,9.962932466610491,45.00389803394563
4089,lognormal,0,10,3,-30,30,0.3,10,8.612142668336036,6.0,6.035673985309193,24.0,2.5764686830268424,15.387857331663964,17.964326014690805
4090,lognormal,0,10,3,-30,30,0.3,10,3.5172312940053145,6.0,12.99865507089184,6.661338147750939e-16,9.481423776886524,3.517231294005314,12.99865507089184
4091,lognormal,0,10,3,-30,30,0.3,10,9.428133059780212,6.0,2.5330854457042307,-30.0,6.895047614075981,39.42813305978021,32.53308544570423
4092,lognormal,0,10,3,-30,30,0.3,10,6.641128024651671,6.0,24.743619518198333,-30.0,18.102491493546662,36.64112802465167,54.74361951819833
4093,lognormal,0,10,3,-30,30,0.3,10,12.475990035849716,6.0,2.1472314029294726,24.0,10.328758632920243,11.524009964150284,21.85276859707053
4094,lognormal,0,10,3,-30,30,0.3,10,9.038461993801532,6.0,12.557460022268494,0.0,3.518998028466962,9.038461993801532,12.557460022268494
4095,lognormal,0,10,3,-30,30,0.3,10,10.24396062035539,6.0,-73.93818565566332,-24.0,84.18214627601871,34.24396062035539,49.93818565566332
4096,lognormal,0,10,3,-30,30,0.3,10,9.998597037228276,6.0,20.380425264978374,-1.3322676295501878e-15,10.381828227750098,9.998597037228278,20.380425264978374
4097,lognormal,0,10,3,-30,30,0.3,10,9.014573652224392,6.0,-22.4268795339529,30.0,31.44145318617729,20.985426347775608,52.4268795339529
4098,lognormal,0,10,3,-30,30,0.3,10,14.54414006629563,6.0,12.49136600435763,24.0,2.052774061938001,9.45585993370437,11.50863399564237
4099,lognormal,0,10,3,-30,30,0.3,10,3.194510200673667,6.0,-20.15911274494978,0.0,23.35362294562345,3.194510200673667,20.15911274494978
4100,lognormal,0,10,3,-30,30,0.3,10,8.462709862986642,6.0,86.97512051492598,30.0,78.51241065193933,21.537290137013358,56.975120514925976
4101,lognormal,0,10,3,-30,30,0.3,10,12.404410481656617,6.0,20.090943057436448,0.0,7.686532575779831,12.404410481656617,20.090943057436448
4102,lognormal,0,10,3,-30,30,0.3,10,12.559891143761652,6.0,7.968305079802391,0.0,4.5915860639592605,12.559891143761652,7.968305079802391
4103,lognormal,0,10,3,-30,30,0.3,10,18.149730712452794,6.0,15.977497685676314,-24.0,2.17223302677648,42.149730712452794,39.97749768567631
4104,lognormal,0,10,3,-30,30,0.3,10,12.593636907274636,6.0,9.090657706479199,24.0,3.502979200795437,11.406363092725364,14.909342293520801
4105,lognormal,0,10,3,-30,30,0.3,10,9.22909035793999,6.0,16.079496659525567,-24.0,6.850406301585577,33.22909035793999,40.07949665952557
4106,lognormal,0,10,3,-30,30,0.3,10,18.158170172994346,6.0,-29.90675525052378,24.0,48.064925423518126,5.841829827005654,53.90675525052378
4107,lognormal,0,10,3,-30,30,0.3,10,13.068345543036688,6.0,45.061780630743186,30.0,31.993435087706498,16.93165445696331,15.061780630743186
4108,lognormal,0,10,3,-30,30,0.3,10,18.011396795155495,6.0,76.45509290781717,30.0,58.443696112661684,11.988603204844505,46.455092907817175
4109,lognormal,0,10,3,-30,30,0.3,10,15.032840380929652,6.0,25.366992932527552,24.0,10.3341525515979,8.967159619070348,1.3669929325275518
4110,lognormal,0,10,3,-30,30,0.3,10,9.095584094431677,6.0,10.457476532600285,0.0,1.3618924381686082,9.095584094431677,10.457476532600285
4111,lognormal,0,10,3,-30,30,0.3,10,15.580006944903237,6.0,15.513111745021588,-24.0,0.0668951998816496,39.58000694490324,39.51311174502159
4112,lognormal,0,10,3,-30,30,0.3,10,14.28778446961174,6.0,16.21446695781358,0.0,1.9266824882018412,14.28778446961174,16.21446695781358
4113,lognormal,0,10,3,-30,30,0.3,10,0.03531761119036886,6.0,2.5793216605919387,24.0,2.5440040494015697,23.96468238880963,21.420678339408063
