,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5337,lognormal,0,10,-30,30,0.3,100,14.002305177324265,0.6,17.39039874658781,14.399999999999999,3.3880935692635443,0.3976948226757333,2.990398746587811
5338,lognormal,0,10,-30,30,0.3,100,14.129254540565059,0.6,12.638002063087166,14.399999999999999,1.491252477477893,0.27074545943493966,1.7619979369128327
5339,lognormal,0,10,-30,30,0.3,100,13.027487717326174,0.6,7.994279532850539,19.2,5.033208184475635,6.172512282673825,11.20572046714946
5340,lognormal,0,10,-30,30,0.3,100,12.49930260930974,0.6,12.122105098022615,9.6,0.3771975112871253,2.899302609309741,2.5221050980226156
5341,lognormal,0,10,-30,30,0.3,100,10.246390353670492,0.6,11.156918961710334,12.0,0.9105286080398418,1.753609646329508,0.8430810382896663
5342,lognormal,0,10,-30,30,0.3,100,13.416391279123511,0.6,8.220932516534884,12.0,5.195458762588627,1.416391279123511,3.7790674834651163
5343,lognormal,0,10,-30,30,0.3,100,12.659970113135609,0.6,10.755127333478313,12.0,1.9048427796572955,0.6599701131356088,1.2448726665216867
5344,lognormal,0,10,-30,30,0.3,100,12.438234560835788,0.6,9.590121331110648,12.0,2.84811322972514,0.43823456083578805,2.409878668889352
5345,lognormal,0,10,-30,30,0.3,100,13.46444771415592,0.6,18.362774772168564,12.0,4.898327058012644,1.46444771415592,6.362774772168564
5346,lognormal,0,10,-30,30,0.3,100,13.14099606486075,0.6,17.774794362522467,14.399999999999999,4.633798297661718,1.2590039351392495,3.3747943625224686
5347,lognormal,0,10,-30,30,0.3,100,11.076973803348176,0.6,11.005393637244058,7.199999999999999,0.07158016610411799,3.876973803348177,3.805393637244059
5348,lognormal,0,10,-30,30,0.3,100,10.900518526350439,0.6,10.600415749870967,12.0,0.3001027764794717,1.0994814736495613,1.399584250129033
5349,lognormal,0,10,-30,30,0.3,100,13.007155170270488,0.6,12.334802389122952,12.0,0.672352781147536,1.0071551702704884,0.33480238912295235
5350,lognormal,0,10,-30,30,0.3,100,13.824158749562525,0.6,11.702548834014856,14.399999999999999,2.121609915547669,0.5758412504374739,2.697451165985143
5351,lognormal,0,10,-30,30,0.3,100,12.347779057843432,0.6,11.471451413183598,14.399999999999999,0.8763276446598347,2.0522209421565663,2.928548586816401
5352,lognormal,0,10,-30,30,0.3,100,13.361721987456509,0.6,14.043055211208546,14.399999999999999,0.6813332237520378,1.0382780125434898,0.3569447887914521
5353,lognormal,0,10,-30,30,0.3,100,12.229354747365624,0.6,11.898730081165086,12.0,0.33062466620053854,0.22935474736562433,0.10126991883491421
5354,lognormal,0,10,-30,30,0.3,100,13.74253351839199,0.6,8.67692576283837,14.399999999999999,5.065607755553621,0.657466481608008,5.723074237161629
5355,lognormal,0,10,-30,30,0.3,100,12.512052110251627,0.6,13.620836472033073,9.6,1.1087843617814457,2.9120521102516275,4.020836472033073
5356,lognormal,0,10,-30,30,0.3,100,14.407211680879627,0.6,16.536071431964913,19.2,2.1288597510852867,4.792788319120373,2.663928568035086
5357,lognormal,0,10,-30,30,0.3,100,12.801911265778827,0.6,12.41329535382378,12.0,0.3886159119550463,0.801911265778827,0.4132953538237807
5358,lognormal,0,10,-30,30,0.3,100,10.12757861024851,0.6,9.11443909227468,16.8,1.0131395179738298,6.6724213897514915,7.685560907725321
5359,lognormal,0,10,-30,30,0.3,100,13.235890405401497,0.6,14.089449970597437,14.399999999999999,0.8535595651959405,1.1641095945985018,0.3105500294025614
5360,lognormal,0,10,-30,30,0.3,100,10.791050731604116,0.6,11.57651035247543,16.8,0.7854596208713129,6.0089492683958845,5.223489647524572
5361,lognormal,0,10,-30,30,0.3,100,9.598662141017469,0.6,17.657284494440816,9.6,8.058622353423347,0.001337858982530804,8.057284494440816
5362,lognormal,0,10,-30,30,0.3,100,14.509828841893409,0.6,14.553808659328189,14.399999999999999,0.04397981743477963,0.10982884189341036,0.15380865932819
5363,lognormal,0,10,-30,30,0.3,100,10.839539395984687,0.6,10.64979854308592,9.6,0.1897408528987672,1.2395393959846874,1.0497985430859202
5364,lognormal,0,10,-30,30,0.3,100,11.62016197637345,0.6,9.909327512490625,9.6,1.710834463882824,2.0201619763734495,0.3093275124906256
5365,lognormal,0,10,-30,30,0.3,100,13.25402871847313,0.6,12.285216552728308,12.0,0.9688121657448221,1.2540287184731298,0.2852165527283077
5366,lognormal,0,10,-30,30,0.3,100,13.236113570830211,0.6,15.242529988296186,14.399999999999999,2.0064164174659744,1.1638864291697875,0.842529988296187
5367,lognormal,0,10,-30,30,0.3,100,12.296160414751672,0.6,11.890998194468585,12.0,0.4051622202830867,0.29616041475167165,0.10900180553141503
5368,lognormal,0,10,-30,30,0.3,100,13.80986732058974,0.6,13.466543244216306,12.0,0.34332407637343465,1.8098673205897402,1.4665432442163056
5369,lognormal,0,10,-30,30,0.3,100,11.926732527083749,0.6,11.819754008625763,7.199999999999999,0.10697851845798567,4.726732527083749,4.619754008625764
5370,lognormal,0,10,-30,30,0.3,100,9.99745948590307,0.6,7.035587413491081,9.6,2.961872072411989,0.39745948590307023,2.5644125865089187
5371,lognormal,0,10,-30,30,0.3,100,14.059224703685395,0.6,18.959253416471476,14.399999999999999,4.9000287127860815,0.3407752963146038,4.559253416471478
5372,lognormal,0,10,-30,30,0.3,100,14.330466199978005,0.6,10.261905824766469,19.2,4.068560375211536,4.869533800021994,8.93809417523353
5373,lognormal,0,10,-30,30,0.3,100,14.625728306062669,0.6,14.38661007443369,9.6,0.2391182316289786,5.025728306062669,4.786610074433691
5374,lognormal,0,10,-30,30,0.3,100,11.31125153889821,0.6,13.029893018553635,7.199999999999999,1.7186414796554246,4.111251538898211,5.829893018553635
5375,lognormal,0,10,-30,30,0.3,100,13.558953275093765,0.6,12.226450692450955,14.399999999999999,1.3325025826428103,0.8410467249062332,2.1735493075490435
5376,lognormal,0,10,-30,30,0.3,100,12.835905630842483,0.6,10.78529914684675,14.399999999999999,2.0506064839957325,1.564094369157516,3.6147008531532485
5377,lognormal,0,10,-30,30,0.3,100,10.707234360492098,0.6,12.9408876655304,12.0,2.2336533050383025,1.292765639507902,0.9408876655304006
5378,lognormal,0,10,-30,30,0.3,100,11.38623702859812,0.6,10.98835671560309,12.0,0.39788031299503146,0.6137629714018793,1.0116432843969108
5379,lognormal,0,10,-30,30,0.3,100,12.334892590850291,0.6,11.210525729967003,7.199999999999999,1.1243668608832884,5.134892590850292,4.010525729967004
5380,lognormal,0,10,-30,30,0.3,100,14.371083998085446,0.6,11.753016903984092,14.399999999999999,2.618067094101354,0.02891600191455268,2.646983096015907
5381,lognormal,0,10,-30,30,0.3,100,12.679520983140364,0.6,18.17538697786493,14.399999999999999,5.495865994724568,1.7204790168596347,3.775386977864933
5382,lognormal,0,10,-30,30,0.3,100,10.38415388387272,0.6,10.078842146300763,12.0,0.30531173757195695,1.6158461161272797,1.9211578536992366
5383,lognormal,0,10,-30,30,0.3,100,13.086773606384066,0.6,9.452365364617764,12.0,3.6344082417663017,1.0867736063840656,2.547634635382236
5384,lognormal,0,10,-30,30,0.3,100,11.54929846862212,0.6,8.15054277557299,12.0,3.3987556930491287,0.4507015313778808,3.8494572244270095
5385,lognormal,0,10,-30,30,0.3,100,12.205620054106246,0.6,11.164906578951838,16.8,1.0407134751544085,4.594379945893754,5.635093421048163
5386,lognormal,0,10,-30,30,0.3,100,11.899072846810208,0.6,11.87874977882269,12.0,0.020323067987517263,0.10092715318979195,0.12125022117730921
5387,lognormal,0,10,-30,30,0.3,100,12.866726154690303,0.6,10.367482748171472,12.0,2.499243406518831,0.8667261546903031,1.6325172518285278
5388,lognormal,0,10,-30,30,0.3,100,11.250717411164539,0.6,12.851521625198853,7.199999999999999,1.600804214034314,4.050717411164539,5.651521625198853
5389,lognormal,0,10,-30,30,0.3,100,12.64480148635814,0.6,12.614593984921258,12.0,0.03020750143688211,0.6448014863581406,0.6145939849212585
5390,lognormal,0,10,-30,30,0.3,100,11.503770973022215,0.6,13.59197011178918,9.6,2.0881991387669654,1.9037709730222154,3.991970111789181
5391,lognormal,0,10,-30,30,0.3,100,11.652677775488025,0.6,14.058071685915314,12.0,2.4053939104272892,0.34732222451197536,2.058071685915314
5392,lognormal,0,10,-30,30,0.3,100,14.432963836341319,0.6,12.720499155803353,14.399999999999999,1.7124646805379662,0.032963836341320274,1.679500844196646
5393,lognormal,0,10,-30,30,0.3,100,12.688045070149949,0.6,12.756090037017147,14.399999999999999,0.0680449668671983,1.7119549298500498,1.6439099629828515
5394,lognormal,0,10,-30,30,0.3,100,10.99781122072487,0.6,8.362778378505817,12.0,2.6350328422190525,1.00218877927513,3.6372216214941826
5395,lognormal,0,10,-30,30,0.3,100,11.94491555048756,0.6,11.928956596241507,12.0,0.015958954246052315,0.055084449512440514,0.07104340375849283
5396,lognormal,0,10,-30,30,0.3,100,11.83387619979713,0.6,13.51399008453389,12.0,1.6801138847367607,0.16612380020287,1.5139900845338907
5397,lognormal,0,10,-30,30,0.3,100,10.666805133714071,0.6,10.596982540085243,7.199999999999999,0.06982259362882814,3.4668051337140717,3.3969825400852436
5398,lognormal,0,10,-30,30,0.3,100,11.944175424984742,0.6,13.031719430983394,12.0,1.0875440059986516,0.05582457501525795,1.0317194309833937
5399,lognormal,0,10,-30,30,0.3,100,11.828451924831132,0.6,16.809836655272065,7.199999999999999,4.981384730440933,4.628451924831133,9.609836655272066
5400,lognormal,0,10,-30,30,0.3,100,10.097088213181928,0.6,9.177470304226699,9.6,0.9196179089552299,0.49708821318192875,0.42252969577330113
5401,lognormal,0,10,-30,30,0.3,100,10.937220451710882,0.6,-0.773886826698206,9.6,11.711107278409088,1.3372204517108823,10.373886826698206
5402,lognormal,0,10,-30,30,0.3,100,14.68014920971122,0.6,16.992067171743333,14.399999999999999,2.3119179620321137,0.2801492097112206,2.5920671717433343
5403,lognormal,0,10,-30,30,0.3,100,11.568155677651111,0.6,12.276147088454675,16.8,0.7079914108035634,5.2318443223488895,4.523852911545326
5404,lognormal,0,10,-30,30,0.3,100,12.853873359010299,0.6,14.693465319924377,12.0,1.8395919609140776,0.8538733590102989,2.6934653199243765
5405,lognormal,0,10,-30,30,0.3,100,14.492355842813033,0.6,15.715755492498461,7.199999999999999,1.2233996496854278,7.292355842813034,8.515755492498462
5406,lognormal,0,10,-30,30,0.3,100,11.166522333770718,0.6,9.73464511095509,12.0,1.4318772228156273,0.8334776662292818,2.265354889044909
5407,lognormal,0,10,-30,30,0.3,100,9.724708699667273,0.6,9.958621833490643,12.0,0.23391313382336953,2.275291300332727,2.0413781665093573
5408,lognormal,0,10,-30,30,0.3,100,15.085118639579475,0.6,16.441263305234425,14.399999999999999,1.3561446656549503,0.6851186395794766,2.041263305234427
5409,lognormal,0,10,-30,30,0.3,100,12.784805034025805,0.6,10.832254270024883,12.0,1.9525507640009216,0.7848050340258048,1.1677457299751168
5410,lognormal,0,10,-30,30,0.3,100,13.374817437205195,0.6,17.088258414117867,14.399999999999999,3.713440976912672,1.0251825627948037,2.6882584141178683
5411,lognormal,0,10,-30,30,0.3,100,8.360743091481702,0.6,13.469657505920903,9.6,5.108914414439202,1.239256908518298,3.8696575059209035
5412,lognormal,0,10,-30,30,0.3,100,15.586643861562282,0.6,16.312163225392393,14.399999999999999,0.7255193638301112,1.186643861562283,1.9121632253923941
5413,lognormal,0,10,-30,30,0.3,100,13.871903626616536,0.6,15.898947153735534,12.0,2.027043527118998,1.871903626616536,3.8989471537355342
5414,lognormal,0,10,-30,30,0.3,100,12.112796347375712,0.6,8.81362311880683,12.0,3.299173228568881,0.11279634737571165,3.186376881193169
5415,lognormal,0,10,-30,30,0.3,100,11.302628119809913,0.6,8.413728174294828,14.399999999999999,2.888899945515085,3.097371880190085,5.98627182570517
5416,lognormal,0,10,-30,30,0.3,100,13.053636485624747,0.6,11.53277212085201,12.0,1.520864364772736,1.0536364856247467,0.46722787914798936
5417,lognormal,0,10,-30,30,0.3,100,12.74229123205624,0.6,8.0587114182776,19.2,4.683579813778641,6.457708767943759,11.1412885817224
5418,lognormal,0,10,-30,30,0.3,100,10.836709639871918,0.6,14.133521080907906,12.0,3.296811441035988,1.163290360128082,2.133521080907906
5419,lognormal,0,10,-30,30,0.3,100,10.641166042655021,0.6,9.715422320992976,9.6,0.9257437216620445,1.0411660426550213,0.11542232099297678
5420,lognormal,0,10,-30,30,0.3,100,14.324959727741557,0.6,16.96499339419214,14.399999999999999,2.640033666450581,0.07504027225844112,2.5649933941921397
5421,lognormal,0,10,-30,30,0.3,100,11.59774799802651,0.6,7.7049512654217125,14.399999999999999,3.892796732604797,2.802252001973489,6.695048734578286
5422,lognormal,0,10,-30,30,0.3,100,13.23050294308573,0.6,-1.4294598213354544,14.399999999999999,14.659962764421184,1.1694970569142686,15.829459821335453
5423,lognormal,0,10,-30,30,0.3,100,11.693831564943604,0.6,15.493628286166889,12.0,3.7997967212232844,0.3061684350563958,3.4936282861668886
5424,lognormal,0,10,-30,30,0.3,100,13.192844788311145,0.6,13.393184470837056,16.8,0.20033968252591094,3.6071552116888554,3.4068155291629445
5425,lognormal,0,10,-30,30,0.3,100,12.750303447576746,0.6,13.07582595200976,12.0,0.3255225044330139,0.750303447576746,1.07582595200976
5426,lognormal,0,10,-30,30,0.3,100,11.041729974547023,0.6,12.01086766417315,9.6,0.9691376896261268,1.4417299745470231,2.41086766417315
5427,lognormal,0,10,-30,30,0.3,100,11.795524232942036,0.6,12.158438036326332,12.0,0.3629138033842967,0.20447576705796422,0.15843803632633247
5428,lognormal,0,10,-30,30,0.3,100,11.174671962830582,0.6,9.70764852055781,12.0,1.4670234422727724,0.8253280371694185,2.292351479442191
5429,lognormal,0,10,-30,30,0.3,100,11.203643868579475,0.6,11.171164079571138,9.6,0.03247978900833637,1.603643868579475,1.5711640795711386
5430,lognormal,0,10,-30,30,0.3,100,12.013868909799266,0.6,9.284369675484877,12.0,2.729499234314389,0.013868909799265694,2.715630324515123
5431,lognormal,0,10,-30,30,0.3,100,11.563526264043906,0.6,7.283895730705505,12.0,4.279630533338401,0.43647373595609373,4.716104269294495
5432,lognormal,0,10,-30,30,0.3,100,13.120558893416169,0.6,10.389032179594274,14.399999999999999,2.7315267138218946,1.27944110658383,4.010967820405725
5433,lognormal,0,10,-30,30,0.3,100,12.995264795615894,0.6,12.574691990690305,12.0,0.42057280492558924,0.9952647956158938,0.5746919906903045
5434,lognormal,0,10,-30,30,0.3,100,9.218116941015955,0.6,4.426057848911571,7.199999999999999,4.792059092104384,2.018116941015956,2.773942151088428
5435,lognormal,0,10,-30,30,0.3,100,11.190331132368506,0.6,10.864820987819911,14.399999999999999,0.32551014454859484,3.2096688676314926,3.5351790121800875
5436,lognormal,0,10,-30,30,0.3,100,13.421557090561985,0.6,14.763031579580437,12.0,1.3414744890184522,1.4215570905619845,2.7630315795804368
5437,lognormal,0,10,-30,30,0.3,100,8.900487388672259,0.6,13.024396937837302,9.6,4.1239095491650435,0.6995126113277408,3.4243969378373027
5438,lognormal,0,10,-30,30,0.3,100,12.010350268165766,0.6,13.82387065431434,12.0,1.813520386148575,0.010350268165765897,1.8238706543143408
5439,lognormal,0,10,-30,30,0.3,100,11.959429633331261,0.6,13.948184154138897,12.0,1.9887545208076354,0.0405703666687387,1.9481841541388967
5440,lognormal,0,10,-30,30,0.3,100,12.223684178816997,0.6,10.948588480976394,12.0,1.2750956978406034,0.2236841788169972,1.0514115190236062
5441,lognormal,0,10,-30,30,0.3,100,12.252950617146423,0.6,11.540203779089445,12.0,0.7127468380569777,0.2529506171464231,0.4597962209105546
5442,lognormal,0,10,-30,30,0.3,100,14.49165914996487,0.6,13.758870490196061,9.6,0.7327886597688078,4.89165914996487,4.158870490196062
5443,lognormal,0,10,-30,30,0.3,100,10.455827986137948,0.6,10.160961117928359,9.6,0.2948668682095885,0.8558279861379479,0.5609611179283593
5444,lognormal,0,10,-30,30,0.3,100,10.662307436541962,0.6,7.584717887104851,9.6,3.0775895494371106,1.0623074365419622,2.0152821128951484
5445,lognormal,0,10,-30,30,0.3,100,10.074032638408738,0.6,9.600156709490093,7.199999999999999,0.4738759289186447,2.874032638408739,2.400156709490094
5446,lognormal,0,10,-30,30,0.3,100,11.9028282623656,0.6,9.606819437941176,12.0,2.2960088244244243,0.09717173763439924,2.3931805620588236
5447,lognormal,0,10,-30,30,0.3,100,14.158187462353599,0.6,19.387575119041156,12.0,5.229387656687557,2.158187462353599,7.387575119041156
5448,lognormal,0,10,-30,30,0.3,100,10.763312762270028,0.6,10.098836987575947,12.0,0.6644757746940808,1.2366872377299725,1.9011630124240533
5449,lognormal,0,10,-30,30,0.3,100,11.494564315044506,0.6,11.953622177628269,12.0,0.45905786258376224,0.5054356849554935,0.04637782237173127
5450,lognormal,0,10,-30,30,0.3,100,12.317903355440917,0.6,12.724869019880124,16.8,0.40696566443920723,4.482096644559084,4.0751309801198765
5451,lognormal,0,10,-30,30,0.3,100,11.41957557308187,0.6,13.350142360423101,12.0,1.930566787341231,0.58042442691813,1.350142360423101
5452,lognormal,0,10,-30,30,0.3,100,13.765044912922773,0.6,10.739217964388153,12.0,3.02582694853462,1.7650449129227734,1.2607820356118467
5453,lognormal,0,10,-30,30,0.3,100,12.171906459797041,0.6,14.315366480348958,12.0,2.1434600205519168,0.17190645979704122,2.315366480348958
5454,lognormal,0,10,-30,30,0.3,100,12.459430947740097,0.6,18.798323673128493,9.6,6.338892725388396,2.8594309477400977,9.198323673128494
5455,lognormal,0,10,-30,30,0.3,100,10.043777087118896,0.6,9.501406925544336,7.199999999999999,0.54237016157456,2.8437770871188963,2.3014069255443363
5456,lognormal,0,10,-30,30,0.3,100,14.940988463673236,0.6,15.45086426108154,4.8,0.5098757974083039,10.140988463673235,10.65086426108154
5457,lognormal,0,10,-30,30,0.3,100,11.422915601441025,0.6,13.949934487624505,9.6,2.5270188861834804,1.822915601441025,4.349934487624505
5458,lognormal,0,10,-30,30,0.3,100,13.775743931042493,0.6,14.627675526202065,16.8,0.8519315951595718,3.0242560689575075,2.1723244737979357
5459,lognormal,0,10,-30,30,0.3,100,11.929252834935962,0.6,10.581828110087924,12.0,1.3474247248480378,0.07074716506403789,1.4181718899120757
5460,lognormal,0,10,-30,30,0.3,100,11.339744687111876,0.6,17.831474082449496,12.0,6.49172939533762,0.6602553128881237,5.831474082449496
5461,lognormal,0,10,-30,30,0.3,100,7.6601658064661855,0.6,6.878644163500589,2.4,0.7815216429655969,5.260165806466185,4.478644163500588
5462,lognormal,0,10,-30,30,0.3,100,14.637655612679966,0.6,15.55447678754512,12.0,0.916821174865154,2.637655612679966,3.55447678754512
5463,lognormal,0,10,-30,30,0.3,100,12.554264311417812,0.6,12.669459312687433,12.0,0.11519500126962079,0.5542643114178123,0.6694593126874331
5464,lognormal,0,10,-30,30,0.3,100,12.06586119176136,0.6,13.903395328725468,12.0,1.8375341369641074,0.06586119176136052,1.903395328725468
5465,lognormal,0,10,-30,30,0.3,100,12.443239558143231,0.6,11.082967655844715,14.399999999999999,1.360271902298516,1.9567604418567672,3.317032344155283
5466,lognormal,0,10,-30,30,0.3,100,13.275782303991546,0.6,9.908227017459145,16.8,3.3675552865324008,3.5242176960084546,6.891772982540855
5467,lognormal,0,10,-30,30,0.3,100,10.650939031477096,0.6,16.8827298024755,4.8,6.231790770998403,5.850939031477096,12.082729802475498
5468,lognormal,0,10,-30,30,0.3,100,12.74643632826665,0.6,12.273946887559859,12.0,0.47248944070679144,0.7464363282666504,0.27394688755985896
5469,lognormal,0,10,-30,30,0.3,100,11.30098205768237,0.6,11.604035814245204,12.0,0.30305375656283395,0.6990179423176297,0.39596418575479575
5470,lognormal,0,10,-30,30,0.3,100,12.539906250057552,0.6,6.9534751966768855,12.0,5.586431053380666,0.5399062500575518,5.0465248033231145
5471,lognormal,0,10,-30,30,0.3,100,12.180351755814625,0.6,11.605434715326343,9.6,0.5749170404882822,2.5803517558146254,2.005434715326343
5472,lognormal,0,10,-30,30,0.3,100,12.954009535402113,0.6,12.585507221930756,14.399999999999999,0.36850231347135676,1.4459904645978856,1.8144927780692424
5473,lognormal,0,10,-30,30,0.3,100,11.251577561013642,0.6,19.43365698252817,12.0,8.182079421514528,0.7484224389863581,7.43365698252817
5474,lognormal,0,10,-30,30,0.3,100,13.815665314342906,0.6,14.260074078984292,16.8,0.4444087646413859,2.9843346856570943,2.5399259210157084
5475,lognormal,0,10,-30,30,0.3,100,12.374580204673448,0.6,12.813969895245064,12.0,0.43938969057161614,0.3745802046734479,0.813969895245064
5476,lognormal,0,10,-30,30,0.3,100,11.076324421121422,0.6,8.691651003784814,12.0,2.3846734173366073,0.9236755788785782,3.3083489962151855
5477,lognormal,0,10,-30,30,0.3,100,12.119807689360552,0.6,12.35187114640444,14.399999999999999,0.2320634570438873,2.280192310639446,2.048128853595559
5478,lognormal,0,10,-30,30,0.3,100,15.539369772688971,0.6,15.412117908082331,16.8,0.12725186460663984,1.2606302273110295,1.3878820919176693
5479,lognormal,0,10,-30,30,0.3,100,13.617079565532276,0.6,12.037913905934923,7.199999999999999,1.5791656595973524,6.417079565532276,4.837913905934924
5480,lognormal,0,10,-30,30,0.3,100,14.063097357587479,0.6,16.22413841872551,14.399999999999999,2.1610410611380306,0.3369026424125199,1.8241384187255107
5481,lognormal,0,10,-30,30,0.3,100,14.101070347427646,0.6,14.9431444628748,14.399999999999999,0.8420741154471543,0.2989296525723528,0.5431444628748014
5482,lognormal,0,10,-30,30,0.3,100,14.526964063732656,0.6,17.087277318346278,14.399999999999999,2.5603132546136216,0.12696406373265745,2.687277318346279
5483,lognormal,0,10,-30,30,0.3,100,12.094176921090277,0.6,8.64220663374174,14.399999999999999,3.451970287348537,2.3058230789097216,5.757793366258259
5484,lognormal,0,10,-30,30,0.3,100,13.205067884563613,0.6,15.307414109920671,14.399999999999999,2.102346225357058,1.1949321154363854,0.9074141099206727
5485,lognormal,0,10,-30,30,0.3,100,12.790766618346982,0.6,11.905705655400125,9.6,0.8850609629468575,3.1907666183469825,2.305705655400125
5486,lognormal,0,10,-30,30,0.3,100,13.698110129575625,0.6,15.025207728865626,14.399999999999999,1.327097599290001,0.7018898704243739,0.625207728865627
5487,lognormal,0,10,-30,30,0.3,100,12.462415646632913,0.6,9.046293695054304,12.0,3.4161219515786083,0.46241564663291257,2.9537063049456957
5488,lognormal,0,10,-30,30,0.3,100,10.249180078972705,0.6,7.4796782258560945,9.6,2.7695018531166102,0.6491800789727051,2.120321774143905
5489,lognormal,0,10,-30,30,0.3,100,12.90153724871064,0.6,13.68174131253913,7.199999999999999,0.7802040638284886,5.7015372487106415,6.48174131253913
5490,lognormal,0,10,-30,30,0.3,100,12.312293265466646,0.6,13.912142097248108,14.399999999999999,1.5998488317814612,2.087706734533352,0.487857902751891
5491,lognormal,0,10,-30,30,0.3,100,11.25255514901933,0.6,13.64616153102479,16.8,2.3936063820054603,5.547444850980671,3.153838468975211
5492,lognormal,0,10,-30,30,0.3,100,11.48669040898767,0.6,10.730325758358994,16.8,0.7563646506286759,5.313309591012331,6.069674241641007
5493,lognormal,0,10,-30,30,0.3,100,11.226316966522734,0.6,12.969502463172589,14.399999999999999,1.7431854966498541,3.173683033477264,1.43049753682741
5494,lognormal,0,10,-30,30,0.3,100,13.565005811409176,0.6,10.110471368968525,9.6,3.45453444244065,3.965005811409176,0.5104713689685259
5495,lognormal,0,10,-30,30,0.3,100,13.418675863747927,0.6,12.595053767000637,19.2,0.8236220967472896,5.781324136252072,6.604946232999362
5496,lognormal,0,10,-30,30,0.3,100,10.954790968864884,0.6,14.724557774030558,12.0,3.7697668051656734,1.0452090311351157,2.7245577740305578
5497,lognormal,0,10,-30,30,0.3,100,11.106836760890067,0.6,10.26063271322411,9.6,0.8462040476659567,1.5068367608900672,0.6606327132241105
5498,lognormal,0,10,-30,30,0.3,100,12.708868329114612,0.6,13.913408923714202,7.199999999999999,1.2045405945995906,5.5088683291146125,6.713408923714203
5499,lognormal,0,10,-30,30,0.3,100,11.796496194818646,0.6,13.792955469820292,12.0,1.996459275001646,0.20350380518135402,1.792955469820292
5500,lognormal,0,10,-30,30,0.3,100,12.657700773568878,0.6,16.31855167757417,9.6,3.660850904005292,3.057700773568879,6.718551677574171
5501,lognormal,0,10,-30,30,0.3,100,12.020018370911869,0.6,12.911723145517803,12.0,0.8917047746059339,0.020018370911868644,0.9117231455178025
5502,lognormal,0,10,-30,30,0.3,100,15.20391434073345,0.6,15.120564757828726,16.8,0.08334958290472372,1.596085659266551,1.6794352421712748
5503,lognormal,0,10,-30,30,0.3,100,11.730459940412176,0.6,12.60553849729895,9.6,0.8750785568867734,2.1304599404121767,3.00553849729895
5504,lognormal,0,10,-30,30,0.3,100,11.441699509043135,0.6,5.616316040449241,12.0,5.825383468593894,0.5583004909568654,6.383683959550759
5505,lognormal,0,10,-30,30,0.3,100,11.920988749471887,0.6,10.522793397304852,12.0,1.3981953521670345,0.07901125052811331,1.4772066026951478
5506,lognormal,0,10,-30,30,0.3,100,8.659588448171757,0.6,6.481644127828954,9.6,2.177944320342803,0.9404115518282428,3.118355872171046
5507,lognormal,0,10,-30,30,0.3,100,12.141709942653431,0.6,9.815275433666827,12.0,2.3264345089866048,0.1417099426534314,2.1847245663331734
5508,lognormal,0,10,-30,30,0.3,100,9.806902028515557,0.6,6.8548872366608595,9.6,2.9520147918546975,0.2069020285155574,2.74511276333914
5509,lognormal,0,10,-30,30,0.3,100,11.86262662300817,0.6,9.954749796174514,12.0,1.9078768268336557,0.13737337699182994,2.0452502038254856
5510,lognormal,0,10,-30,30,0.3,100,12.373378410326373,0.6,12.207596025784824,12.0,0.16578238454154892,0.37337841032637265,0.20759602578482372
5511,lognormal,0,10,-30,30,0.3,100,13.957266432575546,0.6,16.162299789634705,14.399999999999999,2.2050333570591594,0.4427335674244528,1.7622997896347066
5512,lognormal,0,10,-30,30,0.3,100,12.691989152136653,0.6,8.17212862770701,12.0,4.519860524429642,0.691989152136653,3.8278713722929893
5513,lognormal,0,10,-30,30,0.3,100,14.10340907044485,0.6,10.963608618029829,9.6,3.1398004524150203,4.5034090704448495,1.3636086180298292
5514,lognormal,0,10,-30,30,0.3,100,11.693542894607008,0.6,12.00113323688716,9.6,0.30759034228015203,2.0935428946070083,2.4011332368871603
5515,lognormal,0,10,-30,30,0.3,100,11.178119546559945,0.6,26.714186417929625,9.6,15.53606687136968,1.578119546559945,17.114186417929623
5516,lognormal,0,10,-30,30,0.3,100,13.009140863028511,0.6,16.366632981343717,14.399999999999999,3.3574921183152053,1.3908591369714873,1.966632981343718
5517,lognormal,0,10,-30,30,0.3,100,11.560253207729893,0.6,11.999285501894397,14.399999999999999,0.4390322941645035,2.8397467922701054,2.400714498105602
5518,lognormal,0,10,-30,30,0.3,100,11.93257682095998,0.6,14.616024126072855,16.8,2.6834473051128747,4.867423179040021,2.183975873927146
5519,lognormal,0,10,-30,30,0.3,100,9.777283827022307,0.6,8.01592274541313,4.8,1.7613610816091771,4.977283827022307,3.2159227454131303
5520,lognormal,0,10,-30,30,0.3,100,13.006827250127914,0.6,18.649571703051556,12.0,5.642744452923642,1.0068272501279143,6.649571703051556
5521,lognormal,0,10,-30,30,0.3,100,12.450422928649092,0.6,14.416191897148328,9.6,1.965768968499237,2.850422928649092,4.816191897148329
5522,lognormal,0,10,-30,30,0.3,100,10.65406980938804,0.6,12.644400738832733,12.0,1.990330929444692,1.3459301906119592,0.6444007388327329
5523,lognormal,0,10,-30,30,0.3,100,10.169308706507335,0.6,10.01754125920955,12.0,0.1517674472977859,1.8306912934926647,1.9824587407904506
