,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
2769,lognormal,0,10,3,-30,30,0.1,1000,11.97834999259385,0.06,12.411445525254596,12.48,0.4330955326607455,0.5016500074061501,0.06855447474540455,laplace
2770,lognormal,0,10,3,-30,30,0.1,1000,12.254720771952062,0.06,12.398264327448674,11.52,0.14354355549661157,0.7347207719520625,0.8782643274486741,laplace
2771,lognormal,0,10,3,-30,30,0.1,1000,11.811681380000191,0.06,11.252838402191356,10.559999999999999,0.5588429778088351,1.2516813800001927,0.6928384021913576,laplace
2772,lognormal,0,10,3,-30,30,0.1,1000,12.553329760782429,0.06,13.133131367709668,12.48,0.5798016069272389,0.07332976078242837,0.6531313677096673,snapped
2773,lognormal,0,10,3,-30,30,0.1,1000,12.36431648754183,0.06,12.320500171433395,12.48,0.04381631610843506,0.11568351245817077,0.15949982856660583,laplace
2774,lognormal,0,10,3,-30,30,0.1,1000,12.442813598747481,0.06,12.325089057125584,12.48,0.1177245416218966,0.037186401252519374,0.15491094287441598,snapped
2775,lognormal,0,10,3,-30,30,0.1,1000,11.978347280261152,0.06,12.329062431297919,9.6,0.3507151510367663,2.3783472802611527,2.729062431297919,laplace
2776,lognormal,0,10,3,-30,30,0.1,1000,11.43781161527725,0.06,11.5759966150447,11.52,0.13818499976745002,0.08218838472275003,0.05599661504469999,snapped
2777,lognormal,0,10,3,-30,30,0.1,1000,12.082293884722686,0.06,11.868611558978447,16.32,0.21368232574423907,4.237706115277314,4.451388441021553,laplace
2778,lognormal,0,10,3,-30,30,0.1,1000,12.112585347598387,0.06,13.31940960030277,12.48,1.2068242527043829,0.36741465240161375,0.8394096003027691,snapped
2779,lognormal,0,10,3,-30,30,0.1,1000,12.117113948284638,0.06,12.450869657621636,11.52,0.33375570933699805,0.5971139482846386,0.9308696576216366,laplace
2780,lognormal,0,10,3,-30,30,0.1,1000,12.233337907645655,0.06,12.101678416172932,12.48,0.13165949147272293,0.24666209235434522,0.37832158382706815,laplace
2781,lognormal,0,10,3,-30,30,0.1,1000,12.396860619501261,0.06,12.763198852650383,12.48,0.36633823314912206,0.08313938049873926,0.2831988526503828,snapped
2782,lognormal,0,10,3,-30,30,0.1,1000,12.50560978516604,0.06,13.184445304147644,12.48,0.6788355189816038,0.025609785166039956,0.7044453041476437,snapped
2783,lognormal,0,10,3,-30,30,0.1,1000,11.253201372789267,0.06,11.275821365325008,10.559999999999999,0.022619992535741318,0.6932013727892681,0.7158213653250094,laplace
2784,lognormal,0,10,3,-30,30,0.1,1000,12.421856137210733,0.06,12.276301646964706,12.48,0.1455544902460275,0.058143862789266976,0.2036983530352945,snapped
2785,lognormal,0,10,3,-30,30,0.1,1000,12.248432011655655,0.06,12.296292181721913,13.44,0.04786017006625798,1.1915679883443442,1.1437078182780862,laplace
2786,lognormal,0,10,3,-30,30,0.1,1000,12.203215311373109,0.06,11.216855960151273,12.48,0.9863593512218358,0.27678468862689165,1.2631440398487275,snapped
2787,lognormal,0,10,3,-30,30,0.1,1000,12.656026755247531,0.06,12.331679420275673,12.48,0.32434733497185775,0.17602675524753053,0.14832057972432722,snapped
2788,lognormal,0,10,3,-30,30,0.1,1000,11.799275717668422,0.06,12.386016275276248,12.48,0.5867405576078255,0.6807242823315782,0.09398372472375272,laplace
2789,lognormal,0,10,3,-30,30,0.1,1000,12.163345857824094,0.06,12.1090795984663,11.52,0.054266259357794056,0.6433458578240945,0.5890795984663004,laplace
2790,lognormal,0,10,3,-30,30,0.1,1000,12.571326046492011,0.06,12.411435276546431,13.44,0.15989076994558005,0.8686739535079884,1.0285647234535684,laplace
2791,lognormal,0,10,3,-30,30,0.1,1000,12.237292575287578,0.06,12.309064182501482,12.48,0.07177160721390408,0.2427074247124228,0.17093581749851872,laplace
2792,lognormal,0,10,3,-30,30,0.1,1000,11.390827018973383,0.06,11.231327215242732,11.52,0.1594998037306503,0.1291729810266169,0.2886727847572672,snapped
2793,lognormal,0,10,3,-30,30,0.1,1000,12.816280571807937,0.06,13.580854108257281,13.44,0.764573536449344,0.6237194281920626,0.1408541082572814,snapped
2794,lognormal,0,10,3,-30,30,0.1,1000,11.666252945727507,0.06,11.651455076195168,11.52,0.014797869532339192,0.14625294572750747,0.13145507619516827,laplace
2795,lognormal,0,10,3,-30,30,0.1,1000,10.863619189753217,0.06,10.788030484960139,10.559999999999999,0.07558870479307878,0.3036191897532188,0.22803048496014,laplace
2796,lognormal,0,10,3,-30,30,0.1,1000,11.499812139909904,0.06,12.12641740046322,11.52,0.6266052605533154,0.0201878600900951,0.6064174004632203,snapped
2797,lognormal,0,10,3,-30,30,0.1,1000,11.758428742460925,0.06,12.314767051245099,11.52,0.5563383087841736,0.2384287424609255,0.794767051245099,snapped
2798,lognormal,0,10,3,-30,30,0.1,1000,12.362616055415932,0.06,12.157845549458063,12.48,0.20477050595786928,0.11738394458406809,0.32215445054193736,snapped
2799,lognormal,0,10,3,-30,30,0.1,1000,12.335660712955429,0.06,11.779451088118273,12.48,0.5562096248371553,0.14433928704457166,0.700548911881727,snapped
2800,lognormal,0,10,3,-30,30,0.1,1000,12.349504325035108,0.06,12.67608031405365,12.48,0.3265759890185418,0.13049567496489267,0.19608031405364912,snapped
2801,lognormal,0,10,3,-30,30,0.1,1000,12.35396676436652,0.06,11.385555745114036,12.48,0.9684110192524837,0.12603323563348034,1.094444254885964,snapped
2802,lognormal,0,10,3,-30,30,0.1,1000,12.263381708866179,0.06,10.643839483642566,11.52,1.6195422252236131,0.7433817088661794,0.8761605163574337,snapped
2803,lognormal,0,10,3,-30,30,0.1,1000,12.650186876965615,0.06,13.1912522549119,12.48,0.5410653779462855,0.17018687696561408,0.7112522549118996,snapped
2804,lognormal,0,10,3,-30,30,0.1,1000,11.626098209955126,0.06,12.639726957510275,10.559999999999999,1.013628747555149,1.0660982099551273,2.0797269575102764,laplace
2805,lognormal,0,10,3,-30,30,0.1,1000,11.67927808890139,0.06,11.765646538600073,10.559999999999999,0.08636844969868385,1.1192780889013907,1.2056465386000745,laplace
2806,lognormal,0,10,3,-30,30,0.1,1000,12.12155080031961,0.06,12.447362511416811,11.52,0.32581171109720053,0.6015508003196111,0.9273625114168116,laplace
2807,lognormal,0,10,3,-30,30,0.1,1000,12.284095759364424,0.06,12.413984067136784,11.52,0.12988830777235982,0.7640957593644249,0.8939840671367847,laplace
2808,lognormal,0,10,3,-30,30,0.1,1000,11.557982153998987,0.06,11.06665866163582,11.52,0.49132349236316664,0.0379821539989873,0.45334133836417934,snapped
2809,lognormal,0,10,3,-30,30,0.1,1000,12.040107822254205,0.06,11.829671718674385,12.48,0.2104361035798199,0.43989217774579537,0.6503282813256153,laplace
2810,lognormal,0,10,3,-30,30,0.1,1000,12.461999389001729,0.06,11.536545210477566,10.559999999999999,0.9254541785241628,1.9019993890017304,0.9765452104775676,laplace
2811,lognormal,0,10,3,-30,30,0.1,1000,12.59607006418935,0.06,15.17587453640944,12.48,2.57980447222009,0.11607006418934951,2.6958745364094394,snapped
2812,lognormal,0,10,3,-30,30,0.1,1000,12.057307342752395,0.06,12.38185619172545,12.48,0.32454884897305547,0.4226926572476053,0.09814380827454983,laplace
2813,lognormal,0,10,3,-30,30,0.1,1000,11.983850038097101,0.06,12.308881247679306,11.52,0.325031209582205,0.46385003809710135,0.7888812476793063,laplace
2814,lognormal,0,10,3,-30,30,0.1,1000,11.782801557658098,0.06,11.824084431829373,11.52,0.04128287417127474,0.26280155765809887,0.3040844318293736,laplace
2815,lognormal,0,10,3,-30,30,0.1,1000,12.375589549561232,0.06,12.706536614783989,10.559999999999999,0.3309470652227571,1.815589549561233,2.14653661478399,laplace
2816,lognormal,0,10,3,-30,30,0.1,1000,12.136694271403185,0.06,12.708733665288774,9.6,0.5720393938855892,2.536694271403185,3.1087336652887743,laplace
2817,lognormal,0,10,3,-30,30,0.1,1000,12.74262138738042,0.06,12.90519771992806,12.48,0.1625763325476388,0.2626213873804204,0.4251977199280592,laplace
2818,lognormal,0,10,3,-30,30,0.1,1000,12.834567131977485,0.06,12.564196411759488,12.48,0.270370720217997,0.35456713197748435,0.08419641175948733,laplace
2819,lognormal,0,10,3,-30,30,0.1,1000,12.564515783270869,0.06,14.001373129753981,12.48,1.4368573464831123,0.08451578327086828,1.5213731297539805,snapped
2820,lognormal,0,10,3,-30,30,0.1,1000,11.882593147354967,0.06,11.986164396945012,11.52,0.10357124959004516,0.3625931473549677,0.4661643969450129,laplace
2821,lognormal,0,10,3,-30,30,0.1,1000,12.235257253711723,0.06,12.230779633290437,12.48,0.004477620421285522,0.24474274628827786,0.24922036670956338,laplace
2822,lognormal,0,10,3,-30,30,0.1,1000,12.572182430646338,0.06,11.446174665948933,12.48,1.1260077646974054,0.09218243064633747,1.033825334051068,snapped
2823,lognormal,0,10,3,-30,30,0.1,1000,13.009181055659825,0.06,13.148002076992451,9.6,0.13882102133262642,3.4091810556598254,3.548002076992452,laplace
2824,lognormal,0,10,3,-30,30,0.1,1000,12.063616752398284,0.06,11.211578565565071,12.48,0.8520381868332123,0.41638324760171663,1.268421434434929,snapped
2825,lognormal,0,10,3,-30,30,0.1,1000,11.826447188366165,0.06,10.967680766012794,11.52,0.8587664223533711,0.3064471883661657,0.5523192339872054,snapped
2826,lognormal,0,10,3,-30,30,0.1,1000,12.41575038142582,0.06,12.35344346370062,12.48,0.06230691772520025,0.06424961857418054,0.1265565362993808,laplace
2827,lognormal,0,10,3,-30,30,0.1,1000,12.098457332096933,0.06,11.674799831069999,12.48,0.4236575010269341,0.38154266790306757,0.8052001689300017,snapped
2828,lognormal,0,10,3,-30,30,0.1,1000,11.262528506419656,0.06,11.407312708740994,10.559999999999999,0.14478420232133793,0.7025285064196574,0.8473127087409953,laplace
2829,lognormal,0,10,3,-30,30,0.1,1000,11.456316543483139,0.06,11.557257064378073,11.52,0.10094052089493388,0.06368345651686091,0.03725706437807297,snapped
2830,lognormal,0,10,3,-30,30,0.1,1000,12.379231319669547,0.06,13.550782611394467,12.48,1.1715512917249207,0.10076868033045372,1.070782611394467,snapped
2831,lognormal,0,10,3,-30,30,0.1,1000,11.625659941666857,0.06,11.916027869622043,10.559999999999999,0.2903679279551863,1.0656599416668584,1.3560278696220447,laplace
2832,lognormal,0,10,3,-30,30,0.1,1000,11.703807897640926,0.06,11.630882442080438,11.52,0.07292545556048857,0.18380789764092675,0.11088244208043818,laplace
2833,lognormal,0,10,3,-30,30,0.1,1000,11.692337698076665,0.06,10.688660008283177,11.52,1.0036776897934878,0.17233769807666555,0.8313399917168223,snapped
2834,lognormal,0,10,3,-30,30,0.1,1000,12.302216182994743,0.06,11.740674654274205,12.48,0.5615415287205376,0.17778381700525792,0.7393253457257956,snapped
2835,lognormal,0,10,3,-30,30,0.1,1000,12.244837644463983,0.06,12.206847665030297,14.399999999999999,0.03798997943368576,2.1551623555360155,2.1931523349697013,laplace
2836,lognormal,0,10,3,-30,30,0.1,1000,12.368210048966729,0.06,11.993302883249717,11.52,0.374907165717012,0.8482100489667292,0.47330288324971725,laplace
2837,lognormal,0,10,3,-30,30,0.1,1000,12.503865286505293,0.06,10.767670702661315,12.48,1.7361945838439787,0.02386528650529307,1.7123292973386857,snapped
2838,lognormal,0,10,3,-30,30,0.1,1000,12.01753946831294,0.06,11.960998588231275,12.48,0.05654088008166447,0.4624605316870607,0.5190014117687252,laplace
2839,lognormal,0,10,3,-30,30,0.1,1000,12.19826974019355,0.06,10.323561182226713,13.44,1.8747085579668372,1.2417302598064488,3.116438817773286,snapped
2840,lognormal,0,10,3,-30,30,0.1,1000,11.012627740212427,0.06,10.704707461474037,11.52,0.3079202787383899,0.5073722597875729,0.8152925385259628,laplace
2841,lognormal,0,10,3,-30,30,0.1,1000,11.977263622700878,0.06,10.398429805527659,10.559999999999999,1.5788338171732192,1.4172636227008795,0.16157019447233978,snapped
2842,lognormal,0,10,3,-30,30,0.1,1000,11.73776880939932,0.06,11.301805494573971,11.52,0.435963314825349,0.21776880939932042,0.21819450542602858,snapped
2843,lognormal,0,10,3,-30,30,0.1,1000,11.855563765924902,0.06,12.083472572701286,11.52,0.2279088067763837,0.33556376592490267,0.5634725727012864,laplace
2844,lognormal,0,10,3,-30,30,0.1,1000,12.495414283805621,0.06,11.024445897775093,11.52,1.4709683860305276,0.9754142838056215,0.49555410222490615,snapped
2845,lognormal,0,10,3,-30,30,0.1,1000,12.785481822037497,0.06,13.35908246865711,10.559999999999999,0.5736006466196137,2.225481822037498,2.7990824686571116,laplace
2846,lognormal,0,10,3,-30,30,0.1,1000,11.705660876510503,0.06,11.623897622875539,13.44,0.08176325363496417,1.7343391234894963,1.8161023771244604,laplace
2847,lognormal,0,10,3,-30,30,0.1,1000,11.74399295563638,0.06,11.7956867204559,12.48,0.05169376481951993,0.7360070443636211,0.6843132795441011,laplace
2848,lognormal,0,10,3,-30,30,0.1,1000,11.983129874217234,0.06,12.067470259446551,11.52,0.08434038522931786,0.46312987421723406,0.5474702594465519,laplace
2849,lognormal,0,10,3,-30,30,0.1,1000,12.292409624706435,0.06,11.722384702574587,12.48,0.5700249221318483,0.18759037529356526,0.7576152974254136,snapped
2850,lognormal,0,10,3,-30,30,0.1,1000,12.35534689388143,0.06,12.13687190884655,12.48,0.21847498503488083,0.12465310611857028,0.3431280911534511,snapped
2851,lognormal,0,10,3,-30,30,0.1,1000,11.656208221033292,0.06,11.53440860250653,11.52,0.12179961852676158,0.1362082210332929,0.01440860250653131,laplace
2852,lognormal,0,10,3,-30,30,0.1,1000,11.301830189961779,0.06,11.935437827844117,10.559999999999999,0.6336076378823385,0.7418301899617799,1.3754378278441184,laplace
2853,lognormal,0,10,3,-30,30,0.1,1000,11.92003665769559,0.06,12.489871280345245,11.52,0.5698346226496547,0.4000366576955905,0.9698712803452452,snapped
2854,lognormal,0,10,3,-30,30,0.1,1000,12.257466561367808,0.06,12.386204078610392,12.48,0.12873751724258398,0.22253343863219222,0.09379592138960824,laplace
2855,lognormal,0,10,3,-30,30,0.1,1000,12.34636114004934,0.06,11.992546934740185,12.48,0.3538142053091544,0.13363885995066127,0.4874530652598157,snapped
2856,lognormal,0,10,3,-30,30,0.1,1000,12.548858460147375,0.06,12.264053601517087,14.399999999999999,0.28480485863028804,1.8511415398526232,2.1359463984829112,laplace
2857,lognormal,0,10,3,-30,30,0.1,1000,12.19377651465088,0.06,12.381563753036273,14.399999999999999,0.18778723838539335,2.2062234853491187,2.0184362469637254,laplace
2858,lognormal,0,10,3,-30,30,0.1,1000,12.020239939339914,0.06,11.323985946753266,9.6,0.696253992586648,2.4202399393399148,1.7239859467532668,laplace
2859,lognormal,0,10,3,-30,30,0.1,1000,12.216830584138021,0.06,12.473709185781315,12.48,0.2568786016432938,0.26316941586197906,0.00629081421868527,laplace
2860,lognormal,0,10,3,-30,30,0.1,1000,11.677690554129898,0.06,11.555737021654078,12.48,0.12195353247581942,0.8023094458701028,0.9242629783459222,laplace
2861,lognormal,0,10,3,-30,30,0.1,1000,12.232154930007043,0.06,11.816945367246285,11.52,0.41520956276075793,0.7121549300070438,0.29694536724628584,laplace
2862,lognormal,0,10,3,-30,30,0.1,1000,11.826253988260618,0.06,11.81575191962903,13.44,0.010502068631588202,1.6137460117393818,1.62424808037097,laplace
2863,lognormal,0,10,3,-30,30,0.1,1000,11.929857121559637,0.06,12.868507728019788,13.44,0.9386506064601505,1.5101428784403623,0.5714922719802118,laplace
2864,lognormal,0,10,3,-30,30,0.1,1000,12.441365943486487,0.06,12.706477871795627,13.44,0.26511192830914077,0.998634056513513,0.7335221282043722,laplace
2865,lognormal,0,10,3,-30,30,0.1,1000,12.632164565234126,0.06,12.632364843396193,12.48,0.00020027816206713567,0.15216456523412525,0.15236484339619238,laplace
2866,lognormal,0,10,3,-30,30,0.1,1000,12.198329234948913,0.06,13.669320090086721,13.44,1.4709908551378081,1.2416707650510865,0.2293200900867216,snapped
2867,lognormal,0,10,3,-30,30,0.1,1000,12.209897529040964,0.06,12.808124011138215,12.48,0.5982264820972514,0.2701024709590367,0.32812401113821466,snapped
2868,lognormal,0,10,3,-30,30,0.1,1000,11.492736554675812,0.06,11.962143848812778,11.52,0.4694072941369658,0.027263445324187785,0.442143848812778,snapped
2869,lognormal,0,10,3,-30,30,0.1,1000,11.189961981812441,0.06,12.188284571342498,11.52,0.9983225895300567,0.3300380181875582,0.6682845713424985,snapped
2870,lognormal,0,10,3,-30,30,0.1,1000,12.999179452252555,0.06,14.053781537134332,11.52,1.0546020848817772,1.4791794522525556,2.533781537134333,laplace
2871,lognormal,0,10,3,-30,30,0.1,1000,12.457490371871229,0.06,12.478705633663287,9.6,0.021215261792058016,2.8574903718712292,2.8787056336632872,laplace
2872,lognormal,0,10,3,-30,30,0.1,1000,13.179462484854357,0.06,13.085594990683163,12.48,0.09386749417119411,0.6994624848543562,0.6055949906831621,laplace
2873,lognormal,0,10,3,-30,30,0.1,1000,12.77883811536948,0.06,13.697588965996495,12.48,0.9187508506270152,0.29883811536947924,1.2175889659964945,snapped
2874,lognormal,0,10,3,-30,30,0.1,1000,12.64163296917086,0.06,12.801121413307143,12.48,0.15948844413628294,0.16163296917086,0.32112141330714294,laplace
2875,lognormal,0,10,3,-30,30,0.1,1000,12.14640464395293,0.06,11.83748281596629,11.52,0.3089218279866408,0.6264046439529309,0.31748281596629013,laplace
2876,lognormal,0,10,3,-30,30,0.1,1000,12.51026112414608,0.06,11.957626431074722,12.48,0.5526346930713579,0.03026112414607951,0.5223735689252784,snapped
2877,lognormal,0,10,3,-30,30,0.1,1000,11.724339071617294,0.06,11.230848789502774,12.48,0.49349028211451973,0.7556609283827065,1.2491512104972262,laplace
2878,lognormal,0,10,3,-30,30,0.1,1000,11.767472943336942,0.06,10.716379487324916,12.48,1.0510934560120262,0.7125270566630579,1.7636205126750841,snapped
2879,lognormal,0,10,3,-30,30,0.1,1000,11.679330054130666,0.06,11.622436911239404,9.6,0.056893142891262016,2.0793300541306667,2.0224369112394047,laplace
2880,lognormal,0,10,3,-30,30,0.1,1000,11.979967426017323,0.06,11.975527332160409,13.44,0.004440093856914018,1.4600325739826765,1.4644726678395905,laplace
2881,lognormal,0,10,3,-30,30,0.1,1000,12.021568912883286,0.06,11.275964406753047,11.52,0.7456045061302383,0.5015689128832861,0.24403559324695223,snapped
2882,lognormal,0,10,3,-30,30,0.1,1000,12.336508110808094,0.06,12.345674012345045,13.44,0.009165901536951182,1.1034918891919059,1.0943259876549547,laplace
2883,lognormal,0,10,3,-30,30,0.1,1000,12.03907433362709,0.06,14.040325731722158,10.559999999999999,2.001251398095068,1.479074333627091,3.480325731722159,snapped
2884,lognormal,0,10,3,-30,30,0.1,1000,12.430080265510092,0.06,12.421376827291224,11.52,0.008703438218867987,0.9100802655100928,0.9013768272912248,laplace
2885,lognormal,0,10,3,-30,30,0.1,1000,12.445823532382237,0.06,13.261125878999675,12.48,0.8153023466174378,0.034176467617763606,0.7811258789996742,snapped
2886,lognormal,0,10,3,-30,30,0.1,1000,11.92903169503496,0.06,12.37447486188758,11.52,0.44544316685261975,0.40903169503495995,0.8544748618875797,snapped
2887,lognormal,0,10,3,-30,30,0.1,1000,12.510637748141088,0.06,11.306977802091243,12.48,1.2036599460498447,0.03063774814108733,1.1730221979087574,snapped
2888,lognormal,0,10,3,-30,30,0.1,1000,11.985302914359577,0.06,12.110392828008374,10.559999999999999,0.12508991364879662,1.4253029143595786,1.5503928280083752,laplace
2889,lognormal,0,10,3,-30,30,0.1,1000,12.252633288143056,0.06,9.645600651821308,12.48,2.6070326363217475,0.2273667118569449,2.8343993481786924,snapped
2890,lognormal,0,10,3,-30,30,0.1,1000,12.776883194609855,0.06,12.455412801660618,11.52,0.3214703929492373,1.2568831946098555,0.9354128016606182,laplace
2891,lognormal,0,10,3,-30,30,0.1,1000,12.409245911859216,0.06,12.111675480184044,13.44,0.2975704316751724,1.0307540881407835,1.328324519815956,laplace
2892,lognormal,0,10,3,-30,30,0.1,1000,12.888147729161577,0.06,13.268130844163995,12.48,0.37998311500241755,0.40814772916157693,0.7881308441639945,laplace
2893,lognormal,0,10,3,-30,30,0.1,1000,12.926013291977469,0.06,12.891710426478769,11.52,0.03430286549870054,1.4060132919774695,1.371710426478769,laplace
2894,lognormal,0,10,3,-30,30,0.1,1000,12.346942624036489,0.06,12.59095716657951,12.48,0.24401454254302202,0.13305737596351186,0.11095716657951016,snapped
2895,lognormal,0,10,3,-30,30,0.1,1000,12.358649534032097,0.06,13.014506249399789,15.36,0.6558567153676922,3.001350465967903,2.3454937506002107,laplace
2896,lognormal,0,10,3,-30,30,0.1,1000,12.771105379907619,0.06,12.879818897073196,12.48,0.10871351716557776,0.2911053799076182,0.39981889707319596,laplace
2897,lognormal,0,10,3,-30,30,0.1,1000,11.734356117939852,0.06,11.64481708185892,13.44,0.08953903608093228,1.7056438820601478,1.79518291814108,laplace
2898,lognormal,0,10,3,-30,30,0.1,1000,11.990548111444689,0.06,12.254962088778763,12.48,0.26441397733407435,0.48945188855531185,0.2250379112212375,laplace
2899,lognormal,0,10,3,-30,30,0.1,1000,12.204676475839314,0.06,12.457275120887873,14.399999999999999,0.25259864504855933,2.1953235241606848,1.9427248791121254,laplace
2900,lognormal,0,10,3,-30,30,0.1,1000,12.20540376529942,0.06,12.29366700805483,11.52,0.08826324275540998,0.6854037652994212,0.7736670080548311,laplace
2901,lognormal,0,10,3,-30,30,0.1,1000,11.746371123198125,0.06,11.887229267895076,11.52,0.14085814469695102,0.2263711231981258,0.3672292678950768,laplace
2902,lognormal,0,10,3,-30,30,0.1,1000,12.422375164001366,0.06,13.314333379178189,10.559999999999999,0.8919582151768228,1.8623751640013673,2.75433337917819,laplace
2903,lognormal,0,10,3,-30,30,0.1,1000,11.76369732564019,0.06,11.929163168226227,11.52,0.1654658425860358,0.2436973256401913,0.4091631682262271,laplace
2904,lognormal,0,10,3,-30,30,0.1,1000,12.745250979573086,0.06,12.943608721193646,13.44,0.1983577416205602,0.6947490204269133,0.49639127880635314,laplace
2905,lognormal,0,10,3,-30,30,0.1,1000,12.019029374684498,0.06,11.928497887040141,12.48,0.09053148764435726,0.46097062531550215,0.5515021129598594,laplace
2906,lognormal,0,10,3,-30,30,0.1,1000,11.892803525793777,0.06,12.232058060467166,12.48,0.3392545346733886,0.5871964742062232,0.2479419395328346,laplace
2907,lognormal,0,10,3,-30,30,0.1,1000,11.763293476803039,0.06,11.369817217288942,11.52,0.39347625951409704,0.24329347680303925,0.15018278271105778,snapped
2908,lognormal,0,10,3,-30,30,0.1,1000,11.947089736458103,0.06,11.922786470643404,11.52,0.02430326581469977,0.4270897364581039,0.4027864706434041,laplace
2909,lognormal,0,10,3,-30,30,0.1,1000,11.912315072444981,0.06,11.833785276792959,11.52,0.07852979565202212,0.39231507244498154,0.3137852767929594,laplace
2910,lognormal,0,10,3,-30,30,0.1,1000,12.60039815999396,0.06,11.689540556746664,13.44,0.9108576032472957,0.8396018400060399,1.7504594432533356,snapped
2911,lognormal,0,10,3,-30,30,0.1,1000,11.51339704129049,0.06,11.568287790273578,12.48,0.054890748983087434,0.96660295870951,0.9117122097264225,laplace
2912,lognormal,0,10,3,-30,30,0.1,1000,11.925134687564533,0.06,12.34969976363207,13.44,0.42456507606753746,1.5148653124354663,1.0903002363679288,laplace
2913,lognormal,0,10,3,-30,30,0.1,1000,11.949931105276516,0.06,11.485085703432697,13.44,0.46484540184381906,1.4900688947234837,1.9549142965673028,laplace
2914,lognormal,0,10,3,-30,30,0.1,1000,11.51705061466235,0.06,11.024369613598841,11.52,0.4926810010635094,0.002949385337648991,0.4956303864011584,snapped
2915,lognormal,0,10,3,-30,30,0.1,1000,11.200538333496374,0.06,10.965963828232296,11.52,0.23457450526407797,0.31946166650362606,0.554036171767704,laplace
2916,lognormal,0,10,3,-30,30,0.1,1000,13.057599560343835,0.06,11.738953629111023,12.48,1.3186459312328118,0.5775995603438346,0.7410463708889772,snapped
2917,lognormal,0,10,3,-30,30,0.1,1000,11.424279957826558,0.06,10.566523986216593,12.48,0.857755971609965,1.0557200421734425,1.9134760137834075,laplace
2918,lognormal,0,10,3,-30,30,0.1,1000,11.566594736238736,0.06,11.579909138154495,9.6,0.013314401915758722,1.9665947362387364,1.979909138154495,laplace
2919,lognormal,0,10,3,-30,30,0.1,1000,12.625957894528916,0.06,12.410717601900151,12.48,0.21524029262876532,0.14595789452891594,0.06928239809984937,snapped
2920,lognormal,0,10,3,-30,30,0.1,1000,12.517765151783598,0.06,12.151654902195338,12.48,0.3661102495882602,0.03776515178359752,0.3283450978046627,snapped
2921,lognormal,0,10,3,-30,30,0.1,1000,12.357166377965502,0.06,11.264153101074184,12.48,1.0930132768913179,0.12283362203449855,1.2158468989258164,snapped
2922,lognormal,0,10,3,-30,30,0.1,1000,11.914507864356686,0.06,12.121733201392265,11.52,0.20722533703557922,0.3945078643566866,0.6017332013922658,laplace
2923,lognormal,0,10,3,-30,30,0.1,1000,12.548195270541756,0.06,13.00895346334812,14.399999999999999,0.4607581928063649,1.8518047294582427,1.3910465366518778,laplace
2924,lognormal,0,10,3,-30,30,0.1,1000,12.109407060875121,0.06,11.378825035025546,12.48,0.730582025849575,0.37059293912487945,1.1011749649744544,snapped
2925,lognormal,0,10,3,-30,30,0.1,1000,12.686480384604119,0.06,13.26089570841352,14.399999999999999,0.5744153238094007,1.7135196153958798,1.139104291586479,laplace
2926,lognormal,0,10,3,-30,30,0.1,1000,12.351293624864294,0.06,12.38459329493452,11.52,0.033299670070226384,0.8312936248642941,0.8645932949345205,laplace
2927,lognormal,0,10,3,-30,30,0.1,1000,13.070077262642029,0.06,14.495601083518993,12.48,1.4255238208769647,0.5900772626420281,2.015601083518993,snapped
2928,lognormal,0,10,3,-30,30,0.1,1000,12.42857035260184,0.06,12.242609118226715,12.48,0.18596123437512446,0.05142964739816058,0.23739088177328505,snapped
2929,lognormal,0,10,3,-30,30,0.1,1000,11.111405969476749,0.06,11.593492645981435,11.52,0.48208667650468584,0.4085940305232505,0.07349264598143534,snapped
2930,lognormal,0,10,3,-30,30,0.1,1000,11.90210712959099,0.06,10.802249940966822,11.52,1.099857188624167,0.3821071295909899,0.7177500590331771,snapped
2931,lognormal,0,10,3,-30,30,0.1,1000,12.396440475020333,0.06,12.528489382350642,12.48,0.13204890733030972,0.0835595249796679,0.04848938235064182,snapped
2932,lognormal,0,10,3,-30,30,0.1,1000,12.710982357130739,0.06,13.3014739064683,13.44,0.5904915493375604,0.7290176428692607,0.1385260935317003,laplace
2933,lognormal,0,10,3,-30,30,0.1,1000,13.689964455287159,0.06,13.643377934264551,15.36,0.04658652102260774,1.6700355447128405,1.7166220657354483,laplace
2934,lognormal,0,10,3,-30,30,0.1,1000,12.619044858176473,0.06,12.966769126637715,11.52,0.34772426846124205,1.0990448581764731,1.4467691266377152,laplace
2935,lognormal,0,10,3,-30,30,0.1,1000,12.627082753251765,0.06,12.591023501590582,12.48,0.0360592516611824,0.14708275325176423,0.11102350159058183,laplace
2936,lognormal,0,10,3,-30,30,0.1,1000,12.07958230496483,0.06,12.86595784768305,12.48,0.7863755427182202,0.4004176950351699,0.3859578476830503,snapped
2937,lognormal,0,10,3,-30,30,0.1,1000,11.396373219485561,0.06,11.18854035300179,11.52,0.20783286648377164,0.12362678051443865,0.3314596469982103,snapped
2938,lognormal,0,10,3,-30,30,0.1,1000,12.068858619909523,0.06,11.702005277728851,11.52,0.3668533421806721,0.5488586199095238,0.18200527772885167,laplace
