,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
5312,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1840336580607868,0.192,0.015966341939213147,0.007999999999999952,0.007966341939213195,snapped
5313,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2162389710834314,0.2,0.016238971083431447,5.551115123125783e-17,0.01623897108343139,snapped
5314,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1731876302288556,0.2,0.026812369771144345,5.551115123125783e-17,0.0268123697711444,snapped
5315,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20775007964165662,0.192,0.007750079641656665,0.007999999999999952,0.015750079641656617,laplace
5316,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19989601981185637,0.2,0.00010398018814358756,5.551115123125783e-17,0.00010398018814364307,snapped
5317,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17031469916684944,0.192,0.02968530083315052,0.007999999999999952,0.021685300833150567,snapped
5318,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19068143895309878,0.2,0.00931856104690118,5.551115123125783e-17,0.009318561046901236,snapped
5319,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2039509141080835,0.2,0.003950914108083542,5.551115123125783e-17,0.003950914108083486,snapped
5320,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20507210031558282,0.2,0.0050721003155828615,5.551115123125783e-17,0.005072100315582806,snapped
5321,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21646600671825303,0.2,0.016466006718253073,5.551115123125783e-17,0.016466006718253018,snapped
5322,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2160317190640925,0.2,0.016031719064092537,5.551115123125783e-17,0.01603171906409248,snapped
5323,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20640862042884653,0.192,0.006408620428846573,0.007999999999999952,0.014408620428846525,laplace
5324,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20987594829885467,0.2,0.009875948298854714,5.551115123125783e-17,0.009875948298854659,snapped
5325,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19904806010905973,0.2,0.0009519398909402232,5.551115123125783e-17,0.0009519398909402788,snapped
5326,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.22507276583793534,0.2,0.025072765837935385,5.551115123125783e-17,0.02507276583793533,snapped
5327,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.24874732608089914,0.16,0.048747326080899184,0.03999999999999995,0.08874732608089914,snapped
5328,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1960003156035388,0.192,0.003999684396461145,0.007999999999999952,0.0040003156035388066,laplace
5329,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20023795496934818,0.2,0.00023795496934822524,5.551115123125783e-17,0.00023795496934816973,snapped
5330,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.158092936070283,0.176,0.041907063929716964,0.023999999999999966,0.017907063929717,snapped
5331,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20206325015949067,0.2,0.002063250159490715,5.551115123125783e-17,0.0020632501594906594,snapped
5332,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20836188365839722,0.192,0.008361883658397268,0.007999999999999952,0.01636188365839722,snapped
5333,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20188408246424333,0.192,0.0018840824642433751,0.007999999999999952,0.009884082464243327,laplace
5334,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21543118884374718,0.192,0.015431188843747223,0.007999999999999952,0.023431188843747175,snapped
5335,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19740961465371407,0.16,0.0025903853462858895,0.03999999999999995,0.03740961465371406,laplace
5336,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20153000749798347,0.176,0.0015300074979835154,0.023999999999999966,0.02553000749798348,laplace
5337,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2029854520977164,0.2,0.0029854520977164456,5.551115123125783e-17,0.00298545209771639,snapped
5338,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21252988488570757,0.192,0.01252988488570761,0.007999999999999952,0.02052988488570756,snapped
5339,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1852497616449841,0.2,0.014750238355015849,5.551115123125783e-17,0.014750238355015904,snapped
5340,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21454084463712952,0.192,0.014540844637129569,0.007999999999999952,0.02254084463712952,snapped
5341,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19752871526759097,0.2,0.002471284732408985,5.551115123125783e-17,0.0024712847324090403,snapped
5342,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17350573063010877,0.176,0.026494269369891188,0.023999999999999966,0.002494269369891222,snapped
5343,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1754851389047606,0.2,0.024514861095239343,5.551115123125783e-17,0.0245148610952394,snapped
5344,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2100591012809466,0.176,0.010059101280946642,0.023999999999999966,0.03405910128094661,laplace
5345,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1941554230089486,0.192,0.005844576991051342,0.007999999999999952,0.0021554230089486093,laplace
5346,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19510004824995428,0.16,0.004899951750045678,0.03999999999999995,0.035100048249954274,laplace
5347,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2241909343393088,0.2,0.024190934339308856,5.551115123125783e-17,0.0241909343393088,snapped
5348,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.201539203580611,0.2,0.0015392035806110482,5.551115123125783e-17,0.0015392035806109927,snapped
5349,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19417718115282534,0.2,0.005822818847174616,5.551115123125783e-17,0.005822818847174671,snapped
5350,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1832638156059454,0.176,0.016736184394054554,0.023999999999999966,0.007263815605945412,laplace
5351,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.22929367908809048,0.2,0.029293679088090524,5.551115123125783e-17,0.02929367908809047,snapped
5352,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2011236037622976,0.2,0.0011236037622976425,5.551115123125783e-17,0.001123603762297587,snapped
5353,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2012170179069839,0.2,0.001217017906983947,5.551115123125783e-17,0.0012170179069838916,snapped
5354,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1907699163186035,0.2,0.009230083681396467,5.551115123125783e-17,0.009230083681396523,snapped
5355,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20506338378048794,0.2,0.005063383780487984,5.551115123125783e-17,0.005063383780487929,snapped
5356,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20433944539578544,0.2,0.004339445395785485,5.551115123125783e-17,0.0043394453957854295,snapped
5357,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.22267242389629863,0.2,0.02267242389629867,5.551115123125783e-17,0.022672423896298616,snapped
5358,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1972184391428919,0.2,0.0027815608571080674,5.551115123125783e-17,0.002781560857108123,snapped
5359,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17505056424666499,0.192,0.02494943575333497,0.007999999999999952,0.016949435753335018,snapped
5360,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.195517265110171,0.192,0.004482734889828949,0.007999999999999952,0.003517265110171003,laplace
5361,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20587238445358025,0.2,0.005872384453580293,5.551115123125783e-17,0.005872384453580237,snapped
5362,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19892816979997432,0.192,0.0010718302000256308,0.007999999999999952,0.006928169799974321,laplace
5363,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.14812209811931049,0.2,0.05187790188068947,5.551115123125783e-17,0.051877901880689525,snapped
5364,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19875223456691565,0.192,0.0012477654330843024,0.007999999999999952,0.006752234566915649,laplace
5365,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18995948371284044,0.176,0.010040516287159518,0.023999999999999966,0.013959483712840448,laplace
5366,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19615760632969556,0.192,0.003842393670304395,0.007999999999999952,0.004157606329695557,laplace
5367,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.198743275345192,0.192,0.0012567246548079447,0.007999999999999952,0.006743275345192007,laplace
5368,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20411112918226038,0.192,0.00411112918226042,0.007999999999999952,0.012111129182260372,laplace
5369,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.199924041546524,0.192,7.595845347596608e-05,0.007999999999999952,0.007924041546523986,laplace
5370,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19548279722026543,0.192,0.004517202779734525,0.007999999999999952,0.0034827972202654267,laplace
5371,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18641131434987,0.2,0.013588685650129967,5.551115123125783e-17,0.013588685650130022,snapped
5372,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.185469169588754,0.2,0.014530830411245949,5.551115123125783e-17,0.014530830411246004,snapped
5373,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.22693543256322068,0.192,0.02693543256322073,0.007999999999999952,0.03493543256322068,snapped
5374,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17846850730580013,0.192,0.021531492694199822,0.007999999999999952,0.01353149269419987,snapped
5375,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.24086536473176728,0.192,0.04086536473176733,0.007999999999999952,0.04886536473176728,snapped
5376,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.23397285907566887,0.192,0.03397285907566891,0.007999999999999952,0.04197285907566886,snapped
5377,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.16919880105191382,0.192,0.03080119894808614,0.007999999999999952,0.022801198948086188,snapped
5378,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18058266587579833,0.2,0.01941733412420163,5.551115123125783e-17,0.019417334124201685,snapped
5379,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18466947973245154,0.16,0.015330520267548414,0.03999999999999995,0.024669479732451538,laplace
5380,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.16235089359719043,0.2,0.037649106402809523,5.551115123125783e-17,0.03764910640280958,snapped
5381,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1566582642688357,0.2,0.04334173573116426,5.551115123125783e-17,0.043341735731164316,snapped
5382,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.22714143985164212,0.2,0.027141439851642163,5.551115123125783e-17,0.027141439851642107,snapped
5383,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21572575739429145,0.14400000000000002,0.015725757394291495,0.05599999999999994,0.07172575739429143,laplace
5384,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20663433285068283,0.2,0.006634332850682878,5.551115123125783e-17,0.0066343328506828225,snapped
5385,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20047667211976097,0.2,0.000476672119761018,5.551115123125783e-17,0.00047667211976096246,snapped
5386,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18619215108131712,0.192,0.013807848918682836,0.007999999999999952,0.005807848918682884,snapped
5387,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20738140238497565,0.192,0.007381402384975699,0.007999999999999952,0.015381402384975651,laplace
5388,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20366069807377243,0.192,0.003660698073772478,0.007999999999999952,0.01166069807377243,laplace
5389,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20072717793888578,0.192,0.0007271779388858257,0.007999999999999952,0.008727177938885777,laplace
5390,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.22348453402050056,0.192,0.023484534020500603,0.007999999999999952,0.031484534020500554,snapped
5391,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20201870737862557,0.192,0.0020187073786256116,0.007999999999999952,0.010018707378625563,laplace
5392,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2056984619187997,0.176,0.0056984619187997465,0.023999999999999966,0.029698461918799712,laplace
5393,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20259352496192998,0.2,0.0025935249619300216,5.551115123125783e-17,0.002593524961929966,snapped
5394,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19561034287124085,0.2,0.004389657128759106,5.551115123125783e-17,0.004389657128759161,snapped
5395,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20844850105277943,0.2,0.008448501052779472,5.551115123125783e-17,0.008448501052779417,snapped
5396,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1829649114280738,0.192,0.01703508857192615,0.007999999999999952,0.009035088571926198,snapped
5397,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20204729791341522,0.2,0.0020472979134152636,5.551115123125783e-17,0.002047297913415208,snapped
5398,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.187380568168012,0.2,0.012619431831987965,5.551115123125783e-17,0.01261943183198802,snapped
5399,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20046368747317636,0.2,0.00046368747317640513,5.551115123125783e-17,0.0004636874731763496,snapped
5400,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2039277473481954,0.2,0.003927747348195454,5.551115123125783e-17,0.003927747348195398,snapped
5401,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1566222130967489,0.2,0.04337778690325106,5.551115123125783e-17,0.043377786903251114,snapped
5402,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19454214014574092,0.2,0.005457859854259034,5.551115123125783e-17,0.0054578598542590895,snapped
5403,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2252869681126127,0.192,0.025286968112612745,0.007999999999999952,0.0332869681126127,snapped
5404,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18960320638743916,0.2,0.010396793612560795,5.551115123125783e-17,0.01039679361256085,snapped
5405,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20441364180966135,0.192,0.004413641809661389,0.007999999999999952,0.012413641809661341,laplace
5406,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17775146587366591,0.2,0.02224853412633404,5.551115123125783e-17,0.022248534126334096,snapped
5407,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20211000779346444,0.192,0.0021100077934644856,0.007999999999999952,0.010110007793464437,laplace
5408,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17525763998951654,0.2,0.02474236001048341,5.551115123125783e-17,0.024742360010483466,snapped
5409,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19639701486299044,0.192,0.003602985137009518,0.007999999999999952,0.004397014862990434,laplace
5410,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18758311012637374,0.2,0.012416889873626213,5.551115123125783e-17,0.012416889873626269,snapped
5411,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.210696018387097,0.2,0.01069601838709705,5.551115123125783e-17,0.010696018387096995,snapped
5412,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18935651161689826,0.2,0.010643488383101696,5.551115123125783e-17,0.010643488383101751,snapped
5413,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19569273026275236,0.2,0.004307269737247599,5.551115123125783e-17,0.004307269737247654,snapped
5414,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18161407121679896,0.192,0.018385928783201,0.007999999999999952,0.010385928783201048,snapped
5415,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21313520067397249,0.2,0.01313520067397253,5.551115123125783e-17,0.013135200673972475,snapped
5416,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1722813923868015,0.192,0.027718607613198443,0.007999999999999952,0.01971860761319849,snapped
5417,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19506082288693563,0.192,0.004939177113064325,0.007999999999999952,0.003060822886935627,laplace
5418,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19969695809694687,0.16,0.00030304190305308065,0.03999999999999995,0.03969695809694687,laplace
5419,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19262643999016074,0.2,0.007373560009839214,5.551115123125783e-17,0.0073735600098392695,snapped
5420,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19330470639684813,0.192,0.006695293603151825,0.007999999999999952,0.0013047063968481265,laplace
5421,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18321008163549768,0.16,0.016789918364502276,0.03999999999999995,0.023210081635497676,laplace
5422,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20000304356390602,0.176,3.043563906068858e-06,0.023999999999999966,0.024003043563906035,laplace
5423,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20090004937502917,0.2,0.000900049375029216,5.551115123125783e-17,0.0009000493750291605,snapped
5424,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2157452454800512,0.2,0.01574524548005124,5.551115123125783e-17,0.015745245480051184,snapped
5425,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19954079664509713,0.176,0.0004592033549028207,0.023999999999999966,0.023540796645097145,laplace
5426,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18090253717732366,0.176,0.019097462822676298,0.023999999999999966,0.004902537177323668,laplace
5427,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18799752317746973,0.192,0.012002476822530223,0.007999999999999952,0.004002476822530271,snapped
5428,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19950687966929706,0.2,0.0004931203307028953,5.551115123125783e-17,0.0004931203307029508,snapped
5429,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.221548554766186,0.2,0.021548554766186057,5.551115123125783e-17,0.021548554766186,snapped
5430,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.22852746825604836,0.2,0.028527468256048405,5.551115123125783e-17,0.02852746825604835,snapped
5431,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17126253850425638,0.176,0.028737461495743577,0.023999999999999966,0.004737461495743611,snapped
5432,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20440166438692334,0.2,0.004401664386923382,5.551115123125783e-17,0.004401664386923326,snapped
5433,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20353794585790966,0.2,0.0035379458579097023,5.551115123125783e-17,0.0035379458579096468,snapped
5434,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.14033024879738387,0.2,0.059669751202616084,5.551115123125783e-17,0.05966975120261614,snapped
5435,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2316758293745937,0.2,0.031675829374593734,5.551115123125783e-17,0.03167582937459368,snapped
5436,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2039479501266598,0.192,0.003947950126659855,0.007999999999999952,0.011947950126659806,laplace
5437,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21409827291610228,0.2,0.014098272916102328,5.551115123125783e-17,0.014098272916102272,snapped
5438,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19742142231310272,0.192,0.002578577686897232,0.007999999999999952,0.0054214223131027195,laplace
5439,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1996382480228128,0.176,0.000361751977187158,0.023999999999999966,0.023638248022812808,laplace
5440,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1815702243899918,0.2,0.018429775610008164,5.551115123125783e-17,0.01842977561000822,snapped
5441,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19433127864517938,0.176,0.005668721354820577,0.023999999999999966,0.01833127864517939,laplace
5442,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18612984745538702,0.2,0.013870152544612935,5.551115123125783e-17,0.01387015254461299,snapped
5443,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2279216821707703,0.2,0.027921682170770346,5.551115123125783e-17,0.02792168217077029,snapped
5444,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1735117493120421,0.192,0.02648825068795785,0.007999999999999952,0.018488250687957897,snapped
5445,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19329807391277043,0.2,0.006701926087229526,5.551115123125783e-17,0.006701926087229582,snapped
5446,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19511550021378274,0.2,0.004884499786217217,5.551115123125783e-17,0.004884499786217272,snapped
5447,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20921185991299057,0.192,0.009211859912990616,0.007999999999999952,0.017211859912990568,snapped
5448,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18670629545720777,0.192,0.01329370454279219,0.007999999999999952,0.005293704542792238,snapped
5449,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1978615787513096,0.2,0.0021384212486903476,5.551115123125783e-17,0.002138421248690403,snapped
5450,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2225771236488889,0.2,0.022577123648888947,5.551115123125783e-17,0.02257712364888889,snapped
5451,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1988504040577026,0.192,0.0011495959422973545,0.007999999999999952,0.006850404057702597,laplace
5452,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.201191281460112,0.176,0.001191281460112048,0.023999999999999966,0.025191281460112014,laplace
5453,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17258398458039792,0.2,0.027416015419602036,5.551115123125783e-17,0.02741601541960209,snapped
5454,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1939967638409205,0.2,0.006003236159079467,5.551115123125783e-17,0.0060032361590795225,snapped
5455,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18561313832066834,0.2,0.01438686167933162,5.551115123125783e-17,0.014386861679331675,snapped
5456,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2073483054477428,0.2,0.007348305447742842,5.551115123125783e-17,0.007348305447742787,snapped
5457,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1960590359494154,0.192,0.003940964050584556,0.007999999999999952,0.004059035949415396,laplace
5458,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1676503302404931,0.192,0.032349669759506844,0.007999999999999952,0.024349669759506892,snapped
5459,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18546609156699878,0.192,0.014533908433001175,0.007999999999999952,0.006533908433001223,snapped
5460,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20062247276503808,0.2,0.000622472765038129,5.551115123125783e-17,0.0006224727650380735,snapped
5461,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18527653343063435,0.2,0.0147234665693656,5.551115123125783e-17,0.014723466569365656,snapped
5462,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1914281294187805,0.2,0.008571870581219443,5.551115123125783e-17,0.008571870581219498,snapped
5463,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20489824550378405,0.176,0.004898245503784093,0.023999999999999966,0.02889824550378406,laplace
5464,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1889422822708718,0.2,0.01105771772912817,5.551115123125783e-17,0.011057717729128225,snapped
5465,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17963934399710785,0.2,0.020360656002892108,5.551115123125783e-17,0.020360656002892163,snapped
5466,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18333879434536157,0.192,0.016661205654638384,0.007999999999999952,0.008661205654638432,snapped
