,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6462,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19859343108205585,0.1952,0.0014065689179441898,0.0048000000000000265,0.0033934310820558367
6463,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1989691867468175,0.2,0.0010308132531825498,2.7755575615628914e-17,0.001030813253182522
6464,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19966168195935738,0.2,0.00033831804064266,2.7755575615628914e-17,0.00033831804064263227
6465,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19778078202335714,0.2,0.002219217976642901,2.7755575615628914e-17,0.0022192179766428732
6466,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19999538891828972,0.19840000000000002,4.6110817103206525e-06,0.001600000000000018,0.0015953889182896974
6467,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20006917079355233,0.2,6.917079355228672e-05,2.7755575615628914e-17,6.917079355231448e-05
6468,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19548799141950937,0.1968,0.004512008580490667,0.003200000000000036,0.0013120085804906312
6469,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2006012682732673,0.19840000000000002,0.0006012682732672581,0.001600000000000018,0.002201268273267276
6470,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.199918556643179,0.2,8.144335682103154e-05,2.7755575615628914e-17,8.144335682100379e-05
6471,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20149542036746956,0.2,0.0014954203674695243,2.7755575615628914e-17,0.001495420367469552
6472,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1964535631927349,0.2,0.0035464368072651298,2.7755575615628914e-17,0.003546436807265102
6473,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19834658470221586,0.2,0.0016534152977841776,2.7755575615628914e-17,0.0016534152977841499
6474,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20126995035213152,0.2,0.0012699503521314826,2.7755575615628914e-17,0.0012699503521315103
6475,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20299943764908848,0.2,0.0029994376490884433,2.7755575615628914e-17,0.002999437649088471
6476,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20058291647853302,0.2,0.0005829164785329799,2.7755575615628914e-17,0.0005829164785330077
6477,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19989462548957918,0.1968,0.00010537451042086365,0.003200000000000036,0.0030946254895791725
6478,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2004816040248539,0.2,0.00048160402485386555,2.7755575615628914e-17,0.0004816040248538933
6479,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19827764497404476,0.1968,0.0017223550259552745,0.003200000000000036,0.0014776449740447617
6480,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2028428660057393,0.2,0.0028428660057392696,2.7755575615628914e-17,0.0028428660057392974
6481,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2053565345720457,0.19840000000000002,0.005356534572045657,0.001600000000000018,0.006956534572045675
6482,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1986453718170381,0.19840000000000002,0.0013546281829619478,0.001600000000000018,0.0002453718170380703
6483,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19999352179125887,0.2,6.478208741167446e-06,2.7755575615628914e-17,6.4782087411396905e-06
6484,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20078026086152295,0.2,0.0007802608615229134,2.7755575615628914e-17,0.0007802608615229412
6485,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19968585705613634,0.2,0.0003141429438636989,2.7755575615628914e-17,0.00031414294386367114
6486,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19935807094169458,0.2,0.0006419290583054571,2.7755575615628914e-17,0.0006419290583054293
6487,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20001376057704495,0.19840000000000002,1.3760577044913402e-05,0.001600000000000018,0.0016137605770449315
6488,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20095476664723907,0.2,0.0009547666472390359,2.7755575615628914e-17,0.0009547666472390637
6489,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19992807402953058,0.2,7.192597046945526e-05,2.7755575615628914e-17,7.19259704694275e-05
6490,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20163111753043184,0.2,0.001631117530431797,2.7755575615628914e-17,0.0016311175304318248
6491,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19900671736285144,0.2,0.0009932826371485959,2.7755575615628914e-17,0.0009932826371485681
6492,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1999412800188499,0.2,5.8719981150145983e-05,2.7755575615628914e-17,5.871998115011823e-05
6493,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19824067712533852,0.2,0.0017593228746615175,2.7755575615628914e-17,0.0017593228746614897
6494,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20063334853528983,0.19840000000000002,0.0006333485352897905,0.001600000000000018,0.0022333485352898086
6495,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19961904427757188,0.2,0.0003809557224281612,2.7755575615628914e-17,0.00038095572242813347
6496,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2005569109098949,0.2,0.0005569109098948477,2.7755575615628914e-17,0.0005569109098948755
6497,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19965027344508138,0.19840000000000002,0.0003497265549186612,0.001600000000000018,0.0012502734450813568
6498,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20150048900778333,0.2,0.0015004890077832955,2.7755575615628914e-17,0.0015004890077833233
6499,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20008535334114685,0.1968,8.535334114681548e-05,0.003200000000000036,0.0032853533411468516
6500,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19610602467437238,0.2,0.0038939753256276577,2.7755575615628914e-17,0.00389397532562763
6501,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19981641077798198,0.2,0.0001835892220180546,2.7755575615628914e-17,0.00018358922201802685
6502,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20000383036371494,0.2,3.830363714901752e-06,2.7755575615628914e-17,3.830363714929508e-06
6503,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19944193938814825,0.2,0.0005580606118517906,2.7755575615628914e-17,0.0005580606118517628
6504,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20438322512113516,0.2,0.00438322512113512,2.7755575615628914e-17,0.004383225121135148
6505,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20334056550606588,0.2,0.0033405655060658457,2.7755575615628914e-17,0.0033405655060658734
6506,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19643544465253374,0.19840000000000002,0.0035645553474663028,0.001600000000000018,0.0019645553474662847
6507,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2019726822208648,0.2,0.0019726822208647743,2.7755575615628914e-17,0.001972682220864802
6508,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20097210897840515,0.19840000000000002,0.0009721089784051062,0.001600000000000018,0.0025721089784051243
6509,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20195256527709526,0.19840000000000002,0.001952565277095225,0.001600000000000018,0.003552565277095243
6510,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19854272832865286,0.2,0.0014572716713471823,2.7755575615628914e-17,0.0014572716713471545
6511,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19953689418416154,0.2,0.0004631058158384993,2.7755575615628914e-17,0.00046310581583847155
6512,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19777719621266562,0.2,0.0022228037873344153,2.7755575615628914e-17,0.0022228037873343875
6513,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2011285009775534,0.2,0.0011285009775533483,2.7755575615628914e-17,0.001128500977553376
6514,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2001855383220337,0.2,0.0001855383220336626,2.7755575615628914e-17,0.00018553832203369036
6515,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20266374420049654,0.2,0.002663744200496504,2.7755575615628914e-17,0.0026637442004965317
6516,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19893946899389986,0.2,0.0010605310061001794,2.7755575615628914e-17,0.0010605310061001516
6517,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20377722857964264,0.19840000000000002,0.0037772285796426053,0.001600000000000018,0.005377228579642623
6518,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20197128274695061,0.2,0.0019712827469505756,2.7755575615628914e-17,0.0019712827469506033
6519,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20137904741205484,0.2,0.0013790474120548013,2.7755575615628914e-17,0.001379047412054829
6520,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20175411974366475,0.2,0.0017541197436647116,2.7755575615628914e-17,0.0017541197436647393
6521,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2006687685723979,0.19840000000000002,0.0006687685723978654,0.001600000000000018,0.0022687685723978834
6522,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20179499158354586,0.2,0.0017949915835458186,2.7755575615628914e-17,0.0017949915835458463
6523,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2016519335626073,0.2,0.0016519335626072607,2.7755575615628914e-17,0.0016519335626072884
6524,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19993528945872088,0.19840000000000002,6.471054127915599e-05,0.001600000000000018,0.001535289458720862
6525,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20077405540463597,0.2,0.0007740554046359316,2.7755575615628914e-17,0.0007740554046359593
6526,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2016609946381172,0.2,0.0016609946381171692,2.7755575615628914e-17,0.001660994638117197
6527,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20455741860457335,0.192,0.004557418604573316,0.008000000000000035,0.01255741860457335
6528,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20055909697199062,0.2,0.0005590969719905803,2.7755575615628914e-17,0.000559096971990608
6529,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20187069535672544,0.19840000000000002,0.0018706953567254048,0.001600000000000018,0.003470695356725423
6530,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20082682138855099,0.19840000000000002,0.0008268213885509468,0.001600000000000018,0.002426821388550965
6531,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2023896291281263,0.2,0.002389629128126264,2.7755575615628914e-17,0.0023896291281262916
6532,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19813295164259898,0.2,0.0018670483574010632,2.7755575615628914e-17,0.0018670483574010355
6533,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19687489754962526,0.19840000000000002,0.0031251024503747837,0.001600000000000018,0.0015251024503747657
6534,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20058951917109497,0.2,0.0005895191710949266,2.7755575615628914e-17,0.0005895191710949543
6535,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1995209367426488,0.2,0.00047906325735122546,2.7755575615628914e-17,0.0004790632573511977
6536,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20007861021474174,0.2,7.861021474170338e-05,2.7755575615628914e-17,7.861021474173113e-05
6537,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19795798623548347,0.2,0.0020420137645165704,2.7755575615628914e-17,0.0020420137645165426
6538,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19977692070297903,0.2,0.00022307929702100604,2.7755575615628914e-17,0.00022307929702097828
6539,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20332744110753398,0.2,0.0033274411075339405,2.7755575615628914e-17,0.0033274411075339683
6540,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19958588227353322,0.2,0.00041411772646682277,2.7755575615628914e-17,0.000414117726466795
6541,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19871642683308555,0.2,0.0012835731669144923,2.7755575615628914e-17,0.0012835731669144645
6542,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19968386924210316,0.19840000000000002,0.00031613075789688194,0.001600000000000018,0.0012838692421031361
6543,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19992238377610014,0.2,7.76162238999012e-05,2.7755575615628914e-17,7.761622389987344e-05
6544,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1970015644802669,0.19840000000000002,0.002998435519733139,0.001600000000000018,0.001398435519733121
6545,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2019327290247171,0.2,0.0019327290247170559,2.7755575615628914e-17,0.0019327290247170836
6546,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19904112788495706,0.2,0.0009588721150429746,2.7755575615628914e-17,0.0009588721150429469
6547,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1988081856569518,0.19840000000000002,0.001191814343048242,0.001600000000000018,0.0004081856569517761
6548,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20013447981887522,0.2,0.0001344798188751828,2.7755575615628914e-17,0.00013447981887521054
6549,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19879469298818578,0.2,0.0012053070118142606,2.7755575615628914e-17,0.0012053070118142328
6550,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20156635339446013,0.2,0.001566353394460096,2.7755575615628914e-17,0.0015663533944601238
6551,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19991658997872372,0.2,8.341002127632002e-05,2.7755575615628914e-17,8.341002127629227e-05
6552,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20043977750942046,0.19840000000000002,0.0004397775094204248,0.001600000000000018,0.002039777509420443
6553,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2031265758211925,0.2,0.0031265758211924677,2.7755575615628914e-17,0.0031265758211924954
6554,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20038815314472122,0.2,0.0003881531447211817,2.7755575615628914e-17,0.00038815314472120943
6555,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19954813499195032,0.19840000000000002,0.0004518650080497233,0.001600000000000018,0.0011481349919502948
6556,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1990223821920301,0.2,0.0009776178079699271,2.7755575615628914e-17,0.0009776178079698994
6557,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20059759936592172,0.2,0.0005975993659216861,2.7755575615628914e-17,0.0005975993659217138
6558,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20288591377876494,0.2,0.0028859137787649036,2.7755575615628914e-17,0.0028859137787649314
6559,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20111438110067403,0.2,0.0011143811006739945,2.7755575615628914e-17,0.0011143811006740223
6560,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1987986554027169,0.2,0.0012013445972831327,2.7755575615628914e-17,0.001201344597283105
6561,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1978533653187419,0.1968,0.0021466346812581416,0.003200000000000036,0.0010533653187418945
6562,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20081092264553543,0.2,0.0008109226455353946,2.7755575615628914e-17,0.0008109226455354224
6563,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19956889447794735,0.2,0.0004311055220526938,2.7755575615628914e-17,0.00043110552205266606
6564,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20030581754778168,0.2,0.0003058175477816394,2.7755575615628914e-17,0.00030581754778166714
6565,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20381540338882617,0.2,0.003815403388826133,2.7755575615628914e-17,0.0038154033888261607
6566,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19800212040640797,0.2,0.0019978795935920723,2.7755575615628914e-17,0.0019978795935920446
6567,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20030497828318106,0.2,0.0003049782831810177,2.7755575615628914e-17,0.0003049782831810455
6568,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19445901751091205,0.19840000000000002,0.005540982489087992,0.001600000000000018,0.003940982489087974
6569,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2003681682788102,0.2,0.00036816827881017145,2.7755575615628914e-17,0.0003681682788101992
6570,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20276958405326992,0.19840000000000002,0.00276958405326988,0.001600000000000018,0.004369584053269898
6571,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2009748968003153,0.2,0.0009748968003152614,2.7755575615628914e-17,0.0009748968003152891
6572,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20018152061220218,0.2,0.00018152061220214066,2.7755575615628914e-17,0.00018152061220216842
6573,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2002097454611956,0.19360000000000002,0.00020974546119556514,0.006400000000000017,0.006609745461195582
6574,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20691632579970898,0.2,0.006916325799708939,2.7755575615628914e-17,0.006916325799708967
6575,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20031108977456066,0.19840000000000002,0.0003110897745606245,0.001600000000000018,0.0019110897745606426
6576,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20215144049759284,0.2,0.0021514404975928048,2.7755575615628914e-17,0.0021514404975928325
6577,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2010700559566995,0.2,0.001070055956699456,2.7755575615628914e-17,0.0010700559566994838
6578,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20017634613447904,0.19840000000000002,0.00017634613447900516,0.001600000000000018,0.0017763461344790232
6579,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19702541622108816,0.2,0.0029745837789118823,2.7755575615628914e-17,0.0029745837789118545
6580,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19921414322034825,0.2,0.000785856779651789,2.7755575615628914e-17,0.0007858567796517613
6581,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2016915576411755,0.2,0.0016915576411754563,2.7755575615628914e-17,0.001691557641175484
6582,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19970053316960973,0.2,0.0002994668303903103,2.7755575615628914e-17,0.00029946683039028255
6583,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20074590213417018,0.2,0.00074590213417014,2.7755575615628914e-17,0.0007459021341701677
6584,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1973969990161424,0.2,0.0026030009838576285,2.7755575615628914e-17,0.0026030009838576007
6585,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20237173350464255,0.19840000000000002,0.002371733504642509,0.001600000000000018,0.003971733504642527
6586,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20017795448248588,0.2,0.000177954482485837,2.7755575615628914e-17,0.00017795448248586476
6587,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19997008102194222,0.2,2.9918978057819068e-05,2.7755575615628914e-17,2.9918978057791312e-05
6588,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1985420478322938,0.2,0.0014579521677062501,2.7755575615628914e-17,0.0014579521677062224
6589,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1994085743793754,0.2,0.0005914256206246415,2.7755575615628914e-17,0.0005914256206246138
6590,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1994515885327848,0.2,0.0005484114672152374,2.7755575615628914e-17,0.0005484114672152096
6591,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20007353778260065,0.2,7.353778260060784e-05,2.7755575615628914e-17,7.353778260063559e-05
6592,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19970540356005845,0.2,0.00029459643994159124,2.7755575615628914e-17,0.0002945964399415635
6593,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20204284793351268,0.2,0.0020428479335126426,2.7755575615628914e-17,0.0020428479335126704
6594,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20273298009817214,0.19840000000000002,0.0027329800981721053,0.001600000000000018,0.004332980098172123
6595,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20062511869848057,0.2,0.0006251186984805313,2.7755575615628914e-17,0.000625118698480559
6596,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19384921440829841,0.19840000000000002,0.006150785591701624,0.001600000000000018,0.004550785591701606
6597,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20203472448635754,0.2,0.0020347244863574976,2.7755575615628914e-17,0.0020347244863575253
6598,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20103648647361946,0.2,0.0010364864736194246,2.7755575615628914e-17,0.0010364864736194523
6599,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19878828266294207,0.2,0.001211717337057966,2.7755575615628914e-17,0.0012117173370579382
6600,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1989112459313321,0.2,0.0010887540686679298,2.7755575615628914e-17,0.001088754068667902
6601,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20076407116198325,0.1968,0.0007640711619832097,0.003200000000000036,0.003964071161983246
6602,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1999142454069527,0.2,8.575459304732691e-05,2.7755575615628914e-17,8.575459304729915e-05
6603,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.200418775304409,0.2,0.0004187753044089526,2.7755575615628914e-17,0.00041877530440898036
6604,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19719627573922482,0.2,0.0028037242607752144,2.7755575615628914e-17,0.0028037242607751867
6605,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20031013901934677,0.19840000000000002,0.0003101390193467335,0.001600000000000018,0.0019101390193467516
6606,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20067782654606586,0.2,0.0006778265460658239,2.7755575615628914e-17,0.0006778265460658517
6607,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20056550757250932,0.2,0.0005655075725092829,2.7755575615628914e-17,0.0005655075725093106
6608,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2042156777890698,0.2,0.004215677789069755,2.7755575615628914e-17,0.004215677789069783
6609,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.20027170188618618,0.19840000000000002,0.00027170188618613755,0.001600000000000018,0.0018717018861861556
6610,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19969262891791262,0.2,0.0003073710820874209,2.7755575615628914e-17,0.00030737108208739317
6611,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.2002836356868987,0.2,0.00028363568689865337,2.7755575615628914e-17,0.00028363568689868113
6612,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.19989870116444086,0.2,0.00010129883555917707,2.7755575615628914e-17,0.00010129883555914931
6613,lognormal,0,0.1,2,-0.2,0.2,0.3,1000,0.20000000000000004,0.0004,0.1995869055481339,0.2,0.0004130944518661306,2.7755575615628914e-17,0.00041309445186610283
