,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
1014,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.20921638602569892,0.2,0.009216386025698964,5.551115123125783e-17,0.009216386025698908
1015,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.18377096695835501,0.192,0.01622903304164494,0.007999999999999952,0.00822903304164499
1016,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19359474704801902,0.192,0.006405252951980939,0.007999999999999952,0.001594747048019013
1017,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.18237615985546635,0.064,0.01762384014453361,0.13599999999999995,0.11837615985546635
1018,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.20589338917223493,0.2,0.005893389172234975,5.551115123125783e-17,0.00589338917223492
1019,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.18321765172151305,0.192,0.016782348278486903,0.007999999999999952,0.008782348278486951
1020,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.14733103574116033,0.192,0.05266896425883963,0.007999999999999952,0.04466896425883968
1021,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.20353812993334663,0.128,0.0035381299333466787,0.07199999999999995,0.07553812993334663
1022,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19374162076083787,0.192,0.006258379239162087,0.007999999999999952,0.0017416207608378642
1023,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.22183372751836591,0.192,0.02183372751836596,0.007999999999999952,0.02983372751836591
1024,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.18903567896945472,0.128,0.010964321030545232,0.07199999999999995,0.06103567896945472
1025,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.21652112293285855,0.128,0.016521122932858595,0.07199999999999995,0.08852112293285855
1026,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.22276653091243792,0.2,0.022766530912437966,5.551115123125783e-17,0.02276653091243791
1027,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2568097515627647,0.192,0.05680975156276474,0.007999999999999952,0.0648097515627647
1028,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.28688603005944735,0.2,0.0868860300594474,5.551115123125783e-17,0.08688603005944734
1029,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,-0.07502367759464007,0.2,0.27502367759464,5.551115123125783e-17,0.2750236775946401
1030,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.27127999078173703,0.192,0.07127999078173708,0.007999999999999952,0.07927999078173703
1031,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2322838509315652,0.192,0.032283850931565244,0.007999999999999952,0.040283850931565196
1032,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.20627124911234554,0.192,0.006271249112345584,0.007999999999999952,0.014271249112345535
1033,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.23200393631679683,0.0,0.03200393631679688,0.19999999999999996,0.23200393631679683
1034,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2587744674030487,0.128,0.05877446740304876,0.07199999999999995,0.1307744674030487
1035,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.21343412234185305,0.2,0.013434122341853094,5.551115123125783e-17,0.013434122341853039
1036,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.23170297820045074,0.2,0.03170297820045079,5.551115123125783e-17,0.03170297820045073
1037,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1964561046464131,0.064,0.0035438953535868456,0.13599999999999995,0.1324561046464131
1038,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19113697010811864,0.064,0.008863029891881313,0.13599999999999995,0.12713697010811864
1039,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.18852753557747523,0.192,0.011472464422524725,0.007999999999999952,0.0034724644225247736
1040,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.14297499377127346,0.192,0.0570250062287265,0.007999999999999952,0.04902500622872655
1041,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1032880794935503,0.192,0.09671192050644965,0.007999999999999952,0.0887119205064497
1042,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.14460382020809165,0.192,0.05539617979190831,0.007999999999999952,0.047396179791908355
1043,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.12533837481242602,0.192,0.07466162518757394,0.007999999999999952,0.06666162518757399
1044,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1709284619759353,0.2,0.029071538024064647,5.551115123125783e-17,0.029071538024064703
1045,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.09741728981018194,0.192,0.10258271018981802,0.007999999999999952,0.09458271018981806
1046,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1524917487838447,0.2,0.04750825121615526,5.551115123125783e-17,0.04750825121615532
1047,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1893713529495035,0.192,0.01062864705049646,0.007999999999999952,0.0026286470504965076
1048,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1664104056178743,-0.064,0.033589594382125665,0.26399999999999996,0.2304104056178743
1049,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.23480977569841377,0.192,0.034809775698413814,0.007999999999999952,0.042809775698413766
1050,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1874239716710262,0.192,0.012576028328973754,0.007999999999999952,0.004576028328973802
1051,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.14095090686399442,0.2,0.05904909313600554,5.551115123125783e-17,0.05904909313600559
1052,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.20674046216398673,0.2,0.006740462163986771,5.551115123125783e-17,0.006740462163986716
1053,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.179491399167954,0.2,0.020508600832045948,5.551115123125783e-17,0.020508600832046003
1054,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19032198896687805,0.064,0.009678011033121908,0.13599999999999995,0.12632198896687805
1055,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.21533051660720331,0.192,0.01533051660720336,0.007999999999999952,0.02333051660720331
1056,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1656984351194379,0.2,0.03430156488056205,5.551115123125783e-17,0.0343015648805621
1057,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1821640124998933,0.064,0.017835987500106648,0.13599999999999995,0.1181640124998933
1058,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.21985729344316976,0.192,0.019857293443169804,0.007999999999999952,0.027857293443169756
1059,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1303117905616274,0.2,0.06968820943837256,5.551115123125783e-17,0.06968820943837262
1060,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2751903807665653,0.128,0.07519038076656537,0.07199999999999995,0.14719038076656532
1061,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.22727368587813906,0.128,0.02727368587813911,0.07199999999999995,0.09927368587813906
1062,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2678382672884808,0.128,0.06783826728848086,0.07199999999999995,0.1398382672884808
1063,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.17620932121020177,0.2,0.02379067878979818,5.551115123125783e-17,0.023790678789798236
1064,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19503044616841564,0.2,0.004969553831584317,5.551115123125783e-17,0.004969553831584372
1065,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.176336660410287,0.2,0.02366333958971295,5.551115123125783e-17,0.023663339589713006
1066,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.16574889998800454,0.2,0.03425110001199541,5.551115123125783e-17,0.03425110001199547
1067,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1472414653519929,0.192,0.05275853464800706,0.007999999999999952,0.04475853464800711
1068,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1974743117913791,0.064,0.0025256882086208687,0.13599999999999995,0.13347431179137909
1069,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.167298693298628,0.128,0.032701306701371946,0.07199999999999995,0.03929869329862801
1070,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.06481061432049862,0.128,0.13518938567950134,0.07199999999999995,0.06318938567950139
1071,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.25980115077634375,0.2,0.05980115077634379,5.551115123125783e-17,0.05980115077634374
1072,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19750389119435863,0.2,0.0024961088056413283,5.551115123125783e-17,0.002496108805641384
1073,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.23148660261690865,0.128,0.03148660261690869,0.07199999999999995,0.10348660261690865
1074,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1605196065239741,0.192,0.03948039347602586,0.007999999999999952,0.03148039347602591
1075,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.18720954483592095,0.2,0.012790455164079007,5.551115123125783e-17,0.012790455164079062
1076,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2641241569830829,0.192,0.06412415698308294,0.007999999999999952,0.07212415698308289
1077,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1930065339409032,0.2,0.006993466059096759,5.551115123125783e-17,0.0069934660590968145
1078,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2123864687750728,0.192,0.01238646877507285,0.007999999999999952,0.020386468775072802
1079,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.17869005852070802,0.192,0.02130994147929194,0.007999999999999952,0.013309941479291987
1080,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.18005771579451027,0.192,0.019942284205489685,0.007999999999999952,0.011942284205489734
1081,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.18382672836216454,0.2,0.016173271637835412,5.551115123125783e-17,0.016173271637835468
1082,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.13861481777698326,0.192,0.0613851822230167,0.007999999999999952,0.05338518222301675
1083,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.17564102380521296,0.192,0.024358976194786996,0.007999999999999952,0.016358976194787045
1084,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.28458130082890815,0.2,0.08458130082890819,5.551115123125783e-17,0.08458130082890813
1085,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2012845301601917,0.128,0.0012845301601917547,0.07199999999999995,0.07328453016019171
1086,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.24214325513679413,0.128,0.04214325513679418,0.07199999999999995,0.11414325513679413
1087,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.3328870138259039,0.192,0.13288701382590395,0.007999999999999952,0.1408870138259039
1088,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.284733844882203,0.192,0.08473384488220304,0.007999999999999952,0.09273384488220299
1089,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2045484137860483,0.2,0.004548413786048339,5.551115123125783e-17,0.004548413786048283
1090,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.35181879216874445,0.2,0.1518187921687445,5.551115123125783e-17,0.15181879216874444
1091,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19208313230233254,0.128,0.007916867697667418,0.07199999999999995,0.06408313230233253
1092,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19845186610759596,0.192,0.0015481338924039911,0.007999999999999952,0.0064518661075959605
1093,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.17854778801329205,0.192,0.02145221198670791,0.007999999999999952,0.013452211986707957
1094,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.17376401720503354,0.192,0.026235982794966417,0.007999999999999952,0.018235982794966465
1095,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.12258254304048793,0.2,0.07741745695951202,5.551115123125783e-17,0.07741745695951208
1096,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1752343920594162,0.064,0.024765607940583745,0.13599999999999995,0.11123439205941621
1097,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.17164291539410226,0.064,0.028357084605897698,0.13599999999999995,0.10764291539410226
1098,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.21775328636050945,0.192,0.01775328636050949,0.007999999999999952,0.025753286360509442
1099,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.17596658238123622,0.192,0.024033417618763736,0.007999999999999952,0.016033417618763784
1100,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1852979868026298,0.192,0.014702013197370162,0.007999999999999952,0.00670201319737021
1101,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1973855495867349,0.192,0.0026144504132650515,0.007999999999999952,0.0053855495867349
1102,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.26978406456445025,0.2,0.0697840645644503,5.551115123125783e-17,0.06978406456445024
1103,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.21184506396827513,0.2,0.011845063968275171,5.551115123125783e-17,0.011845063968275116
1104,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1636990452408265,0.128,0.03630095475917344,0.07199999999999995,0.03569904524082651
1105,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.20890327733611128,0.192,0.00890327733611132,0.007999999999999952,0.016903277336111272
1106,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.29537740693608017,0.128,0.09537740693608021,0.07199999999999995,0.16737740693608016
1107,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.011799983638287825,0.192,0.18820001636171213,0.007999999999999952,0.18020001636171218
1108,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1899011051956939,0.064,0.010098894804306063,0.13599999999999995,0.1259011051956939
1109,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2145495227730114,0.192,0.014549522773011442,0.007999999999999952,0.022549522773011393
1110,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.23202535283898734,0.192,0.032025352838987386,0.007999999999999952,0.04002535283898734
1111,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19024402998767473,0.192,0.009755970012325227,0.007999999999999952,0.0017559700123252753
1112,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.25652016267558986,0.192,0.0565201626755899,0.007999999999999952,0.06452016267558985
1113,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.22854278972989303,0.192,0.028542789729893076,0.007999999999999952,0.03654278972989303
1114,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.18471696258105647,0.192,0.01528303741894349,0.007999999999999952,0.007283037418943539
1115,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19035491005710836,0.128,0.009645089942891594,0.07199999999999995,0.06235491005710836
1116,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.14795179016704496,0.192,0.052048209832954995,0.007999999999999952,0.04404820983295504
1117,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.18445233741984793,0.192,0.015547662580152027,0.007999999999999952,0.007547662580152076
1118,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.23145698322496114,0.192,0.03145698322496118,0.007999999999999952,0.039456983224961134
1119,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.23086175229030606,0.128,0.030861752290306105,0.07199999999999995,0.10286175229030606
1120,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.023840939061963107,0.2,0.17615906093803685,5.551115123125783e-17,0.1761590609380369
1121,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.09983359061663616,0.192,0.1001664093833638,0.007999999999999952,0.09216640938336385
1122,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.16861898707873083,0.192,0.03138101292126913,0.007999999999999952,0.02338101292126918
1123,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19632152170122716,0.128,0.003678478298772797,0.07199999999999995,0.06832152170122716
1124,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.30538608719300936,0.192,0.1053860871930094,0.007999999999999952,0.11338608719300936
1125,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.03228989849994493,0.128,0.16771010150005503,0.07199999999999995,0.09571010150005507
1126,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2258738079429573,0.192,0.02587380794295735,0.007999999999999952,0.0338738079429573
1127,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.05751229980881445,0.2,0.1424877001911855,5.551115123125783e-17,0.14248770019118556
1128,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.13583411458534572,0.192,0.06416588541465423,0.007999999999999952,0.05616588541465428
1129,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1803925548463124,0.192,0.019607445153687564,0.007999999999999952,0.011607445153687612
1130,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.20469775017713185,0.192,0.004697750177131893,0.007999999999999952,0.012697750177131845
1131,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.28204887772601067,0.192,0.08204887772601072,0.007999999999999952,0.09004887772601067
1132,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19804584712467974,0.192,0.0019541528753202198,0.007999999999999952,0.006045847124679732
1133,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19947216692778638,0.2,0.0005278330722135738,5.551115123125783e-17,0.0005278330722136293
1134,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.20304386184791404,0.192,0.003043861847914081,0.007999999999999952,0.011043861847914033
1135,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.18199512161614909,0.192,0.01800487838385087,0.007999999999999952,0.010004878383850918
1136,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.18779050677997472,0.192,0.012209493220025236,0.007999999999999952,0.004209493220025284
1137,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2785342678456012,0.064,0.07853426784560125,0.13599999999999995,0.2145342678456012
1138,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1464727074326571,0.192,0.05352729256734284,0.007999999999999952,0.04552729256734289
1139,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.14039476749682334,0.2,0.05960523250317662,5.551115123125783e-17,0.059605232503176675
1140,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1799057359985994,0.2,0.020094264001400547,5.551115123125783e-17,0.020094264001400602
1141,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.16165261514732593,0.192,0.03834738485267403,0.007999999999999952,0.030347384852674075
1142,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.17914854947332443,0.192,0.02085145052667553,0.007999999999999952,0.012851450526675579
1143,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.23492993171164267,0.2,0.034929931711642714,5.551115123125783e-17,0.03492993171164266
1144,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.27147249154050673,0.2,0.07147249154050678,5.551115123125783e-17,0.07147249154050672
1145,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.30983486240264047,0.192,0.10983486240264051,0.007999999999999952,0.11783486240264046
1146,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1585249425587158,0.192,0.04147505744128416,0.007999999999999952,0.033475057441284206
1147,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.28375767696196774,0.192,0.08375767696196779,0.007999999999999952,0.09175767696196774
1148,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.20611256136269349,0.192,0.0061125613626935305,0.007999999999999952,0.014112561362693482
1149,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.17395952052061767,0.192,0.02604047947938229,0.007999999999999952,0.018040479479382338
1150,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.30471516077821276,0.0,0.1047151607782128,0.19999999999999996,0.30471516077821276
1151,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.25829136741852843,0.192,0.05829136741852847,0.007999999999999952,0.06629136741852842
1152,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2199887096992013,0.192,0.019988709699201357,0.007999999999999952,0.02798870969920131
1153,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.21708999535542656,0.192,0.0170899953554266,0.007999999999999952,0.025089995355426553
1154,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.20903269694966453,0.192,0.009032696949664576,0.007999999999999952,0.017032696949664528
1155,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19918805895086203,0.192,0.0008119410491379264,0.007999999999999952,0.007188058950862025
1156,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.18007107501164843,0.2,0.019928924988351526,5.551115123125783e-17,0.019928924988351582
1157,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.14828389325130895,0.2,0.05171610674869101,5.551115123125783e-17,0.051716106748691065
1158,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.17510785635299553,0.2,0.024892143647004428,5.551115123125783e-17,0.024892143647004483
1159,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.15607273835591845,0.2,0.043927261644081506,5.551115123125783e-17,0.04392726164408156
1160,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.29170662090193045,0.192,0.09170662090193049,0.007999999999999952,0.09970662090193044
1161,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.26625432787854486,0.2,0.0662543278785449,5.551115123125783e-17,0.06625432787854485
1162,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.21413407103645107,0.064,0.014134071036451118,0.13599999999999995,0.15013407103645107
1163,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19714215169903312,0.192,0.002857848300966831,0.007999999999999952,0.005142151699033121
1164,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.22927367623803802,0.2,0.02927367623803806,5.551115123125783e-17,0.029273676238038004
1165,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.22517708116005114,0.192,0.025177081160051185,0.007999999999999952,0.033177081160051136
1166,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.251910397605343,0.2,0.05191039760534305,5.551115123125783e-17,0.051910397605342995
1167,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.16155291149690504,0.128,0.03844708850309492,0.07199999999999995,0.033552911496905036
1168,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2291145797658365,0.2,0.029114579765836535,5.551115123125783e-17,0.02911457976583648
1169,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.2696625724834697,0.2,0.06966257248346974,5.551115123125783e-17,0.06966257248346969
1170,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.137393381312817,0.192,0.06260661868718295,0.007999999999999952,0.054606618687183
1171,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.31001496582139565,0.128,0.1100149658213957,0.07199999999999995,0.18201496582139565
1172,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.17886809060641268,0.192,0.021131909393587278,0.007999999999999952,0.013131909393587327
1173,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.20240825975709598,0.2,0.0024082597570960207,5.551115123125783e-17,0.002408259757095965
1174,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.22207581785152214,0.128,0.022075817851522184,0.07199999999999995,0.09407581785152214
1175,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.19609025997076374,0.128,0.0039097400292362194,0.07199999999999995,0.06809025997076373
1176,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.1822748026119717,0.192,0.017725197388028247,0.007999999999999952,0.009725197388028295
1177,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.18704801525814305,0.2,0.012951984741856909,5.551115123125783e-17,0.012951984741856964
1178,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.20038387016934428,0.192,0.0003838701693443247,0.007999999999999952,0.008383870169344276
1179,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.13198878392027782,0.2,0.06801121607972213,5.551115123125783e-17,0.06801121607972219
1180,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.11385269128706073,0.192,0.08614730871293923,0.007999999999999952,0.07814730871293928
1181,lognormal,0,0.1,-0.2,0.2,0.1,100,0.19999999999999996,0.004,0.23576280659927656,0.192,0.03576280659927661,0.007999999999999952,0.04376280659927656
