,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6040,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010021250805188805,0.01,2.1250805188804955e-05,0.0,2.1250805188804955e-05
6041,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01024951934340153,0.01,0.00024951934340152956,0.0,0.00024951934340152956
6042,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009997821760085467,0.009840000000000002,2.178239914532934e-06,0.00015999999999999868,0.00015782176008546575
6043,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010035078107176404,0.009840000000000002,3.5078107176404055e-05,0.00015999999999999868,0.00019507810717640274
6044,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010160208448173405,0.01,0.00016020844817340486,0.0,0.00016020844817340486
6045,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010036788976324639,0.01,3.6788976324638595e-05,0.0,3.6788976324638595e-05
6046,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009910081620909712,0.009840000000000002,8.991837909028827e-05,0.00015999999999999868,7.008162090971042e-05
6047,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009974870815137895,0.01,2.512918486210526e-05,0.0,2.512918486210526e-05
6048,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010082758192163279,0.01,8.275819216327883e-05,0.0,8.275819216327883e-05
6049,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009776197467787202,0.01,0.0002238025322127985,0.0,0.0002238025322127985
6050,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009949498323392942,0.01,5.0501676607058246e-05,0.0,5.0501676607058246e-05
6051,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009989635214284667,0.01,1.0364785715333627e-05,0.0,1.0364785715333627e-05
6052,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009971048941012228,0.01,2.8951058987772282e-05,0.0,2.8951058987772282e-05
6053,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010057031221833395,0.01,5.703122183339446e-05,0.0,5.703122183339446e-05
6054,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010082016018132309,0.009760000000000001,8.201601813230888e-05,0.0002399999999999989,0.0003220160181323078
6055,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010195498246387585,0.00992,0.0001954982463875845,8.000000000000021e-05,0.0002754982463875847
6056,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009878156207540128,0.01,0.00012184379245987198,0.0,0.00012184379245987198
6057,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009945317257251231,0.01,5.468274274876908e-05,0.0,5.468274274876908e-05
6058,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009904332646077624,0.01,9.566735392237645e-05,0.0,9.566735392237645e-05
6059,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00999936559141205,0.01,6.344085879510242e-07,0.0,6.344085879510242e-07
6060,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010021864688855842,0.01,2.186468885584207e-05,0.0,2.186468885584207e-05
6061,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009983494260146688,0.01,1.6505739853312287e-05,0.0,1.6505739853312287e-05
6062,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010159333368157029,0.01,0.00015933336815702852,0.0,0.00015933336815702852
6063,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009847455945993773,0.00992,0.00015254405400622756,8.000000000000021e-05,7.254405400622735e-05
6064,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010007004568502178,0.01,7.004568502177316e-06,0.0,7.004568502177316e-06
6065,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010092737992593193,0.01,9.273799259319239e-05,0.0,9.273799259319239e-05
6066,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010020076505658834,0.01,2.007650565883333e-05,0.0,2.007650565883333e-05
6067,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010023425454381509,0.009840000000000002,2.3425454381508642e-05,0.00015999999999999868,0.00018342545438150733
6068,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009840984443623323,0.01,0.00015901555637667757,0.0,0.00015901555637667757
6069,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009887928564383218,0.01,0.00011207143561678228,0.0,0.00011207143561678228
6070,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010109213562469787,0.01,0.00010921356246978639,0.0,0.00010921356246978639
6071,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010116189829299673,0.01,0.00011618982929967325,0.0,0.00011618982929967325
6072,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009927446098169104,0.009840000000000002,7.255390183089593e-05,0.00015999999999999868,8.744609816910276e-05
6073,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009973765215312196,0.00992,2.6234784687804297e-05,8.000000000000021e-05,5.376521531219591e-05
6074,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010013786988568063,0.01,1.3786988568062486e-05,0.0,1.3786988568062486e-05
6075,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009908359926106312,0.009760000000000001,9.164007389368851e-05,0.0002399999999999989,0.00014835992610631038
6076,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00981237523065015,0.00992,0.00018762476934985027,8.000000000000021e-05,0.00010762476934985006
6077,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010020040385332902,0.01,2.0040385332901686e-05,0.0,2.0040385332901686e-05
6078,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009984651810421324,0.01,1.5348189578675772e-05,0.0,1.5348189578675772e-05
6079,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009980922313353822,0.01,1.907768664617844e-05,0.0,1.907768664617844e-05
6080,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010001072997261494,0.01,1.0729972614934025e-06,0.0,1.0729972614934025e-06
6081,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01011980232481851,0.01,0.00011980232481850935,0.0,0.00011980232481850935
6082,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009992413549117623,0.00992,7.586450882376972e-06,8.000000000000021e-05,7.241354911762324e-05
6083,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009887735155997337,0.01,0.0001122648440026637,0.0,0.0001122648440026637
6084,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010061653434404502,0.00992,6.165343440450201e-05,8.000000000000021e-05,0.00014165343440450222
6085,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010129361691491602,0.01,0.00012936169149160154,0.0,0.00012936169149160154
6086,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00994587516349567,0.01,5.4124836504330226e-05,0.0,5.4124836504330226e-05
6087,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010085116249915772,0.01,8.511624991577177e-05,0.0,8.511624991577177e-05
6088,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.0100942938801862,0.01,9.429388018620047e-05,0.0,9.429388018620047e-05
6089,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00998446920844777,0.01,1.5530791552229722e-05,0.0,1.5530791552229722e-05
6090,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010044703385805143,0.01,4.4703385805143145e-05,0.0,4.4703385805143145e-05
6091,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009945349196784902,0.01,5.465080321509844e-05,0.0,5.465080321509844e-05
6092,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010059556311009455,0.01,5.955631100945484e-05,0.0,5.955631100945484e-05
6093,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010272623717567013,0.01,0.00027262371756701237,0.0,0.00027262371756701237
6094,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009956133650512925,0.01,4.386634948707474e-05,0.0,4.386634948707474e-05
6095,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009964340346200048,0.01,3.565965379995206e-05,0.0,3.565965379995206e-05
6096,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010012910507644062,0.01,1.2910507644061861e-05,0.0,1.2910507644061861e-05
6097,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010044882811547405,0.01,4.488281154740523e-05,0.0,4.488281154740523e-05
6098,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009964656452016317,0.01,3.5343547983682916e-05,0.0,3.5343547983682916e-05
6099,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009985663879699434,0.00992,1.4336120300566593e-05,8.000000000000021e-05,6.566387969943362e-05
6100,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009832669731213422,0.01,0.00016733026878657832,0.0,0.00016733026878657832
6101,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009981686922239342,0.009840000000000002,1.8313077760657992e-05,0.00015999999999999868,0.0001416869222393407
6102,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009936993343945051,0.01,6.300665605494908e-05,0.0,6.300665605494908e-05
6103,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009979025227440897,0.01,2.097477255910349e-05,0.0,2.097477255910349e-05
6104,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009954005584729133,0.00992,4.5994415270866895e-05,8.000000000000021e-05,3.4005584729133315e-05
6105,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009798116044262267,0.00992,0.00020188395573773367,8.000000000000021e-05,0.00012188395573773346
6106,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01001697045480756,0.01,1.69704548075595e-05,0.0,1.69704548075595e-05
6107,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010038830094731017,0.01,3.883009473101655e-05,0.0,3.883009473101655e-05
6108,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009995999681067853,0.01,4.0003189321468485e-06,0.0,4.0003189321468485e-06
6109,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009786006083321485,0.01,0.0002139939166785152,0.0,0.0002139939166785152
6110,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010075350283535473,0.01,7.535028353547295e-05,0.0,7.535028353547295e-05
6111,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009860155877424146,0.01,0.00013984412257585406,0.0,0.00013984412257585406
6112,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010097329078887352,0.00992,9.732907888735168e-05,8.000000000000021e-05,0.0001773290788873519
6113,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009973278769375045,0.00992,2.672123062495528e-05,8.000000000000021e-05,5.327876937504493e-05
6114,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009848846046188676,0.01,0.00015115395381132442,0.0,0.00015115395381132442
6115,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01005074582769528,0.01,5.074582769527998e-05,0.0,5.074582769527998e-05
6116,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009988478636432567,0.01,1.1521363567433551e-05,0.0,1.1521363567433551e-05
6117,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009887834057575503,0.01,0.00011216594242449696,0.0,0.00011216594242449696
6118,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009806855941388453,0.01,0.00019314405861154717,0.0,0.00019314405861154717
6119,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009863366017723559,0.00992,0.00013663398227644133,8.000000000000021e-05,5.663398227644112e-05
6120,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009946151332994724,0.01,5.38486670052761e-05,0.0,5.38486670052761e-05
6121,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01014400298907242,0.01,0.00014400298907242016,0.0,0.00014400298907242016
6122,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010182573344543077,0.01,0.00018257334454307647,0.0,0.00018257334454307647
6123,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010050406788978469,0.01,5.040678897846873e-05,0.0,5.040678897846873e-05
6124,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00991976612289871,0.01,8.02338771012899e-05,0.0,8.02338771012899e-05
6125,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010006665305496336,0.01,6.66530549633601e-06,0.0,6.66530549633601e-06
6126,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010036993311334024,0.01,3.699331133402359e-05,0.0,3.699331133402359e-05
6127,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009834180542234887,0.01,0.00016581945776511335,0.0,0.00016581945776511335
6128,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010131466387693805,0.01,0.00013146638769380437,0.0,0.00013146638769380437
6129,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010112314380149662,0.01,0.00011231438014966226,0.0,0.00011231438014966226
6130,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00993933096647814,0.01,6.066903352185994e-05,0.0,6.066903352185994e-05
6131,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009991205863348254,0.01,8.794136651746678e-06,0.0,8.794136651746678e-06
6132,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010016245016314807,0.01,1.6245016314806945e-05,0.0,1.6245016314806945e-05
6133,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01001553763597997,0.00992,1.5537635979969572e-05,8.000000000000021e-05,9.553763597996978e-05
6134,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01005505078777784,0.01,5.505078777784042e-05,0.0,5.505078777784042e-05
6135,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010057110805202137,0.01,5.711080520213671e-05,0.0,5.711080520213671e-05
6136,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.0099801642464466,0.01,1.9835753553399532e-05,0.0,1.9835753553399532e-05
6137,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010039675548799929,0.00992,3.9675548799928545e-05,8.000000000000021e-05,0.00011967554879992875
6138,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010084645491354976,0.01,8.464549135497532e-05,0.0,8.464549135497532e-05
6139,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009790804635620178,0.01,0.00020919536437982202,0.0,0.00020919536437982202
6140,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010041471118505172,0.01,4.147111850517221e-05,0.0,4.147111850517221e-05
6141,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009995331866534115,0.01,4.668133465885252e-06,0.0,4.668133465885252e-06
6142,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010002030650894058,0.01,2.0306508940574897e-06,0.0,2.0306508940574897e-06
6143,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009986810378403143,0.01,1.3189621596857576e-05,0.0,1.3189621596857576e-05
6144,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010137666824068903,0.01,0.00013766682406890322,0.0,0.00013766682406890322
6145,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010065400791383558,0.01,6.540079138355782e-05,0.0,6.540079138355782e-05
6146,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009859833152570366,0.01,0.000140166847429634,0.0,0.000140166847429634
6147,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010020611519036583,0.01,2.061151903658305e-05,0.0,2.061151903658305e-05
6148,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009970383779237415,0.01,2.9616220762584966e-05,0.0,2.9616220762584966e-05
6149,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009993623728894334,0.01,6.37627110566634e-06,0.0,6.37627110566634e-06
6150,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009986114055710489,0.01,1.3885944289511107e-05,0.0,1.3885944289511107e-05
6151,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010016864141974155,0.01,1.686414197415477e-05,0.0,1.686414197415477e-05
6152,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010072288984549215,0.00992,7.228898454921494e-05,8.000000000000021e-05,0.00015228898454921515
6153,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010084878251525957,0.01,8.487825152595635e-05,0.0,8.487825152595635e-05
6154,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01006017948518805,0.01,6.017948518804994e-05,0.0,6.017948518804994e-05
6155,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009914493016862373,0.01,8.550698313762768e-05,0.0,8.550698313762768e-05
6156,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010061094977218856,0.00992,6.109497721885557e-05,8.000000000000021e-05,0.00014109497721885578
6157,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010000927291903215,0.01,9.272919032146665e-07,0.0,9.272919032146665e-07
6158,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009997034871113275,0.01,2.965128886724816e-06,0.0,2.965128886724816e-06
6159,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009919961205067425,0.00992,8.003879493257565e-05,8.000000000000021e-05,3.87949325754422e-08
6160,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010052469620238931,0.01,5.246962023893083e-05,0.0,5.246962023893083e-05
6161,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01016237032719401,0.01,0.00016237032719400996,0.0,0.00016237032719400996
6162,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010074789888990262,0.01,7.478988899026207e-05,0.0,7.478988899026207e-05
6163,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01002966103669171,0.01,2.966103669170897e-05,0.0,2.966103669170897e-05
6164,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010026572467649122,0.00992,2.6572467649121564e-05,8.000000000000021e-05,0.00010657246764912177
6165,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010013579938994103,0.01,1.3579938994102633e-05,0.0,1.3579938994102633e-05
6166,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010083395648428596,0.01,8.339564842859554e-05,0.0,8.339564842859554e-05
6167,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010179133008035558,0.01,0.00017913300803555805,0.0,0.00017913300803555805
6168,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010019642722286334,0.00992,1.9642722286333444e-05,8.000000000000021e-05,9.964272228633365e-05
6169,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010043710645254826,0.01,4.371064525482589e-05,0.0,4.371064525482589e-05
6170,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009842086969853848,0.01,0.00015791303014615204,0.0,0.00015791303014615204
6171,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01003980969031922,0.01,3.9809690319220215e-05,0.0,3.9809690319220215e-05
6172,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009996340030690918,0.01,3.659969309082259e-06,0.0,3.659969309082259e-06
6173,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010156501567669677,0.00992,0.00015650156766967675,8.000000000000021e-05,0.00023650156766967696
6174,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010050346434905873,0.009840000000000002,5.034643490587319e-05,0.00015999999999999868,0.00021034643490587188
6175,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009892913143696535,0.01,0.00010708685630346493,0.0,0.00010708685630346493
6176,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01007706272618471,0.01,7.706272618471059e-05,0.0,7.706272618471059e-05
6177,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010011059828642904,0.01,1.1059828642903322e-05,0.0,1.1059828642903322e-05
6178,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009889734362752296,0.01,0.00011026563724770427,0.0,0.00011026563724770427
6179,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009959581708610192,0.01,4.0418291389808514e-05,0.0,4.0418291389808514e-05
6180,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01004643256501936,0.01,4.643256501936019e-05,0.0,4.643256501936019e-05
6181,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010052437738345152,0.01,5.243773834515131e-05,0.0,5.243773834515131e-05
6182,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010038575042878497,0.00992,3.8575042878496654e-05,8.000000000000021e-05,0.00011857504287849686
6183,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010028418795643868,0.01,2.8418795643867303e-05,0.0,2.8418795643867303e-05
6184,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010000809400555918,0.00992,8.094005559174805e-07,8.000000000000021e-05,8.080940055591769e-05
6185,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010090546107355223,0.01,9.054610735522231e-05,0.0,9.054610735522231e-05
6186,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009828634621522728,0.01,0.0001713653784772718,0.0,0.0001713653784772718
6187,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00999760419869422,0.01,2.3958013057809313e-06,0.0,2.3958013057809313e-06
6188,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010018751776408822,0.01,1.8751776408821794e-05,0.0,1.8751776408821794e-05
6189,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01016247043024261,0.009840000000000002,0.00016247043024261026,0.00015999999999999868,0.00032247043024260895
6190,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009921552940133579,0.00992,7.844705986642143e-05,8.000000000000021e-05,1.5529401335787757e-06
6191,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009907490141449603,0.01,9.250985855039674e-05,0.0,9.250985855039674e-05
6192,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010005303530676947,0.00992,5.3035306769467355e-06,8.000000000000021e-05,8.530353067694695e-05
6193,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009918975724279907,0.01,8.102427572009331e-05,0.0,8.102427572009331e-05
6194,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009990853919543425,0.00992,9.146080456575237e-06,8.000000000000021e-05,7.085391954342497e-05
6195,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010086133375538806,0.01,8.61333755388053e-05,0.0,8.61333755388053e-05
6196,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009857753563788428,0.01,0.00014224643621157246,0.0,0.00014224643621157246
6197,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010010624416082014,0.01,1.0624416082013338e-05,0.0,1.0624416082013338e-05
6198,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010031578187206538,0.00992,3.1578187206537586e-05,8.000000000000021e-05,0.0001115781872065378
6199,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009998807947003292,0.01,1.1920529967082705e-06,0.0,1.1920529967082705e-06
6200,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009997779577650256,0.01,2.2204223497444137e-06,0.0,2.2204223497444137e-06
6201,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01001114808519599,0.009840000000000002,1.1148085195989907e-05,0.00015999999999999868,0.0001711480851959886
6202,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009950891582436675,0.01,4.910841756332503e-05,0.0,4.910841756332503e-05
6203,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009970256280885671,0.00992,2.9743719114329326e-05,8.000000000000021e-05,5.0256280885670884e-05
6204,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009879183538316367,0.01,0.00012081646168363332,0.0,0.00012081646168363332
6205,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010055247308261994,0.01,5.5247308261993644e-05,0.0,5.5247308261993644e-05
6206,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00995895920371569,0.01,4.104079628431019e-05,0.0,4.104079628431019e-05
6207,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010015524739409913,0.01,1.5524739409912905e-05,0.0,1.5524739409912905e-05
6208,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009937451595154984,0.01,6.254840484501596e-05,0.0,6.254840484501596e-05
