,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
1676,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010519660653858948,0.009600000000000001,0.0005196606538589495,0.0003999999999999976,0.0009196606538589471
1677,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009673528420534382,0.009600000000000001,0.00032647157946561617,0.0003999999999999976,7.352842053438141e-05
1678,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011705902479474522,0.009600000000000001,0.001705902479474523,0.0003999999999999976,0.0021059024794745206
1679,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011251889281729922,0.009600000000000001,0.0012518892817299232,0.0003999999999999976,0.0016518892817299208
1680,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010886761981230288,0.0064,0.0008867619812302895,0.003599999999999998,0.004486761981230288
1681,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.014277711511968244,0.01,0.004277711511968246,1.734723475976807e-18,0.004277711511968244
1682,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01305585334167992,0.009600000000000001,0.003055853341679921,0.0003999999999999976,0.003455853341679919
1683,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.012519865906653249,0.0032,0.0025198659066532503,0.006799999999999999,0.009319865906653249
1684,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010017446670560369,-0.0032,1.7446670560370206e-05,0.013199999999999998,0.013217446670560368
1685,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.012671640776634921,0.009600000000000001,0.0026716407766349225,0.0003999999999999976,0.00307164077663492
1686,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.007516173942702929,0.009600000000000001,0.0024838260572970696,0.0003999999999999976,0.002083826057297072
1687,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010023177219129868,0.009600000000000001,2.3177219129869725e-05,0.0003999999999999976,0.0004231772191298673
1688,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011209265463642665,0.009600000000000001,0.001209265463642667,0.0003999999999999976,0.0016092654636426645
1689,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010910204853950197,0.0064,0.0009102048539501983,0.003599999999999998,0.0045102048539501964
1690,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009988125960869877,0.009600000000000001,1.1874039130121278e-05,0.0003999999999999976,0.0003881259608698763
1691,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010958578289647485,0.009600000000000001,0.0009585782896474864,0.0003999999999999976,0.001358578289647484
1692,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.006725756204162676,0.009600000000000001,0.0032742437958373227,0.0003999999999999976,0.002874243795837325
1693,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009181907021988489,0.009600000000000001,0.0008180929780115097,0.0003999999999999976,0.00041809297801151217
1694,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.0033642978478622887,0.009600000000000001,0.00663570215213771,0.0003999999999999976,0.006235702152137712
1695,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009123264773629675,0.009600000000000001,0.0008767352263703235,0.0003999999999999976,0.00047673522637032596
1696,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009504910524691186,0.01,0.000495089475308812,1.734723475976807e-18,0.0004950894753088138
1697,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.008329915799994802,0.01,0.001670084200005197,1.734723475976807e-18,0.0016700842000051987
1698,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010340219929153646,0.01,0.00034021992915364736,1.734723475976807e-18,0.00034021992915364563
1699,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.0100013479238805,0.009600000000000001,1.3479238805021165e-06,0.0003999999999999976,0.0004013479238804997
1700,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011151135786330424,0.0032,0.0011511357863304254,0.006799999999999999,0.007951135786330424
1701,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010963760609323766,0.009600000000000001,0.0009637606093237678,0.0003999999999999976,0.0013637606093237654
1702,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.00960321926563613,0.01,0.0003967807343638677,1.734723475976807e-18,0.0003967807343638694
1703,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009866271535038676,0.009600000000000001,0.00013372846496132254,0.0003999999999999976,0.00026627153503867504
1704,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.014885326776428905,0.0064,0.004885326776428906,0.003599999999999998,0.008485326776428905
1705,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010834405701869682,0.009600000000000001,0.0008344057018696838,0.0003999999999999976,0.0012344057018696813
1706,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,-0.0015580416141517204,0.0064,0.011558041614151719,0.003599999999999998,0.007958041614151722
1707,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.008898995991910706,0.009600000000000001,0.0011010040080892923,0.0003999999999999976,0.0007010040080892947
1708,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.006794666811670131,0.009600000000000001,0.0032053331883298676,0.0003999999999999976,0.00280533318832987
1709,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009979585001084172,0.0064,2.041499891582664e-05,0.003599999999999998,0.0035795850010841715
1710,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009561425771772207,0.01,0.00043857422822779144,1.734723475976807e-18,0.00043857422822779317
1711,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.006521654913299095,0.01,0.0034783450867009033,1.734723475976807e-18,0.003478345086700905
1712,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01536854133870599,0.01,0.005368541338705991,1.734723475976807e-18,0.00536854133870599
1713,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.014960236870509274,0.009600000000000001,0.004960236870509276,0.0003999999999999976,0.005360236870509273
1714,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011040964027304019,0.01,0.0010409640273040203,1.734723475976807e-18,0.0010409640273040185
1715,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.014764456132783935,0.009600000000000001,0.004764456132783937,0.0003999999999999976,0.0051644561327839345
1716,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009684038437033846,0.009600000000000001,0.0003159615629661529,0.0003999999999999976,8.40384370338447e-05
1717,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01220213253708012,0.01,0.0022021325370801207,1.734723475976807e-18,0.002202132537080119
1718,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009367508403977204,0.0064,0.0006324915960227943,0.003599999999999998,0.002967508403977204
1719,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.008100771844282095,0.01,0.0018992281557179032,1.734723475976807e-18,0.001899228155717905
1720,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010602696952883147,0.009600000000000001,0.0006026969528831489,0.0003999999999999976,0.0010026969528831465
1721,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.00630440343334598,0.01,0.0036955965666540186,1.734723475976807e-18,0.0036955965666540204
1722,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011214006211243384,0.01,0.0012140062112433857,1.734723475976807e-18,0.001214006211243384
1723,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.016422563079997617,0.009600000000000001,0.006422563079997619,0.0003999999999999976,0.006822563079997616
1724,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011955778754026307,0.009600000000000001,0.0019557787540263084,0.0003999999999999976,0.002355778754026306
1725,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009765913077100728,0.0064,0.00023408692289927056,0.003599999999999998,0.0033659130771007276
1726,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.006566727756824705,0.009600000000000001,0.0034332722431752935,0.0003999999999999976,0.003033272243175296
1727,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.014266067861716782,0.009600000000000001,0.004266067861716783,0.0003999999999999976,0.004666067861716781
1728,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010550280260626724,0.009600000000000001,0.0005502802606267253,0.0003999999999999976,0.0009502802606267229
1729,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009227348276955663,0.009600000000000001,0.0007726517230443354,0.0003999999999999976,0.00037265172304433783
1730,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009574749392979854,0.009600000000000001,0.0004252506070201445,0.0003999999999999976,2.525060702014692e-05
1731,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.00839658455927884,0.01,0.0016034154407211579,1.734723475976807e-18,0.0016034154407211596
1732,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.00943436536531399,0.009600000000000001,0.0005656346346860092,0.0003999999999999976,0.00016563463468601165
1733,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009177812388946044,0.01,0.0008221876110539542,1.734723475976807e-18,0.000822187611053956
1734,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010857781931303566,0.009600000000000001,0.0008577819313035674,0.0003999999999999976,0.001257781931303565
1735,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.008527723239256572,0.009600000000000001,0.0014722767607434264,0.0003999999999999976,0.0010722767607434288
1736,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009221866906544505,0.009600000000000001,0.0007781330934554936,0.0003999999999999976,0.00037813309345549606
1737,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009041877743023393,0.0064,0.0009581222569766054,0.003599999999999998,0.0026418777430233928
1738,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01966776216171304,0.0064,0.009667762161713042,0.003599999999999998,0.013267762161713041
1739,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.008069879110218336,0.01,0.001930120889781662,1.734723475976807e-18,0.0019301208897816637
1740,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.004875269808345025,0.01,0.005124730191654973,1.734723475976807e-18,0.005124730191654975
1741,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011342183431244464,0.01,0.0013421834312444657,1.734723475976807e-18,0.001342183431244464
1742,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.006998550058976641,0.009600000000000001,0.003001449941023357,0.0003999999999999976,0.0026014499410233595
1743,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.015704048363224324,0.01,0.005704048363224325,1.734723475976807e-18,0.005704048363224324
1744,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.005529304259706689,0.01,0.0044706957402933095,1.734723475976807e-18,0.004470695740293311
1745,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011931014003050678,0.01,0.0019310140030506795,1.734723475976807e-18,0.0019310140030506778
1746,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01005140243696249,0.009600000000000001,5.1402436962491235e-05,0.0003999999999999976,0.0004514024369624888
1747,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010154765637396578,0.0064,0.00015476563739657938,0.003599999999999998,0.0037547656373965775
1748,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01424148341185533,0.009600000000000001,0.004241483411855332,0.0003999999999999976,0.004641483411855329
1749,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010726218422169368,0.009600000000000001,0.0007262184221693696,0.0003999999999999976,0.0011262184221693672
1750,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01698505426906394,0.009600000000000001,0.006985054269063942,0.0003999999999999976,0.00738505426906394
1751,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.015480736078657353,0.009600000000000001,0.005480736078657355,0.0003999999999999976,0.0058807360786573525
1752,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.007206346365777831,0.01,0.002793653634222167,1.734723475976807e-18,0.002793653634222169
1753,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009556608322295452,0.009600000000000001,0.00044339167770454657,0.0003999999999999976,4.339167770454899e-05
1754,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,-0.0019104507209037214,0.0032,0.01191045072090372,0.006799999999999999,0.005110450720903721
1755,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009699921359986433,0.0064,0.0003000786400135652,0.003599999999999998,0.003299921359986433
1756,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010036754241133409,0.009600000000000001,3.675424113341007e-05,0.0003999999999999976,0.00043675424113340765
1757,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010105407716744935,0.01,0.00010540771674493604,1.734723475976807e-18,0.00010540771674493431
1758,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.012503497905613047,0.01,0.0025034979056130485,1.734723475976807e-18,0.0025034979056130467
1759,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.006085669021096177,0.01,0.0039143309789038214,1.734723475976807e-18,0.003914330978903823
1760,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011725730726297286,0.009600000000000001,0.001725730726297288,0.0003999999999999976,0.0021257307262972855
1761,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01981932417442777,0.01,0.009819324174427772,1.734723475976807e-18,0.00981932417442777
1762,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011131698366109317,0.01,0.0011316983661093186,1.734723475976807e-18,0.001131698366109317
1763,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.012291375208558247,0.01,0.002291375208558249,1.734723475976807e-18,0.002291375208558247
1764,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010103484316384685,0.009600000000000001,0.00010348431638468672,0.0003999999999999976,0.0005034843163846843
1765,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.012648333640506064,0.009600000000000001,0.002648333640506066,0.0003999999999999976,0.0030483336405060634
1766,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.0072529752245941645,0.009600000000000001,0.002747024775405834,0.0003999999999999976,0.0023470247754058364
1767,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.014240625420283422,0.009600000000000001,0.004240625420283424,0.0003999999999999976,0.0046406254202834216
1768,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.00874425907424706,0.009600000000000001,0.0012557409257529378,0.0003999999999999976,0.0008557409257529403
1769,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009093220468674853,0.009600000000000001,0.0009067795313251453,0.0003999999999999976,0.0005067795313251477
1770,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011441869238982846,0.01,0.0014418692389828475,1.734723475976807e-18,0.0014418692389828458
1771,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.008421067738205473,0.01,0.0015789322617945252,1.734723475976807e-18,0.001578932261794527
1772,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010161402959000757,0.009600000000000001,0.00016140295900075874,0.0003999999999999976,0.0005614029590007563
1773,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.013047688464356395,0.009600000000000001,0.003047688464356397,0.0003999999999999976,0.0034476884643563944
1774,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.00924812595914323,0.009600000000000001,0.000751874040856769,0.0003999999999999976,0.0003518740408567714
1775,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.00971069710872032,0.009600000000000001,0.0002893028912796785,0.0003999999999999976,0.00011069710872031908
1776,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011562066921964877,0.009600000000000001,0.0015620669219648785,0.0003999999999999976,0.001962066921964876
1777,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011501195562209772,0.009600000000000001,0.0015011955622097738,0.0003999999999999976,0.0019011955622097714
1778,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011421007517721573,0.009600000000000001,0.0014210075177215741,0.0003999999999999976,0.0018210075177215717
1779,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011165938315929207,0.009600000000000001,0.0011659383159292082,0.0003999999999999976,0.0015659383159292058
1780,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010105870112539326,0.009600000000000001,0.00010587011253932778,0.0003999999999999976,0.0005058701125393254
1781,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011330361593776633,0.01,0.0013303615937766342,1.734723475976807e-18,0.0013303615937766324
1782,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.012423582210155836,0.01,0.0024235822101558377,1.734723475976807e-18,0.002423582210155836
1783,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010339082106580083,0.009600000000000001,0.00033908210658008427,0.0003999999999999976,0.0007390821065800818
1784,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01076251756050881,0.0064,0.000762517560508812,0.003599999999999998,0.00436251756050881
1785,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009990189550284936,0.009600000000000001,9.810449715062786e-06,0.0003999999999999976,0.0003901895502849348
1786,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.008541241262921365,0.009600000000000001,0.0014587587370786335,0.0003999999999999976,0.001058758737078636
1787,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01330278428300791,0.009600000000000001,0.003302784283007912,0.0003999999999999976,0.0037027842830079094
1788,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.012775035588906905,0.009600000000000001,0.0027750355889069062,0.0003999999999999976,0.003175035588906904
1789,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.012192686107915348,0.01,0.0021926861079153495,1.734723475976807e-18,0.0021926861079153478
1790,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.0118900869068752,0.009600000000000001,0.0018900869068752008,0.0003999999999999976,0.0022900869068751984
1791,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01783496931783786,0.009600000000000001,0.00783496931783786,0.0003999999999999976,0.008234969317837858
1792,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.013924480550518627,0.009600000000000001,0.003924480550518628,0.0003999999999999976,0.004324480550518626
1793,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.006382358098263036,0.009600000000000001,0.0036176419017369624,0.0003999999999999976,0.003217641901736965
1794,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010457818837257977,0.0064,0.0004578188372579787,0.003599999999999998,0.004057818837257977
1795,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.008080998283596203,0.009600000000000001,0.0019190017164037957,0.0003999999999999976,0.0015190017164037981
1796,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010417136790300173,0.009600000000000001,0.0004171367903001745,0.0003999999999999976,0.0008171367903001721
1797,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009980614350295923,0.01,1.9385649704075497e-05,1.734723475976807e-18,1.9385649704077232e-05
1798,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.007392961542608455,0.009600000000000001,0.002607038457391544,0.0003999999999999976,0.0022070384573915462
1799,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.00990121381384354,0.009600000000000001,9.878618615645832e-05,0.0003999999999999976,0.00030121381384353926
1800,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.008387890621895676,0.009600000000000001,0.0016121093781043226,0.0003999999999999976,0.001212109378104325
1801,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.0035679329333306196,0.01,0.006432067066669379,1.734723475976807e-18,0.006432067066669381
1802,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010122890260339464,0.009600000000000001,0.00012289026033946576,0.0003999999999999976,0.0005228902603394633
1803,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010193745234518844,0.01,0.0001937452345188457,1.734723475976807e-18,0.00019374523451884396
1804,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01165610411875697,0.009600000000000001,0.0016561041187569715,0.0003999999999999976,0.002056104118756969
1805,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011143430236489928,0.009600000000000001,0.0011434302364899292,0.0003999999999999976,0.0015434302364899267
1806,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.007981639196534288,0.01,0.002018360803465711,1.734723475976807e-18,0.0020183608034657127
1807,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010895046619876558,0.01,0.0008950466198765598,1.734723475976807e-18,0.0008950466198765581
1808,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.008501385916291923,0.0064,0.0014986140837080757,0.003599999999999998,0.0021013859162919224
1809,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010383878433384137,0.0032,0.0003838784333841383,0.006799999999999999,0.007183878433384137
1810,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01355729230252747,0.01,0.003557292302527472,1.734723475976807e-18,0.00355729230252747
1811,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.009049924835987445,0.009600000000000001,0.0009500751640125534,0.0003999999999999976,0.0005500751640125558
1812,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.014016040060126925,0.01,0.004016040060126926,1.734723475976807e-18,0.0040160400601269245
1813,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01175368136023787,0.009600000000000001,0.0017536813602378708,0.0003999999999999976,0.0021536813602378684
1814,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.006031596665599326,0.009600000000000001,0.003968403334400673,0.0003999999999999976,0.003568403334400675
1815,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01084883403441989,0.0064,0.000848834034419892,0.003599999999999998,0.00444883403441989
1816,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.005112932756809848,0.01,0.0048870672431901505,1.734723475976807e-18,0.004887067243190152
1817,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,-0.0007518543112700112,0.01,0.01075185431127001,1.734723475976807e-18,0.010751854311270011
1818,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.012098246255325611,0.01,0.002098246255325613,1.734723475976807e-18,0.002098246255325611
1819,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010253218910080693,0.009600000000000001,0.00025321891008069433,0.0003999999999999976,0.0006532189100806919
1820,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.007079550736122341,0.01,0.002920449263877658,1.734723475976807e-18,0.0029204492638776596
1821,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01301363612972127,0.009600000000000001,0.003013636129721272,0.0003999999999999976,0.0034136361297212696
1822,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.005027420123387118,0.01,0.004972579876612881,1.734723475976807e-18,0.0049725798766128825
1823,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.008788313252135704,0.009600000000000001,0.0012116867478642948,0.0003999999999999976,0.0008116867478642972
1824,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.013477764262069057,0.01,0.0034777642620690587,1.734723475976807e-18,0.003477764262069057
1825,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.01018374100816212,0.009600000000000001,0.00018374100816212144,0.0003999999999999976,0.000583741008162119
1826,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011708397066847663,0.0064,0.001708397066847665,0.003599999999999998,0.005308397066847663
1827,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.008691758809016768,0.01,0.0013082411909832309,1.734723475976807e-18,0.0013082411909832326
1828,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.013071499062871042,0.0064,0.0030714990628710435,0.003599999999999998,0.006671499062871042
1829,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010409436943516518,0.01,0.00040943694351651926,1.734723475976807e-18,0.0004094369435165175
1830,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011642173179730592,0.01,0.0016421731797305935,1.734723475976807e-18,0.0016421731797305918
1831,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.010139853799312617,0.009600000000000001,0.00013985379931261838,0.0003999999999999976,0.000539853799312616
1832,lognormal,0,0.01,-0.01,0.01,0.1,100,0.009999999999999998,0.0002,0.011502270244623053,0.009600000000000001,0.0015022702446230544,0.0003999999999999976,0.001902270244623052
