,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
3779,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0008701804225809269,8e-05,0.0001926424544713613,0.00128,0.0006775379681095656,0.00040981957741907324,0.001087357545528639
3780,normal,0,0.1,4,-0.4,0.4,0.1,10000,-8.963380221206511e-05,8e-05,-0.0003906436744304074,-0.00128,0.0003010098722183423,0.001190366197787935,0.0008893563255695928
3781,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0004249073432720618,8e-05,-0.0003134592776709007,-0.00256,0.00011144806560116111,0.0021350926567279384,0.0022465407223290993
3782,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0006849179955536924,8e-05,-0.0013683906880049249,-0.00128,0.0006834726924512325,0.0005950820044463077,8.839068800492477e-05
3783,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00015140394251220642,8e-05,-3.645885772052127e-05,0.0,0.0001878628002327277,0.00015140394251220642,3.645885772052127e-05
3784,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.002708006377800029,8e-05,-0.00250930153655514,-0.00256,0.00019870484124488892,0.00014800637780002868,5.069846344486024e-05
3785,normal,0,0.1,4,-0.4,0.4,0.1,10000,-6.824655412064109e-05,8e-05,-0.0003335090734031563,0.0,0.0002652625192825152,6.824655412064109e-05,0.0003335090734031563
3786,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.001214308381026004,8e-05,0.0011660639835684022,0.00128,4.824439745760179e-05,6.569161897399607e-05,0.00011393601643159786
3787,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.000694987688378552,8e-05,0.0014858517690815843,0.0,0.002180839457460136,0.000694987688378552,0.0014858517690815843
3788,normal,0,0.1,4,-0.4,0.4,0.1,10000,5.994282311853749e-05,8e-05,-0.003058537956964483,0.00128,0.0031184807800830206,0.0012200571768814627,0.004338537956964483
3789,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0005737830282588805,8e-05,0.00042602968165128,0.00128,0.0001477533466076005,0.0007062169717411196,0.0008539703183487201
3790,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0009486637602910565,8e-05,-0.0013921491032595611,-0.00128,0.0004434853429685046,0.00033133623970894356,0.00011214910325956103
3791,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00034543266319587767,8e-05,0.002396007998075938,-0.00256,0.0020505753348800605,0.002905432663195878,0.004956007998075938
3792,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00025004476352610106,8e-05,0.0009494420131516859,-0.00128,0.001199486776677787,0.001029955236473899,0.0022294420131516862
3793,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.000469611794024275,8e-05,-0.0004644642487844185,-0.00128,5.147545239856462e-06,0.0008103882059757252,0.0008155357512155815
3794,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0004547989406240591,8e-05,6.672213552696765e-05,-0.00128,0.0005215210761510267,0.000825201059375941,0.0013467221355269678
3795,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0005733570262963697,8e-05,-0.0006138122551622784,0.0,4.045522886590865e-05,0.0005733570262963697,0.0006138122551622784
3796,normal,0,0.1,4,-0.4,0.4,0.1,10000,5.6713721033087875e-05,8e-05,-0.0004466375166457489,-3.552713678800501e-20,0.0005033512376788368,5.671372103308791e-05,0.00044663751664574886
3797,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00070592554703168,8e-05,-0.000686011138280902,-0.00128,1.9914408750778016e-05,0.0005740744529683201,0.0005939888617190981
3798,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.000776609042352162,8e-05,0.0001206371238075258,-0.00128,0.0008972461661596878,0.0005033909576478381,0.001400637123807526
3799,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0011569059973424707,8e-05,0.000546418254888475,-0.00128,0.0006104877424539957,0.002436905997342471,0.0018264182548884751
3800,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00032947865661678825,8e-05,0.0018572584272317338,-0.00128,0.0015277797706149455,0.0016094786566167884,0.003137258427231734
3801,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.002037148984119921,8e-05,0.0022574453026766323,0.00128,0.00022029631855671142,0.0007571489841199208,0.0009774453026766322
3802,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0018313541128647832,8e-05,-0.0019047665653638337,-0.00256,7.341245249905051e-05,0.000728645887135217,0.0006552334346361665
3803,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0012541102556681064,8e-05,-0.0017492780225250135,0.00128,0.0004951677668569071,0.0025341102556681065,0.003029278022525014
3804,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0007361150885600104,8e-05,-0.0008023616478164204,-0.00128,6.624655925641001e-05,0.0005438849114399897,0.00047763835218357967
3805,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0004395545662703645,8e-05,-0.0001369025541683252,-3.552713678800501e-20,0.0003026520121020393,0.00043955456627036446,0.00013690255416832519
3806,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00010299526460954398,8e-05,-0.00017479704567151345,0.0,7.180178106196947e-05,0.00010299526460954398,0.00017479704567151345
3807,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0009224741723770629,8e-05,-0.002015238033659524,-0.00128,0.001092763861282461,0.0003575258276229372,0.0007352380336595238
3808,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0001812067649626429,8e-05,-0.002055259250090737,-0.00128,0.0018740524851280941,0.0010987932350373572,0.0007752592500907369
3809,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0009050821896260828,8e-05,-0.0004581396677902312,-0.00128,0.00044694252183585163,0.0003749178103739173,0.0008218603322097689
3810,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0010605825146323244,8e-05,0.0024298625637548133,0.00256,0.001369280049122489,0.0014994174853676758,0.0001301374362451869
3811,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0007084502403192481,8e-05,0.0001180837729139022,0.00128,0.0005903664674053459,0.000571549759680752,0.001161916227086098
3812,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00188242738743648,8e-05,0.0007762572992164247,0.00256,0.0011061700882200552,0.0006775726125635203,0.0017837427007835755
3813,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0008247756246645931,8e-05,-0.002037479545157743,0.0,0.00121270392049315,0.0008247756246645931,0.002037479545157743
3814,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0011349322238182805,8e-05,-0.0030255623442020613,-0.00128,0.0018906301203837808,0.00014506777618171962,0.0017455623442020611
3815,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.001136562857568182,8e-05,-0.0010085554333985661,-0.00128,0.00012800742416961596,0.00014343714243181802,0.000271444566601434
3816,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0003486969382680136,8e-05,-0.0010943364711030587,0.00256,0.0007456395328350452,0.0029086969382680137,0.0036543364711030587
3817,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00018168047698115882,8e-05,-0.00013125358515994937,-0.00128,5.0426891821209446e-05,0.0010983195230188413,0.0011487464148400507
3818,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0007472454040931285,8e-05,0.0003867638351359367,0.0,0.00036048156895719186,0.0007472454040931285,0.0003867638351359367
3819,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00036850059033281547,8e-05,-3.820959176438336e-06,0.0,0.0003723215495092538,0.00036850059033281547,3.820959176438336e-06
3820,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0001029920612992368,8e-05,-8.210875111286148e-05,0.00128,2.088331018637532e-05,0.001382992061299237,0.0013621087511128615
3821,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0003706296271047689,8e-05,-0.00015390474105083645,0.0,0.00021672488605393246,0.0003706296271047689,0.00015390474105083645
3822,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00030752808137148274,8e-05,-0.001237132957026627,0.00128,0.0009296048756551442,0.0015875280813714828,0.0025171329570266273
3823,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0009643345601696451,8e-05,0.0012314518756386577,0.00128,0.00026711731546901255,0.000315665439830355,4.854812436134244e-05
3824,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0008033013533973786,8e-05,-6.516130696542573e-05,0.00128,0.0008684626603628043,0.0004766986466026215,0.0013451613069654258
3825,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0002870846264209642,8e-05,-0.0008229949581053925,0.0,0.0011100795845263567,0.0002870846264209642,0.0008229949581053925
3826,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0003182541013191239,8e-05,-0.0004943575417584141,-0.00512,0.000812611643077538,0.005438254101319124,0.004625642458241586
3827,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0004091578025360919,8e-05,6.0226916101708465e-05,-0.00128,0.00046938471863780035,0.0008708421974639082,0.0013402269161017085
3828,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0006028818973312575,8e-05,-0.001236434221816974,0.00128,0.0018393161191482316,0.0006771181026687426,0.002516434221816974
3829,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0005390741534948618,8e-05,0.0002689271143832143,7.105427357601002e-20,0.00027014703911164756,0.0005390741534948617,0.00026892711438321424
3830,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0010609935829483516,8e-05,0.0007800533771185573,0.00256,0.0002809402058297943,0.0014990064170516486,0.001779946622881443
3831,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.002044458681741716,8e-05,0.0020087527364963105,0.00256,3.570594524540541e-05,0.0005155413182582843,0.0005512472635036897
3832,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.000299634166799183,8e-05,0.00042888351758947597,0.00256,0.00012924935079029298,0.0022603658332008172,0.0021311164824105245
3833,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00023516281931632949,8e-05,-0.00034378079887949827,0.0,0.00010861797956316879,0.00023516281931632949,0.00034378079887949827
3834,normal,0,0.1,4,-0.4,0.4,0.1,10000,-8.609383049086774e-05,8e-05,0.00014850911557934152,-0.00128,0.00023460294607020925,0.0011939061695091324,0.0014285091155793416
3835,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00034067851628418833,8e-05,0.000786149300732751,0.0,0.00044547078444856264,0.00034067851628418833,0.000786149300732751
3836,normal,0,0.1,4,-0.4,0.4,0.1,10000,-1.7091500136592818e-05,8e-05,-7.965343441548333e-05,0.00128,6.256193427889051e-05,0.001297091500136593,0.0013596534344154834
3837,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.001010236429738438,8e-05,0.00037134769923509914,0.00128,0.0006388887305033389,0.00026976357026156205,0.000908652300764901
3838,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.001791610061353405,8e-05,-0.0014708098829594393,-0.00128,0.0003208001783939656,0.0005116100613534048,0.0001908098829594392
3839,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0015973940840410517,8e-05,-0.0011971750623381095,-0.00256,0.00040021902170294223,0.0009626059159589485,0.0013628249376618907
3840,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00059672913079412,8e-05,0.0001870279936596598,0.0,0.00040970113713446025,0.00059672913079412,0.0001870279936596598
3841,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0006793806977082162,8e-05,-0.004120158107338182,7.105427357601002e-20,0.003440777409629966,0.0006793806977082163,0.004120158107338182
3842,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0013453939808328965,8e-05,0.0046587629042256495,0.0,0.003313368923392753,0.0013453939808328965,0.0046587629042256495
3843,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0009501417687308166,8e-05,-0.000767603191412469,-0.00128,0.00018253857731834753,0.00032985823126918353,0.0005123968085875311
3844,normal,0,0.1,4,-0.4,0.4,0.1,10000,-3.95761690009377e-05,8e-05,-0.0012641264360079589,-0.00128,0.0012245502670070211,0.0012404238309990624,1.5873563992041236e-05
3845,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00021115527348440725,8e-05,-0.0006159401687761377,-7.105427357601002e-20,0.0004047848952917305,0.00021115527348440717,0.0006159401687761376
3846,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0002473851306430683,8e-05,-0.0014763866256532424,0.00128,0.001229001495010174,0.0015273851306430684,0.0027563866256532423
3847,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0006084698151792998,8e-05,-0.0009665031212550614,-0.00128,0.00035803330607576164,0.0006715301848207003,0.0003134968787449387
3848,normal,0,0.1,4,-0.4,0.4,0.1,10000,3.912446690787794e-05,8e-05,-0.00038020362618406436,0.00128,0.0004193280930919423,0.001240875533092122,0.0016602036261840645
3849,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00017513657220136466,8e-05,0.0002038285081647987,0.0,2.869193596343405e-05,0.00017513657220136466,0.0002038285081647987
3850,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0008652983525437051,8e-05,0.0010782677596113657,0.00128,0.00021296940706766064,0.000414701647456295,0.00020173224038863439
3851,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0013918227722661224,8e-05,-0.0014401947476607763,-0.0064,4.8371975394653896e-05,0.005008177227733878,0.004959805252339224
3852,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0009221554741255549,8e-05,6.269385227604689e-05,0.0,0.000859461621849508,0.0009221554741255549,6.269385227604689e-05
3853,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0024866213036283226,8e-05,6.244022892731502e-05,0.00256,0.0024241810747010076,7.337869637167758e-05,0.002497559771072685
3854,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00035086476316388587,8e-05,0.0008736773785542186,0.0,0.0005228126153903328,0.00035086476316388587,0.0008736773785542186
3855,normal,0,0.1,4,-0.4,0.4,0.1,10000,-6.449631955752042e-05,8e-05,-0.00043238363416517133,0.00128,0.0003678873146076509,0.0013444963195575206,0.0017123836341651714
3856,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00029461831472718465,8e-05,0.0004333013831409329,-0.00128,0.00013868306841374826,0.0015746183147271847,0.001713301383140933
3857,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00026906105136840564,8e-05,0.002519025617585036,-0.00128,0.00224996456621663,0.0015490610513684056,0.003799025617585036
3858,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0005033688472729994,8e-05,0.0001990292027646455,0.0,0.0003043396445083539,0.0005033688472729994,0.0001990292027646455
3859,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00053298115067401,8e-05,-0.00040269484621290226,0.00128,0.00013028630446110777,0.0018129811506740101,0.0016826948462129025
3860,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0007508218370898781,8e-05,0.0024454892252226516,0.0,0.0016946673881327735,0.0007508218370898781,0.0024454892252226516
3861,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.001402613407633542,8e-05,0.0018418107115257484,0.00128,0.00043919730389220643,0.00012261340763354187,0.0005618107115257483
3862,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0003265354756481108,8e-05,-0.00026500747311305133,0.0,6.15280025350595e-05,0.0003265354756481108,0.00026500747311305133
3863,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.000802654935021662,8e-05,-0.0012452325697420866,0.00128,0.0020478875047637486,0.00047734506497833814,0.0025252325697420865
3864,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0006663578125968585,8e-05,-0.0016909134661620634,-0.00128,0.001024555653565205,0.0006136421874031416,0.0004109134661620633
3865,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0004013316369336181,8e-05,-0.0020732759211303286,-0.00128,0.0016719442841967105,0.0008786683630663821,0.0007932759211303284
3866,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0002536509634046677,8e-05,-0.000781556652638702,7.105427357601002e-20,0.0005279056892340343,0.00025365096340466774,0.0007815566526387021
3867,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0003608334764645157,8e-05,-0.0007630023018210656,-7.105427357601002e-20,0.00040216882535654987,0.00036083347646451565,0.0007630023018210655
3868,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.001265109773007757,8e-05,0.0006644331017620753,0.00128,0.0006006766712456816,1.4890226992243186e-05,0.0006155668982379248
3869,normal,0,0.1,4,-0.4,0.4,0.1,10000,-4.739921702708987e-05,8e-05,0.00041450687648835046,0.00128,0.00046190609351544034,0.00132739921702709,0.0008654931235116496
3870,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0015021571141910926,8e-05,-0.0013197878773626478,0.00512,0.0001823692368284448,0.006622157114191093,0.0064397878773626484
3871,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0003541483172278903,8e-05,-0.0007711881514923099,-7.105427357601002e-20,0.0004170398342644196,0.00035414831722789026,0.0007711881514923098
3872,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0012362698427389714,8e-05,0.0010335448458961437,0.00128,0.00020272499684282773,4.3730157261028706e-05,0.00024645515410385644
3873,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0007982921941554641,8e-05,-0.0026785913107897894,0.00256,0.0018802991166343252,0.0033582921941554644,0.00523859131078979
3874,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.000821450614144461,8e-05,0.0011332839207574415,0.00128,0.0003118333066129805,0.0004585493858555391,0.00014671607924255856
3875,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0005636881658248253,8e-05,0.0020008903346113924,7.105427357601002e-20,0.001437202168786567,0.0005636881658248252,0.0020008903346113924
3876,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0002673586865397362,8e-05,-0.00027645299707509523,-0.00256,9.094310535359056e-06,0.002292641313460264,0.002283547002924905
3877,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0005511537166539235,8e-05,0.0012593862765596586,0.00128,0.0007082325599057351,0.0007288462833460766,2.061372344034154e-05
3878,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0010830458260280948,8e-05,-0.0004770244547104876,-0.00128,0.0006060213713176072,0.0001969541739719053,0.0008029755452895125
3879,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0011459315392656642,8e-05,-0.0010284019865643994,-0.00256,0.00011752955270126486,0.001414068460734336,0.0015315980134356008
3880,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0009688716422502845,8e-05,0.0007054041412200679,0.00256,0.00026346750103021653,0.0015911283577497157,0.0018545958587799323
3881,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0012940989091460313,8e-05,-0.0011144988413046121,-0.00128,0.00017960006784141914,1.4098909146031176e-05,0.00016550115869538797
3882,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.000122113809513104,8e-05,0.0008042743801809789,0.00128,0.0009263881896940829,0.001402113809513104,0.00047572561981902117
3883,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0010586034630505976,8e-05,0.0003449203821253693,0.00128,0.0007136830809252283,0.00022139653694940248,0.0009350796178746308
3884,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0015330389246692496,8e-05,-0.00041785601095525307,0.00128,0.0019508949356245027,0.0002530389246692495,0.0016978560109552532
3885,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00034716154485431956,8e-05,0.0008849860484679108,0.0,0.0012321475933222304,0.00034716154485431956,0.0008849860484679108
3886,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.000881559724591074,8e-05,-0.0011391462068344748,-0.00128,0.0002575864822434009,0.00039844027540892615,0.00014085379316552526
3887,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0011620144035539531,8e-05,0.0009098440763458851,-0.00256,0.00025217032720806806,0.0037220144035539533,0.003469844076345885
3888,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00038253692324649504,8e-05,0.0010457049225875165,-7.105427357601002e-20,0.0006631679993410215,0.0003825369232464951,0.0010457049225875165
3889,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0003938670062764638,8e-05,0.0029344704022586186,0.0,0.002540603395982155,0.0003938670062764638,0.0029344704022586186
3890,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0007804618526790543,8e-05,0.0010846810637963338,0.0,0.001865142916475388,0.0007804618526790543,0.0010846810637963338
3891,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0008629071208987863,8e-05,0.0022475122274263322,0.00128,0.001384605106527546,0.0004170928791012138,0.0009675122274263321
3892,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0013946700786802851,8e-05,9.597532559715849e-05,-0.00128,0.0014906454042774436,0.00011467007868028504,0.0013759753255971586
3893,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0017445649019059508,8e-05,-0.0012868605460140442,0.0,0.0004577043558919066,0.0017445649019059508,0.0012868605460140442
3894,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0002830803492935865,8e-05,0.0003942592150241575,0.00512,0.00011117886573057097,0.0048369196507064135,0.004725740784975843
3895,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0011579427091854705,8e-05,-0.0010204164727166975,0.0,0.00013752623646877296,0.0011579427091854705,0.0010204164727166975
3896,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00038196445839310905,8e-05,-0.0010565719999326153,0.0,0.0014385364583257244,0.00038196445839310905,0.0010565719999326153
3897,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00033532318396321614,8e-05,0.0002761382061624858,0.00128,5.918497780073035e-05,0.0009446768160367839,0.0010038617938375144
3898,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00011178256824667066,8e-05,-0.00048304945648931286,0.00128,0.0003712668882426422,0.0013917825682466707,0.001763049456489313
3899,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.001040842987080043,8e-05,-0.0007201318392518548,0.00128,0.0017609748263318979,0.00023915701291995703,0.002000131839251855
3900,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.001934685089389238,8e-05,-0.002434617898719035,-0.00256,0.000499932809329797,0.0006253149106107622,0.00012538210128096522
3901,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0011969538253985147,8e-05,-0.0034497516667445424,-0.00128,0.0022527978413460275,8.304617460148543e-05,0.0021697516667445425
3902,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0001229311760766546,8e-05,-0.0001958022026187672,7.105427357601002e-20,0.0003187333786954218,0.0001229311760766545,0.00019580220261876727
3903,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00010279379103974062,8e-05,-0.00031697356311259867,0.00128,0.00021417977207285806,0.0013827937910397407,0.0015969735631125989
3904,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0010276934873458168,8e-05,0.0004885249261847573,0.0,0.0005391685611610595,0.0010276934873458168,0.0004885249261847573
3905,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00033354313759364405,8e-05,8.815410658824318e-05,0.0,0.00042169724418188723,0.00033354313759364405,8.815410658824318e-05
3906,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.001509021056363804,8e-05,-0.0001976116178982999,0.00512,0.0017066326742621039,0.0036109789436361965,0.0053176116178983
3907,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00021304032599443623,8e-05,0.0014346838809494512,-0.00128,0.001221643554955015,0.0014930403259944363,0.0027146838809494513
3908,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0010384063444064157,8e-05,-0.00020703297625291933,-0.00256,0.0008313733681534963,0.0015215936555935845,0.0023529670237470808
3909,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00012039642885123399,8e-05,-0.0005673819271048192,-0.00128,0.0004469854982535852,0.001159603571148766,0.0007126180728951809
3910,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0006958250535221744,8e-05,-0.0004563150366104963,0.00128,0.0011521400901326707,0.0005841749464778257,0.0017363150366104963
3911,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0005383376612211478,8e-05,-0.0008786148091474042,0.00256,0.001416952470368552,0.0020216623387788527,0.0034386148091474045
3912,normal,0,0.1,4,-0.4,0.4,0.1,10000,9.631720202511351e-05,8e-05,0.0004561506755688321,0.00128,0.0003598334735437186,0.0011836827979748866,0.000823849324431168
3913,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00013396235183541633,8e-05,-0.0001649432510910803,-0.00128,0.0002989056029264966,0.0014139623518354164,0.0011150567489089198
3914,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0002869506116369633,8e-05,0.0015158114563173903,0.00128,0.001228860844680427,0.0009930493883630368,0.00023581145631739017
3915,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00017120257240602304,8e-05,0.0013198520015286523,0.00256,0.0014910545739346753,0.002731202572406023,0.001240147998471348
3916,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00017616218019314854,8e-05,1.988213159622251e-05,0.0,0.00019604431178937105,0.00017616218019314854,1.988213159622251e-05
3917,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0015377742580206099,8e-05,0.0018119542039200516,0.0,0.0002741799458994417,0.0015377742580206099,0.0018119542039200516
3918,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0015134700514490462,8e-05,-0.0010563902878817594,-0.00256,0.00045707976356728687,0.001046529948550954,0.0015036097121182408
3919,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0011680578676228975,8e-05,-6.781161135838805e-05,-0.00128,0.0011002462562645094,0.00011194213237710263,0.001212188388641612
3920,normal,0,0.1,4,-0.4,0.4,0.1,10000,-5.643198085755321e-05,8e-05,0.000584358077147102,0.0,0.0006407900580046551,5.643198085755321e-05,0.000584358077147102
3921,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0005048074195512111,8e-05,-0.0011668197874699143,-0.00128,0.0006620123679187032,0.000775192580448789,0.00011318021253008581
3922,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0006938468120358847,8e-05,0.0009243287406633461,0.00256,0.00023048192862746132,0.0018661531879641154,0.0016356712593366541
3923,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0007509109785906463,8e-05,-0.0013494054341223055,-0.00128,0.0005984944555316592,0.0005290890214093538,6.940543412230541e-05
3924,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0020204248691045633,8e-05,0.003926942456896179,0.00128,0.0019065175877916157,0.0007404248691045632,0.002646942456896179
3925,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00043205963149479097,8e-05,0.001543818997010581,0.0,0.00111175936551579,0.00043205963149479097,0.001543818997010581
3926,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.000506388050450475,8e-05,0.00011019286152192222,-7.105427357601002e-20,0.0003961951889285528,0.0005063880504504752,0.00011019286152192229
3927,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0008460836695067752,8e-05,0.0015375043930314293,0.00256,0.0006914207235246541,0.001713916330493225,0.0010224956069685709
3928,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0004743726134790471,8e-05,7.964141352382746e-05,7.105427357601002e-20,0.0005540140270028746,0.00047437261347904716,7.96414135238274e-05
3929,normal,0,0.1,4,-0.4,0.4,0.1,10000,2.1981243615035417e-05,8e-05,0.00027138520309189906,0.0,0.00024940395947686367,2.1981243615035417e-05,0.00027138520309189906
3930,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0006069928057933816,8e-05,-0.00037735199139952655,0.0,0.000984344797192908,0.0006069928057933816,0.00037735199139952655
