,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
989,normal,0,0.1,4,-0.4,0.4,0.1,10,0.009937336730306173,0.08,-2.9176570542602045,-0.4,2.9275943909905107,0.4099373367303062,2.5176570542602046,snapped
990,normal,0,0.1,4,-0.4,0.4,0.1,10,0.015035386452735782,0.08,-0.24628630440268856,0.0,0.26132169085542434,0.015035386452735782,0.24628630440268856,snapped
991,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0016220434457891425,0.08,-0.7513338805584725,0.0,0.7529559240042616,0.0016220434457891425,0.7513338805584725,snapped
992,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.034612051732989445,0.08,0.20874839044993435,0.4,0.2433604421829238,0.43461205173298945,0.19125160955006568,laplace
993,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.044287718503447614,0.08,0.8628350380744537,0.0,0.9071227565779013,0.044287718503447614,0.8628350380744537,snapped
994,normal,0,0.1,4,-0.4,0.4,0.1,10,0.0079556287569357,0.08,-0.8150488779894693,7.105427357601002e-17,0.823004506746405,0.007955628756935628,0.8150488779894695,snapped
995,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.016574607545022803,0.08,-0.8993287450198029,-0.4,0.88275413747478,0.3834253924549772,0.49932874501980284,snapped
996,normal,0,0.1,4,-0.4,0.4,0.1,10,0.02879701383216381,0.08,0.9418812577264277,0.0,0.9130842438942639,0.02879701383216381,0.9418812577264277,snapped
997,normal,0,0.1,4,-0.4,0.4,0.1,10,-0.012941181889743997,0.08,0.5513987380469925,0.4,0.5643399199367365,0.41294118188974405,0.15139873804699244,snapped
998,normal,0,0.1,4,-0.4,0.4,0.1,10,0.009469927269961945,0.08,-2.0983098846868704,7.105427357601002e-17,2.1077798119568323,0.009469927269961874,2.0983098846868704,snapped
999,normal,0,0.1,4,-0.4,0.4,0.1,10,0.029589696067994532,0.08,0.3542764736244245,-0.4,0.32468677755642994,0.4295896960679946,0.7542764736244245,laplace
1000,normal,0,0.1,4,-0.4,0.4,0.1,100,0.020492781958062173,0.008,-0.006200178054101991,0.0,0.026692960012164164,0.020492781958062173,0.006200178054101991,snapped
1001,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.02247055470386835,0.008,0.0011319669135639136,-0.128,0.023602521617432263,0.10552944529613165,0.1291319669135639,laplace
1002,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0048450190957183645,0.008,-0.07854068983239917,-0.128,0.0736956707366808,0.12315498090428163,0.04945931016760083,laplace
1003,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0027863632648574654,0.008,-0.017028747668617526,-0.128,0.01424238440376006,0.12521363673514255,0.11097125233138247,laplace
1004,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.004274362999592855,0.008,0.045783924475380176,0.0,0.05005828747497303,0.004274362999592855,0.045783924475380176,snapped
1005,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0023838802164673927,0.008,-0.06304446192721146,-0.256,0.060660581710744066,0.2536161197835326,0.19295553807278853,laplace
1006,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.006508525339864612,0.008,0.03457711662068125,-0.128,0.04108564196054586,0.12149147466013539,0.16257711662068125,laplace
1007,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.014507254751617753,0.008,-0.03354609986102017,0.0,0.019038845109402416,0.014507254751617753,0.03354609986102017,snapped
1008,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.007108484533369399,0.008,0.1517929301594182,0.128,0.1589014146927876,0.1351084845333694,0.02379293015941819,snapped
1009,normal,0,0.1,4,-0.4,0.4,0.1,100,0.008591605450545934,0.008,-0.04208179774292798,-0.256,0.050673403193473916,0.26459160545054594,0.21391820225707203,laplace
1010,normal,0,0.1,4,-0.4,0.4,0.1,100,0.009804377197826248,0.008,-0.14681188612204255,0.128,0.1566162633198688,0.11819562280217376,0.27481188612204255,snapped
1011,normal,0,0.1,4,-0.4,0.4,0.1,100,0.02020402335826592,0.008,-0.038193799812530536,0.0,0.058397823170796455,0.02020402335826592,0.038193799812530536,snapped
1012,normal,0,0.1,4,-0.4,0.4,0.1,100,0.00860598434664591,0.008,-0.011658429939646307,0.0,0.020264414286292217,0.00860598434664591,0.011658429939646307,snapped
1013,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0021364634843130327,0.008,0.007635533456772058,0.0,0.00977199694108509,0.0021364634843130327,0.007635533456772058,snapped
1014,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.014237366138452542,0.008,-0.08405913158626978,0.0,0.06982176544781724,0.014237366138452542,0.08405913158626978,snapped
1015,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.02367011370822753,0.008,-0.01495996320744382,0.0,0.008710150500783708,0.02367011370822753,0.01495996320744382,laplace
1016,normal,0,0.1,4,-0.4,0.4,0.1,100,0.010192894157539904,0.008,-0.11998767796668952,-0.128,0.13018057212422943,0.1381928941575399,0.008012322033310482,laplace
1017,normal,0,0.1,4,-0.4,0.4,0.1,100,0.007029429642605497,0.008,0.09699006723671866,0.0,0.08996063759411316,0.007029429642605497,0.09699006723671866,snapped
1018,normal,0,0.1,4,-0.4,0.4,0.1,100,0.006211935636420684,0.008,0.015136827045320017,0.0,0.008924891408899332,0.006211935636420684,0.015136827045320017,snapped
1019,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.02373274504496762,0.008,-0.05297463501644893,3.552713678800501e-18,0.029241889971481312,0.023732745044967623,0.05297463501644894,snapped
1020,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.018846370712317928,0.008,0.08525943702186425,0.0,0.10410580773418218,0.018846370712317928,0.08525943702186425,snapped
1021,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.013677385375900178,0.008,-0.021361353647658454,-0.128,0.007683968271758277,0.11432261462409983,0.10663864635234155,laplace
1022,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0030456772882195547,0.008,-0.13766079490162264,3.552713678800501e-18,0.1407064721898422,0.003045677288219551,0.13766079490162264,snapped
1023,normal,0,0.1,4,-0.4,0.4,0.1,100,0.011217885313342113,0.008,0.10057049807258119,0.0,0.08935261275923907,0.011217885313342113,0.10057049807258119,snapped
1024,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.002417828306510938,0.008,0.03561199373677199,0.0,0.03802982204328293,0.002417828306510938,0.03561199373677199,snapped
1025,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0003534835188334166,0.008,-0.08146539643029894,-0.4,0.08181887994913237,0.40035348351883343,0.3185346035697011,laplace
1026,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0034806596454446713,0.008,0.1596145541376889,-0.128,0.16309521378313357,0.12451934035455534,0.2876145541376889,snapped
1027,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.014342184604811837,0.008,-0.012196013517852334,0.0,0.0021461710869595026,0.014342184604811837,0.012196013517852334,laplace
1028,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.009210298508930358,0.008,-0.12397750662531075,2.6645352591003758e-18,0.11476720811638039,0.009210298508930362,0.12397750662531075,snapped
1029,normal,0,0.1,4,-0.4,0.4,0.1,100,0.004526294240213797,0.008,0.01750559146502024,0.128,0.012979297224806442,0.12347370575978621,0.11049440853497977,laplace
1030,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0038440145099415198,0.008,0.012723390678397168,0.0,0.008879376168455648,0.0038440145099415198,0.012723390678397168,snapped
1031,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.026183795942739358,0.008,-0.1276545935428349,-0.128,0.10147079760009554,0.10181620405726065,0.0003454064571651039,laplace
1032,normal,0,0.1,4,-0.4,0.4,0.1,100,0.013682671116240273,0.008,-0.16762188165895642,-5.3290705182007515e-18,0.1813045527751967,0.013682671116240278,0.16762188165895642,snapped
1033,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0019891101959678727,0.008,0.062119406696147156,0.0,0.06410851689211503,0.0019891101959678727,0.062119406696147156,snapped
1034,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0023638358067354795,0.008,-0.19181675193962788,-0.256,0.1894529161328924,0.2536361641932645,0.06418324806037212,laplace
1035,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0025650745494495085,0.008,-0.008959066030821186,1.7763568394002505e-18,0.006393991481371677,0.0025650745494495103,0.008959066030821188,snapped
1036,normal,0,0.1,4,-0.4,0.4,0.1,100,0.010362476718753654,0.008,-0.15582774983669734,-0.128,0.166190226555451,0.13836247671875365,0.027827749836697335,snapped
1037,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0011429766660236785,0.008,-0.07120355048764042,0.0,0.0723465271536641,0.0011429766660236785,0.07120355048764042,snapped
1038,normal,0,0.1,4,-0.4,0.4,0.1,100,8.26300177120333e-05,0.008,0.1422505728353246,-0.128,0.14216794281761258,0.12808263001771203,0.2702505728353246,snapped
1039,normal,0,0.1,4,-0.4,0.4,0.1,100,0.009851542233488086,0.008,-0.012456914398266425,0.128,0.02230845663175451,0.11814845776651192,0.14045691439826644,laplace
1040,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0195190911751397,0.008,-0.010528800075603712,0.0,0.008990291099535988,0.0195190911751397,0.010528800075603712,laplace
1041,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.013717411900800797,0.008,-0.05644692083173296,3.552713678800501e-18,0.042729508930932164,0.0137174119008008,0.056446920831732965,snapped
1042,normal,0,0.1,4,-0.4,0.4,0.1,100,0.002351767450365777,0.008,0.06884569197822908,4.8849813083506885e-18,0.0664939245278633,0.0023517674503657723,0.06884569197822908,snapped
1043,normal,0,0.1,4,-0.4,0.4,0.1,100,-5.9373501780310425e-06,0.008,-0.026951279593889408,0.128,0.026945342243711378,0.12800593735017804,0.1549512795938894,laplace
1044,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0042986443758005035,0.008,-0.1319942930727664,0.256,0.13629293744856688,0.2517013556241995,0.3879942930727664,laplace
1045,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.004814928716400142,0.008,-0.22969524515976955,-0.256,0.22488031644336942,0.25118507128359985,0.026304754840230454,laplace
1046,normal,0,0.1,4,-0.4,0.4,0.1,100,0.00040551990149140514,0.008,-0.11700703654891062,-3.552713678800501e-18,0.11741255645040202,0.0004055199014914087,0.11700703654891062,snapped
1047,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.012619096991269584,0.008,-0.03260060432297146,3.552713678800501e-18,0.019981507331701877,0.012619096991269587,0.03260060432297147,snapped
1048,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.002419269865078814,0.008,-0.2114962233278747,3.552713678800501e-18,0.2090769534627959,0.0024192698650788175,0.2114962233278747,snapped
1049,normal,0,0.1,4,-0.4,0.4,0.1,100,0.007901755630616984,0.008,0.21233623244359506,-7.105427357601002e-18,0.20443447681297808,0.00790175563061699,0.21233623244359506,snapped
1050,normal,0,0.1,4,-0.4,0.4,0.1,100,0.008699349209214361,0.008,-0.09160228778425146,0.0,0.10030163699346582,0.008699349209214361,0.09160228778425146,snapped
1051,normal,0,0.1,4,-0.4,0.4,0.1,100,0.01018468390723543,0.008,-0.08268940909002954,0.0,0.09287409299726497,0.01018468390723543,0.08268940909002954,snapped
1052,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0012709425735211118,0.008,-0.02144781367321659,-0.256,0.020176871099695477,0.2547290574264789,0.23455218632678343,laplace
1053,normal,0,0.1,4,-0.4,0.4,0.1,100,0.009647117837030863,0.008,0.06244577329824268,-0.128,0.05279865546121181,0.13764711783703087,0.1904457732982427,laplace
1054,normal,0,0.1,4,-0.4,0.4,0.1,100,0.010970841610778912,0.008,0.08969072420338532,0.0,0.07871988259260641,0.010970841610778912,0.08969072420338532,snapped
1055,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0029212235949763934,0.008,0.0700992130751309,0.4,0.0671779894801545,0.39707877640502365,0.3299007869248691,laplace
1056,normal,0,0.1,4,-0.4,0.4,0.1,100,0.004957677304112588,0.008,0.2811986227358031,0.256,0.27624094543169053,0.25104232269588744,0.02519862273580309,snapped
1057,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.005530036321109992,0.008,-0.06429238001509825,-0.128,0.05876234369398826,0.12246996367889001,0.06370761998490175,laplace
1058,normal,0,0.1,4,-0.4,0.4,0.1,100,0.005069173477003773,0.008,0.02670235169324967,0.0,0.021633178216245896,0.005069173477003773,0.02670235169324967,snapped
1059,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0017175691132557747,0.008,0.035194069345714826,0.0,0.0369116384589706,0.0017175691132557747,0.035194069345714826,snapped
1060,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.010139680651524288,0.008,-0.0618025977030225,-7.105427357601002e-18,0.05166291705149821,0.01013968065152428,0.061802597703022495,snapped
1061,normal,0,0.1,4,-0.4,0.4,0.1,100,0.01821374026549434,0.008,-0.007222466204674986,0.0,0.025436206470169326,0.01821374026549434,0.007222466204674986,snapped
1062,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.008897482347858119,0.008,-0.030816134992609847,-3.552713678800501e-18,0.021918652644751728,0.008897482347858116,0.030816134992609844,snapped
1063,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.008845687149959225,0.008,0.11126576840521758,7.105427357601002e-18,0.12011145555517681,0.008845687149959232,0.11126576840521757,snapped
1064,normal,0,0.1,4,-0.4,0.4,0.1,100,0.007899346465023514,0.008,0.3306404412080966,0.0,0.3227410947430731,0.007899346465023514,0.3306404412080966,snapped
1065,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0020759508748096405,0.008,-0.05902610199809465,0.0,0.061102052872904294,0.0020759508748096405,0.05902610199809465,snapped
1066,normal,0,0.1,4,-0.4,0.4,0.1,100,0.005362947535331953,0.008,-0.14263676607694978,6.217248937900877e-18,0.14799971361228173,0.005362947535331947,0.14263676607694978,snapped
1067,normal,0,0.1,4,-0.4,0.4,0.1,100,0.00990558582805207,0.008,0.034195207094295334,0.128,0.024289621266243264,0.11809441417194794,0.09380479290570468,laplace
1068,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0031712700296485236,0.008,-0.035509969007581015,0.256,0.03868123903722954,0.2528287299703515,0.291509969007581,laplace
1069,normal,0,0.1,4,-0.4,0.4,0.1,100,0.011801013675753882,0.008,-0.0250802974001239,0.128,0.03688131107587778,0.11619898632424612,0.1530802974001239,laplace
1070,normal,0,0.1,4,-0.4,0.4,0.1,100,0.017511558841491675,0.008,-0.02270797482275135,0.256,0.04021953366424302,0.23848844115850834,0.27870797482275134,laplace
1071,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0002568317782487056,0.008,0.24765837496833942,0.128,0.24740154319009072,0.1277431682217513,0.11965837496833942,snapped
1072,normal,0,0.1,4,-0.4,0.4,0.1,100,0.024656493164984375,0.008,-0.0006884241562744829,0.0,0.025344917321258858,0.024656493164984375,0.0006884241562744829,snapped
1073,normal,0,0.1,4,-0.4,0.4,0.1,100,0.011302750868346081,0.008,-0.023404916496546788,0.0,0.03470766736489287,0.011302750868346081,0.023404916496546788,snapped
1074,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.006773459429704792,0.008,-0.2809197398594262,-0.128,0.2741462804297214,0.12122654057029521,0.1529197398594262,snapped
1075,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0018405735404861798,0.008,0.0051055654789785325,-7.105427357601002e-18,0.0069461390194647124,0.0018405735404861726,0.005105565478978539,snapped
1076,normal,0,0.1,4,-0.4,0.4,0.1,100,0.006732285524159208,0.008,-0.10767891639743367,0.128,0.11441120192159288,0.1212677144758408,0.23567891639743366,laplace
1077,normal,0,0.1,4,-0.4,0.4,0.1,100,0.002661070974049505,0.008,0.12871616820034407,7.105427357601002e-18,0.12605509722629457,0.002661070974049498,0.12871616820034407,snapped
1078,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0197964567241811,0.008,0.12213333817427932,0.0,0.10233688145009823,0.0197964567241811,0.12213333817427932,snapped
1079,normal,0,0.1,4,-0.4,0.4,0.1,100,0.01805174138284365,0.008,0.009536542779984829,-0.128,0.00851519860285882,0.14605174138284366,0.13753654277998484,laplace
1080,normal,0,0.1,4,-0.4,0.4,0.1,100,0.00231180548621091,0.008,-0.18713186607476182,0.128,0.18944367156097272,0.1256881945137891,0.31513186607476185,snapped
1081,normal,0,0.1,4,-0.4,0.4,0.1,100,0.002562253232754992,0.008,0.06602894689598582,3.552713678800501e-18,0.06346669366323082,0.0025622532327549885,0.06602894689598582,snapped
1082,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0010076043474916186,0.008,0.09295710238182864,0.0,0.09396470672932025,0.0010076043474916186,0.09295710238182864,snapped
1083,normal,0,0.1,4,-0.4,0.4,0.1,100,0.011690047592769932,0.008,-0.064694725809164,0.384,0.07638477340193392,0.3723099524072301,0.44869472580916403,laplace
1084,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.012726980327240655,0.008,0.17063273711079327,-0.128,0.18335971743803392,0.11527301967275935,0.2986327371107933,snapped
1085,normal,0,0.1,4,-0.4,0.4,0.1,100,0.008483767222082885,0.008,0.056186896656253475,0.128,0.04770312943417059,0.11951623277791712,0.07181310334374652,laplace
1086,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.024425245954060565,0.008,0.11623544551706372,-7.105427357601002e-18,0.14066069147112428,0.024425245954060558,0.11623544551706373,snapped
1087,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.00896177393876189,0.008,0.05387438727148411,-0.256,0.062836161210246,0.24703822606123813,0.3098743872714841,laplace
1088,normal,0,0.1,4,-0.4,0.4,0.1,100,0.011507914118917655,0.008,-0.06358239977862104,-3.552713678800501e-18,0.0750903138975387,0.011507914118917658,0.06358239977862104,snapped
1089,normal,0,0.1,4,-0.4,0.4,0.1,100,0.012718117944270841,0.008,0.08164471595412427,0.128,0.06892659800985343,0.11528188205572916,0.04635528404587573,laplace
1090,normal,0,0.1,4,-0.4,0.4,0.1,100,0.009156956247552696,0.008,0.039071361950121127,0.128,0.029914405702568432,0.11884304375244731,0.08892863804987888,laplace
1091,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0009634902259531628,0.008,-0.03947874793514916,0.0,0.040442238161102324,0.0009634902259531628,0.03947874793514916,snapped
1092,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0053220575794493685,0.008,0.19959547992811455,0.0,0.19427342234866518,0.0053220575794493685,0.19959547992811455,snapped
1093,normal,0,0.1,4,-0.4,0.4,0.1,100,0.005793044295859421,0.008,-0.05120118806989073,0.128,0.056994232365750144,0.12220695570414059,0.17920118806989072,laplace
1094,normal,0,0.1,4,-0.4,0.4,0.1,100,0.013861364288215333,0.008,-0.19085151469128533,0.0,0.20471287897950066,0.013861364288215333,0.19085151469128533,snapped
1095,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0006703012082978086,0.008,0.17540755680730766,3.552713678800501e-18,0.17473725559900985,0.000670301208297805,0.17540755680730766,snapped
1096,normal,0,0.1,4,-0.4,0.4,0.1,100,0.01114448610702214,0.008,-0.0010209062672672155,0.128,0.012165392374289355,0.11685551389297787,0.12902090626726723,laplace
1097,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.018777780627790997,0.008,0.04450413125200424,0.128,0.06328191187979523,0.146777780627791,0.08349586874799576,laplace
1098,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.003155219553862244,0.008,-0.03458797080493731,0.128,0.031432751251075065,0.13115521955386225,0.1625879708049373,laplace
1099,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0009595133167592021,0.008,0.06100810051649623,0.0,0.060048587199737026,0.0009595133167592021,0.06100810051649623,snapped
1100,normal,0,0.1,4,-0.4,0.4,0.1,100,0.009898591841353034,0.008,0.03869242558485643,-0.128,0.028793833743503396,0.13789859184135303,0.16669242558485642,laplace
1101,normal,0,0.1,4,-0.4,0.4,0.1,100,0.00898904982513139,0.008,0.05117628527677694,0.0,0.042187235451645544,0.00898904982513139,0.05117628527677694,snapped
1102,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.00030375037792545784,0.008,0.06398183518292759,0.128,0.06428558556085305,0.12830375037792546,0.06401816481707241,laplace
1103,normal,0,0.1,4,-0.4,0.4,0.1,100,0.007975547485539301,0.008,-0.12026204078856076,-7.105427357601002e-18,0.12823758827410006,0.007975547485539308,0.12026204078856075,snapped
1104,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.015010969315454507,0.008,-0.005739056113779848,0.0,0.00927191320167466,0.015010969315454507,0.005739056113779848,laplace
1105,normal,0,0.1,4,-0.4,0.4,0.1,100,0.009533139201971,0.008,0.008135066865141498,0.0,0.001398072336829502,0.009533139201971,0.008135066865141498,laplace
1106,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0030676098543619256,0.008,-0.09547401214969817,0.0,0.09240640229533624,0.0030676098543619256,0.09547401214969817,snapped
1107,normal,0,0.1,4,-0.4,0.4,0.1,100,0.016139481846474645,0.008,0.02914482831987466,0.0,0.013005346473400015,0.016139481846474645,0.02914482831987466,laplace
1108,normal,0,0.1,4,-0.4,0.4,0.1,100,0.002101213281602932,0.008,0.12061541682200293,0.0,0.1185142035404,0.002101213281602932,0.12061541682200293,snapped
1109,normal,0,0.1,4,-0.4,0.4,0.1,100,0.012845623256744584,0.008,0.07654780113823026,-3.552713678800501e-18,0.06370217788148567,0.012845623256744588,0.07654780113823026,snapped
1110,normal,0,0.1,4,-0.4,0.4,0.1,100,0.008163697512737864,0.008,-0.07742395313450806,0.0,0.08558765064724592,0.008163697512737864,0.07742395313450806,snapped
1111,normal,0,0.1,4,-0.4,0.4,0.1,100,0.015361642547705081,0.008,0.12583141533234532,-7.105427357601002e-18,0.11046977278464024,0.015361642547705088,0.12583141533234532,snapped
1112,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.006166648248586339,0.008,-0.07431473844794415,0.0,0.0681480901993578,0.006166648248586339,0.07431473844794415,snapped
1113,normal,0,0.1,4,-0.4,0.4,0.1,100,0.009302472261242421,0.008,-0.0019556755475811562,0.0,0.011258147808823577,0.009302472261242421,0.0019556755475811562,snapped
1114,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.020392010088716776,0.008,-0.04177950937470631,0.128,0.02138749928598953,0.14839201008871677,0.16977950937470632,laplace
1115,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.013207397583015302,0.008,0.031758339877852856,0.0,0.044965737460868155,0.013207397583015302,0.031758339877852856,snapped
1116,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0008668177964562748,0.008,0.0674461909115325,0.4,0.06657937311507622,0.39913318220354377,0.33255380908846754,laplace
1117,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.011716879876135648,0.008,-0.27543925615981796,-0.128,0.26372237628368234,0.11628312012386435,0.14743925615981796,snapped
1118,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0031617633555355014,0.008,-0.053283008021136814,-0.128,0.05012124466560131,0.1248382366444645,0.0747169919788632,laplace
1119,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0059556257512071165,0.008,-0.044554541395237235,0.0,0.03859891564403012,0.0059556257512071165,0.044554541395237235,snapped
1120,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0075219303307569076,0.008,0.01852142732850544,0.0,0.02604335765926235,0.0075219303307569076,0.01852142732850544,snapped
1121,normal,0,0.1,4,-0.4,0.4,0.1,100,0.008037890936675089,0.008,0.201167094144379,-0.128,0.1931292032077039,0.1360378909366751,0.329167094144379,snapped
1122,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0011633768520941865,0.008,-0.08838121315711649,0.0,0.0872178363050223,0.0011633768520941865,0.08838121315711649,snapped
1123,normal,0,0.1,4,-0.4,0.4,0.1,100,0.004306219446810869,0.008,0.027711369400166927,-0.128,0.023405149953356057,0.13230621944681087,0.15571136940016694,laplace
1124,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.009075258473969044,0.008,-0.13915632846596918,0.0,0.13008106999200014,0.009075258473969044,0.13915632846596918,snapped
1125,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.004086829155073931,0.008,-0.030026599458749942,-4.440892098500626e-19,0.02593977030367601,0.00408682915507393,0.030026599458749942,snapped
1126,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.023404213881367885,0.008,0.07538327867823161,0.0,0.0987874925595995,0.023404213881367885,0.07538327867823161,snapped
1127,normal,0,0.1,4,-0.4,0.4,0.1,100,0.007292226086575055,0.008,-0.11039388216836137,0.128,0.11768610825493642,0.12070777391342495,0.23839388216836138,laplace
1128,normal,0,0.1,4,-0.4,0.4,0.1,100,0.013467432114439182,0.008,-0.008727709810931142,0.128,0.022195141925370324,0.11453256788556082,0.13672770981093113,laplace
1129,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.0023319618258998585,0.008,0.07304388293939984,-0.128,0.0753758447652997,0.12566803817410013,0.20104388293939984,laplace
1130,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.014119520290275191,0.008,-0.17539221751488318,0.0,0.161272697224608,0.014119520290275191,0.17539221751488318,snapped
1131,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.007713808993141892,0.008,-0.02521451209583289,-0.128,0.017500703102691,0.12028619100685811,0.10278548790416711,laplace
1132,normal,0,0.1,4,-0.4,0.4,0.1,100,0.006589064035377992,0.008,0.11074944339367741,0.0,0.10416037935829942,0.006589064035377992,0.11074944339367741,snapped
1133,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.016931803762151677,0.008,-0.0012578165765898056,0.128,0.015673987185561872,0.14493180376215167,0.1292578165765898,laplace
1134,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0031564647183385673,0.008,-0.06694342906016598,0.0,0.07009989377850455,0.0031564647183385673,0.06694342906016598,snapped
1135,normal,0,0.1,4,-0.4,0.4,0.1,100,0.004186455297281156,0.008,0.03527245591669288,0.128,0.031086000619411726,0.12381354470271885,0.09272754408330712,laplace
1136,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.006924738998036881,0.008,-0.017800662008540823,0.0,0.01087592301050394,0.006924738998036881,0.017800662008540823,snapped
1137,normal,0,0.1,4,-0.4,0.4,0.1,100,0.011590817482332276,0.008,0.039728580741780754,-0.128,0.02813776325944848,0.1395908174823323,0.16772858074178076,laplace
1138,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0065607065040714065,0.008,0.0003265614519479647,-0.256,0.006234145052123442,0.26256070650407143,0.256326561451948,laplace
1139,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0024034311235940253,0.008,0.007464610731342658,7.105427357601002e-18,0.005061179607748633,0.0024034311235940184,0.007464610731342651,snapped
1140,normal,0,0.1,4,-0.4,0.4,0.1,100,0.005864141867107464,0.008,0.00025777743787635567,3.552713678800501e-18,0.005606364429231108,0.00586414186710746,0.0002577774378763521,laplace
1141,normal,0,0.1,4,-0.4,0.4,0.1,100,-0.009536678647488495,0.008,-0.04781633011336118,-7.105427357601002e-18,0.038279651465872686,0.009536678647488488,0.04781633011336117,snapped
1142,normal,0,0.1,4,-0.4,0.4,0.1,100,0.0005892295313817572,0.008,0.09117082381052256,0.0,0.09058159427914081,0.0005892295313817572,0.09117082381052256,snapped
1143,normal,0,0.1,4,-0.4,0.4,0.1,100,0.00959113346921276,0.008,0.16054241349736834,0.0,0.15095128002815558,0.00959113346921276,0.16054241349736834,snapped
