,,,,,,mean,mean,mean,mean,mean,mean,mean,mean,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,1.0,-3.0,3.0,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2995947172054156,0.09240570560024876,1.0288857318524431,1.2361614208824514,1.2966014496211982,1.3597677029893616,1.6364883795269887,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,1.3573926706957335,0.8325718362822608,-2.334286353353957,0.924166884611075,1.3394993148582237,1.7508620795569478,6.888183143140164,1000.0,1.2663600000000002,0.8886000002027686,-2.88,0.96,0.96,1.92,3.0,1000.0,0.5714896174802723,0.5959484804243764,3.952384597161185e-06,0.15794492211432254,0.39300715827177335,0.7531076462297351,5.822738604261134,1000.0,0.6981109132529015,0.5432739852529728,0.09824685676327038,0.3393653512931982,0.5118054366881263,0.7241824477715468,4.249930555657437,1000.0,0.9240904596592173,0.790719305885386,0.00025296977541633403,0.3530169574854238,0.7225103594834935,1.286973000581827,7.848183143140164
lognormal,1.0,-3.0,3.0,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2975801594010081,0.03042429153809944,1.1920819738128685,1.2756085864599955,1.297243098139223,1.3189135257345959,1.4037829756419704,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,1.2998867426597949,0.09004846640582695,0.8838714337494992,1.2495645807085332,1.3007632302663799,1.352713050070148,1.733329718587053,1000.0,1.2913920000000003,0.08998301661579967,0.864,1.248,1.248,1.344,1.6320000000000001,1000.0,0.060157370308697465,0.05805662642982476,1.9987256745901405e-05,0.02079230286833622,0.04442495028401294,0.08031291617777497,0.4480721831102966,1000.0,0.06363934621655379,0.05576035653021063,2.433566470916304e-05,0.025406240726022378,0.04696742728365866,0.08159860965524701,0.4175628077635215,1000.0,0.09104674316146105,0.07894493446833908,2.9537165289861278e-05,0.03332277926385685,0.07014569782445335,0.12586059703516017,0.4636125124231051
lognormal,1.0,-3.0,3.0,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2973647283921537,0.009690220924868445,1.2678430376140812,1.290827674862722,1.2970120724071523,1.303971709728015,1.3337702772219655,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,1.2971655694903523,0.013187021228530627,1.2491164268477857,1.2881462284885614,1.2973489625610393,1.3058586858667622,1.3453208336619629,1000.0,1.2971327999999998,0.013232603143219612,1.2575999999999998,1.2864,1.2959999999999998,1.3055999999999999,1.3632,1000.0,0.005942068816753143,0.005954436248390927,1.7098764428791213e-06,0.0018053685018868393,0.0040626684584218475,0.008193635772411278,0.04197629199026842,1000.0,0.006568722519093749,0.0061003240344814115,2.4035097666130767e-05,0.0022431862645935774,0.005005173018056364,0.008996719533895081,0.05765749907542839,1000.0,0.009238434059123817,0.008253874251823726,2.3459945552861683e-06,0.003411425717489369,0.007407071137945143,0.01269693776087022,0.05908965474006678
lognormal,1.0,-3.0,3.0,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.287618229326163,0.2931800470928733,0.48042663830371996,1.0805704007378893,1.273137932083595,1.4839256116827868,2.304247808129909,1000.0,0.5999999999999998,2.221557105636704e-16,0.6,0.6,0.6,0.6,0.6,1000.0,1.2526274642631228,2.9573339682780837,-11.87246945308491,-0.02374228766187969,1.234329866753768,2.6524761043236955,20.913606886359666,1000.0,1.0314,1.832837508709742,-3.0,0.0,2.4,2.4,3.0,1000.0,2.028817129422373,2.122370690203472,0.0006866180416793544,0.5432853675863707,1.3380834254896894,2.9436778457094728,18.784684320821416,1000.0,1.5785879296083993,0.9399138448184782,0.26389327715861066,1.026507440770262,1.3028789327877335,1.6652259228042665,5.033502975679857,1000.0,2.6734884154942873,2.2814421772853617,0.0030784815307178803,1.060079104656666,2.082326774522324,3.7533783657947892,18.513606886359668
lognormal,1.0,-3.0,3.0,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2989864705860228,0.09707538908745766,1.0043246956907226,1.2323156510437814,1.2998906360712776,1.3652085516711614,1.631843334054631,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,1.2928767854234284,0.2923033954017615,-0.09584763361236459,1.1534997201757073,1.2966663896617505,1.4567440511719343,2.175116802007385,1000.0,1.28952,0.3086146668786378,0.0,1.2,1.2,1.44,2.6399999999999997,1000.0,0.19803390326983258,0.19823903435144574,8.925331668696579e-05,0.05814022569964844,0.13438782370736735,0.2778765457285309,1.3608541536750367,1000.0,0.20927579914729538,0.20679142843855927,0.00041854998838153357,0.06745330424210311,0.14626450055387874,0.2749510391034333,1.4946246596903383,1000.0,0.30814186392026466,0.26366433081500806,4.1504152857640975e-05,0.10948382220606118,0.2356340002034134,0.4408280924333306,1.7191575719836416
lognormal,1.0,-3.0,3.0,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2964280165874962,0.030106374142338844,1.2021246251807096,1.2765078080034102,1.2960104529553331,1.3158003323370244,1.3961010324492418,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,1.2957431717154873,0.04206284271384934,1.0824283291344994,1.2679861397445134,1.2969415627150802,1.3222771553646822,1.468027624519051,1000.0,1.295952,0.043208247460972675,1.1520000000000001,1.272,1.296,1.32,1.464,1000.0,0.020140533023614432,0.02098063446574069,3.962482365249542e-05,0.005576919069327169,0.013284703790573671,0.027513394712831485,0.21283105886296028,1000.0,0.022379719332068615,0.02173439370222784,1.8573637346586125e-05,0.006692379957243699,0.015881686867976974,0.03009048379962531,0.17768312362492078,1000.0,0.031939691717952676,0.02827871871690883,1.4778395198034033e-05,0.010508804347803491,0.023833975256654205,0.0446285342275497,0.1926307621345693
lognormal,1.0,-3.0,3.0,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2966811335926491,0.009377213166308632,1.2650074556721775,1.2903597763803145,1.2969379231453093,1.3029475049611057,1.3239214889561113,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,1.2965991162785135,0.009888945810573218,1.2647885413775026,1.2898071628059993,1.2971275747711324,1.3032613570852374,1.3251732973864054,1000.0,1.2966335999999996,0.009814511484311153,1.2648,1.2912,1.2959999999999998,1.3032,1.3272,1000.0,0.0018778559734282199,0.0018239788638396929,2.1860821157737576e-06,0.0006407715404280201,0.0013555646694409784,0.0025900264499072456,0.013125121756054403,1000.0,0.002089201594738082,0.0019466464223399102,2.2567221158453776e-07,0.000693785942025793,0.0015033210166314204,0.0028723912181694566,0.010997813547156232,1000.0,0.0029472465188047294,0.0024842324146367146,1.1458622497295678e-05,0.0011131445877293755,0.002341825271579334,0.00422061363623788,0.018354977610281376
lognormal,1.0,-3.0,3.0,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3047122989388322,0.30963215916833775,0.5360770148308288,1.0816647683613676,1.2850462934547564,1.5118403150571071,2.3220256638885184,1000.0,0.5999999999999998,2.221557105636704e-16,0.6,0.6,0.6,0.6,0.6,1000.0,1.2748989671156705,1.6782635918333355,-7.513154431634527,0.465053478929684,1.2253425839225396,2.1777421197284683,8.077921860731228,1000.0,1.1951999999999998,1.377546585272017,-3.0,0.0,1.2,2.4,3.0,1000.0,1.1607780876063185,1.1668417565852451,0.0012784939841612442,0.33107332957290414,0.7971872815071872,1.5827407219145773,9.107430279718422,1000.0,1.0381029673272306,0.8773204104956572,4.840550349061168e-05,0.30295755613919184,0.9461905428922003,1.4474970022236002,5.042753719790546,1000.0,1.6406597536005179,1.4136433935493307,0.0004233827331840967,0.5705071691337218,1.2937645553551067,2.2120934972188966,8.713154431634527
lognormal,1.0,-3.0,3.0,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2995383482148612,0.09449710148077956,1.0201835682074856,1.2360381900691886,1.30068085923206,1.358801977720178,1.6001205899778619,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,1.2916218613124857,0.19060833773290872,0.5356859051656663,1.1802787875611076,1.2984839586607257,1.4105208916275753,2.0668868693214257,1000.0,1.29996,0.1910091172768538,0.72,1.2,1.3199999999999998,1.44,2.16,1000.0,0.11938874525985259,0.11644690032325088,0.00020619166505331243,0.032401360920979394,0.08391941089538535,0.1726432398177422,0.6460415928192632,1000.0,0.12117370853298351,0.11306300510467704,0.0002184428120410864,0.03762322196454487,0.08844105096030064,0.16937680663212534,0.8069820517194304,1000.0,0.18032057016332112,0.15491468193799215,0.0009365098508777869,0.06463230308932882,0.14072182714988635,0.24672481127323126,0.8900346075699312
lognormal,1.0,-3.0,3.0,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2986577803943034,0.029202114674387773,1.204972198225509,1.2774841154883019,1.298483140841404,1.3197369455081482,1.4026906750355397,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,1.298577748205109,0.034666271562002034,1.1712043420874263,1.2753486063525454,1.2982057780844962,1.322592537318466,1.4310649979324592,1000.0,1.299,0.03389331433714854,1.188,1.272,1.296,1.32,1.44,1000.0,0.012140852564059149,0.012459441502028192,2.4948675900748896e-06,0.003203007031186811,0.008054133047404988,0.01706408927859343,0.07872864873211882,1000.0,0.012336114346944342,0.011908350330167754,1.3630496200622844e-06,0.003900664670349774,0.00901085094162124,0.016746376731184898,0.09205743000423094,1000.0,0.018578214135115564,0.01623343380889343,6.785998083591593e-05,0.006312106883903823,0.014360819191998941,0.026825576019958774,0.12478555181122353
lognormal,1.0,-3.0,3.0,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2970637116990589,0.009198540521091397,1.2638583317496475,1.290841897268528,1.29737029543623,1.3034959500408356,1.3269427644722471,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,1.2970241680107983,0.009275843409427708,1.2640057946624619,1.2906568398362561,1.2975454984252366,1.3033913989971757,1.325262808998126,1000.0,1.2970895999999998,0.009358180773386847,1.2624,1.2909,1.2972,1.3032,1.3296,1000.0,0.001213967832171699,0.0011924328629862894,2.3529757657847483e-06,0.00035366101073236456,0.0008597620893495694,0.0016456043586434155,0.008135203746169717,1000.0,0.001227234533964885,0.0012102590696413335,4.3949830952350055e-07,0.0003973115985210218,0.0008732897837672171,0.0016674384790760777,0.009726373048335235,1000.0,0.0017645464168176525,0.0016015596347838065,3.812989743945394e-07,0.0005488466202747677,0.0013531528823901295,0.002524736277877637,0.011804392279833431
lognormal,1.0,-3.0,3.0,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2982686477325596,0.29452605204076593,0.5946116666214402,1.0901220093283472,1.2815661385782695,1.4948505364838431,2.3239496894252945,1000.0,0.5999999999999998,2.221557105636704e-16,0.6,0.6,0.6,0.6,0.6,1000.0,1.2340889727866902,1.2363879241902185,-5.059933856700434,0.6170438001475688,1.2913187629744463,1.9170063475305845,8.126984774180666,1000.0,1.2047999999999999,1.1211217034175522,-3.0,1.2,1.2,2.4,3.0,1000.0,0.8470567215772465,0.8622109833073577,0.0001436381950028487,0.23962521434836134,0.5794279955268409,1.2026182468448026,6.206049871454201,1000.0,0.8171439967982232,0.7271343843100705,0.0006776532052803486,0.2016210709415581,0.6937994976663798,1.245635271247226,4.297696321925725,1000.0,1.2862587191225234,1.0880787459111938,0.0011867873891002745,0.46346929725958785,1.021066511485249,1.8021374761114843,6.80289118143798
lognormal,1.0,-3.0,3.0,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2969387917252748,0.09419722316729232,1.045964938726436,1.2284669616456354,1.2934332501698693,1.3609168005240162,1.6347271252906337,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,1.2954511227001144,0.14819274747705033,0.4367851930396238,1.2067730579842317,1.2970116325775112,1.3908222967945476,1.907784472964214,1000.0,1.29048,0.1584375967757403,0.6,1.2,1.3199999999999998,1.44,1.92,1000.0,0.08559050607882104,0.08573973970958153,0.0005022091973585496,0.026865583594538334,0.06158344370475899,0.11721868835344629,0.7667277042998779,1000.0,0.09429741449281778,0.08905668492818677,0.0001240590025817223,0.02907627404765084,0.0659112700388016,0.12826191764640316,0.743969036281752,1000.0,0.132280894221903,0.11669702971385094,0.000103614114471684,0.04563750139088946,0.10194071809538263,0.1840919748013949,0.8370857521355538
lognormal,1.0,-3.0,3.0,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2969902903445791,0.029741958144354992,1.2081852238374993,1.2774470932201172,1.2968203681986972,1.3168700523414705,1.4002878452140335,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,1.2965176893798147,0.03177648083076092,1.1641251479261716,1.2745834859626421,1.296246213402486,1.3182227187610027,1.4116915519225723,1000.0,1.296936,0.03239823374120187,1.2,1.272,1.296,1.32,1.4040000000000001,1000.0,0.008121636388359598,0.008531073024903702,8.527952815029494e-07,0.002238085421284286,0.005525051429924321,0.010925606562950885,0.06635934008456035,1000.0,0.008766375668205388,0.008225973421909326,2.1332184763078743e-06,0.002722836817096841,0.00653860521861771,0.012389434856983239,0.06326145308897524,1000.0,0.012531274242910605,0.01089930478174919,4.315029890755717e-05,0.0043962571847745435,0.009540153177766242,0.01791028455759791,0.07739525226393718
lognormal,1.0,-3.0,3.0,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2971232978826328,0.009239821365371964,1.2637333816646592,1.2910219541454013,1.2966418383040845,1.3031252386761905,1.3327686384864876,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,1.2971524103926182,0.00934704944197056,1.2625655837066538,1.2905724787176902,1.2968931355913387,1.303223788363246,1.3315599168275642,1000.0,1.2972203999999996,0.009416467155663716,1.2635999999999998,1.2912,1.2972,1.3032,1.3343999999999998,1000.0,0.0008931218598173325,0.0008970996684472814,7.944899020895235e-07,0.0002576675291307562,0.0006025355996521764,0.0012245167372868515,0.005465753220566194,1000.0,0.000891063689936892,0.0008372389005811739,2.306466024837306e-06,0.0003042697931937566,0.0006630890636935005,0.0011716748354611006,0.005505563177668815,1000.0,0.0013492237598307472,0.0011799933050394994,1.8810271924518673e-06,0.0004901018557995074,0.0010139445890093857,0.0018633329145973376,0.007965523286992182
lognormal,1.0,-3.0,3.0,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2931721817924653,0.30522329257450964,0.36014611442288647,1.0656873718790782,1.2752563524531078,1.5018669351508904,2.421167717559916,1000.0,0.5999999999999998,2.221557105636704e-16,0.6,0.6,0.6,0.6,0.6,1000.0,1.2512177062860754,1.022558209182961,-3.0383856211815554,0.7254902338774453,1.2720966867586072,1.7915653968210732,5.644584794906875,1000.0,1.2917999999999998,0.8842141112844752,-2.4,1.2,1.2,2.4,3.0,1000.0,0.6775209186194764,0.6808133558281794,0.002148476879816341,0.18090988851812118,0.4631429427219981,0.9317871422611207,4.14437816664614,1000.0,0.635284764506101,0.5466618312270691,0.0004051017103328114,0.17706162853631924,0.43525965132890543,1.043574307105112,3.18932700707214,1000.0,0.9803684265996714,0.8308403974262686,0.0009130186905073057,0.3577137638789626,0.7860075799097878,1.3879489056292145,5.1450055005045865
lognormal,1.0,-3.0,3.0,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2952507878214492,0.09756905051089668,0.9393830541781597,1.2244892506115195,1.2950728083914242,1.3592170262856984,1.6023138763046503,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,1.2969229424677262,0.1326539055766757,0.7708659939228336,1.206265217054705,1.288878999216121,1.3830607872069411,1.7582701729847985,1000.0,1.29348,0.13857233451122877,0.72,1.2,1.3199999999999998,1.44,1.68,1000.0,0.06558060805081652,0.06481391713972354,6.263761520641786e-05,0.01914856677509713,0.04564435740403905,0.0904582466705785,0.47186578294770776,1000.0,0.07427861592211456,0.0680899604342757,5.893859481220787e-05,0.024855297856118508,0.05382637522632161,0.10466527300812278,0.47298902085074224,1000.0,0.10555426012854646,0.09034416642889068,0.0002198173889371713,0.03825310461448861,0.08376824441547204,0.1485566084166377,0.57024063395483
lognormal,1.0,-3.0,3.0,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.295646610911098,0.030104975048880833,1.2022823971170402,1.2759538122599392,1.2955711680673008,1.3157560127201322,1.3923627658878979,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,1.2957330380539216,0.03206072277440933,1.2013447518008424,1.274719817927815,1.2948741118596407,1.3158080183960557,1.3986355145339755,1000.0,1.295712,0.03179081174980773,1.2,1.272,1.296,1.32,1.3920000000000001,1000.0,0.007005935815887405,0.006894261240613887,1.5645384048301736e-06,0.0019075976249706694,0.0049123916385720445,0.009828784396932633,0.04035512324732915,1000.0,0.007474864219936975,0.006577817845660398,2.4823317602118422e-05,0.00273184089488665,0.005724448891743172,0.010452270748770087,0.057399565931833596,1000.0,0.010418652386395279,0.008838001561605887,1.0704545724049552e-05,0.0037170407885492307,0.008386456941905429,0.013988421578610855,0.05686006685751588
lognormal,1.0,-3.0,3.0,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.296579060088397,0.009506143040875005,1.2682472406419854,1.2900859859464469,1.296258585118905,1.3031934337294795,1.3230192886045202,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,1.2965770691534448,0.009557432470057494,1.270738214810697,1.290053314480002,1.2963675124959515,1.3033299103418998,1.3260902881436858,1000.0,1.2965687999999997,0.009567913645697864,1.2671999999999999,1.2899999999999998,1.2959999999999998,1.3032,1.3248,1000.0,0.000662339197539265,0.0006547316241812069,1.2961427022784022e-06,0.0001978533250264758,0.0004612254875335786,0.0009057977016089236,0.004097708638155284,1000.0,0.0007315732421962446,0.00068947687748764,1.0783343615816676e-06,0.0002470367704874299,0.000540622422942838,0.0009925799939314306,0.005392635738689977,1000.0,0.0010130814275075095,0.0009076368161416509,1.2070388242246821e-06,0.0003221555511378482,0.0007741012961929306,0.0014437591363204993,0.005299361274209824
lognormal,1.0,-2.0,2.0,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1193311517160678,0.2089196366177883,0.494518339798273,0.9724688948960077,1.1057864295469604,1.2680146898790339,1.8285991517658668,1000.0,0.4000000000000001,5.55389276409176e-17,0.4,0.4,0.4,0.4,0.4,1000.0,1.1712045756941545,5.630399332720761,-21.89573157281976,-1.7787330973478732,1.146955177478765,4.082934156292844,26.96396177017209,1000.0,0.208,1.405244003976075,-2.0,0.0,0.0,2.0,2.0,1000.0,4.032868554123586,3.9258581584125034,0.006768114033072425,1.3074768825506702,2.9133634279650584,5.52875492941797,25.99469337590394,1000.0,1.43749948305075,0.8589229667701207,0.22788047626094832,0.911994666640138,1.1039243301526442,1.399794669238883,3.5765186329906213,1000.0,4.305217300662377,3.9766295873586195,0.015207028715337856,1.5487369770077002,3.1685775127450224,5.785507724626094,26.96396177017209
lognormal,1.0,-2.0,2.0,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1162453271204744,0.06726517339082132,0.9246434784787876,1.070326087046142,1.112103339538058,1.1631489461856486,1.3245513741705952,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,1.1134235041713887,0.5434361333870301,-1.8751115106850305,0.8508095420067971,1.0953195183692594,1.386379666157567,5.007403852627403,1000.0,1.07728,0.5367150684158818,-1.28,0.64,1.28,1.28,2.0,1000.0,0.38304147873769456,0.38380682215191475,1.8643327113432306e-05,0.10813190756966287,0.2590754506223685,0.5455970667123581,3.809990502885042,1000.0,0.41029087262070335,0.34200256660917,0.0034592203774670427,0.1640394643892184,0.2817217724956084,0.5322899333574584,2.4595182347949343,1000.0,0.5751532985608596,0.4900962084652814,0.00034763790921354953,0.22002664492565202,0.43408915703874645,0.8363258875971078,3.727403852627403
lognormal,1.0,-2.0,2.0,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1138564692315576,0.020520720959939828,1.0316138488074758,1.1000432118569925,1.1137223376635905,1.1281370919286229,1.1871546903537296,1000.0,0.004000000000000002,1.735591488778675e-18,0.004,0.004,0.004,0.004,0.004,1000.0,1.114281809407496,0.059436626582528705,0.7511158065969163,1.0845951514391698,1.1162160050137548,1.144822655865017,1.4400892414929798,1000.0,1.1115520000000005,0.0629528264206966,0.896,1.088,1.088,1.1520000000000001,1.344,1000.0,0.038840422605455525,0.041506555075983866,1.2655394822314037e-05,0.011528374244762274,0.025774190146728104,0.05311724429340953,0.3359042312332112,1000.0,0.04443887749006416,0.039105715688388186,1.4766567705493117e-05,0.017749807817037333,0.03233302705967689,0.058150450162468725,0.22246058811420744,1000.0,0.06152207006689434,0.05388128753927749,1.0551810945003126e-06,0.02102652472211808,0.04733019214601819,0.08759832490790809,0.3815737200737912
lognormal,1.0,-2.0,2.0,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1138105454915106,0.006273596083811115,1.09374420836535,1.1094591417604354,1.113939573990955,1.1181401892382365,1.13289207968151,1000.0,0.00040000000000000013,1.0847446804866718e-19,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,1.1140388675248578,0.008324987779527117,1.0865659981056164,1.108756624374025,1.114220156186056,1.1193532833109652,1.1523239196819808,1000.0,1.1135552000000002,0.008650133974556596,1.0816000000000001,1.1072,1.1136000000000001,1.12,1.1456,1000.0,0.003812453516731473,0.004096742398047943,7.695690903419816e-06,0.0010684982378594832,0.002628708800586632,0.005141086100461989,0.03590821181233461,1000.0,0.0044687055214886005,0.004013254554158276,1.3070419068395012e-05,0.0015897097856714115,0.0034238698898546582,0.005951758544928076,0.02805641644534118,1000.0,0.006220619904924318,0.0053655278027565055,2.6687679038683854e-05,0.0022907345589565087,0.004642106393697998,0.008875484547165358,0.038723919681980634
lognormal,1.0,-2.0,2.0,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1123863657943511,0.2134265973124274,0.5236261794868731,0.9591051299010054,1.1143726721653542,1.2715445701604384,1.7415248053762629,1000.0,0.4000000000000001,5.55389276409176e-17,0.4,0.4,0.4,0.4,0.4,1000.0,1.1752805233254022,1.8783129335146045,-7.091732747914888,0.25598294983234704,1.1213122729845137,2.1227405243720336,8.813876308691722,1000.0,0.8108,1.248103009018535,-2.0,0.0,1.6,1.6,2.0,1000.0,1.3121307324023535,1.3220032160159338,0.0005691287960664093,0.4065106972688022,0.8948442880658694,1.7749620416256118,8.10258995688356,1000.0,1.0138917431192993,0.7551498325913879,0.013590952245428944,0.5056639524145906,0.8353793246335289,1.1623791978626743,3.39714977466039,1000.0,1.7253317455508108,1.4856270584580131,0.0036341067725884635,0.6494395178134411,1.3354514184181878,2.419502175305206,8.813876308691722
lognormal,1.0,-2.0,2.0,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1111419817119723,0.0666733294633909,0.8354754992946505,1.0641926839729279,1.1120051164018117,1.1586615175893993,1.304443309112031,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,1.1048428492616926,0.2019543392401511,0.17012450796310363,1.0009685945294238,1.1119552534644501,1.2111884938351438,1.9686694047743396,1000.0,1.11888,0.20343089669401188,0.32,0.96,1.12,1.28,1.92,1000.0,0.13475078544349095,0.135187360910893,0.00011119484569110938,0.03634091082200508,0.09059886609424328,0.18960658489003837,0.9711133617155675,1000.0,0.14252413476096665,0.13386382055133234,0.00017069353080434446,0.04568949349609247,0.10309814043487853,0.19487550703649797,0.8415915876441904,1000.0,0.20216091228922825,0.1780308470846459,0.00029579868462215053,0.06310474672522914,0.15602122009471475,0.29255745569541725,1.0566047365104299
lognormal,1.0,-2.0,2.0,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1138887649012281,0.020201597193953827,1.0359595155562034,1.100162933514639,1.1141495358475182,1.1273537915029699,1.17270015557123,1000.0,0.004000000000000002,1.735591488778675e-18,0.004,0.004,0.004,0.004,0.004,1000.0,1.1133559539702023,0.028107043897400572,0.9835470146581845,1.094956577336367,1.1145732178548213,1.1307466215068835,1.2143540999247613,1000.0,1.113728,0.027663464773655586,1.008,1.088,1.12,1.1360000000000001,1.2,1000.0,0.013313911203439926,0.013369601255679769,1.4763230460124177e-05,0.00376731251893897,0.009133200640688344,0.018456790769405707,0.13006099720468833,1000.0,0.013864138270203271,0.012373951199472818,1.3594437826558448e-05,0.00479587104185325,0.010282711287137203,0.01885498980101119,0.08904044428220059,1000.0,0.020269300540989795,0.01697090958013871,2.429712828933006e-06,0.0072175528174972525,0.01623395435551067,0.028374713150377873,0.1364529853418156
lognormal,1.0,-2.0,2.0,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.113719051337224,0.006659822260184422,1.0898863667250744,1.1093043405667138,1.1138415176734147,1.118097597281044,1.1354634584963152,1000.0,0.00040000000000000013,1.0847446804866718e-19,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,1.113727645693936,0.006921101224341044,1.0856054220522198,1.108854918010522,1.1139402951488622,1.1184944582749727,1.1387893768137902,1000.0,1.1137648,0.006909896354333231,1.0896000000000001,1.1088,1.1136000000000001,1.1184,1.1376,1000.0,0.0013112796887951438,0.0012629744135102114,1.326533475953795e-06,0.0003953312132031761,0.0009490939103484752,0.001809686453132453,0.008340529307120592,1000.0,0.001336849990368365,0.0012611064441625755,1.34993930034355e-07,0.00042400953030985455,0.0009722564121380506,0.0019019185454242082,0.009551962259723545,1000.0,0.0019476931925973516,0.0017356213187253529,2.8799350433317272e-06,0.0006356616022978878,0.0014817582910015004,0.00275451672327226,0.009955170666936963
