,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,1.0,1,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7632430303048915,0.09312343488801085,0.48827848741925034,0.7057565080305324,0.7667252826063891,0.8269775401212196,1.0,1000.0,0.19999999999999718,2.8324853096867974e-15,0.2,0.2,0.2,0.2,0.2,1000.0,0.8832233479866136,2.771991555525078,-11.688391991951798,-0.4687766294058983,0.8109570573283489,2.3549609941761678,12.059265715206505,1000.0,0.181,0.6653432810825424,-1.0,0.0,0.0,1.0,1.0,1000.0,2.0038444063721608,1.9142084510758788,0.0010209648350698597,0.5830887757957707,1.3916881075655578,2.8334687164201457,12.384008354179066,1000.0,0.7338997961083821,0.4943308105496706,0.01723938162875316,0.29209874629457344,0.7286258858516168,0.8449307542691292,2.0,1000.0,2.1929280765140446,1.956743663566755,0.0026743097910424396,0.7708245015990106,1.6267740204386067,3.06076696193228,12.059265715206505
lognormal,1.0,1,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7601370046064241,0.029073300974720197,0.6632870202578569,0.7411399932562323,0.7598636337761286,0.7805331792211612,0.847050145929568,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.7705766857208678,0.2844130506914261,-0.7415457659664906,0.6365485773020967,0.7636455126819865,0.9039560943406897,1.8516356109033516,1000.0,0.7226399999999974,0.24721113191711847,-0.64,0.64,0.64,0.96,1.0,1000.0,0.19643548601893648,0.20196132998500033,9.234375062949773e-05,0.053863839525112894,0.13557610681986815,0.2737766109457557,1.4775344624955404,1000.0,0.20217571712171137,0.14333054734311387,0.023287020257856894,0.11932611121747774,0.16827703301381958,0.21852753447936146,1.4108967744492293,1000.0,0.28476015387856185,0.23389043358380895,0.0004320321418902484,0.1153362214678722,0.22498550491773547,0.39757956195586863,1.4209585535019438
lognormal,1.0,1,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7612533715597143,0.009067525355679517,0.7307272488090097,0.7555822563049855,0.7613874573046832,0.7671038655677233,0.7875240681467647,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.7601753303493011,0.02804947172155915,0.644886623974085,0.7440890913896834,0.7606676484786201,0.7754798071326213,0.8692892604654471,1000.0,0.762559999999996,0.03184104665761218,0.608,0.736,0.768,0.768,0.896,1000.0,0.019000382182306656,0.01841084430535899,2.4876392996420194e-05,0.005571634526573416,0.013466506537101852,0.026690761012805847,0.10504450942030918,1000.0,0.02191910702914581,0.02090529427613898,4.525875856642436e-06,0.006730201919133205,0.015209391932485494,0.030417395327999475,0.15016834984751048,1000.0,0.03043163722431559,0.025923239118136817,8.48763927918661e-06,0.010157319271896004,0.02385048904700554,0.04228409804743971,0.15686247330998027
lognormal,1.0,1,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7615274569828472,0.003069948953582598,0.7509966042118127,0.7593606378185989,0.7615670699727428,0.7636242341425267,0.770836818947645,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.761527554339198,0.0042314959837537035,0.7483258135632002,0.7588277250545844,0.7614777301080251,0.7642349057025892,0.7774977481249796,1000.0,0.7615456000000053,0.004476190000091273,0.7488,0.7584000000000001,0.7616,0.7648,0.7776000000000001,1000.0,0.0020215487426224277,0.0019807363634482492,7.822833950621444e-07,0.0006064975314055976,0.0013921867208852579,0.0028251506357756806,0.012759941161884059,1000.0,0.0022264171308561563,0.002088224742514565,2.586726033593223e-06,0.0007306144436987627,0.0016194311767412928,0.0030114870433181062,0.01515803775546698,1000.0,0.0031431939400000733,0.002711238976131624,6.792551112910772e-06,0.001078501662594239,0.0023647989784268963,0.004549086536791314,0.01656187771648132
lognormal,1.0,1,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7631993504638424,0.09814025517845001,0.40424949851448455,0.7016228883234316,0.7698539757596932,0.8337420864330609,1.0,1000.0,0.19999999999999718,2.8324853096867974e-15,0.2,0.2,0.2,0.2,0.2,1000.0,0.7773701520212661,0.8988436005641544,-3.1160757764664044,0.3199256192721641,0.7849219139881153,1.233191714998719,5.537170916377679,1000.0,0.5310000000000025,0.5694236061520846,-1.0,0.0,0.8,1.0,1.0,1000.0,0.6268882289081362,0.6367030358086427,2.5114934995795757e-05,0.16812300101148905,0.45412622545445086,0.8778209901855704,4.760652080134558,1000.0,0.3989987967953424,0.46392961139136635,0.0,0.06947192509390976,0.18484818534657382,0.6968465954703897,1.9085166367961934,1000.0,0.8006501118322739,0.7194571448747067,0.004322475415070692,0.25482580995606646,0.5980027465115643,1.1240037241892034,5.537170916377679
lognormal,1.0,1,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7611071716669568,0.02897154551741361,0.6559114437737587,0.7407649421804753,0.7625949197680861,0.7808618162436782,0.8483332810566218,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.7573958808973575,0.10597509858556503,0.34238415484169055,0.7015002518185284,0.7606395332589119,0.8141922846072515,1.1454924374948343,1000.0,0.7619200000000009,0.09644488174711664,0.24,0.72,0.8,0.8,1.0,1000.0,0.07342028949376282,0.07029976817562007,3.783377724264625e-05,0.020505087302713,0.053180253666016364,0.1033796472171272,0.4241574643518096,1000.0,0.06894355863361898,0.06092286156891879,5.5010478423045406e-05,0.02425872157709047,0.04888296633161371,0.09771845336857038,0.4678368434473734,1000.0,0.10320549036029883,0.08853982369507818,4.864288290873375e-05,0.0383797990705059,0.07793904099506099,0.15080614658436675,0.5376158451583095
lognormal,1.0,1,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7612111894805833,0.009388049120475294,0.731377669933287,0.754927008682732,0.7613111596975533,0.7675710183334618,0.7940641084819984,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.7612715491969368,0.013722288939893005,0.707788273283455,0.7531513765115911,0.761505652705947,0.769447060531434,0.8436205104588831,1000.0,0.7609119999999961,0.013740343993257685,0.6880000000000001,0.752,0.76,0.768,0.808,1000.0,0.006682777188006567,0.006895271607583553,5.067210677056622e-06,0.0018912998721225538,0.004479665122434029,0.009277548884531583,0.04955640197688471,1000.0,0.007267240188119328,0.006913372715849879,1.72027259581764e-05,0.002477432418531156,0.005251124162868381,0.009987804998809552,0.05282885327886333,1000.0,0.010158992931364639,0.008860500735122928,5.427274043290353e-06,0.0034867605224248033,0.008113877133911873,0.014132150038760866,0.06573353563813056
lognormal,1.0,1,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.761559126692879,0.00301482191471702,0.7501459387866719,0.7596529764773724,0.7614779621871339,0.7635616742426923,0.7711342988500904,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.7616089198031879,0.0032043929220184415,0.7499563126863605,0.7595521597982112,0.7616208847371425,0.7637832814121588,0.7721345051934364,1000.0,0.7615864000000008,0.003216843658483126,0.7504000000000001,0.7592,0.7616,0.764,0.772,1000.0,0.000677577983103023,0.0006690154098826297,5.538228117218935e-07,0.00019337777344552443,0.0004692172405670325,0.0009398337121439282,0.005070575400176636,1000.0,0.0007040796647850661,0.0007196188247659803,8.018116390839936e-07,0.0002254865265381989,0.0004948059148913719,0.0009251562715015538,0.006036688277370139,1000.0,0.001051448558747637,0.0009302197714396593,1.7252474465712098e-06,0.0003944103858763981,0.0007705847451281445,0.0015299916248237566,0.006936794318118
lognormal,1.0,1,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7636715205148067,0.09579932639113584,0.43638482152829494,0.7010213543864876,0.7705267475746562,0.8317844944897623,0.9937633010296294,1000.0,0.19999999999999718,2.8324853096867974e-15,0.2,0.2,0.2,0.2,0.2,1000.0,0.7768295987167728,0.5673458398184164,-1.7187202003460176,0.4688670159686642,0.767518582942916,1.035323619659534,4.183337229250212,1000.0,0.6579999999999958,0.38572630813153586,-1.0,0.4,0.8,1.0,1.0,1000.0,0.38650851483139465,0.4075487499866478,0.0006027761715904356,0.10791768844674551,0.2688360981835033,0.5279340130412324,3.402962616952033,1000.0,0.270988512263845,0.28755124370442997,0.0003769052974796905,0.0813920872536513,0.1938135241198667,0.3495372211508759,1.7580803930969187,1000.0,0.49857597086551775,0.4688951302088088,0.0012411624587750358,0.1487406241193845,0.36654203189535933,0.6957481204619905,3.3833372292502117
lognormal,1.0,1,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7603085062912508,0.02899670302505026,0.6675779185082231,0.7404119982234387,0.7607095192525675,0.7803567108607523,0.8609800422689543,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.7596129762457383,0.06258790821289603,0.4864523149131014,0.7235414330952286,0.7588494966384763,0.7952033252770059,1.0382058786350619,1000.0,0.7594399999999972,0.06539084310790301,0.48,0.72,0.76,0.8,1.0,1000.0,0.040362162520287334,0.0390224431769037,1.3687746891366537e-05,0.012195550593941507,0.02858741404460091,0.05548929479125031,0.2518098236180181,1000.0,0.042435692616216804,0.04153699932749681,4.821165627832968e-07,0.013524264810622494,0.02833702257266557,0.058955625062069944,0.2863371983151265,1000.0,0.062422790046818964,0.05361334955428891,7.302229938754845e-05,0.022542070997898983,0.047963232202207495,0.08593134596820831,0.3486230368431106
lognormal,1.0,1,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7614071602303052,0.00935815984445108,0.7327609995922744,0.7553390865916797,0.7609420441146608,0.7674360844014813,0.7871501507436222,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.761407484624095,0.011077511997601819,0.7202929562039827,0.754200529525748,0.7609452355926505,0.7686470011409694,0.8111467652008962,1000.0,0.7611999999999981,0.010866005248943622,0.728,0.756,0.76,0.768,0.796,1000.0,0.0039560738219211015,0.003996559953617894,8.89792297398273e-07,0.001125073744583982,0.0027315176053383516,0.005665056190556045,0.035179180775363195,1000.0,0.003960072328459746,0.0038459768191692867,6.90271675296561e-06,0.001301356120716718,0.0028289007468852434,0.005211251157841629,0.026939496216689562,1000.0,0.0059573399025028345,0.005262910809783035,3.798040461289176e-05,0.0019629641471976544,0.0046553653597774525,0.008330480656202316,0.035940180367637575
lognormal,1.0,1,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7616650166060001,0.003016651322745931,0.7534840160094953,0.7596034137184153,0.7615344791117569,0.7637393419648919,0.7727850062188387,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.7617016498879253,0.0030875826975684836,0.7536406821607314,0.7595937722312781,0.7615730563362703,0.763772848118832,0.7724399621618548,1000.0,0.7616503999999998,0.00306512884800213,0.752,0.7596,0.7616,0.7636000000000001,0.7728,1000.0,0.000395050152095875,0.0003955864124205967,2.0436448200378265e-07,0.00011318324784015399,0.0002771506725764983,0.0005403929165245236,0.0035902333928087282,1000.0,0.00039482651667100777,0.00037696507514440317,5.32550983534108e-07,0.00013508859426614173,0.0002929833740265564,0.0005280846414528473,0.002791940769855783,1000.0,0.0005981049202446717,0.0005366475540461033,8.861696156881038e-07,0.00020622891781460484,0.0004424290216827331,0.0008756361659592593,0.003738341903288145
lognormal,1.0,1,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7589565752695056,0.09137172993735676,0.4421797288057716,0.6935556600596021,0.7612703001561842,0.8285767672240679,1.0,1000.0,0.19999999999999718,2.8324853096867974e-15,0.2,0.2,0.2,0.2,0.2,1000.0,0.7554541405057055,0.4234066204701077,-1.3794311311447947,0.5498207742981784,0.7665614431385388,0.9765339224111824,2.5331108241127147,1000.0,0.6807999999999952,0.32823634640164445,-1.0,0.4,0.8,0.8,1.0,1000.0,0.2913325223678814,0.2888484825210786,1.5285920425878174e-05,0.08580047262762486,0.2000172154041432,0.3918309901025443,2.020950892356292,1000.0,0.2259208440568237,0.23938064407824428,0.0,0.06753718242812679,0.15729445869502,0.3079016616636864,1.8432853543549865,1000.0,0.40493013660533433,0.3566152112897302,0.00013249318753816297,0.14115996133550637,0.30138739129608905,0.560610776814803,2.0889184398002723
lognormal,1.0,1,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7621010441597743,0.029228780494251448,0.657128958388289,0.7431190161409885,0.7623819748422697,0.7824893318621063,0.8482223795983366,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.7626096510284505,0.04875049099823516,0.544380013052645,0.7316358087884149,0.7645123463081679,0.7912362858775399,0.9340756625957092,1000.0,0.7634799999999975,0.05198646162408229,0.52,0.72,0.76,0.8,0.96,1000.0,0.026835147426442624,0.027752968050691572,1.2847256185999356e-05,0.007989241417983434,0.018582504848665693,0.03564757064185775,0.2086171360518887,1000.0,0.031398707321365016,0.029728171328675418,3.748922202950755e-05,0.010837182243751936,0.02315934397744035,0.04238023119153328,0.22474373107564194,1000.0,0.04307126516829822,0.038722707389768365,3.421281756010863e-05,0.014828059436560015,0.0336080023102745,0.05883209209618198,0.2995159046546947
lognormal,1.0,1,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7618278232294345,0.009366745204198286,0.7310866940752732,0.7551894856393676,0.7622700253446156,0.7678366887971799,0.7982897007396448,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.7617617603854253,0.010123872398959614,0.7324291164226758,0.7550744212312837,0.7620967484948136,0.7682231249191793,0.7970217230392628,1000.0,0.7616999999999985,0.010138875519346146,0.724,0.756,0.76,0.768,0.796,1000.0,0.00268705754660636,0.002669470418504456,5.378575412828823e-07,0.0007262832565875788,0.0018546385866745618,0.003773088167487282,0.020614852570949638,1000.0,0.003068590044860601,0.002803825894902566,3.035143962937248e-06,0.0010570245669915823,0.002305841214830573,0.00414305113253477,0.021690121388316608,1000.0,0.004228131644572825,0.003642113605901322,1.128559996310674e-05,0.0015479481728101208,0.003332146636890243,0.005934073229018844,0.02621863802662161
lognormal,1.0,1,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7616120189179247,0.002994726707871736,0.7530416747635403,0.7595712058978656,0.7615848453280392,0.7637153631264006,0.7708999517849293,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.7616212182187191,0.003012128993368192,0.7532152179403211,0.759550079484671,0.7615921128147471,0.7636767386649153,0.7714969467309808,1000.0,0.7616123999999989,0.003025577690352768,0.7532,0.7596,0.7616,0.7636000000000001,0.7708,1000.0,0.0002825306529222579,0.0002803049571267768,1.0499823288601107e-07,7.914360249172692e-05,0.00021480195098855237,0.0003864934849024948,0.002673774682464658,1000.0,0.0003103014022156038,0.00028938644047636603,1.658851433217201e-06,0.00010818500240228346,0.00022269319512491226,0.0004255036947484747,0.0023916156532149957,1000.0,0.00044186899916569055,0.00038321515430931306,3.926211027405202e-07,0.00015598283337045493,0.00033826240949585973,0.0006188954111134848,0.0026200765443205043
lognormal,1.0,1,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7658987799694196,0.09514040981516311,0.4094490490501011,0.7029423078202107,0.774103579088202,0.8339765068430006,0.9947949437515108,1000.0,0.19999999999999718,2.8324853096867974e-15,0.2,0.2,0.2,0.2,0.2,1000.0,0.7620410970086512,0.322100694341779,-0.7644457940187552,0.601362188787763,0.770314893102229,0.9296955893417842,2.3037137411747373,1000.0,0.7199999999999934,0.26059145785675103,-0.8,0.8,0.8,0.8,1.0,1000.0,0.2136114254621802,0.2174998290318641,0.0003029959524304404,0.05971025959202689,0.14529889897559572,0.29964124909853834,1.4857646413914767,1000.0,0.18065134606026884,0.18381195756855465,0.0005534140602054816,0.05048619384319217,0.11948971406734149,0.25492354710887216,1.5725248734888462,1000.0,0.295057056512887,0.26892375056115814,0.0002624579757536938,0.09475912919733646,0.22325989921007622,0.39751922239754084,1.7671318131204556
lognormal,1.0,1,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7614731082129608,0.0292988272292625,0.6631525305038659,0.7398253534003423,0.7632211742142874,0.7814819159793005,0.8365691984714426,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.7586966882945254,0.04302450788821345,0.5906378631945537,0.730158007457928,0.7590967768180947,0.7881541579464298,0.9081759536897489,1000.0,0.7619999999999988,0.04494908698094313,0.6,0.72,0.76,0.8,0.92,1000.0,0.022344227924147093,0.022118983866263178,5.5710148797460946e-06,0.007102922998376365,0.01584870209998651,0.031184809705240762,0.16889540370220568,1000.0,0.02489176139687807,0.023037867285738107,1.5412352186383593e-05,0.00913755433333191,0.018169984970034747,0.03350909328222945,0.15051119779852073,1000.0,0.0352519830832951,0.030377389555292556,7.580728964895478e-05,0.012590371749279294,0.027359323150990322,0.049804343345663166,0.18108109165481234
lognormal,1.0,1,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7618475559877844,0.009650055924780274,0.7316285473034161,0.7554344151590319,0.7616016313424183,0.7682460925949113,0.7922856764592239,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.7620141475179152,0.01023600890560986,0.7287602728247161,0.7553493287954873,0.7619313844363489,0.7683231118557361,0.7931724014152918,1000.0,0.7621399999999977,0.010241351731352903,0.732,0.756,0.76,0.768,0.792,1000.0,0.002294140803710891,0.002320373118406218,7.502108743118185e-07,0.0005835695692862353,0.0016834907020733536,0.0031517639170375034,0.018983217920279682,1000.0,0.0025098315783414157,0.0023447136877134825,1.7115017114655018e-07,0.0008554100053193847,0.0018677572064242365,0.0033768133824915725,0.015571963627490026,1000.0,0.003533681706061831,0.003049981766698134,2.0349362093163847e-06,0.0013297459475639373,0.0027232169494865732,0.004854922908420101,0.019287475125843834
lognormal,1.0,1,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.7615298539008066,0.00294690819596431,0.7510680229401303,0.7595413023864382,0.7615364752525002,0.7633642614547584,0.7713951826305098,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.7615372759286656,0.002963747609900241,0.7513460728143262,0.7595142198721203,0.7615095212512437,0.7633563599276477,0.7710163038445493,1000.0,0.7615255999999975,0.002957135318055178,0.7512000000000001,0.7596,0.7616,0.7632,0.7712,1000.0,0.00021160784673276268,0.00021052009280397702,1.9353283975398483e-08,6.397913637282149e-05,0.0001390035889913266,0.00030033114597763366,0.0019757766897336992,1000.0,0.00024478223299248737,0.00021930499957925381,4.996868392392884e-07,8.563470480932311e-05,0.00017829722093987144,0.00034156436717563965,0.0015310779751793735,1000.0,0.000338230325962382,0.0002840191801510467,9.115172711071651e-07,0.0001182197827749587,0.0002660115645933825,0.0004940745464924456,0.002488899918493548
lognormal,1.0,2,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1091941560749556,0.210290446076696,0.4350713922888335,0.9651986080272932,1.10635860420405,1.248357541388622,1.793326000493255,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,1.0876028358603984,5.8345322577025875,-35.72912779038481,-1.594908708202513,1.1601123384683958,4.093081323789468,24.035158293702754,1000.0,0.312,1.3055115320671686,-2.0,0.0,0.0,2.0,2.0,1000.0,4.061690120774822,4.1835530233299,0.0001669377604535116,1.2200492185752656,2.8568033342860026,5.5005992659010605,37.04565633492831,1000.0,1.3111353884169776,0.769277198802268,0.3311287519601678,0.8808513529863016,1.06328460235369,1.2811158356270704,3.585222625136249,1000.0,4.295054417030615,4.234927129699258,0.0033877843152390064,1.4059787800897938,3.0094489503633604,5.660075634846248,35.72912779038481
lognormal,1.0,2,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1125401360625218,0.06666149422679556,0.8816346381407483,1.0694783399937267,1.1123820113721705,1.1553519506258119,1.3114720445975043,1000.0,0.03999999999999933,6.734094976461259e-16,0.04,0.04,0.04,0.04,0.04,1000.0,1.0945268692284633,0.577174938248501,-2.446924470924726,0.8178398256829715,1.1270583847937525,1.4027133402401815,4.010767446186971,1000.0,1.0871199999999872,0.5552267846406398,-1.28,0.64,1.28,1.28,2.0,1000.0,0.4006590893518077,0.40647241630558684,0.00019609495888395223,0.11941190884146924,0.29354781964983206,0.5424845040116577,3.6120148876540252,1000.0,0.430663624158455,0.3485324091125966,0.00027980170803254545,0.16631408506994655,0.3202806631818241,0.5638456486140004,2.403743010853473,1000.0,0.5922292389771265,0.5067624743970564,0.001771900463442666,0.20289614396902086,0.4657397596628245,0.8395359935355363,3.7269244709247262
lognormal,1.0,2,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1146775063491303,0.02081048063842801,1.0572507974600005,1.1006956338304636,1.1148896971717384,1.12906539441177,1.1804510259540069,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,1.1114550247682766,0.05806938055601457,0.8879080910972287,1.0771043697374203,1.1121372185031433,1.1450578163525331,1.3274005328661906,1000.0,1.115199999999998,0.062225654131009556,0.8320000000000001,1.088,1.088,1.1520000000000001,1.408,1000.0,0.03877115683863277,0.036997001337143176,5.419939984507849e-05,0.011074834134769285,0.027382757771331367,0.05602927105693056,0.24325437018559004,1000.0,0.04372301848455087,0.03895437242764718,0.0001370852518127741,0.01726560889113421,0.032654959614083046,0.05911752259540398,0.2969493772723515,1000.0,0.06050566676645786,0.05374320941686326,4.572716734152493e-06,0.021362613377627848,0.04591853348527519,0.08603013713795205,0.4086161942975739
