,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_snapped_gk,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,private_mean_snapped_gk_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
normal,1,2,0.01,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,0.0002237492074162114,0.029992647305626143,-0.08504307544466815,-0.020536102178747205,-0.0006478154268280605,0.021113586477431306,0.09858477638413221,1000.0,0.004000000000000002,1.735591488778675e-18,0.004,0.004,0.004,0.004,0.004,1000.0,-0.007256542595582867,0.5698415064265006,-2.8894904424939063,-0.27073304873146337,0.003537254308769381,0.27204220965954884,3.04556999734064,1000.0,0.014288000000000004,0.5608094938072503,-2.0,-0.128,0.0,0.512,2.0,1000.0,0.01411439013671875,0.5565886742343207,-2.0,-0.26260083007812496,0.017476318359375,0.2920140380859375,2.0,1000.0,0.401183079578505,0.40129257220419046,0.0002929486637688744,0.11789817002419821,0.2763097826128882,0.560250510912262,3.0668632841966232,1000.0,0.36754012708493905,0.42135545206292085,8.928252078401755e-07,0.019418971799096015,0.4430206860919772,0.5277094467780489,2.0274345467412345,1000.0,0.40102589516595083,0.38527103400387536,0.0001349455228321049,0.10821612891138677,0.28372613043800454,0.5813609933006234,2.0183522910517744,1000.0,0.5886090741480925,0.5167876768974686,0.0004718517417326984,0.19947765255668476,0.46129207863141775,0.822535473615198,3.1383718509654908
normal,1,2,0.01,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-1.937109857067368e-05,0.009305075386513489,-0.026769921684320856,-0.006472445766080725,-0.0002851611881673268,0.0061140015843617335,0.028878212848344895,1000.0,0.00040000000000000013,1.0847446804866718e-19,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.0030026717610505786,0.058669094473213224,-0.37412704125598706,-0.024893819403303017,0.0021261405283718197,0.02750422651279271,0.3571703254559838,1000.0,-0.0008192000000000006,0.06197546312363781,-0.3584,-0.0512,0.0,0.051199999999999996,0.3584,1000.0,0.0010884593750000004,0.061623946335600095,-0.336653125,-0.03414140625,0.001769140625,0.02882734375,0.31919765625,1000.0,0.03913387734768681,0.042533166927272444,6.118164467397436e-05,0.011183831716284762,0.026969006097636573,0.05314831645141413,0.38484078292672713,1000.0,0.04174925473650913,0.045292299542632954,2.582991781220301e-06,0.006582535538175067,0.03738778201684459,0.055462880700805336,0.37062983656467124,1000.0,0.04281451123753407,0.04290699977167729,7.380553564278157e-06,0.012346979599728112,0.030145799409394134,0.058735241019672556,0.338477657673719,1000.0,0.06370311491825993,0.05885295935089769,3.06589538024973e-05,0.020964374918320886,0.047283171756626816,0.09227078178183602,0.47652704125598705
normal,1,2,0.01,100000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,8.76467772297516e-05,0.00311739345926119,-0.011780525013658769,-0.0018692892971887056,2.981200022086611e-05,0.0020899313904058398,0.009910260717665874,1000.0,4.000000000000001e-05,6.779654253041699e-21,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,0.00028195527968541623,0.006295606972536965,-0.026706267681155707,-0.003410440795272405,0.00035170191473631154,0.004327351665342841,0.025815204666713262,1000.0,0.00017920000000000005,0.006466968148756962,-0.030720000000000004,-0.00512,0.0,0.00512,0.020480000000000005,1000.0,9.370375000000003e-05,0.006078476103232394,-0.026743750000000004,-0.0034546875000000003,0.0002928125,0.00392640625,0.026988125,1000.0,0.004025513455279281,0.0038730452310852094,3.5772840029689792e-06,0.0012038227937921477,0.002842609544919385,0.00569519716704608,0.028266359737268217,1000.0,0.00421874674613617,0.003944600321057873,1.6135684045888096e-05,0.001447375397522813,0.003062294647377335,0.005667825471510648,0.027699488881320403,1000.0,0.0038392480664593085,0.003677835152349225,3.6579890501831254e-07,0.001146469822552659,0.0027806657528665828,0.005480985268570868,0.024190351129157926,1000.0,0.0060608403641074044,0.00498042064911171,1.9525979303926418e-06,0.002287898434882628,0.004964554679329761,0.008600232491317434,0.03182626768115571
normal,1,2,0.01,1000000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-6.765919665784139e-06,0.0009580181155557159,-0.003392756261380521,-0.000622361634047117,9.316668617808192e-06,0.0006522790271919656,0.0029556693562061164,1000.0,4.000000000000001e-06,8.474567816302123e-22,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,-1.8605407557704282e-05,0.0010793009437578172,-0.004142498089325344,-0.0007227149337734417,3.0356146783840825e-05,0.0007109701406771436,0.0030080502512510733,1000.0,1.5872000000000007e-05,0.0011145591782304688,-0.004608,-0.000512,0.0,0.001024,0.003072,1000.0,-2.1506000000000004e-05,0.001112166504529694,-0.0045165,-0.00080275,-1.675e-05,0.000729625,0.003724,1000.0,0.0003663844314712403,0.0003713038713826257,3.004703528731393e-07,0.00011028002640414244,0.00025598609327970724,0.0005031977905793979,0.00318289849948708,1000.0,0.00041996677056259265,0.0003969397134295001,1.2768126346903667e-06,0.00013471040803581912,0.00030788846675238574,0.00058401432848928,0.002881166457589252,1000.0,0.00040156045355355574,0.0003851213934891539,5.899239725788447e-07,0.00011563002109001247,0.00028422597057208736,0.0005702785738670615,0.00230282957918293,1000.0,0.000577954384718889,0.00048715613823320205,5.8292922092292e-07,0.0002099371766941706,0.0004555099709246671,0.0008171096583228933,0.0032477081696979143
normal,1,2,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.0025279122151569363,0.09446415512125163,-0.2810328229176438,-0.061423547915026605,-0.0006083892401086489,0.061056601505781787,0.34265226723596953,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,-0.010634666287582696,0.5516482328127115,-2.8240104731162172,-0.292533972392039,-0.01775106134937053,0.2728639528010467,2.2474497362429804,1000.0,0.02376,0.579805861678922,-2.0,0.0,0.0,0.0,2.0,1000.0,0.009450506973266598,0.5692896368667342,-2.0,-0.28189689636230464,0.006167449951171875,0.2878850936889648,2.0,1000.0,0.3856849187481038,0.37852940520230033,0.0003068385260199327,0.11303171152031903,0.26093338695698004,0.5594783990037668,2.894914791961236,1000.0,0.392094573146684,0.4212279551859208,0.00010820156582394991,0.05286035127136318,0.1541611510018433,0.6428403637893834,2.053955944626677,1000.0,0.39872360957547515,0.3950547034709031,7.851434339772867e-05,0.10124988528810376,0.2812365608350177,0.5513040623157759,2.130329068387418,1000.0,0.5911593695639671,0.5057765814754809,0.0013145015605058943,0.2101823652753712,0.4604633908544842,0.8547344173096172,3.5773015901924796
normal,1,2,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,0.0007818304041884828,0.030345274095171314,-0.10302377012830038,-0.019859056875257203,0.00028111548916691387,0.021903710731433813,0.08703144993534485,1000.0,0.004000000000000002,1.735591488778675e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.0018822186700436015,0.06450358523336912,-0.2778094786797435,-0.03536545188812542,0.001883722766990938,0.03862411716418794,0.2504876626507062,1000.0,0.0007040000000000002,0.06657110556462238,-0.256,-0.064,0.0,0.064,0.256,1000.0,-0.0011535394287109373,0.06848560035174686,-0.3600424194335938,-0.03826396179199219,-0.002421417236328125,0.03333442687988282,0.425962646484375,1000.0,0.041614923594939825,0.04001897679708266,8.24674485621485e-06,0.012923085387498617,0.03009701713125041,0.05870506900673486,0.2702046854386236,1000.0,0.043561784977171794,0.04119538390247822,2.1589276576666984e-05,0.014511377903919745,0.031152836876161334,0.059646942677964325,0.30684880967270645,1000.0,0.041450846180153746,0.04433401993621524,6.657391477000313e-06,0.011642149972405223,0.027548891960073693,0.056881540813577935,0.39271008604061514,1000.0,0.06610548478442922,0.05627956230460298,5.978982722532056e-07,0.022308721660955586,0.0515626932278596,0.09387623571358729,0.40848963366103364
normal,1,2,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,0.00027547783052970154,0.009563635489886726,-0.03567528212581707,-0.005970710489141186,0.0002225375916830643,0.006694572805065412,0.03552451684676263,1000.0,0.00040000000000000013,1.0847446804866718e-19,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.00024259148908652048,0.011420949516927237,-0.03999356433163799,-0.007229992377135671,0.0002024740140925288,0.007434387488950724,0.04704172663663271,1000.0,0.00014080000000000003,0.010846798070785148,-0.038400000000000004,-0.0064,0.0,0.0064,0.0448,1000.0,0.000270949755859375,0.01109542268386551,-0.036951220703125,-0.00732281494140625,0.00024826660156250003,0.007281982421875001,0.0386693359375,1000.0,0.004255968651928828,0.0044456995334215405,2.95633721681364e-06,0.0012545880190067101,0.0029268989829665743,0.005492542460180148,0.02880353307388282,1000.0,0.004364712981944814,0.004006436450839055,2.791168070085878e-06,0.0015287892387151564,0.003204314390174481,0.0059815349038192175,0.02706853255430307,1000.0,0.003920510117702086,0.0038299780581427046,8.777882458115872e-06,0.0011117548184262293,0.002768956731673702,0.005463978985456464,0.02463673978938609,1000.0,0.006538562592485267,0.005781952987173572,9.629370618871244e-06,0.0025044227270384417,0.00500734964948999,0.009038708393910397,0.04582166421389601
normal,1,2,0.1,100000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,0.0001200433342776094,0.0029250288033183334,-0.00947516229369108,-0.0017510607522060056,0.00015104672789795692,0.002157560970651746,0.008375353362892933,1000.0,4.000000000000001e-05,6.779654253041699e-21,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,0.00012686129892803524,0.0029967401254681965,-0.00980640951268675,-0.0018003237322698343,7.149519424576951e-05,0.002169660788468482,0.008460801205184105,1000.0,0.0001248,0.002988929215933,-0.01024,-0.0019200000000000003,0.0,0.0019200000000000003,0.008320000000000001,1000.0,0.00011213203125000001,0.002980134843949775,-0.009596171875,-0.00176458984375,0.000111015625,0.0021616015625,0.008560468750000001,1000.0,0.0003940655463676352,0.00039239691507322405,6.624042625672302e-07,0.00011322928579675284,0.00028889364262804445,0.0005328026943831292,0.003183255342959012,1000.0,0.0004501967250724655,0.0004205340887424174,1.047043223274249e-06,0.0001456877119406879,0.0003284602085575983,0.00060925995417533,0.0029581880685534126,1000.0,0.00038611870673509397,0.0003757426787126894,1.1259703916338421e-06,0.00011057258119355007,0.0002732772963989457,0.0005300430480302183,0.0023143497885154173,1000.0,0.0006347118901969544,0.0005593434280936277,1.2434781279333515e-06,0.00022816248745231296,0.0004848677046063036,0.0008904241468682863,0.0034393067589928213
normal,1,2,0.1,1000000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.3295363431037415e-05,0.000938652109869754,-0.0028017050560373642,-0.0006475583882042904,-4.34783748432389e-06,0.0006539368887674736,0.0031662736540632717,1000.0,4.000000000000001e-06,8.474567816302123e-22,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,1.0275800151714804e-05,0.0009413733706555396,-0.0027929128487309113,-0.0006332259463820726,-2.4093773145014243e-06,0.000660039110773107,0.0031223568162521455,1000.0,1.3375999999999995e-05,0.0009412605580082818,-0.002944,-0.0006399999999999999,0.0,0.0006399999999999999,0.003264,1000.0,1.343056249999999e-05,0.0009424045007670702,-0.0028949375,-0.0006499375,-7.125e-06,0.000651921875,0.0033116875,1000.0,4.0868748234716064e-05,4.128305760383297e-05,9.528350841789181e-09,1.1715477054900254e-05,2.802173901560203e-05,5.8441015690646785e-05,0.00031045704243975146,1000.0,3.967011829803113e-05,3.6115819689340786e-05,2.2468492035876766e-08,1.3354002268305916e-05,3.0172897000376288e-05,5.421625319065019e-05,0.00025294429173048803,1000.0,4.204006870596985e-05,4.1784965462046205e-05,1.940805714945905e-08,1.2403989480829749e-05,2.9629193844615107e-05,5.713697940999156e-05,0.0003962322840650108,1000.0,5.904620634871866e-05,5.0807175273830995e-05,1.5508652826475185e-07,2.187589922452999e-05,4.5075886298696474e-05,8.005899546292696e-05,0.0003247898511725798
normal,1,2,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.00020296199926863134,0.09790648380618937,-0.31509140389976065,-0.0650491317818102,-0.0005327431687987116,0.07081546820654219,0.26917054645521593,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,0.005453995558610807,0.2170596001764798,-0.878181338978053,-0.11850541790163735,-0.0026426177316354344,0.1310453116546687,0.855297958826408,1000.0,0.0024000000000000002,0.20962390651398086,-0.96,-0.16,0.0,0.16,0.8,1000.0,-0.0011162133789062469,0.21535296167222906,-1.0806398010253906,-0.1238122797012329,0.00408346176147461,0.11720035076141358,0.979830379486084,1000.0,0.1385646785017321,0.14317804699252856,5.315656196480667e-05,0.037135077956979026,0.0958715622893378,0.18601192185564544,0.8610187917991398,1000.0,0.1327586763123548,0.12347378180013885,0.0002461318399982759,0.04496612485410246,0.09877263089237943,0.17904866447493434,0.9618781192847103,1000.0,0.13149041638143796,0.1388268884010327,0.00021781184263749975,0.0387500076560945,0.09061874901613994,0.17647965829282428,0.9792578540890597,1000.0,0.20585945472935982,0.17560519650231998,0.0004692138562671297,0.07906040387040668,0.16402638959921012,0.2840494160816708,1.129707568814193
normal,1,2,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,0.00021517023179452706,0.03107911186014088,-0.09067149427446984,-0.020309759490596206,-0.001753284774261279,0.020784133194441536,0.11812828943447722,1000.0,0.004000000000000002,1.735591488778675e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.0010815069576552182,0.036844527463013595,-0.12239936020100087,-0.023173225755958843,-0.001526353634851407,0.02539423554018464,0.14736100550981848,1000.0,-0.0007360000000000001,0.035593555669604086,-0.128,-0.032,0.0,0.016,0.128,1000.0,-0.0008473560028076173,0.03579449759307398,-0.15548760986328125,-0.02286613845825195,-0.0005520706176757813,0.02123873519897461,0.13959977722167968,1000.0,0.013642437072813993,0.013410993660676244,1.2406818877451486e-05,0.004066718687079251,0.009977378895220677,0.01879292283879251,0.10363873029747393,1000.0,0.014394349515747227,0.013467416991267933,5.980849731994364e-05,0.004777778741388466,0.010103213279678287,0.02013355572092327,0.08648244324948155,1000.0,0.0135219117998444,0.014085126875583208,6.65219552997004e-06,0.003966042155477575,0.009056989750494853,0.01868052325161708,0.1416129848375564,1000.0,0.02052439103951026,0.017686555699288894,5.191336590642387e-06,0.007260551079443462,0.0164979856223706,0.028954210178349725,0.10868931276571543
normal,1,2,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.00037396644947104284,0.009524315040861337,-0.03552571046287241,-0.00666758923475306,-0.0002946882638019013,0.006116428409437025,0.0276796520860691,1000.0,0.00040000000000000013,1.0847446804866718e-19,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,-0.0003775442647102254,0.009752775693659824,-0.03430764411118945,-0.006938992559268174,-0.0002395505691512455,0.0060531857630942406,0.030832185172927552,1000.0,-0.00042880000000000007,0.009685065361217294,-0.0352,-0.0064,0.0,0.0064,0.0352,1000.0,-0.000452631884765625,0.00965038363622419,-0.0360374755859375,-0.0069019775390625005,-0.00019947509765625,0.0059900390625,0.0280205810546875,1000.0,0.001367325532935618,0.001293335064942825,5.99373061621741e-07,0.00043214720216269925,0.0009962297721804107,0.0018550254262803551,0.008342604361966348,1000.0,0.0013736929934940515,0.0013003117854909773,6.371328055941594e-07,0.00043949268323789024,0.001001730951215404,0.0018979968675944029,0.01183531483505454,1000.0,0.0013612356713833677,0.0013401369681518697,3.519000176944835e-06,0.000384279570366647,0.0009406112795573769,0.001908294121887761,0.009220285144535717,1000.0,0.002016725657228661,0.00172689883321675,1.3180507739607092e-06,0.0007335989205925367,0.001591663344452464,0.0028156208912394217,0.01253780803740205
normal,1,2,0.3,100000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,0.0001335023907351028,0.002892827937378751,-0.009376304424915828,-0.001785724855776052,0.00020237266582274173,0.0021041129779519256,0.01045162374407786,1000.0,4.000000000000001e-05,6.779654253041699e-21,4e-05,4e-05,4e-05,4e-05,4e-05,1000.0,0.00013817555591046096,0.002895524635866195,-0.009231892939377987,-0.0017928253286217937,0.00024395044518411805,0.002107592511425913,0.010401764512392452,1000.0,0.00012832000000000002,0.00290225985912528,-0.00944,-0.0019200000000000003,0.00016,0.0020800000000000003,0.010400000000000001,1000.0,0.00013825466796874998,0.002907243492805902,-0.009288203125,-0.0018012060546875,0.00021546875,0.0021016357421875004,0.01038017578125,1000.0,0.00012604287897740547,0.00013090304140988887,5.608361829632924e-08,3.721472309898844e-05,8.482468946777768e-05,0.00017358397452054732,0.0010051495137832136,1000.0,0.00013660731701537116,0.00012874948979311023,4.242761316290179e-07,3.942260275124947e-05,9.774605176092325e-05,0.00019652508369585975,0.0007869922404282487,1000.0,0.00013621405007803233,0.00014393755372303315,9.12958032896552e-08,3.5776307227692455e-05,9.120318307806588e-05,0.0001812867813355721,0.0013438059667437406,1000.0,0.00019671077856899273,0.00017513548879166926,3.9844805840155706e-11,7.115600172135332e-05,0.00015391466695412778,0.0002648604697043412,0.001575203491153998
normal,1,2,0.3,1000000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,3.6965774876208875e-05,0.0009671586935535117,-0.003131301618677693,-0.0006179604325128388,5.4164775301150704e-05,0.0007252967327403545,0.003617977730534401,1000.0,4.000000000000001e-06,8.474567816302123e-22,4e-06,4e-06,4e-06,4e-06,4e-06,1000.0,3.783562346306986e-05,0.000967089636494685,-0.0031147268886686412,-0.000612804915115506,5.374332237534727e-05,0.0007243496103032951,0.003607663462616709,1000.0,3.758400000000001e-05,0.0009669831039202635,-0.003152,-0.000624,6.4e-05,0.0007199999999999999,0.003616,1000.0,3.6575250000000005e-05,0.0009670621503955498,-0.003122703125,-0.0006241328125,5.478125e-05,0.0007237695312499999,0.0036232812499999998,1000.0,1.2476556064776263e-05,1.2756096711951464e-05,7.348151792553256e-09,3.5207353995284844e-06,8.688984587455371e-06,1.632943488846225e-05,9.589219472734961e-05,1000.0,1.322104823374089e-05,1.3784862465096413e-05,1.6068563421034812e-09,4.111561253505207e-06,9.288274214757709e-06,1.768376301377943e-05,0.00017528763597199863,1000.0,1.3604873542630726e-05,1.37620432502541e-05,2.4451851723895825e-08,3.799283532669723e-06,9.394343294157829e-06,1.869341599211557e-05,0.00011531642952702058,1000.0,1.9407688954718534e-05,1.7898545421562787e-05,1.8183777778258965e-08,6.888892151281107e-06,1.4482361992086847e-05,2.750011513292572e-05,0.00020182462800758457
normal,1,3,0.001,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,-0.0011630800905607702,0.10029140673498387,-0.3186547294856172,-0.06914796556172494,0.0006494440068995538,0.06710806284232945,0.27025527045489983,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,-1.131644481532044,88.60391459212268,-342.9195159531465,-50.00668466254196,-2.757118518827034,38.52809993745912,478.28334746646607,1000.0,-0.144,2.2852760197592077,-3.0,-3.0,0.0,3.0,3.0,1000.0,-0.05108074218750001,2.939744178035885,-3.0,-3.0,-0.8624633789062499,3.0,3.0,1000.0,62.57576649289306,62.70822063749769,0.10290265973507998,18.06332277966587,43.80349977202817,87.39554972108854,478.26552569545674,1000.0,1.7811040177965798,1.4436863488387046,0.0003908222229519464,0.08143874900778125,2.893866750191088,3.0202558530221,3.3186547294856172,1000.0,2.907576598613186,0.439576628319514,0.0010730647792236564,2.9167620872174687,2.9932678021942847,3.0626224831259115,3.3186547294856172,1000.0,62.60755695295481,62.62147259411572,0.20952713021836766,18.020398815773483,44.04111274899343,86.26068696106802,481.28334746646607
normal,1,3,0.001,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,0.000670481445526665,0.03203819373074868,-0.09923368226150188,-0.01982835016152239,0.0018088245364771857,0.021951149785641836,0.08865658393563526,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,-0.03340098066530376,8.124394981888296,-44.941334944462966,-3.9939974646707497,-0.17848589143821325,3.7157022397012534,39.67715796506867,1000.0,-0.036,2.332411658379401,-3.0,-3.0,0.0,3.0,3.0,1000.0,0.089503546875,2.524623526967844,-3.0,-3.0,0.164642578125,3.0,3.0,1000.0,5.6709161579774845,5.814227461092078,0.0008818926458941737,1.5160070628880034,3.858007761579395,8.016577227107982,44.96629932982765,1000.0,1.8215547734948991,1.4557756054111035,8.38167712044271e-05,0.02927837684219564,2.9696129635829953,3.0082291292388335,3.095308209748437,1000.0,2.3277673152004037,0.9804760896823864,0.0015344013678845678,1.5917481433720477,2.9681460624317624,3.009027280817109,3.095308209748437,1000.0,5.97694996698382,5.7805936867598255,0.004093749759622511,1.9359250710067746,4.26478289891509,8.323911826600995,47.941334944462966
normal,1,3,0.001,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,-0.0005582275068714404,0.009706517853984829,-0.02998737986481781,-0.007139512609481018,-0.0003863347623454399,0.006415255129151049,0.030059004188522073,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,-0.003000866704886695,0.8516485036401527,-3.234097504720252,-0.3793233972463339,-0.019435966544455834,0.3593403531476799,4.446665000470884,1000.0,0.002059199999999999,0.8367434423069018,-3.0,-0.6144,0.0,0.6144,3.0,1000.0,0.02323963125000001,0.8552538935016898,-2.9999999999999996,-0.39005859374999996,0.028120312499999998,0.42722812499999996,2.9999999999999996,1000.0,0.585722053245113,0.617459395340258,0.0006029474388685573,0.15290093552909878,0.37193015043386435,0.811505815778459,4.44546733327362,1000.0,0.5657130139735362,0.6159461429478226,4.19255823166484e-05,0.00867176065652112,0.6062521014870805,0.6256622216996017,3.013337997722903,1000.0,0.6045191601972829,0.6057748446238159,3.549854474323502e-05,0.17391416742183016,0.4103957544136267,0.8530174667781711,3.018626175524229,1000.0,0.8925456761745098,0.7696021997752648,0.00029025111091207645,0.302584460079489,0.6826600024864102,1.3105571244769805,5.34800303134204
normal,1,3,0.001,100000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,-0.00017476459607039863,0.003076946841775293,-0.00992152269575926,-0.002304815346420097,-0.0002386867744191003,0.0017398650134212745,0.009138229263343435,1000.0,6.000000000000002e-05,2.0338962759125097e-20,6e-05,6e-05,6e-05,6e-05,6e-05,1000.0,-0.000939548192782544,0.08164358682775533,-0.33439764785299825,-0.038935172309142944,-0.000949582846717763,0.03546833162376374,0.3889552181410393,1000.0,0.0005529599999999998,0.08682226196322469,-0.43008,-0.06144,0.0,0.06144,0.30720000000000003,1000.0,0.0014193450000000002,0.08406723059882805,-0.3153975,-0.042759375,0.00085125,0.042853125000000006,0.37751250000000003,1000.0,0.05714972384439376,0.05796087899886085,6.673570829708901e-05,0.016297026952811815,0.03809181709890355,0.08127443515237197,0.3856064979584923,1000.0,0.05817639186480314,0.06449130080254202,1.1726250181706063e-05,0.002708097904153845,0.05932715181262574,0.06518627995527419,0.4325069066333931,1000.0,0.060095390493197814,0.058691431563589615,8.763419964332174e-07,0.018426240780986265,0.04353528001945918,0.0823656912565649,0.37952283085110033,1000.0,0.08848518785431576,0.07823571298281545,7.591062225590457e-05,0.029607511681963045,0.06786615330236245,0.12149178755618871,0.47475422936969686
