,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,1.0,2,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1122401161616606,0.021394333252906354,1.0488868495502521,1.0982339113878916,1.1113804955942164,1.1261136199788613,1.1879811041283246,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,1.1122738812658475,0.024140345418546726,1.0398363108844129,1.0964101941915965,1.1114968795201952,1.1274098010857838,1.2105406164742702,1000.0,1.1117920000000014,0.025239051997762243,1.008,1.096,1.112,1.1280000000000001,1.2,1000.0,0.008052170932073194,0.007757079003160212,2.7755199302204048e-05,0.0024511696588008225,0.005671898948882537,0.011402895832061277,0.04895961022514772,1000.0,0.00826624692614588,0.008287107905547715,6.84530897521185e-07,0.0025650259179692547,0.005855747324801319,0.010882764227780284,0.0708589316895123,1000.0,0.012385696699292573,0.01076913901307254,2.13957890786709e-05,0.004272516945792004,0.009594700952671342,0.017450272900657926,0.07757168186959795
lognormal,1.0,2,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1135940193437097,0.007033808531377309,1.0901502756108978,1.1087670548577577,1.1136907368720654,1.1186094829366269,1.1349220668121849,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,1.113583389506423,0.0071129352649012155,1.0880374584550845,1.10867295731869,1.1135783158247614,1.118686009746938,1.133847278768053,1000.0,1.1136016000000009,0.007103389020430724,1.0896000000000001,1.1088,1.1136000000000001,1.1184,1.1344,1000.0,0.0007777180595989903,0.0007438940133090121,1.1010254419296928e-07,0.0002337472397888063,0.0005555301233727272,0.00110045283832938,0.006430121109754161,1000.0,0.0008648457032672801,0.0008328081666767255,3.6430819028154815e-07,0.00026434667910502085,0.0005976240945291256,0.0011837096763689936,0.0052601943116030725,1000.0,0.0012129169923057325,0.001047093671078547,2.6035548417180365e-06,0.00040781089485658617,0.0009785780250788356,0.0017331024308280818,0.006400255948530109
lognormal,1.0,2,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.107394302263621,0.21023251059924689,0.36134339862253684,0.9669233016913438,1.1052206235986277,1.2498473841576918,1.7178029089850857,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,1.13178512372755,0.7992098929985996,-2.0789861007555466,0.697423756874474,1.1147842803709165,1.5440840789328028,4.63723221665771,1000.0,1.028399999999996,0.7101674293980078,-2.0,0.8,0.8,1.6,2.0,1000.0,0.5578372425486505,0.5417732195100371,0.00019823520714812304,0.1742746290744872,0.36304115739717924,0.7951199104333444,3.5087256888684593,1000.0,0.528289469474349,0.4476376567741007,0.0017505172638395683,0.2398890734024982,0.4187715253128036,0.6779828081184258,3.2549671290418165,1000.0,0.8116324930682134,0.673422214710573,0.00130261231065254,0.30829357010193625,0.6582573611487922,1.1358507038272152,4.613515206532796
lognormal,1.0,2,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.110510306728715,0.06853732716431117,0.8966089607710284,1.0665493997168287,1.110016548971278,1.155339398008012,1.314485320913586,1000.0,0.03999999999999933,6.734094976461259e-16,0.04,0.04,0.04,0.04,0.04,1000.0,1.1086405947494062,0.10440470096823079,0.5729385721524035,1.0454284676814913,1.110258715803528,1.1752184364822869,1.476771941514528,1000.0,1.1103999999999992,0.11663894994659654,0.32,1.04,1.12,1.2,1.52,1000.0,0.057982708551102005,0.05852092212425843,6.68131125158844e-05,0.01672923902211848,0.037993921430502064,0.08139966993853845,0.4560682068240346,1000.0,0.0643085733830563,0.06578397546289895,0.0003246151932805308,0.019321150015328914,0.04624064546419571,0.08713840103233844,0.7017113370361046,1000.0,0.09143577878656217,0.08278358691724967,2.9723497947387045e-05,0.03183991861592367,0.07029950543014618,0.12483134142293753,0.6993176755907213
lognormal,1.0,2,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1128600147813448,0.020630514326124262,1.043916791380568,1.0990166415908744,1.1127251707621637,1.125811045485789,1.1789107770529124,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,1.11296429564459,0.021981187846430564,1.047435237397334,1.0990076988866564,1.1127570833128222,1.1268931993413533,1.1982811486254143,1000.0,1.1127040000000012,0.022325653827353426,1.04,1.096,1.112,1.1280000000000001,1.2,1000.0,0.005980046457985528,0.006083781193326229,6.3222721455868935e-06,0.00177702517046896,0.004087871661843212,0.008017295791039103,0.04378349899692324,1000.0,0.006098862036518739,0.005829994465522983,1.1309899172751159e-05,0.002195547801980946,0.004378468164630722,0.008249347570555343,0.039677370240158716,1000.0,0.00899657097892329,0.00788813692064456,1.750963753144319e-05,0.003255372208633478,0.006727024532266701,0.012411429523886797,0.048442056111464016
lognormal,1.0,2,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1140879455276513,0.006624741524417705,1.0933638878485694,1.1096788165217155,1.1142864331266942,1.1183595124731536,1.1361782261383018,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,1.1141203344679176,0.0066830222422290765,1.093100937498246,1.1095311385549003,1.1142463416093302,1.1185026785388346,1.1367523892982654,1000.0,1.1141000000000003,0.006711172761882969,1.0936000000000001,1.1096000000000001,1.1144,1.1184,1.1376,1000.0,0.0005710406017430383,0.0005932782436305728,1.074916839094442e-06,0.00016693022486008458,0.00040396140569443073,0.0007823449206107447,0.004559393644065546,1000.0,0.000635986257182239,0.000602899968820089,1.6294832305696616e-07,0.0002064605017868537,0.00045689456935849027,0.0008762911285455366,0.004874008607975044,1000.0,0.0009010915527298231,0.0008084105444149473,8.119804304485001e-07,0.0003434452980725089,0.0006823403856341947,0.0011984273639626397,0.00657384415570017
lognormal,1.0,2,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1036106078873575,0.21415511779423152,0.5108663569333791,0.9488777203808838,1.1057708864151823,1.2518558196457268,1.7322404940461325,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,1.0749644322428447,0.657393039079579,-2.715175768756649,0.723271977581802,1.0802613406048136,1.4341204975568411,3.5877388593052633,1000.0,1.0431999999999972,0.6027412853431069,-0.8,0.8,0.8,1.6,2.0,1000.0,0.4365761914349844,0.44391810708719115,0.0006655937643911258,0.12339650001025798,0.30419225217283585,0.6046649949700568,3.6952512575233287,1000.0,0.4572947452078166,0.34970191095712533,0.000444185212204129,0.20558755522173439,0.37612285557208924,0.6207417902900105,2.393339860895966,1000.0,0.6514689699916785,0.5477233826804667,0.0008728899570770166,0.24213378476924213,0.520517956866185,0.8954670740773267,3.3984942392492834
lognormal,1.0,2,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.11240505295276,0.06656108563704824,0.8981783828219214,1.0679614742007215,1.1110886580896766,1.1591499184272525,1.3369101123138034,1000.0,0.03999999999999933,6.734094976461259e-16,0.04,0.04,0.04,0.04,0.04,1000.0,1.109343560423796,0.09062756371967418,0.7831682817837873,1.051021182123727,1.110871124635468,1.1699472631561598,1.4623175078847483,1000.0,1.1134399999999995,0.09852651355789419,0.72,1.04,1.12,1.2,1.6,1000.0,0.0445785275151843,0.0440607702907051,1.7050351019287646e-05,0.011755203365515055,0.03166053542264724,0.06351627900846335,0.32073330618880025,1000.0,0.05157167000947508,0.04986150382040299,6.706854867721823e-05,0.017128011498069085,0.03696664770513802,0.06852369445180123,0.4297060762235019,1000.0,0.07126460710134123,0.06022412502105576,6.837044904028922e-05,0.026143761545782407,0.05713292644955936,0.09742334024739552,0.4108595774716364
lognormal,1.0,2,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1125858728012943,0.021295019548837262,1.0468424109013894,1.0989697542626284,1.112333387004679,1.126176579868921,1.174889138749166,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,1.1125145908311693,0.02254320483107656,1.0456297237441823,1.0975646406506478,1.1120476839404425,1.1271127458980512,1.1935450889874741,1000.0,1.113032000000002,0.022083447526476757,1.048,1.096,1.112,1.1280000000000001,1.192,1000.0,0.00457943286835861,0.004588435321065301,4.052164270129666e-06,0.001304986211732806,0.0032812058690538937,0.00645684853230355,0.039835804916491746,1000.0,0.0048050076381810445,0.0044049168412097,2.5756067162374663e-05,0.0016368487349494032,0.003623322750956448,0.006385220493773103,0.03499705736515013,1000.0,0.006984917446541988,0.006064276564003058,6.802331713462451e-07,0.0022965684208162696,0.005476915689658579,0.009925134568054994,0.041545088987474
lognormal,1.0,2,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1139280965623917,0.006495585743787243,1.0929509043636385,1.109392547865157,1.1141062196546225,1.118485185303331,1.1321583214221005,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,1.1139440377649048,0.006523790429974425,1.0926952757196844,1.1093408916163914,1.1140587733736278,1.1186082977934706,1.1324148081351155,1000.0,1.1139047999999994,0.006538238717386016,1.0928,1.1096000000000001,1.1144,1.1184,1.1328,1000.0,0.0004276947208928579,0.00042662281876519083,1.1149808878396783e-06,0.00013754202958676798,0.0003026887397225009,0.0005763344632019329,0.0030728649433640065,1000.0,0.000503885763659766,0.0004657581806203538,2.042382111433483e-06,0.00016798377450744084,0.0003582767217863436,0.0006781140445024092,0.003265373473877009,1000.0,0.0006813583808257698,0.0005883379958607467,3.9489272141146614e-07,0.00023660423346771875,0.0005316256989555956,0.0009512812398858594,0.003677327959376031
lognormal,1.0,3,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.2799269836807563,0.29575852072561876,0.4987870245256955,1.0768629312833884,1.2711164442024105,1.4700316808100855,2.2188784852339816,1000.0,0.6000000000000113,1.132994123874719e-14,0.6,0.6,0.6,0.6,0.6,1000.0,1.1007053949994796,8.439568576331544,-49.68487523178768,-2.5127738391318895,1.1697452723806083,5.002149240659567,39.83299698799822,1000.0,0.303,2.107043101275012,-3.0,-2.6645352591003756e-16,0.0,3.0,3.0,1000.0,5.720177659280374,6.201260875297526,0.004375159097936954,1.4993311476424656,3.8002003198751133,7.729193045983816,51.219144033916244,1000.0,2.0078458814333513,1.1977839342449743,0.4987870245256955,1.2298911873711535,1.536726175359222,2.017066150132154,5.218878485233981,1000.0,6.111999949216132,6.1842844512403525,0.009410741335805106,1.8769266737453143,4.112291700857912,8.114604669019464,49.68487523178768
lognormal,1.0,3,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.296556095461991,0.09609561210608242,0.9464745522652533,1.2287908112081782,1.295060728762298,1.3607538656839964,1.6245327264205576,1000.0,0.06000000000000076,7.636602550626169e-16,0.06,0.06,0.06,0.06,0.06,1000.0,1.3121843309029406,0.8572360945205785,-3.7716732199570124,0.8938064525095427,1.3062551323790605,1.7016128765300982,4.459431606386156,1000.0,1.2733200000000062,0.8683062439792426,-1.92,0.96,0.96,1.92,3.0,1000.0,0.5948826829820054,0.6079125555521592,0.0003657550495272943,0.15966604254829964,0.39850494517974616,0.8091578267835422,5.151523246643733,1000.0,0.6871818433227377,0.5229646364113804,0.01352544773474662,0.3486772890699547,0.5331737949631906,0.7212711060711543,3.3084905230851356,1000.0,0.9328978795733833,0.778259134225321,0.0012000442471876704,0.366915136410355,0.7429578201904063,1.2989327572454756,6.651673219957012
lognormal,1.0,3,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.296194597325249,0.03000254389860192,1.2084404369266306,1.2756951278942905,1.296587017323795,1.3165829871434298,1.3937792440087204,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,1.297523932647023,0.09195587103180684,0.9234312265320033,1.2487083331479045,1.2952240505467176,1.3478136474269937,1.6532214232858764,1000.0,1.2979200000000264,0.09516029151427104,0.864,1.248,1.344,1.344,1.728,1000.0,0.061268218283814777,0.06090934406840168,9.579982174212631e-05,0.018644658190417773,0.0416208463150638,0.08429872542986477,0.35729368871410316,1000.0,0.06819652831785705,0.06076809958302237,1.0440874311345993e-05,0.027586463071580913,0.05068813845802067,0.08381043759050377,0.4522191652480879,1000.0,0.09347313491893894,0.0818616377599141,4.054716232526623e-05,0.0342686809270587,0.07102588984312286,0.1333100950282704,0.460917157861116
lognormal,1.0,3,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.2973123642901194,0.009639350159459065,1.2605031951172916,1.2904970016215271,1.2977150834158353,1.3042035437921238,1.3251428477369385,1000.0,0.0006000000000000015,1.5186425526813404e-18,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,1.2975968540204315,0.012595832216095264,1.2559138210260927,1.2896227444231254,1.29677570866889,1.3054084614872128,1.3550148059821887,1000.0,1.2972480000000053,0.013229200571000018,1.248,1.2864,1.2959999999999998,1.3055999999999999,1.3439999999999999,1000.0,0.005837648736703028,0.005829727409490821,3.388715898333672e-06,0.0016160424642712723,0.003926176468699638,0.008613016681212116,0.04171140730715672,1000.0,0.006684303429370823,0.006183142995548359,2.5183301775033584e-06,0.0021368288421408366,0.004798185448749881,0.009443790513565031,0.04576693352367833,1000.0,0.00928394479204992,0.007873877411248877,2.765135972193633e-06,0.0032095088778693603,0.007077754219621646,0.013529923089154239,0.05609267048428568
lognormal,1.0,3,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.2968983696288179,0.3015587624019212,0.4933011478747143,1.0857583970782816,1.2719094152639505,1.5071177152914446,2.263106089592581,1000.0,0.6000000000000113,1.132994123874719e-14,0.6,0.6,0.6,0.6,0.6,1000.0,1.3348225236854416,2.7051169212618533,-13.464727970837899,-0.04457343699523586,1.3423966996580576,2.6548075658286736,10.874354314828302,1000.0,1.0103999999999953,1.835402010607097,-3.0,0.0,2.4,2.4,3.0,1000.0,1.899053348416484,1.8949778625240365,0.0035477349729879926,0.5079612159323504,1.3427830626982717,2.5837635738554425,14.633233038451317,1000.0,1.5771171599508496,0.947579499903464,0.13689391040741894,1.0334373958868035,1.2915093590433306,1.6444540274292445,4.778283684822659,1000.0,2.4572752130435482,2.0744476788031565,1.4877358138765118e-05,0.9147527949984644,1.906405171322036,3.489563931544838,13.464727970837899
lognormal,1.0,3,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.2968837750691125,0.09197373361532968,0.9694483331234369,1.2337023326114187,1.2917194122500901,1.3553245305583046,1.609433979602236,1000.0,0.06000000000000076,7.636602550626169e-16,0.06,0.06,0.06,0.06,0.06,1000.0,1.294027911588066,0.3059204864510927,-0.38220418054192984,1.1424931064159365,1.2950371705757293,1.4532071603685566,3.351068366786095,1000.0,1.2895200000000215,0.29524725323115186,0.0,1.2,1.2,1.44,2.6399999999999997,1000.0,0.20033466671214875,0.2124772768664807,0.00034437246936169785,0.05525446703678394,0.13299179260673255,0.27736459723986645,1.9089115545743631,1000.0,0.205433498732001,0.18790289471392543,2.7663525349108653e-05,0.07129950317933798,0.15316919629014836,0.2843413427412795,1.4600591241660394,1000.0,0.29515207562334433,0.25425226573309223,0.00023590448534749342,0.10338327780066126,0.23104053915616585,0.42303336139448217,1.671068366786095
lognormal,1.0,3,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.2958293513133021,0.029673428724779415,1.2154787928732158,1.2755705865135611,1.2952363952565462,1.3156975402794537,1.3954249875786369,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,1.29584470568175,0.04158870158086623,1.1441864584353385,1.2687335791931558,1.2948739645994136,1.3225479785795164,1.4521497398804433,1000.0,1.2971280000000167,0.04160936138605055,1.1520000000000001,1.272,1.296,1.32,1.464,1000.0,0.020734738076923744,0.02040915692029848,2.5573350773910875e-05,0.006258251039043594,0.014173423551793851,0.028324390176957537,0.19320769379040037,1000.0,0.020678455567604368,0.01952805078014995,2.0987411498030184e-05,0.006967672108937395,0.014643281438398104,0.02774502369928683,0.1459491704579292,1000.0,0.031016126639149565,0.02639220565263208,5.3047348253620896e-05,0.011976383706721994,0.024466500481637787,0.04275928862134659,0.2281497398804433
lognormal,1.0,3,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.297754100923545,0.00894342059653872,1.2670398877183957,1.292019919119248,1.2975372507727065,1.303869042194418,1.32513290590393,1000.0,0.0006000000000000015,1.5186425526813404e-18,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,1.2976310594710136,0.009446959885731784,1.2723060516347202,1.2914889371701115,1.2975270585099392,1.304072439961773,1.3272938390330031,1000.0,1.2978215999999962,0.009358807654862902,1.2648,1.2912,1.2983999999999998,1.3032,1.3296,1000.0,0.0020700938400732122,0.001993756333437508,1.2230004700075625e-06,0.0006391748169081723,0.0014047971400004133,0.0028880022340034284,0.013928445098552178,1000.0,0.002143889560328796,0.001989225547436014,2.8220534862288815e-06,0.0007342404974697847,0.00152034519212485,0.0029407024988338804,0.013111805446760938,1000.0,0.0031467007306202723,0.0026242182200751853,5.4553054880113194e-06,0.0011190459183542667,0.002484666406412539,0.0044022253559672375,0.01476620423362407
lognormal,1.0,3,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.3001786041447578,0.3052341036679233,0.44614264024964145,1.079808017578723,1.2959498361314243,1.4991876207965196,2.4805149937914064,1000.0,0.6000000000000113,1.132994123874719e-14,0.6,0.6,0.6,0.6,0.6,1000.0,1.2797996987346723,1.7103800305173906,-10.355128197072823,0.4987103720732128,1.3395687823073712,2.122406322832425,9.853349288523233,1000.0,1.2906000000000084,1.360206529098356,-3.0,0.0,1.2,2.4,3.0,1000.0,1.1657207871635487,1.2327388064553326,4.978144138845231e-05,0.31306821856136835,0.8046310522756623,1.6154181054650354,11.463992424708996,1000.0,1.0258481084356559,0.8414795487301974,0.0018875279627950103,0.27867741467410784,0.9880308597435511,1.4674762864777935,4.776675755393433,1000.0,1.6083949274627183,1.4359507526245074,0.0003315182775325276,0.5562512590030049,1.2338675532015075,2.243756504853559,11.555128197072822
lognormal,1.0,3,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.2962843099135077,0.09558037465939478,0.9989837051372458,1.2320429023513637,1.2955370222798055,1.3571907266441814,1.575076663664081,1000.0,0.06000000000000076,7.636602550626169e-16,0.06,0.06,0.06,0.06,0.06,1000.0,1.2947283120649489,0.20041197795652288,0.27518801768957357,1.183044109582002,1.2922482766685661,1.4049159268308458,2.1093977202855108,1000.0,1.2883200000000121,0.19135567562681455,0.36,1.2,1.3199999999999998,1.44,2.04,1000.0,0.1251293961885027,0.1267017790176875,0.00021096488499949828,0.034316917732701624,0.08485678301717703,0.18231447732734152,1.119928416200827,1000.0,0.1190723934119231,0.11649425966925461,9.389579245233648e-06,0.034701780170246,0.0846829620478653,0.16075579738397772,0.770472610025647,1000.0,0.18021661365899574,0.1556442194273952,0.00026850353962037943,0.0666250967450236,0.14335296631497274,0.25604856816071786,1.1648119823104264
lognormal,1.0,3,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.2960970273900378,0.029288840507246273,1.2039414230857528,1.2752545124457961,1.2959197631124915,1.3138064389766597,1.4018273669096106,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,1.2958724812593336,0.03439527654840251,1.1923000070307608,1.2720073961730962,1.2960696513044678,1.3176041598243118,1.4221915564529044,1000.0,1.2967320000000113,0.03320106152650083,1.1520000000000001,1.272,1.296,1.32,1.4040000000000001,1000.0,0.012063939171751569,0.011702955555174114,8.568533524178079e-05,0.0035065747693745486,0.008747409910035087,0.016941020337673196,0.07992317506329849,1000.0,0.01239618322632672,0.012531642692094227,6.672706936328154e-06,0.003674264843798569,0.008538393279368783,0.01670859754978571,0.0899086894666028,1000.0,0.018170389808823347,0.01600291310989713,3.095515389572867e-06,0.006307451518512086,0.013647175580899229,0.025484854474325358,0.10538324559926338
lognormal,1.0,3,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.296929407281312,0.009627306802199217,1.2704207932863547,1.2902899500666596,1.296802956816459,1.302975011469363,1.324519073546107,1000.0,0.0006000000000000015,1.5186425526813404e-18,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,1.297019485018898,0.0098203518129968,1.264659434878156,1.2903842971333308,1.2967378454483387,1.3036068560115097,1.3245792876401532,1000.0,1.2969420000000005,0.009700879499461025,1.2719999999999998,1.2912,1.2972,1.3032,1.3259999999999998,1000.0,0.0012424249316152218,0.0012659178184052226,4.051698353713107e-06,0.00034086820145712293,0.0008359360403555893,0.0017385370864140826,0.011056523799742202,1000.0,0.0012108750156683847,0.0011639331715169441,1.6764195016616412e-06,0.00037774133023621426,0.0008605320049612786,0.0016962093563981928,0.008510712178808832,1000.0,0.0018000355159648832,0.0015391984315960053,1.1867700990819685e-06,0.0006905299056800263,0.001369354269755041,0.002501977882738038,0.013340565121843895
lognormal,1.0,3,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.313849759515643,0.31033040216900487,0.4637820400355725,1.0903411259243123,1.3060721506483581,1.5250063578755528,2.5612673280223985,1000.0,0.6000000000000113,1.132994123874719e-14,0.6,0.6,0.6,0.6,0.6,1000.0,1.2796021002330755,1.3116178395711602,-4.995417599541129,0.6360437021176387,1.3013746913911595,1.9416286016471922,11.749437782167753,1000.0,1.278000000000012,1.1145394556489248,-3.0,1.2,1.2,2.4,3.0,1000.0,0.8705766305899795,0.9301717332940084,0.0013480017381160003,0.23835976189298153,0.5841007020397669,1.1897614055734658,10.201893414801352,1000.0,0.7958049616228468,0.7043632950099687,0.0009735278695601757,0.20799119315196296,0.6539528296462025,1.179224817794652,4.783933051444605,1000.0,1.2674316976768425,1.105615459157993,0.0009105850273143368,0.48122951230128236,1.0162806209436528,1.7484909536770963,10.549437782167754
