,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2207,lognormal,0,100,-100,100,0.1,1000,47.422859451122775,0.2,48.31059968803144,48.0,0.8877402369086624,0.5771405488772245,0.3105996880314379
2208,lognormal,0,100,-100,100,0.1,1000,48.45529760038183,0.2,48.81210924930241,48.0,0.3568116489205764,0.455297600381833,0.8121092493024094
2209,lognormal,0,100,-100,100,0.1,1000,49.522175168885724,0.2,49.630856841133365,48.0,0.10868167224764136,1.522175168885724,1.6308568411333653
2210,lognormal,0,100,-100,100,0.1,1000,50.63997603539074,0.2,52.49960222802911,51.2,1.8596261926383733,0.5600239646092646,1.2996022280291086
2211,lognormal,0,100,-100,100,0.1,1000,51.05258424033009,0.2,51.1393277392821,48.0,0.08674349895201061,3.0525842403300913,3.139327739282102
2212,lognormal,0,100,-100,100,0.1,1000,48.4642843084786,0.2,49.29257761837887,51.2,0.8282933099002747,2.7357156915214063,1.9074223816211315
2213,lognormal,0,100,-100,100,0.1,1000,47.20375275522987,0.2,46.86809525434354,48.0,0.3356575008863345,0.7962472447701288,1.1319047456564633
2214,lognormal,0,100,-100,100,0.1,1000,48.51830946487903,0.2,48.59061273005507,48.0,0.07230326517603913,0.5183094648790316,0.5906127300550708
2215,lognormal,0,100,-100,100,0.1,1000,47.47664595845197,0.2,47.038938616842614,48.0,0.43770734160935376,0.523354041548032,0.9610613831573858
2216,lognormal,0,100,-100,100,0.1,1000,52.477025424938304,0.2,52.32648588784879,54.400000000000006,0.1505395370895144,1.9229745750617013,2.0735141121512157
2217,lognormal,0,100,-100,100,0.1,1000,47.19185935220547,0.2,44.92430474153487,41.6,2.267554610670601,5.591859352205468,3.324304741534867
2218,lognormal,0,100,-100,100,0.1,1000,48.857793091154015,0.2,48.27412678362058,51.2,0.5836663075334343,2.342206908845988,2.925873216379422
2219,lognormal,0,100,-100,100,0.1,1000,51.07159665419419,0.2,48.553125175866974,48.0,2.518471478327214,3.071596654194188,0.553125175866974
2220,lognormal,0,100,-100,100,0.1,1000,48.974688157300875,0.2,52.532663478448725,48.0,3.5579753211478504,0.974688157300875,4.532663478448725
2221,lognormal,0,100,-100,100,0.1,1000,49.41412416017637,0.2,48.42724100430769,48.0,0.9868831558686821,1.414124160176371,0.42724100430768885
2222,lognormal,0,100,-100,100,0.1,1000,46.13870177595173,0.2,46.44079938043196,44.800000000000004,0.30209760448023104,1.3387017759517263,1.6407993804319574
2223,lognormal,0,100,-100,100,0.1,1000,48.482230098856455,0.2,48.6580645798193,48.0,0.17583448096284826,0.48223009885645496,0.6580645798193032
2224,lognormal,0,100,-100,100,0.1,1000,48.43517711530464,0.2,48.45971261622487,41.6,0.024535500920229936,6.835177115304639,6.8597126162248685
2225,lognormal,0,100,-100,100,0.1,1000,49.98107372063605,0.2,50.77320230695437,51.2,0.7921285863183201,1.2189262793639557,0.42679769304563564
2226,lognormal,0,100,-100,100,0.1,1000,50.30468855674192,0.2,54.88236192272427,48.0,4.577673365982349,2.3046885567419224,6.882361922724272
2227,lognormal,0,100,-100,100,0.1,1000,53.84530588696547,0.2,55.433031319011896,51.2,1.587725432046426,2.645305886965467,4.233031319011893
2228,lognormal,0,100,-100,100,0.1,1000,48.11733109985345,0.2,46.84443330700248,44.800000000000004,1.2728977928509693,3.3173310998534475,2.0444333070024783
2229,lognormal,0,100,-100,100,0.1,1000,51.12574473767589,0.2,50.8732640711919,51.2,0.25248066648399003,0.07425526232411528,0.3267359288081053
2230,lognormal,0,100,-100,100,0.1,1000,50.56198456719142,0.2,50.098584303872244,54.400000000000006,0.46340026331917983,3.8380154328085823,4.301415696127762
2231,lognormal,0,100,-100,100,0.1,1000,47.21218719589126,0.2,50.00189025601337,38.400000000000006,2.7897030601221076,8.812187195891255,11.601890256013363
2232,lognormal,0,100,-100,100,0.1,1000,48.803251665890166,0.2,48.955208333741226,48.0,0.15195666785106,0.8032516658901656,0.9552083337412256
2233,lognormal,0,100,-100,100,0.1,1000,47.85549173547578,0.2,49.31177539801436,48.0,1.4562836625385813,0.1445082645242195,1.3117753980143618
2234,lognormal,0,100,-100,100,0.1,1000,50.462058269716394,0.2,50.348451205763624,51.2,0.1136070639527702,0.7379417302836089,0.8515487942363791
2235,lognormal,0,100,-100,100,0.1,1000,46.20287893557121,0.2,44.96553380005774,48.0,1.237345135513472,1.7971210644287865,3.0344661999422584
2236,lognormal,0,100,-100,100,0.1,1000,48.67722899766385,0.2,54.14770775580526,48.0,5.470478758141404,0.6772289976638532,6.147707755805257
2237,lognormal,0,100,-100,100,0.1,1000,48.717587284602466,0.2,50.00584285254868,48.0,1.2882555679462158,0.717587284602466,2.0058428525486818
2238,lognormal,0,100,-100,100,0.1,1000,50.92510712450362,0.2,49.04245342108979,51.2,1.8826537034138298,0.2748928754963842,2.157546578910214
2239,lognormal,0,100,-100,100,0.1,1000,49.253689442806746,0.2,50.82640605528819,51.2,1.5727166124814431,1.9463105571932573,0.3735939447118142
2240,lognormal,0,100,-100,100,0.1,1000,46.5598295665329,0.2,45.60491413259328,48.0,0.9549154339396182,1.4401704334671024,2.3950858674067206
2241,lognormal,0,100,-100,100,0.1,1000,49.97890303898827,0.2,48.25249944414011,48.0,1.7264035948481578,1.9789030389882711,0.2524994441401134
2242,lognormal,0,100,-100,100,0.1,1000,49.943843941714086,0.2,49.01668503489554,48.0,0.9271589068185477,1.9438439417140856,1.0166850348955379
2243,lognormal,0,100,-100,100,0.1,1000,51.47912894185184,0.2,54.60187827741515,51.2,3.122749335563313,0.27912894185183745,3.4018782774151504
2244,lognormal,0,100,-100,100,0.1,1000,48.19905658910488,0.2,50.202247605685315,48.0,2.0031910165804376,0.19905658910487745,2.202247605685315
2245,lognormal,0,100,-100,100,0.1,1000,48.03843410193686,0.2,48.929458856424304,48.0,0.8910247544874466,0.0384341019368577,0.9294588564243043
2246,lognormal,0,100,-100,100,0.1,1000,48.84812268011081,0.2,51.62972720574534,48.0,2.7816045256345276,0.8481226801108122,3.62972720574534
2247,lognormal,0,100,-100,100,0.1,1000,48.79470174854575,0.2,51.71982240365792,48.0,2.925120655112174,0.7947017485457479,3.719822403657922
2248,lognormal,0,100,-100,100,0.1,1000,49.77552962821966,0.2,50.55210287007822,54.400000000000006,0.7765732418585642,4.6244703717803475,3.8478971299217832
2249,lognormal,0,100,-100,100,0.1,1000,50.29935194009902,0.2,50.58978063094297,48.0,0.29042869084394596,2.2993519400990223,2.5897806309429683
2250,lognormal,0,100,-100,100,0.1,1000,47.142631920497564,0.2,51.78799576830326,51.2,4.645363847805697,4.057368079502439,0.5879957683032586
2251,lognormal,0,100,-100,100,0.1,1000,48.777637472110776,0.2,48.74952667708482,48.0,0.028110795025952484,0.7776374721107757,0.7495266770848232
2252,lognormal,0,100,-100,100,0.1,1000,50.46339358974848,0.2,50.38176557025032,51.2,0.08162801949815446,0.7366064102515253,0.8182344297496797
2253,lognormal,0,100,-100,100,0.1,1000,48.68164659985641,0.2,43.46520975300663,44.800000000000004,5.216436846849774,3.8816465998564027,1.3347902469933715
2254,lognormal,0,100,-100,100,0.1,1000,53.02830421775564,0.2,57.35297729425263,54.400000000000006,4.3246730764969925,1.371695782244366,2.9529772942526265
2255,lognormal,0,100,-100,100,0.1,1000,43.22285660317268,0.2,42.355000866059754,44.800000000000004,0.8678557371129259,1.5771433968273243,2.44499913394025
2256,lognormal,0,100,-100,100,0.1,1000,46.84473434936382,0.2,47.56929935058805,48.0,0.724565001224228,1.1552656506361814,0.4307006494119534
2257,lognormal,0,100,-100,100,0.1,1000,51.050549901593286,0.2,50.448273094477784,51.2,0.6022768071155014,0.1494500984067173,0.7517269055222187
2258,lognormal,0,100,-100,100,0.1,1000,47.964375989972204,0.2,49.48078075791278,48.0,1.5164047679405783,0.035624010027795805,1.4807807579127825
2259,lognormal,0,100,-100,100,0.1,1000,49.40565745506118,0.2,49.44681301926137,51.2,0.04115556420018862,1.7943425449388215,1.7531869807386329
2260,lognormal,0,100,-100,100,0.1,1000,51.36235860714642,0.2,52.04825835159496,51.2,0.6858997444485411,0.16235860714641603,0.8482583515949571
2261,lognormal,0,100,-100,100,0.1,1000,47.79829869446263,0.2,49.46515160439388,44.800000000000004,1.6668529099312508,2.998298694462626,4.665151604393877
2262,lognormal,0,100,-100,100,0.1,1000,50.40912368919293,0.2,48.82226947569898,54.400000000000006,1.5868542134939503,3.9908763108070744,5.577730524301025
2263,lognormal,0,100,-100,100,0.1,1000,49.75377152759814,0.2,48.72165629195158,54.400000000000006,1.0321152356465575,4.646228472401866,5.678343708048423
2264,lognormal,0,100,-100,100,0.1,1000,50.73351629005232,0.2,51.013313989337036,44.800000000000004,0.279797699284714,5.933516290052317,6.213313989337031
2265,lognormal,0,100,-100,100,0.1,1000,47.12470509453572,0.2,48.47917196634156,44.800000000000004,1.3544668718058404,2.324705094535716,3.6791719663415563
2266,lognormal,0,100,-100,100,0.1,1000,47.53025447459098,0.2,45.44395230447957,51.2,2.0863021701114093,3.66974552540902,5.756047695520429
2267,lognormal,0,100,-100,100,0.1,1000,51.12172554431506,0.2,43.870954470787474,51.2,7.250771073527588,0.07827445568494085,7.329045529212529
2268,lognormal,0,100,-100,100,0.1,1000,47.73719407456591,0.2,49.07036834484087,44.800000000000004,1.3331742702749594,2.937194074565909,4.270368344840868
2269,lognormal,0,100,-100,100,0.1,1000,48.71205463622346,0.2,47.79674111919612,48.0,0.915313517027343,0.7120546362234634,0.20325888080387955
2270,lognormal,0,100,-100,100,0.1,1000,52.452880015952616,0.2,52.837499892537814,54.400000000000006,0.38461987658519803,1.94711998404739,1.562500107462192
2271,lognormal,0,100,-100,100,0.1,1000,46.95555899359606,0.2,45.95091834697268,48.0,1.004640646623379,1.044441006403943,2.049081653027322
2272,lognormal,0,100,-100,100,0.1,1000,50.77609865633399,0.2,51.73852969582454,48.0,0.9624310394905464,2.7760986563339927,3.738529695824539
2273,lognormal,0,100,-100,100,0.1,1000,47.657592015291854,0.2,47.35917805973322,48.0,0.2984139555586367,0.3424079847081458,0.6408219402667825
2274,lognormal,0,100,-100,100,0.1,1000,48.47771613486999,0.2,50.89415190773589,48.0,2.4164357728658956,0.4777161348699934,2.894151907735889
2275,lognormal,0,100,-100,100,0.1,1000,49.90200154364896,0.2,54.98822159234919,48.0,5.086220048700234,1.9020015436489572,6.988221592349191
2276,lognormal,0,100,-100,100,0.1,1000,50.846838516600556,0.2,52.552263192413925,60.800000000000004,1.7054246758133687,9.953161483399448,8.24773680758608
2277,lognormal,0,100,-100,100,0.1,1000,47.601692041443606,0.2,46.41492922567513,44.800000000000004,1.1867628157684749,2.8016920414436015,1.6149292256751266
2278,lognormal,0,100,-100,100,0.1,1000,49.448529571830235,0.2,49.98943392524084,48.0,0.5409043534106033,1.4485295718302353,1.9894339252408386
2279,lognormal,0,100,-100,100,0.1,1000,49.69361662094372,0.2,50.13873899440716,48.0,0.4451223734634411,1.6936166209437218,2.138738994407163
2280,lognormal,0,100,-100,100,0.1,1000,48.55435702440268,0.2,48.410625737937266,48.0,0.14373128646541034,0.5543570244026768,0.4106257379372664
2281,lognormal,0,100,-100,100,0.1,1000,49.41116662750268,0.2,50.16970000464208,44.800000000000004,0.7585333771394005,4.611166627502676,5.369700004642077
2282,lognormal,0,100,-100,100,0.1,1000,48.139021158593096,0.2,48.14847628720858,51.2,0.009455128615485364,3.0609788414069072,3.051523712791422
2283,lognormal,0,100,-100,100,0.1,1000,49.722931829613806,0.2,48.29110112096355,51.2,1.4318307086502529,1.4770681703861968,2.9088988790364496
2284,lognormal,0,100,-100,100,0.1,1000,53.1975131720754,0.2,55.630292898798906,54.400000000000006,2.4327797267235027,1.2024868279246022,1.2302928987989006
2285,lognormal,0,100,-100,100,0.1,1000,47.367248360476545,0.2,46.22976027768894,48.0,1.1374880827876055,0.6327516395234554,1.7702397223110609
2286,lognormal,0,100,-100,100,0.1,1000,47.900333328692895,0.2,51.77028206497104,48.0,3.869948736278147,0.09966667130710505,3.770282064971042
2287,lognormal,0,100,-100,100,0.1,1000,46.924000422914496,0.2,47.8347839273733,44.800000000000004,0.9107835044588057,2.1240004229144915,3.0347839273732973
2288,lognormal,0,100,-100,100,0.1,1000,46.520772577466595,0.2,46.86594635103236,44.800000000000004,0.3451737735657687,1.7207725774665903,2.065946351032359
2289,lognormal,0,100,-100,100,0.1,1000,52.065248825970805,0.2,53.357825330999646,51.2,1.2925765050288405,0.8652488259708022,2.1578253309996427
2290,lognormal,0,100,-100,100,0.1,1000,46.993749464666834,0.2,46.72505696607643,51.2,0.2686924985904042,4.206250535333169,4.474943033923573
2291,lognormal,0,100,-100,100,0.1,1000,47.01144711788355,0.2,46.40300255535725,48.0,0.6084445625263015,0.9885528821164513,1.5969974446427528
2292,lognormal,0,100,-100,100,0.1,1000,46.90766310552992,0.2,48.22871075520606,51.2,1.3210476496761387,4.292336894470083,2.971289244793944
2293,lognormal,0,100,-100,100,0.1,1000,45.98080971020931,0.2,43.47837310314871,48.0,2.502436607060595,2.019190289790693,4.521626896851288
2294,lognormal,0,100,-100,100,0.1,1000,48.117164615089195,0.2,49.537860049982974,51.2,1.42069543489378,3.0828353849108083,1.6621399500170284
2295,lognormal,0,100,-100,100,0.1,1000,45.32590020531171,0.2,44.75231519331762,44.800000000000004,0.5735850119940906,0.5259002053117072,0.047684806682383396
2296,lognormal,0,100,-100,100,0.1,1000,49.691442264656565,0.2,52.73725510940591,51.2,3.045812844749342,1.5085577353434374,1.5372551094059048
2297,lognormal,0,100,-100,100,0.1,1000,48.40453665711226,0.2,51.348375567420845,51.2,2.9438389103085854,2.795463342887743,0.14837556742084246
2298,lognormal,0,100,-100,100,0.1,1000,51.46098311609823,0.2,54.74584127105383,51.2,3.2848581549556,0.2609831160982239,3.545841271053824
2299,lognormal,0,100,-100,100,0.1,1000,51.18260960621419,0.2,48.59198587909285,51.2,2.59062372712134,0.017390393785809977,2.60801412090715
2300,lognormal,0,100,-100,100,0.1,1000,50.231634426812725,0.2,48.9827212462058,48.0,1.2489131806069267,2.2316344268127253,0.9827212462057986
2301,lognormal,0,100,-100,100,0.1,1000,49.50329967901459,0.2,51.02823082322998,51.2,1.5249311442153939,1.6967003209854141,0.17176917677002024
2302,lognormal,0,100,-100,100,0.1,1000,50.45565829785245,0.2,52.15382452704042,51.2,1.6981662291879687,0.7443417021475511,0.9538245270404175
2303,lognormal,0,100,-100,100,0.1,1000,50.43895353479096,0.2,48.819897752650675,44.800000000000004,1.6190557821402862,5.638953534790957,4.019897752650671
2304,lognormal,0,100,-100,100,0.1,1000,46.73728595288584,0.2,42.22753915623438,44.800000000000004,4.509746796651463,1.937285952885837,2.572460843765626
2305,lognormal,0,100,-100,100,0.1,1000,51.092647325383616,0.2,51.047879067168154,54.400000000000006,0.04476825821546271,3.3073526746163893,3.352120932831852
2306,lognormal,0,100,-100,100,0.1,1000,49.02367823093079,0.2,47.21070780510798,54.400000000000006,1.8129704258228116,5.376321769069214,7.189292194892026
2307,lognormal,0,100,-100,100,0.1,1000,53.62869386955598,0.2,54.93021728750425,54.400000000000006,1.3015234179482675,0.7713061304440245,0.530217287504243
2308,lognormal,0,100,-100,100,0.1,1000,48.34623963482955,0.2,47.02869944108612,44.800000000000004,1.317540193743433,3.546239634829547,2.228699441086114
2309,lognormal,0,100,-100,100,0.1,1000,49.426418061233754,0.2,48.26574938068694,54.400000000000006,1.160668680546813,4.973581938766252,6.134250619313065
2310,lognormal,0,100,-100,100,0.1,1000,47.52129414493248,0.2,45.59781053994805,48.0,1.9234836049844333,0.47870585506751695,2.40218946005195
2311,lognormal,0,100,-100,100,0.1,1000,48.030062603381666,0.2,48.90388842984329,48.0,0.8738258264616263,0.030062603381665554,0.9038884298432919
2312,lognormal,0,100,-100,100,0.1,1000,48.719343574906866,0.2,49.782367816219356,48.0,1.0630242413124904,0.7193435749068655,1.782367816219356
2313,lognormal,0,100,-100,100,0.1,1000,47.07869553894218,0.2,46.72217819589762,44.800000000000004,0.3565173430445583,2.2786955389421735,1.9221781958976152
2314,lognormal,0,100,-100,100,0.1,1000,50.060191526545005,0.2,49.9539110842959,54.400000000000006,0.10628044224910127,4.339808473455001,4.446088915704102
2315,lognormal,0,100,-100,100,0.1,1000,46.74706408867405,0.2,45.32184902275132,51.2,1.4252150659227283,4.452935911325952,5.87815097724868
2316,lognormal,0,100,-100,100,0.1,1000,50.31151987561928,0.2,48.15155978828409,51.2,2.159960087335193,0.8884801243807203,3.0484402117159135
2317,lognormal,0,100,-100,100,0.1,1000,50.85495513150549,0.2,51.10967079276588,51.2,0.25471566126039136,0.34504486849451155,0.09032920723412019
2318,lognormal,0,100,-100,100,0.1,1000,52.32910570170861,0.2,49.949127710242905,51.2,2.379977991465708,1.1291057017086104,1.2508722897570976
2319,lognormal,0,100,-100,100,0.1,1000,48.939172073550985,0.2,45.27863805989886,48.0,3.660534013652125,0.939172073550985,2.72136194010114
2320,lognormal,0,100,-100,100,0.1,1000,47.856691286089614,0.2,49.65587912886094,48.0,1.7991878427713246,0.14330871391038613,1.6558791288609385
2321,lognormal,0,100,-100,100,0.1,1000,47.48044560673833,0.2,43.21066523684706,54.400000000000006,4.269780369891265,6.919554393261677,11.189334763152942
2322,lognormal,0,100,-100,100,0.1,1000,50.7833792025436,0.2,50.227658342837096,48.0,0.5557208597065042,2.7833792025435997,2.2276583428370955
2323,lognormal,0,100,-100,100,0.1,1000,47.19580475980525,0.2,47.457186684341394,48.0,0.2613819245361455,0.8041952401947512,0.5428133156586057
2324,lognormal,0,100,-100,100,0.1,1000,46.15194254438069,0.2,43.787301000609375,44.800000000000004,2.364641543771313,1.3519425443806838,1.0126989993906292
2325,lognormal,0,100,-100,100,0.1,1000,48.35966996634375,0.2,47.48087368995778,48.0,0.8787962763859696,0.3596699663437519,0.5191263100422177
2326,lognormal,0,100,-100,100,0.1,1000,46.776807846604015,0.2,50.63656052525058,35.2,3.859752678646565,11.576807846604012,15.436560525250577
2327,lognormal,0,100,-100,100,0.1,1000,45.53322270095464,0.2,48.72865216214947,51.2,3.195429461194834,5.666777299045364,2.47134783785053
2328,lognormal,0,100,-100,100,0.1,1000,46.67561363829812,0.2,40.66589468949746,48.0,6.0097189488006535,1.3243863617018832,7.334105310502537
2329,lognormal,0,100,-100,100,0.1,1000,48.27788633994508,0.2,48.04892412459367,54.400000000000006,0.22896221535140882,6.122113660054929,6.3510758754063374
2330,lognormal,0,100,-100,100,0.1,1000,49.386264207017376,0.2,49.04133960853124,48.0,0.34492459848613777,1.3862642070173763,1.0413396085312385
2331,lognormal,0,100,-100,100,0.1,1000,48.22714035190767,0.2,50.68376826394556,48.0,2.456627912037888,0.22714035190767135,2.6837682639455593
2332,lognormal,0,100,-100,100,0.1,1000,45.55834672444655,0.2,38.67193760728334,48.0,6.886409117163211,2.441653275553449,9.32806239271666
2333,lognormal,0,100,-100,100,0.1,1000,48.943973758155614,0.2,50.221922785805134,41.6,1.2779490276495196,7.343973758155613,8.621922785805133
2334,lognormal,0,100,-100,100,0.1,1000,48.71049446414285,0.2,50.28264729189557,48.0,1.5721528277527241,0.7104944641428474,2.2826472918955716
2335,lognormal,0,100,-100,100,0.1,1000,46.122781717036354,0.2,44.75322282058725,44.800000000000004,1.3695588964491066,1.3227817170363494,0.046777179412757164
2336,lognormal,0,100,-100,100,0.1,1000,49.196496033295475,0.2,45.92029815368631,51.2,3.276197879609164,2.0035039667045282,5.279701846313692
2337,lognormal,0,100,-100,100,0.1,1000,49.65551292589036,0.2,51.065679515167886,44.800000000000004,1.410166589277523,4.855512925890359,6.265679515167882
2338,lognormal,0,100,-100,100,0.1,1000,47.008111704612936,0.2,45.47945299276479,41.6,1.528658711848145,5.408111704612935,3.87945299276479
2339,lognormal,0,100,-100,100,0.1,1000,50.54704917483768,0.2,50.958035793986106,51.2,0.4109866191484244,0.6529508251623213,0.2419642060138969
2340,lognormal,0,100,-100,100,0.1,1000,50.54155140110561,0.2,54.59108531822159,54.400000000000006,4.04953391711598,3.858448598894398,0.1910853182215817
2341,lognormal,0,100,-100,100,0.1,1000,47.6726974655695,0.2,46.40877457985255,44.800000000000004,1.2639228857169513,2.8726974655694946,1.6087745798525432
2342,lognormal,0,100,-100,100,0.1,1000,46.16405356069826,0.2,49.12312568808445,44.800000000000004,2.959072127386193,1.3640535606982525,4.3231256880844455
2343,lognormal,0,100,-100,100,0.1,1000,47.61855452210594,0.2,48.22197190687267,48.0,0.603417384766729,0.38144547789406147,0.22197190687266755
2344,lognormal,0,100,-100,100,0.1,1000,47.25409071721214,0.2,47.58116697715546,48.0,0.32707625994332545,0.7459092827878635,0.41883302284453805
2345,lognormal,0,100,-100,100,0.1,1000,46.2325327095312,0.2,51.50169297940102,44.800000000000004,5.269160269869822,1.4325327095311948,6.701692979401017
2346,lognormal,0,100,-100,100,0.1,1000,48.829716819433195,0.2,50.42885835235499,48.0,1.5991415329217986,0.8297168194331945,2.428858352354993
2347,lognormal,0,100,-100,100,0.1,1000,48.52497314352253,0.2,55.402662878991116,51.2,6.877689735468586,2.675026856477473,4.202662878991113
2348,lognormal,0,100,-100,100,0.1,1000,49.053174923334716,0.2,50.61639563896628,51.2,1.5632207156315658,2.146825076665287,0.5836043610337214
2349,lognormal,0,100,-100,100,0.1,1000,48.47979261826766,0.2,48.586780836541884,48.0,0.10698821827422478,0.47979261826765907,0.5867808365418838
2350,lognormal,0,100,-100,100,0.1,1000,48.18226969939364,0.2,47.895233613941656,41.6,0.28703608545198733,6.582269699393642,6.2952336139416545
2351,lognormal,0,100,-100,100,0.1,1000,46.247200419989994,0.2,42.72293460060509,48.0,3.524265819384901,1.7527995800100058,5.277065399394907
2352,lognormal,0,100,-100,100,0.1,1000,49.23874300397672,0.2,47.81191233305101,44.800000000000004,1.4268306709257104,4.438743003976718,3.011912333051008
2353,lognormal,0,100,-100,100,0.1,1000,47.99582615099249,0.2,46.1859920195297,48.0,1.809834131462793,0.004173849007507613,1.8140079804703007
2354,lognormal,0,100,-100,100,0.1,1000,48.7433141241612,0.2,47.15905438601811,51.2,1.5842597381430892,2.456685875838801,4.04094561398189
2355,lognormal,0,100,-100,100,0.1,1000,50.23110331313474,0.2,48.028781756468234,48.0,2.2023215566665044,2.2311033131347386,0.02878175646823422
2356,lognormal,0,100,-100,100,0.1,1000,47.66409968476272,0.2,48.311718803637284,54.400000000000006,0.6476191188745659,6.735900315237288,6.088281196362722
2357,lognormal,0,100,-100,100,0.1,1000,46.977798954938244,0.2,47.83963266247227,48.0,0.861833707534025,1.022201045061756,0.16036733752773102
2358,lognormal,0,100,-100,100,0.1,1000,48.39959276533924,0.2,44.85807852182807,51.2,3.5415142435111733,2.80040723466076,6.341921478171933
2359,lognormal,0,100,-100,100,0.1,1000,49.748595020113676,0.2,49.623549104271476,54.400000000000006,0.12504591584220037,4.65140497988633,4.77645089572853
2360,lognormal,0,100,-100,100,0.1,1000,49.499899167881175,0.2,51.096432231385094,51.2,1.5965330635039194,1.700100832118828,0.10356776861490857
2361,lognormal,0,100,-100,100,0.1,1000,49.04351631997313,0.2,50.92892215164146,51.2,1.8854058316683293,2.1564836800268736,0.2710778483585443
2362,lognormal,0,100,-100,100,0.1,1000,48.80103752765507,0.2,49.98858509968867,48.0,1.1875475720336013,0.801037527655069,1.9885850996886703
2363,lognormal,0,100,-100,100,0.1,1000,48.615265120126026,0.2,51.55274005455928,48.0,2.9374749344332542,0.6152651201260255,3.5527400545592798
2364,lognormal,0,100,-100,100,0.1,1000,47.864178028532415,0.2,50.18774307304144,48.0,2.3235650445090243,0.13582197146758546,2.187743073041439
2365,lognormal,0,100,-100,100,0.1,1000,49.072994437892746,0.2,46.05085558426388,48.0,3.022138853628867,1.0729944378927456,1.9491444157361215
2366,lognormal,0,100,-100,100,0.1,1000,50.84193710413491,0.2,47.25780281887188,54.400000000000006,3.5841342852630262,3.558062895865099,7.142197181128125
2367,lognormal,0,100,-100,100,0.1,1000,49.166046855262024,0.2,41.8799008416339,48.0,7.286146013628127,1.1660468552620245,6.120099158366102
2368,lognormal,0,100,-100,100,0.1,1000,48.406571668901655,0.2,49.43621506261081,48.0,1.0296433937091578,0.4065716689016554,1.4362150626108132
2369,lognormal,0,100,-100,100,0.1,1000,46.66451339573593,0.2,48.347786694301696,44.800000000000004,1.6832732985657657,1.8645133957359263,3.547786694301692
2370,lognormal,0,100,-100,100,0.1,1000,46.635995974950454,0.2,47.01307718222161,44.800000000000004,0.3770812072711536,1.8359959749504497,2.2130771822216033
2371,lognormal,0,100,-100,100,0.1,1000,50.22606821927492,0.2,48.96591372103968,51.2,1.260154498235238,0.9739317807250814,2.2340862789603193
2372,lognormal,0,100,-100,100,0.1,1000,47.159058434995195,0.2,44.312774177509255,41.6,2.846284257485941,5.559058434995194,2.712774177509253
2373,lognormal,0,100,-100,100,0.1,1000,46.374566672587,0.2,41.42581447037256,44.800000000000004,4.948752202214443,1.5745666725869967,3.3741855296274466
2374,lognormal,0,100,-100,100,0.1,1000,49.2298712197964,0.2,48.407854618252706,51.2,0.8220166015436945,1.970128780203602,2.7921453817472965
2375,lognormal,0,100,-100,100,0.1,1000,48.82937774552725,0.2,51.51742815407019,44.800000000000004,2.688050408542935,4.029377745527249,6.717428154070184
2376,lognormal,0,100,-100,100,0.1,1000,47.36098363365,0.2,47.809313523845596,48.0,0.44832989019559477,0.639016366349999,0.19068647615440426
2377,lognormal,0,100,-100,100,0.1,1000,49.827169278829636,0.2,46.76819290301998,41.6,3.0589763758096566,8.227169278829635,5.168192903019978
2378,lognormal,0,100,-100,100,0.1,1000,46.22926543959537,0.2,45.419598287718124,48.0,0.8096671518772496,1.7707345604046267,2.5804017122818763
2379,lognormal,0,100,-100,100,0.1,1000,49.02182918283956,0.2,48.70652154385911,48.0,0.31530763898044967,1.0218291828395607,0.706521543859111
2380,lognormal,0,100,-100,100,0.1,1000,47.20522357557323,0.2,47.63834698258302,48.0,0.4331234070097949,0.7947764244267717,0.36165301741697675
2381,lognormal,0,100,-100,100,0.1,1000,47.92792212558654,0.2,45.63265561225839,48.0,2.2952665133281513,0.07207787441345914,2.3673443877416105
2382,lognormal,0,100,-100,100,0.1,1000,51.843536846112855,0.2,50.93600748522464,51.2,0.907529360888212,0.6435368461128519,0.2639925147753601
2383,lognormal,0,100,-100,100,0.1,1000,49.96649492612039,0.2,57.430911029684395,48.0,7.464416103564005,1.9664949261203901,9.430911029684395
2384,lognormal,0,100,-100,100,0.1,1000,50.204302939858025,0.2,46.24011537355794,51.2,3.964187566300083,0.9956970601419783,4.9598846264420615
2385,lognormal,0,100,-100,100,0.1,1000,46.660944334013884,0.2,50.99746960937135,48.0,4.336525275357467,1.3390556659861161,2.9974696093713504
2386,lognormal,0,100,-100,100,0.1,1000,48.551752582179674,0.2,47.08085976453201,44.800000000000004,1.470892817647666,3.7517525821796696,2.2808597645320035
2387,lognormal,0,100,-100,100,0.1,1000,46.26307861305021,0.2,50.45230042429733,44.800000000000004,4.189221811247116,1.4630786130502074,5.652300424297323
2388,lognormal,0,100,-100,100,0.1,1000,48.08423754863097,0.2,47.280670969869426,48.0,0.8035665787615471,0.08423754863097344,0.7193290301305737
2389,lognormal,0,100,-100,100,0.1,1000,49.26525518345379,0.2,43.420903840030434,41.6,5.844351343423355,7.665255183453787,1.8209038400304323
2390,lognormal,0,100,-100,100,0.1,1000,45.5609655023923,0.2,44.3013976421695,44.800000000000004,1.259567860222802,0.7609655023922954,0.49860235783050655
2391,lognormal,0,100,-100,100,0.1,1000,47.39801271147085,0.2,50.860649555479355,41.6,3.4626368440085074,5.798012711470847,9.260649555479354
