,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
3608,lognormal,0,100,1,-100,100,0.1,10000,47.980761945613146,0.02,48.07328919964536,48.32,0.09252725403221262,0.33923805438685406,0.24671080035464144
3609,lognormal,0,100,1,-100,100,0.1,10000,48.75314773502918,0.02,48.545744862463756,49.28,0.20740287256542445,0.5268522649708203,0.7342551375362447
3610,lognormal,0,100,1,-100,100,0.1,10000,48.899307623435426,0.02,48.9117050191255,49.28,0.012397395690072699,0.3806923765645749,0.3682949808745022
3611,lognormal,0,100,1,-100,100,0.1,10000,48.61292618678827,0.02,48.74080972070196,48.32,0.127883533913689,0.29292618678827154,0.42080972070196054
3612,lognormal,0,100,1,-100,100,0.1,10000,48.88615062417778,0.02,49.1853254716074,48.96,0.29917484742961875,0.07384937582222051,0.22532547160739824
3613,lognormal,0,100,1,-100,100,0.1,10000,48.18492185933217,0.02,48.14008094146484,48.64,0.04484091786733302,0.4550781406678297,0.4999190585351627
3614,lognormal,0,100,1,-100,100,0.1,10000,48.09957710879762,0.02,48.08382219740661,48.0,0.015754911391006488,0.09957710879761805,0.08382219740661156
3615,lognormal,0,100,1,-100,100,0.1,10000,48.36869794884522,0.02,48.4747097186764,48.0,0.10601176983118421,0.36869794884521667,0.4747097186764009
3616,lognormal,0,100,1,-100,100,0.1,10000,48.773314438254054,0.02,48.925021887267306,48.64,0.1517074490132515,0.13331443825405387,0.2850218872673054
3617,lognormal,0,100,1,-100,100,0.1,10000,47.5396947155961,0.02,47.60118475382443,47.68,0.0614900382283281,0.140305284403901,0.0788152461755729
3618,lognormal,0,100,1,-100,100,0.1,10000,49.53989166185866,0.02,49.032487501490486,49.6,0.5074041603681749,0.06010833814134031,0.5675124985095152
3619,lognormal,0,100,1,-100,100,0.1,10000,48.179020878516205,0.02,48.180144035077355,47.68,0.0011231565611495853,0.49902087851620536,0.5001440350773549
3620,lognormal,0,100,1,-100,100,0.1,10000,48.583198155760634,0.02,48.426232667931295,48.64,0.15696548782933917,0.05680184423936652,0.21376733206870568
3621,lognormal,0,100,1,-100,100,0.1,10000,48.821235226983895,0.02,48.811809168091195,48.96,0.009426058892699984,0.13876477301610635,0.14819083190880633
3622,lognormal,0,100,1,-100,100,0.1,10000,48.32301696214467,0.02,48.23743398511024,48.64,0.08558297703442719,0.31698303785533,0.4025660148897572
3623,lognormal,0,100,1,-100,100,0.1,10000,49.52938624940131,0.02,49.60384352514774,49.6,0.07445727574642547,0.0706137505986888,0.0038435251477366705
3624,lognormal,0,100,1,-100,100,0.1,10000,47.67087041401496,0.02,47.736435214012836,47.04,0.06556479999787257,0.6308704140149644,0.6964352140128369
3625,lognormal,0,100,1,-100,100,0.1,10000,48.25779917957396,0.02,48.19574939955038,48.64,0.062049780023578194,0.38220082042604275,0.44425060044962095
3626,lognormal,0,100,1,-100,100,0.1,10000,48.19428963457506,0.02,48.271378580011564,48.64,0.07708894543650757,0.4457103654249437,0.3686214199884361
3627,lognormal,0,100,1,-100,100,0.1,10000,48.707200834672214,0.02,48.73677596653416,48.32,0.029575131861946602,0.387200834672214,0.4167759665341606
3628,lognormal,0,100,1,-100,100,0.1,10000,48.88577327619351,0.02,48.73613228722298,48.64,0.1496409889705319,0.24577327619351053,0.09613228722297862
3629,lognormal,0,100,1,-100,100,0.1,10000,48.53793339666028,0.02,48.613562380423524,48.32,0.07562898376324512,0.21793339666027833,0.29356238042352345
3630,lognormal,0,100,1,-100,100,0.1,10000,49.02714515712273,0.02,49.32384627385059,49.28,0.2967011167278599,0.25285484287726945,0.04384627385059048
3631,lognormal,0,100,1,-100,100,0.1,10000,48.6948106749918,0.02,48.860634026829615,49.28,0.16582335183781538,0.5851893250082014,0.41936597317038604
3632,lognormal,0,100,1,-100,100,0.1,10000,48.508631833880244,0.02,48.365658370161086,48.32,0.14297346371915864,0.18863183388024396,0.045658370161085315
3633,lognormal,0,100,1,-100,100,0.1,10000,49.057172957738466,0.02,48.48545505510984,48.96,0.5717179026286274,0.09717295773846502,0.4745449448901624
3634,lognormal,0,100,1,-100,100,0.1,10000,48.34544508088762,0.02,47.85515344674754,48.32,0.49029163414007826,0.02544508088762143,0.46484655325245683
3635,lognormal,0,100,1,-100,100,0.1,10000,48.581221775200966,0.02,49.477909921150584,48.32,0.8966881459496179,0.26122177520096557,1.1579099211505834
3636,lognormal,0,100,1,-100,100,0.1,10000,48.024249678665285,0.02,47.94813450566653,48.0,0.07611517299875459,0.024249678665285046,0.05186549433346954
3637,lognormal,0,100,1,-100,100,0.1,10000,48.5063448940752,0.02,48.64707272660372,48.32,0.14072783252851906,0.18634489407519794,0.327072726603717
3638,lognormal,0,100,1,-100,100,0.1,10000,47.342549607173666,0.02,47.31989757941327,47.04,0.022652027760393878,0.30254960717366686,0.279897579413273
3639,lognormal,0,100,1,-100,100,0.1,10000,48.8271466922864,0.02,48.93760134958977,49.28,0.11045465730337156,0.4528533077136032,0.34239865041023165
3640,lognormal,0,100,1,-100,100,0.1,10000,48.58827245732466,0.02,48.102102346846145,48.64,0.4861701104785183,0.05172754267533719,0.5378976531538555
3641,lognormal,0,100,1,-100,100,0.1,10000,49.354302285900275,0.02,49.12744634805523,49.28,0.22685593784504476,0.07430228590027355,0.15255365194477122
3642,lognormal,0,100,1,-100,100,0.1,10000,49.481609887370304,0.02,49.77892033849601,49.6,0.2973104511257034,0.11839011262969734,0.17892033849600608
3643,lognormal,0,100,1,-100,100,0.1,10000,47.989450641623286,0.02,48.18147073854101,48.32,0.19202009691772304,0.3305493583767145,0.13852926145899147
3644,lognormal,0,100,1,-100,100,0.1,10000,47.678122023562445,0.02,47.53252182326071,47.36,0.14560020030173604,0.3181220235624451,0.17252182326070908
3645,lognormal,0,100,1,-100,100,0.1,10000,48.49676264750041,0.02,49.12983269971902,48.64,0.6330700522186063,0.14323735249958958,0.4898326997190168
3646,lognormal,0,100,1,-100,100,0.1,10000,49.41610269228008,0.02,49.31538292829108,49.28,0.10071976398899807,0.1361026922800761,0.03538292829107803
3647,lognormal,0,100,1,-100,100,0.1,10000,48.47435938986151,0.02,48.585673254583845,48.32,0.11131386472233373,0.15435938986151143,0.26567325458384516
3648,lognormal,0,100,1,-100,100,0.1,10000,48.599044144956544,0.02,48.85979635966925,48.64,0.2607522147127028,0.04095585504345678,0.21979635966924604
3649,lognormal,0,100,1,-100,100,0.1,10000,48.66400029497438,0.02,48.66477366835798,48.64,0.0007733733836019496,0.024000294974378278,0.024773668357980227
3650,lognormal,0,100,1,-100,100,0.1,10000,48.601526462530344,0.02,48.388615585586166,48.32,0.21291087694417854,0.2815264625303442,0.06861558558616565
3651,lognormal,0,100,1,-100,100,0.1,10000,48.04536569980586,0.02,47.975796600750456,48.0,0.06956909905540698,0.04536569980586336,0.024203399249543622
3652,lognormal,0,100,1,-100,100,0.1,10000,47.956881149447604,0.02,48.523534343829,49.28,0.566653194381395,1.3231188505523974,0.7564656561710024
3653,lognormal,0,100,1,-100,100,0.1,10000,47.52633732673108,0.02,47.678888684734645,47.68,0.15255135800356356,0.15366267326891858,0.0011113152653550173
3654,lognormal,0,100,1,-100,100,0.1,10000,48.48892595963372,0.02,48.30840256238697,48.32,0.18052339724674482,0.16892595963371804,0.011597437613026784
3655,lognormal,0,100,1,-100,100,0.1,10000,49.02206776038797,0.02,49.01685700399971,48.96,0.0052107563882586305,0.06206776038796846,0.05685700399970983
3656,lognormal,0,100,1,-100,100,0.1,10000,48.606247716581066,0.02,48.51293683889992,48.64,0.09331087768114799,0.033752283418934326,0.1270631611000823
3657,lognormal,0,100,1,-100,100,0.1,10000,49.03051828500033,0.02,48.96011981357281,48.96,0.07039847142752365,0.07051828500033253,0.00011981357280888005
3658,lognormal,0,100,1,-100,100,0.1,10000,47.93591540577609,0.02,48.096991893304654,46.72,0.16107648752856107,1.2159154057760944,1.3769918933046554
3659,lognormal,0,100,1,-100,100,0.1,10000,48.20401840831156,0.02,48.18610787044586,48.0,0.017910537865702736,0.20401840831156193,0.1861078704458592
3660,lognormal,0,100,1,-100,100,0.1,10000,48.324625687127124,0.02,48.10665644394627,48.32,0.2179692431808533,0.0046256871271239675,0.21334355605372934
3661,lognormal,0,100,1,-100,100,0.1,10000,47.48411318560155,0.02,47.70303209451323,47.36,0.2189189089116823,0.12411318560155138,0.3430320945132337
3662,lognormal,0,100,1,-100,100,0.1,10000,48.92205109281232,0.02,48.99110231018366,48.96,0.06905121737134579,0.03794890718768329,0.031102310183662496
3663,lognormal,0,100,1,-100,100,0.1,10000,48.76698563015365,0.02,48.96407656917622,48.64,0.1970909390225728,0.12698563015364783,0.32407656917622063
3664,lognormal,0,100,1,-100,100,0.1,10000,48.175173504799474,0.02,48.27761964217927,49.28,0.10244613737979336,1.104826495200527,1.0023803578207335
3665,lognormal,0,100,1,-100,100,0.1,10000,49.198643768311115,0.02,48.876015306572114,49.28,0.3226284617390007,0.08135623168888628,0.403984693427887
3666,lognormal,0,100,1,-100,100,0.1,10000,48.46614764453604,0.02,48.21964787378594,48.64,0.24649977075010554,0.17385235546395705,0.4203521262140626
3667,lognormal,0,100,1,-100,100,0.1,10000,48.37465207372236,0.02,48.07951653780151,48.32,0.2951355359208492,0.05465207372235881,0.24048346219849037
3668,lognormal,0,100,1,-100,100,0.1,10000,48.49288165559637,0.02,48.69009103578483,48.64,0.19720938018846113,0.14711834440362992,0.050091035784831206
3669,lognormal,0,100,1,-100,100,0.1,10000,49.785953005154475,0.02,49.96462109052562,49.92,0.1786680853711431,0.1340469948455265,0.04462109052561658
3670,lognormal,0,100,1,-100,100,0.1,10000,49.07415027719887,0.02,49.16593572647328,49.92,0.09178544927441123,0.8458497228011339,0.7540642735267227
3671,lognormal,0,100,1,-100,100,0.1,10000,48.28191793860611,0.02,48.331228968163515,48.32,0.0493110295574084,0.038082061393893696,0.011228968163514708
3672,lognormal,0,100,1,-100,100,0.1,10000,48.84138715679493,0.02,48.676613262898385,48.64,0.16477389389654462,0.20138715679492947,0.036613262898384846
3673,lognormal,0,100,1,-100,100,0.1,10000,49.07321838325299,0.02,49.20646741731353,48.96,0.13324903406054034,0.11321838325299183,0.24646741731353217
3674,lognormal,0,100,1,-100,100,0.1,10000,48.57841727745955,0.02,48.14498614723587,48.32,0.4334311302236813,0.2584172774595501,0.17501385276413117
3675,lognormal,0,100,1,-100,100,0.1,10000,48.23684768896711,0.02,48.29195195190656,48.32,0.05510426293945159,0.08315231103289022,0.028048048093438638
3676,lognormal,0,100,1,-100,100,0.1,10000,48.590918010325986,0.02,48.19787903088685,48.32,0.39303897943913313,0.2709180103259854,0.12212096911314774
3677,lognormal,0,100,1,-100,100,0.1,10000,48.49554779992866,0.02,48.513817732373084,48.32,0.018269932444425763,0.17554779992865832,0.19381773237308408
3678,lognormal,0,100,1,-100,100,0.1,10000,48.56655231000797,0.02,48.55442177220972,48.64,0.012130537798249463,0.07344768999202955,0.08557822779027902
3679,lognormal,0,100,1,-100,100,0.1,10000,48.728829948384075,0.02,48.90257158328543,49.28,0.1737416349013543,0.5511700516159266,0.3774284167145723
3680,lognormal,0,100,1,-100,100,0.1,10000,48.60164253906455,0.02,48.26907672590585,49.28,0.33256581315870193,0.6783574609354517,1.0109232740941536
3681,lognormal,0,100,1,-100,100,0.1,10000,48.468236776745435,0.02,48.402824558404305,48.64,0.06541221834113031,0.1717632232545654,0.2371754415956957
3682,lognormal,0,100,1,-100,100,0.1,10000,48.074067159783,0.02,48.11477459493586,48.0,0.04070743515286068,0.07406715978299871,0.1147745949358594
3683,lognormal,0,100,1,-100,100,0.1,10000,48.37895534455578,0.02,48.07117845449611,48.32,0.3077768900596638,0.05895534455577689,0.2488215455038869
3684,lognormal,0,100,1,-100,100,0.1,10000,49.183517573272056,0.02,49.22191616584062,49.28,0.03839859256856215,0.09648242672794538,0.05808383415938323
3685,lognormal,0,100,1,-100,100,0.1,10000,48.039567824782594,0.02,47.98069900370562,48.0,0.05886882107697744,0.03956782478259413,0.01930099629438331
3686,lognormal,0,100,1,-100,100,0.1,10000,48.13957824608467,0.02,47.432168106148026,48.32,0.7074101399366413,0.18042175391533277,0.887831893851974
3687,lognormal,0,100,1,-100,100,0.1,10000,48.28222559573295,0.02,48.511776952342174,48.32,0.2295513566092211,0.037774404267047146,0.19177695234217396
3688,lognormal,0,100,1,-100,100,0.1,10000,48.097919888284984,0.02,48.0098905546141,48.32,0.08802933367088173,0.22208011171501596,0.3101094453858977
3689,lognormal,0,100,1,-100,100,0.1,10000,48.41089427900408,0.02,48.449523175860556,48.64,0.03862889685647275,0.22910572099591775,0.190476824139445
3690,lognormal,0,100,1,-100,100,0.1,10000,48.80835798748202,0.02,49.04986333400738,48.32,0.24150534652535782,0.48835798748201853,0.7298633340073764
3691,lognormal,0,100,1,-100,100,0.1,10000,48.72596236472826,0.02,48.900229243626434,48.64,0.17426687889817316,0.08596236472826035,0.2602292436264335
3692,lognormal,0,100,1,-100,100,0.1,10000,48.93900656226247,0.02,48.913120619109996,48.96,0.025885943152474056,0.020993437737530485,0.04687938089000454
3693,lognormal,0,100,1,-100,100,0.1,10000,49.25935126266665,0.02,49.25590886903838,48.32,0.003442393628269258,0.9393512626666478,0.9359088690383786
3694,lognormal,0,100,1,-100,100,0.1,10000,49.26185322340489,0.02,49.274232198190546,49.28,0.012378974785654862,0.01814677659510977,0.005767801809454909
3695,lognormal,0,100,1,-100,100,0.1,10000,48.32387462876916,0.02,48.39097330769515,48.32,0.06709867892598709,0.0038746287691608927,0.07097330769514798
3696,lognormal,0,100,1,-100,100,0.1,10000,48.61960150922393,0.02,48.34638476315769,49.28,0.2732167460662467,0.6603984907760676,0.9336152368423143
3697,lognormal,0,100,1,-100,100,0.1,10000,49.09904493065514,0.02,49.072112563051206,48.64,0.02693236760393347,0.4590449306551392,0.4321125630512057
3698,lognormal,0,100,1,-100,100,0.1,10000,48.81977171652601,0.02,48.805658752872176,48.64,0.01411296365383663,0.17977171652601243,0.1656587528721758
3699,lognormal,0,100,1,-100,100,0.1,10000,48.72251440953562,0.02,48.73594107299699,48.64,0.013426663461366672,0.08251440953561939,0.09594107299698607
3700,lognormal,0,100,1,-100,100,0.1,10000,48.5880188097356,0.02,48.853381944457944,48.96,0.2653631347223424,0.3719811902643997,0.10661805554205728
3701,lognormal,0,100,1,-100,100,0.1,10000,48.89233684880445,0.02,48.71412841543681,48.32,0.1782084333676366,0.5723368488044471,0.39412841543681054
3702,lognormal,0,100,1,-100,100,0.1,10000,48.60023564542483,0.02,48.992251389736886,48.96,0.39201574431205444,0.3597643545751694,0.03225138973688502
3703,lognormal,0,100,1,-100,100,0.1,10000,49.16731002603101,0.02,48.24526351756831,49.28,0.9220465084626994,0.11268997396899039,1.0347364824316898
3704,lognormal,0,100,1,-100,100,0.1,10000,49.24410774093353,0.02,49.87665543967442,48.96,0.6325476987408933,0.2841077409335284,0.9166554396744218
3705,lognormal,0,100,1,-100,100,0.1,10000,47.900024868626645,0.02,47.842646520791654,48.0,0.05737834783499096,0.09997513137335545,0.15735347920834641
3706,lognormal,0,100,1,-100,100,0.1,10000,48.60664400356091,0.02,48.67939757957555,48.96,0.07275357601464094,0.35335599643909177,0.2806024204244508
3707,lognormal,0,100,1,-100,100,0.1,10000,48.39400535206081,0.02,48.81439190547321,48.64,0.42038655341239917,0.24599464793919168,0.1743919054732075
3708,lognormal,0,100,1,-100,100,0.1,10000,48.04479983761323,0.02,48.43051050237297,48.0,0.3857106647597348,0.04479983761323325,0.43051050237296806
3709,lognormal,0,100,1,-100,100,0.1,10000,48.40685406537066,0.02,48.335039862837974,48.32,0.07181420253268556,0.08685406537065887,0.015039862837973317
3710,lognormal,0,100,1,-100,100,0.1,10000,48.144058792279395,0.02,48.13355920102575,48.0,0.010499591253648077,0.14405879227939522,0.13355920102574714
3711,lognormal,0,100,1,-100,100,0.1,10000,49.112389757041406,0.02,49.09567982298348,48.96,0.01670993405792842,0.152389757041405,0.13567982298347658
3712,lognormal,0,100,1,-100,100,0.1,10000,48.372561797459646,0.02,48.450604912230595,48.32,0.07804311477094927,0.05256179745964573,0.130604912230595
3713,lognormal,0,100,1,-100,100,0.1,10000,48.84307170711784,0.02,48.87793740240842,48.64,0.03486569529057704,0.20307170711784295,0.23793740240841998
3714,lognormal,0,100,1,-100,100,0.1,10000,49.065927661496765,0.02,48.9876687679955,49.28,0.07825889350126403,0.21407233850323593,0.29233123200449995
3715,lognormal,0,100,1,-100,100,0.1,10000,49.18382370737849,0.02,48.417439293696795,49.28,0.766384413681692,0.09617629262151439,0.8625607063032064
3716,lognormal,0,100,1,-100,100,0.1,10000,48.83980117817925,0.02,48.5537791267338,48.0,0.2860220514454497,0.8398011781792505,0.5537791267338008
3717,lognormal,0,100,1,-100,100,0.1,10000,47.995278752346124,0.02,48.189181556462486,47.68,0.1939028041163624,0.31527875234612424,0.5091815564624866
3718,lognormal,0,100,1,-100,100,0.1,10000,48.63986357541275,0.02,48.58177043545636,48.64,0.058093139956383766,0.00013642458725371398,0.05822956454363748
3719,lognormal,0,100,1,-100,100,0.1,10000,48.462176344424506,0.02,48.61079241227475,48.32,0.1486160678502415,0.14217634442450588,0.2907924122747474
3720,lognormal,0,100,1,-100,100,0.1,10000,49.14620377132185,0.02,48.88022512813701,48.96,0.26597864318483744,0.18620377132184984,0.0797748718629876
3721,lognormal,0,100,1,-100,100,0.1,10000,48.891101966020486,0.02,48.223748376906464,48.96,0.6673535891140219,0.0688980339795151,0.736251623093537
3722,lognormal,0,100,1,-100,100,0.1,10000,48.55262227138213,0.02,48.59860804332249,48.64,0.045985771940365794,0.08737772861787363,0.041391956677507835
3723,lognormal,0,100,1,-100,100,0.1,10000,49.00571030090311,0.02,48.80163571550493,48.96,0.2040745853981818,0.045710300903110124,0.15836428449507167
3724,lognormal,0,100,1,-100,100,0.1,10000,48.060356448318345,0.02,48.187261361545254,48.0,0.1269049132269089,0.060356448318344746,0.18726136154525364
3725,lognormal,0,100,1,-100,100,0.1,10000,48.19649882514925,0.02,48.32096210365853,48.0,0.12446327850928185,0.19649882514924855,0.3209621036585304
3726,lognormal,0,100,1,-100,100,0.1,10000,48.83123723722516,0.02,48.64614804470456,48.96,0.18508919252059997,0.12876276277484067,0.31385195529544063
3727,lognormal,0,100,1,-100,100,0.1,10000,47.601620181121966,0.02,47.78513718471927,47.36,0.18351700359730216,0.24162018112196648,0.42513718471926865
3728,lognormal,0,100,1,-100,100,0.1,10000,48.73500870765096,0.02,48.39535837686326,48.96,0.33965033078770546,0.22499129234903847,0.5646416231367439
3729,lognormal,0,100,1,-100,100,0.1,10000,49.42914359530645,0.02,49.89896132551512,49.92,0.4698177302086677,0.4908564046935524,0.021038674484884723
3730,lognormal,0,100,1,-100,100,0.1,10000,48.390987887431706,0.02,48.476936954449144,48.0,0.0859490670174381,0.39098788743170587,0.47693695444914397
3731,lognormal,0,100,1,-100,100,0.1,10000,48.67221811471835,0.02,49.009692603275816,48.64,0.33747448855746853,0.032218114718347124,0.36969260327581566
3732,lognormal,0,100,1,-100,100,0.1,10000,48.80346380150911,0.02,48.66466281112899,48.96,0.13880099038011906,0.1565361984908904,0.29533718887100946
3733,lognormal,0,100,1,-100,100,0.1,10000,48.145484518690324,0.02,48.66329439586648,48.64,0.5178098771761555,0.4945154813096764,0.02329439586647908
3734,lognormal,0,100,1,-100,100,0.1,10000,48.44494427139717,0.02,47.949311876389984,48.32,0.4956323950071848,0.1249442713971689,0.3706881236100159
3735,lognormal,0,100,1,-100,100,0.1,10000,48.84651126771179,0.02,48.61364558753358,48.96,0.2328656801782074,0.11348873228821077,0.3463544124664182
3736,lognormal,0,100,1,-100,100,0.1,10000,47.855467373791974,0.02,47.819129202618555,47.68,0.0363381711734192,0.17546737379197452,0.13912920261855533
3737,lognormal,0,100,1,-100,100,0.1,10000,47.512829903482356,0.02,47.0816662123493,47.68,0.4311636911330581,0.16717009651764414,0.5983337876507022
3738,lognormal,0,100,1,-100,100,0.1,10000,47.87741251806896,0.02,47.76657153649205,47.68,0.11084098157690647,0.19741251806895832,0.08657153649205185
3739,lognormal,0,100,1,-100,100,0.1,10000,48.24453151502137,0.02,48.26970241608069,48.0,0.02517090105931885,0.2445315150213716,0.26970241608069045
3740,lognormal,0,100,1,-100,100,0.1,10000,47.92742394789231,0.02,47.81203373208203,48.64,0.11539021581027953,0.7125760521076927,0.8279662679179722
3741,lognormal,0,100,1,-100,100,0.1,10000,48.54531726991744,0.02,48.47616358088073,48.0,0.06915368903671038,0.5453172699174402,0.47616358088072985
3742,lognormal,0,100,1,-100,100,0.1,10000,49.06091155126562,0.02,49.44977026145829,48.96,0.3888587101926717,0.10091155126561802,0.4897702614582897
3743,lognormal,0,100,1,-100,100,0.1,10000,48.65919563839661,0.02,48.93303817513392,48.64,0.2738425367373125,0.019195638396610093,0.2930381751339226
3744,lognormal,0,100,1,-100,100,0.1,10000,48.52903572581132,0.02,48.51227682195265,48.32,0.01675890385866552,0.20903572581131868,0.19227682195265317
3745,lognormal,0,100,1,-100,100,0.1,10000,49.094667083104675,0.02,49.01141665908353,48.96,0.08325042402114491,0.13466708310467368,0.05141665908352877
3746,lognormal,0,100,1,-100,100,0.1,10000,48.94778267850867,0.02,49.24401989222888,48.96,0.29623721372020384,0.012217321491327482,0.28401989222887636
3747,lognormal,0,100,1,-100,100,0.1,10000,47.9880976056895,0.02,47.63665444363031,48.0,0.3514431620591836,0.011902394310503439,0.363345556369687
3748,lognormal,0,100,1,-100,100,0.1,10000,48.88347095836445,0.02,48.77067573565117,48.96,0.11279522271328091,0.07652904163555263,0.18932426434883354
3749,lognormal,0,100,1,-100,100,0.1,10000,48.90059612663839,0.02,48.853988068609844,49.28,0.046608058028546395,0.3794038733616105,0.4260119313901569
3750,lognormal,0,100,1,-100,100,0.1,10000,48.87187041879049,0.02,48.95146483216288,48.96,0.0795944133723836,0.08812958120950753,0.008535167837123936
3751,lognormal,0,100,1,-100,100,0.1,10000,47.28289992989986,0.02,47.60812349533745,47.04,0.32522356543758946,0.2428999298998633,0.5681234953374528
3752,lognormal,0,100,1,-100,100,0.1,10000,47.43277092847862,0.02,47.312025257563086,47.68,0.12074567091553234,0.24722907152138163,0.36797474243691397
3753,lognormal,0,100,1,-100,100,0.1,10000,47.73987119613432,0.02,47.706890610564,48.32,0.03298058557031425,0.5801288038656836,0.6131093894359978
3754,lognormal,0,100,1,-100,100,0.1,10000,49.169859042184996,0.02,48.758803646578365,49.28,0.4110553956066312,0.11014095781500544,0.5211963534216366
3755,lognormal,0,100,1,-100,100,0.1,10000,48.47177345598205,0.02,48.51726933105214,48.64,0.04549587507008823,0.1682265440179478,0.12273066894785956
3756,lognormal,0,100,1,-100,100,0.1,10000,47.72090996258665,0.02,48.83063522503691,47.68,1.1097252624502545,0.04090996258665314,1.1506352250369076
3757,lognormal,0,100,1,-100,100,0.1,10000,48.559040317830835,0.02,48.56830785768967,48.64,0.009267539858832663,0.0809596821691656,0.07169214231033294
3758,lognormal,0,100,1,-100,100,0.1,10000,47.54363646005035,0.02,47.978894201347345,48.0,0.43525774129699357,0.45636353994964907,0.021105798652655494
3759,lognormal,0,100,1,-100,100,0.1,10000,48.56072240347406,0.02,48.67135988020447,48.32,0.11063747673041036,0.24072240347405938,0.35135988020446973
3760,lognormal,0,100,1,-100,100,0.1,10000,48.64878198404085,0.02,48.72298499144949,48.64,0.0742030074086415,0.008781984040851398,0.0829849914494929
3761,lognormal,0,100,1,-100,100,0.1,10000,49.03262447609856,0.02,48.15256556818912,49.92,0.8800589079094436,0.88737552390144,1.7674344318108837
3762,lognormal,0,100,1,-100,100,0.1,10000,48.57873497320922,0.02,47.99447197482987,48.64,0.5842629983793515,0.061265026790778165,0.6455280251701296
3763,lognormal,0,100,1,-100,100,0.1,10000,48.286872847126816,0.02,48.25799850214075,48.32,0.02887434498606467,0.033127152873184684,0.062001497859249355
3764,lognormal,0,100,1,-100,100,0.1,10000,48.7940867522747,0.02,48.696869495618316,48.96,0.09721725665638559,0.16591324772529958,0.26313050438168517
3765,lognormal,0,100,1,-100,100,0.1,10000,48.58254387196915,0.02,48.35476206973057,48.96,0.22778180223858158,0.3774561280308504,0.605237930269432
3766,lognormal,0,100,1,-100,100,0.1,10000,47.956173109006286,0.02,47.746464175973614,48.0,0.20970893303267246,0.04382689099371362,0.2535358240263861
3767,lognormal,0,100,1,-100,100,0.1,10000,48.12164516563803,0.02,47.92337802898584,48.0,0.1982671366521913,0.12164516563802863,0.07662197101416268
3768,lognormal,0,100,1,-100,100,0.1,10000,48.86570892195344,0.02,48.87821966661377,48.64,0.012510744660325201,0.22570892195344072,0.23821966661376592
3769,lognormal,0,100,1,-100,100,0.1,10000,48.90202902782968,0.02,48.55230994551368,48.96,0.3497190823159997,0.057970972170323876,0.40769005448632356
3770,lognormal,0,100,1,-100,100,0.1,10000,49.25648797635831,0.02,49.58186810878335,48.96,0.32538013242503894,0.29648797635830704,0.621868108783346
3771,lognormal,0,100,1,-100,100,0.1,10000,48.41138147008283,0.02,48.40420274677542,48.64,0.007178723307411872,0.22861852991717058,0.23579725322458245
3772,lognormal,0,100,1,-100,100,0.1,10000,48.01107930719026,0.02,48.23961200440286,48.0,0.22853269721260006,0.011079307190257737,0.2396120044028578
3773,lognormal,0,100,1,-100,100,0.1,10000,47.86061635049466,0.02,47.96853885266574,47.68,0.10792250217107835,0.18061635049465963,0.288538852665738
3774,lognormal,0,100,1,-100,100,0.1,10000,47.97506724572153,0.02,47.93936755094192,48.0,0.03569969477961621,0.024932754278466973,0.06063244905808318
3775,lognormal,0,100,1,-100,100,0.1,10000,48.262839451478506,0.02,47.68495816639022,48.0,0.5778812850882886,0.26283945147850574,0.3150418336097829
3776,lognormal,0,100,1,-100,100,0.1,10000,48.30658045716285,0.02,47.657905697984575,48.32,0.6486747591782773,0.013419542837148413,0.6620943020154257
3777,lognormal,0,100,1,-100,100,0.1,10000,48.312854140692124,0.02,48.0717568181057,48.0,0.2410973225864268,0.31285414069212436,0.07175681810569756
3778,lognormal,0,100,1,-100,100,0.1,10000,48.200870749398185,0.02,48.143354781928466,48.32,0.05751596746971899,0.11912925060181578,0.17664521807153477
3779,lognormal,0,100,1,-100,100,0.1,10000,48.543810488681224,0.02,48.71355835560093,48.32,0.16974786691970678,0.22381048868122377,0.39355835560093055
3780,lognormal,0,100,1,-100,100,0.1,10000,48.573573211056704,0.02,48.431335049986856,48.96,0.142238161069848,0.38642678894329663,0.5286649500131446
3781,lognormal,0,100,1,-100,100,0.1,10000,48.628081154442285,0.02,48.488380958531195,48.32,0.1397001959110895,0.30808115444228434,0.16838095853119484
3782,lognormal,0,100,1,-100,100,0.1,10000,49.51588044033039,0.02,49.32064659149688,49.6,0.19523384883351014,0.0841195596696096,0.27935340850311974
3783,lognormal,0,100,1,-100,100,0.1,10000,47.415739216863024,0.02,47.4778440772737,47.68,0.06210486041067753,0.2642607831369759,0.20215592272629834
3784,lognormal,0,100,1,-100,100,0.1,10000,48.72379607528432,0.02,48.64044410042893,48.64,0.0833519748553897,0.08379607528431876,0.00044410042892906176
3785,lognormal,0,100,1,-100,100,0.1,10000,49.32505482522973,0.02,48.878282342321974,49.28,0.44677248290775395,0.0450548252297267,0.40171765767802725
3786,lognormal,0,100,1,-100,100,0.1,10000,48.34323422394277,0.02,48.71920743101203,48.32,0.37597320706925785,0.023234223942772303,0.39920743101203016
3787,lognormal,0,100,1,-100,100,0.1,10000,48.511181314659254,0.02,48.54000419135613,48.64,0.028822876696878552,0.1288186853407467,0.09999580864386814
