,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
4073,lognormal,0,100,1,-100,100,0.3,10,50.00000554580353,20.0,298.3421114675642,80.0,248.3421059217607,29.999994454196468,218.34211146756422,snapped
4074,lognormal,0,100,1,-100,100,0.3,10,40.00000135935598,20.0,-48.9104058798691,0.0,88.91040723922508,40.00000135935598,48.9104058798691,snapped
4075,lognormal,0,100,1,-100,100,0.3,10,31.291623504250282,20.0,-5.342551422210654,80.0,36.634174926460936,48.70837649574972,85.34255142221065,laplace
4076,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,136.88897857991918,100.0,66.88897857991918,30.0,36.88897857991918,snapped
4077,lognormal,0,100,1,-100,100,0.3,10,40.0,20.0,22.58176184029942,0.0,17.41823815970058,40.0,22.58176184029942,laplace
4078,lognormal,0,100,1,-100,100,0.3,10,30.0000094406716,20.0,102.37171494880943,-4.440892098500626e-15,72.37170550813782,30.000009440671604,102.37171494880943,snapped
4079,lognormal,0,100,1,-100,100,0.3,10,30.078312092558928,20.0,76.63028524587789,80.0,46.551973153318954,49.92168790744107,3.369714754122114,laplace
4080,lognormal,0,100,1,-100,100,0.3,10,70.00009019573017,20.0,125.5067673907843,0.0,55.50667719505414,70.00009019573017,125.5067673907843,laplace
4081,lognormal,0,100,1,-100,100,0.3,10,60.5510115401692,20.0,19.18486747146187,-80.0,41.36614406870733,140.5510115401692,99.18486747146187,laplace
4082,lognormal,0,100,1,-100,100,0.3,10,30.00000522155035,20.0,75.69874152334961,80.0,45.69873630179926,49.99999477844965,4.301258476650389,laplace
4083,lognormal,0,100,1,-100,100,0.3,10,50.00000000452955,20.0,108.83546907300169,80.0,58.83546906847214,29.999999995470453,28.83546907300169,snapped
4084,lognormal,0,100,1,-100,100,0.3,10,20.000000000000004,20.0,19.22918490937596,80.0,0.7708150906240441,60.0,60.77081509062404,laplace
4085,lognormal,0,100,1,-100,100,0.3,10,30.00000017029788,20.0,68.41944488814609,0.0,38.41944471784821,30.00000017029788,68.41944488814609,snapped
4086,lognormal,0,100,1,-100,100,0.3,10,20.0,20.0,6.780183978078693,0.0,13.219816021921307,20.0,6.780183978078693,laplace
4087,lognormal,0,100,1,-100,100,0.3,10,60.047845312236674,20.0,23.32400083877102,80.0,36.723844473465654,19.952154687763326,56.67599916122898,snapped
4088,lognormal,0,100,1,-100,100,0.3,10,30.000001949608578,20.0,-8.917347942778111,80.0,38.91734989238669,49.999998050391426,88.91734794277811,laplace
4089,lognormal,0,100,1,-100,100,0.3,10,49.56409695299009,20.0,-218.39165749886791,0.0,267.955754451858,49.56409695299009,218.39165749886791,snapped
4090,lognormal,0,100,1,-100,100,0.3,10,50.00001154242266,20.0,-24.36682419347563,100.0,74.36683573589829,49.99998845757734,124.36682419347562,snapped
4091,lognormal,0,100,1,-100,100,0.3,10,40.00000000000007,20.0,-49.02150519350562,80.0,89.02150519350569,39.99999999999993,129.02150519350562,snapped
4092,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,48.18079651101106,80.0,11.81920348898894,20.0,31.81920348898894,laplace
4093,lognormal,0,100,1,-100,100,0.3,10,41.18159645840376,20.0,0.7037141212751976,80.0,40.47788233712856,38.81840354159624,79.2962858787248,snapped
4094,lognormal,0,100,1,-100,100,0.3,10,10.000000663913418,20.0,-88.79575438100946,80.0,98.79575504492288,69.99999933608657,168.79575438100946,snapped
4095,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,86.9548872875772,80.0,16.954887287577193,10.0,6.954887287577193,snapped
4096,lognormal,0,100,1,-100,100,0.3,10,40.00000183601539,20.0,-62.57633844641243,100.0,102.57634028242782,59.99999816398461,162.57633844641242,snapped
4097,lognormal,0,100,1,-100,100,0.3,10,70.27567818652415,20.0,87.6089740281169,100.0,17.333295841592758,29.724321813475854,12.391025971883096,laplace
4098,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,81.2140463440998,80.0,21.2140463440998,20.0,1.214046344099799,snapped
4099,lognormal,0,100,1,-100,100,0.3,10,60.02077957900078,20.0,262.4329661745834,100.0,202.4121865955826,39.97922042099922,162.43296617458338,snapped
4100,lognormal,0,100,1,-100,100,0.3,10,40.00000000000005,20.0,75.87030958647907,80.0,35.87030958647902,39.99999999999995,4.129690413520933,laplace
4101,lognormal,0,100,1,-100,100,0.3,10,50.059123717916265,20.0,168.05532639980828,0.0,117.99620268189202,50.059123717916265,168.05532639980828,snapped
4102,lognormal,0,100,1,-100,100,0.3,10,40.69987887781167,20.0,55.714117129961885,100.0,15.014238252150214,59.30012112218833,44.285882870038115,laplace
4103,lognormal,0,100,1,-100,100,0.3,10,40.001896664907306,20.0,25.78302073928976,100.0,14.218875925617546,59.998103335092694,74.21697926071025,laplace
4104,lognormal,0,100,1,-100,100,0.3,10,30.000687535899942,20.0,7.228997099947609,80.0,22.771690435952333,49.99931246410006,72.7710029000524,laplace
4105,lognormal,0,100,1,-100,100,0.3,10,70.00000000032398,20.0,43.07644368361892,80.0,26.92355631670506,9.999999999676021,36.92355631638108,snapped
4106,lognormal,0,100,1,-100,100,0.3,10,40.0,20.0,-74.29899861992756,0.0,114.29899861992756,40.0,74.29899861992756,snapped
4107,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,168.57884317008518,-80.0,98.57884317008518,150.0,248.57884317008518,laplace
4108,lognormal,0,100,1,-100,100,0.3,10,20.00000565514879,20.0,50.01232612069265,80.0,30.01232046554386,59.99999434485121,29.98767387930735,laplace
4109,lognormal,0,100,1,-100,100,0.3,10,50.00011853953544,20.0,-62.67633609544972,100.0,112.67645463498516,49.99988146046456,162.67633609544973,snapped
4110,lognormal,0,100,1,-100,100,0.3,10,40.88433962639972,20.0,161.25048904999582,100.0,120.3661494235961,59.11566037360028,61.25048904999582,snapped
4111,lognormal,0,100,1,-100,100,0.3,10,43.49343586584178,20.0,120.7579144136192,100.0,77.26447854777743,56.50656413415822,20.757914413619204,snapped
4112,lognormal,0,100,1,-100,100,0.3,10,40.00000000000073,20.0,-47.789814372419066,-80.0,87.7898143724198,120.00000000000074,32.210185627580934,laplace
4113,lognormal,0,100,1,-100,100,0.3,10,80.0,20.0,72.18240467205966,80.0,7.817595327940339,0.0,7.817595327940339,snapped
4114,lognormal,0,100,1,-100,100,0.3,10,30.00057435659077,20.0,-73.40836598937973,-80.0,103.4089403459705,110.00057435659077,6.591634010620268,laplace
4115,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,3.1483326295598744,-80.0,66.85166737044013,150.0,83.14833262955987,laplace
4116,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,34.311733897615966,0.0,15.688266102384034,50.0,34.311733897615966,laplace
4117,lognormal,0,100,1,-100,100,0.3,10,50.0001943903558,20.0,16.023382956336164,-80.0,33.97681143401964,130.0001943903558,96.02338295633616,laplace
4118,lognormal,0,100,1,-100,100,0.3,10,40.00882027113743,20.0,160.66748118484713,80.0,120.6586609137097,39.99117972886257,80.66748118484713,snapped
4119,lognormal,0,100,1,-100,100,0.3,10,80.0000006259218,20.0,57.531224348953096,0.0,22.468776276968704,80.0000006259218,57.531224348953096,laplace
4120,lognormal,0,100,1,-100,100,0.3,10,40.000000000000554,20.0,56.05791197807464,80.0,16.057911978074088,39.999999999999446,23.942088021925358,laplace
4121,lognormal,0,100,1,-100,100,0.3,10,20.056198417470718,20.0,92.89692305539054,0.0,72.84072463791983,20.056198417470718,92.89692305539054,snapped
4122,lognormal,0,100,1,-100,100,0.3,10,40.00000000528398,20.0,64.24455204811379,80.0,24.24455204282981,39.99999999471602,15.755447951886211,laplace
4123,lognormal,0,100,1,-100,100,0.3,10,50.00000019913558,20.0,71.10960884813964,0.0,21.109608649004066,50.00000019913558,71.10960884813964,laplace
4124,lognormal,0,100,1,-100,100,0.3,10,50.000006752926474,20.0,21.253491543029998,-80.0,28.746515209896476,130.00000675292648,101.25349154303,laplace
4125,lognormal,0,100,1,-100,100,0.3,10,50.186209682064984,20.0,105.85378621471042,0.0,55.66757653264544,50.186209682064984,105.85378621471042,snapped
4126,lognormal,0,100,1,-100,100,0.3,10,50.00000034555892,20.0,75.63857293129647,80.0,25.63857258573755,29.999999654441083,4.361427068703534,laplace
4127,lognormal,0,100,1,-100,100,0.3,10,70.00000000009337,20.0,125.69691564584383,80.0,55.696915645750465,9.999999999906635,45.69691564584383,snapped
4128,lognormal,0,100,1,-100,100,0.3,10,50.00000000005483,20.0,181.03706377489843,80.0,131.0370637748436,29.999999999945167,101.03706377489843,snapped
4129,lognormal,0,100,1,-100,100,0.3,10,40.01178248831089,20.0,159.33575725100644,0.0,119.32397476269554,40.01178248831089,159.33575725100644,snapped
4130,lognormal,0,100,1,-100,100,0.3,10,20.0,20.0,150.8570891633231,-80.0,130.8570891633231,100.0,230.8570891633231,snapped
4131,lognormal,0,100,1,-100,100,0.3,10,50.000000038112034,20.0,10.233111981933142,0.0,39.76688805617889,50.000000038112034,10.233111981933142,laplace
4132,lognormal,0,100,1,-100,100,0.3,10,70.00000290025666,20.0,69.3063078890326,80.0,0.6936950112240652,9.99999709974334,10.693692110967405,laplace
4133,lognormal,0,100,1,-100,100,0.3,10,70.00000000182828,20.0,104.1733246058538,80.0,34.17332460402551,9.999999998171717,24.173324605853793,snapped
4134,lognormal,0,100,1,-100,100,0.3,10,50.00990055132583,20.0,115.74198493249939,0.0,65.73208438117356,50.00990055132583,115.74198493249939,snapped
4135,lognormal,0,100,1,-100,100,0.3,10,80.0,20.0,46.97758772504995,100.0,33.02241227495005,20.0,53.02241227495005,snapped
4136,lognormal,0,100,1,-100,100,0.3,10,30.000022399365697,20.0,4.492612469490993,-100.0,25.507409929874704,130.0000223993657,104.492612469491,laplace
4137,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,74.49501692700265,80.0,24.495016927002652,30.0,5.504983072997348,laplace
4138,lognormal,0,100,1,-100,100,0.3,10,30.0,20.0,98.05711881693827,80.0,68.05711881693827,50.0,18.05711881693827,snapped
4139,lognormal,0,100,1,-100,100,0.3,10,40.04672675250468,20.0,64.71918873442331,-80.0,24.67246198191863,120.04672675250468,144.7191887344233,laplace
4140,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,-54.587328779705814,80.0,114.58732877970581,20.0,134.5873287797058,snapped
4141,lognormal,0,100,1,-100,100,0.3,10,50.000000000002565,20.0,108.32167555549859,100.0,58.32167555549602,49.999999999997435,8.321675555498587,snapped
4142,lognormal,0,100,1,-100,100,0.3,10,74.55794754453969,20.0,-25.549237869611716,80.0,100.1071854141514,5.442052455460313,105.54923786961172,snapped
4143,lognormal,0,100,1,-100,100,0.3,10,60.00000158406601,20.0,88.36194115282724,100.0,28.36193956876123,39.99999841593399,11.638058847172758,laplace
4144,lognormal,0,100,1,-100,100,0.3,10,50.00000001472418,20.0,39.85706116521106,0.0,10.142938849513122,50.00000001472418,39.85706116521106,laplace
4145,lognormal,0,100,1,-100,100,0.3,10,20.1975236544,20.0,53.05885176681406,-80.0,32.86132811241406,100.1975236544,133.05885176681406,laplace
4146,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,65.41762833249638,100.0,15.417628332496378,50.0,34.58237166750362,laplace
4147,lognormal,0,100,1,-100,100,0.3,10,70.00000406764435,20.0,122.15546109181389,100.0,52.155457024169536,29.999995932355645,22.15546109181389,snapped
4148,lognormal,0,100,1,-100,100,0.3,10,30.000000000001183,20.0,-44.05366990939784,80.0,74.05366990939902,49.99999999999882,124.05366990939784,snapped
4149,lognormal,0,100,1,-100,100,0.3,10,40.00000000343876,20.0,-12.678968490725815,-80.0,52.67896849416457,120.00000000343876,67.32103150927418,laplace
4150,lognormal,0,100,1,-100,100,0.3,10,30.000001187480354,20.0,37.73452570252037,-80.0,7.734524515040018,110.00000118748035,117.73452570252037,laplace
4151,lognormal,0,100,1,-100,100,0.3,10,40.000001320368085,20.0,47.80065946342086,80.0,7.800658143052772,39.999998679631915,32.19934053657914,laplace
4152,lognormal,0,100,1,-100,100,0.3,10,40.19808504003029,20.0,100.24506813543948,80.0,60.04698309540919,39.80191495996971,20.24506813543948,snapped
4153,lognormal,0,100,1,-100,100,0.3,10,40.010293586805936,20.0,-132.95496662933576,-100.0,172.9652602161417,140.01029358680594,32.95496662933576,snapped
4154,lognormal,0,100,1,-100,100,0.3,10,70.00000009131969,20.0,16.40594957671039,0.0,53.5940505146093,70.00000009131969,16.40594957671039,laplace
4155,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,8.190638179523347,80.0,61.80936182047665,10.0,71.80936182047665,snapped
4156,lognormal,0,100,1,-100,100,0.3,10,70.00000023447997,20.0,121.3622908068518,100.0,51.36229057237183,29.99999976552003,21.362290806851803,snapped
4157,lognormal,0,100,1,-100,100,0.3,10,50.00000000012447,20.0,99.60936663320742,0.0,49.60936663308294,50.00000000012447,99.60936663320742,laplace
4158,lognormal,0,100,1,-100,100,0.3,10,40.00000038909279,20.0,118.98417818241265,0.0,78.98417779331986,40.00000038909279,118.98417818241265,snapped
4159,lognormal,0,100,1,-100,100,0.3,10,50.00000000000006,20.0,93.68856276448655,80.0,43.68856276448649,29.999999999999943,13.688562764486548,snapped
4160,lognormal,0,100,1,-100,100,0.3,10,41.45391887580244,20.0,62.598693476854976,0.0,21.14477460105254,41.45391887580244,62.598693476854976,laplace
4161,lognormal,0,100,1,-100,100,0.3,10,30.000000000069996,20.0,48.77813919252894,100.0,18.778139192458944,69.99999999993,51.22186080747106,laplace
4162,lognormal,0,100,1,-100,100,0.3,10,40.00007599412622,20.0,25.042451467854296,0.0,14.957624526271925,40.00007599412622,25.042451467854296,laplace
4163,lognormal,0,100,1,-100,100,0.3,10,40.0052854738709,20.0,108.21563819712888,-80.0,68.21035272325798,120.0052854738709,188.2156381971289,laplace
4164,lognormal,0,100,1,-100,100,0.3,10,50.015327296088245,20.0,164.0548568094613,0.0,114.03952951337307,50.015327296088245,164.0548568094613,snapped
4165,lognormal,0,100,1,-100,100,0.3,10,40.000000003351744,20.0,-21.19631271529365,-100.0,61.196312718645395,140.00000000335174,78.80368728470634,laplace
4166,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,105.76668509698612,80.0,45.76668509698612,20.0,25.766685096986123,snapped
4167,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,53.5535782452889,0.0,3.5535782452888967,50.0,53.5535782452889,laplace
4168,lognormal,0,100,1,-100,100,0.3,10,40.010033135228575,20.0,96.17263735656778,-80.0,56.1626042213392,120.01003313522858,176.17263735656778,laplace
4169,lognormal,0,100,1,-100,100,0.3,10,20.000002139897425,20.0,56.46264423002866,80.0,36.46264209013123,59.999997860102575,23.53735576997134,laplace
4170,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,58.82166114978248,80.0,11.178338850217521,10.0,21.17833885021752,snapped
4171,lognormal,0,100,1,-100,100,0.3,10,60.00000005212394,20.0,34.91172583552513,80.0,25.088274216598805,19.999999947876063,45.08827416447487,snapped
4172,lognormal,0,100,1,-100,100,0.3,10,40.256295464122545,20.0,101.32387485693239,80.0,61.06757939280985,39.743704535877455,21.32387485693239,snapped
4173,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,24.419440410321315,80.0,25.580559589678685,30.0,55.580559589678685,laplace
4174,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,-256.8361546058721,80.0,326.8361546058721,10.0,336.8361546058721,snapped
4175,lognormal,0,100,1,-100,100,0.3,10,60.00000000147848,20.0,-37.522088236814255,-80.0,97.52208823829274,140.0000000014785,42.477911763185745,laplace
4176,lognormal,0,100,1,-100,100,0.3,10,30.000000001419096,20.0,-96.95819059318642,80.0,126.95819059460551,49.999999998580904,176.95819059318643,snapped
4177,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,72.77132339689442,80.0,2.7713233968944166,10.0,7.228676603105583,laplace
4178,lognormal,0,100,1,-100,100,0.3,10,90.0,20.0,117.1226249467189,80.0,27.1226249467189,10.0,37.1226249467189,snapped
4179,lognormal,0,100,1,-100,100,0.3,10,40.00000000010642,20.0,140.13566092896536,80.0,100.13566092885895,39.99999999989358,60.135660928965365,snapped
4180,lognormal,0,100,1,-100,100,0.3,10,40.0,20.0,69.41531650004492,0.0,29.415316500044923,40.0,69.41531650004492,laplace
4181,lognormal,0,100,1,-100,100,0.3,10,70.00000473409229,20.0,35.96458742925546,100.0,34.03541730483683,29.999995265907714,64.03541257074454,snapped
4182,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,52.375948745362315,80.0,2.375948745362315,30.0,27.624051254637685,laplace
4183,lognormal,0,100,1,-100,100,0.3,10,50.000000022215815,20.0,138.5932982798667,80.0,88.59329825765089,29.999999977784185,58.5932982798667,snapped
4184,lognormal,0,100,1,-100,100,0.3,10,50.02830294259112,20.0,44.0209939332335,0.0,6.00730900935762,50.02830294259112,44.0209939332335,laplace
4185,lognormal,0,100,1,-100,100,0.3,10,31.16007221578186,20.0,16.59832518780882,0.0,14.561747027973041,31.16007221578186,16.59832518780882,laplace
4186,lognormal,0,100,1,-100,100,0.3,10,50.00000000000088,20.0,-235.8770976472414,80.0,285.8770976472423,29.99999999999912,315.8770976472414,snapped
4187,lognormal,0,100,1,-100,100,0.3,10,20.000074910290344,20.0,-0.8990607634316063,-80.0,20.89913567372195,100.00007491029035,79.1009392365684,laplace
4188,lognormal,0,100,1,-100,100,0.3,10,50.000034759273774,20.0,38.96898044627654,80.0,11.031054312997234,29.999965240726226,41.03101955372346,laplace
4189,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,66.45923215418215,80.0,3.5407678458178538,10.0,13.540767845817854,laplace
4190,lognormal,0,100,1,-100,100,0.3,10,52.1410427722672,20.0,73.972750536003,-100.0,21.831707763735807,152.1410427722672,173.972750536003,laplace
4191,lognormal,0,100,1,-100,100,0.3,10,30.00004943044602,20.0,0.5392870539749737,80.0,29.460762376471045,49.99995056955398,79.46071294602503,laplace
4192,lognormal,0,100,1,-100,100,0.3,10,40.000298134422906,20.0,18.77590966107795,0.0,21.224388473344955,40.000298134422906,18.77590966107795,laplace
4193,lognormal,0,100,1,-100,100,0.3,10,40.007809099016086,20.0,147.21716948942208,-80.0,107.20936039040599,120.00780909901609,227.21716948942208,laplace
4194,lognormal,0,100,1,-100,100,0.3,10,60.000390990469796,20.0,431.5749308697715,0.0,371.5745398793017,60.000390990469796,431.5749308697715,snapped
4195,lognormal,0,100,1,-100,100,0.3,10,60.00000031818771,20.0,7.259301792657247,0.0,52.74069852553046,60.00000031818771,7.259301792657247,laplace
4196,lognormal,0,100,1,-100,100,0.3,10,60.89023972336271,20.0,-0.17546839462131913,80.0,61.06570811798403,19.10976027663729,80.17546839462132,snapped
4197,lognormal,0,100,1,-100,100,0.3,10,50.00000063546267,20.0,52.03550838119037,100.0,2.035507745727699,49.99999936453733,47.96449161880963,laplace
4198,lognormal,0,100,1,-100,100,0.3,10,70.00259192250526,20.0,62.22052095618612,80.0,7.782070966319139,9.99740807749474,17.77947904381388,laplace
4199,lognormal,0,100,1,-100,100,0.3,10,30.02432538112439,20.0,34.50039293229776,80.0,4.476067551173365,49.97567461887561,45.49960706770224,laplace
4200,lognormal,0,100,1,-100,100,0.3,10,50.000004006851285,20.0,-49.8598887928666,100.0,99.85989279971788,49.999995993148715,149.8598887928666,snapped
4201,lognormal,0,100,1,-100,100,0.3,10,40.00173221969628,20.0,43.8046073096853,-80.0,3.8028750899890227,120.00173221969628,123.80460730968531,laplace
4202,lognormal,0,100,1,-100,100,0.3,10,50.000054323542074,20.0,7.9622591254776225,-80.0,42.03779519806445,130.0000543235421,87.96225912547763,laplace
4203,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,40.04777664705532,100.0,9.952223352944678,50.0,59.95222335294468,laplace
4204,lognormal,0,100,1,-100,100,0.3,10,50.00042448749001,20.0,139.00528677593599,100.0,89.00486228844598,49.99957551250999,39.005286775935986,snapped
4205,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,45.936930468064624,0.0,14.063069531935376,60.0,45.936930468064624,laplace
4206,lognormal,0,100,1,-100,100,0.3,10,40.19473431650101,20.0,22.063177556322056,0.0,18.131556760178956,40.19473431650101,22.063177556322056,laplace
4207,lognormal,0,100,1,-100,100,0.3,10,30.000000096275727,20.0,150.3297260266817,0.0,120.32972593040597,30.000000096275727,150.3297260266817,snapped
4208,lognormal,0,100,1,-100,100,0.3,10,50.000412619230666,20.0,68.55702826460931,0.0,18.55661564537865,50.000412619230666,68.55702826460931,laplace
4209,lognormal,0,100,1,-100,100,0.3,10,45.25137108363691,20.0,-120.37295364047495,80.0,165.62432472411186,34.74862891636309,200.37295364047495,snapped
4210,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,154.25593281861777,80.0,84.25593281861777,10.0,74.25593281861777,snapped
4211,lognormal,0,100,1,-100,100,0.3,10,80.0,20.0,57.50746030818534,0.0,22.492539691814663,80.0,57.50746030818534,laplace
4212,lognormal,0,100,1,-100,100,0.3,10,32.1016182157017,20.0,18.88826657355665,-4.440892098500626e-15,13.21335164214505,32.101618215701706,18.888266573556653,laplace
4213,lognormal,0,100,1,-100,100,0.3,10,60.00000014526677,20.0,151.0793382280615,-80.0,91.07933808279472,140.00000014526677,231.0793382280615,laplace
4214,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,-107.14658992767997,80.0,167.14658992767997,20.0,187.14658992767997,snapped
4215,lognormal,0,100,1,-100,100,0.3,10,40.00084133767141,20.0,87.3391496827675,80.0,47.33830834509609,39.99915866232859,7.3391496827674985,snapped
4216,lognormal,0,100,1,-100,100,0.3,10,50.00800219632036,20.0,139.89083059693166,80.0,89.8828284006113,29.991997803679638,59.890830596931664,snapped
4217,lognormal,0,100,1,-100,100,0.3,10,59.36091871136821,20.0,-180.7712860858903,80.0,240.1322047972585,20.639081288631793,260.7712860858903,snapped
4218,lognormal,0,100,1,-100,100,0.3,10,20.000225076280596,20.0,219.27067671812378,4.440892098500626e-15,199.27045164184318,20.000225076280593,219.27067671812378,snapped
4219,lognormal,0,100,1,-100,100,0.3,10,60.000004709235995,20.0,143.74339585249396,0.0,83.74339114325797,60.000004709235995,143.74339585249396,snapped
4220,lognormal,0,100,1,-100,100,0.3,10,40.00000000000016,20.0,52.969559996112345,100.0,12.969559996112181,59.99999999999984,47.030440003887655,laplace
4221,lognormal,0,100,1,-100,100,0.3,10,70.0016597950594,20.0,-22.725393933384595,-80.0,92.72705372844399,150.0016597950594,57.274606066615405,laplace
4222,lognormal,0,100,1,-100,100,0.3,10,76.31630524545692,20.0,104.76448175453658,-100.0,28.44817650907966,176.31630524545693,204.76448175453658,laplace
4223,lognormal,0,100,1,-100,100,0.3,10,40.00000000003448,20.0,12.93292923331174,-80.0,27.067070766722743,120.00000000003448,92.93292923331174,laplace
4224,lognormal,0,100,1,-100,100,0.3,10,40.0005653537807,20.0,-140.86125391232466,0.0,180.86181926610536,40.0005653537807,140.86125391232466,snapped
4225,lognormal,0,100,1,-100,100,0.3,10,50.41453365284865,20.0,-136.98311196471792,80.0,187.39764561756658,29.585466347151353,216.98311196471792,snapped
4226,lognormal,0,100,1,-100,100,0.3,10,50.00000336185404,20.0,-39.604621375367444,80.0,89.60462473722149,29.99999663814596,119.60462137536744,snapped
4227,lognormal,0,100,1,-100,100,0.3,10,60.00026362084238,20.0,-97.48982921125966,80.0,157.49009283210205,19.999736379157618,177.48982921125966,snapped
4228,lognormal,0,100,1,-100,100,0.3,10,20.00000000000213,20.0,0.29691766812942433,0.0,19.703082331872707,20.00000000000213,0.29691766812942433,laplace
4229,lognormal,0,100,1,-100,100,0.3,10,50.000000000008626,20.0,-51.88481214248944,80.0,101.88481214249806,29.999999999991374,131.88481214248944,snapped
4230,lognormal,0,100,1,-100,100,0.3,10,40.00000000246085,20.0,145.72665629589804,0.0,105.72665629343719,40.00000000246085,145.72665629589804,snapped
4231,lognormal,0,100,1,-100,100,0.3,10,30.000003706772162,20.0,183.22674035938596,80.0,153.2267366526138,49.99999629322784,103.22674035938596,snapped
4232,lognormal,0,100,1,-100,100,0.3,10,50.000000039049404,20.0,260.52432422738644,80.0,210.52432418833703,29.999999960950596,180.52432422738644,snapped
4233,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,134.0815521748861,80.0,84.0815521748861,30.0,54.0815521748861,snapped
4234,lognormal,0,100,1,-100,100,0.3,10,40.0,20.0,66.05956131650653,80.0,26.05956131650653,40.0,13.940438683493468,laplace
4235,lognormal,0,100,1,-100,100,0.3,10,40.00000065858702,20.0,-5.7472120050859985,-100.0,45.74721266367302,140.00000065858703,94.252787994914,laplace
4236,lognormal,0,100,1,-100,100,0.3,10,20.043690655097066,20.0,95.44458388847008,0.0,75.40089323337301,20.043690655097066,95.44458388847008,snapped
4237,lognormal,0,100,1,-100,100,0.3,10,30.00001281371366,20.0,40.15399884855194,0.0,10.153986034838283,30.00001281371366,40.15399884855194,laplace
4238,lognormal,0,100,1,-100,100,0.3,10,40.0,20.0,-14.949355247935799,80.0,54.9493552479358,40.0,94.9493552479358,snapped
4239,lognormal,0,100,1,-100,100,0.3,10,45.89282560217235,20.0,143.4228786614829,80.0,97.53005305931056,34.10717439782765,63.42287866148291,snapped
4240,lognormal,0,100,1,-100,100,0.3,10,50.000061921674124,20.0,75.17870740800149,0.0,25.178645486327362,50.000061921674124,75.17870740800149,laplace
4241,lognormal,0,100,1,-100,100,0.3,10,30.00000010389781,20.0,43.609231300166705,100.0,13.609231196268894,69.9999998961022,56.390768699833295,laplace
4242,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,52.165267842494146,80.0,2.1652678424941456,30.0,27.834732157505854,laplace
4243,lognormal,0,100,1,-100,100,0.3,10,60.00119340244481,20.0,36.04829953652204,-100.0,23.952893865922775,160.0011934024448,136.04829953652205,laplace
4244,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,64.58120388775959,80.0,4.581203887759585,20.0,15.418796112240415,laplace
4245,lognormal,0,100,1,-100,100,0.3,10,40.000000054803984,20.0,52.87200747333947,0.0,12.872007418535489,40.000000054803984,52.87200747333947,laplace
4246,lognormal,0,100,1,-100,100,0.3,10,40.00000000000002,20.0,32.044567388728325,100.0,7.955432611271696,59.99999999999998,67.95543261127168,laplace
4247,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,16.26425053262814,100.0,43.73574946737186,40.0,83.73574946737186,snapped
4248,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,90.09712245883091,100.0,20.09712245883091,30.0,9.90287754116909,laplace
4249,lognormal,0,100,1,-100,100,0.3,10,90.00000121517287,20.0,122.00174468312144,80.0,32.00174346794857,10.000001215172873,42.001744683121444,snapped
4250,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,43.18687261814968,0.0,26.81312738185032,70.0,43.18687261814968,laplace
4251,lognormal,0,100,1,-100,100,0.3,10,70.0000120165229,20.0,38.26313529862717,100.0,31.736876717895733,29.999987983477098,61.73686470137283,snapped
4252,lognormal,0,100,1,-100,100,0.3,10,70.00000012620367,20.0,79.05316297646151,80.0,9.053162850257834,9.999999873796327,0.9468370235384924,laplace
4253,lognormal,0,100,1,-100,100,0.3,10,63.65797632258599,20.0,33.20642658785326,80.0,30.45154973473273,16.342023677414012,46.79357341214674,snapped
4254,lognormal,0,100,1,-100,100,0.3,10,60.00000000000339,20.0,55.74808845702063,0.0,4.251911542982761,60.00000000000339,55.74808845702063,laplace
4255,lognormal,0,100,1,-100,100,0.3,10,40.0,20.0,143.79910566528335,0.0,103.79910566528335,40.0,143.79910566528335,snapped
