,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
4683,lognormal,0,1,1,-1,1,0.3,10,0.8751209024717814,0.2,-0.00013504169555789147,0.8,0.8752559441673393,0.07512090247178138,0.8001350416955579,snapped
4684,lognormal,0,1,1,-1,1,0.3,10,0.7036664350168362,0.2,-3.09656958469398,0.8,3.800236019710816,0.09633356498316381,3.89656958469398,snapped
4685,lognormal,0,1,1,-1,1,0.3,10,0.713183830453786,0.2,0.529200569328737,1.0,0.18398326112504892,0.28681616954621403,0.47079943067126295,laplace
4686,lognormal,0,1,1,-1,1,0.3,10,0.6399170492074162,0.2,2.0719611361430257,1.0,1.4320440869356095,0.3600829507925838,1.0719611361430257,snapped
4687,lognormal,0,1,1,-1,1,0.3,10,0.8450245393221836,0.2,0.4915432188687245,1.0,0.3534813204534591,0.15497546067781642,0.5084567811312755,snapped
4688,lognormal,0,1,1,-1,1,0.3,10,0.6548169563666186,0.2,1.8104105473391559,0.8,1.1555935909725372,0.14518304363338141,1.0104105473391558,snapped
4689,lognormal,0,1,1,-1,1,0.3,10,0.7458290081699933,0.2,0.09851873513815024,0.8,0.6473102730318431,0.05417099183000673,0.7014812648618498,snapped
4690,lognormal,0,1,1,-1,1,0.3,10,0.718307389430229,0.2,0.20619161022492405,0.0,0.5121157792053049,0.718307389430229,0.20619161022492405,laplace
4691,lognormal,0,1,1,-1,1,0.3,10,0.8179295772520142,0.2,0.800982976923547,-0.8,0.016946600328467176,1.6179295772520144,1.600982976923547,laplace
4692,lognormal,0,1,1,-1,1,0.3,10,0.8934397984993343,0.2,0.11579506255527139,0.8,0.7776447359440629,0.09343979849933426,0.6842049374447287,snapped
4693,lognormal,0,1,1,-1,1,0.3,10,0.89526270892088,0.2,1.3818234394133606,1.0,0.4865607304924806,0.10473729107912,0.3818234394133606,snapped
4694,lognormal,0,1,1,-1,1,0.3,10,0.771287908681264,0.2,2.094331488830813,0.0,1.323043580149549,0.771287908681264,2.094331488830813,snapped
4695,lognormal,0,1,1,-1,1,0.3,10,0.735422059760092,0.2,0.6281234750117178,0.0,0.10729858474837417,0.735422059760092,0.6281234750117178,laplace
4696,lognormal,0,1,1,-1,1,0.3,10,0.7455465743073776,0.2,2.168856135578451,0.0,1.4233095612710733,0.7455465743073776,2.168856135578451,snapped
4697,lognormal,0,1,1,-1,1,0.3,10,0.959318254871833,0.2,1.3702526460855056,1.0,0.4109343912136726,0.040681745128167024,0.37025264608550557,snapped
4698,lognormal,0,1,1,-1,1,0.3,10,0.8293553930080597,0.2,1.114193832716266,0.8,0.2848384397082062,0.02935539300805967,0.3141938327162659,snapped
4699,lognormal,0,1,1,-1,1,0.3,10,0.8173359856640312,0.2,1.4845165863668077,0.0,0.6671806007027765,0.8173359856640312,1.4845165863668077,laplace
4700,lognormal,0,1,1,-1,1,0.3,10,0.745650337431812,0.2,0.7426852755560346,0.0,0.002965061875777386,0.745650337431812,0.7426852755560346,laplace
4701,lognormal,0,1,1,-1,1,0.3,10,0.8011888559603104,0.2,0.7462757718616437,0.8,0.05491308409866669,0.0011888559603103754,0.05372422813835631,snapped
4702,lognormal,0,1,1,-1,1,0.3,10,0.7178914750314929,0.2,0.49768643580741784,0.8,0.22020503922407503,0.08210852496850718,0.3023135641925822,snapped
4703,lognormal,0,1,1,-1,1,0.3,10,0.753880900587426,0.2,1.3835180544871115,0.8,0.6296371538996856,0.04611909941257408,0.5835180544871115,snapped
4704,lognormal,0,1,1,-1,1,0.3,10,0.7746411207052754,0.2,0.8255695037009092,0.0,0.05092838299563385,0.7746411207052754,0.8255695037009092,laplace
4705,lognormal,0,1,1,-1,1,0.3,10,0.6342970931264585,0.2,1.8709440412698157,-1.0,1.236646948143357,1.6342970931264587,2.8709440412698157,laplace
4706,lognormal,0,1,1,-1,1,0.3,10,0.8702308464559021,0.2,1.332611522461753,0.8,0.46238067600585087,0.07023084645590205,0.5326115224617529,snapped
4707,lognormal,0,1,1,-1,1,0.3,10,0.8517291354166711,0.2,2.633195107194879,1.0,1.781465971778208,0.14827086458332894,1.633195107194879,snapped
4708,lognormal,0,1,1,-1,1,0.3,10,0.9115934161514767,0.2,0.9085259756157826,0.0,0.003067440535694077,0.9115934161514767,0.9085259756157826,laplace
4709,lognormal,0,1,1,-1,1,0.3,10,0.7466752651754598,0.2,0.7054990381747789,1.0,0.04117622700068091,0.2533247348245402,0.2945009618252211,laplace
4710,lognormal,0,1,1,-1,1,0.3,10,0.6936153064821805,0.2,-0.17855553713079464,0.8,0.8721708436129751,0.10638469351781954,0.9785555371307947,snapped
4711,lognormal,0,1,1,-1,1,0.3,10,0.8475601888852615,0.2,-0.04857798911883504,1.0,0.8961381780040966,0.15243981111473848,1.0485779891188352,snapped
4712,lognormal,0,1,1,-1,1,0.3,10,0.5961798131458905,0.2,-0.7199763620601382,0.8,1.3161561752060287,0.20382018685410952,1.519976362060138,snapped
4713,lognormal,0,1,1,-1,1,0.3,10,0.8051067259047269,0.2,0.7480772196070478,1.0,0.05702950629767911,0.19489327409527313,0.25192278039295224,laplace
4714,lognormal,0,1,1,-1,1,0.3,10,0.7066060808874888,0.2,0.7451519481019513,0.0,0.038545867214462515,0.7066060808874888,0.7451519481019513,laplace
4715,lognormal,0,1,1,-1,1,0.3,10,0.7339275479181572,0.2,0.11707814419519458,0.8,0.6168494037229626,0.06607245208184287,0.6829218558048055,snapped
4716,lognormal,0,1,1,-1,1,0.3,10,0.7864953265392634,0.2,0.10684102104817506,1.0,0.6796543054910883,0.21350467346073665,0.8931589789518249,snapped
4717,lognormal,0,1,1,-1,1,0.3,10,0.6556615427119803,0.2,-0.28165197854882074,-0.8,0.937313521260801,1.4556615427119803,0.5183480214511793,laplace
4718,lognormal,0,1,1,-1,1,0.3,10,0.7316258819167979,0.2,0.3479967185906809,0.0,0.383629163326117,0.7316258819167979,0.3479967185906809,laplace
4719,lognormal,0,1,1,-1,1,0.3,10,0.8535067974774465,0.2,0.9025268640570652,0.0,0.04902006657961866,0.8535067974774465,0.9025268640570652,laplace
4720,lognormal,0,1,1,-1,1,0.3,10,0.7659615418632432,0.2,0.6527374947727478,1.0,0.11322404709049538,0.23403845813675683,0.3472625052272522,laplace
4721,lognormal,0,1,1,-1,1,0.3,10,0.6508802505787339,0.2,0.166046610931267,1.0,0.4848336396474669,0.3491197494212661,0.833953389068733,snapped
4722,lognormal,0,1,1,-1,1,0.3,10,0.8628080342467342,0.2,0.5674163891659552,0.8,0.2953916450807791,0.0628080342467342,0.23258361083404488,snapped
4723,lognormal,0,1,1,-1,1,0.3,10,0.725728820628814,0.2,0.9295546107649485,0.8,0.20382579013613444,0.07427117937118599,0.12955461076494845,snapped
4724,lognormal,0,1,1,-1,1,0.3,10,0.8482984265157532,0.2,0.7219511119597349,0.8,0.12634731455601822,0.04829842651575311,0.07804888804026511,snapped
4725,lognormal,0,1,1,-1,1,0.3,10,0.9203817191936438,0.2,-0.21275381525306047,1.0,1.1331355344467042,0.07961828080635625,1.2127538152530604,snapped
4726,lognormal,0,1,1,-1,1,0.3,10,0.7003650912593415,0.2,1.0530823132438658,0.8,0.35271722198452427,0.0996349087406585,0.25308231324386576,snapped
4727,lognormal,0,1,1,-1,1,0.3,10,0.769785621861205,0.2,1.4840398354680964,0.8,0.7142542136068913,0.030214378138795017,0.6840398354680963,snapped
4728,lognormal,0,1,1,-1,1,0.3,10,0.7386137050999371,0.2,-0.44440955846242813,0.8,1.1830232635623652,0.061386294900062977,1.2444095584624282,snapped
4729,lognormal,0,1,1,-1,1,0.3,10,0.8036160992912983,0.2,0.7445974128277341,0.8,0.05901868646356423,0.003616099291298247,0.05540258717226598,snapped
4730,lognormal,0,1,1,-1,1,0.3,10,0.740250158460529,0.2,4.878576783925329,1.0,4.1383266254648,0.259749841539471,3.878576783925329,snapped
4731,lognormal,0,1,1,-1,1,0.3,10,0.6106820729377223,0.2,0.6239344947764608,1.0,0.013252421838738537,0.38931792706227775,0.3760655052235392,laplace
4732,lognormal,0,1,1,-1,1,0.3,10,0.6141417197508054,0.2,0.005176199777274015,1.0,0.6089655199735314,0.38585828024919455,0.994823800222726,snapped
4733,lognormal,0,1,1,-1,1,0.3,10,0.7366135297733515,0.2,1.0553709563611455,0.8,0.31875742658779405,0.06338647022664856,0.2553709563611455,snapped
4734,lognormal,0,1,1,-1,1,0.3,10,0.7065334985434099,0.2,1.1964844404204218,1.0,0.48995094187701194,0.29346650145659015,0.1964844404204218,snapped
4735,lognormal,0,1,1,-1,1,0.3,10,0.7708507308257249,0.2,-0.2026671908941211,1.0,0.973517921719846,0.22914926917427514,1.202667190894121,snapped
4736,lognormal,0,1,1,-1,1,0.3,10,0.8059573905215318,0.2,0.9438932546124995,0.8,0.1379358640909677,0.005957390521531769,0.14389325461249947,snapped
4737,lognormal,0,1,1,-1,1,0.3,10,0.8306052340820906,0.2,-0.15464720170137347,0.8,0.9852524357834641,0.030605234082090593,0.9546472017013735,snapped
4738,lognormal,0,1,1,-1,1,0.3,10,0.7660250400786052,0.2,0.7408990569850388,0.8,0.025125983093566395,0.033974959921394876,0.05910094301496127,laplace
4739,lognormal,0,1,1,-1,1,0.3,10,0.6652148486866325,0.2,-0.9029437024893969,0.8,1.5681585511760294,0.13478515131336755,1.702943702489397,snapped
4740,lognormal,0,1,1,-1,1,0.3,10,0.8208360699110475,0.2,0.41486495015715813,1.0,0.4059711197538894,0.17916393008895248,0.5851350498428418,snapped
4741,lognormal,0,1,1,-1,1,0.3,10,0.8212824623017342,0.2,0.30967620377119454,0.8,0.5116062585305396,0.02128246230173414,0.4903237962288055,snapped
4742,lognormal,0,1,1,-1,1,0.3,10,0.7845864302785138,0.2,1.8443999025391986,0.0,1.059813472260685,0.7845864302785138,1.8443999025391986,snapped
4743,lognormal,0,1,1,-1,1,0.3,10,0.7378773892027799,0.2,0.9523105101935041,0.0,0.2144331209907242,0.7378773892027799,0.9523105101935041,laplace
4744,lognormal,0,1,1,-1,1,0.3,10,0.7160720980884283,0.2,1.3960361695463486,0.8,0.6799640714579203,0.08392790191157173,0.5960361695463485,snapped
4745,lognormal,0,1,1,-1,1,0.3,10,0.7104241431981764,0.2,0.790812899083085,1.0,0.08038875588490868,0.28957585680182363,0.20918710091691495,laplace
4746,lognormal,0,1,1,-1,1,0.3,10,0.7191198265443315,0.2,0.31816050939606627,0.0,0.4009593171482652,0.7191198265443315,0.31816050939606627,laplace
4747,lognormal,0,1,1,-1,1,0.3,10,0.812389780036613,0.2,2.565385652734715,0.0,1.752995872698102,0.812389780036613,2.565385652734715,snapped
4748,lognormal,0,1,1,-1,1,0.3,10,0.8674170839959983,0.2,0.5093992243248698,1.0,0.3580178596711284,0.13258291600400174,0.49060077567513016,snapped
4749,lognormal,0,1,1,-1,1,0.3,10,0.8133606206695421,0.2,-0.65991376770575,0.0,1.4732743883752921,0.8133606206695421,0.65991376770575,snapped
4750,lognormal,0,1,1,-1,1,0.3,10,0.7874804131950927,0.2,2.489447410736755,0.8,1.7019669975416623,0.01251958680490739,1.689447410736755,snapped
4751,lognormal,0,1,1,-1,1,0.3,10,0.8910063967910793,0.2,0.7049116934475983,0.8,0.186094703343481,0.09100639679107925,0.09508830655240175,snapped
4752,lognormal,0,1,1,-1,1,0.3,10,0.9061116661685664,0.2,0.913139955304429,0.8,0.00702828913586262,0.10611166616856638,0.113139955304429,laplace
4753,lognormal,0,1,1,-1,1,0.3,10,0.5790848604130799,0.2,2.7340740878784535,1.0,2.1549892274653737,0.42091513958692006,1.7340740878784535,snapped
4754,lognormal,0,1,1,-1,1,0.3,10,0.610405850921689,0.2,0.41798996246182385,0.8,0.19241588845986513,0.18959414907831107,0.3820100375381762,snapped
4755,lognormal,0,1,1,-1,1,0.3,10,0.8418362250277974,0.2,1.361265747124277,0.8,0.5194295220964796,0.04183622502779738,0.561265747124277,snapped
4756,lognormal,0,1,1,-1,1,0.3,10,0.7978298755155844,0.2,0.8853956334919297,1.0,0.08756575797634536,0.20217012448441563,0.11460436650807027,laplace
4757,lognormal,0,1,1,-1,1,0.3,10,0.8979416210336929,0.2,-0.06365247693065468,0.0,0.9615940979643476,0.8979416210336929,0.06365247693065468,snapped
4758,lognormal,0,1,1,-1,1,0.3,10,0.8931430345274938,0.2,1.193586077508451,0.8,0.30044304298095725,0.09314303452749373,0.393586077508451,snapped
4759,lognormal,0,1,1,-1,1,0.3,10,0.7754911023120173,0.2,0.833674478043601,0.8,0.05818337573158361,0.0245088976879827,0.03367447804360091,snapped
4760,lognormal,0,1,1,-1,1,0.3,10,0.713657662841426,0.2,0.028974516317141208,0.8,0.6846831465242847,0.08634233715857409,0.7710254836828588,snapped
4761,lognormal,0,1,1,-1,1,0.3,10,0.6598134734549139,0.2,1.7971470134652652,0.8,1.1373335400103513,0.14018652654508612,0.9971470134652651,snapped
4762,lognormal,0,1,1,-1,1,0.3,10,0.7076986575483586,0.2,-1.1662246207513425,0.8,1.873923278299701,0.09230134245164145,1.9662246207513425,snapped
4763,lognormal,0,1,1,-1,1,0.3,10,0.8229426369961598,0.2,2.9849258870882123,0.8,2.1619832500920526,0.022942636996159727,2.1849258870882124,snapped
4764,lognormal,0,1,1,-1,1,0.3,10,0.9113963178893091,0.2,0.8559217903285745,0.8,0.055474527560734566,0.11139631788930904,0.05592179032857447,laplace
4765,lognormal,0,1,1,-1,1,0.3,10,0.7363015068619955,0.2,2.179732970932684,0.8,1.4434314640706885,0.06369849313800457,1.379732970932684,snapped
4766,lognormal,0,1,1,-1,1,0.3,10,0.6953723013739875,0.2,-0.8534285648041214,-0.8,1.548800866178109,1.4953723013739877,0.05342856480412139,snapped
4767,lognormal,0,1,1,-1,1,0.3,10,0.5992757562557973,0.2,1.5012437497997462,0.8,0.9019679935439489,0.20072424374420272,0.7012437497997461,snapped
4768,lognormal,0,1,1,-1,1,0.3,10,0.5876122932652637,0.2,0.5345054315508383,0.0,0.05310686171442536,0.5876122932652637,0.5345054315508383,laplace
4769,lognormal,0,1,1,-1,1,0.3,10,0.8404388143570944,0.2,2.398938853570894,0.0,1.5585000392137998,0.8404388143570944,2.398938853570894,snapped
4770,lognormal,0,1,1,-1,1,0.3,10,0.6498447427885754,0.2,4.44703634887128,0.8,3.7971916060827047,0.15015525721142464,3.6470363488712803,snapped
4771,lognormal,0,1,1,-1,1,0.3,10,0.7569853693402631,0.2,0.0514953136758759,1.0,0.7054900556643872,0.24301463065973694,0.9485046863241241,snapped
4772,lognormal,0,1,1,-1,1,0.3,10,0.6083237636463069,0.2,0.6954481313846611,1.0,0.08712436773835419,0.3916762363536931,0.3045518686153389,laplace
4773,lognormal,0,1,1,-1,1,0.3,10,0.8139608643995448,0.2,1.080048363272374,0.8,0.26608749887282923,0.013960864399544803,0.28004836327237403,snapped
4774,lognormal,0,1,1,-1,1,0.3,10,0.6704881081566793,0.2,-0.6663442506675646,0.8,1.336832358824244,0.1295118918433208,1.4663442506675648,snapped
4775,lognormal,0,1,1,-1,1,0.3,10,0.6992298570524782,0.2,1.3765161289427654,0.8,0.6772862718902872,0.10077014294752185,0.5765161289427654,snapped
4776,lognormal,0,1,1,-1,1,0.3,10,0.8755829110987229,0.2,0.7184823129289812,0.0,0.15710059816974165,0.8755829110987229,0.7184823129289812,laplace
4777,lognormal,0,1,1,-1,1,0.3,10,0.9482937859757736,0.2,0.008467124176716134,1.0,0.9398266617990575,0.05170621402422637,0.9915328758232839,snapped
4778,lognormal,0,1,1,-1,1,0.3,10,0.687775332897201,0.2,0.6093012073930056,1.0,0.07847412550419541,0.31222466710279895,0.39069879260699436,laplace
4779,lognormal,0,1,1,-1,1,0.3,10,0.8803773772686301,0.2,0.9285708690757869,0.8,0.04819349180715682,0.08037737726863003,0.12857086907578685,laplace
4780,lognormal,0,1,1,-1,1,0.3,10,0.6004788078096942,0.2,1.8658275831356854,0.8,1.2653487753259913,0.19952119219030584,1.0658275831356854,snapped
4781,lognormal,0,1,1,-1,1,0.3,10,0.7207996073145186,0.2,1.441978952825294,0.0,0.7211793455107753,0.7207996073145186,1.441978952825294,snapped
4782,lognormal,0,1,1,-1,1,0.3,10,0.7863100743541501,0.2,1.4299268097352031,1.0,0.643616735381053,0.21368992564584988,0.42992680973520314,snapped
4783,lognormal,0,1,1,-1,1,0.3,10,0.7262662867512043,0.2,0.8888100824362523,1.0,0.16254379568504795,0.2737337132487957,0.11118991756374774,laplace
4784,lognormal,0,1,1,-1,1,0.3,10,0.7310454635417003,0.2,0.7024634078841825,0.8,0.028582055657517813,0.06895453645829974,0.09753659211581756,laplace
4785,lognormal,0,1,1,-1,1,0.3,10,0.7903095055962368,0.2,0.5186429135866586,0.0,0.2716665920095782,0.7903095055962368,0.5186429135866586,laplace
4786,lognormal,0,1,1,-1,1,0.3,10,0.8909544575453804,0.2,1.0465613049268911,1.0,0.15560684738151076,0.10904554245461962,0.046561304926891145,snapped
4787,lognormal,0,1,1,-1,1,0.3,10,0.7725784849563612,0.2,0.6570867443591112,0.8,0.11549174059724998,0.027421515043638878,0.14291325564088886,snapped
4788,lognormal,0,1,1,-1,1,0.3,10,0.734988422367512,0.2,0.41745376954087976,1.0,0.3175346528266323,0.26501157763248795,0.5825462304591202,snapped
4789,lognormal,0,1,1,-1,1,0.3,10,0.7150395039005726,0.2,1.992860430095814,0.8,1.2778209261952413,0.08496049609942746,1.1928604300958139,snapped
4790,lognormal,0,1,1,-1,1,0.3,10,0.8108190194143589,0.2,2.2399986491940975,0.8,1.4291796297797386,0.01081901941435881,1.4399986491940975,snapped
4791,lognormal,0,1,1,-1,1,0.3,10,0.7428001701906669,0.2,1.0215326477795328,0.8,0.2787324775888659,0.057199829809333136,0.22153264777953274,snapped
4792,lognormal,0,1,1,-1,1,0.3,10,0.9392347626612901,0.2,1.4605656839170194,0.8,0.5213309212557292,0.1392347626612901,0.6605656839170193,snapped
4793,lognormal,0,1,1,-1,1,0.3,10,0.8379010890291643,0.2,0.8870003792830651,0.0,0.04909929025390081,0.8379010890291643,0.8870003792830651,laplace
4794,lognormal,0,1,1,-1,1,0.3,10,0.8430941470131156,0.2,0.32722204552134126,0.8,0.5158721014917743,0.043094147013115536,0.4727779544786588,snapped
4795,lognormal,0,1,1,-1,1,0.3,10,0.7451006156562097,0.2,0.19738698663656007,-1.0,0.5477136290196496,1.7451006156562097,1.19738698663656,laplace
4796,lognormal,0,1,1,-1,1,0.3,10,0.7253510785440236,0.2,0.41206876696039785,-1.0,0.31328231158362574,1.7253510785440236,1.412068766960398,laplace
4797,lognormal,0,1,1,-1,1,0.3,10,0.7369751148362524,0.2,0.145630937152735,0.8,0.5913441776835174,0.0630248851637476,0.654369062847265,snapped
4798,lognormal,0,1,1,-1,1,0.3,10,0.5656927084524694,0.2,-0.7807811392989288,0.0,1.3464738477513982,0.5656927084524694,0.7807811392989288,snapped
4799,lognormal,0,1,1,-1,1,0.3,10,0.596355390358972,0.2,2.1240105588115057,-0.8,1.5276551684525337,1.396355390358972,2.9240105588115055,snapped
4800,lognormal,0,1,1,-1,1,0.3,10,0.9201689840089534,0.2,2.1264784941595245,1.0,1.2063095101505712,0.07983101599104658,1.1264784941595245,snapped
4801,lognormal,0,1,1,-1,1,0.3,10,0.8730195944500906,0.2,1.5088050751433388,0.8,0.6357854806932483,0.07301959445009054,0.7088050751433388,snapped
4802,lognormal,0,1,1,-1,1,0.3,10,0.6777145643308382,0.2,0.7470495281425973,0.8,0.06933496381175908,0.12228543566916183,0.05295047185740276,laplace
4803,lognormal,0,1,1,-1,1,0.3,10,0.8107571048019967,0.2,0.3019403086568071,0.8,0.5088167961451896,0.010757104801996653,0.49805969134319295,snapped
4804,lognormal,0,1,1,-1,1,0.3,10,0.5786503489101104,0.2,0.8881105160092266,1.0,0.3094601670991163,0.42134965108988964,0.11188948399077336,laplace
4805,lognormal,0,1,1,-1,1,0.3,10,0.8688970644795955,0.2,1.5908044844810993,0.8,0.7219074200015039,0.06889706447959543,0.7908044844810993,snapped
4806,lognormal,0,1,1,-1,1,0.3,10,0.7912593094367821,0.2,0.7830679741248484,1.0,0.008191335311933723,0.20874069056321787,0.2169320258751516,laplace
4807,lognormal,0,1,1,-1,1,0.3,10,0.9728193935460464,0.2,1.2281571915430558,0.8,0.2553377979970094,0.17281939354604636,0.42815719154305576,snapped
4808,lognormal,0,1,1,-1,1,0.3,10,0.8268851793953058,0.2,0.5653138440779142,0.0,0.26157133531739163,0.8268851793953058,0.5653138440779142,laplace
4809,lognormal,0,1,1,-1,1,0.3,10,0.597818127904589,0.2,-0.2968537502400993,0.8,0.8946718781446883,0.20218187209541105,1.0968537502400992,snapped
4810,lognormal,0,1,1,-1,1,0.3,10,0.7302262159495674,0.2,1.764221748488457,1.0,1.0339955325388897,0.2697737840504326,0.764221748488457,snapped
4811,lognormal,0,1,1,-1,1,0.3,10,0.882293831493581,0.2,1.3166777733622876,1.0,0.43438394186870666,0.11770616850641902,0.31667777336228764,snapped
4812,lognormal,0,1,1,-1,1,0.3,10,0.7292007215170477,0.2,-0.2620805073929322,0.8,0.9912812289099799,0.07079927848295231,1.0620805073929322,snapped
4813,lognormal,0,1,1,-1,1,0.3,10,0.6984881278579609,0.2,2.945557593697632,0.8,2.247069465839671,0.10151187214203916,2.1455575936976317,snapped
4814,lognormal,0,1,1,-1,1,0.3,10,0.6446746433046175,0.2,1.2796722647968484,1.0,0.6349976214922308,0.35532535669538245,0.27967226479684837,snapped
4815,lognormal,0,1,1,-1,1,0.3,10,0.7496774107316121,0.2,0.02793336377549449,0.8,0.7217440469561176,0.05032258926838795,0.7720666362245056,snapped
4816,lognormal,0,1,1,-1,1,0.3,10,0.6038017102209202,0.2,1.517632766003096,0.0,0.9138310557821757,0.6038017102209202,1.517632766003096,snapped
4817,lognormal,0,1,1,-1,1,0.3,10,0.9627501884951937,0.2,1.9291664295635267,1.0,0.966416241068333,0.03724981150480633,0.9291664295635267,snapped
4818,lognormal,0,1,1,-1,1,0.3,10,0.7891773290219896,0.2,0.927281471304296,0.8,0.13810414228230639,0.010822670978010485,0.1272814713042959,snapped
4819,lognormal,0,1,1,-1,1,0.3,10,0.7176910012379947,0.2,0.8158500038819013,0.8,0.09815900264390665,0.08230899876200537,0.015850003881901276,snapped
4820,lognormal,0,1,1,-1,1,0.3,10,0.8685716897247534,0.2,-0.1544417234601937,-0.8,1.023013413184947,1.6685716897247533,0.6455582765398064,laplace
4821,lognormal,0,1,1,-1,1,0.3,10,0.9031008424325868,0.2,0.9314688102111855,0.8,0.028367967778598735,0.10310084243258677,0.1314688102111855,laplace
4822,lognormal,0,1,1,-1,1,0.3,10,0.8185997507150461,0.2,0.4451219554723949,0.8,0.3734777952426512,0.01859975071504605,0.35487804452760513,snapped
4823,lognormal,0,1,1,-1,1,0.3,10,0.8028570076084499,0.2,-0.03706861919471327,-0.8,0.8399256268031632,1.60285700760845,0.7629313808052868,laplace
4824,lognormal,0,1,1,-1,1,0.3,10,0.774568804505653,0.2,0.904924758969737,1.0,0.130355954464084,0.22543119549434698,0.09507524103026299,laplace
4825,lognormal,0,1,1,-1,1,0.3,10,0.8858132377471455,0.2,0.361384965382039,0.8,0.5244282723651065,0.08581323774714544,0.43861503461796103,snapped
4826,lognormal,0,1,1,-1,1,0.3,10,0.8238255097850506,0.2,0.924281154597749,0.8,0.10045564481269831,0.023825509785050603,0.12428115459774891,snapped
4827,lognormal,0,1,1,-1,1,0.3,10,0.7144793828772468,0.2,0.5207200674672356,0.8,0.19375931541001112,0.08552061712275327,0.2792799325327644,snapped
4828,lognormal,0,1,1,-1,1,0.3,10,0.8137960861169837,0.2,1.806487627387103,0.0,0.9926915412701192,0.8137960861169837,1.806487627387103,snapped
4829,lognormal,0,1,1,-1,1,0.3,10,0.8420719414740304,0.2,1.3199643989022596,-1.0,0.47789245742822917,1.8420719414740305,2.3199643989022594,laplace
4830,lognormal,0,1,1,-1,1,0.3,10,0.6546359098535633,0.2,0.31534674048144873,0.0,0.3392891693721146,0.6546359098535633,0.31534674048144873,laplace
4831,lognormal,0,1,1,-1,1,0.3,10,0.8315384940129535,0.2,0.8637690186686987,0.0,0.03223052465574516,0.8315384940129535,0.8637690186686987,laplace
4832,lognormal,0,1,1,-1,1,0.3,10,0.7983018038169636,0.2,-0.8595418047253875,0.8,1.6578436085423511,0.00169819618303646,1.6595418047253876,snapped
4833,lognormal,0,1,1,-1,1,0.3,10,0.6827046093283322,0.2,1.1881485173244997,1.0,0.5054439079961675,0.3172953906716678,0.18814851732449966,snapped
4834,lognormal,0,1,1,-1,1,0.3,10,0.8782564614332656,0.2,0.728540218637291,0.8,0.14971624279597462,0.07825646143326559,0.07145978136270903,snapped
4835,lognormal,0,1,1,-1,1,0.3,10,0.7406570630734476,0.2,2.016741620324487,-0.8,1.2760845572510395,1.5406570630734477,2.8167416203244873,laplace
4836,lognormal,0,1,1,-1,1,0.3,10,0.805177912295221,0.2,-1.530513527970016,1.0,2.335691440265237,0.19482208770477905,2.530513527970016,snapped
4837,lognormal,0,1,1,-1,1,0.3,10,0.7652301162322435,0.2,1.6277327785639906,0.8,0.8625026623317471,0.03476988376775658,0.8277327785639905,snapped
4838,lognormal,0,1,1,-1,1,0.3,10,0.6465269157180848,0.2,-1.681503374452176,1.0,2.3280302901702608,0.35347308428191515,2.681503374452176,snapped
4839,lognormal,0,1,1,-1,1,0.3,10,0.7715363641872213,0.2,0.8596545814994483,1.0,0.08811821731222702,0.22846363581277873,0.1403454185005517,laplace
4840,lognormal,0,1,1,-1,1,0.3,10,0.8376117131145069,0.2,0.18605780775692426,0.0,0.6515539053575826,0.8376117131145069,0.18605780775692426,laplace
4841,lognormal,0,1,1,-1,1,0.3,10,0.7181228194888829,0.2,1.5482616442472863,0.0,0.8301388247584034,0.7181228194888829,1.5482616442472863,snapped
4842,lognormal,0,1,1,-1,1,0.3,10,0.8503169853904691,0.2,-0.45274403211921066,1.0,1.3030610175096797,0.14968301460953093,1.4527440321192107,snapped
4843,lognormal,0,1,1,-1,1,0.3,10,0.7487292649308733,0.2,0.9725865200665627,1.0,0.22385725513568933,0.25127073506912667,0.027413479933437346,laplace
4844,lognormal,0,1,1,-1,1,0.3,10,0.7005760028923312,0.2,1.5724165935018406,0.0,0.8718405906095094,0.7005760028923312,1.5724165935018406,snapped
4845,lognormal,0,1,1,-1,1,0.3,10,0.7689790738738266,0.2,1.4204890150622413,0.8,0.6515099411884148,0.031020926126173465,0.6204890150622413,snapped
4846,lognormal,0,1,1,-1,1,0.3,10,0.7169573996111648,0.2,0.8171390037041221,0.8,0.10018160409295729,0.08304260038883526,0.017139003704122024,snapped
4847,lognormal,0,1,1,-1,1,0.3,10,0.8132840334687064,0.2,0.1890075546929617,0.0,0.6242764787757447,0.8132840334687064,0.1890075546929617,laplace
4848,lognormal,0,1,1,-1,1,0.3,10,0.7641625324146636,0.2,-0.13877694292175524,0.0,0.9029394753364188,0.7641625324146636,0.13877694292175524,snapped
4849,lognormal,0,1,1,-1,1,0.3,10,0.8417089675929199,0.2,2.5137230597231364,0.8,1.6720140921302165,0.041708967592919866,1.7137230597231363,snapped
4850,lognormal,0,1,1,-1,1,0.3,10,0.8794433521608859,0.2,0.5434462465147076,1.0,0.33599710564617824,0.12055664783911413,0.45655375348529237,snapped
4851,lognormal,0,1,1,-1,1,0.3,10,0.749730970443807,0.2,0.7005987738038942,1.0,0.04913219663991275,0.250269029556193,0.29940122619610576,laplace
4852,lognormal,0,1,1,-1,1,0.3,10,0.787781139951368,0.2,0.6826114785618254,1.0,0.10516966138954265,0.212218860048632,0.31738852143817464,laplace
