,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5144,lognormal,0,1,-1,1,0.3,100,0.8032001202841365,0.02,0.7976462521121909,0.8,0.005553868171945586,0.0032001202841364096,0.0023537478878091767
5145,lognormal,0,1,-1,1,0.3,100,0.7621087192062701,0.02,0.7831790472542294,0.88,0.021070328047959275,0.1178912807937299,0.09682095274577063
5146,lognormal,0,1,-1,1,0.3,100,0.68799231386009,0.02,0.9957788571118277,0.8,0.3077865432517377,0.11200768613991008,0.19577885711182763
5147,lognormal,0,1,-1,1,0.3,100,0.7605315393668229,0.02,0.8104159977743244,0.8,0.04988445840750144,0.039468460633177105,0.010415997774324337
5148,lognormal,0,1,-1,1,0.3,100,0.7498569188287578,0.02,0.6675578927195325,0.8,0.08229902610922535,0.05014308117124222,0.13244210728046757
5149,lognormal,0,1,-1,1,0.3,100,0.7844666279799631,0.02,0.7928547009011707,0.8,0.008388072921207579,0.015533372020036906,0.0071452990988293275
5150,lognormal,0,1,-1,1,0.3,100,0.7741027023791669,0.02,0.9556330916337293,0.8,0.18153038925456244,0.02589729762083315,0.1556330916337293
5151,lognormal,0,1,-1,1,0.3,100,0.6973643895672437,0.02,0.6165974012451237,0.56,0.08076698832211993,0.13736438956724362,0.05659740124512369
5152,lognormal,0,1,-1,1,0.3,100,0.7407782641320227,0.02,0.7608560612159858,0.72,0.020077797083963067,0.020778264132022772,0.04085606121598584
5153,lognormal,0,1,-1,1,0.3,100,0.7749499125315986,0.02,0.8242875980933557,0.72,0.049337685561757105,0.054949912531598644,0.10428759809335575
5154,lognormal,0,1,-1,1,0.3,100,0.7371970481270632,0.02,0.8772039597181029,0.72,0.14000691159103973,0.01719704812706324,0.15720395971810297
5155,lognormal,0,1,-1,1,0.3,100,0.746361861356529,0.02,0.8539140920387946,0.56,0.1075522306822656,0.186361861356529,0.2939140920387946
5156,lognormal,0,1,-1,1,0.3,100,0.750747249780156,0.02,1.0073276512239724,0.64,0.25658040144381644,0.11074724978015593,0.3673276512239724
5157,lognormal,0,1,-1,1,0.3,100,0.741438015063752,0.02,0.8280615286290605,0.72,0.08662351356530851,0.02143801506375198,0.10806152862906049
5158,lognormal,0,1,-1,1,0.3,100,0.7955870409403839,0.02,0.8254303907298095,0.88,0.0298433497894256,0.0844129590596161,0.0545696092701905
5159,lognormal,0,1,-1,1,0.3,100,0.7885413917539988,0.02,0.6961201628566346,0.8,0.09242122889736426,0.0114586082460012,0.10387983714336546
5160,lognormal,0,1,-1,1,0.3,100,0.7473086118912221,0.02,0.7593532387436145,0.72,0.012044626852392382,0.027308611891222134,0.039353238743614516
5161,lognormal,0,1,-1,1,0.3,100,0.7563814593567848,0.02,0.7612903764244155,0.88,0.004908917067630747,0.1236185406432152,0.11870962357558446
5162,lognormal,0,1,-1,1,0.3,100,0.7373304794862761,0.02,0.6334705811573538,0.64,0.10385989832892228,0.09733047948627604,0.00652941884264624
5163,lognormal,0,1,-1,1,0.3,100,0.7520317949210495,0.02,0.7506257035385067,0.72,0.0014060913825428845,0.03203179492104957,0.030625703538506688
5164,lognormal,0,1,-1,1,0.3,100,0.711859472942412,0.02,0.6607406827382146,0.8,0.051118790204197406,0.08814052705758801,0.13925931726178542
5165,lognormal,0,1,-1,1,0.3,100,0.7706253620530904,0.02,0.8087626550626867,0.8,0.03813729300959634,0.029374637946909643,0.008762655062686697
5166,lognormal,0,1,-1,1,0.3,100,0.7689050588316034,0.02,0.758160343205101,0.56,0.010744715626502477,0.20890505883160337,0.1981603432051009
5167,lognormal,0,1,-1,1,0.3,100,0.7961666587757134,0.02,0.6950156824208762,0.96,0.10115097635483716,0.1638333412242866,0.2649843175791238
5168,lognormal,0,1,-1,1,0.3,100,0.7957223002292424,0.02,0.821991954489242,0.8,0.02626965425999961,0.004277699770757648,0.02199195448924196
5169,lognormal,0,1,-1,1,0.3,100,0.7486101451143903,0.02,0.7487984823301276,0.72,0.00018833721573729978,0.028610145114390306,0.028798482330127606
5170,lognormal,0,1,-1,1,0.3,100,0.7878329941141782,0.02,0.7553506409819812,0.72,0.03248235313219694,0.0678329941141782,0.03535064098198126
5171,lognormal,0,1,-1,1,0.3,100,0.7310885932796554,0.02,0.6800518295585349,0.72,0.051036763721120426,0.01108859327965539,0.039948170441465036
5172,lognormal,0,1,-1,1,0.3,100,0.750738616486966,0.02,0.7916691799428188,0.8,0.040930563455852775,0.049261383513033996,0.00833082005718122
5173,lognormal,0,1,-1,1,0.3,100,0.7603999799551996,0.02,0.7491952706960019,0.64,0.011204709259197698,0.12039997995519958,0.10919527069600188
5174,lognormal,0,1,-1,1,0.3,100,0.7083969144075216,0.02,0.7250014288189733,0.64,0.01660451441145172,0.0683969144075216,0.08500142881897332
5175,lognormal,0,1,-1,1,0.3,100,0.75002060009255,0.02,0.8235144905824215,0.72,0.07349389048987154,0.03002060009255003,0.10351449058242157
5176,lognormal,0,1,-1,1,0.3,100,0.7205688403627613,0.02,0.633969562329164,0.72,0.08659927803359724,0.0005688403627612804,0.08603043767083596
5177,lognormal,0,1,-1,1,0.3,100,0.7314751974371474,0.02,0.7555891772062463,0.56,0.024113979769098903,0.17147519743714734,0.19558917720624625
5178,lognormal,0,1,-1,1,0.3,100,0.757638140919874,0.02,0.8103651914067418,0.72,0.052727050486867766,0.03763814091987405,0.09036519140674182
5179,lognormal,0,1,-1,1,0.3,100,0.7556171205737346,0.02,1.0057065145434478,0.88,0.2500893939697132,0.12438287942626536,0.12570651454344783
5180,lognormal,0,1,-1,1,0.3,100,0.7510948495608624,0.02,0.7096260940637142,0.88,0.041468755497148124,0.12890515043913764,0.17037390593628576
5181,lognormal,0,1,-1,1,0.3,100,0.7322787074012712,0.02,0.8352194655648213,0.8,0.10294075816355008,0.06772129259872883,0.03521946556482125
5182,lognormal,0,1,-1,1,0.3,100,0.8278925349607218,0.02,0.8068108043128274,0.8,0.021081730647894426,0.02789253496072175,0.006810804312827323
5183,lognormal,0,1,-1,1,0.3,100,0.7091282870629311,0.02,0.5973796914304093,0.72,0.11174859563252182,0.0108717129370689,0.12262030856959072
5184,lognormal,0,1,-1,1,0.3,100,0.7904057193133471,0.02,0.8449278987406097,0.8,0.05452217942726256,0.009594280686652912,0.04492789874060965
5185,lognormal,0,1,-1,1,0.3,100,0.7269808826668326,0.02,0.699703621368657,0.8,0.027277261298175537,0.07301911733316746,0.100296378631343
5186,lognormal,0,1,-1,1,0.3,100,0.7890099532183246,0.02,0.7663561584983141,0.8,0.0226537947200105,0.010990046781675478,0.03364384150168598
5187,lognormal,0,1,-1,1,0.3,100,0.7637851105686668,0.02,0.6417764085446602,0.8,0.1220087020240066,0.03621488943133322,0.15822359145533982
5188,lognormal,0,1,-1,1,0.3,100,0.7829554132913927,0.02,0.7238370857908856,0.8,0.05911832750050716,0.017044586708607312,0.07616291420911447
5189,lognormal,0,1,-1,1,0.3,100,0.7239227343787275,0.02,0.699498848425679,0.72,0.024423885953048452,0.003922734378727477,0.020501151574320975
5190,lognormal,0,1,-1,1,0.3,100,0.8012945033032719,0.02,0.7057557071328728,0.8,0.09553879617039907,0.0012945033032718545,0.09424429286712721
5191,lognormal,0,1,-1,1,0.3,100,0.7887807853624074,0.02,0.7074896867835623,0.8,0.08129109857884509,0.011219214637592678,0.09251031321643777
5192,lognormal,0,1,-1,1,0.3,100,0.731475158795575,0.02,0.7026404612960655,0.8,0.02883469749950951,0.06852484120442504,0.09735953870393455
5193,lognormal,0,1,-1,1,0.3,100,0.7547389914231336,0.02,0.7172827473370506,0.8,0.03745624408608306,0.045261008576866435,0.08271725266294949
5194,lognormal,0,1,-1,1,0.3,100,0.7390234738401473,0.02,0.7450493592601513,0.72,0.006025885420003929,0.019023473840147354,0.025049359260151283
5195,lognormal,0,1,-1,1,0.3,100,0.771225887417198,0.02,0.4980874081292127,0.88,0.2731384792879853,0.10877411258280201,0.3819125918707873
5196,lognormal,0,1,-1,1,0.3,100,0.7057546257826323,0.02,0.7530377126834651,0.72,0.04728308690083283,0.014245374217367712,0.033037712683465115
5197,lognormal,0,1,-1,1,0.3,100,0.7675329469280798,0.02,0.7879568837758176,0.72,0.0204239368477378,0.047532946928079856,0.06795688377581766
5198,lognormal,0,1,-1,1,0.3,100,0.7768395528542882,0.02,0.6079605375921047,0.8,0.16887901526218352,0.02316044714571186,0.19203946240789538
5199,lognormal,0,1,-1,1,0.3,100,0.7813029213970739,0.02,0.6384274730631732,0.8,0.14287544833390076,0.01869707860292613,0.1615725269368269
5200,lognormal,0,1,-1,1,0.3,100,0.7482362696558816,0.02,0.7048840163885217,0.88,0.04335225326735992,0.13176373034411837,0.1751159836114783
5201,lognormal,0,1,-1,1,0.3,100,0.7776195830974068,0.02,0.7139705339801221,0.8,0.06364904911728464,0.022380416902593292,0.08602946601987793
5202,lognormal,0,1,-1,1,0.3,100,0.7418185473558335,0.02,0.5863882003262942,0.8,0.15543034702953928,0.05818145264416652,0.2136117996737058
5203,lognormal,0,1,-1,1,0.3,100,0.7269202282227718,0.02,0.8432990660425622,0.72,0.11637883781979041,0.006920228222771829,0.12329906604256224
5204,lognormal,0,1,-1,1,0.3,100,0.7434374214211771,0.02,0.7380155475688139,0.88,0.005421873852363146,0.13656257857882292,0.14198445243118607
5205,lognormal,0,1,-1,1,0.3,100,0.795237295974126,0.02,0.7528997461304479,0.8,0.0423375498436781,0.004762704025874087,0.04710025386955219
5206,lognormal,0,1,-1,1,0.3,100,0.7689726884752546,0.02,1.0182499720778002,0.88,0.24927728360254564,0.11102731152474543,0.1382499720778002
5207,lognormal,0,1,-1,1,0.3,100,0.7778409436651499,0.02,0.77198207117845,0.8,0.0058588724866999176,0.022159056334850158,0.028017928821550075
5208,lognormal,0,1,-1,1,0.3,100,0.7881744759131567,0.02,0.7770829941198416,0.72,0.011091481793315094,0.06817447591315673,0.057082994119841635
5209,lognormal,0,1,-1,1,0.3,100,0.8303411964150491,0.02,0.7964080785133444,0.8,0.033933117901704724,0.030341196415049065,0.003591921486655658
5210,lognormal,0,1,-1,1,0.3,100,0.7970658998346012,0.02,0.8594915341430021,0.8,0.06242563430840087,0.0029341001653988563,0.05949153414300201
5211,lognormal,0,1,-1,1,0.3,100,0.775277005975601,0.02,0.6600789132433633,0.72,0.11519809273223769,0.055277005975601035,0.059921086756636655
5212,lognormal,0,1,-1,1,0.3,100,0.7375630908449184,0.02,0.7710586455133552,0.64,0.03349555466843679,0.09756309084491843,0.13105864551335522
5213,lognormal,0,1,-1,1,0.3,100,0.8127121971370874,0.02,0.8303443584956733,0.8,0.017632161358585918,0.012712197137087378,0.030344358495673296
5214,lognormal,0,1,-1,1,0.3,100,0.7834308505031463,0.02,0.9281848480762662,0.8,0.1447539975731199,0.01656914949685373,0.12818484807626618
5215,lognormal,0,1,-1,1,0.3,100,0.8004222160892173,0.02,0.7472791984161071,0.72,0.05314301767311014,0.08042221608921729,0.027279198416107153
5216,lognormal,0,1,-1,1,0.3,100,0.7320981368973934,0.02,0.727574260738684,0.88,0.004523876158709417,0.14790186310260656,0.15242573926131597
5217,lognormal,0,1,-1,1,0.3,100,0.7784053088942268,0.02,0.796713224570411,0.88,0.018307915676184283,0.10159469110577324,0.08328677542958896
5218,lognormal,0,1,-1,1,0.3,100,0.7811620427281321,0.02,0.7670273740793605,0.56,0.014134668648771553,0.221162042728132,0.20702737407936045
5219,lognormal,0,1,-1,1,0.3,100,0.7651811224861566,0.02,0.818663834213468,0.8,0.05348271172731145,0.034818877513843494,0.018663834213467956
5220,lognormal,0,1,-1,1,0.3,100,0.8178808097091426,0.02,0.7008705891462813,0.8,0.11701022056286126,0.01788080970914252,0.09912941085371874
5221,lognormal,0,1,-1,1,0.3,100,0.7211832826442865,0.02,0.6364169744899743,0.56,0.0847663081543123,0.1611832826442865,0.0764169744899742
5222,lognormal,0,1,-1,1,0.3,100,0.743981880548207,0.02,0.725192483763233,0.72,0.018789396784974044,0.023981880548207046,0.005192483763233002
5223,lognormal,0,1,-1,1,0.3,100,0.735691587837127,0.02,0.7206532150352453,0.64,0.015038372801881694,0.09569158783712695,0.08065321503524525
5224,lognormal,0,1,-1,1,0.3,100,0.796954977365854,0.02,0.8361383448612584,0.8,0.03918336749540441,0.0030450226341460773,0.03613834486125833
5225,lognormal,0,1,-1,1,0.3,100,0.7633736780379269,0.02,0.758421476629459,0.72,0.00495220140846786,0.04337367803792691,0.03842147662945905
5226,lognormal,0,1,-1,1,0.3,100,0.7325631371654718,0.02,0.684266271927435,0.4,0.04829686523803678,0.3325631371654718,0.28426627192743503
5227,lognormal,0,1,-1,1,0.3,100,0.77749815244925,0.02,0.7576521156776315,0.8,0.019846036771618558,0.02250184755075002,0.04234788432236858
5228,lognormal,0,1,-1,1,0.3,100,0.8337046181016108,0.02,0.8170146291356809,0.88,0.01668998896592988,0.04629538189838922,0.0629853708643191
5229,lognormal,0,1,-1,1,0.3,100,0.7448347188886731,0.02,1.1082724463600497,0.72,0.3634377274713766,0.02483471888867317,0.38827244636004976
5230,lognormal,0,1,-1,1,0.3,100,0.7682464802593142,0.02,0.8035214487844009,0.72,0.035274968525086714,0.04824648025931422,0.08352144878440093
5231,lognormal,0,1,-1,1,0.3,100,0.7688884013508841,0.02,0.7787565149721901,0.72,0.009868113621306018,0.048888401350884125,0.058756514972190144
5232,lognormal,0,1,-1,1,0.3,100,0.7883301759126727,0.02,0.8025643538616675,0.4,0.01423417794899473,0.3883301759126727,0.40256435386166745
5233,lognormal,0,1,-1,1,0.3,100,0.7299427330531474,0.02,0.6539063983630883,0.72,0.0760363346900591,0.009942733053147412,0.06609360163691169
5234,lognormal,0,1,-1,1,0.3,100,0.7612976779954618,0.02,0.8339790864560287,0.72,0.07268140846056692,0.0412976779954618,0.11397908645602872
5235,lognormal,0,1,-1,1,0.3,100,0.7626541347598774,0.02,0.7416408559037878,0.64,0.021013278856089612,0.12265413475987741,0.1016408559037878
5236,lognormal,0,1,-1,1,0.3,100,0.8115925503249002,0.02,0.7786368452691288,0.8,0.03295570505577139,0.011592550324900142,0.021363154730871248
5237,lognormal,0,1,-1,1,0.3,100,0.7626162984525935,0.02,0.8364802706156171,0.8,0.07386397216302365,0.037383701547406556,0.036480270615617094
5238,lognormal,0,1,-1,1,0.3,100,0.7394804680392825,0.02,0.5180468233884454,0.8,0.22143364465083704,0.060519531960717576,0.2819531766115546
5239,lognormal,0,1,-1,1,0.3,100,0.7259381476089414,0.02,0.7515660592145967,0.72,0.025627911605655362,0.005938147608941402,0.031566059214596764
5240,lognormal,0,1,-1,1,0.3,100,0.7923894676991904,0.02,0.7933683325004626,0.8,0.0009788648012721834,0.007610532300809658,0.006631667499537475
5241,lognormal,0,1,-1,1,0.3,100,0.7763281030298566,0.02,0.9195349107531368,0.8,0.1432068077232802,0.02367189697014349,0.11953491075313671
5242,lognormal,0,1,-1,1,0.3,100,0.7552064680860362,0.02,0.9470528588211596,0.8,0.19184639073512344,0.04479353191396385,0.1470528588211596
5243,lognormal,0,1,-1,1,0.3,100,0.7577619924265321,0.02,0.8601944673228596,0.72,0.10243247489632756,0.03776199242653211,0.14019446732285967
5244,lognormal,0,1,-1,1,0.3,100,0.7688339709283202,0.02,0.691272865581281,0.72,0.0775611053470392,0.0488339709283202,0.02872713441871899
5245,lognormal,0,1,-1,1,0.3,100,0.7373583348969794,0.02,0.7703315858205912,0.72,0.03297325092361181,0.017358334896979466,0.050331585820591274
5246,lognormal,0,1,-1,1,0.3,100,0.7583594815139308,0.02,0.7550127338991012,0.88,0.0033467476148296704,0.12164051848606916,0.12498726610089883
5247,lognormal,0,1,-1,1,0.3,100,0.7589484360344346,0.02,0.7873525403393937,0.8,0.0284041043049591,0.04105156396556542,0.01264745966060632
5248,lognormal,0,1,-1,1,0.3,100,0.6928454462973912,0.02,0.9235941697330907,0.56,0.23074872343569952,0.13284544629739115,0.36359416973309067
5249,lognormal,0,1,-1,1,0.3,100,0.7758932202921119,0.02,0.8566378581475739,0.8,0.08074463785546193,0.024106779707888104,0.05663785814757383
5250,lognormal,0,1,-1,1,0.3,100,0.759567528043642,0.02,0.7892082603473844,0.64,0.029640732303742423,0.11956752804364201,0.14920826034738444
5251,lognormal,0,1,-1,1,0.3,100,0.7525245113371668,0.02,0.7832823534057035,0.64,0.03075784206853671,0.11252451133716679,0.1432823534057035
5252,lognormal,0,1,-1,1,0.3,100,0.7718804682507261,0.02,0.8035090559174786,0.72,0.03162858766675247,0.05188046825072612,0.08350905591747859
5253,lognormal,0,1,-1,1,0.3,100,0.743431175510817,0.02,0.8241405152286342,0.8,0.08070933971781713,0.05656882448918299,0.02414051522863414
5254,lognormal,0,1,-1,1,0.3,100,0.766934127050993,0.02,0.7033605689048049,0.56,0.06357355814618804,0.2069341270509929,0.14336056890480486
5255,lognormal,0,1,-1,1,0.3,100,0.7591545958148681,0.02,0.7716455816825486,0.64,0.012490985867680493,0.11915459581486809,0.13164558168254858
5256,lognormal,0,1,-1,1,0.3,100,0.7843148240308178,0.02,0.7281842717081802,0.56,0.05613055232263753,0.2243148240308177,0.16818427170818018
5257,lognormal,0,1,-1,1,0.3,100,0.7119665083023926,0.02,0.6611172921649819,0.8,0.05084921613741067,0.08803349169760744,0.1388827078350181
5258,lognormal,0,1,-1,1,0.3,100,0.787578135392598,0.02,0.7615933795654353,0.72,0.025984755827162753,0.06757813539259805,0.041593379565435296
5259,lognormal,0,1,-1,1,0.3,100,0.7555305691882047,0.02,0.6921729782078913,0.8,0.06335759098031346,0.04446943081179533,0.10782702179210879
5260,lognormal,0,1,-1,1,0.3,100,0.7607903717530423,0.02,0.7039534864160516,0.8,0.05683688533699072,0.03920962824695773,0.09604651358394845
5261,lognormal,0,1,-1,1,0.3,100,0.6984854995942339,0.02,0.9101975945500806,0.72,0.21171209495584675,0.02151450040576608,0.19019759455008067
5262,lognormal,0,1,-1,1,0.3,100,0.7272096326260599,0.02,0.6775522706166065,0.72,0.049657362009453365,0.007209632626059892,0.04244772938339347
5263,lognormal,0,1,-1,1,0.3,100,0.8253126215970542,0.02,0.8358862361486769,0.72,0.010573614551622645,0.10531262159705423,0.11588623614867688
5264,lognormal,0,1,-1,1,0.3,100,0.7874647361700755,0.02,0.7536319673235004,0.64,0.033832768846575156,0.1474647361700755,0.11363196732350034
5265,lognormal,0,1,-1,1,0.3,100,0.7212010544579718,0.02,0.3222156507690135,0.72,0.3989854036889583,0.0012010544579718063,0.3977843492309865
5266,lognormal,0,1,-1,1,0.3,100,0.7927718773443344,0.02,0.8370700841063381,0.72,0.04429820676200369,0.07277187734433443,0.11707008410633812
5267,lognormal,0,1,-1,1,0.3,100,0.7549123628029174,0.02,0.749819204357979,0.72,0.005093158444938406,0.03491236280291743,0.029819204357979023
5268,lognormal,0,1,-1,1,0.3,100,0.7622066728332203,0.02,0.7538939617386012,0.72,0.008312711094619063,0.04220667283322033,0.033893961738601264
5269,lognormal,0,1,-1,1,0.3,100,0.8131353253498212,0.02,0.9028324192748896,0.8,0.0896970939250683,0.013135325349821203,0.10283241927488951
5270,lognormal,0,1,-1,1,0.3,100,0.8114859176517032,0.02,0.8030809011510733,0.72,0.008405016500629858,0.09148591765170322,0.08308090115107336
5271,lognormal,0,1,-1,1,0.3,100,0.7696207030850682,0.02,0.726682745428846,0.64,0.042937957656222214,0.12962070308506823,0.08668274542884602
5272,lognormal,0,1,-1,1,0.3,100,0.743789985046649,0.02,0.6637163189321357,0.64,0.08007366611451328,0.10378998504664894,0.02371631893213566
5273,lognormal,0,1,-1,1,0.3,100,0.7234709736049859,0.02,0.8676549864824661,0.8,0.14418401287748017,0.07652902639501413,0.06765498648246604
5274,lognormal,0,1,-1,1,0.3,100,0.8064007431637035,0.02,0.8421524589595608,0.88,0.03575171579585734,0.07359925683629653,0.03784754104043919
5275,lognormal,0,1,-1,1,0.3,100,0.7461428949033133,0.02,0.7324824980199978,0.8,0.013660396883315551,0.05385710509668673,0.06751750198000228
5276,lognormal,0,1,-1,1,0.3,100,0.7432468450629917,0.02,0.8637944177525794,0.88,0.12054757268958771,0.13675315493700835,0.016205582247420636
5277,lognormal,0,1,-1,1,0.3,100,0.7818819951422049,0.02,0.7242506465117783,0.64,0.057631348630426626,0.1418819951422049,0.08425064651177827
5278,lognormal,0,1,-1,1,0.3,100,0.7467395975328418,0.02,0.7805349227470193,0.8,0.033795325214177496,0.05326040246715824,0.019465077252980745
5279,lognormal,0,1,-1,1,0.3,100,0.7755276706789238,0.02,0.7561966582354543,0.88,0.019331012443469464,0.1044723293210762,0.12380334176454566
5280,lognormal,0,1,-1,1,0.3,100,0.7086459864105384,0.02,0.6978413575958662,0.56,0.010804628814672257,0.1486459864105384,0.13784135759586613
5281,lognormal,0,1,-1,1,0.3,100,0.727126424079602,0.02,0.7245780502879858,0.72,0.0025483737916162097,0.007126424079602067,0.0045780502879858576
5282,lognormal,0,1,-1,1,0.3,100,0.7698652112426443,0.02,0.6622048539348991,0.8,0.10766035730774515,0.030134788757355757,0.1377951460651009
5283,lognormal,0,1,-1,1,0.3,100,0.8145417378047494,0.02,0.7832510226769864,1.0,0.031290715127762936,0.18545826219525063,0.21674897732301357
5284,lognormal,0,1,-1,1,0.3,100,0.7990493170663296,0.02,0.7284657223361565,0.72,0.07058359473017317,0.07904931706632967,0.0084657223361565
5285,lognormal,0,1,-1,1,0.3,100,0.8266409748252161,0.02,0.7291224024596844,0.8,0.09751857236553174,0.0266409748252161,0.07087759754031564
5286,lognormal,0,1,-1,1,0.3,100,0.7920079590672919,0.02,0.7018332903765875,0.8,0.09017466869070445,0.007992040932708111,0.09816670962341256
5287,lognormal,0,1,-1,1,0.3,100,0.7443081849556376,0.02,0.7832997377682859,0.64,0.03899155281264832,0.10430818495563754,0.14329973776828586
5288,lognormal,0,1,-1,1,0.3,100,0.8112449573344975,0.02,0.9761513973719034,0.88,0.16490644003740584,0.06875504266550247,0.09615139737190337
5289,lognormal,0,1,-1,1,0.3,100,0.7773490219084794,0.02,0.6339473828758577,0.8,0.1434016390326217,0.022650978091520613,0.16605261712414232
5290,lognormal,0,1,-1,1,0.3,100,0.7605764612614836,0.02,0.7559471733674049,0.48,0.004629287894078682,0.2805764612614836,0.27594717336740493
5291,lognormal,0,1,-1,1,0.3,100,0.70818345035907,0.02,0.8031054669038649,0.64,0.09492201654479482,0.06818345035907003,0.16310546690386485
5292,lognormal,0,1,-1,1,0.3,100,0.7900714163678891,0.02,1.026240211520731,0.8,0.23616879515284184,0.00992858363211091,0.22624021152073093
5293,lognormal,0,1,-1,1,0.3,100,0.7548881867103903,0.02,0.8071103199899164,0.8,0.052222133279526184,0.04511181328960978,0.007110319989916403
5294,lognormal,0,1,-1,1,0.3,100,0.7783395479929633,0.02,0.8883131760966333,0.8,0.10997362810366995,0.0216604520070367,0.08831317609663325
5295,lognormal,0,1,-1,1,0.3,100,0.7564526762268068,0.02,0.7733895038467712,0.88,0.0169368276199644,0.12354732377319322,0.10661049615322882
5296,lognormal,0,1,-1,1,0.3,100,0.7228713362158239,0.02,0.8793290508406575,0.72,0.1564577146248336,0.0028713362158239164,0.15932905084065752
5297,lognormal,0,1,-1,1,0.3,100,0.7803189925283427,0.02,0.8239731447922352,0.8,0.043654152263892465,0.019681007471657352,0.023973144792235113
5298,lognormal,0,1,-1,1,0.3,100,0.7586178915787728,0.02,0.7665029100216226,0.72,0.007885018442849834,0.03861789157877282,0.046502910021622657
5299,lognormal,0,1,-1,1,0.3,100,0.6965150311397099,0.02,0.5550860405436371,0.8,0.14142899059607283,0.10348496886029013,0.24491395945636296
5300,lognormal,0,1,-1,1,0.3,100,0.7944917786466008,0.02,0.755793113682911,0.8,0.03869866496368979,0.005508221353399234,0.04420688631708902
5301,lognormal,0,1,-1,1,0.3,100,0.7467505840572087,0.02,0.7791236827090502,0.8,0.03237309865184146,0.05324941594279131,0.020876317290949853
5302,lognormal,0,1,-1,1,0.3,100,0.782687502525269,0.02,0.8975280369400399,0.64,0.11484053441477093,0.14268750252526896,0.2575280369400399
5303,lognormal,0,1,-1,1,0.3,100,0.7923578062750037,0.02,0.8779621309210608,0.8,0.08560432464605705,0.0076421937249963046,0.07796213092106075
5304,lognormal,0,1,-1,1,0.3,100,0.7778056328285073,0.02,0.6633109281055114,0.8,0.11449470472299594,0.0221943671714927,0.13668907189448865
5305,lognormal,0,1,-1,1,0.3,100,0.7807978271728787,0.02,0.6951866512899273,0.72,0.08561117588295142,0.06079782717287874,0.02481334871007268
5306,lognormal,0,1,-1,1,0.3,100,0.7699422482794402,0.02,0.7103909148607698,0.8,0.05955133341867047,0.0300577517205598,0.08960908513923027
5307,lognormal,0,1,-1,1,0.3,100,0.7743795771062085,0.02,0.8976175249588965,0.8,0.12323794785268793,0.025620422893791517,0.09761752495889642
5308,lognormal,0,1,-1,1,0.3,100,0.7991104428876189,0.02,0.8033772041233013,0.8,0.00426676123568237,0.0008895571123811452,0.003377204123301225
5309,lognormal,0,1,-1,1,0.3,100,0.78376143477805,0.02,0.7061011603467255,0.8,0.0776602744313245,0.016238565221949997,0.0938988396532745
5310,lognormal,0,1,-1,1,0.3,100,0.733194439620052,0.02,0.751976721797152,0.8,0.018782282177099985,0.066805560379948,0.04802327820284802
5311,lognormal,0,1,-1,1,0.3,100,0.7114205589078941,0.02,0.7167139666751147,0.8,0.005293407767220537,0.08857944109210591,0.08328603332488538
5312,lognormal,0,1,-1,1,0.3,100,0.7651758831883579,0.02,0.8017494430851698,0.64,0.03657355989681188,0.12517588318835793,0.1617494430851698
5313,lognormal,0,1,-1,1,0.3,100,0.7125841751339503,0.02,0.6927519912069924,0.72,0.019832183926957958,0.007415824866049636,0.027248008793007594
5314,lognormal,0,1,-1,1,0.3,100,0.7389525375117831,0.02,0.7337851530016537,0.72,0.005167384510129436,0.018952537511783163,0.013785153001653727
5315,lognormal,0,1,-1,1,0.3,100,0.7239537272222633,0.02,0.7111303318832676,0.72,0.01282339533899568,0.003953727222263281,0.008869668116732399
5316,lognormal,0,1,-1,1,0.3,100,0.7413944868658146,0.02,0.6939690964051834,0.64,0.0474253904606311,0.10139448686581454,0.05396909640518344
5317,lognormal,0,1,-1,1,0.3,100,0.7950849990229785,0.02,0.7984166898933992,0.72,0.0033316908704207338,0.0750849990229785,0.07841668989339923
5318,lognormal,0,1,-1,1,0.3,100,0.7273579427732538,0.02,0.6612791780989228,0.72,0.06607876467433105,0.007357942773253856,0.05872082190107719
5319,lognormal,0,1,-1,1,0.3,100,0.7359038919565877,0.02,0.7657364430770949,0.72,0.0298325511205072,0.0159038919565877,0.0457364430770949
5320,lognormal,0,1,-1,1,0.3,100,0.74874518061512,0.02,0.7321070467026096,0.72,0.016638133912510344,0.028745180615119992,0.012107046702609647
5321,lognormal,0,1,-1,1,0.3,100,0.7210322813408986,0.02,0.731204719166917,0.64,0.010172437826018399,0.08103228134089857,0.09120471916691697
5322,lognormal,0,1,-1,1,0.3,100,0.8185863993861878,0.02,0.8107880351893942,0.8,0.0077983641967935835,0.01858639938618778,0.010788035189394196
5323,lognormal,0,1,-1,1,0.3,100,0.7626137974369266,0.02,0.6935454544348992,0.32,0.06906834300202735,0.4426137974369266,0.3735454544348992
5324,lognormal,0,1,-1,1,0.3,100,0.7731938645384869,0.02,0.8293713462262449,0.8,0.056177481687757935,0.026806135461513114,0.02937134622624482
5325,lognormal,0,1,-1,1,0.3,100,0.7583922318314384,0.02,0.65370344859788,0.8,0.10468878323355846,0.0416077681685616,0.14629655140212006
5326,lognormal,0,1,-1,1,0.3,100,0.764054298623218,0.02,0.7451717167831325,0.8,0.01888258184008551,0.03594570137678199,0.0548282832168675
