,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
3318,lognormal,0,1,1,-1,1,0.1,10000,0.7640519306169062,0.0002,0.763672656715259,0.7648,0.00037927390164727015,0.0007480693830937968,0.001127343284741067
3319,lognormal,0,1,1,-1,1,0.1,10000,0.7639091229783107,0.0002,0.7643668252110944,0.7584000000000001,0.000457702232783741,0.005509122978310632,0.005966825211094373
3320,lognormal,0,1,1,-1,1,0.1,10000,0.7608275787415845,0.0002,0.7623338968604424,0.7584000000000001,0.00150631811885793,0.002427578741584391,0.003933896860442321
3321,lognormal,0,1,1,-1,1,0.1,10000,0.7566717756233,0.0002,0.7594065602551967,0.7584000000000001,0.0027347846318966917,0.0017282243767000605,0.0010065602551966313
3322,lognormal,0,1,1,-1,1,0.1,10000,0.7635872461474884,0.0002,0.7635333236341562,0.7648,5.392251333224962e-05,0.0012127538525116277,0.0012666763658438773
3323,lognormal,0,1,1,-1,1,0.1,10000,0.7623307326088007,0.0002,0.7623203956110446,0.7584000000000001,1.0336997756099642e-05,0.003930732608800613,0.003920395611044514
3324,lognormal,0,1,1,-1,1,0.1,10000,0.756231569479355,0.0002,0.7560976798247244,0.7552,0.00013388965463057012,0.00103156947935501,0.00089767982472444
3325,lognormal,0,1,1,-1,1,0.1,10000,0.7592118358390266,0.0002,0.7587709520824768,0.7552,0.0004408837565498258,0.004011835839026645,0.0035709520824768193
3326,lognormal,0,1,1,-1,1,0.1,10000,0.7673142099829388,0.0002,0.7691869913005254,0.768,0.0018727813175866137,0.0006857900170612607,0.001186991300525353
3327,lognormal,0,1,1,-1,1,0.1,10000,0.7647297809361611,0.0002,0.773509316019334,0.7648,0.008779535083172973,7.021906383897214e-05,0.008709316019334001
3328,lognormal,0,1,1,-1,1,0.1,10000,0.7561851114325978,0.0002,0.7567765576843658,0.7552,0.0005914462517679908,0.0009851114325978294,0.0015765576843658202
3329,lognormal,0,1,1,-1,1,0.1,10000,0.7627530547773448,0.0002,0.7538299522746384,0.7616,0.008923102502706337,0.0011530547773447308,0.007770047725361606
3330,lognormal,0,1,1,-1,1,0.1,10000,0.766070407232278,0.0002,0.7680448483019603,0.768,0.0019744410696822534,0.001929592767721977,4.484830196027634e-05
3331,lognormal,0,1,1,-1,1,0.1,10000,0.7639538299819296,0.0002,0.7690874154362876,0.7584000000000001,0.005133585454357936,0.005553829981929548,0.010687415436287484
3332,lognormal,0,1,1,-1,1,0.1,10000,0.7588143296413081,0.0002,0.7564469479956877,0.7552,0.0023673816456204477,0.003614329641308145,0.0012469479956876972
3333,lognormal,0,1,1,-1,1,0.1,10000,0.7616382155171677,0.0002,0.7609934088477893,0.752,0.0006448066693783838,0.009638215517167703,0.00899340884778932
3334,lognormal,0,1,1,-1,1,0.1,10000,0.7570559791544468,0.0002,0.7573392364399554,0.7616,0.00028325728550859797,0.004544020845553276,0.004260763560044678
3335,lognormal,0,1,1,-1,1,0.1,10000,0.7599643828802236,0.0002,0.760549494390148,0.7616,0.000585111509924352,0.0016356171197764446,0.0010505056098520926
3336,lognormal,0,1,1,-1,1,0.1,10000,0.7619563459016762,0.0002,0.7581559120254358,0.7648,0.0038004338762404055,0.002843654098323878,0.006644087974564283
3337,lognormal,0,1,1,-1,1,0.1,10000,0.759746651518264,0.0002,0.7581903716140657,0.7552,0.0015562799041983766,0.0045466515182640554,0.002990371614065679
3338,lognormal,0,1,1,-1,1,0.1,10000,0.7632652464691179,0.0002,0.763542964489182,0.7648,0.0002777180200641549,0.0015347535308821714,0.0012570355108180165
3339,lognormal,0,1,1,-1,1,0.1,10000,0.7592327828549369,0.0002,0.760939206387917,0.7584000000000001,0.001706423532980117,0.0008327828549368199,0.002539206387916937
3340,lognormal,0,1,1,-1,1,0.1,10000,0.7656801013450453,0.0002,0.7674464227126889,0.7616,0.0017663213676436529,0.004080101345045217,0.00584642271268887
3341,lognormal,0,1,1,-1,1,0.1,10000,0.7650467263433328,0.0002,0.765262592086084,0.7648,0.00021586574275123116,0.00024672634333278154,0.0004625920860840127
3342,lognormal,0,1,1,-1,1,0.1,10000,0.7569209507618877,0.0002,0.7562987816788213,0.7584000000000001,0.0006221690830664484,0.0014790492381123732,0.0021012183211788216
3343,lognormal,0,1,1,-1,1,0.1,10000,0.7642684161918624,0.0002,0.7616444417069256,0.7648,0.0026239744849367863,0.00053158380813767,0.0031555582930744563
3344,lognormal,0,1,1,-1,1,0.1,10000,0.761929747527563,0.0002,0.767629249606363,0.7584000000000001,0.0056995020787999895,0.0035297475275629653,0.009229249606362955
3345,lognormal,0,1,1,-1,1,0.1,10000,0.7614996900062219,0.0002,0.7589112384246943,0.7616,0.00258845158152754,0.0001003099937781915,0.0026887615753057315
3346,lognormal,0,1,1,-1,1,0.1,10000,0.760204240860069,0.0002,0.7588476894727414,0.7584000000000001,0.001356551387327598,0.0018042408600689175,0.00044768947274131943
3347,lognormal,0,1,1,-1,1,0.1,10000,0.7640469199692252,0.0002,0.7633239185102955,0.7648,0.000723001458929784,0.0007530800307747887,0.0014760814897045726
3348,lognormal,0,1,1,-1,1,0.1,10000,0.765004782347143,0.0002,0.7648644140955327,0.7648,0.00014036825161023447,0.00020478234714293997,6.44140955327055e-05
3349,lognormal,0,1,1,-1,1,0.1,10000,0.7651935428182979,0.0002,0.7614181628951477,0.7648,0.003775379923150135,0.0003935428182978429,0.003381837104852292
3350,lognormal,0,1,1,-1,1,0.1,10000,0.7618318697726785,0.0002,0.763739310103191,0.7616,0.0019074403305124887,0.0002318697726784169,0.0021393101031909056
3351,lognormal,0,1,1,-1,1,0.1,10000,0.7585395275913908,0.0002,0.7590266563611946,0.7552,0.0004871287698038351,0.0033395275913907785,0.0038266563611946136
3352,lognormal,0,1,1,-1,1,0.1,10000,0.7617892670090777,0.0002,0.7571721881609487,0.7616,0.004617078848129008,0.0001892670090776205,0.004427811839051388
3353,lognormal,0,1,1,-1,1,0.1,10000,0.7649350979014212,0.0002,0.7713412752798916,0.7648,0.006406177378470379,0.00013509790142118838,0.006541275279891567
3354,lognormal,0,1,1,-1,1,0.1,10000,0.7618081157932707,0.0002,0.76519201207691,0.7616,0.0033838962836393316,0.00020811579327062457,0.003592012076909956
3355,lognormal,0,1,1,-1,1,0.1,10000,0.7606819027405675,0.0002,0.7608001292943669,0.7584000000000001,0.0001182265537994498,0.0022819027405673875,0.0024001292943668373
3356,lognormal,0,1,1,-1,1,0.1,10000,0.761013268505411,0.0002,0.7599314363331449,0.7584000000000001,0.001081832172266095,0.0026132685054108817,0.0015314363331447867
3357,lognormal,0,1,1,-1,1,0.1,10000,0.762736775847745,0.0002,0.7638675605079787,0.7616,0.0011307846602336413,0.001136775847744964,0.0022675605079786054
3358,lognormal,0,1,1,-1,1,0.1,10000,0.7600566231165943,0.0002,0.7568865813646957,0.7584000000000001,0.0031700417518986113,0.0016566231165942025,0.0015134186353044088
3359,lognormal,0,1,1,-1,1,0.1,10000,0.7603720271793425,0.0002,0.760801254761467,0.7648,0.00042922758212449175,0.004427972820657544,0.003998745238533052
3360,lognormal,0,1,1,-1,1,0.1,10000,0.7634531690475296,0.0002,0.7640886358272087,0.7648,0.0006354667796790725,0.001346830952470457,0.0007113641727913844
3361,lognormal,0,1,1,-1,1,0.1,10000,0.7610917320503036,0.0002,0.7630539291864871,0.768,0.0019621971361835078,0.006908267949696456,0.004946070813512948
3362,lognormal,0,1,1,-1,1,0.1,10000,0.7614060708500405,0.0002,0.7670281569145374,0.7616,0.005622086064496878,0.00019392914995952637,0.005428156914537352
3363,lognormal,0,1,1,-1,1,0.1,10000,0.7621247664852071,0.0002,0.7632908504528534,0.7648,0.0011660839676462809,0.0026752335147929296,0.0015091495471466487
3364,lognormal,0,1,1,-1,1,0.1,10000,0.7648787653315989,0.0002,0.7700331702799535,0.7648,0.005154404948354618,7.876533159889565e-05,0.005233170279953514
3365,lognormal,0,1,1,-1,1,0.1,10000,0.7573202205130466,0.0002,0.7550896156287741,0.7584000000000001,0.0022306048842725135,0.0010797794869534805,0.003310384371225994
3366,lognormal,0,1,1,-1,1,0.1,10000,0.7575528796448115,0.0002,0.75928185108653,0.7584000000000001,0.0017289714417184632,0.0008471203551885242,0.0008818510865299389
3367,lognormal,0,1,1,-1,1,0.1,10000,0.7558075677470313,0.0002,0.756255534127018,0.7552,0.0004479663799866751,0.0006075677470313012,0.0010555341270179763
3368,lognormal,0,1,1,-1,1,0.1,10000,0.7633580683039997,0.0002,0.7662958845612565,0.7616,0.0029378162572568645,0.0017580683039996048,0.004695884561256469
3369,lognormal,0,1,1,-1,1,0.1,10000,0.7580862135247413,0.0002,0.7590488108421928,0.7616,0.000962597317451519,0.0035137864752587955,0.0025511891578072765
3370,lognormal,0,1,1,-1,1,0.1,10000,0.7579503764816118,0.0002,0.7603849551263039,0.752,0.002434578644692098,0.0059503764816117855,0.008384955126303884
3371,lognormal,0,1,1,-1,1,0.1,10000,0.7627520132474153,0.0002,0.760618890121709,0.7648,0.0021331231257062377,0.002047986752584774,0.004181109878291012
3372,lognormal,0,1,1,-1,1,0.1,10000,0.765939162550951,0.0002,0.7652803805139549,0.7648,0.0006587820369960973,0.001139162550950923,0.0004803805139548256
3373,lognormal,0,1,1,-1,1,0.1,10000,0.7622417639049758,0.0002,0.7575971196269908,0.7584000000000001,0.004644644277984944,0.0038417639049757035,0.0008028803730092404
3374,lognormal,0,1,1,-1,1,0.1,10000,0.7602953712797516,0.0002,0.7622515920810464,0.7616,0.0019562208012948723,0.0013046287202485018,0.0006515920810463705
3375,lognormal,0,1,1,-1,1,0.1,10000,0.7658209089905937,0.0002,0.7695015093369705,0.7648,0.003680600346376739,0.0010209089905937052,0.004701509336970444
3376,lognormal,0,1,1,-1,1,0.1,10000,0.7615432598566844,0.0002,0.7627625239298433,0.7648,0.0012192640731589766,0.003256740143315673,0.0020374760701566963
3377,lognormal,0,1,1,-1,1,0.1,10000,0.7617694027675549,0.0002,0.7633025630775926,0.7616,0.0015331603100376956,0.00016940276755483819,0.0017025630775925338
3378,lognormal,0,1,1,-1,1,0.1,10000,0.7600161875045441,0.0002,0.7574564096547713,0.7584000000000001,0.002559777849772793,0.0016161875045440643,0.0009435903452287286
3379,lognormal,0,1,1,-1,1,0.1,10000,0.756632545993762,0.0002,0.7565588678292751,0.7552,7.367816448689002e-05,0.001432545993761969,0.0013588678292750789
3380,lognormal,0,1,1,-1,1,0.1,10000,0.761031819041965,0.0002,0.759735213780768,0.7584000000000001,0.0012966052611970147,0.0026318190419649667,0.001335213780767952
3381,lognormal,0,1,1,-1,1,0.1,10000,0.7622709546806825,0.0002,0.7597252587908191,0.7648,0.0025456958898634197,0.0025290453193175244,0.005074741209180944
3382,lognormal,0,1,1,-1,1,0.1,10000,0.7536829131148978,0.0002,0.7480564035654582,0.752,0.005626509549439551,0.001682913114897766,0.003943596434541785
3383,lognormal,0,1,1,-1,1,0.1,10000,0.7600446607865916,0.0002,0.7616684227052352,0.7584000000000001,0.0016237619186435515,0.0016446607865915341,0.0032684227052350856
3384,lognormal,0,1,1,-1,1,0.1,10000,0.7656269883528716,0.0002,0.7598779553184213,0.768,0.0057490330344502905,0.0023730116471284424,0.008122044681578733
3385,lognormal,0,1,1,-1,1,0.1,10000,0.7664577792870263,0.0002,0.7684246412317651,0.7648,0.001966861944738829,0.001657779287026262,0.003624641231765091
3386,lognormal,0,1,1,-1,1,0.1,10000,0.7585665765497677,0.0002,0.7646280862406191,0.7584000000000001,0.006061509690851397,0.00016657654976759417,0.006228086240618991
3387,lognormal,0,1,1,-1,1,0.1,10000,0.760104098519373,0.0002,0.7583097351690149,0.7648,0.001794363350358097,0.0046959014806270405,0.006490264830985137
3388,lognormal,0,1,1,-1,1,0.1,10000,0.7589883187106643,0.0002,0.7583371074320184,0.7584000000000001,0.000651211278645869,0.0005883187106642263,6.289256798164278e-05
3389,lognormal,0,1,1,-1,1,0.1,10000,0.763396513410686,0.0002,0.7590787933514735,0.7648,0.004317720059212493,0.0014034865893139958,0.005721206648526489
3390,lognormal,0,1,1,-1,1,0.1,10000,0.7615015586037522,0.0002,0.7601948156647201,0.7616,0.0013067429390321017,9.8441396247817e-05,0.0014051843352799187
3391,lognormal,0,1,1,-1,1,0.1,10000,0.765306373715644,0.0002,0.7652135416983816,0.768,9.283201726240087e-05,0.0026936262843559877,0.0027864583016183886
3392,lognormal,0,1,1,-1,1,0.1,10000,0.7588623731819506,0.0002,0.7576708609707093,0.7584000000000001,0.0011915122112412524,0.0004623731819505261,0.0007291390292907263
3393,lognormal,0,1,1,-1,1,0.1,10000,0.760060575285272,0.0002,0.7592771978339174,0.7584000000000001,0.0007833774513545944,0.0016605752852719702,0.0008771978339173758
3394,lognormal,0,1,1,-1,1,0.1,10000,0.7628710581115407,0.0002,0.7606125989752074,0.7648,0.0022584591363332684,0.001928941888459379,0.004187401024792647
3395,lognormal,0,1,1,-1,1,0.1,10000,0.7644092282816091,0.0002,0.7694589181063575,0.7648,0.0050496898247484046,0.0003907717183909698,0.004658918106357435
3396,lognormal,0,1,1,-1,1,0.1,10000,0.7646882348501245,0.0002,0.7557825972129374,0.7648,0.008905637637187103,0.00011176514987554231,0.009017402787062645
3397,lognormal,0,1,1,-1,1,0.1,10000,0.7645945562747409,0.0002,0.7638172989114425,0.7648,0.0007772573632984781,0.00020544372525910237,0.0009827010885575804
3398,lognormal,0,1,1,-1,1,0.1,10000,0.7613238889861291,0.0002,0.7656532077438322,0.7616,0.004329318757703038,0.00027611101387092774,0.00405320774383211
3399,lognormal,0,1,1,-1,1,0.1,10000,0.7546441905437252,0.0002,0.7555098897808804,0.7552,0.0008656992371551819,0.0005558094562747584,0.0003098897808804235
3400,lognormal,0,1,1,-1,1,0.1,10000,0.7624242896831449,0.0002,0.7654871421422099,0.768,0.003062852459065013,0.005575710316855109,0.002512857857790096
3401,lognormal,0,1,1,-1,1,0.1,10000,0.7592940751461791,0.0002,0.7545284126612825,0.7584000000000001,0.004765662484896627,0.0008940751461790075,0.003871587338717619
3402,lognormal,0,1,1,-1,1,0.1,10000,0.7611350170332284,0.0002,0.7621469647520533,0.7584000000000001,0.001011947718824957,0.0027350170332283152,0.0037469647520532723
3403,lognormal,0,1,1,-1,1,0.1,10000,0.7624460668701342,0.0002,0.7613419193600656,0.7616,0.0011041475100685982,0.0008460668701341101,0.00025808063993448815
3404,lognormal,0,1,1,-1,1,0.1,10000,0.7585090767513493,0.0002,0.7598632970121942,0.7584000000000001,0.0013542202608449738,0.00010907675134919081,0.0014632970121941646
3405,lognormal,0,1,1,-1,1,0.1,10000,0.7627113872323192,0.0002,0.7607117805610868,0.7616,0.0019996066712324456,0.0011113872323191831,0.0008882194389132625
3406,lognormal,0,1,1,-1,1,0.1,10000,0.7605675847518,0.0002,0.760980859332113,0.7616,0.0004132745803130389,0.0010324152482000803,0.0006191406678870415
3407,lognormal,0,1,1,-1,1,0.1,10000,0.7556462419914269,0.0002,0.7560561649090217,0.7552,0.00040992291759478494,0.0004462419914269544,0.0008561649090217394
3408,lognormal,0,1,1,-1,1,0.1,10000,0.7604232068812378,0.0002,0.7593388774390579,0.7648,0.0010843294421798433,0.004376793118762268,0.005461122560942111
3409,lognormal,0,1,1,-1,1,0.1,10000,0.7631081455688064,0.0002,0.7615452410591661,0.7616,0.0015629045096402505,0.0015081455688062961,5.4758940833954384e-05
3410,lognormal,0,1,1,-1,1,0.1,10000,0.7598881841686692,0.0002,0.7595682144351454,0.7648,0.0003199697335237728,0.0049118158313308236,0.005231785564854596
3411,lognormal,0,1,1,-1,1,0.1,10000,0.7638147182775091,0.0002,0.7632462125041258,0.7712,0.0005685057733832988,0.007385281722490866,0.007953787495874165
3412,lognormal,0,1,1,-1,1,0.1,10000,0.761225742232666,0.0002,0.7624049607868482,0.7616,0.0011792185541821265,0.0003742577673340186,0.0008049607868481079
3413,lognormal,0,1,1,-1,1,0.1,10000,0.7631361547632144,0.0002,0.7626697239384786,0.7648,0.0004664308247357418,0.0016638452367856438,0.0021302760615213856
3414,lognormal,0,1,1,-1,1,0.1,10000,0.757102714410561,0.0002,0.7501510913774988,0.7584000000000001,0.006951623033062182,0.00129728558943909,0.008248908622501272
3415,lognormal,0,1,1,-1,1,0.1,10000,0.7641304315432171,0.0002,0.7663399760499934,0.7616,0.00220954450677624,0.002530431543217082,0.004739976049993322
3416,lognormal,0,1,1,-1,1,0.1,10000,0.7641740179051314,0.0002,0.7601401581367246,0.7648,0.004033859768406756,0.0006259820948686379,0.0046598418632753935
3417,lognormal,0,1,1,-1,1,0.1,10000,0.7587285654973418,0.0002,0.7591732579950817,0.7584000000000001,0.00044469249773992914,0.00032856549734172624,0.0007732579950816554
3418,lognormal,0,1,1,-1,1,0.1,10000,0.7593487611514095,0.0002,0.7571026342736048,0.7584000000000001,0.0022461268778046772,0.0009487611514094052,0.001297365726395272
3419,lognormal,0,1,1,-1,1,0.1,10000,0.7595111753665611,0.0002,0.7575557509526202,0.7616,0.0019554244139409205,0.002088824633438957,0.0040442490473798776
3420,lognormal,0,1,1,-1,1,0.1,10000,0.7638514259472585,0.0002,0.7654610029686499,0.7616,0.0016095770213914173,0.0022514259472584675,0.003861002968649885
3421,lognormal,0,1,1,-1,1,0.1,10000,0.7630665112026198,0.0002,0.7660525528932259,0.7648,0.0029860416906061227,0.0017334887973802227,0.0012525528932259
3422,lognormal,0,1,1,-1,1,0.1,10000,0.759423945357083,0.0002,0.7583283405291484,0.7552,0.001095604827934582,0.0042239453570830365,0.0031283405291484545
3423,lognormal,0,1,1,-1,1,0.1,10000,0.7617580085924236,0.0002,0.7604784112815374,0.7648,0.0012795973108862269,0.0030419914075764387,0.004321588718462666
3424,lognormal,0,1,1,-1,1,0.1,10000,0.7641320196745941,0.0002,0.7639333657886145,0.7648,0.00019865388597961608,0.0006679803254059369,0.000866634211385553
3425,lognormal,0,1,1,-1,1,0.1,10000,0.7555863904825098,0.0002,0.7537250162171659,0.7584000000000001,0.0018613742653438292,0.002813609517490323,0.004674983782834152
3426,lognormal,0,1,1,-1,1,0.1,10000,0.7608541915224573,0.0002,0.7611262388803735,0.7648,0.00027204735791619417,0.003945808477542778,0.003673761119626584
3427,lognormal,0,1,1,-1,1,0.1,10000,0.7651403894660432,0.0002,0.7635584722759479,0.768,0.0015819171900953721,0.00285961053395678,0.004441527724052152
3428,lognormal,0,1,1,-1,1,0.1,10000,0.7636291762434879,0.0002,0.7641552882241264,0.7648,0.0005261119806384551,0.0011708237565121182,0.0006447117758736631
3429,lognormal,0,1,1,-1,1,0.1,10000,0.7633019451747947,0.0002,0.7685818874732709,0.7648,0.005279942298476281,0.001498054825205375,0.0037818874732709062
3430,lognormal,0,1,1,-1,1,0.1,10000,0.7567677698226114,0.0002,0.7565389135629464,0.7584000000000001,0.0002288562596649557,0.0016322301773886716,0.0018610864370536273
3431,lognormal,0,1,1,-1,1,0.1,10000,0.7591448551225222,0.0002,0.7607136094628763,0.7616,0.0015687543403540838,0.0024551448774778883,0.0008863905371238046
3432,lognormal,0,1,1,-1,1,0.1,10000,0.7614968461391474,0.0002,0.7619309995292403,0.7616,0.0004341533900928951,0.0001031538608526894,0.0003309995292402057
3433,lognormal,0,1,1,-1,1,0.1,10000,0.7588325207779715,0.0002,0.7575483114859906,0.7584000000000001,0.00128420929198092,0.0004325207779714013,0.0008516885140095187
3434,lognormal,0,1,1,-1,1,0.1,10000,0.7621114501607746,0.0002,0.7618431526353613,0.7616,0.0002682975254133524,0.0005114501607745847,0.00024315263536123233
3435,lognormal,0,1,1,-1,1,0.1,10000,0.762949941900104,0.0002,0.7655103208501353,0.7648,0.00256037895003125,0.0018500580998960237,0.0007103208501352265
3436,lognormal,0,1,1,-1,1,0.1,10000,0.7628689143319477,0.0002,0.7635562989754525,0.7616,0.0006873846435048181,0.001268914331947646,0.001956298975452464
3437,lognormal,0,1,1,-1,1,0.1,10000,0.761156655235145,0.0002,0.7593776088344915,0.7584000000000001,0.0017790464006535167,0.0027566552351449003,0.0009776088344913836
3438,lognormal,0,1,1,-1,1,0.1,10000,0.7596650744626586,0.0002,0.7533539028354368,0.7616,0.006311171627221834,0.0019349255373414254,0.00824609716456326
3439,lognormal,0,1,1,-1,1,0.1,10000,0.7591313527207436,0.0002,0.7597577709956289,0.7616,0.0006264182748852987,0.002468647279256442,0.0018422290043711431
3440,lognormal,0,1,1,-1,1,0.1,10000,0.7614200628043548,0.0002,0.7596197491760681,0.7552,0.0018003136282866983,0.006220062804354831,0.004419749176068133
3441,lognormal,0,1,1,-1,1,0.1,10000,0.7632459149870273,0.0002,0.7637463173048931,0.7648,0.0005004023178657446,0.0015540850129727168,0.0010536826951069722
3442,lognormal,0,1,1,-1,1,0.1,10000,0.7608774678509488,0.0002,0.7627910482019971,0.7616,0.0019135803510482718,0.0007225321490512693,0.0011910482019970026
3443,lognormal,0,1,1,-1,1,0.1,10000,0.7662009929440335,0.0002,0.7649118447578707,0.7712,0.0012891481861628806,0.0049990070559664534,0.006288155242129334
3444,lognormal,0,1,1,-1,1,0.1,10000,0.7671528238506393,0.0002,0.7681983173915563,0.768,0.0010454935409169863,0.0008471761493606955,0.0001983173915562908
3445,lognormal,0,1,1,-1,1,0.1,10000,0.7637789826987476,0.0002,0.7655432121192481,0.7648,0.0017642294205005848,0.0010210173012524804,0.0007432121192481045
3446,lognormal,0,1,1,-1,1,0.1,10000,0.7623130520818333,0.0002,0.765325070195831,0.7616,0.00301201811399765,0.0007130520818332542,0.003725070195830904
3447,lognormal,0,1,1,-1,1,0.1,10000,0.7571351560404385,0.0002,0.756374234427293,0.7552,0.0007609216131454488,0.0019351560404384793,0.0011742344272930305
3448,lognormal,0,1,1,-1,1,0.1,10000,0.7574151793051739,0.0002,0.7594962788832977,0.7584000000000001,0.0020810995781238573,0.000984820694826194,0.0010962788832976633
3449,lognormal,0,1,1,-1,1,0.1,10000,0.759213094255879,0.0002,0.762258493382678,0.7616,0.00304539912679902,0.0023869057441210373,0.0006584933826779826
3450,lognormal,0,1,1,-1,1,0.1,10000,0.7630332145271975,0.0002,0.75916367715169,0.7648,0.003869537375507548,0.0017667854728025123,0.00563632284831006
3451,lognormal,0,1,1,-1,1,0.1,10000,0.7603113395922623,0.0002,0.7572719463163178,0.7648,0.003039393275944491,0.004488660407737766,0.0075280536836822565
3452,lognormal,0,1,1,-1,1,0.1,10000,0.7599207617255305,0.0002,0.7588378615415221,0.7616,0.0010829001840083619,0.0016792382744695855,0.0027621384584779474
3453,lognormal,0,1,1,-1,1,0.1,10000,0.7610149352483296,0.0002,0.7612632817367649,0.7648,0.0002483464884353026,0.0037850647516703972,0.0035367182632350946
3454,lognormal,0,1,1,-1,1,0.1,10000,0.7636331017847267,0.0002,0.7608882885316519,0.7616,0.0027448132530747404,0.0020331017847265986,0.0007117114683481418
3455,lognormal,0,1,1,-1,1,0.1,10000,0.7620863043301538,0.0002,0.7621086438570428,0.7616,2.233952688901475e-05,0.00048630433015373065,0.0005086438570427454
3456,lognormal,0,1,1,-1,1,0.1,10000,0.7611619755187751,0.0002,0.7587682116554203,0.7616,0.0023937638633547698,0.0004380244812249856,0.0028317883445797554
3457,lognormal,0,1,1,-1,1,0.1,10000,0.7581773199703362,0.0002,0.7634442554024128,0.7584000000000001,0.005266935432076569,0.00022268002966385758,0.005044255402412712
3458,lognormal,0,1,1,-1,1,0.1,10000,0.7632499915748976,0.0002,0.7635792594832689,0.7616,0.00032926790837128905,0.0016499915748975358,0.001979259483268825
3459,lognormal,0,1,1,-1,1,0.1,10000,0.7644507823398786,0.0002,0.7631156914733493,0.7648,0.001335090866529276,0.00034921766012141475,0.0016843085266506908
3460,lognormal,0,1,1,-1,1,0.1,10000,0.7593125467433915,0.0002,0.7570698603979024,0.7584000000000001,0.0022426863454891866,0.0009125467433914736,0.001330139602097713
3461,lognormal,0,1,1,-1,1,0.1,10000,0.7597529063217906,0.0002,0.7520197477250457,0.7616,0.007733158596744949,0.001847093678209455,0.009580252274954404
3462,lognormal,0,1,1,-1,1,0.1,10000,0.761312464773387,0.0002,0.7593277025974129,0.7584000000000001,0.0019847621759740974,0.0029124647733869136,0.0009277025974128161
3463,lognormal,0,1,1,-1,1,0.1,10000,0.7655361115115136,0.0002,0.7632598903204251,0.768,0.002276221191088501,0.002463888488486443,0.004740109679574944
3464,lognormal,0,1,1,-1,1,0.1,10000,0.7613186453997365,0.0002,0.7589327040278617,0.7616,0.0023859413718747557,0.0002813546002635725,0.0026672959721383283
3465,lognormal,0,1,1,-1,1,0.1,10000,0.7618077451127166,0.0002,0.7627360309640974,0.7616,0.0009282858513807168,0.00020774511271659524,0.001136030964097312
3466,lognormal,0,1,1,-1,1,0.1,10000,0.7655072550220207,0.0002,0.7653060579237054,0.7648,0.00020119709831523114,0.0007072550220206253,0.0005060579237053942
3467,lognormal,0,1,1,-1,1,0.1,10000,0.7660789924108691,0.0002,0.7660255543898009,0.768,5.343802106816398e-05,0.0019210075891309408,0.001974445610199105
3468,lognormal,0,1,1,-1,1,0.1,10000,0.7606324874023295,0.0002,0.7596369675497108,0.752,0.0009955198526186981,0.00863248740232947,0.007636967549710771
3469,lognormal,0,1,1,-1,1,0.1,10000,0.7711726367049985,0.0002,0.7717118221500935,0.7744000000000001,0.000539185445095014,0.0032273632950016173,0.0026881778499066034
3470,lognormal,0,1,1,-1,1,0.1,10000,0.7606222169605393,0.0002,0.7596145060134146,0.7584000000000001,0.001007710947124707,0.0022222169605392583,0.0012145060134145513
3471,lognormal,0,1,1,-1,1,0.1,10000,0.7543910816564333,0.0002,0.7515032364635448,0.7552,0.0028878451928885385,0.0008089183435666669,0.0036967635364552054
3472,lognormal,0,1,1,-1,1,0.1,10000,0.7620522055101937,0.0002,0.762427223203981,0.7616,0.0003750176937873384,0.0004522055101936484,0.0008272232039809868
3473,lognormal,0,1,1,-1,1,0.1,10000,0.761714769535663,0.0002,0.7608744327789969,0.7616,0.0008403367566660602,0.00011476953566291748,0.0007255672210031427
3474,lognormal,0,1,1,-1,1,0.1,10000,0.7646624767093184,0.0002,0.7645535407091085,0.7744000000000001,0.00010893600020989158,0.009737523290681671,0.009846459290891563
3475,lognormal,0,1,1,-1,1,0.1,10000,0.7552297971934995,0.0002,0.756698114110692,0.7552,0.0014683169171925137,2.979719349949228e-05,0.001498114110692006
3476,lognormal,0,1,1,-1,1,0.1,10000,0.7651590705679482,0.0002,0.7649136972742396,0.7648,0.00024537329370855065,0.00035907056794814984,0.00011369727423959919
3477,lognormal,0,1,1,-1,1,0.1,10000,0.7597026909245082,0.0002,0.7613287656243338,0.768,0.0016260746998256748,0.008297309075491865,0.006671234375666191
3478,lognormal,0,1,1,-1,1,0.1,10000,0.7639109844393733,0.0002,0.764248608182427,0.7648,0.00033762374305368326,0.0008890155606267047,0.0005513918175730215
3479,lognormal,0,1,1,-1,1,0.1,10000,0.7681821718342282,0.0002,0.7662994972597043,0.768,0.001882674574523957,0.00018217183422819527,0.0017005027402957618
3480,lognormal,0,1,1,-1,1,0.1,10000,0.756291162346192,0.0002,0.7552203363462271,0.7584000000000001,0.0010708259999648861,0.0021088376538080933,0.0031796636537729794
3481,lognormal,0,1,1,-1,1,0.1,10000,0.7648388428009667,0.0002,0.7644616196776561,0.7648,0.00037722312331056607,3.884280096666526e-05,0.0003383803223439008
3482,lognormal,0,1,1,-1,1,0.1,10000,0.7598700797125997,0.0002,0.760480733237399,0.7584000000000001,0.0006106535247992761,0.0014700797125996035,0.0020807332373988796
3483,lognormal,0,1,1,-1,1,0.1,10000,0.7607659361138761,0.0002,0.7616536950397678,0.7616,0.0008877589258916574,0.000834063886123948,5.3695039767709396e-05
