,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5673,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0004198739839905785,0.0002,-0.0011674396761983232,-0.0008,0.0007475656922077446,0.00038012601600942154,0.00036743967619832314
5674,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0003380921277622562,0.0002,-0.0003872987403991077,-0.0016,0.0007253908681613639,0.0019380921277622563,0.0012127012596008925
5675,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0007963179885532957,0.0002,-5.4439375869147206e-05,0.0,0.0008507573644224429,0.0007963179885532957,5.4439375869147206e-05
5676,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0009284908330241606,0.0002,0.0020654100048224876,0.0008,0.001136919171798327,0.0001284908330241606,0.0012654100048224877
5677,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00013829466836311582,0.0002,0.000777214374489981,-0.0008,0.0006389197061268653,0.0009382946683631158,0.001577214374489981
5678,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0008763323476136404,0.0002,-0.0014363406304978422,-0.0008,0.0005600082828842018,7.633234761364037e-05,0.0006363406304978422
5679,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.000456814863307561,0.0002,-0.0005250369268761713,0.0,6.822206356861028e-05,0.000456814863307561,0.0005250369268761713
5680,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0013185340815054997,0.0002,0.0014481018639366098,0.0008,0.00012956778243111006,0.0005185340815054997,0.0006481018639366097
5681,normal,0,0.01,1,-0.01,0.01,0.3,100,0.000582443573331055,0.0002,0.0037776854870603094,0.0008,0.0031952419137292543,0.000217556426668945,0.0029776854870603095
5682,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00029662094944562774,0.0002,0.0005766694561540078,0.0,0.0008732904055996356,0.00029662094944562774,0.0005766694561540078
5683,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0012784441255973922,0.0002,-0.0022740762543904357,-0.0024000000000000002,0.0009956321287930435,0.001121555874402608,0.00012592374560956455
5684,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00018291429696902113,0.0002,0.0001390410834426163,4.4408920985006264e-20,4.387321352640483e-05,0.00018291429696902107,0.00013904108344261625
5685,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00045475836636017455,0.0002,0.0004910427833422948,0.0016,3.6284416982120254e-05,0.0011452416336398255,0.0011089572166577053
5686,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00021793181779582526,0.0002,0.0003074105461782094,-4.4408920985006264e-20,8.947872838238415e-05,0.00021793181779582532,0.00030741054617820947
5687,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0004892777275173724,0.0002,-0.0005692895022505197,0.0024000000000000002,0.001058567229767892,0.0019107222724826277,0.0029692895022505198
5688,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0003099772829080301,0.0002,-0.0013409128699631823,-0.0008,0.0010309355870551523,0.0004900227170919699,0.0005409128699631823
5689,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00034915977404434585,0.0002,0.0005721204535210819,0.0,0.00022296067947673602,0.00034915977404434585,0.0005721204535210819
5690,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00011379364558800127,0.0002,0.0011254263289031882,0.0016,0.001011632683315187,0.0014862063544119988,0.00047457367109681185
5691,normal,0,0.01,1,-0.01,0.01,0.3,100,0.000623080038759948,0.0002,0.0026451862481714538,0.0,0.0020221062094115056,0.000623080038759948,0.0026451862481714538
5692,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0005193213569082827,0.0002,-0.0002739962437108606,0.0024000000000000002,0.0007933176006191433,0.0018806786430917177,0.002673996243710861
5693,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00046304365941822126,0.0002,-0.00035607412721217353,0.0008,0.00010696953220604773,0.0012630436594182214,0.0011560741272121735
5694,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0005258353331427767,0.0002,-0.0019840870547198214,0.0016,0.0025099223878625983,0.0010741646668572234,0.0035840870547198212
5695,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0010473819423490374,0.0002,0.0007772451843862833,0.0016,0.000270136757962754,0.0005526180576509627,0.0008227548156137167
5696,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0005512542586818234,0.0002,2.4492903306168128e-05,-0.0008,0.0005267613553756553,0.0013512542586818234,0.0008244929033061682
5697,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00010092110715219557,0.0002,0.00010409085887165189,0.0,3.1697517194563183e-06,0.00010092110715219557,0.00010409085887165189
5698,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0007795596672173815,0.0002,0.0006334489640002252,0.0008,0.00014611070321715624,2.044033278261856e-05,0.0001665510359997748
5699,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0012188315150749784,0.0002,-0.0006341948080007566,-0.0008,0.0005846367070742218,0.00041883151507497837,0.00016580519199924342
5700,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00011260402056947472,0.0002,0.00017773986106030292,-2.2204460492503132e-20,6.51358404908282e-05,0.00011260402056947475,0.00017773986106030295
5701,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0002477415782875245,0.0002,-0.0003163397393627171,0.0008,6.859816107519264e-05,0.0010477415782875245,0.0011163397393627171
5702,normal,0,0.01,1,-0.01,0.01,0.3,100,-5.275933131702411e-05,0.0002,0.0005384803004883356,0.0,0.0005912396318053598,5.275933131702411e-05,0.0005384803004883356
5703,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00023264873501727498,0.0002,0.0006388767318192931,0.0008,0.00040622799680201815,0.000567351264982725,0.0001611232681807069
5704,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0006396077153792471,0.0002,0.0007170537059481322,0.0,7.744599056888515e-05,0.0006396077153792471,0.0007170537059481322
5705,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0003852326027719043,0.0002,-0.00017090847729638313,-4.4408920985006264e-20,0.00021432412547552114,0.0003852326027719042,0.00017090847729638308
5706,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0002511016047795555,0.0002,5.9899960718307564e-05,0.0,0.0001912016440612479,0.0002511016047795555,5.9899960718307564e-05
5707,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0008478116977213465,0.0002,0.0013413084276416953,0.0008,0.0004934967299203488,4.7811697721346445e-05,0.0005413084276416953
5708,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0009632489378716191,0.0002,0.0008723302128540513,0.0008,9.091872501756785e-05,0.00016324893787161908,7.233021285405123e-05
5709,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00036906367065726143,0.0002,0.000265320492412836,-0.0008,0.0001037431782444254,0.0011690636706572614,0.001065320492412836
5710,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0009837516230741382,0.0002,-0.0008194383658105012,-0.0032,0.00016431325726363707,0.0022162483769258617,0.002380561634189499
5711,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00026045510065021807,0.0002,-0.00016985116059385608,-0.0008,9.060394005636199e-05,0.000539544899349782,0.000630148839406144
5712,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0012136371961701245,0.0002,0.0027957278170429507,0.0048000000000000004,0.0015820906208728262,0.003586362803829876,0.0020042721829570498
5713,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00040492231884749257,0.0002,-0.0016116175056552992,-4.4408920985006264e-20,0.0012066951868078067,0.0004049223188474925,0.0016116175056552992
5714,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0003889019772489591,0.0002,0.0016335229975677048,0.0008,0.0012446210203187456,0.00041109802275104095,0.0008335229975677047
5715,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00020487050067721966,0.0002,0.00014861817643005567,0.0,5.625232424716399e-05,0.00020487050067721966,0.00014861817643005567
5716,normal,0,0.01,1,-0.01,0.01,0.3,100,-7.087840390928969e-05,0.0002,-0.0012824794392013602,0.0008,0.0012116010352920706,0.0008708784039092898,0.00208247943920136
5717,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00030775730736222153,0.0002,-0.0003455968607448629,-0.0008,3.7839553382641375e-05,0.0004922426926377785,0.00045440313925513713
5718,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0003704638286097847,0.0002,-0.00019898223491647055,0.0,0.0005694460635262553,0.0003704638286097847,0.00019898223491647055
5719,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0002195892710237324,0.0002,3.5609998819821696e-06,0.0,0.00021602827114175022,0.0002195892710237324,3.5609998819821696e-06
5720,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0014723841420650702,0.0002,0.0009633522684339531,0.0016,0.0005090318736311171,0.0001276158579349299,0.000636647731566047
5721,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0011212998492645292,0.0002,0.0013687161373950097,0.0,0.0002474162881304805,0.0011212998492645292,0.0013687161373950097
5722,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0002697805335626056,0.0002,0.0009910809646809125,0.0016,0.0007213004311183069,0.0013302194664373945,0.0006089190353190876
5723,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0011017008365819306,0.0002,0.0012084210566550618,0.004,0.0001067202200731312,0.0028982991634180695,0.002791578943344938
5724,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00020126498161353326,0.0002,-0.0006073372631376796,-0.0008,0.0004060722815241464,0.0005987350183864668,0.00019266273686232042
5725,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0003815566485454435,0.0002,-0.0015975800490469379,0.0,0.0012160234005014945,0.0003815566485454435,0.0015975800490469379
5726,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0003438377822314287,0.0002,0.00034300385092103766,-0.0008,8.339313103910531e-07,0.0011438377822314287,0.0011430038509210377
5727,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0010419605039287177,0.0002,0.0012356684656910269,0.0024000000000000002,0.0022776289696197446,0.003441960503928718,0.0011643315343089734
5728,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0008452721364334717,0.0002,0.00013865999148631597,-0.0024000000000000002,0.0009839321279197877,0.0015547278635665285,0.002538659991486316
5729,normal,0,0.01,1,-0.01,0.01,0.3,100,-8.33151897654218e-05,0.0002,0.0003681198730954693,0.0016,0.0004514350628608911,0.0016833151897654218,0.0012318801269045308
5730,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0005712106862890925,0.0002,-0.00070363129052912,0.0,0.00013242060424002754,0.0005712106862890925,0.00070363129052912
5731,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0009677167021828764,0.0002,-0.0014242530477250365,-0.0008,0.0004565363455421601,0.00016771670218287634,0.0006242530477250364
5732,normal,0,0.01,1,-0.01,0.01,0.3,100,-9.80908703007927e-05,0.0002,-7.527710253752275e-05,0.0008,2.2813767763269952e-05,0.0008980908703007927,0.0008752771025375228
5733,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.001162263041878526,0.0002,-0.00039666716195346113,-0.0008,0.0007655958799250649,0.00036226304187852597,0.0004033328380465389
5734,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00017303240506783056,0.0002,0.001012843962765673,0.0,0.0011858763678335034,0.00017303240506783056,0.001012843962765673
5735,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0009233790357640971,0.0002,-0.0008587149543991206,-0.0016,6.466408136497647e-05,0.000676620964235903,0.0007412850456008795
5736,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0008636079528185942,0.0002,-0.0012328928922597493,-0.0008,0.0003692849394411552,6.360795281859413e-05,0.0004328928922597493
5737,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0008581632006733102,0.0002,-0.0009708432321291514,-0.0008,0.00011268003145584117,5.816320067331018e-05,0.00017084323212915135
5738,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0007073563067446655,0.0002,-0.003967992316738049,0.0,0.004675348623482714,0.0007073563067446655,0.003967992316738049
5739,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0005465944022476517,0.0002,0.0018439263032004776,-0.0016,0.0023905207054481293,0.0010534055977523484,0.0034439263032004777
5740,normal,0,0.01,1,-0.01,0.01,0.3,100,7.93599613898049e-05,0.0002,0.002282219029435847,-0.0016,0.002202859068046042,0.001679359961389805,0.003882219029435847
5741,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.000944183227171625,0.0002,-0.0011365255186996165,0.0,0.0001923422915279915,0.000944183227171625,0.0011365255186996165
5742,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0004357848847340145,0.0002,-0.0015889076767611659,0.0,0.0011531227920271512,0.0004357848847340145,0.0015889076767611659
5743,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00019521252350815984,0.0002,-0.00019850207492506992,-0.0024000000000000002,0.00039371459843322976,0.00259521252350816,0.0022014979250749305
5744,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0005295356439298942,0.0002,-0.0003002252116790737,-0.0008,0.00022931043225082057,0.0002704643560701058,0.0004997747883209264
5745,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00035536667762118326,0.0002,0.00024172116024825263,-0.0008,0.0005970878378694359,0.0004446333223788168,0.0010417211602482526
5746,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0004881651889658806,0.0002,0.00025196544220918137,4.4408920985006264e-20,0.000740130631175062,0.00048816518896588063,0.0002519654422091813
5747,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0005452452934850994,0.0002,-0.00024490085445075846,-0.0008,0.0003003444390343409,0.00025475470651490067,0.0005550991455492416
5748,normal,0,0.01,1,-0.01,0.01,0.3,100,-9.612570218183186e-05,0.0002,-0.0004533606589610806,0.0008,0.00035723495677924877,0.0008961257021818319,0.0012533606589610806
5749,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0008185783237344963,0.0002,0.0007054879689020767,0.0008,0.00011309035483241957,1.857832373449624e-05,9.451203109792333e-05
5750,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0014015459829419717,0.0002,0.0011549600419914268,-0.0008,0.0002465859409505448,0.002201545982941972,0.0019549600419914268
5751,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0009201815268512127,0.0002,0.0005990169370674374,0.0,0.0003211645897837753,0.0009201815268512127,0.0005990169370674374
5752,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00040709609580790015,0.0002,0.00021161390755883771,0.0,0.00019548218824906244,0.00040709609580790015,0.00021161390755883771
5753,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0008855105092359823,0.0002,-0.0009788571493759804,-0.0008,9.33466401399981e-05,8.551050923598228e-05,0.00017885714937598037
5754,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0004770853494774413,0.0002,-0.001653999678961913,-0.0008,0.0011769143294844716,0.0003229146505225587,0.0008539996789619129
5755,normal,0,0.01,1,-0.01,0.01,0.3,100,0.000260488414014294,0.0002,0.00031765226094167156,0.0008,5.716384692737756e-05,0.000539511585985706,0.0004823477390583285
5756,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0003338987702007283,0.0002,0.00029841057529575915,-0.0008,3.548819490496914e-05,0.0011338987702007282,0.0010984105752957591
5757,normal,0,0.01,1,-0.01,0.01,0.3,100,3.3605698484956697e-05,0.0002,0.0007257029620832906,0.0008,0.0006920972635983339,0.0007663943015150433,7.429703791670946e-05
5758,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00013006648592561891,0.0002,0.0006756376875713768,-0.0016,0.0005455712016457578,0.001730066485925619,0.002275637687571377
5759,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00016181309996548502,0.0002,0.0011022903710427886,0.0008,0.0009404772710773036,0.000638186900034515,0.0003022903710427886
5760,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0005104644028783575,0.0002,-0.001940128051830072,-0.0008,0.0014296636489517147,0.00028953559712164255,0.0011401280518300722
5761,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0020682971030517292,0.0002,-0.002807452517862582,-0.0024000000000000002,0.0007391554148108528,0.000331702896948271,0.0004074525178625818
5762,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.000804542942142003,0.0002,-0.0014142407002622045,-0.0032,0.0006096977581202016,0.002395457057857997,0.0017857592997377956
5763,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00012725521124333668,0.0002,0.0015674093142077077,0.0,0.0016946645254510445,0.00012725521124333668,0.0015674093142077077
5764,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0004260218820115172,0.0002,0.000422543757615944,-0.0008,3.4781243955732248e-06,0.0012260218820115173,0.001222543757615944
5765,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00017912885751868938,0.0002,-0.0006074724688711482,0.0,0.00042834361135245887,0.00017912885751868938,0.0006074724688711482
5766,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00047851929973726675,0.0002,-0.000671380515005799,0.0016,0.0011498998147430658,0.0011214807002627334,0.0022713805150057992
5767,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00019229824095084796,0.0002,-0.0007609717391419275,-0.0008,0.0009532699800927755,0.000992298240950848,3.9028260858072535e-05
5768,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00010610993535411385,0.0002,0.00010974944753112073,0.0,0.00021585938288523458,0.00010610993535411385,0.00010974944753112073
5769,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00030535529510744265,0.0002,-0.0004015412732131029,-0.0008,9.618597810566026e-05,0.0004946447048925573,0.00039845872678689713
5770,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0006466314291360326,0.0002,-0.002743322866000987,0.0,0.0020966914368649543,0.0006466314291360326,0.002743322866000987
5771,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.000747350576854177,0.0002,-0.00014609538401056527,-0.0008,0.0006012551928436117,5.264942314582306e-05,0.0006539046159894348
5772,normal,0,0.01,1,-0.01,0.01,0.3,100,0.001100123049363272,0.0002,0.00014048081771947927,0.0008,0.0009596422316437928,0.00030012304936327206,0.0006595191822805208
5773,normal,0,0.01,1,-0.01,0.01,0.3,100,-3.586040685338845e-05,0.0002,-0.00040215270568553114,0.0,0.0003662922988321427,3.586040685338845e-05,0.00040215270568553114
5774,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00046017046169134323,0.0002,0.002494340425927021,-0.0008,0.0020341699642356776,0.0012601704616913433,0.003294340425927021
5775,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0005318667673594663,0.0002,0.00034274182543751904,-0.0008,0.0008746085927969854,0.0002681332326405337,0.0011427418254375192
5776,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00028160754515939675,0.0002,-0.0005520302788800224,-0.0016,0.0008336378240394191,0.0018816075451593968,0.0010479697211199777
5777,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0015405663781583093,0.0002,-0.002683263695350142,-0.0032,0.0011426973171918327,0.0016594336218416909,0.0005167363046498581
5778,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00033342295794132207,0.0002,8.920903745950585e-05,4.4408920985006264e-20,0.0002442139204818162,0.000333422957941322,8.920903745950581e-05
5779,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0003225478795233319,0.0002,-0.0003100031973424343,0.0,0.0006325510768657662,0.0003225478795233319,0.0003100031973424343
5780,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0003337656543298694,0.0002,-0.00041124381091011374,0.0,7.747815658024434e-05,0.0003337656543298694,0.00041124381091011374
5781,normal,0,0.01,1,-0.01,0.01,0.3,100,6.793920405789782e-05,0.0002,-0.0005096192939844519,0.0,0.0005775584980423497,6.793920405789782e-05,0.0005096192939844519
5782,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00018106585517086191,0.0002,0.0001633302734337549,0.0,1.7735581737107005e-05,0.00018106585517086191,0.0001633302734337549
5783,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00023118627342656555,0.0002,0.00019030650135634777,-0.0016,0.0004214927747829133,0.0013688137265734346,0.001790306501356348
5784,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0010477496732301575,0.0002,-0.003615364479762803,-0.0008,0.0025676148065326455,0.0002477496732301575,0.002815364479762803
5785,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00010483129521915015,0.0002,0.0016494334251187224,-0.0016,0.0017542647203378726,0.0014951687047808498,0.0032494334251187227
5786,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0006536612012695801,0.0002,-0.0016223329392290912,0.0,0.000968671737959511,0.0006536612012695801,0.0016223329392290912
5787,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00010156302597826475,0.0002,-0.0007551256661116686,0.0,0.0008566886920899333,0.00010156302597826475,0.0007551256661116686
5788,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.000775919880137099,0.0002,-0.0004884959345210708,-0.0008,0.00028742394561602816,2.408011986290107e-05,0.00031150406547892924
5789,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0011688329442620438,0.0002,0.0010117954081939602,0.0008,0.00015703753606808365,0.0003688329442620438,0.00021179540819396016
5790,normal,0,0.01,1,-0.01,0.01,0.3,100,5.270613965236128e-05,0.0002,0.000876672432786276,-0.0008,0.0008239662931339147,0.0008527061396523613,0.0016766724327862761
5791,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00012624220828756711,0.0002,-4.348599650934041e-05,-0.0008,0.00016972820479690753,0.0009262422082875672,0.0007565140034906596
5792,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0005940983878165194,0.0002,0.0003158326618051449,-0.0016,0.0009099310496216643,0.0010059016121834806,0.001915832661805145
5793,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00041009397167831826,0.0002,-0.0014158287462995287,-0.0016,0.0010057347746212104,0.001189906028321682,0.00018417125370047134
5794,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0004941049556677148,0.0002,-0.0012118993938189265,-0.0016,0.0007177944381512117,0.0011058950443322852,0.0003881006061810736
5795,normal,0,0.01,1,-0.01,0.01,0.3,100,0.001399443823774207,0.0002,0.001364589690670398,0.0032,3.485413310380897e-05,0.001800556176225793,0.001835410309329602
5796,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0005182286684912931,0.0002,0.00010299384752244497,0.0008,0.0004152348209688481,0.000281771331508707,0.0006970061524775551
5797,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0006231414183795724,0.0002,4.7439370813008694e-05,0.0008,0.0005757020475665637,0.0001768585816204276,0.0007525606291869913
5798,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0008016724721133298,0.0002,-0.0015298817890509804,0.0008,0.0023315542611643102,1.672472113329747e-06,0.0023298817890509806
5799,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00010951320981101281,0.0002,0.002217873081403279,-0.0008,0.0021083598715922664,0.0009095132098110129,0.003017873081403279
5800,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00010928891608821948,0.0002,0.0002214214073281491,-0.0024000000000000002,0.00033071032341636857,0.0022907110839117807,0.002621421407328149
5801,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0005334104675438885,0.0002,-0.00034553830471663446,-0.0008,0.00018787216282725402,0.00026658953245611156,0.0004544616952833656
5802,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0004425678595020292,0.0002,0.00010169302765929605,-0.0008,0.00034087483184273317,0.0012425678595020292,0.0009016930276592961
5803,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0010589283976087957,0.0002,-0.0011011354341679456,-0.0008,4.2207036559149856e-05,0.00025892839760879567,0.00030113543416794553
5804,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0008596649860210165,0.0002,-0.00241772907158843,-0.0016,0.0015580640855674135,0.0007403350139789836,0.00081772907158843
5805,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0004917061560988694,0.0002,0.0008361815878501104,0.0008,0.0013278877439489797,0.0012917061560988694,3.618158785011032e-05
5806,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0005427451567119918,0.0002,0.001284651603056789,0.0,0.0007419064463447971,0.0005427451567119918,0.001284651603056789
5807,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0007330263616746476,0.0002,0.0005036199453602149,0.0,0.0012366463070348625,0.0007330263616746476,0.0005036199453602149
5808,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0002163331717916045,0.0002,-0.0007399189214073428,-2.2204460492503132e-20,0.0005235857496157383,0.00021633317179160446,0.0007399189214073428
5809,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00045397236490205066,0.0002,-0.00046461529177145485,-0.0008,0.0009185876566735055,0.0012539723649020507,0.0003353847082285452
5810,normal,0,0.01,1,-0.01,0.01,0.3,100,0.000698160652344282,0.0002,0.002086820360685923,0.0,0.001388659708341641,0.000698160652344282,0.002086820360685923
5811,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00037073580694167816,0.0002,-0.0001815234519083566,0.0,0.0005522592588500348,0.00037073580694167816,0.0001815234519083566
5812,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00011982543782425043,0.0002,0.00015121128294737365,-0.0008,3.1385845123123215e-05,0.0009198254378242505,0.0009512112829473736
5813,normal,0,0.01,1,-0.01,0.01,0.3,100,2.7915469045180174e-05,0.0002,0.0007446685223794141,-0.0008,0.0007167530533342339,0.0008279154690451802,0.0015446685223794142
5814,normal,0,0.01,1,-0.01,0.01,0.3,100,-4.654907240526983e-05,0.0002,0.00018905173946282214,-0.0008,0.00023560081186809197,0.0007534509275947302,0.0009890517394628223
5815,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00013748107870618467,0.0002,-0.00035319857559624074,0.0,0.00021571749689005607,0.00013748107870618467,0.00035319857559624074
5816,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00040174095297631037,0.0002,0.00046183347612351706,-0.0008,6.009252314720669e-05,0.0012017409529763105,0.001261833476123517
5817,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0001001119115396934,0.0002,0.00023715638898990496,0.0008,0.00013704447745021157,0.0006998880884603066,0.0005628436110100951
5818,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0004928320525178886,0.0002,0.000249297531233714,0.0,0.0007421295837516026,0.0004928320525178886,0.000249297531233714
5819,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0007619879957726779,0.0002,0.0011739685205429122,0.0032,0.00041198052477023437,0.0024380120042273223,0.002026031479457088
5820,normal,0,0.01,1,-0.01,0.01,0.3,100,8.029833032417834e-06,0.0002,0.00024744140850261486,0.0008,0.00023941157547019702,0.0007919701669675823,0.0005525585914973852
5821,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0005489131127899006,0.0002,0.0009793506582818738,0.0008,0.0004304375454919732,0.0002510868872100994,0.00017935065828187378
5822,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0007932580425793566,0.0002,-0.0036461525556356796,0.0,0.002852894513056323,0.0007932580425793566,0.0036461525556356796
5823,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00044862378190151174,0.0002,-0.0018763095755502863,-0.0008,0.0014276857936487745,0.0003513762180984883,0.0010763095755502864
5824,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0003413459137589973,0.0002,-0.0008357074992278056,0.0,0.0004943615854688082,0.0003413459137589973,0.0008357074992278056
5825,normal,0,0.01,1,-0.01,0.01,0.3,100,6.842341736116033e-05,0.0002,0.00010707965483531745,0.0008,3.865623747415712e-05,0.0007315765826388397,0.0006929203451646826
