,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
3445,normal,0,0.01,-0.01,0.01,0.1,10000,1.793247352470038e-05,2e-06,3.1976351870793794e-05,0.0,1.4043878346093413e-05,1.793247352470038e-05,3.1976351870793794e-05
3446,normal,0,0.01,-0.01,0.01,0.1,10000,6.464495085018137e-05,2e-06,5.436044678880504e-05,9.6e-05,1.0284504061376336e-05,3.135504914981863e-05,4.1639553211194965e-05
3447,normal,0,0.01,-0.01,0.01,0.1,10000,2.3809932541817057e-05,2e-06,1.250654494859879e-06,0.0,2.2559278046957178e-05,2.3809932541817057e-05,1.250654494859879e-06
3448,normal,0,0.01,-0.01,0.01,0.1,10000,-6.203869072622207e-05,2e-06,-9.433199787538e-05,-3.2e-05,3.2293307149157925e-05,3.0038690726222075e-05,6.233199787538e-05
3449,normal,0,0.01,-0.01,0.01,0.1,10000,-0.00011915700608181891,2e-06,-0.0001050551094686777,-0.000128,1.4101896613141215e-05,8.842993918181083e-06,2.2944890531322298e-05
3450,normal,0,0.01,-0.01,0.01,0.1,10000,-4.443591088449867e-05,2e-06,-2.5945339925000718e-05,-3.2e-05,1.8490570959497954e-05,1.2435910884498673e-05,6.054660074999281e-06
3451,normal,0,0.01,-0.01,0.01,0.1,10000,3.0929755291382356e-05,2e-06,6.798072356581246e-05,0.0,3.7050968274430104e-05,3.0929755291382356e-05,6.798072356581246e-05
3452,normal,0,0.01,-0.01,0.01,0.1,10000,-2.8897761383514885e-05,2e-06,-7.022556423946524e-05,-3.2e-05,4.132780285595035e-05,3.1022386164851136e-06,3.822556423946524e-05
3453,normal,0,0.01,-0.01,0.01,0.1,10000,-8.579326516393669e-05,2e-06,-9.957686384052419e-05,-0.000128,1.3783598676587498e-05,4.2206734836063305e-05,2.8423136159475807e-05
3454,normal,0,0.01,-0.01,0.01,0.1,10000,-4.64347227036656e-05,2e-06,-6.378000708814022e-05,-3.2e-05,1.734528438447462e-05,1.44347227036656e-05,3.178000708814022e-05
3455,normal,0,0.01,-0.01,0.01,0.1,10000,5.27468697079698e-05,2e-06,5.590593268390629e-05,6.4e-05,3.1590629759364923e-06,1.1253130292030198e-05,8.094067316093706e-06
3456,normal,0,0.01,-0.01,0.01,0.1,10000,4.541736191106253e-05,2e-06,4.411249936584327e-05,3.2e-05,1.3048625452192561e-06,1.341736191106253e-05,1.2112499365843274e-05
3457,normal,0,0.01,-0.01,0.01,0.1,10000,-7.186352484361716e-05,2e-06,-7.571735857175324e-05,-6.4e-05,3.8538337281360816e-06,7.863524843617164e-06,1.1717358571753246e-05
3458,normal,0,0.01,-0.01,0.01,0.1,10000,2.0539813699010713e-05,2e-06,1.932711153592521e-05,3.2e-05,1.2127021630855026e-06,1.1460186300989286e-05,1.2672888464074789e-05
3459,normal,0,0.01,-0.01,0.01,0.1,10000,3.9992300352303215e-05,2e-06,8.906819553731114e-05,3.2e-05,4.907589518500792e-05,7.992300352303217e-06,5.706819553731114e-05
3460,normal,0,0.01,-0.01,0.01,0.1,10000,-9.70881049289977e-06,2e-06,2.4661929157568746e-05,0.0,3.4370739650468516e-05,9.70881049289977e-06,2.4661929157568746e-05
3461,normal,0,0.01,-0.01,0.01,0.1,10000,-5.8554102510944105e-05,2e-06,-5.3675868895017816e-05,-6.4e-05,4.87823361592629e-06,5.445897489055892e-06,1.0324131104982181e-05
3462,normal,0,0.01,-0.01,0.01,0.1,10000,4.9035754836723875e-05,2e-06,-1.3640957167455943e-06,6.4e-05,5.039985055346947e-05,1.4964245163276122e-05,6.536409571674558e-05
3463,normal,0,0.01,-0.01,0.01,0.1,10000,8.159398971666515e-05,2e-06,6.505812714316137e-05,9.6e-05,1.6535862573503784e-05,1.440601028333485e-05,3.0941872856838634e-05
3464,normal,0,0.01,-0.01,0.01,0.1,10000,4.463812728192262e-05,2e-06,3.559463703506041e-05,3.2e-05,9.043490246862211e-06,1.2638127281922622e-05,3.5946370350604104e-06
3465,normal,0,0.01,-0.01,0.01,0.1,10000,4.231897561962167e-05,2e-06,2.2734874915120082e-05,3.2e-05,1.9584100704501586e-05,1.031897561962167e-05,9.265125084879917e-06
3466,normal,0,0.01,-0.01,0.01,0.1,10000,-0.00011994353658128281,2e-06,-9.746494092068222e-05,-0.000128,2.2478595660600594e-05,8.056463418717184e-06,3.053505907931778e-05
3467,normal,0,0.01,-0.01,0.01,0.1,10000,-6.220212039689266e-05,2e-06,-5.724715299562215e-05,-0.000128,4.954967401270514e-06,6.579787960310733e-05,7.075284700437784e-05
3468,normal,0,0.01,-0.01,0.01,0.1,10000,4.331438665193123e-05,2e-06,2.907666000878209e-05,3.2e-05,1.4237726643149137e-05,1.131438665193123e-05,2.923339991217907e-06
3469,normal,0,0.01,-0.01,0.01,0.1,10000,-6.484885955208734e-05,2e-06,-4.512661277473941e-05,-9.6e-05,1.972224677734793e-05,3.115114044791266e-05,5.087338722526059e-05
3470,normal,0,0.01,-0.01,0.01,0.1,10000,-4.7030378369819046e-05,2e-06,-6.670452750522176e-05,-3.2e-05,1.9674149135402712e-05,1.5030378369819048e-05,3.470452750522176e-05
3471,normal,0,0.01,-0.01,0.01,0.1,10000,-7.826928398711699e-05,2e-06,-8.303000490798448e-05,-9.6e-05,4.760720920867493e-06,1.7730716012883012e-05,1.296999509201552e-05
3472,normal,0,0.01,-0.01,0.01,0.1,10000,3.954240422578556e-05,2e-06,1.3461045693129875e-05,3.2e-05,2.6081358532655682e-05,7.542404225785558e-06,1.8538954306870124e-05
3473,normal,0,0.01,-0.01,0.01,0.1,10000,1.7300698287065276e-05,2e-06,4.226597400436493e-05,6.4e-05,2.4965275717299654e-05,4.669930171293472e-05,2.1734025995635066e-05
3474,normal,0,0.01,-0.01,0.01,0.1,10000,3.3885673040587704e-05,2e-06,1.2721756063010463e-05,3.2e-05,2.116391697757724e-05,1.8856730405877054e-06,1.9278243936989536e-05
3475,normal,0,0.01,-0.01,0.01,0.1,10000,8.99937497932267e-05,2e-06,7.032177011875363e-05,9.6e-05,1.9671979674473064e-05,6.006250206773306e-06,2.567822988124637e-05
3476,normal,0,0.01,-0.01,0.01,0.1,10000,0.0001757276770953065,2e-06,0.0001970484120351915,0.000192,2.1320734939884984e-05,1.62723229046935e-05,5.048412035191485e-06
3477,normal,0,0.01,-0.01,0.01,0.1,10000,-2.8864316515136705e-05,2e-06,-2.627888617569603e-05,-3.2e-05,2.585430339440674e-06,3.1356834848632936e-06,5.7211138243039674e-06
3478,normal,0,0.01,-0.01,0.01,0.1,10000,7.78508465203619e-05,2e-06,7.729802192337657e-05,9.6e-05,5.528245969853296e-07,1.8149153479638102e-05,1.8701978076623432e-05
3479,normal,0,0.01,-0.01,0.01,0.1,10000,0.00011034511408355067,2e-06,0.00014036926564307172,6.4e-05,3.0024151559521046e-05,4.6345114083550675e-05,7.636926564307172e-05
3480,normal,0,0.01,-0.01,0.01,0.1,10000,0.0001379490498316813,2e-06,0.00017968015883915037,0.00015999999999999999,4.173110900746908e-05,2.2050950168318694e-05,1.9680158839150384e-05
3481,normal,0,0.01,-0.01,0.01,0.1,10000,8.115843733675134e-05,2e-06,7.070866354871602e-05,9.6e-05,1.0449773788035323e-05,1.4841562663248664e-05,2.5291336451283987e-05
3482,normal,0,0.01,-0.01,0.01,0.1,10000,0.00011007266197606932,2e-06,6.439501633618585e-05,0.000128,4.567764563988348e-05,1.792733802393067e-05,6.360498366381415e-05
3483,normal,0,0.01,-0.01,0.01,0.1,10000,-0.00010284996633390258,2e-06,-3.053521767904214e-05,-9.6e-05,7.231474865486044e-05,6.849966333902574e-06,6.546478232095786e-05
3484,normal,0,0.01,-0.01,0.01,0.1,10000,-7.605318538994864e-05,2e-06,-7.897822804152233e-05,-3.2e-05,2.9250426515736825e-06,4.4053185389948645e-05,4.697822804152233e-05
3485,normal,0,0.01,-0.01,0.01,0.1,10000,-2.2197642764031163e-05,2e-06,7.650971682564403e-06,-9.6e-05,2.9848614446595566e-05,7.380235723596884e-05,0.0001036509716825644
3486,normal,0,0.01,-0.01,0.01,0.1,10000,-6.64762409044836e-05,2e-06,-6.919605439205269e-05,-3.2e-05,2.7198134875690944e-06,3.44762409044836e-05,3.719605439205269e-05
3487,normal,0,0.01,-0.01,0.01,0.1,10000,-0.00010868030668557153,2e-06,-9.620693294776693e-05,-6.4e-05,1.2473373737804607e-05,4.4680306685571537e-05,3.220693294776693e-05
3488,normal,0,0.01,-0.01,0.01,0.1,10000,0.0001137584313777475,2e-06,0.00010631256749239191,0.000128,7.445863885355592e-06,1.4241568622252489e-05,2.168743250760808e-05
3489,normal,0,0.01,-0.01,0.01,0.1,10000,-4.8171403467587014e-05,2e-06,-3.4482781894200454e-05,-6.4e-05,1.368862157338656e-05,1.5828596532412983e-05,2.9517218105799543e-05
3490,normal,0,0.01,-0.01,0.01,0.1,10000,1.883580772066758e-05,2e-06,1.6752362079580506e-05,-3.2e-05,2.083445641087075e-06,5.083580772066758e-05,4.875236207958051e-05
3491,normal,0,0.01,-0.01,0.01,0.1,10000,2.197083806900299e-07,2e-06,-1.7066795279560755e-05,0.0,1.7286503660250784e-05,2.197083806900299e-07,1.7066795279560755e-05
3492,normal,0,0.01,-0.01,0.01,0.1,10000,-3.886103319169093e-05,2e-06,-4.7830436871431766e-05,-3.2e-05,8.969403679740834e-06,6.861033191690933e-06,1.5830436871431767e-05
3493,normal,0,0.01,-0.01,0.01,0.1,10000,7.240572401612172e-05,2e-06,7.230101236208687e-05,6.4e-05,1.0471165403485303e-07,8.405724016121726e-06,8.301012362086873e-06
3494,normal,0,0.01,-0.01,0.01,0.1,10000,5.29319054249384e-05,2e-06,4.840844826593911e-05,6.4e-05,4.523457158999286e-06,1.1068094575061598e-05,1.5591551734060884e-05
3495,normal,0,0.01,-0.01,0.01,0.1,10000,-7.016521529721672e-05,2e-06,-6.71808603381578e-05,-6.4e-05,2.984354959058915e-06,6.16521529721672e-06,3.180860338157805e-06
3496,normal,0,0.01,-0.01,0.01,0.1,10000,-6.726212173537871e-06,2e-06,-4.4802855142811504e-05,-6.4e-05,3.8076642969273634e-05,5.727378782646213e-05,1.9197144857188493e-05
3497,normal,0,0.01,-0.01,0.01,0.1,10000,0.00012090378691250885,2e-06,0.00011270058135243185,9.6e-05,8.203205560076992e-06,2.4903786912508843e-05,1.670058135243185e-05
3498,normal,0,0.01,-0.01,0.01,0.1,10000,4.1681367219106295e-05,2e-06,3.7919651725991385e-05,0.0,3.7617154931149103e-06,4.1681367219106295e-05,3.7919651725991385e-05
3499,normal,0,0.01,-0.01,0.01,0.1,10000,-5.352720214946043e-05,2e-06,-6.226060404120334e-05,-3.2e-05,8.733401891742913e-06,2.1527202149460432e-05,3.0260604041203346e-05
3500,normal,0,0.01,-0.01,0.01,0.1,10000,8.298497990006166e-05,2e-06,8.441364053194027e-05,6.4e-05,1.4286606318786023e-06,1.8984979900061666e-05,2.041364053194027e-05
3501,normal,0,0.01,-0.01,0.01,0.1,10000,1.0127717084716359e-05,2e-06,3.288767349539097e-05,3.2e-05,2.2759956410674612e-05,2.1872282915283638e-05,8.876734953909744e-07
3502,normal,0,0.01,-0.01,0.01,0.1,10000,-0.00015423591033062513,2e-06,-0.0001259590392059065,-0.00015999999999999999,2.8276871124718623e-05,5.764089669374852e-06,3.4040960794093475e-05
3503,normal,0,0.01,-0.01,0.01,0.1,10000,-2.498998655330386e-05,2e-06,-3.667192715615208e-05,-1.7763568394002504e-21,1.168194060284822e-05,2.4989986553303857e-05,3.667192715615208e-05
3504,normal,0,0.01,-0.01,0.01,0.1,10000,-5.9829329320145616e-05,2e-06,-8.88160032223579e-05,-9.6e-05,2.8986673902212283e-05,3.617067067985439e-05,7.183996777642104e-06
3505,normal,0,0.01,-0.01,0.01,0.1,10000,-6.148687185290938e-05,2e-06,-6.315464689127193e-05,-6.4e-05,1.6677750383625452e-06,2.5131281470906167e-06,8.453531087280715e-07
3506,normal,0,0.01,-0.01,0.01,0.1,10000,0.00013977038795913964,2e-06,0.00018025040509450234,0.00015999999999999999,4.04800171353627e-05,2.0229612040860347e-05,2.0250405094502353e-05
3507,normal,0,0.01,-0.01,0.01,0.1,10000,-4.20645297547761e-05,2e-06,-4.202359314535716e-05,-3.2e-05,4.093660941894168e-08,1.0064529754776102e-05,1.002359314535716e-05
3508,normal,0,0.01,-0.01,0.01,0.1,10000,4.090579933313802e-05,2e-06,4.239162139403995e-05,0.0,1.485822060901932e-06,4.090579933313802e-05,4.239162139403995e-05
3509,normal,0,0.01,-0.01,0.01,0.1,10000,-0.00013994257867663569,2e-06,-0.0001468073864485149,-0.000128,6.864807771879205e-06,1.1942578676635691e-05,1.8807386448514897e-05
3510,normal,0,0.01,-0.01,0.01,0.1,10000,9.295202406862092e-05,2e-06,7.286207123796767e-05,6.4e-05,2.008995283065325e-05,2.895202406862092e-05,8.86207123796767e-06
3511,normal,0,0.01,-0.01,0.01,0.1,10000,3.503210626315323e-06,2e-06,2.2015140059155442e-06,0.0,1.3016966203997786e-06,3.503210626315323e-06,2.2015140059155442e-06
3512,normal,0,0.01,-0.01,0.01,0.1,10000,-1.4210922008920846e-05,2e-06,-9.560093982093903e-06,0.0,4.650828026826942e-06,1.4210922008920846e-05,9.560093982093903e-06
3513,normal,0,0.01,-0.01,0.01,0.1,10000,3.0512062064848356e-05,2e-06,3.5518004964135725e-05,3.2e-05,5.005942899287369e-06,1.4879379351516425e-06,3.5180049641357267e-06
3514,normal,0,0.01,-0.01,0.01,0.1,10000,-1.1210040611910832e-06,2e-06,-4.04689215122637e-06,-3.2e-05,2.9258880900352866e-06,3.087899593880891e-05,2.7953107848773628e-05
3515,normal,0,0.01,-0.01,0.01,0.1,10000,-2.5748167103829527e-05,2e-06,-6.95607886325165e-05,-3.2e-05,4.3812621528686977e-05,6.251832896170471e-06,3.75607886325165e-05
3516,normal,0,0.01,-0.01,0.01,0.1,10000,6.663991078586304e-06,2e-06,1.8008430407810925e-05,3.2e-05,1.1344439329224621e-05,2.5336008921413693e-05,1.3991569592189074e-05
3517,normal,0,0.01,-0.01,0.01,0.1,10000,1.518955935375918e-05,2e-06,3.139865336166995e-06,3.2e-05,1.2049694017592184e-05,1.681044064624082e-05,2.8860134663833004e-05
3518,normal,0,0.01,-0.01,0.01,0.1,10000,-7.401460325967573e-05,2e-06,-7.442275031311253e-05,-0.000128,4.0814705343679696e-07,5.398539674032426e-05,5.3577249686887464e-05
3519,normal,0,0.01,-0.01,0.01,0.1,10000,-1.3244870421343357e-05,2e-06,-6.61758805211748e-05,3.2e-05,5.293101009983144e-05,4.5244870421343355e-05,9.817588052117479e-05
3520,normal,0,0.01,-0.01,0.01,0.1,10000,-5.87091927491019e-05,2e-06,-4.204011176858649e-05,-3.2e-05,1.666908098051541e-05,2.67091927491019e-05,1.004011176858649e-05
3521,normal,0,0.01,-0.01,0.01,0.1,10000,1.1139600614824095e-05,2e-06,-2.126586354779207e-05,0.0,3.2405464162616165e-05,1.1139600614824095e-05,2.126586354779207e-05
3522,normal,0,0.01,-0.01,0.01,0.1,10000,-9.432411090743043e-06,2e-06,-7.032545874249649e-05,-3.2e-05,6.089304765175345e-05,2.2567588909256954e-05,3.8325458742496494e-05
3523,normal,0,0.01,-0.01,0.01,0.1,10000,-2.1286346766098755e-05,2e-06,-5.9719586576050484e-05,-3.2e-05,3.8433239809951725e-05,1.0713653233901244e-05,2.7719586576050485e-05
3524,normal,0,0.01,-0.01,0.01,0.1,10000,-0.00010863019465755621,2e-06,-0.00010655676342811616,-0.000128,2.073431229440047e-06,1.9369805342443785e-05,2.1443236571883832e-05
3525,normal,0,0.01,-0.01,0.01,0.1,10000,-6.252255181876045e-05,2e-06,-5.5790862178484246e-05,-6.4e-05,6.731689640276208e-06,1.4774481812395433e-06,8.209137821515751e-06
3526,normal,0,0.01,-0.01,0.01,0.1,10000,8.036104717818608e-05,2e-06,8.135267777250486e-05,3.2e-05,9.91630594318778e-07,4.836104717818608e-05,4.935267777250486e-05
3527,normal,0,0.01,-0.01,0.01,0.1,10000,-2.397400169392292e-05,2e-06,-5.0405132882396184e-05,-3.2e-05,2.6431131188473264e-05,8.025998306077079e-06,1.8405132882396185e-05
3528,normal,0,0.01,-0.01,0.01,0.1,10000,3.741430831650859e-05,2e-06,4.540335730938627e-05,9.6e-05,7.989048992877674e-06,5.858569168349141e-05,5.0596642690613735e-05
3529,normal,0,0.01,-0.01,0.01,0.1,10000,-3.198171713814971e-05,2e-06,-4.159732994391293e-05,-6.4e-05,9.615612805763221e-06,3.2018282861850287e-05,2.2402670056087065e-05
3530,normal,0,0.01,-0.01,0.01,0.1,10000,8.79774630550726e-05,2e-06,5.484737446626506e-05,3.2e-05,3.313008858880754e-05,5.59774630550726e-05,2.2847374466265064e-05
3531,normal,0,0.01,-0.01,0.01,0.1,10000,2.242594252646332e-05,2e-06,3.0355690662760517e-05,-3.2e-05,7.929748136297197e-06,5.442594252646332e-05,6.235569066276051e-05
3532,normal,0,0.01,-0.01,0.01,0.1,10000,4.4382355925994545e-05,2e-06,4.493636724754404e-05,3.2e-05,5.54011321549494e-07,1.2382355925994547e-05,1.293636724754404e-05
3533,normal,0,0.01,-0.01,0.01,0.1,10000,-8.795863273056301e-05,2e-06,-6.823296216208745e-05,-9.6e-05,1.9725670568475562e-05,8.04136726943699e-06,2.7767037837912552e-05
3534,normal,0,0.01,-0.01,0.01,0.1,10000,-1.2872937045375133e-05,2e-06,2.817165558895654e-06,-3.2e-05,1.5690102604270787e-05,1.9127062954624866e-05,3.4817165558895656e-05
3535,normal,0,0.01,-0.01,0.01,0.1,10000,-7.838214345663239e-05,2e-06,-5.748349897740446e-05,-9.6e-05,2.0898644479227935e-05,1.761785654336761e-05,3.8516501022595545e-05
3536,normal,0,0.01,-0.01,0.01,0.1,10000,3.524895862122112e-05,2e-06,-2.8225798340038373e-06,0.0,3.8071538455224956e-05,3.524895862122112e-05,2.8225798340038373e-06
3537,normal,0,0.01,-0.01,0.01,0.1,10000,0.00010534399440461297,2e-06,9.064853436361377e-05,6.4e-05,1.4695460040999199e-05,4.1343994404612975e-05,2.6648534363613775e-05
3538,normal,0,0.01,-0.01,0.01,0.1,10000,2.1478203501962724e-05,2e-06,1.4856526395671546e-05,0.0,6.621677106291178e-06,2.1478203501962724e-05,1.4856526395671546e-05
3539,normal,0,0.01,-0.01,0.01,0.1,10000,-6.23909233551046e-06,2e-06,-1.232803363474785e-05,3.2e-05,6.0889412992373906e-06,3.823909233551046e-05,4.4328033634747846e-05
3540,normal,0,0.01,-0.01,0.01,0.1,10000,-0.00013708623561006967,2e-06,-0.00014289263910869968,-0.00015999999999999999,5.806403498630008e-06,2.2913764389930315e-05,1.7107360891300307e-05
3541,normal,0,0.01,-0.01,0.01,0.1,10000,6.40130322166343e-05,2e-06,7.714549939992692e-05,9.6e-05,1.3132467183292617e-05,3.1986967783365696e-05,1.885450060007308e-05
3542,normal,0,0.01,-0.01,0.01,0.1,10000,-6.422186532518944e-05,2e-06,-0.00012444035268772903,-3.2e-05,6.021848736253959e-05,3.222186532518944e-05,9.244035268772904e-05
3543,normal,0,0.01,-0.01,0.01,0.1,10000,-3.2380554601876777e-06,2e-06,-7.597663554747876e-05,3.2e-05,7.273858008729108e-05,3.5238055460187675e-05,0.00010797663554747876
3544,normal,0,0.01,-0.01,0.01,0.1,10000,0.00012658131513031584,2e-06,0.00017799507322917223,9.6e-05,5.1413758098856386e-05,3.058131513031584e-05,8.199507322917223e-05
3545,normal,0,0.01,-0.01,0.01,0.1,10000,-8.215724735079499e-06,2e-06,8.955729043272474e-06,-3.2e-05,1.7171453778351973e-05,2.3784275264920498e-05,4.095572904327247e-05
3546,normal,0,0.01,-0.01,0.01,0.1,10000,-6.00666901293781e-05,2e-06,-5.1803272275403834e-05,-3.2e-05,8.263417853974266e-06,2.8066690129378102e-05,1.9803272275403836e-05
3547,normal,0,0.01,-0.01,0.01,0.1,10000,3.6590407509004995e-05,2e-06,2.5705525793788268e-05,3.2e-05,1.0884881715216727e-05,4.590407509004997e-06,6.2944742062117306e-06
3548,normal,0,0.01,-0.01,0.01,0.1,10000,-9.645067487615157e-05,2e-06,-0.0001351181259319461,-9.6e-05,3.866745105579452e-05,4.5067487615156946e-07,3.911812593194609e-05
3549,normal,0,0.01,-0.01,0.01,0.1,10000,-6.677098121473183e-05,2e-06,-4.742012532872224e-05,-6.4e-05,1.9350855886009597e-05,2.7709812147318365e-06,1.657987467127776e-05
3550,normal,0,0.01,-0.01,0.01,0.1,10000,1.8022973699533445e-05,2e-06,2.363773224580892e-05,3.2e-05,5.614758546275476e-06,1.3977026300466554e-05,8.362267754191078e-06
3551,normal,0,0.01,-0.01,0.01,0.1,10000,9.012808050677955e-05,2e-06,8.071182991883879e-05,6.4e-05,9.416250587940758e-06,2.612808050677955e-05,1.6711829918838794e-05
3552,normal,0,0.01,-0.01,0.01,0.1,10000,-8.094940547686949e-05,2e-06,-6.142496541990179e-05,-9.6e-05,1.9524440056967697e-05,1.5050594523130514e-05,3.457503458009821e-05
3553,normal,0,0.01,-0.01,0.01,0.1,10000,4.8233902803394336e-05,2e-06,8.027861166033155e-05,3.2e-05,3.204470885693721e-05,1.6233902803394338e-05,4.827861166033155e-05
3554,normal,0,0.01,-0.01,0.01,0.1,10000,0.00012722638729660693,2e-06,0.00011599935980292129,0.000128,1.1227027493685638e-05,7.736127033930679e-07,1.2000640197078706e-05
3555,normal,0,0.01,-0.01,0.01,0.1,10000,3.2127434706312226e-05,2e-06,3.88292496689963e-05,0.0,6.701814962684077e-06,3.2127434706312226e-05,3.88292496689963e-05
3556,normal,0,0.01,-0.01,0.01,0.1,10000,3.268730698059846e-05,2e-06,5.3487257027417414e-05,6.4e-05,2.0799950046818954e-05,3.131269301940154e-05,1.0512742972582583e-05
3557,normal,0,0.01,-0.01,0.01,0.1,10000,-8.868446877385882e-05,2e-06,-6.29318138483179e-05,-9.6e-05,2.5752654925540917e-05,7.315531226141181e-06,3.30681861516821e-05
3558,normal,0,0.01,-0.01,0.01,0.1,10000,1.770530172288035e-05,2e-06,2.990417667782616e-05,0.0,1.219887495494581e-05,1.770530172288035e-05,2.990417667782616e-05
3559,normal,0,0.01,-0.01,0.01,0.1,10000,-2.1285174762063203e-05,2e-06,3.559651434294282e-06,-1.7763568394002504e-21,2.4844826196357485e-05,2.12851747620632e-05,3.5596514342942836e-06
3560,normal,0,0.01,-0.01,0.01,0.1,10000,4.9554840615154735e-05,2e-06,6.501145281426001e-05,6.4e-05,1.5456612199105275e-05,1.4445159384845262e-05,1.0114528142600134e-06
3561,normal,0,0.01,-0.01,0.01,0.1,10000,-6.141425464942343e-05,2e-06,-7.249599319880779e-05,-6.4e-05,1.1081738549384353e-05,2.5857453505765635e-06,8.49599319880779e-06
3562,normal,0,0.01,-0.01,0.01,0.1,10000,9.66317335744039e-05,2e-06,6.58976165194445e-05,9.6e-05,3.07341170549594e-05,6.317335744039003e-07,3.01023834805555e-05
3563,normal,0,0.01,-0.01,0.01,0.1,10000,-9.317420297206639e-06,2e-06,3.358101854230178e-05,3.2e-05,4.2898438839508414e-05,4.1317420297206636e-05,1.5810185423017787e-06
3564,normal,0,0.01,-0.01,0.01,0.1,10000,0.00011355043989847468,2e-06,0.00012101625941037593,9.6e-05,7.465819511901249e-06,1.7550439898474682e-05,2.501625941037593e-05
3565,normal,0,0.01,-0.01,0.01,0.1,10000,9.442292932622192e-05,2e-06,0.00011317905731505951,6.4e-05,1.8756127988837595e-05,3.042292932622192e-05,4.9179057315059516e-05
3566,normal,0,0.01,-0.01,0.01,0.1,10000,-5.607138084338277e-05,2e-06,-5.223702639382831e-05,-6.4e-05,3.834354449554462e-06,7.928619156617228e-06,1.176297360617169e-05
3567,normal,0,0.01,-0.01,0.01,0.1,10000,4.9888019000993684e-05,2e-06,5.342785772494155e-05,6.4e-05,3.539838723947866e-06,1.4111980999006313e-05,1.0572142275058447e-05
3568,normal,0,0.01,-0.01,0.01,0.1,10000,-1.3460218686961042e-05,2e-06,-3.061915703051845e-05,-3.2e-05,1.715893834355741e-05,1.853978131303896e-05,1.3808429694815483e-06
3569,normal,0,0.01,-0.01,0.01,0.1,10000,-3.687873325288974e-05,2e-06,-1.7836610895756842e-05,-6.4e-05,1.9042122357132894e-05,2.712126674711026e-05,4.6163389104243155e-05
3570,normal,0,0.01,-0.01,0.01,0.1,10000,6.0362938447355784e-05,2e-06,6.859322344858499e-05,3.2e-05,8.230285001229208e-06,2.8362938447355785e-05,3.659322344858499e-05
3571,normal,0,0.01,-0.01,0.01,0.1,10000,1.9708691344034563e-05,2e-06,2.328334710731987e-05,6.4e-05,3.5746557632853074e-06,4.429130865596544e-05,4.071665289268013e-05
3572,normal,0,0.01,-0.01,0.01,0.1,10000,-2.7779740224839326e-05,2e-06,-1.577237012347738e-05,0.0,1.2007370101361947e-05,2.7779740224839326e-05,1.577237012347738e-05
3573,normal,0,0.01,-0.01,0.01,0.1,10000,-4.038987163859192e-06,2e-06,4.216370640654861e-06,-3.2e-05,8.255357804514053e-06,2.7961012836140807e-05,3.621637064065486e-05
3574,normal,0,0.01,-0.01,0.01,0.1,10000,-4.181226044279512e-05,2e-06,-4.523574310718681e-05,-3.2e-05,3.4234826643916877e-06,9.812260442795125e-06,1.3235743107186812e-05
3575,normal,0,0.01,-0.01,0.01,0.1,10000,2.9473483770178516e-05,2e-06,3.6072000232279077e-05,6.4e-05,6.598516462100561e-06,3.452651622982148e-05,2.792799976772092e-05
3576,normal,0,0.01,-0.01,0.01,0.1,10000,-6.559741954708431e-07,2e-06,-3.463207357408358e-05,3.2e-05,3.397609937861274e-05,3.265597419547084e-05,6.663207357408357e-05
3577,normal,0,0.01,-0.01,0.01,0.1,10000,0.00015869878123149026,2e-06,0.00017823587292802948,0.000128,1.9537091696539223e-05,3.069878123149026e-05,5.0235872928029485e-05
3578,normal,0,0.01,-0.01,0.01,0.1,10000,-4.273289631628429e-06,2e-06,-2.0534323980931327e-05,0.0,1.6261034349302898e-05,4.273289631628429e-06,2.0534323980931327e-05
3579,normal,0,0.01,-0.01,0.01,0.1,10000,3.681587905346187e-05,2e-06,4.986822168526064e-05,3.2e-05,1.305234263179877e-05,4.815879053461872e-06,1.7868221685260642e-05
3580,normal,0,0.01,-0.01,0.01,0.1,10000,0.0001308973592266586,2e-06,0.00012545775287421595,0.000128,5.439606352442662e-06,2.8973592266586152e-06,2.5422471257840465e-06
3581,normal,0,0.01,-0.01,0.01,0.1,10000,7.871972051674401e-05,2e-06,8.152089215812604e-05,6.4e-05,2.8011716413820317e-06,1.4719720516744012e-05,1.7520892158126044e-05
3582,normal,0,0.01,-0.01,0.01,0.1,10000,4.8231989543463744e-05,2e-06,3.128387169955665e-05,9.6e-05,1.6948117843907092e-05,4.776801045653626e-05,6.471612830044336e-05
3583,normal,0,0.01,-0.01,0.01,0.1,10000,3.6665542675981635e-05,2e-06,3.4030575899556536e-05,3.2e-05,2.6349667764250987e-06,4.665542675981636e-06,2.0305758995565375e-06
3584,normal,0,0.01,-0.01,0.01,0.1,10000,2.8044971062594658e-05,2e-06,1.913689049624156e-05,-3.2e-05,8.908080566353099e-06,6.0044971062594657e-05,5.113689049624156e-05
3585,normal,0,0.01,-0.01,0.01,0.1,10000,-6.071745680376015e-05,2e-06,-5.432063926592296e-05,-6.4e-05,6.3968175378371895e-06,3.2825431962398466e-06,9.679360734077036e-06
3586,normal,0,0.01,-0.01,0.01,0.1,10000,-9.899169969772053e-06,2e-06,-2.699572330535742e-05,-9.6e-05,1.7096553335585366e-05,8.610083003022795e-05,6.900427669464259e-05
