,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6475,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4006966816323013,0.4,0.0006966816323012437,5.551115123125783e-17,0.0006966816323012992
6476,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3985483920499235,0.39680000000000004,0.0014516079500765944,0.003200000000000036,0.0017483920499234418
6477,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4045188432429309,0.39680000000000004,0.004518843242930837,0.003200000000000036,0.007718843242930873
6478,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4008542193894321,0.4,0.0008542193894320316,5.551115123125783e-17,0.0008542193894320871
6479,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3993885969231808,0.4,0.0006114030768192835,5.551115123125783e-17,0.000611403076819228
6480,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40108218233292237,0.4,0.001082182332922288,5.551115123125783e-17,0.0010821823329223434
6481,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39823016162517805,0.39680000000000004,0.0017698383748220303,0.003200000000000036,0.0014301616251780058
6482,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40082679957904893,0.39680000000000004,0.0008267995790488536,0.003200000000000036,0.00402679957904889
6483,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39852529694338357,0.39680000000000004,0.001474703056616511,0.003200000000000036,0.0017252969433835252
6484,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3969761048508354,0.4,0.0030238951491646793,5.551115123125783e-17,0.0030238951491646238
6485,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39761341668575756,0.3936,0.0023865833142425186,0.006400000000000072,0.004013416685757554
6486,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3993222755719985,0.4,0.0006777244280015693,5.551115123125783e-17,0.0006777244280015138
6487,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4019257294875918,0.39680000000000004,0.001925729487591732,0.003200000000000036,0.005125729487591768
6488,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.404490379265167,0.4,0.004490379265166933,5.551115123125783e-17,0.004490379265166988
6489,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39740131590807276,0.4,0.002598684091927317,5.551115123125783e-17,0.0025986840919272614
6490,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3975704258115598,0.4,0.0024295741884402533,5.551115123125783e-17,0.002429574188440198
6491,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4000059355509483,0.4,5.9355509482439395e-06,5.551115123125783e-17,5.935550948299451e-06
6492,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4008841076147306,0.4,0.0008841076147305116,5.551115123125783e-17,0.0008841076147305671
6493,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3984337722708016,0.4,0.001566227729198455,5.551115123125783e-17,0.0015662277291983995
6494,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40428649106475933,0.4,0.004286491064759257,5.551115123125783e-17,0.004286491064759312
6495,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39702872661517286,0.3936,0.002971273384827222,0.006400000000000072,0.00342872661517285
6496,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.400623589048583,0.4,0.0006235890485828954,5.551115123125783e-17,0.0006235890485829509
6497,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3998971012948183,0.4,0.00010289870518176425,5.551115123125783e-17,0.00010289870518170874
6498,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4087271896860421,0.4,0.008727189686042025,5.551115123125783e-17,0.00872718968604208
6499,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4058382462203083,0.4,0.0058382462203082075,5.551115123125783e-17,0.005838246220308263
6500,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4007582668301136,0.39680000000000004,0.0007582668301135409,0.003200000000000036,0.003958266830113577
6501,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4011531755535071,0.4,0.0011531755535070243,5.551115123125783e-17,0.0011531755535070798
6502,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39712271457494114,0.39680000000000004,0.0028772854250589397,0.003200000000000036,0.00032271457494109645
6503,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3973522821941117,0.4,0.0026477178058884054,5.551115123125783e-17,0.00264771780588835
6504,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40025209819365387,0.4,0.0002520981936537936,5.551115123125783e-17,0.0002520981936538491
6505,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4067284035538943,0.4,0.006728403553894202,5.551115123125783e-17,0.006728403553894258
6506,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.402035854917341,0.4,0.002035854917340929,5.551115123125783e-17,0.0020358549173409846
6507,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40062013187206985,0.4,0.0006201318720697735,5.551115123125783e-17,0.000620131872069829
6508,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39993270631372707,0.39680000000000004,6.729368627300669e-05,0.003200000000000036,0.0031327063137270295
6509,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39451404911354976,0.4,0.005485950886450319,5.551115123125783e-17,0.005485950886450264
6510,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3967747654566301,0.4,0.0032252345433699814,5.551115123125783e-17,0.003225234543369926
6511,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39871018339749686,0.4,0.0012898166025032132,5.551115123125783e-17,0.0012898166025031577
6512,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39919925076595536,0.4,0.0008007492340447175,5.551115123125783e-17,0.000800749234044662
6513,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40027187593527314,0.4,0.0002718759352730582,5.551115123125783e-17,0.0002718759352731137
6514,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39632265182898796,0.4,0.003677348171012118,5.551115123125783e-17,0.0036773481710120626
6515,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4022203389973038,0.4,0.002220338997303728,5.551115123125783e-17,0.0022203389973037835
6516,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39814623386320847,0.39680000000000004,0.0018537661367916125,0.003200000000000036,0.0013462338632084236
6517,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3895023373760104,0.4,0.010497662623989656,5.551115123125783e-17,0.010497662623989601
6518,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4003895556147471,0.4,0.00038955561474701694,5.551115123125783e-17,0.00038955561474707245
6519,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39959943682204246,0.4,0.00040056317795761354,5.551115123125783e-17,0.000400563177957558
6520,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3988339953133196,0.4,0.0011660046866804885,5.551115123125783e-17,0.001166004686680433
6521,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40110780243892047,0.3936,0.001107802438920391,0.006400000000000072,0.007507802438920463
6522,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.397796815388396,0.4,0.00220318461160407,5.551115123125783e-17,0.0022031846116040144
6523,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40125552023901584,0.4,0.0012555202390157616,5.551115123125783e-17,0.001255520239015817
6524,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3985961260739741,0.4,0.001403873926025978,5.551115123125783e-17,0.0014038739260259225
6525,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40090535184631065,0.39680000000000004,0.0009053518463105759,0.003200000000000036,0.004105351846310612
6526,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3952287771041088,0.4,0.0047712228958912695,5.551115123125783e-17,0.004771222895891214
6527,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40183611308991685,0.4,0.0018361130899167688,5.551115123125783e-17,0.0018361130899168243
6528,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3981778723218438,0.4,0.00182212767815626,5.551115123125783e-17,0.0018221276781562046
6529,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40066907158585985,0.39680000000000004,0.0006690715858597707,0.003200000000000036,0.003869071585859807
6530,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3994951840126801,0.4,0.0005048159873199953,5.551115123125783e-17,0.0005048159873199398
6531,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4006375661137897,0.39680000000000004,0.0006375661137896227,0.003200000000000036,0.003837566113789659
6532,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3958614024725078,0.3936,0.004138597527492294,0.006400000000000072,0.0022614024725077786
6533,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4004793192395954,0.39680000000000004,0.00047931923959532163,0.003200000000000036,0.0036793192395953578
6534,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3994915736909455,0.4,0.000508426309054566,5.551115123125783e-17,0.0005084263090545105
6535,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4006180045409293,0.4,0.0006180045409291957,5.551115123125783e-17,0.0006180045409292512
6536,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39887002915198516,0.4,0.0011299708480149162,5.551115123125783e-17,0.0011299708480148607
6537,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4013979157592251,0.39680000000000004,0.0013979157592250435,0.003200000000000036,0.00459791575922508
6538,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4068258147034013,0.39680000000000004,0.006825814703401212,0.003200000000000036,0.010025814703401248
6539,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4009961108388552,0.4,0.0009961108388551465,5.551115123125783e-17,0.000996110838855202
6540,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39947376359804465,0.4,0.0005262364019554266,5.551115123125783e-17,0.0005262364019553711
6541,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3992217939858601,0.4,0.0007782060141399705,5.551115123125783e-17,0.000778206014139915
6542,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3993533463396453,0.4,0.0006466536603547679,5.551115123125783e-17,0.0006466536603547124
6543,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4002580733606454,0.4,0.0002580733606453167,5.551115123125783e-17,0.00025807336064537223
6544,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40262242612518445,0.3936,0.002622426125184374,0.006400000000000072,0.009022426125184446
6545,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40544841581333724,0.39680000000000004,0.00544841581333716,0.003200000000000036,0.008648415813337196
6546,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3999054536337858,0.4,9.454636621425427e-05,5.551115123125783e-17,9.454636621419876e-05
6547,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40118218366550057,0.4,0.0011821836655004914,5.551115123125783e-17,0.0011821836655005469
6548,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39723012181064277,0.4,0.002769878189357311,5.551115123125783e-17,0.0027698781893572555
6549,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3998346976401483,0.39680000000000004,0.0001653023598517933,0.003200000000000036,0.003034697640148243
6550,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40033419175621954,0.4,0.0003341917562194596,5.551115123125783e-17,0.00033419175621951513
6551,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3977168072457071,0.4,0.002283192754292951,5.551115123125783e-17,0.0022831927542928954
6552,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4008982410116658,0.4,0.0008982410116657458,5.551115123125783e-17,0.0008982410116658013
6553,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4005923209515511,0.39680000000000004,0.0005923209515510397,0.003200000000000036,0.003792320951551076
6554,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4040219094408684,0.4,0.004021909440868332,5.551115123125783e-17,0.0040219094408683875
6555,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3987702647839426,0.4,0.0012297352160574593,5.551115123125783e-17,0.0012297352160574038
6556,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.403348840511823,0.4,0.003348840511822937,5.551115123125783e-17,0.0033488405118229925
6557,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39944336072064085,0.4,0.0005566392793592279,5.551115123125783e-17,0.0005566392793591723
6558,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4015386587505644,0.4,0.0015386587505643035,5.551115123125783e-17,0.001538658750564359
6559,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4004981110548207,0.4,0.0004981110548206158,5.551115123125783e-17,0.0004981110548206713
6560,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39979945887166146,0.3936,0.00020054112833861604,0.006400000000000072,0.006199458871661456
6561,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3985646640153517,0.39680000000000004,0.0014353359846484004,0.003200000000000036,0.0017646640153516358
6562,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39787769204954704,0.4,0.0021223079504530395,5.551115123125783e-17,0.002122307950452984
6563,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39961765620656076,0.3936,0.00038234379343932146,0.006400000000000072,0.006017656206560751
6564,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3880665525109056,0.4,0.011933447489094473,5.551115123125783e-17,0.011933447489094418
6565,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4010464245473445,0.4,0.0010464245473444378,5.551115123125783e-17,0.0010464245473444933
6566,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40016864609677977,0.4,0.0001686460967796899,5.551115123125783e-17,0.0001686460967797454
6567,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3995747978458026,0.4,0.0004252021541975015,5.551115123125783e-17,0.000425202154197446
6568,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3910383672400479,0.4,0.008961632759952154,5.551115123125783e-17,0.008961632759952098
6569,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39986630843015364,0.4,0.00013369156984643915,5.551115123125783e-17,0.00013369156984638364
6570,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4000549724714921,0.4,5.4972471491998576e-05,5.551115123125783e-17,5.497247149205409e-05
6571,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3932370554024033,0.4,0.006762944597596798,5.551115123125783e-17,0.006762944597596743
6572,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40116780646332584,0.39680000000000004,0.00116780646332576,0.003200000000000036,0.004367806463325796
6573,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3947870080356532,0.4,0.00521299196434688,5.551115123125783e-17,0.005212991964346825
6574,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4032635453532507,0.39680000000000004,0.0032635453532506298,0.003200000000000036,0.006463545353250666
6575,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39818478699282894,0.4,0.0018152130071711348,5.551115123125783e-17,0.0018152130071710793
6576,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40318526444026204,0.39680000000000004,0.003185264440261959,0.003200000000000036,0.006385264440261995
6577,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3957691304462294,0.4,0.004230869553770666,5.551115123125783e-17,0.004230869553770611
6578,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3998889005387959,0.4,0.00011109946120418934,5.551115123125783e-17,0.00011109946120413383
6579,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4039214356579578,0.4,0.003921435657957717,5.551115123125783e-17,0.0039214356579577725
6580,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4010516256139467,0.39680000000000004,0.0010516256139466162,0.003200000000000036,0.004251625613946652
6581,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4021803844451673,0.4,0.002180384445167216,5.551115123125783e-17,0.0021803844451672716
6582,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4007588979188079,0.4,0.0007588979188078437,5.551115123125783e-17,0.0007588979188078993
6583,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.38147774152297104,0.4,0.01852225847702904,5.551115123125783e-17,0.018522258477028986
6584,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40079908781582607,0.4,0.000799087815825994,5.551115123125783e-17,0.0007990878158260495
6585,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40325879064765036,0.4,0.003258790647650278,5.551115123125783e-17,0.0032587906476503337
6586,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4035685908120002,0.39680000000000004,0.0035685908120001164,0.003200000000000036,0.0067685908120001526
6587,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40106340353190717,0.4,0.0010634035319070922,5.551115123125783e-17,0.0010634035319071478
6588,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39346769352347954,0.4,0.006532306476520533,5.551115123125783e-17,0.0065323064765204775
6589,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.398968653954294,0.4,0.0010313460457060941,5.551115123125783e-17,0.0010313460457060386
6590,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4058913161772904,0.39680000000000004,0.005891316177290329,0.003200000000000036,0.009091316177290365
6591,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4015005008917003,0.39680000000000004,0.0015005008917002294,0.003200000000000036,0.0047005008917002655
6592,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3987583554296337,0.4,0.0012416445703663515,5.551115123125783e-17,0.001241644570366296
6593,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3958656762022424,0.39680000000000004,0.0041343237977576885,0.003200000000000036,0.0009343237977576524
6594,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4009853812154171,0.4,0.000985381215417025,5.551115123125783e-17,0.0009853812154170805
6595,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4008165186342675,0.39680000000000004,0.0008165186342674047,0.003200000000000036,0.004016518634267441
6596,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3954133617328963,0.4,0.00458663826710376,5.551115123125783e-17,0.004586638267103704
6597,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4064914363701316,0.4,0.006491436370131498,5.551115123125783e-17,0.006491436370131554
6598,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3985191847014575,0.4,0.0014808152985426037,5.551115123125783e-17,0.0014808152985425482
6599,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.400028406323019,0.39680000000000004,2.840632301892576e-05,0.003200000000000036,0.003228406323018962
6600,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3990769767578369,0.3904,0.0009230232421632012,0.009600000000000053,0.008676976757836852
6601,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.391925096997954,0.4,0.008074903002046052,5.551115123125783e-17,0.008074903002045997
6602,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4039140393264159,0.39680000000000004,0.003914039326415819,0.003200000000000036,0.007114039326415855
6603,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4035573308111589,0.4,0.003557330811158832,5.551115123125783e-17,0.0035573308111588875
6604,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3995416920407338,0.4,0.00045830795926626866,5.551115123125783e-17,0.00045830795926621315
6605,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3980255312512889,0.4,0.0019744687487111556,5.551115123125783e-17,0.0019744687487111
6606,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3988125284172959,0.4,0.0011874715827041582,5.551115123125783e-17,0.0011874715827041027
6607,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4047773837626901,0.4,0.004777383762690046,5.551115123125783e-17,0.004777383762690102
6608,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39776599744801944,0.4,0.0022340025519806406,5.551115123125783e-17,0.002234002551980585
6609,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39965893763603194,0.4,0.0003410623639681365,5.551115123125783e-17,0.000341062363968081
6610,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3965368400958146,0.39680000000000004,0.0034631599041854977,0.003200000000000036,0.00026315990418546154
6611,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4031147782355323,0.4,0.003114778235532245,5.551115123125783e-17,0.0031147782355323006
6612,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4025328528985505,0.39680000000000004,0.0025328528985504306,0.003200000000000036,0.005732852898550467
6613,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39926581381740844,0.4,0.000734186182591634,5.551115123125783e-17,0.0007341861825915785
6614,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3931987894991736,0.3936,0.006801210500826493,0.006400000000000072,0.00040121050082642107
6615,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40106293269872295,0.4,0.0010629326987228738,5.551115123125783e-17,0.0010629326987229293
6616,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4071048676349949,0.39680000000000004,0.007104867634994849,0.003200000000000036,0.010304867634994885
6617,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39454965371654066,0.4,0.005450346283459417,5.551115123125783e-17,0.005450346283459362
6618,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39953805665537057,0.39680000000000004,0.0004619433446295118,0.003200000000000036,0.0027380566553705243
6619,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4021150966080006,0.4,0.002115096608000522,5.551115123125783e-17,0.0021150966080005773
6620,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39790430672978155,0.4,0.002095693270218524,5.551115123125783e-17,0.0020956932702184683
6621,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4026307653046894,0.4,0.0026307653046893087,5.551115123125783e-17,0.002630765304689364
6622,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3996661036131865,0.4,0.00033389638681358136,5.551115123125783e-17,0.00033389638681352585
6623,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39791472093970015,0.4,0.002085279060299927,5.551115123125783e-17,0.0020852790602998716
6624,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4035723693352513,0.4,0.0035723693352512353,5.551115123125783e-17,0.003572369335251291
6625,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4008793910988685,0.38720000000000004,0.0008793910988684206,0.012800000000000034,0.013679391098868454
6626,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4027755190739256,0.4,0.0027755190739255364,5.551115123125783e-17,0.002775519073925592
6627,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3923078672009169,0.39680000000000004,0.007692132799083151,0.003200000000000036,0.004492132799083115
6628,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4005804707159194,0.39680000000000004,0.0005804707159193234,0.003200000000000036,0.0037804707159193596
6629,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3986436698021723,0.4,0.0013563301978277709,5.551115123125783e-17,0.0013563301978277154
6630,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4028629339855342,0.4,0.0028629339855341107,5.551115123125783e-17,0.0028629339855341662
6631,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4092697608369152,0.4,0.009269760836915109,5.551115123125783e-17,0.009269760836915164
6632,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4000332258474303,0.4,3.322584743020718e-05,5.551115123125783e-17,3.322584743026269e-05
