,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2156,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.38477407296938154,0.39680000000000004,0.015225927030618536,0.003200000000000036,0.0120259270306185
2157,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.406300439712113,0.4,0.006300439712112915,5.551115123125783e-17,0.006300439712112971
2158,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4221326937995275,0.4,0.022132693799527425,5.551115123125783e-17,0.02213269379952748
2159,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3996883497327119,0.39680000000000004,0.00031165026728818823,0.003200000000000036,0.002888349732711848
2160,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4011862930622388,0.39680000000000004,0.0011862930622387191,0.003200000000000036,0.004386293062238755
2161,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4169690995610132,0.39680000000000004,0.016969099561013112,0.003200000000000036,0.02016909956101315
2162,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39214681924927614,0.384,0.007853180750723943,0.01600000000000007,0.008146819249276127
2163,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39109584298733213,0.4,0.008904157012667946,5.551115123125783e-17,0.00890415701266789
2164,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4014167702001536,0.39680000000000004,0.0014167702001535165,0.003200000000000036,0.004616770200153553
2165,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4060110622284518,0.39680000000000004,0.0060110622284517135,0.003200000000000036,0.00921106222845175
2166,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4062275908966827,0.39680000000000004,0.006227590896682622,0.003200000000000036,0.009427590896682658
2167,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4059526607490825,0.39680000000000004,0.005952660749082406,0.003200000000000036,0.009152660749082442
2168,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4015885326267611,0.4,0.0015885326267610078,5.551115123125783e-17,0.0015885326267610633
2169,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4005922893710073,0.4,0.0005922893710072485,5.551115123125783e-17,0.0005922893710073041
2170,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4013943241552675,0.384,0.0013943241552674124,0.01600000000000007,0.017394324155267482
2171,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40111622944298736,0.4,0.001116229442987282,5.551115123125783e-17,0.0011162294429873376
2172,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.41829712912387346,0.39680000000000004,0.01829712912387338,0.003200000000000036,0.021497129123873415
2173,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39806740831500814,0.39680000000000004,0.0019325916849919356,0.003200000000000036,0.0012674083150081006
2174,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4043728124291279,0.4,0.004372812429127848,5.551115123125783e-17,0.004372812429127904
2175,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.44249042473814815,0.4,0.04249042473814807,5.551115123125783e-17,0.042490424738148125
2176,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4006097180098461,0.39680000000000004,0.0006097180098460497,0.003200000000000036,0.003809718009846086
2177,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40553534122230017,0.4,0.005535341222300094,5.551115123125783e-17,0.00553534122230015
2178,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40441594825722765,0.4,0.0044159482572275754,5.551115123125783e-17,0.004415948257227631
2179,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4085510458201778,0.39680000000000004,0.008551045820177738,0.003200000000000036,0.011751045820177775
2180,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3977993315072087,0.39680000000000004,0.00220066849279138,0.003200000000000036,0.0009993315072086562
2181,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4063028793064671,0.39680000000000004,0.006302879306467002,0.003200000000000036,0.009502879306467038
2182,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.404304940122226,0.39680000000000004,0.004304940122225931,0.003200000000000036,0.007504940122225967
2183,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4022251486217352,0.39680000000000004,0.002225148621735118,0.003200000000000036,0.005425148621735154
2184,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40131487834213236,0.39680000000000004,0.0013148783421322863,0.003200000000000036,0.004514878342132322
2185,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3992371696418875,0.39680000000000004,0.0007628303581125873,0.003200000000000036,0.002437169641887449
2186,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4051363637122922,0.384,0.005136363712292147,0.01600000000000007,0.021136363712292217
2187,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3931473022557488,0.39680000000000004,0.00685269774425129,0.003200000000000036,0.0036526977442512543
2188,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39234015143542617,0.4,0.007659848564573912,5.551115123125783e-17,0.007659848564573857
2189,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4017074522330234,0.384,0.001707452233023321,0.01600000000000007,0.01770745223302339
2190,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4059765502675484,0.384,0.005976550267548342,0.01600000000000007,0.02197655026754841
2191,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.37361379468979333,0.4,0.026386205310206745,5.551115123125783e-17,0.02638620531020669
2192,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4084363713364189,0.4,0.008436371336418835,5.551115123125783e-17,0.00843637133641889
2193,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40412150052533313,0.39680000000000004,0.004121500525333055,0.003200000000000036,0.007321500525333091
2194,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3845321669444284,0.39680000000000004,0.0154678330555717,0.003200000000000036,0.012267833055571664
2195,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3884262596858325,0.4,0.01157374031416758,5.551115123125783e-17,0.011573740314167524
2196,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4117288546037716,0.39680000000000004,0.011728854603771544,0.003200000000000036,0.01492885460377158
2197,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39343237967079786,0.39680000000000004,0.006567620329202217,0.003200000000000036,0.003367620329202181
2198,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40055098210782836,0.39680000000000004,0.0005509821078282795,0.003200000000000036,0.0037509821078283156
2199,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4230942313390621,0.384,0.02309423133906202,0.01600000000000007,0.03909423133906209
2200,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3860077097129544,0.384,0.013992290287045683,0.01600000000000007,0.0020077097129543864
2201,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3736528078004182,0.4,0.02634719219958187,5.551115123125783e-17,0.026347192199581815
2202,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3972568336818457,0.4,0.0027431663181543553,5.551115123125783e-17,0.0027431663181543
2203,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39639939381359096,0.39680000000000004,0.0036006061864091166,0.003200000000000036,0.0004006061864090804
2204,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4088189271971152,0.4,0.008818927197115134,5.551115123125783e-17,0.00881892719711519
2205,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4097267079132502,0.4,0.009726707913250143,5.551115123125783e-17,0.009726707913250199
2206,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.38303404172279487,0.39680000000000004,0.016965958277205206,0.003200000000000036,0.01376595827720517
2207,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3975787054037957,0.39680000000000004,0.002421294596204382,0.003200000000000036,0.0007787054037956542
2208,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4168432980149663,0.39680000000000004,0.0168432980149662,0.003200000000000036,0.020043298014966238
2209,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.38003918326931996,0.39680000000000004,0.01996081673068012,0.003200000000000036,0.016760816730680084
2210,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39159307208649546,0.39680000000000004,0.008406927913504614,0.003200000000000036,0.005206927913504578
2211,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39970399928153544,0.384,0.0002960007184646396,0.01600000000000007,0.01570399928153543
2212,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39159996222348803,0.4,0.008400037776512048,5.551115123125783e-17,0.008400037776511993
2213,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3982739885111669,0.39680000000000004,0.001726011488833168,0.003200000000000036,0.0014739885111668682
2214,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3945543849800864,0.384,0.0054456150199136966,0.01600000000000007,0.010554384980086373
2215,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39955674234028216,0.39680000000000004,0.00044325765971792164,0.003200000000000036,0.0027567423402821145
2216,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3798621499535811,0.39680000000000004,0.020137850046418992,0.003200000000000036,0.016937850046418956
2217,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3913088195352276,0.4,0.008691180464772463,5.551115123125783e-17,0.008691180464772408
2218,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.41874375322819246,0.39680000000000004,0.018743753228192384,0.003200000000000036,0.02194375322819242
2219,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.38558287661755464,0.384,0.01441712338244544,0.01600000000000007,0.0015828766175546294
2220,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4033948029566728,0.39680000000000004,0.0033948029566727156,0.003200000000000036,0.006594802956672752
2221,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39945504695489853,0.39680000000000004,0.0005449530451015483,0.003200000000000036,0.002655046954898488
2222,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3810159910611755,0.39680000000000004,0.01898400893882457,0.003200000000000036,0.015784008938824534
2223,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39869226897350774,0.39680000000000004,0.0013077310264923425,0.003200000000000036,0.0018922689735076936
2224,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.394682544450729,0.4,0.0053174555492710995,5.551115123125783e-17,0.005317455549271044
2225,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3971267387412325,0.39680000000000004,0.0028732612587675788,0.003200000000000036,0.0003267387412324574
2226,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4032981571980628,0.384,0.003298157198062701,0.01600000000000007,0.01929815719806277
2227,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.420732162134813,0.39680000000000004,0.020732162134812937,0.003200000000000036,0.023932162134812973
2228,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3744943119860681,0.39680000000000004,0.025505688013931993,0.003200000000000036,0.022305688013931957
2229,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4038394360759213,0.4,0.003839436075921243,5.551115123125783e-17,0.0038394360759212987
2230,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40712250745235534,0.39680000000000004,0.0071225074523552645,0.003200000000000036,0.0103225074523553
2231,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3949673777404127,0.4,0.005032622259587394,5.551115123125783e-17,0.005032622259587338
2232,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.404605392273969,0.4,0.004605392273968945,5.551115123125783e-17,0.004605392273969
2233,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39259432183978776,0.37120000000000003,0.0074056781602123145,0.028800000000000048,0.021394321839787733
2234,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4042414265843918,0.384,0.00424142658439175,0.01600000000000007,0.02024142658439182
2235,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4089063316024943,0.384,0.00890633160249421,0.01600000000000007,0.02490633160249428
2236,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40286156512782245,0.39680000000000004,0.002861565127822374,0.003200000000000036,0.00606156512782241
2237,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3989377614408651,0.4,0.0010622385591349537,5.551115123125783e-17,0.0010622385591348982
2238,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3988738701062686,0.37120000000000003,0.0011261298937314534,0.028800000000000048,0.027673870106268594
2239,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3708133204386867,0.384,0.029186679561313378,0.01600000000000007,0.013186679561313308
2240,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40052110365066124,0.39680000000000004,0.0005211036506611588,0.003200000000000036,0.003721103650661195
2241,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3859439560816709,0.39680000000000004,0.014056043918329153,0.003200000000000036,0.010856043918329117
2242,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40155747603363146,0.39680000000000004,0.0015574760336313775,0.003200000000000036,0.004757476033631414
2243,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4072042041293179,0.39680000000000004,0.007204204129317826,0.003200000000000036,0.010404204129317862
2244,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39609485460376453,0.384,0.003905145396235543,0.01600000000000007,0.012094854603764527
2245,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3951152618789013,0.39680000000000004,0.004884738121098797,0.003200000000000036,0.001684738121098761
2246,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.38734577705109585,0.4,0.012654222948904226,5.551115123125783e-17,0.01265422294890417
2247,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40329331738934243,0.39680000000000004,0.003293317389342354,0.003200000000000036,0.00649331738934239
2248,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3907361496867851,0.384,0.009263850313214972,0.01600000000000007,0.006736149686785098
2249,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3981273035781555,0.384,0.0018726964218445663,0.01600000000000007,0.014127303578155503
2250,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40611858999063366,0.384,0.006118589990633583,0.01600000000000007,0.022118589990633652
2251,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39877352547584777,0.39680000000000004,0.00122647452415231,0.003200000000000036,0.001973525475847726
2252,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40309980930832573,0.4,0.0030998093083256517,5.551115123125783e-17,0.0030998093083257072
2253,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4000193942382206,0.39680000000000004,1.939423822050479e-05,0.003200000000000036,0.003219394238220541
2254,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4026713531636879,0.4,0.0026713531636878285,5.551115123125783e-17,0.002671353163687884
2255,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3936585376102059,0.4,0.006341462389794161,5.551115123125783e-17,0.006341462389794106
2256,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3880650307049892,0.39680000000000004,0.011934969295010867,0.003200000000000036,0.00873496929501083
2257,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39507528078960247,0.4,0.00492471921039761,5.551115123125783e-17,0.0049247192103975546
2258,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4144087201808322,0.384,0.014408720180832113,0.01600000000000007,0.030408720180832183
2259,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40234525616075123,0.4,0.0023452561607511524,5.551115123125783e-17,0.002345256160751208
2260,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3844149800576196,0.4,0.015585019942380485,5.551115123125783e-17,0.01558501994238043
2261,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4187381744884682,0.39680000000000004,0.018738174488468096,0.003200000000000036,0.021938174488468132
2262,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.38899592339077066,0.4,0.011004076609229418,5.551115123125783e-17,0.011004076609229363
2263,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39900892788129866,0.4,0.0009910721187014193,5.551115123125783e-17,0.0009910721187013638
2264,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39632895178265226,0.39680000000000004,0.0036710482173478165,0.003200000000000036,0.00047104821734778035
2265,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40211935831381784,0.4,0.002119358313817765,5.551115123125783e-17,0.0021193583138178207
2266,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.41254989812123843,0.39680000000000004,0.012549898121238356,0.003200000000000036,0.015749898121238393
2267,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4013291121359083,0.4,0.0013291121359081948,5.551115123125783e-17,0.0013291121359082503
2268,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4024864651666319,0.4,0.0024864651666318127,5.551115123125783e-17,0.0024864651666318682
2269,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39905509468514855,0.4,0.0009449053148515296,5.551115123125783e-17,0.0009449053148514741
2270,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.402306181633466,0.384,0.002306181633465909,0.01600000000000007,0.01830618163346598
2271,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3837198002235947,0.4,0.01628019977640538,5.551115123125783e-17,0.016280199776405324
2272,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3912515960666292,0.39680000000000004,0.008748403933370896,0.003200000000000036,0.00554840393337086
2273,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40729677308883794,0.39680000000000004,0.00729677308883786,0.003200000000000036,0.010496773088837896
2274,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39950579352956017,0.39680000000000004,0.0004942064704399063,0.003200000000000036,0.00270579352956013
2275,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3961963758834688,0.384,0.00380362411653129,0.01600000000000007,0.01219637588346878
2276,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39898041760395486,0.4,0.0010195823960452155,5.551115123125783e-17,0.00101958239604516
2277,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3785249362761795,0.384,0.021475063723820575,0.01600000000000007,0.005475063723820506
2278,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3972952398039221,0.4,0.00270476019607796,5.551115123125783e-17,0.0027047601960779044
2279,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.383238770581394,0.4,0.016761229418606083,5.551115123125783e-17,0.016761229418606027
2280,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40627045684679763,0.39680000000000004,0.006270456846797556,0.003200000000000036,0.009470456846797592
2281,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4007027509909784,0.4,0.0007027509909783292,5.551115123125783e-17,0.0007027509909783847
2282,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3965468336303745,0.39680000000000004,0.00345316636962556,0.003200000000000036,0.00025316636962552375
2283,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.41141056836258016,0.384,0.011410568362580087,0.01600000000000007,0.027410568362580157
2284,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4105941083328059,0.39680000000000004,0.01059410833280583,0.003200000000000036,0.013794108332805866
2285,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3926515704397361,0.4,0.0073484295602639915,5.551115123125783e-17,0.007348429560263936
2286,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39030506440901913,0.39680000000000004,0.009694935590980946,0.003200000000000036,0.00649493559098091
2287,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40122345482418353,0.384,0.0012234548241834564,0.01600000000000007,0.017223454824183526
2288,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4039975514305058,0.4,0.00399755143050573,5.551115123125783e-17,0.003997551430505786
2289,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40508596539900016,0.4,0.005085965399000081,5.551115123125783e-17,0.005085965399000136
2290,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39328750545076885,0.39680000000000004,0.006712494549231229,0.003200000000000036,0.003512494549231193
2291,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39969639969812903,0.39680000000000004,0.00030360030187104314,0.003200000000000036,0.002896399698128993
2292,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4009349784075546,0.4,0.0009349784075545209,5.551115123125783e-17,0.0009349784075545764
2293,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3998166491749788,0.4,0.00018335082502130007,5.551115123125783e-17,0.00018335082502124456
2294,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3815124548205257,0.37120000000000003,0.018487545179474374,0.028800000000000048,0.010312454820525674
2295,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4107412716348444,0.4,0.01074127163484434,5.551115123125783e-17,0.010741271634844396
2296,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40761206385237053,0.39680000000000004,0.007612063852370454,0.003200000000000036,0.01081206385237049
2297,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39028543751071204,0.39680000000000004,0.009714562489288037,0.003200000000000036,0.0065145624892880005
2298,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40150037932367816,0.39680000000000004,0.0015003793236780805,0.003200000000000036,0.004700379323678117
2299,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40551552735990365,0.39680000000000004,0.0055155273599035715,0.003200000000000036,0.008715527359903608
2300,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3901624520630201,0.384,0.009837547936979996,0.01600000000000007,0.006162452063020074
2301,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3996194359744242,0.4,0.0003805640255759024,5.551115123125783e-17,0.0003805640255758469
2302,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.395111277221448,0.39680000000000004,0.004888722778552068,0.003200000000000036,0.001688722778552032
2303,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3952076461522313,0.39680000000000004,0.004792353847768771,0.003200000000000036,0.001592353847768735
2304,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3938610454692347,0.4,0.00613895453076535,5.551115123125783e-17,0.006138954530765295
2305,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40296773780424494,0.39680000000000004,0.0029677378042448632,0.003200000000000036,0.006167737804244899
2306,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3968543172998656,0.39680000000000004,0.003145682700134489,0.003200000000000036,5.431729986554723e-05
2307,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39894446772774533,0.384,0.0010555322722547444,0.01600000000000007,0.014944467727745325
2308,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4020725091720168,0.39680000000000004,0.0020725091720167343,0.003200000000000036,0.0052725091720167705
2309,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3835764112048278,0.39680000000000004,0.01642358879517225,0.003200000000000036,0.013223588795172214
