,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
4883,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.012761873994562814,0.02,-0.07371804839213744,0.0,0.06095617439757463,0.012761873994562814,0.07371804839213744
4884,normal,0,0.1,1,-0.1,0.1,0.3,10,0.001216755860356736,0.02,0.0646106757693843,0.0,0.06339391990902757,0.001216755860356736,0.0646106757693843
4885,normal,0,0.1,1,-0.1,0.1,0.3,10,0.04943867058287947,0.02,0.006971892394951447,0.08,0.042466778187928024,0.03056132941712053,0.07302810760504855
4886,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.043751183570744395,0.02,-0.05659466029643577,-0.08,0.012843476725691375,0.036248816429255606,0.023405339703564232
4887,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.023971072236080977,0.02,-0.02563157562295,0.0,0.0016605033868690236,0.023971072236080977,0.02563157562295
4888,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.06653743890558692,0.02,-0.07036859675685521,-0.1,0.0038311578512682937,0.03346256109441309,0.029631403243144797
4889,normal,0,0.1,1,-0.1,0.1,0.3,10,0.019726838110857924,0.02,0.004406623830383358,-0.1,0.015320214280474566,0.11972683811085794,0.10440662383038336
4890,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.04720555419706319,0.02,-0.04506637128638098,0.0,0.0021391829106822066,0.04720555419706319,0.04506637128638098
4891,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.00599596468389174,0.02,-0.08855238728365322,0.08,0.08255642259976148,0.08599596468389174,0.16855238728365324
4892,normal,0,0.1,1,-0.1,0.1,0.3,10,0.017976620411168744,0.02,0.028639834360516772,0.08,0.010663213949348029,0.06202337958883126,0.05136016563948323
4893,normal,0,0.1,1,-0.1,0.1,0.3,10,0.002882112838609968,0.02,0.026612855640820558,0.0,0.02373074280221059,0.002882112838609968,0.026612855640820558
4894,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.01282330686297659,0.02,0.06180471530939812,-0.08,0.07462802217237471,0.06717669313702342,0.14180471530939812
4895,normal,0,0.1,1,-0.1,0.1,0.3,10,0.029114490454269677,0.02,-0.005103569716838972,0.08,0.03421806017110865,0.050885509545730324,0.08510356971683897
4896,normal,0,0.1,1,-0.1,0.1,0.3,10,0.004794578475007203,0.02,0.036543138368204074,-1.6653345369377347e-18,0.03174855989319687,0.0047945784750072044,0.036543138368204074
4897,normal,0,0.1,1,-0.1,0.1,0.3,10,0.010917797486808165,0.02,-0.06323219278312112,0.0,0.07414999026992929,0.010917797486808165,0.06323219278312112
4898,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.013412304142757094,0.02,0.06490942485341858,-0.1,0.07832172899617568,0.08658769585724291,0.16490942485341858
4899,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.02359673666927104,0.02,0.15045744007814643,-4.440892098500626e-18,0.17405417674741747,0.023596736669271038,0.15045744007814643
4900,normal,0,0.1,1,-0.1,0.1,0.3,10,0.016374991814603425,0.02,0.18313799246775123,-0.08,0.1667630006531478,0.09637499181460343,0.2631379924677512
4901,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.03549748688793601,0.02,-0.03757650285028772,-0.08,0.0020790159623517088,0.04450251311206399,0.04242349714971228
4902,normal,0,0.1,1,-0.1,0.1,0.3,10,0.009677507767885332,0.02,0.101756730797288,0.0,0.09207922302940268,0.009677507767885332,0.101756730797288
4903,normal,0,0.1,1,-0.1,0.1,0.3,10,0.04690979482236543,0.02,0.08470955711620473,0.1,0.0377997622938393,0.053090205177634575,0.015290442883795274
4904,normal,0,0.1,1,-0.1,0.1,0.3,10,0.014619318403698673,0.02,0.06028466819801506,-4.440892098500626e-18,0.04566534979431639,0.014619318403698678,0.06028466819801507
4905,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.00018886934694713198,0.02,0.11270662478235835,0.0,0.11289549412930548,0.00018886934694713198,0.11270662478235835
4906,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.0013479401171606071,0.02,-0.03700156645177987,0.08,0.035653626334619264,0.08134794011716061,0.11700156645177986
4907,normal,0,0.1,1,-0.1,0.1,0.3,10,0.003395479588800271,0.02,0.028456696049472048,-0.1,0.025061216460671776,0.10339547958880027,0.12845669604947205
4908,normal,0,0.1,1,-0.1,0.1,0.3,10,0.00905286027875797,0.02,0.047165809030369696,-0.08,0.038112948751611725,0.08905286027875797,0.1271658090303697
4909,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.038158339640333605,0.02,-0.06019962023634205,0.08,0.022041280596008447,0.1181583396403336,0.14019962023634205
4910,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.030493387878675848,0.02,-0.03197637893039858,4.440892098500626e-18,0.0014829910517227297,0.03049338787867585,0.031976378930398584
4911,normal,0,0.1,1,-0.1,0.1,0.3,10,0.017442435862188844,0.02,-0.11082623758114825,2.220446049250313e-18,0.1282686734433371,0.01744243586218884,0.11082623758114825
4912,normal,0,0.1,1,-0.1,0.1,0.3,10,0.01295642170927298,0.02,0.1466911217945476,0.08,0.13373470008527463,0.06704357829072702,0.0666911217945476
4913,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.027148561989581033,0.02,0.00756202079367144,-0.08,0.034710582783252474,0.05285143801041897,0.08756202079367144
4914,normal,0,0.1,1,-0.1,0.1,0.3,10,0.01847986854304115,0.02,-0.014220480934763885,-0.08,0.032700349477805035,0.09847986854304115,0.06577951906523612
4915,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.011266583556260288,0.02,0.03869757432411991,-0.08,0.049964157880380194,0.06873341644373972,0.11869757432411991
4916,normal,0,0.1,1,-0.1,0.1,0.3,10,0.0390874946370028,0.02,-0.2745591116837851,0.0,0.3136466063207879,0.0390874946370028,0.2745591116837851
4917,normal,0,0.1,1,-0.1,0.1,0.3,10,0.010643856492553139,0.02,0.09112418618050509,-0.1,0.08048032968795195,0.11064385649255315,0.19112418618050508
4918,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.025648328052510216,0.02,0.050110467045831664,0.08,0.07575879509834188,0.10564832805251022,0.029889532954168338
4919,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.009755678064110235,0.02,-0.010606128576267563,-0.08,0.0008504505121573278,0.07024432193588977,0.06939387142373243
4920,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.006531982694062811,0.02,-0.02031652770526033,4.440892098500626e-18,0.013784545011197519,0.0065319826940628154,0.020316527705260334
4921,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.006856426775726046,0.02,0.018703511226969012,4.440892098500626e-18,0.025559938002695057,0.006856426775726051,0.01870351122696901
4922,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.04262153938843162,0.02,0.0017613755800991102,-4.440892098500626e-18,0.04438291496853073,0.04262153938843161,0.0017613755800991145
4923,normal,0,0.1,1,-0.1,0.1,0.3,10,0.03793797682719187,0.02,-0.020869713092051954,0.08,0.05880768991924382,0.04206202317280813,0.10086971309205195
4924,normal,0,0.1,1,-0.1,0.1,0.3,10,0.03340172523776706,0.02,0.0027213588109392534,-0.08,0.03068036642682781,0.11340172523776706,0.08272135881093926
4925,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.0026378444420046515,0.02,0.06350991729574751,0.0,0.06614776173775216,0.0026378444420046515,0.06350991729574751
4926,normal,0,0.1,1,-0.1,0.1,0.3,10,0.0023054996056643315,0.02,-0.02583459657550226,2.220446049250313e-18,0.02814009618116659,0.0023054996056643294,0.025834596575502262
4927,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.013000570646198101,0.02,-0.01536762904256104,0.0,0.002367058396362939,0.013000570646198101,0.01536762904256104
4928,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.015860992041367983,0.02,-0.014566029601172337,-0.1,0.0012949624401956458,0.08413900795863202,0.08543397039882766
4929,normal,0,0.1,1,-0.1,0.1,0.3,10,0.016146381095288258,0.02,0.049771719984262865,0.08,0.03362533888897461,0.06385361890471175,0.030228280015737137
4930,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.021756939604178245,0.02,0.003994396783843116,-2.220446049250313e-18,0.02575133638802136,0.02175693960417824,0.003994396783843119
4931,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.03496682023816821,0.02,0.03233027488448328,0.0,0.06729709512265149,0.03496682023816821,0.03233027488448328
4932,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.00893377350106363,0.02,-0.04586880378392545,4.440892098500626e-18,0.036935030282861825,0.008933773501063636,0.04586880378392546
4933,normal,0,0.1,1,-0.1,0.1,0.3,10,0.022588494112257676,0.02,0.10012872823980547,0.08,0.07754023412754779,0.057411505887742326,0.020128728239805466
4934,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.030264565421282162,0.02,-0.06014631654615181,-0.08,0.029881751124869647,0.04973543457871784,0.019853683453848192
4935,normal,0,0.1,1,-0.1,0.1,0.3,10,0.008899471960396357,0.02,0.012321636746043592,-0.08,0.003422164785647235,0.08889947196039635,0.0923216367460436
4936,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.025495498244432868,0.02,-0.0069578252724446475,0.0,0.01853767297198822,0.025495498244432868,0.0069578252724446475
4937,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.010029409502603939,0.02,0.0005517737000898196,-0.08,0.010581183202693759,0.06997059049739607,0.08055177370008983
4938,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.02079661353335975,0.02,-0.16978972813080723,0.08,0.14899311459744746,0.10079661353335975,0.24978972813080724
4939,normal,0,0.1,1,-0.1,0.1,0.3,10,0.004618574253064886,0.02,-0.09474495151424958,-0.08,0.09936352576731447,0.08461857425306489,0.01474495151424958
4940,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.005936977792185772,0.02,-0.1819816566283591,-0.1,0.17604467883617334,0.09406302220781423,0.0819816566283591
4941,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.030333939575277642,0.02,-0.04137939910537005,-0.08,0.011045459530092408,0.04966606042472236,0.03862060089462995
4942,normal,0,0.1,1,-0.1,0.1,0.3,10,0.04330825859943096,0.02,0.268749778888062,0.08,0.22544152028863104,0.03669174140056904,0.188749778888062
4943,normal,0,0.1,1,-0.1,0.1,0.3,10,0.021623230639349972,0.02,0.01332022669414294,0.1,0.008303003945207032,0.07837676936065004,0.08667977330585706
4944,normal,0,0.1,1,-0.1,0.1,0.3,10,0.00742027092207941,0.02,-0.20492410989556142,-4.440892098500626e-18,0.21234438081764084,0.007420270922079414,0.20492410989556142
4945,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.002334368137338062,0.02,-0.08944744375145554,-2.220446049250313e-18,0.08711307561411748,0.0023343681373380596,0.08944744375145554
4946,normal,0,0.1,1,-0.1,0.1,0.3,10,0.011495927680780525,0.02,0.06846423402143945,0.1,0.05696830634065892,0.08850407231921947,0.03153576597856056
4947,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.03755018199374245,0.02,-0.0641590793954251,-0.08,0.026608897401682652,0.04244981800625755,0.0158409206045749
4948,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.044135337397358844,0.02,-0.050758854368148434,0.0,0.0066235169707895905,0.044135337397358844,0.050758854368148434
4949,normal,0,0.1,1,-0.1,0.1,0.3,10,0.02279567829506834,0.02,0.18822008149613673,0.08,0.16542440320106838,0.05720432170493166,0.10822008149613672
4950,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.0247270655003698,0.02,0.04036441790695409,0.0,0.06509148340732389,0.0247270655003698,0.04036441790695409
4951,normal,0,0.1,1,-0.1,0.1,0.3,10,0.00453209126241579,0.02,-0.11127269461113821,0.0,0.115804785873554,0.00453209126241579,0.11127269461113821
4952,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.001286777484690646,0.02,-0.022667279164991384,-0.1,0.02138050168030074,0.09871322251530935,0.07733272083500863
4953,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.05042283456169104,0.02,-0.08070302517399605,0.1,0.03028019061230501,0.15042283456169103,0.18070302517399606
4954,normal,0,0.1,1,-0.1,0.1,0.3,10,0.03312718306542334,0.02,0.028520431737678428,0.08,0.00460675132774491,0.046872816934576664,0.05147956826232157
4955,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.0029351037456679637,0.02,0.1245968120842885,0.08,0.12753191582995646,0.08293510374566797,0.04459681208428849
4956,normal,0,0.1,1,-0.1,0.1,0.3,10,0.006700852803326598,0.02,0.06234784579113158,0.08,0.05564699298780498,0.07329914719667341,0.01765215420886842
4957,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.040463686785032246,0.02,-0.052621150064824804,-4.440892098500626e-18,0.012157463279792557,0.04046368678503224,0.0526211500648248
4958,normal,0,0.1,1,-0.1,0.1,0.3,10,0.019705556226559305,0.02,0.28423913248516147,0.08,0.2645335762586022,0.0602944437734407,0.20423913248516146
4959,normal,0,0.1,1,-0.1,0.1,0.3,10,0.023385329240033496,0.02,0.0033616584325996263,0.0,0.02002367080743387,0.023385329240033496,0.0033616584325996263
4960,normal,0,0.1,1,-0.1,0.1,0.3,10,0.009790871793685485,0.02,0.04208527644752745,-0.08,0.032294404653841965,0.08979087179368549,0.12208527644752745
4961,normal,0,0.1,1,-0.1,0.1,0.3,10,0.012915999467858296,0.02,0.01181953476473237,0.08,0.0010964647031259257,0.06708400053214171,0.06818046523526763
4962,normal,0,0.1,1,-0.1,0.1,0.3,10,0.019970600300625595,0.02,-0.06985960662467376,0.1,0.08983020692529936,0.0800293996993744,0.16985960662467375
4963,normal,0,0.1,1,-0.1,0.1,0.3,10,0.016261835925991303,0.02,-0.024729845409714516,0.08,0.04099168133570582,0.0637381640740087,0.10472984540971451
4964,normal,0,0.1,1,-0.1,0.1,0.3,10,0.02532082653071375,0.02,0.07862085191372571,-0.08,0.05330002538301196,0.10532082653071376,0.1586208519137257
4965,normal,0,0.1,1,-0.1,0.1,0.3,10,0.005642062350481716,0.02,0.1310452066442634,-0.08,0.1254031442937817,0.08564206235048172,0.2110452066442634
4966,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.01977048551008961,0.02,-0.017372208590286806,0.1,0.0023982769198028046,0.11977048551008962,0.11737220859028681
4967,normal,0,0.1,1,-0.1,0.1,0.3,10,0.007418534586228824,0.02,0.047746851075477575,0.0,0.04032831648924875,0.007418534586228824,0.047746851075477575
4968,normal,0,0.1,1,-0.1,0.1,0.3,10,0.0011351000059426964,0.02,0.027444019383737733,-0.08,0.026308919377795035,0.08113510000594269,0.10744401938373774
4969,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.005280462602103239,0.02,0.16344979713989988,0.0,0.16873025974200312,0.005280462602103239,0.16344979713989988
4970,normal,0,0.1,1,-0.1,0.1,0.3,10,0.03346303605740107,0.02,0.14004985249262997,0.0,0.1065868164352289,0.03346303605740107,0.14004985249262997
4971,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.013819675833299374,0.02,0.01124585429442054,4.440892098500626e-18,0.025065530127719914,0.01381967583329938,0.011245854294420534
4972,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.015507687048581204,0.02,-0.05291832850173872,-0.08,0.03741064145315752,0.0644923129514188,0.02708167149826128
4973,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.014300010554830992,0.02,0.07409957378800039,0.08,0.08839958434283138,0.09430001055483099,0.005900426211999613
4974,normal,0,0.1,1,-0.1,0.1,0.3,10,0.0008138547132400586,0.02,0.04267010376392602,0.08,0.04185624905068596,0.07918614528675995,0.03732989623607398
4975,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.01637712886097754,0.02,0.02276572970539133,0.0,0.03914285856636887,0.01637712886097754,0.02276572970539133
4976,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.036076399909753,0.02,0.02857285859444749,-0.08,0.06464925850420049,0.043923600090247004,0.10857285859444749
4977,normal,0,0.1,1,-0.1,0.1,0.3,10,0.0038448836298617347,0.02,-0.015073476446602565,-0.08,0.0189183600764643,0.08384488362986174,0.06492652355339744
4978,normal,0,0.1,1,-0.1,0.1,0.3,10,0.03934478881906085,0.02,-0.089488788608492,0.0,0.12883357742755286,0.03934478881906085,0.089488788608492
4979,normal,0,0.1,1,-0.1,0.1,0.3,10,0.028716727719046986,0.02,-0.10600182726546833,-0.08,0.13471855498451532,0.10871672771904699,0.026001827265468333
4980,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.004488269355033615,0.02,0.1203822348164852,-0.08,0.12487050417151882,0.07551173064496638,0.2003822348164852
4981,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.033605236147547256,0.02,0.020990939903677334,-0.1,0.05459617605122459,0.06639476385245274,0.12099093990367735
4982,normal,0,0.1,1,-0.1,0.1,0.3,10,0.011231476451845713,0.02,0.10553908150553626,0.08,0.09430760505369054,0.06876852354815428,0.025539081505536257
4983,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.00855714616885768,0.02,-0.020829194309603956,0.0,0.012272048140746276,0.00855714616885768,0.020829194309603956
4984,normal,0,0.1,1,-0.1,0.1,0.3,10,0.003440875088145982,0.02,0.0162529166424425,-4.440892098500626e-18,0.012812041554296518,0.0034408750881459865,0.016252916642442505
4985,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.004676447169886021,0.02,-0.03705247647860796,-0.08,0.03237602930872194,0.07532355283011398,0.04294752352139204
4986,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.021589095575528544,0.02,-0.01794942583916112,0.0,0.0036396697363674235,0.021589095575528544,0.01794942583916112
4987,normal,0,0.1,1,-0.1,0.1,0.3,10,0.0038765488084283955,0.02,0.13914242686916992,-0.08,0.13526587806074153,0.0838765488084284,0.2191424268691699
4988,normal,0,0.1,1,-0.1,0.1,0.3,10,0.011835675900733223,0.02,-0.06818655192636792,-4.440892098500626e-18,0.08002222782710115,0.011835675900733228,0.06818655192636792
4989,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.0030796487870868063,0.02,-0.002167864372705372,-0.08,0.0009117844143814342,0.0769203512129132,0.07783213562729463
4990,normal,0,0.1,1,-0.1,0.1,0.3,10,0.019742516250999168,0.02,0.025167592493096587,-0.08,0.005425076242097419,0.09974251625099917,0.1051675924930966
4991,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.019471342333302104,0.02,-0.023380366612213734,0.0,0.00390902427891163,0.019471342333302104,0.023380366612213734
4992,normal,0,0.1,1,-0.1,0.1,0.3,10,0.024292921152753368,0.02,0.09140298680089623,0.08,0.06711006564814287,0.055707078847246634,0.011402986800896228
4993,normal,0,0.1,1,-0.1,0.1,0.3,10,0.015097349822454833,0.02,0.05099125624805673,2.220446049250313e-18,0.03589390642560189,0.015097349822454831,0.05099125624805673
4994,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.00512406363615996,0.02,-0.012804655635689662,-0.08,0.0076805919995297026,0.07487593636384005,0.06719534436431034
4995,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.010199493312335897,0.02,-0.06543662219042806,-0.08,0.055237128878092165,0.0698005066876641,0.01456337780957194
4996,normal,0,0.1,1,-0.1,0.1,0.3,10,0.0001310334323200362,0.02,0.09833349507574009,-0.08,0.09820246164342006,0.08013103343232003,0.1783334950757401
4997,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.01825735383836604,0.02,-0.038123051199724416,-0.08,0.019865697361358375,0.06174264616163396,0.041876948800275586
4998,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.0146195824172728,0.02,0.008375452392967048,2.220446049250313e-18,0.02299503481023985,0.014619582417272802,0.008375452392967046
4999,normal,0,0.1,1,-0.1,0.1,0.3,10,-0.008715206885402914,0.02,-0.011175575492276985,0.1,0.002460368606874071,0.10871520688540293,0.111175575492277
5000,normal,0,0.1,1,-0.1,0.1,0.3,100,0.004264550421144014,0.002,-0.001628968634219915,-0.008,0.005893519055363929,0.012264550421144015,0.006371031365780085
5001,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0023480891024393767,0.002,0.005048453677510695,-0.008,0.002700364575071318,0.010348089102439378,0.013048453677510695
5002,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.008448702269508916,0.002,-0.006008186350417102,0.0,0.002440515919091814,0.008448702269508916,0.006008186350417102
5003,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.008786673662381846,0.002,-0.006034730198223006,-0.032,0.0027519434641588396,0.023213326337618155,0.025965269801776995
5004,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.00455520313602473,0.002,-0.012787286530907735,0.008,0.008232083394883004,0.01255520313602473,0.020787286530907736
5005,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0002006373417499585,0.002,0.0022719418617441946,-0.024,0.0024725792034941533,0.023799362658250042,0.026271941861744197
5006,normal,0,0.1,1,-0.1,0.1,0.3,100,0.008088025907509904,0.002,0.007604475845236838,0.008,0.00048355006227306617,8.802590750990429e-05,0.0003955241547631619
5007,normal,0,0.1,1,-0.1,0.1,0.3,100,0.004135587138996425,0.002,0.004451471197890446,0.008,0.0003158840588940205,0.003864412861003575,0.0035485288021095546
5008,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0018049811682046227,0.002,0.006105542850305005,0.008,0.004300561682100382,0.006195018831795377,0.0018944571496949955
5009,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.006848997851504057,0.002,-0.005690451318802421,0.008,0.0011585465327016362,0.014848997851504057,0.013690451318802421
5010,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0006087293943416351,0.002,-0.004160670859066064,0.016,0.004769400253407699,0.015391270605658366,0.020160670859066063
5011,normal,0,0.1,1,-0.1,0.1,0.3,100,0.017713535441366494,0.002,0.022355450635335127,0.008,0.004641915193968633,0.009713535441366494,0.014355450635335127
5012,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0041218249341308695,0.002,-0.008313988742406773,0.0,0.012435813676537642,0.0041218249341308695,0.008313988742406773
5013,normal,0,0.1,1,-0.1,0.1,0.3,100,0.007239375525146517,0.002,0.025794300007148156,-0.016,0.01855492448200164,0.023239375525146516,0.04179430000714816
5014,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.012061263572154157,0.002,-0.010495674312613447,-0.016,0.0015655892595407093,0.003938736427845844,0.005504325687386553
5015,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.006816869790834975,0.002,-0.01925782769963609,0.0,0.012440957908801115,0.006816869790834975,0.01925782769963609
5016,normal,0,0.1,1,-0.1,0.1,0.3,100,0.007987026345900688,0.002,0.0072014637556505525,0.0,0.0007855625902501353,0.007987026345900688,0.0072014637556505525
5017,normal,0,0.1,1,-0.1,0.1,0.3,100,0.010512635880199765,0.002,0.014225336517752629,0.008,0.003712700637552864,0.0025126358801997647,0.006225336517752629
5018,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0049637847742326985,0.002,-0.003562307512216042,-0.016,0.0014014772620166566,0.011036215225767303,0.01243769248778396
5019,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0010199620833995363,0.002,-0.00559795243360291,0.0,0.004577990350203374,0.0010199620833995363,0.00559795243360291
5020,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.00042123278305169874,0.002,-0.0036860367540605616,-2.220446049250313e-19,0.003264803971008863,0.0004212327830516985,0.003686036754060561
5021,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0005952513119717555,0.002,0.01074478977523317,0.0,0.010149538463261415,0.0005952513119717555,0.01074478977523317
5022,normal,0,0.1,1,-0.1,0.1,0.3,100,0.010818746932731818,0.002,0.008803155440997752,0.008,0.0020155914917340655,0.0028187469327318176,0.000803155440997752
5023,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.009201904644287467,0.002,-0.016115884028087116,0.0,0.006913979383799649,0.009201904644287467,0.016115884028087116
5024,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0008389765967387647,0.002,0.01166369480549093,4.440892098500626e-19,0.010824718208752165,0.0008389765967387643,0.01166369480549093
5025,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0005817606604142875,0.002,0.005560356294998786,0.032,0.006142116955413073,0.03258176066041429,0.026439643705001216
5026,normal,0,0.1,1,-0.1,0.1,0.3,100,0.003998064861023419,0.002,0.003945211601313811,0.016,5.285325970960826e-05,0.012001935138976582,0.012054788398686189
5027,normal,0,0.1,1,-0.1,0.1,0.3,100,0.00208104114060677,0.002,-0.0013738933245885905,0.0,0.0034549344651953607,0.00208104114060677,0.0013738933245885905
5028,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0050053345102251635,0.002,-0.0006980817710196497,-0.016,0.004307252739205514,0.010994665489774836,0.01530191822898035
5029,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.001960444022017469,0.002,-0.003232585710143395,4.440892098500626e-19,0.001272141688125926,0.0019604440220174694,0.0032325857101433955
5030,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.006575492887533246,0.002,0.00913205924411644,-0.008,0.015707552131649687,0.001424507112466754,0.01713205924411644
5031,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.017248607518365777,0.002,-0.0029826195706625994,0.024,0.014265987947703177,0.041248607518365774,0.0269826195706626
5032,normal,0,0.1,1,-0.1,0.1,0.3,100,0.005853620903157587,0.002,-0.0034717124253893887,0.008,0.009325333328546976,0.002146379096842413,0.011471712425389389
5033,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.005691698431334219,0.002,-0.00439641582592249,0.008,0.0012952826054117286,0.013691698431334219,0.012396415825922491
5034,normal,0,0.1,1,-0.1,0.1,0.3,100,0.012627737090489158,0.002,0.017467074651331287,0.024,0.004839337560842129,0.011372262909510843,0.006532925348668714
5035,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.00323412903434771,0.002,-0.012607326207077645,-0.016,0.009373197172729934,0.01276587096565229,0.003392673792922355
5036,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0040068772528538,0.002,1.2513513971553272e-05,0.0,0.003994363738882247,0.0040068772528538,1.2513513971553272e-05
5037,normal,0,0.1,1,-0.1,0.1,0.3,100,0.002799687193300546,0.002,0.001105875167472918,0.016,0.001693812025827628,0.013200312806699454,0.014894124832527082
5038,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0033285232297049303,0.002,0.00013576052231187817,0.008,0.003192762707393052,0.00467147677029507,0.007864239477688122
5039,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.003392491242275866,0.002,-0.012530632256899748,-0.008,0.009138141014623881,0.004607508757724134,0.004530632256899748
5040,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0039183703115716175,0.002,0.013944946088857588,0.0,0.010026575777285971,0.0039183703115716175,0.013944946088857588
5041,normal,0,0.1,1,-0.1,0.1,0.3,100,0.007480982747024764,0.002,0.010114237030233838,0.008,0.002633254283209074,0.0005190172529752363,0.0021142370302338377
5042,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0030041381306935245,0.002,0.008966889757173932,0.008,0.005962751626480407,0.004995861869306476,0.0009668897571739315
5043,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.002699560305061741,0.002,-0.002362557625968809,-0.008,0.00033700267909293237,0.0053004396949382585,0.005637442374031191
5044,normal,0,0.1,1,-0.1,0.1,0.3,100,0.006111075855310748,0.002,0.006749330307472888,0.008,0.0006382544521621398,0.001888924144689252,0.0012506696925271123
5045,normal,0,0.1,1,-0.1,0.1,0.3,100,0.003781354450795339,0.002,-0.010135161504685764,0.008,0.013916515955481103,0.004218645549204661,0.018135161504685762
