,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
790,normal,0,0.1,1,-0.1,0.1,0.1,10,0.005761992732247173,0.02,-0.09131674671144109,0.0,0.09707873944368826,0.005761992732247173,0.09131674671144109,snapped
791,normal,0,0.1,1,-0.1,0.1,0.1,10,0.015361400630533423,0.02,-0.7182857735229692,0.0,0.7336471741535026,0.015361400630533423,0.7182857735229692,snapped
792,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.019398790064567673,0.02,-0.2409662096971899,-0.1,0.22156741963262222,0.08060120993543234,0.1409662096971899,snapped
793,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03641512431073341,0.02,-0.09028359854289103,-0.1,0.12669872285362443,0.1364151243107334,0.009716401457108975,laplace
794,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01222594346561657,0.02,0.9841049132861256,0.0,0.9963308567517422,0.01222594346561657,0.9841049132861256,snapped
795,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.008403530790417132,0.02,-0.11808983250421637,-0.1,0.10968630171379924,0.09159646920958288,0.018089832504216363,snapped
796,normal,0,0.1,1,-0.1,0.1,0.1,10,0.06226238167084702,0.02,0.2675999956626062,0.0,0.2053376139917592,0.06226238167084702,0.2675999956626062,snapped
797,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0048727822562351746,0.02,-0.16526545386609248,-0.1,0.16039267160985732,0.09512721774376483,0.06526545386609248,snapped
798,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.002767643171847991,0.02,-0.13359124126469152,0.0,0.13082359809284352,0.002767643171847991,0.13359124126469152,snapped
799,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0014712672786558341,0.02,-0.07782134023470673,0.1,0.0763500729560509,0.10147126727865584,0.17782134023470675,laplace
800,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.03126860974244535,0.02,0.6760675265297525,0.0,0.7073361362721979,0.03126860974244535,0.6760675265297525,snapped
801,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01762791760693544,0.02,-0.43271303973561487,0.0,0.41508512212867943,0.01762791760693544,0.43271303973561487,snapped
802,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.010871568367720052,0.02,-0.04473773877103731,0.1,0.033866170403317256,0.11087156836772005,0.14473773877103732,laplace
803,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.026847825901112333,0.02,-0.16441341526249956,0.0,0.1375655893613872,0.026847825901112333,0.16441341526249956,snapped
804,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0030319204567070546,0.02,0.01877338388148414,0.1,0.015741463424777086,0.09696807954329295,0.08122661611851587,laplace
805,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.011107940945255895,0.02,0.09102714189642319,-1.7763568394002505e-17,0.10213508284167909,0.011107940945255877,0.0910271418964232,snapped
806,normal,0,0.1,1,-0.1,0.1,0.1,10,0.006115952317992355,0.02,-0.6011165550053206,0.0,0.6072325073233129,0.006115952317992355,0.6011165550053206,snapped
807,normal,0,0.1,1,-0.1,0.1,0.1,10,0.008548315808748385,0.02,0.2751052674331744,-8.881784197001253e-18,0.26655695162442605,0.008548315808748394,0.2751052674331744,snapped
808,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.05031937572027698,0.02,-0.10628889588071172,-0.1,0.05596952016043474,0.04968062427972302,0.006288895880711715,snapped
809,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03933388768606548,0.02,0.4044430792093115,0.1,0.365109191523246,0.060666112313934525,0.30444307920931146,snapped
810,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.020189175273866537,0.02,0.014242201104744126,0.0,0.03443137637861066,0.020189175273866537,0.014242201104744126,snapped
811,normal,0,0.1,1,-0.1,0.1,0.1,10,0.008539333897275913,0.02,0.21041782254375913,0.0,0.20187848864648322,0.008539333897275913,0.21041782254375913,snapped
812,normal,0,0.1,1,-0.1,0.1,0.1,10,0.005191113850608517,0.02,0.21228952772665732,0.1,0.2070984138760488,0.0948088861493915,0.11228952772665732,snapped
813,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00640761569290284,0.02,-0.1957008794911763,0.0,0.18929326379827344,0.00640761569290284,0.1957008794911763,snapped
814,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.019482152012321324,0.02,0.0705872644178408,0.0,0.09006941643016213,0.019482152012321324,0.0705872644178408,snapped
815,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01877207164445532,0.02,0.5917023211596815,-0.1,0.5729302495152262,0.11877207164445533,0.6917023211596814,snapped
816,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02269812703570269,0.02,-0.06347318975280822,1.3322676295501878e-17,0.08617131678851091,0.022698127035702675,0.06347318975280823,snapped
817,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.011933506960938844,0.02,-0.0030169577068387392,0.0,0.008916549254100105,0.011933506960938844,0.0030169577068387392,laplace
818,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02320293086717256,0.02,0.2599406934259802,0.0,0.23673776255880763,0.02320293086717256,0.2599406934259802,snapped
819,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.030144572500798977,0.02,0.17724522414945118,0.1,0.20738979665025015,0.13014457250079897,0.07724522414945117,snapped
820,normal,0,0.1,1,-0.1,0.1,0.1,10,0.008062260668682627,0.02,-0.08935199235627288,0.0,0.0974142530249555,0.008062260668682627,0.08935199235627288,snapped
821,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02619500826511432,0.02,-0.1468908112798295,0.1,0.17308581954494381,0.07380499173488568,0.2468908112798295,snapped
822,normal,0,0.1,1,-0.1,0.1,0.1,10,0.014661614500685514,0.02,0.18901822305861282,0.1,0.1743566085579273,0.0853383854993145,0.08901822305861282,snapped
823,normal,0,0.1,1,-0.1,0.1,0.1,10,0.013825048875899198,0.02,-0.11249730389458393,-0.1,0.12632235277048312,0.1138250488758992,0.012497303894583922,snapped
824,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.011217327657047329,0.02,-0.20578343986965247,-8.881784197001253e-18,0.19456611221260514,0.01121732765704732,0.20578343986965247,snapped
825,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01735648956483684,0.02,-0.03485438184960224,0.0,0.0174978922847654,0.01735648956483684,0.03485438184960224,snapped
826,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.03380227457702142,0.02,0.11666807060878187,-1.7763568394002505e-17,0.1504703451858033,0.033802274577021396,0.11666807060878188,snapped
827,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02828809895047606,0.02,-0.3738549381518457,0.0,0.40214303710232174,0.02828809895047606,0.3738549381518457,snapped
828,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0016312346737763924,0.02,0.04137392762436453,-1.7763568394002505e-17,0.04300516229814092,0.0016312346737763746,0.04137392762436455,snapped
829,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.052899910508647285,0.02,0.06642546909288903,0.1,0.11932537960153632,0.1528999105086473,0.033574530907110975,laplace
830,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.025194937293020726,0.02,-0.1749603203783978,0.0,0.14976538308537707,0.025194937293020726,0.1749603203783978,snapped
831,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01712860152573706,0.02,-0.21707182628106736,0.0,0.1999432247553303,0.01712860152573706,0.21707182628106736,snapped
832,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.011143397823719174,0.02,-0.05388641191694516,0.1,0.042743014093225985,0.11114339782371918,0.15388641191694516,laplace
833,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.026800982219364,0.02,-0.5316375122629884,0.0,0.5048365300436244,0.026800982219364,0.5316375122629884,snapped
834,normal,0,0.1,1,-0.1,0.1,0.1,10,0.011232150869987998,0.02,-0.1611219461659314,-0.1,0.1723540970359194,0.111232150869988,0.06112194616593139,snapped
835,normal,0,0.1,1,-0.1,0.1,0.1,10,0.047205319905634896,0.02,0.23217867393186634,0.0,0.18497335402623144,0.047205319905634896,0.23217867393186634,snapped
836,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0038826912166596756,0.02,-0.24860709027480532,-0.1,0.24472439905814564,0.09611730878334034,0.14860709027480531,snapped
837,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0009748086114218402,0.02,0.021856818595376568,-0.1,0.020882009983954727,0.10097480861142184,0.12185681859537657,laplace
838,normal,0,0.1,1,-0.1,0.1,0.1,10,0.009833776042802455,0.02,0.008648386095390335,0.0,0.0011853899474121195,0.009833776042802455,0.008648386095390335,laplace
839,normal,0,0.1,1,-0.1,0.1,0.1,10,0.013574766085691942,0.02,0.3150611645189718,0.1,0.30148639843327985,0.08642523391430806,0.2150611645189718,snapped
840,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0023862653242050615,0.02,0.04198968874753434,0.0,0.03960342342332927,0.0023862653242050615,0.04198968874753434,snapped
841,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.004836859162410152,0.02,0.09290519138993257,-0.1,0.09774205055234272,0.09516314083758985,0.19290519138993256,snapped
842,normal,0,0.1,1,-0.1,0.1,0.1,10,0.00737878295621717,0.02,0.008955664089356533,0.1,0.0015768811331393628,0.09262121704378283,0.09104433591064347,laplace
843,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.048302433394138665,0.02,-0.036426445750907734,0.0,0.011875987643230931,0.048302433394138665,0.036426445750907734,laplace
844,normal,0,0.1,1,-0.1,0.1,0.1,10,0.005200603972836795,0.02,0.4824783896239275,0.1,0.4772777856510907,0.09479939602716321,0.38247838962392744,snapped
845,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02878696942189879,0.02,-0.4686207296309156,0.0,0.4398337602090168,0.02878696942189879,0.4686207296309156,snapped
846,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014079188111123225,0.02,-0.03421876956914087,0.0,0.020139581458017645,0.014079188111123225,0.03421876956914087,snapped
847,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.038867527232955786,0.02,0.012941366535742384,0.0,0.05180889376869817,0.038867527232955786,0.012941366535742384,snapped
848,normal,0,0.1,1,-0.1,0.1,0.1,10,0.022798880295480294,0.02,0.15719019278939134,0.0,0.13439131249391104,0.022798880295480294,0.15719019278939134,snapped
849,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0040867139748982095,0.02,-0.7034801296595661,0.0,0.7075668436344643,0.0040867139748982095,0.7034801296595661,snapped
850,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01249237584304987,0.02,-0.4558095591465884,1.1102230246251566e-17,0.46830193498963824,0.012492375843049859,0.4558095591465884,snapped
851,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03499626938026197,0.02,0.1275850339477963,-0.1,0.09258876456753433,0.134996269380262,0.2275850339477963,laplace
852,normal,0,0.1,1,-0.1,0.1,0.1,10,0.012193336288686305,0.02,-0.24534397723883217,-1.7763568394002505e-17,0.25753731352751846,0.012193336288686322,0.24534397723883214,snapped
853,normal,0,0.1,1,-0.1,0.1,0.1,10,0.049215215524661196,0.02,0.5412434914497712,0.0,0.49202827592511006,0.049215215524661196,0.5412434914497712,snapped
854,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.011126981970041566,0.02,-0.05560205214752027,-1.3322676295501878e-17,0.044475070177478704,0.011126981970041552,0.05560205214752026,snapped
855,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02552610308036609,0.02,0.039036099892235714,0.1,0.0645622029726018,0.1255261030803661,0.06096390010776429,laplace
856,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.005712517600444939,0.02,-0.8988844854244491,0.1,0.8931719678240042,0.10571251760044495,0.9988844854244491,snapped
857,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.010558128987556445,0.02,-0.011931040287585194,-0.1,0.0013729113000287493,0.08944187101244357,0.08806895971241481,laplace
858,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01130645994408068,0.02,-0.15894721704804243,-0.1,0.14764075710396174,0.08869354005591933,0.05894721704804243,snapped
859,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0030971078578567817,0.02,-0.04065929084433249,0.0,0.04375639870218927,0.0030971078578567817,0.04065929084433249,snapped
860,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.06144044727337711,0.02,0.016806791359165144,-0.1,0.07824723863254225,0.0385595527266229,0.11680679135916515,snapped
861,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02602914149921882,0.02,-0.23374262014223485,0.0,0.25977176164145366,0.02602914149921882,0.23374262014223485,snapped
862,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01828917210323243,0.02,0.6430398510675741,0.0,0.6613290231708066,0.01828917210323243,0.6430398510675741,snapped
863,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02601195971853774,0.02,0.21882028654909835,0.0,0.19280832683056062,0.02601195971853774,0.21882028654909835,snapped
864,normal,0,0.1,1,-0.1,0.1,0.1,10,0.04520057012464643,0.02,-0.06562600978165373,-0.1,0.11082657990630015,0.14520057012464643,0.03437399021834628,laplace
865,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01953487465947423,0.02,-0.03358731543990516,0.1,0.014052440780430931,0.11953487465947424,0.13358731543990515,laplace
866,normal,0,0.1,1,-0.1,0.1,0.1,10,0.007564527274032734,0.02,0.024339959764719386,0.0,0.01677543249068665,0.007564527274032734,0.024339959764719386,snapped
867,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01987062732098683,0.02,0.009352196895708225,-0.1,0.010518430425278604,0.11987062732098683,0.10935219689570823,laplace
868,normal,0,0.1,1,-0.1,0.1,0.1,10,0.04985834785409511,0.02,0.17784733860007157,0.0,0.12798899074597647,0.04985834785409511,0.17784733860007157,snapped
869,normal,0,0.1,1,-0.1,0.1,0.1,10,0.029332999445487496,0.02,0.09440258320227007,-0.1,0.06506958375678258,0.1293329994454875,0.19440258320227008,laplace
870,normal,0,0.1,1,-0.1,0.1,0.1,10,0.022618912342778765,0.02,-0.19813436829919343,-0.1,0.2207532806419722,0.12261891234277877,0.09813436829919342,snapped
871,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0018743772163032357,0.02,0.14486527483659523,-0.1,0.14673965205289846,0.09812562278369677,0.24486527483659523,snapped
872,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.002834793233403449,0.02,-0.03184589842266185,0.0,0.0290111051892584,0.002834793233403449,0.03184589842266185,snapped
873,normal,0,0.1,1,-0.1,0.1,0.1,10,0.007680984090640558,0.02,0.023155818705788412,0.1,0.015474834615147854,0.09231901590935945,0.0768441812942116,laplace
874,normal,0,0.1,1,-0.1,0.1,0.1,10,0.012308509397513044,0.02,-0.03764143881417461,0.0,0.049949948211687654,0.012308509397513044,0.03764143881417461,snapped
875,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.009970560166024996,0.02,-0.04592621590418575,-1.7763568394002505e-17,0.03595565573816076,0.009970560166024978,0.04592621590418573,snapped
876,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.017876325600169107,0.02,0.15867706097737722,0.0,0.17655338657754632,0.017876325600169107,0.15867706097737722,snapped
877,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.007846742877506151,0.02,0.3596475180646187,-1.3322676295501878e-17,0.36749426094212484,0.007846742877506137,0.3596475180646187,snapped
878,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0018425823150718945,0.02,-0.12025338995325945,-0.1,0.11841080763818755,0.09815741768492811,0.02025338995325944,snapped
879,normal,0,0.1,1,-0.1,0.1,0.1,10,0.00116064968507138,0.02,0.021842575736123283,-8.881784197001253e-18,0.020681926051051902,0.0011606496850713889,0.021842575736123294,snapped
880,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0013203395468488865,0.02,0.1505075057654069,-0.1,0.14918716621855801,0.1013203395468489,0.2505075057654069,snapped
881,normal,0,0.1,1,-0.1,0.1,0.1,10,0.001787620244800703,0.02,-0.042948436721937294,0.1,0.044736056966738,0.09821237975519931,0.1429484367219373,laplace
882,normal,0,0.1,1,-0.1,0.1,0.1,10,0.021614536504945003,0.02,-0.8834656930612166,0.0,0.9050802295661616,0.021614536504945003,0.8834656930612166,snapped
883,normal,0,0.1,1,-0.1,0.1,0.1,10,0.007377388191365905,0.02,-0.01050950819025884,0.1,0.017886896381624745,0.0926226118086341,0.11050950819025884,laplace
884,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03535457907266756,0.02,-0.110301536340249,0.0,0.14565611541291656,0.03535457907266756,0.110301536340249,snapped
885,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.012789751054715026,0.02,-0.7109867194376243,-1.7763568394002505e-17,0.6981969683829092,0.012789751054715009,0.7109867194376243,snapped
886,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.005561506680353591,0.02,-0.42228858439144085,-8.881784197001253e-18,0.41672707771108725,0.005561506680353582,0.42228858439144085,snapped
887,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.009314714374565474,0.02,0.27044072416778137,0.0,0.27975543854234686,0.009314714374565474,0.27044072416778137,snapped
888,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.023917678371304946,0.02,-0.022811183373106687,-1.3322676295501878e-17,0.0011064949981982597,0.023917678371304932,0.022811183373106673,laplace
889,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014402406192812472,0.02,-0.05056271539918296,0.0,0.036160309206370485,0.014402406192812472,0.05056271539918296,snapped
890,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.031010048634672615,0.02,-0.10401316455158266,-0.1,0.07300311591691004,0.06898995136532739,0.004013164551582654,snapped
891,normal,0,0.1,1,-0.1,0.1,0.1,10,0.010437212543192582,0.02,0.13391504942311389,-0.1,0.12347783687992131,0.11043721254319258,0.2339150494231139,snapped
892,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0015785472952800418,0.02,-0.4613087699774449,-1.7763568394002505e-17,0.462887317272725,0.0015785472952800595,0.4613087699774449,snapped
893,normal,0,0.1,1,-0.1,0.1,0.1,10,0.004453890407604695,0.02,-0.2212320687540327,0.1,0.2256859591616374,0.09554610959239532,0.3212320687540327,snapped
894,normal,0,0.1,1,-0.1,0.1,0.1,10,0.012508020101218448,0.02,0.24193022198346364,-2.220446049250313e-18,0.22942220188224519,0.01250802010121845,0.24193022198346364,snapped
895,normal,0,0.1,1,-0.1,0.1,0.1,10,0.019772317683922187,0.02,0.10960939947006698,0.0,0.0898370817861448,0.019772317683922187,0.10960939947006698,snapped
896,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.04369857708090934,0.02,0.6862143436111631,0.0,0.7299129206920724,0.04369857708090934,0.6862143436111631,snapped
897,normal,0,0.1,1,-0.1,0.1,0.1,10,0.008407493161942755,0.02,0.42434565553438114,0.0,0.41593816237243836,0.008407493161942755,0.42434565553438114,snapped
898,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.012012577830505158,0.02,0.1341515946295405,0.0,0.14616417246004565,0.012012577830505158,0.1341515946295405,snapped
899,normal,0,0.1,1,-0.1,0.1,0.1,10,0.017836795443080266,0.02,-0.20892337587528556,0.1,0.22676017131836582,0.08216320455691974,0.30892337587528557,snapped
900,normal,0,0.1,1,-0.1,0.1,0.1,10,0.007490109650851834,0.02,-0.15431799998230025,1.3322676295501878e-17,0.1618081096331521,0.007490109650851821,0.15431799998230025,snapped
901,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.03555477595228286,0.02,-0.09448903607889385,0.0,0.05893426012661099,0.03555477595228286,0.09448903607889385,snapped
902,normal,0,0.1,1,-0.1,0.1,0.1,10,0.02284451289118795,0.02,-0.44199125698912867,0.0,0.4648357698803166,0.02284451289118795,0.44199125698912867,snapped
903,normal,0,0.1,1,-0.1,0.1,0.1,10,0.019581156751082837,0.02,0.08685389312777352,-0.1,0.06727273637669068,0.11958115675108284,0.1868538931277735,laplace
904,normal,0,0.1,1,-0.1,0.1,0.1,10,0.014445372588170339,0.02,0.05112634412649603,-0.1,0.036680971538325696,0.11444537258817035,0.15112634412649603,laplace
905,normal,0,0.1,1,-0.1,0.1,0.1,10,0.012566656292684228,0.02,0.10212337755076945,0.0,0.08955672125808521,0.012566656292684228,0.10212337755076945,snapped
906,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.009566557181581307,0.02,0.19750096396121966,0.1,0.20706752114280097,0.10956655718158131,0.09750096396121966,snapped
907,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03223067444784681,0.02,0.17979593463004054,0.0,0.14756526018219374,0.03223067444784681,0.17979593463004054,snapped
908,normal,0,0.1,1,-0.1,0.1,0.1,10,0.008598080195115612,0.02,-0.20605101145885607,0.0,0.21464909165397167,0.008598080195115612,0.20605101145885607,snapped
909,normal,0,0.1,1,-0.1,0.1,0.1,10,0.05024737509375173,0.02,-0.06834297365878494,0.1,0.11859034875253668,0.04975262490624827,0.16834297365878495,snapped
910,normal,0,0.1,1,-0.1,0.1,0.1,10,0.014288504180575524,0.02,0.044101979697783567,0.0,0.029813475517208043,0.014288504180575524,0.044101979697783567,snapped
911,normal,0,0.1,1,-0.1,0.1,0.1,10,0.017799095881008066,0.02,0.04850762346045991,-0.1,0.030708527579451847,0.11779909588100806,0.14850762346045993,laplace
912,normal,0,0.1,1,-0.1,0.1,0.1,10,0.007674729420928214,0.02,0.5424302715281484,1.7763568394002505e-17,0.5347555421072202,0.007674729420928197,0.5424302715281484,snapped
913,normal,0,0.1,1,-0.1,0.1,0.1,10,0.006847487311254906,0.02,0.20057912150805768,1.7763568394002505e-17,0.19373163419680278,0.006847487311254888,0.20057912150805765,snapped
914,normal,0,0.1,1,-0.1,0.1,0.1,10,0.037726912129524226,0.02,-0.13975936249845652,0.0,0.17748627462798075,0.037726912129524226,0.13975936249845652,snapped
915,normal,0,0.1,1,-0.1,0.1,0.1,10,0.009687453090838094,0.02,-0.1715317319491962,0.0,0.1812191850400343,0.009687453090838094,0.1715317319491962,snapped
916,normal,0,0.1,1,-0.1,0.1,0.1,10,0.008842298045962812,0.02,-0.16605165650136436,0.1,0.17489395454732717,0.09115770195403719,0.26605165650136436,snapped
917,normal,0,0.1,1,-0.1,0.1,0.1,10,0.030010807601528817,0.02,-0.4601046398589833,0.0,0.4901154474605121,0.030010807601528817,0.4601046398589833,snapped
918,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0007154067104676038,0.02,0.05733024102991426,-0.1,0.05661483431944666,0.10071540671046761,0.15733024102991428,laplace
919,normal,0,0.1,1,-0.1,0.1,0.1,10,0.04195826300494115,0.02,-0.03623656602363049,0.1,0.07819482902857164,0.05804173699505886,0.1362365660236305,snapped
920,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.017824621623486574,0.02,-0.08373487568718749,-1.3322676295501878e-17,0.06591025406370091,0.01782462162348656,0.08373487568718747,snapped
921,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00856005668641543,0.02,0.21615860010570534,0.0,0.22471865679212077,0.00856005668641543,0.21615860010570534,snapped
922,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.005181315342992508,0.02,-0.32031946119987786,9.992007221626408e-18,0.3151381458568854,0.005181315342992519,0.32031946119987786,snapped
923,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02274360122087534,0.02,-0.06020675442534566,0.0,0.03746315320447032,0.02274360122087534,0.06020675442534566,snapped
924,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.01626802149099234,0.02,-0.2948063442370868,0.0,0.27853832274609447,0.01626802149099234,0.2948063442370868,snapped
925,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.027768570945122494,0.02,0.007977513185083586,0.0,0.03574608413020608,0.027768570945122494,0.007977513185083586,snapped
926,normal,0,0.1,1,-0.1,0.1,0.1,10,0.003470780577121124,0.02,0.15627075159305162,0.0,0.15279997101593049,0.003470780577121124,0.15627075159305162,snapped
927,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.004163742283742765,0.02,-0.35779847488864985,0.0,0.3536347326049071,0.004163742283742765,0.35779847488864985,snapped
928,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.006277829530968823,0.02,-0.015673451190833874,-0.1,0.009395621659865051,0.09372217046903118,0.08432654880916612,laplace
929,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.002409818565130327,0.02,0.0892503719490334,0.0,0.09166019051416373,0.002409818565130327,0.0892503719490334,snapped
930,normal,0,0.1,1,-0.1,0.1,0.1,10,0.019727523757603206,0.02,0.28751926687209395,-0.1,0.2677917431144907,0.1197275237576032,0.3875192668720939,snapped
931,normal,0,0.1,1,-0.1,0.1,0.1,10,0.011015842107496829,0.02,-0.1135949356919138,-0.1,0.12461077779941063,0.11101584210749683,0.013594935691913793,snapped
932,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.03562416003483021,0.02,-0.4928550207505617,0.0,0.4572308607157315,0.03562416003483021,0.4928550207505617,snapped
933,normal,0,0.1,1,-0.1,0.1,0.1,10,0.023386696316290072,0.02,0.07477699655944614,-4.440892098500626e-18,0.051390300243156065,0.023386696316290076,0.07477699655944614,snapped
934,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.011527329788598027,0.02,0.07373299013422402,-8.881784197001253e-18,0.08526031992282204,0.011527329788598018,0.07373299013422403,snapped
935,normal,0,0.1,1,-0.1,0.1,0.1,10,0.00994296062951359,0.02,0.33814649982779543,-0.1,0.3282035391982818,0.1099429606295136,0.4381464998277954,snapped
936,normal,0,0.1,1,-0.1,0.1,0.1,10,0.044128954154746526,0.02,0.12745055669007227,0.1,0.08332160253532575,0.05587104584525348,0.027450556690072264,snapped
937,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02410000778150673,0.02,0.1266794086922261,-0.1,0.15077941647373283,0.07589999221849328,0.2266794086922261,snapped
938,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.029494244109007528,0.02,-0.0051419094383970965,0.0,0.02435233467061043,0.029494244109007528,0.0051419094383970965,laplace
939,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02145194480393846,0.02,-0.17649013759947696,0.0,0.1550381927955385,0.02145194480393846,0.17649013759947696,snapped
940,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0320200787323182,0.02,-0.0835505701298145,0.1,0.1155706488621327,0.0679799212676818,0.18355057012981452,snapped
941,normal,0,0.1,1,-0.1,0.1,0.1,10,0.03559019090912779,0.02,-0.3243083348795451,0.0,0.3598985257886729,0.03559019090912779,0.3243083348795451,snapped
942,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.04512606005997678,0.02,-0.062084870515497964,0.1,0.01695881045552118,0.1451260600599768,0.16208487051549797,laplace
943,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0015173696341699184,0.02,-0.29335506533018946,0.0,0.2948724349643594,0.0015173696341699184,0.29335506533018946,snapped
944,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.039198391608169667,0.02,-0.11436111824331961,0.0,0.07516272663514995,0.039198391608169667,0.11436111824331961,snapped
945,normal,0,0.1,1,-0.1,0.1,0.1,10,0.015269517921097837,0.02,-0.2685303395972282,0.0,0.28379985751832604,0.015269517921097837,0.2685303395972282,snapped
946,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.021733256684553982,0.02,0.02340066195728638,-0.1,0.04513391864184036,0.07826674331544603,0.12340066195728638,laplace
947,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02297534259065954,0.02,-0.03323383734122252,0.1,0.010258494750562976,0.12297534259065955,0.13323383734122252,laplace
